year,bula_h,pgisced97,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Bavaria,Upper Secondary Level,Yes,0.07913145397708216,1647,19649,0.07905892127791986,0.07920398667624445
2014,Bavaria,Upper Secondary Level,No,0.004266569829784263,115,19649,0.004249056391354633,0.004284083268213892
2014,Bavaria,Post-secondary Non-tertiary Level,Yes,0.0069486895529938435,148,19649,0.006926369370260538,0.006971009735727149
2014,Bavaria,First Stage of Tertiary Education,Yes,0.011301340217158964,234,19649,0.011272937663163002,0.011329742771154927
2014,Bavaria,Second Stage of Tertiary Education,Yes,0.030339885758257246,650,19649,0.03029379889150458,0.030385972625009913
2014,Bavaria,Second Stage of Tertiary Education,No,0.002329834875433905,54,19649,0.0023168804990744015,0.0023427892517934082
2014,Berlin,Lower Secondary Level,Yes,0.0022379707028807663,45,19649,0.0022252737025320653,0.0022506677032294673
2014,Berlin,Upper Secondary Level,Yes,0.02049833410476928,318,19649,0.020460260647041713,0.020536407562496847
2014,Berlin,Post-secondary Non-tertiary Level,Yes,0.0021584482525442996,41,19649,0.002145978378701169,0.00217091812638743
2014,Berlin,First Stage of Tertiary Education,Yes,0.003250477361962984,51,19649,0.0032351831523570076,0.0032657715715689608
2014,Berlin,Second Stage of Tertiary Education,Yes,0.014493122325340587,286,19649,0.014461010036947598,0.014525234613733576
2014,Brandenburg,Lower Secondary Level,Yes,0.003740089475606716,63,19649,0.0037236878169162268,0.0037564911342972056
2014,Brandenburg,Upper Secondary Level,Yes,0.01909443134756097,447,19649,0.019057658487298065,0.01913120420782388
2014,Brandenburg,Post-secondary Non-tertiary Level,Yes,0.001570662972669743,51,19649,0.0015600225074522374,0.0015813034378872484
2014,Brandenburg,First Stage of Tertiary Education,Yes,0.002978029192627113,68,19649,0.0029633879719492143,0.002992670413305012
2014,Brandenburg,Second Stage of Tertiary Education,Yes,0.007958949067679157,233,19649,0.00793507353160864,0.007982824603749675
2014,Mecklenburg-Western Pomerania,Lower Secondary Level,Yes,0.0014346796333369611,34,19649,0.0014245095115651089,0.0014448497551088134
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.012309080268953509,271,19649,0.012279453534882523,0.012338707003024495
2014,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Yes,0.002443747073345552,51,19649,0.002430480545535314,0.0024570136011557897
2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.00495209151386084,118,19649,0.0049332299901754155,0.004970953037546264
2014,Saxony,Lower Secondary Level,Yes,0.004204932634178936,85,19649,0.00418754562219642,0.004222319646161451
2014,Saxony,Upper Secondary Level,Yes,0.03539969211002034,792,19649,0.03535004043692956,0.03544934378311111
2014,Saxony,Post-secondary Non-tertiary Level,Yes,0.003516096332244349,72,19649,0.003500191614239674,0.003532001050249024
2014,Saxony,First Stage of Tertiary Education,Yes,0.006355795435343469,119,19649,0.006334442339266801,0.006377148531420136
2014,Saxony,Second Stage of Tertiary Education,Yes,0.016635386890885583,395,19649,0.016601020479252812,0.016669753302518353
2014,Saxony-Anhalt,Lower Secondary Level,Yes,0.002561958295099233,56,19649,0.002548375490948147,0.0025755410992503187
2014,Saxony-Anhalt,Upper Secondary Level,Yes,0.019679882844787642,470,19649,0.01964256163968858,0.019717204049886704
2014,Saxony-Anhalt,Post-secondary Non-tertiary Level,Yes,0.0015482206586983126,40,19649,0.0015376563660456503,0.001558784951350975
2014,Saxony-Anhalt,First Stage of Tertiary Education,Yes,0.0023877900393402965,61,19649,0.002374675912106599,0.002400904166573994
2014,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.005958503049828529,196,19649,0.005937823966313664,0.005979182133343394
2014,Thuringa,Lower Secondary Level,Yes,0.0016119756990982128,49,19649,0.0016011964285214378,0.0016227549696749878
2014,Thuringa,Upper Secondary Level,Yes,0.01896199134355137,541,19649,0.01892534376067267,0.018998638926430066
2014,Thuringa,Post-secondary Non-tertiary Level,Yes,0.0015270775426206515,39,19649,0.001516585521940873,0.0015375695633004299
2014,Thuringa,First Stage of Tertiary Education,Yes,0.0031596257857141466,67,19649,0.0031445461419749338,0.0031747054294533595
2014,Thuringa,Second Stage of Tertiary Education,Yes,0.005077857553512921,194,19649,0.005058759229730149,0.005096955877295693
2015,Schleswig-Holstein,Lower Secondary Level,Yes,0.0027018908565494813,61,18922,0.0026879481748287564,0.002715833538270206
2015,Schleswig-Holstein,Upper Secondary Level,Yes,0.022227614705133007,356,18922,0.02218801743660631,0.022267211973659704
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,Yes,0.002971743091472574,48,18922,0.002957122690645318,0.0029863634922998304
2015,Schleswig-Holstein,First Stage of Tertiary Education,Yes,0.0022733369872000647,44,18922,0.002260545011873111,0.0022861289625270183
2015,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.0059381007403196155,118,18922,0.0059174645079425586,0.005958736972696672
2015,Hamburg,Upper Secondary Level,Yes,0.009239458949081233,113,18922,0.009213760463212428,0.009265157434950037
2015,Hamburg,Second Stage of Tertiary Education,Yes,0.006435162803336227,109,18922,0.006413685596936212,0.006456640009736242
2015,Lower Saxony,Lower Secondary Level,Yes,0.01229870961457547,213,18922,0.012269106152827938,0.012328313076323002
2015,Lower Saxony,Upper Secondary Level,Yes,0.0532420644140918,946,18922,0.05318176031480112,0.053302368513382485
2015,Lower Saxony,Upper Secondary Level,No,0.001720084684022341,50,18922,0.0017089545345667296,0.0017312148334779523
2015,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.0065524900334648865,131,18922,0.006530819202618775,0.006574160864310998
2015,Lower Saxony,First Stage of Tertiary Education,Yes,0.005879131298519027,105,18922,0.005858597178790718,0.005899665418247337
2015,Lower Saxony,Second Stage of Tertiary Education,Yes,0.021003099101288312,398,18922,0.020964583891816036,0.021041614310760588
2015,Bremen,Upper Secondary Level,Yes,0.0038017444591030712,46,18922,0.0037852147860266976,0.003818274132179445
2015,North Rhine-Westphalia,Pre-primary Level,Yes,0.001962103211709134,41,18922,0.0019502172492181045,0.0019739891742001636
2015,North Rhine-Westphalia,Primary Level,Yes,0.0020412427577658388,37,18922,0.002029119941022629,0.0020533655745090485
2015,North Rhine-Westphalia,Lower Secondary Level,Yes,0.01917112690297548,317,18922,0.01913429532236045,0.01920795848359051
2015,North Rhine-Westphalia,Lower Secondary Level,No,0.0025122664488845775,67,18922,0.002498820652013214,0.002525712245755941
2015,North Rhine-Westphalia,Upper Secondary Level,Yes,0.10429623327699335,1637,18922,0.10421413832993191,0.10437832822405478
2015,North Rhine-Westphalia,Upper Secondary Level,No,0.0064500471849526595,160,18922,0.006428545315818842,0.006471549054086477
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.018423825516828595,357,18922,0.01838770517721031,0.01845994585644688
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.0014902032617317026,37,18922,0.0014798423294580649,0.0015005641940053402
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.013671408741796839,231,18922,0.013640218599216982,0.013702598884376695
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.04643249212558643,817,18922,0.04637597414525141,0.04648901010592145
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.0027582065448283834,46,18922,0.0027441197060959813,0.0027722933835607855
2015,Hesse,Lower Secondary Level,Yes,0.00641702465811377,105,18922,0.006395577545128765,0.006438471771098775
2015,Hesse,Upper Secondary Level,Yes,0.03184716229586554,523,18922,0.03179999866334908,0.031894325928382
2015,Hesse,Upper Secondary Level,No,0.001557752190450289,46,18922,0.0015471593952714076,0.0015683449856291702
2015,Hesse,Post-secondary Non-tertiary Level,Yes,0.004950923585503874,85,18922,0.00493207124492113,0.004969775926086618
2015,Hesse,First Stage of Tertiary Education,Yes,0.004654295125906269,68,18922,0.004636013540851058,0.00467257671096148
2015,Hesse,Second Stage of Tertiary Education,Yes,0.01790193899902997,355,18922,0.017866324455844716,0.017937553542215223
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.007340098388128721,134,18922,0.007317171184137827,0.007363025592119614
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.030509770616514716,535,18922,0.030463576027838446,0.030555965205190987
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.001967915703765585,35,18922,0.001956012183597513,0.001979819223933657
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,0.003943565246433588,63,18922,0.003926731282089523,0.003960399210777654
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,0.004586458680618318,80,18922,0.004568310193404906,0.0046046071678317296
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.009399896199532427,199,18922,0.009373977653894337,0.009425814745170517
2015,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.012935159184589961,173,18922,0.012904809188108114,0.012965509181071809
2015,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.05763973250387604,952,18922,0.057577133218322044,0.05770233178943003
2015,Baden-Wuerttemberg,Upper Secondary Level,No,0.005514537940770345,102,18922,0.005494647074442307,0.005534428807098383
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.0068589132116724325,121,18922,0.0068367448783252,0.006881081545019665
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.009989069294222464,155,18922,0.009962358769319,0.010015779819125928
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.027713039480543548,553,18922,0.02766894956916862,0.027757129391918475
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.0023121524752507186,46,18922,0.0022992520064965597,0.0023250529440048775
2015,Bavaria,Lower Secondary Level,Yes,0.0145267592678637,264,18922,0.01449462216648782,0.01455889636923958
2015,Bavaria,Upper Secondary Level,Yes,0.07877840684151682,1615,18922,0.07870604900612259,0.07885076467691106
2015,Bavaria,Upper Secondary Level,No,0.004908928889090852,145,18922,0.004890156277263928,0.0049277015009177765
2015,Bavaria,Post-secondary Non-tertiary Level,Yes,0.007087891144599769,142,18922,0.007065358413291451,0.007110423875908086
2015,Bavaria,First Stage of Tertiary Education,Yes,0.011264735992502745,226,18922,0.011236389427726706,0.011293082557278783
2015,Bavaria,Second Stage of Tertiary Education,Yes,0.03162549246698579,652,18922,0.03157848788038517,0.03167249705358641
2015,Bavaria,Second Stage of Tertiary Education,No,0.0034556481258479475,69,18922,0.003439886065434008,0.003471410186261887
2015,Berlin,Lower Secondary Level,Yes,0.002534184939333242,48,18922,0.0025206807636907256,0.002547689114975758
2015,Berlin,Upper Secondary Level,Yes,0.020998286813835677,304,18922,0.02095977592232084,0.021036797705350514
2015,Berlin,Post-secondary Non-tertiary Level,Yes,0.0013804064868055117,37,18922,0.0013704340004194661,0.0013903789731915573
2015,Berlin,First Stage of Tertiary Education,Yes,0.003622012987661288,53,18922,0.003605877318578776,0.0036381486567437994
2015,Berlin,Second Stage of Tertiary Education,Yes,0.01424959836550327,276,18922,0.014217764842236004,0.014281431888770537
2015,Brandenburg,Lower Secondary Level,Yes,0.0038041262831718247,60,18922,0.003787591452685079,0.0038206611136585703
2015,Brandenburg,Upper Secondary Level,Yes,0.01922389379921565,441,18922,0.01918701255764825,0.01926077504078305
2015,Brandenburg,Post-secondary Non-tertiary Level,Yes,0.0015184612014501682,46,18922,0.0015080026440458536,0.0015289197588544828
2015,Brandenburg,First Stage of Tertiary Education,Yes,0.0030232262102678196,67,18922,0.0030084800904843388,0.0030379723300513004
2015,Brandenburg,Second Stage of Tertiary Education,Yes,0.00804425595056804,227,18922,0.0080202627047541,0.008068249196381978
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.012837606183519363,277,18922,0.01280736935474919,0.012867843012289534
2015,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Yes,0.0022220642005783588,47,18922,0.0022094169779293,0.0022347114232274174
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.005005207126952533,118,18922,0.004986252233566363,0.0050241620203387025
2015,Saxony,Lower Secondary Level,Yes,0.003804287412640482,72,18922,0.0037877522333159236,0.0038208225919650405
2015,Saxony,Upper Secondary Level,Yes,0.03531419765535165,731,18922,0.03526462210660253,0.03536377320410078
2015,Saxony,Post-secondary Non-tertiary Level,Yes,0.003514238969736164,72,18922,0.0034983443146274656,0.0035301336248448625
2015,Saxony,First Stage of Tertiary Education,Yes,0.0068252270117073926,121,18922,0.006803112808029521,0.006847341215385264
2015,Saxony,Second Stage of Tertiary Education,Yes,0.015401843458926581,375,18922,0.015368767246186427,0.015434919671666734
2015,Saxony-Anhalt,Lower Secondary Level,Yes,0.0026492338213106674,54,18922,0.0026354273077709794,0.0026630403348503555
2015,Saxony-Anhalt,Upper Secondary Level,Yes,0.01836293998648638,435,18922,0.018326878261638094,0.018399001711334666
2015,Saxony-Anhalt,Post-secondary Non-tertiary Level,Yes,0.0013313316713972948,34,18922,0.0013215378143850945,0.001341125528409495
2015,Saxony-Anhalt,First Stage of Tertiary Education,Yes,0.0024562711415771566,60,18922,0.002442975661022632,0.002469566622131681
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.006672129227333232,198,18922,0.006650262768841827,0.006693995685824637
2015,Thuringa,Lower Secondary Level,Yes,0.0015492035021719875,47,18922,0.001538639767517177,0.0015597672368267979
2015,Thuringa,Upper Secondary Level,Yes,0.01908275771822864,506,18922,0.01904600946779607,0.01911950596866121
2015,Thuringa,Post-secondary Non-tertiary Level,Yes,0.0011933413709807846,33,18922,0.001184068312943021,0.0012026144290185482
2015,Thuringa,First Stage of Tertiary Education,Yes,0.0032578973844210727,68,18922,0.0032425914440493498,0.0032732033247927957
2015,Thuringa,Second Stage of Tertiary Education,Yes,0.004940712897461443,187,18922,0.004921879910635255,0.00495954588428763
2016,Schleswig-Holstein,Lower Secondary Level,Yes,0.003107771096655858,70,17616,0.0030928071828650715,0.003122735010446644
2016,Schleswig-Holstein,Upper Secondary Level,Yes,0.0210911829137567,321,17616,0.02105255349533297,0.021129812332180427
2016,Schleswig-Holstein,Post-secondary Non-tertiary Level,Yes,0.0025414824601061904,44,17616,0.0025279465469112603,0.0025550183733011205
2016,Schleswig-Holstein,First Stage of Tertiary Education,Yes,0.002528148229468226,44,17616,0.00251464778173155,0.002541648677204902
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.006450490607169657,117,17616,0.0064289683552374195,0.006472012859101895
2016,Hamburg,Upper Secondary Level,Yes,0.009241921502866778,104,17616,0.009216196138812667,0.009267646866920888
2016,Hamburg,Second Stage of Tertiary Education,Yes,0.00687612186804156,105,17616,0.006853905652760681,0.00689833808332244
2016,Lower Saxony,Lower Secondary Level,Yes,0.011227647212543495,191,17616,0.01119932096038496,0.011255973464702031
2016,Lower Saxony,Upper Secondary Level,Yes,0.053941644416880576,890,17616,0.0538809124097453,0.05400237642401585
2016,Lower Saxony,Upper Secondary Level,No,0.002715459984903173,47,17616,0.002701469659124154,0.002729450310682192
2016,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.007240083676227496,135,17616,0.007217291253545346,0.007262876098909647
2016,Lower Saxony,First Stage of Tertiary Education,Yes,0.005672550173899174,96,17616,0.005652359516110311,0.005692740831688037
2016,Lower Saxony,Second Stage of Tertiary Education,Yes,0.022173781750506705,381,17616,0.02213419523245851,0.0222133682685549
2016,Bremen,Upper Secondary Level,Yes,0.004127722905552772,48,17616,0.004110486223543011,0.004144959587562533
2016,North Rhine-Westphalia,Pre-primary Level,Yes,0.002517406191026693,58,17616,0.0025039343828135202,0.0025308779992398657
2016,North Rhine-Westphalia,Lower Secondary Level,Yes,0.020721416611910994,306,17616,0.020683120081445024,0.020759713142376963
2016,North Rhine-Westphalia,Lower Secondary Level,No,0.0022224640869950205,57,17616,0.0022098041711869935,0.0022351240028030475
2016,North Rhine-Westphalia,Upper Secondary Level,Yes,0.10308245857879544,1517,17616,0.1030007128211097,0.10316420433648119
2016,North Rhine-Westphalia,Upper Secondary Level,No,0.005784816667081794,145,17616,0.005764428340754186,0.005805204993409402
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.021152333852747403,346,17616,0.021113649682881704,0.0211910180226131
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.01416087636455992,216,17616,0.014129111670937236,0.014192641058182603
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.04519035276394239,784,17616,0.04513450859329277,0.04524619693459201
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.00310983461559986,50,17616,0.0030948657502053814,0.0031248034809943383
2016,Hesse,Lower Secondary Level,Yes,0.007143009295664243,97,17616,0.007120369081160051,0.007165649510168434
2016,Hesse,Upper Secondary Level,Yes,0.032959994511009505,480,17616,0.03291199770184913,0.03300799132016988
2016,Hesse,Upper Secondary Level,No,0.0018840166896471491,44,17616,0.0018723585444883407,0.0018956748348059576
2016,Hesse,Post-secondary Non-tertiary Level,Yes,0.004166538622537992,74,17616,0.0041492214236796155,0.004183855821396368
2016,Hesse,First Stage of Tertiary Education,Yes,0.004060902369244646,66,17616,0.004043805198624392,0.0040779995398649
2016,Hesse,Second Stage of Tertiary Education,Yes,0.017796494402995824,322,17616,0.017760950546102293,0.017832038259889355
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.007668869855878755,122,17616,0.007645417278784392,0.007692322432973118
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.03000883656269761,492,17616,0.02996296906491405,0.030054704060481174
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.0019032434634403054,37,17616,0.0018915260952666116,0.0019149608316139993
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,0.003932561198949013,65,17616,0.003915735283694845,0.003949387114203181
2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,0.0051595510486346,77,17616,0.005140290029847102,0.005178812067422098
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.009217964890793878,190,17616,0.009192272579990725,0.009243657201597031
2016,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.012580653575333606,167,17616,0.012550689629836164,0.012610617520831048
2016,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.05586165472430069,856,17616,0.055799914060154984,0.0559233953884464
2016,Baden-Wuerttemberg,Upper Secondary Level,No,0.006239464187634277,104,17616,0.006218294663203025,0.00626063371206553
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.007361684168484681,118,17616,0.00733870254586967,0.007384665791099693
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.009846898485657216,135,17616,0.009820352583641972,0.009873444387672459
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.028090685830518432,521,17616,0.028046264595998377,0.028135107065038488
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.0020796434782010885,42,17616,0.0020673962174095075,0.0020918907389926695
2016,Bavaria,Pre-primary Level,Yes,0.0015145954364651295,35,17616,0.0015041406356508086,0.0015250502372794504
2016,Bavaria,Lower Secondary Level,Yes,0.014122710859233204,234,17616,0.014090988385565563,0.014154433332900845
2016,Bavaria,Lower Secondary Level,No,0.0013382479127496943,36,17616,0.0013284197106936645,0.001348076114805724
2016,Bavaria,Upper Secondary Level,Yes,0.07846557331114164,1455,17616,0.07839328102834077,0.0785378655939425
2016,Bavaria,Upper Secondary Level,No,0.005592100591655377,121,17616,0.005572052808744636,0.005612148374566118
2016,Bavaria,Post-secondary Non-tertiary Level,Yes,0.006870836452496899,133,17616,0.006848628718146171,0.006893044186847628
2016,Bavaria,First Stage of Tertiary Education,Yes,0.01071383250060658,201,17616,0.010686154802044979,0.010741510199168181
2016,Bavaria,Second Stage of Tertiary Education,Yes,0.032161962236467334,614,17616,0.032114530481612086,0.03220939399132258
2016,Bavaria,Second Stage of Tertiary Education,No,0.0025216562724403513,51,17616,0.002508173125669067,0.0025351394192116355
2016,Berlin,Lower Secondary Level,Yes,0.002270791030885334,45,17616,0.0022579945218113868,0.0022835875399592814
2016,Berlin,Upper Secondary Level,Yes,0.019758696975038643,278,17616,0.01972128227826031,0.019796111671816975
2016,Berlin,Post-secondary Non-tertiary Level,Yes,0.0019053182707811564,38,17616,0.0018935945297297726,0.0019170420118325403
2016,Berlin,First Stage of Tertiary Education,Yes,0.0035535342726082616,47,17616,0.003537536709931933,0.00356953183528459
2016,Berlin,Second Stage of Tertiary Education,Yes,0.01480814269218597,262,17616,0.014775670823446893,0.014840614560925046
2016,Brandenburg,Lower Secondary Level,Yes,0.002824323778995601,52,17616,0.00281005654907672,0.0028385910089144826
2016,Brandenburg,Upper Secondary Level,Yes,0.0190643958486816,414,17616,0.019027631374991867,0.01910116032237133
2016,Brandenburg,Post-secondary Non-tertiary Level,Yes,0.0014415525476738729,42,17616,0.00143135258542076,0.0014517525099269858
2016,Brandenburg,First Stage of Tertiary Education,Yes,0.002797378563856923,60,17616,0.0027831793628357864,0.0028115777648780598
2016,Brandenburg,Second Stage of Tertiary Education,Yes,0.008058992900042205,219,17616,0.008034955920745294,0.008083029879339116
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.012123641511921147,248,17616,0.012094220038404865,0.012153062985437429
2016,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Yes,0.0021441100074862975,45,17616,0.0021316747716801396,0.0021565452432924554
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.004983689490403515,114,17616,0.004964757897005615,0.005002621083801415
2016,Saxony,Lower Secondary Level,Yes,0.004070390454936201,73,17616,0.004053273404182868,0.004087507505689533
2016,Saxony,Upper Secondary Level,Yes,0.03577845265086241,695,17616,0.03572851871789758,0.03582838658382723
2016,Saxony,Post-secondary Non-tertiary Level,Yes,0.003436117824643168,66,17616,0.003420385852239563,0.0034518497970467727
2016,Saxony,First Stage of Tertiary Education,Yes,0.006503198577877079,112,17616,0.006481589147205204,0.006524808008548953
2016,Saxony,Second Stage of Tertiary Education,Yes,0.015541779366203132,356,17616,0.015508525235823365,0.0155750334965829
2016,Saxony-Anhalt,Lower Secondary Level,Yes,0.002255677748903963,50,17616,0.002242923797999578,0.002268431699808348
2016,Saxony-Anhalt,Upper Secondary Level,Yes,0.01788554706061821,404,17616,0.01784991600034232,0.0179211781208941
2016,Saxony-Anhalt,First Stage of Tertiary Education,Yes,0.002621173273941786,58,17616,0.002607427331585831,0.002634919216297741
2016,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.006955926882825279,184,17616,0.006933583015363333,0.0069782707502872255
2016,Thuringa,Lower Secondary Level,Yes,0.0017050585360204292,44,17616,0.001693966898646844,0.0017161501733940143
2016,Thuringa,Upper Secondary Level,Yes,0.01941630559997167,474,17616,0.019379210015879906,0.019453401184063437
2016,Thuringa,Post-secondary Non-tertiary Level,Yes,0.0014971021841480884,33,17616,0.001486707842979402,0.0015074965253167748
2016,Thuringa,First Stage of Tertiary Education,Yes,0.0033906052662272643,65,17616,0.003374977471967079,0.0034062330604874495
2016,Thuringa,Second Stage of Tertiary Education,Yes,0.005065945216143157,177,17616,0.005046858818255206,0.0050850316140311075
2017,Schleswig-Holstein,Lower Secondary Level,Yes,0.0032469098454918125,82,20137,0.003231683440085208,0.003262136250898417
2017,Schleswig-Holstein,Upper Secondary Level,Yes,0.021610944346968117,372,20137,0.021572025394368838,0.021649863299567397
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,Yes,0.0025704898588722277,51,20137,0.0025569374176496514,0.002584042300094804
2017,Schleswig-Holstein,First Stage of Tertiary Education,Yes,0.0028336873206005627,54,20137,0.002819459832174016,0.002847914809027109
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.007356471822672897,165,20137,0.007333600044828402,0.007379343600517391
2017,Hamburg,Upper Secondary Level,Yes,0.009095250713333022,115,20137,0.00906984146774289,0.009120659958923154
2017,Hamburg,Post-secondary Non-tertiary Level,Yes,0.0027321984396274195,32,20137,0.002718227342993127,0.002746169536261712
2017,Hamburg,Second Stage of Tertiary Education,Yes,0.007626790087586641,127,20137,0.007603505052809776,0.007650075122363506
2017,Lower Saxony,Lower Secondary Level,Yes,0.011588668404338693,240,20137,0.01156002305622692,0.011617313752450465
2017,Lower Saxony,Upper Secondary Level,Yes,0.051988225282570806,1035,20137,0.05192880594028819,0.05204764462485342
2017,Lower Saxony,Upper Secondary Level,No,0.0019695221161347134,56,20137,0.001957655666197039,0.001981388566072388
2017,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.006701425993648109,165,20137,0.006679589042761388,0.0067232629445348295
2017,Lower Saxony,First Stage of Tertiary Education,Yes,0.005721418602233517,120,20137,0.005701231481415529,0.005741605723051505
2017,Lower Saxony,Second Stage of Tertiary Education,Yes,0.021908560391589157,444,20137,0.02186938032877824,0.021947740454400073
2017,Bremen,Upper Secondary Level,Yes,0.004063543045350079,61,20137,0.004046516100636991,0.004080569990063167
2017,Bremen,Second Stage of Tertiary Education,Yes,0.0023416628690215158,41,20137,0.002328726226386699,0.0023545995116563325
2017,North Rhine-Westphalia,Pre-primary Level,Yes,0.0031574310029923594,73,20137,0.003142415195191209,0.00317244681079351
2017,North Rhine-Westphalia,Primary Level,Yes,0.0020044617152139774,39,20137,0.001992490681301247,0.0020164327491267076
2017,North Rhine-Westphalia,Lower Secondary Level,Yes,0.020233687287668757,327,20137,0.020196002398117825,0.02027137217721969
2017,North Rhine-Westphalia,Lower Secondary Level,No,0.0019137068119540951,53,20137,0.0019020093881345276,0.0019254042357736627
2017,North Rhine-Westphalia,Upper Secondary Level,Yes,0.0989665793307472,1720,20137,0.09888665422709579,0.09904650443439862
2017,North Rhine-Westphalia,Upper Secondary Level,No,0.007110719638784646,169,20137,0.007088230352800907,0.007133208924768386
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.020537680652463104,419,20137,0.020499719617609314,0.020575641687316893
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.0015419735108810498,35,20137,0.0015314715150568925,0.001552475506705207
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.012522169413560193,236,20137,0.012492406739857343,0.012551932087263042
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.04537431583602802,882,20137,0.045318611361642676,0.04543002031041337
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.003239912303472944,57,20137,0.003224702261036485,0.003255122345909403
2017,Hesse,Lower Secondary Level,Yes,0.007383560561884435,117,20137,0.007360647025011833,0.007406474098757036
2017,Hesse,Upper Secondary Level,Yes,0.033560882652507215,542,20137,0.033512679835934554,0.033609085469079876
2017,Hesse,Upper Secondary Level,No,0.0022013140871473182,51,20137,0.0021887702343577568,0.0022138579399368797
2017,Hesse,Post-secondary Non-tertiary Level,Yes,0.004802891680263587,92,20137,0.004784387305002289,0.0048213960555248845
2017,Hesse,First Stage of Tertiary Education,Yes,0.0035125190117086228,72,20137,0.003496684169368677,0.0035283538540485685
2017,Hesse,Second Stage of Tertiary Education,Yes,0.017299134850999865,364,20137,0.01726423759015546,0.01733403211184427
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.0060673161017319255,118,20137,0.006046531329231444,0.006088100874232407
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.029734503974853648,541,20137,0.029689042437162798,0.0297799655125445
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.0015878361751514463,40,20137,0.001577179388871052,0.0015984929614318406
