year,bula_h,pgisced97,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Hesse,Upper Secondary Level,No,0.04663,46,18922,0.04632,0.04694
2015,Hesse,Post-secondary Non-tertiary Level,Yes,1.00000,85,18922,1.00000,1.00000
2015,Hesse,First Stage of Tertiary Education,Yes,1.00000,68,18922,1.00000,1.00000
2015,Hesse,Second Stage of Tertiary Education,Yes,1.00000,355,18922,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,1.00000,134,18922,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.93941,535,18922,0.93905,0.93976
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.06059,35,18922,0.06024,0.06095
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,1.00000,63,18922,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,1.00000,80,18922,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,1.00000,199,18922,1.00000,1.00000
2015,Baden-Wuerttemberg,Lower Secondary Level,Yes,1.00000,173,18922,1.00000,1.00000
2015,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.91268,952,18922,0.91238,0.91298
2015,Baden-Wuerttemberg,Upper Secondary Level,No,0.08732,102,18922,0.08702,0.08762
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,1.00000,121,18922,1.00000,1.00000
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,1.00000,155,18922,1.00000,1.00000
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.92299,553,18922,0.92258,0.92341
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.07701,46,18922,0.07659,0.07742
2015,Bavaria,Lower Secondary Level,Yes,1.00000,264,18922,1.00000,1.00000
2015,Bavaria,Upper Secondary Level,Yes,0.94134,1615,18922,0.94112,0.94156
2015,Bavaria,Upper Secondary Level,No,0.05866,145,18922,0.05844,0.05888
2015,Bavaria,Post-secondary Non-tertiary Level,Yes,1.00000,142,18922,1.00000,1.00000
2015,Bavaria,First Stage of Tertiary Education,Yes,1.00000,226,18922,1.00000,1.00000
2015,Bavaria,Second Stage of Tertiary Education,Yes,0.90150,652,18922,0.90107,0.90192
2015,Bavaria,Second Stage of Tertiary Education,No,0.09850,69,18922,0.09808,0.09893
2015,Berlin,Lower Secondary Level,Yes,1.00000,48,18922,1.00000,1.00000
2015,Berlin,Upper Secondary Level,Yes,1.00000,304,18922,1.00000,1.00000
2015,Berlin,Post-secondary Non-tertiary Level,Yes,1.00000,37,18922,1.00000,1.00000
2015,Berlin,First Stage of Tertiary Education,Yes,1.00000,53,18922,1.00000,1.00000
2015,Berlin,Second Stage of Tertiary Education,Yes,1.00000,276,18922,1.00000,1.00000
2015,Brandenburg,Lower Secondary Level,Yes,1.00000,60,18922,1.00000,1.00000
2015,Brandenburg,Upper Secondary Level,Yes,1.00000,441,18922,1.00000,1.00000
2015,Brandenburg,Post-secondary Non-tertiary Level,Yes,1.00000,46,18922,1.00000,1.00000
2015,Brandenburg,First Stage of Tertiary Education,Yes,1.00000,67,18922,1.00000,1.00000
2015,Brandenburg,Second Stage of Tertiary Education,Yes,1.00000,227,18922,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,1.00000,277,18922,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Yes,1.00000,47,18922,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,1.00000,118,18922,1.00000,1.00000
2015,Saxony,Lower Secondary Level,Yes,1.00000,72,18922,1.00000,1.00000
2015,Saxony,Upper Secondary Level,Yes,1.00000,731,18922,1.00000,1.00000
2015,Saxony,Post-secondary Non-tertiary Level,Yes,1.00000,72,18922,1.00000,1.00000
2015,Saxony,First Stage of Tertiary Education,Yes,1.00000,121,18922,1.00000,1.00000
2015,Saxony,Second Stage of Tertiary Education,Yes,1.00000,375,18922,1.00000,1.00000
2015,Saxony-Anhalt,Lower Secondary Level,Yes,1.00000,54,18922,1.00000,1.00000
2015,Saxony-Anhalt,Upper Secondary Level,Yes,1.00000,435,18922,1.00000,1.00000
2015,Saxony-Anhalt,Post-secondary Non-tertiary Level,Yes,1.00000,34,18922,1.00000,1.00000
2015,Saxony-Anhalt,First Stage of Tertiary Education,Yes,1.00000,60,18922,1.00000,1.00000
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,1.00000,198,18922,1.00000,1.00000
2015,Thuringa,Lower Secondary Level,Yes,1.00000,47,18922,1.00000,1.00000
2015,Thuringa,Upper Secondary Level,Yes,1.00000,506,18922,1.00000,1.00000
2015,Thuringa,Post-secondary Non-tertiary Level,Yes,1.00000,33,18922,1.00000,1.00000
2015,Thuringa,First Stage of Tertiary Education,Yes,1.00000,68,18922,1.00000,1.00000
2015,Thuringa,Second Stage of Tertiary Education,Yes,1.00000,187,18922,1.00000,1.00000
2016,Schleswig-Holstein,Lower Secondary Level,Yes,1.00000,70,17616,1.00000,1.00000
2016,Schleswig-Holstein,Upper Secondary Level,Yes,1.00000,321,17616,1.00000,1.00000
2016,Schleswig-Holstein,Post-secondary Non-tertiary Level,Yes,1.00000,44,17616,1.00000,1.00000
2016,Schleswig-Holstein,First Stage of Tertiary Education,Yes,1.00000,44,17616,1.00000,1.00000
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,1.00000,117,17616,1.00000,1.00000
2016,Hamburg,Upper Secondary Level,Yes,1.00000,104,17616,1.00000,1.00000
2016,Hamburg,Second Stage of Tertiary Education,Yes,1.00000,105,17616,1.00000,1.00000
2016,Lower Saxony,Lower Secondary Level,Yes,1.00000,191,17616,1.00000,1.00000
2016,Lower Saxony,Upper Secondary Level,Yes,0.95207,890,17616,0.95183,0.95231
2016,Lower Saxony,Upper Secondary Level,No,0.04793,47,17616,0.04769,0.04817
2016,Lower Saxony,Post-secondary Non-tertiary Level,Yes,1.00000,135,17616,1.00000,1.00000
2016,Lower Saxony,First Stage of Tertiary Education,Yes,1.00000,96,17616,1.00000,1.00000
2016,Lower Saxony,Second Stage of Tertiary Education,Yes,1.00000,381,17616,1.00000,1.00000
2016,Bremen,Upper Secondary Level,Yes,1.00000,48,17616,1.00000,1.00000
2016,North Rhine-Westphalia,Pre-primary Level,Yes,1.00000,58,17616,1.00000,1.00000
2016,North Rhine-Westphalia,Lower Secondary Level,Yes,0.90313,306,17616,0.90261,0.90366
2016,North Rhine-Westphalia,Lower Secondary Level,No,0.09687,57,17616,0.09634,0.09739
2016,North Rhine-Westphalia,Upper Secondary Level,Yes,0.94686,1517,17616,0.94668,0.94705
2016,North Rhine-Westphalia,Upper Secondary Level,No,0.05314,145,17616,0.05295,0.05332
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,1.00000,346,17616,1.00000,1.00000
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,1.00000,216,17616,1.00000,1.00000
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.93561,784,17616,0.93531,0.93591
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.06439,50,17616,0.06409,0.06469
2016,Hesse,Lower Secondary Level,Yes,1.00000,97,17616,1.00000,1.00000
2016,Hesse,Upper Secondary Level,Yes,0.94593,480,17616,0.94560,0.94626
2016,Hesse,Upper Secondary Level,No,0.05407,44,17616,0.05374,0.05440
2016,Hesse,Post-secondary Non-tertiary Level,Yes,1.00000,74,17616,1.00000,1.00000
2016,Hesse,First Stage of Tertiary Education,Yes,1.00000,66,17616,1.00000,1.00000
2016,Hesse,Second Stage of Tertiary Education,Yes,1.00000,322,17616,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,1.00000,122,17616,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.94036,492,17616,0.94000,0.94072
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.05964,37,17616,0.05928,0.06000
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,1.00000,65,17616,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,1.00000,77,17616,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,1.00000,190,17616,1.00000,1.00000
2016,Baden-Wuerttemberg,Lower Secondary Level,Yes,1.00000,167,17616,1.00000,1.00000
2016,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.89953,856,17616,0.89920,0.89985
2016,Baden-Wuerttemberg,Upper Secondary Level,No,0.10047,104,17616,0.10015,0.10080
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,1.00000,118,17616,1.00000,1.00000
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,1.00000,135,17616,1.00000,1.00000
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.93107,521,17616,0.93068,0.93146
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.06893,42,17616,0.06854,0.06932
2016,Bavaria,Pre-primary Level,Yes,1.00000,35,17616,1.00000,1.00000
2016,Bavaria,Lower Secondary Level,Yes,0.91344,234,17616,0.91284,0.91405
2016,Bavaria,Lower Secondary Level,No,0.08656,36,17616,0.08595,0.08716
2016,Bavaria,Upper Secondary Level,Yes,0.93347,1455,17616,0.93324,0.93370
2016,Bavaria,Upper Secondary Level,No,0.06653,121,17616,0.06630,0.06676
2016,Bavaria,Post-secondary Non-tertiary Level,Yes,1.00000,133,17616,1.00000,1.00000
2016,Bavaria,First Stage of Tertiary Education,Yes,1.00000,201,17616,1.00000,1.00000
2016,Bavaria,Second Stage of Tertiary Education,Yes,0.92730,614,17616,0.92692,0.92767
2016,Bavaria,Second Stage of Tertiary Education,No,0.07270,51,17616,0.07233,0.07308
2016,Berlin,Lower Secondary Level,Yes,1.00000,45,17616,1.00000,1.00000
2016,Berlin,Upper Secondary Level,Yes,1.00000,278,17616,1.00000,1.00000
2016,Berlin,Post-secondary Non-tertiary Level,Yes,1.00000,38,17616,1.00000,1.00000
2016,Berlin,First Stage of Tertiary Education,Yes,1.00000,47,17616,1.00000,1.00000
2016,Berlin,Second Stage of Tertiary Education,Yes,1.00000,262,17616,1.00000,1.00000
2016,Brandenburg,Lower Secondary Level,Yes,1.00000,52,17616,1.00000,1.00000
2016,Brandenburg,Upper Secondary Level,Yes,1.00000,414,17616,1.00000,1.00000
2016,Brandenburg,Post-secondary Non-tertiary Level,Yes,1.00000,42,17616,1.00000,1.00000
2016,Brandenburg,First Stage of Tertiary Education,Yes,1.00000,60,17616,1.00000,1.00000
2016,Brandenburg,Second Stage of Tertiary Education,Yes,1.00000,219,17616,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,1.00000,248,17616,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Yes,1.00000,45,17616,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,1.00000,114,17616,1.00000,1.00000
2016,Saxony,Lower Secondary Level,Yes,1.00000,73,17616,1.00000,1.00000
2016,Saxony,Upper Secondary Level,Yes,1.00000,695,17616,1.00000,1.00000
2016,Saxony,Post-secondary Non-tertiary Level,Yes,1.00000,66,17616,1.00000,1.00000
2016,Saxony,First Stage of Tertiary Education,Yes,1.00000,112,17616,1.00000,1.00000
2016,Saxony,Second Stage of Tertiary Education,Yes,1.00000,356,17616,1.00000,1.00000
2016,Saxony-Anhalt,Lower Secondary Level,Yes,1.00000,50,17616,1.00000,1.00000
2016,Saxony-Anhalt,Upper Secondary Level,Yes,1.00000,404,17616,1.00000,1.00000
2016,Saxony-Anhalt,First Stage of Tertiary Education,Yes,1.00000,58,17616,1.00000,1.00000
2016,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,1.00000,184,17616,1.00000,1.00000
2016,Thuringa,Lower Secondary Level,Yes,1.00000,44,17616,1.00000,1.00000
2016,Thuringa,Upper Secondary Level,Yes,1.00000,474,17616,1.00000,1.00000
2016,Thuringa,Post-secondary Non-tertiary Level,Yes,1.00000,33,17616,1.00000,1.00000
2016,Thuringa,First Stage of Tertiary Education,Yes,1.00000,65,17616,1.00000,1.00000
2016,Thuringa,Second Stage of Tertiary Education,Yes,1.00000,177,17616,1.00000,1.00000
2017,Schleswig-Holstein,Lower Secondary Level,Yes,1.00000,82,20137,1.00000,1.00000
2017,Schleswig-Holstein,Upper Secondary Level,Yes,1.00000,372,20137,1.00000,1.00000
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,Yes,1.00000,51,20137,1.00000,1.00000
2017,Schleswig-Holstein,First Stage of Tertiary Education,Yes,1.00000,54,20137,1.00000,1.00000
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,1.00000,165,20137,1.00000,1.00000
2017,Hamburg,Upper Secondary Level,Yes,1.00000,115,20137,1.00000,1.00000
2017,Hamburg,Post-secondary Non-tertiary Level,Yes,1.00000,32,20137,1.00000,1.00000
2017,Hamburg,Second Stage of Tertiary Education,Yes,1.00000,127,20137,1.00000,1.00000
2017,Lower Saxony,Lower Secondary Level,Yes,1.00000,240,20137,1.00000,1.00000
2017,Lower Saxony,Upper Secondary Level,Yes,0.96350,1035,20137,0.96328,0.96371
2017,Lower Saxony,Upper Secondary Level,No,0.03650,56,20137,0.03629,0.03672
2017,Lower Saxony,Post-secondary Non-tertiary Level,Yes,1.00000,165,20137,1.00000,1.00000
2017,Lower Saxony,First Stage of Tertiary Education,Yes,1.00000,120,20137,1.00000,1.00000
2017,Lower Saxony,Second Stage of Tertiary Education,Yes,1.00000,444,20137,1.00000,1.00000
2017,Bremen,Upper Secondary Level,Yes,1.00000,61,20137,1.00000,1.00000
2017,Bremen,Second Stage of Tertiary Education,Yes,1.00000,41,20137,1.00000,1.00000
2017,North Rhine-Westphalia,Pre-primary Level,Yes,1.00000,73,20137,1.00000,1.00000
2017,North Rhine-Westphalia,Primary Level,Yes,1.00000,39,20137,1.00000,1.00000
2017,North Rhine-Westphalia,Lower Secondary Level,Yes,0.91359,327,20137,0.91309,0.91410
2017,North Rhine-Westphalia,Lower Secondary Level,No,0.08641,53,20137,0.08590,0.08691
2017,North Rhine-Westphalia,Upper Secondary Level,Yes,0.93297,1720,20137,0.93276,0.93317
2017,North Rhine-Westphalia,Upper Secondary Level,No,0.06703,169,20137,0.06683,0.06724
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.93016,419,20137,0.92970,0.93062
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.06984,35,20137,0.06938,0.07030
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,1.00000,236,20137,1.00000,1.00000
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.93335,882,20137,0.93305,0.93366
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.06665,57,20137,0.06634,0.06695
2017,Hesse,Lower Secondary Level,Yes,1.00000,117,20137,1.00000,1.00000
2017,Hesse,Upper Secondary Level,Yes,0.93845,542,20137,0.93811,0.93879
2017,Hesse,Upper Secondary Level,No,0.06155,51,20137,0.06121,0.06189
2017,Hesse,Post-secondary Non-tertiary Level,Yes,1.00000,92,20137,1.00000,1.00000
2017,Hesse,First Stage of Tertiary Education,Yes,1.00000,72,20137,1.00000,1.00000
2017,Hesse,Second Stage of Tertiary Education,Yes,1.00000,364,20137,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,1.00000,118,20137,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.94931,541,20137,0.94897,0.94964
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.05069,40,20137,0.05036,0.05103
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,1.00000,72,20137,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,1.00000,74,20137,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,1.00000,204,20137,1.00000,1.00000
2017,Baden-Wuerttemberg,Pre-primary Level,Yes,1.00000,31,20137,1.00000,1.00000
2017,Baden-Wuerttemberg,Lower Secondary Level,Yes,1.00000,167,20137,1.00000,1.00000
2017,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.89593,920,20137,0.89560,0.89625
2017,Baden-Wuerttemberg,Upper Secondary Level,No,0.10407,118,20137,0.10375,0.10440
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,1.00000,144,20137,1.00000,1.00000
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,1.00000,145,20137,1.00000,1.00000
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.93232,624,20137,0.93194,0.93270
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.06768,39,20137,0.06730,0.06806
2017,Bavaria,Pre-primary Level,Yes,1.00000,46,20137,1.00000,1.00000
2017,Bavaria,Lower Secondary Level,Yes,1.00000,278,20137,1.00000,1.00000
2017,Bavaria,Upper Secondary Level,Yes,0.93338,1563,20137,0.93314,0.93361
2017,Bavaria,Upper Secondary Level,No,0.06662,147,20137,0.06639,0.06686
2017,Bavaria,Post-secondary Non-tertiary Level,Yes,1.00000,153,20137,1.00000,1.00000
2017,Bavaria,First Stage of Tertiary Education,Yes,1.00000,226,20137,1.00000,1.00000
2017,Bavaria,Second Stage of Tertiary Education,Yes,0.92004,729,20137,0.91966,0.92042
2017,Bavaria,Second Stage of Tertiary Education,No,0.07996,66,20137,0.07958,0.08034
2017,Berlin,Lower Secondary Level,Yes,1.00000,53,20137,1.00000,1.00000
2017,Berlin,Upper Secondary Level,Yes,1.00000,296,20137,1.00000,1.00000
2017,Berlin,Post-secondary Non-tertiary Level,Yes,1.00000,47,20137,1.00000,1.00000
2017,Berlin,First Stage of Tertiary Education,Yes,1.00000,52,20137,1.00000,1.00000
2017,Berlin,Second Stage of Tertiary Education,Yes,1.00000,294,20137,1.00000,1.00000
2017,Brandenburg,Lower Secondary Level,Yes,1.00000,64,20137,1.00000,1.00000
2017,Brandenburg,Upper Secondary Level,Yes,1.00000,468,20137,1.00000,1.00000
2017,Brandenburg,Post-secondary Non-tertiary Level,Yes,1.00000,51,20137,1.00000,1.00000
2017,Brandenburg,First Stage of Tertiary Education,Yes,1.00000,68,20137,1.00000,1.00000
2017,Brandenburg,Second Stage of Tertiary Education,Yes,1.00000,230,20137,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Lower Secondary Level,Yes,1.00000,35,20137,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,1.00000,282,20137,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Yes,1.00000,46,20137,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,1.00000,122,20137,1.00000,1.00000
2017,Saxony,Lower Secondary Level,Yes,1.00000,91,20137,1.00000,1.00000
2017,Saxony,Upper Secondary Level,Yes,0.96082,806,20137,0.96054,0.96110
2017,Saxony,Upper Secondary Level,No,0.03918,31,20137,0.03890,0.03946
2017,Saxony,Post-secondary Non-tertiary Level,Yes,1.00000,78,20137,1.00000,1.00000
2017,Saxony,First Stage of Tertiary Education,Yes,1.00000,118,20137,1.00000,1.00000
2017,Saxony,Second Stage of Tertiary Education,Yes,1.00000,390,20137,1.00000,1.00000
2017,Saxony-Anhalt,Lower Secondary Level,Yes,1.00000,65,20137,1.00000,1.00000
2017,Saxony-Anhalt,Upper Secondary Level,Yes,1.00000,433,20137,1.00000,1.00000
2017,Saxony-Anhalt,Post-secondary Non-tertiary Level,Yes,1.00000,44,20137,1.00000,1.00000
2017,Saxony-Anhalt,First Stage of Tertiary Education,Yes,1.00000,65,20137,1.00000,1.00000
2017,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,1.00000,199,20137,1.00000,1.00000
2017,Thuringa,Lower Secondary Level,Yes,1.00000,40,20137,1.00000,1.00000
2017,Thuringa,Upper Secondary Level,Yes,1.00000,514,20137,1.00000,1.00000
2017,Thuringa,Post-secondary Non-tertiary Level,Yes,1.00000,44,20137,1.00000,1.00000
2017,Thuringa,First Stage of Tertiary Education,Yes,1.00000,65,20137,1.00000,1.00000
2017,Thuringa,Second Stage of Tertiary Education,Yes,1.00000,193,20137,1.00000,1.00000
2018,Schleswig-Holstein,Lower Secondary Level,Yes,1.00000,75,19331,1.00000,1.00000
2018,Schleswig-Holstein,Upper Secondary Level,Yes,1.00000,363,19331,1.00000,1.00000
2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,Yes,1.00000,53,19331,1.00000,1.00000
2018,Schleswig-Holstein,First Stage of Tertiary Education,Yes,1.00000,49,19331,1.00000,1.00000
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,1.00000,153,19331,1.00000,1.00000
2018,Hamburg,Upper Secondary Level,Yes,1.00000,120,19331,1.00000,1.00000
2018,Hamburg,Second Stage of Tertiary Education,Yes,1.00000,124,19331,1.00000,1.00000
2018,Lower Saxony,Lower Secondary Level,Yes,1.00000,232,19331,1.00000,1.00000
2018,Lower Saxony,Upper Secondary Level,Yes,0.95669,946,19331,0.95645,0.95692
2018,Lower Saxony,Upper Secondary Level,No,0.04331,49,19331,0.04308,0.04355
2018,Lower Saxony,Post-secondary Non-tertiary Level,Yes,1.00000,159,19331,1.00000,1.00000
2018,Lower Saxony,First Stage of Tertiary Education,Yes,1.00000,108,19331,1.00000,1.00000
2018,Lower Saxony,Second Stage of Tertiary Education,Yes,1.00000,424,19331,1.00000,1.00000
2018,Bremen,Upper Secondary Level,Yes,1.00000,60,19331,1.00000,1.00000
2018,Bremen,Second Stage of Tertiary Education,Yes,1.00000,42,19331,1.00000,1.00000
2018,North Rhine-Westphalia,Pre-primary Level,Yes,1.00000,61,19331,1.00000,1.00000
2018,North Rhine-Westphalia,Primary Level,Yes,1.00000,42,19331,1.00000,1.00000
2018,North Rhine-Westphalia,Lower Secondary Level,Yes,0.89331,324,19331,0.89276,0.89387
2018,North Rhine-Westphalia,Lower Secondary Level,No,0.10669,60,19331,0.10613,0.10724
2018,North Rhine-Westphalia,Upper Secondary Level,Yes,0.92957,1633,19331,0.92935,0.92978
2018,North Rhine-Westphalia,Upper Secondary Level,No,0.07043,180,19331,0.07022,0.07065
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.92440,410,19331,0.92392,0.92487
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.07560,36,19331,0.07513,0.07608
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,1.00000,227,19331,1.00000,1.00000
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.92084,869,19331,0.92052,0.92116
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.07916,64,19331,0.07884,0.07948
2018,Hesse,Lower Secondary Level,Yes,1.00000,113,19331,1.00000,1.00000
2018,Hesse,Upper Secondary Level,Yes,0.94359,524,19331,0.94327,0.94391
2018,Hesse,Upper Secondary Level,No,0.05641,49,19331,0.05609,0.05673
2018,Hesse,Post-secondary Non-tertiary Level,Yes,1.00000,90,19331,1.00000,1.00000
2018,Hesse,First Stage of Tertiary Education,Yes,1.00000,71,19331,1.00000,1.00000
2018,Hesse,Second Stage of Tertiary Education,Yes,1.00000,368,19331,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,1.00000,116,19331,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.94060,510,19331,0.94024,0.94097
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.05940,42,19331,0.05903,0.05976
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,1.00000,75,19331,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,1.00000,80,19331,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,1.00000,206,19331,1.00000,1.00000
2018,Baden-Wuerttemberg,Lower Secondary Level,Yes,1.00000,151,19331,1.00000,1.00000
2018,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.88601,858,19331,0.88567,0.88635
2018,Baden-Wuerttemberg,Upper Secondary Level,No,0.11399,115,19331,0.11365,0.11433
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,1.00000,135,19331,1.00000,1.00000
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,1.00000,130,19331,1.00000,1.00000
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.93348,582,19331,0.93310,0.93386
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.06652,40,19331,0.06614,0.06690
2018,Bavaria,Lower Secondary Level,Yes,1.00000,258,19331,1.00000,1.00000
2018,Bavaria,Upper Secondary Level,Yes,0.92669,1504,19331,0.92645,0.92694
2018,Bavaria,Upper Secondary Level,No,0.07331,138,19331,0.07306,0.07355
2018,Bavaria,Post-secondary Non-tertiary Level,Yes,1.00000,152,19331,1.00000,1.00000
2018,Bavaria,First Stage of Tertiary Education,Yes,1.00000,217,19331,1.00000,1.00000
2018,Bavaria,Second Stage of Tertiary Education,Yes,0.91392,695,19331,0.91352,0.91431
2018,Bavaria,Second Stage of Tertiary Education,No,0.08608,55,19331,0.08569,0.08648
2018,Berlin,Lower Secondary Level,Yes,1.00000,56,19331,1.00000,1.00000
2018,Berlin,Upper Secondary Level,Yes,1.00000,293,19331,1.00000,1.00000
2018,Berlin,Post-secondary Non-tertiary Level,Yes,1.00000,43,19331,1.00000,1.00000
2018,Berlin,First Stage of Tertiary Education,Yes,1.00000,45,19331,1.00000,1.00000
2018,Berlin,Second Stage of Tertiary Education,Yes,1.00000,314,19331,1.00000,1.00000
2018,Brandenburg,Lower Secondary Level,Yes,1.00000,71,19331,1.00000,1.00000
2018,Brandenburg,Upper Secondary Level,Yes,1.00000,469,19331,1.00000,1.00000
2018,Brandenburg,Post-secondary Non-tertiary Level,Yes,1.00000,52,19331,1.00000,1.00000
2018,Brandenburg,First Stage of Tertiary Education,Yes,1.00000,67,19331,1.00000,1.00000
2018,Brandenburg,Second Stage of Tertiary Education,Yes,1.00000,213,19331,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Lower Secondary Level,Yes,1.00000,39,19331,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,1.00000,281,19331,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Yes,1.00000,50,19331,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,1.00000,130,19331,1.00000,1.00000
2018,Saxony,Lower Secondary Level,Yes,1.00000,88,19331,1.00000,1.00000
2018,Saxony,Upper Secondary Level,Yes,1.00000,786,19331,1.00000,1.00000
2018,Saxony,Post-secondary Non-tertiary Level,Yes,1.00000,74,19331,1.00000,1.00000
2018,Saxony,First Stage of Tertiary Education,Yes,1.00000,115,19331,1.00000,1.00000
2018,Saxony,Second Stage of Tertiary Education,Yes,1.00000,388,19331,1.00000,1.00000
2018,Saxony-Anhalt,Lower Secondary Level,Yes,1.00000,67,19331,1.00000,1.00000
2018,Saxony-Anhalt,Upper Secondary Level,Yes,1.00000,432,19331,1.00000,1.00000
