year,bula_h,pgisced97,plj0175,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,0.90819,80,80,0.84452,0.97187
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.78177,199,199,0.72424,0.83930
2015,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.56230,173,173,0.48816,0.63644
2015,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.77290,952,1054,0.74759,0.79820
2015,Baden-Wuerttemberg,Upper Secondary Level,No,0.07327,102,1054,0.05753,0.08900
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.58071,121,121,0.49243,0.66900
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.75524,155,155,0.68733,0.82315
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.71780,553,599,0.68173,0.75388
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.05946,46,599,0.04051,0.07842
2015,Bavaria,Lower Secondary Level,Yes,0.64932,264,264,0.59165,0.70699
2015,Bavaria,Upper Secondary Level,Yes,0.82290,1615,1760,0.80506,0.84074
2015,Bavaria,Upper Secondary Level,No,0.05095,145,1760,0.04067,0.06122
2015,Bavaria,Post-secondary Non-tertiary Level,Yes,0.62949,142,142,0.54977,0.70920
2015,Bavaria,First Stage of Tertiary Education,Yes,0.85708,226,226,0.81135,0.90281
2015,Bavaria,Second Stage of Tertiary Education,Yes,0.72817,652,721,0.69568,0.76067
2015,Bavaria,Second Stage of Tertiary Education,No,0.07837,69,721,0.05874,0.09801
2015,Berlin,Lower Secondary Level,Yes,0.71354,48,48,0.58429,0.84280
2015,Berlin,Upper Secondary Level,Yes,0.91336,304,304,0.88169,0.94504
2015,Berlin,Post-secondary Non-tertiary Level,Yes,0.52348,37,37,0.36032,0.68663
2015,Berlin,First Stage of Tertiary Education,Yes,0.88037,53,53,0.79216,0.96858
2015,Berlin,Second Stage of Tertiary Education,Yes,0.78156,276,276,0.73272,0.83039
2015,Brandenburg,Lower Secondary Level,Yes,0.86598,60,60,0.77905,0.95291
2015,Brandenburg,Upper Secondary Level,Yes,0.95664,441,441,0.93761,0.97567
2015,Brandenburg,Post-secondary Non-tertiary Level,Yes,0.74810,46,46,0.62126,0.87494
2015,Brandenburg,First Stage of Tertiary Education,Yes,0.98296,67,67,0.95173,1.01418
2015,Brandenburg,Second Stage of Tertiary Education,Yes,0.91046,227,227,0.87324,0.94769
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.96583,278,278,0.94443,0.98722
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.92327,118,118,0.87505,0.97150
2015,Saxony,Lower Secondary Level,Yes,0.84798,72,72,0.76447,0.93150
2015,Saxony,Upper Secondary Level,Yes,0.92703,732,732,0.90818,0.94589
2015,Saxony,Post-secondary Non-tertiary Level,Yes,0.96393,71,71,0.92025,1.00761
2015,Saxony,First Stage of Tertiary Education,Yes,0.97808,121,121,0.95189,1.00428
2015,Saxony,Second Stage of Tertiary Education,Yes,0.92089,375,375,0.89353,0.94824
2015,Saxony-Anhalt,Lower Secondary Level,Yes,0.92958,54,54,0.86069,0.99846
2015,Saxony-Anhalt,Upper Secondary Level,Yes,0.93316,435,435,0.90966,0.95665
2015,Saxony-Anhalt,Post-secondary Non-tertiary Level,Yes,0.98120,34,34,0.93486,1.02754
2015,Saxony-Anhalt,First Stage of Tertiary Education,Yes,0.95313,60,60,0.89920,1.00706
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.96285,198,198,0.93644,0.98926
2015,Thuringa,Lower Secondary Level,Yes,0.77910,47,47,0.65921,0.89899
2015,Thuringa,Upper Secondary Level,Yes,0.92712,506,506,0.90445,0.94979
2015,Thuringa,Post-secondary Non-tertiary Level,Yes,0.87276,33,33,0.75730,0.98822
2015,Thuringa,First Stage of Tertiary Education,Yes,0.98969,68,68,0.96550,1.01388
2015,Thuringa,Second Stage of Tertiary Education,Yes,0.86012,187,187,0.81027,0.90997
2016,Schleswig-Holstein,Lower Secondary Level,Yes,0.66979,70,70,0.55882,0.78076
2016,Schleswig-Holstein,Upper Secondary Level,Yes,0.90233,321,321,0.86980,0.93486
2016,Schleswig-Holstein,Post-secondary Non-tertiary Level,Yes,0.74610,45,45,0.61749,0.87470
2016,Schleswig-Holstein,First Stage of Tertiary Education,Yes,0.96324,43,43,0.90632,1.02015
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.81529,117,117,0.74467,0.88591
2016,Hamburg,Upper Secondary Level,Yes,0.79881,104,104,0.72138,0.87623
2016,Hamburg,Second Stage of Tertiary Education,Yes,0.78499,105,105,0.70604,0.86395
2016,Lower Saxony,Lower Secondary Level,Yes,0.71325,191,191,0.64895,0.77756
2016,Lower Saxony,Upper Secondary Level,Yes,0.85865,890,937,0.83633,0.88097
2016,Lower Saxony,Upper Secondary Level,No,0.04263,47,937,0.02969,0.05557
2016,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.75339,135,135,0.68041,0.82637
2016,Lower Saxony,First Stage of Tertiary Education,Yes,0.90608,96,96,0.84741,0.96474
2016,Lower Saxony,Second Stage of Tertiary Education,Yes,0.85444,381,381,0.81899,0.88990
2016,Bremen,Upper Secondary Level,Yes,0.85124,48,48,0.74950,0.95298
2016,North Rhine-Westphalia,Pre-primary Level,Yes,0.35280,58,58,0.22875,0.47685
2016,North Rhine-Westphalia,Lower Secondary Level,Yes,0.59411,308,365,0.54366,0.64456
2016,North Rhine-Westphalia,Lower Secondary Level,No,0.06310,57,365,0.03812,0.08808
2016,North Rhine-Westphalia,Upper Secondary Level,Yes,0.79284,1516,1661,0.77334,0.81233
2016,North Rhine-Westphalia,Upper Secondary Level,No,0.04390,145,1661,0.03405,0.05376
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.72238,347,347,0.67519,0.76957
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.91677,214,214,0.87967,0.95386
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.79526,784,834,0.76785,0.82266
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.05383,50,834,0.03850,0.06916
2016,Hesse,Lower Secondary Level,Yes,0.58004,97,97,0.48131,0.67877
2016,Hesse,Upper Secondary Level,Yes,0.79116,480,524,0.75632,0.82600
2016,Hesse,Upper Secondary Level,No,0.04561,44,524,0.02773,0.06350
2016,Hesse,Post-secondary Non-tertiary Level,Yes,0.52713,75,75,0.41337,0.64088
2016,Hesse,First Stage of Tertiary Education,Yes,0.91266,65,65,0.84349,0.98183
2016,Hesse,Second Stage of Tertiary Education,Yes,0.75570,322,322,0.70870,0.80271
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.61819,123,123,0.53198,0.70440
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.79334,491,527,0.75874,0.82795
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.05076,36,527,0.03200,0.06952
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,0.68844,65,65,0.57497,0.80191
2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,0.95466,77,77,0.90789,1.00144
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.76635,190,190,0.70602,0.82668
2016,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.54180,167,167,0.46600,0.61759
2016,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.76168,856,960,0.73471,0.78864
2016,Baden-Wuerttemberg,Upper Secondary Level,No,0.08486,104,960,0.06723,0.10250
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.56658,118,118,0.47679,0.65638
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.75845,135,135,0.68597,0.83092
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.73020,521,563,0.69351,0.76690
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.05287,42,563,0.03437,0.07138
2016,Bavaria,Pre-primary Level,Yes,0.49994,35,35,0.33188,0.66801
2016,Bavaria,Lower Secondary Level,Yes,0.62501,234,270,0.56715,0.68286
2016,Bavaria,Lower Secondary Level,No,0.06026,36,270,0.03182,0.08870
2016,Bavaria,Upper Secondary Level,Yes,0.80923,1455,1576,0.78983,0.82864
2016,Bavaria,Upper Secondary Level,No,0.05627,121,1576,0.04489,0.06765
2016,Bavaria,Post-secondary Non-tertiary Level,Yes,0.57536,133,133,0.49104,0.65969
2016,Bavaria,First Stage of Tertiary Education,Yes,0.87016,201,201,0.82357,0.91674
2016,Bavaria,Second Stage of Tertiary Education,Yes,0.73955,614,665,0.70616,0.77293
2016,Bavaria,Second Stage of Tertiary Education,No,0.05702,51,665,0.03938,0.07466
2016,Berlin,Lower Secondary Level,Yes,0.64517,45,45,0.50379,0.78655
2016,Berlin,Upper Secondary Level,Yes,0.90996,278,278,0.87625,0.94367
2016,Berlin,Post-secondary Non-tertiary Level,Yes,0.58486,38,38,0.42609,0.74363
2016,Berlin,First Stage of Tertiary Education,Yes,0.93235,47,47,0.85978,1.00493
2016,Berlin,Second Stage of Tertiary Education,Yes,0.75407,262,262,0.70182,0.80631
2016,Brandenburg,Lower Secondary Level,Yes,0.84367,52,52,0.74399,0.94334
2016,Brandenburg,Upper Secondary Level,Yes,0.95455,414,414,0.93447,0.97464
2016,Brandenburg,Post-secondary Non-tertiary Level,Yes,0.81391,42,42,0.69478,0.93304
2016,Brandenburg,First Stage of Tertiary Education,Yes,0.95826,60,60,0.90723,1.00929
2016,Brandenburg,Second Stage of Tertiary Education,Yes,0.84203,219,219,0.79361,0.89044
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.92278,249,249,0.88956,0.95600
2016,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Yes,0.96780,44,44,0.91503,1.02056
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.87548,114,114,0.81460,0.93636
2016,Saxony,Lower Secondary Level,Yes,0.89053,73,73,0.81841,0.96265
2016,Saxony,Upper Secondary Level,Yes,0.91959,697,697,0.89939,0.93979
2016,Saxony,Post-secondary Non-tertiary Level,Yes,0.92465,65,65,0.85999,0.98932
2016,Saxony,First Stage of Tertiary Education,Yes,0.97449,111,111,0.94503,1.00396
2016,Saxony,Second Stage of Tertiary Education,Yes,0.92794,356,356,0.90104,0.95484
2016,Saxony-Anhalt,Lower Secondary Level,Yes,0.83641,50,50,0.73283,0.93998
2016,Saxony-Anhalt,Upper Secondary Level,Yes,0.93632,404,404,0.91248,0.96016
2016,Saxony-Anhalt,First Stage of Tertiary Education,Yes,0.97670,58,58,0.93754,1.01586
2016,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.93737,184,184,0.90226,0.97247
2016,Thuringa,Lower Secondary Level,Yes,0.79699,44,44,0.67676,0.91722
2016,Thuringa,Upper Secondary Level,Yes,0.95702,474,474,0.93875,0.97530
2016,Thuringa,Post-secondary Non-tertiary Level,Yes,0.78529,33,33,0.64301,0.92756
2016,Thuringa,First Stage of Tertiary Education,Yes,0.98247,65,65,0.95032,1.01462
2016,Thuringa,Second Stage of Tertiary Education,Yes,0.85576,177,177,0.80385,0.90767
2017,Schleswig-Holstein,Lower Secondary Level,Yes,0.64131,82,82,0.53686,0.74576
2017,Schleswig-Holstein,Upper Secondary Level,Yes,0.89676,372,372,0.86580,0.92772
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,Yes,0.78187,52,52,0.66853,0.89521
2017,Schleswig-Holstein,First Stage of Tertiary Education,Yes,0.96737,53,53,0.91908,1.01566
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.85266,165,165,0.79841,0.90691
2017,Hamburg,Upper Secondary Level,Yes,0.85947,115,115,0.79567,0.92326
2017,Hamburg,Post-secondary Non-tertiary Level,Yes,0.79714,32,32,0.65558,0.93870
2017,Hamburg,Second Stage of Tertiary Education,Yes,0.82269,127,127,0.75600,0.88938
2017,Lower Saxony,Lower Secondary Level,Yes,0.74862,240,240,0.69362,0.80362
2017,Lower Saxony,Upper Secondary Level,Yes,0.86051,1035,1091,0.83994,0.88108
2017,Lower Saxony,Upper Secondary Level,No,0.03174,56,1091,0.02133,0.04215
2017,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.73597,165,165,0.66850,0.80343
2017,Lower Saxony,First Stage of Tertiary Education,Yes,0.87889,120,120,0.82027,0.93751
2017,Lower Saxony,Second Stage of Tertiary Education,Yes,0.85316,444,444,0.82020,0.88612
2017,Bremen,Upper Secondary Level,Yes,0.76466,61,61,0.65732,0.87200
2017,Bremen,Second Stage of Tertiary Education,Yes,0.79533,41,41,0.67030,0.92036
2017,North Rhine-Westphalia,Pre-primary Level,Yes,0.39862,73,73,0.28552,0.51171
2017,North Rhine-Westphalia,Primary Level,Yes,0.29655,39,39,0.15133,0.44177
2017,North Rhine-Westphalia,Lower Secondary Level,Yes,0.60156,329,382,0.55240,0.65072
2017,North Rhine-Westphalia,Lower Secondary Level,No,0.05659,53,382,0.03339,0.07979
2017,North Rhine-Westphalia,Upper Secondary Level,Yes,0.77239,1720,1889,0.75347,0.79130
2017,North Rhine-Westphalia,Upper Secondary Level,No,0.05496,169,1889,0.04468,0.06524
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.70948,420,455,0.66772,0.75124
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.05052,35,455,0.03038,0.07067
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.92610,233,233,0.89244,0.95977
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.79173,882,939,0.76574,0.81772
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.05605,57,939,0.04133,0.07077
2017,Hesse,Lower Secondary Level,Yes,0.59978,117,117,0.51062,0.68895
2017,Hesse,Upper Secondary Level,Yes,0.80602,543,594,0.77419,0.83784
2017,Hesse,Upper Secondary Level,No,0.05177,51,594,0.03394,0.06960
2017,Hesse,Post-secondary Non-tertiary Level,Yes,0.55921,93,93,0.45775,0.66066
2017,Hesse,First Stage of Tertiary Education,Yes,0.87498,70,70,0.79694,0.95302
2017,Hesse,Second Stage of Tertiary Education,Yes,0.75497,364,364,0.71073,0.79922
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.53234,119,119,0.44231,0.62237
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.80781,540,580,0.77572,0.83991
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.04476,40,580,0.02791,0.06160
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,0.67937,72,72,0.57080,0.78793
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,0.92547,74,74,0.86522,0.98572
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.78927,204,204,0.73317,0.84537
2017,Baden-Wuerttemberg,Pre-primary Level,Yes,0.33153,31,31,0.16307,0.50000
2017,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.55565,167,167,0.48006,0.63124
2017,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.76603,920,1038,0.74026,0.79180
2017,Baden-Wuerttemberg,Upper Secondary Level,No,0.08848,118,1038,0.07120,0.10577
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.59775,144,144,0.51738,0.67812
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.74678,145,145,0.67575,0.81781
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.72225,624,663,0.68813,0.75637
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.05291,39,663,0.03586,0.06996
2017,Bavaria,Pre-primary Level,Yes,0.49652,46,46,0.35043,0.64261
2017,Bavaria,Lower Secondary Level,Yes,0.63116,278,278,0.57434,0.68798
2017,Bavaria,Upper Secondary Level,Yes,0.80058,1564,1711,0.78164,0.81951
2017,Bavaria,Upper Secondary Level,No,0.05833,147,1711,0.04722,0.06944
2017,Bavaria,Post-secondary Non-tertiary Level,Yes,0.57290,152,152,0.49400,0.65180
2017,Bavaria,First Stage of Tertiary Education,Yes,0.85873,226,226,0.81322,0.90424
2017,Bavaria,Second Stage of Tertiary Education,Yes,0.74129,729,795,0.71082,0.77175
2017,Bavaria,Second Stage of Tertiary Education,No,0.06436,66,795,0.04729,0.08143
2017,Berlin,Lower Secondary Level,Yes,0.73607,53,53,0.61627,0.85587
2017,Berlin,Upper Secondary Level,Yes,0.86594,296,296,0.82706,0.90482
2017,Berlin,Post-secondary Non-tertiary Level,Yes,0.58129,47,47,0.43872,0.72386
2017,Berlin,First Stage of Tertiary Education,Yes,0.86234,52,52,0.76778,0.95690
2017,Berlin,Second Stage of Tertiary Education,Yes,0.78669,294,294,0.73979,0.83360
2017,Brandenburg,Lower Secondary Level,Yes,0.90011,64,64,0.82606,0.97415
2017,Brandenburg,Upper Secondary Level,Yes,0.94317,468,468,0.92218,0.96417
2017,Brandenburg,Post-secondary Non-tertiary Level,Yes,0.84631,51,51,0.74635,0.94628
2017,Brandenburg,First Stage of Tertiary Education,Yes,0.91139,68,68,0.84335,0.97944
2017,Brandenburg,Second Stage of Tertiary Education,Yes,0.90404,230,230,0.86589,0.94219
2017,Mecklenburg-Western Pomerania,Lower Secondary Level,Yes,0.96927,35,35,0.91126,1.02728
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.94886,283,283,0.92315,0.97457
2017,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Yes,0.97857,45,45,0.93578,1.02136
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.90723,122,122,0.85554,0.95892
2017,Saxony,Lower Secondary Level,Yes,0.90152,91,91,0.83996,0.96308
2017,Saxony,Upper Secondary Level,Yes,0.92373,808,839,0.90575,0.94170
2017,Saxony,Upper Secondary Level,No,0.03673,31,839,0.02400,0.04947
2017,Saxony,Post-secondary Non-tertiary Level,Yes,0.93572,77,77,0.88058,0.99086
2017,Saxony,First Stage of Tertiary Education,Yes,0.98988,117,117,0.97167,1.00809
2017,Saxony,Second Stage of Tertiary Education,Yes,0.91331,390,390,0.88535,0.94127
2017,Saxony-Anhalt,Lower Secondary Level,Yes,0.87168,65,65,0.78974,0.95362
2017,Saxony-Anhalt,Upper Secondary Level,Yes,0.92080,433,433,0.89534,0.94627
2017,Saxony-Anhalt,Post-secondary Non-tertiary Level,Yes,0.92023,44,44,0.83925,1.00121
2017,Saxony-Anhalt,First Stage of Tertiary Education,Yes,0.95162,65,65,0.89905,1.00419
2017,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.94873,199,199,0.91801,0.97945
2017,Thuringa,Lower Secondary Level,Yes,0.81797,40,40,0.69687,0.93908
2017,Thuringa,Upper Secondary Level,Yes,0.92270,514,514,0.89958,0.94581
2017,Thuringa,Post-secondary Non-tertiary Level,Yes,0.83005,44,44,0.71779,0.94231
2017,Thuringa,First Stage of Tertiary Education,Yes,0.98919,65,65,0.96385,1.01453
2017,Thuringa,Second Stage of Tertiary Education,Yes,0.89492,193,193,0.85155,0.93830
2018,Schleswig-Holstein,Lower Secondary Level,Yes,0.59248,75,75,0.48053,0.70444
2018,Schleswig-Holstein,Upper Secondary Level,Yes,0.89559,363,363,0.86409,0.92709
2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,Yes,0.83186,54,54,0.73117,0.93255
2018,Schleswig-Holstein,First Stage of Tertiary Education,Yes,0.98665,48,48,0.95383,1.01946
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.86443,153,153,0.81001,0.91885
2018,Hamburg,Upper Secondary Level,Yes,0.82883,120,120,0.76115,0.89650
2018,Hamburg,Second Stage of Tertiary Education,Yes,0.83792,124,124,0.77279,0.90305
2018,Lower Saxony,Lower Secondary Level,Yes,0.73426,232,232,0.67730,0.79123
2018,Lower Saxony,Upper Secondary Level,Yes,0.85425,946,995,0.83231,0.87618
2018,Lower Saxony,Upper Secondary Level,No,0.03751,49,995,0.02570,0.04932
2018,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.70994,159,159,0.63918,0.78070
2018,Lower Saxony,First Stage of Tertiary Education,Yes,0.87681,108,108,0.81454,0.93908
2018,Lower Saxony,Second Stage of Tertiary Education,Yes,0.84108,424,424,0.80624,0.87592
2018,Bremen,Upper Secondary Level,Yes,0.78303,60,60,0.67785,0.88821
2018,Bremen,Second Stage of Tertiary Education,Yes,0.83033,42,42,0.71544,0.94522
2018,North Rhine-Westphalia,Pre-primary Level,Yes,0.41934,61,61,0.29448,0.54420
2018,North Rhine-Westphalia,Primary Level,Yes,0.22117,42,42,0.09413,0.34821
2018,North Rhine-Westphalia,Lower Secondary Level,Yes,0.57009,326,386,0.52064,0.61954
2018,North Rhine-Westphalia,Lower Secondary Level,No,0.06833,60,386,0.04313,0.09354
2018,North Rhine-Westphalia,Upper Secondary Level,Yes,0.75461,1633,1813,0.73479,0.77442
2018,North Rhine-Westphalia,Upper Secondary Level,No,0.05594,180,1813,0.04536,0.06652
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.69498,410,446,0.65220,0.73776
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.05315,36,446,0.03231,0.07400
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.91431,225,225,0.87765,0.95096
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.77457,869,933,0.74774,0.80140
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.06504,64,933,0.04921,0.08087
2018,Hesse,Lower Secondary Level,Yes,0.55285,113,113,0.46077,0.64494
2018,Hesse,Upper Secondary Level,Yes,0.79759,525,574,0.76469,0.83049
2018,Hesse,Upper Secondary Level,No,0.04741,49,574,0.03001,0.06481
2018,Hesse,Post-secondary Non-tertiary Level,Yes,0.57504,91,91,0.47291,0.67717
2018,Hesse,First Stage of Tertiary Education,Yes,0.92116,69,69,0.85711,0.98521
2018,Hesse,Second Stage of Tertiary Education,Yes,0.79198,368,368,0.75045,0.83351
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.54118,116,116,0.45010,0.63225
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.79466,511,552,0.76093,0.82839
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.05144,41,552,0.03299,0.06988
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,0.68991,75,75,0.58453,0.79530
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,0.95147,79,79,0.90378,0.99916
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.80840,206,206,0.75452,0.86228
2018,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.57459,151,151,0.49547,0.65371
2018,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.75418,858,973,0.72711,0.78125
2018,Baden-Wuerttemberg,Upper Secondary Level,No,0.09317,115,973,0.07490,0.11144
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.63332,135,135,0.55173,0.71492
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.75252,130,130,0.67805,0.82699
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.71589,582,622,0.68042,0.75136
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.05052,40,622,0.03330,0.06775
2018,Bavaria,Lower Secondary Level,Yes,0.66860,259,259,0.61116,0.72604
2018,Bavaria,Upper Secondary Level,Yes,0.80064,1505,1643,0.78131,0.81996
2018,Bavaria,Upper Secondary Level,No,0.06315,138,1643,0.05138,0.07491
2018,Bavaria,Post-secondary Non-tertiary Level,Yes,0.58809,151,151,0.50932,0.66685
2018,Bavaria,First Stage of Tertiary Education,Yes,0.89375,217,217,0.85265,0.93484
2018,Bavaria,Second Stage of Tertiary Education,Yes,0.72140,694,749,0.68927,0.75353
2018,Bavaria,Second Stage of Tertiary Education,No,0.06609,55,749,0.04829,0.08390
2018,Berlin,Lower Secondary Level,Yes,0.69049,56,56,0.56831,0.81267
2018,Berlin,Upper Secondary Level,Yes,0.87443,293,293,0.83642,0.91244
2018,Berlin,Post-secondary Non-tertiary Level,Yes,0.71019,43,43,0.57299,0.84740
2018,Berlin,First Stage of Tertiary Education,Yes,0.92018,45,45,0.84010,1.00026
2018,Berlin,Second Stage of Tertiary Education,Yes,0.77683,314,314,0.73071,0.82296
2018,Brandenburg,Lower Secondary Level,Yes,0.84972,71,71,0.76601,0.93344
2018,Brandenburg,Upper Secondary Level,Yes,0.94833,469,469,0.92827,0.96838
2018,Brandenburg,Post-secondary Non-tertiary Level,Yes,0.85546,52,52,0.75895,0.95197
2018,Brandenburg,First Stage of Tertiary Education,Yes,0.97724,67,67,0.94126,1.01322
2018,Brandenburg,Second Stage of Tertiary Education,Yes,0.88507,213,213,0.84214,0.92800
2018,Mecklenburg-Western Pomerania,Lower Secondary Level,Yes,0.86841,39,39,0.76092,0.97589
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.93292,282,282,0.90368,0.96217
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.91698,130,130,0.86937,0.96460
2018,Saxony,Lower Secondary Level,Yes,0.83794,88,88,0.76051,0.91538
2018,Saxony,Upper Secondary Level,Yes,0.94818,788,788,0.93270,0.96367
2018,Saxony,Post-secondary Non-tertiary Level,Yes,0.93082,73,73,0.87220,0.98943
2018,Saxony,First Stage of Tertiary Education,Yes,0.98140,114,114,0.95648,1.00631
2018,Saxony,Second Stage of Tertiary Education,Yes,0.92293,388,388,0.89636,0.94950
2018,Saxony-Anhalt,Lower Secondary Level,Yes,0.86536,67,67,0.78301,0.94771
2018,Saxony-Anhalt,Upper Secondary Level,Yes,0.92023,432,432,0.89465,0.94581
2018,Saxony-Anhalt,Post-secondary Non-tertiary Level,Yes,0.94354,48,48,0.87755,1.00952
2018,Saxony-Anhalt,First Stage of Tertiary Education,Yes,0.95940,60,60,0.90903,1.00976
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.95352,196,196,0.92397,0.98307
2018,Thuringa,Lower Secondary Level,Yes,0.73572,48,48,0.60965,0.86178
2018,Thuringa,Upper Secondary Level,Yes,0.94505,483,483,0.92471,0.96540
2018,Thuringa,Post-secondary Non-tertiary Level,Yes,0.86963,40,40,0.76396,0.97531
2018,Thuringa,First Stage of Tertiary Education,Yes,0.98439,65,65,0.95401,1.01476
2018,Thuringa,Second Stage of Tertiary Education,Yes,0.80302,181,181,0.74492,0.86113
2020,Schleswig-Holstein,Lower Secondary Level,Yes,0.66829,70,70,0.55719,0.77938
2020,Schleswig-Holstein,Upper Secondary Level,Yes,0.91238,321,321,0.88140,0.94336
2020,Schleswig-Holstein,Post-secondary Non-tertiary Level,Yes,0.87315,69,69,0.79405,0.95226
2020,Schleswig-Holstein,First Stage of Tertiary Education,Yes,0.99321,55,55,0.97131,1.01511
2020,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.90660,175,175,0.86336,0.94984
2020,Hamburg,Upper Secondary Level,Yes,0.81966,115,115,0.74908,0.89024
2020,Hamburg,Post-secondary Non-tertiary Level,Yes,0.81441,41,41,0.69393,0.93489
2020,Hamburg,Second Stage of Tertiary Education,Yes,0.84506,151,151,0.78715,0.90297
