,Unnamed: 0,year,age_gr,quintil_oecd,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
314,314,2021,30-45 y.,3rd Quintile,Yes,0.91968,568,14061,0.8353,0.99585
315,315,2021,30-45 y.,3rd Quintile,No,0.08032,49,14061,0.05443,0.10866
316,316,2021,30-45 y.,4th Quintile,Yes,0.94941,589,14061,0.84695,1.0585
317,317,2021,30-45 y.,4th Quintile,No,0.05059,48,14061,0.03198,0.07022
318,318,2021,30-45 y.,5th Quintile,Yes,0.92205,589,14061,0.82798,1.01312
319,319,2021,30-45 y.,5th Quintile,No,0.07795,43,14061,0.04629,0.11499
320,320,2021,46-65 y.,1st Quintile,Yes,0.92999,600,14061,0.85529,1.011
321,321,2021,46-65 y.,1st Quintile,No,0.07001,50,14061,0.04816,0.09098
322,322,2021,46-65 y.,2nd Quintile,Yes,0.94111,807,14061,0.85788,1.03457
323,323,2021,46-65 y.,2nd Quintile,No,0.05889,56,14061,0.0414,0.08433
324,324,2021,46-65 y.,3rd Quintile,Yes,0.9274,877,14061,0.85312,0.99607
325,325,2021,46-65 y.,3rd Quintile,No,0.0726,55,14061,0.05123,0.09622
326,326,2021,46-65 y.,4th Quintile,Yes,0.92596,1134,14061,0.84562,1.00673
327,327,2021,46-65 y.,4th Quintile,No,0.07404,72,14061,0.05653,0.09552
328,328,2021,46-65 y.,5th Quintile,Yes,0.93966,2008,14061,0.88019,1.00733
329,329,2021,46-65 y.,5th Quintile,No,0.06034,126,14061,0.04427,0.07778
330,330,2021,66 and older,1st Quintile,Yes,0.93672,444,14061,0.85559,1.01582
331,331,2021,66 and older,1st Quintile,No,0.06328,35,14061,0.04557,0.07977
332,332,2021,66 and older,2nd Quintile,Yes,0.96108,748,14061,0.90563,1.03111
333,333,2021,66 and older,2nd Quintile,No,0.03892,32,14061,0.02152,0.06024
334,334,2021,66 and older,3rd Quintile,Yes,1.0,568,14061,0.91735,1.07946
335,335,2021,66 and older,4th Quintile,Yes,1.0,579,14061,0.92326,1.08254
336,336,2021,66 and older,5th Quintile,Yes,0.959,769,14061,0.88622,1.04252
337,337,2021,66 and older,5th Quintile,No,0.041,36,14061,0.02745,0.05824
