year,age_gr,quintil_oecd,plj0175,proportion,n,lower_confidence,upper_confidence
2018,66 und älter,5. Quintil,Nein,0.002921455938697318,43121,0.0024120359108936703,0.003430875966500966
2018,66 und älter,4. Quintil,Nein,0.0022988505747126436,43121,0.0018468205658289977,0.0027508805835962896
2018,30-45 J.,2. Quintil,Nein,0.00210727969348659,43121,0.0016744523613619173,0.0025401070256112625
2018,46-65 J.,2. Quintil,Nein,0.0020593869731800767,43121,0.0016314961339011433,0.00248727781245901
2018,66 und älter,2. Quintil,Nein,0.0015804597701149425,43121,0.0012055213731445229,0.001955398167085362
2018,66 und älter,3. Quintil,Nein,0.0015804597701149425,43121,0.0012055213731445229,0.001955398167085362
2018,46-65 J.,1. Quintil,Nein,0.001388888888888889,43121,0.0010373740944339112,0.0017404036833438667
2018,30-45 J.,1. Quintil,Nein,0.0011015325670498085,43121,0.0007884412642877009,0.0014146238698119161
2018,66 und älter,1. Quintil,Nein,0.0008141762452107279,43121,0.0005449644991316964,0.0010833879912897594
2020,46-65 J.,5. Quintil,Ja,0.24774639423076922,42741,0.24365360347302464,0.25183918498851376
2020,30-45 J.,5. Quintil,Ja,0.10161258012820513,42741,0.09874814294740865,0.10447701730900162
2020,66 und älter,5. Quintil,Ja,0.09425080128205128,42741,0.09148079829976694,0.09702080426433562
2020,46-65 J.,4. Quintil,Ja,0.07627203525641026,42741,0.07375558444761227,0.07878848606520825
2020,66 und älter,4. Quintil,Ja,0.061147836538461536,42741,0.05887628347957843,0.06341938959734465
2020,18-29 J.,5. Quintil,Ja,0.055538862179487176,42741,0.05336754000708645,0.057710184351887905
2020,30-45 J.,4. Quintil,Ja,0.04572315705128205,42741,0.04374282038235421,0.047703493720209884
2020,66 und älter,3. Quintil,Ja,0.03715945512820513,42741,0.035366185531489125,0.03895272472492113
2020,46-65 J.,3. Quintil,Ja,0.03180088141025641,42741,0.03013733220195274,0.033464430618560075
2020,18-29 J.,4. Quintil,Ja,0.03155048076923077,42741,0.02989327965541606,0.03320768188304548
2020,30-45 J.,3. Quintil,Ja,0.022936698717948716,42741,0.021517443376009807,0.024355954059887625
2020,46-65 J.,2. Quintil,Ja,0.019481169871794872,42741,0.01817087446776601,0.020791465275823734
2020,18-29 J.,3. Quintil,Ja,0.018329326923076924,42741,0.01705761161529864,0.01960104223085521
2020,66 und älter,2. Quintil,Ja,0.014723557692307692,42741,0.0135816811203235,0.015865434264291885
2020,46-65 J.,1. Quintil,Ja,0.013872195512820512,42741,0.012763345171575097,0.014981045854065927
2020,18-29 J.,2. Quintil,Ja,0.013521634615384616,42741,0.012426690100138263,0.014616579130630969
2020,18-29 J.,1. Quintil,Ja,0.013070913461538462,42741,0.011994126778622848,0.014147700144454076
2020,46-65 J.,5. Quintil,Nein,0.012970753205128206,42741,0.011898045646924415,0.014043460763331997
2020,30-45 J.,2. Quintil,Ja,0.012920673076923076,42741,0.01185001122478677,0.013991334929059383
2020,30-45 J.,1. Quintil,Ja,0.00836338141025641,42741,0.007500003443588607,0.009226759376924213
2020,66 und älter,1. Quintil,Ja,0.007512019230769231,42741,0.006693413641845323,0.008330624819693138
2020,30-45 J.,5. Quintil,Nein,0.007461939102564103,42741,0.006646046178103873,0.008277832027024333
2020,18-29 J.,5. Quintil,Nein,0.007111378205128205,42741,0.00631474044663257,0.007908015963623841
2020,18-29 J.,4. Quintil,Nein,0.006209935897435897,42741,0.005465161711276149,0.006954710083595645
2020,18-29 J.,3. Quintil,Nein,0.004407051282051282,42741,0.003779067121285705,0.005035035442816859
2020,46-65 J.,4. Quintil,Nein,0.004407051282051282,42741,0.003779067121285705,0.005035035442816859
2020,30-45 J.,4. Quintil,Nein,0.004256810897435897,42741,0.0036395772640694327,0.004874044530802361
2020,66 und älter,5. Quintil,Nein,0.003956330128205128,42741,0.003361190069658792,0.004551470186751464
2020,18-29 J.,2. Quintil,Nein,0.003856169871794872,42741,0.003268581983707531,0.004443757759882213
2020,18-29 J.,1. Quintil,Nein,0.0033052884615384615,42741,0.0027611373851795466,0.0038494395378973765
2020,30-45 J.,3. Quintil,Nein,0.002704326923076923,42741,0.0022119753893268786,0.0031966784568269674
2020,66 und älter,4. Quintil,Nein,0.0026041666666666665,42741,0.002120994515750342,0.003087338817582991
2020,46-65 J.,3. Quintil,Nein,0.0019030448717948718,42741,0.0014898598102270574,0.002316229933362686
2020,30-45 J.,2. Quintil,Nein,0.0016526442307692308,42741,0.001267552446052643,0.0020377360154858184
2020,46-65 J.,2. Quintil,Nein,0.0013521634615384615,42741,0.0010037824204372186,0.0017005445026397044
2020,66 und älter,3. Quintil,Nein,0.0010516826923076923,42741,0.0007443932741990704,0.001358972110416314
2020,46-65 J.,1. Quintil,Nein,0.0010516826923076923,42741,0.0007443932741990704,0.001358972110416314
2020,66 und älter,2. Quintil,Nein,0.0008012820512820513,42741,0.0005330242422328063,0.0010695398603312962
2020,30-45 J.,1. Quintil,Nein,0.0007011217948717949,42741,0.00045017701519526346,0.0009520665745483263
2020,66 und älter,1. Quintil,Nein,0.0007011217948717949,42741,0.00045017701519526346,0.0009520665745483263
2021,46-65 J.,5. Quintil,Ja,0.26056487576980253,27598,0.25538612226153323,0.2657436292780718
2021,30-45 J.,5. Quintil,Ja,0.11113470659021732,27598,0.10742653267678899,0.11484288050364565
2021,66 und älter,5. Quintil,Ja,0.11056841509166844,27598,0.10686852279267707,0.11426830739065981
2021,46-65 J.,4. Quintil,Ja,0.06476959014652793,27598,0.06186582057098299,0.06767335972207288
2021,18-29 J.,5. Quintil,Ja,0.06031004459545551,27598,0.0575013508749123,0.06311873831599872
2021,66 und älter,4. Quintil,Ja,0.053443760175550366,27598,0.05079013865370313,0.0560973816973976
2021,30-45 J.,4. Quintil,Ja,0.041976357329935585,27598,0.03961039539148113,0.04434231926839004
2021,66 und älter,3. Quintil,Ja,0.0334111984143838,27598,0.031290962568819906,0.035531434259947696
2021,18-29 J.,4. Quintil,Ja,0.02909322573794861,27598,0.027110320453366234,0.031076131022530984
2021,46-65 J.,3. Quintil,Ja,0.0283145749274439,27598,0.026357600576846944,0.03027154927804086
2021,30-45 J.,3. Quintil,Ja,0.018262900828201315,27598,0.016683109418027753,0.019842692238374877
2021,46-65 J.,2. Quintil,Ja,0.017413463580378,27598,0.015870181719469193,0.018956745441286806
2021,18-29 J.,3. Quintil,Ja,0.016493239895236073,27598,0.014990586113043861,0.017995893677428286
2021,46-65 J.,5. Quintil,Nein,0.016280880583280245,27598,0.014787770708165554,0.017773990458394937
2021,66 und älter,2. Quintil,Ja,0.01429886033835917,27598,0.01289817491944053,0.015699545757277812
2021,46-65 J.,1. Quintil,Ja,0.013166277341261414,27598,0.011821436911557405,0.014511117770965422
2021,18-29 J.,1. Quintil,Ja,0.012741558717349756,27598,0.011418302406059901,0.014064815028639611
2021,30-45 J.,2. Quintil,Ja,0.012104480781482269,27598,0.010814313997323615,0.013394647565640922
2021,18-29 J.,2. Quintil,Ja,0.011042684221703122,27598,0.009809740178997859,0.012275628264408384
2021,30-45 J.,5. Quintil,Nein,0.008706731790189,27598,0.0076106425164164625,0.009802821063961537
2021,66 und älter,1. Quintil,Ja,0.00856515891555178,27598,0.007477939830992447,0.009652378000111112
2021,18-29 J.,5. Quintil,Nein,0.006795497982586537,27598,0.005826222450248177,0.007764773514924896
2021,30-45 J.,1. Quintil,Ja,0.006016847172081829,27598,0.005104434584284811,0.0069292597598788475
2021,18-29 J.,4. Quintil,Nein,0.005592128548170171,27598,0.00471232012413667,0.006471936972203672
2021,66 und älter,5. Quintil,Nein,0.005167409924258512,27598,0.004321491029365637,0.006013328819151387
2021,46-65 J.,4. Quintil,Nein,0.004955050612302682,27598,0.0041266075535955704,0.005783493671009794
2021,30-45 J.,4. Quintil,Nein,0.004601118425709634,27598,0.003802668754926644,0.005399568096492623
2021,18-29 J.,3. Quintil,Nein,0.0036101083032490976,27598,0.002902501437417881,0.004317715169080314
2021,18-29 J.,2. Quintil,Nein,0.0032561761166560485,27598,0.002584031095291492,0.003928321138020606
2021,18-29 J.,1. Quintil,Nein,0.0029730303673816097,27598,0.0023306823442372938,0.0036153783905259257
2021,66 und älter,4. Quintil,Nein,0.002335952431514122,27598,0.0017663898830673247,0.002905514979960919
2021,30-45 J.,3. Quintil,Nein,0.002335952431514122,27598,0.0017663898830673247,0.002905514979960919
2021,66 und älter,3. Quintil,Nein,0.0016280880583280242,27598,0.0011524217527711874,0.0021037543638848613
2021,46-65 J.,3. Quintil,Nein,0.0016280880583280242,27598,0.0011524217527711874,0.0021037543638848613
2021,30-45 J.,2. Quintil,Nein,0.0015573016210094145,27598,0.001092074304876706,0.002022528937142123
2021,46-65 J.,1. Quintil,Nein,0.0013449423090535853,27598,0.0009125511086778876,0.001777333509429283
2021,46-65 J.,2. Quintil,Nein,0.0012741558717349756,27598,0.0008532822663387164,0.0016950294771312347
2021,66 und älter,2. Quintil,Nein,0.0009910101224605366,27598,0.0006197818796579791,0.001362238365263094
2021,66 und älter,1. Quintil,Nein,0.0009202236851419268,27598,0.0005624865260923258,0.0012779608441915277
2021,30-45 J.,1. Quintil,Nein,0.0003539321865930488,27598,0.00013201015128261453,0.000575854221903483
