year,age_gr,quintil_oecd,plj0175,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,66 and older,2nd Quintile,Nein,0.06948640483383686,43121,0.06708634017518829,0.07188646949248544
2018,66 and older,3rd Quintile,Ja,0.9696969696969697,43121,0.9680789913370615,0.9713149480568779
2018,66 and older,3rd Quintile,Nein,0.030303030303030304,43121,0.028685051943122115,0.031921008662938496
2018,66 and older,4th Quintile,Ja,0.961890243902439,43121,0.9600831009681986,0.9636973868366795
2018,66 and older,4th Quintile,Nein,0.038109756097560975,43121,0.03630261316332058,0.03991689903180137
2018,66 and older,5th Quintile,Ja,0.9614949037372593,43121,0.9596787849148513,0.9633110225596674
2018,66 and older,5th Quintile,Nein,0.03850509626274066,43121,0.03668897744033256,0.04032121508514876
2020,18-29 y.,1st Quintile,Ja,0.7936507936507936,42741,0.7898141641602128,0.7974874231413744
2020,18-29 y.,1st Quintile,Nein,0.20634920634920634,42741,0.2025125768586255,0.21018583583978717
2020,18-29 y.,2nd Quintile,Ja,0.7671232876712328,42741,0.763116195373432,0.7711303799690337
2020,18-29 y.,2nd Quintile,Nein,0.2328767123287671,42741,0.22886962003096628,0.23688380462656794
2020,18-29 y.,3rd Quintile,Ja,0.8117647058823529,42741,0.808058757697997,0.8154706540667089
2020,18-29 y.,3rd Quintile,Nein,0.18823529411764706,42741,0.1845293459332911,0.19194124230200302
2020,18-29 y.,4th Quintile,Ja,0.8423180592991913,42741,0.8388629422377937,0.845773176360589
2020,18-29 y.,4th Quintile,Nein,0.15768194070080863,42741,0.15422682363941098,0.16113705776220627
2020,18-29 y.,5th Quintile,Ja,0.8864526233359437,42741,0.8834448157583059,0.8894604309135814
2020,18-29 y.,5th Quintile,Nein,0.11354737666405638,42741,0.11053956908641861,0.11655518424169416
2020,30-45 y.,1st Quintile,Ja,0.9294117647058824,42741,0.9269834555521692,0.9318400738595956
2020,30-45 y.,1st Quintile,Nein,0.07058823529411765,42741,0.06815992614040443,0.07301654444783086
2020,30-45 y.,2nd Quintile,Ja,0.8745980707395499,42741,0.8714583566756687,0.877737784803431
2020,30-45 y.,2nd Quintile,Nein,0.12540192926045016,42741,0.12226221519656905,0.12854164332433127
2020,30-45 y.,3rd Quintile,Ja,0.8968253968253969,42741,0.8939415374141014,0.8997092562366923
2020,30-45 y.,3rd Quintile,Nein,0.10317460317460317,42741,0.1002907437633078,0.10605846258589854
2020,30-45 y.,4th Quintile,Ja,0.9174311926605505,42741,0.9148218657778747,0.9200405195432263
2020,30-45 y.,4th Quintile,Nein,0.08256880733944955,42741,0.07995948045677377,0.08517813422212532
2020,30-45 y.,5th Quintile,Ja,0.9327846364883402,42741,0.9304107568251874,0.935158516151493
2020,30-45 y.,5th Quintile,Nein,0.06721536351165981,42741,0.06484148384850692,0.0695892431748127
2020,46-65 y.,1st Quintile,Ja,0.9239130434782609,42741,0.9213993959041943,0.9264266910523274
2020,46-65 y.,1st Quintile,Nein,0.07608695652173914,42741,0.0735733089476726,0.07860060409580567
2020,46-65 y.,2nd Quintile,Ja,0.9265822784810127,42741,0.9241095514417823,0.9290550055202431
2020,46-65 y.,2nd Quintile,Nein,0.07341772151898734,42741,0.07094499447975695,0.07589044855821774
2020,46-65 y.,3rd Quintile,Ja,0.9453125,42741,0.9431569134388068,0.9474680865611932
2020,46-65 y.,3rd Quintile,Nein,0.0546875,42741,0.052531913438806824,0.056843086561193176
2020,46-65 y.,4th Quintile,Ja,0.9491413474240423,42741,0.947058384194975,0.9512243106531096
2020,46-65 y.,4th Quintile,Nein,0.05085865257595773,42741,0.04877568934689046,0.052941615805025
2020,46-65 y.,5th Quintile,Ja,0.9497767857142857,42741,0.9477061830947081,0.9518473883338633
2020,46-65 y.,5th Quintile,Nein,0.05022321428571429,42741,0.048152611666136665,0.05229381690529191
2020,66 and older,1st Quintile,Ja,0.9037037037037037,42741,0.9009069671750679,0.9065004402323394
2020,66 and older,1st Quintile,Nein,0.0962962962962963,42741,0.09349955976766056,0.09909303282493204
2020,66 and older,2nd Quintile,Ja,0.9416342412451362,42741,0.9394116790595826,0.9438568034306898
2020,66 and older,2nd Quintile,Nein,0.058365758754863814,42741,0.05614319656931019,0.06058832094041744
2020,66 and older,3rd Quintile,Ja,0.9738134206219312,42741,0.9722994724922152,0.9753273687516473
2020,66 and older,3rd Quintile,Nein,0.02618657937806874,42741,0.024672631248352724,0.027700527507784758
2020,66 and older,4th Quintile,Ja,0.9622792937399679,42741,0.9604730589206683,0.9640855285592675
2020,66 and older,4th Quintile,Nein,0.0377207062600321,42741,0.03591447144073249,0.03952694107933171
2020,66 and older,5th Quintile,Ja,0.959009009009009,42741,0.9571293057938164,0.9608887122242016
2020,66 and older,5th Quintile,Nein,0.04099099099099099,42741,0.039111287775798385,0.04287069420618359
2021,18-29 y.,1st Quintile,Ja,0.8097345132743363,27598,0.8051035791865874,0.8143654473620853
2021,18-29 y.,1st Quintile,Nein,0.1902654867256637,27598,0.18563455263791476,0.19489642081341266
2021,18-29 y.,2nd Quintile,Ja,0.7604166666666666,27598,0.7553808329503366,0.7654525003829966
2021,18-29 y.,2nd Quintile,Nein,0.23958333333333334,27598,0.2345474996170033,0.24461916704966338
2021,18-29 y.,3rd Quintile,Ja,0.8395522388059702,27598,0.8352220387727021,0.8438824388392383
2021,18-29 y.,3rd Quintile,Nein,0.16044776119402984,27598,0.15611756116076178,0.1647779612272979
2021,18-29 y.,4th Quintile,Ja,0.827037773359841,27598,0.8225755061542664,0.8315000405654155
2021,18-29 y.,4th Quintile,Nein,0.17296222664015903,27598,0.16849995943458446,0.1774244938457336
2021,18-29 y.,5th Quintile,Ja,0.9007314524555904,27598,0.8972035159198467,0.9042593889913341
2021,18-29 y.,5th Quintile,Nein,0.09926854754440961,27598,0.09574061100866588,0.10279648408015335
2021,30-45 y.,1st Quintile,Ja,0.9431818181818182,27598,0.9404505858656647,0.9459130504979718
2021,30-45 y.,1st Quintile,Nein,0.056818181818181816,27598,0.05408694950202824,0.05954941413433539
2021,30-45 y.,2nd Quintile,Ja,0.89,27598,0.886308451215291,0.893691548784709
2021,30-45 y.,2nd Quintile,Nein,0.11,27598,0.10630845121529103,0.11369154878470897
2021,30-45 y.,3rd Quintile,Ja,0.8837209302325582,27598,0.8799388946448325,0.8875029658202838
2021,30-45 y.,3rd Quintile,Nein,0.11627906976744186,27598,0.11249703417971631,0.12006110535516741
2021,30-45 y.,4th Quintile,Ja,0.9085457271364318,27598,0.9051448365354914,0.9119466177373722
2021,30-45 y.,4th Quintile,Nein,0.09145427286356822,27598,0.08805338226262782,0.09485516346450862
2021,30-45 y.,5th Quintile,Ja,0.9251048532055123,27598,0.921999295638843,0.9282104107721816
2021,30-45 y.,5th Quintile,Nein,0.07489514679448772,27598,0.07178958922781846,0.07800070436115698
2021,46-65 y.,1st Quintile,Ja,0.9157303370786517,27598,0.9124528823944448,0.9190077917628586
2021,46-65 y.,1st Quintile,Nein,0.08426966292134831,27598,0.08099220823714134,0.08754711760555528
2021,46-65 y.,2nd Quintile,Ja,0.9169960474308301,27598,0.9137410519882317,0.9202510428734284
2021,46-65 y.,2nd Quintile,Nein,0.08300395256916997,27598,0.07974895712657161,0.08625894801176832
2021,46-65 y.,3rd Quintile,Ja,0.9323308270676691,27598,0.9293673762596659,0.9352942778756723
2021,46-65 y.,3rd Quintile,Nein,0.06766917293233082,27598,0.06470572212432762,0.07063262374033402
2021,46-65 y.,4th Quintile,Ja,0.9299163179916318,27598,0.9269043687011399,0.9329282672821236
2021,46-65 y.,4th Quintile,Nein,0.0700836820083682,27598,0.06707173271787635,0.07309563129886006
2021,46-65 y.,5th Quintile,Ja,0.9425287356321839,27598,0.9397828025969226,0.9452746686674451
2021,46-65 y.,5th Quintile,Nein,0.05747126436781609,27598,0.054725331332554764,0.06021719740307742
2021,66 and older,1st Quintile,Ja,0.9292035398230089,27598,0.9261774733367949,0.9322296063092228
2021,66 and older,1st Quintile,Nein,0.07079646017699115,27598,0.06777039369077716,0.07382252666320514
2021,66 and older,2nd Quintile,Ja,0.9156626506024096,27598,0.9123840011134287,0.9189413000913905
2021,66 and older,2nd Quintile,Nein,0.08433734939759036,27598,0.08105869990860941,0.0876159988865713
2021,66 and older,3rd Quintile,Ja,0.9520383693045563,27598,0.9495172612353276,0.954559477373785
2021,66 and older,3rd Quintile,Nein,0.047961630695443645,27598,0.045440522626214945,0.050482738764672345
2021,66 and older,4th Quintile,Ja,0.9540682414698163,27598,0.9515984315962968,0.9565380513433358
2021,66 and older,4th Quintile,Nein,0.045931758530183726,27598,0.04346194865666417,0.048401568403703285
2021,66 and older,5th Quintile,Ja,0.956353591160221,27598,0.9539431264876065,0.9587640558328355
2021,66 and older,5th Quintile,Nein,0.04364640883977901,27598,0.04123594416716449,0.04605687351239353
