year,age_gr,quintil_oecd,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,30-45 y.,1st Quintile,No,0.09917841702434538,73,19913,0.0987389519023176,0.09961788214637315
2020,30-45 y.,2nd Quintile,Yes,0.9304591291424099,739,19913,0.9301340535385063,0.9307842047463135
2020,30-45 y.,2nd Quintile,No,0.06954087085759018,75,19913,0.06921579525368662,0.06986594646149374
2020,30-45 y.,3rd Quintile,Yes,0.9565774314163812,809,19913,0.9563371886651074,0.956817674167655
2020,30-45 y.,3rd Quintile,No,0.043422568583618815,52,19913,0.04318232583234503,0.0436628113348926
2020,30-45 y.,4th Quintile,Yes,0.9370610881230914,800,19913,0.9367869926735688,0.937335183572614
2020,30-45 y.,4th Quintile,No,0.0629389118769086,69,19913,0.06266481642738599,0.06321300732643122
2020,30-45 y.,5th Quintile,Yes,0.927165657579664,880,19913,0.9268704697893392,0.9274608453699887
2020,30-45 y.,5th Quintile,No,0.07283434242033601,62,19913,0.07253915463001129,0.07312953021066074
2020,46-65 y.,1st Quintile,Yes,0.9409684477320486,843,19913,0.940664449091924,0.9412724463721731
2020,46-65 y.,1st Quintile,No,0.059031552267951475,63,19913,0.058727553627826966,0.05933555090807598
2020,46-65 y.,2nd Quintile,Yes,0.9569014951567781,1109,19913,0.9566719754903339,0.9571310148232224
2020,46-65 y.,2nd Quintile,No,0.043098504843221815,60,19913,0.04286898517677758,0.04332802450966605
2020,46-65 y.,3rd Quintile,Yes,0.9469113526943852,1289,19913,0.9466886422637755,0.9471340631249949
2020,46-65 y.,3rd Quintile,No,0.0530886473056148,78,19913,0.052865936875005105,0.053311357736224495
2020,46-65 y.,4th Quintile,Yes,0.9620439073862753,1685,19913,0.9618775940127245,0.9622102207598261
2020,46-65 y.,4th Quintile,No,0.03795609261372466,81,19913,0.037789779240173925,0.03812240598727539
2020,46-65 y.,5th Quintile,Yes,0.9432095627477812,2840,19913,0.9430279975516328,0.9433911279439297
2020,46-65 y.,5th Quintile,No,0.05679043725221869,150,19913,0.056608872056070285,0.056972002448367094
2020,66 and older,1st Quintile,Yes,0.9565532335378862,569,19913,0.9563017555556569,0.9568047115201156
2020,66 and older,1st Quintile,No,0.04344676646211372,34,19913,0.04319528847988437,0.04369824444434307
2020,66 and older,2nd Quintile,Yes,0.9642906852689583,1041,19913,0.9641069395185924,0.9644744310193243
2020,66 and older,2nd Quintile,No,0.035709314731041754,36,19913,0.03552556898067584,0.03589306048140767
2020,66 and older,3rd Quintile,Yes,0.9478443554017726,895,19913,0.9476106759306181,0.9480780348729271
2020,66 and older,3rd Quintile,No,0.05215564459822733,41,19913,0.05192196512707281,0.05238932406938185
2020,66 and older,4th Quintile,Yes,1.0,716,19913,1.0,1.0
2020,66 and older,5th Quintile,Yes,0.9741299716310141,1066,19913,0.9739449838039639,0.9743149594580643
2020,66 and older,5th Quintile,No,0.025870028368985908,44,19913,0.025685040541935725,0.02605501619603609
2021,17-29 y.,1st Quintile,Yes,0.8464285423188768,450,14061,0.8459570657194734,0.8469000189182802
2021,17-29 y.,1st Quintile,No,0.15357145768112315,112,14061,0.1530999810817197,0.1540429342805266
2021,17-29 y.,2nd Quintile,Yes,0.8495389312747889,397,14061,0.8490350838740907,0.850042778675487
2021,17-29 y.,2nd Quintile,No,0.1504610687252111,81,14061,0.1499572213245129,0.1509649161259093
2021,17-29 y.,3rd Quintile,Yes,0.9340521642932527,349,14061,0.9336946932889432,0.9344096352975622
2021,17-29 y.,3rd Quintile,No,0.06594783570674732,50,14061,0.06559036470243781,0.06630530671105683
2021,17-29 y.,4th Quintile,Yes,0.9178359944541254,363,14061,0.9174482530145618,0.9182237358936891
2021,17-29 y.,4th Quintile,No,0.08216400554587448,40,14061,0.08177626410631078,0.08255174698543818
2021,17-29 y.,5th Quintile,Yes,0.9134661752105716,268,14061,0.912921601876896,0.9140107485442472
2021,17-29 y.,5th Quintile,No,0.08653382478942846,31,14061,0.08598925145575277,0.08707839812310415
2021,30-45 y.,1st Quintile,Yes,0.9286164391591699,416,14061,0.9282533018740391,0.9289795764443007
2021,30-45 y.,1st Quintile,No,0.0713835608408301,46,14061,0.07102042355569928,0.07174669812596092
2021,30-45 y.,2nd Quintile,Yes,0.9062098126417836,514,14061,0.9058407257678434,0.9065788995157238
2021,30-45 y.,2nd Quintile,No,0.09379018735821659,62,14061,0.09342110048427639,0.0941592742321568
2021,30-45 y.,3rd Quintile,Yes,0.9196793872116027,568,14061,0.9193546379856912,0.9200041364375142
2021,30-45 y.,3rd Quintile,No,0.0803206127883972,49,14061,0.07999586356248568,0.0806453620143087
2021,30-45 y.,4th Quintile,Yes,0.9494092440075068,589,14061,0.9491701356767851,0.9496483523382285
2021,30-45 y.,4th Quintile,No,0.05059075599249313,48,14061,0.050351647661771436,0.050829864323214825
2021,30-45 y.,5th Quintile,Yes,0.922046039723935,589,14061,0.9217435842495397,0.9223484951983302
2021,30-45 y.,5th Quintile,No,0.07795396027606513,43,14061,0.07765150480166985,0.07825641575046041
2021,46-65 y.,1st Quintile,Yes,0.9299914982698133,600,14061,0.929660830699319,0.9303221658403076
2021,46-65 y.,1st Quintile,No,0.07000850173018665,50,14061,0.0696778341596924,0.07033916930068089
2021,46-65 y.,2nd Quintile,Yes,0.9411054593372647,807,14061,0.9408406603034222,0.9413702583711073
2021,46-65 y.,2nd Quintile,No,0.05889454066273516,56,14061,0.058629741628892555,0.059159339696577766
2021,46-65 y.,3rd Quintile,Yes,0.9273951551966765,877,14061,0.9271340733973145,0.9276562369960385
2021,46-65 y.,3rd Quintile,No,0.07260484480332344,55,14061,0.0723437630039614,0.07286592660268547
2021,46-65 y.,4th Quintile,Yes,0.9259571516971944,1134,14061,0.9257202993245539,0.9261940040698349
2021,46-65 y.,4th Quintile,No,0.07404284830280557,72,14061,0.07380599593016514,0.074279700675446
2021,46-65 y.,5th Quintile,Yes,0.9396613700564336,2008,14061,0.9394774644381907,0.9398452756746765
2021,46-65 y.,5th Quintile,No,0.060338629943566424,126,14061,0.06015472432532352,0.06052253556180933
2021,66 and older,1st Quintile,Yes,0.9367213518672768,444,14061,0.9364306351205748,0.9370120686139788
2021,66 and older,1st Quintile,No,0.06327864813272319,35,14061,0.06298793138602116,0.06356936487942522
2021,66 and older,2nd Quintile,Yes,0.9610810963114507,748,14061,0.9608880495167004,0.961274143106201
2021,66 and older,2nd Quintile,No,0.0389189036885493,32,14061,0.03872585689379903,0.039111950483299567
2021,66 and older,3rd Quintile,Yes,1.0,568,14061,1.0,1.0
2021,66 and older,4th Quintile,Yes,1.0,579,14061,1.0,1.0
2021,66 and older,5th Quintile,Yes,0.9590038907901953,769,14061,0.9587708822603238,0.9592368993200668
2021,66 and older,5th Quintile,No,0.0409961092098048,36,14061,0.040763100679933294,0.04122911773967631
