year,plj0175,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2018,No,66 and older,2nd Quintile,0.015089163237311385,43121,0.013938514683857454,0.016239811790765318
2018,No,66 and older,1st Quintile,0.00823045267489712,43121,0.007377688582755722,0.00908321676703852
2020,Yes,46-65 y.,5th Quintile,0.26796326310102647,42741,0.2637643411805976,0.27216218502145534
2020,Yes,66 and older,5th Quintile,0.10907617504051864,42741,0.10612075667073617,0.11203159341030111
2020,Yes,30-45 y.,5th Quintile,0.10464613722312263,42741,0.10174416875893413,0.10754810568731113
2020,Yes,46-65 y.,4th Quintile,0.08060507833603457,42741,0.07802420919828405,0.08318594747378509
2020,Yes,66 and older,4th Quintile,0.06564019448946515,42741,0.06329231536063913,0.06798807361829116
2020,Yes,18-29 y.,5th Quintile,0.05818476499189627,42741,0.05596543833390936,0.06040409164988319
2020,Yes,30-45 y.,4th Quintile,0.0501890869800108,42741,0.04811915079285184,0.052259023167169766
2020,Yes,66 and older,3rd Quintile,0.03506212857914641,42741,0.03331830499582343,0.03680595216246939
2020,Yes,46-65 y.,3rd Quintile,0.03495407887628309,42741,0.03321284682573149,0.03669531092683469
2020,Yes,18-29 y.,4th Quintile,0.03425175580767153,42741,0.032527478490799726,0.03597603312454333
2020,Yes,30-45 y.,3rd Quintile,0.02663425175580767,42741,0.02510776861537165,0.028160734896243694
2020,Yes,46-65 y.,2nd Quintile,0.02139384116693679,42741,0.020022068681229396,0.022765613652644186
2020,Yes,18-29 y.,3rd Quintile,0.0195569962182604,42741,0.018244204030414025,0.020869788406106773
2020,Yes,30-45 y.,2nd Quintile,0.01620745542949757,42741,0.01501032102180156,0.017404589837193576
2020,Yes,18-29 y.,2nd Quintile,0.015883306320907616,42741,0.014698008496936064,0.01706860414487917
2020,Yes,46-65 y.,1st Quintile,0.014802809292274446,42741,0.013657909738067025,0.015947708846481865
2020,Yes,66 and older,2nd Quintile,0.01464073473797947,42741,0.013502026479981234,0.015779442995977708
2020,Yes,18-29 y.,1st Quintile,0.01431658562938952,42741,0.013190368356384896,0.015442802902394142
2020,Yes,30-45 y.,1st Quintile,0.008806050783360346,42741,0.007920316110649946,0.009691785456070747
2020,Yes,66 and older,1st Quintile,0.0071853052404105885,42741,0.006384567236223714,0.007986043244597462
2020,No,46-65 y.,5th Quintile,0.17884481558803061,42741,0.17521165554670942,0.1824779756293518
2020,No,30-45 y.,5th Quintile,0.09951287404314545,42741,0.09667487581086304,0.10235087227542786
2020,No,18-29 y.,5th Quintile,0.09672929714683368,42741,0.09392695144140906,0.0995316428522583
2020,No,18-29 y.,4th Quintile,0.08072372999304106,42741,0.07814112868214707,0.08330633130393506
2020,No,18-29 y.,2nd Quintile,0.061934585942936674,42741,0.05964942436611066,0.06421974751976268
2020,No,66 and older,5th Quintile,0.061934585942936674,42741,0.05964942436611066,0.06421974751976268
2020,No,46-65 y.,4th Quintile,0.05845511482254697,42741,0.05623095749050698,0.06067927215458696
2020,No,18-29 y.,3rd Quintile,0.055671537926235214,42741,0.05349777648408313,0.057845299368387296
2020,No,30-45 y.,4th Quintile,0.05149617258176757,42741,0.049400898931172145,0.053591446232363
2020,No,18-29 y.,1st Quintile,0.04732080723729993,42741,0.04530785651135877,0.04933375796324109
2020,No,30-45 y.,3rd Quintile,0.04105775922059847,42741,0.039176591238625075,0.042938927202571864
2020,No,66 and older,4th Quintile,0.033402922755741124,42741,0.031699396995363976,0.03510644851611827
2020,No,30-45 y.,2nd Quintile,0.029227557411273485,42741,0.027630616993849635,0.030824497828697336
2020,No,46-65 y.,3rd Quintile,0.028531663187195546,42741,0.026953283070980227,0.030110043303410865
2020,No,46-65 y.,2nd Quintile,0.019485038274182326,42741,0.018174615368028762,0.02079546118033589
2020,No,46-65 y.,1st Quintile,0.015309672929714684,42741,0.014145636629096932,0.016473709230332433
2020,No,66 and older,2nd Quintile,0.011134307585247043,42741,0.010139511668470673,0.012129103502023413
2020,No,66 and older,3rd Quintile,0.010438413361169102,42741,0.00947486749741658,0.011401959224921624
2020,No,66 and older,1st Quintile,0.009742519137091163,42741,0.0088113181415816,0.010673720132600727
2020,No,30-45 y.,1st Quintile,0.009046624913013222,42741,0.00814898194195782,0.009944267884068624
2021,Yes,46-65 y.,5th Quintile,0.281094336730784,27598,0.27579063287149347,0.2863980405900745
2021,Yes,66 and older,5th Quintile,0.1274427159169285,27598,0.1235083771751432,0.1313770546587138
2021,Yes,30-45 y.,5th Quintile,0.11311211587094797,27598,0.10937526135286148,0.11684897038903445
2021,Yes,46-65 y.,4th Quintile,0.07142309755536823,27598,0.06838469337304044,0.07446150173769601
2021,Yes,18-29 y.,5th Quintile,0.06360640662119703,27598,0.060727040345827966,0.06648577289656608
2021,Yes,66 and older,4th Quintile,0.05693922905969806,27598,0.054205264394194506,0.05967319372520161
2021,Yes,30-45 y.,4th Quintile,0.04965897769944057,27598,0.047095934703083445,0.05222202069579769
2021,Yes,66 and older,3rd Quintile,0.032646179783891484,27598,0.03054952887975158,0.034742830688031384
2021,Yes,18-29 y.,4th Quintile,0.03149666641121925,27598,0.029436035921341128,0.03355729690109738
2021,Yes,46-65 y.,3rd Quintile,0.03057705571308146,27598,0.02854576657755845,0.032608344848604476
2021,Yes,30-45 y.,3rd Quintile,0.020767874932945053,27598,0.019085370867026094,0.022450378998864012
2021,Yes,46-65 y.,2nd Quintile,0.019465093110583188,27598,0.0178351327662174,0.021095053454948977
2021,Yes,18-29 y.,3rd Quintile,0.018622116637290215,27598,0.01702715617911591,0.020217077095464518
2021,Yes,30-45 y.,2nd Quintile,0.014867039619894246,27598,0.013439208180245927,0.016294871059542564
2021,Yes,18-29 y.,1st Quintile,0.014483868495670167,27598,0.013074283002730145,0.01589345398861019
2021,Yes,46-65 y.,1st Quintile,0.013410989347842746,27598,0.012053876969311568,0.014768101726373923
2021,Yes,66 and older,2nd Quintile,0.012874549773929036,27598,0.01154449518459124,0.014204604363266832
2021,Yes,18-29 y.,2nd Quintile,0.012184841750325696,27598,0.010890452028000545,0.013479231472650847
2021,Yes,66 and older,1st Quintile,0.008583033182619357,27598,0.007494690064414929,0.009671376300823785
2021,Yes,30-45 y.,1st Quintile,0.0067438117863437815,27598,0.005778204294942561,0.007709419277745002
2021,No,46-65 y.,5th Quintile,0.21057513914656772,27598,0.2057647942715885,0.21538548402154695
2021,No,30-45 y.,5th Quintile,0.10760667903525047,27598,0.10395060454205109,0.11126275352844985
2021,No,18-29 y.,5th Quintile,0.08441558441558442,27598,0.08113555470298277,0.08769561412818606
2021,No,18-29 y.,4th Quintile,0.08070500927643785,27598,0.07749138604032514,0.08391863251255056
2021,No,66 and older,5th Quintile,0.07235621521335807,27598,0.0692995645533874,0.07541286587332874
2021,No,46-65 y.,4th Quintile,0.06307977736549165,27598,0.06021154951429519,0.06594800521668812
2021,No,30-45 y.,4th Quintile,0.059369202226345084,27598,0.05658110785385579,0.06215729659883438
2021,No,18-29 y.,2nd Quintile,0.04452690166975881,27598,0.042093365887617674,0.04696043745189995
2021,No,18-29 y.,1st Quintile,0.041743970315398886,27598,0.039384280473338876,0.044103660157458896
2021,No,18-29 y.,3rd Quintile,0.039888682745825604,27598,0.03757979452544879,0.04219757096620242
2021,No,30-45 y.,3rd Quintile,0.03525046382189239,27598,0.03307472393618373,0.03742620370760105
2021,No,66 and older,4th Quintile,0.032467532467532464,27598,0.030376433046695264,0.03455863188836967
2021,No,46-65 y.,3rd Quintile,0.02504638218923933,27598,0.02320271831720771,0.026890046061270954
2021,No,30-45 y.,2nd Quintile,0.022263450834879406,27598,0.020522748821501118,0.024004152848257694
2021,No,46-65 y.,1st Quintile,0.01855287569573284,27598,0.016960827037636492,0.020144924353829186
2021,No,66 and older,3rd Quintile,0.016697588126159554,27598,0.015185811276591339,0.01820936497572777
2021,No,46-65 y.,2nd Quintile,0.016697588126159554,27598,0.015185811276591339,0.01820936497572777
2021,No,66 and older,2nd Quintile,0.014842300556586271,27598,0.013415639669056213,0.01626896144411633
2021,No,66 and older,1st Quintile,0.008348794063079777,27598,0.007275277838138492,0.009422310288021062
2021,No,30-45 y.,1st Quintile,0.0055658627087198514,27598,0.004688111324100728,0.006443614093338975
