year,age_gr,quintil_oecd,plj0175,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,30-45 y.,5th Quintile,Yes,0.8874458874458875,42741,0.884449587016857,0.8904421878749179
2020,30-45 y.,5th Quintile,No,0.11255411255411256,42741,0.10955781212508207,0.11555041298314304
2020,46-65 y.,1st Quintile,Yes,0.8905547226386806,42741,0.8875949213803623,0.8935145238969989
2020,46-65 y.,1st Quintile,No,0.10944527736131934,42741,0.10648547610300102,0.11240507861963767
2020,46-65 y.,2nd Quintile,Yes,0.9078624078624079,42741,0.9051204411517818,0.910604374573034
2020,46-65 y.,2nd Quintile,No,0.09213759213759214,42741,0.08939562542696602,0.09487955884821825
2020,46-65 y.,3rd Quintile,Yes,0.9396051103368177,42741,0.9373466809667739,0.9418635397068615
2020,46-65 y.,3rd Quintile,No,0.06039488966318235,42741,0.05813646029313855,0.06265331903322614
2020,46-65 y.,4th Quintile,Yes,0.9205983889528193,42741,0.9180351830516669,0.9231615948539718
2020,46-65 y.,4th Quintile,No,0.07940161104718067,42741,0.07683840514602824,0.0819648169483331
2020,46-65 y.,5th Quintile,Yes,0.9341825902335457,42741,0.9318317668072184,0.936533413659873
2020,46-65 y.,5th Quintile,No,0.06581740976645435,42741,0.06346658634012703,0.06816823319278167
2020,66 and older,1st Quintile,Yes,0.9304635761589404,42741,0.9280520632214283,0.9328750890964524
2020,66 and older,1st Quintile,No,0.0695364238410596,42741,0.06712491090354752,0.07194793677857167
2020,66 and older,2nd Quintile,Yes,0.9486740804106074,42741,0.9465820855226262,0.9507660752985886
2020,66 and older,2nd Quintile,No,0.05132591958939264,42741,0.04923392470141144,0.053417914477373846
2020,66 and older,3rd Quintile,Yes,0.9429407461594733,42741,0.9407416765472679,0.9451398157716787
2020,66 and older,3rd Quintile,No,0.0570592538405267,42741,0.05486018422832133,0.05925832345273207
2020,66 and older,4th Quintile,Yes,0.9541336353340883,42741,0.9521503486562228,0.9561169220119539
2020,66 and older,4th Quintile,No,0.045866364665911666,42741,0.043883077988046186,0.047849651343777146
2020,66 and older,5th Quintile,Yes,0.9498327759197325,42741,0.9477632668070494,0.9519022850324156
2020,66 and older,5th Quintile,No,0.05016722408026756,42741,0.04809771496758449,0.05223673319295063
2020,,1st Quintile,Yes,0.9436152570480929,42741,0.941428442213038,0.9458020718831478
2020,,1st Quintile,No,0.05638474295190713,42741,0.05419792811685218,0.05857155778696208
2020,,2nd Quintile,Yes,0.9665738161559888,42741,0.9648697178540727,0.9682779144579049
2020,,2nd Quintile,No,0.033426183844011144,42741,0.03172208554209511,0.03513028214592718
2020,,3rd Quintile,Yes,0.9561965811965812,42741,0.9542563149478085,0.958136847445354
2020,,3rd Quintile,No,0.0438034188034188,42741,0.041863152554646094,0.04574368505219151
2020,,4th Quintile,Yes,0.9636608344549125,42741,0.9618867131496848,0.9654349557601402
2020,,4th Quintile,No,0.03633916554508748,42741,0.034565044239859795,0.03811328685031517
2020,,5th Quintile,Yes,0.9603603603603603,42741,0.9585105990408286,0.9622101216798921
2020,,5th Quintile,No,0.03963963963963964,42741,0.037789878320107946,0.04148940095917133
2021,30-45 y.,1st Quintile,Yes,0.800711743772242,27598,0.7959987570215821,0.8054247305229019
2021,30-45 y.,1st Quintile,No,0.199288256227758,27598,0.19457526947709813,0.20400124297841787
2021,30-45 y.,2nd Quintile,Yes,0.8305439330543933,27598,0.8261177728164468,0.8349700932923398
2021,30-45 y.,2nd Quintile,No,0.1694560669456067,27598,0.16502990670766024,0.17388222718355315
2021,30-45 y.,3rd Quintile,Yes,0.87468671679198,27598,0.8707806282261766,0.8785928053577833
2021,30-45 y.,3rd Quintile,No,0.12531328320802004,27598,0.12140719464221672,0.12921937177382337
2021,30-45 y.,4th Quintile,Yes,0.9007444168734491,27598,0.8972166853310976,0.9042721484158006
2021,30-45 y.,4th Quintile,No,0.09925558312655088,27598,0.09572785158419933,0.10278331466890242
2021,30-45 y.,5th Quintile,Yes,0.8963210702341137,27598,0.8927244521650118,0.8999176883032155
2021,30-45 y.,5th Quintile,No,0.10367892976588629,27598,0.10008231169678444,0.10727554783498813
2021,46-65 y.,1st Quintile,Yes,0.9004329004329005,27598,0.8969002483156335,0.9039655525501674
2021,46-65 y.,1st Quintile,No,0.09956709956709957,27598,0.09603444744983265,0.10309975168436648
2021,46-65 y.,2nd Quintile,Yes,0.8923611111111112,27598,0.8887045554646295,0.8960176667575929
2021,46-65 y.,2nd Quintile,No,0.1076388888888889,27598,0.10398233324240715,0.11129544453537064
2021,46-65 y.,3rd Quintile,Yes,0.9205834683954619,27598,0.9173933683003602,0.9237735684905636
2021,46-65 y.,3rd Quintile,No,0.07941653160453808,27598,0.07622643150943637,0.0826066316996398
2021,46-65 y.,4th Quintile,Yes,0.9246467817896389,27598,0.9215325129530647,0.9277610506262131
2021,46-65 y.,4th Quintile,No,0.07535321821036106,27598,0.07223894937378687,0.07846748704693525
2021,46-65 y.,5th Quintile,Yes,0.9319620253164557,27598,0.9289910977526702,0.9349329528802411
2021,46-65 y.,5th Quintile,No,0.0680379746835443,27598,0.06506704711975889,0.07100890224732972
2021,66 and older,1st Quintile,Yes,0.9230769230769231,27598,0.9199330533853691,0.9262207927684771
2021,66 and older,1st Quintile,No,0.07692307692307693,27598,0.07377920723152294,0.08006694661463092
2021,66 and older,2nd Quintile,Yes,0.9351100811123986,27598,0.9322038024635074,0.9380163597612897
2021,66 and older,2nd Quintile,No,0.06488991888760139,27598,0.06198364023871019,0.06779619753649258
2021,66 and older,3rd Quintile,Yes,0.9409871244635193,27598,0.9382068831324122,0.9437673657946264
2021,66 and older,3rd Quintile,No,0.059012875536480686,27598,0.0562326342053736,0.061793116867587775
2021,66 and older,4th Quintile,Yes,0.9402985074626866,27598,0.9375031153600581,0.9430938995653151
2021,66 and older,4th Quintile,No,0.05970149253731343,27598,0.05690610043468496,0.0624968846399419
2021,66 and older,5th Quintile,Yes,0.9409559512652296,27598,0.938175021772873,0.9437368807575861
2021,66 and older,5th Quintile,No,0.059044048734770385,27598,0.056263119242413825,0.061824978227126945
2021,,1st Quintile,Yes,0.9269311064718163,27598,0.9238606194927617,0.930001593450871
2021,,1st Quintile,No,0.07306889352818371,27598,0.06999840654912905,0.07613938050723838
2021,,2nd Quintile,Yes,0.958974358974359,27598,0.9566341833486565,0.9613145346000616
2021,,2nd Quintile,No,0.041025641025641026,27598,0.03868546539993843,0.04336581665134362
2021,,3rd Quintile,Yes,0.9498327759197325,27598,0.9472573392355965,0.9524082126038684
2021,,3rd Quintile,No,0.05016722408026756,27598,0.047591787396131575,0.052742660764403544
2021,,4th Quintile,Yes,0.9617940199335548,27598,0.9595323773390527,0.964055662528057
2021,,4th Quintile,No,0.03820598006644518,27598,0.03594433747194306,0.040467622660947306
2021,,5th Quintile,Yes,0.9552795031055901,27598,0.9528409298520396,0.9577180763591405
2021,,5th Quintile,No,0.04472049689440994,27598,0.042281923640859524,0.04715907014796036
