year,age_gr,quintil_oecd,plj0175,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2022,30-45 y.,2nd Quintile,No,0.06999,44,521,0.04806,0.09192
2022,30-45 y.,3rd Quintile,Yes,0.73324,526,578,0.69715,0.76933
2022,30-45 y.,3rd Quintile,No,0.06521,52,578,0.04506,0.08535
2022,30-45 y.,4th Quintile,Yes,0.80700,590,641,0.77642,0.83758
2022,30-45 y.,4th Quintile,No,0.07077,51,641,0.05090,0.09064
2022,30-45 y.,5th Quintile,Yes,0.76509,488,533,0.72906,0.80111
2022,30-45 y.,5th Quintile,No,0.08449,45,533,0.06085,0.10812
2022,46-65 y.,1st Quintile,Yes,0.59752,541,595,0.55809,0.63696
2022,46-65 y.,1st Quintile,No,0.03934,54,595,0.02370,0.05497
2022,46-65 y.,2nd Quintile,Yes,0.67019,699,746,0.63643,0.70395
2022,46-65 y.,2nd Quintile,No,0.04261,47,746,0.02811,0.05711
2022,46-65 y.,3rd Quintile,Yes,0.78818,840,894,0.76139,0.81498
2022,46-65 y.,3rd Quintile,No,0.04316,54,894,0.02983,0.05649
2022,46-65 y.,4th Quintile,Yes,0.82495,1107,1168,0.80315,0.84676
2022,46-65 y.,4th Quintile,No,0.04639,61,1168,0.03432,0.05845
2022,46-65 y.,5th Quintile,Yes,0.82241,1952,2090,0.80602,0.83880
2022,46-65 y.,5th Quintile,No,0.07404,138,2090,0.06281,0.08527
2022,66 and older,1st Quintile,Yes,0.76294,444,444,0.72334,0.80254
2022,66 and older,2nd Quintile,Yes,0.88254,697,697,0.85862,0.90646
2022,66 and older,3rd Quintile,Yes,0.87782,633,671,0.85302,0.90261
2022,66 and older,3rd Quintile,No,0.03784,38,671,0.02339,0.05229
2022,66 and older,4th Quintile,Yes,0.89549,565,601,0.87101,0.91997
2022,66 and older,4th Quintile,No,0.05490,36,601,0.03668,0.07313
2022,66 and older,5th Quintile,Yes,0.91623,720,720,0.89598,0.93648
