year,age_gr,quintil_oecd,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,17-29 y.,1st Quintile,No,0.006529412628539148,187,19913,0.006508616928324346,0.0065502083287539495
2020,17-29 y.,2nd Quintile,Yes,0.026950604660041386,541,19913,0.026908791722087537,0.026992417597995234
2020,17-29 y.,2nd Quintile,No,0.0038813975358681003,103,19913,0.0038653426001170753,0.0038974524716191253
2020,17-29 y.,3rd Quintile,Yes,0.02818155976442912,524,19913,0.028138829649131603,0.028224289879726635
2020,17-29 y.,3rd Quintile,No,0.00307756000189078,93,19913,0.0030632581283349873,0.003091861875446573
2020,17-29 y.,4th Quintile,Yes,0.02876564998800353,499,19913,0.028722492307406627,0.028808807668600434
2020,17-29 y.,4th Quintile,No,0.0021450863531638476,56,19913,0.0021331405577181477,0.0021570321486095475
2020,17-29 y.,5th Quintile,Yes,0.020165217552744138,410,19913,0.020128923383032116,0.02020151172245616
2020,17-29 y.,5th Quintile,No,0.0014415128193112836,52,19913,0.0014317166791156086,0.0014513089595069586
2020,30-45 y.,1st Quintile,Yes,0.027782023822601067,594,19913,0.027739588965224774,0.02782445867997736
2020,30-45 y.,1st Quintile,No,0.003058737930497267,73,19913,0.0030444797238846763,0.003072996137109858
2020,30-45 y.,2nd Quintile,Yes,0.03798253432976757,739,19913,0.03793317804836548,0.03803189061116966
2020,30-45 y.,2nd Quintile,No,0.0028387474870656963,75,19913,0.002825010070671141,0.0028524849034602517
2020,30-45 y.,3rd Quintile,Yes,0.045895821978086664,809,19913,0.04584179092170123,0.0459498530344721
2020,30-45 y.,3rd Quintile,No,0.002083380197036603,52,19913,0.0020716071093834307,0.002095153284689775
2020,30-45 y.,4th Quintile,Yes,0.04904213344057611,800,19913,0.04898637324366432,0.049097893637487906
2020,30-45 y.,4th Quintile,No,0.003293977899620726,69,19913,0.00327918331196285,0.003308772487278602
2020,30-45 y.,5th Quintile,Yes,0.047904031551357515,880,19913,0.0478488891875562,0.04795917391515883
2020,30-45 y.,5th Quintile,No,0.003763144815387391,62,19913,0.0037473354021494705,0.003778954228625311
2020,46-65 y.,1st Quintile,Yes,0.037705873933272065,843,19913,0.037656690662496065,0.037755057204048065
2020,46-65 y.,1st Quintile,No,0.002365473861812815,63,19913,0.0023529307932594733,0.0023780169303661567
2020,46-65 y.,2nd Quintile,Yes,0.04994302339735602,1109,19913,0.04988678004168166,0.04999926675303038
2020,46-65 y.,2nd Quintile,No,0.002249416106747152,60,19913,0.002237183898128278,0.002261648315366026
2020,46-65 y.,3rd Quintile,Yes,0.06398190383601757,1289,19913,0.0639187165524092,0.06404509111962593
2020,46-65 y.,3rd Quintile,No,0.003587149649253794,78,19913,0.0035717129873898525,0.0036025863111177354
2020,46-65 y.,4th Quintile,Yes,0.08467104234850138,1685,19913,0.08459916119498224,0.08474292350202052
2020,46-65 y.,4th Quintile,No,0.0033405771819829616,81,19913,0.0033256786620121897,0.0033554757019537335
2020,46-65 y.,5th Quintile,Yes,0.10217493357895474,2840,19913,0.10209672992795372,0.10225313722995576
2020,46-65 y.,5th Quintile,No,0.006151929945728161,150,19913,0.00613174048709613,0.006172119404360192
2020,66 and older,1st Quintile,Yes,0.04190769563725183,569,19913,0.04185595764753192,0.041959433626971736
2020,66 and older,1st Quintile,No,0.001903452731619361,34,19913,0.0018921984880898182,0.0019147069751489036
2020,66 and older,2nd Quintile,Yes,0.06556632160715868,1041,19913,0.0655024108982449,0.06563023231607246
2020,66 and older,2nd Quintile,No,0.0024280317644815716,36,19913,0.0024153243181483015,0.0024407392108148416
2020,66 and older,3rd Quintile,Yes,0.057207401140158196,895,19913,0.057147436783944516,0.057267365496371875
2020,66 and older,3rd Quintile,No,0.0031478679650833482,41,19913,0.0031334041583955747,0.003162331771771122
2020,66 and older,4th Quintile,Yes,0.04439561830341398,716,19913,0.04434243588232484,0.04444880072450312
2020,66 and older,5th Quintile,Yes,0.04782581525689014,1066,19913,0.04777071566577203,0.04788091484800825
2020,66 and older,5th Quintile,No,0.0012701130583160835,44,19913,0.001260916947469623,0.001279309169162544
2021,17-29 y.,1st Quintile,Yes,0.03291805119752858,450,14061,0.03287203821929523,0.032964064175761934
2021,17-29 y.,1st Quintile,No,0.005972474761516042,112,14061,0.005952604297246296,0.005992345225785788
2021,17-29 y.,2nd Quintile,Yes,0.028448276755435903,397,14061,0.02840540289469526,0.028491150616176547
2021,17-29 y.,2nd Quintile,No,0.005038448464734286,81,14061,0.005020189203281432,0.00505670772618714
2021,17-29 y.,3rd Quintile,Yes,0.029945010094110408,349,14061,0.029901056736503732,0.029988963451717084
2021,17-29 y.,3rd Quintile,No,0.0021142380280415227,50,14061,0.002102392647953355,0.0021260834081296906
2021,17-29 y.,4th Quintile,Yes,0.030618973878546406,363,14061,0.030574544092566824,0.03066340366452599
2021,17-29 y.,4th Quintile,No,0.0027409881011063513,40,14061,0.002727505018120634,0.0027544711840920685
2021,17-29 y.,5th Quintile,Yes,0.01619277918435716,268,14061,0.01616022945758927,0.016225328911125048
2021,17-29 y.,5th Quintile,No,0.0015339627835371768,31,14061,0.001523870122036733,0.0015440554450376206
2021,30-45 y.,1st Quintile,Yes,0.031045063600825047,416,14061,0.031000335576609386,0.03108979162504071
2021,30-45 y.,1st Quintile,No,0.0023864612911263373,46,14061,0.0023738781226328564,0.0023990444596198182
2021,30-45 y.,2nd Quintile,Yes,0.03760287221877806,514,14061,0.03755381314820957,0.03765193128934655
2021,30-45 y.,2nd Quintile,No,0.0038917923657491625,62,14061,0.0038757355383940146,0.003907849193104311
2021,30-45 y.,3rd Quintile,Yes,0.04284172654560788,568,14061,0.04278950412373387,0.042893948967481894
2021,30-45 y.,3rd Quintile,No,0.003741601450358955,49,14061,0.0037258563146569,0.0037573465860610104
2021,30-45 y.,4th Quintile,Yes,0.053045916986926865,589,14061,0.05298811775214147,0.05310371622171226
2021,30-45 y.,4th Quintile,No,0.0028266346252917296,48,14061,0.0028129431004133864,0.0028403261501700728
2021,30-45 y.,5th Quintile,Yes,0.04818188572220386,589,14061,0.0481266588398762,0.04823711260453152
2021,30-45 y.,5th Quintile,No,0.0040735154686409635,43,14061,0.0040570895384276886,0.004089941398854238
2021,46-65 y.,1st Quintile,Yes,0.03682890667054499,600,14061,0.036780335588254734,0.036877477752835244
2021,46-65 y.,1st Quintile,No,0.0027724302653976446,50,14061,0.002758870283755917,0.0027859902470393724
2021,46-65 y.,2nd Quintile,Yes,0.04947458128161189,807,14061,0.04941865646368299,0.04953050609954079
2021,46-65 y.,2nd Quintile,No,0.0030961277614026386,56,14061,0.0030818003501890817,0.0031104551726161955
2021,46-65 y.,3rd Quintile,Yes,0.060926376214393674,877,14061,0.060864690564760376,0.06098806186402697
2021,46-65 y.,3rd Quintile,No,0.004769865428655198,55,14061,0.004752097104457698,0.004787633752852698
2021,46-65 y.,4th Quintile,Yes,0.0752614729596492,1134,14061,0.07519343872862393,0.07532950719067448
2021,46-65 y.,4th Quintile,No,0.006018176775440411,72,14061,0.00599823088913746,0.006038122661743361
2021,46-65 y.,5th Quintile,Yes,0.10476386022266627,2008,14061,0.10468488221082399,0.10484283823450856
2021,46-65 y.,5th Quintile,No,0.006727218969377593,126,14061,0.006706138333980059,0.006748299604775127
2021,66 and older,1st Quintile,Yes,0.04369192980757751,444,14061,0.04363921517647819,0.04374464443867683
2021,66 and older,1st Quintile,No,0.0029515354240852985,35,14061,0.002937545550758997,0.0029655252974116
2021,66 and older,2nd Quintile,Yes,0.06415326632430976,748,14061,0.06409007704551235,0.06421645560310717
2021,66 and older,2nd Quintile,No,0.0025978814930020773,32,14061,0.0025847541613099635,0.002611008824694191
2021,66 and older,3rd Quintile,Yes,0.053431570014354335,568,14061,0.053373572868286215,0.053489567160422455
2021,66 and older,4th Quintile,Yes,0.04921454958490352,579,14061,0.049158764298305034,0.049270334871502
2021,66 and older,5th Quintile,Yes,0.046185221988609956,769,14061,0.04613109483507718,0.046239349142142734
2021,66 and older,5th Quintile,No,0.001974355289595338,36,14061,0.0019629076709893607,0.001985802908201315
