year,age_gr,pgisced97,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,17-29 y.,Lower Secondary Level,No,0.14436732968916025,100,19442,0.1437495979143197,0.14498506146400078
2020,17-29 y.,Upper Secondary Level,Yes,0.898836732343608,1109,19442,0.8985297978020925,0.8991436668851234
2020,17-29 y.,Upper Secondary Level,No,0.10116326765639211,186,19442,0.10085633311487671,0.1014702021979075
2020,17-29 y.,Post-secondary Non-tertiary Level,Yes,1.0,230,19442,1.0,1.0
2020,17-29 y.,First Stage of Tertiary Education,Yes,1.0,47,19442,1.0,1.0
2020,17-29 y.,Second Stage of Tertiary Education,Yes,0.9067518442349116,366,19442,0.9062642888455423,0.9072393996242809
2020,17-29 y.,Second Stage of Tertiary Education,No,0.09324815576508837,46,19442,0.09276060037571905,0.09373571115445768
2020,30-45 y.,Primary Level,Yes,1.0,44,19442,1.0,1.0
2020,30-45 y.,Lower Secondary Level,Yes,0.9202898217198221,254,19442,0.9197116403817046,0.9208680030579396
2020,30-45 y.,Lower Secondary Level,No,0.07971017828017786,33,19442,0.07913199694206033,0.08028835961829539
2020,30-45 y.,Upper Secondary Level,Yes,0.9242828399694761,1460,19442,0.9240432988098563,0.924522381129096
2020,30-45 y.,Upper Secondary Level,No,0.07571716003052396,146,19442,0.07547761887090414,0.07595670119014379
2020,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.9327636215743531,471,19442,0.9323716647094702,0.933155578439236
2020,30-45 y.,Post-secondary Non-tertiary Level,No,0.06723637842564684,34,19442,0.06684442156076387,0.0676283352905298
2020,30-45 y.,First Stage of Tertiary Education,Yes,1.0,244,19442,1.0,1.0
2020,30-45 y.,Second Stage of Tertiary Education,Yes,0.9411892319599812,1318,19442,0.9409734668602546,0.9414049970597077
2020,30-45 y.,Second Stage of Tertiary Education,No,0.05881076804001874,97,19442,0.058595002940292185,0.05902653313974529
2020,46-65 y.,Primary Level,Yes,1.0,46,19442,1.0,1.0
2020,46-65 y.,Lower Secondary Level,Yes,1.0,366,19442,1.0,1.0
2020,46-65 y.,Upper Secondary Level,Yes,0.9492973528679648,3587,19442,0.9491667724544571,0.9494279332814725
2020,46-65 y.,Upper Secondary Level,No,0.05070264713203515,195,19442,0.05057206671852744,0.05083322754554286
2020,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.9323035947302505,655,19442,0.9319149529903971,0.9326922364701039
2020,46-65 y.,Post-secondary Non-tertiary Level,No,0.06769640526974968,54,19442,0.06730776352989626,0.0680850470096031
2020,46-65 y.,First Stage of Tertiary Education,Yes,1.0,708,19442,1.0,1.0
2020,46-65 y.,Second Stage of Tertiary Education,Yes,0.9476852011293629,2369,19442,0.9474882450553391,0.9478821572033868
2020,46-65 y.,Second Stage of Tertiary Education,No,0.052314798870637,140,19442,0.05211784279661321,0.052511754944660795
2020,66 and older,Lower Secondary Level,Yes,1.0,414,19442,1.0,1.0
2020,66 and older,Upper Secondary Level,Yes,0.9615668251169306,2209,19442,0.9614386638809805,0.9616949863528806
2020,66 and older,Upper Secondary Level,No,0.0384331748830693,88,19442,0.03830501364711921,0.038561336119019386
2020,66 and older,Post-secondary Non-tertiary Level,Yes,1.0,98,19442,1.0,1.0
2020,66 and older,First Stage of Tertiary Education,Yes,1.0,326,19442,1.0,1.0
2020,66 and older,Second Stage of Tertiary Education,Yes,0.9677028120072616,1223,19442,0.9675139947555651,0.9678916292589581
2020,66 and older,Second Stage of Tertiary Education,No,0.032297187992738376,47,19442,0.03210837074104187,0.03248600524443488
2021,17-29 y.,Pre-primary Level,Yes,1.0,112,13517,1.0,1.0
2021,17-29 y.,Lower Secondary Level,Yes,0.8545357265714585,264,13517,0.8538623702529948,0.8552090828899221
2021,17-29 y.,Lower Secondary Level,No,0.1454642734285414,49,13517,0.14479091711007777,0.14613762974700503
2021,17-29 y.,Upper Secondary Level,Yes,0.8896571255721701,803,13517,0.8893477268159022,0.889966524328438
2021,17-29 y.,Upper Secondary Level,No,0.11034287442782986,150,13517,0.110033475671562,0.11065227318409772
2021,17-29 y.,Post-secondary Non-tertiary Level,Yes,1.0,170,13517,1.0,1.0
2021,17-29 y.,First Stage of Tertiary Education,Yes,1.0,32,13517,1.0,1.0
2021,17-29 y.,Second Stage of Tertiary Education,Yes,0.9034228393322125,326,13517,0.9029807467285843,0.9038649319358406
2021,17-29 y.,Second Stage of Tertiary Education,No,0.09657716066778765,37,13517,0.0961350680641595,0.0970192532714158
2021,30-45 y.,Lower Secondary Level,Yes,1.0,164,13517,1.0,1.0
2021,30-45 y.,Upper Secondary Level,Yes,0.9307637476349852,939,13517,0.9305350745936157,0.9309924206763546
2021,30-45 y.,Upper Secondary Level,No,0.06923625236501475,108,13517,0.06900757932364537,0.06946492540638413
2021,30-45 y.,Post-secondary Non-tertiary Level,Yes,1.0,327,13517,1.0,1.0
2021,30-45 y.,First Stage of Tertiary Education,Yes,1.0,168,13517,1.0,1.0
2021,30-45 y.,Second Stage of Tertiary Education,Yes,0.9399390165740851,990,13517,0.9397260081375949,0.9401520250105753
2021,30-45 y.,Second Stage of Tertiary Education,No,0.060060983425915045,75,13517,0.05984797498942484,0.06027399186240525
2021,46-65 y.,Primary Level,Yes,1.0,32,13517,1.0,1.0
2021,46-65 y.,Lower Secondary Level,Yes,1.0,221,13517,1.0,1.0
2021,46-65 y.,Upper Secondary Level,Yes,0.9290654839719449,2340,13517,0.9289080694276372,0.9292228985162526
2021,46-65 y.,Upper Secondary Level,No,0.07093451602805514,153,13517,0.07077710148374745,0.07109193057236284
2021,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.9082741602645965,479,13517,0.9078416358005108,0.9087066847286822
2021,46-65 y.,Post-secondary Non-tertiary Level,No,0.09172583973540344,45,13517,0.09129331527131769,0.09215836419948918
2021,46-65 y.,First Stage of Tertiary Education,Yes,1.0,461,13517,1.0,1.0
2021,46-65 y.,Second Stage of Tertiary Education,Yes,0.9385497532377607,1772,13517,0.93833946422761,0.9387600422479113
2021,46-65 y.,Second Stage of Tertiary Education,No,0.06145024676223933,108,13517,0.06123995775208874,0.06166053577238991
2021,66 and older,Lower Secondary Level,Yes,1.0,253,13517,1.0,1.0
2021,66 and older,Upper Secondary Level,Yes,0.9642596788795182,1548,13517,0.9641355688259459,0.9643837889330906
2021,66 and older,Upper Secondary Level,No,0.03574032112048188,71,13517,0.03561621106690955,0.03586443117405421
2021,66 and older,Post-secondary Non-tertiary Level,Yes,1.0,70,13517,1.0,1.0
2021,66 and older,First Stage of Tertiary Education,Yes,1.0,237,13517,1.0,1.0
2021,66 and older,Second Stage of Tertiary Education,Yes,0.9601601918689741,965,13517,0.9599555875963115,0.9603647961416366
2021,66 and older,Second Stage of Tertiary Education,No,0.03983980813102596,48,13517,0.039635203858363346,0.04004441240368857
