year,age_gr,pgisced97,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,30-45 y.,Post-secondary Non-tertiary Level,Yes,1.00000,327,13517,1.00000,1.00000
2021,30-45 y.,First Stage of Tertiary Education,Yes,1.00000,168,13517,1.00000,1.00000
2021,30-45 y.,Second Stage of Tertiary Education,Yes,0.93994,990,13517,0.93973,0.94015
2021,30-45 y.,Second Stage of Tertiary Education,No,0.06006,75,13517,0.05985,0.06027
2021,46-65 y.,Primary Level,Yes,1.00000,32,13517,1.00000,1.00000
2021,46-65 y.,Lower Secondary Level,Yes,1.00000,221,13517,1.00000,1.00000
2021,46-65 y.,Upper Secondary Level,Yes,0.92907,2340,13517,0.92891,0.92922
2021,46-65 y.,Upper Secondary Level,No,0.07093,153,13517,0.07078,0.07109
2021,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.90827,479,13517,0.90784,0.90871
2021,46-65 y.,Post-secondary Non-tertiary Level,No,0.09173,45,13517,0.09129,0.09216
2021,46-65 y.,First Stage of Tertiary Education,Yes,1.00000,461,13517,1.00000,1.00000
2021,46-65 y.,Second Stage of Tertiary Education,Yes,0.93855,1772,13517,0.93834,0.93876
2021,46-65 y.,Second Stage of Tertiary Education,No,0.06145,108,13517,0.06124,0.06166
2021,66 and older,Lower Secondary Level,Yes,1.00000,253,13517,1.00000,1.00000
2021,66 and older,Upper Secondary Level,Yes,0.96426,1548,13517,0.96414,0.96438
2021,66 and older,Upper Secondary Level,No,0.03574,71,13517,0.03562,0.03586
2021,66 and older,Post-secondary Non-tertiary Level,Yes,1.00000,70,13517,1.00000,1.00000
2021,66 and older,First Stage of Tertiary Education,Yes,1.00000,237,13517,1.00000,1.00000
2021,66 and older,Second Stage of Tertiary Education,Yes,0.96016,965,13517,0.95996,0.96036
2021,66 and older,Second Stage of Tertiary Education,No,0.03984,48,13517,0.03964,0.04004
