year,age_gr,pgisced97,plj0175,proportion,n,lower_confidence,upper_confidence
2016,18-29 J.,inadequately,Nein,0.0005767315052692287,41132,0.0003447102755700762,0.0008087527349683812
2016,66 und älter,inadequately,Ja,0.0005767315052692287,41132,0.0003447102755700762,0.0008087527349683812
2016,66 und älter,-1,Ja,0.0005243013684265716,41132,0.0003030720033363258,0.0007455307335168175
2016,30-45 J.,inadequately,Nein,0.0002621506842132858,41132,0.00010569738606854888,0.00041860398235802276
2016,66 und älter,vocational + Abi,Nein,0.0002621506842132858,41132,0.00010569738606854888,0.00041860398235802276
2016,66 und älter,inadequately,Nein,0.0001572904105279715,41132,3.609585147964043e-05,0.00027848496957630256
2016,66 und älter,-1,Nein,0.0001572904105279715,41132,3.609585147964043e-05,0.00027848496957630256
2016,30-45 J.,-1,Nein,0.00010486027368531432,41132,5.902736110624169e-06,0.00020381781126000445
2016,46-65 J.,-1,Nein,0.00010486027368531432,41132,5.902736110624169e-06,0.00020381781126000445
2016,46-65 J.,inadequately,Nein,0.00010486027368531432,41132,5.902736110624169e-06,0.00020381781126000445
2016,18-29 J.,higher vocational,Nein,0.00010486027368531432,41132,5.902736110624169e-06,0.00020381781126000445
2017,46-65 J.,middle vocational,Ja,0.18819051155881533,45410,0.18459545072799244,0.19178557238963823
2017,66 und älter,middle vocational,Ja,0.10890353727601894,45410,0.10603827967458955,0.11176879487744833
2017,46-65 J.,higher education,Ja,0.09859808745706063,45410,0.0958560473460408,0.10134012756808045
2017,30-45 J.,middle vocational,Ja,0.09372388821836412,45410,0.09104326524363811,0.09640451119309014
2017,30-45 J.,higher education,Ja,0.06424658806053292,45410,0.06199138286004406,0.06650179326102178
2017,18-29 J.,middle vocational,Ja,0.05797976046792313,45410,0.05583020505231441,0.06012931588353185
2017,66 und älter,higher education,Ja,0.0523164051620091,45410,0.050268400461869686,0.05436440986214851
2017,46-65 J.,higher vocational,Ja,0.03263392442670133,45410,0.030999704887696697,0.03426814396570596
2017,46-65 J.,vocational + Abi,Ja,0.026367096834091542,45410,0.02489339678311844,0.027840796885064644
2017,30-45 J.,vocational + Abi,Ja,0.02516015226070003,45410,0.02371968434489019,0.026600620176509868
2017,66 und älter,general elemantary,Ja,0.023628261071395415,45410,0.022231237284186363,0.025025284858604467
2017,18-29 J.,general elemantary,Ja,0.022142790827221242,45410,0.020789365746994616,0.023496215907447868
2017,46-65 J.,general elemantary,Ja,0.019636059790177327,45410,0.018359911456795375,0.02091220812355928
2017,18-29 J.,higher education,Ja,0.017315012533655184,45410,0.016115240080708918,0.01851478498660145
2017,66 und älter,higher vocational,Ja,0.014669018661219942,45410,0.01356323054043325,0.015774806782006635
2017,18-29 J.,-1,Ja,0.014669018661219942,45410,0.01356323054043325,0.015774806782006635
2017,30-45 J.,general elemantary,Ja,0.013740599758611085,45410,0.012669872786355701,0.014811326730866468
2017,18-29 J.,in school,Ja,0.013694178813480642,45410,0.012625236876399732,0.014763120750561552
2017,30-45 J.,higher vocational,Ja,0.01350849503295887,45410,0.012446724962852108,0.014570265103065633
2017,18-29 J.,vocational + Abi,Ja,0.0103982917092192,45410,0.00946527045527938,0.01133131296315902
2017,18-29 J.,middle vocational,Nein,0.010212607928697428,45410,0.009287868002897893,0.011137347854496963
2017,46-65 J.,middle vocational,Nein,0.010166186983566985,45410,0.009243529497616887,0.011088844469517084
2017,30-45 J.,middle vocational,Nein,0.0090985052455668,45410,0.008225170805269518,0.00997183968586408
2017,46-65 J.,higher education,Nein,0.005477671525392257,45410,0.004798803142970174,0.006156539907814341
2017,30-45 J.,higher education,Nein,0.005059883019218271,45410,0.004407280073457513,0.00571248596497903
2017,18-29 J.,general elemantary,Nein,0.004409989787392071,45410,0.0038005379686894547,0.005019441606094688
2017,66 und älter,vocational + Abi,Ja,0.004409989787392071,45410,0.0038005379686894547,0.005019441606094688
2017,66 und älter,middle vocational,Nein,0.0036672546653049856,45410,0.0031112824896711404,0.004223226840938831
2017,46-65 J.,inadequately,Ja,0.0028316776529570143,45410,0.0023429279978804483,0.0033204273080335803
2017,18-29 J.,in school,Nein,0.0027852567078265715,45410,0.002300518469504083,0.00326999494614906
2017,18-29 J.,-1,Nein,0.0027388357626961287,45410,0.0022581427947374762,0.003219528730654781
2017,30-45 J.,inadequately,Ja,0.0026924148175656855,45410,0.0022158018355811545,0.0031690277995502164
2017,18-29 J.,higher vocational,Ja,0.0024138891467830287,45410,0.001962538386431492,0.0028652399071345653
2017,46-65 J.,vocational + Abi,Nein,0.002042521585739486,45410,0.0016272620000052323,0.0024577811714737393
2017,30-45 J.,vocational + Abi,Nein,0.001903258750348157,45410,0.0015023776730692276,0.0023041398276270864
2017,66 und älter,higher education,Nein,0.0017639959149568286,45410,0.0013780328710240309,0.002149958958889626
2017,30-45 J.,-1,Ja,0.0017175749698263856,45410,0.0013367153896670435,0.0020984345499857277
2017,18-29 J.,inadequately,Ja,0.0016711540246959428,45410,0.0012954677144385546,0.002046840334953331
2017,30-45 J.,general elemantary,Nein,0.0016247330795655,45410,0.0012542927698948984,0.0019951733892361015
2017,46-65 J.,higher vocational,Nein,0.0015783121344350572,45410,0.0012131936909933812,0.0019434305778767331
2017,18-29 J.,higher education,Nein,0.0012997864636524,45410,0.0009684006622338867,0.0016311722650709133
2017,18-29 J.,vocational + Abi,Nein,0.0012533655185219571,45410,0.0009279435587791103,0.001578787478264804
2017,46-65 J.,general elemantary,Nein,0.0011605236282610713,45410,0.0008473716474591192,0.0014736756090630234
2017,46-65 J.,-1,Ja,0.0009284189026088571,45410,0.0006482947148900471,0.001208543090327667
2017,66 und älter,general elemantary,Nein,0.0009284189026088571,45410,0.0006482947148900471,0.001208543090327667
2017,30-45 J.,higher vocational,Nein,0.0007891560672175286,45410,0.0005308763277785795,0.0010474358066564777
2017,66 und älter,-1,Ja,0.0007427351220870857,45410,0.0004921611496000735,0.0009933090945740978
2017,66 und älter,inadequately,Ja,0.0006963141769566429,45410,0.00045369133596764416,0.0009389370179456416
2017,18-29 J.,inadequately,Nein,0.0006498932318262,45410,0.0004154918545913286,0.0008842946090610713
2017,66 und älter,higher vocational,Nein,0.00046420945130442855,45410,0.0002660857264415649,0.0006623331761672922
2017,66 und älter,vocational + Abi,Nein,0.00037136756104354284,45410,0.00019415208458681675,0.0005485830375002689
2017,30-45 J.,inadequately,Nein,0.00027852567078265713,45410,0.00012504543937953726,0.000432005902185777
2017,46-65 J.,inadequately,Nein,0.00023210472565221427,45410,9.199383136839566e-05,0.0003722156199360329
2017,18-29 J.,higher vocational,Nein,0.00023210472565221427,45410,9.199383136839566e-05,0.0003722156199360329
2017,46-65 J.,-1,Nein,9.284189026088571e-05,45410,4.221808543122631e-06,0.00018146197197864877
2017,30-45 J.,-1,Nein,4.6420945130442855e-05,45410,-1.624437017747884e-05,0.00010908626043836455
2017,30-45 J.,in school,Ja,4.6420945130442855e-05,45410,-1.624437017747884e-05,0.00010908626043836455
2018,46-65 J.,middle vocational,Ja,0.18625478927203065,43121,0.18258019319855565,0.18992938534550566
2018,66 und älter,middle vocational,Ja,0.11096743295019157,43121,0.10800281820498493,0.1139320476953982
2018,46-65 J.,higher education,Ja,0.09760536398467433,43121,0.09480414697596008,0.10040658099338858
2018,30-45 J.,middle vocational,Ja,0.08673371647509578,43121,0.08407724993755673,0.08939018301263484
2018,30-45 J.,higher education,Ja,0.06340996168582376,43121,0.061109763948195645,0.06571015942345187
2018,18-29 J.,middle vocational,Ja,0.05962643678160919,43121,0.057391417399798215,0.06186145616342017
2018,66 und älter,higher education,Ja,0.05435823754789272,43121,0.0522182676471918,0.05649820744859364
2018,46-65 J.,higher vocational,Ja,0.03189655172413793,43121,0.03023794122421097,0.0335551622240649
2018,46-65 J.,vocational + Abi,Ja,0.026724137931034484,43121,0.02520190368512813,0.02824637217694084
2018,30-45 J.,vocational + Abi,Ja,0.024664750957854406,43121,0.023200798453844273,0.02612870346186454
2018,18-29 J.,general elemantary,Ja,0.023706896551724137,43121,0.02227094719810772,0.025142845905340553
2018,66 und älter,general elemantary,Ja,0.023323754789272032,43121,0.021899176880587994,0.02474833269795607
2018,46-65 J.,general elemantary,Ja,0.01968390804597701,43121,0.018372764054568894,0.020995052037385126
2018,18-29 J.,higher education,Ja,0.0185823754789272,43121,0.017307730611622524,0.01985702034623188
2018,66 und älter,higher vocational,Ja,0.015277777777777777,43121,0.014120070873875908,0.016435484681679647
2018,18-29 J.,-1,Ja,0.015086206896551725,43121,0.013935669342151367,0.016236744450952082
2018,30-45 J.,general elemantary,Ja,0.013362068965517242,43121,0.012278323189461315,0.014445814741573169
2018,30-45 J.,higher vocational,Ja,0.012835249042145594,43121,0.011772798728597881,0.013897699355693308
2018,18-29 J.,vocational + Abi,Ja,0.011111111111111112,43121,0.010121728772985557,0.012100493449236666
2018,18-29 J.,in school,Ja,0.010919540229885057,43121,0.009938629134948189,0.011900451324821926
2018,18-29 J.,middle vocational,Nein,0.010488505747126438,43121,0.009526940206176258,0.011450071288076617
2018,46-65 J.,middle vocational,Nein,0.010153256704980842,43121,0.009207023199589149,0.011099490210372535
2018,30-45 J.,middle vocational,Nein,0.008477011494252874,43121,0.007611676156561862,0.009342346831943887
2018,46-65 J.,higher education,Nein,0.0053639846743295016,43121,0.004674558902474653,0.00605341044618435
2018,18-29 J.,general elemantary,Nein,0.0053639846743295016,43121,0.004674558902474653,0.00605341044618435
2018,30-45 J.,higher education,Nein,0.005172413793103448,43121,0.004495345931191195,0.0058494816550157015
2018,66 und älter,vocational + Abi,Ja,0.0047413793103448275,43121,0.004092995766815257,0.0053897628538743985
2018,66 und älter,middle vocational,Nein,0.004597701149425287,43121,0.003959171087676411,0.005236231211174163
2018,18-29 J.,in school,Nein,0.0031130268199233715,43121,0.0025872201982338854,0.0036388334416128576
2018,18-29 J.,-1,Nein,0.0030651340996168583,43121,0.0025433752886956902,0.0035868929105380264
2018,46-65 J.,inadequately,Ja,0.002777777777777778,43121,0.0022810066086411795,0.0032745489469143763
2018,30-45 J.,inadequately,Ja,0.0027298850574712643,43121,0.0022374031928023143,0.0032223669221402144
2018,18-29 J.,higher vocational,Ja,0.0024904214559386974,43121,0.002019978877706334,0.002960864034171061
2018,46-65 J.,vocational + Abi,Nein,0.0022988505747126436,43121,0.0018468205658289977,0.0027508805835962896
2018,66 und älter,higher education,Nein,0.0021551724137931034,43121,0.00171746472612806,0.002592880101458147
2018,18-29 J.,inadequately,Ja,0.0021551724137931034,43121,0.00171746472612806,0.002592880101458147
2018,30-45 J.,-1,Ja,0.002011494252873563,43121,0.0015885980096234198,0.0024343904961237066
2018,30-45 J.,general elemantary,Nein,0.001772030651340996,43121,0.0013750565800086888,0.0021690047226733036
2018,30-45 J.,vocational + Abi,Nein,0.0014846743295019156,43121,0.0011212578418481984,0.0018480908171556328
2018,18-29 J.,higher education,Nein,0.0014367816091954023,43121,0.0010792661529507083,0.0017942970654400963
2018,46-65 J.,higher vocational,Nein,0.0014367816091954023,43121,0.0010792661529507083,0.0017942970654400963
2018,46-65 J.,-1,Ja,0.0014367816091954023,43121,0.0010792661529507083,0.0017942970654400963
2018,18-29 J.,vocational + Abi,Nein,0.001388888888888889,43121,0.0010373740944339112,0.0017404036833438667
2018,66 und älter,general elemantary,Nein,0.001293103448275862,43121,0.0009539101063759502,0.0016322967901757739
2018,46-65 J.,general elemantary,Nein,0.0011015325670498085,43121,0.0007884412642877009,0.0014146238698119161
2018,30-45 J.,higher vocational,Nein,0.0010057471264367816,43121,0.0007065636842598927,0.0013049305686136706
2018,18-29 J.,inadequately,Nein,0.0008620689655172414,43121,0.0005850590032035828,0.0011390789278309
2018,66 und älter,-1,Ja,0.0007183908045977011,43121,0.00046549828162896636,0.0009712833275664359
2018,66 und älter,higher vocational,Nein,0.0006226053639846744,43121,0.0003871639543592488,0.0008580467736100999
2018,66 und älter,inadequately,Ja,0.0005747126436781609,43121,0.00034850243407160005,0.0008009228532847218
2018,30-45 J.,inadequately,Nein,0.0004310344827586207,43121,0.000235116613509103,0.0006269523520081384
2018,66 und älter,vocational + Abi,Nein,0.0003831417624521073,43121,0.00019842419885445636,0.0005678593260497582
2018,46-65 J.,inadequately,Nein,0.00023946360153256704,43121,9.342105087861537e-05,0.0003855061521865187
2018,30-45 J.,-1,Nein,0.00019157088122605365,43121,6.094332418682291e-05,0.0003221984382652844
2018,18-29 J.,higher vocational,Nein,0.00014367816091954023,43121,3.054866862796759e-05,0.00025680765321111287
2018,66 und älter,-1,Nein,0.00014367816091954023,43121,3.054866862796759e-05,0.00025680765321111287
2018,46-65 J.,-1,Nein,4.789272030651341e-05,43121,-1.7425751025340723e-05,0.00011321119163836755
2020,46-65 J.,middle vocational,Ja,0.17961942914371556,42741,0.17598012735468815,0.18325873093274297
2020,46-65 J.,higher education,Ja,0.11862794191286931,42741,0.11556240274923867,0.12169348107649995
2020,66 und älter,middle vocational,Ja,0.11061592388582875,42741,0.10764229181474093,0.11358955595691657
2020,30-45 J.,middle vocational,Ja,0.07310966449674512,42741,0.07064172047784342,0.07557760851564682
2020,30-45 J.,higher education,Ja,0.06599899849774662,42741,0.06364516317658021,0.06835283381891304
2020,66 und älter,higher education,Ja,0.06124186279419129,42741,0.05896867777549971,0.06351504781288288
2020,18-29 J.,middle vocational,Ja,0.05553329994992489,42741,0.053362080115978025,0.057704519783871755
2020,46-65 J.,higher vocational,Ja,0.03545317976965448,42741,0.03370001398965126,0.0372063455496577
2020,46-65 J.,vocational + Abi,Ja,0.032799198798197295,42741,0.031110610896995603,0.03448778669939899
2020,30-45 J.,vocational + Abi,Ja,0.023585378067100652,42741,0.02214667128733727,0.025024084846864036
2020,18-29 J.,general elemantary,Ja,0.02128192288432649,42741,0.019913664968422,0.022650180800230978
2020,66 und älter,general elemantary,Ja,0.020731096644967452,42741,0.01938028171570195,0.022081911574232956
2020,18-29 J.,higher education,Ja,0.018327491236855283,42741,0.017055838422989678,0.019599144050720888
2020,46-65 J.,general elemantary,Ja,0.018327491236855283,42741,0.017055838422989678,0.019599144050720888
2020,66 und älter,higher vocational,Ja,0.016324486730095143,42741,0.015123109407866691,0.017525864052323595
2020,30-45 J.,general elemantary,Ja,0.01271907861792689,42741,0.011656693618320526,0.013781463617533254
2020,30-45 J.,higher vocational,Ja,0.012218327491236856,42741,0.01117680154240279,0.013259853440070923
2020,18-29 J.,vocational + Abi,Ja,0.011517275913870806,42741,0.010505712393518387,0.012528839434223225
2020,18-29 J.,-1,Ja,0.011016524787180772,42741,0.010026945589228242,0.012006103985133302
2020,18-29 J.,in school,Ja,0.010415623435152729,42741,0.009453118905693742,0.011378127964611715
2020,46-65 J.,middle vocational,Nein,0.009764646970455683,42741,0.008832399489023505,0.01069689445188786
2020,18-29 J.,middle vocational,Nein,0.009313970956434652,42741,0.008403283843898112,0.010224658068971191
2020,30-45 J.,middle vocational,Nein,0.0073109664496745115,42741,0.0065033080029980525,0.00811862489635097
2020,46-65 J.,higher education,Nein,0.007010515773660491,42741,0.006219507471163782,0.0078015240761572
2020,18-29 J.,general elemantary,Nein,0.005007511266900351,42741,0.004338313318993332,0.00567670921480737
2020,66 und älter,vocational + Abi,Ja,0.004907361041562344,42741,0.004244855532391049,0.005569866550733638
2020,30-45 J.,higher education,Nein,0.00485728592889334,42741,0.004198152633081119,0.005516419224705561
2020,66 und älter,middle vocational,Nein,0.004406609914872309,42741,0.0037786570620794457,0.005034562767665172
2020,18-29 J.,in school,Nein,0.0034051076614922383,42741,0.0028528287193936032,0.003957386603590873
2020,18-29 J.,-1,Nein,0.0030045067601402104,42741,0.0024856267710702453,0.0035233867492101755
2020,46-65 J.,vocational + Abi,Nein,0.0027040560841261893,42741,0.00221172913870056,0.0031963830295518186
2020,18-29 J.,higher vocational,Ja,0.0023535302954431647,42741,0.0018941398446350914,0.002812920746251238
2020,66 und älter,higher education,Nein,0.0023535302954431647,42741,0.0018941398446350914,0.002812920746251238
2020,18-29 J.,higher education,Nein,0.002303455182774161,42741,0.0018489667343912638,0.002757943631157058
2020,46-65 J.,inadequately,Ja,0.002303455182774161,42741,0.0018489667343912638,0.002757943631157058
2020,30-45 J.,inadequately,Ja,0.0022033049574361543,42741,0.0017587841769480294,0.0026478257379242793
2020,46-65 J.,-1,Ja,0.00200300450676014,42741,0.0015791280337628124,0.0024268809797574676
2020,30-45 J.,-1,Ja,0.0017526289434151227,42741,0.0013560790758718124,0.002149178810958433
2020,30-45 J.,vocational + Abi,Nein,0.0017025538307461191,42741,0.0013117002113452098,0.0020934074501470284
2020,30-45 J.,general elemantary,Nein,0.0016524787180771158,42741,0.0012674061854379278,0.002037551250716304
2020,18-29 J.,inadequately,Ja,0.0015523284927391086,42741,0.0011790884757065358,0.0019255685097716814
2020,18-29 J.,vocational + Abi,Nein,0.0011016524787180772,42741,0.0007871553482892099,0.0014161496091469445
2020,46-65 J.,higher vocational,Nein,0.0011016524787180772,42741,0.0007871553482892099,0.0014161496091469445
2020,30-45 J.,higher vocational,Nein,0.000901352028042063,42741,0.0006168501499956667,0.0011858539060884594
2020,66 und älter,general elemantary,Nein,0.000901352028042063,42741,0.0006168501499956667,0.0011858539060884594
2020,46-65 J.,general elemantary,Nein,0.0008012018027040561,42741,0.0005329574162594251,0.001069446189148687
2020,66 und älter,vocational + Abi,Nein,0.0006509764646970455,42741,0.0004091660667378081,0.000892786862656283
2020,18-29 J.,inadequately,Nein,0.0006509764646970455,42741,0.0004091660667378081,0.000892786862656283
2020,66 und älter,higher vocational,Nein,0.0006009013520280421,42741,0.0003685716159122324,0.0008332310881438517
2020,66 und älter,inadequately,Ja,0.0005508262393590386,42741,0.0003283818794613947,0.0007732705992566824
2020,66 und älter,-1,Ja,0.00040060090135202804,42741,0.00021088545755440936,0.0005903163451496467
2020,30-45 J.,-1,Nein,0.0002503755633450175,42741,0.00010038106618553397,0.00040037006050450103
2020,66 und älter,inadequately,Nein,0.00015022533800701052,42741,3.4034280802531746e-05,0.0002664163952114893
2020,46-65 J.,inadequately,Nein,0.00015022533800701052,42741,3.4034280802531746e-05,0.0002664163952114893
2020,46-65 J.,-1,Nein,0.00015022533800701052,42741,3.4034280802531746e-05,0.0002664163952114893
2020,18-29 J.,higher vocational,Nein,0.00015022533800701052,42741,3.4034280802531746e-05,0.0002664163952114893
2020,30-45 J.,inadequately,Nein,0.00010015022533800701,42741,5.27824876605402e-06,0.00019502220190996
2020,66 und älter,-1,Nein,5.0075112669003505e-05,42741,-1.701118509169954e-05,0.00011716141042970655
2021,46-65 J.,middle vocational,Ja,0.16564026332554682,27598,0.16125417986377535,0.1700263467873183
2021,46-65 J.,higher education,Ja,0.1254335669285765,27598,0.12152587286895546,0.12934126098819754
2021,66 und älter,middle vocational,Ja,0.1095774049692079,27598,0.10589207942189138,0.11326273051652441
2021,30-45 J.,higher education,Ja,0.07007857294542366,27598,0.06706672516800102,0.0730904207228463
2021,66 und älter,higher education,Ja,0.06830891201245841,27598,0.06533250772854154,0.07128531629637527
2021,30-45 J.,middle vocational,Ja,0.06646846464217455,27598,0.0635295323121047,0.0694073969722444
2021,18-29 J.,middle vocational,Ja,0.056841509166843635,27598,0.054109750021424874,0.059573268312262395
2021,46-65 J.,vocational + Abi,Ja,0.03390670347561407,27598,0.03177135094189744,0.036042056009330706
2021,46-65 J.,higher vocational,Ja,0.0326325476038791,27598,0.030536319728275446,0.03472877547948275
2021,30-45 J.,vocational + Abi,Ja,0.02314716500318539,27598,0.021373054199603857,0.024921275806766924
2021,18-29 J.,higher education,Ja,0.02307637856586678,27598,0.021304918367196203,0.024847838764537354
2021,18-29 J.,general elemantary,Ja,0.018687619452112975,27598,0.017089909663057998,0.02028532924116795
2021,66 und älter,general elemantary,Ja,0.017908968641608267,27598,0.016344278210239524,0.01947365907297701
2021,66 und älter,higher vocational,Ja,0.016776385644510512,27598,0.015261106601057136,0.018291664687963886
2021,46-65 J.,general elemantary,Ja,0.015643802647412757,27598,0.014179723448424443,0.01710788184640107
2021,18-29 J.,vocational + Abi,Ja,0.012033694344163659,27598,0.010747259422439731,0.013320129265887586
2021,30-45 J.,higher vocational,Ja,0.011892121469526439,27598,0.010613184576363918,0.01317105836268896
2021,30-45 J.,general elemantary,Ja,0.011608975720252,27598,0.01034517495478943,0.012872776485714568
2021,46-65 J.,middle vocational,Nein,0.010830324909747292,27598,0.009609162559946262,0.012051487259548322
2021,18-29 J.,middle vocational,Nein,0.010617965597791464,27598,0.009408704913746289,0.011827226281836639
2021,46-65 J.,-1,Ja,0.008706731790189,27598,0.0076106425164164625,0.009802821063961537
2021,18-29 J.,in school,Ja,0.007928080979684293,27598,0.006881740846300153,0.008974421113068431
2021,30-45 J.,middle vocational,Nein,0.007644935230409854,27598,0.006617303000617761,0.008672567460201947
2021,46-65 J.,higher education,Nein,0.007644935230409854,27598,0.006617303000617761,0.008672567460201947
2021,18-29 J.,-1,Ja,0.007291003043816805,27598,0.006287261533705507,0.008294744553928105
2021,30-45 J.,higher education,Nein,0.005308982798895732,27598,0.0044516152860781515,0.006166350311713312
2021,66 und älter,middle vocational,Nein,0.005025837049621292,27598,0.004191527202165613,0.005860146897076972
2021,66 und älter,vocational + Abi,Ja,0.004955050612302682,27598,0.0041266075535955704,0.005783493671009794
2021,30-45 J.,-1,Ja,0.004530331988391025,27598,0.0037380198738071473,0.0053226441029749025
2021,18-29 J.,general elemantary,Nein,0.0034685354286118778,27598,0.0027748926943828417,0.004162178162840914
2021,66 und älter,higher education,Nein,0.0033977489912932683,27598,0.0027111963470019002,0.004084301635584636
2021,46-65 J.,vocational + Abi,Nein,0.003185389679337439,27598,0.0025205671199487597,0.0038502122387261183
2021,18-29 J.,higher education,Nein,0.002619098180788561,27598,0.002016089339730362,0.00322210702184676
2021,46-65 J.,inadequately,Ja,0.0022651659941955123,27598,0.001704279670846679,0.0028260523175443458
2021,18-29 J.,higher vocational,Ja,0.0022651659941955123,27598,0.001704279670846679,0.0028260523175443458
2021,66 und älter,-1,Ja,0.0021943795568769024,27598,0.0016423070581259927,0.002746452055627812
2021,18-29 J.,in school,Nein,0.0021235931195582925,27598,0.0015804787438830452,0.00266670749523354
2021,46-65 J.,higher vocational,Nein,0.0019112338076024634,27598,0.0013959354485776467,0.00242653216662728
2021,30-45 J.,inadequately,Ja,0.0017696609329652438,27598,0.0012737796906638222,0.0022655421752666655
2021,30-45 J.,vocational + Abi,Nein,0.0016988744956466342,27598,0.001212994862569803,0.0021847541287234656
2021,18-29 J.,inadequately,Ja,0.0015573016210094145,27598,0.001092074304876706,0.002022528937142123
2021,18-29 J.,-1,Nein,0.0014865151836908049,27598,0.0010319680660663111,0.0019410623013152986
2021,18-29 J.,vocational + Abi,Nein,0.0014157287463721952,27598,0.0009721204578606228,0.0018593370348837675
2021,30-45 J.,general elemantary,Nein,0.0013449423090535853,27598,0.0009125511086778876,0.001777333509429283
2021,66 und älter,general elemantary,Nein,0.0011325829970977562,27598,0.0007357514334271199,0.0015294145607683924
2021,46-65 J.,general elemantary,Nein,0.0010617965597791463,27598,0.0006775524361098196,0.001446040683448473
2021,66 und älter,higher vocational,Nein,0.0007078643731860976,27598,0.00039407478559414357,0.0010216539607780517
2021,30-45 J.,-1,Nein,0.0006370779358674878,27598,0.0003393804516411514,0.0009347754200938242
2021,46-65 J.,-1,Nein,0.0006370779358674878,27598,0.0003393804516411514,0.0009347754200938242
2021,66 und älter,vocational + Abi,Nein,0.0006370779358674878,27598,0.0003393804516411514,0.0009347754200938242
2021,66 und älter,inadequately,Ja,0.0005662914985488781,27598,0.0002856096787261647,0.0008469733183715915
2021,30-45 J.,higher vocational,Nein,0.0004955050612302683,27598,0.0002329419623872863,0.0007580681600732502
2021,30-45 J.,inadequately,Nein,0.00042471862391165854,27598,0.00018162382182858636,0.0006678134259947308
2021,18-29 J.,inadequately,Nein,0.0003539321865930488,27598,0.00013201015128261453,0.000575854221903483
2021,46-65 J.,inadequately,Nein,0.00021235931195582927,27598,4.0447070502295477e-05,0.0003842715534093631
2021,66 und älter,-1,Nein,0.00014157287463721952,27598,1.2021483075713626e-06,0.0002819436009668677
2021,18-29 J.,higher vocational,Nein,0.00014157287463721952,27598,1.2021483075713626e-06,0.0002819436009668677
