year,plj0175,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2017,No,46-65 y.,higher vocational,0.02339986235375086,45410,0.022009444414739673,0.024790280292762045
2017,No,18-29 y.,higher education,0.019270474879559532,45410,0.01800602635514421,0.020534923403974854
2017,No,18-29 y.,vocational + Abi,0.018582243633860976,45410,0.01734014423686367,0.019824343030858282
2017,No,46-65 y.,general elementary,0.017205781142463867,45410,0.0160097325779413,0.018401829706986433
2017,No,66 and older,general elementary,0.013764624913971095,45410,0.012692975331380448,0.014836274496561741
2017,No,30-45 y.,higher vocational,0.01169993117687543,45410,0.010710885413995595,0.012688976939755264
2017,No,18-29 y.,inadequately,0.009635237439779766,45410,0.008736755977783645,0.010533718901775888
2017,No,66 and older,higher vocational,0.006882312456985547,45410,0.006121902365756566,0.007642722548214529
2017,No,66 and older,vocational + Abi,0.0055058499655884375,45410,0.004825247335311551,0.006186452595865324
2017,No,30-45 y.,inadequately,0.0041293874741913286,45410,0.003539560544995989,0.004719214403386668
2017,No,46-65 y.,inadequately,0.0034411562284927736,45410,0.002902534351246024,0.003979778105739524
2017,No,18-29 y.,higher vocational,0.0034411562284927736,45410,0.002902534351246024,0.003979778105739524
2018,Yes,46-65 y.,middle vocational,0.2054628064243449,43121,0.20164920427752658,0.2092764085711632
2018,Yes,66 and older,middle vocational,0.1224112426035503,43121,0.11931761639615267,0.1255048688109479
2018,Yes,46-65 y.,higher education,0.10767117497886729,43121,0.10474551502761462,0.11059683493011996
2018,Yes,30-45 y.,middle vocational,0.09567836010143703,43121,0.09290197322653619,0.09845474697633787
2018,Yes,30-45 y.,higher education,0.06994928148774303,43121,0.06754183520972147,0.07235672776576459
2018,Yes,18-29 y.,middle vocational,0.06577557058326289,43121,0.06343581990772136,0.06811532125880441
2018,Yes,66 and older,higher education,0.05996407438715131,43121,0.05772313839324341,0.06220501038105921
2018,Yes,46-65 y.,higher vocational,0.03518596787827557,43121,0.0334468932626395,0.03692504249391164
2018,Yes,46-65 y.,vocational + Abi,0.02948013524936602,43121,0.027883599639156688,0.03107667085957535
2018,Yes,30-45 y.,vocational + Abi,0.0272083685545224,43121,0.025672787224351835,0.028743949884692966
2018,Yes,18-29 y.,general elementary,0.026151732882502114,43121,0.02464544652333062,0.027658019241673607
2018,Yes,66 and older,general elementary,0.025729078613693997,43121,0.024234689666775725,0.02722346756061227
2018,Yes,46-65 y.,general elementary,0.021713863060016905,43121,0.020338196576359577,0.02308952954367423
2018,Yes,18-29 y.,higher education,0.020498732037193577,43121,0.01916128171451771,0.021836182359869442
2018,Yes,66 and older,higher vocational,0.016853338968723583,43121,0.015638373900415937,0.01806830403703123
2018,Yes,30-45 y.,general elementary,0.01474006762468301,43121,0.013602605856512576,0.015877529392853442
2018,Yes,30-45 y.,higher vocational,0.01415891800507185,43121,0.013043776067302471,0.01527405994284123
2018,Yes,18-29 y.,vocational + Abi,0.012256973795435333,43121,0.011218428902799164,0.013295518688071502
2018,Yes,18-29 y.,in school,0.012045646661031277,43121,0.011015983538026028,0.013075309784036525
2018,Yes,66 and older,vocational + Abi,0.005230346576500422,43121,0.00454951740268269,0.005911175750318155
2018,Yes,46-65 y.,inadequately,0.0030642434488588333,43121,0.002542560215395939,0.0035859266823217275
2018,Yes,30-45 y.,inadequately,0.003011411665257819,43121,0.002494231551542182,0.0035285917789734562
2018,Yes,18-29 y.,higher vocational,0.0027472527472527475,43121,0.0022532110690314513,0.0032412944254740436
2018,Yes,18-29 y.,inadequately,0.0023774302620456467,43121,0.0019177575896867282,0.002837102934404565
2018,Yes,66 and older,inadequately,0.0006339814032121725,43121,0.0003964001286636301,0.0008715626777607148
2018,No,18-29 y.,middle vocational,0.14817320703653586,43121,0.1448199090523839,0.15152650502068782
2018,No,46-65 y.,middle vocational,0.14343707713125844,43121,0.1401286466860154,0.14674550757650148
2018,No,30-45 y.,middle vocational,0.11975642760487144,43121,0.11669190727456889,0.122820947935174
2018,No,46-65 y.,higher education,0.07577807848443843,43121,0.07328019839424928,0.07827595857462759
2018,No,18-29 y.,general elementary,0.07577807848443843,43121,0.07328019839424928,0.07827595857462759
2018,No,30-45 y.,higher education,0.07307171853856563,43121,0.07061526029168827,0.07552817678544299
2018,No,66 and older,middle vocational,0.06495263870094722,43121,0.06262654683070806,0.06727873057118638
2018,No,18-29 y.,in school,0.04397834912043302,43121,0.04204297475398307,0.04591372348688297
2018,No,46-65 y.,vocational + Abi,0.03247631935047361,43121,0.030803204080837438,0.03414943462010979
2018,No,66 and older,higher education,0.030446549391069014,43121,0.028824864100521593,0.03206823468161644
2018,No,30-45 y.,general elementary,0.02503382949932341,43121,0.023559243596047774,0.026508415402599045
2018,No,30-45 y.,vocational + Abi,0.02097428958051421,43121,0.019621742666436633,0.022326836494591787
2018,No,18-29 y.,higher education,0.02029769959404601,43121,0.018966687095360858,0.02162871209273116
2018,No,46-65 y.,higher vocational,0.02029769959404601,43121,0.018966687095360858,0.02162871209273116
2018,No,18-29 y.,vocational + Abi,0.01962110960757781,43121,0.018312016859367203,0.020930202355788415
2018,No,66 and older,general elementary,0.018267929634641408,43121,0.01700391292921413,0.019531946340068686
2018,No,46-65 y.,general elementary,0.015561569688768605,43121,0.014393328161259445,0.016729811216277767
2018,No,30-45 y.,higher vocational,0.014208389715832206,43121,0.013091329335452966,0.015325450096211446
2018,No,18-29 y.,inadequately,0.012178619756427604,43121,0.011143358632225766,0.013213880880629443
2018,No,66 and older,higher vocational,0.008795669824086604,43121,0.007914361821101572,0.009676977827071635
2018,No,30-45 y.,inadequately,0.006089309878213802,43121,0.005355016895303998,0.006823602861123606
2018,No,66 and older,vocational + Abi,0.005412719891745603,43121,0.004720186232547462,0.0061052535509437435
2018,No,46-65 y.,inadequately,0.0033829499323410014,43121,0.002834895617920477,0.003931004246761526
2018,No,18-29 y.,higher vocational,0.0020297699594046007,43121,0.0016049608089919011,0.0024545791098173004
2020,Yes,46-65 y.,middle vocational,0.19688237554201657,42741,0.1931125024491727,0.20065224863486045
2020,Yes,46-65 y.,higher education,0.13002909050990724,42741,0.12684044412354786,0.13321773689626662
2020,Yes,66 and older,middle vocational,0.12124704978319337,42741,0.11815246261848998,0.12434163694789675
2020,Yes,30-45 y.,middle vocational,0.08013612163126406,42741,0.0775621149231902,0.08271012833933791
2020,Yes,30-45 y.,higher education,0.07234206048630551,42741,0.06988609023481425,0.07479803073779677
2020,Yes,66 and older,higher education,0.06712772380481914,42741,0.06475528081133484,0.06950016679830344
2020,Yes,18-29 y.,middle vocational,0.06087051978703551,42741,0.058603788840597484,0.06313725073347354
2020,Yes,46-65 y.,higher vocational,0.03886053021570888,42741,0.037028294692854055,0.0406927657385637
2020,Yes,46-65 y.,vocational + Abi,0.03595147922498491,42741,0.034186492024737246,0.03771646642523257
2020,Yes,30-45 y.,vocational + Abi,0.025852132389263954,42741,0.024347624880457452,0.027356639898070457
2020,Yes,18-29 y.,general elementary,0.023327295680333718,42741,0.021896292977162925,0.02475829838350451
2020,Yes,66 and older,general elementary,0.02272353038037214,42741,0.021310731456053285,0.024136329304690993
2020,Yes,18-29 y.,higher education,0.02008891816235798,42741,0.018758753698568456,0.0214190826261475
2020,Yes,46-65 y.,general elementary,0.02008891816235798,42741,0.018758753698568456,0.0214190826261475
2020,Yes,66 and older,higher vocational,0.01789340798067951,42741,0.016636627065814,0.01915018889554502
2020,Yes,30-45 y.,general elementary,0.01394148965365827,42741,0.012829912364400176,0.015053066942916363
2020,Yes,30-45 y.,higher vocational,0.013392612108238652,42741,0.01230283279736064,0.014482391419116664
2020,Yes,18-29 y.,vocational + Abi,0.012624183544651188,42741,0.01156571824481765,0.013682648844484726
2020,Yes,18-29 y.,in school,0.011416652944728031,42741,0.010409466721631703,0.01242383916782436
2020,Yes,66 and older,vocational + Abi,0.005378999945112245,42741,0.004685552880627334,0.006072447009597156
2020,Yes,18-29 y.,higher vocational,0.0025797244634721992,42741,0.002098819245818642,0.0030606296811257565
2020,Yes,46-65 y.,inadequately,0.002524836708930238,42741,0.002049061920136024,0.0030006114977244517
2020,Yes,30-45 y.,inadequately,0.0024150611998463144,42741,0.001949718672736506,0.002880403726956123
2020,Yes,18-29 y.,inadequately,0.0017015203908008123,42741,0.0013107852100606148,0.0020922555715410097
2020,Yes,66 and older,inadequately,0.0006037652999615786,42741,0.0003708829038182429,0.0008366476961049143
2020,No,46-65 y.,middle vocational,0.1414068165337201,42741,0.1381034054429073,0.14471022762453287
2020,No,18-29 y.,middle vocational,0.1348803480783176,42741,0.13164183123887271,0.1381188649177625
2020,No,30-45 y.,middle vocational,0.10587382160986222,42741,0.10295688204061047,0.10879076117911397
2020,No,46-65 y.,higher education,0.10152284263959391,42741,0.09865952758492119,0.10438615769426662
2020,No,18-29 y.,general elementary,0.0725163161711385,42741,0.07005762071900633,0.07497501162327068
2020,No,30-45 y.,higher education,0.07034082668600435,42741,0.0679164542067021,0.07276519916530659
2020,No,66 and older,middle vocational,0.06381435823060189,42741,0.06149710272393526,0.06613161373726852
2020,No,18-29 y.,in school,0.049311094996374184,42741,0.047258396009961276,0.05136379398278709
2020,No,46-65 y.,vocational + Abi,0.03915881073241479,42741,0.03731984225562295,0.04099777920920663
2020,No,66 and older,higher education,0.0340826686004351,42741,0.0323625020154109,0.0358028351854593
2020,No,18-29 y.,higher education,0.03335750543872371,42741,0.03165509820409174,0.03505991267335568
2020,No,30-45 y.,vocational + Abi,0.024655547498187092,42741,0.023185369001385583,0.0261257259949886
2020,No,30-45 y.,general elementary,0.023930384336475707,42741,0.022481449128531908,0.025379319544419507
2020,No,46-65 y.,higher vocational,0.01595358955765047,42741,0.014765714591462333,0.01714146452383861
2020,No,18-29 y.,vocational + Abi,0.01595358955765047,42741,0.014765714591462333,0.01714146452383861
2020,No,66 and older,general elementary,0.01305293691080493,42741,0.011976881140255103,0.014128992681354759
2020,No,30-45 y.,higher vocational,0.01305293691080493,42741,0.011976881140255103,0.014128992681354759
2020,No,46-65 y.,general elementary,0.011602610587382161,42741,0.010587350332419587,0.012617870842344735
2020,No,66 and older,vocational + Abi,0.009427121102248005,42741,0.00851097130147334,0.01034327090302267
2020,No,18-29 y.,inadequately,0.009427121102248005,42741,0.00851097130147334,0.01034327090302267
2020,No,66 and older,higher vocational,0.00870195794053662,42741,0.007821427557663947,0.009582488323409294
2020,No,18-29 y.,higher vocational,0.002175489485134155,42741,0.0017337773711472407,0.0026172015991210696
2020,No,46-65 y.,inadequately,0.002175489485134155,42741,0.0017337773711472407,0.0026172015991210696
2020,No,66 and older,inadequately,0.002175489485134155,42741,0.0017337773711472407,0.0026172015991210696
2020,No,30-45 y.,inadequately,0.0014503263234227702,42741,0.0010895388639177248,0.0018111137829278155
2021,Yes,46-65 y.,middle vocational,0.18384663733500942,27598,0.17927648160863616,0.18841679306138268
2021,Yes,46-65 y.,higher education,0.139220615964802,27598,0.1351363410205745,0.1433048909090295
2021,Yes,66 and older,middle vocational,0.12162162162162163,27598,0.11776538673304415,0.1254778565101991
2021,Yes,30-45 y.,higher education,0.07778126964173476,27598,0.07462138120648569,0.08094115807698384
2021,Yes,66 and older,higher education,0.07581709616593338,27598,0.07269403992831695,0.0789401524035498
2021,Yes,30-45 y.,middle vocational,0.07377435575109993,27598,0.07069025626088785,0.07685845524131202
2021,Yes,18-29 y.,middle vocational,0.06308925204274042,27598,0.06022082329727986,0.06595768078820098
2021,Yes,46-65 y.,vocational + Abi,0.03763356379635449,27598,0.03538825967466591,0.03987886791804307
2021,Yes,46-65 y.,higher vocational,0.0362193588937775,27598,0.03401502821547064,0.038423689572084356
2021,Yes,30-45 y.,vocational + Abi,0.025691389063482086,27598,0.023824754386208655,0.027558023740755517
2021,Yes,18-29 y.,higher education,0.02561282212445003,27598,0.023748968669302994,0.027476675579597067
2021,Yes,18-29 y.,general elementary,0.020741671904462602,27598,0.01906020709287614,0.022423136716049064
2021,Yes,66 and older,general elementary,0.019877435575109993,27598,0.01823064778886782,0.021524223361352166
2021,Yes,66 and older,higher vocational,0.01862036455059711,27598,0.017025477702478812,0.020215251398715408
2021,Yes,46-65 y.,general elementary,0.017363293526084223,27598,0.015822197106940994,0.018904389945227452
2021,Yes,18-29 y.,vocational + Abi,0.013356379635449403,27598,0.01200199568218185,0.014710763588716955
2021,Yes,30-45 y.,higher vocational,0.013199245757385292,27598,0.011852745129923688,0.014545746384846896
2021,Yes,30-45 y.,general elementary,0.012884978001257071,27598,0.011554391885374366,0.014215564117139775
2021,Yes,18-29 y.,in school,0.008799497171590195,27598,0.007697635817841717,0.009901358525338674
2021,Yes,66 and older,vocational + Abi,0.005499685732243872,27598,0.0046271390625857,0.006372232401902044
2021,Yes,46-65 y.,inadequately,0.00251414204902577,27598,0.0019233079586583007,0.0031049761393932393
2021,Yes,18-29 y.,higher vocational,0.00251414204902577,27598,0.0019233079586583007,0.0031049761393932393
2021,Yes,30-45 y.,inadequately,0.0019641734758013827,27598,0.0014418010392401432,0.0024865459123626222
2021,Yes,18-29 y.,inadequately,0.0017284726587052169,27598,0.0012383860165857462,0.0022185593008246874
2021,Yes,66 and older,inadequately,0.0006285355122564425,27598,0.0003328393767457648,0.0009242316477671202
2021,No,46-65 y.,middle vocational,0.14754098360655737,27598,0.14335680362126654,0.1517251635918482
2021,No,18-29 y.,middle vocational,0.1446480231436837,27598,0.14049804366413962,0.14879800262322776
2021,No,46-65 y.,higher education,0.10414657666345227,27598,0.10054279688072171,0.10775035644618283
2021,No,30-45 y.,middle vocational,0.10414657666345227,27598,0.10054279688072171,0.10775035644618283
2021,No,30-45 y.,higher education,0.07232401157184185,27598,0.06926798815626446,0.07538003498741923
2021,No,66 and older,middle vocational,0.06846673095467695,27598,0.06548714274300536,0.07144631916634854
2021,No,18-29 y.,general elementary,0.04725168756027001,27598,0.044748375324539076,0.04975499979600095
2021,No,66 and older,higher education,0.04628736740597879,27598,0.043808477298724724,0.04876625751323285
2021,No,46-65 y.,vocational + Abi,0.04339440694310511,27598,0.04099059436800037,0.04579821951820985
2021,No,18-29 y.,higher education,0.03567984570877531,27598,0.033491381885467554,0.03786830953208307
2021,No,18-29 y.,in school,0.02892960462873674,27598,0.026952116557237893,0.03090709270023559
2021,No,46-65 y.,higher vocational,0.026036644165863067,27598,0.024157841884832398,0.027915446446893737
2021,No,30-45 y.,vocational + Abi,0.023143683702989394,27598,0.021369703155235866,0.024917664250742922
2021,No,18-29 y.,vocational + Abi,0.019286403085824494,27598,0.017663793698793912,0.020909012472855076
2021,No,30-45 y.,general elementary,0.01832208293153327,27598,0.016739781579085598,0.019904384283980944
2021,No,66 and older,general elementary,0.015429122468659595,27598,0.013974965221063696,0.016883279716255493
2021,No,46-65 y.,general elementary,0.01446480231436837,27598,0.013056131271324725,0.015873473357412016
2021,No,66 and older,higher vocational,0.009643201542912247,27598,0.008490216345591968,0.010796186740232526
2021,No,66 and older,vocational + Abi,0.008678881388621022,27598,0.007584531188018995,0.009773231589223049
2021,No,30-45 y.,higher vocational,0.006750241080038573,27598,0.00578417653821658,0.007716305621860565
2021,No,30-45 y.,inadequately,0.0057859209257473485,27598,0.004891084884868484,0.0066807569666262135
2021,No,18-29 y.,inadequately,0.0048216007714561235,27598,0.004004334905247464,0.005638866637664783
2021,No,46-65 y.,inadequately,0.0028929604628736743,27598,0.0022592959200200733,0.0035266250057272752
2021,No,18-29 y.,higher vocational,0.0019286403085824494,27598,0.0014110052502103326,0.002446275366954566
