year,age_gr,pgisced97,plj0175,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,46-65 y.,Primary Level,Yes,0.32514,32,32,0.16024,0.49004
2021,46-65 y.,Lower Secondary Level,Yes,0.55068,221,221,0.48495,0.61641
2021,46-65 y.,Upper Secondary Level,Yes,0.82387,2340,2493,0.80891,0.83883
2021,46-65 y.,Upper Secondary Level,No,0.05923,153,2493,0.04997,0.06850
2021,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.71557,479,524,0.67691,0.75424
2021,46-65 y.,Post-secondary Non-tertiary Level,No,0.07220,45,524,0.05002,0.09438
2021,46-65 y.,First Stage of Tertiary Education,Yes,0.90588,461,461,0.87920,0.93257
2021,46-65 y.,Second Stage of Tertiary Education,Yes,0.79974,1772,1880,0.78165,0.81784
2021,46-65 y.,Second Stage of Tertiary Education,No,0.05217,108,1880,0.04211,0.06222
2021,66 and older,Lower Secondary Level,Yes,0.79850,253,253,0.74897,0.84802
2021,66 and older,Upper Secondary Level,Yes,0.90742,1548,1619,0.89330,0.92154
2021,66 and older,Upper Secondary Level,No,0.03380,71,1619,0.02500,0.04261
2021,66 and older,Post-secondary Non-tertiary Level,Yes,0.61558,70,70,0.50079,0.73036
2021,66 and older,First Stage of Tertiary Education,Yes,0.85556,237,237,0.81071,0.90041
2021,66 and older,Second Stage of Tertiary Education,Yes,0.84837,965,1013,0.82628,0.87047
2021,66 and older,Second Stage of Tertiary Education,No,0.03418,48,1013,0.02298,0.04537
2022,17-29 y.,Pre-primary Level,Yes,0.38010,180,180,0.30899,0.45121
2022,17-29 y.,Lower Secondary Level,Yes,0.57980,276,333,0.52670,0.63289
2022,17-29 y.,Lower Secondary Level,No,0.10044,57,333,0.06810,0.13277
2022,17-29 y.,Upper Secondary Level,Yes,0.71938,1136,1331,0.69524,0.74353
2022,17-29 y.,Upper Secondary Level,No,0.13225,195,1331,0.11405,0.15046
2022,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.80475,277,311,0.76063,0.84888
2022,17-29 y.,Post-secondary Non-tertiary Level,No,0.07480,34,311,0.04551,0.10408
2022,17-29 y.,First Stage of Tertiary Education,Yes,0.79240,63,63,0.69145,0.89336
2022,17-29 y.,Second Stage of Tertiary Education,Yes,0.77589,626,697,0.74491,0.80687
2022,17-29 y.,Second Stage of Tertiary Education,No,0.08507,71,697,0.06435,0.10580
2022,30-45 y.,Primary Level,Yes,0.32394,42,42,0.18069,0.46719
2022,30-45 y.,Lower Secondary Level,Yes,0.42030,181,181,0.34819,0.49241
2022,30-45 y.,Upper Secondary Level,Yes,0.69480,1428,1569,0.67201,0.71759
2022,30-45 y.,Upper Secondary Level,No,0.08261,141,1569,0.06898,0.09623
2022,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.68355,533,589,0.64595,0.72114
2022,30-45 y.,Post-secondary Non-tertiary Level,No,0.10280,56,589,0.07826,0.12735
2022,30-45 y.,First Stage of Tertiary Education,Yes,0.82477,299,299,0.78160,0.86793
2022,30-45 y.,Second Stage of Tertiary Education,Yes,0.73395,1650,1787,0.71346,0.75445
2022,30-45 y.,Second Stage of Tertiary Education,No,0.05168,137,1787,0.04142,0.06195
2022,46-65 y.,Primary Level,Yes,0.34934,38,38,0.19571,0.50296
2022,46-65 y.,Lower Secondary Level,Yes,0.58465,260,260,0.52464,0.64467
2022,46-65 y.,Upper Secondary Level,Yes,0.80652,2792,2980,0.79234,0.82071
2022,46-65 y.,Upper Secondary Level,No,0.05184,188,2980,0.04388,0.05981
2022,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.73300,621,661,0.69925,0.76675
2022,46-65 y.,Post-secondary Non-tertiary Level,No,0.04875,40,661,0.03232,0.06518
2022,46-65 y.,First Stage of Tertiary Education,Yes,0.89177,580,619,0.86727,0.91626
2022,46-65 y.,First Stage of Tertiary Education,No,0.06292,39,619,0.04378,0.08206
2022,46-65 y.,Second Stage of Tertiary Education,Yes,0.78298,2126,2267,0.76601,0.79995
2022,46-65 y.,Second Stage of Tertiary Education,No,0.05167,141,2267,0.04256,0.06079
2022,66 and older,Lower Secondary Level,Yes,0.77953,265,265,0.72953,0.82954
2022,66 and older,Upper Secondary Level,Yes,0.91215,1644,1735,0.89883,0.92548
2022,66 and older,Upper Secondary Level,No,0.04338,91,1735,0.03379,0.05297
2022,66 and older,Post-secondary Non-tertiary Level,Yes,0.60882,84,84,0.50383,0.71381
2022,66 and older,First Stage of Tertiary Education,Yes,0.90412,284,284,0.86982,0.93842
2022,66 and older,Second Stage of Tertiary Education,Yes,0.85145,1129,1196,0.83129,0.87161
2022,66 and older,Second Stage of Tertiary Education,No,0.04900,67,1196,0.03676,0.06124
