year,age_gr,pgisced97,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,30-45 y.,First Stage of Tertiary Education,Yes,0.01311126615111108,268,20178,0.013081247907134955,0.013141284395087206
2018,30-45 y.,Second Stage of Tertiary Education,Yes,0.07005340929136776,1324,20178,0.06998605387703179,0.07012076470570373
2018,30-45 y.,Second Stage of Tertiary Education,No,0.005474312735656798,108,20178,0.005454841134049367,0.0054937843372642285
2018,46-65 y.,Primary Level,Yes,0.0025708391411925326,58,20178,0.0025574760370487837,0.0025842022453362815
2018,46-65 y.,Lower Secondary Level,Yes,0.02014796028833292,411,20178,0.020110881574225893,0.020185039002439946
2018,46-65 y.,Upper Secondary Level,Yes,0.19308022577482914,3889,20178,0.19297606290209132,0.19318438864756696
2018,46-65 y.,Upper Secondary Level,No,0.010350906444606518,212,20178,0.01032419738003674,0.010377615509176296
2018,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.023178045290391525,558,20178,0.023138337567684537,0.023217753013098513
2018,46-65 y.,Post-secondary Non-tertiary Level,No,0.0015361952206192678,48,20178,0.0015258600360091637,0.001546530405229372
2018,46-65 y.,First Stage of Tertiary Education,Yes,0.034872076419162686,666,20178,0.034823663617607935,0.034920489220717436
2018,46-65 y.,Second Stage of Tertiary Education,Yes,0.07994468755936804,2038,20178,0.07987311762084122,0.08001625749789486
2018,46-65 y.,Second Stage of Tertiary Education,No,0.004454255909905688,112,20178,0.004436682863201527,0.004471828956609849
2018,66 and older,Lower Secondary Level,Yes,0.03558156524403826,487,20178,0.035532680409803445,0.03563045007827307
2018,66 and older,Upper Secondary Level,Yes,0.14630843018334583,2317,20178,0.1462151661823856,0.14640169418430607
2018,66 and older,Upper Secondary Level,No,0.00596012745576523,96,20178,0.005939815181739485,0.005980439729790976
2018,66 and older,Post-secondary Non-tertiary Level,Yes,0.007283473237237429,99,20178,0.007261033861991206,0.007305912612483652
2018,66 and older,First Stage of Tertiary Education,Yes,0.018621681348234626,319,20178,0.01858600695906871,0.018657355737400544
2018,66 and older,Second Stage of Tertiary Education,Yes,0.05588559229211006,1135,20178,0.05582497575639852,0.05594620882782161
2018,66 and older,Second Stage of Tertiary Education,No,0.002369756651789472,45,20178,0.00235692550275233,0.002382587800826614
2020,17-29 y.,Pre-primary Level,Yes,0.007762252865543285,208,19442,0.007739280422581495,0.0077852253085050754
2020,17-29 y.,Pre-primary Level,No,0.0014196160172424608,68,19442,0.0014097604329419428,0.0014294716015429787
2020,17-29 y.,Primary Level,Yes,0.001373604001388196,31,19442,0.001363909226914597,0.001383298775861795
2020,17-29 y.,Lower Secondary Level,Yes,0.0189781813177911,425,19442,0.018942464558620222,0.019013898076961976
2020,17-29 y.,Lower Secondary Level,No,0.003202109332981484,100,19442,0.0031873207334107397,0.003216897932552228
2020,17-29 y.,Upper Secondary Level,Yes,0.059443418268194353,1109,19442,0.059381524094761905,0.0595053124416268
2020,17-29 y.,Upper Secondary Level,No,0.0066903033846834065,186,19442,0.006668964551909658,0.006711642217457155
2020,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.013973184750719791,230,19442,0.01394245935535556,0.014003910146084023
2020,17-29 y.,First Stage of Tertiary Education,Yes,0.0036094859719006363,47,19442,0.0035937880238449808,0.003625183919956292
2020,17-29 y.,Second Stage of Tertiary Education,Yes,0.022099378300082555,366,19442,0.022060897614082413,0.022137858986082698
2020,17-29 y.,Second Stage of Tertiary Education,No,0.0022726463509721196,46,19442,0.0022601817814038496,0.0022851109205403895
2020,30-45 y.,Primary Level,Yes,0.0024525578775879283,44,19442,0.002439610499553959,0.0024655052556218976
2020,30-45 y.,Lower Secondary Level,Yes,0.013837120121804127,254,19442,0.013806542577958714,0.01386769766564954
2020,30-45 y.,Lower Secondary Level,No,0.001198491264123786,33,19442,0.0011894347212452272,0.001207547807002345
2020,30-45 y.,Upper Secondary Level,Yes,0.07724219985181463,1460,19442,0.07717231603833882,0.07731208366529044
2020,30-45 y.,Upper Secondary Level,No,0.006327673472205443,146,19442,0.006306917214987494,0.0063484297294233915
2020,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.026090463537469098,471,19442,0.026048737646090392,0.026132189428847805
2020,30-45 y.,Post-secondary Non-tertiary Level,No,0.0018806782759655234,34,19442,0.0018693372093403619,0.001892019342590685
2020,30-45 y.,First Stage of Tertiary Education,Yes,0.014446505013418482,244,19442,0.014415271063190174,0.01447773896364679
2020,30-45 y.,Second Stage of Tertiary Education,Yes,0.07667595376670082,1318,19442,0.07660630521613782,0.07674560231726382
2020,30-45 y.,Second Stage of Tertiary Education,No,0.004791142501524475,97,19442,0.004773067344584778,0.004809217658464171
2020,46-65 y.,Primary Level,Yes,0.002449668080707372,46,19442,0.0024367283139894095,0.0024626078474253347
2020,46-65 y.,Lower Secondary Level,Yes,0.01878414346092366,366,19442,0.018748606245615883,0.018819680676231437
2020,46-65 y.,Upper Secondary Level,Yes,0.1836072928761179,3587,19442,0.18350594843352988,0.18370863731870593
2020,46-65 y.,Upper Secondary Level,No,0.009806596166565791,195,19442,0.009780801817265643,0.00983239051586594
2020,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.026692685827976837,655,19442,0.02665049417432863,0.026734877481625043
2020,46-65 y.,Post-secondary Non-tertiary Level,No,0.0019382086347866704,54,19442,0.0019266957437753364,0.0019497215257980043
2020,46-65 y.,First Stage of Tertiary Education,Yes,0.032607354852290646,708,19442,0.032560864312158794,0.0326538453924225
2020,46-65 y.,Second Stage of Tertiary Education,Yes,0.08298982195756124,2369,19442,0.08291761069957974,0.08306203321554274
2020,46-65 y.,Second Stage of Tertiary Education,No,0.004581263734883568,140,19442,0.004563587043937623,0.004598940425829514
2020,66 and older,Lower Secondary Level,Yes,0.032106537642542766,414,19442,0.032060393568924234,0.0321526817161613
2020,66 and older,Upper Secondary Level,Yes,0.14823906386089872,2209,19442,0.14814605044212836,0.14833207727966907
2020,66 and older,Upper Secondary Level,No,0.005925015003690027,88,19442,0.005904925939046013,0.005945104068334041
2020,66 and older,Post-secondary Non-tertiary Level,Yes,0.005836722808799908,98,19442,0.005816783100106104,0.005856662517493712
2020,66 and older,First Stage of Tertiary Education,Yes,0.01860189933564078,326,19442,0.01856653164787181,0.018637267023409752
2020,66 and older,Second Stage of Tertiary Education,Yes,0.05812677208841051,1223,19442,0.05806552439387043,0.05818801978295059
2020,66 and older,Second Stage of Tertiary Education,No,0.0019399874240898299,47,19442,0.001928469261581252,0.0019515055865984077
2021,17-29 y.,Pre-primary Level,Yes,0.007374010439465319,112,13517,0.0073514615029539486,0.007396559375976689
2021,17-29 y.,Lower Secondary Level,Yes,0.01627382528787932,264,13517,0.016240477785905302,0.016307172789853337
2021,17-29 y.,Lower Secondary Level,No,0.0027702296086580674,49,13517,0.0027563768308091156,0.0027840823865070193
2021,17-29 y.,Upper Secondary Level,Yes,0.06337459931794281,803,13517,0.06331038646767267,0.06343881216821295
2021,17-29 y.,Upper Secondary Level,No,0.007860259029518132,150,13517,0.007836984215419887,0.007883533843616378
2021,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.015175596437435655,170,13517,0.01514337583516226,0.01520781703970905
2021,17-29 y.,First Stage of Tertiary Education,Yes,0.0026392841248595706,32,13517,0.0026257618247399446,0.0026528064249791965
2021,17-29 y.,Second Stage of Tertiary Education,Yes,0.028015140444875984,326,13517,0.027971648630999785,0.028058632258752183
2021,17-29 y.,Second Stage of Tertiary Education,No,0.0029948575595845606,37,13517,0.0029804557138828243,0.003009259405286297
2021,30-45 y.,Lower Secondary Level,Yes,0.010857984783217619,164,13517,0.010830670783041266,0.010885298783393971
2021,30-45 y.,Upper Secondary Level,Yes,0.07967925651721641,939,13517,0.07960788521665695,0.07975062781777588
2021,30-45 y.,Upper Secondary Level,No,0.005927060574179353,108,13517,0.00590682990830393,0.005947291240054776
2021,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.0263026790187032,327,13517,0.026260500303283345,0.026344857734123057
2021,30-45 y.,First Stage of Tertiary Education,Yes,0.01428738007997363,168,13517,0.014256102522826273,0.014318657637120988
2021,30-45 y.,Second Stage of Tertiary Education,Yes,0.08123831783763978,990,13517,0.08116631273613627,0.0813103229391433
2021,30-45 y.,Second Stage of Tertiary Education,No,0.005191031732015694,75,13517,0.0051720918156683586,0.00520997164836303
2021,46-65 y.,Primary Level,Yes,0.0021867933224444846,32,13517,0.002174481853832309,0.00219910479105666
2021,46-65 y.,Lower Secondary Level,Yes,0.016451288786418185,221,13517,0.016417762977251928,0.016484814595584443
2021,46-65 y.,Upper Secondary Level,Yes,0.1716418892134274,2340,13517,0.17154250850774294,0.17174126991911187
2021,46-65 y.,Upper Secondary Level,No,0.013104925919154253,153,13517,0.013074952647864135,0.01313489919044437
2021,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.02809745591625019,479,13517,0.02805390209870096,0.028141009733799422
2021,46-65 y.,Post-secondary Non-tertiary Level,No,0.002837538323886397,45,13517,0.0028235187376228392,0.0028515579101499548
2021,46-65 y.,First Stage of Tertiary Education,Yes,0.03241885759370924,461,13517,0.03237217833829689,0.03246553684912158
2021,46-65 y.,Second Stage of Tertiary Education,Yes,0.08502914555447647,1772,13517,0.08495563174873474,0.08510265936021819
2021,46-65 y.,Second Stage of Tertiary Education,No,0.005567165681179706,108,13517,0.005547555293938888,0.005586776068420524
2021,66 and older,Lower Secondary Level,Yes,0.027844872565843445,253,13517,0.027801509321106876,0.027888235810580014
2021,66 and older,Upper Secondary Level,Yes,0.14986329439512097,1548,13517,0.14976921957636247,0.14995736921387948
2021,66 and older,Upper Secondary Level,No,0.005554688620889823,71,13517,0.005535100098363057,0.00557427714341659
2021,66 and older,Post-secondary Non-tertiary Level,Yes,0.007231898672021694,70,13517,0.0072095664754354945,0.0072542308686078935
2021,66 and older,First Stage of Tertiary Education,Yes,0.01873490544925862,237,13517,0.018699169913561752,0.018770640984955487
2021,66 and older,Second Stage of Tertiary Education,Yes,0.060944984486441256,965,13517,0.060881932921173915,0.0610080360517086
2021,66 and older,Second Stage of Tertiary Education,No,0.002528782706312729,48,13517,0.002515545775114843,0.002542019637510615
