year,age_gr,pgisced97,plj0175,proportion,n,lower_confidence,upper_confidence
2017,66 und älter,vocational + Abi,Ja,0.004504290929780475,45410,0.0038883866336976505,0.0051201952258632995
2017,66 und älter,middle vocational,Nein,0.003745673510027974,45410,0.003183810566039471,0.004307536454016477
2017,46-65 J.,inadequately,Ja,0.0028922289128064105,45410,0.0023982962995800984,0.0033861615260327225
2017,18-29 J.,in school,Nein,0.002844815324071879,45410,0.002354936422246945,0.0033346942258968126
2017,30-45 J.,inadequately,Ja,0.0027499881466028163,45410,0.0022683201889196827,0.00323165610428595
2017,18-29 J.,higher vocational,Ja,0.0024655066141956285,45410,0.002009367444857602,0.002921645783533655
2017,46-65 J.,vocational + Abi,Nein,0.0020861979043193778,45410,0.0016665311293251619,0.0025058646793135937
2017,30-45 J.,vocational + Abi,Nein,0.001943957138115784,45410,0.0015388208664007578,0.0023490934098308104
2017,66 und älter,higher education,Nein,0.00180171637191219,45410,0.0014116558996353985,0.002191776844188981
2017,18-29 J.,inadequately,Ja,0.0017068891944431275,45410,0.001327214176642132,0.002086564212244123
2017,30-45 J.,general elemantary,Nein,0.001659475605708596,45410,0.0012851020994945855,0.0020338491119226065
2017,46-65 J.,higher vocational,Nein,0.0016120620169740648,45410,0.0012430666988377994,0.00198105733511033
2017,18-29 J.,higher education,Nein,0.001327580484566877,45410,0.0009926749857633998,0.0016624859833703541
2017,18-29 J.,vocational + Abi,Nein,0.0012801668958323455,45410,0.0009512884178934548,0.001609045373771236
2017,46-65 J.,general elemantary,Nein,0.001185339718363283,45410,0.0008688612318704864,0.0015018182048560796
2017,66 und älter,general elemantary,Nein,0.0009482717746906263,45410,0.0006651712201275789,0.0012313723292536737
2017,30-45 J.,higher vocational,Nein,0.0008060310084870324,45410,0.0005450066138276441,0.0010670554031464207
2017,66 und älter,inadequately,Ja,0.0007112038310179697,45410,0.00046600247183903955,0.0009564051901968999
2017,18-29 J.,inadequately,Nein,0.0006637902422834385,45410,0.00042689760421878403,0.0009006828803480929
2017,66 und älter,higher vocational,Nein,0.00047413588734531315,45410,0.000273906069234622,0.0006743657054560043
2017,66 und älter,vocational + Abi,Nein,0.0003793087098762505,45410,0.00020020922093587847,0.0005584081988166226
2017,30-45 J.,inadequately,Nein,0.0002844815324071879,45410,0.00012936946849316026,0.00043959359632121556
2017,18-29 J.,higher vocational,Nein,0.00023706794367265658,45410,9.546729202782045e-05,0.0003786685953174927
2017,46-65 J.,inadequately,Nein,0.00023706794367265658,45410,9.546729202782045e-05,0.0003786685953174927
2017,30-45 J.,in school,Ja,4.7413588734531315e-05,45410,-1.5918153952654897e-05,0.00011074533142171753
2018,46-65 J.,middle vocational,Ja,0.19058120160737038,43121,0.18687406719298794,0.19428833602175283
2018,66 und älter,middle vocational,Ja,0.11354503577379202,43121,0.11055053745631233,0.11653953409127171
2018,46-65 J.,higher education,Ja,0.09987258649416839,43121,0.09704258410400356,0.10270258888433322
2018,30-45 J.,middle vocational,Ja,0.0887484073311771,43121,0.08606423068381752,0.09143258397853668
2018,30-45 J.,higher education,Ja,0.064882877585024,43121,0.06255794847400688,0.06720780669604114
2018,18-29 J.,middle vocational,Ja,0.06101146721552485,43121,0.05875230436317165,0.06327063006787804
2018,66 und älter,higher education,Ja,0.055620895814956384,43121,0.05345766015436405,0.057784131475548714
2018,46-65 J.,higher vocational,Ja,0.0326374595707145,43121,0.030960338304627143,0.034314580836801854
2018,46-65 J.,vocational + Abi,Ja,0.02734489855924728,43121,0.02580557735366193,0.02888421976483263
2018,30-45 J.,vocational + Abi,Ja,0.02523767519357052,43121,0.023757252614130933,0.026718097773010104
2018,18-29 J.,general elemantary,Ja,0.02425757130255807,43121,0.022805449945753786,0.025709692659362356
2018,66 und älter,general elemantary,Ja,0.02386552974615309,43121,0.022424901175327555,0.025306158316978626
2018,46-65 J.,general elemantary,Ja,0.02014113496030579,43121,0.018815159788216792,0.02146711013239479
2018,18-29 J.,higher education,Ja,0.019014015485641477,43121,0.017724935153265373,0.02030309581801758
2018,66 und älter,higher vocational,Ja,0.015632657061648535,43121,0.014461792508210086,0.016803521615086983
2018,30-45 J.,general elemantary,Ja,0.01367244927962364,43121,0.012576361332742474,0.014768537226504806
2018,30-45 J.,higher vocational,Ja,0.013133392139566795,43121,0.012058835424694525,0.014207948854439064
2018,18-29 J.,vocational + Abi,Ja,0.011369205135744388,43121,0.010368528458475992,0.012369881813012785
2018,18-29 J.,in school,Ja,0.0111731843575419,43121,0.010181073369901449,0.012165295345182351
2018,18-29 J.,middle vocational,Nein,0.010732137606586298,43121,0.009759588081627336,0.01170468713154526
2018,46-65 J.,middle vocational,Nein,0.01038910124473194,43121,0.009432055088052145,0.011346147401411736
2018,30-45 J.,middle vocational,Nein,0.008673919435460158,43121,0.007798678508324093,0.009549160362596223
2018,46-65 J.,higher education,Nein,0.005488581789669705,43121,0.0047912385155574385,0.006185925063781971
2018,18-29 J.,general elemantary,Nein,0.005488581789669705,43121,0.0047912385155574385,0.006185925063781971
2018,30-45 J.,higher education,Nein,0.0052925610114672155,43121,0.004607716027870437,0.005977405995063994
2018,66 und älter,vocational + Abi,Ja,0.004851514260511614,43121,0.00419567976058133,0.005507348760441899
2018,66 und älter,middle vocational,Nein,0.004704498676859747,43121,0.004058629802838205,0.0053503675508812885
2018,18-29 J.,in school,Nein,0.003185337645790454,43121,0.0026534785322932055,0.0037171967592877025
2018,46-65 J.,inadequately,Ja,0.002842301283936097,43121,0.0023398098780806776,0.0033447926897915165
2018,30-45 J.,inadequately,Ja,0.002793296089385475,43121,0.0022951430999780266,0.0032914490787929233
2018,18-29 J.,higher vocational,Ja,0.002548270116632363,43121,0.0020724088743456176,0.0030241313589191086
2018,46-65 J.,vocational + Abi,Nein,0.0023522493384298734,43121,0.0018950117233556398,0.0028094869535041068
2018,66 und älter,higher education,Nein,0.0022052337547780066,43121,0.0017624827188855532,0.00264798479067046
2018,18-29 J.,inadequately,Ja,0.0022052337547780066,43121,0.0017624827188855532,0.00264798479067046
2018,30-45 J.,general elemantary,Nein,0.0018131921983730276,43121,0.0014116423250371902,0.002214742071708865
2018,30-45 J.,vocational + Abi,Nein,0.0015191610310692934,43121,0.0011515543187854012,0.0018867677433531856
2018,18-29 J.,higher education,Nein,0.001470155836518671,43121,0.0011085179933119664,0.0018317936797253758
2018,46-65 J.,higher vocational,Nein,0.001470155836518671,43121,0.0011085179933119664,0.0018317936797253758
2018,18-29 J.,vocational + Abi,Nein,0.0014211506419680485,43121,0.0010655824537581236,0.0017767188301779735
2018,66 und älter,general elemantary,Nein,0.0013231402528668039,43121,0.0009800352158354714,0.0016662452898981363
2018,46-65 J.,general elemantary,Nein,0.0011271194746643144,43121,0.0008104167881726454,0.0014438221611559833
2018,30-45 J.,higher vocational,Nein,0.0010291090855630697,43121,0.0007264743439083395,0.0013317438272178
2018,18-29 J.,inadequately,Nein,0.0008820935019112026,43121,0.0006018875589344273,0.001162299444887978
2018,66 und älter,higher vocational,Nein,0.0006370675291580908,43121,0.0003989090694203831,0.0008752259888957985
2018,66 und älter,inadequately,Ja,0.0005880623346074683,43121,0.0003592414777091856,0.0008168831915057512
2018,30-45 J.,inadequately,Nein,0.0004410467509556013,43121,0.00024286750128312297,0.0006392260006280796
2018,66 und älter,vocational + Abi,Nein,0.00039204155640497893,43121,0.00020519178780346097,0.0005788913250064969
2018,46-65 J.,inadequately,Nein,0.00024502597275311185,43121,9.729739822697455e-05,0.00039275454727924914
2018,18-29 J.,higher vocational,Nein,0.00014701558365186709,43121,3.257991296779105e-05,0.00026145125433594315
2020,46-65 J.,middle vocational,Ja,0.18302888049801,42741,0.17936284306086225,0.18669491793515774
2020,46-65 J.,higher education,Ja,0.12087968160016328,42741,0.1177891403515577,0.12397022284876887
2020,66 und älter,middle vocational,Ja,0.11271558322277783,42741,0.10971740710667027,0.11571375933888539
2020,30-45 J.,middle vocational,Ja,0.0744973976936422,42741,0.07200800675042057,0.07698678863686384
2020,30-45 J.,higher education,Ja,0.06725176038371262,42741,0.06487728441088494,0.0696262363565403
2020,66 und älter,higher education,Ja,0.06240432697214002,42741,0.06011109028542068,0.06469756365885936
2020,18-29 J.,middle vocational,Ja,0.05658740687825288,42741,0.05439690079893956,0.0587779129575662
2020,46-65 J.,higher vocational,Ja,0.036126135319930607,42741,0.03435702634263051,0.0378952442972307
2020,46-65 J.,vocational + Abi,Ja,0.03342177773242168,42741,0.031717787864272005,0.03512576760057135
2020,30-45 J.,vocational + Abi,Ja,0.02403306459842841,42741,0.022581100556927226,0.025485028639929595
2020,18-29 J.,general elemantary,Ja,0.021685886314930094,42741,0.020304988699468413,0.023066783930391774
2020,66 und älter,general elemantary,Ja,0.021124604551484846,42741,0.01976130361841135,0.02248790548455834
2020,46-65 J.,general elemantary,Ja,0.01867537503826921,42741,0.017391937473730863,0.01995881260280756
2020,18-29 J.,higher education,Ja,0.01867537503826921,42741,0.017391937473730863,0.01995881260280756
2020,66 und älter,higher vocational,Ja,0.01663435044392285,42741,0.015421815754908247,0.01784688513293745
2020,30-45 J.,general elemantary,Ja,0.012960506174099398,42741,0.011888216858680644,0.014032795489518152
2020,30-45 J.,higher vocational,Ja,0.012450250025512807,42741,0.011399009099707898,0.013501490951317715
2020,18-29 J.,vocational + Abi,Ja,0.011735891417491581,42741,0.01071488543985178,0.012756897395131382
2020,18-29 J.,in school,Ja,0.010613327890601081,42741,0.0096418284596864,0.011584827321515763
2020,46-65 J.,middle vocational,Nein,0.009949994897438514,42741,0.009009029342206811,0.010890960452670217
2020,18-29 J.,middle vocational,Nein,0.009490764363710583,42741,0.008571556794386497,0.010409971933034669
2020,30-45 J.,middle vocational,Nein,0.007449739769364221,42741,0.0066345090489713975,0.008264970489757044
2020,46-65 J.,higher education,Nein,0.007143586080212267,42741,0.0063451592989174545,0.00794201286150708
2020,18-29 J.,general elemantary,Nein,0.005102561485865905,42741,0.004427074460571919,0.005778048511159891
2020,66 und älter,vocational + Abi,Ja,0.005000510256148586,42741,0.0043317779226389195,0.005669242589658253
2020,30-45 J.,higher education,Nein,0.004949484641289928,42741,0.004284155896903932,0.005614813385675924
2020,66 und älter,middle vocational,Nein,0.004490254107561996,42741,0.0038563961465263733,0.005124112068597618
2020,18-29 J.,in school,Nein,0.0034697418103888152,42741,0.0029122640373272163,0.004027219583450414
2020,46-65 J.,vocational + Abi,Nein,0.0027553832023675885,42741,0.002258418451974381,0.003252347952760796
2020,66 und älter,higher education,Nein,0.0023982038983569754,42741,0.0019344843594700186,0.002861923437243932
2020,18-29 J.,higher vocational,Ja,0.0023982038983569754,42741,0.0019344843594700186,0.002861923437243932
2020,46-65 J.,inadequately,Ja,0.002347178283498316,42741,0.0018884067222326448,0.0028059498447639874
2020,18-29 J.,higher education,Nein,0.002347178283498316,42741,0.0018884067222326448,0.0028059498447639874
2020,30-45 J.,inadequately,Ja,0.002245127053780998,42741,0.0017964166675667748,0.002693837439995221
2020,30-45 J.,vocational + Abi,Nein,0.0017348709051944076,42741,0.0013403316102800593,0.002129410200108756
2020,30-45 J.,general elemantary,Nein,0.0016838452903357485,42741,0.0012951414113758612,0.0020725491692956356
2020,18-29 J.,inadequately,Ja,0.0015817940606184305,42741,0.0012050339220666965,0.0019585541991701647
2020,18-29 J.,vocational + Abi,Nein,0.001122563526890499,42741,0.0008050989325238857,0.0014400281212571123
2020,46-65 J.,higher vocational,Nein,0.001122563526890499,42741,0.0008050989325238857,0.0014400281212571123
2020,30-45 J.,higher vocational,Nein,0.0009184610674558628,42741,0.0006312742011319149,0.0012056479337798106
2020,66 und älter,general elemantary,Nein,0.0009184610674558628,42741,0.0006312742011319149,0.0012056479337798106
2020,46-65 J.,general elemantary,Nein,0.0008164098377385448,42741,0.000545633635380239,0.0010871860400968507
2020,66 und älter,vocational + Abi,Nein,0.0006633329931625676,42741,0.0004192399271029166,0.0009074260592222185
2020,18-29 J.,inadequately,Nein,0.0006633329931625676,42741,0.0004192399271029166,0.0009074260592222185
2020,66 und älter,higher vocational,Nein,0.0006123073783039086,42741,0.000377784359072441,0.0008468303975353762
2020,66 und älter,inadequately,Ja,0.0005612817634452495,42741,0.0003367373353910132,0.0007858261914994858
2020,46-65 J.,inadequately,Nein,0.00015307684457597714,42741,3.578839652520029e-05,0.000270365292626754
2020,66 und älter,inadequately,Nein,0.00015307684457597714,42741,3.578839652520029e-05,0.000270365292626754
2020,18-29 J.,higher vocational,Nein,0.00015307684457597714,42741,3.578839652520029e-05,0.000270365292626754
2020,30-45 J.,inadequately,Nein,0.0001020512297173181,42741,6.2831693089130205e-06,0.00019781929012572318
2021,46-65 J.,middle vocational,Ja,0.16999636759898293,27598,0.16556459892294004,0.17442813627502582
2021,46-65 J.,higher education,Ja,0.12873229204504177,27598,0.12478102096252697,0.13268356312755658
2021,66 und älter,middle vocational,Ja,0.11245913548855793,27598,0.10873171133081057,0.1161865596463053
2021,30-45 J.,higher education,Ja,0.07192154013803125,27598,0.06887337071552196,0.07496970956054053
2021,66 und älter,higher education,Ja,0.0701053396294951,27598,0.06709296007045637,0.07311771918853383
2021,30-45 J.,middle vocational,Ja,0.0682164911006175,27598,0.06524195349138232,0.0711910287098527
2021,18-29 J.,middle vocational,Ja,0.058336360334180895,27598,0.05557110759199423,0.06110161307636756
2021,46-65 J.,vocational + Abi,Ja,0.03479840174355249,27598,0.03263615161683237,0.03696065187027261
2021,46-65 J.,higher vocational,Ja,0.03349073737740647,27598,0.031368066647839754,0.03561340810697318
2021,30-45 J.,vocational + Abi,Ja,0.02375590265165274,27598,0.021959175026774712,0.02555263027653077
2021,18-29 J.,higher education,Ja,0.023683254631311296,27598,0.021889209651018995,0.025477299611603596
2021,18-29 J.,general elemantary,Ja,0.019179077370141663,27598,0.0175609005247152,0.020797254215568127
2021,66 und älter,general elemantary,Ja,0.01837994914638576,27598,0.016795197800270736,0.019964700492500785
2021,66 und älter,higher vocational,Ja,0.017217580820922628,27598,0.015682850685794763,0.018752310956050493
2021,46-65 J.,general elemantary,Ja,0.0160552124954595,27598,0.014572316611007578,0.01753810837991142
2021,18-29 J.,vocational + Abi,Ja,0.012350163458045769,27598,0.01104713135054731,0.013653195565544228
2021,30-45 J.,higher vocational,Ja,0.012204867417362876,27598,0.01090942760456884,0.013500307230156912
2021,30-45 J.,general elemantary,Ja,0.011914275335997095,27598,0.0106341620801849,0.01319438859180929
2021,46-65 J.,middle vocational,Nein,0.011115147112241191,27598,0.009878209669351016,0.012352084555131366
2021,18-29 J.,middle vocational,Nein,0.010897203051216855,27598,0.009672317525060939,0.01212208857737277
2021,18-29 J.,in school,Ja,0.008136578278241918,27598,0.007076680194612565,0.009196476361871271
2021,30-45 J.,middle vocational,Nein,0.007845986196876134,27598,0.006805034486954275,0.008886937906797994
2021,46-65 J.,higher education,Nein,0.007845986196876134,27598,0.006805034486954275,0.008886937906797994
2021,30-45 J.,higher education,Nein,0.005448601525608427,27598,0.004580094359409504,0.006317108691807351
2021,66 und älter,middle vocational,Nein,0.005158009444242644,27598,0.0043128563485038945,0.006003162539981394
2021,66 und älter,vocational + Abi,Ja,0.005085361423901199,27598,0.00424615057652875,0.005924572271273648
2021,18-29 J.,general elemantary,Nein,0.003559752996730839,27598,0.0028570807046133075,0.004262425288848371
2021,66 und älter,higher education,Nein,0.0034871049763893934,27598,0.0027916144182219453,0.004182595534556841
2021,46-65 J.,vocational + Abi,Nein,0.0032691609153650564,27598,0.002595681442895173,0.003942640387834939
2021,18-29 J.,higher education,Nein,0.0026879767526334906,27598,0.0020771113233998733,0.003298842181867108
2021,46-65 J.,inadequately,Ja,0.002324736650926262,27598,0.0017565398952144738,0.0028929334066380504
2021,18-29 J.,higher vocational,Ja,0.002324736650926262,27598,0.0017565398952144738,0.0028929334066380504
2021,18-29 J.,in school,Nein,0.002179440610243371,27598,0.0016292464079015656,0.002729634812585176
2021,46-65 J.,higher vocational,Nein,0.0019614965492190336,27598,0.0014394794986036532,0.002483513599834414
2021,30-45 J.,inadequately,Ja,0.0018162005085361425,27598,0.0013138528050800858,0.002318548211992199
2021,30-45 J.,vocational + Abi,Nein,0.0017435524881946967,27598,0.0012513363586067283,0.0022357686177826653
2021,18-29 J.,inadequately,Ja,0.0015982564475118053,27598,0.0011269610874369276,0.002069551807586683
2021,18-29 J.,vocational + Abi,Nein,0.001452960406828914,27598,0.0010035652161473028,0.001902355597510525
2021,30-45 J.,general elemantary,Nein,0.0013803123864874682,27598,0.0009422802028075735,0.001818344570167363
2021,66 und älter,general elemantary,Nein,0.001162368325463131,27598,0.0007603585647590174,0.0015643780861672447
2021,46-65 J.,general elemantary,Nein,0.0010897203051216855,27598,0.0007004618729572711,0.0014789787372861
2021,66 und älter,higher vocational,Nein,0.000726480203414457,27598,0.0004085942427656998,0.001044366164063214
2021,66 und älter,vocational + Abi,Nein,0.0006538321830730113,27598,0.0003522481194117196,0.0009554162467343031
2021,66 und älter,inadequately,Ja,0.0005811841627315655,27598,0.0002968376459147441,0.000865530679548387
2021,30-45 J.,higher vocational,Nein,0.0005085361423901198,27598,0.00024254466415860634,0.0007745276206216334
2021,30-45 J.,inadequately,Nein,0.00043588812204867417,27598,0.0001896189155850189,0.0006821573285123294
2021,18-29 J.,inadequately,Nein,0.0003632401017072285,27598,0.00013841993288953283,0.0005880602705249241
2021,46-65 J.,inadequately,Nein,0.00021794406102433709,27598,4.378645165640724e-05,0.00039210167039226693
2021,18-29 J.,higher vocational,Nein,0.00014529604068289138,27598,3.091781818014179e-06,0.0002875002995477686
