year,hhtyp,quintil_oecd_hh,hgreval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Single-person household,1st Quintile,Inexpensive,0.046397649536275405,121,6501,0.04629852660369709,0.04649677246885372
1991,Single-person household,1st Quintile,Reasonable,0.027554793175723246,79,6501,0.027477654239835614,0.027631932111610878
1991,Single-person household,2nd Quintile,Very Inexpensive,0.024385763557484532,37,6501,0.024313077729897693,0.02445844938507137
1991,Single-person household,2nd Quintile,Inexpensive,0.04046478023563834,69,6501,0.04037192389836253,0.040557636572914155
1991,Single-person household,2nd Quintile,Reasonable,0.06412068419815732,103,6501,0.06400524548040559,0.06423612291590905
1991,Single-person household,2nd Quintile,Slightly Expensive,0.01914609965115663,33,6501,0.019081521617803215,0.01921067768451004
1991,Single-person household,3rd Quintile,Inexpensive,0.033430035106150446,58,6501,0.03334532649524858,0.03351474371705231
1991,Single-person household,3rd Quintile,Reasonable,0.048032398907451285,83,6501,0.047931631353053124,0.048133166461849446
1991,Single-person household,4th Quintile,Inexpensive,0.026983223725149528,56,6501,0.026906866598560106,0.02705958085173895
1991,Single-person household,4th Quintile,Reasonable,0.035032208489315306,67,6501,0.03494556565254068,0.03511885132608993
1991,Single-person household,5th Quintile,Inexpensive,0.02181484154209973,39,6501,0.0217460034124796,0.021883679671719863
1991,Single-person household,5th Quintile,Reasonable,0.03449498446812859,57,6501,0.034408984609024945,0.034580984327232236
1991,Couple without children,1st Quintile,Very Inexpensive,0.015414037949113809,69,6501,0.015355984566840347,0.01547209133138727
1991,Couple without children,1st Quintile,Inexpensive,0.02861507643813037,132,6501,0.028536510259457512,0.028693642616803225
1991,Couple without children,1st Quintile,Reasonable,0.020210594079987793,91,6501,0.02014428112131118,0.020276907038664405
1991,Couple without children,2nd Quintile,Inexpensive,0.014568320697245316,37,6501,0.014511858145418144,0.014624783249072489
1991,Couple without children,2nd Quintile,Reasonable,0.01445019762356601,48,6501,0.014393961072665381,0.014506434174466638
1991,Couple without children,3rd Quintile,Inexpensive,0.020635585457949697,55,6501,0.020568593441050664,0.02070257747484873
1991,Couple without children,3rd Quintile,Reasonable,0.020019762631179376,63,6501,0.019953757056511486,0.020085768205847267
1991,Couple without children,4th Quintile,Inexpensive,0.021386251741215435,80,6501,0.021318078257162486,0.021454425225268383
1991,Couple without children,4th Quintile,Reasonable,0.02022167433228923,66,6501,0.020155343573465524,0.020288005091112934
1991,Couple without children,5th Quintile,Very Inexpensive,0.01625779326565723,55,6501,0.016198197699957097,0.01631738883135736
1991,Couple without children,5th Quintile,Inexpensive,0.02543065077232298,82,6501,0.025356463806881772,0.025504837737764186
1991,Couple without children,5th Quintile,Reasonable,0.023892098662545855,67,6501,0.02382013412155834,0.02396406320353337
1991,Single parent,1st Quintile,Inexpensive,0.00736153684653246,35,6501,0.007321253801617473,0.007401819891447447
1991,Single parent,1st Quintile,Reasonable,0.009663759853307865,43,6501,0.009617659219503543,0.009709860487112186
1991,Single parent,2nd Quintile,Reasonable,0.013584657541359405,37,6501,0.01353010729046581,0.013639207792253
1991,Couple with children,1st Quintile,Very Inexpensive,0.028606252353646784,215,6501,0.028527697932914764,0.028684806774378804
1991,Couple with children,1st Quintile,Inexpensive,0.036377062551204147,248,6501,0.036288833852510784,0.03646529124989751
1991,Couple with children,1st Quintile,Reasonable,0.02679459179428805,194,6501,0.026718494655965867,0.026870688932610236
1991,Couple with children,2nd Quintile,Very Inexpensive,0.008950840881983066,31,6501,0.008906457334362992,0.00899522442960314
1991,Couple with children,2nd Quintile,Inexpensive,0.020665843425732796,105,6501,0.02059880334725634,0.02073288350420925
1991,Couple with children,2nd Quintile,Reasonable,0.022026784316779437,144,6501,0.02195762009005803,0.022095948543500842
1991,Couple with children,2nd Quintile,Slightly Expensive,0.007006639856799254,60,6501,0.006967332796439848,0.007045946917158661
1991,Couple with children,3rd Quintile,Very Inexpensive,0.011780572457084684,44,6501,0.011729726972949418,0.01183141794121995
1991,Couple with children,3rd Quintile,Inexpensive,0.02630322642166026,112,6501,0.026227811224119275,0.026378641619201247
1991,Couple with children,3rd Quintile,Reasonable,0.027800428172094795,143,6501,0.02772295596103592,0.02787790038315367
1991,Couple with children,3rd Quintile,Slightly Expensive,0.0061547749378175615,40,6501,0.006117918957963096,0.006191630917672027
1991,Couple with children,4th Quintile,Very Inexpensive,0.009736756680330676,33,6501,0.009690483965120573,0.00978302939554078
1991,Couple with children,4th Quintile,Inexpensive,0.019982550024652608,80,6501,0.019916604571856487,0.02004849547744873
1991,Couple with children,4th Quintile,Reasonable,0.017522742684632074,86,6501,0.017460911895328377,0.017584573473935772
1991,Couple with children,5th Quintile,Inexpensive,0.009397357476709821,39,6501,0.009351890601168176,0.009442824352251467
1991,Couple with children,5th Quintile,Reasonable,0.010229183949008014,36,6501,0.01018176735966316,0.010276600538352868
1992,Single-person household,1st Quintile,Inexpensive,0.040550025392426366,81,6523,0.04045437848588156,0.04064567229897117
1992,Single-person household,1st Quintile,Reasonable,0.06706915219518554,140,6523,0.06694785511960014,0.06719044927077095
1992,Single-person household,1st Quintile,Slightly Expensive,0.034179629493584385,76,6523,0.034091525407369434,0.034267733579799335
1992,Single-person household,2nd Quintile,Inexpensive,0.029411013633780448,53,6523,0.029329084781490707,0.02949294248607019
1992,Single-person household,2nd Quintile,Reasonable,0.0398188571692932,63,6523,0.03972404039480241,0.039913673943783985
1992,Single-person household,2nd Quintile,Slightly Expensive,0.01768420319874463,33,6523,0.017620291184106112,0.01774811521338315
1992,Single-person household,3rd Quintile,Inexpensive,0.032034042396162705,61,6523,0.0319486537534566,0.03211943103886881
1992,Single-person household,3rd Quintile,Reasonable,0.05417015804087468,83,6523,0.054060396359063574,0.05427991972268579
1992,Single-person household,4th Quintile,Inexpensive,0.030823718652265956,62,6523,0.030739906286454125,0.030907531018077788
1992,Single-person household,4th Quintile,Reasonable,0.041619771950356016,70,6523,0.04152292566530994,0.04171661823540209
1992,Single-person household,5th Quintile,Inexpensive,0.019688905228246033,37,6523,0.01962153671880057,0.019756273737691496
1992,Single-person household,5th Quintile,Reasonable,0.028170790451217627,42,6523,0.02809055640653327,0.028251024495901982
1992,Couple without children,1st Quintile,Inexpensive,0.0111486448524415,35,6523,0.011097730439295137,0.011199559265587864
1992,Couple without children,1st Quintile,Reasonable,0.02382499505984125,89,6523,0.02375104399249238,0.023898946127190124
1992,Couple without children,1st Quintile,Slightly Expensive,0.011906601253866942,49,6523,0.01185400472313086,0.011959197784603024
1992,Couple without children,2nd Quintile,Inexpensive,0.020254891416994592,47,6523,0.0201865811933844,0.020323201640604784
1992,Couple without children,2nd Quintile,Reasonable,0.021618901507477323,84,6523,0.021548377816498883,0.021689425198455764
1992,Couple without children,3rd Quintile,Inexpensive,0.0176038698805271,54,6523,0.017540100589040437,0.017667639172013763
1992,Couple without children,3rd Quintile,Reasonable,0.022477218244269726,82,6523,0.022405339758345015,0.022549096730194437
1992,Couple without children,3rd Quintile,Slightly Expensive,0.010589458386591352,39,6523,0.01053982323690026,0.010639093536282444
1992,Couple without children,4th Quintile,Inexpensive,0.022452075367548344,71,6523,0.02238023617041549,0.0225239145646812
1992,Couple without children,4th Quintile,Reasonable,0.02919333007523632,111,6523,0.029111695828465643,0.029274964322006998
1992,Couple without children,5th Quintile,Very Inexpensive,0.01431460538256516,46,6523,0.014257005307933984,0.014372205457196335
1992,Couple without children,5th Quintile,Inexpensive,0.022150680970672056,69,6523,0.022079314584568195,0.022222047356775916
1992,Couple without children,5th Quintile,Reasonable,0.02723476626813443,79,6523,0.02715583846008683,0.027313694076182025
1992,Single parent,1st Quintile,Reasonable,0.01433547524951485,49,6523,0.014277833811617015,0.014393116687412685
1992,Single parent,1st Quintile,Slightly Expensive,0.010056390471087582,36,6523,0.010008007727978085,0.01010477321419708
1992,Couple with children,1st Quintile,Inexpensive,0.009639182880414843,53,6523,0.009591804410607769,0.009686561350221917
1992,Couple with children,1st Quintile,Reasonable,0.02388681934747773,144,6523,0.023812774738079787,0.023960863956875675
1992,Couple with children,1st Quintile,Slightly Expensive,0.014213145119027486,100,6523,0.01415574658483031,0.014270543653224662
1992,Couple with children,2nd Quintile,Very Inexpensive,0.008259664231189021,35,6523,0.008215776373669636,0.008303552088708406
1992,Couple with children,2nd Quintile,Inexpensive,0.026271169817729093,133,6523,0.026193612475937544,0.026348727159520642
1992,Couple with children,2nd Quintile,Reasonable,0.04338016322304823,255,6523,0.04328138084491124,0.043478945601185225
1992,Couple with children,2nd Quintile,Slightly Expensive,0.011874402800059417,86,6523,0.011821876578812132,0.011926929021306702
1992,Couple with children,3rd Quintile,Very Inexpensive,0.011111054485859459,36,6523,0.011060225014257363,0.011161883957461555
1992,Couple with children,3rd Quintile,Inexpensive,0.023543032727314204,104,6523,0.023469509941757866,0.023616555512870542
1992,Couple with children,3rd Quintile,Reasonable,0.03342873846270682,178,6523,0.03334157366466221,0.03351590326075143
1992,Couple with children,3rd Quintile,Slightly Expensive,0.010112798974386574,57,6523,0.010064282108655063,0.010161315840118085
1992,Couple with children,4th Quintile,Inexpensive,0.020133338030440803,80,6523,0.020065228861845374,0.020201447199036233
1992,Couple with children,4th Quintile,Reasonable,0.020649896005739448,97,6523,0.020580936821285294,0.020718855190193602
1992,Couple with children,4th Quintile,Slightly Expensive,0.008502734278815103,40,6523,0.008458210782676726,0.008547257774953479
1992,Couple with children,5th Quintile,Inexpensive,0.010012077505118268,40,6523,0.009963800397248273,0.010060354612988263
1992,Couple with children,5th Quintile,Reasonable,0.010599609921767342,41,6523,0.010549951241277907,0.010649268602256777
1993,Single-person household,1st Quintile,Inexpensive,0.04014663534641787,68,6451,0.040051155483428434,0.0402421152094073
1993,Single-person household,1st Quintile,Reasonable,0.07590566095222541,152,6451,0.07577684192872465,0.07603447997572617
1993,Single-person household,1st Quintile,Slightly Expensive,0.03340874635144797,80,6451,0.03332134134990326,0.03349615135299268
1993,Single-person household,2nd Quintile,Inexpensive,0.03420129970811275,56,6451,0.03411290029572807,0.03428969912049744
1993,Single-person household,2nd Quintile,Reasonable,0.051184750347660214,89,6451,0.051077562416795876,0.05129193827852455
1993,Single-person household,2nd Quintile,Slightly Expensive,0.018053180100036783,33,6451,0.01798842028405096,0.018117939916022605
1993,Single-person household,3rd Quintile,Inexpensive,0.03268767981996722,60,6451,0.032601190960127154,0.03277416867980729
1993,Single-person household,3rd Quintile,Reasonable,0.04079104150604217,76,6451,0.04069483071733792,0.040887252294746414
1993,Single-person household,4th Quintile,Inexpensive,0.030573727758841415,58,6451,0.030489990959985457,0.030657464557697373
1993,Single-person household,4th Quintile,Reasonable,0.03656387698973668,67,6451,0.036472587170500545,0.03665516680897281
1993,Single-person household,5th Quintile,Inexpensive,0.023678397534408726,39,6451,0.023604444266813355,0.023752350802004097
1993,Single-person household,5th Quintile,Reasonable,0.028469939891005422,48,6451,0.028389047781497097,0.028550832000513747
1993,Couple without children,1st Quintile,Inexpensive,0.012023546011149175,35,6451,0.011970533991936453,0.012076558030361896
1993,Couple without children,1st Quintile,Reasonable,0.011721994934007182,52,6451,0.011669643920458946,0.011774345947555418
1993,Couple without children,1st Quintile,Slightly Expensive,0.012564347603278757,54,6451,0.01251017132863043,0.012618523877927083
1993,Couple without children,2nd Quintile,Inexpensive,0.012135199412712235,37,6451,0.012081944830880894,0.012188453994543576
1993,Couple without children,2nd Quintile,Reasonable,0.02642708360612461,94,6451,0.026349065819358856,0.026505101392890362
1993,Couple without children,2nd Quintile,Slightly Expensive,0.01094578249639392,50,6451,0.010895174607478096,0.010996390385309744
1993,Couple without children,3rd Quintile,Inexpensive,0.018249874637254,55,6451,0.018184769510293658,0.01831497976421434
1993,Couple without children,3rd Quintile,Reasonable,0.018693688086772593,59,6451,0.018627810974007415,0.01875956519953777
1993,Couple without children,3rd Quintile,Slightly Expensive,0.00841308168317994,37,6451,0.008368656655020242,0.00845750671133964
1993,Couple without children,4th Quintile,Very Inexpensive,0.010367893453389669,34,6451,0.010318625228431643,0.010417161678347695
1993,Couple without children,4th Quintile,Inexpensive,0.02735570536630147,82,6451,0.027276366544783257,0.027435044187819682
1993,Couple without children,4th Quintile,Reasonable,0.0331083487147199,111,6451,0.03302132403567992,0.03319537339375987
1993,Couple without children,5th Quintile,Very Inexpensive,0.009996268253845017,31,6451,0.00994788198528999,0.010044654522400043
1993,Couple without children,5th Quintile,Inexpensive,0.027583303238730435,79,6451,0.027503644375368178,0.02766296210209269
1993,Couple without children,5th Quintile,Reasonable,0.030707382127958077,88,6451,0.030623468284363502,0.03079129597155265
1993,Single parent,1st Quintile,Reasonable,0.016349302894453414,43,6451,0.0162876214072234,0.016410984381683428
1993,Single parent,1st Quintile,Slightly Expensive,0.00928390394686464,33,6451,0.009237256842124734,0.009330551051604546
1993,Couple with children,1st Quintile,Inexpensive,0.010160586402209197,51,6451,0.010111808117681116,0.010209364686737278
1993,Couple with children,1st Quintile,Reasonable,0.020911120318722744,121,6451,0.020841524287527956,0.020980716349917532
1993,Couple with children,1st Quintile,Slightly Expensive,0.013172627615010842,88,6451,0.013117172505700693,0.01322808272432099
1993,Couple with children,2nd Quintile,Inexpensive,0.02190569633137746,97,6451,0.021834500648330764,0.021976892014424154
1993,Couple with children,2nd Quintile,Reasonable,0.03589078323361355,214,6451,0.03580030599236842,0.035981260474858674
1993,Couple with children,2nd Quintile,Slightly Expensive,0.015905177221608682,113,6451,0.01584432555258081,0.015966028890636554
1993,Couple with children,2nd Quintile,Too Expensive,0.004716249116464181,34,6451,0.0046829251575765075,0.004749573075351854
1993,Couple with children,3rd Quintile,Very Inexpensive,0.011472105424576998,46,6451,0.011420308879343439,0.011523901969810558
1993,Couple with children,3rd Quintile,Inexpensive,0.02466823354126206,108,6451,0.02459278862600545,0.02474367845651867
1993,Couple with children,3rd Quintile,Reasonable,0.030945426857398168,152,6451,0.03086119873467819,0.031029654980118147
1993,Couple with children,3rd Quintile,Slightly Expensive,0.013703099972723566,86,6451,0.013646554477515558,0.013759645467931575
1993,Couple with children,4th Quintile,Inexpensive,0.01094549860102242,59,6451,0.010894891361143723,0.010996105840901119
1993,Couple with children,4th Quintile,Reasonable,0.01978859801981131,95,6451,0.019720856934108615,0.019856339105514004
1993,Couple with children,4th Quintile,Slightly Expensive,0.01246925681780354,55,6451,0.012415283345093722,0.012523230290513358
1993,Couple with children,5th Quintile,Reasonable,0.011753897753357645,47,6451,0.0117014763945581,0.011806319112157189
1994,Single-person household,1st Quintile,Inexpensive,0.04405387860035816,76,6398,0.043954598105716704,0.04415315909499961
1994,Single-person household,1st Quintile,Reasonable,0.08619299719600686,167,6398,0.08605722264306023,0.08632877174895348
1994,Single-person household,1st Quintile,Slightly Expensive,0.02444956737831925,62,6398,0.024374851036276013,0.024524283720362486
1994,Single-person household,2nd Quintile,Inexpensive,0.037271452870788896,59,6398,0.03717981072802816,0.03736309501354963
1994,Single-person household,2nd Quintile,Reasonable,0.04841301673468682,90,6398,0.04830917774157743,0.04851685572779621
1994,Single-person household,3rd Quintile,Inexpensive,0.029433564608647184,60,6398,0.029351795509337718,0.02951533370795665
1994,Single-person household,3rd Quintile,Reasonable,0.046184354006597796,83,6398,0.04608281455652696,0.04628589345666863
1994,Single-person household,4th Quintile,Inexpensive,0.029421974166782803,52,6398,0.029340220680562384,0.02950372765300322
1994,Single-person household,4th Quintile,Reasonable,0.04080383499013259,69,6398,0.04070812454030336,0.04089954543996182
1994,Single-person household,5th Quintile,Inexpensive,0.01867228592051617,34,6398,0.0186067980413894,0.01873777379964294
1994,Single-person household,5th Quintile,Reasonable,0.029172341004054574,48,6398,0.0290909246105753,0.029253757397533848
1994,Couple without children,1st Quintile,Inexpensive,0.011845851361172346,36,6398,0.011793509322038641,0.011898193400306052
1994,Couple without children,1st Quintile,Reasonable,0.018358961988125408,80,6398,0.01829401551626476,0.018423908459986055
1994,Couple without children,1st Quintile,Slightly Expensive,0.011369094521897615,44,6398,0.01131780422899625,0.01142038481479898
1994,Couple without children,2nd Quintile,Inexpensive,0.014415598665236576,44,6398,0.014357932854620656,0.014473264475852496
1994,Couple without children,2nd Quintile,Reasonable,0.031458453307185726,103,6398,0.031374006553346684,0.03154290006102477
1994,Couple without children,2nd Quintile,Slightly Expensive,0.008865370819807667,39,6398,0.008820021588780367,0.008910720050834967
1994,Couple without children,3rd Quintile,Inexpensive,0.017680244867483024,55,6398,0.017616488182773754,0.017744001552192294
1994,Couple without children,3rd Quintile,Reasonable,0.02151374269412926,72,6398,0.02144355022826212,0.0215839351599964
1994,Couple without children,3rd Quintile,Slightly Expensive,0.006754118585440648,31,6398,0.006714493713070104,0.006793743457811192
1994,Couple without children,4th Quintile,Very Inexpensive,0.010202105667571505,31,6398,0.010153490328325188,0.010250721006817821
1994,Couple without children,4th Quintile,Inexpensive,0.02535916239663767,81,6398,0.025283104396162884,0.02543522039711246
1994,Couple without children,4th Quintile,Reasonable,0.029469623896503833,101,6398,0.029387806244468417,0.02955144154853925
1994,Couple without children,4th Quintile,Slightly Expensive,0.007987449072158048,34,6398,0.007944384733342877,0.008030513410973219
1994,Couple without children,5th Quintile,Very Inexpensive,0.012056217515458564,38,6398,0.01200341838104336,0.012109016649873768
1994,Couple without children,5th Quintile,Inexpensive,0.021124785401588922,61,6398,0.021055216528547478,0.021194354274630366
1994,Couple without children,5th Quintile,Reasonable,0.03221943124942642,94,6398,0.032134002798157334,0.0323048597006955
1994,Couple without children,5th Quintile,Slightly Expensive,0.011027325144794603,32,6398,0.01097680292947975,0.011077847360109456
1994,Single parent,1st Quintile,Reasonable,0.011637394607895538,41,6398,0.011585509684194695,0.011689279531596382
1994,Single parent,1st Quintile,Slightly Expensive,0.009792209544816974,39,6398,0.009744570980155118,0.00983984810947883
1994,Couple with children,1st Quintile,Inexpensive,0.010234610569503179,67,6398,0.010185918644784478,0.01028330249422188
1994,Couple with children,1st Quintile,Reasonable,0.025367362951068628,147,6398,0.025291292973932542,0.025443432928204713
1994,Couple with children,1st Quintile,Slightly Expensive,0.012759451003879674,85,6398,0.012705153153569033,0.012813748854190316
1994,Couple with children,2nd Quintile,Inexpensive,0.020018316151560325,94,6398,0.01995055544896416,0.02008607685415649
1994,Couple with children,2nd Quintile,Reasonable,0.034477573934963486,197,6398,0.03438930565146551,0.034565842218461464
1994,Couple with children,2nd Quintile,Slightly Expensive,0.014584667168590557,94,6398,0.014526669161823878,0.014642665175357237
1994,Couple with children,3rd Quintile,Inexpensive,0.02234405065802452,98,6398,0.0222725468573653,0.02241555445868374
1994,Couple with children,3rd Quintile,Reasonable,0.031063235933161137,160,6398,0.030979304195582737,0.031147167670739537
1994,Couple with children,3rd Quintile,Slightly Expensive,0.011219785942901671,64,6398,0.011168829709459411,0.011270742176343931
1994,Couple with children,4th Quintile,Very Inexpensive,0.010290936680773334,34,6398,0.01024211234137773,0.010339761020168939
1994,Couple with children,4th Quintile,Inexpensive,0.01413077196412022,63,6398,0.014073670433628484,0.014187873494611956
1994,Couple with children,4th Quintile,Reasonable,0.021378877082692024,97,6398,0.021308900152411953,0.021448854012972095
1994,Couple with children,4th Quintile,Slightly Expensive,0.006285462992248265,40,6398,0.00624722856334763,0.006323697421148899
1994,Couple with children,5th Quintile,Inexpensive,0.007489963595186108,33,6398,0.007448251456655613,0.007531675733716604
1994,Couple with children,5th Quintile,Reasonable,0.01114852458710548,47,6398,0.011097728602824894,0.011199320571386067
1995,Single-person household,1st Quintile,Inexpensive,0.05058708791212502,88,6593,0.05048160962474008,0.05069256619950995
1995,Single-person household,1st Quintile,Reasonable,0.0673482747536088,143,6593,0.06722764938613009,0.06746890012108751
1995,Single-person household,1st Quintile,Slightly Expensive,0.029821825733059644,69,6593,0.029739958798839426,0.029903692667279862
1995,Single-person household,2nd Quintile,Inexpensive,0.031213947680677378,53,6593,0.031130251825576504,0.03129764353577825
1995,Single-person household,2nd Quintile,Reasonable,0.05654009116318699,107,6593,0.05642892934535432,0.05665125298101967
1995,Single-person household,2nd Quintile,Slightly Expensive,0.020266293810381905,35,6593,0.02019847395568309,0.02033411366508072
1995,Single-person household,3rd Quintile,Inexpensive,0.034436191557928895,72,6593,0.03434842810330915,0.03452395501254864
1995,Single-person household,3rd Quintile,Reasonable,0.04654180217099845,92,6593,0.04644041381304362,0.046643190528953285
1995,Single-person household,4th Quintile,Inexpensive,0.023233241462751932,47,6593,0.02316073678918428,0.023305746136319583
1995,Single-person household,4th Quintile,Reasonable,0.03532846837108583,64,6593,0.03523961625019691,0.03541732049197475
1995,Single-person household,5th Quintile,Reasonable,0.029331997074752387,50,6593,0.029250784769870135,0.02941320937963464
1995,Couple without children,1st Quintile,Inexpensive,0.013437981636265013,44,6593,0.013382564397798872,0.013493398874731154
1995,Couple without children,1st Quintile,Reasonable,0.01917382556174902,74,6593,0.01910782219750905,0.01923982892598899
1995,Couple without children,1st Quintile,Slightly Expensive,0.0077261263601302475,35,6593,0.007683984631648532,0.007768268088611963
1995,Couple without children,2nd Quintile,Inexpensive,0.013653444112532517,46,6593,0.013597590465307336,0.013709297759757698
1995,Couple without children,2nd Quintile,Reasonable,0.03065389695783549,110,6593,0.030570931379692513,0.03073686253597847
1995,Couple without children,2nd Quintile,Slightly Expensive,0.009148537731242572,38,6593,0.009102713437305135,0.009194362025180008
1995,Couple without children,3rd Quintile,Inexpensive,0.019112414571174748,62,6593,0.019046514928380616,0.01917831421396888
1995,Couple without children,3rd Quintile,Reasonable,0.03141185614831772,109,6593,0.031327903956865175,0.03149580833977027
1995,Couple without children,3rd Quintile,Slightly Expensive,0.008752657480689107,32,6593,0.008707826664293525,0.00879748829708469
1995,Couple without children,4th Quintile,Very Inexpensive,0.010627271957008171,36,6593,0.01057791975582031,0.010676624158196032
1995,Couple without children,4th Quintile,Inexpensive,0.02061579773413428,68,6593,0.020547407784722423,0.020684187683546136
1995,Couple without children,4th Quintile,Reasonable,0.03459282932176448,115,6593,0.03450487362666112,0.034680785016867846
1995,Couple without children,4th Quintile,Slightly Expensive,0.009196661559572343,31,6593,0.009150718015250331,0.009242605103894356
1995,Couple without children,5th Quintile,Inexpensive,0.025586907131946172,72,6593,0.025510910190385223,0.02566290407350712
1995,Couple without children,5th Quintile,Reasonable,0.02754017003110278,88,6593,0.0274614047536947,0.02761893530851086
1995,Couple without children,5th Quintile,Slightly Expensive,0.012879416711824325,41,6593,0.012825148081035319,0.01293368534261333
1995,Single parent,1st Quintile,Inexpensive,0.010895211337359616,33,6593,0.01084524763131402,0.010945175043405211
1995,Single parent,1st Quintile,Reasonable,0.016091044728339995,52,6593,0.016030484815604814,0.016151604641075176
1995,Single parent,1st Quintile,Slightly Expensive,0.010800650278966368,38,6593,0.010750901488526067,0.010850399069406668
1995,Couple with children,1st Quintile,Inexpensive,0.01299843917360356,81,6593,0.012943923650238364,0.013052954696968757
1995,Couple with children,1st Quintile,Reasonable,0.029749181407089292,172,6593,0.02966741118414391,0.029830951630034675
1995,Couple with children,1st Quintile,Slightly Expensive,0.0173005407061583,111,6593,0.01723778461866353,0.017363296793653074
1995,Couple with children,2nd Quintile,Inexpensive,0.021830679128154337,125,6593,0.021760346587663296,0.021901011668645377
1995,Couple with children,2nd Quintile,Reasonable,0.032820260372083666,199,6593,0.03273450915965549,0.03290601158451184
1995,Couple with children,2nd Quintile,Slightly Expensive,0.012161429357550997,71,6593,0.012108675895860291,0.012214182819241703
1995,Couple with children,3rd Quintile,Very Inexpensive,0.008130311765464445,35,6593,0.008087090590216861,0.008173532940712028
1995,Couple with children,3rd Quintile,Inexpensive,0.019990895890897167,92,6593,0.019923528946881083,0.02005826283491325
1995,Couple with children,3rd Quintile,Reasonable,0.023299124923594747,136,6593,0.023226519969303937,0.023371729877885557
1995,Couple with children,3rd Quintile,Slightly Expensive,0.010132372046852665,62,6593,0.010084170631827257,0.010180573461878072
1995,Couple with children,4th Quintile,Inexpensive,0.01353593940829217,67,6593,0.01348032331262421,0.013591555503960129
1995,Couple with children,4th Quintile,Reasonable,0.020336925916683103,104,6593,0.02026899043084186,0.020404861402524347
1995,Couple with children,4th Quintile,Slightly Expensive,0.0050489781382903574,31,6593,0.0050148652682857845,0.00508309100829493
1995,Couple with children,5th Quintile,Inexpensive,0.006803556505463135,33,6593,0.006763992410203103,0.006843120600723168
1995,Couple with children,5th Quintile,Reasonable,0.009315442217309825,47,6593,0.009269205701731138,0.009361678732888512
1996,Single-person household,1st Quintile,Inexpensive,0.04554258878179148,90,6453,0.04544274480915052,0.045642432754432444
1996,Single-person household,1st Quintile,Reasonable,0.07426323715886794,152,6453,0.07413767308085435,0.07438880123688153
1996,Single-person household,1st Quintile,Slightly Expensive,0.030067043090767163,69,6453,0.029985262369470526,0.0301488238120638
1996,Single-person household,2nd Quintile,Inexpensive,0.04052110892862908,75,6453,0.04042668260271526,0.040615535254542895
1996,Single-person household,2nd Quintile,Reasonable,0.05504540288372534,95,6453,0.05493618324969859,0.0551546225177521
1996,Single-person household,2nd Quintile,Slightly Expensive,0.019635414020723434,45,6453,0.019568971124129045,0.019701856917317823
1996,Single-person household,3rd Quintile,Inexpensive,0.03527693114078171,61,6453,0.03518858624778854,0.03536527603377488
1996,Single-person household,3rd Quintile,Reasonable,0.04142244685564785,89,6453,0.04132702096529943,0.041517872745996276
1996,Single-person household,3rd Quintile,Slightly Expensive,0.017145477832523244,37,6453,0.017083311659163408,0.01720764400588308
1996,Single-person household,4th Quintile,Inexpensive,0.030535295999468245,58,6453,0.03045290082329368,0.03061769117564281
1996,Single-person household,4th Quintile,Reasonable,0.03486841469365275,62,6453,0.03478056422470107,0.03495626516260442
1996,Single-person household,4th Quintile,Slightly Expensive,0.014443950458926554,32,6453,0.01438681333475734,0.014501087583095767
1996,Single-person household,5th Quintile,Reasonable,0.026981191149007672,44,6453,0.026903597550092865,0.02705878474792248
1996,Couple without children,1st Quintile,Inexpensive,0.010916702390889477,40,6453,0.01086694049847135,0.010966464283307605
1996,Couple without children,1st Quintile,Reasonable,0.018995693319607657,78,6453,0.018930320419739462,0.019061066219475852
1996,Couple without children,1st Quintile,Slightly Expensive,0.008867487745430407,38,6453,0.008822592445394479,0.008912383045466335
1996,Couple without children,2nd Quintile,Inexpensive,0.013594568597700465,49,6453,0.013539113029272755,0.013650024166128176
1996,Couple without children,2nd Quintile,Reasonable,0.029744986761856274,106,6453,0.029663631704386056,0.02982634181932649
1996,Couple without children,2nd Quintile,Slightly Expensive,0.010567528997765802,43,6453,0.010518560754717958,0.010616497240813646
1996,Couple without children,3rd Quintile,Inexpensive,0.01961583020398558,67,6453,0.01954941978650804,0.019682240621463117
1996,Couple without children,3rd Quintile,Reasonable,0.03465686947545298,113,6453,0.03456927630639217,0.03474446264451379
1996,Couple without children,3rd Quintile,Slightly Expensive,0.008022619624132836,32,6453,0.00797989839848097,0.008065340849784702
1996,Couple without children,4th Quintile,Inexpensive,0.021733532390716823,75,6453,0.021663704574283803,0.021803360207149843
1996,Couple without children,4th Quintile,Reasonable,0.032030262065788136,114,6453,0.03194593910359804,0.03211458502797823
1996,Couple without children,4th Quintile,Slightly Expensive,0.006529805658387243,33,6453,0.00649123453680998,0.006568376779964505
1996,Couple without children,5th Quintile,Inexpensive,0.023548585360207076,61,6453,0.02347596766691667,0.02362120305349748
1996,Couple without children,5th Quintile,Reasonable,0.024713283684745197,83,6453,0.024638936230844264,0.02478763113864613
1996,Couple without children,5th Quintile,Slightly Expensive,0.013722042797959104,38,6453,0.01366633143713962,0.013777754158778587
1996,Single parent,1st Quintile,Reasonable,0.016495096323624975,62,6453,0.0164341004562693,0.01655609219098065
1996,Single parent,1st Quintile,Slightly Expensive,0.00807342233117114,36,6453,0.008030567151743214,0.008116277510599065
