year,hhtyp,quintil_oecd_hh,hgreval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,Multi-generational household,,Very Inexpensive,0.034482758620689655,6629,0.03009024537672926,0.03887527186465005
1991,Multi-generational household,,Inexpensive,0.4117647058823529,6629,0.39991705739418465,0.4236123543705212
1991,Multi-generational household,,Reasonable,0.35294117647058826,6629,0.3414370113055293,0.36444534163564724
1991,Multi-generational household,,Very Inexpensive,0.11764705882352941,6629,0.10989095225149224,0.1254031653955666
1991,Multi-generational household,,Slightly Expensive,0.058823529411764705,6629,0.05315927004120627,0.06448778878232314
1991,Multi-generational household,,Too Expensive,0.058823529411764705,6629,0.05315927004120627,0.06448778878232314
1991,Multi-generational household,,Inexpensive,0.6666666666666666,6629,0.6553184974012563,0.678014835932077
1991,Multi-generational household,,Reasonable,0.3333333333333333,6629,0.32198516406792294,0.3446815025987437
1991,Multi-generational household,,Very Inexpensive,1.0,6629,1.0,1.0
1991,Other Combinations,,Reasonable,0.43478260869565216,6629,0.42284888709707935,0.446716330294225
1991,Other Combinations,,Inexpensive,0.21739130434782608,6629,0.20746184777918766,0.2273207609164645
1991,Other Combinations,,Very Inexpensive,0.21739130434782608,6629,0.20746184777918766,0.2273207609164645
1991,Other Combinations,,Slightly Expensive,0.13043478260869565,6629,0.12232741526993204,0.13854214994745925
1991,Other Combinations,,Reasonable,0.4117647058823529,6629,0.39991705739418465,0.4236123543705212
1991,Other Combinations,,Inexpensive,0.29411764705882354,6629,0.2831488559534375,0.3050864381642096
1991,Other Combinations,,Slightly Expensive,0.23529411764705882,6629,0.2250827288480209,0.24550550644609673
1991,Other Combinations,,Very Inexpensive,0.058823529411764705,6629,0.05315927004120627,0.06448778878232314
1991,Other Combinations,,Reasonable,0.35714285714285715,6629,0.34560805145120177,0.36867766283451253
1991,Other Combinations,,Slightly Expensive,0.21428571428571427,6629,0.20440789682844604,0.2241635317429825
1991,Other Combinations,,Inexpensive,0.21428571428571427,6629,0.20440789682844604,0.2241635317429825
1991,Other Combinations,,Too Expensive,0.14285714285714285,6629,0.1344333118254647,0.151280973888821
1991,Other Combinations,,Very Inexpensive,0.07142857142857142,6629,0.06522879965772697,0.07762834319941588
1991,Other Combinations,,Very Inexpensive,0.6,6629,0.5882066365556505,0.6117933634443494
1991,Other Combinations,,Inexpensive,0.2,6629,0.19037075907005066,0.20962924092994936
1991,Other Combinations,,Slightly Expensive,0.2,6629,0.19037075907005066,0.20962924092994936
1992,Single-person household,,Reasonable,0.41125541125541126,6603,0.3993866689737124,0.42312415353711014
1992,Single-person household,,Inexpensive,0.2683982683982684,6603,0.25770986983750543,0.2790866669590314
1992,Single-person household,,Slightly Expensive,0.21861471861471862,6603,0.20864557769600559,0.22858385953343166
1992,Single-person household,,Very Inexpensive,0.0735930735930736,6603,0.06729504264799069,0.07989110453815651
1992,Single-person household,,Too Expensive,0.02813852813852814,6603,0.02414976457660703,0.03212729170044925
1992,Single-person household,,Reasonable,0.4206008583690987,6603,0.40869366452576356,0.4325080522124339
1992,Single-person household,,Inexpensive,0.33476394849785407,6603,0.3233813176309149,0.34614657936479326
1992,Single-person household,,Slightly Expensive,0.12017167381974249,6603,0.11232861543632845,0.1280147322031565
1992,Single-person household,,Very Inexpensive,0.1072961373390558,6603,0.09983111393732517,0.11476116074078642
1992,Single-person household,,Too Expensive,0.017167381974248927,6603,0.014034260461844314,0.020300503486653538
1992,Single-person household,,Reasonable,0.40718562874251496,6603,0.39533501057369275,0.4190362469113372
1992,Single-person household,,Inexpensive,0.32934131736526945,6603,0.31800533118853896,0.34067730354199993
1992,Single-person household,,Very Inexpensive,0.12574850299401197,6603,0.11775098866579917,0.13374601732222477
1992,Single-person household,,Slightly Expensive,0.10778443113772455,6603,0.10030448727756966,0.11526437499787945
1992,Single-person household,,Too Expensive,0.029940119760479042,6603,0.025829460668991378,0.0340507788519667
1992,Single-person household,,Reasonable,0.4146341463414634,6603,0.4027509944719841,0.4265172982109427
1992,Single-person household,,Inexpensive,0.3170731707317073,6603,0.30584905185274197,0.32829728961067267
1992,Single-person household,,Very Inexpensive,0.14634146341463414,6603,0.13781613312746774,0.15486679370180054
1992,Single-person household,,Slightly Expensive,0.10975609756097561,6603,0.10221639427611287,0.11729580084583835
1992,Single-person household,,Too Expensive,0.012195121951219513,6603,0.009547755385283203,0.014842488517155823
1992,Single-person household,,Inexpensive,0.36666666666666664,6603,0.35504315619903126,0.378290177134302
1992,Single-person household,,Reasonable,0.26666666666666666,6603,0.25600020193032774,0.2773331314030056
1992,Single-person household,,Very Inexpensive,0.26666666666666666,6603,0.25600020193032774,0.2773331314030056
1992,Single-person household,,Slightly Expensive,0.1,6603,0.09276386471977409,0.10723613528022592
1992,Couple without children,,Reasonable,0.48328267477203646,6603,0.47122919210732844,0.4953361574367445
1992,Couple without children,,Slightly Expensive,0.22492401215805471,6603,0.2148529453984112,0.23499507891769822
1992,Couple without children,,Inexpensive,0.2188449848024316,6603,0.20887206481650875,0.22881790478835448
1992,Couple without children,,Too Expensive,0.03951367781155015,6603,0.03481468541562814,0.04421267020747216
1992,Couple without children,,Very Inexpensive,0.03343465045592705,6603,0.029098549079001973,0.037770751832852126
1992,Couple without children,,Reasonable,0.42412451361867703,6603,0.4122039605346355,0.4360450667027186
1992,Couple without children,,Inexpensive,0.2723735408560311,6603,0.2616355724291016,0.2831115092829606
1992,Couple without children,,Slightly Expensive,0.17898832684824903,6603,0.1697419318354483,0.18823472186104975
1992,Couple without children,,Very Inexpensive,0.08949416342412451,6603,0.08260884315611669,0.09637948369213234
1992,Couple without children,,Too Expensive,0.03501945525291829,6603,0.030585417418372493,0.039453493087464084
1992,Couple without children,,Reasonable,0.4488888888888889,6603,0.43689183984969293,0.46088593792808485
1992,Couple without children,,Inexpensive,0.3022222222222222,6603,0.2911456039993989,0.3132988404450455
1992,Couple without children,,Very Inexpensive,0.1288888888888889,6603,0.12080668244873603,0.13697109532904173
1992,Couple without children,,Slightly Expensive,0.10666666666666667,6603,0.099220949172407,0.11411238416092635
1992,Couple without children,,Too Expensive,0.013333333333333334,6603,0.010566773806363294,0.016099892860303375
1992,Couple without children,,Reasonable,0.3465909090909091,6603,0.3351123706605523,0.35806944752126596
1992,Couple without children,,Inexpensive,0.3068181818181818,6603,0.2956944745828119,0.31794188905355175
1992,Couple without children,,Very Inexpensive,0.22727272727272727,6603,0.21716456501287448,0.23738088953258005
1992,Couple without children,,Slightly Expensive,0.09090909090909091,6603,0.08397494880526829,0.09784323301291353
1992,Couple without children,,Too Expensive,0.028409090909090908,6603,0.024401754407523946,0.032416427410657866
1992,Couple without children,,Reasonable,0.375,6603,0.3633227369036588,0.3866772630963412
1992,Couple without children,,Inexpensive,0.3,6603,0.2889466207798081,0.3110533792201919
1992,Couple without children,,Slightly Expensive,0.2,6603,0.19035181962636546,0.20964818037363456
1992,Couple without children,,Very Inexpensive,0.1,6603,0.09276386471977409,0.10723613528022592
1992,Couple without children,,Too Expensive,0.025,6603,0.0212341958049041,0.028765804195095904
1992,Single parent,,Reasonable,0.40804597701149425,6603,0.3961914573541419,0.4199004966688466
1992,Single parent,,Slightly Expensive,0.28160919540229884,6603,0.27076020759896674,0.29245818320563094
1992,Single parent,,Inexpensive,0.22988505747126436,6603,0.2197361669126341,0.24003394802989464
1992,Single parent,,Very Inexpensive,0.040229885057471264,6603,0.035490266076812424,0.044969504038130104
1992,Single parent,,Too Expensive,0.040229885057471264,6603,0.035490266076812424,0.044969504038130104
1992,Single parent,,Reasonable,0.423728813559322,6603,0.4118097297390988,0.43564789737954523
1992,Single parent,,Inexpensive,0.2711864406779661,6603,0.26046316107262957,0.28190972028330263
1992,Single parent,,Slightly Expensive,0.22033898305084745,6603,0.21034165362215812,0.2303363124795368
1992,Single parent,,Too Expensive,0.05084745762711865,6603,0.045548529219237854,0.05614638603499944
1992,Single parent,,Very Inexpensive,0.03389830508474576,6603,0.029533289116991154,0.03826332105250037
1992,Single parent,,Reasonable,0.4827586206896552,6603,0.4707055675250406,0.4948116738542698
1992,Single parent,,Inexpensive,0.3103448275862069,6603,0.2991858687027796,0.32150378646963423
1992,Single parent,,Slightly Expensive,0.13793103448275862,6603,0.12961363760893574,0.1462484313565815
1992,Single parent,,Too Expensive,0.034482758620689655,6603,0.030081605883977368,0.03888391135740194
1992,Single parent,,Very Inexpensive,0.034482758620689655,6603,0.030081605883977368,0.03888391135740194
1992,Single parent,,Reasonable,0.5,6603,0.48793977453295684,0.5120602254670432
1992,Single parent,,Very Inexpensive,0.16666666666666666,6603,0.15767750534390576,0.17565582798942755
1992,Single parent,,Inexpensive,0.16666666666666666,6603,0.15767750534390576,0.17565582798942755
1992,Single parent,,Slightly Expensive,0.16666666666666666,6603,0.15767750534390576,0.17565582798942755
1992,Single parent,,Inexpensive,0.5,6603,0.48793977453295684,0.5120602254670432
1992,Single parent,,Reasonable,0.5,6603,0.48793977453295684,0.5120602254670432
1992,Couple with children,,Reasonable,0.46788990825688076,6603,0.4558545780685343,0.4799252384452272
1992,Couple with children,,Slightly Expensive,0.2214941022280472,6603,0.21147802972568736,0.23151017473040703
1992,Couple with children,,Inexpensive,0.20969855832241152,6603,0.19987928085676168,0.21951783578806136
1992,Couple with children,,Very Inexpensive,0.053735255570117955,6603,0.048296226100445254,0.05917428503979066
1992,Couple with children,,Too Expensive,0.047182175622542594,6603,0.042067956396166215,0.05229639484891897
1992,Couple with children,,Reasonable,0.43820224719101125,6603,0.42623449131248065,0.45017000306954186
1992,Couple with children,,Inexpensive,0.2752808988764045,6603,0.26450736167642314,0.28605443607638587
1992,Couple with children,,Slightly Expensive,0.149812734082397,6603,0.141204440190746,0.15842102797404803
1992,Couple with children,,Very Inexpensive,0.09176029962546817,6603,0.08479703219426657,0.09872356705666976
1992,Couple with children,,Too Expensive,0.0449438202247191,6603,0.03994652652321885,0.049941113926219347
1992,Couple with children,,Reasonable,0.39090909090909093,6603,0.3791394187272155,0.40267876309096634
1992,Couple with children,,Inexpensive,0.3,6603,0.2889466207798081,0.3110533792201919
1992,Couple with children,,Slightly Expensive,0.16363636363636364,6603,0.1547131168594497,0.17255961041327758
1992,Couple with children,,Very Inexpensive,0.11818181818181818,6603,0.11039517487491866,0.1259684614887177
1992,Couple with children,,Too Expensive,0.02727272727272727,6603,0.023344059957232384,0.03120139458822216
1992,Couple with children,,Reasonable,0.3829787234042553,6603,0.3712534543707367,0.39470399243777393
1992,Couple with children,,Inexpensive,0.35106382978723405,6603,0.33955106964674275,0.36257658992772535
1992,Couple with children,,Very Inexpensive,0.1595744680851064,6603,0.1507412949223468,0.16840764124786597
1992,Couple with children,,Slightly Expensive,0.0851063829787234,6603,0.07837581386473556,0.09183695209271124
1992,Couple with children,,Too Expensive,0.02127659574468085,6603,0.017795896647303067,0.024757294842058634
1992,Couple with children,,Inexpensive,0.4,6603,0.3881834405691301,0.4118165594308699
1992,Couple with children,,Very Inexpensive,0.3,6603,0.2889466207798081,0.3110533792201919
1992,Couple with children,,Reasonable,0.2,6603,0.19035181962636546,0.20964818037363456
1992,Couple with children,,Slightly Expensive,0.1,6603,0.09276386471977409,0.10723613528022592
1992,Multi-generational household,,Slightly Expensive,0.4,6603,0.3881834405691301,0.4118165594308699
1992,Multi-generational household,,Inexpensive,0.2857142857142857,6603,0.274817776693993,0.2966107947345784
1992,Multi-generational household,,Reasonable,0.17142857142857143,6603,0.16233798285878087,0.180519159998362
1992,Multi-generational household,,Too Expensive,0.11428571428571428,6603,0.10661160073564593,0.12195982783578263
1992,Multi-generational household,,Very Inexpensive,0.02857142857142857,6603,0.024552994597753314,0.03258986254510383
1992,Multi-generational household,,Inexpensive,0.45454545454545453,6603,0.4425351681147312,0.46655574097617786
1992,Multi-generational household,,Reasonable,0.3181818181818182,6603,0.3069472239466215,0.32941641241701486
1992,Multi-generational household,,Slightly Expensive,0.18181818181818182,6603,0.17251505395230735,0.1911213096840563
1992,Multi-generational household,,Too Expensive,0.045454545454545456,6603,0.040430282172640046,0.050478808736450866
1992,Multi-generational household,,Reasonable,0.4,6603,0.3881834405691301,0.4118165594308699
1992,Multi-generational household,,Inexpensive,0.4,6603,0.3881834405691301,0.4118165594308699
1992,Multi-generational household,,Slightly Expensive,0.2,6603,0.19035181962636546,0.20964818037363456
1992,Multi-generational household,,Reasonable,1.0,6603,1.0,1.0
1992,Other Combinations,,Reasonable,0.4888888888888889,6603,0.4768316416230189,0.5009461361547588
1992,Other Combinations,,Slightly Expensive,0.24444444444444444,6603,0.23407850398350177,0.2548103849053871
1992,Other Combinations,,Very Inexpensive,0.13333333333333333,6603,0.1251339566673624,0.14153270999930426
1992,Other Combinations,,Inexpensive,0.1111111111111111,6603,0.10353078470188005,0.11869143752034216
1992,Other Combinations,,Too Expensive,0.022222222222222223,6603,0.018666733976775915,0.02577771046766853
1992,Other Combinations,,Inexpensive,0.42857142857142855,6603,0.4166349009944829,0.4405079561483742
1992,Other Combinations,,Reasonable,0.2857142857142857,6603,0.274817776693993,0.2966107947345784
1992,Other Combinations,,Slightly Expensive,0.17857142857142858,6603,0.1693334635914628,0.18780939355139434
1992,Other Combinations,,Very Inexpensive,0.07142857142857142,6603,0.06521660552641702,0.07764053733072583
1992,Other Combinations,,Too Expensive,0.03571428571428571,6603,0.031238087872931093,0.04019048355564033
1992,Other Combinations,,Inexpensive,0.4375,6603,0.42553436599706346,0.44946563400293654
1992,Other Combinations,,Slightly Expensive,0.1875,6603,0.17808548951226025,0.19691451048773975
1992,Other Combinations,,Reasonable,0.1875,6603,0.17808548951226025,0.19691451048773975
1992,Other Combinations,,Very Inexpensive,0.125,6603,0.11702291066470899,0.132977089335291
1992,Other Combinations,,Too Expensive,0.0625,6603,0.0566613684518294,0.0683386315481706
1992,Other Combinations,,Slightly Expensive,0.3333333333333333,6603,0.32196284371948675,0.3447038229471799
1992,Other Combinations,,Inexpensive,0.3333333333333333,6603,0.32196284371948675,0.3447038229471799
1992,Other Combinations,,Very Inexpensive,0.16666666666666666,6603,0.15767750534390576,0.17565582798942755
1992,Other Combinations,,Reasonable,0.16666666666666666,6603,0.15767750534390576,0.17565582798942755
1993,Single-person household,,Reasonable,0.4326710816777042,6570,0.42069072406484115,0.4446514392905672
1993,Single-person household,,Inexpensive,0.22737306843267108,6570,0.21723797354374763,0.23750816332159452
1993,Single-person household,,Slightly Expensive,0.22075055187637968,6570,0.2107214385845772,0.23077966516818216
1993,Single-person household,,Too Expensive,0.06181015452538632,6570,0.055987129383382246,0.0676331796673904
1993,Single-person household,,Very Inexpensive,0.05739514348785872,6570,0.05177074871352722,0.06301953826219023
1993,Single-person household,,Reasonable,0.44129554655870445,6570,0.4292886926769796,0.4533024004404293
1993,Single-person household,,Inexpensive,0.2834008097165992,6570,0.2725036808569151,0.2942979385762833
1993,Single-person household,,Very Inexpensive,0.12550607287449392,6570,0.11749512038992574,0.1335170253590621
1993,Single-person household,,Slightly Expensive,0.10526315789473684,6570,0.09784221235993584,0.11268410342953783
1993,Single-person household,,Too Expensive,0.044534412955465584,6570,0.039546386165087766,0.0495224397458434
1993,Single-person household,,Reasonable,0.3945945945945946,6570,0.3827758295350862,0.406413359654103
1993,Single-person household,,Inexpensive,0.35135135135135137,6570,0.33980754694806514,0.3628951557546376
1993,Single-person household,,Very Inexpensive,0.11891891891891893,6570,0.11109171225469096,0.1267461255831469
1993,Single-person household,,Slightly Expensive,0.0972972972972973,6570,0.09013097813317071,0.1044636164614239
1993,Single-person household,,Too Expensive,0.03783783783783784,6570,0.03322401749736774,0.04245165817830794
1993,Single-person household,,Reasonable,0.3917525773195876,6570,0.3799488421663024,0.4035563124728728
1993,Single-person household,,Inexpensive,0.30927835051546393,6570,0.29810200856314795,0.3204546924677799
1993,Single-person household,,Very Inexpensive,0.15463917525773196,6570,0.14589630148854907,0.16338204902691486
1993,Single-person household,,Slightly Expensive,0.1134020618556701,6570,0.10573467774521138,0.12106944596612883
1993,Single-person household,,Too Expensive,0.030927835051546393,6570,0.026741574969685263,0.03511409513340752
1993,Single-person household,,Reasonable,0.3902439024390244,6570,0.37844831632530646,0.40203948855274235
1993,Single-person household,,Inexpensive,0.3170731707317073,6570,0.3058208987341424,0.3283254427292722
1993,Single-person household,,Very Inexpensive,0.1951219512195122,6570,0.18553917176020868,0.20470473067881573
1993,Single-person household,,Slightly Expensive,0.0975609756097561,6570,0.09038600068621315,0.10473595053329905
1993,Couple without children,,Reasonable,0.3896551724137931,6570,0.377862798439903,0.4014475463876832
1993,Couple without children,,Slightly Expensive,0.30689655172413793,6570,0.2957441495938101,0.31804895385446574
1993,Couple without children,,Inexpensive,0.1896551724137931,6570,0.1801755581762847,0.1991347866513015
1993,Couple without children,,Too Expensive,0.06896551724137931,6570,0.06283817316367735,0.07509286131908127
1993,Couple without children,,Very Inexpensive,0.04482758620689655,6570,0.03982393591060315,0.04983123650318995
1993,Couple without children,,Reasonable,0.375,6570,0.36329344717709633,0.38670655282290367
1993,Couple without children,,Inexpensive,0.27232142857142855,6570,0.2615571708323759,0.2830856863104812
1993,Couple without children,,Slightly Expensive,0.21875,6570,0.2087536274653834,0.2287463725346166
1993,Couple without children,,Very Inexpensive,0.09821428571428571,6570,0.0910179337930603,0.10541063763551113
1993,Couple without children,,Too Expensive,0.03571428571428571,6570,0.031226860360993487,0.04020171106757794
1993,Couple without children,,Reasonable,0.41509433962264153,6570,0.4031794587565071,0.42700922048877593
1993,Couple without children,,Inexpensive,0.3283018867924528,6570,0.3169466252904364,0.33965714829446925
1993,Couple without children,,Very Inexpensive,0.12452830188679245,6570,0.11654415579377479,0.13251244797981013
1993,Couple without children,,Slightly Expensive,0.11320754716981132,6570,0.10554590135961266,0.12086919298000999
1993,Couple without children,,Too Expensive,0.018867924528301886,6570,0.015577899598408298,0.022157949458195474
1993,Couple without children,,Reasonable,0.39690721649484534,6570,0.38507652988825175,0.4087379031014389
1993,Couple without children,,Inexpensive,0.32989690721649484,6570,0.318527617858318,0.34126619657467167
1993,Couple without children,,Very Inexpensive,0.13917525773195877,6570,0.13080552144866717,0.14754499401525037
1993,Couple without children,,Slightly Expensive,0.10309278350515463,6570,0.0957398391628004,0.11044572784750886
1993,Couple without children,,Too Expensive,0.030927835051546393,6570,0.026741574969685263,0.03511409513340752
1993,Couple without children,,Inexpensive,0.40384615384615385,6570,0.39198135069530776,0.41571095699699995
1993,Couple without children,,Reasonable,0.38461538461538464,6570,0.3728512487946454,0.3963795204361239
1993,Couple without children,,Very Inexpensive,0.15384615384615385,6570,0.1451216372185784,0.1625706704737293
1993,Couple without children,,Slightly Expensive,0.038461538461538464,6570,0.03381135547439966,0.04311172144867727
1993,Couple without children,,Too Expensive,0.019230769230769232,6570,0.015909874332541298,0.022551664128997166
1993,Single parent,,Reasonable,0.3375796178343949,6570,0.3261448240054841,0.34901441166330566
1993,Single parent,,Slightly Expensive,0.2802547770700637,6570,0.2693945402874841,0.29111501385264327
1993,Single parent,,Inexpensive,0.21019108280254778,6570,0.20033869389294123,0.22004347171215433
1993,Single parent,,Too Expensive,0.1337579617834395,6570,0.12552695734794864,0.14198896621893034
1993,Single parent,,Very Inexpensive,0.03821656050955414,6570,0.033580620226964814,0.042852500792143464
1993,Single parent,,Reasonable,0.4117647058823529,6570,0.3998639790874583,0.42366543267724754
1993,Single parent,,Slightly Expensive,0.25,6570,0.23952934084231814,0.26047065915768186
1993,Single parent,,Inexpensive,0.23529411764705882,6570,0.22503698110092,0.24555125419319765
1993,Single parent,,Very Inexpensive,0.058823529411764705,6570,0.05313389375691252,0.06451316506661689
1993,Single parent,,Too Expensive,0.04411764705882353,6570,0.039151932180952136,0.04908336193669493
1993,Single parent,,Reasonable,0.40625,6570,0.3943739536229658,0.4181260463770342
1993,Single parent,,Inexpensive,0.21875,6570,0.2087536274653834,0.2287463725346166
1993,Single parent,,Slightly Expensive,0.1875,6570,0.17806187537976786,0.19693812462023214
1993,Single parent,,Very Inexpensive,0.125,6570,0.11700290197230671,0.13299709802769327
1993,Single parent,,Too Expensive,0.0625,6570,0.056646723588548165,0.06835327641145184
1993,Single parent,,Slightly Expensive,0.3333333333333333,6570,0.3219343234635909,0.3447323432030757
1993,Single parent,,Too Expensive,0.16666666666666666,6570,0.15765495810188532,0.175678375231448
1993,Single parent,,Reasonable,0.16666666666666666,6570,0.15765495810188532,0.175678375231448
1993,Single parent,,Inexpensive,0.16666666666666666,6570,0.15765495810188532,0.175678375231448
1993,Single parent,,Very Inexpensive,0.16666666666666666,6570,0.15765495810188532,0.175678375231448
1993,Single parent,,Inexpensive,0.6666666666666666,6570,0.6552676567969242,0.678065676536409
1993,Single parent,,Very Inexpensive,0.3333333333333333,6570,0.3219343234635909,0.3447323432030757
1993,Couple with children,,Reasonable,0.4288224956063269,6570,0.4168551532904342,0.4407898379222196
1993,Couple with children,,Slightly Expensive,0.2688927943760984,6570,0.2581713449604599,0.27961424379173694
1993,Couple with children,,Inexpensive,0.18101933216168717,6570,0.17170883888389493,0.1903298254394794
1993,Couple with children,,Too Expensive,0.07908611599297012,6570,0.07256032709760608,0.08561190488833416
1993,Couple with children,,Very Inexpensive,0.0421792618629174,6570,0.037318940426700926,0.04703958329913387
1993,Couple with children,,Reasonable,0.38421955403087477,6570,0.37245769241859294,0.3959814156431566
1993,Couple with children,,Inexpensive,0.24528301886792453,6570,0.234879046530725,0.25568699120512406
1993,Couple with children,,Slightly Expensive,0.2144082332761578,6570,0.20448410024391286,0.22433236630840273
1993,Couple with children,,Very Inexpensive,0.09090909090909091,6570,0.0839575561059268,0.09786062571225503
1993,Couple with children,,Too Expensive,0.06518010291595197,6570,0.059211194968306326,0.07114901086359761
1993,Couple with children,,Reasonable,0.3860294117647059,6570,0.3742572189247566,0.3978016046046552
1993,Couple with children,,Inexpensive,0.22794117647058823,6570,0.21779715932340318,0.23808519361777328
1993,Couple with children,,Slightly Expensive,0.22426470588235295,6570,0.2141788994776401,0.2343505122870658
1993,Couple with children,,Very Inexpensive,0.11764705882352941,6570,0.10985620434315886,0.12543791330389994
1993,Couple with children,,Too Expensive,0.04411764705882353,6570,0.039151932180952136,0.04908336193669493
1993,Couple with children,,Reasonable,0.4351851851851852,6570,0.4231967230047308,0.4471736473656395
1993,Couple with children,,Inexpensive,0.28703703703703703,6570,0.2760980819153654,0.2979759921587087
1993,Couple with children,,Slightly Expensive,0.1574074074074074,6570,0.1486010808104642,0.16621373400435063
1993,Couple with children,,Very Inexpensive,0.09259259259259259,6570,0.08558348593109599,0.09960169925408918
1993,Couple with children,,Too Expensive,0.027777777777777776,6570,0.02380398781941074,0.03175156773614481
1993,Couple with children,,Reasonable,0.4090909090909091,6570,0.39720195536697545,0.4209798628148428
1993,Couple with children,,Inexpensive,0.2727272727272727,6570,0.26195800131797836,0.28349654413656705
1993,Couple with children,,Very Inexpensive,0.18181818181818182,6570,0.17249171919748346,0.19114464443888018
1993,Couple with children,,Slightly Expensive,0.09090909090909091,6570,0.0839575561059268,0.09786062571225503
1993,Couple with children,,Too Expensive,0.045454545454545456,6570,0.0404176799647005,0.050491410944390414
1993,Multi-generational household,,Reasonable,0.5652173913043478,6570,0.5532302057854005,0.5772045768232951
1993,Multi-generational household,,Slightly Expensive,0.17391304347826086,6570,0.16474762399204063,0.1830784629644811
1993,Multi-generational household,,Inexpensive,0.13043478260869565,6570,0.12229109368841484,0.13857847152897645
1993,Multi-generational household,,Too Expensive,0.13043478260869565,6570,0.12229109368841484,0.13857847152897645
1993,Multi-generational household,,Reasonable,0.48,6570,0.46791920048610286,0.4920807995138971
1993,Multi-generational household,,Slightly Expensive,0.24,6570,0.2296727235308913,0.2503272764691087
1993,Multi-generational household,,Inexpensive,0.16,6570,0.1511351167378729,0.16886488326212712
1993,Multi-generational household,,Very Inexpensive,0.08,6570,0.07343987229585637,0.08656012770414363
1993,Multi-generational household,,Too Expensive,0.04,6570,0.035261520579910485,0.044738479420089516
1993,Multi-generational household,,Reasonable,0.625,6570,0.6132934471770963,0.6367065528229037
1993,Multi-generational household,,Slightly Expensive,0.25,6570,0.23952934084231814,0.26047065915768186
1993,Multi-generational household,,Too Expensive,0.125,6570,0.11700290197230671,0.13299709802769327
1993,Multi-generational household,,Slightly Expensive,1.0,6570,1.0,1.0
1993,Other Combinations,,Reasonable,0.38095238095238093,6570,0.3692096053595591,0.39269515654520276
1993,Other Combinations,,Slightly Expensive,0.23809523809523808,6570,0.22779614259263084,0.24839433359784532
1993,Other Combinations,,Inexpensive,0.21428571428571427,6570,0.20436364350464872,0.22420778506677982
1993,Other Combinations,,Too Expensive,0.09523809523809523,6570,0.08813993351257667,0.1023362569636138
1993,Other Combinations,,Very Inexpensive,0.07142857142857142,6570,0.06520102423984428,0.07765611861729857
1993,Other Combinations,,Reasonable,0.47619047619047616,6570,0.4641137162261373,0.48826723615481504
1993,Other Combinations,,Inexpensive,0.2857142857142857,6570,0.2747904453093135,0.2966381261192579
1993,Other Combinations,,Slightly Expensive,0.23809523809523808,6570,0.22779614259263084,0.24839433359784532
1993,Other Combinations,,Reasonable,0.4117647058823529,6570,0.3998639790874583,0.42366543267724754
1993,Other Combinations,,Inexpensive,0.23529411764705882,6570,0.22503698110092,0.24555125419319765
1993,Other Combinations,,Too Expensive,0.17647058823529413,6570,0.16725232489841588,0.18568885157217238
1993,Other Combinations,,Slightly Expensive,0.11764705882352941,6570,0.10985620434315886,0.12543791330389994
1993,Other Combinations,,Very Inexpensive,0.058823529411764705,6570,0.05313389375691252,0.06451316506661689
1993,Other Combinations,,Inexpensive,0.3333333333333333,6570,0.3219343234635909,0.3447323432030757
1993,Other Combinations,,Reasonable,0.3333333333333333,6570,0.3219343234635909,0.3447323432030757
1993,Other Combinations,,Slightly Expensive,0.2222222222222222,6570,0.2121692404529858,0.23227520399145862
1993,Other Combinations,,Too Expensive,0.1111111111111111,6570,0.10351177119794948,0.11871045102427273
1993,Other Combinations,,Too Expensive,0.3333333333333333,6570,0.3219343234635909,0.3447323432030757
1993,Other Combinations,,Inexpensive,0.3333333333333333,6570,0.3219343234635909,0.3447323432030757
1993,Other Combinations,,Very Inexpensive,0.3333333333333333,6570,0.3219343234635909,0.3447323432030757
1994,Single-person household,,Reasonable,0.47848101265822784,6496,0.4663331330304167,0.490628892286039
1994,Single-person household,,Inexpensive,0.23544303797468355,6496,0.22512538507828966,0.24576069087107744
1994,Single-person household,,Slightly Expensive,0.1670886075949367,6496,0.15801654821112512,0.1761606669787483
1994,Single-person household,,Very Inexpensive,0.07341772151898734,6496,0.06707500196571074,0.07976044107226395
1994,Single-person household,,Too Expensive,0.04556962025316456,6496,0.040498044751960546,0.05064119575436857
1994,Single-person household,,Reasonable,0.4329501915708812,6496,0.4209008688789391,0.4449995142628233
1994,Single-person household,,Inexpensive,0.32950191570881227,6496,0.31807153209714006,0.34093229932048447
1994,Single-person household,,Slightly Expensive,0.11494252873563218,6496,0.1071861470325955,0.12269891043866886
1994,Single-person household,,Very Inexpensive,0.08812260536398467,6496,0.08122902326086377,0.09501618746710556
1994,Single-person household,,Too Expensive,0.034482758620689655,6496,0.03004550675163696,0.03892001048974235
1994,Single-person household,,Reasonable,0.48223350253807107,6496,0.470082035152025,0.4943849699241171
1994,Single-person household,,Inexpensive,0.27918781725888325,6496,0.2682786310693871,0.2900970034483794
1994,Single-person household,,Slightly Expensive,0.15228426395939088,6496,0.14354679391109335,0.1610217340076884
1994,Single-person household,,Very Inexpensive,0.06598984771573604,6496,0.05995248282669781,0.07202721260477428
1994,Single-person household,,Too Expensive,0.02030456852791878,6496,0.016874715684108768,0.023734421371728792
1994,Single-person household,,Reasonable,0.3917525773195876,6496,0.3798818006876225,0.40362335395155274
1994,Single-person household,,Inexpensive,0.30927835051546393,6496,0.29803853047922063,0.3205181705517072
