year,hhtyp,quintil_oecd_hh,hgreval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Single parent,1st Quintile,Slightly Expensive,0.41228,36,3220,0.41076,0.41381
1992,Couple with children,1st Quintile,Inexpensive,0.20191,53,3220,0.20102,0.20280
1992,Couple with children,1st Quintile,Reasonable,0.50036,144,3220,0.49925,0.50147
1992,Couple with children,1st Quintile,Slightly Expensive,0.29773,100,3220,0.29671,0.29874
1992,Couple with children,2nd Quintile,Very Inexpensive,0.09199,35,3220,0.09153,0.09246
1992,Couple with children,2nd Quintile,Inexpensive,0.29260,133,3220,0.29186,0.29334
1992,Couple with children,2nd Quintile,Reasonable,0.48315,255,3220,0.48235,0.48396
1992,Couple with children,2nd Quintile,Slightly Expensive,0.13225,86,3220,0.13170,0.13280
1992,Couple with children,3rd Quintile,Very Inexpensive,0.14209,36,3220,0.14149,0.14270
1992,Couple with children,3rd Quintile,Inexpensive,0.30108,104,3220,0.30028,0.30187
1992,Couple with children,3rd Quintile,Reasonable,0.42750,178,3220,0.42664,0.42836
1992,Couple with children,3rd Quintile,Slightly Expensive,0.12933,57,3220,0.12875,0.12991
1992,Couple with children,4th Quintile,Inexpensive,0.40850,80,3220,0.40743,0.40957
1992,Couple with children,4th Quintile,Reasonable,0.41898,97,3220,0.41790,0.42006
1992,Couple with children,4th Quintile,Slightly Expensive,0.17252,40,3220,0.17169,0.17334
1992,Couple with children,5th Quintile,Inexpensive,0.48575,40,3220,0.48406,0.48744
1992,Couple with children,5th Quintile,Reasonable,0.51425,41,3220,0.51256,0.51594
1993,Single-person household,1st Quintile,Inexpensive,0.26861,68,3166,0.26805,0.26917
1993,Single-person household,1st Quintile,Reasonable,0.50786,152,3166,0.50723,0.50849
1993,Single-person household,1st Quintile,Slightly Expensive,0.22353,80,3166,0.22300,0.22405
1993,Single-person household,2nd Quintile,Inexpensive,0.33064,56,3166,0.32993,0.33135
1993,Single-person household,2nd Quintile,Reasonable,0.49483,89,3166,0.49407,0.49559
1993,Single-person household,2nd Quintile,Slightly Expensive,0.17453,33,3166,0.17396,0.17510
1993,Single-person household,3rd Quintile,Inexpensive,0.44486,60,3166,0.44397,0.44575
1993,Single-person household,3rd Quintile,Reasonable,0.55514,76,3166,0.55425,0.55603
1993,Single-person household,4th Quintile,Inexpensive,0.45539,58,3166,0.45445,0.45632
1993,Single-person household,4th Quintile,Reasonable,0.54461,67,3166,0.54368,0.54555
1993,Single-person household,5th Quintile,Inexpensive,0.45406,39,3166,0.45300,0.45512
1993,Single-person household,5th Quintile,Reasonable,0.54594,48,3166,0.54488,0.54700
1993,Couple without children,1st Quintile,Inexpensive,0.33114,35,3166,0.32994,0.33234
1993,Couple without children,1st Quintile,Reasonable,0.32283,52,3166,0.32164,0.32403
1993,Couple without children,1st Quintile,Slightly Expensive,0.34603,54,3166,0.34482,0.34725
1993,Couple without children,2nd Quintile,Inexpensive,0.24512,37,3166,0.24418,0.24606
1993,Couple without children,2nd Quintile,Reasonable,0.53379,94,3166,0.53270,0.53488
1993,Couple without children,2nd Quintile,Slightly Expensive,0.22109,50,3166,0.22018,0.22200
1993,Couple without children,3rd Quintile,Inexpensive,0.40236,55,3166,0.40124,0.40348
1993,Couple without children,3rd Quintile,Reasonable,0.41215,59,3166,0.41102,0.41327
1993,Couple without children,3rd Quintile,Slightly Expensive,0.18549,37,3166,0.18460,0.18638
1993,Couple without children,4th Quintile,Very Inexpensive,0.14637,34,3166,0.14573,0.14702
1993,Couple without children,4th Quintile,Inexpensive,0.38621,82,3166,0.38532,0.38710
1993,Couple without children,4th Quintile,Reasonable,0.46742,111,3166,0.46651,0.46833
1993,Couple without children,5th Quintile,Very Inexpensive,0.14639,31,3166,0.14573,0.14704
1993,Couple without children,5th Quintile,Inexpensive,0.40393,79,3166,0.40302,0.40485
1993,Couple without children,5th Quintile,Reasonable,0.44968,88,3166,0.44876,0.45061
1993,Single parent,1st Quintile,Reasonable,0.63782,43,3166,0.63636,0.63928
1993,Single parent,1st Quintile,Slightly Expensive,0.36218,33,3166,0.36072,0.36364
1993,Couple with children,1st Quintile,Inexpensive,0.22965,51,3166,0.22867,0.23062
1993,Couple with children,1st Quintile,Reasonable,0.47263,121,3166,0.47147,0.47378
1993,Couple with children,1st Quintile,Slightly Expensive,0.29772,88,3166,0.29667,0.29878
1993,Couple with children,2nd Quintile,Inexpensive,0.27935,97,3166,0.27857,0.28012
1993,Couple with children,2nd Quintile,Reasonable,0.45769,214,3166,0.45682,0.45855
1993,Couple with children,2nd Quintile,Slightly Expensive,0.20283,113,3166,0.20213,0.20352
1993,Couple with children,2nd Quintile,Too Expensive,0.06014,34,3166,0.05973,0.06056
1993,Couple with children,3rd Quintile,Very Inexpensive,0.14200,46,3166,0.14140,0.14260
1993,Couple with children,3rd Quintile,Inexpensive,0.30534,108,3166,0.30455,0.30613
1993,Couple with children,3rd Quintile,Reasonable,0.38304,152,3166,0.38221,0.38387
1993,Couple with children,3rd Quintile,Slightly Expensive,0.16962,86,3166,0.16897,0.17026
1993,Couple with children,4th Quintile,Inexpensive,0.25335,59,3166,0.25233,0.25437
1993,Couple with children,4th Quintile,Reasonable,0.45803,95,3166,0.45687,0.45920
1993,Couple with children,4th Quintile,Slightly Expensive,0.28862,55,3166,0.28756,0.28968
1993,Couple with children,5th Quintile,Reasonable,1.00000,47,3166,1.00000,1.00000
1994,Single-person household,1st Quintile,Inexpensive,0.28478,76,3176,0.28422,0.28533
1994,Single-person household,1st Quintile,Reasonable,0.55718,167,3176,0.55656,0.55779
1994,Single-person household,1st Quintile,Slightly Expensive,0.15805,62,3176,0.15760,0.15850
1994,Single-person household,2nd Quintile,Inexpensive,0.43498,59,3176,0.43417,0.43580
1994,Single-person household,2nd Quintile,Reasonable,0.56502,90,3176,0.56420,0.56583
1994,Single-person household,3rd Quintile,Inexpensive,0.38924,60,3176,0.38838,0.39010
1994,Single-person household,3rd Quintile,Reasonable,0.61076,83,3176,0.60990,0.61162
1994,Single-person household,4th Quintile,Inexpensive,0.41896,52,3176,0.41806,0.41986
1994,Single-person household,4th Quintile,Reasonable,0.58104,69,3176,0.58014,0.58194
1994,Single-person household,5th Quintile,Inexpensive,0.39027,34,3176,0.38919,0.39135
1994,Single-person household,5th Quintile,Reasonable,0.60973,48,3176,0.60865,0.61081
1994,Couple without children,1st Quintile,Inexpensive,0.28493,36,3176,0.28386,0.28601
1994,Couple without children,1st Quintile,Reasonable,0.44160,80,3176,0.44042,0.44278
1994,Couple without children,1st Quintile,Slightly Expensive,0.27347,44,3176,0.27241,0.27452
1994,Couple without children,2nd Quintile,Inexpensive,0.26335,44,3176,0.26244,0.26426
1994,Couple without children,2nd Quintile,Reasonable,0.57469,103,3176,0.57367,0.57572
1994,Couple without children,2nd Quintile,Slightly Expensive,0.16196,39,3176,0.16119,0.16272
1994,Couple without children,3rd Quintile,Inexpensive,0.38479,55,3176,0.38369,0.38589
1994,Couple without children,3rd Quintile,Reasonable,0.46822,72,3176,0.46709,0.46934
1994,Couple without children,3rd Quintile,Slightly Expensive,0.14699,31,3176,0.14620,0.14779
1994,Couple without children,4th Quintile,Very Inexpensive,0.13972,31,3176,0.13910,0.14034
1994,Couple without children,4th Quintile,Inexpensive,0.34730,81,3176,0.34645,0.34815
1994,Couple without children,4th Quintile,Reasonable,0.40359,101,3176,0.40271,0.40447
1994,Couple without children,4th Quintile,Slightly Expensive,0.10939,34,3176,0.10883,0.10995
1994,Couple without children,5th Quintile,Very Inexpensive,0.15775,38,3176,0.15711,0.15838
1994,Couple without children,5th Quintile,Inexpensive,0.27640,61,3176,0.27562,0.27718
1994,Couple without children,5th Quintile,Reasonable,0.42157,94,3176,0.42070,0.42243
1994,Couple without children,5th Quintile,Slightly Expensive,0.14428,32,3176,0.14367,0.14490
1994,Single parent,1st Quintile,Reasonable,0.54305,41,3176,0.54141,0.54470
1994,Single parent,1st Quintile,Slightly Expensive,0.45695,39,3176,0.45530,0.45859
1994,Couple with children,1st Quintile,Inexpensive,0.21163,67,3176,0.21073,0.21253
1994,Couple with children,1st Quintile,Reasonable,0.52454,147,3176,0.52344,0.52564
1994,Couple with children,1st Quintile,Slightly Expensive,0.26384,85,3176,0.26287,0.26480
1994,Couple with children,2nd Quintile,Inexpensive,0.28978,94,3176,0.28895,0.29062
1994,Couple with children,2nd Quintile,Reasonable,0.49909,197,3176,0.49817,0.50001
1994,Couple with children,2nd Quintile,Slightly Expensive,0.21113,94,3176,0.21037,0.21188
1994,Couple with children,3rd Quintile,Inexpensive,0.34574,98,3176,0.34483,0.34664
1994,Couple with children,3rd Quintile,Reasonable,0.48065,160,3176,0.47970,0.48160
1994,Couple with children,3rd Quintile,Slightly Expensive,0.17361,64,3176,0.17289,0.17433
1994,Couple with children,4th Quintile,Very Inexpensive,0.19758,34,3176,0.19673,0.19842
1994,Couple with children,4th Quintile,Inexpensive,0.27130,63,3176,0.27035,0.27224
1994,Couple with children,4th Quintile,Reasonable,0.41045,97,3176,0.40941,0.41150
1994,Couple with children,4th Quintile,Slightly Expensive,0.12067,40,3176,0.11998,0.12137
1994,Couple with children,5th Quintile,Inexpensive,0.40185,33,3176,0.40012,0.40359
1994,Couple with children,5th Quintile,Reasonable,0.59815,47,3176,0.59641,0.59988
1995,Single-person household,1st Quintile,Inexpensive,0.34237,88,3310,0.34177,0.34296
1995,Single-person household,1st Quintile,Reasonable,0.45580,143,3310,0.45518,0.45643
1995,Single-person household,1st Quintile,Slightly Expensive,0.20183,69,3310,0.20133,0.20233
1995,Single-person household,2nd Quintile,Inexpensive,0.28896,53,3310,0.28830,0.28963
1995,Single-person household,2nd Quintile,Reasonable,0.52342,107,3310,0.52269,0.52415
1995,Single-person household,2nd Quintile,Slightly Expensive,0.18762,35,3310,0.18704,0.18819
1995,Single-person household,3rd Quintile,Inexpensive,0.42525,72,3310,0.42442,0.42609
1995,Single-person household,3rd Quintile,Reasonable,0.57475,92,3310,0.57391,0.57558
1995,Single-person household,4th Quintile,Inexpensive,0.39673,47,3310,0.39576,0.39770
1995,Single-person household,4th Quintile,Reasonable,0.60327,64,3310,0.60230,0.60424
1995,Single-person household,5th Quintile,Reasonable,1.00000,50,3310,1.00000,1.00000
1995,Couple without children,1st Quintile,Inexpensive,0.33314,44,3310,0.33201,0.33426
1995,Couple without children,1st Quintile,Reasonable,0.47533,74,3310,0.47413,0.47653
1995,Couple without children,1st Quintile,Slightly Expensive,0.19154,35,3310,0.19059,0.19248
1995,Couple without children,2nd Quintile,Inexpensive,0.25542,46,3310,0.25451,0.25632
1995,Couple without children,2nd Quintile,Reasonable,0.57344,110,3310,0.57241,0.57447
1995,Couple without children,2nd Quintile,Slightly Expensive,0.17114,38,3310,0.17036,0.17193
1995,Couple without children,3rd Quintile,Inexpensive,0.32243,62,3310,0.32150,0.32335
1995,Couple without children,3rd Quintile,Reasonable,0.52992,109,3310,0.52893,0.53090
1995,Couple without children,3rd Quintile,Slightly Expensive,0.14766,32,3310,0.14696,0.14836
1995,Couple without children,4th Quintile,Very Inexpensive,0.14164,36,3310,0.14102,0.14225
1995,Couple without children,4th Quintile,Inexpensive,0.27476,68,3310,0.27397,0.27554
1995,Couple without children,4th Quintile,Reasonable,0.46104,115,3310,0.46016,0.46191
1995,Couple without children,4th Quintile,Slightly Expensive,0.12257,31,3310,0.12199,0.12315
1995,Couple without children,5th Quintile,Inexpensive,0.38764,72,3310,0.38673,0.38855
1995,Couple without children,5th Quintile,Reasonable,0.41723,88,3310,0.41631,0.41816
1995,Couple without children,5th Quintile,Slightly Expensive,0.19512,41,3310,0.19438,0.19587
1995,Single parent,1st Quintile,Inexpensive,0.28833,33,3310,0.28721,0.28945
1995,Single parent,1st Quintile,Reasonable,0.42584,52,3310,0.42461,0.42706
1995,Single parent,1st Quintile,Slightly Expensive,0.28583,38,3310,0.28471,0.28695
1995,Couple with children,1st Quintile,Inexpensive,0.21647,81,3310,0.21566,0.21728
1995,Couple with children,1st Quintile,Reasonable,0.49542,172,3310,0.49444,0.49640
1995,Couple with children,1st Quintile,Slightly Expensive,0.28811,111,3310,0.28722,0.28900
1995,Couple with children,2nd Quintile,Inexpensive,0.32675,125,3310,0.32587,0.32762
1995,Couple with children,2nd Quintile,Reasonable,0.49123,199,3310,0.49030,0.49216
1995,Couple with children,2nd Quintile,Slightly Expensive,0.18202,71,3310,0.18131,0.18274
1995,Couple with children,3rd Quintile,Very Inexpensive,0.13209,35,3310,0.13143,0.13274
1995,Couple with children,3rd Quintile,Inexpensive,0.32478,92,3310,0.32387,0.32569
1995,Couple with children,3rd Quintile,Reasonable,0.37852,136,3310,0.37758,0.37946
1995,Couple with children,3rd Quintile,Slightly Expensive,0.16461,62,3310,0.16389,0.16533
1995,Couple with children,4th Quintile,Inexpensive,0.34777,67,3310,0.34661,0.34893
1995,Couple with children,4th Quintile,Reasonable,0.52251,104,3310,0.52129,0.52373
1995,Couple with children,4th Quintile,Slightly Expensive,0.12972,31,3310,0.12890,0.13054
1995,Couple with children,5th Quintile,Inexpensive,0.42208,33,3310,0.42021,0.42396
1995,Couple with children,5th Quintile,Reasonable,0.57792,47,3310,0.57604,0.57979
1996,Single-person household,1st Quintile,Inexpensive,0.30387,90,3239,0.30331,0.30444
1996,Single-person household,1st Quintile,Reasonable,0.49551,152,3239,0.49489,0.49613
1996,Single-person household,1st Quintile,Slightly Expensive,0.20062,69,3239,0.20012,0.20111
1996,Single-person household,2nd Quintile,Inexpensive,0.35174,75,3239,0.35107,0.35241
1996,Single-person household,2nd Quintile,Reasonable,0.47782,95,3239,0.47711,0.47852
1996,Single-person household,2nd Quintile,Slightly Expensive,0.17044,45,3239,0.16991,0.17097
1996,Single-person household,3rd Quintile,Inexpensive,0.37591,61,3239,0.37515,0.37666
1996,Single-person household,3rd Quintile,Reasonable,0.44139,89,3239,0.44062,0.44217
1996,Single-person household,3rd Quintile,Slightly Expensive,0.18270,37,3239,0.18210,0.18330
1996,Single-person household,4th Quintile,Inexpensive,0.38242,58,3239,0.38160,0.38324
1996,Single-person household,4th Quintile,Reasonable,0.43669,62,3239,0.43585,0.43753
1996,Single-person household,4th Quintile,Slightly Expensive,0.18089,32,3239,0.18024,0.18155
1996,Single-person household,5th Quintile,Reasonable,1.00000,44,3239,1.00000,1.00000
1996,Couple without children,1st Quintile,Inexpensive,0.28150,40,3239,0.28041,0.28260
1996,Couple without children,1st Quintile,Reasonable,0.48983,78,3239,0.48862,0.49105
1996,Couple without children,1st Quintile,Slightly Expensive,0.22866,38,3239,0.22764,0.22968
1996,Couple without children,2nd Quintile,Inexpensive,0.25219,49,3239,0.25129,0.25308
1996,Couple without children,2nd Quintile,Reasonable,0.55178,106,3239,0.55076,0.55281
1996,Couple without children,2nd Quintile,Slightly Expensive,0.19603,43,3239,0.19521,0.19685
1996,Couple without children,3rd Quintile,Inexpensive,0.31488,67,3239,0.31399,0.31578
1996,Couple without children,3rd Quintile,Reasonable,0.55633,113,3239,0.55538,0.55729
1996,Couple without children,3rd Quintile,Slightly Expensive,0.12878,32,3239,0.12814,0.12943
1996,Couple without children,4th Quintile,Inexpensive,0.36046,75,3239,0.35953,0.36140
1996,Couple without children,4th Quintile,Reasonable,0.53124,114,3239,0.53026,0.53221
1996,Couple without children,4th Quintile,Slightly Expensive,0.10830,33,3239,0.10769,0.10891
1996,Couple without children,5th Quintile,Inexpensive,0.37991,61,3239,0.37898,0.38085
1996,Couple without children,5th Quintile,Reasonable,0.39870,83,3239,0.39776,0.39965
1996,Couple without children,5th Quintile,Slightly Expensive,0.22138,38,3239,0.22058,0.22218
1996,Single parent,1st Quintile,Reasonable,0.67139,62,3239,0.66996,0.67283
1996,Single parent,1st Quintile,Slightly Expensive,0.32861,36,3239,0.32717,0.33004
1996,Couple with children,1st Quintile,Inexpensive,0.24084,83,3239,0.23999,0.24169
1996,Couple with children,1st Quintile,Reasonable,0.47481,165,3239,0.47382,0.47581
1996,Couple with children,1st Quintile,Slightly Expensive,0.28434,105,3239,0.28345,0.28524
1996,Couple with children,2nd Quintile,Very Inexpensive,0.10747,33,3239,0.10692,0.10801
1996,Couple with children,2nd Quintile,Inexpensive,0.27813,112,3239,0.27734,0.27891
1996,Couple with children,2nd Quintile,Reasonable,0.42719,179,3239,0.42632,0.42805
1996,Couple with children,2nd Quintile,Slightly Expensive,0.18722,91,3239,0.18654,0.18790
1996,Couple with children,3rd Quintile,Very Inexpensive,0.15279,36,3239,0.15209,0.15350
1996,Couple with children,3rd Quintile,Inexpensive,0.29721,75,3239,0.29631,0.29811
1996,Couple with children,3rd Quintile,Reasonable,0.39078,134,3239,0.38982,0.39174
1996,Couple with children,3rd Quintile,Slightly Expensive,0.15922,47,3239,0.15849,0.15994
1996,Couple with children,4th Quintile,Inexpensive,0.39748,52,3239,0.39607,0.39889
1996,Couple with children,4th Quintile,Reasonable,0.60252,89,3239,0.60111,0.60393
1996,Couple with children,5th Quintile,Reasonable,1.00000,61,3239,1.00000,1.00000
1997,Single-person household,1st Quintile,Inexpensive,0.31067,85,3097,0.31010,0.31123
1997,Single-person household,1st Quintile,Reasonable,0.45770,142,3097,0.45710,0.45831
1997,Single-person household,1st Quintile,Slightly Expensive,0.23163,66,3097,0.23112,0.23215
1997,Single-person household,2nd Quintile,Inexpensive,0.28766,60,3097,0.28703,0.28829
1997,Single-person household,2nd Quintile,Reasonable,0.56251,131,3097,0.56182,0.56320
1997,Single-person household,2nd Quintile,Slightly Expensive,0.14983,35,3097,0.14933,0.15033
1997,Single-person household,3rd Quintile,Inexpensive,0.27749,48,3097,0.27674,0.27823
1997,Single-person household,3rd Quintile,Reasonable,0.48398,83,3097,0.48315,0.48482
1997,Single-person household,3rd Quintile,Slightly Expensive,0.23853,41,3097,0.23782,0.23924
1997,Single-person household,4th Quintile,Inexpensive,0.44883,47,3097,0.44789,0.44977
1997,Single-person household,4th Quintile,Reasonable,0.55117,62,3097,0.55023,0.55211
1997,Single-person household,5th Quintile,Reasonable,1.00000,49,3097,1.00000,1.00000
1997,Couple without children,1st Quintile,Inexpensive,0.26729,41,3097,0.26623,0.26834
1997,Couple without children,1st Quintile,Reasonable,0.54927,75,3097,0.54808,0.55045
1997,Couple without children,1st Quintile,Slightly Expensive,0.18345,37,3097,0.18253,0.18437
1997,Couple without children,2nd Quintile,Inexpensive,0.25488,45,3097,0.25396,0.25580
1997,Couple without children,2nd Quintile,Reasonable,0.53925,109,3097,0.53820,0.54030
1997,Couple without children,2nd Quintile,Slightly Expensive,0.20587,41,3097,0.20502,0.20673
1997,Couple without children,3rd Quintile,Inexpensive,0.27475,58,3097,0.27389,0.27560
1997,Couple without children,3rd Quintile,Reasonable,0.56579,121,3097,0.56485,0.56674
1997,Couple without children,3rd Quintile,Slightly Expensive,0.15946,41,3097,0.15876,0.16016
1997,Couple without children,4th Quintile,Inexpensive,0.28130,67,3097,0.28042,0.28218
1997,Couple without children,4th Quintile,Reasonable,0.52982,112,3097,0.52884,0.53079
1997,Couple without children,4th Quintile,Slightly Expensive,0.18888,43,3097,0.18812,0.18964
1997,Couple without children,5th Quintile,Inexpensive,0.27903,54,3097,0.27816,0.27990
1997,Couple without children,5th Quintile,Reasonable,0.54964,107,3097,0.54868,0.55060
1997,Couple without children,5th Quintile,Slightly Expensive,0.17133,31,3097,0.17060,0.17206
1997,Single parent,1st Quintile,Reasonable,0.53841,53,3097,0.53701,0.53981
1997,Single parent,1st Quintile,Slightly Expensive,0.46159,41,3097,0.46019,0.46299
1997,Couple with children,1st Quintile,Inexpensive,0.20507,72,3097,0.20425,0.20588
1997,Couple with children,1st Quintile,Reasonable,0.53948,155,3097,0.53847,0.54049
1997,Couple with children,1st Quintile,Slightly Expensive,0.25546,91,3097,0.25457,0.25634
1997,Couple with children,2nd Quintile,Very Inexpensive,0.13185,35,3097,0.13122,0.13248
1997,Couple with children,2nd Quintile,Inexpensive,0.23920,87,3097,0.23841,0.24000
1997,Couple with children,2nd Quintile,Reasonable,0.41037,167,3097,0.40946,0.41129
1997,Couple with children,2nd Quintile,Slightly Expensive,0.21857,82,3097,0.21780,0.21934
1997,Couple with children,3rd Quintile,Very Inexpensive,0.14063,31,3097,0.13993,0.14133
1997,Couple with children,3rd Quintile,Inexpensive,0.28952,71,3097,0.28861,0.29044
1997,Couple with children,3rd Quintile,Reasonable,0.44159,130,3097,0.44059,0.44259
1997,Couple with children,3rd Quintile,Slightly Expensive,0.12826,39,3097,0.12758,0.12893
1997,Couple with children,4th Quintile,Inexpensive,0.31677,56,3097,0.31557,0.31797
1997,Couple with children,4th Quintile,Reasonable,0.49998,89,3097,0.49869,0.50127
1997,Couple with children,4th Quintile,Slightly Expensive,0.18325,32,3097,0.18225,0.18425
1997,Couple with children,5th Quintile,Reasonable,1.00000,35,3097,1.00000,1.00000
1998,Single-person household,1st Quintile,Inexpensive,0.29320,109,3425,0.29265,0.29374
1998,Single-person household,1st Quintile,Reasonable,0.44820,172,3425,0.44761,0.44880
1998,Single-person household,1st Quintile,Slightly Expensive,0.25860,101,3425,0.25808,0.25912
1998,Single-person household,2nd Quintile,Inexpensive,0.25489,64,3425,0.25425,0.25553
1998,Single-person household,2nd Quintile,Reasonable,0.55246,133,3425,0.55173,0.55319
1998,Single-person household,2nd Quintile,Slightly Expensive,0.19265,49,3425,0.19207,0.19323
1998,Single-person household,3rd Quintile,Inexpensive,0.33959,71,3425,0.33885,0.34034
1998,Single-person household,3rd Quintile,Reasonable,0.47877,96,3425,0.47798,0.47956
1998,Single-person household,3rd Quintile,Slightly Expensive,0.18163,42,3425,0.18103,0.18224
1998,Single-person household,4th Quintile,Inexpensive,0.29593,53,3425,0.29515,0.29671
1998,Single-person household,4th Quintile,Reasonable,0.49897,80,3425,0.49811,0.49982
1998,Single-person household,4th Quintile,Slightly Expensive,0.20510,33,3425,0.20441,0.20579
1998,Single-person household,5th Quintile,Reasonable,1.00000,53,3425,1.00000,1.00000
1998,Couple without children,1st Quintile,Inexpensive,0.31135,50,3425,0.31026,0.31243
1998,Couple without children,1st Quintile,Reasonable,0.45430,86,3425,0.45313,0.45547
1998,Couple without children,1st Quintile,Slightly Expensive,0.23435,46,3425,0.23336,0.23534
1998,Couple without children,2nd Quintile,Inexpensive,0.27581,48,3425,0.27484,0.27679
1998,Couple without children,2nd Quintile,Reasonable,0.54963,108,3425,0.54854,0.55071
1998,Couple without children,2nd Quintile,Slightly Expensive,0.17456,35,3425,0.17373,0.17539
1998,Couple without children,3rd Quintile,Inexpensive,0.28884,67,3425,0.28791,0.28977
1998,Couple without children,3rd Quintile,Reasonable,0.49841,109,3425,0.49739,0.49944
1998,Couple without children,3rd Quintile,Slightly Expensive,0.21275,51,3425,0.21191,0.21359
1998,Couple without children,4th Quintile,Inexpensive,0.31848,84,3425,0.31762,0.31933
1998,Couple without children,4th Quintile,Reasonable,0.49086,131,3425,0.48994,0.49178
1998,Couple without children,4th Quintile,Slightly Expensive,0.19067,47,3425,0.18994,0.19139
1998,Couple without children,5th Quintile,Inexpensive,0.26225,57,3425,0.26137,0.26313
1998,Couple without children,5th Quintile,Reasonable,0.49169,92,3425,0.49069,0.49270
1998,Couple without children,5th Quintile,Slightly Expensive,0.24606,47,3425,0.24519,0.24692
1998,Single parent,1st Quintile,Inexpensive,0.25634,35,3425,0.25531,0.25737
1998,Single parent,1st Quintile,Reasonable,0.41721,58,3425,0.41605,0.41837
1998,Single parent,1st Quintile,Slightly Expensive,0.32645,53,3425,0.32535,0.32756
1998,Single parent,2nd Quintile,Reasonable,1.00000,40,3425,1.00000,1.00000
1998,Couple with children,1st Quintile,Inexpensive,0.23123,79,3425,0.23043,0.23203
1998,Couple with children,1st Quintile,Reasonable,0.49910,162,3425,0.49814,0.50005
1998,Couple with children,1st Quintile,Slightly Expensive,0.26968,98,3425,0.26883,0.27052
1998,Couple with children,2nd Quintile,Inexpensive,0.29994,99,3425,0.29911,0.30078
1998,Couple with children,2nd Quintile,Reasonable,0.48765,195,3425,0.48674,0.48857
1998,Couple with children,2nd Quintile,Slightly Expensive,0.21240,86,3425,0.21166,0.21315
1998,Couple with children,3rd Quintile,Inexpensive,0.39515,81,3425,0.39402,0.39627
1998,Couple with children,3rd Quintile,Reasonable,0.49634,126,3425,0.49519,0.49750
1998,Couple with children,3rd Quintile,Slightly Expensive,0.10851,34,3425,0.10779,0.10923
1998,Couple with children,4th Quintile,Inexpensive,0.33440,49,3425,0.33318,0.33561
1998,Couple with children,4th Quintile,Reasonable,0.40892,78,3425,0.40766,0.41019
1998,Couple with children,4th Quintile,Slightly Expensive,0.25668,38,3425,0.25556,0.25781
1999,Single-person household,1st Quintile,Inexpensive,0.26442,101,3308,0.26390,0.26494
1999,Single-person household,1st Quintile,Reasonable,0.48405,172,3308,0.48346,0.48464
1999,Single-person household,1st Quintile,Slightly Expensive,0.25153,95,3308,0.25102,0.25204
1999,Single-person household,2nd Quintile,Inexpensive,0.28183,65,3308,0.28119,0.28248
1999,Single-person household,2nd Quintile,Reasonable,0.53272,129,3308,0.53201,0.53344
1999,Single-person household,2nd Quintile,Slightly Expensive,0.18544,47,3308,0.18488,0.18600
1999,Single-person household,3rd Quintile,Inexpensive,0.28285,57,3308,0.28213,0.28357
1999,Single-person household,3rd Quintile,Reasonable,0.49509,98,3308,0.49429,0.49589
1999,Single-person household,3rd Quintile,Slightly Expensive,0.22206,42,3308,0.22140,0.22273
1999,Single-person household,4th Quintile,Inexpensive,0.28764,40,3308,0.28686,0.28842
1999,Single-person household,4th Quintile,Reasonable,0.47218,72,3308,0.47132,0.47304
1999,Single-person household,4th Quintile,Slightly Expensive,0.24018,35,3308,0.23945,0.24092
1999,Single-person household,5th Quintile,Reasonable,1.00000,56,3308,1.00000,1.00000
1999,Couple without children,1st Quintile,Inexpensive,0.25582,49,3308,0.25477,0.25686
1999,Couple without children,1st Quintile,Reasonable,0.50579,82,3308,0.50459,0.50699
1999,Couple without children,1st Quintile,Slightly Expensive,0.23839,38,3308,0.23737,0.23941
1999,Couple without children,2nd Quintile,Inexpensive,0.29448,60,3308,0.29353,0.29544
1999,Couple without children,2nd Quintile,Reasonable,0.50895,103,3308,0.50791,0.51000
1999,Couple without children,2nd Quintile,Slightly Expensive,0.19657,45,3308,0.19573,0.19740
1999,Couple without children,3rd Quintile,Inexpensive,0.31153,76,3308,0.31061,0.31245
1999,Couple without children,3rd Quintile,Reasonable,0.55493,122,3308,0.55394,0.55591
1999,Couple without children,3rd Quintile,Slightly Expensive,0.13354,37,3308,0.13287,0.13422
1999,Couple without children,4th Quintile,Inexpensive,0.29987,77,3308,0.29905,0.30068
1999,Couple without children,4th Quintile,Reasonable,0.50125,133,3308,0.50035,0.50214
1999,Couple without children,4th Quintile,Slightly Expensive,0.19889,47,3308,0.19818,0.19960
1999,Couple without children,5th Quintile,Inexpensive,0.26070,52,3308,0.25983,0.26158
1999,Couple without children,5th Quintile,Reasonable,0.46819,96,3308,0.46720,0.46918
1999,Couple without children,5th Quintile,Slightly Expensive,0.27111,52,3308,0.27023,0.27199
1999,Single parent,1st Quintile,Reasonable,0.59969,71,3308,0.59841,0.60097
1999,Single parent,1st Quintile,Slightly Expensive,0.40031,54,3308,0.39903,0.40159
1999,Single parent,2nd Quintile,Reasonable,1.00000,31,3308,1.00000,1.00000
1999,Couple with children,1st Quintile,Inexpensive,0.22685,79,3308,0.22604,0.22766
1999,Couple with children,1st Quintile,Reasonable,0.50234,158,3308,0.50138,0.50331
1999,Couple with children,1st Quintile,Slightly Expensive,0.27081,91,3308,0.26995,0.27166
1999,Couple with children,2nd Quintile,Inexpensive,0.25882,88,3308,0.25799,0.25966
1999,Couple with children,2nd Quintile,Reasonable,0.50103,188,3308,0.50007,0.50198
