year,hhtyp,quintil_oecd_hh,hgreval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1991,Couple with children,5th Quintile,Inexpensive,0.47881,39,3416,0,0.38319,0,0.57972
1991,Couple with children,5th Quintile,Reasonable,0.52119,36,3416,0,0.40136,0,0.65527
1992,Single-person household,1st Quintile,Inexpensive,0.28597,81,3220,0,0.25396,0,0.32099
1992,Single-person household,1st Quintile,Reasonable,0.47299,140,3220,0,0.43624,0,0.51643
1992,Single-person household,1st Quintile,Slightly Expensive,0.24104,76,3220,0,0.21678,0,0.26819
1992,Single-person household,2nd Quintile,Inexpensive,0.33839,53,3220,0,0.29069,0,0.38313
1992,Single-person household,2nd Quintile,Reasonable,0.45814,63,3220,0,0.40545,0,0.50385
1992,Single-person household,2nd Quintile,Slightly Expensive,0.20347,33,3220,0,0.16987,0,0.23983
1992,Single-person household,3rd Quintile,Inexpensive,0.37161,61,3220,0,0.31407,0,0.42429
1992,Single-person household,3rd Quintile,Reasonable,0.62839,83,3220,0,0.57679,0,0.67598
1992,Single-person household,4th Quintile,Inexpensive,0.42549,62,3220,0,0.36577,0,0.48413
1992,Single-person household,4th Quintile,Reasonable,0.57451,70,3220,0,0.51432,0,0.64108
1992,Single-person household,5th Quintile,Inexpensive,0.41139,37,3220,0,0.33397,0,0.47382
1992,Single-person household,5th Quintile,Reasonable,0.58861,42,3220,0,0.50583,0,0.66526
1992,Couple without children,1st Quintile,Inexpensive,0.23781,35,3220,0,0.17495,0,0.31147
1992,Couple without children,1st Quintile,Reasonable,0.50821,89,3220,0,0.46153,0,0.56614
1992,Couple without children,1st Quintile,Slightly Expensive,0.25398,49,3220,0,0.22537,0,0.27830
1992,Couple without children,2nd Quintile,Inexpensive,0.48371,47,3220,0,0.39407,0,0.56160
1992,Couple without children,2nd Quintile,Reasonable,0.51629,84,3220,0,0.45386,0,0.58468
1992,Couple without children,3rd Quintile,Inexpensive,0.34742,54,3220,0,0.29200,0,0.38867
1992,Couple without children,3rd Quintile,Reasonable,0.44360,82,3220,0,0.37541,0,0.52422
1992,Couple without children,3rd Quintile,Slightly Expensive,0.20899,39,3220,0,0.16920,0,0.26498
1992,Couple without children,4th Quintile,Inexpensive,0.43474,71,3220,0,0.37777,0,0.49627
1992,Couple without children,4th Quintile,Reasonable,0.56526,111,3220,0,0.49505,0,0.63665
1992,Couple without children,5th Quintile,Very Inexpensive,0.22472,46,3220,0,0.20048,0,0.25252
1992,Couple without children,5th Quintile,Inexpensive,0.34773,69,3220,0,0.30640,0,0.39045
1992,Couple without children,5th Quintile,Reasonable,0.42755,79,3220,0,0.38448,0,0.48627
1992,Single parent,1st Quintile,Reasonable,0.58772,49,3220,0,0.47631,0,0.73037
1992,Single parent,1st Quintile,Slightly Expensive,0.41228,36,3220,0,0.33097,0,0.51118
1992,Couple with children,1st Quintile,Inexpensive,0.20191,53,3220,0,0.15493,0,0.25221
1992,Couple with children,1st Quintile,Reasonable,0.50036,144,3220,0,0.45388,0,0.55413
1992,Couple with children,1st Quintile,Slightly Expensive,0.29773,100,3220,0,0.26245,0,0.33599
1992,Couple with children,2nd Quintile,Very Inexpensive,0.09199,35,3220,0,0.07473,0,0.10901
1992,Couple with children,2nd Quintile,Inexpensive,0.29260,133,3220,0,0.25020,0,0.33258
1992,Couple with children,2nd Quintile,Reasonable,0.48315,255,3220,0,0.43972,0,0.52914
1992,Couple with children,2nd Quintile,Slightly Expensive,0.13225,86,3220,0,0.11788,0,0.14974
1992,Couple with children,3rd Quintile,Very Inexpensive,0.14209,36,3220,0,0.11531,0,0.18592
1992,Couple with children,3rd Quintile,Inexpensive,0.30108,104,3220,0,0.24833,0,0.34196
1992,Couple with children,3rd Quintile,Reasonable,0.42750,178,3220,0,0.36886,0,0.48690
1992,Couple with children,3rd Quintile,Slightly Expensive,0.12933,57,3220,0,0.10191,0,0.16440
1992,Couple with children,4th Quintile,Inexpensive,0.40850,80,3220,0,0.35125,0,0.46738
1992,Couple with children,4th Quintile,Reasonable,0.41898,97,3220,0,0.35554,0,0.49567
1992,Couple with children,4th Quintile,Slightly Expensive,0.17252,40,3220,0,0.13468,0,0.22748
1992,Couple with children,5th Quintile,Inexpensive,0.48575,40,3220,0,0.38334,0,0.59538
1992,Couple with children,5th Quintile,Reasonable,0.51425,41,3220,0,0.40227,0,0.64693
1993,Single-person household,1st Quintile,Inexpensive,0.26861,68,3166,0,0.23947,0,0.29946
1993,Single-person household,1st Quintile,Reasonable,0.50786,152,3166,0,0.47398,0,0.54726
1993,Single-person household,1st Quintile,Slightly Expensive,0.22353,80,3166,0,0.18865,0,0.25192
1993,Single-person household,2nd Quintile,Inexpensive,0.33064,56,3166,0,0.28917,0,0.36103
1993,Single-person household,2nd Quintile,Reasonable,0.49483,89,3166,0,0.43853,0,0.54470
1993,Single-person household,2nd Quintile,Slightly Expensive,0.17453,33,3166,0,0.14248,0,0.21397
1993,Single-person household,3rd Quintile,Inexpensive,0.44486,60,3166,0,0.37334,0,0.51195
1993,Single-person household,3rd Quintile,Reasonable,0.55514,76,3166,0,0.46845,0,0.64002
1993,Single-person household,4th Quintile,Inexpensive,0.45539,58,3166,0,0.39894,0,0.50281
1993,Single-person household,4th Quintile,Reasonable,0.54461,67,3166,0,0.48502,0,0.60664
1993,Single-person household,5th Quintile,Inexpensive,0.45406,39,3166,0,0.38993,0,0.53503
1993,Single-person household,5th Quintile,Reasonable,0.54594,48,3166,0,0.47998,0,0.62834
1993,Couple without children,1st Quintile,Inexpensive,0.33114,35,3166,0,0.26366,0,0.39270
1993,Couple without children,1st Quintile,Reasonable,0.32283,52,3166,0,0.27009,0,0.37927
1993,Couple without children,1st Quintile,Slightly Expensive,0.34603,54,3166,0,0.29905,0,0.40318
1993,Couple without children,2nd Quintile,Inexpensive,0.24512,37,3166,0,0.20606,0,0.28366
1993,Couple without children,2nd Quintile,Reasonable,0.53379,94,3166,0,0.46848,0,0.59341
1993,Couple without children,2nd Quintile,Slightly Expensive,0.22109,50,3166,0,0.18760,0,0.25547
1993,Couple without children,3rd Quintile,Inexpensive,0.40236,55,3166,0,0.32662,0,0.47852
1993,Couple without children,3rd Quintile,Reasonable,0.41215,59,3166,0,0.33486,0,0.48572
1993,Couple without children,3rd Quintile,Slightly Expensive,0.18549,37,3166,0,0.14469,0,0.22440
1993,Couple without children,4th Quintile,Very Inexpensive,0.14637,34,3166,0,0.11703,0,0.17334
1993,Couple without children,4th Quintile,Inexpensive,0.38621,82,3166,0,0.33948,0,0.44581
1993,Couple without children,4th Quintile,Reasonable,0.46742,111,3166,0,0.40618,0,0.52209
1993,Couple without children,5th Quintile,Very Inexpensive,0.14639,31,3166,0,0.12613,0,0.17189
1993,Couple without children,5th Quintile,Inexpensive,0.40393,79,3166,0,0.33402,0,0.46340
1993,Couple without children,5th Quintile,Reasonable,0.44968,88,3166,0,0.40472,0,0.50973
1993,Single parent,1st Quintile,Reasonable,0.63782,43,3166,0,0.53123,0,0.75391
1993,Single parent,1st Quintile,Slightly Expensive,0.36218,33,3166,0,0.27393,0,0.46688
1993,Couple with children,1st Quintile,Inexpensive,0.22965,51,3166,0,0.17388,0,0.28559
1993,Couple with children,1st Quintile,Reasonable,0.47263,121,3166,0,0.40387,0,0.54607
1993,Couple with children,1st Quintile,Slightly Expensive,0.29772,88,3166,0,0.25552,0,0.35448
1993,Couple with children,2nd Quintile,Inexpensive,0.27935,97,3166,0,0.24163,0,0.31871
1993,Couple with children,2nd Quintile,Reasonable,0.45769,214,3166,0,0.39987,0,0.52312
1993,Couple with children,2nd Quintile,Slightly Expensive,0.20283,113,3166,0,0.17933,0,0.22669
1993,Couple with children,2nd Quintile,Too Expensive,0.06014,34,3166,0,0.04846,0,0.07373
1993,Couple with children,3rd Quintile,Very Inexpensive,0.14200,46,3166,0,0.10832,0,0.17225
1993,Couple with children,3rd Quintile,Inexpensive,0.30534,108,3166,0,0.26686,0,0.36021
1993,Couple with children,3rd Quintile,Reasonable,0.38304,152,3166,0,0.34100,0,0.44596
1993,Couple with children,3rd Quintile,Slightly Expensive,0.16962,86,3166,0,0.13934,0,0.21018
1993,Couple with children,4th Quintile,Inexpensive,0.25335,59,3166,0,0.19873,0,0.30705
1993,Couple with children,4th Quintile,Reasonable,0.45803,95,3166,0,0.39435,0,0.51792
1993,Couple with children,4th Quintile,Slightly Expensive,0.28862,55,3166,0,0.22873,0,0.34974
1993,Couple with children,5th Quintile,Reasonable,1.00000,47,3166,0,0.83710,0,1.19235
1994,Single-person household,1st Quintile,Inexpensive,0.28478,76,3176,0,0.25275,0,0.32140
1994,Single-person household,1st Quintile,Reasonable,0.55718,167,3176,0,0.51407,0,0.59950
1994,Single-person household,1st Quintile,Slightly Expensive,0.15805,62,3176,0,0.13996,0,0.17973
1994,Single-person household,2nd Quintile,Inexpensive,0.43498,59,3176,0,0.38270,0,0.49033
1994,Single-person household,2nd Quintile,Reasonable,0.56502,90,3176,0,0.50681,0,0.62772
1994,Single-person household,3rd Quintile,Inexpensive,0.38924,60,3176,0,0.33581,0,0.45480
1994,Single-person household,3rd Quintile,Reasonable,0.61076,83,3176,0,0.55340,0,0.67821
1994,Single-person household,4th Quintile,Inexpensive,0.41896,52,3176,0,0.35986,0,0.48394
1994,Single-person household,4th Quintile,Reasonable,0.58104,69,3176,0,0.51289,0,0.64108
1994,Single-person household,5th Quintile,Inexpensive,0.39027,34,3176,0,0.31609,0,0.47504
1994,Single-person household,5th Quintile,Reasonable,0.60973,48,3176,0,0.53381,0,0.68720
1994,Couple without children,1st Quintile,Inexpensive,0.28493,36,3176,0,0.20686,0,0.35748
1994,Couple without children,1st Quintile,Reasonable,0.44160,80,3176,0,0.37702,0,0.51234
1994,Couple without children,1st Quintile,Slightly Expensive,0.27347,44,3176,0,0.22098,0,0.31952
1994,Couple without children,2nd Quintile,Inexpensive,0.26335,44,3176,0,0.21831,0,0.30845
1994,Couple without children,2nd Quintile,Reasonable,0.57469,103,3176,0,0.50745,0,0.65995
1994,Couple without children,2nd Quintile,Slightly Expensive,0.16196,39,3176,0,0.13790,0,0.18459
1994,Couple without children,3rd Quintile,Inexpensive,0.38479,55,3176,0,0.32258,0,0.45821
1994,Couple without children,3rd Quintile,Reasonable,0.46822,72,3176,0,0.37626,0,0.57341
1994,Couple without children,3rd Quintile,Slightly Expensive,0.14699,31,3176,0,0.10641,0,0.18736
1994,Couple without children,4th Quintile,Very Inexpensive,0.13972,31,3176,0,0.10275,0,0.19210
1994,Couple without children,4th Quintile,Inexpensive,0.34730,81,3176,0,0.29307,0,0.39069
1994,Couple without children,4th Quintile,Reasonable,0.40359,101,3176,0,0.35344,0,0.44920
1994,Couple without children,4th Quintile,Slightly Expensive,0.10939,34,3176,0,0.08803,0,0.13241
1994,Couple without children,5th Quintile,Very Inexpensive,0.15775,38,3176,0,0.13255,0,0.18844
1994,Couple without children,5th Quintile,Inexpensive,0.27640,61,3176,0,0.23132,0,0.31482
1994,Couple without children,5th Quintile,Reasonable,0.42157,94,3176,0,0.37037,0,0.49738
1994,Couple without children,5th Quintile,Slightly Expensive,0.14428,32,3176,0,0.11393,0,0.18535
1994,Single parent,1st Quintile,Reasonable,0.54305,41,3176,0,0.42666,0,0.66250
1994,Single parent,1st Quintile,Slightly Expensive,0.45695,39,3176,0,0.37222,0,0.54903
1994,Couple with children,1st Quintile,Inexpensive,0.21163,67,3176,0,0.16577,0,0.26427
1994,Couple with children,1st Quintile,Reasonable,0.52454,147,3176,0,0.45309,0,0.59837
1994,Couple with children,1st Quintile,Slightly Expensive,0.26384,85,3176,0,0.21547,0,0.31954
1994,Couple with children,2nd Quintile,Inexpensive,0.28978,94,3176,0,0.23648,0,0.34675
1994,Couple with children,2nd Quintile,Reasonable,0.49909,197,3176,0,0.44916,0,0.55010
1994,Couple with children,2nd Quintile,Slightly Expensive,0.21113,94,3176,0,0.18093,0,0.24295
1994,Couple with children,3rd Quintile,Inexpensive,0.34574,98,3176,0,0.29307,0,0.40581
1994,Couple with children,3rd Quintile,Reasonable,0.48065,160,3176,0,0.42109,0,0.54653
1994,Couple with children,3rd Quintile,Slightly Expensive,0.17361,64,3176,0,0.14429,0,0.21199
1994,Couple with children,4th Quintile,Very Inexpensive,0.19758,34,3176,0,0.14227,0,0.24639
1994,Couple with children,4th Quintile,Inexpensive,0.27130,63,3176,0,0.22260,0,0.32391
1994,Couple with children,4th Quintile,Reasonable,0.41045,97,3176,0,0.35389,0,0.47198
1994,Couple with children,4th Quintile,Slightly Expensive,0.12067,40,3176,0,0.09110,0,0.15132
1994,Couple with children,5th Quintile,Inexpensive,0.40185,33,3176,0,0.29417,0,0.51222
1994,Couple with children,5th Quintile,Reasonable,0.59815,47,3176,0,0.49910,0,0.72064
1995,Single-person household,1st Quintile,Inexpensive,0.34237,88,3310,0,0.30471,0,0.37878
1995,Single-person household,1st Quintile,Reasonable,0.45580,143,3310,0,0.41206,0,0.49980
1995,Single-person household,1st Quintile,Slightly Expensive,0.20183,69,3310,0,0.17404,0,0.23246
1995,Single-person household,2nd Quintile,Inexpensive,0.28896,53,3310,0,0.25126,0,0.33105
1995,Single-person household,2nd Quintile,Reasonable,0.52342,107,3310,0,0.46526,0,0.58391
1995,Single-person household,2nd Quintile,Slightly Expensive,0.18762,35,3310,0,0.15467,0,0.22499
1995,Single-person household,3rd Quintile,Inexpensive,0.42525,72,3310,0,0.37546,0,0.48368
1995,Single-person household,3rd Quintile,Reasonable,0.57475,92,3310,0,0.50747,0,0.64825
1995,Single-person household,4th Quintile,Inexpensive,0.39673,47,3310,0,0.34008,0,0.46171
1995,Single-person household,4th Quintile,Reasonable,0.60327,64,3310,0,0.51584,0,0.69083
1995,Single-person household,5th Quintile,Reasonable,1.00000,50,3310,0,0.87465,0,1.12821
1995,Couple without children,1st Quintile,Inexpensive,0.33314,44,3310,0,0.26258,0,0.40492
1995,Couple without children,1st Quintile,Reasonable,0.47533,74,3310,0,0.39819,0,0.57081
1995,Couple without children,1st Quintile,Slightly Expensive,0.19154,35,3310,0,0.15793,0,0.22641
1995,Couple without children,2nd Quintile,Inexpensive,0.25542,46,3310,0,0.21219,0,0.30612
1995,Couple without children,2nd Quintile,Reasonable,0.57344,110,3310,0,0.49391,0,0.64782
1995,Couple without children,2nd Quintile,Slightly Expensive,0.17114,38,3310,0,0.13034,0,0.21125
1995,Couple without children,3rd Quintile,Inexpensive,0.32243,62,3310,0,0.26137,0,0.37974
1995,Couple without children,3rd Quintile,Reasonable,0.52992,109,3310,0,0.47272,0,0.60954
1995,Couple without children,3rd Quintile,Slightly Expensive,0.14766,32,3310,0,0.10980,0,0.19366
1995,Couple without children,4th Quintile,Very Inexpensive,0.14164,36,3310,0,0.11049,0,0.16913
1995,Couple without children,4th Quintile,Inexpensive,0.27476,68,3310,0,0.23438,0,0.32565
1995,Couple without children,4th Quintile,Reasonable,0.46104,115,3310,0,0.39878,0,0.52008
1995,Couple without children,4th Quintile,Slightly Expensive,0.12257,31,3310,0,0.09524,0,0.15126
1995,Couple without children,5th Quintile,Inexpensive,0.38764,72,3310,0,0.33913,0,0.44577
1995,Couple without children,5th Quintile,Reasonable,0.41723,88,3310,0,0.36874,0,0.47792
1995,Couple without children,5th Quintile,Slightly Expensive,0.19512,41,3310,0,0.15390,0,0.24727
1995,Single parent,1st Quintile,Inexpensive,0.28833,33,3310,0,0.22191,0,0.37048
1995,Single parent,1st Quintile,Reasonable,0.42584,52,3310,0,0.35216,0,0.50570
1995,Single parent,1st Quintile,Slightly Expensive,0.28583,38,3310,0,0.21733,0,0.36197
1995,Couple with children,1st Quintile,Inexpensive,0.21647,81,3310,0,0.17566,0,0.25782
1995,Couple with children,1st Quintile,Reasonable,0.49542,172,3310,0,0.44480,0,0.56178
1995,Couple with children,1st Quintile,Slightly Expensive,0.28811,111,3310,0,0.24488,0,0.34200
1995,Couple with children,2nd Quintile,Inexpensive,0.32675,125,3310,0,0.28112,0,0.36870
1995,Couple with children,2nd Quintile,Reasonable,0.49123,199,3310,0,0.43700,0,0.55216
1995,Couple with children,2nd Quintile,Slightly Expensive,0.18202,71,3310,0,0.15319,0,0.20849
1995,Couple with children,3rd Quintile,Very Inexpensive,0.13209,35,3310,0,0.10340,0,0.16883
1995,Couple with children,3rd Quintile,Inexpensive,0.32478,92,3310,0,0.27756,0,0.38137
1995,Couple with children,3rd Quintile,Reasonable,0.37852,136,3310,0,0.32691,0,0.44888
1995,Couple with children,3rd Quintile,Slightly Expensive,0.16461,62,3310,0,0.12969,0,0.19982
1995,Couple with children,4th Quintile,Inexpensive,0.34777,67,3310,0,0.29303,0,0.40629
1995,Couple with children,4th Quintile,Reasonable,0.52251,104,3310,0,0.44331,0,0.59878
1995,Couple with children,4th Quintile,Slightly Expensive,0.12972,31,3310,0,0.09930,0,0.16140
1995,Couple with children,5th Quintile,Inexpensive,0.42208,33,3310,0,0.34790,0,0.50373
1995,Couple with children,5th Quintile,Reasonable,0.57792,47,3310,0,0.44835,0,0.68379
1996,Single-person household,1st Quintile,Inexpensive,0.30387,90,3239,0,0.26365,0,0.34005
1996,Single-person household,1st Quintile,Reasonable,0.49551,152,3239,0,0.44235,0,0.53890
1996,Single-person household,1st Quintile,Slightly Expensive,0.20062,69,3239,0,0.17050,0,0.23029
1996,Single-person household,2nd Quintile,Inexpensive,0.35174,75,3239,0,0.30862,0,0.39996
1996,Single-person household,2nd Quintile,Reasonable,0.47782,95,3239,0,0.41475,0,0.52836
1996,Single-person household,2nd Quintile,Slightly Expensive,0.17044,45,3239,0,0.14134,0,0.20165
1996,Single-person household,3rd Quintile,Inexpensive,0.37591,61,3239,0,0.31764,0,0.44464
1996,Single-person household,3rd Quintile,Reasonable,0.44139,89,3239,0,0.38093,0,0.49742
1996,Single-person household,3rd Quintile,Slightly Expensive,0.18270,37,3239,0,0.15001,0,0.21261
1996,Single-person household,4th Quintile,Inexpensive,0.38242,58,3239,0,0.33596,0,0.43521
1996,Single-person household,4th Quintile,Reasonable,0.43669,62,3239,0,0.38090,0,0.49605
1996,Single-person household,4th Quintile,Slightly Expensive,0.18089,32,3239,0,0.13954,0,0.22742
1996,Single-person household,5th Quintile,Reasonable,1.00000,44,3239,0,0.84777,0,1.14784
1996,Couple without children,1st Quintile,Inexpensive,0.28150,40,3239,0,0.23991,0,0.33395
1996,Couple without children,1st Quintile,Reasonable,0.48983,78,3239,0,0.42733,0,0.58134
1996,Couple without children,1st Quintile,Slightly Expensive,0.22866,38,3239,0,0.17151,0,0.29706
1996,Couple without children,2nd Quintile,Inexpensive,0.25219,49,3239,0,0.20426,0,0.30930
1996,Couple without children,2nd Quintile,Reasonable,0.55178,106,3239,0,0.48332,0,0.62687
1996,Couple without children,2nd Quintile,Slightly Expensive,0.19603,43,3239,0,0.15396,0,0.23694
1996,Couple without children,3rd Quintile,Inexpensive,0.31488,67,3239,0,0.24641,0,0.38738
1996,Couple without children,3rd Quintile,Reasonable,0.55633,113,3239,0,0.48576,0,0.62670
1996,Couple without children,3rd Quintile,Slightly Expensive,0.12878,32,3239,0,0.09505,0,0.16832
1996,Couple without children,4th Quintile,Inexpensive,0.36046,75,3239,0,0.30317,0,0.42646
1996,Couple without children,4th Quintile,Reasonable,0.53124,114,3239,0,0.46885,0,0.60722
1996,Couple without children,4th Quintile,Slightly Expensive,0.10830,33,3239,0,0.08430,0,0.13801
1996,Couple without children,5th Quintile,Inexpensive,0.37991,61,3239,0,0.31820,0,0.45088
1996,Couple without children,5th Quintile,Reasonable,0.39870,83,3239,0,0.33032,0,0.47555
1996,Couple without children,5th Quintile,Slightly Expensive,0.22138,38,3239,0,0.18150,0,0.27755
1996,Single parent,1st Quintile,Reasonable,0.67139,62,3239,0,0.57437,0,0.77186
1996,Single parent,1st Quintile,Slightly Expensive,0.32861,36,3239,0,0.24247,0,0.42062
1996,Couple with children,1st Quintile,Inexpensive,0.24084,83,3239,0,0.19249,0,0.29304
1996,Couple with children,1st Quintile,Reasonable,0.47481,165,3239,0,0.39742,0,0.53294
1996,Couple with children,1st Quintile,Slightly Expensive,0.28434,105,3239,0,0.24694,0,0.32624
1996,Couple with children,2nd Quintile,Very Inexpensive,0.10747,33,3239,0,0.08037,0,0.13589
1996,Couple with children,2nd Quintile,Inexpensive,0.27813,112,3239,0,0.23787,0,0.33050
1996,Couple with children,2nd Quintile,Reasonable,0.42719,179,3239,0,0.37289,0,0.48062
1996,Couple with children,2nd Quintile,Slightly Expensive,0.18722,91,3239,0,0.16122,0,0.21203
1996,Couple with children,3rd Quintile,Very Inexpensive,0.15279,36,3239,0,0.12490,0,0.18237
1996,Couple with children,3rd Quintile,Inexpensive,0.29721,75,3239,0,0.23422,0,0.36704
1996,Couple with children,3rd Quintile,Reasonable,0.39078,134,3239,0,0.34200,0,0.42806
1996,Couple with children,3rd Quintile,Slightly Expensive,0.15922,47,3239,0,0.11432,0,0.21538
1996,Couple with children,4th Quintile,Inexpensive,0.39748,52,3239,0,0.30225,0,0.50104
1996,Couple with children,4th Quintile,Reasonable,0.60252,89,3239,0,0.51500,0,0.69396
1996,Couple with children,5th Quintile,Reasonable,1.00000,61,3239,0,0.82518,0,1.20550
1997,Single-person household,1st Quintile,Inexpensive,0.31067,85,3097,0,0.27234,0,0.34918
1997,Single-person household,1st Quintile,Reasonable,0.45770,142,3097,0,0.41683,0,0.51187
1997,Single-person household,1st Quintile,Slightly Expensive,0.23163,66,3097,0,0.20239,0,0.26463
1997,Single-person household,2nd Quintile,Inexpensive,0.28766,60,3097,0,0.24526,0,0.33024
1997,Single-person household,2nd Quintile,Reasonable,0.56251,131,3097,0,0.50613,0,0.61685
1997,Single-person household,2nd Quintile,Slightly Expensive,0.14983,35,3097,0,0.11771,0,0.18455
1997,Single-person household,3rd Quintile,Inexpensive,0.27749,48,3097,0,0.23756,0,0.33306
1997,Single-person household,3rd Quintile,Reasonable,0.48398,83,3097,0,0.41418,0,0.56553
1997,Single-person household,3rd Quintile,Slightly Expensive,0.23853,41,3097,0,0.19158,0,0.28374
1997,Single-person household,4th Quintile,Inexpensive,0.44883,47,3097,0,0.37837,0,0.50799
1997,Single-person household,4th Quintile,Reasonable,0.55117,62,3097,0,0.47589,0,0.62371
1997,Single-person household,5th Quintile,Reasonable,1.00000,49,3097,0,0.84098,0,1.17367
1997,Couple without children,1st Quintile,Inexpensive,0.26729,41,3097,0,0.19861,0,0.34700
1997,Couple without children,1st Quintile,Reasonable,0.54927,75,3097,0,0.47100,0,0.65453
1997,Couple without children,1st Quintile,Slightly Expensive,0.18345,37,3097,0,0.14324,0,0.23976
1997,Couple without children,2nd Quintile,Inexpensive,0.25488,45,3097,0,0.21704,0,0.28198
1997,Couple without children,2nd Quintile,Reasonable,0.53925,109,3097,0,0.45213,0,0.61174
1997,Couple without children,2nd Quintile,Slightly Expensive,0.20587,41,3097,0,0.16480,0,0.25388
1997,Couple without children,3rd Quintile,Inexpensive,0.27475,58,3097,0,0.22032,0,0.33093
1997,Couple without children,3rd Quintile,Reasonable,0.56579,121,3097,0,0.49054,0,0.65061
1997,Couple without children,3rd Quintile,Slightly Expensive,0.15946,41,3097,0,0.11971,0,0.20090
1997,Couple without children,4th Quintile,Inexpensive,0.28130,67,3097,0,0.23587,0,0.32622
1997,Couple without children,4th Quintile,Reasonable,0.52982,112,3097,0,0.47713,0,0.61257
1997,Couple without children,4th Quintile,Slightly Expensive,0.18888,43,3097,0,0.14545,0,0.23011
1997,Couple without children,5th Quintile,Inexpensive,0.27903,54,3097,0,0.23361,0,0.32295
1997,Couple without children,5th Quintile,Reasonable,0.54964,107,3097,0,0.46750,0,0.64199
1997,Couple without children,5th Quintile,Slightly Expensive,0.17133,31,3097,0,0.12205,0,0.22975
1997,Single parent,1st Quintile,Reasonable,0.53841,53,3097,0,0.46277,0,0.64256
1997,Single parent,1st Quintile,Slightly Expensive,0.46159,41,3097,0,0.35464,0,0.57337
1997,Couple with children,1st Quintile,Inexpensive,0.20507,72,3097,0,0.16574,0,0.24919
1997,Couple with children,1st Quintile,Reasonable,0.53948,155,3097,0,0.46717,0,0.63427
1997,Couple with children,1st Quintile,Slightly Expensive,0.25546,91,3097,0,0.21410,0,0.30739
1997,Couple with children,2nd Quintile,Very Inexpensive,0.13185,35,3097,0,0.10053,0,0.17506
1997,Couple with children,2nd Quintile,Inexpensive,0.23920,87,3097,0,0.19664,0,0.28544
1997,Couple with children,2nd Quintile,Reasonable,0.41037,167,3097,0,0.36750,0,0.46722
1997,Couple with children,2nd Quintile,Slightly Expensive,0.21857,82,3097,0,0.16816,0,0.26252
1997,Couple with children,3rd Quintile,Very Inexpensive,0.14063,31,3097,0,0.10110,0,0.19181
1997,Couple with children,3rd Quintile,Inexpensive,0.28952,71,3097,0,0.24313,0,0.34252
1997,Couple with children,3rd Quintile,Reasonable,0.44159,130,3097,0,0.37955,0,0.52427
1997,Couple with children,3rd Quintile,Slightly Expensive,0.12826,39,3097,0,0.10510,0,0.15672
1997,Couple with children,4th Quintile,Inexpensive,0.31677,56,3097,0,0.23443,0,0.39114
1997,Couple with children,4th Quintile,Reasonable,0.49998,89,3097,0,0.42660,0,0.57444
1997,Couple with children,4th Quintile,Slightly Expensive,0.18325,32,3097,0,0.14967,0,0.22293
1997,Couple with children,5th Quintile,Reasonable,1.00000,35,3097,0,0.76887,0,1.26175
1998,Single-person household,1st Quintile,Inexpensive,0.29320,109,3425,0,0.25991,0,0.32370
1998,Single-person household,1st Quintile,Reasonable,0.44820,172,3425,0,0.41765,0,0.48356
1998,Single-person household,1st Quintile,Slightly Expensive,0.25860,101,3425,0,0.22896,0,0.28729
1998,Single-person household,2nd Quintile,Inexpensive,0.25489,64,3425,0,0.22039,0,0.29107
1998,Single-person household,2nd Quintile,Reasonable,0.55246,133,3425,0,0.50349,0,0.60569
1998,Single-person household,2nd Quintile,Slightly Expensive,0.19265,49,3425,0,0.16214,0,0.23042
1998,Single-person household,3rd Quintile,Inexpensive,0.33959,71,3425,0,0.30044,0,0.38752
1998,Single-person household,3rd Quintile,Reasonable,0.47877,96,3425,0,0.42647,0,0.53819
1998,Single-person household,3rd Quintile,Slightly Expensive,0.18163,42,3425,0,0.15319,0,0.21168
1998,Single-person household,4th Quintile,Inexpensive,0.29593,53,3425,0,0.25415,0,0.33594
1998,Single-person household,4th Quintile,Reasonable,0.49897,80,3425,0,0.44842,0,0.55598
1998,Single-person household,4th Quintile,Slightly Expensive,0.20510,33,3425,0,0.16527,0,0.24678
1998,Single-person household,5th Quintile,Reasonable,1.00000,53,3425,0,0.85422,0,1.11946
1998,Couple without children,1st Quintile,Inexpensive,0.31135,50,3425,0,0.26091,0,0.36306
1998,Couple without children,1st Quintile,Reasonable,0.45430,86,3425,0,0.38749,0,0.52702
1998,Couple without children,1st Quintile,Slightly Expensive,0.23435,46,3425,0,0.18040,0,0.28852
1998,Couple without children,2nd Quintile,Inexpensive,0.27581,48,3425,0,0.23175,0,0.32824
1998,Couple without children,2nd Quintile,Reasonable,0.54963,108,3425,0,0.48012,0,0.60460
1998,Couple without children,2nd Quintile,Slightly Expensive,0.17456,35,3425,0,0.13733,0,0.20506
1998,Couple without children,3rd Quintile,Inexpensive,0.28884,67,3425,0,0.25341,0,0.33203
1998,Couple without children,3rd Quintile,Reasonable,0.49841,109,3425,0,0.44025,0,0.56928
1998,Couple without children,3rd Quintile,Slightly Expensive,0.21275,51,3425,0,0.17734,0,0.25434
1998,Couple without children,4th Quintile,Inexpensive,0.31848,84,3425,0,0.27459,0,0.35831
1998,Couple without children,4th Quintile,Reasonable,0.49086,131,3425,0,0.43986,0,0.55406
1998,Couple without children,4th Quintile,Slightly Expensive,0.19067,47,3425,0,0.15361,0,0.23259
