year,hhtyp,quintil_oecd_hh,hgreval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Couple with children,2nd Quintile,Reasonable,0.3969849246231156,6750,0.38531265590757885,0.4086571933386523
1990,Couple with children,2nd Quintile,Inexpensive,0.27386934673366836,6750,0.2632307760550057,0.284507917412331
1990,Couple with children,2nd Quintile,Slightly Expensive,0.19095477386934673,6750,0.1815779481347272,0.20033159960396626
1990,Couple with children,2nd Quintile,Very Inexpensive,0.07035175879396985,6750,0.06425075927751155,0.07645275831042815
1990,Couple with children,2nd Quintile,Too Expensive,0.0678391959798995,6750,0.06184004281962443,0.07383834914017456
1990,Couple with children,3rd Quintile,Reasonable,0.39766081871345027,6750,0.3859851666822595,0.409336470744641
1990,Couple with children,3rd Quintile,Inexpensive,0.3362573099415205,6750,0.32498689443038176,0.3475277254526592
1990,Couple with children,3rd Quintile,Slightly Expensive,0.1286549707602339,6750,0.1206674398985762,0.13664250162189162
1990,Couple with children,3rd Quintile,Very Inexpensive,0.10526315789473684,6750,0.09794182688457642,0.11258448890489725
1990,Couple with children,3rd Quintile,Too Expensive,0.03216374269005848,6750,0.02795465069071789,0.036372834689399065
1990,Couple with children,4th Quintile,Reasonable,0.3760330578512397,6750,0.36447731181239046,0.38758880389008893
1990,Couple with children,4th Quintile,Inexpensive,0.371900826446281,6750,0.3603707584716356,0.38343089442092637
1990,Couple with children,4th Quintile,Slightly Expensive,0.11570247933884298,6750,0.10807159763044022,0.12333336104724574
1990,Couple with children,4th Quintile,Very Inexpensive,0.09917355371900827,6750,0.09204300934927392,0.10630409808874261
1990,Couple with children,4th Quintile,Too Expensive,0.0371900826446281,6750,0.03267580741228498,0.04170435787697122
1990,Couple with children,5th Quintile,Reasonable,0.36082474226804123,6750,0.3493679690210954,0.37228151551498706
1990,Couple with children,5th Quintile,Inexpensive,0.31958762886597936,6750,0.30846300680928035,0.33071225092267836
1990,Couple with children,5th Quintile,Very Inexpensive,0.1958762886597938,6750,0.18640832565058998,0.20534425166899764
1990,Couple with children,5th Quintile,Slightly Expensive,0.10309278350515463,6750,0.09583854087836176,0.11034702613194751
1990,Couple with children,5th Quintile,Too Expensive,0.020618556701030927,6750,0.017228482132157923,0.02400863126990393
1990,Multi-generational household,1st Quintile,Reasonable,0.4,6750,0.38831281803760115,0.4116871819623989
1990,Multi-generational household,1st Quintile,Inexpensive,0.28,6750,0.2692885207993169,0.29071147920068313
1990,Multi-generational household,1st Quintile,Very Inexpensive,0.28,6750,0.2692885207993169,0.29071147920068313
1990,Multi-generational household,1st Quintile,Slightly Expensive,0.04,6750,0.03532512721504044,0.04467487278495956
1990,Multi-generational household,2nd Quintile,Reasonable,0.36,6750,0.3485489470644253,0.3714510529355747
1990,Multi-generational household,2nd Quintile,Slightly Expensive,0.32,6750,0.3088715768645562,0.33112842313544383
1990,Multi-generational household,2nd Quintile,Too Expensive,0.16,6750,0.1512541138559638,0.1687458861440362
1990,Multi-generational household,2nd Quintile,Very Inexpensive,0.08,6750,0.07352793169472477,0.08647206830527523
1990,Multi-generational household,2nd Quintile,Inexpensive,0.08,6750,0.07352793169472477,0.08647206830527523
1990,Multi-generational household,3rd Quintile,Reasonable,0.3333333333333333,6750,0.3220873372465681,0.34457932942009856
1990,Multi-generational household,3rd Quintile,Slightly Expensive,0.2777777777777778,6750,0.2670924374703688,0.28846311808518676
1990,Multi-generational household,3rd Quintile,Inexpensive,0.2222222222222222,6750,0.2123041859252934,0.23214025851915102
1990,Multi-generational household,3rd Quintile,Too Expensive,0.16666666666666666,6750,0.15777592611878696,0.17555740721454635
1990,Multi-generational household,4th Quintile,Reasonable,0.5454545454545454,6750,0.5335757575757575,0.5573333333333333
1990,Multi-generational household,4th Quintile,Inexpensive,0.36363636363636365,6750,0.3521603642737247,0.3751123629990026
1990,Multi-generational household,4th Quintile,Too Expensive,0.09090909090909091,6750,0.08405086952962626,0.09776731228855556
1990,Multi-generational household,5th Quintile,Reasonable,1.0,6750,1.0,1.0
1990,Other Combinations,1st Quintile,Reasonable,0.46153846153846156,6750,0.4496456242308972,0.4734312988460259
1990,Other Combinations,1st Quintile,Inexpensive,0.38461538461538464,6750,0.37300916381936755,0.3962216054114017
1990,Other Combinations,1st Quintile,Very Inexpensive,0.15384615384615385,6750,0.14523875013532184,0.16245355755698587
1990,Other Combinations,2nd Quintile,Slightly Expensive,0.35294117647058826,6750,0.3415405889923863,0.3643417639487902
1990,Other Combinations,2nd Quintile,Reasonable,0.23529411764705882,6750,0.22517466703008163,0.245413568264036
1990,Other Combinations,2nd Quintile,Inexpensive,0.23529411764705882,6750,0.22517466703008163,0.245413568264036
1990,Other Combinations,2nd Quintile,Very Inexpensive,0.11764705882352941,6750,0.1099607843137255,0.12533333333333332
1990,Other Combinations,2nd Quintile,Too Expensive,0.058823529411764705,6750,0.05321026816883594,0.06443679065469346
1990,Other Combinations,3rd Quintile,Reasonable,0.4,6750,0.38831281803760115,0.4116871819623989
1990,Other Combinations,3rd Quintile,Slightly Expensive,0.26666666666666666,6750,0.2561169872106114,0.27721634612272195
1990,Other Combinations,3rd Quintile,Inexpensive,0.2,6750,0.19045745588702112,0.2095425441129789
1990,Other Combinations,3rd Quintile,Very Inexpensive,0.13333333333333333,6750,0.12522373022643343,0.14144293644023323
1990,Other Combinations,4th Quintile,Too Expensive,0.375,6750,0.36345058924061974,0.38654941075938026
1990,Other Combinations,4th Quintile,Very Inexpensive,0.25,6750,0.2396698929767833,0.2603301070232167
1990,Other Combinations,4th Quintile,Reasonable,0.25,6750,0.2396698929767833,0.2603301070232167
1990,Other Combinations,4th Quintile,Slightly Expensive,0.125,6750,0.11711025043818575,0.13288974956181426
1990,Other Combinations,5th Quintile,Inexpensive,0.45454545454545453,6750,0.44266666666666665,0.4664242424242424
1990,Other Combinations,5th Quintile,Reasonable,0.2727272727272727,6750,0.26210256185236463,0.2833519836021808
1990,Other Combinations,5th Quintile,Very Inexpensive,0.09090909090909091,6750,0.08405086952962626,0.09776731228855556
1990,Other Combinations,5th Quintile,Slightly Expensive,0.09090909090909091,6750,0.08405086952962626,0.09776731228855556
1990,Other Combinations,5th Quintile,Too Expensive,0.09090909090909091,6750,0.08405086952962626,0.09776731228855556
1991,Single-person household,1st Quintile,Inexpensive,0.4653846153846154,6629,0.453376943857511,0.4773922869117198
1991,Single-person household,1st Quintile,Reasonable,0.3038461538461538,6629,0.2927745242749814,0.31491778341732624
1991,Single-person household,1st Quintile,Very Inexpensive,0.16923076923076924,6629,0.16020442425510759,0.1782571142064309
1991,Single-person household,1st Quintile,Slightly Expensive,0.05,6629,0.044753388985418155,0.05524661101458185
1991,Single-person household,1st Quintile,Too Expensive,0.011538461538461539,6629,0.008967557284353419,0.01410936579256966
1991,Single-person household,2nd Quintile,Reasonable,0.4087301587301587,6629,0.39689583984186305,0.4205644776184544
1991,Single-person household,2nd Quintile,Inexpensive,0.27380952380952384,6629,0.26307502897620594,0.28454401864284173
1991,Single-person household,2nd Quintile,Very Inexpensive,0.14682539682539683,6629,0.13830516104700585,0.1553456326037878
1991,Single-person household,2nd Quintile,Slightly Expensive,0.13095238095238096,6629,0.12283136154370651,0.13907340036105542
1991,Single-person household,2nd Quintile,Too Expensive,0.03968253968253968,6629,0.034983174400754165,0.044381904964325196
1991,Single-person household,3rd Quintile,Reasonable,0.4486486486486487,6629,0.4366757456076303,0.46062155168966706
1991,Single-person household,3rd Quintile,Inexpensive,0.31351351351351353,6629,0.3023454933160776,0.3246815337109495
1991,Single-person household,3rd Quintile,Very Inexpensive,0.11891891891891893,6629,0.11112662229701817,0.12671121554081968
1991,Single-person household,3rd Quintile,Slightly Expensive,0.10810810810810811,6629,0.10063300300531053,0.1155832132109057
1991,Single-person household,3rd Quintile,Too Expensive,0.010810810810810811,6629,0.008321375323808663,0.01330024629781296
1991,Single-person household,4th Quintile,Reasonable,0.366120218579235,6629,0.3545231728923397,0.3777172642661303
1991,Single-person household,4th Quintile,Inexpensive,0.30601092896174864,6629,0.2949172180096428,0.31710463991385446
1991,Single-person household,4th Quintile,Slightly Expensive,0.16393442622950818,6629,0.15502217716588587,0.1728466752931305
1991,Single-person household,4th Quintile,Very Inexpensive,0.12568306010928962,6629,0.11770302354179574,0.1336630966767835
1991,Single-person household,4th Quintile,Too Expensive,0.03825136612021858,6629,0.033634084905031475,0.042868647335405685
1991,Single-person household,5th Quintile,Reasonable,0.41304347826086957,6629,0.40119035194155706,0.4248966045801821
1991,Single-person household,5th Quintile,Inexpensive,0.2826086956521739,6629,0.2717693547250879,0.2934480365792599
1991,Single-person household,5th Quintile,Very Inexpensive,0.17391304347826086,6629,0.1647885025833359,0.18303758437318582
1991,Single-person household,5th Quintile,Slightly Expensive,0.10869565217391304,6629,0.10120273105379395,0.11618857329403214
1991,Single-person household,5th Quintile,Too Expensive,0.021739130434782608,6629,0.018228537398191844,0.025249723471373373
1991,Couple without children,1st Quintile,Inexpensive,0.41904761904761906,6629,0.40716987346692135,0.43092536462831676
1991,Couple without children,1st Quintile,Reasonable,0.28888888888888886,6629,0.2779778472438004,0.2997999305339773
1991,Couple without children,1st Quintile,Very Inexpensive,0.21904761904761905,6629,0.20909096065510685,0.22900427744013124
1991,Couple without children,1st Quintile,Slightly Expensive,0.06349206349206349,6629,0.057621936267914065,0.06936219071621291
1991,Couple without children,1st Quintile,Too Expensive,0.009523809523809525,6629,0.007185729171290571,0.011861889876328479
1991,Couple without children,2nd Quintile,Reasonable,0.43636363636363634,6629,0.4244249693266634,0.4483023034006093
1991,Couple without children,2nd Quintile,Inexpensive,0.33636363636363636,6629,0.32498993898395295,0.3477373337433198
1991,Couple without children,2nd Quintile,Very Inexpensive,0.12727272727272726,6629,0.11924968628246184,0.13529576826299267
1991,Couple without children,2nd Quintile,Slightly Expensive,0.09090909090909091,6629,0.08398856057337323,0.0978296212448086
1991,Couple without children,2nd Quintile,Too Expensive,0.00909090909090909,6629,0.006806085755526864,0.011375732426291318
1991,Couple without children,3rd Quintile,Reasonable,0.3795180722891566,6629,0.3678361890567074,0.39119995552160586
1991,Couple without children,3rd Quintile,Inexpensive,0.3313253012048193,6629,0.3199943385560248,0.34265626385361375
1991,Couple without children,3rd Quintile,Very Inexpensive,0.13253012048192772,6629,0.12436774516633052,0.14069249579752494
1991,Couple without children,3rd Quintile,Slightly Expensive,0.10843373493975904,6629,0.10094874735956529,0.11591872251995279
1991,Couple without children,3rd Quintile,Too Expensive,0.04819277108433735,6629,0.04303695388695407,0.053348588281720635
1991,Couple without children,4th Quintile,Inexpensive,0.3883495145631068,6629,0.3766168917884159,0.4000821373377977
1991,Couple without children,4th Quintile,Reasonable,0.32038834951456313,6629,0.30915521842499466,0.3316214806041316
1991,Couple without children,4th Quintile,Very Inexpensive,0.1407766990291262,6629,0.132404289301703,0.1491491087565494
1991,Couple without children,4th Quintile,Slightly Expensive,0.1262135922330097,6629,0.11821915737571334,0.13420802709030608
1991,Couple without children,4th Quintile,Too Expensive,0.024271844660194174,6629,0.020567188787535075,0.027976500532853273
1991,Couple without children,5th Quintile,Inexpensive,0.35344827586206895,6629,0.34194036120014926,0.36495619052398864
1991,Couple without children,5th Quintile,Reasonable,0.28879310344827586,6629,0.2778831361101666,0.29970307078638514
1991,Couple without children,5th Quintile,Very Inexpensive,0.23706896551724138,6629,0.2268310378965197,0.24730689313796306
1991,Couple without children,5th Quintile,Slightly Expensive,0.10344827586206896,6629,0.09611696955020957,0.11077958217392836
1991,Couple without children,5th Quintile,Too Expensive,0.017241379310344827,6629,0.01410779419144612,0.020374964429243535
1991,Single parent,1st Quintile,Reasonable,0.42574257425742573,6629,0.4138395063125646,0.43764564220228686
1991,Single parent,1st Quintile,Inexpensive,0.3465346534653465,6629,0.33507908413638066,0.35799022279431236
1991,Single parent,1st Quintile,Very Inexpensive,0.1782178217821782,6629,0.1690051417719141,0.1874305017924423
1991,Single parent,1st Quintile,Slightly Expensive,0.0297029702970297,6629,0.025616161182651188,0.03378977941140822
1991,Single parent,1st Quintile,Too Expensive,0.019801980198019802,6629,0.01644813291487838,0.023155827481161226
1991,Single parent,2nd Quintile,Reasonable,0.4805194805194805,6629,0.4684920683435103,0.4925468926954507
1991,Single parent,2nd Quintile,Inexpensive,0.2077922077922078,6629,0.19802509404514756,0.21755932153926805
1991,Single parent,2nd Quintile,Slightly Expensive,0.19480519480519481,6629,0.1852710265711207,0.20433936303926892
1991,Single parent,2nd Quintile,Too Expensive,0.06493506493506493,6629,0.05900318179016406,0.0708669480799658
1991,Single parent,2nd Quintile,Very Inexpensive,0.05194805194805195,6629,0.04660569671623039,0.05729040717987351
1991,Single parent,3rd Quintile,Reasonable,0.45652173913043476,6629,0.4445307811286794,0.4685126971321901
1991,Single parent,3rd Quintile,Inexpensive,0.3695652173913043,6629,0.35794544316324345,0.3811849916193652
1991,Single parent,3rd Quintile,Very Inexpensive,0.08695652173913043,6629,0.08017341156635897,0.09373963191190189
1991,Single parent,3rd Quintile,Slightly Expensive,0.08695652173913043,6629,0.08017341156635897,0.09373963191190189
1991,Single parent,4th Quintile,Reasonable,0.28,6629,0.26919120386362877,0.2908087961363713
1991,Single parent,4th Quintile,Too Expensive,0.2,6629,0.19037075907005066,0.20962924092994936
1991,Single parent,4th Quintile,Inexpensive,0.2,6629,0.19037075907005066,0.20962924092994936
1991,Single parent,4th Quintile,Very Inexpensive,0.16,6629,0.15117465491070803,0.16882534508929198
1991,Single parent,4th Quintile,Slightly Expensive,0.16,6629,0.15117465491070803,0.16882534508929198
1991,Single parent,5th Quintile,Reasonable,0.38461538461538464,6629,0.3729037178934009,0.3963270513373684
1991,Single parent,5th Quintile,Inexpensive,0.23076923076923078,6629,0.22062662986733603,0.24091183167112554
1991,Single parent,5th Quintile,Slightly Expensive,0.15384615384615385,6629,0.1451605493436594,0.1625317583486483
1991,Single parent,5th Quintile,Very Inexpensive,0.15384615384615385,6629,0.1451605493436594,0.1625317583486483
1991,Single parent,5th Quintile,Too Expensive,0.07692307692307693,6629,0.07050833287346384,0.08333782097269002
1991,Couple with children,1st Quintile,Inexpensive,0.3609898107714702,6629,0.3494277985175785,0.3725518230253619
1991,Couple with children,1st Quintile,Very Inexpensive,0.3129548762736536,6629,0.30179227135084535,0.32411748119646183
1991,Couple with children,1st Quintile,Reasonable,0.2823871906841339,6629,0.27155042583913264,0.2932239555291352
1991,Couple with children,1st Quintile,Slightly Expensive,0.03202328966521106,6629,0.02778493312404598,0.03626164620637615
1991,Couple with children,1st Quintile,Too Expensive,0.011644832605531296,6629,0.009062244149545758,0.014227421061516834
1991,Couple with children,2nd Quintile,Reasonable,0.39344262295081966,6629,0.38168258536631516,0.40520266053532417
1991,Couple with children,2nd Quintile,Inexpensive,0.28688524590163933,6629,0.27599680045254205,0.2977736913507366
1991,Couple with children,2nd Quintile,Slightly Expensive,0.16393442622950818,6629,0.15502217716588587,0.1728466752931305
1991,Couple with children,2nd Quintile,Very Inexpensive,0.08469945355191257,6629,0.07799668494565509,0.09140222215817004
1991,Couple with children,2nd Quintile,Too Expensive,0.07103825136612021,6629,0.06485414274794805,0.07722235998429237
1991,Couple with children,3rd Quintile,Reasonable,0.41210374639769454,6629,0.4002546375359944,0.4239528552593947
1991,Couple with children,3rd Quintile,Inexpensive,0.3227665706051873,6629,0.3115115698227629,0.33402157138761174
1991,Couple with children,3rd Quintile,Very Inexpensive,0.12680115273775217,6629,0.11879082584465964,0.1348114796308447
1991,Couple with children,3rd Quintile,Slightly Expensive,0.11527377521613832,6629,0.10758598063414325,0.1229615697981334
1991,Couple with children,3rd Quintile,Too Expensive,0.023054755043227664,6629,0.019441925849106367,0.02666758423734896
1991,Couple with children,4th Quintile,Reasonable,0.3628691983122363,6629,0.3512941872403887,0.3744442093840839
1991,Couple with children,4th Quintile,Inexpensive,0.33755274261603374,6629,0.32616917122476,0.34893631400730746
1991,Couple with children,4th Quintile,Very Inexpensive,0.13924050632911392,6629,0.1309064627036448,0.14757454995458302
1991,Couple with children,4th Quintile,Slightly Expensive,0.12236286919831224,6629,0.11447400677575284,0.13025173162087164
1991,Couple with children,4th Quintile,Too Expensive,0.0379746835443038,6629,0.03337346995199683,0.042575897136610766
1991,Couple with children,5th Quintile,Inexpensive,0.3391304347826087,6629,0.32773388685758653,0.35052698270763083
1991,Couple with children,5th Quintile,Reasonable,0.3130434782608696,6629,0.3018800131987093,0.3242069433230299
1991,Couple with children,5th Quintile,Very Inexpensive,0.2,6629,0.19037075907005066,0.20962924092994936
1991,Couple with children,5th Quintile,Slightly Expensive,0.11304347826086956,6629,0.10542082818583429,0.12066612833590484
1991,Couple with children,5th Quintile,Too Expensive,0.034782608695652174,6629,0.030371723985185044,0.0391934934061193
1991,Multi-generational household,1st Quintile,Inexpensive,0.43478260869565216,6629,0.42284888709707935,0.446716330294225
1991,Multi-generational household,1st Quintile,Reasonable,0.34782608695652173,6629,0.33636053811090155,0.3592916358021419
1991,Multi-generational household,1st Quintile,Very Inexpensive,0.17391304347826086,6629,0.1647885025833359,0.18303758437318582
1991,Multi-generational household,1st Quintile,Slightly Expensive,0.043478260869565216,6629,0.038569006150764,0.04838751558836643
1991,Multi-generational household,2nd Quintile,Slightly Expensive,0.36363636363636365,6629,0.3520561014477408,0.3752166258249865
1991,Multi-generational household,2nd Quintile,Reasonable,0.36363636363636365,6629,0.3520561014477408,0.3752166258249865
1991,Multi-generational household,2nd Quintile,Too Expensive,0.13636363636363635,6629,0.12810236650472157,0.14462490622255114
1991,Multi-generational household,2nd Quintile,Inexpensive,0.09090909090909091,6629,0.08398856057337323,0.0978296212448086
1991,Multi-generational household,2nd Quintile,Very Inexpensive,0.045454545454545456,6629,0.04044014483562957,0.05046894607346134
1991,Multi-generational household,3rd Quintile,Reasonable,0.36363636363636365,6629,0.3520561014477408,0.3752166258249865
1991,Multi-generational household,3rd Quintile,Inexpensive,0.3181818181818182,6629,0.3069692775315052,0.32939435883213114
1991,Multi-generational household,3rd Quintile,Slightly Expensive,0.18181818181818182,6629,0.17253331605557332,0.19110304758079033
1991,Multi-generational household,3rd Quintile,Very Inexpensive,0.09090909090909091,6629,0.08398856057337323,0.0978296212448086
1991,Multi-generational household,3rd Quintile,Too Expensive,0.045454545454545456,6629,0.04044014483562957,0.05046894607346134
1991,Multi-generational household,4th Quintile,Inexpensive,0.8,6629,0.7903707590700507,0.8096292409299494
1991,Multi-generational household,4th Quintile,Reasonable,0.2,6629,0.19037075907005066,0.20962924092994936
1991,Multi-generational household,5th Quintile,Very Inexpensive,1.0,6629,1.0,1.0
1991,Other Combinations,1st Quintile,Inexpensive,0.41379310344827586,6629,0.4019368043237192,0.4256494025728325
1991,Other Combinations,1st Quintile,Reasonable,0.41379310344827586,6629,0.4019368043237192,0.4256494025728325
1991,Other Combinations,1st Quintile,Very Inexpensive,0.1724137931034483,6629,0.1633204267776116,0.18150715942928497
1991,Other Combinations,2nd Quintile,Reasonable,0.5,6629,0.4879634488375633,0.5120365511624366
1991,Other Combinations,2nd Quintile,Inexpensive,0.2222222222222222,6629,0.21221407765150807,0.23223036679293635
1991,Other Combinations,2nd Quintile,Very Inexpensive,0.16666666666666666,6629,0.1576951511287125,0.17563818220462082
1991,Other Combinations,2nd Quintile,Slightly Expensive,0.1111111111111111,6629,0.10354566493417085,0.11867655728805136
1991,Other Combinations,3rd Quintile,Reasonable,0.35294117647058826,6629,0.3414370113055293,0.36444534163564724
1991,Other Combinations,3rd Quintile,Slightly Expensive,0.23529411764705882,6629,0.2250827288480209,0.24550550644609673
1991,Other Combinations,3rd Quintile,Inexpensive,0.23529411764705882,6629,0.2250827288480209,0.24550550644609673
1991,Other Combinations,3rd Quintile,Very Inexpensive,0.17647058823529413,6629,0.1672934391780151,0.18564773729257317
1991,Other Combinations,4th Quintile,Reasonable,0.4117647058823529,6629,0.39991705739418465,0.4236123543705212
1991,Other Combinations,4th Quintile,Slightly Expensive,0.23529411764705882,6629,0.2250827288480209,0.24550550644609673
1991,Other Combinations,4th Quintile,Inexpensive,0.23529411764705882,6629,0.2250827288480209,0.24550550644609673
1991,Other Combinations,4th Quintile,Very Inexpensive,0.058823529411764705,6629,0.05315927004120627,0.06448778878232314
1991,Other Combinations,4th Quintile,Too Expensive,0.058823529411764705,6629,0.05315927004120627,0.06448778878232314
1991,Other Combinations,5th Quintile,Very Inexpensive,0.5,6629,0.4879634488375633,0.5120365511624366
1991,Other Combinations,5th Quintile,Slightly Expensive,0.16666666666666666,6629,0.1576951511287125,0.17563818220462082
1991,Other Combinations,5th Quintile,Too Expensive,0.16666666666666666,6629,0.1576951511287125,0.17563818220462082
1991,Other Combinations,5th Quintile,Inexpensive,0.16666666666666666,6629,0.1576951511287125,0.17563818220462082
1992,Single-person household,1st Quintile,Reasonable,0.4229607250755287,6603,0.4110445155638682,0.4348769345871892
1992,Single-person household,1st Quintile,Inexpensive,0.24471299093655588,6603,0.23434320138552206,0.2550827804875897
1992,Single-person household,1st Quintile,Slightly Expensive,0.229607250755287,6603,0.21946266505650577,0.23975183645406825
1992,Single-person household,1st Quintile,Very Inexpensive,0.07250755287009064,6603,0.06625248195801149,0.07876262378216979
1992,Single-person household,1st Quintile,Too Expensive,0.030211480362537766,6603,0.026082812515218892,0.03434014820985664
1992,Single-person household,2nd Quintile,Reasonable,0.37058823529411766,6603,0.3589389665359355,0.38223750405229984
1992,Single-person household,2nd Quintile,Inexpensive,0.31176470588235294,6603,0.3005917684433047,0.3229376433214012
1992,Single-person household,2nd Quintile,Slightly Expensive,0.19411764705882353,6603,0.18457752887405174,0.20365776524359533
1992,Single-person household,2nd Quintile,Very Inexpensive,0.1,6603,0.09276386471977409,0.10723613528022592
1992,Single-person household,2nd Quintile,Too Expensive,0.023529411764705882,6603,0.019873290927436494,0.02718553260197527
1992,Single-person household,3rd Quintile,Reasonable,0.4689265536723164,6603,0.4568896404564967,0.48096346688813607
1992,Single-person household,3rd Quintile,Inexpensive,0.3446327683615819,6603,0.3331695631140369,0.3560959736091269
1992,Single-person household,3rd Quintile,Slightly Expensive,0.096045197740113,6603,0.08893802929970313,0.10315236618052287
1992,Single-person household,3rd Quintile,Very Inexpensive,0.07909604519774012,6603,0.07258621026617602,0.08560588012930422
1992,Single-person household,3rd Quintile,Too Expensive,0.011299435028248588,6603,0.008749986909326478,0.013848883147170697
1992,Single-person household,4th Quintile,Reasonable,0.3825136612021858,6603,0.3707910982207155,0.39423622418365606
1992,Single-person household,4th Quintile,Inexpensive,0.33879781420765026,6603,0.32738158018373315,0.3502140482315674
1992,Single-person household,4th Quintile,Very Inexpensive,0.1366120218579235,6603,0.12832815937366646,0.14489588434218056
1992,Single-person household,4th Quintile,Slightly Expensive,0.1092896174863388,6603,0.10176398279481848,0.11681525217785911
1992,Single-person household,4th Quintile,Too Expensive,0.03278688524590164,6603,0.028491554691053356,0.037082215800749926
1992,Single-person household,5th Quintile,Reasonable,0.37168141592920356,6603,0.36002511371802476,0.38333771814038237
1992,Single-person household,5th Quintile,Inexpensive,0.3274336283185841,6603,0.3161144568884283,0.33875279974873984
1992,Single-person household,5th Quintile,Very Inexpensive,0.17699115044247787,6603,0.16778530983034354,0.1861969910546122
1992,Single-person household,5th Quintile,Slightly Expensive,0.11504424778761062,6603,0.10734800684688835,0.12274048872833289
1992,Single-person household,5th Quintile,Too Expensive,0.008849557522123894,6603,0.006590558772306968,0.01110855627194082
1992,Couple without children,1st Quintile,Reasonable,0.483695652173913,6603,0.47164184039416146,0.4957494639536646
1992,Couple without children,1st Quintile,Slightly Expensive,0.266304347826087,6603,0.25564249891203633,0.2769661967401376
1992,Couple without children,1st Quintile,Inexpensive,0.19021739130434784,6603,0.18075077540977114,0.19968400719892454
1992,Couple without children,1st Quintile,Too Expensive,0.03804347826086957,6603,0.03342920560887194,0.04265775091286719
1992,Couple without children,1st Quintile,Very Inexpensive,0.021739130434782608,6603,0.018221632525876167,0.02525662834368905
1992,Couple without children,2nd Quintile,Reasonable,0.47191011235955055,6603,0.45986893397705425,0.48395129074204685
1992,Couple without children,2nd Quintile,Inexpensive,0.2640449438202247,6603,0.25341208623106093,0.27467780140938847
1992,Couple without children,2nd Quintile,Slightly Expensive,0.16853932584269662,6603,0.1595099671565339,0.17756868452885935
1992,Couple without children,2nd Quintile,Very Inexpensive,0.06179775280898876,6603,0.05598984119492336,0.06760566442305417
1992,Couple without children,2nd Quintile,Too Expensive,0.033707865168539325,6603,0.029354698761983683,0.03806103157509497
1992,Couple without children,3rd Quintile,Reasonable,0.4039408866995074,6603,0.39210532166477496,0.4157764517342398
1992,Couple without children,3rd Quintile,Inexpensive,0.2660098522167488,6603,0.2553517618315614,0.27666794260193617
1992,Couple without children,3rd Quintile,Slightly Expensive,0.1921182266009852,6603,0.18261560113692812,0.2016208520650423
1992,Couple without children,3rd Quintile,Very Inexpensive,0.09359605911330049,6603,0.08657059375308254,0.10062152447351844
1992,Couple without children,3rd Quintile,Too Expensive,0.04433497536945813,6603,0.039370063950284875,0.049299886788631384
1992,Couple without children,4th Quintile,Reasonable,0.46638655462184875,6603,0.4543536128387428,0.4784194964049547
1992,Couple without children,4th Quintile,Inexpensive,0.29831932773109243,6603,0.28728372963470045,0.3093549258274844
1992,Couple without children,4th Quintile,Very Inexpensive,0.1134453781512605,6603,0.10579590410619408,0.12109485219632693
1992,Couple without children,4th Quintile,Slightly Expensive,0.1092436974789916,6603,0.10171945002287343,0.11676794493510977
1992,Couple without children,4th Quintile,Too Expensive,0.012605042016806723,6603,0.009914108152385716,0.01529597588122773
1992,Couple without children,5th Quintile,Reasonable,0.35267857142857145,6603,0.34115373019779877,0.36420341265934414
1992,Couple without children,5th Quintile,Inexpensive,0.3080357142857143,6603,0.2968997507845802,0.3191716777868484
1992,Couple without children,5th Quintile,Very Inexpensive,0.20535714285714285,6603,0.1956133886201806,0.2151008970941051
1992,Couple without children,5th Quintile,Slightly Expensive,0.10714285714285714,6603,0.0996825274072661,0.11460318687844817
1992,Couple without children,5th Quintile,Too Expensive,0.026785714285714284,6603,0.022891307830858784,0.030680120740569784
1992,Single parent,1st Quintile,Reasonable,0.4016393442622951,6603,0.38981478228002403,0.41346390624456614
1992,Single parent,1st Quintile,Slightly Expensive,0.29508196721311475,6603,0.28408112164416194,0.30608281278206756
1992,Single parent,1st Quintile,Inexpensive,0.21311475409836064,6603,0.2032372348981091,0.22299227329861218
1992,Single parent,1st Quintile,Too Expensive,0.04918032786885246,6603,0.04396441639438246,0.05439623934332245
1992,Single parent,1st Quintile,Very Inexpensive,0.040983606557377046,6603,0.036201673136824764,0.04576553997792933
1992,Single parent,2nd Quintile,Reasonable,0.3939393939393939,6603,0.382153618640255,0.40572516923853286
1992,Single parent,2nd Quintile,Inexpensive,0.2727272727272727,6603,0.26198494597193644,0.28346959948260897
1992,Single parent,2nd Quintile,Slightly Expensive,0.25757575757575757,6603,0.24702790653679751,0.2681236086147176
1992,Single parent,2nd Quintile,Very Inexpensive,0.045454545454545456,6603,0.040430282172640046,0.050478808736450866
1992,Single parent,2nd Quintile,Too Expensive,0.030303030303030304,6603,0.026168306807086095,0.03443775379897451
1992,Single parent,3rd Quintile,Reasonable,0.4523809523809524,6603,0.4403755464043826,0.4643863583575222
1992,Single parent,3rd Quintile,Inexpensive,0.2857142857142857,6603,0.274817776693993,0.2966107947345784
1992,Single parent,3rd Quintile,Slightly Expensive,0.19047619047619047,6603,0.18100465076773653,0.1999477301846444
1992,Single parent,3rd Quintile,Too Expensive,0.047619047619047616,6603,0.04248238400604139,0.052755711232053845
1992,Single parent,3rd Quintile,Very Inexpensive,0.023809523809523808,6603,0.020132232285860516,0.0274868153331871
1992,Single parent,4th Quintile,Reasonable,0.5,6603,0.48793977453295684,0.5120602254670432
