year,hhtyp,quintil_oecd_hh,hgreval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,Couple with children,,Too Expensive,0.06258890469416785,4770,0.05571488768611487,0.06946292170222083
1988,Couple with children,,Reasonable,0.38011695906432746,4770,0.36634136354793484,0.3938925545807201
1988,Couple with children,,Inexpensive,0.3157894736842105,4770,0.3025980830191128,0.32898086434930823
1988,Couple with children,,Slightly Expensive,0.1608187134502924,4770,0.1503933052406675,0.1712441216599173
1988,Couple with children,,Very Inexpensive,0.1023391812865497,4770,0.0937376854057717,0.11094067716732771
1988,Couple with children,,Too Expensive,0.04093567251461988,4770,0.035312625489778066,0.046558719539461696
1988,Couple with children,,Reasonable,0.5185185185185185,4770,0.5043387607574525,0.5326982762795844
1988,Couple with children,,Inexpensive,0.24074074074074073,4770,0.22860778183839037,0.2528736996430911
1988,Couple with children,,Very Inexpensive,0.1111111111111111,4770,0.10219245608152189,0.12002976614070032
1988,Couple with children,,Slightly Expensive,0.1111111111111111,4770,0.10219245608152189,0.12002976614070032
1988,Couple with children,,Too Expensive,0.018518518518518517,4770,0.014692552954364183,0.022344484082672852
1988,Couple with children,,Slightly Expensive,0.3181818181818182,4770,0.3049637237394583,0.33139991262417806
1988,Couple with children,,Reasonable,0.22727272727272727,4770,0.21537993963907642,0.2391655149063781
1988,Couple with children,,Inexpensive,0.22727272727272727,4770,0.21537993963907642,0.2391655149063781
1988,Couple with children,,Very Inexpensive,0.22727272727272727,4770,0.21537993963907642,0.2391655149063781
1988,Couple with children,,Inexpensive,0.3333333333333333,4770,0.3199553507889495,0.34671131587771714
1988,Couple with children,,Slightly Expensive,0.3333333333333333,4770,0.3199553507889495,0.34671131587771714
1988,Couple with children,,Reasonable,0.3333333333333333,4770,0.3199553507889495,0.34671131587771714
1988,Multi-generational household,,Reasonable,0.41025641025641024,4770,0.39629734992956395,0.42421547058325654
1988,Multi-generational household,,Too Expensive,0.23076923076923078,4770,0.21881245301532645,0.2427260085231351
1988,Multi-generational household,,Inexpensive,0.23076923076923078,4770,0.21881245301532645,0.2427260085231351
1988,Multi-generational household,,Very Inexpensive,0.07692307692307693,4770,0.06936094668732294,0.08448520715883091
1988,Multi-generational household,,Slightly Expensive,0.05128205128205128,4770,0.04502242890113116,0.0575416736629714
1988,Multi-generational household,,Reasonable,0.42857142857142855,4770,0.41452747241931404,0.44261538472354306
1988,Multi-generational household,,Slightly Expensive,0.35714285714285715,4770,0.34354485506985544,0.37074085921585886
1988,Multi-generational household,,Too Expensive,0.14285714285714285,4770,0.13292656622729612,0.15278771948698958
1988,Multi-generational household,,Inexpensive,0.07142857142857142,4770,0.06411986492360891,0.07873727793353394
1988,Multi-generational household,,Reasonable,1.0,4770,1.0,1.0
1988,Multi-generational household,,Inexpensive,0.5,4770,0.4858105067364064,0.5141894932635936
1988,Multi-generational household,,Slightly Expensive,0.5,4770,0.4858105067364064,0.5141894932635936
1988,Other Combinations,,Reasonable,0.3333333333333333,4770,0.3199553507889495,0.34671131587771714
1988,Other Combinations,,Slightly Expensive,0.3333333333333333,4770,0.3199553507889495,0.34671131587771714
1988,Other Combinations,,Very Inexpensive,0.125,4770,0.11561453239862626,0.13438546760137374
1988,Other Combinations,,Inexpensive,0.125,4770,0.11561453239862626,0.13438546760137374
1988,Other Combinations,,Too Expensive,0.08333333333333333,4770,0.07548979581323075,0.09117687085343591
1988,Other Combinations,,Reasonable,0.4444444444444444,4770,0.43034281266503527,0.45854607622385357
1988,Other Combinations,,Slightly Expensive,0.2222222222222222,4770,0.21042395060348798,0.23402049384095644
1988,Other Combinations,,Inexpensive,0.16666666666666666,4770,0.1560904428321098,0.17724289050122352
1988,Other Combinations,,Very Inexpensive,0.1111111111111111,4770,0.10219245608152189,0.12002976614070032
1988,Other Combinations,,Too Expensive,0.05555555555555555,4770,0.0490550245000237,0.062056086611087406
1988,Other Combinations,,Very Inexpensive,0.4,4770,0.38609719271821463,0.4139028072817854
1988,Other Combinations,,Reasonable,0.4,4770,0.38609719271821463,0.4139028072817854
1988,Other Combinations,,Inexpensive,0.2,4770,0.18864840538912514,0.21135159461087488
1988,Other Combinations,,Reasonable,0.5714285714285714,4770,0.5573846152764569,0.5854725275806859
1988,Other Combinations,,Inexpensive,0.2857142857142857,4770,0.27289396641240804,0.29853460501616336
1988,Other Combinations,,Slightly Expensive,0.14285714285714285,4770,0.13292656622729612,0.15278771948698958
1988,Other Combinations,,Very Inexpensive,0.3333333333333333,4770,0.3199553507889495,0.34671131587771714
1988,Other Combinations,,Inexpensive,0.3333333333333333,4770,0.3199553507889495,0.34671131587771714
1988,Other Combinations,,Reasonable,0.3333333333333333,4770,0.3199553507889495,0.34671131587771714
1989,Single-person household,,Reasonable,0.3953488372093023,4651,0.38129724360758155,0.40940043081102306
1989,Single-person household,,Inexpensive,0.30749354005167956,4651,0.29423142429450694,0.3207556558088522
1989,Single-person household,,Slightly Expensive,0.13695090439276486,4651,0.1270703092422971,0.14683149954323263
1989,Single-person household,,Very Inexpensive,0.1111111111111111,4651,0.10207908081530402,0.12014314140691819
1989,Single-person household,,Too Expensive,0.04909560723514212,4651,0.04288587825036392,0.05530533621992032
1989,Single-person household,,Reasonable,0.42231075697211157,4651,0.4081154066802996,0.4365061072639235
1989,Single-person household,,Inexpensive,0.24302788844621515,4651,0.23070107288044484,0.25535470401198546
1989,Single-person household,,Slightly Expensive,0.14342629482071714,4651,0.1333528117603127,0.1534997778811216
1989,Single-person household,,Very Inexpensive,0.13147410358565736,4651,0.12176242284986782,0.1411857843214469
1989,Single-person household,,Too Expensive,0.05976095617529881,4651,0.05294838878874519,0.06657352356185242
1989,Single-person household,,Reasonable,0.47,4651,0.4556560168835568,0.48434398311644317
1989,Single-person household,,Inexpensive,0.23,4651,0.21790538127128117,0.24209461872871885
1989,Single-person household,,Very Inexpensive,0.18,4651,0.16895855075743912,0.19104144924256086
1989,Single-person household,,Slightly Expensive,0.11,4651,0.10100762835531288,0.11899237164468712
1989,Single-person household,,Too Expensive,0.01,4651,0.007140431536120706,0.012859568463879294
1989,Single-person household,,Reasonable,0.46,4651,0.4456761851935851,0.47432381480641495
1989,Single-person household,,Inexpensive,0.36,4651,0.34620492268069736,0.3737950773193026
1989,Single-person household,,Slightly Expensive,0.1,4651,0.09137807667543585,0.10862192332456416
1989,Single-person household,,Very Inexpensive,0.08,4651,0.07220310278981353,0.08779689721018648
1989,Single-person household,,Inexpensive,0.5,4651,0.48563012779239306,0.5143698722076069
1989,Single-person household,,Reasonable,0.3125,4651,0.29917877193427345,0.32582122806572655
1989,Single-person household,,Slightly Expensive,0.125,4651,0.11549522294172333,0.13450477705827668
1989,Single-person household,,Very Inexpensive,0.0625,4651,0.055543215531601194,0.06945678446839881
1989,Couple without children,,Reasonable,0.38308457711442784,4651,0.36911307665566007,0.3970560775731956
1989,Couple without children,,Inexpensive,0.35323383084577115,4651,0.3394969638061164,0.3669706978854259
1989,Couple without children,,Slightly Expensive,0.12935323383084577,4651,0.11970844901641756,0.13899801864527397
1989,Couple without children,,Very Inexpensive,0.09950248756218906,4651,0.09089966175118105,0.10810531337319707
1989,Couple without children,,Too Expensive,0.03482587064676617,4651,0.029556767150019928,0.04009497414351241
1989,Couple without children,,Reasonable,0.42035398230088494,4651,0.40616759171292066,0.4345403728888492
1989,Couple without children,,Inexpensive,0.2831858407079646,4651,0.2702372663015863,0.2961344151143429
1989,Couple without children,,Very Inexpensive,0.1415929203539823,4651,0.1315733219113131,0.1516125187966515
1989,Couple without children,,Slightly Expensive,0.13274336283185842,4651,0.12299204918654688,0.14249467647716996
1989,Couple without children,,Too Expensive,0.022123893805309734,4651,0.01789666649763514,0.02635112111298433
1989,Couple without children,,Reasonable,0.4088669950738916,4651,0.3947378289006663,0.422996161247117
1989,Couple without children,,Inexpensive,0.32019704433497537,4651,0.30678845514290193,0.3336056335270488
1989,Couple without children,,Very Inexpensive,0.14285714285714285,4651,0.13280032726353191,0.15291395845075378
1989,Couple without children,,Slightly Expensive,0.11330049261083744,4651,0.10419115004935892,0.12240983517231596
1989,Couple without children,,Too Expensive,0.014778325123152709,4651,0.011310457677079975,0.018246192569225442
1989,Couple without children,,Reasonable,0.3387096774193548,4651,0.3251079900709548,0.3523113647677548
1989,Couple without children,,Inexpensive,0.3387096774193548,4651,0.3251079900709548,0.3523113647677548
1989,Couple without children,,Very Inexpensive,0.1774193548387097,4651,0.16644010563370312,0.18839860404371625
1989,Couple without children,,Slightly Expensive,0.0967741935483871,4651,0.08827728682345794,0.10527110027331625
1989,Couple without children,,Too Expensive,0.04838709677419355,4651,0.04222004143841029,0.05455415210997681
1989,Couple without children,,Inexpensive,0.3684210526315789,4651,0.3545576785014314,0.38228442676172647
1989,Couple without children,,Reasonable,0.2631578947368421,4651,0.2505024235131498,0.2758133659605344
1989,Couple without children,,Slightly Expensive,0.21052631578947367,4651,0.1988096261584862,0.22224300542046113
1989,Couple without children,,Very Inexpensive,0.15789473684210525,4651,0.1474150110476433,0.16837446263656722
1989,Single parent,,Reasonable,0.39823008849557523,4651,0.3841610255932408,0.4122991513979097
1989,Single parent,,Slightly Expensive,0.2920353982300885,4651,0.2789674796012455,0.3051033168589315
1989,Single parent,,Inexpensive,0.17699115044247787,4651,0.16602230466745763,0.18795999621749812
1989,Single parent,,Very Inexpensive,0.07964601769911504,4651,0.07186489287138877,0.08742714252684132
1989,Single parent,,Too Expensive,0.05309734513274336,4651,0.0466531011877324,0.05954158907775432
1989,Single parent,,Reasonable,0.35714285714285715,4651,0.34337199524963113,0.37091371903608317
1989,Single parent,,Inexpensive,0.2857142857142857,4651,0.2727309926109743,0.2986975788175971
1989,Single parent,,Slightly Expensive,0.17857142857142858,4651,0.16756430630964203,0.18957855083321512
1989,Single parent,,Very Inexpensive,0.14285714285714285,4651,0.13280032726353191,0.15291395845075378
1989,Single parent,,Too Expensive,0.03571428571428571,4651,0.030380853836747036,0.041047717591824386
1989,Single parent,,Reasonable,0.4666666666666667,4651,0.45232876306864267,0.4810045702646907
1989,Single parent,,Inexpensive,0.26666666666666666,4651,0.2539574734938698,0.2793758598394635
1989,Single parent,,Slightly Expensive,0.13333333333333333,4651,0.12356369882741035,0.14310296783925633
1989,Single parent,,Very Inexpensive,0.06666666666666667,4651,0.05949771486765466,0.07383561846567867
1989,Single parent,,Too Expensive,0.06666666666666667,4651,0.05949771486765466,0.07383561846567867
1989,Single parent,,Reasonable,0.6666666666666666,4651,0.653118621222956,0.6802147121103772
1989,Single parent,,Very Inexpensive,0.3333333333333333,4651,0.3197852878896227,0.34688137877704395
1989,Single parent,,Too Expensive,1.0,4651,1.0,1.0
1989,Couple with children,,Reasonable,0.41368078175895767,4651,0.39952666938925274,0.4278348941286626
1989,Couple with children,,Inexpensive,0.255700325732899,4651,0.24316249343085194,0.2682381580349461
1989,Couple with children,,Slightly Expensive,0.20358306188925082,4651,0.19201064776925697,0.21515547600924467
1989,Couple with children,,Very Inexpensive,0.07166123778501629,4651,0.0642485058256199,0.07907396974441268
1989,Couple with children,,Too Expensive,0.05537459283387622,4651,0.04880152694407023,0.06194765872368221
1989,Couple with children,,Reasonable,0.3659942363112392,4651,0.35215007574347,0.37983839687900833
1989,Couple with children,,Inexpensive,0.3314121037463977,4651,0.31788370674674604,0.3449405007460493
1989,Couple with children,,Slightly Expensive,0.14697406340057637,4651,0.13679789300618075,0.15715023379497198
1989,Couple with children,,Very Inexpensive,0.11815561959654179,4651,0.1088786513857711,0.12743258780731248
1989,Couple with children,,Too Expensive,0.037463976945244955,4651,0.03200641924037574,0.04292153465011417
1989,Couple with children,,Reasonable,0.39655172413793105,4651,0.38249277537336623,0.41061067290249587
1989,Couple with children,,Inexpensive,0.3448275862068966,4651,0.3311672400640717,0.3584879323497214
1989,Couple with children,,Slightly Expensive,0.12931034482758622,4651,0.11966692156822709,0.13895376808694535
1989,Couple with children,,Very Inexpensive,0.10344827586206896,4651,0.09469577413673964,0.11220077758739828
1989,Couple with children,,Too Expensive,0.02586206896551724,4651,0.02130038954271652,0.03042374838831796
1989,Couple with children,,Reasonable,0.35294117647058826,4651,0.33920689486066946,0.36667545808050706
1989,Couple with children,,Very Inexpensive,0.2647058823529412,4651,0.2520265833462292,0.2773851813596532
1989,Couple with children,,Inexpensive,0.20588235294117646,4651,0.19426158344972924,0.21750312243262368
1989,Couple with children,,Slightly Expensive,0.11764705882352941,4651,0.10838740805109073,0.1269067095959681
1989,Couple with children,,Too Expensive,0.058823529411764705,4651,0.05206123660818497,0.06558582221534444
1989,Couple with children,,Inexpensive,0.625,4651,0.6110864310632024,0.6389135689367976
1989,Couple with children,,Reasonable,0.375,4651,0.3610864310632024,0.3889135689367976
1989,Multi-generational household,,Reasonable,0.40540540540540543,4651,0.39129504367209833,0.4195157671387125
1989,Multi-generational household,,Slightly Expensive,0.24324324324324326,4651,0.23091272165412757,0.25557376483235894
1989,Multi-generational household,,Too Expensive,0.16216216216216217,4651,0.15156870658757782,0.17275561773674653
1989,Multi-generational household,,Inexpensive,0.13513513513513514,4651,0.12530994035425083,0.14496032991601945
1989,Multi-generational household,,Very Inexpensive,0.05405405405405406,4651,0.047555298560806654,0.06055280954730146
1989,Multi-generational household,,Inexpensive,0.5384615384615384,4651,0.5241342437466525,0.5527888331764244
1989,Multi-generational household,,Reasonable,0.3076923076923077,4651,0.2944278102699013,0.32095680511471414
1989,Multi-generational household,,Slightly Expensive,0.15384615384615385,4651,0.14347681922012182,0.1642154884721859
1989,Multi-generational household,,Reasonable,0.4,4651,0.3859204581689447,0.41407954183105533
1989,Multi-generational household,,Inexpensive,0.4,4651,0.3859204581689447,0.41407954183105533
1989,Multi-generational household,,Slightly Expensive,0.2,4651,0.18850410223391445,0.21149589776608557
1989,Multi-generational household,,Reasonable,1.0,4651,1.0,1.0
1989,Other Combinations,,Reasonable,0.38461538461538464,4651,0.37063337665797236,0.3985973925727969
1989,Other Combinations,,Slightly Expensive,0.3076923076923077,4651,0.2944278102699013,0.32095680511471414
1989,Other Combinations,,Inexpensive,0.23076923076923078,4651,0.21866045668219558,0.24287800485626598
1989,Other Combinations,,Very Inexpensive,0.038461538461538464,4651,0.0329346645355358,0.04398841238754113
1989,Other Combinations,,Too Expensive,0.038461538461538464,4651,0.0329346645355358,0.04398841238754113
1989,Other Combinations,,Reasonable,0.46153846153846156,4651,0.4472111668235757,0.4758657562533474
1989,Other Combinations,,Very Inexpensive,0.15384615384615385,4651,0.14347681922012182,0.1642154884721859
1989,Other Combinations,,Inexpensive,0.15384615384615385,4651,0.14347681922012182,0.1642154884721859
1989,Other Combinations,,Slightly Expensive,0.15384615384615385,4651,0.14347681922012182,0.1642154884721859
1989,Other Combinations,,Too Expensive,0.07692307692307693,4651,0.06926481576558549,0.08458133808056836
1989,Other Combinations,,Reasonable,0.4,4651,0.3859204581689447,0.41407954183105533
1989,Other Combinations,,Inexpensive,0.2,4651,0.18850410223391445,0.21149589776608557
1989,Other Combinations,,Very Inexpensive,0.2,4651,0.18850410223391445,0.21149589776608557
1989,Other Combinations,,Slightly Expensive,0.2,4651,0.18850410223391445,0.21149589776608557
1989,Other Combinations,,Reasonable,0.5,4651,0.48563012779239306,0.5143698722076069
1989,Other Combinations,,Inexpensive,0.25,4651,0.2375553256190764,0.26244467438092356
1989,Other Combinations,,Slightly Expensive,0.25,4651,0.2375553256190764,0.26244467438092356
1989,Other Combinations,,Very Inexpensive,0.5,4651,0.48563012779239306,0.5143698722076069
1989,Other Combinations,,Slightly Expensive,0.5,4651,0.48563012779239306,0.5143698722076069
1990,Single-person household,,Reasonable,0.404320987654321,6750,0.39261323666066805,0.41602873864797396
1990,Single-person household,,Inexpensive,0.32407407407407407,6750,0.312908633056865,0.33523951509128314
1990,Single-person household,,Slightly Expensive,0.12345679012345678,6750,0.11560898264530046,0.13130459760161312
1990,Single-person household,,Very Inexpensive,0.1111111111111111,6750,0.10361378038660095,0.11860844183562126
1990,Single-person household,,Too Expensive,0.037037037037037035,6750,0.03253170197764821,0.04154237209642586
1990,Single-person household,,Reasonable,0.42920353982300885,6750,0.4173955364625295,0.4410115431834882
1990,Single-person household,,Inexpensive,0.2743362831858407,6750,0.26369207121551436,0.284980495156167
1990,Single-person household,,Very Inexpensive,0.1415929203539823,6750,0.13327582654547826,0.14991001416248634
1990,Single-person household,,Slightly Expensive,0.12389380530973451,6750,0.11603408020832703,0.131753530411142
1990,Single-person household,,Too Expensive,0.030973451327433628,6750,0.026840437833475332,0.035106464821391924
1990,Single-person household,,Reasonable,0.4263565891472868,6750,0.41455849984119686,0.43815467845337674
1990,Single-person household,,Inexpensive,0.29457364341085274,6750,0.28369870091686905,0.3054485859048364
1990,Single-person household,,Very Inexpensive,0.13953488372093023,6750,0.1312685636598073,0.14780120378205316
1990,Single-person household,,Slightly Expensive,0.12403100775193798,6750,0.11616754764764199,0.131894467856234
1990,Single-person household,,Too Expensive,0.015503875968992248,6750,0.012556528539405438,0.018451223398579058
1990,Single-person household,,Reasonable,0.36363636363636365,6750,0.3521603642737247,0.3751123629990026
1990,Single-person household,,Inexpensive,0.32727272727272727,6750,0.3160788997725072,0.33846655477294735
1990,Single-person household,,Slightly Expensive,0.18181818181818182,6750,0.17261691229264664,0.191019451343717
1990,Single-person household,,Very Inexpensive,0.12727272727272726,6750,0.1193219216872398,0.13522353285821473
1990,Single-person household,,Reasonable,0.45,6750,0.43813161061193784,0.4618683893880622
1990,Single-person household,,Inexpensive,0.3,6750,0.28906764231995474,0.31093235768004523
1990,Single-person household,,Slightly Expensive,0.15,6750,0.14148157552386853,0.15851842447613146
1990,Single-person household,,Too Expensive,0.1,6750,0.09284309191526584,0.10715690808473417
1990,Couple without children,,Inexpensive,0.391304347826087,6750,0.37966143565143146,0.4029472600007425
1990,Couple without children,,Reasonable,0.375,6750,0.36345058924061974,0.38654941075938026
1990,Couple without children,,Very Inexpensive,0.09782608695652174,6750,0.0907388548110857,0.10491331910195778
1990,Couple without children,,Slightly Expensive,0.08695652173913043,6750,0.08023448326094189,0.09367856021731898
1990,Couple without children,,Too Expensive,0.04891304347826087,6750,0.0437675546335994,0.05405853232292234
1990,Couple without children,,Reasonable,0.4189189189189189,6750,0.4071486187105971,0.43068921912724073
1990,Couple without children,,Inexpensive,0.3108108108108108,6750,0.2997694787482189,0.3218521428734027
1990,Couple without children,,Very Inexpensive,0.16216216216216217,6750,0.15336871956322237,0.17095560476110197
1990,Couple without children,,Slightly Expensive,0.09009009009009009,6750,0.08325975684411666,0.09692042333606352
1990,Couple without children,,Too Expensive,0.018018018018018018,6750,0.014844730284400783,0.021191305751635255
1990,Couple without children,,Inexpensive,0.36180904522613067,6750,0.35034549291205935,0.373272597540202
1990,Couple without children,,Reasonable,0.3417085427135678,6750,0.3303938904105955,0.3530231950165401
1990,Couple without children,,Very Inexpensive,0.1708542713567839,6750,0.161875176921572,0.17983336579199583
1990,Couple without children,,Slightly Expensive,0.11557788944723618,6750,0.10795058010610135,0.12320519878837101
1990,Couple without children,,Too Expensive,0.010050251256281407,6750,0.007670677232128938,0.012429825280433876
1990,Couple without children,,Reasonable,0.36904761904761907,6750,0.35753580725713235,0.3805594308381058
1990,Couple without children,,Inexpensive,0.32142857142857145,6750,0.31028705746801233,0.3325700853891306
1990,Couple without children,,Very Inexpensive,0.21428571428571427,6750,0.20449683170279287,0.22407459686863568
1990,Couple without children,,Slightly Expensive,0.08333333333333333,6750,0.0767397836732988,0.08992688299336786
1990,Couple without children,,Too Expensive,0.011904761904761904,6750,0.009317359692936051,0.014492164116587757
1990,Couple without children,,Reasonable,0.5555555555555556,6750,0.5437012348250493,0.5674098762860619
1990,Couple without children,,Inexpensive,0.2222222222222222,6750,0.2123041859252934,0.23214025851915102
1990,Couple without children,,Very Inexpensive,0.1111111111111111,6750,0.10361378038660095,0.11860844183562126
1990,Couple without children,,Slightly Expensive,0.1111111111111111,6750,0.10361378038660095,0.11860844183562126
1990,Single parent,,Reasonable,0.44660194174757284,6750,0.43474197957315747,0.4584619039219882
1990,Single parent,,Slightly Expensive,0.20388349514563106,6750,0.19427216414944812,0.213494826141814
1990,Single parent,,Inexpensive,0.20388349514563106,6750,0.19427216414944812,0.213494826141814
1990,Single parent,,Too Expensive,0.07766990291262135,6750,0.07128471391882171,0.08405509190642099
1990,Single parent,,Very Inexpensive,0.06796116504854369,6750,0.06195701417482188,0.0739653159222655
1990,Single parent,,Reasonable,0.41025641025641024,6750,0.3985219400334291,0.4219908804793914
1990,Single parent,,Slightly Expensive,0.23076923076923078,6750,0.22071794871794873,0.24082051282051284
1990,Single parent,,Inexpensive,0.1794871794871795,6750,0.17033206905924522,0.18864228991511375
1990,Single parent,,Very Inexpensive,0.15384615384615385,6750,0.14523875013532184,0.16245355755698587
1990,Single parent,,Too Expensive,0.02564102564102564,6750,0.02187024406705152,0.02941180721499976
1990,Single parent,,Reasonable,0.47368421052631576,6750,0.4617725628672456,0.4855958581853859
1990,Single parent,,Inexpensive,0.15789473684210525,6750,0.14919569934887014,0.16659377433534037
1990,Single parent,,Very Inexpensive,0.15789473684210525,6750,0.14919569934887014,0.16659377433534037
1990,Single parent,,Too Expensive,0.15789473684210525,6750,0.14919569934887014,0.16659377433534037
1990,Single parent,,Slightly Expensive,0.05263157894736842,6750,0.04730452816942699,0.057958629725309845
1990,Single parent,,Very Inexpensive,0.3333333333333333,6750,0.3220873372465681,0.34457932942009856
1990,Single parent,,Inexpensive,0.3333333333333333,6750,0.3220873372465681,0.34457932942009856
1990,Single parent,,Reasonable,0.16666666666666666,6750,0.15777592611878696,0.17555740721454635
1990,Single parent,,Too Expensive,0.16666666666666666,6750,0.15777592611878696,0.17555740721454635
1990,Couple with children,,Reasonable,0.4052631578947368,6750,0.3935510472018197,0.41697526858765394
1990,Couple with children,,Inexpensive,0.28771929824561404,6750,0.27691953412534703,0.29851906236588105
1990,Couple with children,,Slightly Expensive,0.16666666666666666,6750,0.15777592611878696,0.17555740721454635
1990,Couple with children,,Very Inexpensive,0.08070175438596491,6750,0.07420384144155154,0.08719966733037829
1990,Couple with children,,Too Expensive,0.05964912280701754,6750,0.05399908722802038,0.0652991583860147
1990,Couple with children,,Reasonable,0.3688760806916426,6750,0.35736538023528025,0.380386781148005
1990,Couple with children,,Inexpensive,0.3515850144092219,6750,0.3401944332042197,0.3629755956142241
1990,Couple with children,,Slightly Expensive,0.13544668587896252,6750,0.1272830379554639,0.14361033380246116
1990,Couple with children,,Very Inexpensive,0.11239193083573487,6750,0.10485694618588887,0.11992691548558088
1990,Couple with children,,Too Expensive,0.03170028818443804,6750,0.02752063072061437,0.03587994564826171
1990,Couple with children,,Inexpensive,0.39655172413793105,6750,0.3848816361206424,0.4082218121552197
1990,Couple with children,,Reasonable,0.3620689655172414,6750,0.35060363178206944,0.3735342992524133
1990,Couple with children,,Very Inexpensive,0.1206896551724138,6750,0.11291805768071397,0.12846125266411362
1990,Couple with children,,Slightly Expensive,0.08620689655172414,6750,0.07951114811872627,0.09290264498472202
1990,Couple with children,,Too Expensive,0.034482758620689655,6750,0.030129793345205932,0.03883572389617338
1990,Couple with children,,Reasonable,0.42105263157894735,6750,0.40927407913254565,0.43283118402534904
1990,Couple with children,,Inexpensive,0.23684210526315788,6750,0.22669970275110343,0.24698450777521233
1990,Couple with children,,Very Inexpensive,0.18421052631578946,6750,0.17496247022275302,0.1934585824088259
1990,Couple with children,,Slightly Expensive,0.15789473684210525,6750,0.14919569934887014,0.16659377433534037
1990,Couple with children,,Inexpensive,0.4,6750,0.38831281803760115,0.4116871819623989
1990,Couple with children,,Reasonable,0.4,6750,0.38831281803760115,0.4116871819623989
1990,Couple with children,,Very Inexpensive,0.2,6750,0.19045745588702112,0.2095425441129789
1990,Multi-generational household,,Reasonable,0.32432432432432434,6750,0.31315664105598195,0.33549200759266673
1990,Multi-generational household,,Slightly Expensive,0.2972972972972973,6750,0.2863933064712349,0.30820128812335973
1990,Multi-generational household,,Too Expensive,0.1891891891891892,6750,0.1798456350095737,0.1985327433688047
1990,Multi-generational household,,Inexpensive,0.13513513513513514,6750,0.1269794124136096,0.14329085785666068
1990,Multi-generational household,,Very Inexpensive,0.05405405405405406,6750,0.0486595505332652,0.059448557574842915
1990,Multi-generational household,,Reasonable,0.42857142857142855,6750,0.4167655919734666,0.4403772651693905
1990,Multi-generational household,,Inexpensive,0.35714285714285715,6750,0.345711905009869,0.3685738092758453
1990,Multi-generational household,,Slightly Expensive,0.14285714285714285,6750,0.13450915574114364,0.15120512997314206
1990,Multi-generational household,,Too Expensive,0.07142857142857142,6750,0.06528461926826384,0.077572523588879
1990,Multi-generational household,,Reasonable,1.0,6750,1.0,1.0
1990,Multi-generational household,,Reasonable,1.0,6750,1.0,1.0
1990,Other Combinations,,Reasonable,0.37037037037037035,6750,0.3588500413827621,0.3818906993579786
1990,Other Combinations,,Slightly Expensive,0.2962962962962963,6750,0.2854029273048155,0.3071896652877771
1990,Other Combinations,,Inexpensive,0.18518518518518517,6750,0.17591823638912382,0.19445213398124653
1990,Other Combinations,,Very Inexpensive,0.1111111111111111,6750,0.10361378038660095,0.11860844183562126
1990,Other Combinations,,Too Expensive,0.037037037037037035,6750,0.03253170197764821,0.04154237209642586
1990,Other Combinations,,Slightly Expensive,0.2727272727272727,6750,0.26210256185236463,0.2833519836021808
1990,Other Combinations,,Very Inexpensive,0.18181818181818182,6750,0.17261691229264664,0.191019451343717
1990,Other Combinations,,Inexpensive,0.18181818181818182,6750,0.17261691229264664,0.191019451343717
1990,Other Combinations,,Reasonable,0.18181818181818182,6750,0.17261691229264664,0.191019451343717
1990,Other Combinations,,Too Expensive,0.18181818181818182,6750,0.17261691229264664,0.191019451343717
1990,Other Combinations,,Inexpensive,0.3333333333333333,6750,0.3220873372465681,0.34457932942009856
1990,Other Combinations,,Reasonable,0.3333333333333333,6750,0.3220873372465681,0.34457932942009856
1990,Other Combinations,,Too Expensive,0.1111111111111111,6750,0.10361378038660095,0.11860844183562126
1990,Other Combinations,,Very Inexpensive,0.1111111111111111,6750,0.10361378038660095,0.11860844183562126
1990,Other Combinations,,Slightly Expensive,0.1111111111111111,6750,0.10361378038660095,0.11860844183562126
1990,Other Combinations,,Inexpensive,0.4,6750,0.38831281803760115,0.4116871819623989
1990,Other Combinations,,Too Expensive,0.2,6750,0.19045745588702112,0.2095425441129789
1990,Other Combinations,,Reasonable,0.2,6750,0.19045745588702112,0.2095425441129789
1990,Other Combinations,,Very Inexpensive,0.2,6750,0.19045745588702112,0.2095425441129789
1991,Single-person household,,Reasonable,0.41346153846153844,6629,0.40160663920041256,0.4253164377226643
1991,Single-person household,,Inexpensive,0.27884615384615385,6629,0.2680510120015439,0.2896412956907638
1991,Single-person household,,Very Inexpensive,0.14102564102564102,6629,0.13264704593205634,0.1494042361192257
1991,Single-person household,,Slightly Expensive,0.125,6629,0.11703856974532179,0.13296143025467821
1991,Single-person household,,Too Expensive,0.041666666666666664,6629,0.036856227375268315,0.046477105958065014
1991,Single-person household,,Reasonable,0.41262135922330095,6629,0.400770031999027,0.4244726864475749
1991,Single-person household,,Inexpensive,0.3106796116504854,6629,0.2995392574118402,0.32181996588913064
1991,Single-person household,,Slightly Expensive,0.13592233009708737,6629,0.12767233181142612,0.14417232838274863
1991,Single-person household,,Very Inexpensive,0.11650485436893204,6629,0.10878149654293533,0.12422821219492876
1991,Single-person household,,Too Expensive,0.024271844660194174,6629,0.020567188787535075,0.027976500532853273
1991,Single-person household,,Reasonable,0.40131578947368424,6629,0.3895160046549758,0.41311557429239265
1991,Single-person household,,Inexpensive,0.3026315789473684,6629,0.29157246526618125,0.3136906926285556
1991,Single-person household,,Very Inexpensive,0.13815789473684212,6629,0.12985109445247384,0.1464646950212104
