year,hhtyp,sampreg,hgreval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1998,Couple without children,East,Reasonable,0.53857,182,3915,0,0.50146,0,0.57658
1998,Couple without children,East,Slightly Expensive,0.25333,83,3915,0,0.22435,0,0.28193
1998,Single parent,West,Inexpensive,0.30345,54,3915,0,0.25206,0,0.34572
1998,Single parent,West,Reasonable,0.46379,98,3915,0,0.41467,0,0.51530
1998,Single parent,West,Slightly Expensive,0.23276,45,3915,0,0.18040,0,0.28261
1998,Single parent,East,Reasonable,0.47920,33,3915,0,0.38939,0,0.56760
1998,Single parent,East,Slightly Expensive,0.52080,35,3915,0,0.43274,0,0.60714
1998,Couple with children,West,Very Inexpensive,0.09137,79,3915,0,0.07768,0,0.11162
1998,Couple with children,West,Inexpensive,0.27457,242,3915,0,0.24795,0,0.30498
1998,Couple with children,West,Reasonable,0.41270,435,3915,0,0.37449,0,0.44252
1998,Couple with children,West,Slightly Expensive,0.18657,189,3915,0,0.16648,0,0.20459
1998,Couple with children,West,Too Expensive,0.03478,42,3915,0,0.02689,0,0.04277
1998,Couple with children,East,Inexpensive,0.28137,90,3915,0,0.24213,0,0.32364
1998,Couple with children,East,Reasonable,0.45765,155,3915,0,0.42408,0,0.49392
1998,Couple with children,East,Slightly Expensive,0.26098,89,3915,0,0.23033,0,0.29310
1999,Single-person household,West,Very Inexpensive,0.10221,83,3759,0,0.09076,0,0.11407
1999,Single-person household,West,Inexpensive,0.24001,206,3759,0,0.22187,0,0.26130
1999,Single-person household,West,Reasonable,0.46438,390,3759,0,0.43942,0,0.49110
1999,Single-person household,West,Slightly Expensive,0.19340,163,3759,0,0.17696,0,0.20982
1999,Single-person household,East,Inexpensive,0.27241,84,3759,0,0.24770,0,0.29671
1999,Single-person household,East,Reasonable,0.47548,137,3759,0,0.43397,0,0.50566
1999,Single-person household,East,Slightly Expensive,0.25212,75,3759,0,0.22592,0,0.28275
1999,Couple without children,West,Very Inexpensive,0.09786,72,3759,0,0.08467,0,0.11207
1999,Couple without children,West,Inexpensive,0.28185,237,3759,0,0.25865,0,0.30388
1999,Couple without children,West,Reasonable,0.43869,345,3759,0,0.40748,0,0.48164
1999,Couple without children,West,Slightly Expensive,0.18161,147,3759,0,0.16176,0,0.20188
1999,Couple without children,East,Inexpensive,0.20504,77,3759,0,0.18611,0,0.22887
1999,Couple without children,East,Reasonable,0.57593,191,3759,0,0.52467,0,0.62257
1999,Couple without children,East,Slightly Expensive,0.21903,72,3759,0,0.19316,0,0.24621
1999,Single parent,West,Inexpensive,0.23726,38,3759,0,0.18206,0,0.29531
1999,Single parent,West,Reasonable,0.48475,92,3759,0,0.42114,0,0.55809
1999,Single parent,West,Slightly Expensive,0.27799,55,3759,0,0.22666,0,0.33096
1999,Single parent,East,Reasonable,0.49749,39,3759,0,0.41110,0,0.59228
1999,Single parent,East,Slightly Expensive,0.50251,35,3759,0,0.40076,0,0.58299
1999,Couple with children,West,Very Inexpensive,0.10776,76,3759,0,0.09142,0,0.12689
1999,Couple with children,West,Inexpensive,0.25437,224,3759,0,0.22887,0,0.28609
1999,Couple with children,West,Reasonable,0.42219,419,3759,0,0.39441,0,0.45380
1999,Couple with children,West,Slightly Expensive,0.21569,188,3759,0,0.19040,0,0.24311
1999,Couple with children,East,Inexpensive,0.30952,87,3759,0,0.26118,0,0.36064
1999,Couple with children,East,Reasonable,0.42969,146,3759,0,0.38910,0,0.47272
1999,Couple with children,East,Slightly Expensive,0.26079,81,3759,0,0.22091,0,0.30622
2000,Single-person household,West,Very Inexpensive,0.09116,149,6454,0,0.08387,0,0.09617
2000,Single-person household,West,Inexpensive,0.26244,424,6454,0,0.25087,0,0.27254
2000,Single-person household,West,Reasonable,0.46744,765,6454,0,0.45459,0,0.47929
2000,Single-person household,West,Slightly Expensive,0.15907,260,6454,0,0.15205,0,0.16771
2000,Single-person household,West,Too Expensive,0.01990,34,6454,0,0.01742,0,0.02266
2000,Single-person household,East,Very Inexpensive,0.08267,49,6454,0,0.07405,0,0.08979
2000,Single-person household,East,Inexpensive,0.24525,139,6454,0,0.23171,0,0.26031
2000,Single-person household,East,Reasonable,0.45316,247,6454,0,0.43306,0,0.47464
2000,Single-person household,East,Slightly Expensive,0.21892,125,6454,0,0.20425,0,0.23239
2000,Couple without children,West,Very Inexpensive,0.07743,100,6454,0,0.06834,0,0.08531
2000,Couple without children,West,Inexpensive,0.27863,369,6454,0,0.26039,0,0.29697
2000,Couple without children,West,Reasonable,0.43829,578,6454,0,0.41926,0,0.45716
2000,Couple without children,West,Slightly Expensive,0.17808,209,6454,0,0.16338,0,0.19286
2000,Couple without children,West,Too Expensive,0.02757,32,6454,0,0.02244,0,0.03325
2000,Couple without children,East,Very Inexpensive,0.05432,32,6454,0,0.04380,0,0.06421
2000,Couple without children,East,Inexpensive,0.28501,158,6454,0,0.26028,0,0.30377
2000,Couple without children,East,Reasonable,0.45389,245,6454,0,0.42580,0,0.48492
2000,Couple without children,East,Slightly Expensive,0.20678,115,6454,0,0.19121,0,0.22432
2000,Single parent,West,Inexpensive,0.23383,76,6454,0,0.20829,0,0.26254
2000,Single parent,West,Reasonable,0.52897,183,6454,0,0.49649,0,0.56845
2000,Single parent,West,Slightly Expensive,0.23720,79,6454,0,0.20987,0,0.26319
2000,Single parent,East,Inexpensive,0.26069,35,6454,0,0.22904,0,0.30064
2000,Single parent,East,Reasonable,0.35046,53,6454,0,0.31679,0,0.39673
2000,Single parent,East,Slightly Expensive,0.38885,53,6454,0,0.33550,0,0.44306
2000,Couple with children,West,Very Inexpensive,0.08386,109,6454,0,0.07396,0,0.09316
2000,Couple with children,West,Inexpensive,0.25648,380,6454,0,0.24299,0,0.27365
2000,Couple with children,West,Reasonable,0.43108,657,6454,0,0.40900,0,0.45020
2000,Couple with children,West,Slightly Expensive,0.19036,299,6454,0,0.17839,0,0.20316
2000,Couple with children,West,Too Expensive,0.03822,53,6454,0,0.03245,0,0.04576
2000,Couple with children,East,Very Inexpensive,0.08526,38,6454,0,0.07216,0,0.09931
2000,Couple with children,East,Inexpensive,0.26740,119,6454,0,0.24198,0,0.29349
2000,Couple with children,East,Reasonable,0.40053,176,6454,0,0.36380,0,0.45404
2000,Couple with children,East,Slightly Expensive,0.24682,114,6454,0,0.22390,0,0.27047
2001,Single-person household,West,Very Inexpensive,0.08479,115,5767,0,0.07804,0,0.09174
2001,Single-person household,West,Inexpensive,0.26884,374,5767,0,0.25822,0,0.28010
2001,Single-person household,West,Reasonable,0.48013,691,5767,0,0.46395,0,0.49675
2001,Single-person household,West,Slightly Expensive,0.16624,237,5767,0,0.15699,0,0.17593
2001,Single-person household,East,Very Inexpensive,0.08040,41,5767,0,0.07265,0,0.08812
2001,Single-person household,East,Inexpensive,0.28652,145,5767,0,0.27099,0,0.30456
2001,Single-person household,East,Reasonable,0.44427,227,5767,0,0.42348,0,0.46895
2001,Single-person household,East,Slightly Expensive,0.18880,102,5767,0,0.17246,0,0.20526
2001,Couple without children,West,Very Inexpensive,0.08040,99,5767,0,0.06982,0,0.09157
2001,Couple without children,West,Inexpensive,0.26180,321,5767,0,0.24478,0,0.27643
2001,Couple without children,West,Reasonable,0.47552,543,5767,0,0.45279,0,0.50051
2001,Couple without children,West,Slightly Expensive,0.18228,185,5767,0,0.16533,0,0.19754
2001,Couple without children,East,Very Inexpensive,0.06206,37,5767,0,0.04872,0,0.07517
2001,Couple without children,East,Inexpensive,0.26855,139,5767,0,0.24884,0,0.29215
2001,Couple without children,East,Reasonable,0.46143,240,5767,0,0.43501,0,0.49074
2001,Couple without children,East,Slightly Expensive,0.20796,110,5767,0,0.18912,0,0.22418
2001,Single parent,West,Inexpensive,0.23748,74,5767,0,0.21165,0,0.26144
2001,Single parent,West,Reasonable,0.51771,164,5767,0,0.46634,0,0.55909
2001,Single parent,West,Slightly Expensive,0.24482,80,5767,0,0.21063,0,0.28159
2001,Single parent,East,Inexpensive,0.25232,33,5767,0,0.21612,0,0.29079
2001,Single parent,East,Reasonable,0.42532,60,5767,0,0.36433,0,0.47809
2001,Single parent,East,Slightly Expensive,0.32236,38,5767,0,0.26837,0,0.39379
2001,Couple with children,West,Very Inexpensive,0.08299,105,5767,0,0.07437,0,0.09208
2001,Couple with children,West,Inexpensive,0.24364,323,5767,0,0.22732,0,0.26033
2001,Couple with children,West,Reasonable,0.46296,628,5767,0,0.43928,0,0.48934
2001,Couple with children,West,Slightly Expensive,0.18163,244,5767,0,0.16546,0,0.19844
2001,Couple with children,West,Too Expensive,0.02878,40,5767,0,0.02462,0,0.03368
2001,Couple with children,East,Inexpensive,0.24637,96,5767,0,0.22193,0,0.28311
2001,Couple with children,East,Reasonable,0.51837,187,5767,0,0.46883,0,0.57096
2001,Couple with children,East,Slightly Expensive,0.23526,89,5767,0,0.20892,0,0.27160
2002,Single-person household,West,Very Inexpensive,0.09134,125,5665,0,0.08403,0,0.09803
2002,Single-person household,West,Inexpensive,0.24992,365,5665,0,0.23665,0,0.26220
2002,Single-person household,West,Reasonable,0.46050,661,5665,0,0.44728,0,0.47661
2002,Single-person household,West,Slightly Expensive,0.16522,246,5665,0,0.15421,0,0.17628
2002,Single-person household,West,Too Expensive,0.03303,43,5665,0,0.02764,0,0.03751
2002,Single-person household,East,Very Inexpensive,0.05871,35,5665,0,0.05132,0,0.06734
2002,Single-person household,East,Inexpensive,0.29347,158,5665,0,0.27390,0,0.31341
2002,Single-person household,East,Reasonable,0.48147,245,5665,0,0.44965,0,0.50207
2002,Single-person household,East,Slightly Expensive,0.16635,93,5665,0,0.14988,0,0.18500
2002,Couple without children,West,Very Inexpensive,0.07700,100,5665,0,0.06527,0,0.08916
2002,Couple without children,West,Inexpensive,0.27542,329,5665,0,0.25508,0,0.29589
2002,Couple without children,West,Reasonable,0.45338,533,5665,0,0.42906,0,0.47804
2002,Couple without children,West,Slightly Expensive,0.19420,211,5665,0,0.17549,0,0.21266
2002,Couple without children,East,Inexpensive,0.29888,155,5665,0,0.27175,0,0.32109
2002,Couple without children,East,Reasonable,0.50767,242,5665,0,0.47087,0,0.53608
2002,Couple without children,East,Slightly Expensive,0.19345,89,5665,0,0.17110,0,0.21614
2002,Single parent,West,Inexpensive,0.23243,68,5665,0,0.20297,0,0.26206
2002,Single parent,West,Reasonable,0.50242,163,5665,0,0.45586,0,0.54738
2002,Single parent,West,Slightly Expensive,0.26515,77,5665,0,0.22759,0,0.30672
2002,Single parent,East,Reasonable,0.52885,58,5665,0,0.45841,0,0.59668
2002,Single parent,East,Slightly Expensive,0.47115,42,5665,0,0.36111,0,0.58079
2002,Couple with children,West,Very Inexpensive,0.07476,96,5665,0,0.06276,0,0.08627
2002,Couple with children,West,Inexpensive,0.23089,292,5665,0,0.21264,0,0.24910
2002,Couple with children,West,Reasonable,0.47693,615,5665,0,0.45022,0,0.50523
2002,Couple with children,West,Slightly Expensive,0.17915,229,5665,0,0.16347,0,0.19907
2002,Couple with children,West,Too Expensive,0.03827,42,5665,0,0.02942,0,0.04704
2002,Couple with children,East,Inexpensive,0.26012,94,5665,0,0.22317,0,0.29644
2002,Couple with children,East,Reasonable,0.48223,169,5665,0,0.42214,0,0.54287
2002,Couple with children,East,Slightly Expensive,0.25765,90,5665,0,0.22649,0,0.28762
2005,Single-person household,West,Very Inexpensive,0.05748,91,5184,0,0.05024,0,0.06705
2005,Single-person household,West,Inexpensive,0.25964,355,5184,0,0.24485,0,0.27672
2005,Single-person household,West,Reasonable,0.47800,644,5184,0,0.45577,0,0.50078
2005,Single-person household,West,Slightly Expensive,0.17802,241,5184,0,0.16523,0,0.19336
2005,Single-person household,West,Too Expensive,0.02686,37,5184,0,0.02171,0,0.03286
2005,Single-person household,East,Very Inexpensive,0.05556,31,5184,0,0.04573,0,0.06657
2005,Single-person household,East,Inexpensive,0.25617,131,5184,0,0.23437,0,0.28251
2005,Single-person household,East,Reasonable,0.52604,263,5184,0,0.49251,0,0.56601
2005,Single-person household,East,Slightly Expensive,0.16223,94,5184,0,0.13931,0,0.18348
2005,Couple without children,West,Very Inexpensive,0.08503,91,5184,0,0.07178,0,0.09934
2005,Couple without children,West,Inexpensive,0.24421,267,5184,0,0.22149,0,0.26680
2005,Couple without children,West,Reasonable,0.50050,554,5184,0,0.47249,0,0.52572
2005,Couple without children,West,Slightly Expensive,0.17026,193,5184,0,0.15496,0,0.19056
2005,Couple without children,East,Very Inexpensive,0.05921,31,5184,0,0.04529,0,0.06978
2005,Couple without children,East,Inexpensive,0.21727,107,5184,0,0.19077,0,0.24815
2005,Couple without children,East,Reasonable,0.51811,244,5184,0,0.46865,0,0.56039
2005,Couple without children,East,Slightly Expensive,0.20542,93,5184,0,0.18341,0,0.23449
2005,Single parent,West,Inexpensive,0.24897,74,5184,0,0.21849,0,0.28576
2005,Single parent,West,Reasonable,0.51989,161,5184,0,0.45814,0,0.58087
2005,Single parent,West,Slightly Expensive,0.23115,75,5184,0,0.20145,0,0.26281
2005,Single parent,East,Reasonable,0.61770,65,5184,0,0.51773,0,0.71808
2005,Single parent,East,Slightly Expensive,0.38230,36,5184,0,0.30608,0,0.49130
2005,Couple with children,West,Very Inexpensive,0.06666,66,5184,0,0.05439,0,0.08355
2005,Couple with children,West,Inexpensive,0.25100,233,5184,0,0.22263,0,0.27459
2005,Couple with children,West,Reasonable,0.48318,514,5184,0,0.45058,0,0.51921
2005,Couple with children,West,Slightly Expensive,0.16846,187,5184,0,0.15086,0,0.18636
2005,Couple with children,West,Too Expensive,0.03070,33,5184,0,0.02356,0,0.03778
2005,Couple with children,East,Inexpensive,0.18254,60,5184,0,0.15217,0,0.21622
2005,Couple with children,East,Reasonable,0.48965,138,5184,0,0.41384,0,0.57691
2005,Couple with children,East,Slightly Expensive,0.32782,75,5184,0,0.27740,0,0.38538
2006,Single-person household,West,Very Inexpensive,0.06737,107,5605,0,0.05944,0,0.07503
2006,Single-person household,West,Inexpensive,0.24614,378,5605,0,0.23285,0,0.25827
2006,Single-person household,West,Reasonable,0.46922,717,5605,0,0.45129,0,0.48815
2006,Single-person household,West,Slightly Expensive,0.18440,282,5605,0,0.17292,0,0.19582
2006,Single-person household,West,Too Expensive,0.03287,45,5605,0,0.02886,0,0.03752
2006,Single-person household,East,Very Inexpensive,0.05632,32,5605,0,0.04433,0,0.06590
2006,Single-person household,East,Inexpensive,0.24571,151,5605,0,0.22275,0,0.26792
2006,Single-person household,East,Reasonable,0.50324,301,5605,0,0.46429,0,0.53676
2006,Single-person household,East,Slightly Expensive,0.19474,107,5605,0,0.17611,0,0.21861
2006,Couple without children,West,Very Inexpensive,0.06733,82,5605,0,0.05706,0,0.07922
2006,Couple without children,West,Inexpensive,0.24625,307,5605,0,0.23073,0,0.26545
2006,Couple without children,West,Reasonable,0.48195,591,5605,0,0.45069,0,0.50840
2006,Couple without children,West,Slightly Expensive,0.17365,200,5605,0,0.15087,0,0.19151
2006,Couple without children,West,Too Expensive,0.03083,33,5605,0,0.02334,0,0.03898
2006,Couple without children,East,Very Inexpensive,0.04991,33,5605,0,0.04067,0,0.05957
2006,Couple without children,East,Inexpensive,0.27662,133,5605,0,0.23687,0,0.31927
2006,Couple without children,East,Reasonable,0.49671,245,5605,0,0.46380,0,0.54658
2006,Couple without children,East,Slightly Expensive,0.17675,90,5605,0,0.15402,0,0.20596
2006,Single parent,West,Inexpensive,0.27050,94,5605,0,0.24144,0,0.30468
2006,Single parent,West,Reasonable,0.49604,175,5605,0,0.44917,0,0.54248
2006,Single parent,West,Slightly Expensive,0.23346,87,5605,0,0.20178,0,0.26848
2006,Single parent,East,Reasonable,0.64000,67,5605,0,0.55272,0,0.75196
2006,Single parent,East,Slightly Expensive,0.36000,32,5605,0,0.27672,0,0.44423
2006,Couple with children,West,Very Inexpensive,0.05557,63,5605,0,0.04641,0,0.06871
2006,Couple with children,West,Inexpensive,0.24479,240,5605,0,0.22070,0,0.27052
2006,Couple with children,West,Reasonable,0.48502,500,5605,0,0.45107,0,0.51886
2006,Couple with children,West,Slightly Expensive,0.21463,215,5605,0,0.19752,0,0.23683
2006,Couple with children,East,Inexpensive,0.23204,77,5605,0,0.19401,0,0.28184
2006,Couple with children,East,Reasonable,0.39190,131,5605,0,0.32833,0,0.47274
2006,Couple with children,East,Slightly Expensive,0.37606,90,5605,0,0.31515,0,0.42339
2007,Single-person household,West,Very Inexpensive,0.07422,109,5182,0,0.06557,0,0.08172
2007,Single-person household,West,Inexpensive,0.24713,346,5182,0,0.23356,0,0.26081
2007,Single-person household,West,Reasonable,0.47659,694,5182,0,0.45715,0,0.49735
2007,Single-person household,West,Slightly Expensive,0.16975,260,5182,0,0.15708,0,0.18293
2007,Single-person household,West,Too Expensive,0.03231,38,5182,0,0.02804,0,0.03666
2007,Single-person household,East,Very Inexpensive,0.05794,34,5182,0,0.04877,0,0.06709
2007,Single-person household,East,Inexpensive,0.23973,135,5182,0,0.21650,0,0.26600
2007,Single-person household,East,Reasonable,0.51067,279,5182,0,0.47753,0,0.54657
2007,Single-person household,East,Slightly Expensive,0.19166,108,5182,0,0.16775,0,0.21482
2007,Couple without children,West,Very Inexpensive,0.06785,72,5182,0,0.05603,0,0.08159
2007,Couple without children,West,Inexpensive,0.22398,264,5182,0,0.20535,0,0.24366
2007,Couple without children,West,Reasonable,0.51400,536,5182,0,0.48284,0,0.54744
2007,Couple without children,West,Slightly Expensive,0.16287,187,5182,0,0.14208,0,0.18369
2007,Couple without children,West,Too Expensive,0.03130,31,5182,0,0.02436,0,0.03893
2007,Couple without children,East,Inexpensive,0.25954,123,5182,0,0.22643,0,0.29431
2007,Couple without children,East,Reasonable,0.50987,217,5182,0,0.46955,0,0.56001
2007,Couple without children,East,Slightly Expensive,0.23059,96,5182,0,0.19619,0,0.27041
2007,Single parent,West,Inexpensive,0.24558,79,5182,0,0.21705,0,0.28538
2007,Single parent,West,Reasonable,0.50313,167,5182,0,0.44732,0,0.55063
2007,Single parent,West,Slightly Expensive,0.25129,72,5182,0,0.20955,0,0.28718
2007,Single parent,East,Reasonable,0.57690,61,5182,0,0.48957,0,0.64993
2007,Single parent,East,Slightly Expensive,0.42310,35,5182,0,0.33998,0,0.51732
2007,Couple with children,West,Very Inexpensive,0.06473,62,5182,0,0.05299,0,0.07957
2007,Couple with children,West,Inexpensive,0.23299,238,5182,0,0.21056,0,0.26219
2007,Couple with children,West,Reasonable,0.44917,455,5182,0,0.41947,0,0.48492
2007,Couple with children,West,Slightly Expensive,0.21295,191,5182,0,0.18984,0,0.24027
2007,Couple with children,West,Too Expensive,0.04015,31,5182,0,0.03064,0,0.04973
2007,Couple with children,East,Inexpensive,0.23729,67,5182,0,0.19052,0,0.29084
2007,Couple with children,East,Reasonable,0.51433,128,5182,0,0.42843,0,0.60246
2007,Couple with children,East,Slightly Expensive,0.24838,67,5182,0,0.20375,0,0.29779
2008,Single-person household,West,Very Inexpensive,0.07698,110,4792,0,0.06888,0,0.08613
2008,Single-person household,West,Inexpensive,0.25195,339,4792,0,0.23718,0,0.26682
2008,Single-person household,West,Reasonable,0.45737,634,4792,0,0.43728,0,0.47708
2008,Single-person household,West,Slightly Expensive,0.18253,239,4792,0,0.17176,0,0.19789
2008,Single-person household,West,Too Expensive,0.03117,42,4792,0,0.02599,0,0.03706
2008,Single-person household,East,Very Inexpensive,0.07368,39,4792,0,0.05886,0,0.09205
2008,Single-person household,East,Inexpensive,0.25803,126,4792,0,0.22964,0,0.28150
2008,Single-person household,East,Reasonable,0.49615,274,4792,0,0.45760,0,0.52896
2008,Single-person household,East,Slightly Expensive,0.17214,88,4792,0,0.15068,0,0.20040
2008,Couple without children,West,Very Inexpensive,0.05350,64,4792,0,0.04233,0,0.06476
2008,Couple without children,West,Inexpensive,0.26315,262,4792,0,0.23790,0,0.28679
2008,Couple without children,West,Reasonable,0.50971,507,4792,0,0.47424,0,0.54340
2008,Couple without children,West,Slightly Expensive,0.17364,175,4792,0,0.15499,0,0.19033
2008,Couple without children,East,Inexpensive,0.29527,121,4792,0,0.25405,0,0.33328
2008,Couple without children,East,Reasonable,0.48597,224,4792,0,0.43198,0,0.53977
2008,Couple without children,East,Slightly Expensive,0.21875,97,4792,0,0.18868,0,0.25090
2008,Single parent,West,Inexpensive,0.24344,77,4792,0,0.21051,0,0.27736
2008,Single parent,West,Reasonable,0.50455,160,4792,0,0.45117,0,0.56908
2008,Single parent,West,Slightly Expensive,0.25201,65,4792,0,0.20547,0,0.29296
2008,Single parent,East,Reasonable,0.49853,50,4792,0,0.40361,0,0.58617
2008,Single parent,East,Slightly Expensive,0.50147,37,4792,0,0.38266,0,0.62697
2008,Couple with children,West,Very Inexpensive,0.08158,60,4792,0,0.06205,0,0.09723
2008,Couple with children,West,Inexpensive,0.23155,212,4792,0,0.20773,0,0.25856
2008,Couple with children,West,Reasonable,0.47302,388,4792,0,0.44348,0,0.50841
2008,Couple with children,West,Slightly Expensive,0.21385,165,4792,0,0.19293,0,0.24004
2008,Couple with children,East,Inexpensive,0.25555,64,4792,0,0.19814,0,0.30991
2008,Couple with children,East,Reasonable,0.44815,112,4792,0,0.36937,0,0.52664
2008,Couple with children,East,Slightly Expensive,0.29631,61,4792,0,0.23274,0,0.35938
2009,Single-person household,West,Very Inexpensive,0.06603,94,4537,0,0.05787,0,0.07473
2009,Single-person household,West,Inexpensive,0.25959,336,4537,0,0.23977,0,0.27649
2009,Single-person household,West,Reasonable,0.46295,612,4537,0,0.43591,0,0.48702
2009,Single-person household,West,Slightly Expensive,0.18327,221,4537,0,0.16920,0,0.19677
2009,Single-person household,West,Too Expensive,0.02816,32,4537,0,0.02300,0,0.03286
2009,Single-person household,East,Very Inexpensive,0.08137,41,4537,0,0.06680,0,0.09414
2009,Single-person household,East,Inexpensive,0.24580,131,4537,0,0.22005,0,0.27225
2009,Single-person household,East,Reasonable,0.48211,245,4537,0,0.44095,0,0.53187
2009,Single-person household,East,Slightly Expensive,0.19072,89,4537,0,0.16824,0,0.21515
2009,Couple without children,West,Very Inexpensive,0.06599,66,4537,0,0.05076,0,0.08235
2009,Couple without children,West,Inexpensive,0.23897,233,4537,0,0.21567,0,0.26408
2009,Couple without children,West,Reasonable,0.50155,483,4537,0,0.46284,0,0.54480
2009,Couple without children,West,Slightly Expensive,0.19349,169,4537,0,0.16542,0,0.21607
2009,Couple without children,East,Very Inexpensive,0.06814,33,4537,0,0.05514,0,0.08462
2009,Couple without children,East,Inexpensive,0.26716,120,4537,0,0.23612,0,0.30617
2009,Couple without children,East,Reasonable,0.44143,193,4537,0,0.37656,0,0.50439
2009,Couple without children,East,Slightly Expensive,0.22326,100,4537,0,0.18951,0,0.26245
2009,Single parent,West,Inexpensive,0.27176,80,4537,0,0.23522,0,0.32027
2009,Single parent,West,Reasonable,0.49527,143,4537,0,0.42692,0,0.55064
2009,Single parent,West,Slightly Expensive,0.23297,51,4537,0,0.18794,0,0.27880
2009,Single parent,East,Reasonable,0.56891,53,4537,0,0.44605,0,0.70528
2009,Single parent,East,Slightly Expensive,0.43109,40,4537,0,0.32390,0,0.56415
2009,Couple with children,West,Very Inexpensive,0.07399,51,4537,0,0.05651,0,0.09343
2009,Couple with children,West,Inexpensive,0.21596,175,4537,0,0.18832,0,0.24852
2009,Couple with children,West,Reasonable,0.53092,377,4537,0,0.48659,0,0.57685
2009,Couple with children,West,Slightly Expensive,0.17913,152,4537,0,0.15392,0,0.20389
2009,Couple with children,East,Inexpensive,0.24493,60,4537,0,0.18961,0,0.32090
2009,Couple with children,East,Reasonable,0.52671,105,4537,0,0.42596,0,0.63024
2009,Couple with children,East,Slightly Expensive,0.22836,52,4537,0,0.17955,0,0.28011
2010,Single-person household,West,Very Inexpensive,0.08966,96,6811,0,0.07965,0,0.09873
2010,Single-person household,West,Inexpensive,0.23331,298,6811,0,0.21507,0,0.25016
2010,Single-person household,West,Reasonable,0.49342,571,6811,0,0.46823,0,0.52015
2010,Single-person household,West,Slightly Expensive,0.18361,201,6811,0,0.16779,0,0.20134
2010,Single-person household,East,Very Inexpensive,0.06061,33,6811,0,0.04696,0,0.07653
2010,Single-person household,East,Inexpensive,0.25817,118,6811,0,0.23060,0,0.28155
2010,Single-person household,East,Reasonable,0.47722,239,6811,0,0.43817,0,0.52579
2010,Single-person household,East,Slightly Expensive,0.20400,82,6811,0,0.17430,0,0.23546
2010,Couple without children,West,Very Inexpensive,0.05839,62,6811,0,0.04558,0,0.07157
2010,Couple without children,West,Inexpensive,0.27227,255,6811,0,0.24715,0,0.30025
2010,Couple without children,West,Reasonable,0.46965,430,6811,0,0.42601,0,0.51622
2010,Couple without children,West,Slightly Expensive,0.19969,165,6811,0,0.17171,0,0.22561
2010,Couple without children,East,Inexpensive,0.28509,107,6811,0,0.24878,0,0.33290
2010,Couple without children,East,Reasonable,0.48293,195,6811,0,0.42625,0,0.53913
2010,Couple without children,East,Slightly Expensive,0.23198,85,6811,0,0.19282,0,0.27220
2010,Single parent,West,Very Inexpensive,0.08830,93,6811,0,0.06663,0,0.12023
2010,Single parent,West,Inexpensive,0.23337,270,6811,0,0.20096,0,0.27607
2010,Single parent,West,Reasonable,0.41513,452,6811,0,0.37048,0,0.46621
2010,Single parent,West,Slightly Expensive,0.23688,215,6811,0,0.18930,0,0.29555
2010,Single parent,West,Too Expensive,0.02632,45,6811,0,0.02159,0,0.03178
2010,Single parent,East,Inexpensive,0.21417,75,6811,0,0.17668,0,0.25551
2010,Single parent,East,Reasonable,0.50179,123,6811,0,0.40188,0,0.64443
2010,Single parent,East,Slightly Expensive,0.28403,82,6811,0,0.23335,0,0.34189
2010,Couple with children,West,Very Inexpensive,0.08561,170,6811,0,0.06481,0,0.11438
2010,Couple with children,West,Inexpensive,0.22070,492,6811,0,0.19310,0,0.24781
2010,Couple with children,West,Reasonable,0.45420,882,6811,0,0.42025,0,0.49485
2010,Couple with children,West,Slightly Expensive,0.20499,380,6811,0,0.17130,0,0.23559
2010,Couple with children,West,Too Expensive,0.03450,72,6811,0,0.02419,0,0.04701
2010,Couple with children,East,Very Inexpensive,0.07146,42,6811,0,0.04838,0,0.10802
2010,Couple with children,East,Inexpensive,0.21613,136,6811,0,0.18338,0,0.25105
2010,Couple with children,East,Reasonable,0.48051,239,6811,0,0.40196,0,0.56977
2010,Couple with children,East,Slightly Expensive,0.23190,106,6811,0,0.18101,0,0.29025
2011,Single-person household,West,Very Inexpensive,0.07249,120,8127,0,0.06517,0,0.08171
2011,Single-person household,West,Inexpensive,0.24880,415,8127,0,0.23327,0,0.26417
2011,Single-person household,West,Reasonable,0.47666,773,8127,0,0.45471,0,0.49569
2011,Single-person household,West,Slightly Expensive,0.17590,262,8127,0,0.16030,0,0.18864
2011,Single-person household,West,Too Expensive,0.02615,41,8127,0,0.02065,0,0.03164
2011,Single-person household,East,Very Inexpensive,0.07650,43,8127,0,0.06028,0,0.09370
2011,Single-person household,East,Inexpensive,0.26634,160,8127,0,0.23911,0,0.29033
2011,Single-person household,East,Reasonable,0.44766,282,8127,0,0.41910,0,0.48298
2011,Single-person household,East,Slightly Expensive,0.20950,133,8127,0,0.18341,0,0.24055
2011,Couple without children,West,Very Inexpensive,0.07818,96,8127,0,0.06172,0,0.09196
2011,Couple without children,West,Inexpensive,0.24727,291,8127,0,0.22311,0,0.27590
2011,Couple without children,West,Reasonable,0.51745,623,8127,0,0.47426,0,0.55090
2011,Couple without children,West,Slightly Expensive,0.15710,178,8127,0,0.13873,0,0.17678
2011,Couple without children,East,Very Inexpensive,0.07219,38,8127,0,0.05781,0,0.08607
2011,Couple without children,East,Inexpensive,0.24806,120,8127,0,0.21697,0,0.28705
2011,Couple without children,East,Reasonable,0.47658,245,8127,0,0.44031,0,0.52473
