year,hhtyp,sampreg,hgreval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Couple without children,East,Slightly Expensive,0.015102386990946978,81,6603,0.01504815910913377,0.015156614872760186
1996,Single parent,West,Inexpensive,0.014778856108894893,46,6603,0.014725203409986731,0.014832508807803055
1996,Single parent,West,Reasonable,0.020865845217555173,79,6603,0.02080229114405427,0.020929399291056076
1996,Single parent,West,Slightly Expensive,0.009657879939680009,35,6603,0.009614395104593883,0.009701364774766134
1996,Single parent,East,Reasonable,0.006316002234310196,34,6603,0.006280777349094914,0.006351227119525477
1996,Couple with children,West,Very Inexpensive,0.023724241962856475,99,6603,0.023656573435348067,0.023791910490364884
1996,Couple with children,West,Inexpensive,0.050917817354516615,277,6603,0.05082007313104552,0.05101556157798771
1996,Couple with children,West,Reasonable,0.06760151444205571,422,6603,0.0674898838332009,0.06771314505091053
1996,Couple with children,West,Slightly Expensive,0.028379680832401482,185,6603,0.028305846840634717,0.028453514824168247
1996,Couple with children,West,Too Expensive,0.0036577122716717147,34,6603,0.0036308703655872857,0.0036845541777561436
1996,Couple with children,East,Inexpensive,0.010433994329108562,75,6603,0.010388813730250855,0.010479174927966269
1996,Couple with children,East,Reasonable,0.029152478421093832,206,6603,0.02907767567260689,0.029227281169580774
1996,Couple with children,East,Slightly Expensive,0.013958494208140028,103,6603,0.013906330172309031,0.014010658243971024
1997,Single-person household,West,Very Inexpensive,0.03900839858496851,69,6522,0.03892189367395723,0.03909490349597979
1997,Single-person household,West,Inexpensive,0.11060371600200351,209,6522,0.11046358493743483,0.1107438470665722
1997,Single-person household,West,Reasonable,0.16363612276565087,322,6522,0.16347083560062003,0.1638014099306817
1997,Single-person household,West,Slightly Expensive,0.07123038860322571,131,6522,0.07111547047006656,0.07134530673638487
1997,Single-person household,East,Inexpensive,0.017411392899958633,52,6522,0.017352953664324426,0.01746983213559284
1997,Single-person household,East,Reasonable,0.04697271935625787,146,6522,0.04687818766568436,0.047067251046831377
1997,Single-person household,East,Slightly Expensive,0.01628153475687008,53,6522,0.016224990957227552,0.01633807855651261
1997,Couple without children,West,Very Inexpensive,0.021408235605013513,71,6522,0.021343567055066435,0.02147290415496059
1997,Couple without children,West,Inexpensive,0.055523973322102745,206,6522,0.055421658714094206,0.05562628793011128
1997,Couple without children,West,Reasonable,0.09471060395243228,328,6522,0.09457977769231712,0.09484143021254743
1997,Couple without children,West,Slightly Expensive,0.026278537964298635,109,6522,0.026207068606835308,0.026350007321761963
1997,Couple without children,East,Inexpensive,0.009950845784322638,59,6522,0.009906499188955335,0.009995192379689941
1997,Couple without children,East,Reasonable,0.03679157386648888,196,6522,0.03670746607553223,0.036875681657445536
1997,Couple without children,East,Slightly Expensive,0.01715080361971305,84,6522,0.01709279566041471,0.017208811579011392
1997,Single parent,West,Inexpensive,0.012047452208765824,38,6522,0.011998708613874715,0.012096195803656933
1997,Single parent,West,Reasonable,0.028226887024245667,88,6522,0.028152889730173315,0.02830088431831802
1997,Single parent,West,Slightly Expensive,0.011311569506610882,34,6522,0.011264320458108544,0.01135881855511322
1997,Single parent,East,Reasonable,0.00545808982055369,32,6522,0.00542517179405122,0.0054910078470561605
1997,Couple with children,West,Very Inexpensive,0.022589359623796736,91,6522,0.022522971193858952,0.02265574805373452
1997,Couple with children,West,Inexpensive,0.03978045355867352,228,6522,0.03969313188659054,0.0398677752307565
1997,Couple with children,West,Reasonable,0.06880244049242511,410,6522,0.06868935035206643,0.06891553063278379
1997,Couple with children,West,Slightly Expensive,0.029418916973547957,172,6522,0.02934341971907612,0.029494414228019794
1997,Couple with children,West,Too Expensive,0.0060833938283033654,50,6522,0.0060486522258274954,0.0061181354307792354
1997,Couple with children,East,Inexpensive,0.012757164418989098,83,6522,0.012707023651339881,0.012807305186638316
1997,Couple with children,East,Reasonable,0.02373552469996844,166,6522,0.023667512774791278,0.0238035366251456
1997,Couple with children,East,Slightly Expensive,0.012829900760812845,94,6522,0.012779619107234366,0.012880182414391324
1998,Single-person household,West,Very Inexpensive,0.03246570435872619,73,7394,0.032386617494098505,0.03254479122335388
1998,Single-person household,West,Inexpensive,0.10054581566619622,239,7394,0.1004116225359204,0.10068000879647204
1998,Single-person household,West,Reasonable,0.17099492873642647,401,7394,0.17082692112074188,0.17116293635211105
1998,Single-person household,West,Slightly Expensive,0.07279462002318846,179,7394,0.07267868987987593,0.07291055016650098
1998,Single-person household,East,Inexpensive,0.022585229243186764,84,7394,0.022518929711607922,0.022651528774765606
1998,Single-person household,East,Reasonable,0.039196304424404776,133,7394,0.0391097082606518,0.039282900588157754
1998,Single-person household,East,Slightly Expensive,0.020435250961398543,74,7394,0.020372116668406756,0.02049838525439033
1998,Couple without children,West,Very Inexpensive,0.022318275894089357,88,7394,0.02225236035185433,0.022384191436324384
1998,Couple without children,West,Inexpensive,0.056056870455994716,237,7394,0.05595422349437846,0.05615951741761097
1998,Couple without children,West,Reasonable,0.08479815297538978,344,7394,0.08467384173498976,0.0849224642157898
1998,Couple without children,West,Slightly Expensive,0.034461354374099334,143,7394,0.03437995711876427,0.0345427516294344
1998,Couple without children,East,Inexpensive,0.012167081770407087,69,7394,0.01211816095128793,0.012216002589526244
1998,Couple without children,East,Reasonable,0.03148829943414408,182,7394,0.031410372821448033,0.031566226046840125
1998,Couple without children,East,Slightly Expensive,0.014811490307367517,83,7394,0.014757586702771589,0.014865393911963445
1998,Single parent,West,Inexpensive,0.01633664545688711,54,7394,0.016280078417681487,0.01639321249609273
1998,Single parent,West,Reasonable,0.024968820407894915,98,7394,0.0248991951167388,0.02503844569905103
1998,Single parent,West,Slightly Expensive,0.012531162169776847,45,7394,0.012481523957225633,0.012580800382328061
1998,Single parent,East,Reasonable,0.006364599776273826,33,7394,0.006329113711819434,0.006400085840728218
1998,Single parent,East,Slightly Expensive,0.006917234213900245,35,7394,0.006880249886705706,0.006954218541094784
1998,Couple with children,West,Very Inexpensive,0.015823017338022573,79,7394,0.0157673321085784,0.015878702567466745
1998,Couple with children,West,Inexpensive,0.04754836669364546,242,7394,0.04745340509292643,0.0476433282943645
1998,Couple with children,West,Reasonable,0.07146804131843654,435,7394,0.07135309021948912,0.07158299241738396
1998,Couple with children,West,Slightly Expensive,0.03230820391979108,189,7394,0.0322293027037209,0.03238710513586125
1998,Couple with children,West,Too Expensive,0.006023246023360512,42,7394,0.005988718758624727,0.006057773288096297
1998,Couple with children,East,Inexpensive,0.012546791339384139,90,7394,0.012497122574558142,0.012596460104210136
1998,Couple with children,East,Reasonable,0.02040717723459623,155,7394,0.020344085419046348,0.020470269050146112
1998,Couple with children,East,Slightly Expensive,0.011637315483011293,89,7394,0.011589458718482357,0.011685172247540229
1999,Single-person household,West,Very Inexpensive,0.0385647179905054,83,7100,0.038479475095202095,0.0386499608858087
1999,Single-person household,West,Inexpensive,0.09056169910271408,206,7100,0.09043465281314052,0.09068874539228765
1999,Single-person household,West,Reasonable,0.17522178605777303,390,7100,0.17505349318405286,0.1753900789314932
1999,Single-person household,West,Slightly Expensive,0.07297326612047858,163,7100,0.07285812482638558,0.07308840741457158
1999,Single-person household,East,Inexpensive,0.023157338973637583,84,7100,0.023090756531553364,0.023223921415721802
1999,Single-person household,East,Reasonable,0.0404200915229014,137,7100,0.04033290641609012,0.04050727662971268
1999,Single-person household,East,Slightly Expensive,0.02143235862093347,75,7100,0.021368247481775966,0.021496469760090973
1999,Couple without children,West,Very Inexpensive,0.01983707969067687,72,7100,0.019775350428210228,0.019898808953143513
1999,Couple without children,West,Inexpensive,0.05713367605500536,237,7100,0.05703092785301604,0.057236424256994684
1999,Couple without children,West,Reasonable,0.08892775420742788,345,7100,0.08880174619673659,0.08905376221811917
1999,Couple without children,West,Slightly Expensive,0.03681438544899859,147,7100,0.03673102369269995,0.03689774720529724
1999,Couple without children,East,Inexpensive,0.011700318263173049,77,7100,0.011652713955882027,0.011747922570464071
1999,Couple without children,East,Reasonable,0.032864367919762896,191,7100,0.03278544385965724,0.032943291979868554
1999,Couple without children,East,Slightly Expensive,0.012498845891547998,72,7100,0.012449663816614259,0.012548027966481738
1999,Single parent,West,Inexpensive,0.012148718267820473,38,7100,0.012100221354408585,0.012197215181232362
1999,Single parent,West,Reasonable,0.024820796804101937,92,7100,0.024751923144533543,0.02488967046367033
1999,Single parent,West,Slightly Expensive,0.014233753674912536,55,7100,0.01418131523300045,0.01428619211682462
1999,Single parent,East,Reasonable,0.007218849048328108,39,7100,0.0071813721339675585,0.007256325962688658
1999,Single parent,East,Slightly Expensive,0.007291702411389997,35,7100,0.007254038243373451,0.007329366579406544
1999,Couple with children,West,Very Inexpensive,0.018061299563166267,76,7100,0.018002344681642187,0.018120254444690346
1999,Couple with children,West,Inexpensive,0.04263455185360141,224,7100,0.04254511370296538,0.04272399000423744
1999,Couple with children,West,Reasonable,0.07076260841404079,419,7100,0.0706490894707603,0.07087612735732128
1999,Couple with children,West,Slightly Expensive,0.03615133000851981,188,7100,0.036068693939331146,0.03623396607770848
1999,Couple with children,East,Inexpensive,0.013794716880046272,87,7100,0.013743082003536496,0.013846351756556049
1999,Couple with children,East,Reasonable,0.019150833547711334,146,7100,0.01909016018871312,0.019211506906709547
1999,Couple with children,East,Slightly Expensive,0.011623153660824868,81,7100,0.011575704738201594,0.011670602583448141
2000,Single-person household,West,Very Inexpensive,0.033653443640910996,149,12950,0.03357471516779475,0.033732172114027244
2000,Single-person household,West,Inexpensive,0.09688605122931868,424,12950,0.09675691368470118,0.09701518877393617
2000,Single-person household,West,Reasonable,0.17256929660573617,765,12950,0.17240432917818246,0.17273426403328987
2000,Single-person household,West,Slightly Expensive,0.058723929802531195,260,12950,0.05862128979244945,0.05882656981261294
2000,Single-person household,West,Too Expensive,0.007347085564245395,34,12950,0.0073098029050025996,0.00738436822348819
2000,Single-person household,East,Very Inexpensive,0.00773594058487701,49,12950,0.007697691520605167,0.007774189649148853
2000,Single-person household,East,Inexpensive,0.02294958988805645,139,12950,0.02288421716555949,0.02301496261055341
2000,Single-person household,East,Reasonable,0.042404271182260665,247,12950,0.04231629876540937,0.04249224359911196
2000,Single-person household,East,Slightly Expensive,0.020485477913495927,125,12950,0.020423636542184844,0.02054731928480701
2000,Couple without children,West,Very Inexpensive,0.014905994685241892,100,12950,0.014853092947181717,0.014958896423302066
2000,Couple without children,West,Inexpensive,0.05363718968878142,369,12950,0.0535388310608634,0.053735548316699445
2000,Couple without children,West,Reasonable,0.08437099042004029,578,12950,0.08424964958838753,0.08449233125169305
2000,Couple without children,West,Slightly Expensive,0.034281511664322493,209,12950,0.03420207776599147,0.03436094556265352
2000,Couple without children,West,Too Expensive,0.005306783431433444,32,12950,0.005275065059890758,0.005338501802976131
2000,Couple without children,East,Very Inexpensive,0.0032347616936465747,32,12950,0.0032099721684117686,0.0032595512188813808
2000,Couple without children,East,Inexpensive,0.01697268161561036,158,12950,0.01691629076476107,0.01702907246645965
2000,Couple without children,East,Reasonable,0.027029725317726627,245,12950,0.026958927279472827,0.027100523355980427
2000,Couple without children,East,Slightly Expensive,0.012314060665401813,115,12950,0.012265914611060658,0.012362206719742969
2000,Single parent,West,Inexpensive,0.011645712439786293,76,12950,0.011598875341845982,0.011692549537726605
2000,Single parent,West,Reasonable,0.02634561229712115,183,12950,0.02627569136930494,0.026415533224937362
2000,Single parent,West,Slightly Expensive,0.01181378243929421,79,12950,0.011766612588531853,0.011860952290056568
2000,Single parent,East,Inexpensive,0.004300128142838219,35,12950,0.004271561740666853,0.004328694545009585
2000,Single parent,East,Reasonable,0.00578078749534715,53,12950,0.005747690756761436,0.0058138842339328645
2000,Single parent,East,Slightly Expensive,0.006414066791624166,53,12950,0.006379215403724719,0.006448918179523613
2000,Couple with children,West,Very Inexpensive,0.01479889766973042,109,12950,0.014746183453973185,0.014851611885487656
2000,Couple with children,West,Inexpensive,0.04526037565742249,380,12950,0.04516962450003852,0.04535112681480646
2000,Couple with children,West,Reasonable,0.07607135224401393,657,12950,0.0759556130625878,0.07618709142544006
2000,Couple with children,West,Slightly Expensive,0.033592874004671563,299,12950,0.033514213946361025,0.0336715340629821
2000,Couple with children,West,Too Expensive,0.00674467403026336,53,12950,0.006708941682223746,0.006780406378302975
2000,Couple with children,East,Very Inexpensive,0.0036169681739439616,38,12950,0.0035907600383598306,0.0036431763095280925
2000,Couple with children,East,Inexpensive,0.011343736442299874,119,12950,0.011297503519863077,0.011389969364736671
2000,Couple with children,East,Reasonable,0.016991460356017115,176,12950,0.016935038857015087,0.017047881855019143
2000,Couple with children,East,Slightly Expensive,0.010470786221988701,114,12950,0.010426348214452425,0.010515224229524977
2001,Single-person household,West,Very Inexpensive,0.03096199544326829,115,11627,0.030886018590841634,0.031037972295694945
2001,Single-person household,West,Inexpensive,0.09816743402228612,374,11627,0.09803692423011694,0.0982979438144553
2001,Single-person household,West,Reasonable,0.175321788568828,691,11627,0.17515500370761372,0.17548857343004226
2001,Single-person household,West,Slightly Expensive,0.06070190966213761,237,11627,0.06059717285796165,0.06080664646631356
2001,Single-person household,East,Very Inexpensive,0.007912004414462085,41,11627,0.00787314334222975,0.007950865486694419
2001,Single-person household,East,Inexpensive,0.028194621511536202,145,11627,0.02812201606427236,0.028267226958800042
2001,Single-person household,East,Reasonable,0.043717641193256274,227,11627,0.04362795659765487,0.043807325788857675
2001,Single-person household,East,Slightly Expensive,0.018578805695903967,102,11627,0.018519576882215553,0.01863803450959238
2001,Couple without children,West,Very Inexpensive,0.015314707069872594,99,11627,0.015260842959132654,0.015368571180612535
2001,Couple without children,West,Inexpensive,0.049866689999885465,321,11627,0.04977121405514173,0.0499621659446292
2001,Couple without children,West,Reasonable,0.09057395242432204,543,11627,0.09044806516582632,0.09069983968281775
2001,Couple without children,West,Slightly Expensive,0.0347190445924536,185,11627,0.03463874614041634,0.03479934304449085
2001,Couple without children,East,Very Inexpensive,0.003791088807413457,37,11627,0.003764132921377866,0.0038180446934490482
2001,Couple without children,East,Inexpensive,0.016406363536815863,139,11627,0.01635064362224483,0.016462083451386895
2001,Couple without children,East,Reasonable,0.02818963986605016,240,11627,0.02811704064724037,0.028262239084859954
2001,Couple without children,East,Slightly Expensive,0.012704584760189092,110,11627,0.012655460025359859,0.012753709495018325
2001,Single parent,West,Inexpensive,0.0131127491495781,74,11627,0.013062851847140919,0.013162646452015281
2001,Single parent,West,Reasonable,0.02858594736824885,164,11627,0.028512854516361368,0.02865904022013633
2001,Single parent,West,Slightly Expensive,0.013517857041289284,80,11627,0.013467205232333947,0.013568508850244621
2001,Single parent,East,Inexpensive,0.0042504499085201965,33,11627,0.004221914182137085,0.004278985634903308
2001,Single parent,East,Reasonable,0.007164619365542288,60,11627,0.007127625338865759,0.007201613392218817
2001,Single parent,East,Slightly Expensive,0.005430312601419424,38,11627,0.005398077692589726,0.005462547510249122
2001,Couple with children,West,Very Inexpensive,0.014505743333672013,105,11627,0.01445329961673487,0.014558187050609156
2001,Couple with children,West,Inexpensive,0.042582938842009095,323,11627,0.04249437329322557,0.04267150439079262
2001,Couple with children,West,Reasonable,0.08091538420425468,628,11627,0.08079576808176245,0.0810350003267469
2001,Couple with children,West,Slightly Expensive,0.0317445755395925,244,11627,0.03166767557266137,0.03182147550652363
2001,Couple with children,West,Too Expensive,0.005030798856695183,40,11627,0.004999766145691564,0.005061831567698802
2001,Couple with children,East,Inexpensive,0.009371091166480766,96,11627,0.009328829462695589,0.009413352870265944
2001,Couple with children,East,Reasonable,0.01971692563524773,187,11627,0.019655945024070674,0.019777906246424785
2001,Couple with children,East,Slightly Expensive,0.008948335418769061,89,11627,0.008907029175683572,0.00898964166185455
2002,Single-person household,West,Very Inexpensive,0.03407360808294875,125,12158,0.03399384165731148,0.03415337450858602
2002,Single-person household,West,Inexpensive,0.09323549458364763,365,12158,0.0931076515849943,0.09336333758230096
2002,Single-person household,West,Reasonable,0.1717905540496135,661,12158,0.17162470660534354,0.17195640149388344
2002,Single-person household,West,Slightly Expensive,0.06163555114119189,246,12158,0.06152981085824835,0.061741291424135425
2002,Single-person household,West,Too Expensive,0.012320725254222373,43,12158,0.012272222638512758,0.01236922786993199
2002,Single-person household,East,Very Inexpensive,0.006014273133357816,35,12158,0.005980277690644248,0.006048268576071383
2002,Single-person household,East,Inexpensive,0.030062576766159387,158,12158,0.02998749680956304,0.030137656722755733
2002,Single-person household,East,Reasonable,0.04932189474967467,245,12158,0.04922668626007717,0.04941710323927217
2002,Single-person household,East,Slightly Expensive,0.017040745836987253,93,12158,0.01698384074747328,0.017097650926501225
2002,Couple without children,West,Very Inexpensive,0.01437056761845824,100,12158,0.0143182397738328,0.01442289546308368
2002,Couple without children,West,Inexpensive,0.05140078703470356,329,12158,0.0513036990876577,0.051497874981749424
2002,Couple without children,West,Reasonable,0.08461165318135379,533,12158,0.0844892882887192,0.08473401807398838
2002,Couple without children,West,Slightly Expensive,0.03624243902742459,211,12158,0.03616026555090858,0.036324612503940604
2002,Couple without children,East,Inexpensive,0.01704370230942925,155,12158,0.016986792369359703,0.017100612249498798
2002,Couple without children,East,Reasonable,0.02895055866074429,242,12158,0.028876838173115937,0.029024279148372644
2002,Couple without children,East,Slightly Expensive,0.011031556326541615,89,12158,0.010985631379519098,0.011077481273564132
2002,Single parent,West,Inexpensive,0.013513308365947881,68,12158,0.01346254323480501,0.013564073497090753
2002,Single parent,West,Reasonable,0.029210714648447392,163,12158,0.029136673587743665,0.02928475570915112
2002,Single parent,West,Slightly Expensive,0.015415626026318964,77,12158,0.015361457614073062,0.015469794438564867
2002,Single parent,East,Reasonable,0.00743104693424056,58,12158,0.007393285854942116,0.0074688080135390045
2002,Single parent,East,Slightly Expensive,0.006620230215381151,42,12158,0.0065845741633202386,0.006655886267442063
2002,Couple with children,West,Very Inexpensive,0.012808174340036733,96,12158,0.012758733772896436,0.012857614907177031
2002,Couple with children,West,Inexpensive,0.03955992015475256,292,12158,0.03947421599641585,0.039645624313089274
2002,Couple with children,West,Reasonable,0.08171436956926174,615,12158,0.08159392778936718,0.08183481134915631
2002,Couple with children,West,Slightly Expensive,0.030695097815977717,229,12158,0.030619256865197564,0.03077093876675787
2002,Couple with children,West,Too Expensive,0.006557615903279826,42,12158,0.006522127751369985,0.006593104055189667
2002,Couple with children,East,Inexpensive,0.009709439463508556,94,12158,0.009666325549385594,0.009752553377631519
2002,Couple with children,East,Reasonable,0.018000335268503986,169,12158,0.01794187847085909,0.018058792066148882
2002,Couple with children,East,Slightly Expensive,0.009617433537884306,90,12158,0.009574522388849298,0.009660344686919314
2005,Single-person household,West,Very Inexpensive,0.021350097856966437,91,11153,0.02128707793135619,0.021413117782576683
2005,Single-person household,West,Inexpensive,0.09644183621485877,355,11153,0.0963131372466633,0.09657053518305425
2005,Single-person household,West,Reasonable,0.17754773304341212,644,11153,0.1773811322023754,0.17771433388444885
2005,Single-person household,West,Slightly Expensive,0.06612386319912675,241,11153,0.06601552340122363,0.06623220299702987
2005,Single-person household,West,Too Expensive,0.009976797895196284,37,11153,0.009933468508046791,0.010020127282345777
2005,Single-person household,East,Very Inexpensive,0.005591402410846755,31,11153,0.005558893150936873,0.0056239116707566365
2005,Single-person household,East,Inexpensive,0.025781267373133424,131,11153,0.025712172687979692,0.025850362058287155
2005,Single-person household,East,Reasonable,0.052940486833628404,263,11153,0.052842865019605716,0.05303810864765109
2005,Single-person household,East,Slightly Expensive,0.01632660109788248,94,11153,0.016271350417916226,0.016381851777848733
2005,Couple without children,West,Very Inexpensive,0.01613875553073486,91,11153,0.01608381836866956,0.01619369269280016
2005,Couple without children,West,Inexpensive,0.046353047368478006,267,11153,0.04626138370069108,0.046444711036264935
2005,Couple without children,West,Reasonable,0.09499817917192126,554,11153,0.09487034509498365,0.09512601324885886
2005,Couple without children,West,Slightly Expensive,0.03231588904918951,193,11153,0.032238791755765946,0.03239298634261307
2005,Couple without children,East,Very Inexpensive,0.0036565219686417703,31,11153,0.0036302069969363854,0.0036828369403471553
2005,Couple without children,East,Inexpensive,0.01341672135886574,107,11153,0.013366561726113214,0.013466880991618267
2005,Couple without children,East,Reasonable,0.03199454063092923,244,11153,0.03191781488566514,0.032071266376193314
2005,Couple without children,East,Slightly Expensive,0.01268500629370301,93,11153,0.012636215545005734,0.012733797042400286
2005,Single parent,West,Inexpensive,0.01601506426340978,74,11153,0.015960334592037585,0.016069793934781973
2005,Single parent,West,Reasonable,0.03344212626566066,161,11153,0.033363742676579725,0.0335205098547416
2005,Single parent,West,Slightly Expensive,0.014868671490853363,75,11153,0.014815906311211276,0.01492143667049545
2005,Single parent,East,Reasonable,0.009850215105145305,65,11153,0.009807158718665129,0.00989327149162548
2005,Single parent,East,Slightly Expensive,0.006096494134974634,36,11153,0.006062556899318066,0.0061304313706312015
2005,Couple with children,West,Very Inexpensive,0.010929445780711018,66,11153,0.010884116692956372,0.010974774868465664
2005,Couple with children,West,Inexpensive,0.0411530613443691,233,11153,0.04106645693793166,0.041239665750806544
2005,Couple with children,West,Reasonable,0.0792212429871272,514,11153,0.07910349249131989,0.07933899348293451
2005,Couple with children,West,Slightly Expensive,0.02762046879290156,187,11153,0.02754901953875594,0.027691918047047178
2005,Couple with children,West,Too Expensive,0.005034151456274155,33,11153,0.005003296033702481,0.00506500687884583
2005,Couple with children,East,Inexpensive,0.005864992709998193,60,11153,0.005831702181126379,0.005898283238870008
2005,Couple with children,East,Reasonable,0.015732502525164224,138,11153,0.01567825002589158,0.01578675502443687
2005,Couple with children,East,Slightly Expensive,0.010532815845896033,75,11153,0.01048830793438367,0.010577323757408396
2006,Single-person household,West,Very Inexpensive,0.025616725570961944,107,12222,0.025548880804365615,0.025684570337558273
2006,Single-person household,West,Inexpensive,0.09359724316417724,378,12222,0.09347216492117397,0.09372232140718051
2006,Single-person household,West,Reasonable,0.17842748084785914,717,12222,0.1782630650824697,0.1785918966132486
2006,Single-person household,West,Slightly Expensive,0.07011859672394122,282,12222,0.07000894384874921,0.07022824959913322
2006,Single-person household,West,Too Expensive,0.0125008326936368,45,12222,0.012453120709761926,0.012548544677511675
2006,Single-person household,East,Very Inexpensive,0.0059934918315686005,32,12222,0.005960346359603785,0.006026637303533416
2006,Single-person household,East,Inexpensive,0.026148806568267628,151,12222,0.026080279544337216,0.02621733359219804
2006,Single-person household,East,Reasonable,0.05355613391685829,301,12222,0.05345945279650324,0.053652815037213336
2006,Single-person household,East,Slightly Expensive,0.02072428689308375,107,12222,0.020663110773754958,0.020785463012412544
2006,Couple without children,West,Very Inexpensive,0.012780469522765812,82,12222,0.01273223367583205,0.012828705369699574
2006,Couple without children,West,Inexpensive,0.04674225494207772,307,12222,0.04665160873517378,0.04683290114898166
2006,Couple without children,West,Reasonable,0.09148441929891565,591,12222,0.09136061680530413,0.09160822179252717
2006,Couple without children,West,Slightly Expensive,0.03296165204144126,200,12222,0.03288498371771045,0.03303832036517207
2006,Couple without children,West,Too Expensive,0.005851265593473926,33,12222,0.005818513412706259,0.005884017774241593
2006,Couple without children,East,Very Inexpensive,0.002953629025589925,33,12222,0.002930325303807171,0.0029769327473726788
2006,Couple without children,East,Inexpensive,0.016369678035198103,133,12222,0.016315186924856808,0.0164241691455394
2006,Couple without children,East,Reasonable,0.02939405297714644,245,12222,0.029321519107942545,0.029466586846350337
2006,Couple without children,East,Slightly Expensive,0.010459719823061875,90,12222,0.010416031396993703,0.010503408249130047
2006,Single parent,West,Inexpensive,0.0177244104706902,94,12222,0.01766774843022899,0.017781072511151415
2006,Single parent,West,Reasonable,0.03250275524664003,175,12222,0.032426604425316474,0.032578906067963584
2006,Single parent,West,Slightly Expensive,0.015297482761723626,87,12222,0.015244777722016217,0.015350187801431036
2006,Single parent,East,Reasonable,0.00801234385517622,67,12222,0.00797405939232659,0.00805062831802585
2006,Single parent,East,Slightly Expensive,0.004506962259659741,32,12222,0.004478198165035631,0.004535726354283852
2006,Couple with children,West,Very Inexpensive,0.008668828588178634,63,12222,0.008629019775606877,0.008708637400750391
2006,Couple with children,West,Inexpensive,0.038187389467231145,240,12222,0.038105090411316225,0.038269688523146064
2006,Couple with children,West,Reasonable,0.07566361270190007,500,12222,0.07555004673671847,0.07577717866708167
2006,Couple with children,West,Slightly Expensive,0.033482154748565994,215,12222,0.03340490425325114,0.03355940524388085
2006,Couple with children,East,Inexpensive,0.0070246302576476875,77,12222,0.006988765276436018,0.007060495238859357
2006,Couple with children,East,Reasonable,0.011864019533255256,131,12222,0.011817523712568466,0.011910515353942046
2006,Couple with children,East,Slightly Expensive,0.011384670639306035,90,12222,0.011339112755756334,0.011430228522855735
2007,Single-person household,West,Very Inexpensive,0.028753428045121175,109,11414,0.02868075528077361,0.02882610080946874
2007,Single-person household,West,Inexpensive,0.09573468850161357,346,11414,0.09560673719773292,0.09586263980549421
2007,Single-person household,West,Reasonable,0.18462378955219277,694,11414,0.1844550624045966,0.18479251669978894
2007,Single-person household,West,Slightly Expensive,0.06575868336523615,260,11414,0.0656508959132741,0.0658664708171982
2007,Single-person household,West,Too Expensive,0.0125168441930978,38,11414,0.012468496652437731,0.01256519173375787
2007,Single-person household,East,Very Inexpensive,0.006152035490874896,34,11414,0.00611803137335587,0.006186039608393923
2007,Single-person household,East,Inexpensive,0.0254569530916305,135,11414,0.02538845699221629,0.02552544919104471
2007,Single-person household,East,Reasonable,0.05422672285977215,279,11414,0.05412823962272621,0.05432520609681808
2007,Single-person household,East,Slightly Expensive,0.020352489193344,108,11414,0.020291083901174747,0.02041389448551325
2007,Couple without children,West,Very Inexpensive,0.012687754415412852,72,11414,0.012639082127683226,0.012736426703142479
2007,Couple without children,West,Inexpensive,0.04188147660398698,264,11414,0.0417943636528127,0.04196858955516126
2007,Couple without children,West,Reasonable,0.09611430373431744,536,11414,0.09598612591311621,0.09624248155551866
2007,Couple without children,West,Slightly Expensive,0.030454511521245536,187,11414,0.030379785470597137,0.030529237571893936
2007,Couple without children,West,Too Expensive,0.005853632655150581,31,11414,0.005820458489158232,0.005886806821142929
2007,Couple without children,East,Inexpensive,0.014256249196771527,123,11414,0.014204697048080955,0.014307801345462098
2007,Couple without children,East,Reasonable,0.028006995872130777,217,11414,0.027935245038823747,0.028078746705437807
2007,Couple without children,East,Slightly Expensive,0.012666120191362344,96,11414,0.012617488884734714,0.012714751497989974
2007,Single parent,West,Inexpensive,0.01547476694810649,79,11414,0.015421090026567734,0.015528443869645246
2007,Single parent,West,Reasonable,0.03170401632214209,167,11414,0.03162782187490924,0.03178021076937494
2007,Single parent,West,Slightly Expensive,0.015835004567746894,72,11414,0.015780716401834833,0.015889292733658956
2007,Single parent,East,Reasonable,0.00760447528964301,61,11414,0.007566697274086996,0.007642253305199025
2007,Single parent,East,Slightly Expensive,0.00557720765483562,35,11414,0.005544821748288045,0.005609593561383194
2007,Couple with children,West,Very Inexpensive,0.010329284813067524,62,11414,0.01028531621665782,0.010373253409477229
2007,Couple with children,West,Inexpensive,0.03717691823837226,238,11414,0.037094642449375166,0.03725919402736936
2007,Couple with children,West,Reasonable,0.07167265919625511,455,11414,0.07156048590937346,0.07178483248313676
2007,Couple with children,West,Slightly Expensive,0.03397971792307526,191,11414,0.03390092900749403,0.034058506838656494
2007,Couple with children,West,Too Expensive,0.006407222060165872,31,11414,0.006372524317876487,0.006441919802455257
2007,Couple with children,East,Inexpensive,0.006820309863564315,67,11414,0.006784518513200879,0.00685610121392775
2007,Couple with children,East,Reasonable,0.014782833111924876,128,11414,0.01473035152745364,0.014835314696396111
2007,Couple with children,East,Slightly Expensive,0.007138905527839563,67,11414,0.007102293635216629,0.007175517420462497
2008,Single-person household,West,Very Inexpensive,0.030674728135239873,110,10789,0.03059925780503825,0.030750198465441497
2008,Single-person household,West,Inexpensive,0.10039256601434382,339,10789,0.10026103492517609,0.10052409710351155
