year,hhtyp,sampreg,hgreval,proportion,n,lower_confidence,upper_confidence
1993,Paar mit Kindern,Westdeutschland,Viel zu hoch,0.010455563853622106,6570,0.007995962255583373,0.01291516545166084
1993,Alleinerziehend,Ostdeutschland,Etwas zu hoch,0.009708737864077669,6570,0.007337712238611092,0.012079763489544246
1993,Paar ohne Kinder,Ostdeutschland,Guenstig,0.008215085884988798,6570,0.006032415330180311,0.010397756439797285
1993,Alleinerziehend,Ostdeutschland,Angemessen,0.007717201891959173,6570,0.005601175651790764,0.009833228132127583
1993,Alleinerziehend,Westdeutschland,Etwas zu hoch,0.0074682598954443615,6570,0.005386381779537397,0.009550138011351326
1993,Einpersonenhaushalt,Ostdeutschland,Viel zu hoch,0.0069703759024147376,6570,0.004958586163678766,0.00898216564115071
1993,Einpersonenhaushalt,Ostdeutschland,Guenstig,0.006472491909385114,6570,0.004533396881706944,0.008411586937063283
1993,Paar ohne Kinder,Ostdeutschland,Viel zu hoch,0.00597460791635549,6570,0.004111118927941315,0.007838096904769665
1993,Einpersonenhaushalt,Westdeutschland,Viel zu hoch,0.005227781926811053,6570,0.0034839928937783608,0.006971570959843746
1993,Andere Zusammenstellungen,Westdeutschland,Guenstig,0.004978839930296241,6570,0.0032768631656587954,0.006680816694933686
1993,Andere Zusammenstellungen,Westdeutschland,Angemessen,0.004978839930296241,6570,0.0032768631656587954,0.006680816694933686
1993,Mehrgenerationenhaushalt,Westdeutschland,Angemessen,0.004978839930296241,6570,0.0032768631656587954,0.006680816694933686
1993,Alleinerziehend,Ostdeutschland,Viel zu hoch,0.004480955937266617,6570,0.002865915095301335,0.006095996779231899
1993,Andere Zusammenstellungen,Ostdeutschland,Angemessen,0.003983071944236993,6570,0.0024600161195352395,0.0055061277689387456
1993,Paar ohne Kinder,Westdeutschland,Viel zu hoch,0.003983071944236993,6570,0.0024600161195352395,0.0055061277689387456
1993,Alleinerziehend,Westdeutschland,Sehr guenstig,0.0037341299477221808,6570,0.0022592532076474783,0.005209006687796883
1993,Paar mit Kindern,Ostdeutschland,Sehr guenstig,0.003236245954692557,6570,0.001862867387984476,0.004609624521400638
1993,Andere Zusammenstellungen,Westdeutschland,Etwas zu hoch,0.0027383619616629324,6570,0.0014747219469970721,0.004002001976328793
1993,Mehrgenerationenhaushalt,Ostdeutschland,Angemessen,0.0024894199651481204,6570,0.00128443611565678,0.0036944038146394607
1993,Alleinerziehend,Westdeutschland,Viel zu hoch,0.0022404779686333084,6570,0.001097187281219053,0.003383768656047564
1993,Andere Zusammenstellungen,Ostdeutschland,Etwas zu hoch,0.0019915359721184964,6570,0.0009134967140929315,0.0030695752301440615
1993,Mehrgenerationenhaushalt,Ostdeutschland,Etwas zu hoch,0.0017425939756036844,6570,0.0007340548264957191,0.0027511331247116497
1993,Einpersonenhaushalt,Ostdeutschland,Sehr guenstig,0.0017425939756036844,6570,0.0007340548264957191,0.0027511331247116497
1993,Andere Zusammenstellungen,Westdeutschland,Viel zu hoch,0.0017425939756036844,6570,0.0007340548264957191,0.0027511331247116497
1993,Mehrgenerationenhaushalt,Westdeutschland,Guenstig,0.0017425939756036844,6570,0.0007340548264957191,0.0027511331247116497
1993,Mehrgenerationenhaushalt,Westdeutschland,Etwas zu hoch,0.0014936519790888724,6570,0.0005598097460294093,0.0024274942121483354
1993,Paar ohne Kinder,Ostdeutschland,Sehr guenstig,0.0012447099825740602,6570,0.0003921262947577212,0.002097293670390399
1993,Mehrgenerationenhaushalt,Westdeutschland,Viel zu hoch,0.0012447099825740602,6570,0.0003921262947577212,0.002097293670390399
1993,Alleinerziehend,Ostdeutschland,Guenstig,0.0009957679860592482,6570,0.00023309892235042656,0.0017584370497680697
1993,Andere Zusammenstellungen,Westdeutschland,Sehr guenstig,0.0009957679860592482,6570,0.00023309892235042656,0.0017584370497680697
1993,Andere Zusammenstellungen,Ostdeutschland,Guenstig,0.0007468259895444362,6570,8.625291692534206e-05,0.0014073990621635303
1993,Andere Zusammenstellungen,Ostdeutschland,Viel zu hoch,0.0004978839930296241,6570,-4.1538842344750085e-05,0.0010373068284039982
1993,Mehrgenerationenhaushalt,Westdeutschland,Sehr guenstig,0.0004978839930296241,6570,-4.1538842344750085e-05,0.0010373068284039982
1993,Andere Zusammenstellungen,Ostdeutschland,Sehr guenstig,0.00024894199651481205,6570,-0.00013253504591393696,0.0006304190389435611
1993,Alleinerziehend,Ostdeutschland,Sehr guenstig,0.00024894199651481205,6570,-0.00013253504591393696,0.0006304190389435611
1994,Paar mit Kindern,Westdeutschland,Angemessen,0.09875917953912383,6496,0.09150409918231371,0.10601425989593395
1994,Einpersonenhaushalt,Westdeutschland,Angemessen,0.08027348695872373,6496,0.07366581490167617,0.08688115901577129
1994,Paar ohne Kinder,Westdeutschland,Angemessen,0.07419599898708534,6496,0.06782242791214572,0.08056957006202496
1994,Paar mit Kindern,Westdeutschland,Guenstig,0.07292985565966068,6496,0.06660658112441355,0.0792531301949078
1994,Paar mit Kindern,Ostdeutschland,Angemessen,0.06533299569511268,6496,0.0593236414622872,0.07134234992793816
1994,Einpersonenhaushalt,Westdeutschland,Guenstig,0.059761965054444165,6496,0.053997428392524756,0.06552650171636357
1994,Paar ohne Kinder,Westdeutschland,Guenstig,0.05900227905798936,6496,0.05327218510790868,0.06473237300807004
1994,Paar ohne Kinder,Ostdeutschland,Angemessen,0.040010129146619396,6496,0.03524415847834112,0.04477609981489767
1994,Paar mit Kindern,Westdeutschland,Etwas zu hoch,0.0384907571537098,6496,0.03381245764736224,0.04316905666005737
1994,Paar mit Kindern,Ostdeutschland,Etwas zu hoch,0.037224613826285134,6496,0.032620875261278916,0.04182835239129135
1994,Einpersonenhaushalt,Ostdeutschland,Angemessen,0.03570524183337554,6496,0.031192879600140788,0.04021760406661029
1994,Paar mit Kindern,Westdeutschland,Sehr guenstig,0.025069637883008356,6496,0.02126779739386816,0.028871478372148554
1994,Paar ohne Kinder,Ostdeutschland,Etwas zu hoch,0.024563180552038492,6496,0.020798961089367,0.028327400014709982
1994,Paar ohne Kinder,Westdeutschland,Sehr guenstig,0.02380349455558369,6496,0.020096499152326537,0.027510489958840846
1994,Einpersonenhaushalt,Westdeutschland,Etwas zu hoch,0.023043808559128895,6496,0.01939502806704637,0.02669258905121142
1994,Einpersonenhaushalt,Westdeutschland,Sehr guenstig,0.02177766523170423,6496,0.018228244274711508,0.025327086188696953
1994,Paar ohne Kinder,Westdeutschland,Etwas zu hoch,0.02101797923524943,6496,0.01752966258807541,0.02450629588242345
1994,Alleinerziehend,Westdeutschland,Angemessen,0.017219549252975436,6496,0.014056017432165842,0.02038308107378503
1994,Paar mit Kindern,Ostdeutschland,Guenstig,0.016966320587490504,6496,0.013825731651464371,0.020106909523516635
1994,Einpersonenhaushalt,Ostdeutschland,Etwas zu hoch,0.013421119270701443,6496,0.010622825289177101,0.016219413252225784
1994,Einpersonenhaushalt,Ostdeutschland,Guenstig,0.01139528994682198,6496,0.008814176514716098,0.013976403378927861
1994,Paar ohne Kinder,Ostdeutschland,Guenstig,0.011142061281337047,6496,0.008589461152311469,0.013694661410362626
1994,Alleinerziehend,Westdeutschland,Guenstig,0.010635603950367181,6496,0.0081410535650308,0.013130154335703562
1994,Paar mit Kindern,Westdeutschland,Viel zu hoch,0.009875917953912383,6496,0.007471186346521686,0.01228064956130308
1994,Alleinerziehend,Westdeutschland,Etwas zu hoch,0.00962268928842745,6496,0.007248684253000434,0.011996694323854466
1994,Alleinerziehend,Ostdeutschland,Etwas zu hoch,0.008356545961002786,6496,0.006142818048670241,0.010570273873335331
1994,Alleinerziehend,Ostdeutschland,Angemessen,0.008356545961002786,6496,0.006142818048670241,0.010570273873335331
1994,Paar mit Kindern,Ostdeutschland,Viel zu hoch,0.006583945302608255,6496,0.004617228819862091,0.00855066178535442
1994,Einpersonenhaushalt,Westdeutschland,Viel zu hoch,0.005824259306153457,6496,0.0039737767515566035,0.00767474186075031
1994,Andere Zusammenstellungen,Westdeutschland,Angemessen,0.005571030640668524,6496,0.0037609925240064523,0.007381068757330595
1994,Andere Zusammenstellungen,Ostdeutschland,Angemessen,0.005317801975183591,6496,0.003549154345336795,0.007086449605030387
1994,Paar ohne Kinder,Westdeutschland,Viel zu hoch,0.0050645733096986575,6496,0.0033383302650358757,0.006790816354361439
1994,Paar ohne Kinder,Ostdeutschland,Viel zu hoch,0.004811344644213725,6496,0.0031285969460065925,0.006494092342420858
1994,Alleinerziehend,Westdeutschland,Sehr guenstig,0.004051658647758926,6496,0.0025068741803037703,0.005596443115214082
1994,Andere Zusammenstellungen,Westdeutschland,Guenstig,0.0037984299822739933,6496,0.002302508713948415,0.005294351250599572
1994,Paar mit Kindern,Ostdeutschland,Sehr guenstig,0.0037984299822739933,6496,0.002302508713948415,0.005294351250599572
1994,Einpersonenhaushalt,Ostdeutschland,Viel zu hoch,0.0035452013167890607,6496,0.002099820402615314,0.004990582230962807
1994,Paar ohne Kinder,Ostdeutschland,Sehr guenstig,0.0035452013167890607,6496,0.002099820402615314,0.004990582230962807
1994,Mehrgenerationenhaushalt,Westdeutschland,Etwas zu hoch,0.003038743985819195,6496,0.0017002412600886545,0.004377246711549735
1994,Andere Zusammenstellungen,Westdeutschland,Sehr guenstig,0.003038743985819195,6496,0.0017002412600886545,0.004377246711549735
1994,Andere Zusammenstellungen,Westdeutschland,Etwas zu hoch,0.002785515320334262,6496,0.001503833784035362,0.0040671968566331615
1994,Mehrgenerationenhaushalt,Westdeutschland,Angemessen,0.002785515320334262,6496,0.001503833784035362,0.0040671968566331615
1994,Andere Zusammenstellungen,Ostdeutschland,Etwas zu hoch,0.002279057989364396,6496,0.0011194390624902073,0.003438676916238585
1994,Mehrgenerationenhaushalt,Ostdeutschland,Angemessen,0.002279057989364396,6496,0.0011194390624902073,0.003438676916238585
1994,Alleinerziehend,Westdeutschland,Viel zu hoch,0.002025829323879463,6496,0.0009323913800807489,0.003119267267678177
1994,Alleinerziehend,Ostdeutschland,Guenstig,0.002025829323879463,6496,0.0009323913800807489,0.003119267267678177
1994,Mehrgenerationenhaushalt,Westdeutschland,Guenstig,0.002025829323879463,6496,0.0009323913800807489,0.003119267267678177
1994,Alleinerziehend,Ostdeutschland,Viel zu hoch,0.0017726006583945303,6496,0.0007496533605323649,0.002795547956256696
1994,Mehrgenerationenhaushalt,Ostdeutschland,Etwas zu hoch,0.0012661433274246644,6496,0.00040137577692019976,0.002130910877929129
1994,Andere Zusammenstellungen,Westdeutschland,Viel zu hoch,0.0012661433274246644,6496,0.00040137577692019976,0.002130910877929129
1994,Alleinerziehend,Ostdeutschland,Sehr guenstig,0.0007596859964547987,6496,8.967011442602044e-05,0.001429701878483577
1994,Mehrgenerationenhaushalt,Westdeutschland,Sehr guenstig,0.0007596859964547987,6496,8.967011442602044e-05,0.001429701878483577
1994,Einpersonenhaushalt,Ostdeutschland,Sehr guenstig,0.0007596859964547987,6496,8.967011442602044e-05,0.001429701878483577
1994,Mehrgenerationenhaushalt,Westdeutschland,Viel zu hoch,0.0005064573309698658,6496,-4.0677660499061834e-05,0.0010535923224387934
1994,Andere Zusammenstellungen,Ostdeutschland,Guenstig,0.0002532286654849329,6496,-0.00013370320384019287,0.0006401605348100586
1994,Andere Zusammenstellungen,Ostdeutschland,Viel zu hoch,0.0002532286654849329,6496,-0.00013370320384019287,0.0006401605348100586
1994,Andere Zusammenstellungen,Ostdeutschland,Sehr guenstig,0.0002532286654849329,6496,-0.00013370320384019287,0.0006401605348100586
1995,Paar mit Kindern,Westdeutschland,Angemessen,0.10463121783876501,6697,0.09730048257321536,0.11196195310431467
1995,Paar ohne Kinder,Westdeutschland,Angemessen,0.07890222984562607,6697,0.07244548795404644,0.0853589717372057
1995,Einpersonenhaushalt,Westdeutschland,Angemessen,0.07743200196030385,6697,0.07103059616491632,0.08383340775569138
1995,Paar mit Kindern,Westdeutschland,Guenstig,0.07718696397941681,6697,0.07079484629892172,0.0835790816599119
1995,Einpersonenhaushalt,Westdeutschland,Guenstig,0.05978926733643715,6697,0.05411068221914864,0.06546785245372566
1995,Paar ohne Kinder,Westdeutschland,Guenstig,0.058074001470227885,6697,0.052472361534833215,0.06367564140562255
1995,Paar mit Kindern,Ostdeutschland,Angemessen,0.05660377358490566,6697,0.05106918068244062,0.06213836648737071
1995,Paar mit Kindern,Westdeutschland,Etwas zu hoch,0.0450869884832149,6697,0.04011736551185497,0.05005661145457483
1995,Paar ohne Kinder,Ostdeutschland,Angemessen,0.042636608674344524,6697,0.03779771970785806,0.04747549764083099
1995,Einpersonenhaushalt,Ostdeutschland,Angemessen,0.03430531732418525,6697,0.02994601928258611,0.03866461536578439
1995,Paar mit Kindern,Ostdeutschland,Etwas zu hoch,0.02646410193580005,6697,0.02261977347032208,0.03030843040127802
1995,Einpersonenhaushalt,Westdeutschland,Etwas zu hoch,0.025728987993138937,6697,0.021936998157816606,0.02952097782846127
1995,Paar mit Kindern,Westdeutschland,Sehr guenstig,0.023768684146042638,6697,0.02012034788980593,0.027417020402279346
1995,Paar ohne Kinder,Westdeutschland,Etwas zu hoch,0.02327860818426856,6697,0.019667173398190744,0.02689004297034638
1995,Paar ohne Kinder,Westdeutschland,Sehr guenstig,0.022298456260720412,6697,0.018762096248285703,0.02583481627315512
1995,Einpersonenhaushalt,Westdeutschland,Sehr guenstig,0.020338152413624112,6697,0.016957428012833706,0.02371887681441452
1995,Paar mit Kindern,Ostdeutschland,Guenstig,0.020338152413624112,6697,0.016957428012833706,0.02371887681441452
1995,Paar ohne Kinder,Ostdeutschland,Etwas zu hoch,0.020093114432737074,6697,0.016732397335773568,0.02345383152970058
1995,Alleinerziehend,Westdeutschland,Angemessen,0.016907620681205587,6697,0.013819783909989553,0.01999545745242162
1995,Einpersonenhaushalt,Ostdeutschland,Etwas zu hoch,0.0137221269296741,6697,0.01093583714330118,0.01650841671604702
1995,Paar ohne Kinder,Ostdeutschland,Guenstig,0.013477088948787063,6697,0.010715445815923243,0.016238732081650883
1995,Alleinerziehend,Westdeutschland,Guenstig,0.012251899044351875,6697,0.009617141065514569,0.01488665702318918
1995,Paar mit Kindern,Westdeutschland,Viel zu hoch,0.012251899044351875,6697,0.009617141065514569,0.01488665702318918
1995,Einpersonenhaushalt,Ostdeutschland,Guenstig,0.010291595197255575,6697,0.007874404584960842,0.012708785809550309
1995,Alleinerziehend,Ostdeutschland,Angemessen,0.009556481254594462,6697,0.007226353219131503,0.011886609290057422
1995,Alleinerziehend,Westdeutschland,Etwas zu hoch,0.008086253369272238,6697,0.005941257061456181,0.010231249677088293
1995,Alleinerziehend,Ostdeutschland,Etwas zu hoch,0.007106101445724087,6697,0.005094309595865154,0.00911789329558302
1995,Einpersonenhaushalt,Westdeutschland,Viel zu hoch,0.0058809115412889,6697,0.004049620158494429,0.007712202924083371
1995,Paar mit Kindern,Ostdeutschland,Sehr guenstig,0.0058809115412889,6697,0.004049620158494429,0.007712202924083371
1995,Andere Zusammenstellungen,Westdeutschland,Angemessen,0.0058809115412889,6697,0.004049620158494429,0.007712202924083371
1995,Andere Zusammenstellungen,Westdeutschland,Guenstig,0.00490075961774075,6697,0.003228203031988117,0.006573316203493384
1995,Paar mit Kindern,Ostdeutschland,Viel zu hoch,0.0044106836559666745,6697,0.002823566483016422,0.0059978008289169275
1995,Alleinerziehend,Westdeutschland,Sehr guenstig,0.0044106836559666745,6697,0.002823566483016422,0.0059978008289169275
1995,Einpersonenhaushalt,Ostdeutschland,Viel zu hoch,0.0044106836559666745,6697,0.002823566483016422,0.0059978008289169275
1995,Mehrgenerationenhaushalt,Westdeutschland,Angemessen,0.004165645675079637,6697,0.0026230552283668615,0.005708236121792413
1995,Andere Zusammenstellungen,Ostdeutschland,Angemessen,0.0039206076941926,6697,0.0024238910322044263,0.0054173243561807735
1995,Alleinerziehend,Ostdeutschland,Guenstig,0.0036755697133055622,6697,0.002226201795686264,0.0051249376309248605
1995,Mehrgenerationenhaushalt,Westdeutschland,Etwas zu hoch,0.0031854937515314874,6697,0.0018358738448803578,0.004535113658182617
1995,Paar ohne Kinder,Westdeutschland,Viel zu hoch,0.0031854937515314874,6697,0.0018358738448803578,0.004535113658182617
1995,Paar ohne Kinder,Ostdeutschland,Sehr guenstig,0.00294045577064445,6697,0.0016436235417563697,0.004237287999532531
1995,Alleinerziehend,Westdeutschland,Viel zu hoch,0.0026954177897574125,6697,0.0014536428980382128,0.003937192681476612
1995,Andere Zusammenstellungen,Westdeutschland,Etwas zu hoch,0.0026954177897574125,6697,0.0014536428980382128,0.003937192681476612
1995,Mehrgenerationenhaushalt,Ostdeutschland,Angemessen,0.0022053418279833373,6697,0.0010818382327733443,0.00332884542319333
1995,Paar ohne Kinder,Ostdeutschland,Viel zu hoch,0.0022053418279833373,6697,0.0010818382327733443,0.00332884542319333
1995,Einpersonenhaushalt,Ostdeutschland,Sehr guenstig,0.0017152658662092624,6697,0.000724185530078204,0.002706346202340321
1995,Andere Zusammenstellungen,Ostdeutschland,Etwas zu hoch,0.001470227885322225,6697,0.0005525531846112599,0.00238790258603319
1995,Alleinerziehend,Ostdeutschland,Viel zu hoch,0.0012251899044351876,6697,0.0003873685664687644,0.002063011242401611
1995,Andere Zusammenstellungen,Westdeutschland,Sehr guenstig,0.0012251899044351876,6697,0.0003873685664687644,0.002063011242401611
1995,Mehrgenerationenhaushalt,Westdeutschland,Guenstig,0.0012251899044351876,6697,0.0003873685664687644,0.002063011242401611
1995,Andere Zusammenstellungen,Ostdeutschland,Guenstig,0.0012251899044351876,6697,0.0003873685664687644,0.002063011242401611
1995,Mehrgenerationenhaushalt,Westdeutschland,Sehr guenstig,0.00098015192354815,6697,0.00023068981860466698,0.0017296140284916329
1995,Mehrgenerationenhaushalt,Westdeutschland,Viel zu hoch,0.00098015192354815,6697,0.00023068981860466698,0.0017296140284916329
1995,Andere Zusammenstellungen,Westdeutschland,Viel zu hoch,0.0007351139426611125,6697,8.598112612171881e-05,0.0013842467592005063
1995,Mehrgenerationenhaushalt,Ostdeutschland,Guenstig,0.000490075961774075,6697,-4.0003744155133933e-05,0.0010201556677032837
1995,Andere Zusammenstellungen,Ostdeutschland,Viel zu hoch,0.000490075961774075,6697,-4.0003744155133933e-05,0.0010201556677032837
1995,Andere Zusammenstellungen,Ostdeutschland,Sehr guenstig,0.0002450379808870375,6697,-0.0001298309163760029,0.0006199068781500779
1995,Alleinerziehend,Ostdeutschland,Sehr guenstig,0.0002450379808870375,6697,-0.0001298309163760029,0.0006199068781500779
1995,Mehrgenerationenhaushalt,Ostdeutschland,Etwas zu hoch,0.0002450379808870375,6697,-0.0001298309163760029,0.0006199068781500779
1995,Mehrgenerationenhaushalt,Ostdeutschland,Viel zu hoch,0.0002450379808870375,6697,-0.0001298309163760029,0.0006199068781500779
1996,Paar mit Kindern,Westdeutschland,Angemessen,0.10528942115768464,6631,0.09790187491072788,0.11267696740464139
1996,Paar ohne Kinder,Westdeutschland,Angemessen,0.07634730538922156,6631,0.06995558504681859,0.08273902573162453
1996,Einpersonenhaushalt,Westdeutschland,Angemessen,0.07460079840319361,6631,0.06827663830993987,0.08092495849644736
1996,Paar mit Kindern,Westdeutschland,Guenstig,0.06911177644710578,6631,0.06300669652653433,0.07521685636767723
1996,Einpersonenhaushalt,Westdeutschland,Guenstig,0.062375249500998,6631,0.05655438839187229,0.0681961106101237
1996,Paar ohne Kinder,Westdeutschland,Guenstig,0.05888223552894212,6631,0.05321618180505462,0.06454828925282961
1996,Paar mit Kindern,Ostdeutschland,Angemessen,0.05139720558882235,6631,0.04608250857292002,0.05671190260472469
1996,Paar ohne Kinder,Ostdeutschland,Angemessen,0.04715568862275449,6631,0.042053640203532555,0.05225773704197642
1996,Paar mit Kindern,Westdeutschland,Etwas zu hoch,0.04615768463073852,6631,0.04110727205476466,0.051208097206712384
1996,Einpersonenhaushalt,Ostdeutschland,Angemessen,0.03567864271457086,6631,0.03121405240378255,0.04014323302535916
1996,Einpersonenhaushalt,Westdeutschland,Etwas zu hoch,0.0344311377245509,6631,0.030042458181568386,0.03881981726753341
1996,Paar mit Kindern,Ostdeutschland,Etwas zu hoch,0.025698602794411177,6631,0.021889979879959148,0.029507225708863206
1996,Paar ohne Kinder,Westdeutschland,Etwas zu hoch,0.025698602794411177,6631,0.021889979879959148,0.029507225708863206
1996,Paar mit Kindern,Westdeutschland,Sehr guenstig,0.02470059880239521,6631,0.020964750120882666,0.028436447483907754
1996,Paar ohne Kinder,Westdeutschland,Sehr guenstig,0.020708582834331336,6631,0.017280922953742006,0.024136242714920667
1996,Paar ohne Kinder,Ostdeutschland,Etwas zu hoch,0.020209580838323353,6631,0.016822607292163328,0.023596554384483378
1996,Alleinerziehend,Westdeutschland,Angemessen,0.01971057884231537,6631,0.016364829474348155,0.023056328210282584
1996,Paar mit Kindern,Ostdeutschland,Guenstig,0.0187125748502994,6631,0.015450969210216488,0.02197418049038231
1996,Einpersonenhaushalt,Westdeutschland,Sehr guenstig,0.016716566866267466,6631,0.013630683813800186,0.019802449918734744
1996,Einpersonenhaushalt,Ostdeutschland,Etwas zu hoch,0.014970059880239521,6631,0.012047233343350757,0.017892886417128287
1996,Paar ohne Kinder,Ostdeutschland,Guenstig,0.013972055888223553,6631,0.011146907094440979,0.016797204682006128
1996,Einpersonenhaushalt,Ostdeutschland,Guenstig,0.013722554890219561,6631,0.010922390060963426,0.016522719719475696
1996,Alleinerziehend,Westdeutschland,Guenstig,0.011477045908183632,6631,0.008913299907002983,0.014040791909364282
1996,Alleinerziehend,Westdeutschland,Etwas zu hoch,0.00873253493013972,6631,0.006493132478928145,0.010971937381351295
1996,Alleinerziehend,Ostdeutschland,Angemessen,0.008483033932135729,6631,0.00627557702400605,0.010690490840265408
1996,Paar mit Kindern,Westdeutschland,Viel zu hoch,0.008483033932135729,6631,0.00627557702400605,0.010690490840265408
1996,Alleinerziehend,Ostdeutschland,Etwas zu hoch,0.0074850299401197605,6631,0.0054104419410280795,0.00955961793921144
1996,Paar mit Kindern,Ostdeutschland,Sehr guenstig,0.006487025948103792,6631,0.00455471886261834,0.008419333033589245
1996,Einpersonenhaushalt,Westdeutschland,Viel zu hoch,0.0054890219560878245,6631,0.0037106654335717047,0.007267378478603944
1996,Mehrgenerationenhaushalt,Westdeutschland,Angemessen,0.00499001996007984,6631,0.0032939982109052015,0.006686041709254479
1996,Alleinerziehend,Westdeutschland,Sehr guenstig,0.00499001996007984,6631,0.0032939982109052015,0.006686041709254479
1996,Andere Zusammenstellungen,Westdeutschland,Guenstig,0.004740518962075849,6631,0.0030872341992545915,0.006393803724897106
1996,Paar ohne Kinder,Westdeutschland,Viel zu hoch,0.003992015968063872,6631,0.0024742874234597446,0.005509744512667999
1996,Andere Zusammenstellungen,Westdeutschland,Angemessen,0.003992015968063872,6631,0.0024742874234597446,0.005509744512667999
1996,Andere Zusammenstellungen,Ostdeutschland,Angemessen,0.0037425149700598802,6631,0.0022727965773435164,0.005212233362776244
1996,Einpersonenhaushalt,Ostdeutschland,Viel zu hoch,0.003493013972055888,6631,0.0020729533240407593,0.004913074620071017
1996,Paar mit Kindern,Ostdeutschland,Viel zu hoch,0.003493013972055888,6631,0.0020729533240407593,0.004913074620071017
1996,Paar ohne Kinder,Ostdeutschland,Sehr guenstig,0.003243512974051896,6631,0.0018749369967808892,0.004612088951322903
1996,Einpersonenhaushalt,Ostdeutschland,Sehr guenstig,0.003243512974051896,6631,0.0018749369967808892,0.004612088951322903
1996,Andere Zusammenstellungen,Westdeutschland,Etwas zu hoch,0.0029940119760479044,6631,0.0016789621524840963,0.004309061799611712
1996,Paar ohne Kinder,Ostdeutschland,Viel zu hoch,0.0029940119760479044,6631,0.0016789621524840963,0.004309061799611712
1996,Alleinerziehend,Westdeutschland,Viel zu hoch,0.0029940119760479044,6631,0.0016789621524840963,0.004309061799611712
1996,Mehrgenerationenhaushalt,Westdeutschland,Etwas zu hoch,0.0027445109780439123,6631,0.0014852890981844169,0.0040037328579034075
1996,Alleinerziehend,Ostdeutschland,Guenstig,0.002245508982035928,6631,0.0011062150053338911,0.003384802958737965
1996,Alleinerziehend,Ostdeutschland,Viel zu hoch,0.001996007984031936,6631,0.0009217370295141651,0.0030702789385497068
1996,Andere Zusammenstellungen,Ostdeutschland,Etwas zu hoch,0.001996007984031936,6631,0.0009217370295141651,0.0030702789385497068
1996,Mehrgenerationenhaushalt,Ostdeutschland,Angemessen,0.001746506986027944,6631,0.00074149291972774,0.002751521052328148
1996,Andere Zusammenstellungen,Ostdeutschland,Guenstig,0.00124750499001996,6631,0.0003979008074431142,0.002097109172596806
1996,Andere Zusammenstellungen,Westdeutschland,Sehr guenstig,0.00124750499001996,6631,0.0003979008074431142,0.002097109172596806
1996,Mehrgenerationenhaushalt,Ostdeutschland,Guenstig,0.000998003992015968,6631,0.00023799999801190925,0.0017580079860200267
1996,Mehrgenerationenhaushalt,Westdeutschland,Viel zu hoch,0.0007485029940119761,6631,9.023804270290032e-05,0.0014067679453210519
1996,Mehrgenerationenhaushalt,Westdeutschland,Guenstig,0.0007485029940119761,6631,9.023804270290032e-05,0.0014067679453210519
1996,Alleinerziehend,Ostdeutschland,Sehr guenstig,0.0007485029940119761,6631,9.023804270290032e-05,0.0014067679453210519
1996,Andere Zusammenstellungen,Westdeutschland,Viel zu hoch,0.000499001996007984,6631,-3.853618190268859e-05,0.0010365401739186567
1996,Mehrgenerationenhaushalt,Ostdeutschland,Etwas zu hoch,0.000499001996007984,6631,-3.853618190268859e-05,0.0010365401739186567
1996,Mehrgenerationenhaushalt,Westdeutschland,Sehr guenstig,0.000499001996007984,6631,-3.853618190268859e-05,0.0010365401739186567
1996,Mehrgenerationenhaushalt,Ostdeutschland,Sehr guenstig,0.000249500998003992,6631,-0.00013064333073297492,0.0006296453267409589
1997,Paar mit Kindern,Westdeutschland,Angemessen,0.1059705350219695,6546,0.09851400878182466,0.11342706126211434
1997,Paar ohne Kinder,Westdeutschland,Angemessen,0.0847764280175756,6546,0.07802851887501996,0.09152433716013122
1997,Einpersonenhaushalt,Westdeutschland,Angemessen,0.08322563970018093,6546,0.07653407207622136,0.0899172073241405
1997,Paar mit Kindern,Westdeutschland,Guenstig,0.05892995606099767,6546,0.05322506830437427,0.06463484381762107
1997,Einpersonenhaushalt,Westdeutschland,Guenstig,0.05401912638924787,6546,0.0485428794065095,0.059495373371986245
1997,Paar ohne Kinder,Westdeutschland,Guenstig,0.05324373223055053,6546,0.04780470277645359,0.05868276168464747
1997,Paar ohne Kinder,Ostdeutschland,Angemessen,0.050659085034892734,6546,0.04534647618985373,0.05597169387993174
1997,Paar mit Kindern,Westdeutschland,Etwas zu hoch,0.04445593176531403,6546,0.03946296943061613,0.049448894100011936
1997,Paar mit Kindern,Ostdeutschland,Angemessen,0.04290514344791936,6546,0.037996061960039074,0.04781422493579965
1997,Einpersonenhaushalt,Ostdeutschland,Angemessen,0.03773584905660377,6546,0.033119567524741704,0.04235213058846584
1997,Einpersonenhaushalt,Westdeutschland,Etwas zu hoch,0.033858878263117086,6546,0.029477359886681764,0.03824039663955241
1997,Paar ohne Kinder,Westdeutschland,Etwas zu hoch,0.02817265443266994,6546,0.02416420404637247,0.03218110481896741
1997,Paar mit Kindern,Ostdeutschland,Etwas zu hoch,0.02429568363918325,6546,0.02056583038078426,0.02802553689758224
1997,Paar mit Kindern,Westdeutschland,Sehr guenstig,0.023520289480485915,6546,0.01984897984512723,0.027191599115844598
1997,Alleinerziehend,Westdeutschland,Angemessen,0.022744895321788576,6546,0.01913317580573033,0.026356614837846824
1997,Paar ohne Kinder,Ostdeutschland,Etwas zu hoch,0.02171103644352546,6546,0.018180490022876503,0.025241582864174415
