year,hhtyp,sampreg,hgreval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Couple with children,West,Inexpensive,0.25437,224,3759,0.25390,0.25484
1999,Couple with children,West,Reasonable,0.42219,419,3759,0.42165,0.42272
1999,Couple with children,West,Slightly Expensive,0.21569,188,3759,0.21524,0.21613
1999,Couple with children,East,Inexpensive,0.30952,87,3759,0.30855,0.31049
1999,Couple with children,East,Reasonable,0.42969,146,3759,0.42865,0.43073
1999,Couple with children,East,Slightly Expensive,0.26079,81,3759,0.25987,0.26171
2000,Single-person household,West,Very Inexpensive,0.09116,149,6454,0.09095,0.09136
2000,Single-person household,West,Inexpensive,0.26244,424,6454,0.26212,0.26275
2000,Single-person household,West,Reasonable,0.46744,765,6454,0.46708,0.46780
2000,Single-person household,West,Slightly Expensive,0.15907,260,6454,0.15880,0.15933
2000,Single-person household,West,Too Expensive,0.01990,34,6454,0.01980,0.02000
2000,Single-person household,East,Very Inexpensive,0.08267,49,6454,0.08228,0.08306
2000,Single-person household,East,Inexpensive,0.24525,139,6454,0.24464,0.24587
2000,Single-person household,East,Reasonable,0.45316,247,6454,0.45245,0.45387
2000,Single-person household,East,Slightly Expensive,0.21892,125,6454,0.21833,0.21951
2000,Couple without children,West,Very Inexpensive,0.07743,100,6454,0.07717,0.07770
2000,Couple without children,West,Inexpensive,0.27863,369,6454,0.27819,0.27908
2000,Couple without children,West,Reasonable,0.43829,578,6454,0.43779,0.43878
2000,Couple without children,West,Slightly Expensive,0.17808,209,6454,0.17770,0.17846
2000,Couple without children,West,Too Expensive,0.02757,32,6454,0.02740,0.02773
2000,Couple without children,East,Very Inexpensive,0.05432,32,6454,0.05391,0.05472
2000,Couple without children,East,Inexpensive,0.28501,158,6454,0.28420,0.28582
2000,Couple without children,East,Reasonable,0.45389,245,6454,0.45300,0.45478
2000,Couple without children,East,Slightly Expensive,0.20678,115,6454,0.20606,0.20751
2000,Single parent,West,Inexpensive,0.23383,76,6454,0.23300,0.23465
2000,Single parent,West,Reasonable,0.52897,183,6454,0.52800,0.52995
2000,Single parent,West,Slightly Expensive,0.23720,79,6454,0.23637,0.23803
2000,Single parent,East,Inexpensive,0.26069,35,6454,0.25920,0.26219
2000,Single parent,East,Reasonable,0.35046,53,6454,0.34884,0.35208
2000,Single parent,East,Slightly Expensive,0.38885,53,6454,0.38719,0.39051
2000,Couple with children,West,Very Inexpensive,0.08386,109,6454,0.08357,0.08415
2000,Couple with children,West,Inexpensive,0.25648,380,6454,0.25603,0.25693
2000,Couple with children,West,Reasonable,0.43108,657,6454,0.43056,0.43159
2000,Couple with children,West,Slightly Expensive,0.19036,299,6454,0.18995,0.19077
2000,Couple with children,West,Too Expensive,0.03822,53,6454,0.03802,0.03842
2000,Couple with children,East,Very Inexpensive,0.08526,38,6454,0.08467,0.08585
2000,Couple with children,East,Inexpensive,0.26740,119,6454,0.26646,0.26833
2000,Couple with children,East,Reasonable,0.40053,176,6454,0.39949,0.40156
2000,Couple with children,East,Slightly Expensive,0.24682,114,6454,0.24591,0.24773
2001,Single-person household,West,Very Inexpensive,0.08479,115,5767,0.08459,0.08499
2001,Single-person household,West,Inexpensive,0.26884,374,5767,0.26852,0.26916
2001,Single-person household,West,Reasonable,0.48013,691,5767,0.47977,0.48049
2001,Single-person household,West,Slightly Expensive,0.16624,237,5767,0.16597,0.16651
2001,Single-person household,East,Very Inexpensive,0.08040,41,5767,0.08002,0.08078
2001,Single-person household,East,Inexpensive,0.28652,145,5767,0.28589,0.28715
2001,Single-person household,East,Reasonable,0.44427,227,5767,0.44358,0.44497
2001,Single-person household,East,Slightly Expensive,0.18880,102,5767,0.18826,0.18935
2001,Couple without children,West,Very Inexpensive,0.08040,99,5767,0.08013,0.08068
2001,Couple without children,West,Inexpensive,0.26180,321,5767,0.26136,0.26224
2001,Couple without children,West,Reasonable,0.47552,543,5767,0.47502,0.47602
2001,Couple without children,West,Slightly Expensive,0.18228,185,5767,0.18189,0.18266
2001,Couple without children,East,Very Inexpensive,0.06206,37,5767,0.06163,0.06248
2001,Couple without children,East,Inexpensive,0.26855,139,5767,0.26777,0.26934
2001,Couple without children,East,Reasonable,0.46143,240,5767,0.46055,0.46232
2001,Couple without children,East,Slightly Expensive,0.20796,110,5767,0.20724,0.20868
2001,Single parent,West,Inexpensive,0.23748,74,5767,0.23668,0.23827
2001,Single parent,West,Reasonable,0.51771,164,5767,0.51677,0.51864
2001,Single parent,West,Slightly Expensive,0.24482,80,5767,0.24401,0.24562
2001,Single parent,East,Inexpensive,0.25232,33,5767,0.25085,0.25379
2001,Single parent,East,Reasonable,0.42532,60,5767,0.42365,0.42699
2001,Single parent,East,Slightly Expensive,0.32236,38,5767,0.32078,0.32394
2001,Couple with children,West,Very Inexpensive,0.08299,105,5767,0.08271,0.08328
2001,Couple with children,West,Inexpensive,0.24364,323,5767,0.24319,0.24409
2001,Couple with children,West,Reasonable,0.46296,628,5767,0.46243,0.46348
2001,Couple with children,West,Slightly Expensive,0.18163,244,5767,0.18122,0.18203
2001,Couple with children,West,Too Expensive,0.02878,40,5767,0.02861,0.02896
2001,Couple with children,East,Inexpensive,0.24637,96,5767,0.24540,0.24734
2001,Couple with children,East,Reasonable,0.51837,187,5767,0.51725,0.51949
2001,Couple with children,East,Slightly Expensive,0.23526,89,5767,0.23430,0.23621
2002,Single-person household,West,Very Inexpensive,0.09134,125,5665,0.09113,0.09154
2002,Single-person household,West,Inexpensive,0.24992,365,5665,0.24961,0.25024
2002,Single-person household,West,Reasonable,0.46050,661,5665,0.46014,0.46085
2002,Single-person household,West,Slightly Expensive,0.16522,246,5665,0.16495,0.16549
2002,Single-person household,West,Too Expensive,0.03303,43,5665,0.03290,0.03316
2002,Single-person household,East,Very Inexpensive,0.05871,35,5665,0.05839,0.05903
2002,Single-person household,East,Inexpensive,0.29347,158,5665,0.29284,0.29409
2002,Single-person household,East,Reasonable,0.48147,245,5665,0.48079,0.48216
2002,Single-person household,East,Slightly Expensive,0.16635,93,5665,0.16584,0.16686
2002,Couple without children,West,Very Inexpensive,0.07700,100,5665,0.07673,0.07727
2002,Couple without children,West,Inexpensive,0.27542,329,5665,0.27497,0.27588
2002,Couple without children,West,Reasonable,0.45338,533,5665,0.45287,0.45388
2002,Couple without children,West,Slightly Expensive,0.19420,211,5665,0.19380,0.19460
2002,Couple without children,East,Inexpensive,0.29888,155,5665,0.29803,0.29972
2002,Couple without children,East,Reasonable,0.50767,242,5665,0.50675,0.50860
2002,Couple without children,East,Slightly Expensive,0.19345,89,5665,0.19272,0.19418
2002,Single parent,West,Inexpensive,0.23243,68,5665,0.23166,0.23320
2002,Single parent,West,Reasonable,0.50242,163,5665,0.50151,0.50334
2002,Single parent,West,Slightly Expensive,0.26515,77,5665,0.26434,0.26595
2002,Single parent,East,Reasonable,0.52885,58,5665,0.52700,0.53070
2002,Single parent,East,Slightly Expensive,0.47115,42,5665,0.46930,0.47300
2002,Couple with children,West,Very Inexpensive,0.07476,96,5665,0.07448,0.07503
2002,Couple with children,West,Inexpensive,0.23089,292,5665,0.23044,0.23134
2002,Couple with children,West,Reasonable,0.47693,615,5665,0.47640,0.47746
2002,Couple with children,West,Slightly Expensive,0.17915,229,5665,0.17874,0.17956
2002,Couple with children,West,Too Expensive,0.03827,42,5665,0.03807,0.03848
2002,Couple with children,East,Inexpensive,0.26012,94,5665,0.25912,0.26112
2002,Couple with children,East,Reasonable,0.48223,169,5665,0.48109,0.48337
2002,Couple with children,East,Slightly Expensive,0.25765,90,5665,0.25666,0.25865
2005,Single-person household,West,Very Inexpensive,0.05748,91,5184,0.05731,0.05765
2005,Single-person household,West,Inexpensive,0.25964,355,5184,0.25933,0.25996
2005,Single-person household,West,Reasonable,0.47800,644,5184,0.47764,0.47836
2005,Single-person household,West,Slightly Expensive,0.17802,241,5184,0.17775,0.17829
2005,Single-person household,West,Too Expensive,0.02686,37,5184,0.02674,0.02698
2005,Single-person household,East,Very Inexpensive,0.05556,31,5184,0.05524,0.05587
2005,Single-person household,East,Inexpensive,0.25617,131,5184,0.25557,0.25677
2005,Single-person household,East,Reasonable,0.52604,263,5184,0.52535,0.52673
2005,Single-person household,East,Slightly Expensive,0.16223,94,5184,0.16172,0.16273
2005,Couple without children,West,Very Inexpensive,0.08503,91,5184,0.08475,0.08531
2005,Couple without children,West,Inexpensive,0.24421,267,5184,0.24378,0.24464
2005,Couple without children,West,Reasonable,0.50050,554,5184,0.50000,0.50100
2005,Couple without children,West,Slightly Expensive,0.17026,193,5184,0.16988,0.17063
2005,Couple without children,East,Very Inexpensive,0.05921,31,5184,0.05880,0.05963
2005,Couple without children,East,Inexpensive,0.21727,107,5184,0.21654,0.21799
2005,Couple without children,East,Reasonable,0.51811,244,5184,0.51723,0.51898
2005,Couple without children,East,Slightly Expensive,0.20542,93,5184,0.20471,0.20612
2005,Single parent,West,Inexpensive,0.24897,74,5184,0.24822,0.24971
2005,Single parent,West,Reasonable,0.51989,161,5184,0.51903,0.52074
2005,Single parent,West,Slightly Expensive,0.23115,75,5184,0.23042,0.23187
2005,Single parent,East,Reasonable,0.61770,65,5184,0.61602,0.61937
2005,Single parent,East,Slightly Expensive,0.38230,36,5184,0.38063,0.38398
2005,Couple with children,West,Very Inexpensive,0.06666,66,5184,0.06639,0.06693
2005,Couple with children,West,Inexpensive,0.25100,233,5184,0.25053,0.25146
2005,Couple with children,West,Reasonable,0.48318,514,5184,0.48264,0.48372
2005,Couple with children,West,Slightly Expensive,0.16846,187,5184,0.16806,0.16886
2005,Couple with children,West,Too Expensive,0.03070,33,5184,0.03052,0.03089
2005,Couple with children,East,Inexpensive,0.18254,60,5184,0.18160,0.18348
2005,Couple with children,East,Reasonable,0.48965,138,5184,0.48843,0.49086
2005,Couple with children,East,Slightly Expensive,0.32782,75,5184,0.32667,0.32896
2006,Single-person household,West,Very Inexpensive,0.06737,107,5605,0.06719,0.06754
2006,Single-person household,West,Inexpensive,0.24614,378,5605,0.24584,0.24644
2006,Single-person household,West,Reasonable,0.46922,717,5605,0.46888,0.46957
2006,Single-person household,West,Slightly Expensive,0.18440,282,5605,0.18413,0.18467
2006,Single-person household,West,Too Expensive,0.03287,45,5605,0.03275,0.03300
2006,Single-person household,East,Very Inexpensive,0.05632,32,5605,0.05601,0.05662
2006,Single-person household,East,Inexpensive,0.24571,151,5605,0.24514,0.24627
2006,Single-person household,East,Reasonable,0.50324,301,5605,0.50258,0.50390
2006,Single-person household,East,Slightly Expensive,0.19474,107,5605,0.19421,0.19526
2006,Couple without children,West,Very Inexpensive,0.06733,82,5605,0.06708,0.06758
2006,Couple without children,West,Inexpensive,0.24625,307,5605,0.24582,0.24667
2006,Couple without children,West,Reasonable,0.48195,591,5605,0.48146,0.48245
2006,Couple without children,West,Slightly Expensive,0.17365,200,5605,0.17327,0.17402
2006,Couple without children,West,Too Expensive,0.03083,33,5605,0.03065,0.03100
2006,Couple without children,East,Very Inexpensive,0.04991,33,5605,0.04953,0.05030
2006,Couple without children,East,Inexpensive,0.27662,133,5605,0.27583,0.27741
2006,Couple without children,East,Reasonable,0.49671,245,5605,0.49583,0.49760
2006,Couple without children,East,Slightly Expensive,0.17675,90,5605,0.17608,0.17743
2006,Single parent,West,Inexpensive,0.27050,94,5605,0.26975,0.27125
2006,Single parent,West,Reasonable,0.49604,175,5605,0.49520,0.49688
2006,Single parent,West,Slightly Expensive,0.23346,87,5605,0.23275,0.23417
2006,Single parent,East,Reasonable,0.64000,67,5605,0.63816,0.64184
2006,Single parent,East,Slightly Expensive,0.36000,32,5605,0.35816,0.36184
2006,Couple with children,West,Very Inexpensive,0.05557,63,5605,0.05532,0.05582
2006,Couple with children,West,Inexpensive,0.24479,240,5605,0.24432,0.24526
2006,Couple with children,West,Reasonable,0.48502,500,5605,0.48447,0.48556
2006,Couple with children,West,Slightly Expensive,0.21463,215,5605,0.21418,0.21507
2006,Couple with children,East,Inexpensive,0.23204,77,5605,0.23100,0.23308
2006,Couple with children,East,Reasonable,0.39190,131,5605,0.39069,0.39310
2006,Couple with children,East,Slightly Expensive,0.37606,90,5605,0.37487,0.37726
2007,Single-person household,West,Very Inexpensive,0.07422,109,5182,0.07404,0.07441
2007,Single-person household,West,Inexpensive,0.24713,346,5182,0.24683,0.24743
2007,Single-person household,West,Reasonable,0.47659,694,5182,0.47624,0.47694
2007,Single-person household,West,Slightly Expensive,0.16975,260,5182,0.16949,0.17001
2007,Single-person household,West,Too Expensive,0.03231,38,5182,0.03219,0.03243
2007,Single-person household,East,Very Inexpensive,0.05794,34,5182,0.05762,0.05825
2007,Single-person household,East,Inexpensive,0.23973,135,5182,0.23916,0.24030
2007,Single-person household,East,Reasonable,0.51067,279,5182,0.51000,0.51133
2007,Single-person household,East,Slightly Expensive,0.19166,108,5182,0.19114,0.19219
2007,Couple without children,West,Very Inexpensive,0.06785,72,5182,0.06760,0.06810
2007,Couple without children,West,Inexpensive,0.22398,264,5182,0.22356,0.22439
2007,Couple without children,West,Reasonable,0.51400,536,5182,0.51350,0.51451
2007,Couple without children,West,Slightly Expensive,0.16287,187,5182,0.16249,0.16324
2007,Couple without children,West,Too Expensive,0.03130,31,5182,0.03113,0.03148
2007,Couple without children,East,Inexpensive,0.25954,123,5182,0.25872,0.26035
2007,Couple without children,East,Reasonable,0.50987,217,5182,0.50895,0.51080
2007,Couple without children,East,Slightly Expensive,0.23059,96,5182,0.22981,0.23137
2007,Single parent,West,Inexpensive,0.24558,79,5182,0.24483,0.24632
2007,Single parent,West,Reasonable,0.50313,167,5182,0.50226,0.50399
2007,Single parent,West,Slightly Expensive,0.25129,72,5182,0.25054,0.25205
2007,Single parent,East,Reasonable,0.57690,61,5182,0.57503,0.57877
2007,Single parent,East,Slightly Expensive,0.42310,35,5182,0.42123,0.42497
2007,Couple with children,West,Very Inexpensive,0.06473,62,5182,0.06447,0.06500
2007,Couple with children,West,Inexpensive,0.23299,238,5182,0.23253,0.23345
2007,Couple with children,West,Reasonable,0.44917,455,5182,0.44863,0.44971
2007,Couple with children,West,Slightly Expensive,0.21295,191,5182,0.21251,0.21340
2007,Couple with children,West,Too Expensive,0.04015,31,5182,0.03994,0.04037
2007,Couple with children,East,Inexpensive,0.23729,67,5182,0.23620,0.23839
2007,Couple with children,East,Reasonable,0.51433,128,5182,0.51305,0.51561
2007,Couple with children,East,Slightly Expensive,0.24838,67,5182,0.24727,0.24949
2008,Single-person household,West,Very Inexpensive,0.07698,110,4792,0.07680,0.07717
2008,Single-person household,West,Inexpensive,0.25195,339,4792,0.25165,0.25225
2008,Single-person household,West,Reasonable,0.45737,634,4792,0.45702,0.45772
2008,Single-person household,West,Slightly Expensive,0.18253,239,4792,0.18226,0.18280
2008,Single-person household,West,Too Expensive,0.03117,42,4792,0.03105,0.03129
2008,Single-person household,East,Very Inexpensive,0.07368,39,4792,0.07333,0.07403
2008,Single-person household,East,Inexpensive,0.25803,126,4792,0.25744,0.25861
2008,Single-person household,East,Reasonable,0.49615,274,4792,0.49548,0.49682
2008,Single-person household,East,Slightly Expensive,0.17214,88,4792,0.17163,0.17264
2008,Couple without children,West,Very Inexpensive,0.05350,64,4792,0.05327,0.05373
2008,Couple without children,West,Inexpensive,0.26315,262,4792,0.26270,0.26359
2008,Couple without children,West,Reasonable,0.50971,507,4792,0.50920,0.51021
2008,Couple without children,West,Slightly Expensive,0.17364,175,4792,0.17326,0.17403
2008,Couple without children,East,Inexpensive,0.29527,121,4792,0.29446,0.29609
2008,Couple without children,East,Reasonable,0.48597,224,4792,0.48508,0.48687
2008,Couple without children,East,Slightly Expensive,0.21875,97,4792,0.21801,0.21949
2008,Single parent,West,Inexpensive,0.24344,77,4792,0.24268,0.24420
2008,Single parent,West,Reasonable,0.50455,160,4792,0.50367,0.50543
2008,Single parent,West,Slightly Expensive,0.25201,65,4792,0.25124,0.25277
2008,Single parent,East,Reasonable,0.49853,50,4792,0.49670,0.50036
2008,Single parent,East,Slightly Expensive,0.50147,37,4792,0.49964,0.50330
2008,Couple with children,West,Very Inexpensive,0.08158,60,4792,0.08127,0.08189
2008,Couple with children,West,Inexpensive,0.23155,212,4792,0.23107,0.23203
2008,Couple with children,West,Reasonable,0.47302,388,4792,0.47245,0.47359
2008,Couple with children,West,Slightly Expensive,0.21385,165,4792,0.21338,0.21432
2008,Couple with children,East,Inexpensive,0.25555,64,4792,0.25437,0.25672
2008,Couple with children,East,Reasonable,0.44815,112,4792,0.44681,0.44948
2008,Couple with children,East,Slightly Expensive,0.29631,61,4792,0.29508,0.29753
2009,Single-person household,West,Very Inexpensive,0.06603,94,4537,0.06586,0.06620
2009,Single-person household,West,Inexpensive,0.25959,336,4537,0.25929,0.25989
2009,Single-person household,West,Reasonable,0.46295,612,4537,0.46261,0.46329
2009,Single-person household,West,Slightly Expensive,0.18327,221,4537,0.18301,0.18354
2009,Single-person household,West,Too Expensive,0.02816,32,4537,0.02804,0.02827
2009,Single-person household,East,Very Inexpensive,0.08137,41,4537,0.08101,0.08174
2009,Single-person household,East,Inexpensive,0.24580,131,4537,0.24522,0.24638
2009,Single-person household,East,Reasonable,0.48211,245,4537,0.48144,0.48278
2009,Single-person household,East,Slightly Expensive,0.19072,89,4537,0.19019,0.19125
2009,Couple without children,West,Very Inexpensive,0.06599,66,4537,0.06574,0.06625
2009,Couple without children,West,Inexpensive,0.23897,233,4537,0.23853,0.23941
2009,Couple without children,West,Reasonable,0.50155,483,4537,0.50104,0.50206
2009,Couple without children,West,Slightly Expensive,0.19349,169,4537,0.19308,0.19389
2009,Couple without children,East,Very Inexpensive,0.06814,33,4537,0.06769,0.06858
2009,Couple without children,East,Inexpensive,0.26716,120,4537,0.26638,0.26795
2009,Couple without children,East,Reasonable,0.44143,193,4537,0.44056,0.44231
2009,Couple without children,East,Slightly Expensive,0.22326,100,4537,0.22253,0.22400
2009,Single parent,West,Inexpensive,0.27176,80,4537,0.27096,0.27256
2009,Single parent,West,Reasonable,0.49527,143,4537,0.49437,0.49617
2009,Single parent,West,Slightly Expensive,0.23297,51,4537,0.23221,0.23373
2009,Single parent,East,Reasonable,0.56891,53,4537,0.56718,0.57065
2009,Single parent,East,Slightly Expensive,0.43109,40,4537,0.42935,0.43282
2009,Couple with children,West,Very Inexpensive,0.07399,51,4537,0.07369,0.07430
2009,Couple with children,West,Inexpensive,0.21596,175,4537,0.21548,0.21645
2009,Couple with children,West,Reasonable,0.53092,377,4537,0.53033,0.53150
2009,Couple with children,West,Slightly Expensive,0.17913,152,4537,0.17868,0.17958
2009,Couple with children,East,Inexpensive,0.24493,60,4537,0.24375,0.24611
2009,Couple with children,East,Reasonable,0.52671,105,4537,0.52534,0.52808
2009,Couple with children,East,Slightly Expensive,0.22836,52,4537,0.22721,0.22951
2010,Single-person household,West,Very Inexpensive,0.08966,96,6811,0.08946,0.08986
2010,Single-person household,West,Inexpensive,0.23331,298,6811,0.23301,0.23361
2010,Single-person household,West,Reasonable,0.49342,571,6811,0.49307,0.49377
2010,Single-person household,West,Slightly Expensive,0.18361,201,6811,0.18334,0.18389
2010,Single-person household,East,Very Inexpensive,0.06061,33,6811,0.06030,0.06093
2010,Single-person household,East,Inexpensive,0.25817,118,6811,0.25759,0.25874
2010,Single-person household,East,Reasonable,0.47722,239,6811,0.47656,0.47788
2010,Single-person household,East,Slightly Expensive,0.20400,82,6811,0.20347,0.20453
2010,Couple without children,West,Very Inexpensive,0.05839,62,6811,0.05815,0.05863
2010,Couple without children,West,Inexpensive,0.27227,255,6811,0.27182,0.27273
2010,Couple without children,West,Reasonable,0.46965,430,6811,0.46914,0.47016
2010,Couple without children,West,Slightly Expensive,0.19969,165,6811,0.19928,0.20010
2010,Couple without children,East,Inexpensive,0.28509,107,6811,0.28425,0.28594
2010,Couple without children,East,Reasonable,0.48293,195,6811,0.48199,0.48386
2010,Couple without children,East,Slightly Expensive,0.23198,85,6811,0.23119,0.23277
2010,Single parent,West,Very Inexpensive,0.08830,93,6811,0.08784,0.08876
2010,Single parent,West,Inexpensive,0.23337,270,6811,0.23268,0.23406
2010,Single parent,West,Reasonable,0.41513,452,6811,0.41433,0.41594
2010,Single parent,West,Slightly Expensive,0.23688,215,6811,0.23618,0.23757
2010,Single parent,West,Too Expensive,0.02632,45,6811,0.02606,0.02658
2010,Single parent,East,Inexpensive,0.21417,75,6811,0.21271,0.21564
2010,Single parent,East,Reasonable,0.50179,123,6811,0.50001,0.50358
2010,Single parent,East,Slightly Expensive,0.28403,82,6811,0.28242,0.28564
2010,Couple with children,West,Very Inexpensive,0.08561,170,6811,0.08528,0.08593
2010,Couple with children,West,Inexpensive,0.22070,492,6811,0.22022,0.22119
2010,Couple with children,West,Reasonable,0.45420,882,6811,0.45362,0.45478
2010,Couple with children,West,Slightly Expensive,0.20499,380,6811,0.20452,0.20546
2010,Couple with children,West,Too Expensive,0.03450,72,6811,0.03429,0.03471
2010,Couple with children,East,Very Inexpensive,0.07146,42,6811,0.07075,0.07216
2010,Couple with children,East,Inexpensive,0.21613,136,6811,0.21501,0.21726
2010,Couple with children,East,Reasonable,0.48051,239,6811,0.47914,0.48187
2010,Couple with children,East,Slightly Expensive,0.23190,106,6811,0.23075,0.23306
2011,Single-person household,West,Very Inexpensive,0.07249,120,8127,0.07231,0.07268
2011,Single-person household,West,Inexpensive,0.24880,415,8127,0.24849,0.24910
2011,Single-person household,West,Reasonable,0.47666,773,8127,0.47630,0.47701
2011,Single-person household,West,Slightly Expensive,0.17590,262,8127,0.17563,0.17617
2011,Single-person household,West,Too Expensive,0.02615,41,8127,0.02604,0.02627
2011,Single-person household,East,Very Inexpensive,0.07650,43,8127,0.07615,0.07686
2011,Single-person household,East,Inexpensive,0.26634,160,8127,0.26576,0.26693
2011,Single-person household,East,Reasonable,0.44766,282,8127,0.44700,0.44832
2011,Single-person household,East,Slightly Expensive,0.20950,133,8127,0.20896,0.21004
2011,Couple without children,West,Very Inexpensive,0.07818,96,8127,0.07791,0.07846
2011,Couple without children,West,Inexpensive,0.24727,291,8127,0.24682,0.24771
2011,Couple without children,West,Reasonable,0.51745,623,8127,0.51694,0.51797
2011,Couple without children,West,Slightly Expensive,0.15710,178,8127,0.15672,0.15747
2011,Couple without children,East,Very Inexpensive,0.07219,38,8127,0.07170,0.07268
2011,Couple without children,East,Inexpensive,0.24806,120,8127,0.24724,0.24889
2011,Couple without children,East,Reasonable,0.47658,245,8127,0.47563,0.47753
2011,Couple without children,East,Slightly Expensive,0.20316,110,8127,0.20240,0.20393
2011,Single parent,West,Very Inexpensive,0.07301,113,8127,0.07257,0.07346
2011,Single parent,West,Inexpensive,0.24747,325,8127,0.24673,0.24821
2011,Single parent,West,Reasonable,0.43760,557,8127,0.43675,0.43845
2011,Single parent,West,Slightly Expensive,0.20699,260,8127,0.20629,0.20768
2011,Single parent,West,Too Expensive,0.03493,52,8127,0.03462,0.03524
2011,Single parent,East,Inexpensive,0.22745,92,8127,0.22600,0.22890
2011,Single parent,East,Reasonable,0.47624,173,8127,0.47451,0.47797
2011,Single parent,East,Slightly Expensive,0.29631,111,8127,0.29473,0.29788
2011,Couple with children,West,Very Inexpensive,0.09117,179,8127,0.09083,0.09151
2011,Couple with children,West,Inexpensive,0.24607,517,8127,0.24556,0.24658
2011,Couple with children,West,Reasonable,0.45636,878,8127,0.45577,0.45694
2011,Couple with children,West,Slightly Expensive,0.17926,348,8127,0.17881,0.17971
2011,Couple with children,West,Too Expensive,0.02715,62,8127,0.02696,0.02734
2011,Couple with children,East,Very Inexpensive,0.10754,50,8127,0.10671,0.10837
2011,Couple with children,East,Inexpensive,0.20887,132,8127,0.20778,0.20996
2011,Couple with children,East,Reasonable,0.45798,233,8127,0.45664,0.45932
2011,Couple with children,East,Slightly Expensive,0.22561,115,8127,0.22449,0.22674
2012,Single-person household,West,Very Inexpensive,0.08684,146,7984,0.08665,0.08704
2012,Single-person household,West,Inexpensive,0.25109,455,7984,0.25079,0.25139
2012,Single-person household,West,Reasonable,0.47690,826,7984,0.47655,0.47725
2012,Single-person household,West,Slightly Expensive,0.16243,250,7984,0.16217,0.16269
2012,Single-person household,West,Too Expensive,0.02274,31,7984,0.02263,0.02284
2012,Single-person household,East,Very Inexpensive,0.06539,43,7984,0.06507,0.06571
2012,Single-person household,East,Inexpensive,0.27749,189,7984,0.27692,0.27807
2012,Single-person household,East,Reasonable,0.46038,308,7984,0.45973,0.46102
2012,Single-person household,East,Slightly Expensive,0.19674,130,7984,0.19622,0.19725
2012,Couple without children,West,Very Inexpensive,0.06394,83,7984,0.06369,0.06419
2012,Couple without children,West,Inexpensive,0.25953,337,7984,0.25909,0.25998
2012,Couple without children,West,Reasonable,0.51542,591,7984,0.51491,0.51593
2012,Couple without children,West,Slightly Expensive,0.16111,171,7984,0.16073,0.16148
2012,Couple without children,East,Very Inexpensive,0.09481,36,7984,0.09426,0.09537
2012,Couple without children,East,Inexpensive,0.25092,134,7984,0.25009,0.25174
2012,Couple without children,East,Reasonable,0.47426,261,7984,0.47331,0.47521
2012,Couple without children,East,Slightly Expensive,0.18001,97,7984,0.17928,0.18074
2012,Single parent,West,Very Inexpensive,0.08625,113,7984,0.08576,0.08674
2012,Single parent,West,Inexpensive,0.27512,335,7984,0.27435,0.27590
2012,Single parent,West,Reasonable,0.41780,506,7984,0.41694,0.41866
2012,Single parent,West,Slightly Expensive,0.18075,211,7984,0.18008,0.18142
2012,Single parent,West,Too Expensive,0.04008,56,7984,0.03973,0.04042
2012,Single parent,East,Inexpensive,0.29335,106,7984,0.29179,0.29491
2012,Single parent,East,Reasonable,0.38754,172,7984,0.38587,0.38921
2012,Single parent,East,Slightly Expensive,0.31911,99,7984,0.31751,0.32070
2012,Couple with children,West,Very Inexpensive,0.06383,145,7984,0.06353,0.06412
2012,Couple with children,West,Inexpensive,0.23269,466,7984,0.23218,0.23319
2012,Couple with children,West,Reasonable,0.48584,838,7984,0.48524,0.48643
2012,Couple with children,West,Slightly Expensive,0.18363,294,7984,0.18317,0.18410
2012,Couple with children,West,Too Expensive,0.03402,64,7984,0.03380,0.03423
2012,Couple with children,East,Very Inexpensive,0.08093,36,7984,0.08016,0.08169
2012,Couple with children,East,Inexpensive,0.27223,139,7984,0.27098,0.27349
2012,Couple with children,East,Reasonable,0.39087,211,7984,0.38950,0.39224
2012,Couple with children,East,Slightly Expensive,0.25597,105,7984,0.25474,0.25720
2013,Single-person household,West,Very Inexpensive,0.07983,161,9442,0.07964,0.08001
2013,Single-person household,West,Inexpensive,0.27328,536,9442,0.27297,0.27358
2013,Single-person household,West,Reasonable,0.47071,887,9442,0.47037,0.47106
2013,Single-person household,West,Slightly Expensive,0.15440,290,9442,0.15415,0.15465
2013,Single-person household,West,Too Expensive,0.02178,49,9442,0.02168,0.02188
2013,Single-person household,East,Very Inexpensive,0.08135,45,9442,0.08099,0.08171
2013,Single-person household,East,Inexpensive,0.26143,162,9442,0.26085,0.26201
2013,Single-person household,East,Reasonable,0.50117,339,9442,0.50051,0.50184
2013,Single-person household,East,Slightly Expensive,0.15604,102,9442,0.15556,0.15653
2013,Couple without children,West,Very Inexpensive,0.07098,108,9442,0.07071,0.07125
2013,Couple without children,West,Inexpensive,0.29615,404,9442,0.29568,0.29663
2013,Couple without children,West,Reasonable,0.46396,673,9442,0.46344,0.46447
2013,Couple without children,West,Slightly Expensive,0.16891,226,9442,0.16852,0.16930
2013,Couple without children,East,Very Inexpensive,0.04358,33,9442,0.04319,0.04397
2013,Couple without children,East,Inexpensive,0.30133,138,9442,0.30045,0.30220
2013,Couple without children,East,Reasonable,0.49240,276,9442,0.49145,0.49336
2013,Couple without children,East,Slightly Expensive,0.16269,90,9442,0.16198,0.16339
2013,Single parent,West,Very Inexpensive,0.09446,105,9442,0.09396,0.09497
