year,hhtyp,sampreg,hgreval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,Other Combinations,West,Slightly Expensive,0.18032786885245902,6629,0.17107271651373543,0.18958302119118262
1991,Other Combinations,West,Very Inexpensive,0.16393442622950818,6629,0.15502217716588587,0.1728466752931305
1991,Other Combinations,West,Too Expensive,0.03278688524590164,6629,0.02849998645414261,0.03707378403766067
1991,Other Combinations,East,Inexpensive,0.4230769230769231,6629,0.41118366929796146,0.4349701768558847
1991,Other Combinations,East,Reasonable,0.38461538461538464,6629,0.3729037178934009,0.3963270513373684
1991,Other Combinations,East,Very Inexpensive,0.19230769230769232,6629,0.18282015791127368,0.20179522670411096
1992,Single-person household,West,Reasonable,0.37841530054644806,6603,0.36671707677660825,0.3901135243162879
1992,Single-person household,West,Inexpensive,0.34289617486338797,6603,0.3314467481759019,0.354345601550874
1992,Single-person household,West,Very Inexpensive,0.12978142076502733,6603,0.12167543455700008,0.13788740697305457
1992,Single-person household,West,Slightly Expensive,0.12431693989071038,6603,0.11635857124469312,0.13227530853672764
1992,Single-person household,West,Too Expensive,0.02459016393442623,6603,0.020854569668454212,0.028325758200398246
1992,Single-person household,East,Reasonable,0.5,6603,0.48793977453295684,0.5120602254670432
1992,Single-person household,East,Slightly Expensive,0.2809917355371901,6603,0.2701499918138036,0.29183347926057657
1992,Single-person household,East,Inexpensive,0.17768595041322313,6603,0.1684659525005284,0.18690594832591786
1992,Single-person household,East,Too Expensive,0.02066115702479339,6603,0.01723008976322561,0.024092224286361166
1992,Single-person household,East,Very Inexpensive,0.02066115702479339,6603,0.01723008976322561,0.024092224286361166
1992,Couple without children,West,Reasonable,0.36812411847672777,6603,0.35649093847060476,0.3797572984828508
1992,Couple without children,West,Inexpensive,0.3328631875881523,6603,0.3214967136788245,0.34422966149748013
1992,Couple without children,West,Very Inexpensive,0.1466854724964739,6603,0.13815184769052458,0.15521909730242323
1992,Couple without children,West,Slightly Expensive,0.12552891396332863,6603,0.11753738209592642,0.13352044583073083
1992,Couple without children,West,Too Expensive,0.02679830747531735,6603,0.0229030108611321,0.030693604089502596
1992,Couple without children,East,Reasonable,0.5786163522012578,6603,0.5667061368693715,0.5905265675331441
1992,Couple without children,East,Slightly Expensive,0.24842767295597484,6603,0.23800519947314128,0.25885014643880844
1992,Couple without children,East,Inexpensive,0.12578616352201258,6603,0.11778762397613206,0.1337847030678931
1992,Couple without children,East,Too Expensive,0.03773584905660377,6603,0.033139535597654236,0.04233216251555331
1992,Couple without children,East,Very Inexpensive,0.009433962264150943,6603,0.00710225402665729,0.011765670501644596
1992,Single parent,West,Reasonable,0.37790697674418605,6603,0.3662118335677814,0.3896021199205907
1992,Single parent,West,Inexpensive,0.3372093023255814,6603,0.32580619010686257,0.3486124145443002
1992,Single parent,West,Slightly Expensive,0.19186046511627908,6603,0.18236270173239463,0.20135822850016352
1992,Single parent,West,Very Inexpensive,0.05813953488372093,6603,0.05249517777408036,0.0637838919933615
1992,Single parent,West,Too Expensive,0.03488372093023256,6603,0.030457973304722597,0.039309468555742515
1992,Single parent,East,Reasonable,0.5,6603,0.48793977453295684,0.5120602254670432
1992,Single parent,East,Slightly Expensive,0.3469387755102041,6603,0.33545753558541763,0.3584200154349905
1992,Single parent,East,Inexpensive,0.09183673469387756,6603,0.08487086084666731,0.0988026085410878
1992,Single parent,East,Too Expensive,0.05102040816326531,6603,0.04571295923892255,0.05632785708760806
1992,Single parent,East,Very Inexpensive,0.01020408163265306,6603,0.00778001131260187,0.012628151952704251
1992,Couple with children,West,Reasonable,0.39980353634577603,6603,0.38798794520662966,0.4116191274849224
1992,Couple with children,West,Inexpensive,0.3153241650294695,6603,0.3041167217402329,0.32653160831870615
1992,Couple with children,West,Slightly Expensive,0.13163064833005894,6603,0.12347579458673061,0.13978550207338727
1992,Couple with children,West,Very Inexpensive,0.11591355599214145,6603,0.1081920875094574,0.12363502447482551
1992,Couple with children,West,Too Expensive,0.03732809430255403,6603,0.03275571257134592,0.04190047603376214
1992,Couple with children,East,Reasonable,0.5107794361525705,6603,0.49872201371706343,0.5228368585880776
1992,Couple with children,East,Slightly Expensive,0.26533996683250416,6603,0.25469044851169503,0.2759894851533133
1992,Couple with children,East,Inexpensive,0.14759535655058043,6603,0.1390398707783321,0.15615084232282875
1992,Couple with children,East,Too Expensive,0.04975124378109453,6603,0.04450672012221525,0.05499576743997381
1992,Couple with children,East,Very Inexpensive,0.026533996683250415,6603,0.022657430949823996,0.030410562416676834
1992,Multi-generational household,West,Inexpensive,0.391304347826087,6603,0.3795325482508901,0.40307614740128384
1992,Multi-generational household,West,Slightly Expensive,0.32608695652173914,6603,0.3147797827264002,0.33739413031707804
1992,Multi-generational household,West,Reasonable,0.1956521739130435,6603,0.18608354509853758,0.2052208027275494
1992,Multi-generational household,West,Too Expensive,0.06521739130434782,6603,0.05926183347330221,0.07117294913539343
1992,Multi-generational household,West,Very Inexpensive,0.021739130434782608,6603,0.018221632525876167,0.02525662834368905
1992,Multi-generational household,East,Reasonable,0.4117647058823529,6603,0.39989375463616084,0.423635657128545
1992,Multi-generational household,East,Slightly Expensive,0.23529411764705882,6603,0.22506264439645157,0.24552559089766607
1992,Multi-generational household,East,Inexpensive,0.23529411764705882,6603,0.22506264439645157,0.24552559089766607
1992,Multi-generational household,East,Too Expensive,0.11764705882352941,6603,0.10987569701541432,0.1254184206316445
1992,Other Combinations,West,Inexpensive,0.38333333333333336,6603,0.37160600856466475,0.39506065810200197
1992,Other Combinations,West,Reasonable,0.23333333333333334,6603,0.22313152626707458,0.2435351403995921
1992,Other Combinations,West,Slightly Expensive,0.18333333333333332,6603,0.17400017668903678,0.19266648997762986
1992,Other Combinations,West,Very Inexpensive,0.16666666666666666,6603,0.15767750534390576,0.17565582798942755
1992,Other Combinations,West,Too Expensive,0.03333333333333333,6603,0.02900357988325145,0.03766308678341521
1992,Other Combinations,East,Reasonable,0.5714285714285714,6603,0.5594920438516258,0.583365099005517
1992,Other Combinations,East,Slightly Expensive,0.2857142857142857,6603,0.274817776693993,0.2966107947345784
1992,Other Combinations,East,Inexpensive,0.08571428571428572,6603,0.07896196603950292,0.0924666053890685
1992,Other Combinations,East,Too Expensive,0.02857142857142857,6603,0.024552994597753314,0.03258986254510383
1992,Other Combinations,East,Very Inexpensive,0.02857142857142857,6603,0.024552994597753314,0.03258986254510383
1993,Single-person household,West,Reasonable,0.4049479166666667,6570,0.393077923714445,0.41681790961888837
1993,Single-person household,West,Inexpensive,0.33203125,6570,0.3206434209430014,0.3434190790569986
1993,Single-person household,West,Very Inexpensive,0.12369791666666667,6570,0.1157366622779726,0.13165917105536074
1993,Single-person household,West,Slightly Expensive,0.11197916666666667,6570,0.10435392557642445,0.11960440775690889
1993,Single-person household,West,Too Expensive,0.02734375,6570,0.023400247551441544,0.031287252448558456
1993,Single-person household,East,Reasonable,0.4745098039215686,6570,0.462435049952476,0.48658455789066124
1993,Single-person household,East,Slightly Expensive,0.28627450980392155,6570,0.2753442538940928,0.2972047657137503
1993,Single-person household,East,Too Expensive,0.10980392156862745,6570,0.10224386316767653,0.11736397996957837
1993,Single-person household,East,Inexpensive,0.10196078431372549,6570,0.09464370738082616,0.10927786124662482
1993,Single-person household,East,Very Inexpensive,0.027450980392156862,6570,0.023499970959102667,0.03140198982521106
1993,Couple without children,West,Reasonable,0.37606837606837606,6570,0.36435518323411115,0.387781568902641
1993,Couple without children,West,Inexpensive,0.36324786324786323,6570,0.35161838779770677,0.3748773386980197
1993,Couple without children,West,Very Inexpensive,0.1396011396011396,6570,0.13122068106626816,0.14798159813601103
1993,Couple without children,West,Slightly Expensive,0.09829059829059829,6570,0.09109175574293533,0.10548944083826124
1993,Couple without children,West,Too Expensive,0.022792022792022793,6570,0.019183260105630234,0.026400785478415352
1993,Couple without children,East,Reasonable,0.43343653250773995,6570,0.42145367411855134,0.44541939089692856
1993,Couple without children,East,Slightly Expensive,0.3746130030959752,6570,0.3629088704766881,0.3863171357152624
1993,Couple without children,East,Inexpensive,0.1021671826625387,6570,0.09484354527451491,0.10949082005056249
1993,Couple without children,East,Too Expensive,0.07430340557275542,6570,0.06796161232482742,0.08064519882068341
1993,Couple without children,East,Very Inexpensive,0.015479876160990712,6570,0.012494703700543817,0.018465048621437608
1993,Single parent,West,Reasonable,0.3699421965317919,6570,0.3582679054019467,0.3816164876616371
1993,Single parent,West,Inexpensive,0.3179190751445087,6570,0.3066587836854893,0.32917936660352803
1993,Single parent,West,Slightly Expensive,0.17341040462427745,6570,0.1642554556191149,0.18256535362944
1993,Single parent,West,Very Inexpensive,0.08670520231213873,6570,0.07990062024233925,0.0935097843819382
1993,Single parent,West,Too Expensive,0.05202312138728324,6570,0.04665316866430332,0.057393074110263155
1993,Single parent,East,Slightly Expensive,0.41935483870967744,6570,0.40742266351051976,0.4312870139088351
1993,Single parent,East,Reasonable,0.3333333333333333,6570,0.3219343234635909,0.3447323432030757
1993,Single parent,East,Too Expensive,0.1935483870967742,6570,0.18399500116917436,0.20310177302437402
1993,Single parent,East,Inexpensive,0.043010752688172046,6570,0.03810488945121192,0.047916615925132175
1993,Single parent,East,Very Inexpensive,0.010752688172043012,6570,0.0082587576424464,0.013246618701639623
1993,Couple with children,West,Reasonable,0.3856143856143856,6570,0.3738445466912241,0.3973842245375471
1993,Couple with children,West,Inexpensive,0.2937062937062937,6570,0.2826928615410335,0.3047197258715539
1993,Couple with children,West,Slightly Expensive,0.16883116883116883,6570,0.15977291837483842,0.17788941928749924
1993,Couple with children,West,Very Inexpensive,0.10989010989010989,6570,0.10232745114820607,0.1174527686320137
1993,Couple with children,West,Too Expensive,0.04195804195804196,6570,0.03710992310793108,0.04680616080815284
1993,Couple with children,East,Reasonable,0.4394213381555154,6570,0.42741992908577636,0.4514227472252544
1993,Couple with children,East,Slightly Expensive,0.34177215189873417,6570,0.3303030384361736,0.35324126536129474
1993,Couple with children,East,Too Expensive,0.10307414104882459,6570,0.09572178515055525,0.11042649694709393
1993,Couple with children,East,Inexpensive,0.0922242314647378,6570,0.08522766116944863,0.09922080176002696
1993,Couple with children,East,Very Inexpensive,0.023508137432188065,6570,0.019844463525910433,0.027171811338465697
1993,Multi-generational household,West,Reasonable,0.5,6570,0.48790952423343914,0.5120904757665609
1993,Multi-generational household,West,Inexpensive,0.175,6570,0.16581203387788204,0.18418796612211794
1993,Multi-generational household,West,Slightly Expensive,0.15,6570,0.14136567326460736,0.15863432673539263
1993,Multi-generational household,West,Too Expensive,0.125,6570,0.11700290197230671,0.13299709802769327
1993,Multi-generational household,West,Very Inexpensive,0.05,6570,0.044729883795423364,0.05527011620457664
1993,Multi-generational household,East,Reasonable,0.5882352941176471,6570,0.5763345673227525,0.6001360209125417
1993,Multi-generational household,East,Slightly Expensive,0.4117647058823529,6570,0.3998639790874583,0.42366543267724754
1993,Other Combinations,West,Reasonable,0.3225806451612903,6570,0.31127692649200595,0.3338843638305747
1993,Other Combinations,West,Inexpensive,0.3225806451612903,6570,0.31127692649200595,0.3338843638305747
1993,Other Combinations,West,Slightly Expensive,0.1774193548387097,6570,0.168181670290764,0.18665703938665537
1993,Other Combinations,West,Too Expensive,0.11290322580645161,6570,0.1052505720910794,0.12055587952182382
1993,Other Combinations,West,Very Inexpensive,0.06451612903225806,6570,0.05857559224644685,0.07045666581806927
1993,Other Combinations,East,Reasonable,0.5333333333333333,6570,0.5212697552102497,0.545396911456417
1993,Other Combinations,East,Slightly Expensive,0.26666666666666666,6570,0.2559734475587821,0.27735988577455123
1993,Other Combinations,East,Inexpensive,0.1,6570,0.09274571454006347,0.10725428545993654
1993,Other Combinations,East,Too Expensive,0.06666666666666667,6570,0.060634877605124815,0.07269845572820852
1993,Other Combinations,East,Very Inexpensive,0.03333333333333333,6570,0.02899271969336025,0.037673946973306414
1994,Single-person household,West,Reasonable,0.4209827357237716,6496,0.40897638673684683,0.43298908471069636
1994,Single-person household,West,Inexpensive,0.31341301460823373,6496,0.3021322286220239,0.3246938005944436
1994,Single-person household,West,Slightly Expensive,0.12084993359893759,6496,0.1129233183592369,0.12877654883863826
1994,Single-person household,West,Very Inexpensive,0.11420982735723771,6496,0.10647500703484253,0.1219446476796329
1994,Single-person household,West,Too Expensive,0.03054448871181939,6496,0.026359797324946102,0.03472918009869268
1994,Single-person household,East,Reasonable,0.55078125,6496,0.5386849771503807,0.5628775228496193
1994,Single-person household,East,Slightly Expensive,0.20703125,6496,0.19717801021663353,0.21688448978336647
1994,Single-person household,East,Inexpensive,0.17578125,6496,0.16652488263543505,0.18503761736456495
1994,Single-person household,East,Too Expensive,0.0546875,6496,0.04915826817879762,0.06021673182120238
1994,Single-person household,East,Very Inexpensive,0.01171875,6496,0.009101688154393148,0.014335811845606852
1994,Couple without children,West,Reasonable,0.40525587828492393,6496,0.3933170198133592,0.41719473675648866
1994,Couple without children,West,Inexpensive,0.32226832641770403,6496,0.310903291706944,0.3336333611284641
1994,Couple without children,West,Very Inexpensive,0.13001383125864455,6496,0.12183513620797701,0.13819252630931209
1994,Couple without children,West,Slightly Expensive,0.11479944674965421,6496,0.10704726762497553,0.1225516258743329
1994,Couple without children,West,Too Expensive,0.027662517289073305,6496,0.023674220890984952,0.031650813687161654
1994,Couple without children,East,Reasonable,0.4759036144578313,6496,0.46375859689549365,0.48804863202016896
1994,Couple without children,East,Slightly Expensive,0.2921686746987952,6496,0.28110970220672005,0.30322764719087036
1994,Couple without children,East,Inexpensive,0.13253012048192772,6496,0.12428460974275285,0.1407756312211026
1994,Couple without children,East,Too Expensive,0.0572289156626506,6496,0.051580274990339944,0.06287755633496125
1994,Couple without children,East,Very Inexpensive,0.04216867469879518,6496,0.037281334648053374,0.04705601474953698
1994,Single parent,West,Reasonable,0.3953488372093023,6496,0.38345900454862203,0.4072386698699826
1994,Single parent,West,Inexpensive,0.2441860465116279,6496,0.23373882176285282,0.25463327126040297
1994,Single parent,West,Slightly Expensive,0.22093023255813954,6496,0.2108412164873308,0.23101924862894826
1994,Single parent,West,Very Inexpensive,0.09302325581395349,6496,0.08595964265672765,0.10008686897117933
1994,Single parent,West,Too Expensive,0.046511627906976744,6496,0.04139043030035629,0.0516328255135972
1994,Single parent,East,Slightly Expensive,0.39285714285714285,6496,0.3809804415271119,0.4047338441871738
1994,Single parent,East,Reasonable,0.39285714285714285,6496,0.3809804415271119,0.4047338441871738
1994,Single parent,East,Inexpensive,0.09523809523809523,6496,0.08809961820121053,0.10237657227497994
1994,Single parent,East,Too Expensive,0.08333333333333333,6496,0.07661211257895256,0.0900545540877141
1994,Single parent,East,Very Inexpensive,0.03571428571428571,6496,0.031201373205678347,0.04022719822289308
1994,Couple with children,West,Reasonable,0.40289256198347106,6496,0.3909649383004141,0.414820185666528
1994,Couple with children,West,Inexpensive,0.2975206611570248,6496,0.2864031286963504,0.30863819361769923
1994,Couple with children,West,Slightly Expensive,0.15702479338842976,6496,0.14817721173717452,0.165872375039685
1994,Couple with children,West,Very Inexpensive,0.10227272727272728,6496,0.09490412371468765,0.10964133083076691
1994,Couple with children,West,Too Expensive,0.040289256198347105,6496,0.035507385083642914,0.045071127313051296
1994,Couple with children,East,Reasonable,0.5029239766081871,6496,0.4907650386814408,0.5150829145349334
1994,Couple with children,East,Slightly Expensive,0.28654970760233917,6496,0.2755542094931876,0.29754520571149073
1994,Couple with children,East,Inexpensive,0.13060428849902533,6496,0.12240982492909529,0.1387987520689554
1994,Couple with children,East,Too Expensive,0.050682261208576995,6496,0.045348091206352664,0.056016431210801326
1994,Couple with children,East,Very Inexpensive,0.029239766081871343,6496,0.025142671412907394,0.03333686075083529
1994,Multi-generational household,West,Slightly Expensive,0.3333333333333333,6496,0.32186958069638794,0.3447970859702787
1994,Multi-generational household,West,Reasonable,0.3055555555555556,6496,0.29435352096492096,0.3167575901461902
1994,Multi-generational household,West,Inexpensive,0.2222222222222222,6496,0.21211214269924938,0.23233230174519504
1994,Multi-generational household,West,Very Inexpensive,0.08333333333333333,6496,0.07661211257895256,0.0900545540877141
1994,Multi-generational household,West,Too Expensive,0.05555555555555555,6496,0.049985173042186,0.061125938068925106
1994,Multi-generational household,East,Reasonable,0.6428571428571429,6496,0.6312048528646579,0.6545094328496279
1994,Multi-generational household,East,Slightly Expensive,0.35714285714285715,6496,0.3454905671503722,0.3687951471353421
1994,Other Combinations,West,Reasonable,0.3384615384615385,6496,0.32695445468920586,0.3499686222338711
1994,Other Combinations,West,Inexpensive,0.23076923076923078,6496,0.22052332545047748,0.24101513608798408
1994,Other Combinations,West,Very Inexpensive,0.18461538461538463,6496,0.17518024644580138,0.19405052278496787
1994,Other Combinations,West,Slightly Expensive,0.16923076923076924,6496,0.1601124891279056,0.17834904933363288
1994,Other Combinations,West,Too Expensive,0.07692307692307693,6496,0.07044299742353814,0.08340315642261571
1994,Other Combinations,East,Reasonable,0.6363636363636364,6496,0.6246654268906793,0.6480618458365934
1994,Other Combinations,East,Slightly Expensive,0.2727272727272727,6496,0.2618968352658594,0.28355771018868603
1994,Other Combinations,East,Very Inexpensive,0.030303030303030304,6496,0.0261343929805047,0.03447166762555591
1994,Other Combinations,East,Inexpensive,0.030303030303030304,6496,0.0261343929805047,0.03447166762555591
1994,Other Combinations,East,Too Expensive,0.030303030303030304,6496,0.0261343929805047,0.03447166762555591
1995,Single-person household,West,Reasonable,0.40932642487046633,6697,0.3975496985066361,0.4211031512342966
1995,Single-person household,West,Inexpensive,0.3160621761658031,6697,0.3049266563269376,0.32719769600466864
1995,Single-person household,West,Slightly Expensive,0.13601036269430053,6697,0.12780011635105726,0.1442206090375438
1995,Single-person household,West,Very Inexpensive,0.10751295336787564,6697,0.10009392078027315,0.11493198595547813
1995,Single-person household,West,Too Expensive,0.031088082901554404,6697,0.02693132202969515,0.03524484377341366
1995,Single-person household,East,Reasonable,0.532319391634981,6697,0.5203691483459784,0.5442696349239836
1995,Single-person household,East,Slightly Expensive,0.21292775665399238,6697,0.20312294264872754,0.22273257065925722
1995,Single-person household,East,Inexpensive,0.1596958174904943,6697,0.15092215435957856,0.16846948062141004
1995,Single-person household,East,Too Expensive,0.06844106463878327,6697,0.062393514632947004,0.07448861464461955
1995,Single-person household,East,Very Inexpensive,0.026615969581749048,6697,0.022760927030625905,0.03047101213287219
1995,Couple without children,West,Reasonable,0.42480211081794195,6697,0.4129630324121954,0.4366411892236885
1995,Couple without children,West,Inexpensive,0.31266490765171506,6697,0.3015619227073808,0.3237678925960493
1995,Couple without children,West,Slightly Expensive,0.12532981530343007,6697,0.11739995962911895,0.1332596709777412
1995,Couple without children,West,Very Inexpensive,0.12005277044854881,6697,0.11226827750367058,0.12783726339342705
1995,Couple without children,West,Too Expensive,0.017150395778364115,6697,0.014040853050474875,0.020259938506253357
1995,Couple without children,East,Reasonable,0.5240963855421686,6697,0.5121350133051948,0.5360577577791424
1995,Couple without children,East,Slightly Expensive,0.2469879518072289,6697,0.23665903525600038,0.2573168683584574
1995,Couple without children,East,Inexpensive,0.16566265060240964,6697,0.15675836528616768,0.1745669359186516
1995,Couple without children,East,Very Inexpensive,0.03614457831325301,6697,0.031674208514889834,0.040614948111616186
1995,Couple without children,East,Too Expensive,0.02710843373493976,6697,0.02321887482036233,0.03099799264951719
1995,Single parent,West,Reasonable,0.3812154696132597,6697,0.3695830274008958,0.39284791182562356
1995,Single parent,West,Inexpensive,0.27624309392265195,6697,0.2655338700604511,0.2869523177848528
1995,Single parent,West,Slightly Expensive,0.18232044198895028,6697,0.17307292421621345,0.1915679597616871
1995,Single parent,West,Very Inexpensive,0.09944751381215469,6697,0.09228001876073985,0.10661500886356953
1995,Single parent,West,Too Expensive,0.06077348066298342,6697,0.05505134499675993,0.06649561632920692
1995,Single parent,East,Reasonable,0.43820224719101125,6697,0.42631877864686735,0.45008571573515516
1995,Single parent,East,Slightly Expensive,0.3258426966292135,6697,0.3146173298686469,0.3370680633897801
1995,Single parent,East,Inexpensive,0.16853932584269662,6697,0.15957355974503606,0.17750509194035718
1995,Single parent,East,Too Expensive,0.056179775280898875,6697,0.050664711232236384,0.061694839329561366
1995,Single parent,East,Very Inexpensive,0.011235955056179775,6697,0.008711502277874688,0.013760407834484862
1995,Couple with children,West,Reasonable,0.3979496738117428,6697,0.3862264678127349,0.4096728798107507
1995,Couple with children,West,Inexpensive,0.293569431500466,6697,0.28266241225039856,0.3044764507505334
1995,Couple with children,West,Slightly Expensive,0.17148182665424044,6697,0.16245415007433536,0.18050950323414552
1995,Couple with children,West,Very Inexpensive,0.09040074557315937,6697,0.08353279792729905,0.0972686932190197
1995,Couple with children,West,Too Expensive,0.046598322460391424,6697,0.04155009379045493,0.05164655113032792
1995,Couple with children,East,Reasonable,0.4978448275862069,6697,0.48586965195010806,0.5098200032223058
1995,Couple with children,East,Slightly Expensive,0.23275862068965517,6697,0.2226373551736332,0.24287988620567713
1995,Couple with children,East,Inexpensive,0.1788793103448276,6697,0.16970022357287068,0.18805839711678451
1995,Couple with children,East,Very Inexpensive,0.05172413793103448,6697,0.04641981568314434,0.05702846017892462
1995,Couple with children,East,Too Expensive,0.03879310344827586,6697,0.034168211153850575,0.04341799574270115
1995,Multi-generational household,West,Reasonable,0.3953488372093023,6697,0.38363879121227107,0.40705888320633354
1995,Multi-generational household,West,Slightly Expensive,0.3023255813953488,6697,0.2913259085157508,0.31332525427494684
1995,Multi-generational household,West,Inexpensive,0.11627906976744186,6697,0.1086014912467651,0.12395664828811861
1995,Multi-generational household,West,Too Expensive,0.09302325581395349,6697,0.08606645185069091,0.09998005977721607
1995,Multi-generational household,West,Very Inexpensive,0.09302325581395349,6697,0.08606645185069091,0.09998005977721607
1995,Multi-generational household,East,Reasonable,0.6923076923076923,6697,0.6812535813401748,0.7033618032752098
1995,Multi-generational household,East,Inexpensive,0.15384615384615385,6697,0.1452047577973403,0.16248754989496741
1995,Multi-generational household,East,Too Expensive,0.07692307692307693,6697,0.07054098298032867,0.08330517086582519
1995,Multi-generational household,East,Slightly Expensive,0.07692307692307693,6697,0.07054098298032867,0.08330517086582519
1995,Other Combinations,West,Reasonable,0.38095238095238093,6697,0.3693214816210429,0.39258328028371897
1995,Other Combinations,West,Inexpensive,0.31746031746031744,6697,0.3063116079914854,0.3286090269291495
1995,Other Combinations,West,Slightly Expensive,0.1746031746031746,6697,0.16551088234906997,0.18369546685727922
1995,Other Combinations,West,Very Inexpensive,0.07936507936507936,6697,0.07289105437627022,0.0858391043538885
1995,Other Combinations,West,Too Expensive,0.047619047619047616,6697,0.04251856085389622,0.05271953438419901
1995,Other Combinations,East,Reasonable,0.5333333333333333,6697,0.5213846878349822,0.5452819788316845
1995,Other Combinations,East,Slightly Expensive,0.2,6697,0.19041977049481812,0.2095802295051819
1995,Other Combinations,East,Inexpensive,0.16666666666666666,6697,0.1577408148276517,0.1755925185056816
1995,Other Combinations,East,Too Expensive,0.06666666666666667,6697,0.060692343917491086,0.07264098941584224
1995,Other Combinations,East,Very Inexpensive,0.03333333333333333,6697,0.029034073768701908,0.03763259289796476
1996,Single-person household,West,Reasonable,0.3853092783505155,6631,0.37359542939186274,0.3970231273091682
1996,Single-person household,West,Inexpensive,0.32216494845360827,6631,0.31091714516153984,0.3334127517456767
1996,Single-person household,West,Slightly Expensive,0.17783505154639176,6631,0.1686315154767253,0.1870385876160582
1996,Single-person household,West,Very Inexpensive,0.08634020618556701,6631,0.07957991574090585,0.09310049663022817
1996,Single-person household,West,Too Expensive,0.028350515463917526,6631,0.02435565283833243,0.03234537808950262
1996,Single-person household,East,Reasonable,0.5017543859649123,6631,0.48971972421626564,0.5137890477135589
1996,Single-person household,East,Slightly Expensive,0.21052631578947367,6631,0.20071361443121613,0.22033901714773121
1996,Single-person household,East,Inexpensive,0.19298245614035087,6631,0.18348369514699037,0.20248121713371137
1996,Single-person household,East,Too Expensive,0.04912280701754386,6631,0.04392080686412388,0.054324807170963836
1996,Single-person household,East,Very Inexpensive,0.0456140350877193,6631,0.0405920221690353,0.050636048006403304
1996,Couple without children,West,Reasonable,0.4112903225806452,6631,0.3994465137100884,0.423134131451202
1996,Couple without children,West,Inexpensive,0.3172043010752688,6631,0.30600266447097574,0.3284059376795619
1996,Couple without children,West,Slightly Expensive,0.13844086021505375,6631,0.13012817664559378,0.14675354378451372
1996,Couple without children,West,Very Inexpensive,0.11155913978494623,6631,0.10398150974952526,0.11913676982036721
1996,Couple without children,West,Too Expensive,0.021505376344086023,6631,0.018013818005447314,0.024996934682724733
1996,Couple without children,East,Reasonable,0.5384615384615384,6631,0.5264624611848735,0.5504606157382034
1996,Couple without children,East,Slightly Expensive,0.23076923076923078,6631,0.22062815955604118,0.2409103019824204
1996,Couple without children,East,Inexpensive,0.15954415954415954,6631,0.1507303337494561,0.16835798533886298
1996,Couple without children,East,Very Inexpensive,0.037037037037037035,6631,0.03249145534472802,0.04158261872934605
1996,Couple without children,East,Too Expensive,0.03418803418803419,6631,0.029814324898890236,0.03856174347717815
1996,Single parent,West,Reasonable,0.4114583333333333,6631,0.39961379613815756,0.42330287052850907
1996,Single parent,West,Inexpensive,0.23958333333333334,6631,0.22930978017515696,0.24985688649150972
1996,Single parent,West,Slightly Expensive,0.18229166666666666,6631,0.1729988113170705,0.1915845220162628
1996,Single parent,West,Very Inexpensive,0.10416666666666667,6631,0.09681400554773031,0.11151932778560303
1996,Single parent,West,Too Expensive,0.0625,6631,0.056673708568534584,0.06832629143146542
1996,Single parent,East,Reasonable,0.40476190476190477,6631,0.39294750309285265,0.4165763064309569
1996,Single parent,East,Slightly Expensive,0.35714285714285715,6631,0.3456097911097128,0.3686759231760015
1996,Single parent,East,Inexpensive,0.10714285714285714,6631,0.09969829503001072,0.11458741925570355
1996,Single parent,East,Too Expensive,0.09523809523809523,6631,0.08817265770645356,0.1023035327697369
1996,Single parent,East,Very Inexpensive,0.03571428571428571,6631,0.03124754844657786,0.04018102298199357
1996,Couple with children,West,Reasonable,0.41494591937069814,6631,0.40308658503350275,0.4268052537078935
1996,Couple with children,West,Inexpensive,0.2723697148475909,6631,0.26165448851483997,0.2830849411803419
1996,Couple with children,West,Slightly Expensive,0.18190757128810225,6631,0.17262233132683508,0.19119281124936943
1996,Couple with children,West,Very Inexpensive,0.09734513274336283,6631,0.09021028774997995,0.10447997773674571
1996,Couple with children,West,Too Expensive,0.03343166175024582,6631,0.029104911555324596,0.03775841194516704
1996,Couple with children,East,Reasonable,0.4858490566037736,6631,0.47381914163017874,0.49787897157736843
1996,Couple with children,East,Slightly Expensive,0.2429245283018868,6631,0.23260233876488384,0.25324671783888975
1996,Couple with children,East,Inexpensive,0.17688679245283018,6631,0.16770253507129426,0.1860710498343661
1996,Couple with children,East,Very Inexpensive,0.06132075471698113,6631,0.0555460615833577,0.06709544785060456
1996,Couple with children,East,Too Expensive,0.0330188679245283,6631,0.028717994642321873,0.03731974120673473
1996,Multi-generational household,West,Reasonable,0.5128205128205128,6631,0.5007897338313297,0.5248512918096958
1996,Multi-generational household,West,Slightly Expensive,0.28205128205128205,6631,0.27122006376063534,0.29288250034192875
1996,Multi-generational household,West,Inexpensive,0.07692307692307693,6631,0.0705093003335477,0.08333685351260615
1996,Multi-generational household,West,Too Expensive,0.07692307692307693,6631,0.0705093003335477,0.08333685351260615
1996,Multi-generational household,West,Very Inexpensive,0.05128205128205128,6631,0.045972989121733206,0.056591113442369355
1996,Multi-generational household,East,Reasonable,0.5,6631,0.48796526416841784,0.5120347358315822
1996,Multi-generational household,East,Inexpensive,0.2857142857142857,6631,0.2748408067810742,0.2965877646474972
1996,Multi-generational household,East,Slightly Expensive,0.14285714285714285,6631,0.1344345822924098,0.1512797034218759
1996,Multi-generational household,East,Very Inexpensive,0.07142857142857142,6631,0.06522973469608097,0.07762740816106188
