year,hhtyp,hgreval,proportion,n,lower_confidence,upper_confidence
1992,Mehrgenerationenhaushalt,Etwas zu hoch,0.004691358024691358,6603,0.003043144023467341,0.006339572025915375
1992,Mehrgenerationenhaushalt,Angemessen,0.003950617283950617,6603,0.0024375496625396098,0.005463684905361625
1992,Alleinerziehend,Viel zu hoch,0.0027160493827160493,6603,0.0014607027306763958,0.003971396034755703
1992,Alleinerziehend,Sehr guenstig,0.0027160493827160493,6603,0.0014607027306763958,0.003971396034755703
1992,Andere Zusammenstellungen,Sehr guenstig,0.0027160493827160493,6603,0.0014607027306763958,0.003971396034755703
1992,Mehrgenerationenhaushalt,Viel zu hoch,0.0012345679012345679,6603,0.000387584957677686,0.0020815508447914496
1992,Andere Zusammenstellungen,Viel zu hoch,0.0007407407407407407,6603,8.450840092890386e-05,0.0013969730805525776
1992,Mehrgenerationenhaushalt,Sehr guenstig,0.0002469135802469136,6603,-0.00013205594518755014,0.0006258831056813773
1993,Paar mit Kindern,Angemessen,0.15658451580781677,6570,0.1477969502420543,0.16537208137357923
1993,Einpersonenhaushalt,Angemessen,0.1075429424943988,6570,0.10005162836921455,0.11503425661958305
1993,Paar ohne Kinder,Angemessen,0.10057256659198406,6570,0.09329985746610807,0.10784527571786005
1993,Paar mit Kindern,Etwas zu hoch,0.08912123475230271,6570,0.08223163055207058,0.09601083895253484
1993,Paar mit Kindern,Guenstig,0.08588498879761015,6570,0.07910962781771423,0.09266034977750608
1993,Paar ohne Kinder,Guenstig,0.07169529499626587,6570,0.06545702754191088,0.07793356245062086
1993,Einpersonenhaushalt,Guenstig,0.06995270102066219,6570,0.06378493132821073,0.07612047071311365
1993,Paar ohne Kinder,Etwas zu hoch,0.04729897933781429,6570,0.04216590461443966,0.052432054061188914
1993,Einpersonenhaushalt,Etwas zu hoch,0.039581777445855115,6570,0.03486710822034142,0.04429644667136881
1993,Paar mit Kindern,Sehr guenstig,0.030619865571321882,6570,0.026453838534146384,0.034785892608497376
1993,Paar ohne Kinder,Sehr guenstig,0.02564102564102564,6570,0.021818938558054102,0.029463112723997178
1993,Einpersonenhaushalt,Sehr guenstig,0.02539208364451083,6570,0.021588109784377724,0.029196057504643935
1993,Paar mit Kindern,Viel zu hoch,0.024645257654966394,6570,0.020896206485671955,0.028394308824260833
1993,Alleinerziehend,Angemessen,0.023649489668907144,6570,0.019975083579411124,0.027323895758403164
1993,Alleinerziehend,Etwas zu hoch,0.01717699775952203,6570,0.014035153363634093,0.02031884215540997
1993,Alleinerziehend,Guenstig,0.01468757779437391,6570,0.011778633158961917,0.017596522429785905
1993,Einpersonenhaushalt,Viel zu hoch,0.01219815782922579,6570,0.00954382470617816,0.01485249095227342
1993,Paar ohne Kinder,Viel zu hoch,0.009957679860592481,6570,0.007556750702138463,0.0123586090190465
1993,Andere Zusammenstellungen,Angemessen,0.008961911874533234,6570,0.006683045322961978,0.011240778426104488
1993,Mehrgenerationenhaushalt,Angemessen,0.0074682598954443615,6570,0.005386381779537397,0.009550138011351326
1993,Alleinerziehend,Viel zu hoch,0.006721433905899925,6570,0.004745647992430732,0.008697219819369119
1993,Andere Zusammenstellungen,Guenstig,0.005725665919840677,6570,0.003901184255637756,0.007550147584043598
1993,Andere Zusammenstellungen,Etwas zu hoch,0.004729897933781429,6570,0.0030708086804471318,0.006388987187115726
1993,Alleinerziehend,Sehr guenstig,0.003983071944236993,6570,0.0024600161195352395,0.0055061277689387456
1993,Mehrgenerationenhaushalt,Etwas zu hoch,0.003236245954692557,6570,0.001862867387984476,0.004609624521400638
1993,Andere Zusammenstellungen,Viel zu hoch,0.0022404779686333084,6570,0.001097187281219053,0.003383768656047564
1993,Mehrgenerationenhaushalt,Guenstig,0.0017425939756036844,6570,0.0007340548264957191,0.0027511331247116497
1993,Andere Zusammenstellungen,Sehr guenstig,0.0012447099825740602,6570,0.0003921262947577212,0.002097293670390399
1993,Mehrgenerationenhaushalt,Viel zu hoch,0.0012447099825740602,6570,0.0003921262947577212,0.002097293670390399
1993,Mehrgenerationenhaushalt,Sehr guenstig,0.0004978839930296241,6570,-4.1538842344750085e-05,0.0010373068284039982
1994,Paar mit Kindern,Angemessen,0.16409217523423653,6496,0.15508567230497627,0.17309867816349678
1994,Einpersonenhaushalt,Angemessen,0.11597872879209926,6496,0.1081920261016219,0.12376543148257663
1994,Paar ohne Kinder,Angemessen,0.11420612813370473,6496,0.10647141692588771,0.12194083934152175
1994,Paar mit Kindern,Guenstig,0.08989617624715118,6496,0.08294034331480792,0.09685200917949445
1994,Paar mit Kindern,Etwas zu hoch,0.07571537097999494,6496,0.0692821576094664,0.08214858435052347
1994,Einpersonenhaushalt,Guenstig,0.07115725500126614,6496,0.06490533009475642,0.07740917990777586
1994,Paar ohne Kinder,Guenstig,0.07014434033932641,6496,0.06393368898151756,0.07635499169713526
1994,Paar ohne Kinder,Etwas zu hoch,0.04558115978728792,6496,0.04050897285548155,0.050653346719094286
1994,Einpersonenhaushalt,Etwas zu hoch,0.03646492782983034,6496,0.03190661101899811,0.041023244640662565
1994,Paar mit Kindern,Sehr guenstig,0.02886806786528235,6496,0.024796318481567933,0.03293981724899677
1994,Paar ohne Kinder,Sehr guenstig,0.027348695872372753,6496,0.023382447007366785,0.03131494473737872
1994,Alleinerziehend,Angemessen,0.02557609521397822,6496,0.021737041857987964,0.029415148569968477
1994,Einpersonenhaushalt,Sehr guenstig,0.022537351228159027,6496,0.018927954792195757,0.026146747664122297
1994,Alleinerziehend,Etwas zu hoch,0.017979235249430237,6496,0.01474792241016889,0.02121054808869158
1994,Paar mit Kindern,Viel zu hoch,0.01645986325652064,6496,0.013365707167957555,0.019554019345083724
1994,Alleinerziehend,Guenstig,0.012661433274246644,6496,0.009942443656532025,0.015380422891961263
1994,Andere Zusammenstellungen,Angemessen,0.010888832615852115,6496,0.008365082936526484,0.013412582295177746
1994,Paar ohne Kinder,Viel zu hoch,0.009875917953912383,6496,0.007471186346521686,0.01228064956130308
1994,Einpersonenhaushalt,Viel zu hoch,0.009369460622942517,6496,0.007026601286837884,0.01171231995904715
1994,Mehrgenerationenhaushalt,Angemessen,0.0050645733096986575,6496,0.0033383302650358757,0.006790816354361439
1994,Andere Zusammenstellungen,Etwas zu hoch,0.0050645733096986575,6496,0.0033383302650358757,0.006790816354361439
1994,Alleinerziehend,Sehr guenstig,0.004811344644213725,6496,0.0031285969460065925,0.006494092342420858
1994,Mehrgenerationenhaushalt,Etwas zu hoch,0.004304887313243859,6496,0.0027127623757331612,0.005897012250754557
1994,Andere Zusammenstellungen,Guenstig,0.004051658647758926,6496,0.0025068741803037703,0.005596443115214082
1994,Alleinerziehend,Viel zu hoch,0.0037984299822739933,6496,0.002302508713948415,0.005294351250599572
1994,Andere Zusammenstellungen,Sehr guenstig,0.0032919726513041276,6496,0.0018989917867630903,0.004684953515845165
1994,Mehrgenerationenhaushalt,Guenstig,0.002025829323879463,6496,0.0009323913800807489,0.003119267267678177
1994,Andere Zusammenstellungen,Viel zu hoch,0.0015193719929095975,6496,0.0005721867062000311,0.002466557279619164
1994,Mehrgenerationenhaushalt,Sehr guenstig,0.0007596859964547987,6496,8.967011442602044e-05,0.001429701878483577
1994,Mehrgenerationenhaushalt,Viel zu hoch,0.0005064573309698658,6496,-4.0677660499061834e-05,0.0010535923224387934
1995,Paar mit Kindern,Angemessen,0.16123499142367068,6697,0.15242722632662958,0.17004275652071177
1995,Paar ohne Kinder,Angemessen,0.12153883851997059,6697,0.11371293038919882,0.12936474665074235
1995,Einpersonenhaushalt,Angemessen,0.1117373192844891,6697,0.10419185871574414,0.11928277985323406
1995,Paar mit Kindern,Guenstig,0.09752511639304093,6697,0.09041966418675615,0.10463056859932571
1995,Paar mit Kindern,Etwas zu hoch,0.07155109041901495,6697,0.06537799406949003,0.07772418676853986
1995,Paar ohne Kinder,Guenstig,0.07155109041901495,6697,0.06537799406949003,0.07772418676853986
1995,Einpersonenhaushalt,Guenstig,0.07008086253369272,6697,0.06396668234094209,0.07619504272644335
1995,Paar ohne Kinder,Etwas zu hoch,0.043371722617005636,6697,0.03849317144443708,0.048250273789574194
1995,Einpersonenhaushalt,Etwas zu hoch,0.03945111492281304,6697,0.034788760349616255,0.04411346949600982
1995,Paar mit Kindern,Sehr guenstig,0.029649595687331536,6697,0.025587130941023377,0.033712060433639696
1995,Alleinerziehend,Angemessen,0.02646410193580005,6697,0.02261977347032208,0.03030843040127802
1995,Paar ohne Kinder,Sehr guenstig,0.02523891203136486,6697,0.02148226554056642,0.028995558522163303
1995,Einpersonenhaushalt,Sehr guenstig,0.022053418279833373,6697,0.01853610180923683,0.025570734750429917
1995,Paar mit Kindern,Viel zu hoch,0.01666258270031855,6697,0.013596821219292479,0.019728344181344618
1995,Alleinerziehend,Guenstig,0.015927468757657437,6697,0.012928977012903662,0.018925960502411212
1995,Alleinerziehend,Etwas zu hoch,0.015192354814996324,6697,0.012262782822797098,0.01812192680719555
1995,Einpersonenhaushalt,Viel zu hoch,0.010291595197255575,6697,0.007874404584960842,0.012708785809550309
1995,Andere Zusammenstellungen,Angemessen,0.0098015192354815,6697,0.007441998773158419,0.012161039697804582
1995,Mehrgenerationenhaushalt,Angemessen,0.006370987503062975,6697,0.004465388879800678,0.008276586126325272
1995,Andere Zusammenstellungen,Guenstig,0.006125949522175937,6697,0.004257125944720207,0.007994773099631668
1995,Paar ohne Kinder,Viel zu hoch,0.005390835579514825,6697,0.0036370754471461665,0.007144595711883484
1995,Alleinerziehend,Sehr guenstig,0.004655721636853712,6697,0.0030253144271587644,0.0062861288465486595
1995,Andere Zusammenstellungen,Etwas zu hoch,0.004165645675079637,6697,0.0026230552283668615,0.005708236121792413
1995,Alleinerziehend,Viel zu hoch,0.0039206076941926,6697,0.0024238910322044263,0.0054173243561807735
1995,Mehrgenerationenhaushalt,Etwas zu hoch,0.003430531732418525,6697,0.002030137120409909,0.004830926344427141
1995,Mehrgenerationenhaushalt,Guenstig,0.0017152658662092624,6697,0.000724185530078204,0.002706346202340321
1995,Andere Zusammenstellungen,Sehr guenstig,0.001470227885322225,6697,0.0005525531846112599,0.00238790258603319
1995,Mehrgenerationenhaushalt,Viel zu hoch,0.0012251899044351876,6697,0.0003873685664687644,0.002063011242401611
1995,Andere Zusammenstellungen,Viel zu hoch,0.0012251899044351876,6697,0.0003873685664687644,0.002063011242401611
1995,Mehrgenerationenhaushalt,Sehr guenstig,0.00098015192354815,6697,0.00023068981860466698,0.0017296140284916329
1996,Paar mit Kindern,Angemessen,0.156686626746507,6631,0.14793725203522667,0.1654360014577873
1996,Paar ohne Kinder,Angemessen,0.12350299401197605,6631,0.11558380845999505,0.13142217956395705
1996,Einpersonenhaushalt,Angemessen,0.11027944111776447,6631,0.10273997404870476,0.11781890818682418
1996,Paar mit Kindern,Guenstig,0.08782435129740519,6631,0.08101174534263983,0.09463695725217056
1996,Einpersonenhaushalt,Guenstig,0.07609780439121756,6631,0.06971567477352428,0.08247993400891085
1996,Paar ohne Kinder,Guenstig,0.07285429141716566,6631,0.06659870363248568,0.07910987920184565
1996,Paar mit Kindern,Etwas zu hoch,0.0718562874251497,6631,0.06564035108032094,0.07807222376997845
1996,Einpersonenhaushalt,Etwas zu hoch,0.04940119760479042,6631,0.04418524150476341,0.05461715370481743
1996,Paar ohne Kinder,Etwas zu hoch,0.04590818363273453,6631,0.04087078061680987,0.05094558664865919
1996,Paar mit Kindern,Sehr guenstig,0.031187624750499,6631,0.027003760872508015,0.03537148862848999
1996,Alleinerziehend,Angemessen,0.028193612774451097,6631,0.02420949840188373,0.03217772714701846
1996,Paar ohne Kinder,Sehr guenstig,0.023952095808383235,6631,0.020271874935861578,0.027632316680904892
1996,Einpersonenhaushalt,Sehr guenstig,0.01996007984031936,6631,0.01659364992390412,0.023326509756734604
1996,Alleinerziehend,Etwas zu hoch,0.01621756487025948,6631,0.013177317570659744,0.019257812169859213
1996,Alleinerziehend,Guenstig,0.013722554890219561,6631,0.010922390060963426,0.016522719719475696
1996,Paar mit Kindern,Viel zu hoch,0.011976047904191617,6631,0.009357822356745427,0.014594273451637808
1996,Einpersonenhaushalt,Viel zu hoch,0.008982035928143712,6631,0.006711153159900236,0.011252918696387188
1996,Andere Zusammenstellungen,Angemessen,0.007734530938123752,6631,0.005625914989749292,0.009843146886498212
1996,Paar ohne Kinder,Viel zu hoch,0.006986027944111776,6631,0.004981281756546697,0.008990774131676855
1996,Mehrgenerationenhaushalt,Angemessen,0.006736526946107785,6631,0.004767657971568819,0.008705395920646751
1996,Andere Zusammenstellungen,Guenstig,0.005988023952095809,6631,0.004131057190369331,0.007844990713822286
1996,Alleinerziehend,Sehr guenstig,0.005738522954091816,6631,0.003920426476458853,0.00755661943172478
1996,Alleinerziehend,Viel zu hoch,0.00499001996007984,6631,0.0032939982109052015,0.006686041709254479
1996,Andere Zusammenstellungen,Etwas zu hoch,0.00499001996007984,6631,0.0032939982109052015,0.006686041709254479
1996,Mehrgenerationenhaushalt,Etwas zu hoch,0.003243512974051896,6631,0.0018749369967808892,0.004612088951322903
1996,Mehrgenerationenhaushalt,Guenstig,0.001746506986027944,6631,0.00074149291972774,0.002751521052328148
1996,Andere Zusammenstellungen,Sehr guenstig,0.00124750499001996,6631,0.0003979008074431142,0.002097109172596806
1996,Mehrgenerationenhaushalt,Viel zu hoch,0.0007485029940119761,6631,9.023804270290032e-05,0.0014067679453210519
1996,Mehrgenerationenhaushalt,Sehr guenstig,0.0007485029940119761,6631,9.023804270290032e-05,0.0014067679453210519
1996,Andere Zusammenstellungen,Viel zu hoch,0.000499001996007984,6631,-3.853618190268859e-05,0.0010365401739186567
1997,Paar mit Kindern,Angemessen,0.14887567846988886,6546,0.14025231983566025,0.15749903710411747
1997,Paar ohne Kinder,Angemessen,0.13543551305246834,6546,0.12714592315452697,0.14372510295040972
1997,Einpersonenhaushalt,Angemessen,0.1209614887567847,6546,0.11306206187322976,0.12886091564033963
1997,Paar mit Kindern,Guenstig,0.08038252778495736,6546,0.07379606097748613,0.08696899459242859
1997,Paar mit Kindern,Etwas zu hoch,0.06875161540449728,6546,0.06262187206338715,0.07488135874560742
1997,Paar ohne Kinder,Guenstig,0.0684931506849315,6546,0.06237409128218475,0.07461221008767827
1997,Einpersonenhaushalt,Guenstig,0.06745929180666839,6546,0.061383220537732076,0.07353536307560471
1997,Paar ohne Kinder,Etwas zu hoch,0.0498836908761954,6546,0.04460974404706304,0.055157637705327764
1997,Einpersonenhaushalt,Etwas zu hoch,0.047557508400103386,6546,0.042401697281378735,0.05271331951882804
1997,Alleinerziehend,Angemessen,0.031015766347893513,6546,0.026816071994026393,0.03521546070176063
1997,Paar mit Kindern,Sehr guenstig,0.030757301628327734,6546,0.026574584876558102,0.03494001838009737
1997,Einpersonenhaushalt,Sehr guenstig,0.022744895321788576,6546,0.01913317580573033,0.026356614837846824
1997,Paar ohne Kinder,Sehr guenstig,0.021969501163091237,6546,0.018418470946212608,0.025520531379969867
1997,Alleinerziehend,Etwas zu hoch,0.016283277332644095,6546,0.013217264220352954,0.019349290444935236
1997,Paar mit Kindern,Viel zu hoch,0.015507883173946756,6546,0.012514581747287834,0.01850118460060568
1997,Alleinerziehend,Guenstig,0.0136986301369863,6546,0.010882767541035863,0.016514492732936738
1997,Andere Zusammenstellungen,Angemessen,0.009563194623933832,6546,0.007205524971338837,0.011920864276528827
1997,Einpersonenhaushalt,Viel zu hoch,0.008787800465236495,6546,0.006526847728898092,0.011048753201574899
1997,Mehrgenerationenhaushalt,Angemessen,0.006461617989144482,6546,0.004520593409551104,0.008402642568737859
1997,Paar ohne Kinder,Viel zu hoch,0.006461617989144482,6546,0.004520593409551104,0.008402642568737859
1997,Alleinerziehend,Viel zu hoch,0.005944688550012923,6546,0.004082438909505026,0.007806938190520821
1997,Alleinerziehend,Sehr guenstig,0.0051692943913155855,6546,0.0034320604952008983,0.006906528287430273
1997,Andere Zusammenstellungen,Guenstig,0.004135435513052468,6546,0.0025807990951687617,0.005690071930936175
1997,Andere Zusammenstellungen,Etwas zu hoch,0.003876970793486689,6546,0.0023715052297611904,0.005382436357212188
1997,Mehrgenerationenhaushalt,Etwas zu hoch,0.0025846471956577927,6546,0.0013546426103630046,0.003814651780952581
1997,Andere Zusammenstellungen,Sehr guenstig,0.0023261824760920135,6546,0.0011591464892405797,0.0034932184629434472
1997,Mehrgenerationenhaushalt,Guenstig,0.001809253036960455,6546,0.0007797574344297715,0.0028387486394911383
1997,Andere Zusammenstellungen,Viel zu hoch,0.0012923235978288964,6546,0.000422015745021382,0.002162631450636411
1997,Mehrgenerationenhaushalt,Sehr guenstig,0.001033858878263117,6546,0.00025533114855505283,0.0018123866079711812
1997,Mehrgenerationenhaushalt,Viel zu hoch,0.0007753941586973378,6546,0.00010108215102467785,0.001449706166369998
1998,Paar mit Kindern,Angemessen,0.1390853371051391,7417,0.13121011777682012,0.14696055643345807
1998,Einpersonenhaushalt,Angemessen,0.12588401697312587,7417,0.11833462875659546,0.1334334051896563
1998,Paar ohne Kinder,Angemessen,0.123998114097124,7417,0.11649741069895313,0.13149881749529485
1998,Paar mit Kindern,Guenstig,0.07826496935407827,7417,0.07215233119547763,0.0843776075126789
1998,Einpersonenhaushalt,Guenstig,0.07614332861857614,7417,0.07010717671446422,0.08217948052268807
1998,Paar ohne Kinder,Guenstig,0.07213578500707214,7417,0.06624789720262426,0.07802367281152002
1998,Paar mit Kindern,Etwas zu hoch,0.06553512494106553,7417,0.05990315292107518,0.07116709696105587
1998,Einpersonenhaushalt,Etwas zu hoch,0.059641678453559645,7417,0.05425199143300177,0.06503136547411752
1998,Paar ohne Kinder,Etwas zu hoch,0.053276756247053275,7417,0.04816556255300473,0.05838794994110182
1998,Alleinerziehend,Angemessen,0.03088165959453088,7417,0.02694452144545597,0.034818797743605794
1998,Paar ohne Kinder,Sehr guenstig,0.025695426685525696,7417,0.022094475623015947,0.029296377748035445
1998,Paar mit Kindern,Sehr guenstig,0.025695426685525696,7417,0.022094475623015947,0.029296377748035445
1998,Einpersonenhaushalt,Sehr guenstig,0.021687883074021686,7417,0.018372839588459127,0.025002926559584245
1998,Alleinerziehend,Etwas zu hoch,0.01885902876001886,7417,0.015763268655683903,0.021954788864353817
1998,Alleinerziehend,Guenstig,0.016265912305516265,7417,0.01338705588573851,0.01914476872529402
1998,Paar mit Kindern,Viel zu hoch,0.013437057991513438,7417,0.010816725351344102,0.016057390631682773
1998,Andere Zusammenstellungen,Angemessen,0.010372465818010372,7417,0.008066680746715744,0.012678250889305
1998,Paar ohne Kinder,Viel zu hoch,0.007779349363507779,7417,0.005779866435075032,0.009778832291940525
1998,Einpersonenhaushalt,Viel zu hoch,0.006600660066006601,7417,0.004757777977718017,0.008443542154295184
1998,Alleinerziehend,Viel zu hoch,0.0054219707685054215,7417,0.0037507264326555705,0.007093215104355273
1998,Mehrgenerationenhaushalt,Etwas zu hoch,0.004007543611504008,7417,0.002569708499154186,0.00544537872385383
1998,Alleinerziehend,Sehr guenstig,0.004007543611504008,7417,0.002569708499154186,0.00544537872385383
1998,Andere Zusammenstellungen,Etwas zu hoch,0.004007543611504008,7417,0.002569708499154186,0.00544537872385383
1998,Andere Zusammenstellungen,Guenstig,0.003771805752003772,7417,0.002376735733569758,0.005166875770437786
1998,Mehrgenerationenhaushalt,Angemessen,0.0030645921735030644,7417,0.0018066467878586378,0.004322537559147491
1998,Mehrgenerationenhaushalt,Guenstig,0.002593116454502593,7417,0.0014357014107125939,0.003750531498292592
1998,Andere Zusammenstellungen,Sehr guenstig,0.000942951438000943,7417,0.0002444267829669728,0.0016414760930349131
1998,Mehrgenerationenhaushalt,Viel zu hoch,0.0004714757190004715,7417,-2.2572335911608804e-05,0.0009655237739125517
1998,Mehrgenerationenhaushalt,Sehr guenstig,0.00023573785950023574,7417,-0.0001136480642438621,0.0005851237832443335
1998,Andere Zusammenstellungen,Viel zu hoch,0.00023573785950023574,7417,-0.0001136480642438621,0.0005851237832443335
1999,Paar mit Kindern,Angemessen,0.13971315529179032,7143,0.13167315549709147,0.14775315508648917
1999,Paar ohne Kinder,Angemessen,0.13254203758654798,7143,0.12467852137325629,0.14040555379983968
1999,Einpersonenhaushalt,Angemessen,0.13031651829871416,7143,0.12250930416634782,0.1381237324310805
1999,Paar ohne Kinder,Guenstig,0.07764589515331355,7143,0.07143972270011878,0.08385206760650832
1999,Paar mit Kindern,Guenstig,0.07690405539070228,7143,0.07072511808267407,0.08308299269873048
1999,Einpersonenhaushalt,Guenstig,0.07171117705242334,7143,0.06572773991750389,0.0776946141873428
1999,Paar mit Kindern,Etwas zu hoch,0.06651829871414441,7143,0.060739478046367326,0.0722971193819215
1999,Einpersonenhaushalt,Etwas zu hoch,0.05885262116716122,7143,0.053394697344021025,0.06431054499030142
1999,Paar ohne Kinder,Etwas zu hoch,0.05415430267062315,7143,0.04890571595916771,0.059402889382078584
1999,Alleinerziehend,Angemessen,0.032393669634025714,7143,0.02828789439599748,0.03649944487205395
1999,Paar mit Kindern,Sehr guenstig,0.025222551928783383,7143,0.02158622438791472,0.028858879469652047
1999,Einpersonenhaushalt,Sehr guenstig,0.024727992087042534,7143,0.02112657805376842,0.028329406120316647
1999,Paar ohne Kinder,Sehr guenstig,0.02324431256181998,7143,0.019749957158952003,0.026738667964687955
1999,Alleinerziehend,Etwas zu hoch,0.02225519287833828,7143,0.018834262886533917,0.025676122870142645
1999,Alleinerziehend,Guenstig,0.01483679525222552,7143,0.012033041360287738,0.0176405491441633
1999,Paar mit Kindern,Viel zu hoch,0.010138476755687438,7143,0.007815262185212474,0.012461691326162403
1999,Paar ohne Kinder,Viel zu hoch,0.005440158259149357,7143,0.003734323447767138,0.007145993070531576
1999,Alleinerziehend,Sehr guenstig,0.005440158259149357,7143,0.003734323447767138,0.007145993070531576
1999,Einpersonenhaushalt,Viel zu hoch,0.0051928783382789315,7143,0.0035260561883979913,0.006859700488159872
1999,Andere Zusammenstellungen,Angemessen,0.0051928783382789315,7143,0.0035260561883979913,0.006859700488159872
1999,Alleinerziehend,Viel zu hoch,0.004698318496538081,7143,0.003112460332830953,0.00628417666024521
1999,Mehrgenerationenhaushalt,Angemessen,0.004451038575667656,7143,0.002907285850698706,0.005994791300636606
1999,Mehrgenerationenhaushalt,Etwas zu hoch,0.0027200791295746785,7143,0.0015122234300487627,0.003927934829100595
1999,Andere Zusammenstellungen,Etwas zu hoch,0.0019782393669634025,7143,0.0009477935237408547,0.0030086852101859503
1999,Mehrgenerationenhaushalt,Guenstig,0.001483679525222552,7143,0.0005910661670564529,0.002376292883388651
1999,Andere Zusammenstellungen,Guenstig,0.000741839762611276,7143,0.00011043238514014356,0.0013732471400824085
1999,Mehrgenerationenhaushalt,Sehr guenstig,0.0004945598417408506,7143,-2.1045908100292146e-05,0.0010101655915819934
1999,Andere Zusammenstellungen,Sehr guenstig,0.0004945598417408506,7143,-2.1045908100292146e-05,0.0010101655915819934
1999,Mehrgenerationenhaushalt,Viel zu hoch,0.0004945598417408506,7143,-2.1045908100292146e-05,0.0010101655915819934
2000,Einpersonenhaushalt,Angemessen,0.151655926869474,12950,0.1454780834600028,0.15783377027894518
2000,Paar mit Kindern,Angemessen,0.12483141016034767,12950,0.11913857004724436,0.13052425027345096
2000,Paar ohne Kinder,Angemessen,0.12333283380788251,12950,0.1176694249863838,0.12899624262938122
2000,Einpersonenhaushalt,Guenstig,0.0843698486437884,12950,0.07958272257409268,0.0891569747134841
2000,Paar ohne Kinder,Guenstig,0.07897497377491383,12950,0.07432980339733622,0.08362014415249144
2000,Paar mit Kindern,Guenstig,0.07477895998801139,12950,0.07024859024941268,0.07930932972661009
2000,Paar mit Kindern,Etwas zu hoch,0.06189120335681103,12950,0.05774106806443108,0.06604133864919098
2000,Einpersonenhaushalt,Etwas zu hoch,0.057695189569908586,12950,0.05367925439739989,0.06171112474241728
2000,Paar ohne Kinder,Etwas zu hoch,0.04855387381987112,12950,0.04485196914852291,0.05225577849121933
2000,Alleinerziehend,Angemessen,0.035366401918177734,12950,0.032185151781449095,0.03854765205490637
2000,Einpersonenhaushalt,Sehr guenstig,0.02967181177881013,12950,0.026749325076084258,0.032594298481536006
2000,Paar mit Kindern,Sehr guenstig,0.022029072381237823,12950,0.019501042142540434,0.02455710261993521
2000,Alleinerziehend,Etwas zu hoch,0.019781207852540086,12950,0.017382876955049538,0.022179538750030633
2000,Paar ohne Kinder,Sehr guenstig,0.019781207852540086,12950,0.017382876955049538,0.022179538750030633
2000,Alleinerziehend,Guenstig,0.016634197512363256,12950,0.014431374196113754,0.018837020828612758
2000,Paar mit Kindern,Viel zu hoch,0.010490034467256106,12950,0.008735266366476608,0.012244802568035604
2000,Einpersonenhaushalt,Viel zu hoch,0.008392027573804885,12950,0.006820852273640455,0.009963202873969314
2000,Paar ohne Kinder,Viel zu hoch,0.006743593586093211,12950,0.005333988139789006,0.008153199032397416
2000,Alleinerziehend,Sehr guenstig,0.0053948748688745695,12950,0.004133229721847743,0.0066565200159013965
2000,Andere Zusammenstellungen,Angemessen,0.004795444327888506,12950,0.003605595487790503,0.005985293167986508
2000,Mehrgenerationenhaushalt,Angemessen,0.003147010340176832,12950,0.0021823246643404267,0.004111696016013237
2000,Alleinerziehend,Viel zu hoch,0.0025475797991907686,12950,0.0016793570128504505,0.0034158025855310866
2000,Andere Zusammenstellungen,Etwas zu hoch,0.002397722163944253,12950,0.0015553590679724927,0.003240085259916013
2000,Andere Zusammenstellungen,Guenstig,0.002247864528697737,12950,0.0014321887105396376,0.0030635403468558366
2000,Mehrgenerationenhaushalt,Etwas zu hoch,0.0020980068934512213,12950,0.00130993001183445,0.0028860837750679927
2000,Mehrgenerationenhaushalt,Guenstig,0.0010490034467256107,12950,0.0004914561211252028,0.0016065507723260187
2000,Mehrgenerationenhaushalt,Viel zu hoch,0.0004495729057395474,12950,8.446300779310466e-05,0.0008146828036859901
2000,Andere Zusammenstellungen,Sehr guenstig,0.0004495729057395474,12950,8.446300779310466e-05,0.0008146828036859901
2000,Andere Zusammenstellungen,Viel zu hoch,0.0002997152704930316,12950,1.5819408442515302e-06,0.0005978486001418117
2000,Mehrgenerationenhaushalt,Sehr guenstig,0.0001498576352465158,12950,-6.0970263890784205e-05,0.0003606855343838158
2001,Einpersonenhaushalt,Angemessen,0.15266921669715616,11680,0.14614637436712846,0.15919205902718386
2001,Paar mit Kindern,Angemessen,0.13553966406120074,11680,0.12933182587474565,0.14174750224765584
2001,Paar ohne Kinder,Angemessen,0.13021786130051555,11680,0.12411441438614089,0.1363213082148902
2001,Einpersonenhaushalt,Guenstig,0.0863129885248628,11680,0.08122001460094601,0.09140596244877959
2001,Paar ohne Kinder,Guenstig,0.07650091468484949,11680,0.07168048004443808,0.08132134932526089
2001,Paar mit Kindern,Guenstig,0.06968235489772161,11680,0.06506480402762298,0.07429990576782024
2001,Einpersonenhaushalt,Etwas zu hoch,0.056377847996008645,11680,0.052194847067765504,0.06056084892425179
2001,Paar mit Kindern,Etwas zu hoch,0.055380009978380176,11680,0.05123200058947763,0.05952801936728272
2001,Paar ohne Kinder,Etwas zu hoch,0.049060369200066525,11680,0.04514316213053097,0.05297757626960208
2001,Alleinerziehend,Angemessen,0.037252619324796274,11680,0.033818074173569544,0.040687164476023004
2001,Einpersonenhaushalt,Sehr guenstig,0.025943788458340264,11680,0.023060796989103655,0.028826779927576873
2001,Paar ohne Kinder,Sehr guenstig,0.022617661732912023,11680,0.01992122182813182,0.025314101637692227
2001,Paar mit Kindern,Sehr guenstig,0.021786130051554966,11680,0.019138595698277517,0.024433664404832415
2001,Alleinerziehend,Etwas zu hoch,0.01962414768002661,11680,0.01710863590553918,0.02213965945451404
