year,quintil_oecd_hh,regtyp,hgreval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Rural regions,Too Expensive,0.009950248756218905,6750,0.007582423418541996,0.012318074093895815
1990,2nd Quintile,Urban regions,Reasonable,0.4051355206847361,6750,0.39342399798565036,0.4168470433838218
1990,2nd Quintile,Urban regions,Inexpensive,0.2810271041369472,6750,0.27030365371405574,0.29175055455983867
1990,2nd Quintile,Urban regions,Slightly Expensive,0.17403708987161198,6750,0.1649921566636021,0.18308202307962188
1990,2nd Quintile,Urban regions,Very Inexpensive,0.07132667617689016,6750,0.06518677100897363,0.07746658134480669
1990,2nd Quintile,Urban regions,Too Expensive,0.06847360912981455,6750,0.0624485213812435,0.0744986968783856
1990,2nd Quintile,Rural regions,Reasonable,0.41134751773049644,6750,0.39960832817712344,0.42308670728386943
1990,2nd Quintile,Rural regions,Inexpensive,0.2978723404255319,6750,0.2869622760096785,0.3087824048413853
1990,2nd Quintile,Rural regions,Very Inexpensive,0.14893617021276595,6750,0.14044269658428987,0.15742964384124203
1990,2nd Quintile,Rural regions,Slightly Expensive,0.09929078014184398,6750,0.09215648699253201,0.10642507329115594
1990,2nd Quintile,Rural regions,Too Expensive,0.0425531914893617,6750,0.03773784456335461,0.04736853841536879
1990,3rd Quintile,Urban regions,Reasonable,0.4189189189189189,6750,0.4071486187105971,0.43068921912724073
1990,3rd Quintile,Urban regions,Inexpensive,0.3108108108108108,6750,0.2997694787482189,0.3218521428734027
1990,3rd Quintile,Urban regions,Slightly Expensive,0.13663663663663664,6750,0.12844285144540352,0.14483042182786976
1990,3rd Quintile,Urban regions,Very Inexpensive,0.0960960960960961,6750,0.08906507844216026,0.10312711375003193
1990,3rd Quintile,Urban regions,Too Expensive,0.03753753753753754,6750,0.033003042041473515,0.04207203303360156
1990,3rd Quintile,Rural regions,Inexpensive,0.3412698412698413,6750,0.3299586873087139,0.35258099523096864
1990,3rd Quintile,Rural regions,Reasonable,0.3412698412698413,6750,0.3299586873087139,0.35258099523096864
1990,3rd Quintile,Rural regions,Very Inexpensive,0.1746031746031746,6750,0.1655466483606707,0.18365970084567848
1990,3rd Quintile,Rural regions,Slightly Expensive,0.11904761904761904,6750,0.11132186712315538,0.1267733709720827
1990,3rd Quintile,Rural regions,Too Expensive,0.023809523809523808,6750,0.020172494315679326,0.02744655330336829
1990,4th Quintile,Urban regions,Reasonable,0.3894736842105263,6750,0.3778405848241313,0.4011067835969213
1990,4th Quintile,Urban regions,Inexpensive,0.3298245614035088,6750,0.31860851143736574,0.34104061136965186
1990,4th Quintile,Urban regions,Very Inexpensive,0.13508771929824562,6750,0.12693320400612979,0.14324223459036145
1990,4th Quintile,Urban regions,Slightly Expensive,0.11578947368421053,6750,0.10815609926343782,0.12342284810498323
1990,4th Quintile,Urban regions,Too Expensive,0.02982456140350877,6750,0.025766521103926136,0.0338826017030914
1990,4th Quintile,Rural regions,Reasonable,0.31313131313131315,6750,0.3020675137129015,0.3241951125497248
1990,4th Quintile,Rural regions,Inexpensive,0.29292929292929293,6750,0.2820721136469872,0.30378647221159866
1990,4th Quintile,Rural regions,Very Inexpensive,0.21212121212121213,6750,0.2023684880065331,0.22187393623589116
1990,4th Quintile,Rural regions,Slightly Expensive,0.1414141414141414,6750,0.13310143445336145,0.14972684837492137
1990,4th Quintile,Rural regions,Too Expensive,0.04040404040404041,6750,0.035706605303258955,0.04510147550482186
1990,5th Quintile,Urban regions,Reasonable,0.3908872901678657,6750,0.3792465983809241,0.4025279819548073
1990,5th Quintile,Urban regions,Inexpensive,0.3237410071942446,6750,0.31257855611961904,0.33490345826887014
1990,5th Quintile,Urban regions,Very Inexpensive,0.14148681055155876,6750,0.1331723199045358,0.14980130119858173
1990,5th Quintile,Urban regions,Slightly Expensive,0.11750599520383694,6750,0.10982371613699318,0.1251882742706807
1990,5th Quintile,Urban regions,Too Expensive,0.026378896882494004,6750,0.022555692728926307,0.0302021010360617
1990,5th Quintile,Rural regions,Inexpensive,0.34328358208955223,6750,0.3319564585157774,0.3546107056633271
1990,5th Quintile,Rural regions,Reasonable,0.31343283582089554,6750,0.3023661407045342,0.32449953093725686
1990,5th Quintile,Rural regions,Very Inexpensive,0.26865671641791045,6750,0.2580821230825939,0.279231309753227
1990,5th Quintile,Rural regions,Slightly Expensive,0.07462686567164178,6750,0.06835769303762979,0.08089603830565378
1991,1st Quintile,Urban regions,Inexpensive,0.3782894736842105,6629,0.36661497338856924,0.3899639739798518
1991,1st Quintile,Urban regions,Reasonable,0.3371710526315789,6629,0.3257906419087914,0.34855146335436643
1991,1st Quintile,Urban regions,Very Inexpensive,0.22861842105263158,6629,0.21850909266902618,0.23872774943623698
1991,1st Quintile,Urban regions,Slightly Expensive,0.04276315789473684,6629,0.037892623115417925,0.04763369267405576
1991,1st Quintile,Urban regions,Too Expensive,0.013157894736842105,6629,0.010414747610362821,0.015901041863321388
1991,1st Quintile,Rural regions,Inexpensive,0.40522875816993464,6629,0.39341039933964767,0.4170471170002216
1991,1st Quintile,Rural regions,Very Inexpensive,0.27320261437908494,6629,0.26247554312185734,0.28392968563631255
1991,1st Quintile,Rural regions,Reasonable,0.27058823529411763,6629,0.25989342959305606,0.2812830409951792
1991,1st Quintile,Rural regions,Slightly Expensive,0.040522875816993466,6629,0.03577609144809319,0.04526966018589374
1991,1st Quintile,Rural regions,Too Expensive,0.01045751633986928,6629,0.00800865858133363,0.01290637409840493
1991,2nd Quintile,Urban regions,Reasonable,0.4234620886981402,6629,0.4115673949517829,0.43535678244449755
1991,2nd Quintile,Urban regions,Inexpensive,0.2603719599427754,6629,0.24980777850211097,0.27093614138343985
1991,2nd Quintile,Urban regions,Slightly Expensive,0.16022889842632332,6629,0.15139844614376713,0.1690593507088795
1991,2nd Quintile,Urban regions,Very Inexpensive,0.09871244635193133,6629,0.09153202869497071,0.10589286400889195
1991,2nd Quintile,Urban regions,Too Expensive,0.05722460658082976,6629,0.05163311611045885,0.06281609705120066
1991,2nd Quintile,Rural regions,Reasonable,0.363013698630137,6629,0.35143769604383795,0.37458970121643603
1991,2nd Quintile,Rural regions,Inexpensive,0.3493150684931507,6629,0.3378381288751022,0.3607920081111992
1991,2nd Quintile,Rural regions,Very Inexpensive,0.14383561643835616,6629,0.1353878118388053,0.152283421037907
1991,2nd Quintile,Rural regions,Slightly Expensive,0.1095890410958904,6629,0.10206916173240616,0.11710892045937465
1991,2nd Quintile,Rural regions,Too Expensive,0.03424657534246575,6629,0.029868595429992716,0.03862455525493878
1991,3rd Quintile,Urban regions,Reasonable,0.42727272727272725,6629,0.4153641856106349,0.4391812689348196
1991,3rd Quintile,Urban regions,Inexpensive,0.3181818181818182,6629,0.3069692775315052,0.32939435883213114
1991,3rd Quintile,Urban regions,Slightly Expensive,0.11666666666666667,6629,0.10893865504934667,0.12439467828398666
1991,3rd Quintile,Urban regions,Very Inexpensive,0.11363636363636363,6629,0.10599630501221037,0.1212764222605169
1991,3rd Quintile,Urban regions,Too Expensive,0.024242424242424242,6629,0.02053995847892932,0.027944890005919164
1991,3rd Quintile,Rural regions,Inexpensive,0.34959349593495936,6629,0.3381144400110658,0.36107255185885295
1991,3rd Quintile,Rural regions,Reasonable,0.34146341463414637,6629,0.3300479365385066,0.3528788927297861
1991,3rd Quintile,Rural regions,Very Inexpensive,0.17886178861788618,6629,0.16963609606279578,0.18808748117297658
1991,3rd Quintile,Rural regions,Slightly Expensive,0.10569105691056911,6629,0.0982899791171902,0.11309213470394802
1991,3rd Quintile,Rural regions,Too Expensive,0.024390243902439025,6629,0.020676788600346614,0.028103699204531436
1991,4th Quintile,Urban regions,Reasonable,0.3527336860670194,6629,0.3412310591749962,0.3642363129590426
1991,4th Quintile,Urban regions,Inexpensive,0.345679012345679,6629,0.3342301062459457,0.3571279184454123
1991,4th Quintile,Urban regions,Slightly Expensive,0.14285714285714285,6629,0.1344333118254647,0.151280973888821
1991,4th Quintile,Urban regions,Very Inexpensive,0.11816578483245149,6629,0.11039488328996579,0.1259366863749372
1991,4th Quintile,Urban regions,Too Expensive,0.04056437389770723,6629,0.03581526234617834,0.045313485449236114
1991,4th Quintile,Rural regions,Reasonable,0.32075471698113206,6629,0.3095181950616881,0.331991238900576
1991,4th Quintile,Rural regions,Inexpensive,0.3113207547169811,6629,0.3001740987650332,0.32246741066892903
1991,4th Quintile,Rural regions,Very Inexpensive,0.2169811320754717,6629,0.2070584480790663,0.22690381607187712
1991,4th Quintile,Rural regions,Slightly Expensive,0.11320754716981132,6629,0.10558007298571173,0.12083502135391092
1991,4th Quintile,Rural regions,Too Expensive,0.03773584905660377,6629,0.03314855819223106,0.042323139920976485
1991,5th Quintile,Urban regions,Reasonable,0.3392857142857143,6629,0.3278878968248042,0.3506835317466244
1991,5th Quintile,Urban regions,Inexpensive,0.32589285714285715,6629,0.31460961399075027,0.33717610029496403
1991,5th Quintile,Urban regions,Very Inexpensive,0.19642857142857142,6629,0.18686441580135224,0.2059927270557906
1991,5th Quintile,Urban regions,Slightly Expensive,0.11383928571428571,6629,0.1061932840312448,0.12148528739732663
1991,5th Quintile,Urban regions,Too Expensive,0.024553571428571428,6629,0.020828015316067837,0.02827912754107502
1991,5th Quintile,Rural regions,Very Inexpensive,0.3508771929824561,6629,0.33938843539208646,0.3623659505728258
1991,5th Quintile,Rural regions,Inexpensive,0.3157894736842105,6629,0.30459958510295143,0.3269793622654696
1991,5th Quintile,Rural regions,Reasonable,0.22807017543859648,6629,0.21796938826329135,0.2381709626139016
1991,5th Quintile,Rural regions,Slightly Expensive,0.07017543859649122,6629,0.06402614630522904,0.0763247308877534
1991,5th Quintile,Rural regions,Too Expensive,0.03508771929824561,6629,0.030658231101538137,0.03951720749495309
1992,1st Quintile,Urban regions,Reasonable,0.4206081081081081,6603,0.4087008861406323,0.4325153300755839
1992,1st Quintile,Urban regions,Slightly Expensive,0.2516891891891892,6603,0.2412213097215415,0.2621570686568369
1992,1st Quintile,Urban regions,Inexpensive,0.22804054054054054,6603,0.2179203497458733,0.2381607313352078
1992,1st Quintile,Urban regions,Very Inexpensive,0.05067567567567568,6603,0.045385227053275155,0.0559661242980762
1992,1st Quintile,Urban regions,Too Expensive,0.048986486486486486,6603,0.04378033366349836,0.05419263930947461
1992,1st Quintile,Rural regions,Reasonable,0.45885286783042395,6603,0.44683354975029366,0.47087218591055424
1992,1st Quintile,Rural regions,Slightly Expensive,0.286783042394015,6603,0.27587434268414335,0.2976917421038866
1992,1st Quintile,Rural regions,Inexpensive,0.16458852867830423,6603,0.15564445390316695,0.17353260345344151
1992,1st Quintile,Rural regions,Very Inexpensive,0.05486284289276808,6603,0.0493703184853376,0.060355367300198554
1992,1st Quintile,Rural regions,Too Expensive,0.034912718204488775,6603,0.030485198012969,0.03934023839600855
1992,2nd Quintile,Urban regions,Reasonable,0.42901234567901236,6603,0.41707428789067946,0.44095040346734526
1992,2nd Quintile,Urban regions,Inexpensive,0.2824074074074074,6603,0.2715490923633294,0.29326572245148536
1992,2nd Quintile,Urban regions,Slightly Expensive,0.1867283950617284,6603,0.17732881590376737,0.19612797421968942
1992,2nd Quintile,Urban regions,Very Inexpensive,0.06790123456790123,6603,0.06183309970379638,0.07396936943200608
1992,2nd Quintile,Urban regions,Too Expensive,0.033950617283950615,6603,0.029582352817299595,0.038318881750601635
1992,2nd Quintile,Rural regions,Reasonable,0.4984520123839009,6603,0.4863918447160045,0.5105121800517973
1992,2nd Quintile,Rural regions,Inexpensive,0.2260061919504644,6603,0.21591797682411967,0.23609440707680912
1992,2nd Quintile,Rural regions,Slightly Expensive,0.17027863777089783,6603,0.1612123052759812,0.17934497026581445
1992,2nd Quintile,Rural regions,Very Inexpensive,0.07120743034055728,6603,0.06500434943302086,0.0774105112480937
1992,2nd Quintile,Rural regions,Too Expensive,0.034055727554179564,6603,0.02968094431081436,0.03843051079754477
1992,3rd Quintile,Urban regions,Reasonable,0.4369230769230769,6603,0.4249592043479572,0.44888694949819663
1992,3rd Quintile,Urban regions,Inexpensive,0.3076923076923077,6603,0.29655979187657555,0.31882482350803987
1992,3rd Quintile,Urban regions,Slightly Expensive,0.14153846153846153,6603,0.13313064785449794,0.14994627522242512
1992,3rd Quintile,Urban regions,Very Inexpensive,0.07846153846153846,6603,0.0719756337286833,0.08494744319439361
1992,3rd Quintile,Urban regions,Too Expensive,0.03538461538461538,6603,0.030928363257476697,0.03984086751175407
1992,3rd Quintile,Rural regions,Reasonable,0.42,6603,0.4080951462447021,0.43190485375529786
1992,3rd Quintile,Rural regions,Inexpensive,0.24,6603,0.22969856231609911,0.2503014376839009
1992,3rd Quintile,Rural regions,Slightly Expensive,0.175,6603,0.16583502211527806,0.18416497788472191
1992,3rd Quintile,Rural regions,Very Inexpensive,0.105,6603,0.09760579324721351,0.11239420675278648
1992,3rd Quintile,Rural regions,Too Expensive,0.06,6603,0.0542717102863009,0.0657282897136991
1992,4th Quintile,Urban regions,Reasonable,0.4112627986348123,6603,0.39939402421800524,0.42313157305161936
1992,4th Quintile,Urban regions,Inexpensive,0.32081911262798635,6603,0.30955989360693326,0.33207833164903944
1992,4th Quintile,Urban regions,Slightly Expensive,0.12286689419795221,6603,0.11494852741897235,0.13078526097693208
1992,4th Quintile,Urban regions,Very Inexpensive,0.11945392491467577,6603,0.11163113481380202,0.12727671501554952
1992,4th Quintile,Urban regions,Too Expensive,0.025597269624573378,6603,0.021787914245692076,0.02940662500345468
1992,4th Quintile,Rural regions,Reasonable,0.4,6603,0.3881834405691301,0.4118165594308699
1992,4th Quintile,Rural regions,Inexpensive,0.3037037037037037,6603,0.292611763762035,0.3147956436453724
1992,4th Quintile,Rural regions,Slightly Expensive,0.17037037037037037,6603,0.1613020974225848,0.17943864331815593
1992,4th Quintile,Rural regions,Very Inexpensive,0.1111111111111111,6603,0.10353078470188005,0.11869143752034216
1992,4th Quintile,Rural regions,Too Expensive,0.014814814814814815,6603,0.011900795188065041,0.01772883444156459
1992,5th Quintile,Urban regions,Reasonable,0.34558823529411764,6603,0.3341175214253158,0.35705894916291947
1992,5th Quintile,Urban regions,Inexpensive,0.33578431372549017,6603,0.32439309505994135,0.347175532391039
1992,5th Quintile,Urban regions,Very Inexpensive,0.18627450980392157,6603,0.1768837421015007,0.19566527750634244
1992,5th Quintile,Urban regions,Slightly Expensive,0.11029411764705882,6603,0.10273824152589686,0.11784999376822078
1992,5th Quintile,Urban regions,Too Expensive,0.022058823529411766,6603,0.018516135073128756,0.025601511985694776
1992,5th Quintile,Rural regions,Reasonable,0.43137254901960786,6603,0.4194264644205408,0.4433186336186749
1992,5th Quintile,Rural regions,Inexpensive,0.2549019607843137,6603,0.2443901212881394,0.265413800280488
1992,5th Quintile,Rural regions,Very Inexpensive,0.19607843137254902,6603,0.18650192339061386,0.20565493935448417
1992,5th Quintile,Rural regions,Slightly Expensive,0.11764705882352941,6603,0.10987569701541432,0.1254184206316445
1993,1st Quintile,Urban regions,Reasonable,0.4055459272097054,6570,0.3936731433372372,0.4174187110821736
1993,1st Quintile,Urban regions,Inexpensive,0.2530329289428076,6570,0.24252026851469302,0.26354558937092215
1993,1st Quintile,Urban regions,Slightly Expensive,0.2270363951473137,6570,0.21690660028455255,0.23716619001007483
1993,1st Quintile,Urban regions,Too Expensive,0.07279029462738301,6570,0.0665082775940287,0.07907231166073732
1993,1st Quintile,Urban regions,Very Inexpensive,0.0415944540727903,6570,0.03676647076471693,0.046422437380863664
1993,1st Quintile,Rural regions,Reasonable,0.3989501312335958,6570,0.3871091430957856,0.410791119371406
1993,1st Quintile,Rural regions,Slightly Expensive,0.34120734908136485,6570,0.32974280079527346,0.35267189736745624
1993,1st Quintile,Rural regions,Inexpensive,0.10761154855643044,6570,0.10011813334180938,0.1151049637710515
1993,1st Quintile,Rural regions,Too Expensive,0.10498687664041995,6570,0.09757453213277759,0.1123992211480623
1993,1st Quintile,Rural regions,Very Inexpensive,0.047244094488188976,6570,0.042113851021556625,0.052374337954821326
1993,2nd Quintile,Urban regions,Reasonable,0.45156482861400893,6570,0.4395312142427207,0.4635984429852972
1993,2nd Quintile,Urban regions,Inexpensive,0.21758569299552907,6570,0.207608532786249,0.22756285320480915
1993,2nd Quintile,Urban regions,Slightly Expensive,0.21460506706408347,6570,0.20467762365514983,0.22453251047301712
1993,2nd Quintile,Urban regions,Very Inexpensive,0.05812220566318927,6570,0.05246448229430811,0.06377992903207043
1993,2nd Quintile,Urban regions,Too Expensive,0.05812220566318927,6570,0.05246448229430811,0.06377992903207043
1993,2nd Quintile,Rural regions,Reasonable,0.4144144144144144,6570,0.4025023782854595,0.4263264505433693
1993,2nd Quintile,Rural regions,Slightly Expensive,0.25825825825825827,6570,0.2476748181779768,0.26884169833853977
1993,2nd Quintile,Rural regions,Inexpensive,0.2012012012012012,6570,0.19150710393918327,0.2108952984632191
1993,2nd Quintile,Rural regions,Too Expensive,0.06606606606606606,6570,0.060059577039365285,0.07207255509276683
1993,2nd Quintile,Rural regions,Very Inexpensive,0.06006006006006006,6570,0.05431471232047848,0.06580540779964164
1993,3rd Quintile,Urban regions,Reasonable,0.37756714060031593,6570,0.3658447351656447,0.38928954603498717
1993,3rd Quintile,Urban regions,Inexpensive,0.292259083728278,6570,0.2812615691142737,0.30325659834228236
1993,3rd Quintile,Urban regions,Slightly Expensive,0.16429699842022116,6570,0.15533687107214383,0.1732571257682985
1993,3rd Quintile,Urban regions,Very Inexpensive,0.11374407582938388,6570,0.106066619489071,0.12142153216969676
1993,3rd Quintile,Urban regions,Too Expensive,0.052132701421800945,6570,0.046757406817133605,0.057507996026468285
1993,3rd Quintile,Rural regions,Reasonable,0.3627906976744186,6570,0.3511643712659655,0.37441702408287175
1993,3rd Quintile,Rural regions,Inexpensive,0.25116279069767444,6570,0.24067594821878546,0.2616496331765634
1993,3rd Quintile,Rural regions,Slightly Expensive,0.21395348837209302,6570,0.20403701626117823,0.2238699604830078
1993,3rd Quintile,Rural regions,Very Inexpensive,0.11162790697674418,6570,0.10401312924615339,0.11924268470733498
1993,3rd Quintile,Rural regions,Too Expensive,0.06046511627906977,6570,0.05470166949477566,0.06622856306336387
1993,4th Quintile,Urban regions,Reasonable,0.39547038327526135,6570,0.3836470710020754,0.4072936955484473
1993,4th Quintile,Urban regions,Inexpensive,0.30662020905923343,6570,0.2954706070801369,0.31776981103832996
1993,4th Quintile,Urban regions,Slightly Expensive,0.1445993031358885,6570,0.13609494998361477,0.15310365628816225
1993,4th Quintile,Urban regions,Very Inexpensive,0.12020905923344948,6570,0.11234527246876051,0.12807284599813845
1993,4th Quintile,Urban regions,Too Expensive,0.033101045296167246,6570,0.02877506251754427,0.037427028074790224
1993,4th Quintile,Rural regions,Reasonable,0.4358974358974359,6570,0.4239067347014522,0.4478881370934196
1993,4th Quintile,Rural regions,Inexpensive,0.21794871794871795,6570,0.20796555494939453,0.22793188094804137
1993,4th Quintile,Rural regions,Slightly Expensive,0.19230769230769232,6570,0.18277765308330945,0.20183773153207518
1993,4th Quintile,Rural regions,Very Inexpensive,0.12179487179487179,6570,0.11388652196548843,0.12970322162425515
1993,4th Quintile,Rural regions,Too Expensive,0.03205128205128205,6570,0.027792138635904864,0.03631042546665923
1993,5th Quintile,Urban regions,Reasonable,0.3932853717026379,6570,0.381473478375376,0.4050972650298998
1993,5th Quintile,Urban regions,Inexpensive,0.31894484412470026,6570,0.3076748854874828,0.3302148027619177
1993,5th Quintile,Urban regions,Very Inexpensive,0.14388489208633093,6570,0.13539803156309094,0.15237175260957092
1993,5th Quintile,Urban regions,Slightly Expensive,0.11270983213429256,6570,0.10506290199468274,0.12035676227390238
1993,5th Quintile,Urban regions,Too Expensive,0.03117505995203837,6570,0.02697263767194645,0.03537748223213029
1993,5th Quintile,Rural regions,Reasonable,0.38333333333333336,6570,0.37157659326992065,0.39509007339674607
1993,5th Quintile,Rural regions,Inexpensive,0.35,6570,0.3384664212024959,0.36153357879750403
1993,5th Quintile,Rural regions,Slightly Expensive,0.11666666666666667,6570,0.10890403300840593,0.12442930032492741
1993,5th Quintile,Rural regions,Very Inexpensive,0.1,6570,0.09274571454006347,0.10725428545993654
1993,5th Quintile,Rural regions,Too Expensive,0.05,6570,0.044729883795423364,0.05527011620457664
1994,1st Quintile,Urban regions,Reasonable,0.46153846153846156,6496,0.4494153428752957,0.4736615802016274
1994,1st Quintile,Urban regions,Inexpensive,0.22060957910014514,6496,0.21052581265657402,0.23069334554371626
1994,1st Quintile,Urban regions,Slightly Expensive,0.19738751814223512,6496,0.18770817556004316,0.2070668607244271
1994,1st Quintile,Urban regions,Very Inexpensive,0.06966618287373004,6496,0.06347514480102251,0.07585722094643757
1994,1st Quintile,Urban regions,Too Expensive,0.05079825834542816,6496,0.04545831391429322,0.0561382027765631
1994,1st Quintile,Rural regions,Reasonable,0.4072948328267477,6496,0.39534651214479244,0.419243153508703
1994,1st Quintile,Rural regions,Slightly Expensive,0.3161094224924012,6496,0.3048024823259672,0.3274163626588352
1994,1st Quintile,Rural regions,Inexpensive,0.1762917933130699,6496,0.1670248649129071,0.1855587217132327
1994,1st Quintile,Rural regions,Too Expensive,0.06382978723404255,6496,0.05788519361592821,0.06977438085215688
1994,1st Quintile,Rural regions,Very Inexpensive,0.0364741641337386,6496,0.03191529191552159,0.04103303635195561
1994,2nd Quintile,Urban regions,Reasonable,0.4680511182108626,6496,0.4559168201939502,0.480185416227775
1994,2nd Quintile,Urban regions,Inexpensive,0.2476038338658147,6496,0.23710756292413865,0.25810010480749074
1994,2nd Quintile,Urban regions,Slightly Expensive,0.1757188498402556,6496,0.166463775246365,0.1849739244341462
1994,2nd Quintile,Urban regions,Very Inexpensive,0.07348242811501597,6496,0.06713713567324103,0.07982772055679091
1994,2nd Quintile,Urban regions,Too Expensive,0.03514376996805112,6496,0.030665724078733116,0.03962181585736912
1994,2nd Quintile,Rural regions,Reasonable,0.46153846153846156,6496,0.4494153428752957,0.4736615802016274
1994,2nd Quintile,Rural regions,Slightly Expensive,0.2403846153846154,6496,0.2299929949822518,0.250776235786979
1994,2nd Quintile,Rural regions,Inexpensive,0.19230769230769232,6496,0.1827235254776674,0.20189185913771723
1994,2nd Quintile,Rural regions,Very Inexpensive,0.060897435897435896,6496,0.05508190885070887,0.06671296294416293
1994,2nd Quintile,Rural regions,Too Expensive,0.04487179487179487,6496,0.03983736125032791,0.04990622849326183
1994,3rd Quintile,Urban regions,Reasonable,0.41361256544502617,6496,0.40163627684365044,0.4255888540464019
1994,3rd Quintile,Urban regions,Inexpensive,0.3019197207678883,6496,0.29075542101361385,0.3130840205221628
1994,3rd Quintile,Urban regions,Slightly Expensive,0.15881326352530542,6496,0.14992488264380943,0.1677016444068014
1994,3rd Quintile,Urban regions,Very Inexpensive,0.08376963350785341,6496,0.07703244480615036,0.09050682220955646
1994,3rd Quintile,Urban regions,Too Expensive,0.041884816753926704,6496,0.03701323231726576,0.046756401190587646
1994,3rd Quintile,Rural regions,Reasonable,0.47368421052631576,6496,0.4615419172862594,0.48582650376637215
1994,3rd Quintile,Rural regions,Inexpensive,0.2236842105263158,6496,0.2135504663260755,0.2338179547265561
1994,3rd Quintile,Rural regions,Slightly Expensive,0.17982456140350878,6496,0.17048533405211397,0.18916378875490358
1994,3rd Quintile,Rural regions,Very Inexpensive,0.09210526315789473,6496,0.08507303364752448,0.09913749266826498
1994,3rd Quintile,Rural regions,Too Expensive,0.03070175438596491,6496,0.02650664419144596,0.03489686458048386
1994,4th Quintile,Urban regions,Reasonable,0.41058394160583944,6496,0.39862080601785793,0.42254707719382095
1994,4th Quintile,Urban regions,Inexpensive,0.29014598540145986,6496,0.2791096251703866,0.3011823456325331
1994,4th Quintile,Urban regions,Slightly Expensive,0.14416058394160583,6496,0.1356187234963034,0.15270244438690825
1994,4th Quintile,Urban regions,Very Inexpensive,0.11861313868613138,6496,0.11075023875694796,0.12647603861531478
1994,4th Quintile,Urban regions,Too Expensive,0.0364963503649635,6496,0.03193614434197366,0.041056556387953344
1994,4th Quintile,Rural regions,Reasonable,0.37341772151898733,6496,0.36165468136805107,0.3851807616699236
1994,4th Quintile,Rural regions,Inexpensive,0.2974683544303797,6496,0.2863513854296846,0.30858532343107486
1994,4th Quintile,Rural regions,Slightly Expensive,0.17721518987341772,6496,0.1679292328768352,0.18650114687000025
1994,4th Quintile,Rural regions,Very Inexpensive,0.12025316455696203,6496,0.1123434615509577,0.12816286756296635
1994,4th Quintile,Rural regions,Too Expensive,0.03164556962025317,6496,0.027388539785627823,0.03590259945487851
1994,5th Quintile,Urban regions,Reasonable,0.4064039408866995,6496,0.39445972833940773,0.4183481534339913
1994,5th Quintile,Urban regions,Inexpensive,0.27832512315270935,6496,0.26742628855838824,0.28922395774703047
1994,5th Quintile,Urban regions,Slightly Expensive,0.13793103448275862,6496,0.12954541666128008,0.14631665230423715
1994,5th Quintile,Urban regions,Very Inexpensive,0.13793103448275862,6496,0.12954541666128008,0.14631665230423715
1994,5th Quintile,Urban regions,Too Expensive,0.03940886699507389,6496,0.03467736176478734,0.04414037222536044
1994,5th Quintile,Rural regions,Reasonable,0.4675324675324675,6496,0.45539898367139076,0.4796659513935443
1994,5th Quintile,Rural regions,Inexpensive,0.23376623376623376,6496,0.2234741195662725,0.24405834796619502
1994,5th Quintile,Rural regions,Very Inexpensive,0.15584415584415584,6496,0.14702372824660112,0.16466458344171056
1994,5th Quintile,Rural regions,Slightly Expensive,0.14285714285714285,6496,0.13434751342317522,0.15136677229111048
1995,1st Quintile,Urban regions,Reasonable,0.4231292517006803,6697,0.4112963377693509,0.4349621656320097
1995,1st Quintile,Urban regions,Inexpensive,0.24761904761904763,6697,0.23728127816853178,0.25795681706956347
1995,1st Quintile,Urban regions,Slightly Expensive,0.21768707482993196,6697,0.20780330788255483,0.2275708417773091
1995,1st Quintile,Urban regions,Too Expensive,0.0653061224489796,6697,0.05938876819393264,0.07122347670402655
1995,1st Quintile,Urban regions,Very Inexpensive,0.04625850340136054,6697,0.04122781926090384,0.051289187541817244
1995,1st Quintile,Rural regions,Reasonable,0.4178272980501393,6697,0.4060148409059069,0.4296397551943717
1995,1st Quintile,Rural regions,Slightly Expensive,0.28969359331476324,6697,0.27882913111653224,0.30055805551299425
1995,1st Quintile,Rural regions,Inexpensive,0.20334261838440112,6697,0.19370286507710677,0.21298237169169548
1995,1st Quintile,Rural regions,Very Inexpensive,0.04735376044568245,6697,0.042266792664094714,0.05244072822727019
1995,1st Quintile,Rural regions,Too Expensive,0.04178272980501393,6697,0.03699040412864079,0.046575055481387066
1995,2nd Quintile,Urban regions,Reasonable,0.46264367816091956,6697,0.45070186095225395,0.47458549536958516
1995,2nd Quintile,Urban regions,Inexpensive,0.27155172413793105,6697,0.26089946889901133,0.28220397937685077
1995,2nd Quintile,Urban regions,Slightly Expensive,0.14798850574712644,6697,0.13948393024063585,0.15649308125361702
1995,2nd Quintile,Urban regions,Very Inexpensive,0.07183908045977011,6697,0.06565453276034623,0.07802362815919399
1995,2nd Quintile,Urban regions,Too Expensive,0.04597701149425287,6697,0.04096091697816563,0.050993106010340114
1995,2nd Quintile,Rural regions,Reasonable,0.48355263157894735,6697,0.4715838254627818,0.49552143769511287
1995,2nd Quintile,Rural regions,Slightly Expensive,0.2138157894736842,6697,0.20399609519095405,0.22363548375641437
1995,2nd Quintile,Rural regions,Inexpensive,0.18421052631578946,6697,0.17492594782192833,0.1934951048096506
1995,2nd Quintile,Rural regions,Very Inexpensive,0.0756578947368421,6697,0.06932416662822813,0.08199162284545608
1995,2nd Quintile,Rural regions,Too Expensive,0.04276315789473684,6697,0.03791741342346509,0.04760890236600859
1995,3rd Quintile,Urban regions,Reasonable,0.41724137931034483,6697,0.40543126879964647,0.4290514898210432
