year,quintil_oecd_hh,regtyp,hgreval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,3rd Quintile,Urban regions,Too Expensive,0.005196744450933162,33,6568,0.0051646528792161275,0.0052288360226501965
1993,3rd Quintile,Rural regions,Inexpensive,0.015061552977464634,54,6568,0.015007190889334667,0.015115915065594602
1993,3rd Quintile,Rural regions,Reasonable,0.015207880481171424,78,6568,0.015153259017209831,0.015262501945133016
1993,3rd Quintile,Rural regions,Slightly Expensive,0.00713828675347351,46,6568,0.007100711831698607,0.007175861675248413
1993,4th Quintile,Urban regions,Very Inexpensive,0.019723283328263175,69,6568,0.019661222058248825,0.019785344598277525
1993,4th Quintile,Urban regions,Inexpensive,0.05036943184486894,176,6568,0.050271816615917765,0.05046704707382011
1993,4th Quintile,Urban regions,Reasonable,0.06353367176947573,227,6568,0.06342480263532856,0.06364254090362291
1993,4th Quintile,Urban regions,Slightly Expensive,0.021430905108875558,83,6568,0.021366269370742753,0.021495540847008363
1993,4th Quintile,Rural regions,Inexpensive,0.009878881799606713,34,6568,0.009834739519263266,0.00992302407995016
1993,4th Quintile,Rural regions,Reasonable,0.018166249562488652,68,6568,0.01810664104445547,0.018225858080521833
1993,5th Quintile,Urban regions,Very Inexpensive,0.022075209927662993,60,6568,0.022009631370523912,0.022140788484802075
1993,5th Quintile,Urban regions,Inexpensive,0.04628900820486496,133,6568,0.046195229541149595,0.04638278686858032
1993,5th Quintile,Urban regions,Reasonable,0.05404781330614461,164,6568,0.053946892580437056,0.054148734031852164
1993,5th Quintile,Urban regions,Slightly Expensive,0.012634657250176509,47,6568,0.012584805847773705,0.012684508652579312
1994,1st Quintile,Urban regions,Very Inexpensive,0.017543608566570865,48,6491,0.017485457115218518,0.017601760017923213
1994,1st Quintile,Urban regions,Inexpensive,0.04599100027071202,152,6491,0.04589821968361931,0.04608378085780473
1994,1st Quintile,Urban regions,Reasonable,0.08726686431365305,318,6491,0.08714185538101492,0.08739187324629118
1994,1st Quintile,Urban regions,Slightly Expensive,0.025594958440751627,136,6491,0.02552500784327221,0.025664909038231043
1994,1st Quintile,Urban regions,Too Expensive,0.008036035639446824,35,6491,0.007996488659133862,0.008075582619759786
1994,1st Quintile,Rural regions,Inexpensive,0.018178781594796224,58,6491,0.01811960594363396,0.01823795724595849
1994,1st Quintile,Rural regions,Reasonable,0.03475729767040394,134,6491,0.03467616687796978,0.0348384284628381
1994,1st Quintile,Rural regions,Slightly Expensive,0.024993792247323465,104,6491,0.024924646699621997,0.02506293779502493
1994,2nd Quintile,Urban regions,Very Inexpensive,0.01656142200668289,46,6491,0.016504893581718895,0.016617950431646884
1994,2nd Quintile,Urban regions,Inexpensive,0.046824968776307506,155,6491,0.04673139168758823,0.046918545865026785
1994,2nd Quintile,Urban regions,Reasonable,0.0722020453800386,293,6491,0.0720874028112919,0.0723166879487853
1994,2nd Quintile,Urban regions,Slightly Expensive,0.0218245873121316,110,6491,0.021759869199414462,0.02188930542484874
1994,2nd Quintile,Rural regions,Inexpensive,0.01855791896307475,60,6491,0.018498140956647893,0.01861769696950161
1994,2nd Quintile,Rural regions,Reasonable,0.03726834443602329,144,6491,0.03718444343756122,0.03735224543448536
1994,2nd Quintile,Rural regions,Slightly Expensive,0.013031632878674869,75,6491,0.012981399141622987,0.01308186661572675
1994,3rd Quintile,Urban regions,Very Inexpensive,0.01732223090027155,48,6491,0.017264441001983412,0.017380020798559687
1994,3rd Quintile,Urban regions,Inexpensive,0.047574774872820594,173,6491,0.04748048864338641,0.04766906110225478
1994,3rd Quintile,Urban regions,Reasonable,0.06440026298789148,237,6491,0.064291537010913,0.06450898896486995
1994,3rd Quintile,Urban regions,Slightly Expensive,0.01904796323887869,91,6491,0.018987416241372866,0.01910851023638451
1994,3rd Quintile,Rural regions,Inexpensive,0.012637645002906399,51,6491,0.012588166584236716,0.012687123421576081
1994,3rd Quintile,Rural regions,Reasonable,0.024485356181309474,108,6491,0.024416899701590642,0.024553812661028306
1994,3rd Quintile,Rural regions,Slightly Expensive,0.008145073338037193,41,6491,0.008105261151544182,0.008184885524530203
1994,4th Quintile,Urban regions,Very Inexpensive,0.020434930057927302,65,6491,0.020372261792267296,0.02049759832358731
1994,4th Quintile,Urban regions,Inexpensive,0.047944124429831335,159,6491,0.04784949126433976,0.04803875759532291
1994,4th Quintile,Urban regions,Reasonable,0.06495446505147026,225,6491,0.06484530459617985,0.06506362550676068
1994,4th Quintile,Urban regions,Slightly Expensive,0.019355181005886526,79,6491,0.019294157249098623,0.01941620476267443
1994,4th Quintile,Rural regions,Inexpensive,0.012213586866786443,47,6491,0.01216493521499863,0.012262238518574256
1994,4th Quintile,Rural regions,Reasonable,0.015961744541136053,59,6491,0.015906232062126737,0.016017257020145368
1994,5th Quintile,Urban regions,Very Inexpensive,0.01892005878715215,56,6491,0.01885971148052801,0.018980406093776287
1994,5th Quintile,Urban regions,Inexpensive,0.03654487120341724,113,6491,0.03646175735017194,0.036627985056662545
1994,5th Quintile,Urban regions,Reasonable,0.054805941912658224,165,6491,0.054705128395338684,0.05490675542997776
1994,5th Quintile,Urban regions,Slightly Expensive,0.01728314758000595,56,6491,0.017225421764914477,0.017340873395097427
1994,5th Quintile,Rural regions,Reasonable,0.00933538354502168,36,6491,0.009292787050387465,0.009377980039655894
1995,1st Quintile,Urban regions,Very Inexpensive,0.012558523872481978,34,6693,0.012509158785735709,0.012607888959228247
1995,1st Quintile,Urban regions,Inexpensive,0.05568705588795979,182,6693,0.055585400588401064,0.05578871118751851
1995,1st Quintile,Urban regions,Reasonable,0.0768003665671473,311,6693,0.07668232787679925,0.07691840525749534
1995,1st Quintile,Urban regions,Slightly Expensive,0.03633048919049538,160,6693,0.03624754335112168,0.03641343502986907
1995,1st Quintile,Urban regions,Too Expensive,0.008649480632479745,48,6693,0.008608431540135426,0.008690529724824064
1995,1st Quintile,Rural regions,Inexpensive,0.02035285249231089,73,6693,0.020290257094213747,0.020415447890408035
1995,1st Quintile,Rural regions,Reasonable,0.038334764764358875,150,6693,0.0382496503170028,0.03841987921171495
1995,1st Quintile,Rural regions,Slightly Expensive,0.02197696240341953,104,6693,0.021911971391478307,0.022041953415360752
1995,2nd Quintile,Urban regions,Very Inexpensive,0.013823121969824813,50,6693,0.013771364218205651,0.013874879721443975
1995,2nd Quintile,Urban regions,Inexpensive,0.04885153064444098,189,6693,0.0487559745988989,0.04894708668998305
1995,2nd Quintile,Urban regions,Reasonable,0.07476620081832518,322,6693,0.074649607590608,0.07488279404604235
1995,2nd Quintile,Urban regions,Slightly Expensive,0.02353280504147399,103,6693,0.023465606383266127,0.023600003699681855
1995,2nd Quintile,Urban regions,Too Expensive,0.005468496823172946,32,6693,0.005435805072465474,0.005501188573880419
1995,2nd Quintile,Rural regions,Inexpensive,0.01266527003964789,56,6693,0.01261569827740795,0.01271484180188783
1995,2nd Quintile,Rural regions,Reasonable,0.036412155172351086,147,6693,0.03632911967848116,0.03649519066622101
1995,2nd Quintile,Rural regions,Slightly Expensive,0.015998223535725716,65,6693,0.01594260382244439,0.016053843249007042
1995,3rd Quintile,Urban regions,Very Inexpensive,0.015050867863163536,52,6693,0.014996894112734869,0.015104841613592204
1995,3rd Quintile,Urban regions,Inexpensive,0.05252345208591603,183,6693,0.0524245613087854,0.05262234286304666
1995,3rd Quintile,Urban regions,Reasonable,0.06550403298372622,242,6693,0.06539435545413354,0.06561371051331889
1995,3rd Quintile,Urban regions,Slightly Expensive,0.01925984513597114,88,6693,0.019198919748746286,0.019320770523195998
1995,3rd Quintile,Rural regions,Inexpensive,0.014800751982210649,60,6693,0.014747221784110252,0.014854282180311046
1995,3rd Quintile,Rural regions,Reasonable,0.023884291850708877,116,6693,0.023816605397162197,0.023951978304255557
1995,3rd Quintile,Rural regions,Slightly Expensive,0.006867247746768457,40,6693,0.006830638572424635,0.006903856921112279
1995,4th Quintile,Urban regions,Very Inexpensive,0.01929964379752868,68,6693,0.019238656731965672,0.01936063086309169
1995,4th Quintile,Urban regions,Inexpensive,0.040267528381095055,144,6693,0.040180382371545316,0.040354674390644794
1995,4th Quintile,Urban regions,Reasonable,0.06492723015615086,229,6693,0.06481800288915174,0.06503645742314998
1995,4th Quintile,Urban regions,Slightly Expensive,0.017872642177526415,61,6693,0.017813910391370178,0.01793137396368265
1995,4th Quintile,Rural regions,Inexpensive,0.011682626445581311,50,6693,0.011634992847901905,0.011730260043260717
1995,4th Quintile,Rural regions,Reasonable,0.016333634759010274,75,6693,0.016277444600787026,0.016389824917233523
1995,5th Quintile,Urban regions,Very Inexpensive,0.016290795005411918,46,6693,0.016234677361211494,0.01634691264961234
1995,5th Quintile,Urban regions,Inexpensive,0.03729015757717403,115,6693,0.037206165225826655,0.0373741499285214
1995,5th Quintile,Urban regions,Reasonable,0.05014362850074466,158,6693,0.05004688277810496,0.05024037422338435
1995,5th Quintile,Urban regions,Slightly Expensive,0.018023453231249095,57,6693,0.01796447870187824,0.01808242776061995
1995,5th Quintile,Rural regions,Reasonable,0.007769870464446656,34,6693,0.007730947310974286,0.007808793617919026
1996,1st Quintile,Urban regions,Very Inexpensive,0.017554297093546715,50,6626,0.01749614245487626,0.01761245173221717
1996,1st Quintile,Urban regions,Inexpensive,0.05655393503362259,188,6626,0.05645164617941246,0.05665622388783272
1996,1st Quintile,Urban regions,Reasonable,0.07795701819140795,319,6626,0.07783829336212673,0.07807574302068916
1996,1st Quintile,Urban regions,Slightly Expensive,0.03732479079425957,168,6626,0.03724084925166771,0.037408732336851436
1996,1st Quintile,Rural regions,Inexpensive,0.013499035234194209,61,6626,0.013447933165258826,0.013550137303129591
1996,1st Quintile,Rural regions,Reasonable,0.042431641386532576,153,6626,0.042342379066523876,0.042520903706541276
1996,1st Quintile,Rural regions,Slightly Expensive,0.018266896804582693,87,6626,0.018207595060516363,0.018326198548649024
1996,2nd Quintile,Urban regions,Very Inexpensive,0.012272811369014336,42,6626,0.012224055276241147,0.012321567461787525
1996,2nd Quintile,Urban regions,Inexpensive,0.05099113243818202,187,6626,0.0508937185619908,0.05108854631437324
1996,2nd Quintile,Urban regions,Reasonable,0.07451100558836252,278,6626,0.07439471777547439,0.07462729340125064
1996,2nd Quintile,Urban regions,Slightly Expensive,0.027437492646870936,133,6626,0.027365154174506717,0.027509831119235155
1996,2nd Quintile,Rural regions,Inexpensive,0.017677463225641087,70,6626,0.017619108586732206,0.017735817864549967
1996,2nd Quintile,Rural regions,Reasonable,0.033691137473341605,142,6626,0.03361123611193983,0.03377103883474338
1996,2nd Quintile,Rural regions,Slightly Expensive,0.013955466562461494,71,6626,0.01390351976168889,0.014007413363234097
1996,3rd Quintile,Urban regions,Very Inexpensive,0.014481189208818962,50,6626,0.014428287106159654,0.014534091311478271
1996,3rd Quintile,Urban regions,Inexpensive,0.05066059873147516,156,6626,0.05056348418797649,0.05075771327497383
1996,3rd Quintile,Urban regions,Reasonable,0.06530205301836572,250,6626,0.06519264795478548,0.06541145808194597
1996,3rd Quintile,Urban regions,Slightly Expensive,0.02482291613669403,91,6626,0.02475401815427146,0.024891814119116604
1996,3rd Quintile,Rural regions,Inexpensive,0.0170728811358801,62,6626,0.017015515418639722,0.01713024685312048
1996,3rd Quintile,Rural regions,Reasonable,0.024189459686692505,113,6626,0.024121424403447375,0.024257494969937635
1996,3rd Quintile,Rural regions,Slightly Expensive,0.007433967315407462,35,6626,0.007395928376928667,0.007472006253886257
1996,4th Quintile,Urban regions,Very Inexpensive,0.017154183146485084,59,6626,0.017096683380270917,0.017211682912699252
1996,4th Quintile,Urban regions,Inexpensive,0.04653145138374758,155,6626,0.04643817647210585,0.0466247262953893
1996,4th Quintile,Urban regions,Reasonable,0.058078507379883466,209,6626,0.05797493273870031,0.058182082021066624
1996,4th Quintile,Urban regions,Slightly Expensive,0.021019248397896564,80,6626,0.02095572495495578,0.021082771840837348
1996,4th Quintile,Rural regions,Inexpensive,0.009251030065172751,37,6626,0.009208635008339365,0.009293425122006137
1996,4th Quintile,Rural regions,Reasonable,0.017419810415407005,75,6626,0.0173618750067275,0.01747774582408651
1996,5th Quintile,Urban regions,Very Inexpensive,0.01783855576482733,51,6626,0.01777994064640094,0.017897170883253717
1996,5th Quintile,Urban regions,Inexpensive,0.03440195107306349,95,6626,0.03432124093549011,0.034482661210636874
1996,5th Quintile,Urban regions,Reasonable,0.04765795367826024,153,6626,0.047563612230679286,0.0477522951258412
1996,5th Quintile,Urban regions,Slightly Expensive,0.022777306687302906,66,6626,0.02271123942400017,0.022843373950605643
1996,5th Quintile,Rural regions,Reasonable,0.009782812932599357,43,6626,0.0097392280916589,0.009826397773539814
1997,1st Quintile,Urban regions,Very Inexpensive,0.01309720234635723,43,6544,0.013046593395109246,0.013147811297605214
1997,1st Quintile,Urban regions,Inexpensive,0.05153581621528185,162,6544,0.051437400166230496,0.05163423226433321
1997,1st Quintile,Urban regions,Reasonable,0.08434506263758089,302,6544,0.08422135496611442,0.08446877030904736
1997,1st Quintile,Urban regions,Slightly Expensive,0.04508022664454956,165,6544,0.044987868038928604,0.04517258525017052
1997,1st Quintile,Urban regions,Too Expensive,0.006052231440964079,39,6544,0.006017705905394837,0.006086756976533322
1997,1st Quintile,Rural regions,Inexpensive,0.016582108989623846,61,6544,0.01652526431117656,0.01663895366807113
1997,1st Quintile,Rural regions,Reasonable,0.038560825723810546,142,6544,0.038475115042285485,0.03864653640533561
1997,1st Quintile,Rural regions,Slightly Expensive,0.017286077994058152,77,6544,0.017228060005581757,0.017344095982534547
1997,2nd Quintile,Urban regions,Very Inexpensive,0.016224298931175028,46,6544,0.01616806066868221,0.016280537193667847
1997,2nd Quintile,Urban regions,Inexpensive,0.04304681608714282,153,6544,0.042956468461792026,0.04313716371249362
1997,2nd Quintile,Urban regions,Reasonable,0.07961987939197326,307,6544,0.07949937711548107,0.07974038166846546
1997,2nd Quintile,Urban regions,Slightly Expensive,0.029075660122344738,121,6544,0.029000867568115343,0.029150452676574134
1997,2nd Quintile,Urban regions,Too Expensive,0.006179266633579977,32,6544,0.006144382866897219,0.006214150400262734
1997,2nd Quintile,Rural regions,Inexpensive,0.01706095485654384,62,6544,0.017003309299621867,0.01711860041346581
1997,2nd Quintile,Rural regions,Reasonable,0.03824003430531518,147,6544,0.03815466664807429,0.03832540196255607
1997,2nd Quintile,Rural regions,Slightly Expensive,0.011328717392076347,57,6544,0.01128160694667164,0.011375827837481055
1997,3rd Quintile,Urban regions,Very Inexpensive,0.016335396115821885,52,6544,0.016278968820246698,0.016391823411397072
1997,3rd Quintile,Urban regions,Inexpensive,0.042145928426755,150,6544,0.042056489131918166,0.04223536772159183
1997,3rd Quintile,Urban regions,Reasonable,0.07097837905567014,250,6544,0.07086407100248483,0.07109268710885545
1997,3rd Quintile,Urban regions,Slightly Expensive,0.024997496865156725,91,6544,0.024928002113766005,0.025066991616547445
1997,3rd Quintile,Rural regions,Inexpensive,0.012838168838931255,46,6544,0.01278805627792975,0.01288828139993276
1997,3rd Quintile,Rural regions,Reasonable,0.025581229566357958,116,6544,0.025510949136814214,0.0256515099959017
1997,3rd Quintile,Rural regions,Slightly Expensive,0.0088498828657513,39,6544,0.008808192149292009,0.008891573582210592
1997,4th Quintile,Urban regions,Very Inexpensive,0.019510120517197794,59,6544,0.019448552890512078,0.01957168814388351
1997,4th Quintile,Urban regions,Inexpensive,0.04097869720201582,134,6544,0.04089045139487895,0.041066943009152694
1997,4th Quintile,Urban regions,Reasonable,0.060577468923253316,213,6544,0.06047127811490244,0.060683659731604195
1997,4th Quintile,Urban regions,Slightly Expensive,0.025201698240114576,84,6544,0.025131927526573807,0.025271468953655344
1997,4th Quintile,Rural regions,Inexpensive,0.009407273674691593,42,6544,0.009364302192316265,0.009450245157066921
1997,4th Quintile,Rural regions,Reasonable,0.01712884574650419,71,6544,0.01707108760334265,0.017186603889665728
1997,5th Quintile,Urban regions,Inexpensive,0.027273541272221622,86,6544,0.027201036430411468,0.027346046114031776
1997,5th Quintile,Urban regions,Reasonable,0.055677523632984116,164,6544,0.055575452955395045,0.05577959431057319
1997,5th Quintile,Urban regions,Slightly Expensive,0.02213738757535941,61,6544,0.022071893353875906,0.022202881796842915
1997,5th Quintile,Rural regions,Reasonable,0.007065781768835942,37,6544,0.007028496160979261,0.0071030673766926235
1998,1st Quintile,Urban regions,Very Inexpensive,0.015307862835988636,54,7413,0.015253255074044503,0.015362470597932769
1998,1st Quintile,Urban regions,Inexpensive,0.052555434812582166,182,7413,0.05245618434012294,0.05265468528504139
1998,1st Quintile,Urban regions,Reasonable,0.08125388648833985,331,7413,0.08113236119149228,0.08137541178518742
1998,1st Quintile,Urban regions,Slightly Expensive,0.054087651630194,220,7413,0.05398704621170517,0.05418825704868283
1998,1st Quintile,Urban regions,Too Expensive,0.00734117210699042,35,7413,0.0073032030711505875,0.0073791411428302525
1998,1st Quintile,Rural regions,Inexpensive,0.02325998816521616,98,7413,0.023192947070744364,0.023327029259687954
1998,1st Quintile,Rural regions,Reasonable,0.040950698185774306,158,7413,0.04086255312457087,0.04103884324697774
1998,1st Quintile,Rural regions,Slightly Expensive,0.01845807701503227,87,7413,0.01839820904738889,0.01851794498267565
1998,2nd Quintile,Urban regions,Very Inexpensive,0.012252608533635578,41,7413,0.012203677534211014,0.012301539533060143
1998,2nd Quintile,Urban regions,Inexpensive,0.04582118835069667,178,7413,0.04572818578710729,0.04591419091428606
1998,2nd Quintile,Urban regions,Reasonable,0.0808282996584044,332,7413,0.08070706496865762,0.08094953434815119
1998,2nd Quintile,Urban regions,Slightly Expensive,0.030873291830176636,140,7413,0.030796356005762752,0.03095022765459052
1998,2nd Quintile,Rural regions,Inexpensive,0.014213196621734425,61,7413,0.014160548334936436,0.014265844908532414
1998,2nd Quintile,Rural regions,Reasonable,0.03334717121840422,157,7413,0.03326731446968846,0.03342702796711998
1998,2nd Quintile,Rural regions,Slightly Expensive,0.01193373782106971,57,7413,0.011885439932745783,0.011982035709393638
1998,3rd Quintile,Urban regions,Very Inexpensive,0.014691725414929175,60,7413,0.014638211179119304,0.014745239650739046
1998,3rd Quintile,Urban regions,Inexpensive,0.04680058789257519,180,7413,0.04670664489823421,0.046894530886916176
1998,3rd Quintile,Urban regions,Reasonable,0.06834844843567205,258,7413,0.0682362109452606,0.0684606859260835
1998,3rd Quintile,Urban regions,Slightly Expensive,0.020558216196274254,82,7413,0.020495101733516922,0.020621330659031586
1998,3rd Quintile,Rural regions,Inexpensive,0.011825502543421396,53,7413,0.011777421544126969,0.011873583542715824
1998,3rd Quintile,Rural regions,Reasonable,0.01913235604726097,104,7413,0.019071425329646237,0.0191932867648757
1998,3rd Quintile,Rural regions,Slightly Expensive,0.011398707079867579,59,7413,0.011351491508956174,0.011445922650778984
1998,4th Quintile,Urban regions,Very Inexpensive,0.013661975751717738,54,7413,0.013610344042209193,0.013713607461226284
1998,4th Quintile,Urban regions,Inexpensive,0.04271719835666284,154,7413,0.042627255149267816,0.04280714156405787
1998,4th Quintile,Urban regions,Reasonable,0.058946832033068434,223,7413,0.058842074761871255,0.059051589304265614
1998,4th Quintile,Urban regions,Slightly Expensive,0.028035489615151135,103,7413,0.0279620676273992,0.02810891160290307
1998,4th Quintile,Rural regions,Inexpensive,0.008437892019953638,43,7413,0.008397208005088214,0.008478576034819062
1998,4th Quintile,Rural regions,Reasonable,0.019403181642360903,83,7413,0.019341829663354272,0.019464533621367533
1998,5th Quintile,Urban regions,Very Inexpensive,0.011387928766432399,37,7413,0.01134073526642927,0.011435122266435527
1998,5th Quintile,Urban regions,Inexpensive,0.024247577268420993,89,7413,0.024179162343184554,0.024315992193657432
1998,5th Quintile,Urban regions,Reasonable,0.05172316877603119,167,7413,0.051624664066811043,0.05182167348525134
1998,5th Quintile,Urban regions,Slightly Expensive,0.026198946885960684,92,7413,0.0261279034596284,0.02626999031229297
1999,1st Quintile,Urban regions,Very Inexpensive,0.018353841647378667,56,7143,0.018294597241028568,0.018413086053728767
1999,1st Quintile,Urban regions,Inexpensive,0.04769134001835071,177,7143,0.047597277845742046,0.04778540219095937
1999,1st Quintile,Urban regions,Reasonable,0.08987964914826545,346,7143,0.08975341220403243,0.09000588609249846
1999,1st Quintile,Urban regions,Slightly Expensive,0.04797181394195268,187,7143,0.047877489477145097,0.04806613840676026
1999,1st Quintile,Urban regions,Too Expensive,0.005799899112147557,31,7143,0.005766383010628078,0.005833415213667035
1999,1st Quintile,Rural regions,Inexpensive,0.018517736980306624,84,7143,0.018458233610756034,0.018577240349857214
1999,1st Quintile,Rural regions,Reasonable,0.039572020418753164,147,7143,0.03948597398206582,0.03965806685544051
1999,1st Quintile,Rural regions,Slightly Expensive,0.021618736417338965,99,7143,0.021554545202779225,0.021682927631898705
1999,2nd Quintile,Urban regions,Very Inexpensive,0.017777020300158312,58,7143,0.017718697159065284,0.01783534344125134
1999,2nd Quintile,Urban regions,Inexpensive,0.04419487785116328,167,7143,0.0441041632862525,0.044285592416074056
1999,2nd Quintile,Urban regions,Reasonable,0.07618844503389074,319,7143,0.07607134888118347,0.07630554118659802
1999,2nd Quintile,Urban regions,Slightly Expensive,0.027152913889731532,118,7143,0.027081177934028623,0.02722464984543444
1999,2nd Quintile,Rural regions,Inexpensive,0.014628148837423097,64,7143,0.014575157956742055,0.014681139718104138
1999,2nd Quintile,Rural regions,Reasonable,0.03461582962816141,149,7143,0.03453514443645886,0.034696514819863966
1999,2nd Quintile,Rural regions,Slightly Expensive,0.016568275231690837,72,7143,0.01651193519395895,0.016624615269422723
1999,3rd Quintile,Urban regions,Very Inexpensive,0.01481610848157014,48,7143,0.014762783329590745,0.014869433633549534
1999,3rd Quintile,Urban regions,Inexpensive,0.04159675629028247,166,7143,0.04150862903454376,0.04168488354602118
1999,3rd Quintile,Urban regions,Reasonable,0.06764133557235587,254,7143,0.06753049367053209,0.06775217747417965
1999,3rd Quintile,Urban regions,Slightly Expensive,0.028749599752831013,108,7143,0.028675845361543207,0.02882335414411882
1999,3rd Quintile,Rural regions,Inexpensive,0.013463321365129134,62,7143,0.013412454016582052,0.013514188713676215
1999,3rd Quintile,Rural regions,Reasonable,0.021640037496125954,105,7143,0.021575815364471514,0.021704259627780394
1999,3rd Quintile,Rural regions,Slightly Expensive,0.007937128310912997,34,7143,0.007897962450215635,0.007976294171610358
1999,4th Quintile,Urban regions,Very Inexpensive,0.01286538758336197,47,7143,0.012815647557884259,0.012915127608839682
1999,4th Quintile,Urban regions,Inexpensive,0.039847526203588876,124,7143,0.039761193138248926,0.039933859268928826
1999,4th Quintile,Urban regions,Reasonable,0.06244999770794712,223,7143,0.062343198062928325,0.06255679735296592
1999,4th Quintile,Urban regions,Slightly Expensive,0.02617228382605264,84,7143,0.02610181967039766,0.026242747981707622
1999,4th Quintile,Rural regions,Inexpensive,0.008518559778529795,36,7143,0.008477996620604281,0.008559122936455308
1999,4th Quintile,Rural regions,Reasonable,0.013120448795114101,67,7143,0.013070224621846207,0.013170672968381996
1999,4th Quintile,Rural regions,Slightly Expensive,0.010486386449613637,37,7143,0.010441426046938729,0.010531346852288544
1999,5th Quintile,Urban regions,Very Inexpensive,0.010715938598963153,32,7143,0.01067049402979621,0.010761383168130096
1999,5th Quintile,Urban regions,Inexpensive,0.02235518223245826,86,7143,0.02228993140330691,0.022420433061609606
1999,5th Quintile,Urban regions,Reasonable,0.05286423385141649,161,7143,0.05276547103507022,0.05296299666776276
1999,5th Quintile,Urban regions,Slightly Expensive,0.02422921924703328,80,7143,0.024161353600525716,0.024297084893540842
2000,1st Quintile,Urban regions,Very Inexpensive,0.014115840346032867,77,12944,0.014064173287153805,0.014167507404911928
2000,1st Quintile,Urban regions,Inexpensive,0.05068269731920876,315,12944,0.05058662838222026,0.05077876625619727
2000,1st Quintile,Urban regions,Reasonable,0.08820994218876056,577,12944,0.08808573302958038,0.08833415134794075
2000,1st Quintile,Urban regions,Slightly Expensive,0.037872624499419014,254,12944,0.03778902062314199,0.03795622837569604
2000,1st Quintile,Urban regions,Too Expensive,0.008453133161034555,61,12944,0.008413036066405626,0.008493230255663484
2000,1st Quintile,Rural regions,Very Inexpensive,0.005747290226634287,38,12944,0.005714182650762124,0.005780397802506451
2000,1st Quintile,Rural regions,Inexpensive,0.024866788587615717,164,12944,0.024798587821682344,0.02493498935354909
2000,1st Quintile,Rural regions,Reasonable,0.039548585577156896,265,12944,0.03946322632428101,0.03963394483003278
2000,1st Quintile,Rural regions,Slightly Expensive,0.019033785847754316,142,12944,0.01897393958413326,0.01909363211137537
2000,2nd Quintile,Urban regions,Very Inexpensive,0.012074707421394416,68,12944,0.012026872200117498,0.012122542642671335
2000,2nd Quintile,Urban regions,Inexpensive,0.04510377026235459,315,12944,0.04501287694808599,0.04519466357662319
2000,2nd Quintile,Urban regions,Reasonable,0.07856738806050481,518,12944,0.07844954598736743,0.07868523013364219
2000,2nd Quintile,Urban regions,Slightly Expensive,0.03154112632706633,224,12944,0.03146457960155835,0.031617673052574305
2000,2nd Quintile,Rural regions,Very Inexpensive,0.007295644982140652,53,12944,0.007258372420920132,0.0073329175433611725
2000,2nd Quintile,Rural regions,Inexpensive,0.01794782038382187,137,12944,0.017889674287118774,0.018005966480524965
2000,2nd Quintile,Rural regions,Reasonable,0.03334292711762394,226,12944,0.03326429761925129,0.03342155661599659
2000,2nd Quintile,Rural regions,Slightly Expensive,0.010047822216641685,82,12944,0.010004141424483038,0.010091503008800332
2000,3rd Quintile,Urban regions,Very Inexpensive,0.011800395622041484,73,12944,0.01175310031505747,0.011847690929025498
2000,3rd Quintile,Urban regions,Inexpensive,0.04093016501419164,242,12944,0.04084339008048015,0.041016939947903126
2000,3rd Quintile,Urban regions,Reasonable,0.0668614631001027,426,12944,0.06675206534060513,0.06697086085960027
2000,3rd Quintile,Urban regions,Slightly Expensive,0.027480896158951437,175,12944,0.027409296336868366,0.027552495981034507
2000,3rd Quintile,Rural regions,Very Inexpensive,0.004987898341049604,34,12944,0.004957043706623548,0.005018752975475659
2000,3rd Quintile,Rural regions,Inexpensive,0.014373833228258687,94,12944,0.014321702974351215,0.01442596348216616
2000,3rd Quintile,Rural regions,Reasonable,0.019344925810978103,138,12944,0.019284601954060558,0.019405249667895648
2000,3rd Quintile,Rural regions,Slightly Expensive,0.012210467210297754,83,12944,0.012162367132616625,0.012258567287978884
2000,4th Quintile,Urban regions,Very Inexpensive,0.013561021630602318,80,12944,0.013510365881315703,0.013611677379888934
2000,4th Quintile,Urban regions,Inexpensive,0.03460203578296424,217,12944,0.034521987606711636,0.03468208395921684
2000,4th Quintile,Urban regions,Reasonable,0.06268556994794744,375,12944,0.06257940678038319,0.06279173311551169
2000,4th Quintile,Urban regions,Slightly Expensive,0.02458461742361005,142,12944,0.024516794898612686,0.024652439948607413
2000,4th Quintile,Rural regions,Inexpensive,0.007400485611067703,53,12944,0.00736294817846308,0.007438023043672327
2000,4th Quintile,Rural regions,Reasonable,0.01609608166961211,114,12944,0.016040964887330006,0.016151198451894215
2000,4th Quintile,Rural regions,Slightly Expensive,0.0063576163290801745,43,12944,0.006322805878982887,0.006392426779177462
2000,5th Quintile,Urban regions,Very Inexpensive,0.007607916414252819,47,12944,0.007569860519367164,0.0076459723091384735
2000,5th Quintile,Urban regions,Inexpensive,0.02782831003606103,160,12944,0.0277562719229852,0.02790034814913686
2000,5th Quintile,Urban regions,Reasonable,0.04899243659185684,271,12944,0.048897899131331975,0.04908697405238171
2000,5th Quintile,Urban regions,Slightly Expensive,0.020777546678391972,118,12944,0.020715074702544824,0.02084001865423912
2000,5th Quintile,Rural regions,Reasonable,0.007064422873516597,46,12944,0.007027741439382476,0.007101104307650717
2001,1st Quintile,Urban regions,Very Inexpensive,0.01166331174512132,61,11678,0.0116163730784736,0.01171025041176904
