year,quintil_oecd_hh,regtyp,hgreval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1994,4th Quintile,Rural regions,Reasonable,0.56651,59,3677,0,0.46407,0,0.69782
1994,5th Quintile,Urban regions,Very Inexpensive,0.14833,56,3677,0,0.12527,0,0.17259
1994,5th Quintile,Urban regions,Inexpensive,0.28651,113,3677,0,0.25167,0,0.31909
1994,5th Quintile,Urban regions,Reasonable,0.42967,165,3677,0,0.38015,0,0.47940
1994,5th Quintile,Urban regions,Slightly Expensive,0.13550,56,3677,0,0.10440,0,0.16336
1994,5th Quintile,Rural regions,Reasonable,1.00000,36,3677,0,0.80653,0,1.23895
1995,1st Quintile,Urban regions,Very Inexpensive,0.06609,34,3844,0,0.04753,0,0.08345
1995,1st Quintile,Urban regions,Inexpensive,0.29305,182,3844,0,0.25755,0,0.33052
1995,1st Quintile,Urban regions,Reasonable,0.40416,311,3844,0,0.36759,0,0.44113
1995,1st Quintile,Urban regions,Slightly Expensive,0.19119,160,3844,0,0.16210,0,0.22226
1995,1st Quintile,Urban regions,Too Expensive,0.04552,48,3844,0,0.03644,0,0.05466
1995,1st Quintile,Rural regions,Inexpensive,0.25231,73,3844,0,0.20231,0,0.29726
1995,1st Quintile,Rural regions,Reasonable,0.47524,150,3844,0,0.41698,0,0.53210
1995,1st Quintile,Rural regions,Slightly Expensive,0.27245,104,3844,0,0.23414,0,0.31251
1995,2nd Quintile,Urban regions,Very Inexpensive,0.08305,50,3844,0,0.06743,0,0.09900
1995,2nd Quintile,Urban regions,Inexpensive,0.29350,189,3844,0,0.26359,0,0.32462
1995,2nd Quintile,Urban regions,Reasonable,0.44920,322,3844,0,0.40716,0,0.49838
1995,2nd Quintile,Urban regions,Slightly Expensive,0.14139,103,3844,0,0.11361,0,0.16514
1995,2nd Quintile,Urban regions,Too Expensive,0.03286,32,3844,0,0.02131,0,0.04610
1995,2nd Quintile,Rural regions,Inexpensive,0.19462,56,3844,0,0.15434,0,0.23509
1995,2nd Quintile,Rural regions,Reasonable,0.55954,147,3844,0,0.48850,0,0.62645
1995,2nd Quintile,Rural regions,Slightly Expensive,0.24584,65,3844,0,0.20664,0,0.28475
1995,3rd Quintile,Urban regions,Very Inexpensive,0.09880,52,3844,0,0.07668,0,0.12309
1995,3rd Quintile,Urban regions,Inexpensive,0.34478,183,3844,0,0.31109,0,0.38590
1995,3rd Quintile,Urban regions,Reasonable,0.42999,242,3844,0,0.38970,0,0.47810
1995,3rd Quintile,Urban regions,Slightly Expensive,0.12643,88,3844,0,0.10137,0,0.14982
1995,3rd Quintile,Rural regions,Inexpensive,0.32492,60,3844,0,0.24653,0,0.40720
1995,3rd Quintile,Rural regions,Reasonable,0.52433,116,3844,0,0.44270,0,0.61356
1995,3rd Quintile,Rural regions,Slightly Expensive,0.15076,40,3844,0,0.12552,0,0.17718
1995,4th Quintile,Urban regions,Very Inexpensive,0.13556,68,3844,0,0.11439,0,0.15763
1995,4th Quintile,Urban regions,Inexpensive,0.28284,144,3844,0,0.25015,0,0.32128
1995,4th Quintile,Urban regions,Reasonable,0.45606,229,3844,0,0.41511,0,0.49964
1995,4th Quintile,Urban regions,Slightly Expensive,0.12554,61,3844,0,0.10548,0,0.14414
1995,4th Quintile,Rural regions,Inexpensive,0.41699,50,3844,0,0.32656,0,0.50785
1995,4th Quintile,Rural regions,Reasonable,0.58301,75,3844,0,0.48630,0,0.70241
1995,5th Quintile,Urban regions,Very Inexpensive,0.13381,46,3844,0,0.10649,0,0.15499
1995,5th Quintile,Urban regions,Inexpensive,0.30629,115,3844,0,0.26895,0,0.35007
1995,5th Quintile,Urban regions,Reasonable,0.41186,158,3844,0,0.37355,0,0.46538
1995,5th Quintile,Urban regions,Slightly Expensive,0.14804,57,3844,0,0.11906,0,0.18507
1995,5th Quintile,Rural regions,Reasonable,1.00000,34,3844,0,0.82917,0,1.21393
1996,1st Quintile,Urban regions,Very Inexpensive,0.09269,50,3729,0,0.06998,0,0.11319
1996,1st Quintile,Urban regions,Inexpensive,0.29861,188,3729,0,0.25934,0,0.33738
1996,1st Quintile,Urban regions,Reasonable,0.41162,319,3729,0,0.37091,0,0.45254
1996,1st Quintile,Urban regions,Slightly Expensive,0.19708,168,3729,0,0.17039,0,0.22948
1996,1st Quintile,Rural regions,Inexpensive,0.18193,61,3729,0,0.14704,0,0.21628
1996,1st Quintile,Rural regions,Reasonable,0.57187,153,3729,0,0.50762,0,0.64607
1996,1st Quintile,Rural regions,Slightly Expensive,0.24619,87,3729,0,0.20837,0,0.27956
1996,2nd Quintile,Urban regions,Very Inexpensive,0.07429,42,3729,0,0.06045,0,0.09258
1996,2nd Quintile,Urban regions,Inexpensive,0.30864,187,3729,0,0.27188,0,0.34415
1996,2nd Quintile,Urban regions,Reasonable,0.45100,278,3729,0,0.40689,0,0.49351
1996,2nd Quintile,Urban regions,Slightly Expensive,0.16607,133,3729,0,0.14219,0,0.19226
1996,2nd Quintile,Rural regions,Inexpensive,0.27061,70,3729,0,0.21163,0,0.31602
1996,2nd Quintile,Rural regions,Reasonable,0.51575,142,3729,0,0.45884,0,0.57406
1996,2nd Quintile,Rural regions,Slightly Expensive,0.21363,71,3729,0,0.17966,0,0.25117
1996,3rd Quintile,Urban regions,Very Inexpensive,0.09327,50,3729,0,0.07594,0,0.11402
1996,3rd Quintile,Urban regions,Inexpensive,0.32628,156,3729,0,0.28334,0,0.36554
1996,3rd Quintile,Urban regions,Reasonable,0.42058,250,3729,0,0.37857,0,0.45862
1996,3rd Quintile,Urban regions,Slightly Expensive,0.15987,91,3729,0,0.13170,0,0.18664
1996,3rd Quintile,Rural regions,Inexpensive,0.35060,62,3729,0,0.27920,0,0.42923
1996,3rd Quintile,Rural regions,Reasonable,0.49674,113,3729,0,0.41880,0,0.58436
1996,3rd Quintile,Rural regions,Slightly Expensive,0.15266,35,3729,0,0.11034,0,0.20424
1996,4th Quintile,Urban regions,Very Inexpensive,0.12014,59,3729,0,0.09252,0,0.15139
1996,4th Quintile,Urban regions,Inexpensive,0.32589,155,3729,0,0.28350,0,0.36322
1996,4th Quintile,Urban regions,Reasonable,0.40676,209,3729,0,0.36194,0,0.45677
1996,4th Quintile,Urban regions,Slightly Expensive,0.14721,80,3729,0,0.12283,0,0.17413
1996,4th Quintile,Rural regions,Inexpensive,0.34686,37,3729,0,0.26526,0,0.45379
1996,4th Quintile,Rural regions,Reasonable,0.65314,75,3729,0,0.54591,0,0.76096
1996,5th Quintile,Urban regions,Very Inexpensive,0.14541,51,3729,0,0.11679,0,0.18087
1996,5th Quintile,Urban regions,Inexpensive,0.28043,95,3729,0,0.24733,0,0.31774
1996,5th Quintile,Urban regions,Reasonable,0.38849,153,3729,0,0.34006,0,0.43801
1996,5th Quintile,Urban regions,Slightly Expensive,0.18567,66,3729,0,0.15458,0,0.22003
1996,5th Quintile,Rural regions,Reasonable,1.00000,43,3729,0,0.76755,0,1.25601
1997,1st Quintile,Urban regions,Very Inexpensive,0.06545,43,3611,0,0.05289,0,0.08076
1997,1st Quintile,Urban regions,Inexpensive,0.25754,162,3611,0,0.22066,0,0.29145
1997,1st Quintile,Urban regions,Reasonable,0.42149,302,3611,0,0.37448,0,0.45880
1997,1st Quintile,Urban regions,Slightly Expensive,0.22528,165,3611,0,0.19169,0,0.26350
1997,1st Quintile,Urban regions,Too Expensive,0.03024,39,3611,0,0.02390,0,0.03840
1997,1st Quintile,Rural regions,Inexpensive,0.22894,61,3611,0,0.18569,0,0.27103
1997,1st Quintile,Rural regions,Reasonable,0.53239,142,3611,0,0.45510,0,0.61517
1997,1st Quintile,Rural regions,Slightly Expensive,0.23866,77,3611,0,0.19593,0,0.28616
1997,2nd Quintile,Urban regions,Very Inexpensive,0.09316,46,3611,0,0.06994,0,0.11215
1997,2nd Quintile,Urban regions,Inexpensive,0.24719,153,3611,0,0.21019,0,0.28197
1997,2nd Quintile,Urban regions,Reasonable,0.45720,307,3611,0,0.40994,0,0.50475
1997,2nd Quintile,Urban regions,Slightly Expensive,0.16696,121,3611,0,0.13720,0,0.19667
1997,2nd Quintile,Urban regions,Too Expensive,0.03548,32,3611,0,0.02300,0,0.04745
1997,2nd Quintile,Rural regions,Inexpensive,0.25606,62,3611,0,0.20745,0,0.31110
1997,2nd Quintile,Rural regions,Reasonable,0.57392,147,3611,0,0.50564,0,0.64772
1997,2nd Quintile,Rural regions,Slightly Expensive,0.17003,57,3611,0,0.13613,0,0.21100
1997,3rd Quintile,Urban regions,Very Inexpensive,0.10576,52,3611,0,0.08345,0,0.13033
1997,3rd Quintile,Urban regions,Inexpensive,0.27286,150,3611,0,0.23010,0,0.31344
1997,3rd Quintile,Urban regions,Reasonable,0.45953,250,3611,0,0.41044,0,0.51880
1997,3rd Quintile,Urban regions,Slightly Expensive,0.16184,91,3611,0,0.13383,0,0.19565
1997,3rd Quintile,Rural regions,Inexpensive,0.27160,46,3611,0,0.22156,0,0.32462
1997,3rd Quintile,Rural regions,Reasonable,0.54118,116,3611,0,0.46503,0,0.64469
1997,3rd Quintile,Rural regions,Slightly Expensive,0.18722,39,3611,0,0.14215,0,0.24919
1997,4th Quintile,Urban regions,Very Inexpensive,0.13339,59,3611,0,0.10668,0,0.16093
1997,4th Quintile,Urban regions,Inexpensive,0.28016,134,3611,0,0.24373,0,0.32085
1997,4th Quintile,Urban regions,Reasonable,0.41415,213,3611,0,0.36482,0,0.45776
1997,4th Quintile,Urban regions,Slightly Expensive,0.17230,84,3611,0,0.13904,0,0.20367
1997,4th Quintile,Rural regions,Inexpensive,0.35451,42,3611,0,0.27452,0,0.44803
1997,4th Quintile,Rural regions,Reasonable,0.64549,71,3611,0,0.52744,0,0.76515
1997,5th Quintile,Urban regions,Inexpensive,0.25953,86,3611,0,0.22475,0,0.29773
1997,5th Quintile,Urban regions,Reasonable,0.52982,164,3611,0,0.46395,0,0.58255
1997,5th Quintile,Urban regions,Slightly Expensive,0.21065,61,3611,0,0.16846,0,0.25487
1997,5th Quintile,Rural regions,Reasonable,1.00000,37,3611,0,0.78924,0,1.20812
1998,1st Quintile,Urban regions,Very Inexpensive,0.07271,54,3972,0,0.05883,0,0.08642
1998,1st Quintile,Urban regions,Inexpensive,0.24961,182,3972,0,0.22312,0,0.27270
1998,1st Quintile,Urban regions,Reasonable,0.38592,331,3972,0,0.36342,0,0.41032
1998,1st Quintile,Urban regions,Slightly Expensive,0.25689,220,3972,0,0.23198,0,0.28298
1998,1st Quintile,Urban regions,Too Expensive,0.03487,35,3972,0,0.02545,0,0.04490
1998,1st Quintile,Rural regions,Inexpensive,0.28136,98,3972,0,0.24782,0,0.32926
1998,1st Quintile,Rural regions,Reasonable,0.49536,158,3972,0,0.44421,0,0.55626
1998,1st Quintile,Rural regions,Slightly Expensive,0.22328,87,3972,0,0.19256,0,0.24953
1998,2nd Quintile,Urban regions,Very Inexpensive,0.07217,41,3972,0,0.05682,0,0.08907
1998,2nd Quintile,Urban regions,Inexpensive,0.26989,178,3972,0,0.24157,0,0.29699
1998,2nd Quintile,Urban regions,Reasonable,0.47609,332,3972,0,0.43973,0,0.51138
1998,2nd Quintile,Urban regions,Slightly Expensive,0.18185,140,3972,0,0.15508,0,0.20590
1998,2nd Quintile,Rural regions,Inexpensive,0.23890,61,3972,0,0.20329,0,0.28623
1998,2nd Quintile,Rural regions,Reasonable,0.56051,157,3972,0,0.50704,0,0.61752
1998,2nd Quintile,Rural regions,Slightly Expensive,0.20059,57,3972,0,0.16582,0,0.24152
1998,3rd Quintile,Urban regions,Very Inexpensive,0.09769,60,3972,0,0.08285,0,0.11269
1998,3rd Quintile,Urban regions,Inexpensive,0.31118,180,3972,0,0.27801,0,0.35138
1998,3rd Quintile,Urban regions,Reasonable,0.45445,258,3972,0,0.40574,0,0.50185
1998,3rd Quintile,Urban regions,Slightly Expensive,0.13669,82,3972,0,0.11551,0,0.15697
1998,3rd Quintile,Rural regions,Inexpensive,0.27919,53,3972,0,0.22807,0,0.33461
1998,3rd Quintile,Rural regions,Reasonable,0.45170,104,3972,0,0.39873,0,0.50919
1998,3rd Quintile,Rural regions,Slightly Expensive,0.26911,59,3972,0,0.23465,0,0.31092
1998,4th Quintile,Urban regions,Very Inexpensive,0.09530,54,3972,0,0.07880,0,0.11405
1998,4th Quintile,Urban regions,Inexpensive,0.29797,154,3972,0,0.27485,0,0.33518
1998,4th Quintile,Urban regions,Reasonable,0.41118,223,3972,0,0.37555,0,0.45372
1998,4th Quintile,Urban regions,Slightly Expensive,0.19556,103,3972,0,0.16646,0,0.22615
1998,4th Quintile,Rural regions,Inexpensive,0.30307,43,3972,0,0.24702,0,0.38533
1998,4th Quintile,Rural regions,Reasonable,0.69693,83,3972,0,0.59039,0,0.81562
1998,5th Quintile,Urban regions,Very Inexpensive,0.10028,37,3972,0,0.08343,0,0.11989
1998,5th Quintile,Urban regions,Inexpensive,0.21353,89,3972,0,0.18176,0,0.24330
1998,5th Quintile,Urban regions,Reasonable,0.45548,167,3972,0,0.40546,0,0.50676
1998,5th Quintile,Urban regions,Slightly Expensive,0.23071,92,3972,0,0.19350,0,0.26403
1999,1st Quintile,Urban regions,Very Inexpensive,0.08753,56,3828,0,0.07301,0,0.10349
1999,1st Quintile,Urban regions,Inexpensive,0.22743,177,3828,0,0.20271,0,0.25367
1999,1st Quintile,Urban regions,Reasonable,0.42862,346,3828,0,0.39252,0,0.46697
1999,1st Quintile,Urban regions,Slightly Expensive,0.22877,187,3828,0,0.19878,0,0.25902
1999,1st Quintile,Urban regions,Too Expensive,0.02766,31,3828,0,0.01972,0,0.03776
1999,1st Quintile,Rural regions,Inexpensive,0.23232,84,3828,0,0.19554,0,0.26557
1999,1st Quintile,Rural regions,Reasonable,0.49646,147,3828,0,0.44280,0,0.55774
1999,1st Quintile,Rural regions,Slightly Expensive,0.27122,99,3828,0,0.23266,0,0.31344
1999,2nd Quintile,Urban regions,Very Inexpensive,0.10754,58,3828,0,0.09014,0,0.12602
1999,2nd Quintile,Urban regions,Inexpensive,0.26734,167,3828,0,0.24011,0,0.29795
1999,2nd Quintile,Urban regions,Reasonable,0.46087,319,3828,0,0.42040,0,0.50008
1999,2nd Quintile,Urban regions,Slightly Expensive,0.16425,118,3828,0,0.14091,0,0.18398
1999,2nd Quintile,Rural regions,Inexpensive,0.22227,64,3828,0,0.17246,0,0.26999
1999,2nd Quintile,Rural regions,Reasonable,0.52598,149,3828,0,0.45929,0,0.58182
1999,2nd Quintile,Rural regions,Slightly Expensive,0.25175,72,3828,0,0.20870,0,0.29798
1999,3rd Quintile,Urban regions,Very Inexpensive,0.09696,48,3828,0,0.07863,0,0.11699
1999,3rd Quintile,Urban regions,Inexpensive,0.27222,166,3828,0,0.23529,0,0.30455
1999,3rd Quintile,Urban regions,Reasonable,0.44267,254,3828,0,0.40162,0,0.48787
1999,3rd Quintile,Urban regions,Slightly Expensive,0.18815,108,3828,0,0.16317,0,0.22025
1999,3rd Quintile,Rural regions,Inexpensive,0.31281,62,3828,0,0.25817,0,0.36682
1999,3rd Quintile,Rural regions,Reasonable,0.50278,105,3828,0,0.43851,0,0.56280
1999,3rd Quintile,Rural regions,Slightly Expensive,0.18441,34,3828,0,0.13407,0,0.23551
1999,4th Quintile,Urban regions,Very Inexpensive,0.09103,47,3828,0,0.07435,0,0.11363
1999,4th Quintile,Urban regions,Inexpensive,0.28194,124,3828,0,0.24421,0,0.31662
1999,4th Quintile,Urban regions,Reasonable,0.44186,223,3828,0,0.40845,0,0.49220
1999,4th Quintile,Urban regions,Slightly Expensive,0.18518,84,3828,0,0.15417,0,0.21228
1999,4th Quintile,Rural regions,Inexpensive,0.26517,36,3828,0,0.19722,0,0.34031
1999,4th Quintile,Rural regions,Reasonable,0.40841,67,3828,0,0.33857,0,0.49722
1999,4th Quintile,Rural regions,Slightly Expensive,0.32642,37,3828,0,0.24748,0,0.40112
1999,5th Quintile,Urban regions,Very Inexpensive,0.09727,32,3828,0,0.07517,0,0.11820
1999,5th Quintile,Urban regions,Inexpensive,0.20293,86,3828,0,0.17591,0,0.22786
1999,5th Quintile,Urban regions,Reasonable,0.47987,161,3828,0,0.42666,0,0.53827
1999,5th Quintile,Urban regions,Slightly Expensive,0.21994,80,3828,0,0.17991,0,0.25326
2000,1st Quintile,Urban regions,Very Inexpensive,0.07081,77,6447,0,0.06278,0,0.07882
2000,1st Quintile,Urban regions,Inexpensive,0.25426,315,6447,0,0.23765,0,0.26877
2000,1st Quintile,Urban regions,Reasonable,0.44252,577,6447,0,0.42338,0,0.46341
2000,1st Quintile,Urban regions,Slightly Expensive,0.19000,254,6447,0,0.17882,0,0.20347
2000,1st Quintile,Urban regions,Too Expensive,0.04241,61,6447,0,0.03612,0,0.04897
2000,1st Quintile,Rural regions,Very Inexpensive,0.06443,38,6447,0,0.05598,0,0.07192
2000,1st Quintile,Rural regions,Inexpensive,0.27879,164,6447,0,0.25460,0,0.30229
2000,1st Quintile,Rural regions,Reasonable,0.44339,265,6447,0,0.41914,0,0.47027
2000,1st Quintile,Rural regions,Slightly Expensive,0.21339,142,6447,0,0.19851,0,0.23172
2000,2nd Quintile,Urban regions,Very Inexpensive,0.07218,68,6447,0,0.06349,0,0.08269
2000,2nd Quintile,Urban regions,Inexpensive,0.26962,315,6447,0,0.25163,0,0.28810
2000,2nd Quintile,Urban regions,Reasonable,0.46966,518,6447,0,0.44688,0,0.49397
2000,2nd Quintile,Urban regions,Slightly Expensive,0.18855,224,6447,0,0.16912,0,0.20326
2000,2nd Quintile,Rural regions,Very Inexpensive,0.10630,53,6447,0,0.09144,0,0.12070
2000,2nd Quintile,Rural regions,Inexpensive,0.26150,137,6447,0,0.23743,0,0.28182
2000,2nd Quintile,Rural regions,Reasonable,0.48581,226,6447,0,0.45322,0,0.51938
2000,2nd Quintile,Rural regions,Slightly Expensive,0.14640,82,6447,0,0.12853,0,0.16345
2000,3rd Quintile,Urban regions,Very Inexpensive,0.08023,73,6447,0,0.06976,0,0.08911
2000,3rd Quintile,Urban regions,Inexpensive,0.27830,242,6447,0,0.26001,0,0.29609
2000,3rd Quintile,Urban regions,Reasonable,0.45461,426,6447,0,0.42898,0,0.48072
2000,3rd Quintile,Urban regions,Slightly Expensive,0.18685,175,6447,0,0.17053,0,0.20288
2000,3rd Quintile,Rural regions,Very Inexpensive,0.09796,34,6447,0,0.08252,0,0.11127
2000,3rd Quintile,Rural regions,Inexpensive,0.28230,94,6447,0,0.24658,0,0.32211
2000,3rd Quintile,Rural regions,Reasonable,0.37993,138,6447,0,0.33940,0,0.42161
2000,3rd Quintile,Rural regions,Slightly Expensive,0.23981,83,6447,0,0.21189,0,0.26691
2000,4th Quintile,Urban regions,Very Inexpensive,0.10013,80,6447,0,0.08862,0,0.11234
2000,4th Quintile,Urban regions,Inexpensive,0.25549,217,6447,0,0.23533,0,0.27501
2000,4th Quintile,Urban regions,Reasonable,0.46285,375,6447,0,0.43759,0,0.49520
2000,4th Quintile,Urban regions,Slightly Expensive,0.18153,142,6447,0,0.16538,0,0.19419
2000,4th Quintile,Rural regions,Inexpensive,0.24789,53,6447,0,0.21292,0,0.29053
2000,4th Quintile,Rural regions,Reasonable,0.53916,114,6447,0,0.47146,0,0.60282
2000,4th Quintile,Rural regions,Slightly Expensive,0.21296,43,6447,0,0.16493,0,0.27097
2000,5th Quintile,Urban regions,Very Inexpensive,0.07231,47,6447,0,0.06043,0,0.08534
2000,5th Quintile,Urban regions,Inexpensive,0.26451,160,6447,0,0.24575,0,0.28477
2000,5th Quintile,Urban regions,Reasonable,0.46568,271,6447,0,0.43778,0,0.49982
2000,5th Quintile,Urban regions,Slightly Expensive,0.19749,118,6447,0,0.17297,0,0.21676
2000,5th Quintile,Rural regions,Reasonable,1.00000,46,6447,0,0.85824,0,1.15824
2001,1st Quintile,Urban regions,Very Inexpensive,0.05439,61,5831,0,0.04673,0,0.06113
2001,1st Quintile,Urban regions,Inexpensive,0.25041,294,5831,0,0.23065,0,0.26843
2001,1st Quintile,Urban regions,Reasonable,0.45850,542,5831,0,0.43506,0,0.48298
2001,1st Quintile,Urban regions,Slightly Expensive,0.21033,250,5831,0,0.19513,0,0.22480
2001,1st Quintile,Urban regions,Too Expensive,0.02637,40,5831,0,0.02156,0,0.03249
2001,1st Quintile,Rural regions,Very Inexpensive,0.08081,38,5831,0,0.06773,0,0.09726
2001,1st Quintile,Rural regions,Inexpensive,0.28665,137,5831,0,0.25571,0,0.31582
2001,1st Quintile,Rural regions,Reasonable,0.43626,223,5831,0,0.40296,0,0.47326
2001,1st Quintile,Rural regions,Slightly Expensive,0.19628,109,5831,0,0.17165,0,0.21966
2001,2nd Quintile,Urban regions,Very Inexpensive,0.07156,65,5831,0,0.05940,0,0.08338
2001,2nd Quintile,Urban regions,Inexpensive,0.28267,275,5831,0,0.26240,0,0.30282
2001,2nd Quintile,Urban regions,Reasonable,0.47201,477,5831,0,0.44484,0,0.50263
2001,2nd Quintile,Urban regions,Slightly Expensive,0.17377,185,5831,0,0.15732,0,0.18990
2001,2nd Quintile,Rural regions,Very Inexpensive,0.08133,37,5831,0,0.06432,0,0.10174
2001,2nd Quintile,Rural regions,Inexpensive,0.23547,106,5831,0,0.20771,0,0.26239
2001,2nd Quintile,Rural regions,Reasonable,0.51321,224,5831,0,0.46706,0,0.55872
2001,2nd Quintile,Rural regions,Slightly Expensive,0.16998,85,5831,0,0.14739,0,0.19553
2001,3rd Quintile,Urban regions,Very Inexpensive,0.08889,71,5831,0,0.07589,0,0.10232
2001,3rd Quintile,Urban regions,Inexpensive,0.24848,220,5831,0,0.23194,0,0.26546
2001,3rd Quintile,Urban regions,Reasonable,0.48141,420,5831,0,0.45603,0,0.50622
2001,3rd Quintile,Urban regions,Slightly Expensive,0.18121,160,5831,0,0.16574,0,0.19703
2001,3rd Quintile,Rural regions,Very Inexpensive,0.09486,31,5831,0,0.07209,0,0.11462
2001,3rd Quintile,Rural regions,Inexpensive,0.26231,79,5831,0,0.22541,0,0.30142
2001,3rd Quintile,Rural regions,Reasonable,0.47432,150,5831,0,0.42834,0,0.52198
2001,3rd Quintile,Rural regions,Slightly Expensive,0.16851,48,5831,0,0.13528,0,0.20299
2001,4th Quintile,Urban regions,Very Inexpensive,0.08519,61,5831,0,0.07068,0,0.09937
2001,4th Quintile,Urban regions,Inexpensive,0.27356,203,5831,0,0.25018,0,0.29734
2001,4th Quintile,Urban regions,Reasonable,0.48141,336,5831,0,0.45173,0,0.51403
2001,4th Quintile,Urban regions,Slightly Expensive,0.15984,110,5831,0,0.13976,0,0.18008
2001,4th Quintile,Rural regions,Inexpensive,0.27996,58,5831,0,0.24196,0,0.32397
2001,4th Quintile,Rural regions,Reasonable,0.50379,100,5831,0,0.45179,0,0.57480
2001,4th Quintile,Rural regions,Slightly Expensive,0.21625,43,5831,0,0.18171,0,0.26430
2001,5th Quintile,Urban regions,Very Inexpensive,0.08808,51,5831,0,0.07460,0,0.10285
2001,5th Quintile,Urban regions,Inexpensive,0.23322,122,5831,0,0.21077,0,0.25978
2001,5th Quintile,Urban regions,Reasonable,0.47386,269,5831,0,0.44086,0,0.51310
2001,5th Quintile,Urban regions,Slightly Expensive,0.20484,106,5831,0,0.17979,0,0.22960
2001,5th Quintile,Rural regions,Reasonable,1.00000,45,5831,0,0.83638,0,1.14802
2002,1st Quintile,Urban regions,Very Inexpensive,0.06704,66,5689,0,0.05796,0,0.07646
2002,1st Quintile,Urban regions,Inexpensive,0.24745,259,5689,0,0.22754,0,0.26725
2002,1st Quintile,Urban regions,Reasonable,0.40337,447,5689,0,0.38341,0,0.42559
2002,1st Quintile,Urban regions,Slightly Expensive,0.22370,247,5689,0,0.20544,0,0.24070
2002,1st Quintile,Urban regions,Too Expensive,0.05844,56,5689,0,0.04957,0,0.06733
2002,1st Quintile,Rural regions,Inexpensive,0.28384,139,5689,0,0.25232,0,0.31551
2002,1st Quintile,Rural regions,Reasonable,0.49918,234,5689,0,0.45798,0,0.53026
2002,1st Quintile,Rural regions,Slightly Expensive,0.21698,116,5689,0,0.19077,0,0.24658
2002,2nd Quintile,Urban regions,Very Inexpensive,0.06496,58,5689,0,0.05308,0,0.07589
2002,2nd Quintile,Urban regions,Inexpensive,0.27132,247,5689,0,0.24751,0,0.29321
2002,2nd Quintile,Urban regions,Reasonable,0.47857,421,5689,0,0.44741,0,0.50232
2002,2nd Quintile,Urban regions,Slightly Expensive,0.18515,155,5689,0,0.16503,0,0.20557
2002,2nd Quintile,Rural regions,Inexpensive,0.25787,102,5689,0,0.23215,0,0.29051
2002,2nd Quintile,Rural regions,Reasonable,0.51442,192,5689,0,0.47085,0,0.56360
2002,2nd Quintile,Rural regions,Slightly Expensive,0.22771,83,5689,0,0.20241,0,0.25792
2002,3rd Quintile,Urban regions,Very Inexpensive,0.08178,62,5689,0,0.06999,0,0.09342
2002,3rd Quintile,Urban regions,Inexpensive,0.26052,215,5689,0,0.24014,0,0.27885
2002,3rd Quintile,Urban regions,Reasonable,0.49278,414,5689,0,0.45567,0,0.52141
2002,3rd Quintile,Urban regions,Slightly Expensive,0.16493,146,5689,0,0.14959,0,0.18309
2002,3rd Quintile,Rural regions,Inexpensive,0.26213,75,5689,0,0.22755,0,0.29753
2002,3rd Quintile,Rural regions,Reasonable,0.55793,135,5689,0,0.50807,0,0.60964
2002,3rd Quintile,Rural regions,Slightly Expensive,0.17994,55,5689,0,0.14832,0,0.21304
2002,4th Quintile,Urban regions,Very Inexpensive,0.08392,62,5689,0,0.07092,0,0.09532
2002,4th Quintile,Urban regions,Inexpensive,0.25223,174,5689,0,0.23354,0,0.27723
2002,4th Quintile,Urban regions,Reasonable,0.49671,342,5689,0,0.46255,0,0.53179
2002,4th Quintile,Urban regions,Slightly Expensive,0.16714,116,5689,0,0.14820,0,0.19081
2002,4th Quintile,Rural regions,Inexpensive,0.31946,65,5689,0,0.27353,0,0.37743
2002,4th Quintile,Rural regions,Reasonable,0.46793,109,5689,0,0.40984,0,0.53192
2002,4th Quintile,Rural regions,Slightly Expensive,0.21260,42,5689,0,0.16548,0,0.25867
2002,5th Quintile,Urban regions,Very Inexpensive,0.10993,84,5689,0,0.09074,0,0.12812
2002,5th Quintile,Urban regions,Inexpensive,0.23557,188,5689,0,0.20578,0,0.26457
2002,5th Quintile,Urban regions,Reasonable,0.49986,374,5689,0,0.45150,0,0.54416
2002,5th Quintile,Urban regions,Slightly Expensive,0.15464,111,5689,0,0.13071,0,0.18100
2002,5th Quintile,Rural regions,Inexpensive,0.37153,35,5689,0,0.26247,0,0.51235
2002,5th Quintile,Rural regions,Reasonable,0.62847,63,5689,0,0.49941,0,0.78385
2005,1st Quintile,Urban regions,Very Inexpensive,0.04115,43,5191,0,0.03399,0,0.05059
2005,1st Quintile,Urban regions,Inexpensive,0.25259,256,5191,0,0.22922,0,0.27335
2005,1st Quintile,Urban regions,Reasonable,0.45625,479,5191,0,0.42644,0,0.48370
2005,1st Quintile,Urban regions,Slightly Expensive,0.19668,230,5191,0,0.17999,0,0.21375
2005,1st Quintile,Urban regions,Too Expensive,0.05333,45,5191,0,0.04455,0,0.06462
2005,1st Quintile,Rural regions,Inexpensive,0.22464,109,5191,0,0.19201,0,0.25282
2005,1st Quintile,Rural regions,Reasonable,0.54537,241,5191,0,0.49540,0,0.59414
2005,1st Quintile,Rural regions,Slightly Expensive,0.23000,103,5191,0,0.20439,0,0.25730
2005,2nd Quintile,Urban regions,Very Inexpensive,0.06866,58,5191,0,0.05812,0,0.08257
2005,2nd Quintile,Urban regions,Inexpensive,0.24304,198,5191,0,0.22115,0,0.26417
2005,2nd Quintile,Urban regions,Reasonable,0.47368,425,5191,0,0.44165,0,0.50577
