year,quintil_oecd_hh,regtyp,hgreval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,3rd Quintile,Rural regions,Reasonable,0.52433,116,3844,0.52329,0.52536
1995,3rd Quintile,Rural regions,Slightly Expensive,0.15076,40,3844,0.15001,0.15150
1995,4th Quintile,Urban regions,Very Inexpensive,0.13556,68,3844,0.13516,0.13596
1995,4th Quintile,Urban regions,Inexpensive,0.28284,144,3844,0.28231,0.28337
1995,4th Quintile,Urban regions,Reasonable,0.45606,229,3844,0.45547,0.45664
1995,4th Quintile,Urban regions,Slightly Expensive,0.12554,61,3844,0.12515,0.12593
1995,4th Quintile,Rural regions,Inexpensive,0.41699,50,3844,0.41569,0.41830
1995,4th Quintile,Rural regions,Reasonable,0.58301,75,3844,0.58170,0.58431
1995,5th Quintile,Urban regions,Very Inexpensive,0.13381,46,3844,0.13337,0.13424
1995,5th Quintile,Urban regions,Inexpensive,0.30629,115,3844,0.30570,0.30688
1995,5th Quintile,Urban regions,Reasonable,0.41186,158,3844,0.41124,0.41249
1995,5th Quintile,Urban regions,Slightly Expensive,0.14804,57,3844,0.14759,0.14849
1995,5th Quintile,Rural regions,Reasonable,1.00000,34,3844,1.00000,1.00000
1996,1st Quintile,Urban regions,Very Inexpensive,0.09269,50,3729,0.09239,0.09298
1996,1st Quintile,Urban regions,Inexpensive,0.29861,188,3729,0.29815,0.29908
1996,1st Quintile,Urban regions,Reasonable,0.41162,319,3729,0.41112,0.41212
1996,1st Quintile,Urban regions,Slightly Expensive,0.19708,168,3729,0.19667,0.19748
1996,1st Quintile,Rural regions,Inexpensive,0.18193,61,3729,0.18131,0.18256
1996,1st Quintile,Rural regions,Reasonable,0.57187,153,3729,0.57107,0.57268
1996,1st Quintile,Rural regions,Slightly Expensive,0.24619,87,3729,0.24549,0.24689
1996,2nd Quintile,Urban regions,Very Inexpensive,0.07429,42,3729,0.07400,0.07457
1996,2nd Quintile,Urban regions,Inexpensive,0.30864,187,3729,0.30814,0.30914
1996,2nd Quintile,Urban regions,Reasonable,0.45100,278,3729,0.45046,0.45154
1996,2nd Quintile,Urban regions,Slightly Expensive,0.16607,133,3729,0.16567,0.16648
1996,2nd Quintile,Rural regions,Inexpensive,0.27061,70,3729,0.26984,0.27138
1996,2nd Quintile,Rural regions,Reasonable,0.51575,142,3729,0.51489,0.51662
1996,2nd Quintile,Rural regions,Slightly Expensive,0.21363,71,3729,0.21292,0.21434
1996,3rd Quintile,Urban regions,Very Inexpensive,0.09327,50,3729,0.09294,0.09359
1996,3rd Quintile,Urban regions,Inexpensive,0.32628,156,3729,0.32575,0.32681
1996,3rd Quintile,Urban regions,Reasonable,0.42058,250,3729,0.42002,0.42113
1996,3rd Quintile,Urban regions,Slightly Expensive,0.15987,91,3729,0.15946,0.16028
1996,3rd Quintile,Rural regions,Inexpensive,0.35060,62,3729,0.34964,0.35156
1996,3rd Quintile,Rural regions,Reasonable,0.49674,113,3729,0.49574,0.49774
1996,3rd Quintile,Rural regions,Slightly Expensive,0.15266,35,3729,0.15194,0.15338
1996,4th Quintile,Urban regions,Very Inexpensive,0.12014,59,3729,0.11976,0.12052
1996,4th Quintile,Urban regions,Inexpensive,0.32589,155,3729,0.32534,0.32644
1996,4th Quintile,Urban regions,Reasonable,0.40676,209,3729,0.40618,0.40734
1996,4th Quintile,Urban regions,Slightly Expensive,0.14721,80,3729,0.14680,0.14763
1996,4th Quintile,Rural regions,Inexpensive,0.34686,37,3729,0.34557,0.34815
1996,4th Quintile,Rural regions,Reasonable,0.65314,75,3729,0.65185,0.65443
1996,5th Quintile,Urban regions,Very Inexpensive,0.14541,51,3729,0.14497,0.14586
1996,5th Quintile,Urban regions,Inexpensive,0.28043,95,3729,0.27986,0.28100
1996,5th Quintile,Urban regions,Reasonable,0.38849,153,3729,0.38787,0.38910
1996,5th Quintile,Urban regions,Slightly Expensive,0.18567,66,3729,0.18518,0.18616
1996,5th Quintile,Rural regions,Reasonable,1.00000,43,3729,1.00000,1.00000
1997,1st Quintile,Urban regions,Very Inexpensive,0.06545,43,3611,0.06520,0.06570
1997,1st Quintile,Urban regions,Inexpensive,0.25754,162,3611,0.25710,0.25797
1997,1st Quintile,Urban regions,Reasonable,0.42149,302,3611,0.42100,0.42198
1997,1st Quintile,Urban regions,Slightly Expensive,0.22528,165,3611,0.22486,0.22569
1997,1st Quintile,Urban regions,Too Expensive,0.03024,39,3611,0.03007,0.03041
1997,1st Quintile,Rural regions,Inexpensive,0.22894,61,3611,0.22825,0.22964
1997,1st Quintile,Rural regions,Reasonable,0.53239,142,3611,0.53157,0.53322
1997,1st Quintile,Rural regions,Slightly Expensive,0.23866,77,3611,0.23796,0.23937
1997,2nd Quintile,Urban regions,Very Inexpensive,0.09316,46,3611,0.09285,0.09348
1997,2nd Quintile,Urban regions,Inexpensive,0.24719,153,3611,0.24673,0.24765
1997,2nd Quintile,Urban regions,Reasonable,0.45720,307,3611,0.45667,0.45773
1997,2nd Quintile,Urban regions,Slightly Expensive,0.16696,121,3611,0.16656,0.16736
1997,2nd Quintile,Urban regions,Too Expensive,0.03548,32,3611,0.03529,0.03568
1997,2nd Quintile,Rural regions,Inexpensive,0.25606,62,3611,0.25530,0.25681
1997,2nd Quintile,Rural regions,Reasonable,0.57392,147,3611,0.57307,0.57477
1997,2nd Quintile,Rural regions,Slightly Expensive,0.17003,57,3611,0.16938,0.17067
1997,3rd Quintile,Urban regions,Very Inexpensive,0.10576,52,3611,0.10541,0.10611
1997,3rd Quintile,Urban regions,Inexpensive,0.27286,150,3611,0.27236,0.27337
1997,3rd Quintile,Urban regions,Reasonable,0.45953,250,3611,0.45897,0.46010
1997,3rd Quintile,Urban regions,Slightly Expensive,0.16184,91,3611,0.16142,0.16226
1997,3rd Quintile,Rural regions,Inexpensive,0.27160,46,3611,0.27069,0.27251
1997,3rd Quintile,Rural regions,Reasonable,0.54118,116,3611,0.54016,0.54220
1997,3rd Quintile,Rural regions,Slightly Expensive,0.18722,39,3611,0.18642,0.18802
1997,4th Quintile,Urban regions,Very Inexpensive,0.13339,59,3611,0.13299,0.13378
1997,4th Quintile,Urban regions,Inexpensive,0.28016,134,3611,0.27964,0.28068
1997,4th Quintile,Urban regions,Reasonable,0.41415,213,3611,0.41358,0.41473
1997,4th Quintile,Urban regions,Slightly Expensive,0.17230,84,3611,0.17186,0.17274
1997,4th Quintile,Rural regions,Inexpensive,0.35451,42,3611,0.35320,0.35582
1997,4th Quintile,Rural regions,Reasonable,0.64549,71,3611,0.64418,0.64680
1997,5th Quintile,Urban regions,Inexpensive,0.25953,86,3611,0.25893,0.26013
1997,5th Quintile,Urban regions,Reasonable,0.52982,164,3611,0.52913,0.53050
1997,5th Quintile,Urban regions,Slightly Expensive,0.21065,61,3611,0.21009,0.21121
1997,5th Quintile,Rural regions,Reasonable,1.00000,37,3611,1.00000,1.00000
1998,1st Quintile,Urban regions,Very Inexpensive,0.07271,54,3972,0.07245,0.07296
1998,1st Quintile,Urban regions,Inexpensive,0.24961,182,3972,0.24920,0.25003
1998,1st Quintile,Urban regions,Reasonable,0.38592,331,3972,0.38545,0.38639
1998,1st Quintile,Urban regions,Slightly Expensive,0.25689,220,3972,0.25647,0.25732
1998,1st Quintile,Urban regions,Too Expensive,0.03487,35,3972,0.03469,0.03505
1998,1st Quintile,Rural regions,Inexpensive,0.28136,98,3972,0.28067,0.28206
1998,1st Quintile,Rural regions,Reasonable,0.49536,158,3972,0.49459,0.49613
1998,1st Quintile,Rural regions,Slightly Expensive,0.22328,87,3972,0.22263,0.22392
1998,2nd Quintile,Urban regions,Very Inexpensive,0.07217,41,3972,0.07189,0.07245
1998,2nd Quintile,Urban regions,Inexpensive,0.26989,178,3972,0.26941,0.27037
1998,2nd Quintile,Urban regions,Reasonable,0.47609,332,3972,0.47555,0.47663
1998,2nd Quintile,Urban regions,Slightly Expensive,0.18185,140,3972,0.18143,0.18226
1998,2nd Quintile,Rural regions,Inexpensive,0.23890,61,3972,0.23812,0.23968
1998,2nd Quintile,Rural regions,Reasonable,0.56051,157,3972,0.55961,0.56142
1998,2nd Quintile,Rural regions,Slightly Expensive,0.20059,57,3972,0.19986,0.20132
1998,3rd Quintile,Urban regions,Very Inexpensive,0.09769,60,3972,0.09734,0.09803
1998,3rd Quintile,Urban regions,Inexpensive,0.31118,180,3972,0.31065,0.31171
1998,3rd Quintile,Urban regions,Reasonable,0.45445,258,3972,0.45388,0.45502
1998,3rd Quintile,Urban regions,Slightly Expensive,0.13669,82,3972,0.13630,0.13709
1998,3rd Quintile,Rural regions,Inexpensive,0.27919,53,3972,0.27822,0.28016
1998,3rd Quintile,Rural regions,Reasonable,0.45170,104,3972,0.45062,0.45277
1998,3rd Quintile,Rural regions,Slightly Expensive,0.26911,59,3972,0.26815,0.27007
1998,4th Quintile,Urban regions,Very Inexpensive,0.09530,54,3972,0.09495,0.09564
1998,4th Quintile,Urban regions,Inexpensive,0.29797,154,3972,0.29743,0.29851
1998,4th Quintile,Urban regions,Reasonable,0.41118,223,3972,0.41060,0.41175
1998,4th Quintile,Urban regions,Slightly Expensive,0.19556,103,3972,0.19509,0.19602
1998,4th Quintile,Rural regions,Inexpensive,0.30307,43,3972,0.30185,0.30430
1998,4th Quintile,Rural regions,Reasonable,0.69693,83,3972,0.69570,0.69815
1998,5th Quintile,Urban regions,Very Inexpensive,0.10028,37,3972,0.09989,0.10068
1998,5th Quintile,Urban regions,Inexpensive,0.21353,89,3972,0.21299,0.21407
1998,5th Quintile,Urban regions,Reasonable,0.45548,167,3972,0.45482,0.45614
1998,5th Quintile,Urban regions,Slightly Expensive,0.23071,92,3972,0.23015,0.23127
1999,1st Quintile,Urban regions,Very Inexpensive,0.08753,56,3828,0.08725,0.08780
1999,1st Quintile,Urban regions,Inexpensive,0.22743,177,3828,0.22703,0.22783
1999,1st Quintile,Urban regions,Reasonable,0.42862,346,3828,0.42814,0.42909
1999,1st Quintile,Urban regions,Slightly Expensive,0.22877,187,3828,0.22836,0.22917
1999,1st Quintile,Urban regions,Too Expensive,0.02766,31,3828,0.02750,0.02782
1999,1st Quintile,Rural regions,Inexpensive,0.23232,84,3828,0.23166,0.23298
1999,1st Quintile,Rural regions,Reasonable,0.49646,147,3828,0.49568,0.49724
1999,1st Quintile,Rural regions,Slightly Expensive,0.27122,99,3828,0.27053,0.27192
1999,2nd Quintile,Urban regions,Very Inexpensive,0.10754,58,3828,0.10720,0.10787
1999,2nd Quintile,Urban regions,Inexpensive,0.26734,167,3828,0.26686,0.26782
1999,2nd Quintile,Urban regions,Reasonable,0.46087,319,3828,0.46033,0.46141
1999,2nd Quintile,Urban regions,Slightly Expensive,0.16425,118,3828,0.16385,0.16465
1999,2nd Quintile,Rural regions,Inexpensive,0.22227,64,3828,0.22156,0.22299
1999,2nd Quintile,Rural regions,Reasonable,0.52598,149,3828,0.52512,0.52684
1999,2nd Quintile,Rural regions,Slightly Expensive,0.25175,72,3828,0.25100,0.25250
1999,3rd Quintile,Urban regions,Very Inexpensive,0.09696,48,3828,0.09663,0.09730
1999,3rd Quintile,Urban regions,Inexpensive,0.27222,166,3828,0.27172,0.27273
1999,3rd Quintile,Urban regions,Reasonable,0.44267,254,3828,0.44211,0.44323
1999,3rd Quintile,Urban regions,Slightly Expensive,0.18815,108,3828,0.18771,0.18859
1999,3rd Quintile,Rural regions,Inexpensive,0.31281,62,3828,0.31182,0.31379
1999,3rd Quintile,Rural regions,Reasonable,0.50278,105,3828,0.50172,0.50385
1999,3rd Quintile,Rural regions,Slightly Expensive,0.18441,34,3828,0.18359,0.18524
1999,4th Quintile,Urban regions,Very Inexpensive,0.09103,47,3828,0.09069,0.09137
1999,4th Quintile,Urban regions,Inexpensive,0.28194,124,3828,0.28141,0.28246
1999,4th Quintile,Urban regions,Reasonable,0.44186,223,3828,0.44127,0.44244
1999,4th Quintile,Urban regions,Slightly Expensive,0.18518,84,3828,0.18472,0.18563
1999,4th Quintile,Rural regions,Inexpensive,0.26517,36,3828,0.26408,0.26625
1999,4th Quintile,Rural regions,Reasonable,0.40841,67,3828,0.40720,0.40962
1999,4th Quintile,Rural regions,Slightly Expensive,0.32642,37,3828,0.32527,0.32758
1999,5th Quintile,Urban regions,Very Inexpensive,0.09727,32,3828,0.09688,0.09767
1999,5th Quintile,Urban regions,Inexpensive,0.20293,86,3828,0.20239,0.20346
1999,5th Quintile,Urban regions,Reasonable,0.47987,161,3828,0.47920,0.48053
1999,5th Quintile,Urban regions,Slightly Expensive,0.21994,80,3828,0.21939,0.22049
2000,1st Quintile,Urban regions,Very Inexpensive,0.07081,77,6447,0.07056,0.07107
2000,1st Quintile,Urban regions,Inexpensive,0.25426,315,6447,0.25383,0.25469
2000,1st Quintile,Urban regions,Reasonable,0.44252,577,6447,0.44204,0.44301
2000,1st Quintile,Urban regions,Slightly Expensive,0.19000,254,6447,0.18961,0.19038
2000,1st Quintile,Urban regions,Too Expensive,0.04241,61,6447,0.04221,0.04260
2000,1st Quintile,Rural regions,Very Inexpensive,0.06443,38,6447,0.06407,0.06479
2000,1st Quintile,Rural regions,Inexpensive,0.27879,164,6447,0.27813,0.27944
2000,1st Quintile,Rural regions,Reasonable,0.44339,265,6447,0.44266,0.44412
2000,1st Quintile,Rural regions,Slightly Expensive,0.21339,142,6447,0.21279,0.21399
2000,2nd Quintile,Urban regions,Very Inexpensive,0.07218,68,6447,0.07190,0.07246
2000,2nd Quintile,Urban regions,Inexpensive,0.26962,315,6447,0.26914,0.27009
2000,2nd Quintile,Urban regions,Reasonable,0.46966,518,6447,0.46912,0.47019
2000,2nd Quintile,Urban regions,Slightly Expensive,0.18855,224,6447,0.18813,0.18896
2000,2nd Quintile,Rural regions,Very Inexpensive,0.10630,53,6447,0.10578,0.10681
2000,2nd Quintile,Rural regions,Inexpensive,0.26150,137,6447,0.26076,0.26223
2000,2nd Quintile,Rural regions,Reasonable,0.48581,226,6447,0.48497,0.48664
2000,2nd Quintile,Rural regions,Slightly Expensive,0.14640,82,6447,0.14581,0.14699
2000,3rd Quintile,Urban regions,Very Inexpensive,0.08023,73,6447,0.07992,0.08055
2000,3rd Quintile,Urban regions,Inexpensive,0.27830,242,6447,0.27779,0.27881
2000,3rd Quintile,Urban regions,Reasonable,0.45461,426,6447,0.45405,0.45518
2000,3rd Quintile,Urban regions,Slightly Expensive,0.18685,175,6447,0.18641,0.18730
2000,3rd Quintile,Rural regions,Very Inexpensive,0.09796,34,6447,0.09738,0.09854
2000,3rd Quintile,Rural regions,Inexpensive,0.28230,94,6447,0.28142,0.28317
2000,3rd Quintile,Rural regions,Reasonable,0.37993,138,6447,0.37899,0.38087
2000,3rd Quintile,Rural regions,Slightly Expensive,0.23981,83,6447,0.23898,0.24064
2000,4th Quintile,Urban regions,Very Inexpensive,0.10013,80,6447,0.09977,0.10049
2000,4th Quintile,Urban regions,Inexpensive,0.25549,217,6447,0.25497,0.25601
2000,4th Quintile,Urban regions,Reasonable,0.46285,375,6447,0.46226,0.46345
2000,4th Quintile,Urban regions,Slightly Expensive,0.18153,142,6447,0.18107,0.18198
2000,4th Quintile,Rural regions,Inexpensive,0.24789,53,6447,0.24679,0.24898
2000,4th Quintile,Rural regions,Reasonable,0.53916,114,6447,0.53789,0.54042
2000,4th Quintile,Rural regions,Slightly Expensive,0.21296,43,6447,0.21192,0.21399
2000,5th Quintile,Urban regions,Very Inexpensive,0.07231,47,6447,0.07196,0.07266
2000,5th Quintile,Urban regions,Inexpensive,0.26451,160,6447,0.26392,0.26511
2000,5th Quintile,Urban regions,Reasonable,0.46568,271,6447,0.46501,0.46635
2000,5th Quintile,Urban regions,Slightly Expensive,0.19749,118,6447,0.19696,0.19803
2000,5th Quintile,Rural regions,Reasonable,1.00000,46,6447,1.00000,1.00000
2001,1st Quintile,Urban regions,Very Inexpensive,0.05439,61,5831,0.05417,0.05460
2001,1st Quintile,Urban regions,Inexpensive,0.25041,294,5831,0.25001,0.25082
2001,1st Quintile,Urban regions,Reasonable,0.45850,542,5831,0.45803,0.45897
2001,1st Quintile,Urban regions,Slightly Expensive,0.21033,250,5831,0.20994,0.21071
2001,1st Quintile,Urban regions,Too Expensive,0.02637,40,5831,0.02622,0.02652
2001,1st Quintile,Rural regions,Very Inexpensive,0.08081,38,5831,0.08039,0.08123
2001,1st Quintile,Rural regions,Inexpensive,0.28665,137,5831,0.28595,0.28734
2001,1st Quintile,Rural regions,Reasonable,0.43626,223,5831,0.43549,0.43702
2001,1st Quintile,Rural regions,Slightly Expensive,0.19628,109,5831,0.19567,0.19689
2001,2nd Quintile,Urban regions,Very Inexpensive,0.07156,65,5831,0.07128,0.07184
2001,2nd Quintile,Urban regions,Inexpensive,0.28267,275,5831,0.28218,0.28316
2001,2nd Quintile,Urban regions,Reasonable,0.47201,477,5831,0.47147,0.47255
2001,2nd Quintile,Urban regions,Slightly Expensive,0.17377,185,5831,0.17335,0.17418
2001,2nd Quintile,Rural regions,Very Inexpensive,0.08133,37,5831,0.08089,0.08178
2001,2nd Quintile,Rural regions,Inexpensive,0.23547,106,5831,0.23478,0.23616
2001,2nd Quintile,Rural regions,Reasonable,0.51321,224,5831,0.51240,0.51403
2001,2nd Quintile,Rural regions,Slightly Expensive,0.16998,85,5831,0.16937,0.17060
2001,3rd Quintile,Urban regions,Very Inexpensive,0.08889,71,5831,0.08857,0.08922
2001,3rd Quintile,Urban regions,Inexpensive,0.24848,220,5831,0.24799,0.24898
2001,3rd Quintile,Urban regions,Reasonable,0.48141,420,5831,0.48085,0.48198
2001,3rd Quintile,Urban regions,Slightly Expensive,0.18121,160,5831,0.18077,0.18165
2001,3rd Quintile,Rural regions,Very Inexpensive,0.09486,31,5831,0.09428,0.09543
2001,3rd Quintile,Rural regions,Inexpensive,0.26231,79,5831,0.26145,0.26317
2001,3rd Quintile,Rural regions,Reasonable,0.47432,150,5831,0.47335,0.47530
2001,3rd Quintile,Rural regions,Slightly Expensive,0.16851,48,5831,0.16778,0.16924
2001,4th Quintile,Urban regions,Very Inexpensive,0.08519,61,5831,0.08485,0.08553
2001,4th Quintile,Urban regions,Inexpensive,0.27356,203,5831,0.27302,0.27411
2001,4th Quintile,Urban regions,Reasonable,0.48141,336,5831,0.48080,0.48202
2001,4th Quintile,Urban regions,Slightly Expensive,0.15984,110,5831,0.15939,0.16029
2001,4th Quintile,Rural regions,Inexpensive,0.27996,58,5831,0.27885,0.28107
2001,4th Quintile,Rural regions,Reasonable,0.50379,100,5831,0.50256,0.50502
2001,4th Quintile,Rural regions,Slightly Expensive,0.21625,43,5831,0.21523,0.21726
2001,5th Quintile,Urban regions,Very Inexpensive,0.08808,51,5831,0.08771,0.08846
2001,5th Quintile,Urban regions,Inexpensive,0.23322,122,5831,0.23265,0.23378
2001,5th Quintile,Urban regions,Reasonable,0.47386,269,5831,0.47320,0.47452
2001,5th Quintile,Urban regions,Slightly Expensive,0.20484,106,5831,0.20430,0.20538
2001,5th Quintile,Rural regions,Reasonable,1.00000,45,5831,1.00000,1.00000
2002,1st Quintile,Urban regions,Very Inexpensive,0.06704,66,5689,0.06680,0.06728
2002,1st Quintile,Urban regions,Inexpensive,0.24745,259,5689,0.24703,0.24786
2002,1st Quintile,Urban regions,Reasonable,0.40337,447,5689,0.40290,0.40384
2002,1st Quintile,Urban regions,Slightly Expensive,0.22370,247,5689,0.22330,0.22410
2002,1st Quintile,Urban regions,Too Expensive,0.05844,56,5689,0.05822,0.05867
2002,1st Quintile,Rural regions,Inexpensive,0.28384,139,5689,0.28315,0.28453
2002,1st Quintile,Rural regions,Reasonable,0.49918,234,5689,0.49842,0.49994
2002,1st Quintile,Rural regions,Slightly Expensive,0.21698,116,5689,0.21635,0.21761
2002,2nd Quintile,Urban regions,Very Inexpensive,0.06496,58,5689,0.06469,0.06523
2002,2nd Quintile,Urban regions,Inexpensive,0.27132,247,5689,0.27083,0.27181
2002,2nd Quintile,Urban regions,Reasonable,0.47857,421,5689,0.47802,0.47912
2002,2nd Quintile,Urban regions,Slightly Expensive,0.18515,155,5689,0.18473,0.18558
2002,2nd Quintile,Rural regions,Inexpensive,0.25787,102,5689,0.25709,0.25865
2002,2nd Quintile,Rural regions,Reasonable,0.51442,192,5689,0.51353,0.51531
2002,2nd Quintile,Rural regions,Slightly Expensive,0.22771,83,5689,0.22697,0.22845
2002,3rd Quintile,Urban regions,Very Inexpensive,0.08178,62,5689,0.08147,0.08209
2002,3rd Quintile,Urban regions,Inexpensive,0.26052,215,5689,0.26003,0.26101
2002,3rd Quintile,Urban regions,Reasonable,0.49278,414,5689,0.49222,0.49334
2002,3rd Quintile,Urban regions,Slightly Expensive,0.16493,146,5689,0.16451,0.16534
2002,3rd Quintile,Rural regions,Inexpensive,0.26213,75,5689,0.26122,0.26305
2002,3rd Quintile,Rural regions,Reasonable,0.55793,135,5689,0.55689,0.55896
2002,3rd Quintile,Rural regions,Slightly Expensive,0.17994,55,5689,0.17914,0.18074
2002,4th Quintile,Urban regions,Very Inexpensive,0.08392,62,5689,0.08358,0.08426
2002,4th Quintile,Urban regions,Inexpensive,0.25223,174,5689,0.25170,0.25276
2002,4th Quintile,Urban regions,Reasonable,0.49671,342,5689,0.49610,0.49732
2002,4th Quintile,Urban regions,Slightly Expensive,0.16714,116,5689,0.16668,0.16760
2002,4th Quintile,Rural regions,Inexpensive,0.31946,65,5689,0.31832,0.32060
2002,4th Quintile,Rural regions,Reasonable,0.46793,109,5689,0.46671,0.46915
2002,4th Quintile,Rural regions,Slightly Expensive,0.21260,42,5689,0.21160,0.21360
2002,5th Quintile,Urban regions,Very Inexpensive,0.10993,84,5689,0.10951,0.11034
2002,5th Quintile,Urban regions,Inexpensive,0.23557,188,5689,0.23501,0.23614
2002,5th Quintile,Urban regions,Reasonable,0.49986,374,5689,0.49919,0.50053
2002,5th Quintile,Urban regions,Slightly Expensive,0.15464,111,5689,0.15416,0.15512
2002,5th Quintile,Rural regions,Inexpensive,0.37153,35,5689,0.36966,0.37341
2002,5th Quintile,Rural regions,Reasonable,0.62847,63,5689,0.62659,0.63034
2005,1st Quintile,Urban regions,Very Inexpensive,0.04115,43,5191,0.04097,0.04134
2005,1st Quintile,Urban regions,Inexpensive,0.25259,256,5191,0.25218,0.25300
2005,1st Quintile,Urban regions,Reasonable,0.45625,479,5191,0.45578,0.45672
2005,1st Quintile,Urban regions,Slightly Expensive,0.19668,230,5191,0.19631,0.19706
2005,1st Quintile,Urban regions,Too Expensive,0.05333,45,5191,0.05312,0.05354
2005,1st Quintile,Rural regions,Inexpensive,0.22464,109,5191,0.22400,0.22527
2005,1st Quintile,Rural regions,Reasonable,0.54537,241,5191,0.54461,0.54612
2005,1st Quintile,Rural regions,Slightly Expensive,0.23000,103,5191,0.22936,0.23063
2005,2nd Quintile,Urban regions,Very Inexpensive,0.06866,58,5191,0.06840,0.06893
2005,2nd Quintile,Urban regions,Inexpensive,0.24304,198,5191,0.24259,0.24349
2005,2nd Quintile,Urban regions,Reasonable,0.47368,425,5191,0.47316,0.47420
2005,2nd Quintile,Urban regions,Slightly Expensive,0.18315,161,5191,0.18274,0.18355
2005,2nd Quintile,Urban regions,Too Expensive,0.03147,31,5191,0.03129,0.03165
2005,2nd Quintile,Rural regions,Very Inexpensive,0.10709,32,5191,0.10656,0.10762
2005,2nd Quintile,Rural regions,Inexpensive,0.27373,94,5191,0.27296,0.27449
2005,2nd Quintile,Rural regions,Reasonable,0.46261,166,5191,0.46176,0.46347
2005,2nd Quintile,Rural regions,Slightly Expensive,0.15657,61,5191,0.15595,0.15720
2005,3rd Quintile,Urban regions,Very Inexpensive,0.05891,42,5191,0.05865,0.05918
2005,3rd Quintile,Urban regions,Inexpensive,0.26380,182,5191,0.26331,0.26430
2005,3rd Quintile,Urban regions,Reasonable,0.50427,368,5191,0.50370,0.50483
2005,3rd Quintile,Urban regions,Slightly Expensive,0.17302,127,5191,0.17259,0.17344
2005,3rd Quintile,Rural regions,Inexpensive,0.22224,57,5191,0.22132,0.22317
2005,3rd Quintile,Rural regions,Reasonable,0.54915,122,5191,0.54804,0.55026
2005,3rd Quintile,Rural regions,Slightly Expensive,0.22860,51,5191,0.22767,0.22954
2005,4th Quintile,Urban regions,Very Inexpensive,0.05699,40,5191,0.05671,0.05727
2005,4th Quintile,Urban regions,Inexpensive,0.22938,146,5191,0.22887,0.22989
2005,4th Quintile,Urban regions,Reasonable,0.53265,333,5191,0.53204,0.53326
2005,4th Quintile,Urban regions,Slightly Expensive,0.18097,104,5191,0.18050,0.18144
2005,4th Quintile,Rural regions,Inexpensive,0.28316,40,5191,0.28202,0.28430
2005,4th Quintile,Rural regions,Reasonable,0.47650,92,5191,0.47524,0.47777
2005,4th Quintile,Rural regions,Slightly Expensive,0.24034,41,5191,0.23925,0.24142
2005,5th Quintile,Urban regions,Very Inexpensive,0.07250,51,5191,0.07216,0.07284
2005,5th Quintile,Urban regions,Inexpensive,0.24211,158,5191,0.24155,0.24268
2005,5th Quintile,Urban regions,Reasonable,0.52241,339,5191,0.52175,0.52306
2005,5th Quintile,Urban regions,Slightly Expensive,0.16298,111,5191,0.16249,0.16346
2005,5th Quintile,Rural regions,Reasonable,1.00000,55,5191,1.00000,1.00000
2006,1st Quintile,Urban regions,Very Inexpensive,0.03920,48,5602,0.03902,0.03938
2006,1st Quintile,Urban regions,Inexpensive,0.23121,258,5602,0.23082,0.23160
2006,1st Quintile,Urban regions,Reasonable,0.46497,518,5602,0.46450,0.46543
2006,1st Quintile,Urban regions,Slightly Expensive,0.21317,242,5602,0.21279,0.21355
2006,1st Quintile,Urban regions,Too Expensive,0.05145,49,5602,0.05125,0.05166
2006,1st Quintile,Rural regions,Very Inexpensive,0.06351,31,5602,0.06315,0.06386
2006,1st Quintile,Rural regions,Inexpensive,0.22874,122,5602,0.22812,0.22935
2006,1st Quintile,Rural regions,Reasonable,0.49140,244,5602,0.49067,0.49213
2006,1st Quintile,Rural regions,Slightly Expensive,0.21636,123,5602,0.21576,0.21696
2006,2nd Quintile,Urban regions,Very Inexpensive,0.07654,67,5602,0.07626,0.07682
2006,2nd Quintile,Urban regions,Inexpensive,0.26737,230,5602,0.26690,0.26784
2006,2nd Quintile,Urban regions,Reasonable,0.44659,392,5602,0.44606,0.44712
2006,2nd Quintile,Urban regions,Slightly Expensive,0.20950,175,5602,0.20907,0.20993
2006,2nd Quintile,Rural regions,Inexpensive,0.27203,125,5602,0.27131,0.27276
2006,2nd Quintile,Rural regions,Reasonable,0.55386,219,5602,0.55305,0.55467
2006,2nd Quintile,Rural regions,Slightly Expensive,0.17411,73,5602,0.17349,0.17473
2006,3rd Quintile,Urban regions,Very Inexpensive,0.05687,48,5602,0.05661,0.05714
2006,3rd Quintile,Urban regions,Inexpensive,0.25327,198,5602,0.25277,0.25376
2006,3rd Quintile,Urban regions,Reasonable,0.50056,390,5602,0.49999,0.50113
2006,3rd Quintile,Urban regions,Slightly Expensive,0.18930,140,5602,0.18885,0.18974
2006,3rd Quintile,Rural regions,Inexpensive,0.28500,73,5602,0.28404,0.28596
2006,3rd Quintile,Rural regions,Reasonable,0.53386,142,5602,0.53280,0.53492
2006,3rd Quintile,Rural regions,Slightly Expensive,0.18114,49,5602,0.18032,0.18196
2006,4th Quintile,Urban regions,Very Inexpensive,0.06671,40,5602,0.06641,0.06701
2006,4th Quintile,Urban regions,Inexpensive,0.23294,161,5602,0.23243,0.23345
2006,4th Quintile,Urban regions,Reasonable,0.47719,349,5602,0.47659,0.47780
2006,4th Quintile,Urban regions,Slightly Expensive,0.22316,148,5602,0.22266,0.22366
2006,4th Quintile,Rural regions,Inexpensive,0.36759,60,5602,0.36634,0.36883
2006,4th Quintile,Rural regions,Reasonable,0.41284,72,5602,0.41157,0.41411
