year,bula_h,regtyp,hgreval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Bavaria,Urban regions,Slightly Expensive,0.17697,48,3157,0.17635,0.17759
1993,Bavaria,Rural regions,Inexpensive,0.49816,68,3157,0.49706,0.49927
1993,Bavaria,Rural regions,Reasonable,0.50184,68,3157,0.50073,0.50294
1993,Berlin,Urban regions,Inexpensive,0.27603,57,3157,0.27529,0.27678
1993,Berlin,Urban regions,Reasonable,0.47249,118,3157,0.47166,0.47333
1993,Berlin,Urban regions,Slightly Expensive,0.25148,74,3157,0.25075,0.25220
1993,Brandenburg,Rural regions,Reasonable,0.52232,60,3157,0.52081,0.52383
1993,Brandenburg,Rural regions,Slightly Expensive,0.47768,63,3157,0.47617,0.47919
1993,Mecklenburg-Western Pomerania,Rural regions,Reasonable,0.59072,50,3157,0.58912,0.59233
1993,Mecklenburg-Western Pomerania,Rural regions,Slightly Expensive,0.40928,40,3157,0.40767,0.41088
1993,Saxony,Urban regions,Reasonable,0.64355,113,3157,0.64239,0.64471
1993,Saxony,Urban regions,Slightly Expensive,0.35645,71,3157,0.35529,0.35761
1993,Saxony,Rural regions,Reasonable,0.59463,84,3157,0.59332,0.59594
1993,Saxony,Rural regions,Slightly Expensive,0.40537,56,3157,0.40406,0.40668
1993,Saxony-Anhalt,Urban regions,Slightly Expensive,1.00000,31,3157,1.00000,1.00000
1993,Saxony-Anhalt,Rural regions,Reasonable,0.58717,67,3157,0.58571,0.58864
1993,Saxony-Anhalt,Rural regions,Slightly Expensive,0.41283,54,3157,0.41136,0.41429
1993,Thuringa,Urban regions,Reasonable,1.00000,32,3157,1.00000,1.00000
1993,Thuringa,Rural regions,Reasonable,0.60239,48,3157,0.60071,0.60407
1993,Thuringa,Rural regions,Slightly Expensive,0.39761,34,3157,0.39593,0.39929
1994,Hamburg,Urban regions,Reasonable,1.00000,38,3093,1.00000,1.00000
1994,Lower Saxony,Urban regions,Inexpensive,0.29282,42,3093,0.29180,0.29384
1994,Lower Saxony,Urban regions,Reasonable,0.70718,74,3093,0.70616,0.70820
1994,Lower Saxony,Rural regions,Inexpensive,0.53406,36,3093,0.53267,0.53545
1994,Lower Saxony,Rural regions,Reasonable,0.46594,32,3093,0.46455,0.46733
1994,North Rhine-Westphalia,Urban regions,Very Inexpensive,0.12190,83,3093,0.12160,0.12220
1994,North Rhine-Westphalia,Urban regions,Inexpensive,0.30164,216,3093,0.30122,0.30205
1994,North Rhine-Westphalia,Urban regions,Reasonable,0.43740,341,3093,0.43694,0.43785
1994,North Rhine-Westphalia,Urban regions,Slightly Expensive,0.10533,100,3093,0.10505,0.10562
1994,North Rhine-Westphalia,Urban regions,Too Expensive,0.03373,31,3093,0.03357,0.03390
1994,Hesse,Urban regions,Inexpensive,0.51829,94,3093,0.51730,0.51929
1994,Hesse,Urban regions,Reasonable,0.36570,79,3093,0.36474,0.36666
1994,Hesse,Urban regions,Slightly Expensive,0.11601,39,3093,0.11537,0.11664
1994,"Rhineland-Palatinate, Saarland",Urban regions,Inexpensive,0.41198,37,3093,0.41073,0.41323
1994,"Rhineland-Palatinate, Saarland",Urban regions,Reasonable,0.58802,49,3093,0.58677,0.58927
1994,Baden-Wuerttemberg,Urban regions,Very Inexpensive,0.12743,40,3093,0.12693,0.12794
1994,Baden-Wuerttemberg,Urban regions,Inexpensive,0.38626,138,3093,0.38553,0.38699
1994,Baden-Wuerttemberg,Urban regions,Reasonable,0.38427,160,3093,0.38353,0.38500
1994,Baden-Wuerttemberg,Urban regions,Slightly Expensive,0.10204,62,3093,0.10159,0.10250
1994,Bavaria,Urban regions,Very Inexpensive,0.16098,39,3093,0.16039,0.16158
1994,Bavaria,Urban regions,Inexpensive,0.23851,57,3093,0.23782,0.23920
1994,Bavaria,Urban regions,Reasonable,0.41474,108,3093,0.41394,0.41554
1994,Bavaria,Urban regions,Slightly Expensive,0.18577,43,3093,0.18514,0.18640
1994,Bavaria,Rural regions,Inexpensive,0.41602,60,3093,0.41497,0.41707
1994,Bavaria,Rural regions,Reasonable,0.58398,78,3093,0.58293,0.58503
1994,Berlin,Urban regions,Inexpensive,0.26422,62,3093,0.26348,0.26495
1994,Berlin,Urban regions,Reasonable,0.52044,120,3093,0.51961,0.52128
1994,Berlin,Urban regions,Slightly Expensive,0.21534,70,3093,0.21466,0.21602
1994,Brandenburg,Rural regions,Reasonable,0.68019,79,3093,0.67886,0.68151
1994,Brandenburg,Rural regions,Slightly Expensive,0.31981,48,3093,0.31849,0.32114
1994,Mecklenburg-Western Pomerania,Rural regions,Reasonable,0.59257,49,3093,0.59091,0.59423
1994,Mecklenburg-Western Pomerania,Rural regions,Slightly Expensive,0.40743,35,3093,0.40577,0.40909
1994,Saxony,Urban regions,Reasonable,0.70902,128,3093,0.70791,0.71013
1994,Saxony,Urban regions,Slightly Expensive,0.29098,60,3093,0.28987,0.29209
1994,Saxony,Rural regions,Reasonable,0.63982,80,3093,0.63852,0.64113
1994,Saxony,Rural regions,Slightly Expensive,0.36018,45,3093,0.35887,0.36148
1994,Saxony-Anhalt,Urban regions,Reasonable,1.00000,44,3093,1.00000,1.00000
1994,Saxony-Anhalt,Rural regions,Reasonable,0.64144,73,3093,0.63999,0.64290
1994,Saxony-Anhalt,Rural regions,Slightly Expensive,0.35856,42,3093,0.35710,0.36001
1994,Thuringa,Urban regions,Reasonable,1.00000,38,3093,1.00000,1.00000
1994,Thuringa,Rural regions,Reasonable,1.00000,44,3093,1.00000,1.00000
1995,Lower Saxony,Urban regions,Inexpensive,0.34647,45,3191,0.34540,0.34753
1995,Lower Saxony,Urban regions,Reasonable,0.65353,77,3191,0.65247,0.65460
1995,Lower Saxony,Rural regions,Inexpensive,0.45496,36,3191,0.45353,0.45639
1995,Lower Saxony,Rural regions,Reasonable,0.54504,46,3191,0.54361,0.54647
1995,North Rhine-Westphalia,Urban regions,Very Inexpensive,0.13994,93,3191,0.13962,0.14026
1995,North Rhine-Westphalia,Urban regions,Inexpensive,0.31228,237,3191,0.31185,0.31271
1995,North Rhine-Westphalia,Urban regions,Reasonable,0.40399,323,3191,0.40354,0.40445
1995,North Rhine-Westphalia,Urban regions,Slightly Expensive,0.11868,121,3191,0.11838,0.11898
1995,North Rhine-Westphalia,Urban regions,Too Expensive,0.02510,34,3191,0.02496,0.02525
1995,Hesse,Urban regions,Inexpensive,0.49964,84,3191,0.49862,0.50065
1995,Hesse,Urban regions,Reasonable,0.50036,111,3191,0.49935,0.50138
1995,"Rhineland-Palatinate, Saarland",Urban regions,Inexpensive,0.51089,43,3191,0.50960,0.51219
1995,"Rhineland-Palatinate, Saarland",Urban regions,Reasonable,0.48911,56,3191,0.48781,0.49040
1995,Baden-Wuerttemberg,Urban regions,Very Inexpensive,0.09687,41,3191,0.09644,0.09729
1995,Baden-Wuerttemberg,Urban regions,Inexpensive,0.36440,136,3191,0.36371,0.36510
1995,Baden-Wuerttemberg,Urban regions,Reasonable,0.40290,181,3191,0.40219,0.40362
1995,Baden-Wuerttemberg,Urban regions,Slightly Expensive,0.13583,68,3191,0.13533,0.13632
1995,Bavaria,Urban regions,Inexpensive,0.27784,67,3191,0.27710,0.27857
1995,Bavaria,Urban regions,Reasonable,0.42195,111,3191,0.42114,0.42276
1995,Bavaria,Urban regions,Slightly Expensive,0.30021,62,3191,0.29946,0.30096
1995,Bavaria,Rural regions,Inexpensive,0.38668,68,3191,0.38571,0.38764
1995,Bavaria,Rural regions,Reasonable,0.45921,74,3191,0.45823,0.46020
1995,Bavaria,Rural regions,Slightly Expensive,0.15411,33,3191,0.15339,0.15483
1995,Berlin,Urban regions,Inexpensive,0.27489,68,3191,0.27416,0.27562
1995,Berlin,Urban regions,Reasonable,0.53351,131,3191,0.53269,0.53432
1995,Berlin,Urban regions,Slightly Expensive,0.19160,61,3191,0.19096,0.19225
1995,Brandenburg,Rural regions,Reasonable,0.59587,74,3191,0.59450,0.59724
1995,Brandenburg,Rural regions,Slightly Expensive,0.40413,53,3191,0.40276,0.40550
1995,Mecklenburg-Western Pomerania,Rural regions,Reasonable,0.59033,60,3191,0.58878,0.59189
1995,Mecklenburg-Western Pomerania,Rural regions,Slightly Expensive,0.40967,38,3191,0.40811,0.41122
1995,Saxony,Urban regions,Inexpensive,0.27066,56,3191,0.26964,0.27169
1995,Saxony,Urban regions,Reasonable,0.55475,112,3191,0.55360,0.55590
1995,Saxony,Urban regions,Slightly Expensive,0.17459,35,3191,0.17371,0.17546
1995,Saxony,Rural regions,Inexpensive,0.26848,31,3191,0.26722,0.26975
1995,Saxony,Rural regions,Reasonable,0.73152,86,3191,0.73025,0.73278
1995,Saxony-Anhalt,Urban regions,Reasonable,1.00000,36,3191,1.00000,1.00000
1995,Saxony-Anhalt,Rural regions,Reasonable,0.63201,64,3191,0.63051,0.63352
1995,Saxony-Anhalt,Rural regions,Slightly Expensive,0.36799,44,3191,0.36648,0.36949
1995,Thuringa,Urban regions,Reasonable,1.00000,39,3191,1.00000,1.00000
1995,Thuringa,Rural regions,Reasonable,1.00000,56,3191,1.00000,1.00000
1996,Lower Saxony,Urban regions,Inexpensive,0.31638,55,3178,0.31547,0.31728
1996,Lower Saxony,Urban regions,Reasonable,0.47875,71,3178,0.47778,0.47972
1996,Lower Saxony,Urban regions,Slightly Expensive,0.20488,31,3178,0.20409,0.20566
1996,Lower Saxony,Rural regions,Inexpensive,0.52063,46,3178,0.51928,0.52198
1996,Lower Saxony,Rural regions,Reasonable,0.47937,44,3178,0.47802,0.48072
1996,North Rhine-Westphalia,Urban regions,Very Inexpensive,0.12841,84,3178,0.12810,0.12872
1996,North Rhine-Westphalia,Urban regions,Inexpensive,0.32834,240,3178,0.32791,0.32877
1996,North Rhine-Westphalia,Urban regions,Reasonable,0.41128,329,3178,0.41083,0.41173
1996,North Rhine-Westphalia,Urban regions,Slightly Expensive,0.13197,140,3178,0.13166,0.13228
1996,Hesse,Urban regions,Very Inexpensive,0.22576,38,3178,0.22501,0.22651
1996,Hesse,Urban regions,Inexpensive,0.30087,67,3178,0.30005,0.30169
1996,Hesse,Urban regions,Reasonable,0.38105,98,3178,0.38017,0.38192
1996,Hesse,Urban regions,Slightly Expensive,0.09233,35,3178,0.09181,0.09285
1996,"Rhineland-Palatinate, Saarland",Urban regions,Inexpensive,0.51784,41,3178,0.51648,0.51921
1996,"Rhineland-Palatinate, Saarland",Urban regions,Reasonable,0.48216,43,3178,0.48079,0.48352
1996,Baden-Wuerttemberg,Urban regions,Very Inexpensive,0.08618,35,3178,0.08577,0.08660
1996,Baden-Wuerttemberg,Urban regions,Inexpensive,0.34025,115,3178,0.33955,0.34094
1996,Baden-Wuerttemberg,Urban regions,Reasonable,0.39953,175,3178,0.39881,0.40025
1996,Baden-Wuerttemberg,Urban regions,Slightly Expensive,0.17404,87,3178,0.17348,0.17460
1996,Bavaria,Urban regions,Inexpensive,0.30174,70,3178,0.30099,0.30250
1996,Bavaria,Urban regions,Reasonable,0.43550,108,3178,0.43469,0.43631
1996,Bavaria,Urban regions,Slightly Expensive,0.26276,52,3178,0.26203,0.26348
1996,Bavaria,Rural regions,Inexpensive,0.31647,61,3178,0.31556,0.31738
1996,Bavaria,Rural regions,Reasonable,0.51744,85,3178,0.51646,0.51842
1996,Bavaria,Rural regions,Slightly Expensive,0.16609,32,3178,0.16536,0.16682
1996,Berlin,Urban regions,Inexpensive,0.29843,66,3178,0.29769,0.29917
1996,Berlin,Urban regions,Reasonable,0.46465,125,3178,0.46383,0.46546
1996,Berlin,Urban regions,Slightly Expensive,0.23693,61,3178,0.23623,0.23762
1996,Brandenburg,Rural regions,Reasonable,0.68126,81,3178,0.67990,0.68261
1996,Brandenburg,Rural regions,Slightly Expensive,0.31874,43,3178,0.31739,0.32010
1996,Mecklenburg-Western Pomerania,Rural regions,Reasonable,0.65699,56,3178,0.65541,0.65857
1996,Mecklenburg-Western Pomerania,Rural regions,Slightly Expensive,0.34301,32,3178,0.34143,0.34459
1996,Saxony,Urban regions,Inexpensive,0.24601,49,3178,0.24504,0.24697
1996,Saxony,Urban regions,Reasonable,0.53572,111,3178,0.53460,0.53684
1996,Saxony,Urban regions,Slightly Expensive,0.21827,47,3178,0.21734,0.21920
1996,Saxony,Rural regions,Reasonable,0.73811,76,3178,0.73681,0.73941
1996,Saxony,Rural regions,Slightly Expensive,0.26189,31,3178,0.26059,0.26319
1996,Saxony-Anhalt,Urban regions,Reasonable,1.00000,35,3178,1.00000,1.00000
1996,Saxony-Anhalt,Rural regions,Reasonable,1.00000,69,3178,1.00000,1.00000
1996,Thuringa,Urban regions,Reasonable,1.00000,32,3178,1.00000,1.00000
1996,Thuringa,Rural regions,Reasonable,0.61475,49,3178,0.61304,0.61647
1996,Thuringa,Rural regions,Slightly Expensive,0.38525,33,3178,0.38353,0.38696
1997,Hamburg,Urban regions,Reasonable,1.00000,32,2921,1.00000,1.00000
1997,Lower Saxony,Urban regions,Inexpensive,0.24615,37,2921,0.24530,0.24699
1997,Lower Saxony,Urban regions,Reasonable,0.52389,78,2921,0.52291,0.52487
1997,Lower Saxony,Urban regions,Slightly Expensive,0.22996,34,2921,0.22914,0.23079
1997,Lower Saxony,Rural regions,Reasonable,1.00000,52,2921,1.00000,1.00000
1997,North Rhine-Westphalia,Urban regions,Very Inexpensive,0.11533,71,2921,0.11504,0.11562
1997,North Rhine-Westphalia,Urban regions,Inexpensive,0.25926,201,2921,0.25886,0.25966
1997,North Rhine-Westphalia,Urban regions,Reasonable,0.43858,338,2921,0.43812,0.43903
1997,North Rhine-Westphalia,Urban regions,Slightly Expensive,0.15994,140,2921,0.15961,0.16028
1997,North Rhine-Westphalia,Urban regions,Too Expensive,0.02689,31,2921,0.02674,0.02704
1997,Hesse,Urban regions,Inexpensive,0.35136,53,2921,0.35043,0.35229
1997,Hesse,Urban regions,Reasonable,0.45776,89,2921,0.45679,0.45873
1997,Hesse,Urban regions,Slightly Expensive,0.19088,43,2921,0.19011,0.19165
1997,"Rhineland-Palatinate, Saarland",Urban regions,Inexpensive,0.44680,44,2921,0.44553,0.44807
1997,"Rhineland-Palatinate, Saarland",Urban regions,Reasonable,0.55320,60,2921,0.55193,0.55447
1997,Baden-Wuerttemberg,Urban regions,Inexpensive,0.28433,107,2921,0.28364,0.28501
1997,Baden-Wuerttemberg,Urban regions,Reasonable,0.51239,197,2921,0.51163,0.51314
1997,Baden-Wuerttemberg,Urban regions,Slightly Expensive,0.20329,83,2921,0.20268,0.20390
1997,Bavaria,Urban regions,Inexpensive,0.31904,67,2921,0.31823,0.31986
1997,Bavaria,Urban regions,Reasonable,0.46228,100,2921,0.46140,0.46315
1997,Bavaria,Urban regions,Slightly Expensive,0.21868,33,2921,0.21795,0.21940
1997,Bavaria,Rural regions,Inexpensive,0.34206,47,2921,0.34101,0.34312
1997,Bavaria,Rural regions,Reasonable,0.65794,93,2921,0.65688,0.65899
1997,Berlin,Urban regions,Inexpensive,0.26835,60,2921,0.26761,0.26909
1997,Berlin,Urban regions,Reasonable,0.53907,118,2921,0.53824,0.53991
1997,Berlin,Urban regions,Slightly Expensive,0.19258,57,2921,0.19192,0.19324
1997,Brandenburg,Rural regions,Reasonable,0.63799,83,2921,0.63664,0.63935
1997,Brandenburg,Rural regions,Slightly Expensive,0.36201,47,2921,0.36065,0.36336
1997,Mecklenburg-Western Pomerania,Rural regions,Reasonable,1.00000,52,2921,1.00000,1.00000
1997,Saxony,Urban regions,Inexpensive,0.26384,50,2921,0.26284,0.26484
1997,Saxony,Urban regions,Reasonable,0.51111,102,2921,0.50998,0.51225
1997,Saxony,Urban regions,Slightly Expensive,0.22505,47,2921,0.22410,0.22600
1997,Saxony,Rural regions,Inexpensive,0.35046,35,2921,0.34903,0.35189
1997,Saxony,Rural regions,Reasonable,0.64954,64,2921,0.64811,0.65097
1997,Saxony-Anhalt,Urban regions,Reasonable,1.00000,36,2921,1.00000,1.00000
1997,Saxony-Anhalt,Rural regions,Reasonable,1.00000,58,2921,1.00000,1.00000
1997,Thuringa,Urban regions,Reasonable,1.00000,32,2921,1.00000,1.00000
1997,Thuringa,Rural regions,Reasonable,1.00000,50,2921,1.00000,1.00000
1998,Hamburg,Urban regions,Reasonable,1.00000,37,3342,1.00000,1.00000
1998,Lower Saxony,Urban regions,Inexpensive,0.19365,35,3342,0.19288,0.19443
1998,Lower Saxony,Urban regions,Reasonable,0.50433,85,3342,0.50335,0.50531
1998,Lower Saxony,Urban regions,Slightly Expensive,0.30202,51,3342,0.30112,0.30291
1998,Lower Saxony,Rural regions,Inexpensive,0.47766,42,3342,0.47624,0.47909
1998,Lower Saxony,Rural regions,Reasonable,0.52234,47,3342,0.52091,0.52376
1998,North Rhine-Westphalia,Urban regions,Very Inexpensive,0.11237,86,3342,0.11208,0.11265
1998,North Rhine-Westphalia,Urban regions,Inexpensive,0.26179,233,3342,0.26139,0.26218
1998,North Rhine-Westphalia,Urban regions,Reasonable,0.42495,387,3342,0.42451,0.42540
1998,North Rhine-Westphalia,Urban regions,Slightly Expensive,0.16893,162,3342,0.16859,0.16927
1998,North Rhine-Westphalia,Urban regions,Too Expensive,0.03196,41,3342,0.03180,0.03212
1998,Hesse,Urban regions,Inexpensive,0.33213,64,3342,0.33124,0.33302
1998,Hesse,Urban regions,Reasonable,0.49203,103,3342,0.49109,0.49298
1998,Hesse,Urban regions,Slightly Expensive,0.17584,49,3342,0.17512,0.17656
1998,"Rhineland-Palatinate, Saarland",Urban regions,Inexpensive,0.28458,45,3342,0.28358,0.28558
1998,"Rhineland-Palatinate, Saarland",Urban regions,Reasonable,0.33005,50,3342,0.32900,0.33109
1998,"Rhineland-Palatinate, Saarland",Urban regions,Slightly Expensive,0.38537,49,3342,0.38429,0.38645
1998,Baden-Wuerttemberg,Urban regions,Inexpensive,0.36505,128,3342,0.36433,0.36577
1998,Baden-Wuerttemberg,Urban regions,Reasonable,0.42470,191,3342,0.42396,0.42544
1998,Baden-Wuerttemberg,Urban regions,Slightly Expensive,0.21025,91,3342,0.20964,0.21086
1998,Bavaria,Urban regions,Inexpensive,0.25522,66,3342,0.25448,0.25596
1998,Bavaria,Urban regions,Reasonable,0.54150,131,3342,0.54065,0.54234
1998,Bavaria,Urban regions,Slightly Expensive,0.20328,43,3342,0.20260,0.20397
1998,Bavaria,Rural regions,Inexpensive,0.38077,55,3342,0.37966,0.38187
1998,Bavaria,Rural regions,Reasonable,0.61923,97,3342,0.61813,0.62034
1998,Berlin,Urban regions,Inexpensive,0.28681,72,3342,0.28607,0.28755
1998,Berlin,Urban regions,Reasonable,0.49022,125,3342,0.48941,0.49104
1998,Berlin,Urban regions,Slightly Expensive,0.22297,66,3342,0.22229,0.22365
1998,Brandenburg,Rural regions,Reasonable,0.63092,83,3342,0.62955,0.63230
1998,Brandenburg,Rural regions,Slightly Expensive,0.36908,48,3342,0.36770,0.37045
1998,Mecklenburg-Western Pomerania,Rural regions,Reasonable,1.00000,56,3342,1.00000,1.00000
1998,Saxony,Urban regions,Inexpensive,0.26992,53,3342,0.26889,0.27095
1998,Saxony,Urban regions,Reasonable,0.51137,103,3342,0.51021,0.51253
1998,Saxony,Urban regions,Slightly Expensive,0.21871,50,3342,0.21775,0.21967
1998,Saxony,Rural regions,Inexpensive,0.26824,40,3342,0.26705,0.26943
1998,Saxony,Rural regions,Reasonable,0.49507,67,3342,0.49373,0.49641
1998,Saxony,Rural regions,Slightly Expensive,0.23669,34,3342,0.23554,0.23783
1998,Saxony-Anhalt,Rural regions,Inexpensive,0.23600,34,3342,0.23481,0.23719
1998,Saxony-Anhalt,Rural regions,Reasonable,0.45629,63,3342,0.45489,0.45769
1998,Saxony-Anhalt,Rural regions,Slightly Expensive,0.30770,34,3342,0.30641,0.30900
1998,Thuringa,Rural regions,Reasonable,1.00000,46,3342,1.00000,1.00000
1999,Lower Saxony,Urban regions,Reasonable,0.68007,93,3115,0.67906,0.68107
1999,Lower Saxony,Urban regions,Slightly Expensive,0.31993,42,3115,0.31893,0.32094
1999,Lower Saxony,Rural regions,Reasonable,1.00000,36,3115,1.00000,1.00000
1999,North Rhine-Westphalia,Urban regions,Very Inexpensive,0.10055,74,3115,0.10028,0.10082
1999,North Rhine-Westphalia,Urban regions,Inexpensive,0.25497,221,3115,0.25458,0.25536
1999,North Rhine-Westphalia,Urban regions,Reasonable,0.45373,391,3115,0.45328,0.45417
1999,North Rhine-Westphalia,Urban regions,Slightly Expensive,0.16372,148,3115,0.16339,0.16405
1999,North Rhine-Westphalia,Urban regions,Too Expensive,0.02704,31,3115,0.02689,0.02718
1999,Hesse,Urban regions,Inexpensive,0.28068,55,3115,0.27978,0.28157
1999,Hesse,Urban regions,Reasonable,0.53248,97,3115,0.53149,0.53347
1999,Hesse,Urban regions,Slightly Expensive,0.18684,40,3115,0.18607,0.18762
1999,"Rhineland-Palatinate, Saarland",Urban regions,Inexpensive,0.30606,46,3115,0.30498,0.30715
1999,"Rhineland-Palatinate, Saarland",Urban regions,Reasonable,0.38352,43,3115,0.38238,0.38466
1999,"Rhineland-Palatinate, Saarland",Urban regions,Slightly Expensive,0.31041,36,3115,0.30933,0.31150
1999,Baden-Wuerttemberg,Urban regions,Inexpensive,0.30183,108,3115,0.30115,0.30251
1999,Baden-Wuerttemberg,Urban regions,Reasonable,0.47707,209,3115,0.47633,0.47780
1999,Baden-Wuerttemberg,Urban regions,Slightly Expensive,0.22110,86,3115,0.22049,0.22171
1999,Bavaria,Urban regions,Inexpensive,0.23263,60,3115,0.23192,0.23335
1999,Bavaria,Urban regions,Reasonable,0.52430,121,3115,0.52346,0.52515
1999,Bavaria,Urban regions,Slightly Expensive,0.24306,51,3115,0.24234,0.24379
1999,Bavaria,Rural regions,Inexpensive,0.27950,48,3115,0.27853,0.28046
1999,Bavaria,Rural regions,Reasonable,0.54871,82,3115,0.54764,0.54978
1999,Bavaria,Rural regions,Slightly Expensive,0.17179,36,3115,0.17098,0.17260
1999,Berlin,Urban regions,Inexpensive,0.25169,64,3115,0.25099,0.25238
1999,Berlin,Urban regions,Reasonable,0.50693,127,3115,0.50613,0.50773
1999,Berlin,Urban regions,Slightly Expensive,0.24138,65,3115,0.24070,0.24207
1999,Brandenburg,Rural regions,Inexpensive,0.30312,41,3115,0.30192,0.30433
1999,Brandenburg,Rural regions,Reasonable,0.46375,69,3115,0.46244,0.46506
1999,Brandenburg,Rural regions,Slightly Expensive,0.23313,34,3115,0.23202,0.23424
1999,Mecklenburg-Western Pomerania,Rural regions,Reasonable,1.00000,48,3115,1.00000,1.00000
1999,Saxony,Urban regions,Inexpensive,0.29408,55,3115,0.29298,0.29517
1999,Saxony,Urban regions,Reasonable,0.49522,94,3115,0.49402,0.49642
1999,Saxony,Urban regions,Slightly Expensive,0.21070,40,3115,0.20972,0.21168
1999,Saxony,Rural regions,Inexpensive,0.18813,31,3115,0.18710,0.18916
1999,Saxony,Rural regions,Reasonable,0.49985,72,3115,0.49853,0.50116
1999,Saxony,Rural regions,Slightly Expensive,0.31202,40,3115,0.31080,0.31324
1999,Saxony-Anhalt,Rural regions,Inexpensive,0.23028,35,3115,0.22914,0.23142
1999,Saxony-Anhalt,Rural regions,Reasonable,0.47337,69,3115,0.47202,0.47472
1999,Saxony-Anhalt,Rural regions,Slightly Expensive,0.29635,32,3115,0.29512,0.29758
1999,Thuringa,Rural regions,Reasonable,1.00000,45,3115,1.00000,1.00000
2000,Schleswig-Holstein,Urban regions,Reasonable,1.00000,39,5810,1.00000,1.00000
2000,Schleswig-Holstein,Rural regions,Reasonable,1.00000,32,5810,1.00000,1.00000
2000,Hamburg,Urban regions,Inexpensive,0.33183,35,5810,0.33053,0.33314
2000,Hamburg,Urban regions,Reasonable,0.66817,76,5810,0.66686,0.66947
2000,Lower Saxony,Urban regions,Inexpensive,0.28055,70,5810,0.27964,0.28145
2000,Lower Saxony,Urban regions,Reasonable,0.52320,133,5810,0.52219,0.52421
2000,Lower Saxony,Urban regions,Slightly Expensive,0.19625,52,5810,0.19545,0.19705
2000,Lower Saxony,Rural regions,Inexpensive,0.35157,55,5810,0.35028,0.35286
2000,Lower Saxony,Rural regions,Reasonable,0.42207,73,5810,0.42073,0.42341
2000,Lower Saxony,Rural regions,Slightly Expensive,0.22636,33,5810,0.22522,0.22749
2000,North Rhine-Westphalia,Urban regions,Very Inexpensive,0.08707,123,5810,0.08682,0.08733
2000,North Rhine-Westphalia,Urban regions,Inexpensive,0.26452,393,5810,0.26412,0.26492
2000,North Rhine-Westphalia,Urban regions,Reasonable,0.45045,684,5810,0.45000,0.45090
2000,North Rhine-Westphalia,Urban regions,Slightly Expensive,0.16777,253,5810,0.16744,0.16811
2000,North Rhine-Westphalia,Urban regions,Too Expensive,0.03019,47,5810,0.03003,0.03034
2000,Hesse,Urban regions,Very Inexpensive,0.11022,33,5810,0.10966,0.11078
2000,Hesse,Urban regions,Inexpensive,0.30829,108,5810,0.30747,0.30912
2000,Hesse,Urban regions,Reasonable,0.38421,152,5810,0.38335,0.38508
2000,Hesse,Urban regions,Slightly Expensive,0.19727,83,5810,0.19656,0.19798
2000,"Rhineland-Palatinate, Saarland",Urban regions,Inexpensive,0.31688,71,5810,0.31577,0.31799
2000,"Rhineland-Palatinate, Saarland",Urban regions,Reasonable,0.51395,102,5810,0.51276,0.51515
2000,"Rhineland-Palatinate, Saarland",Urban regions,Slightly Expensive,0.16917,38,5810,0.16827,0.17006
2000,Baden-Wuerttemberg,Urban regions,Very Inexpensive,0.08279,43,5810,0.08240,0.08318
2000,Baden-Wuerttemberg,Urban regions,Inexpensive,0.26705,173,5810,0.26643,0.26768
2000,Baden-Wuerttemberg,Urban regions,Reasonable,0.48636,316,5810,0.48565,0.48707
2000,Baden-Wuerttemberg,Urban regions,Slightly Expensive,0.16380,113,5810,0.16328,0.16432
2000,Baden-Wuerttemberg,Rural regions,Reasonable,1.00000,37,5810,1.00000,1.00000
2000,Bavaria,Urban regions,Very Inexpensive,0.06500,31,5810,0.06460,0.06540
2000,Bavaria,Urban regions,Inexpensive,0.22490,94,5810,0.22422,0.22558
2000,Bavaria,Urban regions,Reasonable,0.51265,222,5810,0.51184,0.51346
2000,Bavaria,Urban regions,Slightly Expensive,0.19745,82,5810,0.19681,0.19810
2000,Bavaria,Rural regions,Very Inexpensive,0.12134,42,5810,0.12072,0.12196
2000,Bavaria,Rural regions,Inexpensive,0.28488,98,5810,0.28403,0.28573
2000,Bavaria,Rural regions,Reasonable,0.45795,152,5810,0.45701,0.45889
2000,Bavaria,Rural regions,Slightly Expensive,0.13583,55,5810,0.13519,0.13648
2000,Berlin,Urban regions,Inexpensive,0.25488,109,5810,0.25417,0.25559
2000,Berlin,Urban regions,Reasonable,0.50435,203,5810,0.50353,0.50516
2000,Berlin,Urban regions,Slightly Expensive,0.24077,95,5810,0.24007,0.24146
2000,Brandenburg,Rural regions,Inexpensive,0.30191,65,5810,0.30073,0.30309
2000,Brandenburg,Rural regions,Reasonable,0.48801,116,5810,0.48672,0.48929
2000,Brandenburg,Rural regions,Slightly Expensive,0.21008,55,5810,0.20903,0.21113
2000,Mecklenburg-Western Pomerania,Rural regions,Inexpensive,0.24262,39,5810,0.24133,0.24391
2000,Mecklenburg-Western Pomerania,Rural regions,Reasonable,0.46701,68,5810,0.46551,0.46851
2000,Mecklenburg-Western Pomerania,Rural regions,Slightly Expensive,0.29037,43,5810,0.28900,0.29173
2000,Saxony,Urban regions,Inexpensive,0.33247,94,5810,0.33131,0.33364
2000,Saxony,Urban regions,Reasonable,0.44800,118,5810,0.44677,0.44923
2000,Saxony,Urban regions,Slightly Expensive,0.21952,65,5810,0.21850,0.22055
2000,Saxony,Rural regions,Inexpensive,0.23011,54,5810,0.22900,0.23122
