year,bula_h,regtyp,hgreval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Thuringa,Rural regions,Very Inexpensive,0.0059500336562465705,35,6539,0.0059140586954802106,0.0059860086170129305
1991,Thuringa,Rural regions,Inexpensive,0.009370698177265515,45,6539,0.00932562916188492,0.00941576719264611
1992,Hamburg,Urban regions,Reasonable,0.019929417614048196,33,6519,0.01986030128897727,0.01999853393911912
1992,Lower Saxony,Urban regions,Inexpensive,0.020104694194498774,47,6519,0.020035280808126804,0.020174107580870744
1992,Lower Saxony,Urban regions,Reasonable,0.029848402275658704,75,6519,0.029764246291333195,0.029932558259984213
1992,Lower Saxony,Rural regions,Reasonable,0.018418185284075926,38,6519,0.018351689926072657,0.018484680642079195
1992,North Rhine-Westphalia,Urban regions,Very Inexpensive,0.03125564950607253,78,6519,0.031169595020388654,0.0313417039917564
1992,North Rhine-Westphalia,Urban regions,Inexpensive,0.10181411989724604,272,6519,0.10166456805221652,0.10196367174227555
1992,North Rhine-Westphalia,Urban regions,Reasonable,0.12519576158076248,311,6519,0.1250320969216409,0.12535942623988405
1992,North Rhine-Westphalia,Urban regions,Slightly Expensive,0.030202716733837145,97,6519,0.030118078197555003,0.030287355270119286
1992,Hesse,Urban regions,Very Inexpensive,0.0139394103648289,34,6519,0.013881430304839943,0.013997390424817858
1992,Hesse,Urban regions,Inexpensive,0.02433527251509176,89,6519,0.024259069339997538,0.02441147569018598
1992,Hesse,Urban regions,Reasonable,0.029865705643752714,84,6519,0.02978152602071071,0.029949885266794717
1992,Hesse,Urban regions,Slightly Expensive,0.00687020747348887,36,6519,0.006829357423787721,0.006911057523190019
1992,"Rhineland-Palatinate, Saarland",Urban regions,Inexpensive,0.013470140781129767,34,6519,0.013413131463539655,0.01352715009871988
1992,"Rhineland-Palatinate, Saarland",Urban regions,Reasonable,0.022842575460835634,58,6519,0.02276868991941992,0.022916461002251347
1992,Baden-Wuerttemberg,Urban regions,Very Inexpensive,0.01828778197330923,45,6519,0.018221518030487632,0.01835404591613083
1992,Baden-Wuerttemberg,Urban regions,Inexpensive,0.041461485289947066,139,6519,0.04136289551625686,0.04156007506363727
1992,Baden-Wuerttemberg,Urban regions,Reasonable,0.03744153452372408,152,6519,0.03734764977750275,0.0375354192699454
1992,Baden-Wuerttemberg,Urban regions,Slightly Expensive,0.016673558346258176,68,6519,0.016610234444946307,0.016736882247570046
1992,Bavaria,Urban regions,Very Inexpensive,0.014927211194282808,34,6519,0.01486724200775102,0.014987180380814596
1992,Bavaria,Urban regions,Inexpensive,0.0309780450123893,83,6519,0.030892361261572573,0.03106372876320603
1992,Bavaria,Urban regions,Reasonable,0.028655193742270893,86,6519,0.028572686315314906,0.02873770116922688
1992,Bavaria,Urban regions,Slightly Expensive,0.014403363328087507,45,6519,0.014344440141956854,0.01446228651421816
1992,Bavaria,Rural regions,Inexpensive,0.02433040982236936,62,6519,0.024254214071265497,0.024406605573473225
1992,Bavaria,Rural regions,Reasonable,0.021471177060548213,59,6519,0.0213994935285554,0.021542860592541027
1992,Berlin,Urban regions,Inexpensive,0.020837930067704753,63,6519,0.020767288677605245,0.02090857145780426
1992,Berlin,Urban regions,Reasonable,0.04644252199795477,137,6519,0.04633844949638307,0.046546594499526465
1992,Berlin,Urban regions,Slightly Expensive,0.017707333840841073,60,6519,0.017642110701848596,0.01777255697983355
1992,Brandenburg,Rural regions,Reasonable,0.018445746909283838,78,6519,0.018379202751133767,0.01851229106743391
1992,Brandenburg,Rural regions,Slightly Expensive,0.010395695985978944,53,6519,0.010345535442795236,0.010445856529162653
1992,Mecklenburg-Western Pomerania,Rural regions,Reasonable,0.014921358518949344,59,6519,0.014861400911844166,0.014981316126054522
1992,Saxony,Urban regions,Inexpensive,0.007977489972749439,37,6519,0.007933495455682256,0.008021484489816622
1992,Saxony,Urban regions,Reasonable,0.028524511581096708,126,6519,0.02844218696959947,0.028606836192593944
1992,Saxony,Urban regions,Slightly Expensive,0.01622529549325664,68,6519,0.016162814375390216,0.016287776611123066
1992,Saxony,Rural regions,Reasonable,0.020403700775279258,97,6519,0.020333783789229305,0.02047361776132921
1992,Saxony-Anhalt,Urban regions,Reasonable,0.00897430887531316,38,6519,0.00892767004811951,0.009020947702506811
1992,Saxony-Anhalt,Urban regions,Slightly Expensive,0.0056434732267256395,31,6519,0.005606426575499826,0.005680519877951453
1992,Saxony-Anhalt,Rural regions,Reasonable,0.017207959872738786,84,6519,0.017143646665889495,0.017272273079588077
1992,Saxony-Anhalt,Rural regions,Slightly Expensive,0.0077203071332238886,36,6519,0.007677021976071385,0.007763592290376392
1992,Thuringa,Urban regions,Reasonable,0.011636486712529792,46,6519,0.011583450323318409,0.011689523101741175
1992,Thuringa,Rural regions,Reasonable,0.01021385941785992,50,6519,0.010164134934439543,0.010263583901280298
1993,Hamburg,Urban regions,Reasonable,0.020297521395467415,38,6546,0.020228643498686978,0.02036639929224785
1993,Lower Saxony,Urban regions,Inexpensive,0.01596369401848454,42,6546,0.01590247539947744,0.01602491263749164
1993,Lower Saxony,Urban regions,Reasonable,0.027399237002526753,65,6546,0.027319502221219583,0.027478971783833923
1993,Lower Saxony,Urban regions,Slightly Expensive,0.009299968795945567,31,6546,0.009253084963633189,0.009346852628257945
1993,Lower Saxony,Rural regions,Inexpensive,0.015724827829194155,37,6546,0.01566406157239229,0.01578559408599602
1993,Lower Saxony,Rural regions,Reasonable,0.015549029403519278,33,6546,0.015488598378867943,0.015609460428170612
1993,North Rhine-Westphalia,Urban regions,Very Inexpensive,0.033865653291401496,83,6546,0.033777302639205344,0.03395400394359765
1993,North Rhine-Westphalia,Urban regions,Inexpensive,0.09626391763852607,258,6546,0.09611985085932309,0.09640798441772905
1993,North Rhine-Westphalia,Urban regions,Reasonable,0.12158521671549263,318,6546,0.12142559150807349,0.12174484192291178
1993,North Rhine-Westphalia,Urban regions,Slightly Expensive,0.025542545491661184,97,6546,0.02546548623793113,0.02561960474539124
1993,Hesse,Urban regions,Very Inexpensive,0.012101416076480449,31,6546,0.012048010630267255,0.012154821522693643
1993,Hesse,Urban regions,Inexpensive,0.03177439744443266,93,6546,0.03168872558107205,0.03186006930779327
1993,Hesse,Urban regions,Reasonable,0.02552921825484935,83,6546,0.025452178580385273,0.025606257929313425
1993,Hesse,Urban regions,Slightly Expensive,0.005801266071723041,36,6546,0.0057641715936286985,0.005838360549817383
1993,"Rhineland-Palatinate, Saarland",Urban regions,Inexpensive,0.014318860237964968,36,6546,0.014260832756924961,0.014376887719004975
1993,"Rhineland-Palatinate, Saarland",Urban regions,Reasonable,0.015033174668977132,38,6546,0.01497373896331476,0.015092610374639505
1993,Baden-Wuerttemberg,Urban regions,Very Inexpensive,0.015493679140922438,43,6546,0.01543335407526285,0.015554004206582027
1993,Baden-Wuerttemberg,Urban regions,Inexpensive,0.04101166550364789,132,6546,0.0409147994436356,0.04110853156366018
1993,Baden-Wuerttemberg,Urban regions,Reasonable,0.03854302714830861,171,6546,0.03844900090017153,0.038637053396445686
1993,Baden-Wuerttemberg,Urban regions,Slightly Expensive,0.010599142742073495,55,6546,0.010549123998138692,0.010649161486008299
1993,Bavaria,Urban regions,Very Inexpensive,0.013204572203824476,32,6546,0.01314881679532851,0.013260327612320441
1993,Bavaria,Urban regions,Inexpensive,0.02702383681195236,72,6546,0.02694463486180857,0.027103038762096146
1993,Bavaria,Urban regions,Reasonable,0.03479809658217838,97,6546,0.034708581111542486,0.03488761205281428
1993,Bavaria,Urban regions,Slightly Expensive,0.01613227611183167,48,6546,0.016070740368652702,0.016193811855010638
1993,Bavaria,Rural regions,Inexpensive,0.024207761243295264,68,6546,0.024132691096803865,0.024282831389786663
1993,Bavaria,Rural regions,Reasonable,0.024386104016091207,68,6546,0.02431076473536534,0.024461443296817074
1993,Berlin,Urban regions,Inexpensive,0.023600786340010525,57,6546,0.02352664025632366,0.02367493242369739
1993,Berlin,Urban regions,Reasonable,0.040397934448952344,118,6546,0.04030176515290255,0.04049410374500214
1993,Berlin,Urban regions,Slightly Expensive,0.021501059065392566,74,6546,0.021430212079887597,0.021571906050897535
1993,Brandenburg,Rural regions,Reasonable,0.013605918897381086,60,6546,0.013549334012371454,0.013662503782390718
1993,Brandenburg,Rural regions,Slightly Expensive,0.012443147915865808,63,6546,0.012389003028434691,0.012497292803296926
1993,Mecklenburg-Western Pomerania,Rural regions,Reasonable,0.013174160517586108,50,6546,0.013118468493583764,0.013229852541588453
1993,Mecklenburg-Western Pomerania,Rural regions,Slightly Expensive,0.009127581670914089,40,6546,0.009081130356928641,0.009174032984899537
1993,Saxony,Urban regions,Reasonable,0.026159254370238957,113,6546,0.02608129507199065,0.026237213668487264
1993,Saxony,Urban regions,Slightly Expensive,0.014489173754249253,71,6546,0.014430807236948744,0.014547540271549761
1993,Saxony,Rural regions,Reasonable,0.01993472308231081,84,6546,0.019866450885911883,0.020002995278709735
1993,Saxony,Rural regions,Slightly Expensive,0.013589905719319898,56,6546,0.013533353683233862,0.013646457755405935
1993,Saxony-Anhalt,Urban regions,Slightly Expensive,0.0062742829932156356,31,6546,0.006235715040494912,0.006312850945936359
1993,Saxony-Anhalt,Rural regions,Reasonable,0.015773926214205498,67,6546,0.015713066682617412,0.015834785745793584
1993,Saxony-Anhalt,Rural regions,Slightly Expensive,0.011090184347686624,54,6546,0.011039032774354524,0.011141335921018724
1993,Thuringa,Urban regions,Reasonable,0.007109330017616178,32,6546,0.007068292949778991,0.007150367085453365
1993,Thuringa,Rural regions,Reasonable,0.01221560987786548,48,6546,0.012161956146987772,0.012269263608743189
1993,Thuringa,Rural regions,Slightly Expensive,0.008062914926416608,34,6546,0.008019233242461388,0.008106596610371827
1994,Hamburg,Urban regions,Reasonable,0.022035211624182083,38,6439,0.02196334391537287,0.022107079332991296
1994,Lower Saxony,Urban regions,Inexpensive,0.013992321576132812,42,6439,0.013934817502072462,0.014049825650193162
1994,Lower Saxony,Urban regions,Reasonable,0.03379189285286489,74,6439,0.03370343117432231,0.03388035453140746
1994,Lower Saxony,Rural regions,Inexpensive,0.016414303395764312,36,6439,0.016352097591718302,0.01647650919981032
1994,Lower Saxony,Rural regions,Reasonable,0.014320629006385402,32,6439,0.014262463909193555,0.01437879410357725
1994,North Rhine-Westphalia,Urban regions,Very Inexpensive,0.03501136100444842,83,6439,0.034921374128587555,0.03510134788030928
1994,North Rhine-Westphalia,Urban regions,Inexpensive,0.08663386961008414,216,6439,0.08649615504164222,0.08677158417852605
1994,North Rhine-Westphalia,Urban regions,Reasonable,0.12562642160809853,341,6439,0.1254641649282802,0.12578867828791687
1994,North Rhine-Westphalia,Urban regions,Slightly Expensive,0.030253681492655535,100,6439,0.030169825952190442,0.03033753703312063
1994,North Rhine-Westphalia,Urban regions,Too Expensive,0.00968888059778423,31,6439,0.009640925342519794,0.009736835853048667
1994,Hesse,Urban regions,Inexpensive,0.03141007272648641,94,6439,0.031324680561888335,0.031495464891084485
1994,Hesse,Urban regions,Reasonable,0.022162504077256936,79,6439,0.02209043377640574,0.02223457437810813
1994,Hesse,Urban regions,Slightly Expensive,0.007030383888806708,39,6439,0.006989479389852394,0.007071288387761022
1994,"Rhineland-Palatinate, Saarland",Urban regions,Inexpensive,0.015309861198606419,37,6439,0.015249750884351904,0.015369971512860934
1994,"Rhineland-Palatinate, Saarland",Urban regions,Reasonable,0.02185175631357687,49,6439,0.02178018168689354,0.021923330940260197
1994,Baden-Wuerttemberg,Urban regions,Very Inexpensive,0.013477836759408748,40,6439,0.013421385050074624,0.013534288468742871
1994,Baden-Wuerttemberg,Urban regions,Inexpensive,0.040852208969899814,138,6439,0.04075529996919492,0.04094911797060471
1994,Baden-Wuerttemberg,Urban regions,Reasonable,0.04064160152963618,160,6439,0.0405449320401461,0.04073827101912626
1994,Baden-Wuerttemberg,Urban regions,Slightly Expensive,0.010792255301976923,62,6439,0.010741671270784719,0.010842839333169128
1994,Bavaria,Urban regions,Very Inexpensive,0.014743745534228811,39,6439,0.014684740089093849,0.014802750979363774
1994,Bavaria,Urban regions,Inexpensive,0.02184375666728826,57,6439,0.021772194850450996,0.02191531848412552
1994,Bavaria,Urban regions,Reasonable,0.037984433103839796,108,6439,0.037890847843709885,0.03807801836396971
1994,Bavaria,Urban regions,Slightly Expensive,0.017013946824289757,43,6439,0.016950634276430177,0.017077259372149337
1994,Bavaria,Rural regions,Inexpensive,0.02191232640097641,60,6439,0.021840654864557326,0.021983997937395496
1994,Bavaria,Rural regions,Reasonable,0.03075927760553669,78,6439,0.030674746320802748,0.03084380889027063
1994,Berlin,Urban regions,Inexpensive,0.02280639449648493,62,6439,0.022733308831675094,0.022879480161294766
1994,Berlin,Urban regions,Reasonable,0.044922985146037535,120,6439,0.04482157834613707,0.045024391945938
1994,Berlin,Urban regions,Slightly Expensive,0.018587467017298322,70,6439,0.01852134448418547,0.018653589550411173
1994,Brandenburg,Rural regions,Reasonable,0.02022561514355428,79,6439,0.0201566979652708,0.02029453232183776
1994,Brandenburg,Rural regions,Slightly Expensive,0.009509763264143978,48,6439,0.009462249052281813,0.009557277476006144
1994,Mecklenburg-Western Pomerania,Rural regions,Reasonable,0.012416469868681838,49,6439,0.012362257352320948,0.012470682385042727
1994,Mecklenburg-Western Pomerania,Rural regions,Slightly Expensive,0.008537154888438321,35,6439,0.008492113851561829,0.008582195925314813
1994,Saxony,Urban regions,Reasonable,0.02860061591648844,128,6439,0.028519014033148476,0.028682217799828404
1994,Saxony,Urban regions,Slightly Expensive,0.011737577409515969,60,6439,0.011684849694268412,0.011790305124763525
1994,Saxony,Rural regions,Reasonable,0.02073586305511956,80,6439,0.020666100149541598,0.02080562596069752
1994,Saxony,Rural regions,Slightly Expensive,0.01167280722705989,45,6439,0.011620223470770803,0.011725390983348977
1994,Saxony-Anhalt,Urban regions,Reasonable,0.0104430104103455,44,6439,0.01039324279424534,0.01049277802644566
1994,Saxony-Anhalt,Rural regions,Reasonable,0.01674004410126013,73,6439,0.01667723449765044,0.016802853704869822
1994,Saxony-Anhalt,Rural regions,Slightly Expensive,0.009357419976739048,42,6439,0.009310284257988594,0.009404555695489501
1994,Thuringa,Urban regions,Reasonable,0.008254470148472305,38,6439,0.008210174781513039,0.008298765515431572
1994,Thuringa,Rural regions,Reasonable,0.009897802260144896,44,6439,0.009849337844987241,0.00994626667530255
1995,Lower Saxony,Urban regions,Inexpensive,0.016836368892229277,45,6660,0.016772920708077184,0.01689981707638137
1995,Lower Saxony,Urban regions,Reasonable,0.03175797075053909,77,6660,0.0316714937901617,0.03184444771091648
1995,Lower Saxony,Rural regions,Inexpensive,0.013386015511377214,36,6660,0.013329341836555276,0.013442689186199152
1995,Lower Saxony,Rural regions,Reasonable,0.016036421756140732,46,6660,0.015974474036391472,0.016098369475889992
1995,North Rhine-Westphalia,Urban regions,Very Inexpensive,0.039397279492602674,93,6660,0.03930134227884077,0.039493216706364576
1995,North Rhine-Westphalia,Urban regions,Inexpensive,0.0879159007490698,237,6660,0.08777625322637564,0.08805554827176396
1995,North Rhine-Westphalia,Urban regions,Reasonable,0.11373442707726213,323,6660,0.1135778565585495,0.11389099759597475
1995,North Rhine-Westphalia,Urban regions,Slightly Expensive,0.033412026728511235,121,6660,0.03332340215011104,0.03350065130691143
1995,North Rhine-Westphalia,Urban regions,Too Expensive,0.007066464220034813,34,6660,0.0070251553562036915,0.0071077730838659346
1995,Hesse,Urban regions,Inexpensive,0.029603219385871942,84,6660,0.02951963479444576,0.029686803977298126
1995,Hesse,Urban regions,Reasonable,0.02964641947753041,111,6660,0.02956277578256615,0.029730063172494672
1995,"Rhineland-Palatinate, Saarland",Urban regions,Inexpensive,0.018460086870048173,43,6660,0.018393704472949694,0.018526469267146652
1995,"Rhineland-Palatinate, Saarland",Urban regions,Reasonable,0.01767287647752382,56,6660,0.017607898862393043,0.017737854092654597
1995,Baden-Wuerttemberg,Urban regions,Very Inexpensive,0.01121391801749595,41,6660,0.011161988780764704,0.011265847254227197
1995,Baden-Wuerttemberg,Urban regions,Inexpensive,0.04218624142635118,136,6660,0.04208711075874003,0.04228537209396233
1995,Baden-Wuerttemberg,Urban regions,Reasonable,0.04664348696244986,181,6660,0.046539493688168,0.04674748023673172
1995,Baden-Wuerttemberg,Urban regions,Slightly Expensive,0.015724517461547446,68,6660,0.01566316541196065,0.015785869511134244
1995,Bavaria,Urban regions,Inexpensive,0.025077317363887474,67,6660,0.025000207896379044,0.025154426831395904
1995,Bavaria,Urban regions,Reasonable,0.03808480235158815,111,6660,0.037990412277979606,0.03817919242519669
1995,Bavaria,Urban regions,Slightly Expensive,0.027096822098598903,62,6660,0.027016750947942633,0.027176893249255173
1995,Bavaria,Rural regions,Inexpensive,0.023869095524013045,68,6660,0.02379381994734574,0.02394437110068035
1995,Bavaria,Rural regions,Reasonable,0.02834678543590883,74,6660,0.028264940910884374,0.028428629960933285
1995,Bavaria,Rural regions,Slightly Expensive,0.009512948989914954,33,6660,0.009465078919793198,0.00956081906003671
1995,Berlin,Urban regions,Inexpensive,0.024877342449935506,68,6660,0.02480053316984613,0.02495415173002488
1995,Berlin,Urban regions,Reasonable,0.04828164401016349,131,6660,0.04817593127098706,0.048387356749339916
1995,Berlin,Urban regions,Slightly Expensive,0.017339747231318793,61,6660,0.01727537402300425,0.017404120439633335
1995,Brandenburg,Rural regions,Reasonable,0.018495985127606068,74,6660,0.018429539431968477,0.01856243082324366
1995,Brandenburg,Rural regions,Slightly Expensive,0.012544298389684756,53,6660,0.012489412074221592,0.012599184705147919
1995,Mecklenburg-Western Pomerania,Rural regions,Reasonable,0.014369350483624326,60,6660,0.014310661343378958,0.014428039623869694
1995,Mecklenburg-Western Pomerania,Rural regions,Slightly Expensive,0.009971740813149691,38,6660,0.009922741345126483,0.0100207402811729
1995,Saxony,Urban regions,Inexpensive,0.012384350618499976,56,6660,0.012329810926688474,0.012438890310311477
1995,Saxony,Urban regions,Reasonable,0.0253828624662196,112,6660,0.02530529682292402,0.025460428109515182
1995,Saxony,Urban regions,Slightly Expensive,0.007988294502809702,35,6660,0.00794439420052369,0.008032194805095713
1995,Saxony,Rural regions,Inexpensive,0.00798932704064723,31,6660,0.007945423924104696,0.008033230157189764
1995,Saxony,Rural regions,Reasonable,0.021767927238786868,86,6660,0.021695963856681693,0.021839890620892043
1995,Saxony-Anhalt,Urban regions,Reasonable,0.00850076056762435,36,6660,0.008455485702703963,0.008546035432544737
1995,Saxony-Anhalt,Rural regions,Reasonable,0.01582056943632417,64,6660,0.015759033292708193,0.01588210557994015
1995,Saxony-Anhalt,Rural regions,Slightly Expensive,0.009211439078371539,44,6660,0.00916432656078916,0.009258551595953917
1995,Thuringa,Urban regions,Reasonable,0.009485604779727172,39,6660,0.009437802898642395,0.009533406660811948
1995,Thuringa,Rural regions,Reasonable,0.012907342745009627,56,6660,0.012851678097859202,0.012963007392160053
1996,Lower Saxony,Urban regions,Inexpensive,0.01975790466708379,55,6587,0.01969034791931564,0.01982546141485194
1996,Lower Saxony,Urban regions,Reasonable,0.029898205075779775,71,6587,0.02981553224104751,0.02998087791051204
1996,Lower Saxony,Urban regions,Slightly Expensive,0.012794763718340239,31,6587,0.012740206593224893,0.012849320843455584
1996,Lower Saxony,Rural regions,Inexpensive,0.016714315308267478,46,6587,0.01665208301995585,0.016776547596579105
1996,Lower Saxony,Rural regions,Reasonable,0.015389794927140056,44,6587,0.015330039108612387,0.015449550745667725
1996,North Rhine-Westphalia,Urban regions,Very Inexpensive,0.0357520774651625,84,6587,0.03566194596197307,0.03584220896835193
1996,North Rhine-Westphalia,Urban regions,Inexpensive,0.0914190662673353,240,6587,0.09127916172438304,0.09155897081028756
1996,North Rhine-Westphalia,Urban regions,Reasonable,0.11451134010311999,329,6587,0.11435676221578452,0.11466591799045546
1996,North Rhine-Westphalia,Urban regions,Slightly Expensive,0.03674335163869397,140,6587,0.0366520261491196,0.036834677128268344
1996,Hesse,Urban regions,Very Inexpensive,0.01647120054871027,38,6587,0.01640941487520623,0.01653298622221431
1996,Hesse,Urban regions,Inexpensive,0.02195147537163166,67,6587,0.02188034686748722,0.022022603875776103
1996,Hesse,Urban regions,Reasonable,0.02780120049371803,98,6587,0.027721393503578568,0.02788100748385749
1996,Hesse,Urban regions,Slightly Expensive,0.006736048467219294,35,6587,0.00669634151479033,0.0067757554196482585
1996,"Rhineland-Palatinate, Saarland",Urban regions,Inexpensive,0.01639635835335037,41,6587,0.01633471086578476,0.01645800584091598
1996,"Rhineland-Palatinate, Saarland",Urban regions,Reasonable,0.015266352844097428,43,6587,0.015206833429155986,0.01532587225903887
1996,Baden-Wuerttemberg,Urban regions,Very Inexpensive,0.009366221954292766,35,6587,0.009319462395396088,0.009412981513189443
1996,Baden-Wuerttemberg,Urban regions,Inexpensive,0.03697777866763171,115,6587,0.03688617345641066,0.03706938387885276
1996,Baden-Wuerttemberg,Urban regions,Reasonable,0.04342052804870758,175,6587,0.043321595386530944,0.043519460710884215
1996,Baden-Wuerttemberg,Urban regions,Slightly Expensive,0.018914584453708146,87,6587,0.018848456751986507,0.018980712155429784
1996,Bavaria,Urban regions,Inexpensive,0.026426516641955892,70,6587,0.026348652779010735,0.02650438050490105
1996,Bavaria,Urban regions,Reasonable,0.03814104205859945,108,6587,0.038048063332617406,0.0382340207845815
1996,Bavaria,Urban regions,Slightly Expensive,0.02301218268816107,52,6587,0.022939395474001856,0.02308496990232028
1996,Bavaria,Rural regions,Inexpensive,0.0194245566333717,61,6587,0.019357560817423052,0.01949155244932035
1996,Bavaria,Rural regions,Reasonable,0.03175970670717064,85,6587,0.03167458086247092,0.03184483255187036
1996,Bavaria,Rural regions,Slightly Expensive,0.010194484784097395,32,6587,0.010145721921512111,0.010243247646682678
1996,Berlin,Urban regions,Inexpensive,0.026588454517590936,66,6587,0.026510358945523803,0.02666655008965807
1996,Berlin,Urban regions,Reasonable,0.04139736089587181,125,6587,0.0413006584954032,0.041494063296340415
1996,Berlin,Urban regions,Slightly Expensive,0.021108748939463365,61,6587,0.021038969080442005,0.021178528798484725
1996,Brandenburg,Rural regions,Reasonable,0.018905416422793885,81,6587,0.018839304440394767,0.018971528405193002
1996,Brandenburg,Rural regions,Slightly Expensive,0.008845402839619378,43,6587,0.008799949989066934,0.008890855690171822
1996,Mecklenburg-Western Pomerania,Rural regions,Reasonable,0.014009199026538648,56,6587,0.013952146523717748,0.014066251529359548
1996,Mecklenburg-Western Pomerania,Rural regions,Slightly Expensive,0.00731404233269266,32,6587,0.007272678926865958,0.007355405738519361
1996,Saxony,Urban regions,Inexpensive,0.01153182666811321,49,6587,0.011479998958693866,0.011583654377532556
1996,Saxony,Urban regions,Reasonable,0.02511219052723848,111,6587,0.025036236424854766,0.025188144629622197
1996,Saxony,Urban regions,Slightly Expensive,0.01023154642331918,47,6587,0.010182695918024197,0.010280396928614162
1996,Saxony,Rural regions,Reasonable,0.01994900652383671,76,6587,0.01988113046933345,0.020016882578339966
1996,Saxony,Rural regions,Slightly Expensive,0.007078078710857814,31,6587,0.00703738316666923,0.0071187742550463985
1996,Saxony-Anhalt,Urban regions,Reasonable,0.009186820899740409,35,6587,0.009140507130321832,0.009233134669158986
1996,Saxony-Anhalt,Rural regions,Reasonable,0.01649588295389748,69,6587,0.016434051780088724,0.016557714127706232
1996,Thuringa,Urban regions,Reasonable,0.008031398733125469,32,6587,0.007988069981781037,0.0080747274844699
1996,Thuringa,Rural regions,Reasonable,0.011664036225119275,49,6587,0.011611915752371933,0.011716156697866617
1996,Thuringa,Rural regions,Slightly Expensive,0.007309529472834756,33,6587,0.0072681787358662995,0.007350880209803213
1997,Hamburg,Urban regions,Reasonable,0.020211576821175407,32,6503,0.02014141065793536,0.020281742984415454
1997,Lower Saxony,Urban regions,Inexpensive,0.015928420169640026,37,6503,0.015865994792370556,0.015990845546909497
1997,Lower Saxony,Urban regions,Reasonable,0.03390141215963473,78,6503,0.033811175897432606,0.03399164842183685
1997,Lower Saxony,Urban regions,Slightly Expensive,0.014880927103240448,34,6503,0.014820557150244783,0.014941297056236112
1997,Lower Saxony,Rural regions,Reasonable,0.018497133613600867,52,6503,0.018429950599784882,0.018564316627416852
1997,North Rhine-Westphalia,Urban regions,Very Inexpensive,0.034401091830299484,71,6503,0.03431021650560074,0.03449196715499823
1997,North Rhine-Westphalia,Urban regions,Inexpensive,0.07733105235938943,201,6503,0.07719786549580601,0.07746423922297285
1997,North Rhine-Westphalia,Urban regions,Reasonable,0.13081842263865412,338,6503,0.13065029032480213,0.1309865549525061
1997,North Rhine-Westphalia,Urban regions,Slightly Expensive,0.04770773930579319,140,6503,0.04760146188027198,0.0478140167313144
1997,North Rhine-Westphalia,Urban regions,Too Expensive,0.00802095652188567,31,6503,0.00797648051291817,0.008065432530853168
1997,Hesse,Urban regions,Inexpensive,0.022858494220726257,53,6503,0.022783975735357082,0.02293301270609543
1997,Hesse,Urban regions,Reasonable,0.029780518911493817,89,6503,0.029695764442930424,0.02986527338005721
1997,Hesse,Urban regions,Slightly Expensive,0.01241816648701497,43,6503,0.01236294898386765,0.01247338399016229
1997,"Rhineland-Palatinate, Saarland",Urban regions,Inexpensive,0.01708132439191561,44,6503,0.01701671717356833,0.01714593161026289
1997,"Rhineland-Palatinate, Saarland",Urban regions,Reasonable,0.021148904056489046,60,6503,0.021077163667273753,0.02122064444570434
1997,Baden-Wuerttemberg,Urban regions,Inexpensive,0.030826151396536574,107,6503,0.030739968323374164,0.030912334469698984
1997,Baden-Wuerttemberg,Urban regions,Reasonable,0.05555176845455769,197,6503,0.055437559671836334,0.05566597723727905
1997,Baden-Wuerttemberg,Urban regions,Slightly Expensive,0.022040003449200728,83,6503,0.02196680062215166,0.022113206276249794
1997,Bavaria,Urban regions,Inexpensive,0.025786867424762727,67,6503,0.025707838192512888,0.025865896657012565
1997,Bavaria,Urban regions,Reasonable,0.037363945651619976,100,6503,0.03726938315997697,0.03745850814326298
1997,Bavaria,Urban regions,Slightly Expensive,0.017674947565711002,33,6503,0.017609247144113122,0.017740647987308882
1997,Bavaria,Rural regions,Inexpensive,0.017092232899515825,47,6503,0.017027605413292745,0.017156860385738906
1997,Bavaria,Rural regions,Reasonable,0.03287566427381623,93,6503,0.03278675646570285,0.03296457208192961
1997,Berlin,Urban regions,Inexpensive,0.023907163821702083,60,6503,0.023830996081509223,0.023983331561894944
1997,Berlin,Urban regions,Reasonable,0.048026450744209116,118,6503,0.047919836761720805,0.04813306472669743
1997,Berlin,Urban regions,Slightly Expensive,0.01715689182282816,57,6503,0.017092144340739943,0.017221639304916377
1997,Brandenburg,Rural regions,Reasonable,0.01997084477426921,83,6503,0.019901089155530034,0.020040600393008385
1997,Brandenburg,Rural regions,Slightly Expensive,0.011331847132440561,47,6503,0.011279071055362107,0.011384623209519015
1997,Mecklenburg-Western Pomerania,Rural regions,Reasonable,0.013981575142367995,52,6503,0.013923031189159505,0.014040119095576486
1997,Saxony,Urban regions,Inexpensive,0.012714312794735338,50,6503,0.012658449139898942,0.012770176449571735
1997,Saxony,Urban regions,Reasonable,0.02463043812886954,102,6503,0.024553155453654336,0.024707720804084746
1997,Saxony,Urban regions,Slightly Expensive,0.010844917135970862,47,6503,0.010793274691425788,0.010896559580515936
1997,Saxony,Rural regions,Inexpensive,0.009720001234571772,35,6503,0.009671082676966807,0.009768919792176738
1997,Saxony,Rural regions,Reasonable,0.018014923992928273,64,6503,0.017948606188425784,0.01808124179743076
1997,Saxony-Anhalt,Urban regions,Reasonable,0.009440901735032304,36,6503,0.009392683821517846,0.009489119648546762
1997,Saxony-Anhalt,Rural regions,Reasonable,0.0149713222350391,58,6503,0.014910771977368632,0.015031872492709568
1997,Thuringa,Urban regions,Reasonable,0.007886984309654644,32,6503,0.007842878323035384,0.007931090296273903
