year,bula_h,regtyp,hgreval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1992,Saxony-Anhalt,Rural regions,Slightly Expensive,0.30970,36,3122,0,0.25321,0,0.36894
1992,Thuringa,Urban regions,Reasonable,1.00000,46,3122,0,0.86733,0,1.16124
1992,Thuringa,Rural regions,Reasonable,1.00000,50,3122,0,0.82451,0,1.16758
1993,Hamburg,Urban regions,Reasonable,1.00000,38,3157,0,0.79410,0,1.24010
1993,Lower Saxony,Urban regions,Inexpensive,0.30313,42,3157,0,0.24771,0,0.36527
1993,Lower Saxony,Urban regions,Reasonable,0.52028,65,3157,0,0.45066,0,0.61721
1993,Lower Saxony,Urban regions,Slightly Expensive,0.17659,31,3157,0,0.13349,0,0.21397
1993,Lower Saxony,Rural regions,Inexpensive,0.50281,37,3157,0,0.41334,0,0.59521
1993,Lower Saxony,Rural regions,Reasonable,0.49719,33,3157,0,0.41199,0,0.62185
1993,North Rhine-Westphalia,Urban regions,Very Inexpensive,0.12215,83,3157,0,0.10676,0,0.13713
1993,North Rhine-Westphalia,Urban regions,Inexpensive,0.34720,258,3157,0,0.31390,0,0.37375
1993,North Rhine-Westphalia,Urban regions,Reasonable,0.43853,318,3157,0,0.40333,0,0.47659
1993,North Rhine-Westphalia,Urban regions,Slightly Expensive,0.09213,97,3157,0,0.07429,0,0.11004
1993,Hesse,Urban regions,Very Inexpensive,0.16091,31,3157,0,0.11111,0,0.20768
1993,Hesse,Urban regions,Inexpensive,0.42250,93,3157,0,0.35281,0,0.48919
1993,Hesse,Urban regions,Reasonable,0.33946,83,3157,0,0.27815,0,0.40854
1993,Hesse,Urban regions,Slightly Expensive,0.07714,36,3157,0,0.05221,0,0.10991
1993,"Rhineland-Palatinate, Saarland",Urban regions,Inexpensive,0.48783,36,3157,0,0.37081,0,0.60451
1993,"Rhineland-Palatinate, Saarland",Urban regions,Reasonable,0.51217,38,3157,0,0.37836,0,0.63443
1993,Baden-Wuerttemberg,Urban regions,Very Inexpensive,0.14665,43,3157,0,0.11156,0,0.18575
1993,Baden-Wuerttemberg,Urban regions,Inexpensive,0.38819,132,3157,0,0.33298,0,0.43984
1993,Baden-Wuerttemberg,Urban regions,Reasonable,0.36483,171,3157,0,0.30977,0,0.41891
1993,Baden-Wuerttemberg,Urban regions,Slightly Expensive,0.10033,55,3157,0,0.07528,0,0.13254
1993,Bavaria,Urban regions,Very Inexpensive,0.14485,32,3157,0,0.11697,0,0.17580
1993,Bavaria,Urban regions,Inexpensive,0.29645,72,3157,0,0.25042,0,0.35449
1993,Bavaria,Urban regions,Reasonable,0.38173,97,3157,0,0.32075,0,0.44324
1993,Bavaria,Urban regions,Slightly Expensive,0.17697,48,3157,0,0.13897,0,0.22231
1993,Bavaria,Rural regions,Inexpensive,0.49816,68,3157,0,0.42867,0,0.58439
1993,Bavaria,Rural regions,Reasonable,0.50184,68,3157,0,0.41112,0,0.61530
1993,Berlin,Urban regions,Inexpensive,0.27603,57,3157,0,0.23221,0,0.31749
1993,Berlin,Urban regions,Reasonable,0.47249,118,3157,0,0.40698,0,0.52406
1993,Berlin,Urban regions,Slightly Expensive,0.25148,74,3157,0,0.21257,0,0.28862
1993,Brandenburg,Rural regions,Reasonable,0.52232,60,3157,0,0.44991,0,0.58737
1993,Brandenburg,Rural regions,Slightly Expensive,0.47768,63,3157,0,0.42301,0,0.55863
1993,Mecklenburg-Western Pomerania,Rural regions,Reasonable,0.59072,50,3157,0,0.50267,0,0.68725
1993,Mecklenburg-Western Pomerania,Rural regions,Slightly Expensive,0.40928,40,3157,0,0.34359,0,0.47046
1993,Saxony,Urban regions,Reasonable,0.64355,113,3157,0,0.58026,0,0.70167
1993,Saxony,Urban regions,Slightly Expensive,0.35645,71,3157,0,0.32753,0,0.38489
1993,Saxony,Rural regions,Reasonable,0.59463,84,3157,0,0.53311,0,0.67022
1993,Saxony,Rural regions,Slightly Expensive,0.40537,56,3157,0,0.34831,0,0.46785
1993,Saxony-Anhalt,Urban regions,Slightly Expensive,1.00000,31,3157,0,0.81101,0,1.19253
1993,Saxony-Anhalt,Rural regions,Reasonable,0.58717,67,3157,0,0.50519,0,0.69377
1993,Saxony-Anhalt,Rural regions,Slightly Expensive,0.41283,54,3157,0,0.35099,0,0.47150
1993,Thuringa,Urban regions,Reasonable,1.00000,32,3157,0,0.82826,0,1.19180
1993,Thuringa,Rural regions,Reasonable,0.60239,48,3157,0,0.47933,0,0.70110
1993,Thuringa,Rural regions,Slightly Expensive,0.39761,34,3157,0,0.32418,0,0.48371
1994,Hamburg,Urban regions,Reasonable,1.00000,38,3093,0,0.80509,0,1.16273
1994,Lower Saxony,Urban regions,Inexpensive,0.29282,42,3093,0,0.23624,0,0.35292
1994,Lower Saxony,Urban regions,Reasonable,0.70718,74,3093,0,0.59980,0,0.80272
1994,Lower Saxony,Rural regions,Inexpensive,0.53406,36,3093,0,0.43533,0,0.63687
1994,Lower Saxony,Rural regions,Reasonable,0.46594,32,3093,0,0.36367,0,0.56788
1994,North Rhine-Westphalia,Urban regions,Very Inexpensive,0.12190,83,3093,0,0.10146,0,0.13891
1994,North Rhine-Westphalia,Urban regions,Inexpensive,0.30164,216,3093,0,0.26834,0,0.33540
1994,North Rhine-Westphalia,Urban regions,Reasonable,0.43740,341,3093,0,0.40388,0,0.47127
1994,North Rhine-Westphalia,Urban regions,Slightly Expensive,0.10533,100,3093,0,0.08627,0,0.12293
1994,North Rhine-Westphalia,Urban regions,Too Expensive,0.03373,31,3093,0,0.02454,0,0.04614
1994,Hesse,Urban regions,Inexpensive,0.51829,94,3093,0,0.42957,0,0.61664
1994,Hesse,Urban regions,Reasonable,0.36570,79,3093,0,0.29522,0,0.43573
1994,Hesse,Urban regions,Slightly Expensive,0.11601,39,3093,0,0.08443,0,0.15335
1994,"Rhineland-Palatinate, Saarland",Urban regions,Inexpensive,0.41198,37,3093,0,0.31583,0,0.51537
1994,"Rhineland-Palatinate, Saarland",Urban regions,Reasonable,0.58802,49,3093,0,0.43742,0,0.73476
1994,Baden-Wuerttemberg,Urban regions,Very Inexpensive,0.12743,40,3093,0,0.09702,0,0.16726
1994,Baden-Wuerttemberg,Urban regions,Inexpensive,0.38626,138,3093,0,0.32444,0,0.44126
1994,Baden-Wuerttemberg,Urban regions,Reasonable,0.38427,160,3093,0,0.33709,0,0.44114
1994,Baden-Wuerttemberg,Urban regions,Slightly Expensive,0.10204,62,3093,0,0.07206,0,0.13945
1994,Bavaria,Urban regions,Very Inexpensive,0.16098,39,3093,0,0.11923,0,0.19988
1994,Bavaria,Urban regions,Inexpensive,0.23851,57,3093,0,0.18556,0,0.28616
1994,Bavaria,Urban regions,Reasonable,0.41474,108,3093,0,0.35069,0,0.47951
1994,Bavaria,Urban regions,Slightly Expensive,0.18577,43,3093,0,0.13581,0,0.23908
1994,Bavaria,Rural regions,Inexpensive,0.41602,60,3093,0,0.32393,0,0.49735
1994,Bavaria,Rural regions,Reasonable,0.58398,78,3093,0,0.49254,0,0.68065
1994,Berlin,Urban regions,Inexpensive,0.26422,62,3093,0,0.22204,0,0.30947
1994,Berlin,Urban regions,Reasonable,0.52044,120,3093,0,0.45444,0,0.59991
1994,Berlin,Urban regions,Slightly Expensive,0.21534,70,3093,0,0.18165,0,0.24533
1994,Brandenburg,Rural regions,Reasonable,0.68019,79,3093,0,0.60163,0,0.76137
1994,Brandenburg,Rural regions,Slightly Expensive,0.31981,48,3093,0,0.27283,0,0.37575
1994,Mecklenburg-Western Pomerania,Rural regions,Reasonable,0.59257,49,3093,0,0.50195,0,0.68077
1994,Mecklenburg-Western Pomerania,Rural regions,Slightly Expensive,0.40743,35,3093,0,0.33848,0,0.47891
1994,Saxony,Urban regions,Reasonable,0.70902,128,3093,0,0.65311,0,0.77446
1994,Saxony,Urban regions,Slightly Expensive,0.29098,60,3093,0,0.26138,0,0.32070
1994,Saxony,Rural regions,Reasonable,0.63982,80,3093,0,0.55966,0,0.73954
1994,Saxony,Rural regions,Slightly Expensive,0.36018,45,3093,0,0.30422,0,0.41213
1994,Saxony-Anhalt,Urban regions,Reasonable,1.00000,44,3093,0,0.76598,0,1.22870
1994,Saxony-Anhalt,Rural regions,Reasonable,0.64144,73,3093,0,0.52480,0,0.75493
1994,Saxony-Anhalt,Rural regions,Slightly Expensive,0.35856,42,3093,0,0.29508,0,0.41493
1994,Thuringa,Urban regions,Reasonable,1.00000,38,3093,0,0.81873,0,1.20703
1994,Thuringa,Rural regions,Reasonable,1.00000,44,3093,0,0.83399,0,1.17982
1995,Lower Saxony,Urban regions,Inexpensive,0.34647,45,3191,0,0.28059,0,0.43152
1995,Lower Saxony,Urban regions,Reasonable,0.65353,77,3191,0,0.55872,0,0.76349
1995,Lower Saxony,Rural regions,Inexpensive,0.45496,36,3191,0,0.36515,0,0.55751
1995,Lower Saxony,Rural regions,Reasonable,0.54504,46,3191,0,0.43559,0,0.66862
1995,North Rhine-Westphalia,Urban regions,Very Inexpensive,0.13994,93,3191,0,0.11908,0,0.16514
1995,North Rhine-Westphalia,Urban regions,Inexpensive,0.31228,237,3191,0,0.28332,0,0.34192
1995,North Rhine-Westphalia,Urban regions,Reasonable,0.40399,323,3191,0,0.36937,0,0.44085
1995,North Rhine-Westphalia,Urban regions,Slightly Expensive,0.11868,121,3191,0,0.09476,0,0.14389
1995,North Rhine-Westphalia,Urban regions,Too Expensive,0.02510,34,3191,0,0.01680,0,0.03559
1995,Hesse,Urban regions,Inexpensive,0.49964,84,3191,0,0.41219,0,0.61700
1995,Hesse,Urban regions,Reasonable,0.50036,111,3191,0,0.43063,0,0.59921
1995,"Rhineland-Palatinate, Saarland",Urban regions,Inexpensive,0.51089,43,3191,0,0.40499,0,0.61459
1995,"Rhineland-Palatinate, Saarland",Urban regions,Reasonable,0.48911,56,3191,0,0.37827,0,0.63223
1995,Baden-Wuerttemberg,Urban regions,Very Inexpensive,0.09687,41,3191,0,0.06951,0,0.12685
1995,Baden-Wuerttemberg,Urban regions,Inexpensive,0.36440,136,3191,0,0.31687,0,0.42216
1995,Baden-Wuerttemberg,Urban regions,Reasonable,0.40290,181,3191,0,0.34073,0,0.47997
1995,Baden-Wuerttemberg,Urban regions,Slightly Expensive,0.13583,68,3191,0,0.10081,0,0.18418
1995,Bavaria,Urban regions,Inexpensive,0.27784,67,3191,0,0.22374,0,0.32749
1995,Bavaria,Urban regions,Reasonable,0.42195,111,3191,0,0.36000,0,0.49214
1995,Bavaria,Urban regions,Slightly Expensive,0.30021,62,3191,0,0.23173,0,0.36441
1995,Bavaria,Rural regions,Inexpensive,0.38668,68,3191,0,0.30709,0,0.46997
1995,Bavaria,Rural regions,Reasonable,0.45921,74,3191,0,0.37802,0,0.55232
1995,Bavaria,Rural regions,Slightly Expensive,0.15411,33,3191,0,0.11119,0,0.19685
1995,Berlin,Urban regions,Inexpensive,0.27489,68,3191,0,0.23485,0,0.31591
1995,Berlin,Urban regions,Reasonable,0.53351,131,3191,0,0.47385,0,0.60024
1995,Berlin,Urban regions,Slightly Expensive,0.19160,61,3191,0,0.16413,0,0.21687
1995,Brandenburg,Rural regions,Reasonable,0.59587,74,3191,0,0.49861,0,0.69359
1995,Brandenburg,Rural regions,Slightly Expensive,0.40413,53,3191,0,0.33857,0,0.45712
1995,Mecklenburg-Western Pomerania,Rural regions,Reasonable,0.59033,60,3191,0,0.51094,0,0.67988
1995,Mecklenburg-Western Pomerania,Rural regions,Slightly Expensive,0.40967,38,3191,0,0.33694,0,0.48332
1995,Saxony,Urban regions,Inexpensive,0.27066,56,3191,0,0.23168,0,0.31712
1995,Saxony,Urban regions,Reasonable,0.55475,112,3191,0,0.49580,0,0.60888
1995,Saxony,Urban regions,Slightly Expensive,0.17459,35,3191,0,0.14958,0,0.20943
1995,Saxony,Rural regions,Inexpensive,0.26848,31,3191,0,0.20605,0,0.32244
1995,Saxony,Rural regions,Reasonable,0.73152,86,3191,0,0.65021,0,0.82630
1995,Saxony-Anhalt,Urban regions,Reasonable,1.00000,36,3191,0,0.77397,0,1.22320
1995,Saxony-Anhalt,Rural regions,Reasonable,0.63201,64,3191,0,0.53166,0,0.73665
1995,Saxony-Anhalt,Rural regions,Slightly Expensive,0.36799,44,3191,0,0.30825,0,0.44823
1995,Thuringa,Urban regions,Reasonable,1.00000,39,3191,0,0.83799,0,1.13951
1995,Thuringa,Rural regions,Reasonable,1.00000,56,3191,0,0.85543,0,1.18629
1996,Lower Saxony,Urban regions,Inexpensive,0.31638,55,3178,0,0.25567,0,0.38178
1996,Lower Saxony,Urban regions,Reasonable,0.47875,71,3178,0,0.39431,0,0.56843
1996,Lower Saxony,Urban regions,Slightly Expensive,0.20488,31,3178,0,0.15486,0,0.26030
1996,Lower Saxony,Rural regions,Inexpensive,0.52063,46,3178,0,0.41636,0,0.62718
1996,Lower Saxony,Rural regions,Reasonable,0.47937,44,3178,0,0.37652,0,0.62148
1996,North Rhine-Westphalia,Urban regions,Very Inexpensive,0.12841,84,3178,0,0.10613,0,0.14896
1996,North Rhine-Westphalia,Urban regions,Inexpensive,0.32834,240,3178,0,0.29974,0,0.36036
1996,North Rhine-Westphalia,Urban regions,Reasonable,0.41128,329,3178,0,0.37278,0,0.44746
1996,North Rhine-Westphalia,Urban regions,Slightly Expensive,0.13197,140,3178,0,0.11253,0,0.15128
1996,Hesse,Urban regions,Very Inexpensive,0.22576,38,3178,0,0.18358,0,0.27023
1996,Hesse,Urban regions,Inexpensive,0.30087,67,3178,0,0.23476,0,0.36902
1996,Hesse,Urban regions,Reasonable,0.38105,98,3178,0,0.31672,0,0.47311
1996,Hesse,Urban regions,Slightly Expensive,0.09233,35,3178,0,0.06259,0,0.12127
1996,"Rhineland-Palatinate, Saarland",Urban regions,Inexpensive,0.51784,41,3178,0,0.37964,0,0.62414
1996,"Rhineland-Palatinate, Saarland",Urban regions,Reasonable,0.48216,43,3178,0,0.36502,0,0.61208
1996,Baden-Wuerttemberg,Urban regions,Very Inexpensive,0.08618,35,3178,0,0.06331,0,0.11009
1996,Baden-Wuerttemberg,Urban regions,Inexpensive,0.34025,115,3178,0,0.28124,0,0.40148
1996,Baden-Wuerttemberg,Urban regions,Reasonable,0.39953,175,3178,0,0.35118,0,0.45614
1996,Baden-Wuerttemberg,Urban regions,Slightly Expensive,0.17404,87,3178,0,0.13390,0,0.20959
1996,Bavaria,Urban regions,Inexpensive,0.30174,70,3178,0,0.24261,0,0.36017
1996,Bavaria,Urban regions,Reasonable,0.43550,108,3178,0,0.35305,0,0.50869
1996,Bavaria,Urban regions,Slightly Expensive,0.26276,52,3178,0,0.21099,0,0.31886
1996,Bavaria,Rural regions,Inexpensive,0.31647,61,3178,0,0.25071,0,0.39153
1996,Bavaria,Rural regions,Reasonable,0.51744,85,3178,0,0.43493,0,0.60817
1996,Bavaria,Rural regions,Slightly Expensive,0.16609,32,3178,0,0.10620,0,0.24133
1996,Berlin,Urban regions,Inexpensive,0.29843,66,3178,0,0.26113,0,0.35101
1996,Berlin,Urban regions,Reasonable,0.46465,125,3178,0,0.41724,0,0.51268
1996,Berlin,Urban regions,Slightly Expensive,0.23693,61,3178,0,0.20715,0,0.27573
1996,Brandenburg,Rural regions,Reasonable,0.68126,81,3178,0,0.60866,0,0.76467
1996,Brandenburg,Rural regions,Slightly Expensive,0.31874,43,3178,0,0.27699,0,0.36344
1996,Mecklenburg-Western Pomerania,Rural regions,Reasonable,0.65699,56,3178,0,0.57257,0,0.73683
1996,Mecklenburg-Western Pomerania,Rural regions,Slightly Expensive,0.34301,32,3178,0,0.28157,0,0.39860
1996,Saxony,Urban regions,Inexpensive,0.24601,49,3178,0,0.19987,0,0.28891
1996,Saxony,Urban regions,Reasonable,0.53572,111,3178,0,0.49104,0,0.59184
1996,Saxony,Urban regions,Slightly Expensive,0.21827,47,3178,0,0.18254,0,0.25060
1996,Saxony,Rural regions,Reasonable,0.73811,76,3178,0,0.61981,0,0.84863
1996,Saxony,Rural regions,Slightly Expensive,0.26189,31,3178,0,0.21701,0,0.32359
1996,Saxony-Anhalt,Urban regions,Reasonable,1.00000,35,3178,0,0.81259,0,1.18612
1996,Saxony-Anhalt,Rural regions,Reasonable,1.00000,69,3178,0,0.86806,0,1.15537
1996,Thuringa,Urban regions,Reasonable,1.00000,32,3178,0,0.83526,0,1.17110
1996,Thuringa,Rural regions,Reasonable,0.61475,49,3178,0,0.51156,0,0.74487
1996,Thuringa,Rural regions,Slightly Expensive,0.38525,33,3178,0,0.31634,0,0.47205
1997,Hamburg,Urban regions,Reasonable,1.00000,32,2921,0,0.71237,0,1.29514
1997,Lower Saxony,Urban regions,Inexpensive,0.24615,37,2921,0,0.19864,0,0.30787
1997,Lower Saxony,Urban regions,Reasonable,0.52389,78,2921,0,0.43803,0,0.62587
1997,Lower Saxony,Urban regions,Slightly Expensive,0.22996,34,2921,0,0.15970,0,0.29568
1997,Lower Saxony,Rural regions,Reasonable,1.00000,52,2921,0,0.79071,0,1.21252
1997,North Rhine-Westphalia,Urban regions,Very Inexpensive,0.11533,71,2921,0,0.09805,0,0.13323
1997,North Rhine-Westphalia,Urban regions,Inexpensive,0.25926,201,2921,0,0.23169,0,0.29002
1997,North Rhine-Westphalia,Urban regions,Reasonable,0.43858,338,2921,0,0.40335,0,0.47511
1997,North Rhine-Westphalia,Urban regions,Slightly Expensive,0.15994,140,2921,0,0.13763,0,0.18568
1997,North Rhine-Westphalia,Urban regions,Too Expensive,0.02689,31,2921,0,0.02070,0,0.03361
1997,Hesse,Urban regions,Inexpensive,0.35136,53,2921,0,0.26723,0,0.45328
1997,Hesse,Urban regions,Reasonable,0.45776,89,2921,0,0.37561,0,0.53550
1997,Hesse,Urban regions,Slightly Expensive,0.19088,43,2921,0,0.15331,0,0.23202
1997,"Rhineland-Palatinate, Saarland",Urban regions,Inexpensive,0.44680,44,2921,0,0.34288,0,0.55577
1997,"Rhineland-Palatinate, Saarland",Urban regions,Reasonable,0.55320,60,2921,0,0.46742,0,0.64289
1997,Baden-Wuerttemberg,Urban regions,Inexpensive,0.28433,107,2921,0,0.23568,0,0.34785
1997,Baden-Wuerttemberg,Urban regions,Reasonable,0.51239,197,2921,0,0.44677,0,0.60913
1997,Baden-Wuerttemberg,Urban regions,Slightly Expensive,0.20329,83,2921,0,0.15614,0,0.25178
1997,Bavaria,Urban regions,Inexpensive,0.31904,67,2921,0,0.26256,0,0.37729
1997,Bavaria,Urban regions,Reasonable,0.46228,100,2921,0,0.38945,0,0.55493
1997,Bavaria,Urban regions,Slightly Expensive,0.21868,33,2921,0,0.16215,0,0.27576
1997,Bavaria,Rural regions,Inexpensive,0.34206,47,2921,0,0.28516,0,0.41131
1997,Bavaria,Rural regions,Reasonable,0.65794,93,2921,0,0.53363,0,0.78093
1997,Berlin,Urban regions,Inexpensive,0.26835,60,2921,0,0.22606,0,0.31453
1997,Berlin,Urban regions,Reasonable,0.53907,118,2921,0,0.46783,0,0.61496
1997,Berlin,Urban regions,Slightly Expensive,0.19258,57,2921,0,0.16405,0,0.21817
1997,Brandenburg,Rural regions,Reasonable,0.63799,83,2921,0,0.56241,0,0.73345
1997,Brandenburg,Rural regions,Slightly Expensive,0.36201,47,2921,0,0.30254,0,0.42431
1997,Mecklenburg-Western Pomerania,Rural regions,Reasonable,1.00000,52,2921,0,0.86822,0,1.15505
1997,Saxony,Urban regions,Inexpensive,0.26384,50,2921,0,0.20795,0,0.32148
1997,Saxony,Urban regions,Reasonable,0.51111,102,2921,0,0.45873,0,0.57963
1997,Saxony,Urban regions,Slightly Expensive,0.22505,47,2921,0,0.18758,0,0.26537
1997,Saxony,Rural regions,Inexpensive,0.35046,35,2921,0,0.28538,0,0.43758
1997,Saxony,Rural regions,Reasonable,0.64954,64,2921,0,0.56481,0,0.73207
1997,Saxony-Anhalt,Urban regions,Reasonable,1.00000,36,2921,0,0.81403,0,1.19272
1997,Saxony-Anhalt,Rural regions,Reasonable,1.00000,58,2921,0,0.82709,0,1.16331
1997,Thuringa,Urban regions,Reasonable,1.00000,32,2921,0,0.82214,0,1.18358
1997,Thuringa,Rural regions,Reasonable,1.00000,50,2921,0,0.81868,0,1.17812
1998,Hamburg,Urban regions,Reasonable,1.00000,37,3342,0,0.81236,0,1.15116
1998,Lower Saxony,Urban regions,Inexpensive,0.19365,35,3342,0,0.15416,0,0.23778
1998,Lower Saxony,Urban regions,Reasonable,0.50433,85,3342,0,0.43105,0,0.57305
1998,Lower Saxony,Urban regions,Slightly Expensive,0.30202,51,3342,0,0.24638,0,0.34808
1998,Lower Saxony,Rural regions,Inexpensive,0.47766,42,3342,0,0.38401,0,0.59741
1998,Lower Saxony,Rural regions,Reasonable,0.52234,47,3342,0,0.41750,0,0.63234
1998,North Rhine-Westphalia,Urban regions,Very Inexpensive,0.11237,86,3342,0,0.09712,0,0.12802
1998,North Rhine-Westphalia,Urban regions,Inexpensive,0.26179,233,3342,0,0.23637,0,0.28629
1998,North Rhine-Westphalia,Urban regions,Reasonable,0.42495,387,3342,0,0.39766,0,0.45667
1998,North Rhine-Westphalia,Urban regions,Slightly Expensive,0.16893,162,3342,0,0.14878,0,0.18622
1998,North Rhine-Westphalia,Urban regions,Too Expensive,0.03196,41,3342,0,0.02515,0,0.03897
1998,Hesse,Urban regions,Inexpensive,0.33213,64,3342,0,0.27583,0,0.38682
1998,Hesse,Urban regions,Reasonable,0.49203,103,3342,0,0.41477,0,0.55450
1998,Hesse,Urban regions,Slightly Expensive,0.17584,49,3342,0,0.13871,0,0.20920
1998,"Rhineland-Palatinate, Saarland",Urban regions,Inexpensive,0.28458,45,3342,0,0.23370,0,0.35678
1998,"Rhineland-Palatinate, Saarland",Urban regions,Reasonable,0.33005,50,3342,0,0.26926,0,0.40129
1998,"Rhineland-Palatinate, Saarland",Urban regions,Slightly Expensive,0.38537,49,3342,0,0.31090,0,0.46046
1998,Baden-Wuerttemberg,Urban regions,Inexpensive,0.36505,128,3342,0,0.31074,0,0.41949
1998,Baden-Wuerttemberg,Urban regions,Reasonable,0.42470,191,3342,0,0.36468,0,0.47962
1998,Baden-Wuerttemberg,Urban regions,Slightly Expensive,0.21025,91,3342,0,0.16486,0,0.25942
1998,Bavaria,Urban regions,Inexpensive,0.25522,66,3342,0,0.21664,0,0.31658
1998,Bavaria,Urban regions,Reasonable,0.54150,131,3342,0,0.47351,0,0.61390
1998,Bavaria,Urban regions,Slightly Expensive,0.20328,43,3342,0,0.15494,0,0.24868
1998,Bavaria,Rural regions,Inexpensive,0.38077,55,3342,0,0.31508,0,0.46201
1998,Bavaria,Rural regions,Reasonable,0.61923,97,3342,0,0.54072,0,0.71647
1998,Berlin,Urban regions,Inexpensive,0.28681,72,3342,0,0.25106,0,0.32821
1998,Berlin,Urban regions,Reasonable,0.49022,125,3342,0,0.43425,0,0.53835
1998,Berlin,Urban regions,Slightly Expensive,0.22297,66,3342,0,0.19117,0,0.25773
1998,Brandenburg,Rural regions,Reasonable,0.63092,83,3342,0,0.55248,0,0.71482
1998,Brandenburg,Rural regions,Slightly Expensive,0.36908,48,3342,0,0.31233,0,0.42673
1998,Mecklenburg-Western Pomerania,Rural regions,Reasonable,1.00000,56,3342,0,0.84427,0,1.16664
1998,Saxony,Urban regions,Inexpensive,0.26992,53,3342,0,0.22958,0,0.33049
1998,Saxony,Urban regions,Reasonable,0.51137,103,3342,0,0.45848,0,0.56675
1998,Saxony,Urban regions,Slightly Expensive,0.21871,50,3342,0,0.18244,0,0.25284
1998,Saxony,Rural regions,Inexpensive,0.26824,40,3342,0,0.23128,0,0.32734
1998,Saxony,Rural regions,Reasonable,0.49507,67,3342,0,0.43660,0,0.56166
1998,Saxony,Rural regions,Slightly Expensive,0.23669,34,3342,0,0.19528,0,0.27848
1998,Saxony-Anhalt,Rural regions,Inexpensive,0.23600,34,3342,0,0.18971,0,0.29166
1998,Saxony-Anhalt,Rural regions,Reasonable,0.45629,63,3342,0,0.38171,0,0.55124
1998,Saxony-Anhalt,Rural regions,Slightly Expensive,0.30770,34,3342,0,0.24952,0,0.37090
1998,Thuringa,Rural regions,Reasonable,1.00000,46,3342,0,0.84042,0,1.18564
1999,Lower Saxony,Urban regions,Reasonable,0.68007,93,3115,0,0.59085,0,0.77763
1999,Lower Saxony,Urban regions,Slightly Expensive,0.31993,42,3115,0,0.26131,0,0.38569
1999,Lower Saxony,Rural regions,Reasonable,1.00000,36,3115,0,0.72806,0,1.24335
1999,North Rhine-Westphalia,Urban regions,Very Inexpensive,0.10055,74,3115,0,0.08926,0,0.11352
1999,North Rhine-Westphalia,Urban regions,Inexpensive,0.25497,221,3115,0,0.23492,0,0.27789
1999,North Rhine-Westphalia,Urban regions,Reasonable,0.45373,391,3115,0,0.41963,0,0.48905
1999,North Rhine-Westphalia,Urban regions,Slightly Expensive,0.16372,148,3115,0,0.14199,0,0.18522
1999,North Rhine-Westphalia,Urban regions,Too Expensive,0.02704,31,3115,0,0.02008,0,0.03537
1999,Hesse,Urban regions,Inexpensive,0.28068,55,3115,0,0.23472,0,0.32363
1999,Hesse,Urban regions,Reasonable,0.53248,97,3115,0,0.44422,0,0.60708
1999,Hesse,Urban regions,Slightly Expensive,0.18684,40,3115,0,0.14705,0,0.23440
1999,"Rhineland-Palatinate, Saarland",Urban regions,Inexpensive,0.30606,46,3115,0,0.25179,0,0.37478
1999,"Rhineland-Palatinate, Saarland",Urban regions,Reasonable,0.38352,43,3115,0,0.31714,0,0.45653
1999,"Rhineland-Palatinate, Saarland",Urban regions,Slightly Expensive,0.31041,36,3115,0,0.23588,0,0.40122
1999,Baden-Wuerttemberg,Urban regions,Inexpensive,0.30183,108,3115,0,0.25387,0,0.36035
1999,Baden-Wuerttemberg,Urban regions,Reasonable,0.47707,209,3115,0,0.41944,0,0.54266
1999,Baden-Wuerttemberg,Urban regions,Slightly Expensive,0.22110,86,3115,0,0.18288,0,0.26975
1999,Bavaria,Urban regions,Inexpensive,0.23263,60,3115,0,0.18573,0,0.28274
1999,Bavaria,Urban regions,Reasonable,0.52430,121,3115,0,0.46362,0,0.60109
1999,Bavaria,Urban regions,Slightly Expensive,0.24306,51,3115,0,0.19652,0,0.30053
1999,Bavaria,Rural regions,Inexpensive,0.27950,48,3115,0,0.22886,0,0.34003
1999,Bavaria,Rural regions,Reasonable,0.54871,82,3115,0,0.45856,0,0.63691
1999,Bavaria,Rural regions,Slightly Expensive,0.17179,36,3115,0,0.12279,0,0.22855
1999,Berlin,Urban regions,Inexpensive,0.25169,64,3115,0,0.21443,0,0.28492
1999,Berlin,Urban regions,Reasonable,0.50693,127,3115,0,0.45770,0,0.56569
1999,Berlin,Urban regions,Slightly Expensive,0.24138,65,3115,0,0.21098,0,0.27444
1999,Brandenburg,Rural regions,Inexpensive,0.30312,41,3115,0,0.24099,0,0.36467
1999,Brandenburg,Rural regions,Reasonable,0.46375,69,3115,0,0.39975,0,0.53698
1999,Brandenburg,Rural regions,Slightly Expensive,0.23313,34,3115,0,0.18149,0,0.29397
1999,Mecklenburg-Western Pomerania,Rural regions,Reasonable,1.00000,48,3115,0,0.82276,0,1.17387
1999,Saxony,Urban regions,Inexpensive,0.29408,55,3115,0,0.25707,0,0.33332
1999,Saxony,Urban regions,Reasonable,0.49522,94,3115,0,0.42794,0,0.55660
1999,Saxony,Urban regions,Slightly Expensive,0.21070,40,3115,0,0.16029,0,0.26770
1999,Saxony,Rural regions,Inexpensive,0.18813,31,3115,0,0.14709,0,0.22976
1999,Saxony,Rural regions,Reasonable,0.49985,72,3115,0,0.43685,0,0.57805
1999,Saxony,Rural regions,Slightly Expensive,0.31202,40,3115,0,0.26847,0,0.35285
