year,bula_h,regtyp,hgreval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,Bremen,Urban regions,Inexpensive,0.38095238095238093,6629,0.36926197918978615,0.3926427827149757
1991,Bremen,Urban regions,Reasonable,0.2619047619047619,6629,0.25132051503379144,0.2724890087757324
1991,Bremen,Urban regions,Very Inexpensive,0.19047619047619047,6629,0.18102324346459475,0.19992913748778618
1991,Bremen,Urban regions,Too Expensive,0.09523809523809523,6629,0.08817159194922122,0.10230459852696924
1991,Bremen,Urban regions,Slightly Expensive,0.07142857142857142,6629,0.06522879965772697,0.07762834319941588
1991,North Rhine-Westphalia,Urban regions,Reasonable,0.4090909090909091,6629,0.39725498116475155,0.4209268370170667
1991,North Rhine-Westphalia,Urban regions,Inexpensive,0.3108108108108108,6629,0.29966916500236596,0.32195245661925564
1991,North Rhine-Westphalia,Urban regions,Slightly Expensive,0.12653562653562653,6629,0.11853247445531051,0.13453877861594254
1991,North Rhine-Westphalia,Urban regions,Very Inexpensive,0.12407862407862408,6629,0.11614241485317361,0.13201483330407454
1991,North Rhine-Westphalia,Urban regions,Too Expensive,0.029484029484029485,6629,0.025411850826169324,0.03355620814188965
1991,North Rhine-Westphalia,Rural regions,Inexpensive,0.5454545454545454,6629,0.5334678352977607,0.5574412556113302
1991,North Rhine-Westphalia,Rural regions,Reasonable,0.2727272727272727,6629,0.26200603323240956,0.28344851222213585
1991,North Rhine-Westphalia,Rural regions,Very Inexpensive,0.18181818181818182,6629,0.17253331605557332,0.19110304758079033
1991,Hesse,Urban regions,Reasonable,0.3656716417910448,6629,0.3540776025390753,0.3772656810430143
1991,Hesse,Urban regions,Inexpensive,0.3246268656716418,6629,0.3133549902157683,0.3358987411275153
1991,Hesse,Urban regions,Very Inexpensive,0.13432835820895522,6629,0.1261193155853516,0.14253740083255884
1991,Hesse,Urban regions,Slightly Expensive,0.12686567164179105,6629,0.11885360311665373,0.13487774016692836
1991,Hesse,Urban regions,Too Expensive,0.048507462686567165,6629,0.04333569469214559,0.05367923068098874
1991,Hesse,Rural regions,Inexpensive,0.3888888888888889,6629,0.37715329913362167,0.4006244786441561
1991,Hesse,Rural regions,Reasonable,0.25,6629,0.23957604091937873,0.26042395908062127
1991,Hesse,Rural regions,Very Inexpensive,0.1388888888888889,6629,0.13056367480675604,0.14721410297102175
1991,Hesse,Rural regions,Slightly Expensive,0.1388888888888889,6629,0.13056367480675604,0.14721410297102175
1991,Hesse,Rural regions,Too Expensive,0.08333333333333333,6629,0.07667987933738023,0.08998678732928643
1991,"Rhineland-Palatinate, Saarland",Urban regions,Reasonable,0.41304347826086957,6629,0.40119035194155706,0.4248966045801821
1991,"Rhineland-Palatinate, Saarland",Urban regions,Inexpensive,0.26811594202898553,6629,0.2574520798302974,0.2787798042276737
1991,"Rhineland-Palatinate, Saarland",Urban regions,Slightly Expensive,0.13043478260869565,6629,0.12232741526993204,0.13854214994745925
1991,"Rhineland-Palatinate, Saarland",Urban regions,Very Inexpensive,0.13043478260869565,6629,0.12232741526993204,0.13854214994745925
1991,"Rhineland-Palatinate, Saarland",Urban regions,Too Expensive,0.057971014492753624,6629,0.052345404181324814,0.06359662480418243
1991,"Rhineland-Palatinate, Saarland",Rural regions,Reasonable,0.36363636363636365,6629,0.3520561014477408,0.3752166258249865
1991,"Rhineland-Palatinate, Saarland",Rural regions,Inexpensive,0.3181818181818182,6629,0.3069692775315052,0.32939435883213114
1991,"Rhineland-Palatinate, Saarland",Rural regions,Very Inexpensive,0.3181818181818182,6629,0.3069692775315052,0.32939435883213114
1991,Baden-Wuerttemberg,Urban regions,Reasonable,0.40559440559440557,6629,0.393774350957696,0.41741446023111517
1991,Baden-Wuerttemberg,Urban regions,Inexpensive,0.289044289044289,6629,0.2781315057290166,0.2999570723595614
1991,Baden-Wuerttemberg,Urban regions,Slightly Expensive,0.1585081585081585,6629,0.14971625674212893,0.16730006027418806
1991,Baden-Wuerttemberg,Urban regions,Very Inexpensive,0.10955710955710955,6629,0.10203819101045945,0.11707602810375965
1991,Baden-Wuerttemberg,Urban regions,Too Expensive,0.037296037296037296,6629,0.03273451515914785,0.04185755943292674
1991,Baden-Wuerttemberg,Rural regions,Inexpensive,0.4444444444444444,6629,0.4324824237271722,0.4564064651617166
1991,Baden-Wuerttemberg,Rural regions,Reasonable,0.2037037037037037,6629,0.19400823358087393,0.21339917382653345
1991,Baden-Wuerttemberg,Rural regions,Very Inexpensive,0.18518518518518517,6629,0.1758340434365805,0.19453632693378986
1991,Baden-Wuerttemberg,Rural regions,Slightly Expensive,0.14814814814814814,6629,0.1395962560745511,0.1567000402217452
1991,Baden-Wuerttemberg,Rural regions,Too Expensive,0.018518518518518517,6629,0.015273058698130141,0.021763978338906892
1991,Bavaria,Urban regions,Reasonable,0.3269961977186312,6629,0.31570312376506915,0.33828927167219325
1991,Bavaria,Urban regions,Inexpensive,0.3155893536121673,6629,0.30440137539596757,0.326777331828367
1991,Bavaria,Urban regions,Very Inexpensive,0.1596958174904943,6629,0.15087726924171754,0.16851436573927106
1991,Bavaria,Urban regions,Slightly Expensive,0.1596958174904943,6629,0.15087726924171754,0.16851436573927106
1991,Bavaria,Urban regions,Too Expensive,0.03802281368821293,6629,0.03341880034153252,0.04262682703489333
1991,Bavaria,Rural regions,Reasonable,0.366120218579235,6629,0.3545231728923397,0.3777172642661303
1991,Bavaria,Rural regions,Inexpensive,0.3005464480874317,6629,0.2895090348759639,0.3115838612988995
1991,Bavaria,Rural regions,Very Inexpensive,0.20765027322404372,6629,0.1978856211935476,0.21741492525453984
1991,Bavaria,Rural regions,Slightly Expensive,0.09836065573770492,6629,0.09119164556280708,0.10552966591260275
1991,Bavaria,Rural regions,Too Expensive,0.0273224043715847,6629,0.0233979798977003,0.0312468288454691
1991,Berlin,Urban regions,Reasonable,0.3867595818815331,6629,0.37503579302100687,0.3984833707420593
1991,Berlin,Urban regions,Inexpensive,0.3344947735191638,6629,0.32313675780369894,0.34585278923462864
1991,Berlin,Urban regions,Very Inexpensive,0.16376306620209058,6629,0.15485456352305138,0.17267156888112978
1991,Berlin,Urban regions,Slightly Expensive,0.08362369337979095,6629,0.07695971375998736,0.09028767299959453
1991,Berlin,Urban regions,Too Expensive,0.0313588850174216,6629,0.027163287519037446,0.03555448251580576
1991,Brandenburg,Urban regions,Inexpensive,0.38461538461538464,6629,0.3729037178934009,0.3963270513373684
1991,Brandenburg,Urban regions,Reasonable,0.3076923076923077,6629,0.2965816450808277,0.31880297030378774
1991,Brandenburg,Urban regions,Very Inexpensive,0.23076923076923078,6629,0.22062662986733603,0.24091183167112554
1991,Brandenburg,Urban regions,Slightly Expensive,0.07692307692307693,6629,0.07050833287346384,0.08333782097269002
1991,Brandenburg,Rural regions,Inexpensive,0.4696132596685083,6629,0.4575989570634042,0.4816275622736124
1991,Brandenburg,Rural regions,Reasonable,0.2541436464088398,6629,0.24366272928058683,0.2646245635370928
1991,Brandenburg,Rural regions,Very Inexpensive,0.2430939226519337,6629,0.23276773272144846,0.2534201125824189
1991,Brandenburg,Rural regions,Slightly Expensive,0.022099447513812154,6629,0.01856053264229523,0.02563836238532908
1991,Brandenburg,Rural regions,Too Expensive,0.011049723756906077,6629,0.00853323496586506,0.013566212547947093
1991,Mecklenburg-Western Pomerania,Urban regions,Inexpensive,0.375,6629,0.3633456594505273,0.3866543405494727
1991,Mecklenburg-Western Pomerania,Urban regions,Reasonable,0.3333333333333333,6629,0.32198516406792294,0.3446815025987437
1991,Mecklenburg-Western Pomerania,Urban regions,Very Inexpensive,0.2916666666666667,6629,0.28072472737632453,0.30260860595700884
1991,Mecklenburg-Western Pomerania,Rural regions,Inexpensive,0.38461538461538464,6629,0.3729037178934009,0.3963270513373684
1991,Mecklenburg-Western Pomerania,Rural regions,Reasonable,0.36153846153846153,6629,0.34997263473031665,0.3731042883466064
1991,Mecklenburg-Western Pomerania,Rural regions,Very Inexpensive,0.2153846153846154,6629,0.20548843025556335,0.22528080051366745
1991,Mecklenburg-Western Pomerania,Rural regions,Slightly Expensive,0.038461538461538464,6629,0.033832095706755126,0.0430909812163218
1991,Saxony,Urban regions,Inexpensive,0.33725490196078434,6629,0.325873796193997,0.3486360077275717
1991,Saxony,Urban regions,Reasonable,0.30196078431372547,6629,0.29090862223543057,0.3130129463920204
1991,Saxony,Urban regions,Very Inexpensive,0.29411764705882354,6629,0.2831488559534375,0.3050864381642096
1991,Saxony,Urban regions,Slightly Expensive,0.054901960784313725,6629,0.049418377794859865,0.060385543773767585
1991,Saxony,Urban regions,Too Expensive,0.011764705882352941,6629,0.009169016150208245,0.014360395614497637
1991,Saxony,Rural regions,Inexpensive,0.4044943820224719,6629,0.3926794496426311,0.4163093144023127
1991,Saxony,Rural regions,Very Inexpensive,0.2808988764044944,6629,0.27007950457309066,0.29171824823589815
1991,Saxony,Rural regions,Reasonable,0.2696629213483146,6629,0.2589796476620554,0.2803461950345738
1991,Saxony,Rural regions,Slightly Expensive,0.03932584269662921,6629,0.03464677708860364,0.04400490830465478
1991,Saxony,Rural regions,Too Expensive,0.0056179775280898875,6629,0.0038186977759984164,0.007417257280181359
1991,Saxony-Anhalt,Urban regions,Inexpensive,0.6329113924050633,6629,0.6213078933379443,0.6445148914721823
1991,Saxony-Anhalt,Urban regions,Reasonable,0.189873417721519,6629,0.18043192664346516,0.19931490879957284
1991,Saxony-Anhalt,Urban regions,Very Inexpensive,0.16455696202531644,6629,0.155631131955336,0.17348279209529688
1991,Saxony-Anhalt,Urban regions,Slightly Expensive,0.012658227848101266,6629,0.009966988822228831,0.0153494668739737
1991,Saxony-Anhalt,Rural regions,Inexpensive,0.34810126582278483,6629,0.33663360255516966,0.3595689290904
1991,Saxony-Anhalt,Rural regions,Very Inexpensive,0.31645569620253167,6629,0.30525946508447843,0.3276519273205849
1991,Saxony-Anhalt,Rural regions,Reasonable,0.25316455696202533,6629,0.24269698454284147,0.2636321293812092
1991,Saxony-Anhalt,Rural regions,Slightly Expensive,0.06962025316455696,6629,0.06349350562777034,0.07574700070134358
1991,Saxony-Anhalt,Rural regions,Too Expensive,0.012658227848101266,6629,0.009966988822228831,0.0153494668739737
1991,Thuringa,Urban regions,Reasonable,0.5070422535211268,6629,0.4950068962833235,0.51907761075893
1991,Thuringa,Urban regions,Inexpensive,0.3380281690140845,6629,0.3266406723448654,0.3494156656833036
1991,Thuringa,Urban regions,Very Inexpensive,0.11267605633802817,6629,0.10506422807297798,0.12028788460307836
1991,Thuringa,Urban regions,Slightly Expensive,0.028169014084507043,6629,0.02418598703012008,0.03215204113889401
1991,Thuringa,Urban regions,Too Expensive,0.014084507042253521,6629,0.011247746136635768,0.016921267947871275
1991,Thuringa,Rural regions,Inexpensive,0.4166666666666667,6629,0.4047984671682774,0.428534866165056
1991,Thuringa,Rural regions,Very Inexpensive,0.32407407407407407,6629,0.31280719174469473,0.3353409564034534
1991,Thuringa,Rural regions,Reasonable,0.24074074074074073,6629,0.2304486902871436,0.25103279119433786
1991,Thuringa,Rural regions,Slightly Expensive,0.009259259259259259,6629,0.006953573085969998,0.01156494543254852
1991,Thuringa,Rural regions,Too Expensive,0.009259259259259259,6629,0.006953573085969998,0.01156494543254852
1992,Schleswig-Holstein,Urban regions,Reasonable,0.4146341463414634,6603,0.4027509944719841,0.4265172982109427
1992,Schleswig-Holstein,Urban regions,Inexpensive,0.34146341463414637,6603,0.33002548380250124,0.3529013454657915
1992,Schleswig-Holstein,Urban regions,Slightly Expensive,0.14634146341463414,6603,0.13781613312746774,0.15486679370180054
1992,Schleswig-Holstein,Urban regions,Very Inexpensive,0.04878048780487805,6603,0.04358473037468671,0.053976245235069394
1992,Schleswig-Holstein,Urban regions,Too Expensive,0.04878048780487805,6603,0.04358473037468671,0.053976245235069394
1992,Schleswig-Holstein,Rural regions,Inexpensive,0.36666666666666664,6603,0.35504315619903126,0.378290177134302
1992,Schleswig-Holstein,Rural regions,Reasonable,0.3333333333333333,6603,0.32196284371948675,0.3447038229471799
1992,Schleswig-Holstein,Rural regions,Slightly Expensive,0.13333333333333333,6603,0.1251339566673624,0.14153270999930426
1992,Schleswig-Holstein,Rural regions,Very Inexpensive,0.1,6603,0.09276386471977409,0.10723613528022592
1992,Schleswig-Holstein,Rural regions,Too Expensive,0.06666666666666667,6603,0.06064996910601049,0.07268336422732284
1992,Hamburg,Urban regions,Reasonable,0.4342105263157895,6603,0.422255156129333,0.446165896502246
1992,Hamburg,Urban regions,Inexpensive,0.3815789473684211,6603,0.3698618575689515,0.39329603716789063
1992,Hamburg,Urban regions,Slightly Expensive,0.09210526315789473,6603,0.08513024414429919,0.09908028217149027
1992,Hamburg,Urban regions,Very Inexpensive,0.09210526315789473,6603,0.08513024414429919,0.09908028217149027
1992,Lower Saxony,Urban regions,Reasonable,0.4716981132075472,6603,0.45965722364484374,0.4837390027702506
1992,Lower Saxony,Urban regions,Inexpensive,0.29559748427672955,6603,0.2845910602869337,0.3066039082665254
1992,Lower Saxony,Urban regions,Very Inexpensive,0.11949685534591195,6603,0.11167285039283015,0.12732086029899375
1992,Lower Saxony,Urban regions,Slightly Expensive,0.0880503144654088,6603,0.08121534911365122,0.09488527981716638
1992,Lower Saxony,Urban regions,Too Expensive,0.025157232704402517,6603,0.021379909529715864,0.02893455587908917
1992,Lower Saxony,Rural regions,Reasonable,0.3877551020408163,6603,0.3760026964657243,0.3995075076159083
1992,Lower Saxony,Rural regions,Very Inexpensive,0.23469387755102042,6603,0.2244714534023762,0.24491630169966463
1992,Lower Saxony,Rural regions,Inexpensive,0.23469387755102042,6603,0.2244714534023762,0.24491630169966463
1992,Lower Saxony,Rural regions,Slightly Expensive,0.12244897959183673,6603,0.11454220795543976,0.1303557512282337
1992,Lower Saxony,Rural regions,Too Expensive,0.02040816326530612,6603,0.01699772681475022,0.023818599715862022
1992,Bremen,Urban regions,Inexpensive,0.3902439024390244,6603,0.3784778288126408,0.402009976065408
1992,Bremen,Urban regions,Reasonable,0.24390243902439024,6603,0.23354428384836362,0.25426059420041686
1992,Bremen,Urban regions,Very Inexpensive,0.1951219512195122,6603,0.18556314781826075,0.20468075462076366
1992,Bremen,Urban regions,Slightly Expensive,0.12195121951219512,6603,0.11405829737513677,0.12984414164925348
1992,Bremen,Urban regions,Too Expensive,0.04878048780487805,6603,0.04358473037468671,0.053976245235069394
1992,North Rhine-Westphalia,Urban regions,Reasonable,0.39719029374201786,6603,0.3853877707674784,0.40899281671655735
1992,North Rhine-Westphalia,Urban regions,Inexpensive,0.34738186462324394,6603,0.3358971935116629,0.35886653573482497
1992,North Rhine-Westphalia,Urban regions,Slightly Expensive,0.12388250319284802,6603,0.11593608190972132,0.13182892447597472
1992,North Rhine-Westphalia,Urban regions,Very Inexpensive,0.09961685823754789,6603,0.09239306144745157,0.1068406550276442
1992,North Rhine-Westphalia,Urban regions,Too Expensive,0.031928480204342274,6603,0.02768787084225141,0.03616908956643314
1992,North Rhine-Westphalia,Rural regions,Inexpensive,0.3,6603,0.2889466207798081,0.3110533792201919
1992,North Rhine-Westphalia,Rural regions,Very Inexpensive,0.3,6603,0.2889466207798081,0.3110533792201919
1992,North Rhine-Westphalia,Rural regions,Reasonable,0.2,6603,0.19035181962636546,0.20964818037363456
1992,North Rhine-Westphalia,Rural regions,Slightly Expensive,0.1,6603,0.09276386471977409,0.10723613528022592
1992,North Rhine-Westphalia,Rural regions,Too Expensive,0.1,6603,0.09276386471977409,0.10723613528022592
1992,Hesse,Urban regions,Inexpensive,0.3588709677419355,6603,0.34730112896028265,0.37044080652358835
1992,Hesse,Urban regions,Reasonable,0.3387096774193548,6603,0.3272941676789762,0.35012518715973345
1992,Hesse,Urban regions,Slightly Expensive,0.14516129032258066,6603,0.1366645387074606,0.15365804193770072
1992,Hesse,Urban regions,Very Inexpensive,0.13709677419354838,6603,0.12880055750040897,0.14539299088668778
1992,Hesse,Urban regions,Too Expensive,0.020161290322580645,6603,0.01677111716557836,0.02355146347958293
1992,Hesse,Rural regions,Reasonable,0.35294117647058826,6603,0.341414384133785,0.3644679688073915
1992,Hesse,Rural regions,Inexpensive,0.23529411764705882,6603,0.22506264439645157,0.24552559089766607
1992,Hesse,Rural regions,Slightly Expensive,0.17647058823529413,6603,0.1672753889392657,0.18566578753132257
1992,Hesse,Rural regions,Very Inexpensive,0.14705882352941177,6603,0.13851621496453176,0.15560143209429178
1992,Hesse,Rural regions,Too Expensive,0.08823529411764706,6603,0.08139384691158838,0.09507674132370575
1992,"Rhineland-Palatinate, Saarland",Urban regions,Reasonable,0.4461538461538462,6603,0.43416375967669635,0.458143932630996
1992,"Rhineland-Palatinate, Saarland",Urban regions,Inexpensive,0.26153846153846155,6603,0.2509381862147719,0.27213873686215123
1992,"Rhineland-Palatinate, Saarland",Urban regions,Very Inexpensive,0.13076923076923078,6603,0.12263707380149462,0.13890138773696695
1992,"Rhineland-Palatinate, Saarland",Urban regions,Slightly Expensive,0.1,6603,0.09276386471977409,0.10723613528022592
1992,"Rhineland-Palatinate, Saarland",Urban regions,Too Expensive,0.06153846153846154,6603,0.055741946335671685,0.0673349767412514
1992,"Rhineland-Palatinate, Saarland",Rural regions,Inexpensive,0.5714285714285714,6603,0.5594920438516258,0.583365099005517
1992,"Rhineland-Palatinate, Saarland",Rural regions,Reasonable,0.2857142857142857,6603,0.274817776693993,0.2966107947345784
1992,"Rhineland-Palatinate, Saarland",Rural regions,Very Inexpensive,0.14285714285714285,6603,0.13441674326366435,0.15129754245062135
1992,Baden-Wuerttemberg,Urban regions,Reasonable,0.36626506024096384,6603,0.35464423435515174,0.3778858861267759
1992,Baden-Wuerttemberg,Urban regions,Inexpensive,0.3349397590361446,6603,0.3235556442218585,0.3463238738504307
1992,Baden-Wuerttemberg,Urban regions,Slightly Expensive,0.163855421686747,6603,0.15492737361988063,0.17278346975361336
1992,Baden-Wuerttemberg,Urban regions,Very Inexpensive,0.10843373493975904,6603,0.10093402537869567,0.11593344450082241
1992,Baden-Wuerttemberg,Urban regions,Too Expensive,0.02650602409638554,6603,0.022631446605399584,0.0303806015873715
1992,Baden-Wuerttemberg,Rural regions,Inexpensive,0.3448275862068966,6603,0.33336284580697084,0.3562923266068223
1992,Baden-Wuerttemberg,Rural regions,Very Inexpensive,0.2413793103448276,6603,0.23105769226599493,0.25170092842366026
1992,Baden-Wuerttemberg,Rural regions,Reasonable,0.20689655172413793,6603,0.19712582272143722,0.21666728072683863
1992,Baden-Wuerttemberg,Rural regions,Slightly Expensive,0.1724137931034483,6603,0.1633025413284168,0.18152504487847979
1992,Baden-Wuerttemberg,Rural regions,Too Expensive,0.034482758620689655,6603,0.030081605883977368,0.03888391135740194
1992,Bavaria,Urban regions,Reasonable,0.33204633204633205,6603,0.32068686552768727,0.3434057985649768
1992,Bavaria,Urban regions,Inexpensive,0.3204633204633205,6603,0.30920739940099995,0.33171924152564103
1992,Bavaria,Urban regions,Slightly Expensive,0.17374517374517376,6603,0.16460617111740233,0.18288417637294518
1992,Bavaria,Urban regions,Very Inexpensive,0.13127413127413126,6603,0.1231286570031679,0.1394196055450946
1992,Bavaria,Urban regions,Too Expensive,0.04247104247104247,6603,0.03760688258754043,0.04733520235454451
1992,Bavaria,Rural regions,Inexpensive,0.3502824858757062,6603,0.33877562343627865,0.36178934831513376
1992,Bavaria,Rural regions,Reasonable,0.3333333333333333,6603,0.32196284371948675,0.3447038229471799
1992,Bavaria,Rural regions,Slightly Expensive,0.15819209039548024,6603,0.1493900307685509,0.16699415002240958
1992,Bavaria,Rural regions,Very Inexpensive,0.15254237288135594,6603,0.14386996554876108,0.1612147802139508
1992,Bavaria,Rural regions,Too Expensive,0.005649717514124294,6603,0.003841842135083798,0.007457592893164789
1992,Berlin,Urban regions,Reasonable,0.4724137931034483,6603,0.460371937260802,0.48445564894609455
1992,Berlin,Urban regions,Inexpensive,0.21724137931034482,6603,0.20729487149648743,0.2271878871242022
1992,Berlin,Urban regions,Slightly Expensive,0.20689655172413793,6603,0.19712582272143722,0.21666728072683863
1992,Berlin,Urban regions,Very Inexpensive,0.05862068965517241,6603,0.05295447257318777,0.06428690673715706
1992,Berlin,Urban regions,Too Expensive,0.04482758620689655,6603,0.03983645501432306,0.04981871739947004
1992,Brandenburg,Urban regions,Reasonable,0.5217391304347826,6603,0.5096903094388169,0.5337879514307483
1992,Brandenburg,Urban regions,Slightly Expensive,0.30434782608695654,6603,0.293249267011769,0.31544638516214407
1992,Brandenburg,Urban regions,Inexpensive,0.13043478260869565,6603,0.12231146915037133,0.13855809606701996
1992,Brandenburg,Urban regions,Too Expensive,0.043478260869565216,6603,0.03855935029585711,0.048397171443273324
1992,Brandenburg,Rural regions,Reasonable,0.47560975609756095,6603,0.46356388804687804,0.48765562414824387
1992,Brandenburg,Rural regions,Slightly Expensive,0.3231707317073171,6603,0.3118899031533829,0.3344515602612513
1992,Brandenburg,Rural regions,Inexpensive,0.12804878048780488,6603,0.11998907373125405,0.1361084872443557
1992,Brandenburg,Rural regions,Too Expensive,0.04878048780487805,6603,0.04358473037468671,0.053976245235069394
1992,Brandenburg,Rural regions,Very Inexpensive,0.024390243902439025,6603,0.020669484724778107,0.028111003080099943
1992,Mecklenburg-Western Pomerania,Urban regions,Reasonable,0.34782608695652173,6603,0.3363379868923516,0.35931418702069184
1992,Mecklenburg-Western Pomerania,Urban regions,Slightly Expensive,0.30434782608695654,6603,0.293249267011769,0.31544638516214407
1992,Mecklenburg-Western Pomerania,Urban regions,Inexpensive,0.2608695652173913,6603,0.2502780602902467,0.2714610701445359
1992,Mecklenburg-Western Pomerania,Urban regions,Very Inexpensive,0.043478260869565216,6603,0.03855935029585711,0.048397171443273324
1992,Mecklenburg-Western Pomerania,Urban regions,Too Expensive,0.043478260869565216,6603,0.03855935029585711,0.048397171443273324
1992,Mecklenburg-Western Pomerania,Rural regions,Reasonable,0.5221238938053098,6603,0.51007548027962,0.5341723073309995
1992,Mecklenburg-Western Pomerania,Rural regions,Slightly Expensive,0.22123893805309736,6603,0.21122699617740828,0.23125087992878643
1992,Mecklenburg-Western Pomerania,Rural regions,Inexpensive,0.168141592920354,6603,0.15912073782839659,0.1771624480123114
1992,Mecklenburg-Western Pomerania,Rural regions,Too Expensive,0.07964601769911504,6603,0.07311554070851874,0.08617649468971135
1992,Mecklenburg-Western Pomerania,Rural regions,Very Inexpensive,0.008849557522123894,6603,0.006590558772306968,0.01110855627194082
1992,Saxony,Urban regions,Reasonable,0.5121951219512195,6603,0.5001384842353986,0.5242517596670404
1992,Saxony,Urban regions,Slightly Expensive,0.2764227642276423,6603,0.2656354141456718,0.28721011430961274
1992,Saxony,Urban regions,Inexpensive,0.15040650406504066,6603,0.14178418041344779,0.15902882771663354
1992,Saxony,Urban regions,Too Expensive,0.04065040650406504,6603,0.035887124248009494,0.045413688760120585
1992,Saxony,Urban regions,Very Inexpensive,0.02032520325203252,6603,0.01692156152648608,0.02372884497757896
1992,Saxony,Rural regions,Reasonable,0.6178343949044586,6603,0.6061138645859846,0.6295549252229325
1992,Saxony,Rural regions,Slightly Expensive,0.1910828025477707,6603,0.18159974779336094,0.2005658573021805
1992,Saxony,Rural regions,Inexpensive,0.15286624203821655,6603,0.14418629227451243,0.16154619180192067
1992,Saxony,Rural regions,Very Inexpensive,0.01910828025477707,6603,0.01580605451632529,0.022410505993228847
1992,Saxony,Rural regions,Too Expensive,0.01910828025477707,6603,0.01580605451632529,0.022410505993228847
1992,Saxony-Anhalt,Urban regions,Reasonable,0.4634146341463415,6603,0.4513867369665496,0.4754425313261334
1992,Saxony-Anhalt,Urban regions,Slightly Expensive,0.3780487804878049,6603,0.36635277656426013,0.38974478441134963
1992,Saxony-Anhalt,Urban regions,Inexpensive,0.08536585365853659,6603,0.07862598828037079,0.0921057190367024
1992,Saxony-Anhalt,Urban regions,Too Expensive,0.04878048780487805,6603,0.04358473037468671,0.053976245235069394
1992,Saxony-Anhalt,Urban regions,Very Inexpensive,0.024390243902439025,6603,0.020669484724778107,0.028111003080099943
1992,Saxony-Anhalt,Rural regions,Reasonable,0.56,6603,0.5480269230285542,0.571973076971446
1992,Saxony-Anhalt,Rural regions,Slightly Expensive,0.24,6603,0.22969856231609911,0.2503014376839009
1992,Saxony-Anhalt,Rural regions,Inexpensive,0.16,6603,0.15115729662384647,0.16884270337615354
1992,Saxony-Anhalt,Rural regions,Very Inexpensive,0.03333333333333333,6603,0.02900357988325145,0.03766308678341521
1992,Saxony-Anhalt,Rural regions,Too Expensive,0.006666666666666667,6603,0.0047038158279766595,0.008629517505356675
1992,Thuringa,Urban regions,Reasonable,0.6764705882352942,6603,0.66518649239158,0.6877546840790083
1992,Thuringa,Urban regions,Slightly Expensive,0.22058823529411764,6603,0.2105868519355995,0.23058961865263577
1992,Thuringa,Urban regions,Inexpensive,0.058823529411764705,6603,0.05314812919197968,0.06449892963154974
1992,Thuringa,Urban regions,Very Inexpensive,0.029411764705882353,6603,0.025336428192541005,0.0334871012192237
1992,Thuringa,Urban regions,Too Expensive,0.014705882352941176,6603,0.011802435295409745,0.017609329410472607
1992,Thuringa,Rural regions,Reasonable,0.47619047619047616,6603,0.4641439322087982,0.48823702017215415
1992,Thuringa,Rural regions,Slightly Expensive,0.2761904761904762,6603,0.26540592891084563,0.2869750234701068
1992,Thuringa,Rural regions,Inexpensive,0.17142857142857143,6603,0.16233798285878087,0.180519159998362
1992,Thuringa,Rural regions,Too Expensive,0.06666666666666667,6603,0.06064996910601049,0.07268336422732284
1992,Thuringa,Rural regions,Very Inexpensive,0.009523809523809525,6603,0.007181130476389264,0.011866488571229785
1993,Schleswig-Holstein,Urban regions,Reasonable,0.4888888888888889,6570,0.4768013987936333,0.5009763789841444
1993,Schleswig-Holstein,Urban regions,Inexpensive,0.28888888888888886,6570,0.27792896500225517,0.29984881277552256
1993,Schleswig-Holstein,Urban regions,Slightly Expensive,0.17777777777777778,6570,0.16853278176202194,0.18702277379353363
1993,Schleswig-Holstein,Urban regions,Very Inexpensive,0.022222222222222223,6570,0.018657815852927376,0.02578662859151707
1993,Schleswig-Holstein,Urban regions,Too Expensive,0.022222222222222223,6570,0.018657815852927376,0.02578662859151707
1993,Schleswig-Holstein,Rural regions,Reasonable,0.40540540540540543,6570,0.39353327570729674,0.4172775351035141
1993,Schleswig-Holstein,Rural regions,Slightly Expensive,0.21621621621621623,6570,0.20626180322377582,0.22617062920865663
1993,Schleswig-Holstein,Rural regions,Inexpensive,0.1891891891891892,6570,0.1797185059797888,0.1986598723985896
1993,Schleswig-Holstein,Rural regions,Very Inexpensive,0.16216216216216217,6570,0.15324907538879126,0.17107524893553308
1993,Schleswig-Holstein,Rural regions,Too Expensive,0.02702702702702703,6570,0.02310579164327755,0.030948262410776507
1993,Hamburg,Urban regions,Reasonable,0.4935064935064935,6570,0.48141703738790126,0.5055959496250858
1993,Hamburg,Urban regions,Inexpensive,0.3116883116883117,6570,0.300488100361576,0.32288852301504734
1993,Hamburg,Urban regions,Slightly Expensive,0.11688311688311688,6570,0.10911423761306474,0.12465199615316902
1993,Hamburg,Urban regions,Very Inexpensive,0.06493506493506493,6570,0.05897660653235283,0.07089352333777703
1993,Hamburg,Urban regions,Too Expensive,0.012987012987012988,6570,0.010249290283336814,0.015724735690689162
1993,Lower Saxony,Urban regions,Reasonable,0.3987730061349693,6570,0.3869329026469293,0.4106131096230093
1993,Lower Saxony,Urban regions,Inexpensive,0.25766871165644173,6570,0.24709315801229306,0.26824426530059037
1993,Lower Saxony,Urban regions,Slightly Expensive,0.1901840490797546,6570,0.18069432479258757,0.19967377336692166
1993,Lower Saxony,Urban regions,Very Inexpensive,0.11042944785276074,6570,0.10285055031251648,0.11800834539300499
