year,hhtyp,regtyp,hgreval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Single-person household,Rural regions,Inexpensive,0.22594142259414227,6603,0.2158542310911906,0.23602861409709394
1992,Single-person household,Rural regions,Slightly Expensive,0.21338912133891214,6603,0.2035069692285688,0.22327127344925546
1992,Single-person household,Rural regions,Very Inexpensive,0.11297071129707113,6603,0.10533521388456726,0.120606208709575
1992,Single-person household,Rural regions,Too Expensive,0.016736401673640166,6603,0.013642179823792488,0.019830623523487842
1992,Couple without children,Urban regions,Reasonable,0.41733333333333333,6603,0.4054390837692563,0.42922758289741036
1992,Couple without children,Urban regions,Inexpensive,0.288,6603,0.27707750980757434,0.2989224901924256
1992,Couple without children,Urban regions,Slightly Expensive,0.144,6603,0.1355315573429412,0.15246844265705878
1992,Couple without children,Urban regions,Very Inexpensive,0.12,6603,0.1121617812109738,0.12783821878902618
1992,Couple without children,Urban regions,Too Expensive,0.030666666666666665,6603,0.02650798878301784,0.03482534455031549
1992,Couple without children,Rural regions,Reasonable,0.4641509433962264,6603,0.45212175638452934,0.4761801304079235
1992,Couple without children,Rural regions,Inexpensive,0.22264150943396227,6603,0.21260693024045155,0.232676088627473
1992,Couple without children,Rural regions,Slightly Expensive,0.2188679245283019,6603,0.2088946283095746,0.2288412207470292
1992,Couple without children,Rural regions,Very Inexpensive,0.06415094339622641,6603,0.05824091115807163,0.0700609756343812
1992,Couple without children,Rural regions,Too Expensive,0.03018867924528302,6603,0.02606152116305834,0.0343158373275077
1992,Single parent,Urban regions,Reasonable,0.39790575916230364,6603,0.386099623432818,0.4097118948917893
1992,Single parent,Urban regions,Slightly Expensive,0.27225130890052357,6603,0.2615148484804327,0.2829877693206144
1992,Single parent,Urban regions,Inexpensive,0.2617801047120419,6603,0.25117666884513673,0.27238354057894704
1992,Single parent,Urban regions,Too Expensive,0.03664921465968586,6603,0.032117005053251255,0.04118142426612047
1992,Single parent,Urban regions,Very Inexpensive,0.031413612565445025,6603,0.027206215062468675,0.035621010068421374
1992,Single parent,Rural regions,Reasonable,0.4935064935064935,6603,0.4814472851362657,0.5055657018767213
1992,Single parent,Rural regions,Inexpensive,0.2077922077922078,6603,0.1980058834238613,0.2175785321605543
1992,Single parent,Rural regions,Slightly Expensive,0.18181818181818182,6603,0.17251505395230735,0.1911213096840563
1992,Single parent,Rural regions,Very Inexpensive,0.06493506493506493,6603,0.05899151456035982,0.07087861530977003
1992,Single parent,Rural regions,Too Expensive,0.05194805194805195,6603,0.046595189009881,0.0573009148862229
1992,Couple with children,Urban regions,Reasonable,0.43399638336347196,6603,0.422041699908126,0.4459510668188179
1992,Couple with children,Urban regions,Inexpensive,0.2721518987341772,6603,0.2614166655159377,0.28288713195241677
1992,Couple with children,Urban regions,Slightly Expensive,0.17088607594936708,6603,0.16180691185119248,0.1799652400475417
1992,Couple with children,Urban regions,Very Inexpensive,0.08318264014466546,6603,0.076521582578629,0.08984369771070193
1992,Couple with children,Urban regions,Too Expensive,0.039783001808318265,6603,0.035068683610163666,0.044497320006472864
1992,Couple with children,Rural regions,Reasonable,0.4628099173553719,6603,0.4507830992080407,0.4748367355027031
1992,Couple with children,Rural regions,Inexpensive,0.21074380165289255,6603,0.20090659423927798,0.22058100906650713
1992,Couple with children,Rural regions,Slightly Expensive,0.20041322314049587,6603,0.19075757545850763,0.2100688708224841
1992,Couple with children,Rural regions,Very Inexpensive,0.08264462809917356,6603,0.0760031989829051,0.08928605721544201
1992,Couple with children,Rural regions,Too Expensive,0.04338842975206612,6603,0.03847437259102185,0.048302486913110385
1992,Multi-generational household,Urban regions,Inexpensive,0.41304347826086957,6603,0.4011670384093637,0.42491991811237545
1992,Multi-generational household,Urban regions,Slightly Expensive,0.2826086956521739,6603,0.2717480351747135,0.29346935612963426
1992,Multi-generational household,Urban regions,Reasonable,0.2391304347826087,6603,0.2288417951548153,0.24941907441040212
1992,Multi-generational household,Urban regions,Too Expensive,0.06521739130434782,6603,0.05926183347330221,0.07117294913539343
1992,Multi-generational household,Rural regions,Slightly Expensive,0.4,6603,0.3881834405691301,0.4118165594308699
1992,Multi-generational household,Rural regions,Reasonable,0.26666666666666666,6603,0.25600020193032774,0.2773331314030056
1992,Multi-generational household,Rural regions,Inexpensive,0.2,6603,0.19035181962636546,0.20964818037363456
1992,Multi-generational household,Rural regions,Too Expensive,0.06666666666666667,6603,0.06064996910601049,0.07268336422732284
1992,Multi-generational household,Rural regions,Very Inexpensive,0.06666666666666667,6603,0.06064996910601049,0.07268336422732284
1992,Other Combinations,Urban regions,Reasonable,0.3230769230769231,6603,0.31179695029572685,0.33435689585811934
1992,Other Combinations,Urban regions,Inexpensive,0.2923076923076923,6603,0.28133715793750586,0.3032782266778788
1992,Other Combinations,Urban regions,Slightly Expensive,0.2,6603,0.19035181962636546,0.20964818037363456
1992,Other Combinations,Urban regions,Very Inexpensive,0.15384615384615385,6603,0.1451434659080549,0.1625488417842528
1992,Other Combinations,Urban regions,Too Expensive,0.03076923076923077,6603,0.02660382476569957,0.03493463677276197
1992,Other Combinations,Rural regions,Reasonable,0.43333333333333335,6603,0.421380790606585,0.4452858760600817
1992,Other Combinations,Rural regions,Slightly Expensive,0.26666666666666666,6603,0.25600020193032774,0.2773331314030056
1992,Other Combinations,Rural regions,Inexpensive,0.23333333333333334,6603,0.22313152626707458,0.2435351403995921
1992,Other Combinations,Rural regions,Very Inexpensive,0.03333333333333333,6603,0.02900357988325145,0.03766308678341521
1992,Other Combinations,Rural regions,Too Expensive,0.03333333333333333,6603,0.02900357988325145,0.03766308678341521
1993,Single-person household,Urban regions,Reasonable,0.4203480589022758,6570,0.4084119834086706,0.432284134395881
1993,Single-person household,Urban regions,Inexpensive,0.29852744310575635,6570,0.28746194776175626,0.30959293844975644
1993,Single-person household,Urban regions,Slightly Expensive,0.13253012048192772,6570,0.12433117714517007,0.14072906381868538
1993,Single-person household,Urban regions,Very Inexpensive,0.10843373493975904,6570,0.10091521408357206,0.11595225579594602
1993,Single-person household,Urban regions,Too Expensive,0.040160642570281124,6570,0.03541305493641901,0.04490823020414324
1993,Single-person household,Rural regions,Reasonable,0.427536231884058,6570,0.4155734040743452,0.4394990596937708
1993,Single-person household,Rural regions,Slightly Expensive,0.21739130434782608,6570,0.20741736310850364,0.22736524558714852
1993,Single-person household,Rural regions,Inexpensive,0.21014492753623187,6570,0.20029333257143256,0.2199965225010312
1993,Single-person household,Rural regions,Very Inexpensive,0.07608695652173914,6570,0.06967568688733501,0.08249822615614326
1993,Single-person household,Rural regions,Too Expensive,0.06884057971014493,6570,0.06271837754443516,0.0749627818758547
1993,Couple without children,Urban regions,Reasonable,0.4,6570,0.38815380144977624,0.4118461985502238
1993,Couple without children,Urban regions,Inexpensive,0.3073825503355705,6570,0.2962252350453128,0.3185398656258282
1993,Couple without children,Urban regions,Slightly Expensive,0.14899328859060404,6570,0.14038289047617378,0.1576036867050343
1993,Couple without children,Urban regions,Very Inexpensive,0.11006711409395974,6570,0.1024991196558235,0.11763510853209597
1993,Couple without children,Urban regions,Too Expensive,0.03355704697986577,6570,0.029202395861313714,0.03791169809841783
1993,Couple without children,Rural regions,Reasonable,0.37857142857142856,6570,0.3668429166936335,0.3902999404492236
1993,Couple without children,Rural regions,Slightly Expensive,0.28214285714285714,6570,0.2712604008998356,0.29302531338587867
1993,Couple without children,Rural regions,Inexpensive,0.21071428571428572,6570,0.20085291017385185,0.22057566125471958
1993,Couple without children,Rural regions,Very Inexpensive,0.075,6570,0.06863094668081288,0.08136905331918712
1993,Couple without children,Rural regions,Too Expensive,0.05357142857142857,6570,0.04812660362277676,0.05901625352008038
1993,Single parent,Urban regions,Reasonable,0.3641304347826087,6570,0.35249491213578804,0.37576595742942936
1993,Single parent,Urban regions,Inexpensive,0.2608695652173913,6570,0.25025149393812796,0.27148763649665464
1993,Single parent,Urban regions,Slightly Expensive,0.25,6570,0.23952934084231814,0.26047065915768186
1993,Single parent,Urban regions,Too Expensive,0.06521739130434782,6570,0.05924689532735491,0.07118788728134075
1993,Single parent,Urban regions,Very Inexpensive,0.059782608695652176,6570,0.05404970088958809,0.06551551650171626
1993,Single parent,Rural regions,Reasonable,0.34146341463414637,6570,0.3299967943858344,0.35293003488245833
1993,Single parent,Rural regions,Slightly Expensive,0.2804878048780488,6570,0.26962481292006807,0.29135079683602955
1993,Single parent,Rural regions,Too Expensive,0.18292682926829268,6570,0.17357831564897308,0.19227534288761228
1993,Single parent,Rural regions,Inexpensive,0.13414634146341464,6570,0.12590524398532685,0.14238743894150244
1993,Single parent,Rural regions,Very Inexpensive,0.06097560975609756,6570,0.05518945694691369,0.06676176256528142
1993,Couple with children,Urban regions,Reasonable,0.4032997250229148,6570,0.3914375188382579,0.41516193120757167
1993,Couple with children,Urban regions,Inexpensive,0.24381301558203483,6570,0.23343016919853557,0.2541958619655341
1993,Couple with children,Urban regions,Slightly Expensive,0.21173235563703025,6570,0.20185356340528582,0.22161114786877467
1993,Couple with children,Urban regions,Very Inexpensive,0.07974335472043996,6570,0.0731928446490797,0.08629386479180022
1993,Couple with children,Urban regions,Too Expensive,0.0614115490375802,6570,0.05560609734458217,0.06721700073057824
1993,Couple with children,Rural regions,Reasonable,0.408207343412527,6570,0.39632236002405274,0.4200923268010013
1993,Couple with children,Rural regions,Slightly Expensive,0.27429805615550756,6570,0.2635094858831692,0.28508662642784593
1993,Couple with children,Rural regions,Inexpensive,0.17062634989200864,6570,0.1615299079204742,0.1797227918635431
1993,Couple with children,Rural regions,Very Inexpensive,0.07775377969762419,6570,0.07127851414818295,0.08422904524706543
1993,Couple with children,Rural regions,Too Expensive,0.06911447084233262,6570,0.06298100402840286,0.07524793765626238
1993,Multi-generational household,Urban regions,Reasonable,0.5714285714285714,6570,0.5594621038197921,0.5833950390373507
1993,Multi-generational household,Urban regions,Slightly Expensive,0.21428571428571427,6570,0.20436364350464872,0.22420778506677982
1993,Multi-generational household,Urban regions,Inexpensive,0.11904761904761904,6570,0.11121675002021626,0.12687848807502183
1993,Multi-generational household,Urban regions,Too Expensive,0.09523809523809523,6570,0.08813993351257667,0.1023362569636138
1993,Multi-generational household,Rural regions,Reasonable,0.4,6570,0.38815380144977624,0.4118461985502238
1993,Multi-generational household,Rural regions,Slightly Expensive,0.26666666666666666,6570,0.2559734475587821,0.27735988577455123
1993,Multi-generational household,Rural regions,Very Inexpensive,0.13333333333333333,6570,0.12511339041835803,0.14155327624830863
1993,Multi-generational household,Rural regions,Inexpensive,0.13333333333333333,6570,0.12511339041835803,0.14155327624830863
1993,Multi-generational household,Rural regions,Too Expensive,0.06666666666666667,6570,0.060634877605124815,0.07269845572820852
1993,Other Combinations,Urban regions,Reasonable,0.38095238095238093,6570,0.3692096053595591,0.39269515654520276
1993,Other Combinations,Urban regions,Inexpensive,0.23809523809523808,6570,0.22779614259263084,0.24839433359784532
1993,Other Combinations,Urban regions,Slightly Expensive,0.20634920634920634,6570,0.19656356002185482,0.21613485267655785
1993,Other Combinations,Urban regions,Too Expensive,0.12698412698412698,6570,0.1189329536745677,0.13503530029368624
1993,Other Combinations,Urban regions,Very Inexpensive,0.047619047619047616,6570,0.042469499867743996,0.05276859537035124
1993,Other Combinations,Rural regions,Reasonable,0.41379310344827586,6570,0.4018836872615274,0.4257025196350243
1993,Other Combinations,Rural regions,Inexpensive,0.27586206896551724,6570,0.2650544498809014,0.2866696880501331
1993,Other Combinations,Rural regions,Slightly Expensive,0.20689655172413793,6570,0.19710131509679574,0.21669178835148012
1993,Other Combinations,Rural regions,Very Inexpensive,0.06896551724137931,6570,0.06283817316367735,0.07509286131908127
1993,Other Combinations,Rural regions,Too Expensive,0.034482758620689655,6570,0.030070566605410604,0.038894950635968706
1994,Single-person household,Urban regions,Reasonable,0.44623655913978494,6496,0.43414790986821356,0.4583252084113563
1994,Single-person household,Urban regions,Inexpensive,0.28225806451612906,6496,0.2713124435850029,0.2932036854472552
1994,Single-person household,Urban regions,Slightly Expensive,0.135752688172043,6496,0.12742304684719524,0.14408232949689076
1994,Single-person household,Urban regions,Very Inexpensive,0.09543010752688172,6496,0.08828519634988365,0.10257501870387979
1994,Single-person household,Urban regions,Too Expensive,0.04032258064516129,6496,0.03553881538155976,0.04510634590876282
1994,Single-person household,Rural regions,Reasonable,0.47547169811320755,6496,0.4633271918835943,0.4876162043428208
1994,Single-person household,Rural regions,Inexpensive,0.2679245283018868,6496,0.25715449047540906,0.2786945661283645
1994,Single-person household,Rural regions,Slightly Expensive,0.16226415094339622,6496,0.153298168083079,0.17123013380371344
1994,Single-person household,Rural regions,Very Inexpensive,0.06792452830188679,6496,0.06180564855068591,0.07404340805308768
1994,Single-person household,Rural regions,Too Expensive,0.026415094339622643,6496,0.02251526086930239,0.030314927809942896
1994,Couple without children,Urban regions,Reasonable,0.43119266055045874,6496,0.41914919876271917,0.4432361223381983
1994,Couple without children,Urban regions,Inexpensive,0.2778505897771953,6496,0.26695747059806574,0.28874370895632484
1994,Couple without children,Urban regions,Slightly Expensive,0.14285714285714285,6496,0.13434751342317522,0.15136677229111048
1994,Couple without children,Urban regions,Very Inexpensive,0.11140235910878113,6496,0.1037511013117589,0.11905361690580336
1994,Couple without children,Urban regions,Too Expensive,0.03669724770642202,6496,0.03212498463154775,0.041269510781296294
1994,Couple without children,Rural regions,Reasonable,0.4178082191780822,6496,0.4058144803424183,0.4298019580137461
1994,Couple without children,Rural regions,Slightly Expensive,0.24315068493150685,6496,0.23271849409582127,0.25358287576719246
1994,Couple without children,Rural regions,Inexpensive,0.2226027397260274,6496,0.21248648354604613,0.23271899590600867
1994,Couple without children,Rural regions,Very Inexpensive,0.07876712328767123,6496,0.07221638468667296,0.0853178618886695
1994,Couple without children,Rural regions,Too Expensive,0.03767123287671233,6496,0.03304103326383358,0.042301432489591076
1994,Single parent,Urban regions,Reasonable,0.4245810055865922,6496,0.41256097865438207,0.4366010325188023
1994,Single parent,Urban regions,Slightly Expensive,0.22905027932960895,6496,0.21883120627613123,0.23926935238308666
1994,Single parent,Urban regions,Inexpensive,0.22346368715083798,6496,0.21333350095137177,0.23359387335030418
1994,Single parent,Urban regions,Very Inexpensive,0.061452513966480445,6496,0.05561226964658337,0.06729275828637751
1994,Single parent,Urban regions,Too Expensive,0.061452513966480445,6496,0.05561226964658337,0.06729275828637751
1994,Single parent,Rural regions,Slightly Expensive,0.38961038961038963,6496,0.3777512851540364,0.40146949406674287
1994,Single parent,Rural regions,Reasonable,0.3246753246753247,6496,0.31328820161140547,0.3360624477392439
1994,Single parent,Rural regions,Inexpensive,0.12987012987012986,6496,0.12169528087031041,0.1380449788699493
1994,Single parent,Rural regions,Very Inexpensive,0.1038961038961039,6496,0.09647596769771631,0.1113162400944915
1994,Single parent,Rural regions,Too Expensive,0.05194805194805195,6496,0.04655128376069634,0.057344820135407565
1994,Couple with children,Urban regions,Reasonable,0.4386298763082778,6496,0.42656266783356284,0.4506970847829928
1994,Couple with children,Urban regions,Inexpensive,0.2588011417697431,6496,0.24815030992587966,0.26945197361360657
1994,Couple with children,Urban regions,Slightly Expensive,0.1845861084681256,6496,0.17515154906821548,0.1940206678680357
1994,Couple with children,Urban regions,Very Inexpensive,0.07897240723120837,6496,0.07241386873473103,0.0855309457276857
1994,Couple with children,Urban regions,Too Expensive,0.0390104662226451,6496,0.034301962019230234,0.04371897042605996
1994,Couple with children,Rural regions,Reasonable,0.43488372093023253,6496,0.42282812876106163,0.44693931309940343
1994,Couple with children,Rural regions,Slightly Expensive,0.2441860465116279,6496,0.23373882176285282,0.25463327126040297
1994,Couple with children,Rural regions,Inexpensive,0.1930232558139535,6496,0.18342552884387817,0.20262098278402882
1994,Couple with children,Rural regions,Very Inexpensive,0.07209302325581396,6496,0.06580329471005668,0.07838275180157124
1994,Couple with children,Rural regions,Too Expensive,0.05581395348837209,6496,0.05023139546993601,0.06139651150680817
1994,Multi-generational household,Urban regions,Slightly Expensive,0.3888888888888889,6496,0.37703376980698394,0.40074400797079385
1994,Multi-generational household,Urban regions,Reasonable,0.3333333333333333,6496,0.32186958069638794,0.3447970859702787
1994,Multi-generational household,Urban regions,Inexpensive,0.19444444444444445,6496,0.18481993547829423,0.20406895341059467
1994,Multi-generational household,Urban regions,Too Expensive,0.05555555555555555,6496,0.049985173042186,0.061125938068925106
1994,Multi-generational household,Urban regions,Very Inexpensive,0.027777777777777776,6496,0.023781417950524932,0.03177413760503062
1994,Multi-generational household,Rural regions,Reasonable,0.5714285714285714,6496,0.5593941380722851,0.5834630047848577
1994,Multi-generational household,Rural regions,Slightly Expensive,0.21428571428571427,6496,0.2043072892838795,0.22426413928754904
1994,Multi-generational household,Rural regions,Very Inexpensive,0.14285714285714285,6496,0.13434751342317522,0.15136677229111048
1994,Multi-generational household,Rural regions,Inexpensive,0.07142857142857142,6496,0.06516565374341585,0.077691489113727
1994,Other Combinations,Urban regions,Reasonable,0.4166666666666667,6496,0.40467758718490815,0.4286557461484252
1994,Other Combinations,Urban regions,Slightly Expensive,0.18055555555555555,6496,0.1712015365326087,0.1899095745785024
1994,Other Combinations,Urban regions,Inexpensive,0.16666666666666666,6496,0.15760377445028945,0.17572955888304387
1994,Other Combinations,Urban regions,Very Inexpensive,0.16666666666666666,6496,0.15760377445028945,0.17572955888304387
1994,Other Combinations,Urban regions,Too Expensive,0.06944444444444445,6496,0.06326253028406909,0.07562635860481981
1994,Other Combinations,Rural regions,Reasonable,0.5,6496,0.4878408541588561,0.5121591458411439
1994,Other Combinations,Rural regions,Slightly Expensive,0.2692307692307692,6496,0.258444145345329,0.28001739311620943
1994,Other Combinations,Rural regions,Inexpensive,0.15384615384615385,6496,0.14507208472626265,0.16262022296604506
1994,Other Combinations,Rural regions,Very Inexpensive,0.038461538461538464,6496,0.03378494390725235,0.04313813301582458
1994,Other Combinations,Rural regions,Too Expensive,0.038461538461538464,6496,0.03378494390725235,0.04313813301582458
1995,Single-person household,Urban regions,Reasonable,0.4309895833333333,6697,0.4191289080200748,0.44285025864659183
1995,Single-person household,Urban regions,Inexpensive,0.28515625,6697,0.2743428334879616,0.2959696665120384
1995,Single-person household,Urban regions,Slightly Expensive,0.14583333333333334,6697,0.13738024060937698,0.1542864260572897
1995,Single-person household,Urban regions,Very Inexpensive,0.09375,6697,0.08676887249918618,0.10073112750081382
1995,Single-person household,Urban regions,Too Expensive,0.044270833333333336,6697,0.0393442913251015,0.049197375341565174
1995,Single-person household,Rural regions,Reasonable,0.4681647940074906,6697,0.45621380521230886,0.48011578280267236
1995,Single-person household,Rural regions,Inexpensive,0.250936329588015,6697,0.2405525117749734,0.2613201474010566
1995,Single-person household,Rural regions,Slightly Expensive,0.18352059925093633,6697,0.17424950604266792,0.19279169245920474
1995,Single-person household,Rural regions,Very Inexpensive,0.06741573033707865,6697,0.06141034904639978,0.07342111162775752
1995,Single-person household,Rural regions,Too Expensive,0.0299625468164794,6697,0.025879357315064404,0.0340457363178944
1995,Couple without children,Urban regions,Reasonable,0.4573248407643312,6697,0.44539325165699334,0.4692564298716691
1995,Couple without children,Urban regions,Inexpensive,0.28535031847133757,6697,0.27453469138030473,0.2961659455623704
1995,Couple without children,Urban regions,Slightly Expensive,0.1375796178343949,6697,0.12932964578403755,0.14582958988475225
1995,Couple without children,Urban regions,Very Inexpensive,0.10063694267515924,6697,0.09343147521389177,0.10784241013642672
1995,Couple without children,Urban regions,Too Expensive,0.01910828025477707,6697,0.015829311658922634,0.022387248850631505
1995,Couple without children,Rural regions,Reasonable,0.4491803278688525,6697,0.4372670572564969,0.46109359848120807
1995,Couple without children,Rural regions,Slightly Expensive,0.2262295081967213,6697,0.2162088412150987,0.2362501751783439
1995,Couple without children,Rural regions,Inexpensive,0.22295081967213115,6697,0.21298197769171906,0.23291966165254324
1995,Couple without children,Rural regions,Very Inexpensive,0.07868852459016394,6697,0.07223978465068169,0.08513726452964619
1995,Couple without children,Rural regions,Too Expensive,0.022950819672131147,6697,0.019364299857172716,0.026537339487089577
1995,Single parent,Urban regions,Reasonable,0.37967914438502676,6697,0.3680557630998892,0.3913025256701643
1995,Single parent,Urban regions,Inexpensive,0.24598930481283424,6697,0.2356744578829423,0.25630415174272614
1995,Single parent,Urban regions,Slightly Expensive,0.22994652406417113,6697,0.21986816587771107,0.24002488225063118
1995,Single parent,Urban regions,Very Inexpensive,0.0748663101604278,6697,0.06856310584574644,0.08116951447510916
1995,Single parent,Urban regions,Too Expensive,0.06951871657754011,6697,0.06342726753308596,0.07561016562199425
1995,Single parent,Rural regions,Reasonable,0.4457831325301205,6697,0.43387845578099715,0.4576878092792438
1995,Single parent,Rural regions,Slightly Expensive,0.2289156626506024,6697,0.21885319222433383,0.23897813307687096
1995,Single parent,Rural regions,Inexpensive,0.2289156626506024,6697,0.21885319222433383,0.23897813307687096
1995,Single parent,Rural regions,Very Inexpensive,0.060240963855421686,6697,0.05454233814671426,0.06593958956412911
1995,Single parent,Rural regions,Too Expensive,0.03614457831325301,6697,0.031674208514889834,0.040614948111616186
1995,Couple with children,Urban regions,Reasonable,0.4261523988711195,6697,0.4143084458560151,0.4379963518862239
1995,Couple with children,Urban regions,Inexpensive,0.2831608654750706,6697,0.27237032021156926,0.2939514107385719
1995,Couple with children,Urban regions,Slightly Expensive,0.17121354656632173,6697,0.16219147421457292,0.18023561891807055
1995,Couple with children,Urban regions,Very Inexpensive,0.07243650047036689,6697,0.06622828934961493,0.07864471159111884
1995,Couple with children,Urban regions,Too Expensive,0.047036688617121354,6697,0.0419659364817812,0.05210744075246151
1995,Couple with children,Rural regions,Reasonable,0.43248945147679324,6697,0.420623825604592,0.4443550773489945
1995,Couple with children,Rural regions,Slightly Expensive,0.2320675105485232,6697,0.2219567316213036,0.2421782894757428
1995,Couple with children,Rural regions,Inexpensive,0.20464135021097046,6697,0.19497874752088598,0.21430395290105494
1995,Couple with children,Rural regions,Very Inexpensive,0.09282700421940929,6697,0.08587679071003994,0.09977721772877864
1995,Couple with children,Rural regions,Too Expensive,0.0379746835443038,6697,0.03339688945468234,0.04255247763392526
1995,Multi-generational household,Urban regions,Reasonable,0.4666666666666667,6697,0.4547180211683155,0.47861531216501785
1995,Multi-generational household,Urban regions,Slightly Expensive,0.24444444444444444,6697,0.23415150994207345,0.2547373789468154
1995,Multi-generational household,Urban regions,Inexpensive,0.15555555555555556,6697,0.14687506584897142,0.1642360452621397
1995,Multi-generational household,Urban regions,Very Inexpensive,0.06666666666666667,6697,0.060692343917491086,0.07264098941584224
1995,Multi-generational household,Urban regions,Too Expensive,0.06666666666666667,6697,0.060692343917491086,0.07264098941584224
1995,Multi-generational household,Rural regions,Reasonable,0.45454545454545453,6697,0.44261975498621664,0.4664711541046924
1995,Multi-generational household,Rural regions,Slightly Expensive,0.2727272727272727,6697,0.2620606027697946,0.2833939426847508
1995,Multi-generational household,Rural regions,Too Expensive,0.18181818181818182,6697,0.1725805746612215,0.19105578897514214
1995,Multi-generational household,Rural regions,Very Inexpensive,0.09090909090909091,6697,0.0840237850582903,0.09779439675989152
1995,Other Combinations,Urban regions,Reasonable,0.421875,6697,0.41004679910865705,0.43370320089134295
1995,Other Combinations,Urban regions,Inexpensive,0.265625,6697,0.2550468593418204,0.2762031406581796
1995,Other Combinations,Urban regions,Slightly Expensive,0.203125,6697,0.19348909050811228,0.21276090949188772
1995,Other Combinations,Urban regions,Very Inexpensive,0.078125,6697,0.07169742791568548,0.08455257208431452
1995,Other Combinations,Urban regions,Too Expensive,0.03125,6697,0.02708277652916528,0.035417223470834716
1995,Other Combinations,Rural regions,Reasonable,0.4482758620689655,6697,0.43636482458219095,0.4601868995557401
1995,Other Combinations,Rural regions,Inexpensive,0.27586206896551724,6697,0.26515741668028964,0.28656672125074484
1995,Other Combinations,Rural regions,Slightly Expensive,0.13793103448275862,6697,0.1296722159438087,0.14618985302170853
1995,Other Combinations,Rural regions,Too Expensive,0.10344827586206896,6697,0.0961542848246289,0.11074226689950903
1995,Other Combinations,Rural regions,Very Inexpensive,0.034482758620689655,6697,0.030112602625235404,0.0388529146161439
1996,Single-person household,Urban regions,Reasonable,0.398970398970399,6631,0.3871838999131226,0.4107568980276754
1996,Single-person household,Urban regions,Inexpensive,0.305019305019305,6631,0.29393734468089144,0.3161012653577186
1996,Single-person household,Urban regions,Slightly Expensive,0.1879021879021879,6631,0.17849983286942744,0.19730454293494837
1996,Single-person household,Urban regions,Very Inexpensive,0.07722007722007722,6631,0.0707949646415127,0.08364518979864173
1996,Single-person household,Urban regions,Too Expensive,0.03088803088803089,6631,0.0267236672321405,0.03505239454392128
1996,Single-person household,Rural regions,Reasonable,0.4647887323943662,6631,0.4527838757881683,0.47679358900056407
1996,Single-person household,Rural regions,Inexpensive,0.23943661971830985,6631,0.22916522191862418,0.2497080175179955
1996,Single-person household,Rural regions,Slightly Expensive,0.18309859154929578,6631,0.17378978764719452,0.19240739545139704
1996,Single-person household,Rural regions,Very Inexpensive,0.07042253521126761,6631,0.06426417371234489,0.07658089671019033
1996,Single-person household,Rural regions,Too Expensive,0.04225352112676056,6631,0.037411537769145686,0.04709550448437544
1996,Couple without children,Urban regions,Reasonable,0.4272844272844273,6631,0.41537764024820983,0.43919121432064473
1996,Couple without children,Urban regions,Inexpensive,0.28957528957528955,6631,0.2786582135041119,0.3004923656464672
1996,Couple without children,Urban regions,Slightly Expensive,0.15572715572715573,6631,0.14699964998056775,0.1644546614737437
1996,Couple without children,Urban regions,Very Inexpensive,0.10038610038610038,6631,0.09315288449397946,0.1076193162782213
1996,Couple without children,Urban regions,Too Expensive,0.02702702702702703,6631,0.02312386946002741,0.030930184594026647
1996,Couple without children,Rural regions,Reasonable,0.5125786163522013,6631,0.5005476894334278,0.5246095432709748
1996,Couple without children,Rural regions,Inexpensive,0.21069182389937108,6631,0.20087629514820438,0.22050735265053778
1996,Couple without children,Rural regions,Slightly Expensive,0.19811320754716982,6631,0.1885196474080264,0.20770676768631324
1996,Couple without children,Rural regions,Very Inexpensive,0.05660377358490566,6631,0.05104170528744044,0.062165841882370884
1996,Couple without children,Rural regions,Too Expensive,0.0220125786163522,6631,0.01848100184243676,0.02554415539026764
1996,Single parent,Urban regions,Reasonable,0.425,6631,0.4131014252097611,0.43689857479023886
1996,Single parent,Urban regions,Slightly Expensive,0.23,6631,0.2198707838677379,0.24012921613226212
1996,Single parent,Urban regions,Inexpensive,0.205,6631,0.19528311523713504,0.21471688476286493
1996,Single parent,Urban regions,Very Inexpensive,0.08,6631,0.07347011602643747,0.08652988397356254
1996,Single parent,Urban regions,Too Expensive,0.06,6631,0.05428381719234643,0.06571618280765357
1996,Single parent,Rural regions,Reasonable,0.3684210526315789,6631,0.3568105078069426,0.38003159745621523
1996,Single parent,Rural regions,Slightly Expensive,0.25,6631,0.23957761304201503,0.260422386957985
1996,Single parent,Rural regions,Inexpensive,0.18421052631578946,6631,0.17487985636298556,0.19354119626859337
1996,Single parent,Rural regions,Too Expensive,0.10526315789473684,6631,0.0978764246630393,0.11264989112643438
1996,Single parent,Rural regions,Very Inexpensive,0.09210526315789473,6631,0.08514498604879145,0.09906554026699801
1996,Couple with children,Urban regions,Reasonable,0.4323271665043817,6631,0.4204031690061904,0.444251164002573
1996,Couple with children,Urban regions,Inexpensive,0.24829600778967867,6631,0.23789740823159916,0.2586946073477582
1996,Couple with children,Urban regions,Slightly Expensive,0.1976630963972736,6631,0.18807775162255672,0.2072484411719905
1996,Couple with children,Urban regions,Very Inexpensive,0.08958130477117819,6631,0.08270752153005148,0.0964550880123049
1996,Couple with children,Urban regions,Too Expensive,0.03213242453748783,6631,0.027887731627042594,0.036377117447933066
1996,Couple with children,Rural regions,Reasonable,0.4444444444444444,6631,0.4324842278174799,0.4564046610714089
