year,hhtyp,regtyp,hgreval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Single-person household,Urban regions,Reasonable,0.44140,387,3960,0.44103,0.44177
1998,Single-person household,Urban regions,Slightly Expensive,0.21521,202,3960,0.21490,0.21551
1998,Single-person household,Rural regions,Inexpensive,0.28919,89,3960,0.28854,0.28983
1998,Single-person household,Rural regions,Reasonable,0.54136,147,3960,0.54065,0.54207
1998,Single-person household,Rural regions,Slightly Expensive,0.16945,51,3960,0.16892,0.16999
1998,Couple without children,Urban regions,Very Inexpensive,0.11172,89,3960,0.11140,0.11204
1998,Couple without children,Urban regions,Inexpensive,0.26955,232,3960,0.26911,0.27000
1998,Couple without children,Urban regions,Reasonable,0.43667,361,3960,0.43617,0.43717
1998,Couple without children,Urban regions,Slightly Expensive,0.18206,161,3960,0.18167,0.18244
1998,Couple without children,Rural regions,Inexpensive,0.25766,74,3960,0.25686,0.25846
1998,Couple without children,Rural regions,Reasonable,0.51451,165,3960,0.51359,0.51542
1998,Couple without children,Rural regions,Slightly Expensive,0.22784,65,3960,0.22707,0.22860
1998,Single parent,Urban regions,Inexpensive,0.27512,49,3960,0.27425,0.27599
1998,Single parent,Urban regions,Reasonable,0.47795,99,3960,0.47697,0.47892
1998,Single parent,Urban regions,Slightly Expensive,0.24693,49,3960,0.24609,0.24777
1998,Single parent,Rural regions,Reasonable,0.49427,32,3960,0.49232,0.49623
1998,Single parent,Rural regions,Slightly Expensive,0.50573,31,3960,0.50377,0.50768
1998,Couple with children,Urban regions,Very Inexpensive,0.08222,75,3960,0.08192,0.08253
1998,Couple with children,Urban regions,Inexpensive,0.28950,249,3960,0.28901,0.29000
1998,Couple with children,Urban regions,Reasonable,0.39656,420,3960,0.39602,0.39709
1998,Couple with children,Urban regions,Slightly Expensive,0.19658,201,3960,0.19615,0.19702
1998,Couple with children,Urban regions,Too Expensive,0.03513,40,3960,0.03493,0.03534
1998,Couple with children,Rural regions,Very Inexpensive,0.10709,34,3960,0.10651,0.10766
1998,Couple with children,Rural regions,Inexpensive,0.21954,83,3960,0.21876,0.22031
1998,Couple with children,Rural regions,Reasonable,0.46903,170,3960,0.46810,0.46996
1998,Couple with children,Rural regions,Slightly Expensive,0.20435,77,3960,0.20359,0.20510
1998,Other Combinations,Urban regions,Reasonable,1.00000,31,3960,1.00000,1.00000
1999,Single-person household,Urban regions,Very Inexpensive,0.09350,73,3746,0.09329,0.09372
1999,Single-person household,Urban regions,Inexpensive,0.24749,217,3746,0.24717,0.24781
1999,Single-person household,Urban regions,Reasonable,0.45811,386,3746,0.45774,0.45848
1999,Single-person household,Urban regions,Slightly Expensive,0.20089,178,3746,0.20059,0.20119
1999,Single-person household,Rural regions,Inexpensive,0.25350,73,3746,0.25289,0.25410
1999,Single-person household,Rural regions,Reasonable,0.52002,141,3746,0.51932,0.52071
1999,Single-person household,Rural regions,Slightly Expensive,0.22648,60,3746,0.22590,0.22706
1999,Couple without children,Urban regions,Very Inexpensive,0.09669,70,3746,0.09639,0.09698
1999,Couple without children,Urban regions,Inexpensive,0.26964,231,3746,0.26919,0.27009
1999,Couple without children,Urban regions,Reasonable,0.45688,374,3746,0.45637,0.45738
1999,Couple without children,Urban regions,Slightly Expensive,0.17680,146,3746,0.17642,0.17718
1999,Couple without children,Rural regions,Inexpensive,0.25563,83,3746,0.25487,0.25638
1999,Couple without children,Rural regions,Reasonable,0.51249,162,3746,0.51162,0.51335
1999,Couple without children,Rural regions,Slightly Expensive,0.23189,73,3746,0.23115,0.23262
1999,Single parent,Urban regions,Inexpensive,0.21207,35,3746,0.21126,0.21288
1999,Single parent,Urban regions,Reasonable,0.51117,99,3746,0.51018,0.51216
1999,Single parent,Urban regions,Slightly Expensive,0.27677,55,3746,0.27588,0.27765
1999,Single parent,Rural regions,Reasonable,0.45937,32,3746,0.45752,0.46121
1999,Single parent,Rural regions,Slightly Expensive,0.54063,35,3746,0.53879,0.54248
1999,Couple with children,Urban regions,Very Inexpensive,0.10262,78,3746,0.10229,0.10295
1999,Couple with children,Urban regions,Inexpensive,0.27572,230,3746,0.27523,0.27621
1999,Couple with children,Urban regions,Reasonable,0.41788,411,3746,0.41734,0.41842
1999,Couple with children,Urban regions,Slightly Expensive,0.20378,184,3746,0.20334,0.20422
1999,Couple with children,Rural regions,Inexpensive,0.24007,81,3746,0.23921,0.24094
1999,Couple with children,Rural regions,Reasonable,0.45562,154,3746,0.45462,0.45663
1999,Couple with children,Rural regions,Slightly Expensive,0.30431,85,3746,0.30337,0.30524
2000,Single-person household,Urban regions,Very Inexpensive,0.08300,131,6466,0.08279,0.08320
2000,Single-person household,Urban regions,Inexpensive,0.25298,401,6466,0.25266,0.25331
2000,Single-person household,Urban regions,Reasonable,0.46462,748,6466,0.46425,0.46498
2000,Single-person household,Urban regions,Slightly Expensive,0.17471,286,6466,0.17442,0.17499
2000,Single-person household,Urban regions,Too Expensive,0.02469,44,6466,0.02458,0.02481
2000,Single-person household,Rural regions,Very Inexpensive,0.10780,67,6466,0.10740,0.10819
2000,Single-person household,Rural regions,Inexpensive,0.27410,162,6466,0.27353,0.27467
2000,Single-person household,Rural regions,Reasonable,0.45937,264,6466,0.45873,0.46001
2000,Single-person household,Rural regions,Slightly Expensive,0.15873,99,6466,0.15826,0.15920
2000,Couple without children,Urban regions,Very Inexpensive,0.06848,89,6466,0.06822,0.06873
2000,Couple without children,Urban regions,Inexpensive,0.29224,391,6466,0.29178,0.29269
2000,Couple without children,Urban regions,Reasonable,0.44111,598,6466,0.44061,0.44161
2000,Couple without children,Urban regions,Slightly Expensive,0.16995,214,6466,0.16957,0.17033
2000,Couple without children,Urban regions,Too Expensive,0.02823,31,6466,0.02807,0.02840
2000,Couple without children,Rural regions,Very Inexpensive,0.08215,43,6466,0.08168,0.08262
2000,Couple without children,Rural regions,Inexpensive,0.24502,136,6466,0.24428,0.24576
2000,Couple without children,Rural regions,Reasonable,0.44457,225,6466,0.44371,0.44542
2000,Couple without children,Rural regions,Slightly Expensive,0.22826,110,6466,0.22754,0.22898
2000,Single parent,Urban regions,Inexpensive,0.21453,68,6466,0.21371,0.21535
2000,Single parent,Urban regions,Reasonable,0.49906,171,6466,0.49807,0.50006
2000,Single parent,Urban regions,Slightly Expensive,0.28640,95,6466,0.28550,0.28730
2000,Single parent,Rural regions,Inexpensive,0.30820,43,6466,0.30671,0.30969
2000,Single parent,Rural regions,Reasonable,0.44677,65,6466,0.44517,0.44837
2000,Single parent,Rural regions,Slightly Expensive,0.24503,37,6466,0.24365,0.24642
2000,Couple with children,Urban regions,Very Inexpensive,0.07635,96,6466,0.07606,0.07664
2000,Couple with children,Urban regions,Inexpensive,0.26028,371,6466,0.25981,0.26075
2000,Couple with children,Urban regions,Reasonable,0.42176,606,6466,0.42123,0.42230
2000,Couple with children,Urban regions,Slightly Expensive,0.20008,298,6466,0.19965,0.20051
2000,Couple with children,Urban regions,Too Expensive,0.04153,56,6466,0.04132,0.04175
2000,Couple with children,Rural regions,Very Inexpensive,0.10743,51,6466,0.10686,0.10801
2000,Couple with children,Rural regions,Inexpensive,0.25314,128,6466,0.25233,0.25395
2000,Couple with children,Rural regions,Reasonable,0.43473,227,6466,0.43380,0.43566
2000,Couple with children,Rural regions,Slightly Expensive,0.20470,115,6466,0.20394,0.20545
2001,Single-person household,Urban regions,Very Inexpensive,0.07930,106,5734,0.07910,0.07950
2001,Single-person household,Urban regions,Inexpensive,0.26344,371,5734,0.26311,0.26376
2001,Single-person household,Urban regions,Reasonable,0.47997,689,5734,0.47960,0.48034
2001,Single-person household,Urban regions,Slightly Expensive,0.17728,259,5734,0.17700,0.17757
2001,Single-person household,Rural regions,Very Inexpensive,0.09766,50,5734,0.09728,0.09805
2001,Single-person household,Rural regions,Inexpensive,0.30033,148,5734,0.29973,0.30092
2001,Single-person household,Rural regions,Reasonable,0.44994,229,5734,0.44930,0.45058
2001,Single-person household,Rural regions,Slightly Expensive,0.15207,80,5734,0.15161,0.15254
2001,Couple without children,Urban regions,Very Inexpensive,0.07532,92,5734,0.07506,0.07559
2001,Couple without children,Urban regions,Inexpensive,0.26102,331,5734,0.26058,0.26147
2001,Couple without children,Urban regions,Reasonable,0.48401,575,5734,0.48351,0.48452
2001,Couple without children,Urban regions,Slightly Expensive,0.17964,205,5734,0.17925,0.18003
2001,Couple without children,Rural regions,Very Inexpensive,0.07776,44,5734,0.07730,0.07823
2001,Couple without children,Rural regions,Inexpensive,0.27048,129,5734,0.26971,0.27125
2001,Couple without children,Rural regions,Reasonable,0.43745,208,5734,0.43659,0.43831
2001,Couple without children,Rural regions,Slightly Expensive,0.21431,90,5734,0.21360,0.21502
2001,Single parent,Urban regions,Inexpensive,0.24828,77,5734,0.24746,0.24910
2001,Single parent,Urban regions,Reasonable,0.46963,155,5734,0.46869,0.47058
2001,Single parent,Urban regions,Slightly Expensive,0.28209,89,5734,0.28124,0.28294
2001,Single parent,Rural regions,Reasonable,1.00000,69,5734,1.00000,1.00000
2001,Couple with children,Urban regions,Very Inexpensive,0.07848,96,5734,0.07819,0.07878
2001,Couple with children,Urban regions,Inexpensive,0.25327,319,5734,0.25280,0.25375
2001,Couple with children,Urban regions,Reasonable,0.44737,588,5734,0.44683,0.44791
2001,Couple with children,Urban regions,Slightly Expensive,0.18955,240,5734,0.18912,0.18998
2001,Couple with children,Urban regions,Too Expensive,0.03132,40,5734,0.03113,0.03151
2001,Couple with children,Rural regions,Very Inexpensive,0.08240,35,5734,0.08187,0.08292
2001,Couple with children,Rural regions,Inexpensive,0.20420,100,5734,0.20344,0.20497
2001,Couple with children,Rural regions,Reasonable,0.52667,227,5734,0.52572,0.52761
2001,Couple with children,Rural regions,Slightly Expensive,0.18674,93,5734,0.18600,0.18748
2002,Single-person household,Urban regions,Very Inexpensive,0.08746,121,5677,0.08726,0.08767
2002,Single-person household,Urban regions,Inexpensive,0.25310,376,5677,0.25278,0.25342
2002,Single-person household,Urban regions,Reasonable,0.46008,661,5677,0.45971,0.46044
2002,Single-person household,Urban regions,Slightly Expensive,0.16515,244,5677,0.16488,0.16542
2002,Single-person household,Urban regions,Too Expensive,0.03421,46,5677,0.03408,0.03434
2002,Single-person household,Rural regions,Very Inexpensive,0.07439,39,5677,0.07405,0.07473
2002,Single-person household,Rural regions,Inexpensive,0.27874,147,5677,0.27816,0.27933
2002,Single-person household,Rural regions,Reasonable,0.48045,245,5677,0.47980,0.48110
2002,Single-person household,Rural regions,Slightly Expensive,0.16642,95,5677,0.16594,0.16690
2002,Couple without children,Urban regions,Very Inexpensive,0.07367,101,5677,0.07340,0.07394
2002,Couple without children,Urban regions,Inexpensive,0.28037,340,5677,0.27991,0.28084
2002,Couple without children,Urban regions,Reasonable,0.45848,555,5677,0.45797,0.45900
2002,Couple without children,Urban regions,Slightly Expensive,0.18747,212,5677,0.18707,0.18788
2002,Couple without children,Rural regions,Inexpensive,0.28718,144,5677,0.28638,0.28798
2002,Couple without children,Rural regions,Reasonable,0.49626,220,5677,0.49537,0.49714
2002,Couple without children,Rural regions,Slightly Expensive,0.21657,88,5677,0.21583,0.21730
2002,Single parent,Urban regions,Inexpensive,0.20723,61,5677,0.20647,0.20798
2002,Single parent,Urban regions,Reasonable,0.50545,158,5677,0.50452,0.50639
2002,Single parent,Urban regions,Slightly Expensive,0.28732,81,5677,0.28648,0.28817
2002,Single parent,Rural regions,Reasonable,0.58552,63,5677,0.58374,0.58730
2002,Single parent,Rural regions,Slightly Expensive,0.41448,38,5677,0.41270,0.41626
2002,Couple with children,Urban regions,Very Inexpensive,0.06821,86,5677,0.06793,0.06849
2002,Couple with children,Urban regions,Inexpensive,0.24024,292,5677,0.23976,0.24071
2002,Couple with children,Urban regions,Reasonable,0.46930,587,5677,0.46875,0.46985
2002,Couple with children,Urban regions,Slightly Expensive,0.18894,230,5677,0.18851,0.18937
2002,Couple with children,Urban regions,Too Expensive,0.03331,35,5677,0.03311,0.03351
2002,Couple with children,Rural regions,Very Inexpensive,0.08648,32,5677,0.08594,0.08702
2002,Couple with children,Rural regions,Inexpensive,0.21853,94,5677,0.21773,0.21932
2002,Couple with children,Rural regions,Reasonable,0.49322,197,5677,0.49226,0.49418
2002,Couple with children,Rural regions,Slightly Expensive,0.20177,89,5677,0.20100,0.20255
2005,Single-person household,Urban regions,Very Inexpensive,0.05310,85,5205,0.05294,0.05326
2005,Single-person household,Urban regions,Inexpensive,0.24882,341,5205,0.24850,0.24913
2005,Single-person household,Urban regions,Reasonable,0.49401,675,5205,0.49365,0.49438
2005,Single-person household,Urban regions,Slightly Expensive,0.17561,243,5205,0.17533,0.17589
2005,Single-person household,Urban regions,Too Expensive,0.02846,41,5205,0.02834,0.02858
2005,Single-person household,Rural regions,Very Inexpensive,0.06984,37,5205,0.06951,0.07018
2005,Single-person household,Rural regions,Inexpensive,0.29106,145,5205,0.29046,0.29165
2005,Single-person household,Rural regions,Reasonable,0.46805,232,5205,0.46740,0.46870
2005,Single-person household,Rural regions,Slightly Expensive,0.17105,92,5205,0.17056,0.17154
2005,Couple without children,Urban regions,Very Inexpensive,0.07322,78,5205,0.07296,0.07349
2005,Couple without children,Urban regions,Inexpensive,0.25107,283,5205,0.25064,0.25151
2005,Couple without children,Urban regions,Reasonable,0.50417,586,5205,0.50366,0.50467
2005,Couple without children,Urban regions,Slightly Expensive,0.17154,208,5205,0.17116,0.17191
2005,Couple without children,Rural regions,Very Inexpensive,0.09500,44,5205,0.09449,0.09551
2005,Couple without children,Rural regions,Inexpensive,0.19739,91,5205,0.19670,0.19808
2005,Couple without children,Rural regions,Reasonable,0.50678,212,5205,0.50592,0.50765
2005,Couple without children,Rural regions,Slightly Expensive,0.20083,78,5205,0.20013,0.20152
2005,Single parent,Urban regions,Inexpensive,0.23314,65,5205,0.23240,0.23389
2005,Single parent,Urban regions,Reasonable,0.52315,158,5205,0.52227,0.52403
2005,Single parent,Urban regions,Slightly Expensive,0.24371,77,5205,0.24295,0.24447
2005,Single parent,Rural regions,Inexpensive,0.20226,32,5205,0.20108,0.20345
2005,Single parent,Rural regions,Reasonable,0.51924,68,5205,0.51777,0.52072
2005,Single parent,Rural regions,Slightly Expensive,0.27849,34,5205,0.27717,0.27982
2005,Couple with children,Urban regions,Very Inexpensive,0.05395,58,5205,0.05370,0.05420
2005,Couple with children,Urban regions,Inexpensive,0.25167,233,5205,0.25119,0.25215
2005,Couple with children,Urban regions,Reasonable,0.47307,496,5205,0.47252,0.47363
2005,Couple with children,Urban regions,Slightly Expensive,0.18686,193,5205,0.18643,0.18730
2005,Couple with children,Urban regions,Too Expensive,0.03445,35,5205,0.03424,0.03465
2005,Couple with children,Rural regions,Inexpensive,0.20748,60,5205,0.20659,0.20837
2005,Couple with children,Rural regions,Reasonable,0.55638,156,5205,0.55529,0.55747
2005,Couple with children,Rural regions,Slightly Expensive,0.23614,69,5205,0.23521,0.23707
2006,Single-person household,Urban regions,Very Inexpensive,0.06049,93,5618,0.06032,0.06066
2006,Single-person household,Urban regions,Inexpensive,0.23669,360,5618,0.23639,0.23699
2006,Single-person household,Urban regions,Reasonable,0.47554,733,5618,0.47518,0.47589
2006,Single-person household,Urban regions,Slightly Expensive,0.19743,291,5618,0.19715,0.19771
2006,Single-person household,Urban regions,Too Expensive,0.02985,39,5618,0.02973,0.02997
2006,Single-person household,Rural regions,Very Inexpensive,0.07909,46,5618,0.07876,0.07942
2006,Single-person household,Rural regions,Inexpensive,0.27722,169,5618,0.27667,0.27777
2006,Single-person household,Rural regions,Reasonable,0.48651,285,5618,0.48590,0.48713
2006,Single-person household,Rural regions,Slightly Expensive,0.15718,98,5618,0.15673,0.15762
2006,Couple without children,Urban regions,Very Inexpensive,0.06408,84,5618,0.06384,0.06432
2006,Couple without children,Urban regions,Inexpensive,0.25017,319,5618,0.24974,0.25060
2006,Couple without children,Urban regions,Reasonable,0.48416,614,5618,0.48367,0.48466
2006,Couple without children,Urban regions,Slightly Expensive,0.16821,210,5618,0.16784,0.16858
2006,Couple without children,Urban regions,Too Expensive,0.03338,35,5618,0.03320,0.03356
2006,Couple without children,Rural regions,Very Inexpensive,0.06004,31,5618,0.05963,0.06045
2006,Couple without children,Rural regions,Inexpensive,0.26180,121,5618,0.26104,0.26256
2006,Couple without children,Rural regions,Reasonable,0.48611,222,5618,0.48524,0.48697
2006,Couple without children,Rural regions,Slightly Expensive,0.19206,80,5618,0.19137,0.19274
2006,Single parent,Urban regions,Inexpensive,0.26850,85,5618,0.26770,0.26929
2006,Single parent,Urban regions,Reasonable,0.47823,160,5618,0.47734,0.47913
2006,Single parent,Urban regions,Slightly Expensive,0.25327,85,5618,0.25249,0.25405
2006,Single parent,Rural regions,Inexpensive,0.24334,37,5618,0.24216,0.24453
2006,Single parent,Rural regions,Reasonable,0.53934,82,5618,0.53797,0.54072
2006,Single parent,Rural regions,Slightly Expensive,0.21732,34,5618,0.21618,0.21845
2006,Couple with children,Urban regions,Very Inexpensive,0.04922,52,5618,0.04898,0.04946
2006,Couple with children,Urban regions,Inexpensive,0.24116,231,5618,0.24068,0.24164
2006,Couple with children,Urban regions,Reasonable,0.47301,476,5618,0.47244,0.47357
2006,Couple with children,Urban regions,Slightly Expensive,0.23661,221,5618,0.23613,0.23709
2006,Couple with children,Rural regions,Inexpensive,0.25765,86,5618,0.25672,0.25859
2006,Couple with children,Rural regions,Reasonable,0.47707,155,5618,0.47601,0.47813
2006,Couple with children,Rural regions,Slightly Expensive,0.26528,84,5618,0.26434,0.26622
2007,Single-person household,Urban regions,Very Inexpensive,0.06780,96,5154,0.06762,0.06798
2007,Single-person household,Urban regions,Inexpensive,0.23426,324,5154,0.23396,0.23457
2007,Single-person household,Urban regions,Reasonable,0.49060,701,5154,0.49024,0.49096
2007,Single-person household,Urban regions,Slightly Expensive,0.17040,256,5154,0.17013,0.17067
2007,Single-person household,Urban regions,Too Expensive,0.03694,42,5154,0.03681,0.03708
2007,Single-person household,Rural regions,Very Inexpensive,0.07840,47,5154,0.07807,0.07872
2007,Single-person household,Rural regions,Inexpensive,0.27538,157,5154,0.27484,0.27592
2007,Single-person household,Rural regions,Reasonable,0.46163,272,5154,0.46103,0.46223
2007,Single-person household,Rural regions,Slightly Expensive,0.18460,112,5154,0.18413,0.18506
2007,Couple without children,Urban regions,Very Inexpensive,0.07080,75,5154,0.07055,0.07106
2007,Couple without children,Urban regions,Inexpensive,0.22990,289,5154,0.22948,0.23032
2007,Couple without children,Urban regions,Reasonable,0.49474,556,5154,0.49423,0.49524
2007,Couple without children,Urban regions,Slightly Expensive,0.17283,207,5154,0.17244,0.17321
2007,Couple without children,Urban regions,Too Expensive,0.03173,32,5154,0.03156,0.03191
2007,Couple without children,Rural regions,Inexpensive,0.23682,98,5154,0.23604,0.23760
2007,Couple without children,Rural regions,Reasonable,0.56875,197,5154,0.56784,0.56966
2007,Couple without children,Rural regions,Slightly Expensive,0.19443,76,5154,0.19370,0.19515
2007,Single parent,Urban regions,Inexpensive,0.24466,73,5154,0.24389,0.24544
2007,Single parent,Urban regions,Reasonable,0.46663,156,5154,0.46573,0.46753
2007,Single parent,Urban regions,Slightly Expensive,0.28871,82,5154,0.28789,0.28952
2007,Single parent,Rural regions,Reasonable,1.00000,72,5154,1.00000,1.00000
2007,Couple with children,Urban regions,Very Inexpensive,0.05872,54,5154,0.05846,0.05899
2007,Couple with children,Urban regions,Inexpensive,0.21864,217,5154,0.21817,0.21911
2007,Couple with children,Urban regions,Reasonable,0.45898,437,5154,0.45841,0.45954
2007,Couple with children,Urban regions,Slightly Expensive,0.21925,191,5154,0.21878,0.21972
2007,Couple with children,Urban regions,Too Expensive,0.04441,34,5154,0.04418,0.04464
2007,Couple with children,Rural regions,Inexpensive,0.29768,88,5154,0.29669,0.29867
2007,Couple with children,Rural regions,Reasonable,0.47831,146,5154,0.47723,0.47940
2007,Couple with children,Rural regions,Slightly Expensive,0.22401,67,5154,0.22311,0.22491
2008,Single-person household,Urban regions,Very Inexpensive,0.07391,101,4814,0.07373,0.07410
2008,Single-person household,Urban regions,Inexpensive,0.24312,320,4814,0.24281,0.24342
2008,Single-person household,Urban regions,Reasonable,0.46762,650,4814,0.46727,0.46798
2008,Single-person household,Urban regions,Slightly Expensive,0.18430,242,4814,0.18402,0.18457
2008,Single-person household,Urban regions,Too Expensive,0.03105,40,4814,0.03093,0.03117
2008,Single-person household,Rural regions,Very Inexpensive,0.08374,48,4814,0.08340,0.08408
2008,Single-person household,Rural regions,Inexpensive,0.28471,145,4814,0.28416,0.28526
2008,Single-person household,Rural regions,Reasonable,0.46207,258,4814,0.46146,0.46268
2008,Single-person household,Rural regions,Slightly Expensive,0.16948,85,4814,0.16902,0.16994
2008,Couple without children,Urban regions,Very Inexpensive,0.05484,63,4814,0.05461,0.05507
2008,Couple without children,Urban regions,Inexpensive,0.27005,283,4814,0.26960,0.27051
2008,Couple without children,Urban regions,Reasonable,0.50656,547,4814,0.50605,0.50707
2008,Couple without children,Urban regions,Slightly Expensive,0.16855,192,4814,0.16817,0.16893
2008,Couple without children,Rural regions,Inexpensive,0.27294,100,4814,0.27215,0.27373
2008,Couple without children,Rural regions,Reasonable,0.49421,184,4814,0.49332,0.49510
2008,Couple without children,Rural regions,Slightly Expensive,0.23284,80,4814,0.23209,0.23359
2008,Single parent,Urban regions,Inexpensive,0.21173,66,4814,0.21099,0.21248
2008,Single parent,Urban regions,Reasonable,0.50584,147,4814,0.50492,0.50675
2008,Single parent,Urban regions,Slightly Expensive,0.28243,71,4814,0.28160,0.28325
2008,Single parent,Rural regions,Inexpensive,0.29157,40,4814,0.29024,0.29290
2008,Single parent,Rural regions,Reasonable,0.41533,63,4814,0.41389,0.41678
2008,Single parent,Rural regions,Slightly Expensive,0.29310,31,4814,0.29176,0.29443
2008,Couple with children,Urban regions,Very Inexpensive,0.07596,56,4814,0.07564,0.07627
2008,Couple with children,Urban regions,Inexpensive,0.22736,205,4814,0.22686,0.22786
2008,Couple with children,Urban regions,Reasonable,0.48042,382,4814,0.47983,0.48102
2008,Couple with children,Urban regions,Slightly Expensive,0.21626,170,4814,0.21577,0.21675
2008,Couple with children,Rural regions,Inexpensive,0.27604,71,4814,0.27500,0.27708
2008,Couple with children,Rural regions,Reasonable,0.44815,118,4814,0.44699,0.44930
2008,Couple with children,Rural regions,Slightly Expensive,0.27581,56,4814,0.27478,0.27685
2009,Single-person household,Urban regions,Very Inexpensive,0.07131,93,4529,0.07112,0.07149
2009,Single-person household,Urban regions,Inexpensive,0.25050,326,4529,0.25019,0.25081
2009,Single-person household,Urban regions,Reasonable,0.46101,617,4529,0.46065,0.46136
2009,Single-person household,Urban regions,Slightly Expensive,0.19101,235,4529,0.19074,0.19129
2009,Single-person household,Urban regions,Too Expensive,0.02617,31,4529,0.02606,0.02629
2009,Single-person household,Rural regions,Very Inexpensive,0.06362,42,4529,0.06332,0.06392
2009,Single-person household,Rural regions,Inexpensive,0.27846,141,4529,0.27790,0.27901
2009,Single-person household,Rural regions,Reasonable,0.49008,240,4529,0.48946,0.49070
2009,Single-person household,Rural regions,Slightly Expensive,0.16785,75,4529,0.16739,0.16831
2009,Couple without children,Urban regions,Very Inexpensive,0.06199,67,4529,0.06174,0.06223
2009,Couple without children,Urban regions,Inexpensive,0.24872,246,4529,0.24827,0.24917
2009,Couple without children,Urban regions,Reasonable,0.49163,500,4529,0.49111,0.49214
2009,Couple without children,Urban regions,Slightly Expensive,0.19767,189,4529,0.19726,0.19808
2009,Couple without children,Rural regions,Very Inexpensive,0.07898,32,4529,0.07852,0.07944
2009,Couple without children,Rural regions,Inexpensive,0.23875,107,4529,0.23802,0.23948
2009,Couple without children,Rural regions,Reasonable,0.47228,176,4529,0.47143,0.47314
2009,Couple without children,Rural regions,Slightly Expensive,0.20999,80,4529,0.20929,0.21069
2009,Single parent,Urban regions,Inexpensive,0.26920,75,4529,0.26836,0.27003
2009,Single parent,Urban regions,Reasonable,0.48024,125,4529,0.47930,0.48118
2009,Single parent,Urban regions,Slightly Expensive,0.25057,59,4529,0.24975,0.25138
2009,Single parent,Rural regions,Reasonable,0.63690,71,4529,0.63537,0.63842
2009,Single parent,Rural regions,Slightly Expensive,0.36310,32,4529,0.36158,0.36463
2009,Couple with children,Urban regions,Very Inexpensive,0.06939,49,4529,0.06908,0.06971
2009,Couple with children,Urban regions,Inexpensive,0.21947,176,4529,0.21897,0.21998
2009,Couple with children,Urban regions,Reasonable,0.53518,353,4529,0.53456,0.53579
2009,Couple with children,Urban regions,Slightly Expensive,0.17595,150,4529,0.17548,0.17642
2009,Couple with children,Rural regions,Inexpensive,0.23293,59,4529,0.23194,0.23392
2009,Couple with children,Rural regions,Reasonable,0.53367,129,4529,0.53250,0.53483
2009,Couple with children,Rural regions,Slightly Expensive,0.23340,54,4529,0.23242,0.23439
2010,Single-person household,Urban regions,Very Inexpensive,0.08352,92,6818,0.08332,0.08372
2010,Single-person household,Urban regions,Inexpensive,0.21495,266,6818,0.21465,0.21524
2010,Single-person household,Urban regions,Reasonable,0.50847,604,6818,0.50811,0.50883
2010,Single-person household,Urban regions,Slightly Expensive,0.19306,219,6818,0.19278,0.19335
2010,Single-person household,Rural regions,Very Inexpensive,0.08213,37,6818,0.08179,0.08247
2010,Single-person household,Rural regions,Inexpensive,0.30898,150,6818,0.30841,0.30955
2010,Single-person household,Rural regions,Reasonable,0.43506,206,6818,0.43444,0.43567
2010,Single-person household,Rural regions,Slightly Expensive,0.17383,64,6818,0.17336,0.17430
2010,Couple without children,Urban regions,Very Inexpensive,0.05715,66,6818,0.05691,0.05739
2010,Couple without children,Urban regions,Inexpensive,0.29278,278,6818,0.29231,0.29325
2010,Couple without children,Urban regions,Reasonable,0.45266,449,6818,0.45214,0.45317
2010,Couple without children,Urban regions,Slightly Expensive,0.19741,177,6818,0.19700,0.19782
2010,Couple without children,Rural regions,Inexpensive,0.22404,84,6818,0.22328,0.22479
2010,Couple without children,Rural regions,Reasonable,0.53776,176,6818,0.53686,0.53866
2010,Couple without children,Rural regions,Slightly Expensive,0.23820,73,6818,0.23743,0.23897
2010,Single parent,Urban regions,Very Inexpensive,0.07609,75,6818,0.07564,0.07654
2010,Single parent,Urban regions,Inexpensive,0.23643,242,6818,0.23571,0.23715
2010,Single parent,Urban regions,Reasonable,0.42899,393,6818,0.42815,0.42984
2010,Single parent,Urban regions,Slightly Expensive,0.23349,208,6818,0.23277,0.23420
2010,Single parent,Urban regions,Too Expensive,0.02500,35,6818,0.02473,0.02526
2010,Single parent,Rural regions,Very Inexpensive,0.11454,36,6818,0.11359,0.11550
2010,Single parent,Rural regions,Inexpensive,0.20037,103,6818,0.19917,0.20157
2010,Single parent,Rural regions,Reasonable,0.41489,182,6818,0.41342,0.41636
2010,Single parent,Rural regions,Slightly Expensive,0.27019,89,6818,0.26887,0.27152
2010,Couple with children,Urban regions,Very Inexpensive,0.07907,150,6818,0.07874,0.07940
2010,Couple with children,Urban regions,Inexpensive,0.20028,440,6818,0.19979,0.20078
2010,Couple with children,Urban regions,Reasonable,0.45979,796,6818,0.45917,0.46040
2010,Couple with children,Urban regions,Slightly Expensive,0.22473,369,6818,0.22422,0.22524
2010,Couple with children,Urban regions,Too Expensive,0.03613,67,6818,0.03590,0.03636
2010,Couple with children,Rural regions,Very Inexpensive,0.09767,62,6818,0.09703,0.09832
2010,Couple with children,Rural regions,Inexpensive,0.28313,188,6818,0.28215,0.28411
2010,Couple with children,Rural regions,Reasonable,0.45704,325,6818,0.45595,0.45812
2010,Couple with children,Rural regions,Slightly Expensive,0.16216,117,6818,0.16136,0.16296
2011,Single-person household,Urban regions,Very Inexpensive,0.07327,114,8149,0.07308,0.07346
2011,Single-person household,Urban regions,Inexpensive,0.23346,401,8149,0.23315,0.23376
