year,hhtyp,regtyp,hgreval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1997,Single-person household,Urban regions,Very Inexpensive,0.09321,61,3547,0,0.08107,0,0.10795
1997,Single-person household,Urban regions,Inexpensive,0.27530,194,3547,0,0.25573,0,0.29793
1997,Single-person household,Urban regions,Reasonable,0.43238,337,3547,0,0.40310,0,0.46140
1997,Single-person household,Urban regions,Slightly Expensive,0.19912,144,3547,0,0.17648,0,0.22045
1997,Single-person household,Rural regions,Inexpensive,0.28991,67,3547,0,0.25382,0,0.32921
1997,Single-person household,Rural regions,Reasonable,0.55163,131,3547,0,0.49720,0,0.61445
1997,Single-person household,Rural regions,Slightly Expensive,0.15846,40,3547,0,0.12668,0,0.19379
1997,Couple without children,Urban regions,Very Inexpensive,0.09975,67,3547,0,0.08304,0,0.11907
1997,Couple without children,Urban regions,Inexpensive,0.26572,207,3547,0,0.23929,0,0.29142
1997,Couple without children,Urban regions,Reasonable,0.49207,363,3547,0,0.45761,0,0.53069
1997,Couple without children,Urban regions,Slightly Expensive,0.14246,124,3547,0,0.12243,0,0.16262
1997,Couple without children,Rural regions,Inexpensive,0.20731,58,3547,0,0.17426,0,0.24596
1997,Couple without children,Rural regions,Reasonable,0.54815,161,3547,0,0.47928,0,0.60484
1997,Couple without children,Rural regions,Slightly Expensive,0.24454,69,3547,0,0.20904,0,0.28307
1997,Single parent,Urban regions,Inexpensive,0.24305,40,3547,0,0.19733,0,0.29272
1997,Single parent,Urban regions,Reasonable,0.48843,82,3547,0,0.41176,0,0.58867
1997,Single parent,Urban regions,Slightly Expensive,0.26852,45,3547,0,0.20248,0,0.34145
1997,Single parent,Rural regions,Reasonable,1.00000,38,3547,0,0.78405,0,1.24844
1997,Couple with children,Urban regions,Very Inexpensive,0.11423,78,3547,0,0.09124,0,0.13793
1997,Couple with children,Urban regions,Inexpensive,0.23752,227,3547,0,0.21060,0,0.26715
1997,Couple with children,Urban regions,Reasonable,0.41230,405,3547,0,0.37772,0,0.44765
1997,Couple with children,Urban regions,Slightly Expensive,0.20222,194,3547,0,0.17462,0,0.23176
1997,Couple with children,Urban regions,Too Expensive,0.03372,47,3547,0,0.02763,0,0.04193
1997,Couple with children,Rural regions,Very Inexpensive,0.14059,41,3547,0,0.10811,0,0.17478
1997,Couple with children,Rural regions,Inexpensive,0.24496,84,3547,0,0.20974,0,0.27837
1997,Couple with children,Rural regions,Reasonable,0.44789,171,3547,0,0.40459,0,0.49550
1997,Couple with children,Rural regions,Slightly Expensive,0.16655,72,3547,0,0.13744,0,0.20010
1998,Single-person household,Urban regions,Very Inexpensive,0.07714,63,3960,0,0.06811,0,0.08729
1998,Single-person household,Urban regions,Inexpensive,0.26625,234,3960,0,0.24549,0,0.28442
1998,Single-person household,Urban regions,Reasonable,0.44140,387,3960,0,0.41781,0,0.46403
1998,Single-person household,Urban regions,Slightly Expensive,0.21521,202,3960,0,0.19887,0,0.23278
1998,Single-person household,Rural regions,Inexpensive,0.28919,89,3960,0,0.25504,0,0.32915
1998,Single-person household,Rural regions,Reasonable,0.54136,147,3960,0,0.49721,0,0.59142
1998,Single-person household,Rural regions,Slightly Expensive,0.16945,51,3960,0,0.14548,0,0.19275
1998,Couple without children,Urban regions,Very Inexpensive,0.11172,89,3960,0,0.10139,0,0.12209
1998,Couple without children,Urban regions,Inexpensive,0.26955,232,3960,0,0.24859,0,0.28849
1998,Couple without children,Urban regions,Reasonable,0.43667,361,3960,0,0.40283,0,0.47004
1998,Couple without children,Urban regions,Slightly Expensive,0.18206,161,3960,0,0.16046,0,0.20317
1998,Couple without children,Rural regions,Inexpensive,0.25766,74,3960,0,0.22091,0,0.28745
1998,Couple without children,Rural regions,Reasonable,0.51451,165,3960,0,0.47314,0,0.56506
1998,Couple without children,Rural regions,Slightly Expensive,0.22784,65,3960,0,0.19770,0,0.26299
1998,Single parent,Urban regions,Inexpensive,0.27512,49,3960,0,0.23301,0,0.33241
1998,Single parent,Urban regions,Reasonable,0.47795,99,3960,0,0.42411,0,0.53381
1998,Single parent,Urban regions,Slightly Expensive,0.24693,49,3960,0,0.19875,0,0.30321
1998,Single parent,Rural regions,Reasonable,0.49427,32,3960,0,0.41048,0,0.58578
1998,Single parent,Rural regions,Slightly Expensive,0.50573,31,3960,0,0.40385,0,0.62968
1998,Couple with children,Urban regions,Very Inexpensive,0.08222,75,3960,0,0.06836,0,0.09632
1998,Couple with children,Urban regions,Inexpensive,0.28950,249,3960,0,0.26401,0,0.32522
1998,Couple with children,Urban regions,Reasonable,0.39656,420,3960,0,0.36902,0,0.42668
1998,Couple with children,Urban regions,Slightly Expensive,0.19658,201,3960,0,0.17547,0,0.22374
1998,Couple with children,Urban regions,Too Expensive,0.03513,40,3960,0,0.02786,0,0.04239
1998,Couple with children,Rural regions,Very Inexpensive,0.10709,34,3960,0,0.08138,0,0.13699
1998,Couple with children,Rural regions,Inexpensive,0.21954,83,3960,0,0.18741,0,0.25502
1998,Couple with children,Rural regions,Reasonable,0.46903,170,3960,0,0.42052,0,0.51438
1998,Couple with children,Rural regions,Slightly Expensive,0.20435,77,3960,0,0.17017,0,0.23994
1998,Other Combinations,Urban regions,Reasonable,1.00000,31,3960,0,0.83302,0,1.26656
1999,Single-person household,Urban regions,Very Inexpensive,0.09350,73,3746,0,0.08192,0,0.10538
1999,Single-person household,Urban regions,Inexpensive,0.24749,217,3746,0,0.22998,0,0.26936
1999,Single-person household,Urban regions,Reasonable,0.45811,386,3746,0,0.43371,0,0.48686
1999,Single-person household,Urban regions,Slightly Expensive,0.20089,178,3746,0,0.18303,0,0.21751
1999,Single-person household,Rural regions,Inexpensive,0.25350,73,3746,0,0.22057,0,0.28285
1999,Single-person household,Rural regions,Reasonable,0.52002,141,3746,0,0.47287,0,0.56506
1999,Single-person household,Rural regions,Slightly Expensive,0.22648,60,3746,0,0.19461,0,0.25747
1999,Couple without children,Urban regions,Very Inexpensive,0.09669,70,3746,0,0.08401,0,0.11494
1999,Couple without children,Urban regions,Inexpensive,0.26964,231,3746,0,0.24475,0,0.28814
1999,Couple without children,Urban regions,Reasonable,0.45688,374,3746,0,0.42435,0,0.48883
1999,Couple without children,Urban regions,Slightly Expensive,0.17680,146,3746,0,0.15921,0,0.19584
1999,Couple without children,Rural regions,Inexpensive,0.25563,83,3746,0,0.22537,0,0.29691
1999,Couple without children,Rural regions,Reasonable,0.51249,162,3746,0,0.46573,0,0.57942
1999,Couple without children,Rural regions,Slightly Expensive,0.23189,73,3746,0,0.19711,0,0.27208
1999,Single parent,Urban regions,Inexpensive,0.21207,35,3746,0,0.15897,0,0.26238
1999,Single parent,Urban regions,Reasonable,0.51117,99,3746,0,0.45887,0,0.56120
1999,Single parent,Urban regions,Slightly Expensive,0.27677,55,3746,0,0.21466,0,0.33404
1999,Single parent,Rural regions,Reasonable,0.45937,32,3746,0,0.35498,0,0.58472
1999,Single parent,Rural regions,Slightly Expensive,0.54063,35,3746,0,0.42177,0,0.66317
1999,Couple with children,Urban regions,Very Inexpensive,0.10262,78,3746,0,0.08513,0,0.11654
1999,Couple with children,Urban regions,Inexpensive,0.27572,230,3746,0,0.24720,0,0.30371
1999,Couple with children,Urban regions,Reasonable,0.41788,411,3746,0,0.38697,0,0.45730
1999,Couple with children,Urban regions,Slightly Expensive,0.20378,184,3746,0,0.17861,0,0.23016
1999,Couple with children,Rural regions,Inexpensive,0.24007,81,3746,0,0.20255,0,0.28565
1999,Couple with children,Rural regions,Reasonable,0.45562,154,3746,0,0.40669,0,0.50722
1999,Couple with children,Rural regions,Slightly Expensive,0.30431,85,3746,0,0.26076,0,0.35695
2000,Single-person household,Urban regions,Very Inexpensive,0.08300,131,6466,0,0.07665,0,0.08963
2000,Single-person household,Urban regions,Inexpensive,0.25298,401,6466,0,0.24252,0,0.26537
2000,Single-person household,Urban regions,Reasonable,0.46462,748,6466,0,0.45199,0,0.48003
2000,Single-person household,Urban regions,Slightly Expensive,0.17471,286,6466,0,0.16572,0,0.18403
2000,Single-person household,Urban regions,Too Expensive,0.02469,44,6466,0,0.02143,0,0.02823
2000,Single-person household,Rural regions,Very Inexpensive,0.10780,67,6466,0,0.10062,0,0.11669
2000,Single-person household,Rural regions,Inexpensive,0.27410,162,6466,0,0.25774,0,0.29430
2000,Single-person household,Rural regions,Reasonable,0.45937,264,6466,0,0.44038,0,0.48117
2000,Single-person household,Rural regions,Slightly Expensive,0.15873,99,6466,0,0.14487,0,0.17162
2000,Couple without children,Urban regions,Very Inexpensive,0.06848,89,6466,0,0.06043,0,0.07884
2000,Couple without children,Urban regions,Inexpensive,0.29224,391,6466,0,0.27481,0,0.30840
2000,Couple without children,Urban regions,Reasonable,0.44111,598,6466,0,0.42424,0,0.46128
2000,Couple without children,Urban regions,Slightly Expensive,0.16995,214,6466,0,0.15798,0,0.18221
2000,Couple without children,Urban regions,Too Expensive,0.02823,31,6466,0,0.02296,0,0.03516
2000,Couple without children,Rural regions,Very Inexpensive,0.08215,43,6466,0,0.07065,0,0.09469
2000,Couple without children,Rural regions,Inexpensive,0.24502,136,6466,0,0.22437,0,0.26673
2000,Couple without children,Rural regions,Reasonable,0.44457,225,6466,0,0.40710,0,0.48108
2000,Couple without children,Rural regions,Slightly Expensive,0.22826,110,6466,0,0.20240,0,0.25365
2000,Single parent,Urban regions,Inexpensive,0.21453,68,6466,0,0.19076,0,0.23760
2000,Single parent,Urban regions,Reasonable,0.49906,171,6466,0,0.46461,0,0.53818
2000,Single parent,Urban regions,Slightly Expensive,0.28640,95,6466,0,0.25327,0,0.31799
2000,Single parent,Rural regions,Inexpensive,0.30820,43,6466,0,0.25715,0,0.36846
2000,Single parent,Rural regions,Reasonable,0.44677,65,6466,0,0.39679,0,0.50725
2000,Single parent,Rural regions,Slightly Expensive,0.24503,37,6466,0,0.20801,0,0.28238
2000,Couple with children,Urban regions,Very Inexpensive,0.07635,96,6466,0,0.06933,0,0.08618
2000,Couple with children,Urban regions,Inexpensive,0.26028,371,6466,0,0.24455,0,0.27691
2000,Couple with children,Urban regions,Reasonable,0.42176,606,6466,0,0.39971,0,0.44553
2000,Couple with children,Urban regions,Slightly Expensive,0.20008,298,6466,0,0.18734,0,0.21576
2000,Couple with children,Urban regions,Too Expensive,0.04153,56,6466,0,0.03484,0,0.04874
2000,Couple with children,Rural regions,Very Inexpensive,0.10743,51,6466,0,0.08907,0,0.12939
2000,Couple with children,Rural regions,Inexpensive,0.25314,128,6466,0,0.23139,0,0.27673
2000,Couple with children,Rural regions,Reasonable,0.43473,227,6466,0,0.40352,0,0.46336
2000,Couple with children,Rural regions,Slightly Expensive,0.20470,115,6466,0,0.18670,0,0.22276
2001,Single-person household,Urban regions,Very Inexpensive,0.07930,106,5734,0,0.07256,0,0.08581
2001,Single-person household,Urban regions,Inexpensive,0.26344,371,5734,0,0.25371,0,0.27456
2001,Single-person household,Urban regions,Reasonable,0.47997,689,5734,0,0.46110,0,0.49789
2001,Single-person household,Urban regions,Slightly Expensive,0.17728,259,5734,0,0.16756,0,0.18672
2001,Single-person household,Rural regions,Very Inexpensive,0.09766,50,5734,0,0.08351,0,0.11422
2001,Single-person household,Rural regions,Inexpensive,0.30033,148,5734,0,0.27832,0,0.32034
2001,Single-person household,Rural regions,Reasonable,0.44994,229,5734,0,0.42504,0,0.47877
2001,Single-person household,Rural regions,Slightly Expensive,0.15207,80,5734,0,0.13436,0,0.16909
2001,Couple without children,Urban regions,Very Inexpensive,0.07532,92,5734,0,0.06523,0,0.08922
2001,Couple without children,Urban regions,Inexpensive,0.26102,331,5734,0,0.24415,0,0.27624
2001,Couple without children,Urban regions,Reasonable,0.48401,575,5734,0,0.46140,0,0.50632
2001,Couple without children,Urban regions,Slightly Expensive,0.17964,205,5734,0,0.16191,0,0.19534
2001,Couple without children,Rural regions,Very Inexpensive,0.07776,44,5734,0,0.06293,0,0.09449
2001,Couple without children,Rural regions,Inexpensive,0.27048,129,5734,0,0.24410,0,0.29935
2001,Couple without children,Rural regions,Reasonable,0.43745,208,5734,0,0.40579,0,0.47726
2001,Couple without children,Rural regions,Slightly Expensive,0.21431,90,5734,0,0.18792,0,0.24547
2001,Single parent,Urban regions,Inexpensive,0.24828,77,5734,0,0.22219,0,0.28132
2001,Single parent,Urban regions,Reasonable,0.46963,155,5734,0,0.43121,0,0.51093
2001,Single parent,Urban regions,Slightly Expensive,0.28209,89,5734,0,0.24317,0,0.32340
2001,Single parent,Rural regions,Reasonable,1.00000,69,5734,0,0.88465,0,1.16146
2001,Couple with children,Urban regions,Very Inexpensive,0.07848,96,5734,0,0.06782,0,0.08975
2001,Couple with children,Urban regions,Inexpensive,0.25327,319,5734,0,0.23523,0,0.26992
2001,Couple with children,Urban regions,Reasonable,0.44737,588,5734,0,0.42609,0,0.47048
2001,Couple with children,Urban regions,Slightly Expensive,0.18955,240,5734,0,0.17113,0,0.20835
2001,Couple with children,Urban regions,Too Expensive,0.03132,40,5734,0,0.02583,0,0.03658
2001,Couple with children,Rural regions,Very Inexpensive,0.08240,35,5734,0,0.06736,0,0.10128
2001,Couple with children,Rural regions,Inexpensive,0.20420,100,5734,0,0.17767,0,0.22719
2001,Couple with children,Rural regions,Reasonable,0.52667,227,5734,0,0.48004,0,0.57093
2001,Couple with children,Rural regions,Slightly Expensive,0.18674,93,5734,0,0.16750,0,0.20999
2002,Single-person household,Urban regions,Very Inexpensive,0.08746,121,5677,0,0.07942,0,0.09523
2002,Single-person household,Urban regions,Inexpensive,0.25310,376,5677,0,0.24084,0,0.26578
2002,Single-person household,Urban regions,Reasonable,0.46008,661,5677,0,0.44342,0,0.47495
2002,Single-person household,Urban regions,Slightly Expensive,0.16515,244,5677,0,0.15685,0,0.17540
2002,Single-person household,Urban regions,Too Expensive,0.03421,46,5677,0,0.02951,0,0.03902
2002,Single-person household,Rural regions,Very Inexpensive,0.07439,39,5677,0,0.06478,0,0.08582
2002,Single-person household,Rural regions,Inexpensive,0.27874,147,5677,0,0.25350,0,0.29996
2002,Single-person household,Rural regions,Reasonable,0.48045,245,5677,0,0.44716,0,0.51212
2002,Single-person household,Rural regions,Slightly Expensive,0.16642,95,5677,0,0.14493,0,0.18627
2002,Couple without children,Urban regions,Very Inexpensive,0.07367,101,5677,0,0.06465,0,0.08395
2002,Couple without children,Urban regions,Inexpensive,0.28037,340,5677,0,0.25932,0,0.30156
2002,Couple without children,Urban regions,Reasonable,0.45848,555,5677,0,0.43470,0,0.48070
2002,Couple without children,Urban regions,Slightly Expensive,0.18747,212,5677,0,0.17283,0,0.20815
2002,Couple without children,Rural regions,Inexpensive,0.28718,144,5677,0,0.25811,0,0.31783
2002,Couple without children,Rural regions,Reasonable,0.49626,220,5677,0,0.45234,0,0.53941
2002,Couple without children,Rural regions,Slightly Expensive,0.21657,88,5677,0,0.18067,0,0.24586
2002,Single parent,Urban regions,Inexpensive,0.20723,61,5677,0,0.18079,0,0.23447
2002,Single parent,Urban regions,Reasonable,0.50545,158,5677,0,0.45695,0,0.54492
2002,Single parent,Urban regions,Slightly Expensive,0.28732,81,5677,0,0.24839,0,0.32509
2002,Single parent,Rural regions,Reasonable,0.58552,63,5677,0,0.48945,0,0.68469
2002,Single parent,Rural regions,Slightly Expensive,0.41448,38,5677,0,0.32704,0,0.48190
2002,Couple with children,Urban regions,Very Inexpensive,0.06821,86,5677,0,0.05865,0,0.07867
2002,Couple with children,Urban regions,Inexpensive,0.24024,292,5677,0,0.22138,0,0.26118
2002,Couple with children,Urban regions,Reasonable,0.46930,587,5677,0,0.43807,0,0.49732
2002,Couple with children,Urban regions,Slightly Expensive,0.18894,230,5677,0,0.17178,0,0.20647
2002,Couple with children,Urban regions,Too Expensive,0.03331,35,5677,0,0.02574,0,0.04187
2002,Couple with children,Rural regions,Very Inexpensive,0.08648,32,5677,0,0.06219,0,0.11216
2002,Couple with children,Rural regions,Inexpensive,0.21853,94,5677,0,0.18673,0,0.25063
2002,Couple with children,Rural regions,Reasonable,0.49322,197,5677,0,0.43494,0,0.55007
2002,Couple with children,Rural regions,Slightly Expensive,0.20177,89,5677,0,0.17933,0,0.22940
2005,Single-person household,Urban regions,Very Inexpensive,0.05310,85,5205,0,0.04530,0,0.06211
2005,Single-person household,Urban regions,Inexpensive,0.24882,341,5205,0,0.23230,0,0.26281
2005,Single-person household,Urban regions,Reasonable,0.49401,675,5205,0,0.47170,0,0.51510
2005,Single-person household,Urban regions,Slightly Expensive,0.17561,243,5205,0,0.16112,0,0.18864
2005,Single-person household,Urban regions,Too Expensive,0.02846,41,5205,0,0.02333,0,0.03404
2005,Single-person household,Rural regions,Very Inexpensive,0.06984,37,5205,0,0.05737,0,0.08425
2005,Single-person household,Rural regions,Inexpensive,0.29106,145,5205,0,0.26444,0,0.32373
2005,Single-person household,Rural regions,Reasonable,0.46805,232,5205,0,0.43661,0,0.50307
2005,Single-person household,Rural regions,Slightly Expensive,0.17105,92,5205,0,0.14574,0,0.19683
2005,Couple without children,Urban regions,Very Inexpensive,0.07322,78,5205,0,0.05976,0,0.08630
2005,Couple without children,Urban regions,Inexpensive,0.25107,283,5205,0,0.22782,0,0.27753
2005,Couple without children,Urban regions,Reasonable,0.50417,586,5205,0,0.47702,0,0.52928
2005,Couple without children,Urban regions,Slightly Expensive,0.17154,208,5205,0,0.15317,0,0.18760
2005,Couple without children,Rural regions,Very Inexpensive,0.09500,44,5205,0,0.07300,0,0.11674
2005,Couple without children,Rural regions,Inexpensive,0.19739,91,5205,0,0.16813,0,0.22904
2005,Couple without children,Rural regions,Reasonable,0.50678,212,5205,0,0.45098,0,0.56583
2005,Couple without children,Rural regions,Slightly Expensive,0.20083,78,5205,0,0.16845,0,0.23158
2005,Single parent,Urban regions,Inexpensive,0.23314,65,5205,0,0.20330,0,0.26774
2005,Single parent,Urban regions,Reasonable,0.52315,158,5205,0,0.46303,0,0.57887
2005,Single parent,Urban regions,Slightly Expensive,0.24371,77,5205,0,0.20972,0,0.27696
2005,Single parent,Rural regions,Inexpensive,0.20226,32,5205,0,0.15834,0,0.25795
2005,Single parent,Rural regions,Reasonable,0.51924,68,5205,0,0.45025,0,0.59659
2005,Single parent,Rural regions,Slightly Expensive,0.27849,34,5205,0,0.23226,0,0.33097
2005,Couple with children,Urban regions,Very Inexpensive,0.05395,58,5205,0,0.04195,0,0.06593
2005,Couple with children,Urban regions,Inexpensive,0.25167,233,5205,0,0.22621,0,0.27560
2005,Couple with children,Urban regions,Reasonable,0.47307,496,5205,0,0.44085,0,0.50228
2005,Couple with children,Urban regions,Slightly Expensive,0.18686,193,5205,0,0.16643,0,0.20805
2005,Couple with children,Urban regions,Too Expensive,0.03445,35,5205,0,0.02755,0,0.04107
2005,Couple with children,Rural regions,Inexpensive,0.20748,60,5205,0,0.17130,0,0.25322
2005,Couple with children,Rural regions,Reasonable,0.55638,156,5205,0,0.48956,0,0.65180
2005,Couple with children,Rural regions,Slightly Expensive,0.23614,69,5205,0,0.19449,0,0.27783
2006,Single-person household,Urban regions,Very Inexpensive,0.06049,93,5618,0,0.05460,0,0.06920
2006,Single-person household,Urban regions,Inexpensive,0.23669,360,5618,0,0.22489,0,0.25052
2006,Single-person household,Urban regions,Reasonable,0.47554,733,5618,0,0.45511,0,0.49461
2006,Single-person household,Urban regions,Slightly Expensive,0.19743,291,5618,0,0.18536,0,0.20831
2006,Single-person household,Urban regions,Too Expensive,0.02985,39,5618,0,0.02556,0,0.03438
2006,Single-person household,Rural regions,Very Inexpensive,0.07909,46,5618,0,0.06566,0,0.09232
2006,Single-person household,Rural regions,Inexpensive,0.27722,169,5618,0,0.25272,0,0.30121
2006,Single-person household,Rural regions,Reasonable,0.48651,285,5618,0,0.45772,0,0.51991
2006,Single-person household,Rural regions,Slightly Expensive,0.15718,98,5618,0,0.13781,0,0.17756
2006,Couple without children,Urban regions,Very Inexpensive,0.06408,84,5618,0,0.05441,0,0.07391
2006,Couple without children,Urban regions,Inexpensive,0.25017,319,5618,0,0.23089,0,0.27267
2006,Couple without children,Urban regions,Reasonable,0.48416,614,5618,0,0.46235,0,0.51418
2006,Couple without children,Urban regions,Slightly Expensive,0.16821,210,5618,0,0.15087,0,0.18554
2006,Couple without children,Urban regions,Too Expensive,0.03338,35,5618,0,0.02602,0,0.04231
2006,Couple without children,Rural regions,Very Inexpensive,0.06004,31,5618,0,0.04703,0,0.07403
2006,Couple without children,Rural regions,Inexpensive,0.26180,121,5618,0,0.23459,0,0.29407
2006,Couple without children,Rural regions,Reasonable,0.48611,222,5618,0,0.44545,0,0.53896
2006,Couple without children,Rural regions,Slightly Expensive,0.19206,80,5618,0,0.16019,0,0.21662
2006,Single parent,Urban regions,Inexpensive,0.26850,85,5618,0,0.24011,0,0.29933
2006,Single parent,Urban regions,Reasonable,0.47823,160,5618,0,0.43005,0,0.52611
2006,Single parent,Urban regions,Slightly Expensive,0.25327,85,5618,0,0.21913,0,0.29241
2006,Single parent,Rural regions,Inexpensive,0.24334,37,5618,0,0.19753,0,0.29102
2006,Single parent,Rural regions,Reasonable,0.53934,82,5618,0,0.46823,0,0.61698
2006,Single parent,Rural regions,Slightly Expensive,0.21732,34,5618,0,0.17860,0,0.26033
2006,Couple with children,Urban regions,Very Inexpensive,0.04922,52,5618,0,0.04048,0,0.06028
2006,Couple with children,Urban regions,Inexpensive,0.24116,231,5618,0,0.21997,0,0.26434
2006,Couple with children,Urban regions,Reasonable,0.47301,476,5618,0,0.43242,0,0.50512
2006,Couple with children,Urban regions,Slightly Expensive,0.23661,221,5618,0,0.21312,0,0.25927
2006,Couple with children,Rural regions,Inexpensive,0.25765,86,5618,0,0.21865,0,0.29655
2006,Couple with children,Rural regions,Reasonable,0.47707,155,5618,0,0.41883,0,0.54418
2006,Couple with children,Rural regions,Slightly Expensive,0.26528,84,5618,0,0.22016,0,0.31428
2007,Single-person household,Urban regions,Very Inexpensive,0.06780,96,5154,0,0.05866,0,0.07711
2007,Single-person household,Urban regions,Inexpensive,0.23426,324,5154,0,0.21853,0,0.24883
2007,Single-person household,Urban regions,Reasonable,0.49060,701,5154,0,0.46626,0,0.51274
2007,Single-person household,Urban regions,Slightly Expensive,0.17040,256,5154,0,0.15643,0,0.18215
2007,Single-person household,Urban regions,Too Expensive,0.03694,42,5154,0,0.03157,0,0.04259
2007,Single-person household,Rural regions,Very Inexpensive,0.07840,47,5154,0,0.06492,0,0.09093
2007,Single-person household,Rural regions,Inexpensive,0.27538,157,5154,0,0.25210,0,0.29545
2007,Single-person household,Rural regions,Reasonable,0.46163,272,5154,0,0.42382,0,0.49296
2007,Single-person household,Rural regions,Slightly Expensive,0.18460,112,5154,0,0.16294,0,0.20340
2007,Couple without children,Urban regions,Very Inexpensive,0.07080,75,5154,0,0.05901,0,0.08443
2007,Couple without children,Urban regions,Inexpensive,0.22990,289,5154,0,0.21163,0,0.24870
2007,Couple without children,Urban regions,Reasonable,0.49474,556,5154,0,0.46379,0,0.52410
2007,Couple without children,Urban regions,Slightly Expensive,0.17283,207,5154,0,0.15082,0,0.19210
2007,Couple without children,Urban regions,Too Expensive,0.03173,32,5154,0,0.02531,0,0.03835
2007,Couple without children,Rural regions,Inexpensive,0.23682,98,5154,0,0.20523,0,0.27633
2007,Couple without children,Rural regions,Reasonable,0.56875,197,5154,0,0.51782,0,0.63176
2007,Couple without children,Rural regions,Slightly Expensive,0.19443,76,5154,0,0.15709,0,0.23223
2007,Single parent,Urban regions,Inexpensive,0.24466,73,5154,0,0.21283,0,0.27647
2007,Single parent,Urban regions,Reasonable,0.46663,156,5154,0,0.42163,0,0.51549
2007,Single parent,Urban regions,Slightly Expensive,0.28871,82,5154,0,0.24422,0,0.32843
2007,Single parent,Rural regions,Reasonable,1.00000,72,5154,0,0.85998,0,1.16932
2007,Couple with children,Urban regions,Very Inexpensive,0.05872,54,5154,0,0.04854,0,0.07222
2007,Couple with children,Urban regions,Inexpensive,0.21864,217,5154,0,0.19507,0,0.24184
2007,Couple with children,Urban regions,Reasonable,0.45898,437,5154,0,0.42308,0,0.48882
2007,Couple with children,Urban regions,Slightly Expensive,0.21925,191,5154,0,0.18942,0,0.24542
2007,Couple with children,Urban regions,Too Expensive,0.04441,34,5154,0,0.03453,0,0.05665
2007,Couple with children,Rural regions,Inexpensive,0.29768,88,5154,0,0.24938,0,0.35257
2007,Couple with children,Rural regions,Reasonable,0.47831,146,5154,0,0.40889,0,0.53976
2007,Couple with children,Rural regions,Slightly Expensive,0.22401,67,5154,0,0.19016,0,0.27576
2008,Single-person household,Urban regions,Very Inexpensive,0.07391,101,4814,0,0.06412,0,0.08276
2008,Single-person household,Urban regions,Inexpensive,0.24312,320,4814,0,0.22607,0,0.25702
2008,Single-person household,Urban regions,Reasonable,0.46762,650,4814,0,0.44699,0,0.49235
2008,Single-person household,Urban regions,Slightly Expensive,0.18430,242,4814,0,0.16877,0,0.19737
2008,Single-person household,Urban regions,Too Expensive,0.03105,40,4814,0,0.02618,0,0.03659
2008,Single-person household,Rural regions,Very Inexpensive,0.08374,48,4814,0,0.06805,0,0.10160
2008,Single-person household,Rural regions,Inexpensive,0.28471,145,4814,0,0.25365,0,0.31450
2008,Single-person household,Rural regions,Reasonable,0.46207,258,4814,0,0.42958,0,0.50298
2008,Single-person household,Rural regions,Slightly Expensive,0.16948,85,4814,0,0.14670,0,0.19135
2008,Couple without children,Urban regions,Very Inexpensive,0.05484,63,4814,0,0.04620,0,0.06532
2008,Couple without children,Urban regions,Inexpensive,0.27005,283,4814,0,0.24878,0,0.29025
2008,Couple without children,Urban regions,Reasonable,0.50656,547,4814,0,0.47722,0,0.53942
2008,Couple without children,Urban regions,Slightly Expensive,0.16855,192,4814,0,0.15237,0,0.18576
2008,Couple without children,Rural regions,Inexpensive,0.27294,100,4814,0,0.24024,0,0.31624
2008,Couple without children,Rural regions,Reasonable,0.49421,184,4814,0,0.43648,0,0.56619
2008,Couple without children,Rural regions,Slightly Expensive,0.23284,80,4814,0,0.19652,0,0.27234
2008,Single parent,Urban regions,Inexpensive,0.21173,66,4814,0,0.17535,0,0.24261
2008,Single parent,Urban regions,Reasonable,0.50584,147,4814,0,0.45378,0,0.56465
2008,Single parent,Urban regions,Slightly Expensive,0.28243,71,4814,0,0.24198,0,0.32753
2008,Single parent,Rural regions,Inexpensive,0.29157,40,4814,0,0.22895,0,0.35118
2008,Single parent,Rural regions,Reasonable,0.41533,63,4814,0,0.34832,0,0.48111
2008,Single parent,Rural regions,Slightly Expensive,0.29310,31,4814,0,0.21489,0,0.36998
2008,Couple with children,Urban regions,Very Inexpensive,0.07596,56,4814,0,0.05942,0,0.09362
2008,Couple with children,Urban regions,Inexpensive,0.22736,205,4814,0,0.20424,0,0.25298
2008,Couple with children,Urban regions,Reasonable,0.48042,382,4814,0,0.43561,0,0.52222
2008,Couple with children,Urban regions,Slightly Expensive,0.21626,170,4814,0,0.19345,0,0.24160
2008,Couple with children,Rural regions,Inexpensive,0.27604,71,4814,0,0.22811,0,0.33481
2008,Couple with children,Rural regions,Reasonable,0.44815,118,4814,0,0.38729,0,0.52637
2008,Couple with children,Rural regions,Slightly Expensive,0.27581,56,4814,0,0.22163,0,0.34497
2009,Single-person household,Urban regions,Very Inexpensive,0.07131,93,4529,0,0.06155,0,0.08068
2009,Single-person household,Urban regions,Inexpensive,0.25050,326,4529,0,0.23215,0,0.26706
2009,Single-person household,Urban regions,Reasonable,0.46101,617,4529,0,0.43839,0,0.48587
2009,Single-person household,Urban regions,Slightly Expensive,0.19101,235,4529,0,0.17618,0,0.20733
2009,Single-person household,Urban regions,Too Expensive,0.02617,31,4529,0,0.02129,0,0.03104
2009,Single-person household,Rural regions,Very Inexpensive,0.06362,42,4529,0,0.05153,0,0.07712
