year,hhtyp,regtyp,hgreval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Couple without children,Urban regions,Reasonable,0.09181437797717819,359,6697,0.09168580420653503,0.09194295174782134
1995,Couple without children,Urban regions,Slightly Expensive,0.025851146928664515,108,6697,0.02578048877398899,0.02592180508334004
1995,Couple without children,Rural regions,Inexpensive,0.014704049034990004,68,6697,0.014650455606399708,0.0147576424635803
1995,Couple without children,Rural regions,Reasonable,0.030888348011090402,137,6697,0.030811311967572554,0.03096538405460825
1995,Couple without children,Rural regions,Slightly Expensive,0.014974911167694597,69,6697,0.01492083380605299,0.015028988529336203
1995,Single parent,Urban regions,Inexpensive,0.014193366802256977,46,6697,0.014140698623294735,0.014246034981219218
1995,Single parent,Urban regions,Reasonable,0.016485542057810765,71,6697,0.016428846150280552,0.01654223796534098
1995,Single parent,Urban regions,Slightly Expensive,0.009798725113611023,43,6697,0.00975486636368668,0.009842583863535365
1995,Single parent,Rural regions,Reasonable,0.008879535490183438,37,6697,0.008837765144756449,0.008921305835610427
1995,Couple with children,Urban regions,Very Inexpensive,0.01539098515384223,77,6697,0.01533617325660547,0.01544579705107899
1995,Couple with children,Urban regions,Inexpensive,0.05010803098025722,301,6697,0.05001089044371753,0.05020517151679691
1995,Couple with children,Urban regions,Reasonable,0.06805891531018009,453,6697,0.06794677894827303,0.06817105167208715
1995,Couple with children,Urban regions,Slightly Expensive,0.02412552708753234,182,6697,0.024057207520491456,0.024193846654573224
1995,Couple with children,Urban regions,Too Expensive,0.006752887122175149,50,6697,0.006716421542462858,0.006789352701887441
1995,Couple with children,Rural regions,Very Inexpensive,0.009873601999498497,44,6697,0.009829577659933851,0.009917626339063143
1995,Couple with children,Rural regions,Inexpensive,0.014215823004312978,97,6697,0.014163113777384433,0.014268532231241523
1995,Couple with children,Rural regions,Reasonable,0.030807505374047726,205,6697,0.030730566999133214,0.030884443748962237
1995,Couple with children,Rural regions,Slightly Expensive,0.017093013958420968,110,6697,0.017035300745031512,0.017150727171810425
1996,Single-person household,Urban regions,Very Inexpensive,0.03173965629130601,60,6631,0.03166143289540034,0.031817879687211684
1996,Single-person household,Urban regions,Inexpensive,0.11494855345783976,237,6631,0.11480623032432417,0.11509087659135535
1996,Single-person household,Urban regions,Reasonable,0.14571386652712973,310,6631,0.14555643503799612,0.14587129801626333
1996,Single-person household,Urban regions,Slightly Expensive,0.06234155322824565,146,6631,0.06223367082112694,0.06244943563536436
1996,Single-person household,Rural regions,Inexpensive,0.029682050118333556,68,6631,0.029606324389238006,0.029757775847429106
1996,Single-person household,Rural regions,Reasonable,0.05620792466580721,132,6631,0.056105152283896675,0.05631069704771774
1996,Single-person household,Rural regions,Slightly Expensive,0.01790326316210483,52,6631,0.017844095730769106,0.01796243059344055
1996,Couple without children,Urban regions,Very Inexpensive,0.021611631776030416,78,6631,0.021546747583576484,0.02167651596848435
1996,Couple without children,Urban regions,Inexpensive,0.06154307477396532,225,6631,0.061435839849395005,0.06165030969853563
1996,Couple without children,Urban regions,Reasonable,0.08798062822544575,332,6631,0.08785423172649832,0.08810702472439318
1996,Couple without children,Urban regions,Slightly Expensive,0.028120435952776413,121,6631,0.028046669867985926,0.0281942020375669
1996,Couple without children,Rural regions,Inexpensive,0.016080176861736593,67,6631,0.016024050776757018,0.01613630294671617
1996,Couple without children,Rural regions,Reasonable,0.0345657691405621,163,6631,0.03448425669130387,0.034647281589820327
1996,Couple without children,Rural regions,Slightly Expensive,0.013299961067111806,63,6631,0.013248845022417226,0.013351077111806386
1996,Single parent,Urban regions,Inexpensive,0.01305097592061582,41,6631,0.013000334213304073,0.013101617627927569
1996,Single parent,Urban regions,Reasonable,0.02042518856023532,85,6631,0.02036207229019876,0.02048830483027188
1996,Single parent,Urban regions,Slightly Expensive,0.011308926769294373,46,6631,0.01126174431953844,0.011356109219050307
1996,Couple with children,Urban regions,Very Inexpensive,0.020680953364480437,92,6631,0.020617451443692803,0.02074445528526807
1996,Couple with children,Urban regions,Inexpensive,0.04727162259527195,255,6631,0.0471769281969194,0.0473663169936245
1996,Couple with children,Urban regions,Reasonable,0.06860620265450681,444,6631,0.0684934081747905,0.06871899713422314
1996,Couple with children,Urban regions,Slightly Expensive,0.03047475490184519,203,6631,0.03039805599831695,0.030551453805373427
1996,Couple with children,Urban regions,Too Expensive,0.0038581891509792774,33,6631,0.0038305266255632543,0.0038858516763953005
1996,Couple with children,Rural regions,Very Inexpensive,0.007071126021232918,33,6631,0.007033737107961208,0.007108514934504628
1996,Couple with children,Rural regions,Inexpensive,0.014515469584227239,97,6631,0.014462101706278365,0.014568837462176113
1996,Couple with children,Rural regions,Reasonable,0.028834243058779237,184,6631,0.028759574040458823,0.02890891207709965
1996,Couple with children,Rural regions,Slightly Expensive,0.01216380217013626,85,6631,0.012114890034474995,0.012212714305797526
1997,Single-person household,Urban regions,Very Inexpensive,0.033679674817800355,61,6545,0.03359899111353427,0.03376035852206644
1997,Single-person household,Urban regions,Inexpensive,0.0994719847119657,194,6545,0.09933812794460929,0.0996058414793221
1997,Single-person household,Urban regions,Reasonable,0.15623059105190823,337,6545,0.15606820966266088,0.15639297244115558
1997,Single-person household,Urban regions,Slightly Expensive,0.0719462145868104,144,6545,0.07183064810974123,0.07206178106387957
1997,Single-person household,Rural regions,Inexpensive,0.02880243834311028,67,6545,0.028727636939660323,0.028877239746560236
1997,Single-person household,Rural regions,Reasonable,0.05480487144318588,131,6545,0.054703079912326355,0.05490666297404541
1997,Single-person household,Rural regions,Slightly Expensive,0.015742977538575145,40,6545,0.015687305256263648,0.01579864982088664
1997,Couple without children,Urban regions,Very Inexpensive,0.01976208883526246,67,6545,0.019699841108213323,0.019824336562311598
1997,Couple without children,Urban regions,Inexpensive,0.05264282984563729,207,6545,0.052542952311044035,0.05274270738023055
1997,Couple without children,Urban regions,Reasonable,0.09748779631038128,363,6545,0.09735513539334967,0.09762045722741289
1997,Couple without children,Urban regions,Slightly Expensive,0.028224221633268636,124,6545,0.028150152826428222,0.02829829044010905
1997,Couple without children,Rural regions,Inexpensive,0.012964618505980272,58,6545,0.012914025840817616,0.013015211171142928
1997,Couple without children,Rural regions,Reasonable,0.03428075925227832,161,6545,0.03419938406800427,0.034362134436552366
1997,Couple without children,Rural regions,Slightly Expensive,0.015293092714503092,69,6545,0.01523820912849922,0.015347976300506962
1997,Single parent,Urban regions,Inexpensive,0.011937004328114295,40,6545,0.011888432850019252,0.011985575806209339
1997,Single parent,Urban regions,Reasonable,0.023988088501679744,82,6545,0.023919655323968756,0.024056521679390732
1997,Single parent,Urban regions,Slightly Expensive,0.013188011375710743,45,6545,0.013136990466703753,0.013239032284717733
1997,Single parent,Rural regions,Reasonable,0.00976512240797408,38,6545,0.009721143009801848,0.00980910180614631
1997,Couple with children,Urban regions,Very Inexpensive,0.01834729631146377,78,6545,0.01828727488704255,0.01840731773588499
1997,Couple with children,Urban regions,Inexpensive,0.03814785763712112,227,6545,0.038062187283059414,0.03823352799118283
1997,Couple with children,Urban regions,Reasonable,0.06622053288741143,405,6545,0.06610931879489004,0.06633174697993283
1997,Couple with children,Urban regions,Slightly Expensive,0.03247841245192036,194,6545,0.03239913146365662,0.0325576934401841
1997,Couple with children,Urban regions,Too Expensive,0.005416581332931058,47,6545,0.005383754833818862,0.005449407832043254
1997,Couple with children,Rural regions,Very Inexpensive,0.008319881065463499,41,6545,0.008279256784315426,0.008360505346611572
1997,Couple with children,Rural regions,Inexpensive,0.014496183309121925,84,6545,0.014442727203278187,0.014549639414965664
1997,Couple with children,Rural regions,Reasonable,0.026504882085563227,171,6545,0.026433041286532604,0.02657672288459385
1997,Couple with children,Rural regions,Slightly Expensive,0.009855986714857419,72,6545,0.009811805203864469,0.009900168225850369
1998,Single-person household,Urban regions,Very Inexpensive,0.027357466769677177,63,7417,0.027284830508883286,0.027430103030471067
1998,Single-person household,Urban regions,Inexpensive,0.0944224308283121,234,7417,0.09429222233090281,0.09455263932572139
1998,Single-person household,Urban regions,Reasonable,0.15653422467471,387,7417,0.15637242512956936,0.15669602421985065
1998,Single-person household,Urban regions,Slightly Expensive,0.0763188758338378,202,7417,0.07620064903592959,0.07643710263174601
1998,Single-person household,Rural regions,Inexpensive,0.028188126580532054,89,7417,0.028114427322185814,0.028261825838878294
1998,Single-person household,Rural regions,Reasonable,0.05276850867956497,147,7417,0.052668955672031365,0.05286806168709858
1998,Single-person household,Rural regions,Slightly Expensive,0.016516902965792602,51,7417,0.016460150247310897,0.016573655684274307
1998,Couple without children,Urban regions,Very Inexpensive,0.021844985879641038,89,7417,0.021779895225302093,0.021910076533979982
1998,Couple without children,Urban regions,Inexpensive,0.05270576645073384,232,7417,0.05260626935045671,0.05280526355101097
1998,Couple without children,Urban regions,Reasonable,0.08538284115135039,361,7417,0.08525840576976501,0.08550727653293577
1998,Couple without children,Urban regions,Slightly Expensive,0.03559742632503547,161,7417,0.035514921871754784,0.03567993077831616
1998,Couple without children,Rural regions,Inexpensive,0.015229796162818223,74,7417,0.01517526391424166,0.015284328411394786
1998,Couple without children,Rural regions,Reasonable,0.030412056549087067,165,7417,0.03033559283162469,0.030488520266549444
1998,Couple without children,Rural regions,Slightly Expensive,0.01346713701039416,65,7417,0.01341581161210773,0.01351846240868059
1998,Single parent,Urban regions,Inexpensive,0.014271115076944325,49,7417,0.014218301375502942,0.014323928778385708
1998,Single parent,Urban regions,Reasonable,0.02479224376831384,99,7417,0.024723005627034143,0.02486148190959354
1998,Single parent,Urban regions,Slightly Expensive,0.012808911101193993,49,7417,0.012758839021534163,0.012858983180853824
1998,Single parent,Rural regions,Reasonable,0.006408726849078352,32,7417,0.006373194110927469,0.006444259587229235
1998,Single parent,Rural regions,Slightly Expensive,0.006557274924967833,31,7417,0.006521335425555672,0.006593214424379995
1998,Couple with children,Urban regions,Very Inexpensive,0.01346987460536064,75,7417,0.013418544061855065,0.013521205148866214
1998,Couple with children,Urban regions,Inexpensive,0.04742631713856557,249,7417,0.047331672089546646,0.047520962187584496
1998,Couple with children,Urban regions,Reasonable,0.06496334791314957,420,7417,0.06485360223483291,0.06507309359146624
1998,Couple with children,Urban regions,Slightly Expensive,0.032203966779854896,201,7417,0.032125355382826314,0.03228257817688348
1998,Couple with children,Urban regions,Too Expensive,0.005755614317203397,40,7417,0.005721929722499046,0.005789298911907748
1998,Couple with children,Rural regions,Very Inexpensive,0.006055652970661074,34,7417,0.006021106758637034,0.006090199182685114
1998,Couple with children,Rural regions,Inexpensive,0.012414812524753389,83,7417,0.012365506921465423,0.012464118128041355
1998,Couple with children,Rural regions,Reasonable,0.02652350470908709,170,7417,0.026451953479700953,0.02659505593847323
1998,Couple with children,Rural regions,Slightly Expensive,0.011555790424870786,77,7417,0.011508200521854332,0.01160338032788724
1998,Other Combinations,Urban regions,Reasonable,0.008046301034508338,31,7417,0.008006519388417193,0.008086082680599483
1999,Single-person household,Urban regions,Very Inexpensive,0.03357502729875377,73,7116,0.03349490890443074,0.0336551456930768
1999,Single-person household,Urban regions,Inexpensive,0.088868646614031,217,7116,0.08874208419799787,0.08899520903006414
1999,Single-person household,Urban regions,Reasonable,0.16449812398716288,386,7116,0.16433323404442068,0.16466301392990507
1999,Single-person household,Urban regions,Slightly Expensive,0.07213573835099561,178,7116,0.07202066958857936,0.07225080711341186
1999,Single-person household,Rural regions,Inexpensive,0.0259221220157735,73,7116,0.02585144599443158,0.02599279803711542
1999,Single-person household,Rural regions,Reasonable,0.05317604293324356,141,7116,0.05307624245898725,0.05327584340749987
1999,Single-person household,Rural regions,Slightly Expensive,0.023159600146043215,60,7116,0.02309270150239752,0.02322649878968891
1999,Couple without children,Urban regions,Very Inexpensive,0.018898464900228534,70,7116,0.018837901504223757,0.01895902829623331
1999,Couple without children,Urban regions,Inexpensive,0.05270391009552129,231,7116,0.052604528888187556,0.05280329130285503
1999,Couple without children,Urban regions,Reasonable,0.08930139067680375,374,7116,0.08917455062066743,0.08942823073294007
1999,Couple without children,Urban regions,Slightly Expensive,0.034557368618331766,146,7116,0.034476127938928854,0.03463860929773468
1999,Couple without children,Rural regions,Inexpensive,0.0167788014126272,83,7116,0.016721673801798603,0.016835929023455796
1999,Couple without children,Rural regions,Reasonable,0.03363854575361683,162,7116,0.033558354245091224,0.03371873726214243
1999,Couple without children,Rural regions,Slightly Expensive,0.015220608974127971,73,7116,0.015166155515680494,0.015275062432575448
1999,Single parent,Urban regions,Inexpensive,0.010664116105910339,35,7116,0.010618431036301102,0.010709801175519576
1999,Single parent,Urban regions,Reasonable,0.02570493738814095,99,7116,0.025634550218206126,0.025775324558075775
1999,Single parent,Urban regions,Slightly Expensive,0.01391763921580668,55,7116,0.01386553422063939,0.013969744210973972
1999,Single parent,Rural regions,Reasonable,0.006636662015450892,32,7116,0.0066005485727308405,0.006672775458170944
1999,Single parent,Rural regions,Slightly Expensive,0.0078106807827741905,35,7116,0.007771526281548781,0.007849835283999601
1999,Couple with children,Urban regions,Very Inexpensive,0.01688494563863971,78,7116,0.016827640708897047,0.01694225056838237
1999,Couple with children,Urban regions,Inexpensive,0.0453678756373373,230,7116,0.04527531374557543,0.045460437529099174
1999,Couple with children,Urban regions,Reasonable,0.06875837979579809,411,7116,0.06864583278003988,0.0688709268115563
1999,Couple with children,Urban regions,Slightly Expensive,0.03352959245756445,184,7116,0.033449526409009576,0.03360965850611932
1999,Couple with children,Rural regions,Inexpensive,0.011593203533980868,81,7116,0.011545592285530773,0.011640814782430963
1999,Couple with children,Rural regions,Reasonable,0.022002439918585227,154,7116,0.021937195361789445,0.02206768447538101
1999,Couple with children,Rural regions,Slightly Expensive,0.014695135732750364,85,7116,0.014641616227243,0.014748655238257727
2000,Single-person household,Urban regions,Very Inexpensive,0.028841643367545265,131,12950,0.02876862699085914,0.02891465974423139
2000,Single-person household,Urban regions,Inexpensive,0.087910493828991,401,12950,0.08778695475535839,0.0880340329026236
2000,Single-person household,Urban regions,Reasonable,0.16145098743956343,748,12950,0.16129045979631482,0.16161151508281205
2000,Single-person household,Urban regions,Slightly Expensive,0.06070904968680226,286,12950,0.060604867843441886,0.06081323153016264
2000,Single-person household,Urban regions,Too Expensive,0.008581328689199136,44,12950,0.008541087475911554,0.008621569902486718
2000,Single-person household,Rural regions,Very Inexpensive,0.01249338347225747,67,12950,0.012444924377909086,0.012541842566605853
2000,Single-person household,Rural regions,Inexpensive,0.03176776509193796,162,12950,0.03169124978036878,0.03184428040350714
2000,Single-person household,Rural regions,Reasonable,0.05324025188620894,264,12950,0.05314230171611047,0.05333820205630741
2000,Single-person household,Rural regions,Slightly Expensive,0.018396330959737733,99,12950,0.01833770378786983,0.018454958131605637
2000,Couple without children,Urban regions,Very Inexpensive,0.012824730785349531,89,12950,0.01277564152221302,0.012873820048486043
2000,Couple without children,Urban regions,Inexpensive,0.054732270558944425,391,12950,0.054633035667375256,0.054831505450513594
2000,Couple without children,Urban regions,Reasonable,0.08261446429551038,598,12950,0.0824943570407023,0.08273457155031845
2000,Couple without children,Urban regions,Slightly Expensive,0.0318293407582973,214,12950,0.03175275376299153,0.03190592775360306
2000,Couple without children,Urban regions,Too Expensive,0.005287721473473426,31,12950,0.005256080613706062,0.005319362333240789
2000,Couple without children,Rural regions,Very Inexpensive,0.005292201028013323,43,12950,0.005260546839898164,0.005323855216128483
2000,Couple without children,Rural regions,Inexpensive,0.015784867594165742,136,12950,0.01573048865366009,0.015839246534671395
2000,Couple without children,Rural regions,Reasonable,0.028639946977532946,225,12950,0.028567178803812987,0.028712715151252906
2000,Couple without children,Rural regions,Slightly Expensive,0.014705036809588698,110,12950,0.01465252204289721,0.014757551576280186
2000,Single parent,Urban regions,Inexpensive,0.010265364227835503,68,12950,0.010221388623443892,0.010309339832227114
2000,Single parent,Urban regions,Reasonable,0.023880088560966666,171,12950,0.023813479271113474,0.02394669785081986
2000,Single parent,Urban regions,Slightly Expensive,0.013704280740949596,95,12950,0.013653558673344146,0.013755002808555046
2000,Single parent,Rural regions,Inexpensive,0.005659534409707612,43,12950,0.005626806131343452,0.005692262688071772
2000,Single parent,Rural regions,Reasonable,0.008204119081352457,65,12950,0.008164764764411175,0.00824347339829374
2000,Single parent,Rural regions,Slightly Expensive,0.004499629543911471,37,12950,0.004470430115918412,0.00452882897190453
2000,Couple with children,Urban regions,Very Inexpensive,0.012533155931280434,96,12950,0.01248462074132317,0.012581691121237698
2000,Couple with children,Urban regions,Inexpensive,0.04272568103660842,371,12950,0.042637448665146835,0.04281391340807
2000,Couple with children,Urban regions,Reasonable,0.06923413397906461,606,12950,0.06912338350161983,0.0693448844565094
2000,Couple with children,Urban regions,Slightly Expensive,0.032843271899911784,298,12950,0.032765515366998524,0.032921028432825045
2000,Couple with children,Urban regions,Too Expensive,0.006817333523176072,56,12950,0.0067814341316606245,0.0068532329146915195
2000,Couple with children,Rural regions,Very Inexpensive,0.0058585240409043705,51,12950,0.005825228700774004,0.005891819381034737
2000,Couple with children,Rural regions,Inexpensive,0.013804091914868262,128,12950,0.013753188048473568,0.013854995781262956
2000,Couple with children,Rural regions,Reasonable,0.023706457637977685,227,12950,0.023640085043959817,0.023772830231995553
2000,Couple with children,Rural regions,Slightly Expensive,0.011162518768366115,115,12950,0.011116682546602514,0.011208354990129716
2001,Single-person household,Urban regions,Very Inexpensive,0.027783263781282982,106,11680,0.027710985244958224,0.02785554231760774
2001,Single-person household,Urban regions,Inexpensive,0.09229202779434784,371,11680,0.0921647386577466,0.09241931693094907
2001,Single-person household,Urban regions,Reasonable,0.16815294951212478,689,11680,0.1679884706257067,0.16831742839854286
2001,Single-person household,Urban regions,Slightly Expensive,0.062109598560137126,259,11680,0.06200345550632684,0.06221574161394741
2001,Single-person household,Rural regions,Very Inexpensive,0.01129531215711132,50,11680,0.011248837243929444,0.011341787070293197
2001,Single-person household,Rural regions,Inexpensive,0.03473501344098073,148,11680,0.03465448613244607,0.03481554074951539
2001,Single-person household,Rural regions,Reasonable,0.052039184582304575,229,11680,0.05194150661662564,0.05213686254798351
2001,Single-person household,Rural regions,Slightly Expensive,0.01758833494061005,80,11680,0.017530525962725124,0.017646143918494974
2001,Couple without children,Urban regions,Very Inexpensive,0.014173192830320607,92,11680,0.014121208754023321,0.014225176906617893
2001,Couple without children,Urban regions,Inexpensive,0.04911522825950512,331,11680,0.049020187871376804,0.04921026864763344
2001,Couple without children,Urban regions,Reasonable,0.09107492661443754,575,11680,0.09094839483120794,0.09120145839766715
2001,Couple without children,Urban regions,Slightly Expensive,0.033802158626889636,205,11680,0.03372268163506138,0.03388163561871789
2001,Couple without children,Rural regions,Very Inexpensive,0.005033148111863438,44,11680,0.005002026625329888,0.005064269598396988
2001,Couple without children,Rural regions,Inexpensive,0.017506590045313387,129,11680,0.017448913163153505,0.01756426692747327
2001,Couple without children,Rural regions,Reasonable,0.028313664140853383,208,11680,0.028240718850457168,0.0283866094312496
2001,Couple without children,Rural regions,Slightly Expensive,0.013871039595931793,90,11680,0.013819604739249633,0.013922474452613954
2001,Single parent,Urban regions,Inexpensive,0.013372213383413333,77,11680,0.013321699065637663,0.013422727701189003
2001,Single parent,Urban regions,Reasonable,0.025294527233330897,155,11680,0.025225473659957153,0.02536358080670464
2001,Single parent,Urban regions,Slightly Expensive,0.015193434753947558,89,11680,0.015139640037600167,0.015247229470294948
2001,Single parent,Rural regions,Reasonable,0.010644178381220632,69,11680,0.01059904805211468,0.010689308710326584
2001,Couple with children,Urban regions,Very Inexpensive,0.012787433899688028,96,11680,0.012738021811256038,0.012836845988120018
2001,Couple with children,Urban regions,Inexpensive,0.04126583941894579,319,11680,0.04117836509098698,0.0413533137469046
2001,Couple with children,Urban regions,Reasonable,0.07289055092052939,588,11680,0.07277622695198468,0.07300487488907409
2001,Couple with children,Urban regions,Slightly Expensive,0.030883102426441406,240,11680,0.030807019936787423,0.030959184916095388
2001,Couple with children,Urban regions,Too Expensive,0.005103168559475403,40,11680,0.005071832444479401,0.005134504674471404
2001,Couple with children,Rural regions,Very Inexpensive,0.004423019695601016,35,11680,0.004393836487536459,0.0044522029036655735
2001,Couple with children,Rural regions,Inexpensive,0.010961600886213584,100,11680,0.010915809927009865,0.011007391845417302
2001,Couple with children,Rural regions,Reasonable,0.02827134073742408,227,11680,0.028198448399484027,0.02834423307536413
2001,Couple with children,Rural regions,Slightly Expensive,0.010023956709754553,93,11680,0.009980147229033605,0.0100677661904755
2002,Single-person household,Urban regions,Very Inexpensive,0.03160470202377106,121,12212,0.031527708642893816,0.031681695404648304
2002,Single-person household,Urban regions,Inexpensive,0.09145891255979852,376,12212,0.09133204911283463,0.0915857760067624
2002,Single-person household,Urban regions,Reasonable,0.1662502690194648,661,12212,0.16608641758940149,0.1664141204495281
2002,Single-person household,Urban regions,Slightly Expensive,0.059676878951035656,244,12212,0.05957262493042771,0.0597811329716436
2002,Single-person household,Urban regions,Too Expensive,0.01236168773913079,46,12212,0.012313059442948382,0.012410316035313196
2002,Single-person household,Rural regions,Very Inexpensive,0.008559339254222488,39,12212,0.008518797299192282,0.008599881209252693
2002,Single-person household,Rural regions,Inexpensive,0.03207340386445425,147,12212,0.03199586044603393,0.03215094728287457
2002,Single-person household,Rural regions,Reasonable,0.05528225530462965,245,12212,0.0551816791291764,0.0553828314800829
2002,Single-person household,Rural regions,Slightly Expensive,0.01914888942471697,95,12212,0.019088574534156428,0.01920920431527751
2002,Couple without children,Urban regions,Very Inexpensive,0.013373222808350863,101,12212,0.013322669952652674,0.01342377566404905
2002,Couple without children,Urban regions,Inexpensive,0.050896060629754575,340,12212,0.050799333082151024,0.050992788177358125
2002,Couple without children,Urban regions,Reasonable,0.08322891779728656,555,12212,0.0831073499346473,0.08335048565992581
2002,Couple without children,Urban regions,Slightly Expensive,0.03403227355488069,212,12212,0.03395247812946137,0.03411206898030001
2002,Couple without children,Rural regions,Inexpensive,0.017678461441786704,144,12212,0.01762046514408061,0.017736457739492797
2002,Couple without children,Rural regions,Reasonable,0.030549042665012627,220,12212,0.03047330482262101,0.030624780507404244
2002,Couple without children,Rural regions,Slightly Expensive,0.013331534238483872,88,12212,0.013281059172573667,0.013382009304394078
2002,Single parent,Urban regions,Inexpensive,0.011495760909482781,61,12212,0.011448846167324984,0.011542675651640579
2002,Single parent,Urban regions,Reasonable,0.028039553610904402,158,12212,0.027966899356882256,0.028112207864926547
2002,Single parent,Urban regions,Slightly Expensive,0.015939026346618528,81,12212,0.01588390839071606,0.015994144302520996
2002,Single parent,Rural regions,Reasonable,0.00867182100040433,63,12212,0.008631015840648388,0.008712626160160273
2002,Single parent,Rural regions,Slightly Expensive,0.006138694222149354,38,12212,0.006104318478964343,0.006173069965334364
2002,Couple with children,Urban regions,Very Inexpensive,0.010766241440027238,86,12212,0.010720822946388346,0.01081165993366613
2002,Couple with children,Urban regions,Inexpensive,0.03791769918920948,292,12212,0.03783364133382602,0.038001757044592945
2002,Couple with children,Urban regions,Reasonable,0.0740718793550243,587,12212,0.07395662256415082,0.07418713614589777
2002,Couple with children,Urban regions,Slightly Expensive,0.02982123137569507,230,12212,0.029746373090608427,0.02989608966078171
2002,Couple with children,Urban regions,Too Expensive,0.005257408896821501,35,12212,0.005225582136113274,0.0052892356575297275
2002,Couple with children,Rural regions,Very Inexpensive,0.004529415596574245,32,12212,0.00449986362191369,0.0045589675712348005
2002,Couple with children,Rural regions,Inexpensive,0.011445263716478029,94,12212,0.011398450932781355,0.011492076500174702
2002,Couple with children,Rural regions,Reasonable,0.02583226622745342,197,12212,0.02576245113318504,0.0259020813217218
2002,Couple with children,Rural regions,Slightly Expensive,0.01056788683637735,89,12212,0.010522884166253061,0.010612889506501638
2005,Single-person household,Urban regions,Very Inexpensive,0.019183356706025032,85,11199,0.01912357277165744,0.019243140640392623
2005,Single-person household,Urban regions,Inexpensive,0.08988705842448454,341,11199,0.08976239917523894,0.09001171767373013
2005,Single-person household,Urban regions,Reasonable,0.17846720733386615,675,11199,0.1783003213191757,0.1786340933485566
2005,Single-person household,Urban regions,Slightly Expensive,0.06344043434386805,243,11199,0.06333419654750909,0.06354667214022701
2005,Single-person household,Urban regions,Too Expensive,0.01028127577789783,41,11199,0.01023731071735873,0.010325240838436932
2005,Single-person household,Rural regions,Very Inexpensive,0.007741275944071127,37,11199,0.007703077381971411,0.007779474506170844
2005,Single-person household,Rural regions,Inexpensive,0.032259523345234076,145,11199,0.03218251519278362,0.032336531497684534
2005,Single-person household,Rural regions,Reasonable,0.05187670776643519,232,11199,0.05178004774451987,0.0519733677883505
2005,Single-person household,Rural regions,Slightly Expensive,0.01895840911174301,92,11199,0.01889896991481519,0.01901784830867083
2005,Couple without children,Urban regions,Very Inexpensive,0.01378756102028365,78,11199,0.013736738378086092,0.013838383662481208
2005,Couple without children,Urban regions,Inexpensive,0.047275099391976674,283,11199,0.04718260226120072,0.04736759652275263
2005,Couple without children,Urban regions,Reasonable,0.09493046743037774,586,11199,0.09480271415006314,0.09505822071069234
2005,Couple without children,Urban regions,Slightly Expensive,0.03229873620836611,208,11199,0.032221682827889016,0.032375789588843205
2005,Couple without children,Rural regions,Very Inexpensive,0.005995322990603368,44,11199,0.005961677351327512,0.006028968629879225
2005,Couple without children,Rural regions,Inexpensive,0.012457248493917774,91,11199,0.012408907308645785,0.012505589679189763
2005,Couple without children,Rural regions,Reasonable,0.031982744378144766,212,11199,0.031906056328830736,0.032059432427458796
2005,Couple without children,Rural regions,Slightly Expensive,0.012673984834950563,78,11199,0.012625230284117663,0.012722739385783463
2005,Single parent,Urban regions,Inexpensive,0.014242627429278888,65,11199,0.014190984799239678,0.014294270059318097
2005,Single parent,Urban regions,Reasonable,0.03195904468183124,158,11199,0.031882384112871455,0.03203570525079103
2005,Single parent,Urban regions,Slightly Expensive,0.014888058339638043,77,11199,0.01483527582209338,0.014940840857182705
2005,Single parent,Rural regions,Inexpensive,0.004404135793758346,32,11199,0.0043752755383336065,0.004432996049183086
2005,Single parent,Rural regions,Reasonable,0.011306192086147901,68,11199,0.011260111566830426,0.011352272605465376
2005,Single parent,Rural regions,Slightly Expensive,0.006063981350528043,34,11199,0.006030144773625744,0.006097817927430342
2005,Couple with children,Urban regions,Very Inexpensive,0.00831692306921383,58,11199,0.008277341220812544,0.008356504917615115
2005,Couple with children,Urban regions,Inexpensive,0.038798704646763195,233,11199,0.03871453721709412,0.03888287207643227
2005,Couple with children,Urban regions,Reasonable,0.0729322069729562,496,11199,0.07281887728247806,0.07304553666343434
2005,Couple with children,Urban regions,Slightly Expensive,0.02880824944492242,193,11199,0.028735347484909152,0.028881151404935686
2005,Couple with children,Urban regions,Too Expensive,0.005310312811074739,35,11199,0.0052786366795310995,0.005341988942618378
2005,Couple with children,Rural regions,Inexpensive,0.00818991219907064,60,11199,0.008150631232886256,0.008229193165255026
2005,Couple with children,Rural regions,Reasonable,0.021962089605007857,156,11199,0.021898212834330927,0.022025966375684786
2005,Couple with children,Rural regions,Slightly Expensive,0.009321148067563012,69,11199,0.00927926587324351,0.009363030261882514
2006,Single-person household,Urban regions,Very Inexpensive,0.021939052939066447,93,12265,0.021876172303057093,0.0220019335750758
2006,Single-person household,Urban regions,Inexpensive,0.08584121546871361,360,12265,0.08572096583111562,0.0859614651063116
2006,Single-person household,Urban regions,Reasonable,0.172464721653559,733,12265,0.1723025524353744,0.1726268908717436
2006,Single-person household,Urban regions,Slightly Expensive,0.07160237813200404,291,12265,0.0714917015441108,0.07171305471989728
2006,Single-person household,Urban regions,Too Expensive,0.010825264381276458,39,12265,0.010780844152372869,0.010869684610180046
2006,Single-person household,Rural regions,Very Inexpensive,0.009647211772517794,46,12265,0.009605253181221896,0.009689170363813691
2006,Single-person household,Rural regions,Inexpensive,0.033814096510024684,169,12265,0.03373650677460828,0.03389168624544109
