year,hhtyp,regtyp,hgreval,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,Couple without children,Rural regions,Reasonable,0.18080,165,303,0.13740,0.22421
1998,Couple without children,Rural regions,Slightly Expensive,0.07910,64,303,0.04866,0.10954
1998,Single parent,Urban regions,Inexpensive,0.17273,49,197,0.11981,0.22566
1998,Single parent,Urban regions,Reasonable,0.30017,99,197,0.23601,0.36434
1998,Single parent,Urban regions,Slightly Expensive,0.15514,49,197,0.10445,0.20583
1998,Single parent,Rural regions,Reasonable,0.19823,32,63,0.09899,0.29747
1998,Single parent,Rural regions,Slightly Expensive,0.20174,31,63,0.10185,0.30163
1998,Couple with children,Urban regions,Very Inexpensive,0.03823,75,987,0.02626,0.05019
1998,Couple with children,Urban regions,Inexpensive,0.13522,250,987,0.11388,0.15657
1998,Couple with children,Urban regions,Reasonable,0.18446,420,987,0.16025,0.20867
1998,Couple with children,Urban regions,Slightly Expensive,0.09185,202,987,0.07382,0.10987
1998,Couple with children,Urban regions,Too Expensive,0.01635,40,987,0.00843,0.02426
1998,Couple with children,Rural regions,Very Inexpensive,0.03339,34,362,0.01486,0.05192
1998,Couple with children,Rural regions,Inexpensive,0.06771,82,362,0.04179,0.09362
1998,Couple with children,Rural regions,Reasonable,0.14622,170,362,0.10978,0.18267
1998,Couple with children,Rural regions,Slightly Expensive,0.06296,76,362,0.03791,0.08802
1998,Other Combinations,Urban regions,Reasonable,0.34542,31,31,0.17527,0.51558
1999,Single-person household,Urban regions,Very Inexpensive,0.06616,73,854,0.04948,0.08284
1999,Single-person household,Urban regions,Inexpensive,0.17515,217,854,0.14965,0.20066
1999,Single-person household,Urban regions,Reasonable,0.32409,386,854,0.29268,0.35550
1999,Single-person household,Urban regions,Slightly Expensive,0.14216,178,854,0.11873,0.16560
1999,Single-person household,Rural regions,Inexpensive,0.13861,73,274,0.09762,0.17960
1999,Single-person household,Rural regions,Reasonable,0.28436,141,274,0.23085,0.33787
1999,Single-person household,Rural regions,Slightly Expensive,0.12385,60,274,0.08477,0.16292
1999,Couple without children,Urban regions,Very Inexpensive,0.04876,70,822,0.03403,0.06350
1999,Couple without children,Urban regions,Inexpensive,0.13596,231,822,0.11252,0.15941
1999,Couple without children,Urban regions,Reasonable,0.23059,374,822,0.20177,0.25940
1999,Couple without children,Urban regions,Slightly Expensive,0.08966,147,822,0.07012,0.10921
1999,Couple without children,Rural regions,Inexpensive,0.09744,83,317,0.06474,0.13014
1999,Couple without children,Rural regions,Reasonable,0.19517,162,317,0.15147,0.23887
1999,Couple without children,Rural regions,Slightly Expensive,0.08729,72,317,0.05617,0.11841
1999,Single parent,Urban regions,Inexpensive,0.13547,35,189,0.08655,0.18439
1999,Single parent,Urban regions,Reasonable,0.32642,99,189,0.25939,0.39345
1999,Single parent,Urban regions,Slightly Expensive,0.17682,55,189,0.12229,0.23136
1999,Single parent,Rural regions,Reasonable,0.18411,32,67,0.09061,0.27762
1999,Single parent,Rural regions,Slightly Expensive,0.21702,35,67,0.11757,0.31647
1999,Couple with children,Urban regions,Very Inexpensive,0.04624,78,906,0.03256,0.05992
1999,Couple with children,Urban regions,Inexpensive,0.12477,231,906,0.10324,0.14629
1999,Couple with children,Urban regions,Reasonable,0.18880,412,906,0.16330,0.21430
1999,Couple with children,Urban regions,Slightly Expensive,0.09217,185,906,0.07333,0.11102
1999,Couple with children,Rural regions,Inexpensive,0.06495,80,317,0.03778,0.09213
1999,Couple with children,Rural regions,Reasonable,0.12357,153,317,0.08729,0.15986
1999,Couple with children,Rural regions,Slightly Expensive,0.08242,84,317,0.05209,0.11274
2000,Single-person household,Urban regions,Very Inexpensive,0.05864,131,1613,0.04717,0.07011
2000,Single-person household,Urban regions,Inexpensive,0.17874,401,1613,0.16004,0.19744
2000,Single-person household,Urban regions,Reasonable,0.32912,750,1613,0.30618,0.35206
2000,Single-person household,Urban regions,Slightly Expensive,0.12390,287,1613,0.10782,0.13999
2000,Single-person household,Urban regions,Too Expensive,0.01745,44,1613,0.01105,0.02384
2000,Single-person household,Rural regions,Very Inexpensive,0.06595,67,589,0.04589,0.08602
2000,Single-person household,Rural regions,Inexpensive,0.16770,162,589,0.13750,0.19790
2000,Single-person household,Rural regions,Reasonable,0.27873,262,589,0.24248,0.31497
2000,Single-person household,Rural regions,Slightly Expensive,0.09591,98,589,0.07211,0.11971
2000,Couple without children,Urban regions,Very Inexpensive,0.03363,89,1324,0.02391,0.04334
2000,Couple without children,Urban regions,Inexpensive,0.14351,391,1324,0.12462,0.16240
2000,Couple without children,Urban regions,Reasonable,0.21670,598,1324,0.19450,0.23890
2000,Couple without children,Urban regions,Slightly Expensive,0.08373,215,1324,0.06880,0.09865
2000,Couple without children,Urban regions,Too Expensive,0.01387,31,1324,0.00757,0.02017
2000,Couple without children,Rural regions,Very Inexpensive,0.03122,43,513,0.01615,0.04628
2000,Couple without children,Rural regions,Inexpensive,0.09311,136,513,0.06794,0.11828
2000,Couple without children,Rural regions,Reasonable,0.16893,225,513,0.13647,0.20138
2000,Couple without children,Rural regions,Slightly Expensive,0.08622,109,513,0.06191,0.11053
2000,Single parent,Urban regions,Inexpensive,0.14279,68,335,0.10527,0.18031
2000,Single parent,Urban regions,Reasonable,0.33423,172,335,0.28364,0.38482
2000,Single parent,Urban regions,Slightly Expensive,0.19069,95,335,0.14855,0.23282
2000,Single parent,Rural regions,Inexpensive,0.17569,43,144,0.11332,0.23807
2000,Single parent,Rural regions,Reasonable,0.25165,64,144,0.18052,0.32278
2000,Single parent,Rural regions,Slightly Expensive,0.13990,37,144,0.08305,0.19676
2000,Couple with children,Urban regions,Very Inexpensive,0.03642,96,1434,0.02672,0.04612
2000,Couple with children,Urban regions,Inexpensive,0.12430,372,1434,0.10721,0.14138
2000,Couple with children,Urban regions,Reasonable,0.20248,610,1434,0.18167,0.22328
2000,Couple with children,Urban regions,Slightly Expensive,0.09572,299,1434,0.08049,0.11096
2000,Couple with children,Urban regions,Too Expensive,0.02020,57,1434,0.01291,0.02748
2000,Couple with children,Rural regions,Very Inexpensive,0.03413,51,515,0.01843,0.04982
2000,Couple with children,Rural regions,Inexpensive,0.08011,127,515,0.05664,0.10358
2000,Couple with children,Rural regions,Reasonable,0.13563,223,515,0.10603,0.16523
2000,Couple with children,Rural regions,Slightly Expensive,0.06441,114,515,0.04318,0.08563
2001,Single-person household,Urban regions,Very Inexpensive,0.05409,106,1426,0.04235,0.06584
2001,Single-person household,Urban regions,Inexpensive,0.18035,372,1426,0.16039,0.20031
2001,Single-person household,Urban regions,Reasonable,0.32737,689,1426,0.30300,0.35173
2001,Single-person household,Urban regions,Slightly Expensive,0.12093,259,1426,0.10400,0.13786
2001,Single-person household,Rural regions,Very Inexpensive,0.05821,50,506,0.03779,0.07863
2001,Single-person household,Rural regions,Inexpensive,0.17711,147,506,0.14381,0.21040
2001,Single-person household,Rural regions,Reasonable,0.26812,229,506,0.22948,0.30675
2001,Single-person household,Rural regions,Slightly Expensive,0.09062,80,506,0.06558,0.11565
2001,Couple without children,Urban regions,Very Inexpensive,0.03641,92,1204,0.02583,0.04700
2001,Couple without children,Urban regions,Inexpensive,0.12618,331,1204,0.10741,0.14494
2001,Couple without children,Urban regions,Reasonable,0.23404,575,1204,0.21012,0.25797
2001,Couple without children,Urban regions,Slightly Expensive,0.08715,206,1204,0.07121,0.10309
2001,Couple without children,Rural regions,Very Inexpensive,0.02873,44,470,0.01361,0.04385
2001,Couple without children,Rural regions,Inexpensive,0.09992,129,470,0.07278,0.12706
2001,Couple without children,Rural regions,Reasonable,0.16159,208,470,0.12828,0.19491
2001,Couple without children,Rural regions,Slightly Expensive,0.07859,89,470,0.05424,0.10295
2001,Single parent,Urban regions,Inexpensive,0.17313,77,322,0.13174,0.21452
2001,Single parent,Urban regions,Reasonable,0.32745,155,322,0.27612,0.37879
2001,Single parent,Urban regions,Slightly Expensive,0.19965,90,322,0.15592,0.24339
2001,Single parent,Rural regions,Reasonable,0.30702,69,69,0.19738,0.41665
2001,Couple with children,Urban regions,Very Inexpensive,0.03712,97,1290,0.02680,0.04744
2001,Couple with children,Urban regions,Inexpensive,0.11923,320,1290,0.10154,0.13692
2001,Couple with children,Urban regions,Reasonable,0.21167,591,1290,0.18937,0.23397
2001,Couple with children,Urban regions,Slightly Expensive,0.09049,242,1290,0.07483,0.10615
2001,Couple with children,Urban regions,Too Expensive,0.01473,40,1290,0.00815,0.02130
2001,Couple with children,Rural regions,Very Inexpensive,0.02538,34,448,0.01080,0.03996
2001,Couple with children,Rural regions,Inexpensive,0.06378,99,448,0.04113,0.08644
2001,Couple with children,Rural regions,Reasonable,0.16306,224,448,0.12881,0.19731
2001,Couple with children,Rural regions,Slightly Expensive,0.05586,91,448,0.03457,0.07715
2002,Single-person household,Urban regions,Very Inexpensive,0.06012,121,1449,0.04787,0.07236
2002,Single-person household,Urban regions,Inexpensive,0.17395,376,1449,0.15442,0.19347
2002,Single-person household,Urban regions,Reasonable,0.31699,662,1449,0.29302,0.34096
2002,Single-person household,Urban regions,Slightly Expensive,0.11354,244,1449,0.09720,0.12988
2002,Single-person household,Urban regions,Too Expensive,0.02351,46,1449,0.01571,0.03132
2002,Single-person household,Rural regions,Very Inexpensive,0.04468,39,525,0.02699,0.06237
2002,Single-person household,Rural regions,Inexpensive,0.16742,147,525,0.13546,0.19939
2002,Single-person household,Rural regions,Reasonable,0.28662,244,525,0.24791,0.32534
2002,Single-person household,Rural regions,Slightly Expensive,0.09996,95,525,0.07427,0.12564
2002,Couple without children,Urban regions,Very Inexpensive,0.03427,101,1208,0.02401,0.04453
2002,Couple without children,Urban regions,Inexpensive,0.13043,340,1208,0.11143,0.14943
2002,Couple without children,Urban regions,Reasonable,0.21336,555,1208,0.19025,0.23647
2002,Couple without children,Urban regions,Slightly Expensive,0.08724,212,1208,0.07132,0.10316
2002,Couple without children,Rural regions,Inexpensive,0.09906,144,452,0.07149,0.12664
2002,Couple without children,Rural regions,Reasonable,0.17118,220,452,0.13641,0.20594
2002,Couple without children,Rural regions,Slightly Expensive,0.07470,88,452,0.05043,0.09896
2002,Single parent,Urban regions,Inexpensive,0.14022,61,301,0.10093,0.17952
2002,Single parent,Urban regions,Reasonable,0.34491,159,301,0.29112,0.39870
2002,Single parent,Urban regions,Slightly Expensive,0.19439,81,301,0.14961,0.23917
2002,Single parent,Rural regions,Reasonable,0.21540,62,100,0.13442,0.29638
2002,Single parent,Rural regions,Slightly Expensive,0.15726,38,100,0.08555,0.22898
2002,Couple with children,Urban regions,Very Inexpensive,0.03160,86,1235,0.02184,0.04136
2002,Couple with children,Urban regions,Inexpensive,0.11132,292,1235,0.09377,0.12887
2002,Couple with children,Urban regions,Reasonable,0.21885,591,1235,0.19578,0.24192
2002,Couple with children,Urban regions,Slightly Expensive,0.08834,231,1235,0.07250,0.10417
2002,Couple with children,Urban regions,Too Expensive,0.01544,35,1235,0.00856,0.02232
2002,Couple with children,Rural regions,Very Inexpensive,0.02633,32,407,0.01076,0.04191
2002,Couple with children,Rural regions,Inexpensive,0.06653,94,407,0.04229,0.09077
2002,Couple with children,Rural regions,Reasonable,0.14776,193,407,0.11325,0.18228
2002,Couple with children,Rural regions,Slightly Expensive,0.05997,88,407,0.03688,0.08307
2005,Single-person household,Urban regions,Very Inexpensive,0.03605,85,1385,0.02623,0.04587
2005,Single-person household,Urban regions,Inexpensive,0.16887,341,1385,0.14914,0.18861
2005,Single-person household,Urban regions,Reasonable,0.33537,675,1385,0.31049,0.36024
2005,Single-person household,Urban regions,Slightly Expensive,0.11923,243,1385,0.10216,0.13631
2005,Single-person household,Urban regions,Too Expensive,0.01932,41,1385,0.01207,0.02657
2005,Single-person household,Rural regions,Very Inexpensive,0.03947,37,506,0.02249,0.05645
2005,Single-person household,Rural regions,Inexpensive,0.16453,145,506,0.13219,0.19686
2005,Single-person household,Rural regions,Reasonable,0.26452,232,506,0.22605,0.30299
2005,Single-person household,Rural regions,Slightly Expensive,0.09666,92,506,0.07089,0.12243
2005,Couple without children,Urban regions,Very Inexpensive,0.03579,78,1157,0.02508,0.04650
2005,Couple without children,Urban regions,Inexpensive,0.12271,283,1157,0.10380,0.14162
2005,Couple without children,Urban regions,Reasonable,0.24656,587,1157,0.22171,0.27141
2005,Couple without children,Urban regions,Slightly Expensive,0.08419,209,1157,0.06818,0.10019
2005,Couple without children,Rural regions,Very Inexpensive,0.03286,44,423,0.01585,0.04987
2005,Couple without children,Rural regions,Inexpensive,0.06827,91,423,0.04421,0.09234
2005,Couple without children,Rural regions,Reasonable,0.17510,211,423,0.13884,0.21137
2005,Couple without children,Rural regions,Slightly Expensive,0.06881,77,423,0.04466,0.09296
2005,Single parent,Urban regions,Inexpensive,0.16254,65,301,0.12079,0.20429
2005,Single parent,Urban regions,Reasonable,0.36821,159,301,0.31363,0.42278
2005,Single parent,Urban regions,Slightly Expensive,0.16989,77,301,0.12739,0.21239
2005,Single parent,Rural regions,Inexpensive,0.11467,32,133,0.06032,0.16903
2005,Single parent,Rural regions,Reasonable,0.28700,67,133,0.20983,0.36417
2005,Single parent,Rural regions,Slightly Expensive,0.15776,34,133,0.09558,0.21995
2005,Couple with children,Urban regions,Very Inexpensive,0.02557,58,1017,0.01586,0.03527
2005,Couple with children,Urban regions,Inexpensive,0.11952,233,1017,0.09957,0.13947
2005,Couple with children,Urban regions,Reasonable,0.22532,498,1017,0.19963,0.25101
2005,Couple with children,Urban regions,Slightly Expensive,0.08858,193,1017,0.07111,0.10606
2005,Couple with children,Urban regions,Too Expensive,0.01633,35,1017,0.00853,0.02412
2005,Couple with children,Rural regions,Inexpensive,0.05002,60,283,0.02458,0.07547
2005,Couple with children,Rural regions,Reasonable,0.13190,154,283,0.09241,0.17140
2005,Couple with children,Rural regions,Slightly Expensive,0.05687,69,283,0.02984,0.08390
2006,Single-person household,Urban regions,Very Inexpensive,0.04129,93,1516,0.03127,0.05130
2006,Single-person household,Urban regions,Inexpensive,0.16160,360,1516,0.14306,0.18013
2006,Single-person household,Urban regions,Reasonable,0.32468,733,1516,0.30110,0.34826
2006,Single-person household,Urban regions,Slightly Expensive,0.13481,291,1516,0.11761,0.15200
2006,Single-person household,Urban regions,Too Expensive,0.02038,39,1516,0.01327,0.02750
2006,Single-person household,Rural regions,Very Inexpensive,0.04538,46,598,0.02868,0.06207
2006,Single-person household,Rural regions,Inexpensive,0.15908,169,598,0.12974,0.18842
2006,Single-person household,Rural regions,Reasonable,0.27919,285,598,0.24320,0.31517
2006,Single-person household,Rural regions,Slightly Expensive,0.09019,98,598,0.06721,0.11317
2006,Couple without children,Urban regions,Very Inexpensive,0.03230,85,1265,0.02255,0.04205
2006,Couple without children,Urban regions,Inexpensive,0.12425,319,1265,0.10606,0.14243
2006,Couple without children,Urban regions,Reasonable,0.24065,615,1265,0.21708,0.26421
2006,Couple without children,Urban regions,Slightly Expensive,0.08397,211,1265,0.06868,0.09926
2006,Couple without children,Urban regions,Too Expensive,0.01657,35,1265,0.00953,0.02361
2006,Couple without children,Rural regions,Inexpensive,0.08992,121,421,0.06256,0.11727
2006,Couple without children,Rural regions,Reasonable,0.16674,221,421,0.13109,0.20239
2006,Couple without children,Rural regions,Slightly Expensive,0.06537,79,421,0.04173,0.08901
2006,Single parent,Urban regions,Inexpensive,0.19662,85,331,0.15373,0.23950
2006,Single parent,Urban regions,Reasonable,0.35354,161,331,0.30196,0.40513
2006,Single parent,Urban regions,Slightly Expensive,0.18541,85,331,0.14348,0.22735
2006,Single parent,Rural regions,Inexpensive,0.14758,37,152,0.09101,0.20415
2006,Single parent,Rural regions,Reasonable,0.32067,81,152,0.24623,0.39512
2006,Single parent,Rural regions,Slightly Expensive,0.13231,34,152,0.07826,0.18635
2006,Couple with children,Urban regions,Very Inexpensive,0.02283,52,982,0.01348,0.03217
2006,Couple with children,Urban regions,Inexpensive,0.11187,231,982,0.09214,0.13159
2006,Couple with children,Urban regions,Reasonable,0.22048,478,982,0.19453,0.24642
2006,Couple with children,Urban regions,Slightly Expensive,0.10977,221,982,0.09021,0.12934
2006,Couple with children,Rural regions,Inexpensive,0.06885,86,323,0.04119,0.09651
2006,Couple with children,Rural regions,Reasonable,0.12526,153,323,0.08911,0.16142
2006,Couple with children,Rural regions,Slightly Expensive,0.07074,84,323,0.04273,0.09874
2007,Single-person household,Urban regions,Very Inexpensive,0.04580,96,1419,0.03492,0.05668
2007,Single-person household,Urban regions,Inexpensive,0.15839,324,1419,0.13938,0.17739
2007,Single-person household,Urban regions,Reasonable,0.33177,701,1419,0.30726,0.35628
2007,Single-person household,Urban regions,Slightly Expensive,0.11525,256,1419,0.09863,0.13187
2007,Single-person household,Urban regions,Too Expensive,0.02498,42,1419,0.01686,0.03310
2007,Single-person household,Rural regions,Very Inexpensive,0.04612,47,588,0.02915,0.06309
2007,Single-person household,Rural regions,Inexpensive,0.16203,157,588,0.13222,0.19184
2007,Single-person household,Rural regions,Reasonable,0.27159,272,588,0.23561,0.30757
2007,Single-person household,Rural regions,Slightly Expensive,0.10859,112,588,0.08342,0.13376
2007,Couple without children,Urban regions,Very Inexpensive,0.03399,75,1161,0.02356,0.04442
2007,Couple without children,Urban regions,Inexpensive,0.11043,289,1161,0.09239,0.12847
2007,Couple without children,Urban regions,Reasonable,0.23767,557,1161,0.21317,0.26216
2007,Couple without children,Urban regions,Slightly Expensive,0.08327,208,1161,0.06737,0.09917
2007,Couple without children,Urban regions,Too Expensive,0.01523,32,1161,0.00819,0.02228
2007,Couple without children,Rural regions,Inexpensive,0.07002,98,369,0.04395,0.09609
2007,Couple without children,Rural regions,Reasonable,0.16799,196,369,0.12979,0.20618
2007,Couple without children,Rural regions,Slightly Expensive,0.05691,75,369,0.03324,0.08057
2007,Single parent,Urban regions,Inexpensive,0.17683,73,313,0.13449,0.21916
2007,Single parent,Urban regions,Reasonable,0.34493,158,313,0.29218,0.39768
2007,Single parent,Urban regions,Slightly Expensive,0.20868,82,313,0.16359,0.25378
2007,Single parent,Rural regions,Reasonable,0.28984,70,70,0.18279,0.39689
2007,Couple with children,Urban regions,Very Inexpensive,0.02687,54,937,0.01651,0.03723
2007,Couple with children,Urban regions,Inexpensive,0.10014,217,937,0.08091,0.11937
2007,Couple with children,Urban regions,Reasonable,0.21165,441,937,0.18548,0.23782
2007,Couple with children,Urban regions,Slightly Expensive,0.10039,191,937,0.08114,0.11964
2007,Couple with children,Urban regions,Too Expensive,0.02033,34,937,0.01129,0.02937
2007,Couple with children,Rural regions,Inexpensive,0.07851,88,297,0.04786,0.10915
2007,Couple with children,Rural regions,Reasonable,0.12317,142,297,0.08573,0.16061
2007,Couple with children,Rural regions,Slightly Expensive,0.05907,67,297,0.03221,0.08593
2008,Single-person household,Urban regions,Very Inexpensive,0.04925,101,1353,0.03771,0.06078
2008,Single-person household,Urban regions,Inexpensive,0.16199,320,1353,0.14235,0.18163
2008,Single-person household,Urban regions,Reasonable,0.31164,650,1353,0.28695,0.33633
2008,Single-person household,Urban regions,Slightly Expensive,0.12284,242,1353,0.10534,0.14034
2008,Single-person household,Urban regions,Too Expensive,0.02069,40,1353,0.01310,0.02828
2008,Single-person household,Rural regions,Very Inexpensive,0.04778,48,536,0.02971,0.06586
2008,Single-person household,Rural regions,Inexpensive,0.16252,145,536,0.13126,0.19378
2008,Single-person household,Rural regions,Reasonable,0.26374,258,536,0.22640,0.30108
2008,Single-person household,Rural regions,Slightly Expensive,0.09674,85,536,0.07169,0.12179
2008,Couple without children,Urban regions,Very Inexpensive,0.02555,63,1088,0.01617,0.03493
2008,Couple without children,Urban regions,Inexpensive,0.12585,283,1088,0.10613,0.14556
2008,Couple without children,Urban regions,Reasonable,0.23677,549,1088,0.21150,0.26205
2008,Couple without children,Urban regions,Slightly Expensive,0.07885,193,1088,0.06283,0.09488
2008,Couple without children,Rural regions,Inexpensive,0.08458,100,361,0.05584,0.11333
2008,Couple without children,Rural regions,Reasonable,0.15177,182,361,0.11471,0.18883
2008,Couple without children,Rural regions,Slightly Expensive,0.07154,79,361,0.04492,0.09816
2008,Single parent,Urban regions,Inexpensive,0.15255,67,285,0.11073,0.19436
2008,Single parent,Urban regions,Reasonable,0.35351,147,285,0.29791,0.40911
2008,Single parent,Urban regions,Slightly Expensive,0.19733,71,285,0.15104,0.24362
2008,Single parent,Rural regions,Inexpensive,0.14964,39,133,0.08879,0.21050
2008,Single parent,Rural regions,Reasonable,0.22496,63,133,0.15373,0.29620
2008,Single parent,Rural regions,Slightly Expensive,0.15883,31,133,0.09648,0.22119
2008,Couple with children,Urban regions,Very Inexpensive,0.03256,56,815,0.02037,0.04475
2008,Couple with children,Urban regions,Inexpensive,0.09871,207,815,0.07822,0.11921
2008,Couple with children,Urban regions,Reasonable,0.20590,382,815,0.17812,0.23368
2008,Couple with children,Urban regions,Slightly Expensive,0.09275,170,815,0.07282,0.11267
2008,Couple with children,Rural regions,Inexpensive,0.06252,69,243,0.03202,0.09302
2008,Couple with children,Rural regions,Reasonable,0.10483,118,243,0.06623,0.14343
2008,Couple with children,Rural regions,Slightly Expensive,0.06457,56,243,0.03360,0.09553
2009,Single-person household,Urban regions,Very Inexpensive,0.04729,93,1302,0.03576,0.05882
2009,Single-person household,Urban regions,Inexpensive,0.16616,326,1302,0.14594,0.18639
2009,Single-person household,Urban regions,Reasonable,0.30593,617,1302,0.28089,0.33097
2009,Single-person household,Urban regions,Slightly Expensive,0.12676,235,1302,0.10868,0.14484
2009,Single-person household,Urban regions,Too Expensive,0.01738,31,1302,0.01028,0.02448
2009,Single-person household,Rural regions,Very Inexpensive,0.03548,42,498,0.01921,0.05174
2009,Single-person household,Rural regions,Inexpensive,0.15533,141,498,0.12348,0.18717
2009,Single-person household,Rural regions,Reasonable,0.27334,240,498,0.23416,0.31253
2009,Single-person household,Rural regions,Slightly Expensive,0.09361,75,498,0.06801,0.11922
2009,Couple without children,Urban regions,Very Inexpensive,0.02787,67,1005,0.01769,0.03805
2009,Couple without children,Urban regions,Inexpensive,0.11182,246,1005,0.09232,0.13131
2009,Couple without children,Urban regions,Reasonable,0.22219,503,1005,0.19648,0.24791
2009,Couple without children,Urban regions,Slightly Expensive,0.08889,189,1005,0.07129,0.10649
2009,Couple without children,Rural regions,Very Inexpensive,0.02542,32,392,0.00982,0.04102
2009,Couple without children,Rural regions,Inexpensive,0.07686,107,392,0.05046,0.10326
2009,Couple without children,Rural regions,Reasonable,0.15007,173,392,0.11467,0.18547
2009,Couple without children,Rural regions,Slightly Expensive,0.06759,80,392,0.04270,0.09247
2009,Single parent,Urban regions,Inexpensive,0.18878,75,260,0.14112,0.23643
2009,Single parent,Urban regions,Reasonable,0.34162,126,260,0.28386,0.39938
2009,Single parent,Urban regions,Slightly Expensive,0.17571,59,260,0.12936,0.22206
2009,Single parent,Rural regions,Reasonable,0.29204,70,102,0.20336,0.38072
2009,Single parent,Rural regions,Slightly Expensive,0.17177,32,102,0.09821,0.24533
2009,Couple with children,Urban regions,Very Inexpensive,0.02816,50,731,0.01616,0.04016
2009,Couple with children,Urban regions,Inexpensive,0.08912,177,731,0.06845,0.10979
2009,Couple with children,Urban regions,Reasonable,0.21814,354,731,0.18818,0.24810
2009,Couple with children,Urban regions,Slightly Expensive,0.07131,150,731,0.05265,0.08998
2009,Couple with children,Rural regions,Inexpensive,0.05321,58,240,0.02476,0.08167
2009,Couple with children,Rural regions,Reasonable,0.12009,128,240,0.07888,0.16131
2009,Couple with children,Rural regions,Slightly Expensive,0.05356,54,240,0.02501,0.08210
2010,Single-person household,Urban regions,Very Inexpensive,0.05299,92,1181,0.04021,0.06577
2010,Single-person household,Urban regions,Inexpensive,0.13638,266,1181,0.11680,0.15596
2010,Single-person household,Urban regions,Reasonable,0.32271,604,1181,0.29604,0.34939
2010,Single-person household,Urban regions,Slightly Expensive,0.12253,219,1181,0.10382,0.14124
2010,Single-person household,Rural regions,Very Inexpensive,0.04492,37,457,0.02591,0.06393
2010,Single-person household,Rural regions,Inexpensive,0.16901,150,457,0.13461,0.20341
2010,Single-person household,Rural regions,Reasonable,0.23788,206,457,0.19880,0.27696
2010,Single-person household,Rural regions,Slightly Expensive,0.09495,64,457,0.06805,0.12186
2010,Couple without children,Urban regions,Very Inexpensive,0.02576,66,972,0.01579,0.03572
2010,Couple without children,Urban regions,Inexpensive,0.12991,278,972,0.10876,0.15106
2010,Couple without children,Urban regions,Reasonable,0.20345,451,972,0.17813,0.22877
2010,Couple without children,Urban regions,Slightly Expensive,0.08861,177,972,0.07073,0.10648
2010,Couple without children,Rural regions,Inexpensive,0.06559,84,331,0.03888,0.09230
2010,Couple without children,Rural regions,Reasonable,0.15637,174,331,0.11718,0.19556
2010,Couple without children,Rural regions,Slightly Expensive,0.06970,73,331,0.04223,0.09718
2010,Single parent,Urban regions,Very Inexpensive,0.05944,75,954,0.04443,0.07445
2010,Single parent,Urban regions,Inexpensive,0.18482,242,954,0.16018,0.20947
2010,Single parent,Urban regions,Reasonable,0.33702,394,954,0.30701,0.36704
2010,Single parent,Urban regions,Slightly Expensive,0.18265,208,954,0.15812,0.20718
2010,Single parent,Urban regions,Too Expensive,0.01946,35,954,0.01069,0.02823
2010,Single parent,Rural regions,Very Inexpensive,0.06718,36,409,0.04289,0.09147
2010,Single parent,Rural regions,Inexpensive,0.11694,103,409,0.08576,0.14812
2010,Single parent,Rural regions,Reasonable,0.23974,181,409,0.19831,0.28117
2010,Single parent,Rural regions,Slightly Expensive,0.15811,89,409,0.12271,0.19351
2010,Couple with children,Urban regions,Very Inexpensive,0.03239,151,1830,0.02427,0.04050
2010,Couple with children,Urban regions,Inexpensive,0.08184,442,1830,0.06927,0.09440
2010,Couple with children,Urban regions,Reasonable,0.18913,800,1830,0.17118,0.20707
2010,Couple with children,Urban regions,Slightly Expensive,0.09127,370,1830,0.07807,0.10447
2010,Couple with children,Urban regions,Too Expensive,0.01486,67,1830,0.00931,0.02040
2010,Couple with children,Rural regions,Very Inexpensive,0.02681,61,684,0.01469,0.03892
2010,Couple with children,Rural regions,Inexpensive,0.07540,186,684,0.05560,0.09521
2010,Couple with children,Rural regions,Reasonable,0.12397,321,684,0.09926,0.14869
2010,Couple with children,Rural regions,Slightly Expensive,0.04394,116,684,0.02857,0.05931
2011,Single-person household,Urban regions,Very Inexpensive,0.04774,114,1608,0.03732,0.05817
2011,Single-person household,Urban regions,Inexpensive,0.15213,401,1608,0.13457,0.16969
2011,Single-person household,Urban regions,Reasonable,0.31719,762,1608,0.29444,0.33995
2011,Single-person household,Urban regions,Slightly Expensive,0.12067,291,1608,0.10474,0.13660
2011,Single-person household,Urban regions,Too Expensive,0.01417,40,1608,0.00839,0.01994
2011,Single-person household,Rural regions,Very Inexpensive,0.04090,49,620,0.02530,0.05650
2011,Single-person household,Rural regions,Inexpensive,0.17126,174,620,0.14158,0.20094
2011,Single-person household,Rural regions,Reasonable,0.23414,293,620,0.20078,0.26750
2011,Single-person household,Rural regions,Slightly Expensive,0.09859,104,620,0.07510,0.12207
2011,Couple without children,Urban regions,Very Inexpensive,0.03053,98,1198,0.02079,0.04028
2011,Couple without children,Urban regions,Inexpensive,0.10742,286,1198,0.08988,0.12497
2011,Couple without children,Urban regions,Reasonable,0.22799,611,1198,0.20423,0.25176
2011,Couple without children,Urban regions,Slightly Expensive,0.07210,203,1198,0.05744,0.08675
2011,Couple without children,Rural regions,Very Inexpensive,0.02960,36,503,0.01478,0.04443
2011,Couple without children,Rural regions,Inexpensive,0.07656,125,503,0.05330,0.09982
2011,Couple without children,Rural regions,Reasonable,0.14701,257,503,0.11604,0.17799
2011,Couple without children,Rural regions,Slightly Expensive,0.05462,85,503,0.03474,0.07450
2011,Single parent,Urban regions,Very Inexpensive,0.04838,92,1168,0.03607,0.06069
