,Unnamed: 0,year,hhtyp,regtyp,hgreval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
299,299,1997,Single-person household,Urban regions,Very Inexpensive,0.09321,61,3547,0.08107,0.10795
300,300,1997,Single-person household,Urban regions,Inexpensive,0.2753,194,3547,0.25573,0.29793
301,301,1997,Single-person household,Urban regions,Reasonable,0.43238,337,3547,0.4031,0.4614
302,302,1997,Single-person household,Urban regions,Slightly Expensive,0.19912,144,3547,0.17648,0.22045
303,303,1997,Single-person household,Rural regions,Inexpensive,0.28991,67,3547,0.25382,0.32921
304,304,1997,Single-person household,Rural regions,Reasonable,0.55163,131,3547,0.4972,0.61445
305,305,1997,Single-person household,Rural regions,Slightly Expensive,0.15846,40,3547,0.12668,0.19379
306,306,1997,Couple without children,Urban regions,Very Inexpensive,0.09975,67,3547,0.08304,0.11907
307,307,1997,Couple without children,Urban regions,Inexpensive,0.26572,207,3547,0.23929,0.29142
308,308,1997,Couple without children,Urban regions,Reasonable,0.49207,363,3547,0.45761,0.53069
309,309,1997,Couple without children,Urban regions,Slightly Expensive,0.14246,124,3547,0.12243,0.16262
310,310,1997,Couple without children,Rural regions,Inexpensive,0.20731,58,3547,0.17426,0.24596
311,311,1997,Couple without children,Rural regions,Reasonable,0.54815,161,3547,0.47928,0.60484
312,312,1997,Couple without children,Rural regions,Slightly Expensive,0.24454,69,3547,0.20904,0.28307
313,313,1997,Single parent,Urban regions,Inexpensive,0.24305,40,3547,0.19733,0.29272
314,314,1997,Single parent,Urban regions,Reasonable,0.48843,82,3547,0.41176,0.58867
315,315,1997,Single parent,Urban regions,Slightly Expensive,0.26852,45,3547,0.20248,0.34145
316,316,1997,Single parent,Rural regions,Reasonable,1.0,38,3547,0.78405,1.24844
317,317,1997,Couple with children,Urban regions,Very Inexpensive,0.11423,78,3547,0.09124,0.13793
318,318,1997,Couple with children,Urban regions,Inexpensive,0.23752,227,3547,0.2106,0.26715
319,319,1997,Couple with children,Urban regions,Reasonable,0.4123,405,3547,0.37772,0.44765
320,320,1997,Couple with children,Urban regions,Slightly Expensive,0.20222,194,3547,0.17462,0.23176
321,321,1997,Couple with children,Urban regions,Too Expensive,0.03372,47,3547,0.02763,0.04193
322,322,1997,Couple with children,Rural regions,Very Inexpensive,0.14059,41,3547,0.10811,0.17478
323,323,1997,Couple with children,Rural regions,Inexpensive,0.24496,84,3547,0.20974,0.27837
324,324,1997,Couple with children,Rural regions,Reasonable,0.44789,171,3547,0.40459,0.4955
325,325,1997,Couple with children,Rural regions,Slightly Expensive,0.16655,72,3547,0.13744,0.2001
326,326,1998,Single-person household,Urban regions,Very Inexpensive,0.07714,63,3960,0.06811,0.08729
327,327,1998,Single-person household,Urban regions,Inexpensive,0.26625,234,3960,0.24549,0.28442
328,328,1998,Single-person household,Urban regions,Reasonable,0.4414,387,3960,0.41781,0.46403
329,329,1998,Single-person household,Urban regions,Slightly Expensive,0.21521,202,3960,0.19887,0.23278
330,330,1998,Single-person household,Rural regions,Inexpensive,0.28919,89,3960,0.25504,0.32915
331,331,1998,Single-person household,Rural regions,Reasonable,0.54136,147,3960,0.49721,0.59142
332,332,1998,Single-person household,Rural regions,Slightly Expensive,0.16945,51,3960,0.14548,0.19275
333,333,1998,Couple without children,Urban regions,Very Inexpensive,0.11172,89,3960,0.10139,0.12209
334,334,1998,Couple without children,Urban regions,Inexpensive,0.26955,232,3960,0.24859,0.28849
335,335,1998,Couple without children,Urban regions,Reasonable,0.43667,361,3960,0.40283,0.47004
336,336,1998,Couple without children,Urban regions,Slightly Expensive,0.18206,161,3960,0.16046,0.20317
337,337,1998,Couple without children,Rural regions,Inexpensive,0.25766,74,3960,0.22091,0.28745
338,338,1998,Couple without children,Rural regions,Reasonable,0.51451,165,3960,0.47314,0.56506
339,339,1998,Couple without children,Rural regions,Slightly Expensive,0.22784,65,3960,0.1977,0.26299
340,340,1998,Single parent,Urban regions,Inexpensive,0.27512,49,3960,0.23301,0.33241
341,341,1998,Single parent,Urban regions,Reasonable,0.47795,99,3960,0.42411,0.53381
342,342,1998,Single parent,Urban regions,Slightly Expensive,0.24693,49,3960,0.19875,0.30321
343,343,1998,Single parent,Rural regions,Reasonable,0.49427,32,3960,0.41048,0.58578
344,344,1998,Single parent,Rural regions,Slightly Expensive,0.50573,31,3960,0.40385,0.62968
345,345,1998,Couple with children,Urban regions,Very Inexpensive,0.08222,75,3960,0.06836,0.09632
346,346,1998,Couple with children,Urban regions,Inexpensive,0.2895,249,3960,0.26401,0.32522
347,347,1998,Couple with children,Urban regions,Reasonable,0.39656,420,3960,0.36902,0.42668
348,348,1998,Couple with children,Urban regions,Slightly Expensive,0.19658,201,3960,0.17547,0.22374
349,349,1998,Couple with children,Urban regions,Too Expensive,0.03513,40,3960,0.02786,0.04239
350,350,1998,Couple with children,Rural regions,Very Inexpensive,0.10709,34,3960,0.08138,0.13699
351,351,1998,Couple with children,Rural regions,Inexpensive,0.21954,83,3960,0.18741,0.25502
352,352,1998,Couple with children,Rural regions,Reasonable,0.46903,170,3960,0.42052,0.51438
353,353,1998,Couple with children,Rural regions,Slightly Expensive,0.20435,77,3960,0.17017,0.23994
354,354,1998,Other Combinations,Urban regions,Reasonable,1.0,31,3960,0.83302,1.26656
355,355,1999,Single-person household,Urban regions,Very Inexpensive,0.0935,73,3746,0.08192,0.10538
356,356,1999,Single-person household,Urban regions,Inexpensive,0.24749,217,3746,0.22998,0.26936
357,357,1999,Single-person household,Urban regions,Reasonable,0.45811,386,3746,0.43371,0.48686
358,358,1999,Single-person household,Urban regions,Slightly Expensive,0.20089,178,3746,0.18303,0.21751
359,359,1999,Single-person household,Rural regions,Inexpensive,0.2535,73,3746,0.22057,0.28285
360,360,1999,Single-person household,Rural regions,Reasonable,0.52002,141,3746,0.47287,0.56506
361,361,1999,Single-person household,Rural regions,Slightly Expensive,0.22648,60,3746,0.19461,0.25747
362,362,1999,Couple without children,Urban regions,Very Inexpensive,0.09669,70,3746,0.08401,0.11494
363,363,1999,Couple without children,Urban regions,Inexpensive,0.26964,231,3746,0.24475,0.28814
364,364,1999,Couple without children,Urban regions,Reasonable,0.45688,374,3746,0.42435,0.48883
365,365,1999,Couple without children,Urban regions,Slightly Expensive,0.1768,146,3746,0.15921,0.19584
366,366,1999,Couple without children,Rural regions,Inexpensive,0.25563,83,3746,0.22537,0.29691
367,367,1999,Couple without children,Rural regions,Reasonable,0.51249,162,3746,0.46573,0.57942
368,368,1999,Couple without children,Rural regions,Slightly Expensive,0.23189,73,3746,0.19711,0.27208
369,369,1999,Single parent,Urban regions,Inexpensive,0.21207,35,3746,0.15897,0.26238
370,370,1999,Single parent,Urban regions,Reasonable,0.51117,99,3746,0.45887,0.5612
371,371,1999,Single parent,Urban regions,Slightly Expensive,0.27677,55,3746,0.21466,0.33404
372,372,1999,Single parent,Rural regions,Reasonable,0.45937,32,3746,0.35498,0.58472
373,373,1999,Single parent,Rural regions,Slightly Expensive,0.54063,35,3746,0.42177,0.66317
374,374,1999,Couple with children,Urban regions,Very Inexpensive,0.10262,78,3746,0.08513,0.11654
375,375,1999,Couple with children,Urban regions,Inexpensive,0.27572,230,3746,0.2472,0.30371
376,376,1999,Couple with children,Urban regions,Reasonable,0.41788,411,3746,0.38697,0.4573
377,377,1999,Couple with children,Urban regions,Slightly Expensive,0.20378,184,3746,0.17861,0.23016
378,378,1999,Couple with children,Rural regions,Inexpensive,0.24007,81,3746,0.20255,0.28565
379,379,1999,Couple with children,Rural regions,Reasonable,0.45562,154,3746,0.40669,0.50722
380,380,1999,Couple with children,Rural regions,Slightly Expensive,0.30431,85,3746,0.26076,0.35695
381,381,2000,Single-person household,Urban regions,Very Inexpensive,0.083,131,6466,0.07665,0.08963
382,382,2000,Single-person household,Urban regions,Inexpensive,0.25298,401,6466,0.24252,0.26537
383,383,2000,Single-person household,Urban regions,Reasonable,0.46462,748,6466,0.45199,0.48003
384,384,2000,Single-person household,Urban regions,Slightly Expensive,0.17471,286,6466,0.16572,0.18403
385,385,2000,Single-person household,Urban regions,Too Expensive,0.02469,44,6466,0.02143,0.02823
386,386,2000,Single-person household,Rural regions,Very Inexpensive,0.1078,67,6466,0.10062,0.11669
387,387,2000,Single-person household,Rural regions,Inexpensive,0.2741,162,6466,0.25774,0.2943
388,388,2000,Single-person household,Rural regions,Reasonable,0.45937,264,6466,0.44038,0.48117
389,389,2000,Single-person household,Rural regions,Slightly Expensive,0.15873,99,6466,0.14487,0.17162
390,390,2000,Couple without children,Urban regions,Very Inexpensive,0.06848,89,6466,0.06043,0.07884
391,391,2000,Couple without children,Urban regions,Inexpensive,0.29224,391,6466,0.27481,0.3084
392,392,2000,Couple without children,Urban regions,Reasonable,0.44111,598,6466,0.42424,0.46128
393,393,2000,Couple without children,Urban regions,Slightly Expensive,0.16995,214,6466,0.15798,0.18221
394,394,2000,Couple without children,Urban regions,Too Expensive,0.02823,31,6466,0.02296,0.03516
395,395,2000,Couple without children,Rural regions,Very Inexpensive,0.08215,43,6466,0.07065,0.09469
396,396,2000,Couple without children,Rural regions,Inexpensive,0.24502,136,6466,0.22437,0.26673
397,397,2000,Couple without children,Rural regions,Reasonable,0.44457,225,6466,0.4071,0.48108
398,398,2000,Couple without children,Rural regions,Slightly Expensive,0.22826,110,6466,0.2024,0.25365
399,399,2000,Single parent,Urban regions,Inexpensive,0.21453,68,6466,0.19076,0.2376
400,400,2000,Single parent,Urban regions,Reasonable,0.49906,171,6466,0.46461,0.53818
401,401,2000,Single parent,Urban regions,Slightly Expensive,0.2864,95,6466,0.25327,0.31799
402,402,2000,Single parent,Rural regions,Inexpensive,0.3082,43,6466,0.25715,0.36846
403,403,2000,Single parent,Rural regions,Reasonable,0.44677,65,6466,0.39679,0.50725
404,404,2000,Single parent,Rural regions,Slightly Expensive,0.24503,37,6466,0.20801,0.28238
405,405,2000,Couple with children,Urban regions,Very Inexpensive,0.07635,96,6466,0.06933,0.08618
406,406,2000,Couple with children,Urban regions,Inexpensive,0.26028,371,6466,0.24455,0.27691
407,407,2000,Couple with children,Urban regions,Reasonable,0.42176,606,6466,0.39971,0.44553
408,408,2000,Couple with children,Urban regions,Slightly Expensive,0.20008,298,6466,0.18734,0.21576
409,409,2000,Couple with children,Urban regions,Too Expensive,0.04153,56,6466,0.03484,0.04874
410,410,2000,Couple with children,Rural regions,Very Inexpensive,0.10743,51,6466,0.08907,0.12939
411,411,2000,Couple with children,Rural regions,Inexpensive,0.25314,128,6466,0.23139,0.27673
412,412,2000,Couple with children,Rural regions,Reasonable,0.43473,227,6466,0.40352,0.46336
413,413,2000,Couple with children,Rural regions,Slightly Expensive,0.2047,115,6466,0.1867,0.22276
414,414,2001,Single-person household,Urban regions,Very Inexpensive,0.0793,106,5734,0.07256,0.08581
415,415,2001,Single-person household,Urban regions,Inexpensive,0.26344,371,5734,0.25371,0.27456
416,416,2001,Single-person household,Urban regions,Reasonable,0.47997,689,5734,0.4611,0.49789
417,417,2001,Single-person household,Urban regions,Slightly Expensive,0.17728,259,5734,0.16756,0.18672
418,418,2001,Single-person household,Rural regions,Very Inexpensive,0.09766,50,5734,0.08351,0.11422
419,419,2001,Single-person household,Rural regions,Inexpensive,0.30033,148,5734,0.27832,0.32034
420,420,2001,Single-person household,Rural regions,Reasonable,0.44994,229,5734,0.42504,0.47877
421,421,2001,Single-person household,Rural regions,Slightly Expensive,0.15207,80,5734,0.13436,0.16909
422,422,2001,Couple without children,Urban regions,Very Inexpensive,0.07532,92,5734,0.06523,0.08922
423,423,2001,Couple without children,Urban regions,Inexpensive,0.26102,331,5734,0.24415,0.27624
424,424,2001,Couple without children,Urban regions,Reasonable,0.48401,575,5734,0.4614,0.50632
425,425,2001,Couple without children,Urban regions,Slightly Expensive,0.17964,205,5734,0.16191,0.19534
426,426,2001,Couple without children,Rural regions,Very Inexpensive,0.07776,44,5734,0.06293,0.09449
427,427,2001,Couple without children,Rural regions,Inexpensive,0.27048,129,5734,0.2441,0.29935
428,428,2001,Couple without children,Rural regions,Reasonable,0.43745,208,5734,0.40579,0.47726
429,429,2001,Couple without children,Rural regions,Slightly Expensive,0.21431,90,5734,0.18792,0.24547
430,430,2001,Single parent,Urban regions,Inexpensive,0.24828,77,5734,0.22219,0.28132
431,431,2001,Single parent,Urban regions,Reasonable,0.46963,155,5734,0.43121,0.51093
432,432,2001,Single parent,Urban regions,Slightly Expensive,0.28209,89,5734,0.24317,0.3234
433,433,2001,Single parent,Rural regions,Reasonable,1.0,69,5734,0.88465,1.16146
434,434,2001,Couple with children,Urban regions,Very Inexpensive,0.07848,96,5734,0.06782,0.08975
435,435,2001,Couple with children,Urban regions,Inexpensive,0.25327,319,5734,0.23523,0.26992
436,436,2001,Couple with children,Urban regions,Reasonable,0.44737,588,5734,0.42609,0.47048
437,437,2001,Couple with children,Urban regions,Slightly Expensive,0.18955,240,5734,0.17113,0.20835
438,438,2001,Couple with children,Urban regions,Too Expensive,0.03132,40,5734,0.02583,0.03658
439,439,2001,Couple with children,Rural regions,Very Inexpensive,0.0824,35,5734,0.06736,0.10128
440,440,2001,Couple with children,Rural regions,Inexpensive,0.2042,100,5734,0.17767,0.22719
441,441,2001,Couple with children,Rural regions,Reasonable,0.52667,227,5734,0.48004,0.57093
442,442,2001,Couple with children,Rural regions,Slightly Expensive,0.18674,93,5734,0.1675,0.20999
443,443,2002,Single-person household,Urban regions,Very Inexpensive,0.08746,121,5677,0.07942,0.09523
444,444,2002,Single-person household,Urban regions,Inexpensive,0.2531,376,5677,0.24084,0.26578
445,445,2002,Single-person household,Urban regions,Reasonable,0.46008,661,5677,0.44342,0.47495
446,446,2002,Single-person household,Urban regions,Slightly Expensive,0.16515,244,5677,0.15685,0.1754
447,447,2002,Single-person household,Urban regions,Too Expensive,0.03421,46,5677,0.02951,0.03902
448,448,2002,Single-person household,Rural regions,Very Inexpensive,0.07439,39,5677,0.06478,0.08582
449,449,2002,Single-person household,Rural regions,Inexpensive,0.27874,147,5677,0.2535,0.29996
450,450,2002,Single-person household,Rural regions,Reasonable,0.48045,245,5677,0.44716,0.51212
451,451,2002,Single-person household,Rural regions,Slightly Expensive,0.16642,95,5677,0.14493,0.18627
452,452,2002,Couple without children,Urban regions,Very Inexpensive,0.07367,101,5677,0.06465,0.08395
453,453,2002,Couple without children,Urban regions,Inexpensive,0.28037,340,5677,0.25932,0.30156
454,454,2002,Couple without children,Urban regions,Reasonable,0.45848,555,5677,0.4347,0.4807
455,455,2002,Couple without children,Urban regions,Slightly Expensive,0.18747,212,5677,0.17283,0.20815
456,456,2002,Couple without children,Rural regions,Inexpensive,0.28718,144,5677,0.25811,0.31783
457,457,2002,Couple without children,Rural regions,Reasonable,0.49626,220,5677,0.45234,0.53941
458,458,2002,Couple without children,Rural regions,Slightly Expensive,0.21657,88,5677,0.18067,0.24586
459,459,2002,Single parent,Urban regions,Inexpensive,0.20723,61,5677,0.18079,0.23447
460,460,2002,Single parent,Urban regions,Reasonable,0.50545,158,5677,0.45695,0.54492
461,461,2002,Single parent,Urban regions,Slightly Expensive,0.28732,81,5677,0.24839,0.32509
462,462,2002,Single parent,Rural regions,Reasonable,0.58552,63,5677,0.48945,0.68469
463,463,2002,Single parent,Rural regions,Slightly Expensive,0.41448,38,5677,0.32704,0.4819
464,464,2002,Couple with children,Urban regions,Very Inexpensive,0.06821,86,5677,0.05865,0.07867
465,465,2002,Couple with children,Urban regions,Inexpensive,0.24024,292,5677,0.22138,0.26118
466,466,2002,Couple with children,Urban regions,Reasonable,0.4693,587,5677,0.43807,0.49732
467,467,2002,Couple with children,Urban regions,Slightly Expensive,0.18894,230,5677,0.17178,0.20647
468,468,2002,Couple with children,Urban regions,Too Expensive,0.03331,35,5677,0.02574,0.04187
469,469,2002,Couple with children,Rural regions,Very Inexpensive,0.08648,32,5677,0.06219,0.11216
470,470,2002,Couple with children,Rural regions,Inexpensive,0.21853,94,5677,0.18673,0.25063
471,471,2002,Couple with children,Rural regions,Reasonable,0.49322,197,5677,0.43494,0.55007
472,472,2002,Couple with children,Rural regions,Slightly Expensive,0.20177,89,5677,0.17933,0.2294
473,473,2005,Single-person household,Urban regions,Very Inexpensive,0.0531,85,5205,0.0453,0.06211
474,474,2005,Single-person household,Urban regions,Inexpensive,0.24882,341,5205,0.2323,0.26281
475,475,2005,Single-person household,Urban regions,Reasonable,0.49401,675,5205,0.4717,0.5151
476,476,2005,Single-person household,Urban regions,Slightly Expensive,0.17561,243,5205,0.16112,0.18864
477,477,2005,Single-person household,Urban regions,Too Expensive,0.02846,41,5205,0.02333,0.03404
478,478,2005,Single-person household,Rural regions,Very Inexpensive,0.06984,37,5205,0.05737,0.08425
479,479,2005,Single-person household,Rural regions,Inexpensive,0.29106,145,5205,0.26444,0.32373
480,480,2005,Single-person household,Rural regions,Reasonable,0.46805,232,5205,0.43661,0.50307
481,481,2005,Single-person household,Rural regions,Slightly Expensive,0.17105,92,5205,0.14574,0.19683
482,482,2005,Couple without children,Urban regions,Very Inexpensive,0.07322,78,5205,0.05976,0.0863
483,483,2005,Couple without children,Urban regions,Inexpensive,0.25107,283,5205,0.22782,0.27753
484,484,2005,Couple without children,Urban regions,Reasonable,0.50417,586,5205,0.47702,0.52928
485,485,2005,Couple without children,Urban regions,Slightly Expensive,0.17154,208,5205,0.15317,0.1876
486,486,2005,Couple without children,Rural regions,Very Inexpensive,0.095,44,5205,0.073,0.11674
487,487,2005,Couple without children,Rural regions,Inexpensive,0.19739,91,5205,0.16813,0.22904
488,488,2005,Couple without children,Rural regions,Reasonable,0.50678,212,5205,0.45098,0.56583
489,489,2005,Couple without children,Rural regions,Slightly Expensive,0.20083,78,5205,0.16845,0.23158
490,490,2005,Single parent,Urban regions,Inexpensive,0.23314,65,5205,0.2033,0.26774
491,491,2005,Single parent,Urban regions,Reasonable,0.52315,158,5205,0.46303,0.57887
492,492,2005,Single parent,Urban regions,Slightly Expensive,0.24371,77,5205,0.20972,0.27696
493,493,2005,Single parent,Rural regions,Inexpensive,0.20226,32,5205,0.15834,0.25795
494,494,2005,Single parent,Rural regions,Reasonable,0.51924,68,5205,0.45025,0.59659
495,495,2005,Single parent,Rural regions,Slightly Expensive,0.27849,34,5205,0.23226,0.33097
496,496,2005,Couple with children,Urban regions,Very Inexpensive,0.05395,58,5205,0.04195,0.06593
497,497,2005,Couple with children,Urban regions,Inexpensive,0.25167,233,5205,0.22621,0.2756
498,498,2005,Couple with children,Urban regions,Reasonable,0.47307,496,5205,0.44085,0.50228
499,499,2005,Couple with children,Urban regions,Slightly Expensive,0.18686,193,5205,0.16643,0.20805
500,500,2005,Couple with children,Urban regions,Too Expensive,0.03445,35,5205,0.02755,0.04107
501,501,2005,Couple with children,Rural regions,Inexpensive,0.20748,60,5205,0.1713,0.25322
502,502,2005,Couple with children,Rural regions,Reasonable,0.55638,156,5205,0.48956,0.6518
503,503,2005,Couple with children,Rural regions,Slightly Expensive,0.23614,69,5205,0.19449,0.27783
504,504,2006,Single-person household,Urban regions,Very Inexpensive,0.06049,93,5618,0.0546,0.0692
505,505,2006,Single-person household,Urban regions,Inexpensive,0.23669,360,5618,0.22489,0.25052
506,506,2006,Single-person household,Urban regions,Reasonable,0.47554,733,5618,0.45511,0.49461
507,507,2006,Single-person household,Urban regions,Slightly Expensive,0.19743,291,5618,0.18536,0.20831
508,508,2006,Single-person household,Urban regions,Too Expensive,0.02985,39,5618,0.02556,0.03438
509,509,2006,Single-person household,Rural regions,Very Inexpensive,0.07909,46,5618,0.06566,0.09232
510,510,2006,Single-person household,Rural regions,Inexpensive,0.27722,169,5618,0.25272,0.30121
511,511,2006,Single-person household,Rural regions,Reasonable,0.48651,285,5618,0.45772,0.51991
512,512,2006,Single-person household,Rural regions,Slightly Expensive,0.15718,98,5618,0.13781,0.17756
513,513,2006,Couple without children,Urban regions,Very Inexpensive,0.06408,84,5618,0.05441,0.07391
514,514,2006,Couple without children,Urban regions,Inexpensive,0.25017,319,5618,0.23089,0.27267
515,515,2006,Couple without children,Urban regions,Reasonable,0.48416,614,5618,0.46235,0.51418
516,516,2006,Couple without children,Urban regions,Slightly Expensive,0.16821,210,5618,0.15087,0.18554
517,517,2006,Couple without children,Urban regions,Too Expensive,0.03338,35,5618,0.02602,0.04231
518,518,2006,Couple without children,Rural regions,Very Inexpensive,0.06004,31,5618,0.04703,0.07403
519,519,2006,Couple without children,Rural regions,Inexpensive,0.2618,121,5618,0.23459,0.29407
520,520,2006,Couple without children,Rural regions,Reasonable,0.48611,222,5618,0.44545,0.53896
521,521,2006,Couple without children,Rural regions,Slightly Expensive,0.19206,80,5618,0.16019,0.21662
522,522,2006,Single parent,Urban regions,Inexpensive,0.2685,85,5618,0.24011,0.29933
523,523,2006,Single parent,Urban regions,Reasonable,0.47823,160,5618,0.43005,0.52611
524,524,2006,Single parent,Urban regions,Slightly Expensive,0.25327,85,5618,0.21913,0.29241
525,525,2006,Single parent,Rural regions,Inexpensive,0.24334,37,5618,0.19753,0.29102
526,526,2006,Single parent,Rural regions,Reasonable,0.53934,82,5618,0.46823,0.61698
527,527,2006,Single parent,Rural regions,Slightly Expensive,0.21732,34,5618,0.1786,0.26033
528,528,2006,Couple with children,Urban regions,Very Inexpensive,0.04922,52,5618,0.04048,0.06028
529,529,2006,Couple with children,Urban regions,Inexpensive,0.24116,231,5618,0.21997,0.26434
530,530,2006,Couple with children,Urban regions,Reasonable,0.47301,476,5618,0.43242,0.50512
531,531,2006,Couple with children,Urban regions,Slightly Expensive,0.23661,221,5618,0.21312,0.25927
532,532,2006,Couple with children,Rural regions,Inexpensive,0.25765,86,5618,0.21865,0.29655
533,533,2006,Couple with children,Rural regions,Reasonable,0.47707,155,5618,0.41883,0.54418
534,534,2006,Couple with children,Rural regions,Slightly Expensive,0.26528,84,5618,0.22016,0.31428
535,535,2007,Single-person household,Urban regions,Very Inexpensive,0.0678,96,5154,0.05866,0.07711
536,536,2007,Single-person household,Urban regions,Inexpensive,0.23426,324,5154,0.21853,0.24883
537,537,2007,Single-person household,Urban regions,Reasonable,0.4906,701,5154,0.46626,0.51274
538,538,2007,Single-person household,Urban regions,Slightly Expensive,0.1704,256,5154,0.15643,0.18215
539,539,2007,Single-person household,Urban regions,Too Expensive,0.03694,42,5154,0.03157,0.04259
540,540,2007,Single-person household,Rural regions,Very Inexpensive,0.0784,47,5154,0.06492,0.09093
541,541,2007,Single-person household,Rural regions,Inexpensive,0.27538,157,5154,0.2521,0.29545
542,542,2007,Single-person household,Rural regions,Reasonable,0.46163,272,5154,0.42382,0.49296
543,543,2007,Single-person household,Rural regions,Slightly Expensive,0.1846,112,5154,0.16294,0.2034
544,544,2007,Couple without children,Urban regions,Very Inexpensive,0.0708,75,5154,0.05901,0.08443
545,545,2007,Couple without children,Urban regions,Inexpensive,0.2299,289,5154,0.21163,0.2487
546,546,2007,Couple without children,Urban regions,Reasonable,0.49474,556,5154,0.46379,0.5241
547,547,2007,Couple without children,Urban regions,Slightly Expensive,0.17283,207,5154,0.15082,0.1921
548,548,2007,Couple without children,Urban regions,Too Expensive,0.03173,32,5154,0.02531,0.03835
549,549,2007,Couple without children,Rural regions,Inexpensive,0.23682,98,5154,0.20523,0.27633
550,550,2007,Couple without children,Rural regions,Reasonable,0.56875,197,5154,0.51782,0.63176
551,551,2007,Couple without children,Rural regions,Slightly Expensive,0.19443,76,5154,0.15709,0.23223
552,552,2007,Single parent,Urban regions,Inexpensive,0.24466,73,5154,0.21283,0.27647
553,553,2007,Single parent,Urban regions,Reasonable,0.46663,156,5154,0.42163,0.51549
554,554,2007,Single parent,Urban regions,Slightly Expensive,0.28871,82,5154,0.24422,0.32843
555,555,2007,Single parent,Rural regions,Reasonable,1.0,72,5154,0.85998,1.16932
556,556,2007,Couple with children,Urban regions,Very Inexpensive,0.05872,54,5154,0.04854,0.07222
557,557,2007,Couple with children,Urban regions,Inexpensive,0.21864,217,5154,0.19507,0.24184
558,558,2007,Couple with children,Urban regions,Reasonable,0.45898,437,5154,0.42308,0.48882
559,559,2007,Couple with children,Urban regions,Slightly Expensive,0.21925,191,5154,0.18942,0.24542
560,560,2007,Couple with children,Urban regions,Too Expensive,0.04441,34,5154,0.03453,0.05665
561,561,2007,Couple with children,Rural regions,Inexpensive,0.29768,88,5154,0.24938,0.35257
562,562,2007,Couple with children,Rural regions,Reasonable,0.47831,146,5154,0.40889,0.53976
563,563,2007,Couple with children,Rural regions,Slightly Expensive,0.22401,67,5154,0.19016,0.27576
564,564,2008,Single-person household,Urban regions,Very Inexpensive,0.07391,101,4814,0.06412,0.08276
565,565,2008,Single-person household,Urban regions,Inexpensive,0.24312,320,4814,0.22607,0.25702
566,566,2008,Single-person household,Urban regions,Reasonable,0.46762,650,4814,0.44699,0.49235
567,567,2008,Single-person household,Urban regions,Slightly Expensive,0.1843,242,4814,0.16877,0.19737
568,568,2008,Single-person household,Urban regions,Too Expensive,0.03105,40,4814,0.02618,0.03659
569,569,2008,Single-person household,Rural regions,Very Inexpensive,0.08374,48,4814,0.06805,0.1016
570,570,2008,Single-person household,Rural regions,Inexpensive,0.28471,145,4814,0.25365,0.3145
571,571,2008,Single-person household,Rural regions,Reasonable,0.46207,258,4814,0.42958,0.50298
572,572,2008,Single-person household,Rural regions,Slightly Expensive,0.16948,85,4814,0.1467,0.19135
573,573,2008,Couple without children,Urban regions,Very Inexpensive,0.05484,63,4814,0.0462,0.06532
574,574,2008,Couple without children,Urban regions,Inexpensive,0.27005,283,4814,0.24878,0.29025
575,575,2008,Couple without children,Urban regions,Reasonable,0.50656,547,4814,0.47722,0.53942
576,576,2008,Couple without children,Urban regions,Slightly Expensive,0.16855,192,4814,0.15237,0.18576
577,577,2008,Couple without children,Rural regions,Inexpensive,0.27294,100,4814,0.24024,0.31624
578,578,2008,Couple without children,Rural regions,Reasonable,0.49421,184,4814,0.43648,0.56619
579,579,2008,Couple without children,Rural regions,Slightly Expensive,0.23284,80,4814,0.19652,0.27234
580,580,2008,Single parent,Urban regions,Inexpensive,0.21173,66,4814,0.17535,0.24261
581,581,2008,Single parent,Urban regions,Reasonable,0.50584,147,4814,0.45378,0.56465
582,582,2008,Single parent,Urban regions,Slightly Expensive,0.28243,71,4814,0.24198,0.32753
583,583,2008,Single parent,Rural regions,Inexpensive,0.29157,40,4814,0.22895,0.35118
584,584,2008,Single parent,Rural regions,Reasonable,0.41533,63,4814,0.34832,0.48111
585,585,2008,Single parent,Rural regions,Slightly Expensive,0.2931,31,4814,0.21489,0.36998
586,586,2008,Couple with children,Urban regions,Very Inexpensive,0.07596,56,4814,0.05942,0.09362
587,587,2008,Couple with children,Urban regions,Inexpensive,0.22736,205,4814,0.20424,0.25298
588,588,2008,Couple with children,Urban regions,Reasonable,0.48042,382,4814,0.43561,0.52222
589,589,2008,Couple with children,Urban regions,Slightly Expensive,0.21626,170,4814,0.19345,0.2416
590,590,2008,Couple with children,Rural regions,Inexpensive,0.27604,71,4814,0.22811,0.33481
591,591,2008,Couple with children,Rural regions,Reasonable,0.44815,118,4814,0.38729,0.52637
592,592,2008,Couple with children,Rural regions,Slightly Expensive,0.27581,56,4814,0.22163,0.34497
593,593,2009,Single-person household,Urban regions,Very Inexpensive,0.07131,93,4529,0.06155,0.08068
594,594,2009,Single-person household,Urban regions,Inexpensive,0.2505,326,4529,0.23215,0.26706
595,595,2009,Single-person household,Urban regions,Reasonable,0.46101,617,4529,0.43839,0.48587
596,596,2009,Single-person household,Urban regions,Slightly Expensive,0.19101,235,4529,0.17618,0.20733
597,597,2009,Single-person household,Urban regions,Too Expensive,0.02617,31,4529,0.02129,0.03104
598,598,2009,Single-person household,Rural regions,Very Inexpensive,0.06362,42,4529,0.05153,0.07712
