year,hhtyp,regtyp,hgreval,proportion,n,lower_confidence,upper_confidence
1992,Paar mit Kindern,Staedtischer Raum,Guenstig,0.07536304456685028,6603,0.0689958185858023,0.08173027054789826
1992,Einpersonenhaushalt,Staedtischer Raum,Angemessen,0.07310966449674512,6603,0.06683071492494719,0.07938861406854306
1992,Einpersonenhaushalt,Staedtischer Raum,Guenstig,0.05958938407611417,6603,0.05387948236444794,0.06529928578778041
1992,Paar mit Kindern,Laendlicher Raum,Angemessen,0.05608412618928393,6603,0.05053439373977822,0.06163385863878963
1992,Paar ohne Kinder,Staedtischer Raum,Guenstig,0.05408112168252378,6603,0.04862561346156294,0.05953662990348463
1992,Paar mit Kindern,Staedtischer Raum,Etwas zu hoch,0.04732098147220831,6603,0.042199618056004556,0.05244234488841207
1992,Paar ohne Kinder,Laendlicher Raum,Angemessen,0.030796194291437155,6603,0.02662902155034627,0.03496336703252804
1992,Paar ohne Kinder,Staedtischer Raum,Etwas zu hoch,0.02704056084126189,6603,0.023128184373306382,0.0309529373092174
1992,Einpersonenhaushalt,Staedtischer Raum,Etwas zu hoch,0.026039058587881823,6603,0.0221978416740931,0.029880275501670547
1992,Einpersonenhaushalt,Laendlicher Raum,Angemessen,0.025788683024536806,6603,0.021965486788564054,0.02961187926050956
1992,Paar mit Kindern,Laendlicher Raum,Guenstig,0.02553830746119179,6603,0.02173322683188164,0.029343388090501937
1992,Paar mit Kindern,Laendlicher Raum,Etwas zu hoch,0.0242864296444667,6603,0.02057339986654169,0.02799945942239171
1992,Paar mit Kindern,Staedtischer Raum,Sehr guenstig,0.02303455182774161,6603,0.019416165711204345,0.02665293794427888
1992,Paar ohne Kinder,Staedtischer Raum,Sehr guenstig,0.022533800701051578,6603,0.018954043912009305,0.02611355749009385
1992,Alleinerziehend,Staedtischer Raum,Angemessen,0.01902854281422133,6603,0.015733080313382893,0.02232400531505977
1992,Einpersonenhaushalt,Staedtischer Raum,Sehr guenstig,0.01827741612418628,6603,0.015046414224262353,0.021508418024110208
1992,Paar ohne Kinder,Laendlicher Raum,Guenstig,0.014772158237356035,6603,0.011862273836710914,0.017682042638001154
1992,Paar ohne Kinder,Laendlicher Raum,Etwas zu hoch,0.014521782674011016,6603,0.011636297123572243,0.01740726822444979
1992,Einpersonenhaushalt,Laendlicher Raum,Guenstig,0.013520280420630946,6603,0.010734657334741975,0.016305903506519916
1992,Alleinerziehend,Staedtischer Raum,Etwas zu hoch,0.013019529293940912,6603,0.010285284814207365,0.015753773773674457
1992,Einpersonenhaushalt,Laendlicher Raum,Etwas zu hoch,0.012769153730595895,6603,0.010060984254855061,0.015477323206336728
1992,Alleinerziehend,Staedtischer Raum,Guenstig,0.012518778167250876,6603,0.009836950805072095,0.015200605529429657
1992,Paar mit Kindern,Staedtischer Raum,Viel zu hoch,0.011016524787180772,6603,0.008498834825959787,0.013534214748401757
1992,Paar mit Kindern,Laendlicher Raum,Sehr guenstig,0.010015022533800702,6603,0.007613284197232259,0.012416760870369144
1992,Alleinerziehend,Laendlicher Raum,Angemessen,0.009514271407110666,6603,0.007172754478602604,0.011855788335618728
1992,Einpersonenhaushalt,Laendlicher Raum,Sehr guenstig,0.006760140210315473,6603,0.004783669674460792,0.008736610746170154
1992,Paar ohne Kinder,Staedtischer Raum,Viel zu hoch,0.005758637956935403,6603,0.0039335187994393155,0.00758375711443149
1992,Paar mit Kindern,Laendlicher Raum,Viel zu hoch,0.005257886830245368,6603,0.0035134859703709934,0.007002287690119742
1992,Andere Zusammenstellungen,Staedtischer Raum,Angemessen,0.005257886830245368,6603,0.0035134859703709934,0.007002287690119742
1992,Einpersonenhaushalt,Staedtischer Raum,Viel zu hoch,0.004757135703555333,6603,0.003097461938002798,0.006416809469107868
1992,Andere Zusammenstellungen,Staedtischer Raum,Guenstig,0.004757135703555333,6603,0.003097461938002798,0.006416809469107868
1992,Mehrgenerationenhaushalt,Staedtischer Raum,Guenstig,0.004757135703555333,6603,0.003097461938002798,0.006416809469107868
1992,Paar ohne Kinder,Laendlicher Raum,Sehr guenstig,0.004256384576865298,6603,0.0026860954686250844,0.0058266736851055115
1992,Alleinerziehend,Laendlicher Raum,Guenstig,0.00400600901352028,6603,0.0024824132973349736,0.005529604729705586
1992,Alleinerziehend,Laendlicher Raum,Etwas zu hoch,0.0035052578868302454,6603,0.002079706371568453,0.004930809402092038
1992,Andere Zusammenstellungen,Laendlicher Raum,Angemessen,0.003254882323485228,6603,0.0018810139469542745,0.004628750700016181
1992,Andere Zusammenstellungen,Staedtischer Raum,Etwas zu hoch,0.003254882323485228,6603,0.0018810139469542745,0.004628750700016181
1992,Mehrgenerationenhaushalt,Staedtischer Raum,Etwas zu hoch,0.003254882323485228,6603,0.0018810139469542745,0.004628750700016181
1992,Mehrgenerationenhaushalt,Staedtischer Raum,Angemessen,0.002754131196795193,6603,0.0014900386870431428,0.004018223706547243
1992,Andere Zusammenstellungen,Staedtischer Raum,Sehr guenstig,0.0025037556334501754,6603,0.0012983394244069784,0.0037091718424933726
1992,Paar ohne Kinder,Laendlicher Raum,Viel zu hoch,0.00200300450676014,6603,0.0009245768851294744,0.0030814321283908056
1992,Andere Zusammenstellungen,Laendlicher Raum,Etwas zu hoch,0.00200300450676014,6603,0.0009245768851294744,0.0030814321283908056
1992,Andere Zusammenstellungen,Laendlicher Raum,Guenstig,0.0017526289434151227,6603,0.0007437257422332447,0.0027615321445970007
1992,Alleinerziehend,Staedtischer Raum,Viel zu hoch,0.0017526289434151227,6603,0.0007437257422332447,0.0027615321445970007
1992,Mehrgenerationenhaushalt,Laendlicher Raum,Etwas zu hoch,0.0015022533800701052,6603,0.0005680733864770514,0.002436433373663159
1992,Alleinerziehend,Staedtischer Raum,Sehr guenstig,0.0015022533800701052,6603,0.0005680733864770514,0.002436433373663159
1992,Alleinerziehend,Laendlicher Raum,Sehr guenstig,0.0012518778167250877,6603,0.00039898514568176963,0.0021047704877684057
1992,Einpersonenhaushalt,Laendlicher Raum,Viel zu hoch,0.00100150225338007,6603,0.0002385562441338695,0.0017644482626262706
1992,Mehrgenerationenhaushalt,Laendlicher Raum,Angemessen,0.00100150225338007,6603,0.0002385562441338695,0.0017644482626262706
1992,Alleinerziehend,Laendlicher Raum,Viel zu hoch,0.00100150225338007,6603,0.0002385562441338695,0.0017644482626262706
1992,Mehrgenerationenhaushalt,Laendlicher Raum,Guenstig,0.0007511266900350526,6603,9.031327117507509e-05,0.0014119401088950301
1992,Mehrgenerationenhaushalt,Staedtischer Raum,Viel zu hoch,0.0007511266900350526,6603,9.031327117507509e-05,0.0014119401088950301
1992,Andere Zusammenstellungen,Staedtischer Raum,Viel zu hoch,0.000500751126690035,6603,-3.8868362284863846e-05,0.0010403706156649338
1992,Andere Zusammenstellungen,Laendlicher Raum,Sehr guenstig,0.0002503755633450175,6603,-0.00013124082523526903,0.000631991951925304
1992,Andere Zusammenstellungen,Laendlicher Raum,Viel zu hoch,0.0002503755633450175,6603,-0.00013124082523526903,0.000631991951925304
1992,Mehrgenerationenhaushalt,Laendlicher Raum,Sehr guenstig,0.0002503755633450175,6603,-0.00013124082523526903,0.000631991951925304
1992,Mehrgenerationenhaushalt,Laendlicher Raum,Viel zu hoch,0.0002503755633450175,6603,-0.00013124082523526903,0.000631991951925304
1993,Paar mit Kindern,Staedtischer Raum,Angemessen,0.1095344784665173,6570,0.10198255877127606,0.11708639816175855
1993,Einpersonenhaushalt,Staedtischer Raum,Angemessen,0.07816778690565099,6570,0.07167676260664077,0.0846588112046612
1993,Paar ohne Kinder,Staedtischer Raum,Angemessen,0.07418471496141399,6570,0.06784758263079954,0.08052184729202844
1993,Paar mit Kindern,Staedtischer Raum,Guenstig,0.06621857107294,6570,0.060205644434097094,0.07223149771178292
1993,Paar mit Kindern,Staedtischer Raum,Etwas zu hoch,0.05750560119492158,6570,0.051876126780882194,0.06313507560896098
1993,Paar ohne Kinder,Staedtischer Raum,Guenstig,0.05700771720189196,6570,0.05140118551309487,0.06261424889068906
1993,Einpersonenhaushalt,Staedtischer Raum,Guenstig,0.05551406522280309,6570,0.049977089113452194,0.061051041332153985
1993,Paar mit Kindern,Laendlicher Raum,Angemessen,0.04705003734129948,6570,0.04192981970139312,0.05217025498120584
1993,Paar mit Kindern,Laendlicher Raum,Etwas zu hoch,0.03161563355738113,6570,0.027384582988490336,0.03584668412627193
1993,Einpersonenhaushalt,Laendlicher Raum,Angemessen,0.02937515558874782,6570,0.025292063489467977,0.033458247688027666
1993,Paar ohne Kinder,Staedtischer Raum,Etwas zu hoch,0.027632561613144136,6570,0.02366887633419228,0.03159624689209599
1993,Paar ohne Kinder,Laendlicher Raum,Angemessen,0.026387851630570076,6570,0.022511988828730806,0.030263714432409345
1993,Einpersonenhaushalt,Staedtischer Raum,Etwas zu hoch,0.024645257654966394,6570,0.020896206485671955,0.028394308824260833
1993,Paar mit Kindern,Staedtischer Raum,Sehr guenstig,0.021657953696788648,6570,0.018138076949983116,0.02517783044359418
1993,Paar ohne Kinder,Staedtischer Raum,Sehr guenstig,0.020413243714214588,6570,0.0169938362971964,0.023832651131232774
1993,Einpersonenhaushalt,Staedtischer Raum,Sehr guenstig,0.020164301717699777,6570,0.016765376502238395,0.02356322693316116
1993,Paar mit Kindern,Laendlicher Raum,Guenstig,0.019666417724670152,6570,0.01630886410985646,0.023023971339483845
1993,Paar ohne Kinder,Laendlicher Raum,Etwas zu hoch,0.019666417724670152,6570,0.01630886410985646,0.023023971339483845
1993,Paar mit Kindern,Staedtischer Raum,Viel zu hoch,0.016679113766492407,6570,0.013582354085055577,0.019775873447929235
1993,Alleinerziehend,Staedtischer Raum,Angemessen,0.016679113766492407,6570,0.013582354085055577,0.019775873447929235
1993,Einpersonenhaushalt,Laendlicher Raum,Etwas zu hoch,0.014936519790888723,6570,0.012003397265379957,0.01786964231639749
1993,Paar ohne Kinder,Laendlicher Raum,Guenstig,0.01468757779437391,6570,0.011778633158961917,0.017596522429785905
1993,Einpersonenhaushalt,Laendlicher Raum,Guenstig,0.014438635797859098,6570,0.011554084262236886,0.01732318733348131
1993,Alleinerziehend,Staedtischer Raum,Guenstig,0.01194921583271098,6570,0.009321776342807241,0.014576655322614717
1993,Alleinerziehend,Staedtischer Raum,Etwas zu hoch,0.011451331839681354,6570,0.00887856509050448,0.014024098588858228
1993,Paar mit Kindern,Laendlicher Raum,Sehr guenstig,0.008961911874533234,6570,0.006683045322961978,0.011240778426104488
1993,Paar mit Kindern,Laendlicher Raum,Viel zu hoch,0.007966143888473986,6570,0.0058165287749727,0.01011575900197527
1993,Einpersonenhaushalt,Staedtischer Raum,Viel zu hoch,0.0074682598954443615,6570,0.005386381779537397,0.009550138011351326
1993,Alleinerziehend,Laendlicher Raum,Angemessen,0.0069703759024147376,6570,0.004958586163678766,0.00898216564115071
1993,Paar ohne Kinder,Staedtischer Raum,Viel zu hoch,0.006223549912870301,6570,0.004321872599446159,0.008125227226294444
1993,Andere Zusammenstellungen,Staedtischer Raum,Angemessen,0.00597460791635549,6570,0.004111118927941315,0.007838096904769665
1993,Mehrgenerationenhaushalt,Staedtischer Raum,Angemessen,0.00597460791635549,6570,0.004111118927941315,0.007838096904769665
1993,Alleinerziehend,Laendlicher Raum,Etwas zu hoch,0.005725665919840677,6570,0.003901184255637756,0.007550147584043598
1993,Paar ohne Kinder,Laendlicher Raum,Sehr guenstig,0.005227781926811053,6570,0.0034839928937783608,0.006971570959843746
1993,Einpersonenhaushalt,Laendlicher Raum,Sehr guenstig,0.005227781926811053,6570,0.0034839928937783608,0.006971570959843746
1993,Einpersonenhaushalt,Laendlicher Raum,Viel zu hoch,0.004729897933781429,6570,0.0030708086804471318,0.006388987187115726
1993,Alleinerziehend,Laendlicher Raum,Viel zu hoch,0.0037341299477221808,6570,0.0022592532076474783,0.005209006687796883
1993,Paar ohne Kinder,Laendlicher Raum,Viel zu hoch,0.0037341299477221808,6570,0.0022592532076474783,0.005209006687796883
1993,Andere Zusammenstellungen,Staedtischer Raum,Guenstig,0.0037341299477221808,6570,0.0022592532076474783,0.005209006687796883
1993,Andere Zusammenstellungen,Staedtischer Raum,Etwas zu hoch,0.003236245954692557,6570,0.001862867387984476,0.004609624521400638
1993,Andere Zusammenstellungen,Laendlicher Raum,Angemessen,0.002987303958177745,6570,0.0016676397496316997,0.00430696816672379
1993,Alleinerziehend,Staedtischer Raum,Viel zu hoch,0.002987303958177745,6570,0.0016676397496316997,0.00430696816672379
1993,Alleinerziehend,Laendlicher Raum,Guenstig,0.0027383619616629324,6570,0.0014747219469970721,0.004002001976328793
1993,Alleinerziehend,Staedtischer Raum,Sehr guenstig,0.0027383619616629324,6570,0.0014747219469970721,0.004002001976328793
1993,Mehrgenerationenhaushalt,Staedtischer Raum,Etwas zu hoch,0.0022404779686333084,6570,0.001097187281219053,0.003383768656047564
1993,Andere Zusammenstellungen,Laendlicher Raum,Guenstig,0.0019915359721184964,6570,0.0009134967140929315,0.0030695752301440615
1993,Andere Zusammenstellungen,Staedtischer Raum,Viel zu hoch,0.0019915359721184964,6570,0.0009134967140929315,0.0030695752301440615
1993,Andere Zusammenstellungen,Laendlicher Raum,Etwas zu hoch,0.0014936519790888724,6570,0.0005598097460294093,0.0024274942121483354
1993,Mehrgenerationenhaushalt,Laendlicher Raum,Angemessen,0.0014936519790888724,6570,0.0005598097460294093,0.0024274942121483354
1993,Mehrgenerationenhaushalt,Staedtischer Raum,Guenstig,0.0012447099825740602,6570,0.0003921262947577212,0.002097293670390399
1993,Alleinerziehend,Laendlicher Raum,Sehr guenstig,0.0012447099825740602,6570,0.0003921262947577212,0.002097293670390399
1993,Mehrgenerationenhaushalt,Staedtischer Raum,Viel zu hoch,0.0009957679860592482,6570,0.00023309892235042656,0.0017584370497680697
1993,Mehrgenerationenhaushalt,Laendlicher Raum,Etwas zu hoch,0.0009957679860592482,6570,0.00023309892235042656,0.0017584370497680697
1993,Andere Zusammenstellungen,Staedtischer Raum,Sehr guenstig,0.0007468259895444362,6570,8.625291692534206e-05,0.0014073990621635303
1993,Mehrgenerationenhaushalt,Laendlicher Raum,Guenstig,0.0004978839930296241,6570,-4.1538842344750085e-05,0.0010373068284039982
1993,Mehrgenerationenhaushalt,Laendlicher Raum,Sehr guenstig,0.0004978839930296241,6570,-4.1538842344750085e-05,0.0010373068284039982
1993,Andere Zusammenstellungen,Laendlicher Raum,Sehr guenstig,0.0004978839930296241,6570,-4.1538842344750085e-05,0.0010373068284039982
1993,Andere Zusammenstellungen,Laendlicher Raum,Viel zu hoch,0.00024894199651481205,6570,-0.00013253504591393696,0.0006304190389435611
1993,Mehrgenerationenhaushalt,Laendlicher Raum,Viel zu hoch,0.00024894199651481205,6570,-0.00013253504591393696,0.0006304190389435611
1994,Paar mit Kindern,Staedtischer Raum,Angemessen,0.11673841478855407,6496,0.10892960884487356,0.12454722073223458
1994,Einpersonenhaushalt,Staedtischer Raum,Angemessen,0.08407191694099772,6496,0.07732369704865442,0.09082013683334102
1994,Paar ohne Kinder,Staedtischer Raum,Angemessen,0.08331223094454292,6496,0.07659178389326748,0.09003267799581835
1994,Paar mit Kindern,Staedtischer Raum,Guenstig,0.06887819701190175,6496,0.0627196650959077,0.07503672892789578
1994,Paar ohne Kinder,Staedtischer Raum,Guenstig,0.05368447708280577,6496,0.04820328011387567,0.059165674051735874
1994,Einpersonenhaushalt,Staedtischer Raum,Guenstig,0.053178019751835906,6496,0.04772127914601912,0.05863476035765269
1994,Paar mit Kindern,Staedtischer Raum,Etwas zu hoch,0.049126361104076983,6496,0.04387040456856992,0.054382317639584045
1994,Paar mit Kindern,Laendlicher Raum,Angemessen,0.04735376044568245,6496,0.04218869143667221,0.05251882945469269
1994,Einpersonenhaushalt,Laendlicher Raum,Angemessen,0.031906811851101544,6496,0.02763282333342584,0.03618080036877725
1994,Paar ohne Kinder,Laendlicher Raum,Angemessen,0.030893897189161815,6496,0.026686097318308226,0.035101697060015404
1994,Paar ohne Kinder,Staedtischer Raum,Etwas zu hoch,0.027601924537857685,6496,0.02361787444192888,0.03158597463378649
1994,Paar mit Kindern,Laendlicher Raum,Etwas zu hoch,0.026589009875917953,6496,0.022676708804760658,0.03050131094707525
1994,Einpersonenhaushalt,Staedtischer Raum,Etwas zu hoch,0.02557609521397822,6496,0.021737041857987964,0.029415148569968477
1994,Paar ohne Kinder,Staedtischer Raum,Sehr guenstig,0.021524436566219295,6496,0.017995255413640263,0.025053617718798327
1994,Paar mit Kindern,Laendlicher Raum,Guenstig,0.02101797923524943,6496,0.01752966258807541,0.02450629588242345
1994,Paar mit Kindern,Staedtischer Raum,Sehr guenstig,0.02101797923524943,6496,0.01752966258807541,0.02450629588242345
1994,Alleinerziehend,Staedtischer Raum,Angemessen,0.0192453785768549,6496,0.015904378588404475,0.022586378565305328
1994,Paar ohne Kinder,Laendlicher Raum,Etwas zu hoch,0.017979235249430237,6496,0.01474792241016889,0.02121054808869158
1994,Einpersonenhaushalt,Laendlicher Raum,Guenstig,0.017979235249430237,6496,0.01474792241016889,0.02121054808869158
1994,Einpersonenhaushalt,Staedtischer Raum,Sehr guenstig,0.017979235249430237,6496,0.01474792241016889,0.02121054808869158
1994,Paar ohne Kinder,Laendlicher Raum,Guenstig,0.01645986325652064,6496,0.013365707167957555,0.019554019345083724
1994,Einpersonenhaushalt,Laendlicher Raum,Etwas zu hoch,0.010888832615852115,6496,0.008365082936526484,0.013412582295177746
1994,Paar mit Kindern,Staedtischer Raum,Viel zu hoch,0.010382375284882249,6496,0.007917385434607328,0.01284736513515717
1994,Alleinerziehend,Staedtischer Raum,Etwas zu hoch,0.010382375284882249,6496,0.007917385434607328,0.01284736513515717
1994,Alleinerziehend,Staedtischer Raum,Guenstig,0.010129146619397315,6496,0.00769409170116124,0.01256420153763339
1994,Paar mit Kindern,Laendlicher Raum,Sehr guenstig,0.00785008863003292,6496,0.0057039439690841345,0.009996233290981704
1994,Andere Zusammenstellungen,Staedtischer Raum,Angemessen,0.007596859964547987,6496,0.005485344878763704,0.00970837505033227
1994,Einpersonenhaushalt,Staedtischer Raum,Viel zu hoch,0.007596859964547987,6496,0.005485344878763704,0.00970837505033227
1994,Alleinerziehend,Laendlicher Raum,Etwas zu hoch,0.007596859964547987,6496,0.005485344878763704,0.00970837505033227
1994,Paar ohne Kinder,Staedtischer Raum,Viel zu hoch,0.007090402633578121,6496,0.00504996480587585,0.009130840461280394
1994,Alleinerziehend,Laendlicher Raum,Angemessen,0.006330716637123322,6496,0.004401946678124782,0.008259486596121862
1994,Paar mit Kindern,Laendlicher Raum,Viel zu hoch,0.00607748797163839,6496,0.00418744629435827,0.00796752964891851
1994,Paar ohne Kinder,Laendlicher Raum,Sehr guenstig,0.005824259306153457,6496,0.0039737767515566035,0.00767474186075031
1994,Einpersonenhaushalt,Laendlicher Raum,Sehr guenstig,0.004558115978728792,6496,0.0029200412739955163,0.006196190683462068
1994,Mehrgenerationenhaushalt,Staedtischer Raum,Etwas zu hoch,0.0035452013167890607,6496,0.002099820402615314,0.004990582230962807
1994,Andere Zusammenstellungen,Laendlicher Raum,Angemessen,0.0032919726513041276,6496,0.0018989917867630903,0.004684953515845165
1994,Andere Zusammenstellungen,Staedtischer Raum,Etwas zu hoch,0.0032919726513041276,6496,0.0018989917867630903,0.004684953515845165
1994,Andere Zusammenstellungen,Staedtischer Raum,Guenstig,0.003038743985819195,6496,0.0017002412600886545,0.004377246711549735
1994,Mehrgenerationenhaushalt,Staedtischer Raum,Angemessen,0.003038743985819195,6496,0.0017002412600886545,0.004377246711549735
1994,Andere Zusammenstellungen,Staedtischer Raum,Sehr guenstig,0.003038743985819195,6496,0.0017002412600886545,0.004377246711549735
1994,Alleinerziehend,Staedtischer Raum,Viel zu hoch,0.002785515320334262,6496,0.001503833784035362,0.0040671968566331615
1994,Alleinerziehend,Staedtischer Raum,Sehr guenstig,0.002785515320334262,6496,0.001503833784035362,0.0040671968566331615
1994,Paar ohne Kinder,Laendlicher Raum,Viel zu hoch,0.002785515320334262,6496,0.001503833784035362,0.0040671968566331615
1994,Alleinerziehend,Laendlicher Raum,Guenstig,0.0025322866548493288,6496,0.0013100961091152517,0.0037544772005834058
1994,Alleinerziehend,Laendlicher Raum,Sehr guenstig,0.002025829323879463,6496,0.0009323913800807489,0.003119267267678177
1994,Mehrgenerationenhaushalt,Laendlicher Raum,Angemessen,0.002025829323879463,6496,0.0009323913800807489,0.003119267267678177
1994,Andere Zusammenstellungen,Laendlicher Raum,Etwas zu hoch,0.0017726006583945303,6496,0.0007496533605323649,0.002795547956256696
1994,Mehrgenerationenhaushalt,Staedtischer Raum,Guenstig,0.0017726006583945303,6496,0.0007496533605323649,0.002795547956256696
1994,Einpersonenhaushalt,Laendlicher Raum,Viel zu hoch,0.0017726006583945303,6496,0.0007496533605323649,0.002795547956256696
1994,Andere Zusammenstellungen,Staedtischer Raum,Viel zu hoch,0.0012661433274246644,6496,0.00040137577692019976,0.002130910877929129
1994,Andere Zusammenstellungen,Laendlicher Raum,Guenstig,0.0010129146619397315,6496,0.00023934500034309726,0.0017864843235363657
1994,Alleinerziehend,Laendlicher Raum,Viel zu hoch,0.0010129146619397315,6496,0.00023934500034309726,0.0017864843235363657
1994,Mehrgenerationenhaushalt,Laendlicher Raum,Etwas zu hoch,0.0007596859964547987,6496,8.967011442602044e-05,0.001429701878483577
1994,Mehrgenerationenhaushalt,Laendlicher Raum,Sehr guenstig,0.0005064573309698658,6496,-4.0677660499061834e-05,0.0010535923224387934
1994,Mehrgenerationenhaushalt,Staedtischer Raum,Viel zu hoch,0.0005064573309698658,6496,-4.0677660499061834e-05,0.0010535923224387934
1994,Andere Zusammenstellungen,Laendlicher Raum,Viel zu hoch,0.0002532286654849329,6496,-0.00013370320384019287,0.0006401605348100586
1994,Mehrgenerationenhaushalt,Staedtischer Raum,Sehr guenstig,0.0002532286654849329,6496,-0.00013370320384019287,0.0006401605348100586
1994,Andere Zusammenstellungen,Laendlicher Raum,Sehr guenstig,0.0002532286654849329,6496,-0.00013370320384019287,0.0006401605348100586
1994,Mehrgenerationenhaushalt,Laendlicher Raum,Guenstig,0.0002532286654849329,6496,-0.00013370320384019287,0.0006401605348100586
1995,Paar mit Kindern,Staedtischer Raum,Angemessen,0.11100220534182799,6697,0.10347849499682969,0.11852591568682629
1995,Paar ohne Kinder,Staedtischer Raum,Angemessen,0.08796863513844647,6697,0.08118465237508038,0.09475261790181255
1995,Einpersonenhaushalt,Staedtischer Raum,Angemessen,0.08110757167360941,6697,0.07456905918068121,0.0876460841665376
1995,Paar mit Kindern,Staedtischer Raum,Guenstig,0.07375643224699828,6697,0.06749637254864317,0.08001649194535339
1995,Paar ohne Kinder,Staedtischer Raum,Guenstig,0.0548885077186964,6697,0.04943346500254979,0.060343550434843005
1995,Einpersonenhaushalt,Staedtischer Raum,Guenstig,0.05366331781426121,6697,0.04826600587143899,0.05906062975708343
1995,Paar mit Kindern,Laendlicher Raum,Angemessen,0.05023278608184269,6697,0.045001383506640534,0.05546418865704484
1995,Paar mit Kindern,Staedtischer Raum,Etwas zu hoch,0.044596912521440824,6697,0.03965310403475458,0.049540721008127064
1995,Paar ohne Kinder,Laendlicher Raum,Angemessen,0.03357020338152414,6697,0.029256224012437396,0.03788418275061088
1995,Einpersonenhaushalt,Laendlicher Raum,Angemessen,0.030629747610879686,6697,0.02650276655741554,0.03475672866434383
1995,Einpersonenhaushalt,Staedtischer Raum,Etwas zu hoch,0.0274442538593482,6697,0.023531352607843708,0.03135715511085269
1995,Paar mit Kindern,Laendlicher Raum,Etwas zu hoch,0.026954177897574125,6697,0.02307539373903686,0.030832962056111392
1995,Paar ohne Kinder,Staedtischer Raum,Etwas zu hoch,0.02646410193580005,6697,0.02261977347032208,0.03030843040127802
1995,Paar mit Kindern,Laendlicher Raum,Guenstig,0.023768684146042638,6697,0.02012034788980593,0.027417020402279346
1995,Paar ohne Kinder,Staedtischer Raum,Sehr guenstig,0.019358000490075963,6697,0.01605809566005468,0.022657905320097246
1995,Paar mit Kindern,Staedtischer Raum,Sehr guenstig,0.018867924528301886,6697,0.015609244461165442,0.022126604595438328
1995,Einpersonenhaushalt,Staedtischer Raum,Sehr guenstig,0.017642734623866698,6697,0.014489664689140948,0.020795804558592448
1995,Alleinerziehend,Staedtischer Raum,Angemessen,0.017397696642979663,6697,0.014266209104598263,0.020529184181361064
1995,Paar ohne Kinder,Laendlicher Raum,Etwas zu hoch,0.016907620681205587,6697,0.013819783909989553,0.01999545745242162
1995,Paar ohne Kinder,Laendlicher Raum,Guenstig,0.01666258270031855,6697,0.013596821219292479,0.019728344181344618
1995,Einpersonenhaushalt,Laendlicher Raum,Guenstig,0.016417544719431514,6697,0.013374029957551749,0.01946105948131128
1995,Paar mit Kindern,Staedtischer Raum,Viel zu hoch,0.012251899044351875,6697,0.009617141065514569,0.01488665702318918
1995,Einpersonenhaushalt,Laendlicher Raum,Etwas zu hoch,0.012006861063464836,6697,0.009398260229128508,0.014615461897801165
1995,Alleinerziehend,Staedtischer Raum,Guenstig,0.011271747120803725,6697,0.008743322489404626,0.013800171752202824
1995,Paar mit Kindern,Laendlicher Raum,Sehr guenstig,0.01078167115902965,6697,0.008308210312830428,0.013255132005228872
1995,Alleinerziehend,Staedtischer Raum,Etwas zu hoch,0.010536633178142612,6697,0.00809113855542528,0.012982127800859944
1995,Alleinerziehend,Laendlicher Raum,Angemessen,0.009066405292820387,6697,0.006796248975777111,0.011336561609863663
1995,Einpersonenhaushalt,Staedtischer Raum,Viel zu hoch,0.008331291350159274,6697,0.006154306594858979,0.010508276105459569
1995,Andere Zusammenstellungen,Staedtischer Raum,Angemessen,0.006616025483950012,6697,0.004674365942044824,0.0085576850258552
1995,Paar ohne Kinder,Laendlicher Raum,Sehr guenstig,0.0058809115412889,6697,0.004049620158494429,0.007712202924083371
1995,Mehrgenerationenhaushalt,Staedtischer Raum,Angemessen,0.005145797598627788,6697,0.0034321481274606734,0.006859447069794902
1995,Alleinerziehend,Laendlicher Raum,Etwas zu hoch,0.004655721636853712,6697,0.0030253144271587644,0.0062861288465486595
1995,Alleinerziehend,Laendlicher Raum,Guenstig,0.004655721636853712,6697,0.0030253144271587644,0.0062861288465486595
1995,Einpersonenhaushalt,Laendlicher Raum,Sehr guenstig,0.0044106836559666745,6697,0.002823566483016422,0.0059978008289169275
1995,Paar mit Kindern,Laendlicher Raum,Viel zu hoch,0.0044106836559666745,6697,0.002823566483016422,0.0059978008289169275
1995,Andere Zusammenstellungen,Staedtischer Raum,Guenstig,0.004165645675079637,6697,0.0026230552283668615,0.005708236121792413
1995,Paar ohne Kinder,Staedtischer Raum,Viel zu hoch,0.0036755697133055622,6697,0.002226201795686264,0.0051249376309248605
1995,Alleinerziehend,Staedtischer Raum,Sehr guenstig,0.003430531732418525,6697,0.002030137120409909,0.004830926344427141
1995,Andere Zusammenstellungen,Staedtischer Raum,Etwas zu hoch,0.0031854937515314874,6697,0.0018358738448803578,0.004535113658182617
1995,Alleinerziehend,Staedtischer Raum,Viel zu hoch,0.0031854937515314874,6697,0.0018358738448803578,0.004535113658182617
1995,Andere Zusammenstellungen,Laendlicher Raum,Angemessen,0.0031854937515314874,6697,0.0018358738448803578,0.004535113658182617
1995,Mehrgenerationenhaushalt,Staedtischer Raum,Etwas zu hoch,0.0026954177897574125,6697,0.0014536428980382128,0.003937192681476612
1995,Einpersonenhaushalt,Laendlicher Raum,Viel zu hoch,0.0019603038470963,6697,0.0009009244422682066,0.0030196832519243932
1995,Andere Zusammenstellungen,Laendlicher Raum,Guenstig,0.0019603038470963,6697,0.0009009244422682066,0.0030196832519243932
