year,hhtyp,rentown,hgreval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Couple with children,Tenant,Slightly Expensive,0.19017,319,5760,0.18979,0.19054
2002,Couple with children,Tenant,Too Expensive,0.03501,53,5760,0.03483,0.03519
2005,Single-person household,Tenant,Very Inexpensive,0.05662,122,5251,0.05647,0.05676
2005,Single-person household,Tenant,Inexpensive,0.25685,486,5251,0.25657,0.25712
2005,Single-person household,Tenant,Reasonable,0.48436,907,5251,0.48405,0.48468
2005,Single-person household,Tenant,Slightly Expensive,0.17327,335,5251,0.17303,0.17351
2005,Single-person household,Tenant,Too Expensive,0.02890,55,5251,0.02880,0.02901
2005,Couple without children,Tenant,Very Inexpensive,0.07869,122,5251,0.07846,0.07892
2005,Couple without children,Tenant,Inexpensive,0.23760,374,5251,0.23723,0.23797
2005,Couple without children,Tenant,Reasonable,0.50482,798,5251,0.50439,0.50526
2005,Couple without children,Tenant,Slightly Expensive,0.17889,286,5251,0.17856,0.17922
2005,Single parent,Tenant,Inexpensive,0.22503,97,5251,0.22440,0.22566
2005,Single parent,Tenant,Reasonable,0.52212,226,5251,0.52137,0.52288
2005,Single parent,Tenant,Slightly Expensive,0.25285,111,5251,0.25219,0.25351
2005,Couple with children,Tenant,Very Inexpensive,0.06701,81,5251,0.06676,0.06725
2005,Couple with children,Tenant,Inexpensive,0.23528,293,5251,0.23487,0.23570
2005,Couple with children,Tenant,Reasonable,0.47516,652,5251,0.47467,0.47564
2005,Couple with children,Tenant,Slightly Expensive,0.19092,262,5251,0.19054,0.19131
2005,Couple with children,Tenant,Too Expensive,0.03163,44,5251,0.03146,0.03180
2006,Single-person household,Tenant,Very Inexpensive,0.06469,139,5709,0.06454,0.06484
2006,Single-person household,Tenant,Inexpensive,0.24505,529,5709,0.24479,0.24532
2006,Single-person household,Tenant,Reasonable,0.47474,1018,5709,0.47443,0.47505
2006,Single-person household,Tenant,Slightly Expensive,0.18590,389,5709,0.18566,0.18614
2006,Single-person household,Tenant,Too Expensive,0.02962,53,5709,0.02951,0.02972
2006,Couple without children,Tenant,Very Inexpensive,0.06292,115,5709,0.06271,0.06313
2006,Couple without children,Tenant,Inexpensive,0.25238,440,5709,0.25200,0.25275
2006,Couple without children,Tenant,Reasonable,0.48338,836,5709,0.48295,0.48381
2006,Couple without children,Tenant,Slightly Expensive,0.17364,290,5709,0.17331,0.17396
2006,Couple without children,Tenant,Too Expensive,0.02769,44,5709,0.02755,0.02783
2006,Single parent,Tenant,Inexpensive,0.26104,122,5709,0.26038,0.26170
2006,Single parent,Tenant,Reasonable,0.49634,242,5709,0.49559,0.49709
2006,Single parent,Tenant,Slightly Expensive,0.24262,119,5709,0.24197,0.24326
2006,Couple with children,Tenant,Very Inexpensive,0.05593,80,5709,0.05570,0.05615
2006,Couple with children,Tenant,Inexpensive,0.23191,317,5709,0.23150,0.23232
2006,Couple with children,Tenant,Reasonable,0.44896,631,5709,0.44848,0.44944
2006,Couple with children,Tenant,Slightly Expensive,0.23014,305,5709,0.22973,0.23055
2006,Couple with children,Tenant,Too Expensive,0.03307,40,5709,0.03289,0.03324
2007,Single-person household,Tenant,Very Inexpensive,0.07043,143,5288,0.07027,0.07058
2007,Single-person household,Tenant,Inexpensive,0.24452,481,5288,0.24425,0.24478
2007,Single-person household,Tenant,Reasonable,0.48191,973,5288,0.48160,0.48221
2007,Single-person household,Tenant,Slightly Expensive,0.17374,368,5288,0.17350,0.17397
2007,Single-person household,Tenant,Too Expensive,0.02941,47,5288,0.02931,0.02952
2007,Couple without children,Tenant,Very Inexpensive,0.06710,101,5288,0.06688,0.06731
2007,Couple without children,Tenant,Inexpensive,0.22696,387,5288,0.22659,0.22732
2007,Couple without children,Tenant,Reasonable,0.50181,753,5288,0.50137,0.50224
2007,Couple without children,Tenant,Slightly Expensive,0.17433,283,5288,0.17400,0.17466
2007,Couple without children,Tenant,Too Expensive,0.02981,44,5288,0.02966,0.02996
2007,Single parent,Tenant,Inexpensive,0.23157,101,5288,0.23092,0.23222
2007,Single parent,Tenant,Reasonable,0.49746,228,5288,0.49668,0.49823
2007,Single parent,Tenant,Slightly Expensive,0.27098,107,5288,0.27029,0.27166
2007,Couple with children,Tenant,Very Inexpensive,0.06485,82,5288,0.06460,0.06509
2007,Couple with children,Tenant,Inexpensive,0.22871,305,5288,0.22829,0.22913
2007,Couple with children,Tenant,Reasonable,0.44942,583,5288,0.44893,0.44991
2007,Couple with children,Tenant,Slightly Expensive,0.21375,258,5288,0.21334,0.21415
2007,Couple with children,Tenant,Too Expensive,0.04327,44,5288,0.04307,0.04348
2008,Single-person household,Tenant,Very Inexpensive,0.07593,149,4953,0.07576,0.07609
2008,Single-person household,Tenant,Inexpensive,0.25205,465,4953,0.25179,0.25232
2008,Single-person household,Tenant,Reasonable,0.46341,908,4953,0.46311,0.46372
2008,Single-person household,Tenant,Slightly Expensive,0.17948,327,4953,0.17925,0.17972
2008,Single-person household,Tenant,Too Expensive,0.02913,54,4953,0.02902,0.02923
2008,Couple without children,Tenant,Very Inexpensive,0.05523,90,4953,0.05503,0.05543
2008,Couple without children,Tenant,Inexpensive,0.26102,383,4953,0.26063,0.26140
2008,Couple without children,Tenant,Reasonable,0.48535,731,4953,0.48492,0.48578
2008,Couple without children,Tenant,Slightly Expensive,0.17786,272,4953,0.17753,0.17820
2008,Couple without children,Tenant,Too Expensive,0.02054,33,4953,0.02042,0.02066
2008,Single parent,Tenant,Inexpensive,0.23408,106,4953,0.23342,0.23473
2008,Single parent,Tenant,Reasonable,0.48051,210,4953,0.47974,0.48129
2008,Single parent,Tenant,Slightly Expensive,0.28541,102,4953,0.28471,0.28611
2008,Couple with children,Tenant,Very Inexpensive,0.07904,84,4953,0.07876,0.07931
2008,Couple with children,Tenant,Inexpensive,0.22375,276,4953,0.22332,0.22418
2008,Couple with children,Tenant,Reasonable,0.44633,500,4953,0.44582,0.44684
2008,Couple with children,Tenant,Slightly Expensive,0.21542,226,4953,0.21500,0.21584
2008,Couple with children,Tenant,Too Expensive,0.03547,37,4953,0.03528,0.03566
2009,Single-person household,Tenant,Very Inexpensive,0.06890,135,4656,0.06874,0.06905
2009,Single-person household,Tenant,Inexpensive,0.25548,467,4656,0.25521,0.25575
2009,Single-person household,Tenant,Reasonable,0.46470,857,4656,0.46440,0.46501
2009,Single-person household,Tenant,Slightly Expensive,0.18394,310,4656,0.18370,0.18418
2009,Single-person household,Tenant,Too Expensive,0.02698,45,4656,0.02688,0.02708
2009,Couple without children,Tenant,Very Inexpensive,0.06503,99,4656,0.06481,0.06524
2009,Couple without children,Tenant,Inexpensive,0.24048,353,4656,0.24011,0.24085
2009,Couple without children,Tenant,Reasonable,0.47544,676,4656,0.47500,0.47587
2009,Couple without children,Tenant,Slightly Expensive,0.19641,269,4656,0.19607,0.19676
2009,Couple without children,Tenant,Too Expensive,0.02264,32,4656,0.02251,0.02277
2009,Single parent,Tenant,Inexpensive,0.24733,102,4656,0.24665,0.24800
2009,Single parent,Tenant,Reasonable,0.48965,196,4656,0.48887,0.49044
2009,Single parent,Tenant,Slightly Expensive,0.26302,91,4656,0.26233,0.26371
2009,Couple with children,Tenant,Very Inexpensive,0.07560,72,4656,0.07532,0.07588
2009,Couple with children,Tenant,Inexpensive,0.20978,235,4656,0.20935,0.21021
2009,Couple with children,Tenant,Reasonable,0.50450,482,4656,0.50398,0.50503
2009,Couple with children,Tenant,Slightly Expensive,0.17775,204,4656,0.17735,0.17816
2009,Couple with children,Tenant,Too Expensive,0.03236,31,4656,0.03217,0.03255
2010,Single-person household,Tenant,Very Inexpensive,0.08317,129,6898,0.08299,0.08334
2010,Single-person household,Tenant,Inexpensive,0.23887,416,6898,0.23860,0.23913
2010,Single-person household,Tenant,Reasonable,0.48980,810,6898,0.48949,0.49011
2010,Single-person household,Tenant,Slightly Expensive,0.18817,283,6898,0.18793,0.18841
2010,Couple without children,Tenant,Very Inexpensive,0.06034,90,6898,0.06012,0.06055
2010,Couple without children,Tenant,Inexpensive,0.27080,362,6898,0.27040,0.27119
2010,Couple without children,Tenant,Reasonable,0.46512,625,6898,0.46468,0.46557
2010,Couple without children,Tenant,Slightly Expensive,0.20374,250,6898,0.20338,0.20410
2010,Single parent,Tenant,Very Inexpensive,0.08443,111,6898,0.08402,0.08484
2010,Single parent,Tenant,Inexpensive,0.22489,345,6898,0.22428,0.22550
2010,Single parent,Tenant,Reasonable,0.42041,575,6898,0.41969,0.42114
2010,Single parent,Tenant,Slightly Expensive,0.23950,297,6898,0.23888,0.24013
2010,Single parent,Tenant,Too Expensive,0.03076,64,6898,0.03051,0.03102
2010,Couple with children,Tenant,Very Inexpensive,0.08281,212,6898,0.08251,0.08310
2010,Couple with children,Tenant,Inexpensive,0.21835,628,6898,0.21790,0.21879
2010,Couple with children,Tenant,Reasonable,0.45480,1121,6898,0.45426,0.45533
2010,Couple with children,Tenant,Slightly Expensive,0.20755,486,6898,0.20712,0.20798
2010,Couple with children,Tenant,Too Expensive,0.03651,94,6898,0.03630,0.03671
2011,Single-person household,Tenant,Very Inexpensive,0.07292,163,8261,0.07275,0.07308
2011,Single-person household,Tenant,Inexpensive,0.25107,575,8261,0.25080,0.25134
2011,Single-person household,Tenant,Reasonable,0.46734,1055,8261,0.46703,0.46765
2011,Single-person household,Tenant,Slightly Expensive,0.18214,395,8261,0.18190,0.18238
2011,Single-person household,Tenant,Too Expensive,0.02654,65,8261,0.02644,0.02664
2011,Couple without children,Tenant,Very Inexpensive,0.07537,134,8261,0.07513,0.07561
2011,Couple without children,Tenant,Inexpensive,0.24278,411,8261,0.24239,0.24317
2011,Couple without children,Tenant,Reasonable,0.49858,868,8261,0.49813,0.49903
2011,Couple without children,Tenant,Slightly Expensive,0.16440,288,8261,0.16407,0.16474
2011,Couple without children,Tenant,Too Expensive,0.01887,34,8261,0.01875,0.01899
2011,Single parent,Tenant,Very Inexpensive,0.06881,141,8261,0.06843,0.06920
2011,Single parent,Tenant,Inexpensive,0.23786,417,8261,0.23722,0.23851
2011,Single parent,Tenant,Reasonable,0.43489,730,8261,0.43414,0.43564
2011,Single parent,Tenant,Slightly Expensive,0.21941,371,8261,0.21878,0.22004
2011,Single parent,Tenant,Too Expensive,0.03902,78,8261,0.03873,0.03932
2011,Couple with children,Tenant,Very Inexpensive,0.09316,229,8261,0.09285,0.09347
2011,Couple with children,Tenant,Inexpensive,0.23834,649,8261,0.23788,0.23880
2011,Couple with children,Tenant,Reasonable,0.45340,1111,8261,0.45286,0.45393
2011,Couple with children,Tenant,Slightly Expensive,0.18547,463,8261,0.18505,0.18589
2011,Couple with children,Tenant,Too Expensive,0.02964,84,8261,0.02946,0.02982
2012,Single-person household,Tenant,Very Inexpensive,0.08134,189,8105,0.08118,0.08151
2012,Single-person household,Tenant,Inexpensive,0.25499,644,8105,0.25473,0.25526
2012,Single-person household,Tenant,Reasonable,0.46938,1134,8105,0.46908,0.46969
2012,Single-person household,Tenant,Slightly Expensive,0.16881,380,8105,0.16858,0.16904
2012,Single-person household,Tenant,Too Expensive,0.02547,57,8105,0.02537,0.02556
2012,Couple without children,Tenant,Very Inexpensive,0.06980,119,8105,0.06958,0.07003
2012,Couple without children,Tenant,Inexpensive,0.25387,471,8105,0.25348,0.25426
2012,Couple without children,Tenant,Reasonable,0.49889,852,8105,0.49844,0.49933
2012,Couple without children,Tenant,Slightly Expensive,0.16292,268,8105,0.16260,0.16325
2012,Couple without children,Tenant,Too Expensive,0.01451,34,8105,0.01441,0.01462
2012,Single parent,Tenant,Very Inexpensive,0.07324,128,8105,0.07284,0.07364
2012,Single parent,Tenant,Inexpensive,0.27387,441,8105,0.27318,0.27455
2012,Single parent,Tenant,Reasonable,0.40418,678,8105,0.40342,0.40493
2012,Single parent,Tenant,Slightly Expensive,0.20547,310,8105,0.20485,0.20609
2012,Single parent,Tenant,Too Expensive,0.04324,79,8105,0.04293,0.04355
2012,Couple with children,Tenant,Very Inexpensive,0.06573,181,8105,0.06546,0.06600
2012,Couple with children,Tenant,Inexpensive,0.23620,605,8105,0.23574,0.23666
2012,Couple with children,Tenant,Reasonable,0.46653,1049,8105,0.46599,0.46708
2012,Couple with children,Tenant,Slightly Expensive,0.19258,399,8105,0.19215,0.19301
2012,Couple with children,Tenant,Too Expensive,0.03896,87,8105,0.03875,0.03917
2013,Single-person household,Tenant,Very Inexpensive,0.07950,206,9570,0.07933,0.07966
2013,Single-person household,Tenant,Inexpensive,0.26853,698,9570,0.26826,0.26880
2013,Single-person household,Tenant,Reasonable,0.47331,1226,9570,0.47301,0.47362
2013,Single-person household,Tenant,Slightly Expensive,0.15349,392,9570,0.15327,0.15371
2013,Single-person household,Tenant,Too Expensive,0.02517,72,9570,0.02508,0.02527
2013,Couple without children,Tenant,Very Inexpensive,0.06393,141,9570,0.06371,0.06415
2013,Couple without children,Tenant,Inexpensive,0.29364,542,9570,0.29322,0.29405
2013,Couple without children,Tenant,Reasonable,0.46459,949,9570,0.46414,0.46504
2013,Couple without children,Tenant,Slightly Expensive,0.16541,316,9570,0.16507,0.16575
2013,Couple without children,Tenant,Too Expensive,0.01243,35,9570,0.01233,0.01253
2013,Single parent,Tenant,Very Inexpensive,0.08775,126,9570,0.08731,0.08818
2013,Single parent,Tenant,Inexpensive,0.22696,410,9570,0.22632,0.22761
2013,Single parent,Tenant,Reasonable,0.44622,754,9570,0.44546,0.44698
2013,Single parent,Tenant,Slightly Expensive,0.19699,344,9570,0.19637,0.19760
2013,Single parent,Tenant,Too Expensive,0.04208,74,9570,0.04177,0.04239
2013,Couple with children,Tenant,Very Inexpensive,0.07999,229,9570,0.07970,0.08028
2013,Couple with children,Tenant,Inexpensive,0.23868,760,9570,0.23822,0.23914
2013,Couple with children,Tenant,Reasonable,0.46935,1404,9570,0.46881,0.46989
2013,Couple with children,Tenant,Slightly Expensive,0.17784,557,9570,0.17743,0.17826
2013,Couple with children,Tenant,Too Expensive,0.03414,128,9570,0.03394,0.03433
2013,Other Combinations,Tenant,Inexpensive,0.25421,56,9570,0.25254,0.25588
2013,Other Combinations,Tenant,Reasonable,0.53657,100,9570,0.53465,0.53848
2013,Other Combinations,Tenant,Slightly Expensive,0.20922,51,9570,0.20766,0.21078
2014,Single-person household,Tenant,Very Inexpensive,0.08783,237,8429,0.08766,0.08800
2014,Single-person household,Tenant,Inexpensive,0.27972,683,8429,0.27945,0.27999
2014,Single-person household,Tenant,Reasonable,0.45762,1111,8429,0.45732,0.45792
2014,Single-person household,Tenant,Slightly Expensive,0.15296,361,8429,0.15274,0.15317
2014,Single-person household,Tenant,Too Expensive,0.02188,50,8429,0.02179,0.02196
2014,Couple without children,Tenant,Very Inexpensive,0.07866,170,8429,0.07843,0.07890
2014,Couple without children,Tenant,Inexpensive,0.29598,561,8429,0.29558,0.29638
2014,Couple without children,Tenant,Reasonable,0.43989,838,8429,0.43945,0.44033
2014,Couple without children,Tenant,Slightly Expensive,0.16969,297,8429,0.16936,0.17002
2014,Couple without children,Tenant,Too Expensive,0.01578,36,8429,0.01567,0.01589
2014,Single parent,Tenant,Very Inexpensive,0.08585,110,8429,0.08543,0.08627
2014,Single parent,Tenant,Inexpensive,0.23692,329,8429,0.23628,0.23755
2014,Single parent,Tenant,Reasonable,0.40830,545,8429,0.40757,0.40903
2014,Single parent,Tenant,Slightly Expensive,0.22509,313,8429,0.22447,0.22571
2014,Single parent,Tenant,Too Expensive,0.04384,63,8429,0.04353,0.04414
2014,Couple with children,Tenant,Very Inexpensive,0.09492,212,8429,0.09461,0.09524
2014,Couple with children,Tenant,Inexpensive,0.24619,631,8429,0.24573,0.24665
2014,Couple with children,Tenant,Reasonable,0.44052,1163,8429,0.43998,0.44105
2014,Couple with children,Tenant,Slightly Expensive,0.18773,472,8429,0.18731,0.18815
2014,Couple with children,Tenant,Too Expensive,0.03064,91,8429,0.03045,0.03082
2014,Other Combinations,Tenant,Inexpensive,0.25940,36,8429,0.25767,0.26113
2014,Other Combinations,Tenant,Reasonable,0.56962,84,8429,0.56767,0.57157
2014,Other Combinations,Tenant,Slightly Expensive,0.17098,36,8429,0.16949,0.17246
