year,hhtyp,rentown,hgreval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2001,Single-person household,Tenant,Reasonable,0.46424,918,5843,0,0.44998,0,0.47709
2001,Single-person household,Tenant,Slightly Expensive,0.16803,339,5843,0,0.15842,0,0.17644
2001,Single-person household,Tenant,Too Expensive,0.01753,36,5843,0,0.01471,0,0.02072
2001,Couple without children,Tenant,Very Inexpensive,0.07595,136,5843,0,0.06768,0,0.08547
2001,Couple without children,Tenant,Inexpensive,0.26344,460,5843,0,0.25013,0,0.27777
2001,Couple without children,Tenant,Reasonable,0.47210,783,5843,0,0.45287,0,0.49223
2001,Couple without children,Tenant,Slightly Expensive,0.18851,295,5843,0,0.17500,0,0.20210
2001,Single parent,Tenant,Inexpensive,0.24095,107,5843,0,0.21798,0,0.26314
2001,Single parent,Tenant,Reasonable,0.49611,224,5843,0,0.45672,0,0.52826
2001,Single parent,Tenant,Slightly Expensive,0.26294,118,5843,0,0.23381,0,0.29479
2001,Couple with children,Tenant,Very Inexpensive,0.07876,131,5843,0,0.06977,0,0.08728
2001,Couple with children,Tenant,Inexpensive,0.23899,419,5843,0,0.22639,0,0.25399
2001,Couple with children,Tenant,Reasonable,0.46292,815,5843,0,0.44298,0,0.48549
2001,Couple with children,Tenant,Slightly Expensive,0.18719,333,5843,0,0.17481,0,0.19914
2001,Couple with children,Tenant,Too Expensive,0.03214,54,5843,0,0.02710,0,0.03774
2002,Single-person household,Tenant,Very Inexpensive,0.08395,160,5760,0,0.07671,0,0.09019
2002,Single-person household,Tenant,Inexpensive,0.25820,523,5760,0,0.24839,0,0.27036
2002,Single-person household,Tenant,Reasonable,0.46303,906,5760,0,0.44796,0,0.47576
2002,Single-person household,Tenant,Slightly Expensive,0.16476,339,5760,0,0.15505,0,0.17389
2002,Single-person household,Tenant,Too Expensive,0.03007,55,5760,0,0.02619,0,0.03424
2002,Couple without children,Tenant,Very Inexpensive,0.07289,130,5760,0,0.06515,0,0.08180
2002,Couple without children,Tenant,Inexpensive,0.27676,484,5760,0,0.26147,0,0.29453
2002,Couple without children,Tenant,Reasonable,0.45920,775,5760,0,0.43823,0,0.47983
2002,Couple without children,Tenant,Slightly Expensive,0.19116,300,5760,0,0.17372,0,0.20600
2002,Single parent,Tenant,Inexpensive,0.21657,88,5760,0,0.19289,0,0.23933
2002,Single parent,Tenant,Reasonable,0.48922,221,5760,0,0.44707,0,0.53654
2002,Single parent,Tenant,Slightly Expensive,0.29421,119,5760,0,0.26245,0,0.32746
2002,Couple with children,Tenant,Very Inexpensive,0.07202,118,5760,0,0.06143,0,0.08344
2002,Couple with children,Tenant,Inexpensive,0.23242,386,5760,0,0.21548,0,0.24734
2002,Couple with children,Tenant,Reasonable,0.47039,784,5760,0,0.44251,0,0.49727
2002,Couple with children,Tenant,Slightly Expensive,0.19017,319,5760,0,0.17535,0,0.20744
2002,Couple with children,Tenant,Too Expensive,0.03501,53,5760,0,0.02965,0,0.04116
2005,Single-person household,Tenant,Very Inexpensive,0.05662,122,5251,0,0.05045,0,0.06347
2005,Single-person household,Tenant,Inexpensive,0.25685,486,5251,0,0.24147,0,0.27167
2005,Single-person household,Tenant,Reasonable,0.48436,907,5251,0,0.46372,0,0.50816
2005,Single-person household,Tenant,Slightly Expensive,0.17327,335,5251,0,0.16247,0,0.18593
2005,Single-person household,Tenant,Too Expensive,0.02890,55,5251,0,0.02412,0,0.03377
2005,Couple without children,Tenant,Very Inexpensive,0.07869,122,5251,0,0.06692,0,0.09298
2005,Couple without children,Tenant,Inexpensive,0.23760,374,5251,0,0.21544,0,0.25577
2005,Couple without children,Tenant,Reasonable,0.50482,798,5251,0,0.47540,0,0.52877
2005,Couple without children,Tenant,Slightly Expensive,0.17889,286,5251,0,0.16784,0,0.19432
2005,Single parent,Tenant,Inexpensive,0.22503,97,5251,0,0.19845,0,0.25177
2005,Single parent,Tenant,Reasonable,0.52212,226,5251,0,0.46905,0,0.57339
2005,Single parent,Tenant,Slightly Expensive,0.25285,111,5251,0,0.21850,0,0.28253
2005,Couple with children,Tenant,Very Inexpensive,0.06701,81,5251,0,0.05487,0,0.07801
2005,Couple with children,Tenant,Inexpensive,0.23528,293,5251,0,0.21410,0,0.25827
2005,Couple with children,Tenant,Reasonable,0.47516,652,5251,0,0.44184,0,0.50089
2005,Couple with children,Tenant,Slightly Expensive,0.19092,262,5251,0,0.17498,0,0.21660
2005,Couple with children,Tenant,Too Expensive,0.03163,44,5251,0,0.02617,0,0.03893
2006,Single-person household,Tenant,Very Inexpensive,0.06469,139,5709,0,0.05864,0,0.07209
2006,Single-person household,Tenant,Inexpensive,0.24505,529,5709,0,0.23373,0,0.25484
2006,Single-person household,Tenant,Reasonable,0.47474,1018,5709,0,0.45730,0,0.49230
2006,Single-person household,Tenant,Slightly Expensive,0.18590,389,5709,0,0.17416,0,0.19603
2006,Single-person household,Tenant,Too Expensive,0.02962,53,5709,0,0.02577,0,0.03362
2006,Couple without children,Tenant,Very Inexpensive,0.06292,115,5709,0,0.05415,0,0.07209
2006,Couple without children,Tenant,Inexpensive,0.25238,440,5709,0,0.23648,0,0.26973
2006,Couple without children,Tenant,Reasonable,0.48338,836,5709,0,0.45707,0,0.51212
2006,Couple without children,Tenant,Slightly Expensive,0.17364,290,5709,0,0.15618,0,0.18863
2006,Couple without children,Tenant,Too Expensive,0.02769,44,5709,0,0.02140,0,0.03471
2006,Single parent,Tenant,Inexpensive,0.26104,122,5709,0,0.23217,0,0.28660
2006,Single parent,Tenant,Reasonable,0.49634,242,5709,0,0.45957,0,0.53927
2006,Single parent,Tenant,Slightly Expensive,0.24262,119,5709,0,0.20849,0,0.27019
2006,Couple with children,Tenant,Very Inexpensive,0.05593,80,5709,0,0.04589,0,0.06525
2006,Couple with children,Tenant,Inexpensive,0.23191,317,5709,0,0.21479,0,0.25536
2006,Couple with children,Tenant,Reasonable,0.44896,631,5709,0,0.42191,0,0.47475
2006,Couple with children,Tenant,Slightly Expensive,0.23014,305,5709,0,0.21100,0,0.25100
2006,Couple with children,Tenant,Too Expensive,0.03307,40,5709,0,0.02666,0,0.03903
2007,Single-person household,Tenant,Very Inexpensive,0.07043,143,5288,0,0.06365,0,0.07701
2007,Single-person household,Tenant,Inexpensive,0.24452,481,5288,0,0.23202,0,0.25678
2007,Single-person household,Tenant,Reasonable,0.48191,973,5288,0,0.46402,0,0.49997
2007,Single-person household,Tenant,Slightly Expensive,0.17374,368,5288,0,0.16338,0,0.18589
2007,Single-person household,Tenant,Too Expensive,0.02941,47,5288,0,0.02482,0,0.03311
2007,Couple without children,Tenant,Very Inexpensive,0.06710,101,5288,0,0.05710,0,0.07861
2007,Couple without children,Tenant,Inexpensive,0.22696,387,5288,0,0.20864,0,0.24413
2007,Couple without children,Tenant,Reasonable,0.50181,753,5288,0,0.47301,0,0.52960
2007,Couple without children,Tenant,Slightly Expensive,0.17433,283,5288,0,0.15870,0,0.18879
2007,Couple without children,Tenant,Too Expensive,0.02981,44,5288,0,0.02384,0,0.03516
2007,Single parent,Tenant,Inexpensive,0.23157,101,5288,0,0.20137,0,0.25861
2007,Single parent,Tenant,Reasonable,0.49746,228,5288,0,0.45616,0,0.54255
2007,Single parent,Tenant,Slightly Expensive,0.27098,107,5288,0,0.23565,0,0.30999
2007,Couple with children,Tenant,Very Inexpensive,0.06485,82,5288,0,0.05500,0,0.07645
2007,Couple with children,Tenant,Inexpensive,0.22871,305,5288,0,0.20902,0,0.24768
2007,Couple with children,Tenant,Reasonable,0.44942,583,5288,0,0.42568,0,0.47552
2007,Couple with children,Tenant,Slightly Expensive,0.21375,258,5288,0,0.19235,0,0.23375
2007,Couple with children,Tenant,Too Expensive,0.04327,44,5288,0,0.03364,0,0.05453
2008,Single-person household,Tenant,Very Inexpensive,0.07593,149,4953,0,0.06737,0,0.08268
2008,Single-person household,Tenant,Inexpensive,0.25205,465,4953,0,0.23803,0,0.26651
2008,Single-person household,Tenant,Reasonable,0.46341,908,4953,0,0.44435,0,0.48479
2008,Single-person household,Tenant,Slightly Expensive,0.17948,327,4953,0,0.16623,0,0.19309
2008,Single-person household,Tenant,Too Expensive,0.02913,54,4953,0,0.02454,0,0.03462
2008,Couple without children,Tenant,Very Inexpensive,0.05523,90,4953,0,0.04577,0,0.06711
2008,Couple without children,Tenant,Inexpensive,0.26102,383,4953,0,0.24019,0,0.28054
2008,Couple without children,Tenant,Reasonable,0.48535,731,4953,0,0.45724,0,0.51437
2008,Couple without children,Tenant,Slightly Expensive,0.17786,272,4953,0,0.15893,0,0.19180
2008,Couple without children,Tenant,Too Expensive,0.02054,33,4953,0,0.01600,0,0.02536
2008,Single parent,Tenant,Inexpensive,0.23408,106,4953,0,0.20857,0,0.25879
2008,Single parent,Tenant,Reasonable,0.48051,210,4953,0,0.43842,0,0.52551
2008,Single parent,Tenant,Slightly Expensive,0.28541,102,4953,0,0.25244,0,0.32632
2008,Couple with children,Tenant,Very Inexpensive,0.07904,84,4953,0,0.06545,0,0.09369
2008,Couple with children,Tenant,Inexpensive,0.22375,276,4953,0,0.20295,0,0.24318
2008,Couple with children,Tenant,Reasonable,0.44633,500,4953,0,0.41081,0,0.48693
2008,Couple with children,Tenant,Slightly Expensive,0.21542,226,4953,0,0.19232,0,0.23787
2008,Couple with children,Tenant,Too Expensive,0.03547,37,4953,0,0.02703,0,0.04334
2009,Single-person household,Tenant,Very Inexpensive,0.06890,135,4656,0,0.06199,0,0.07668
2009,Single-person household,Tenant,Inexpensive,0.25548,467,4656,0,0.24000,0,0.26947
2009,Single-person household,Tenant,Reasonable,0.46470,857,4656,0,0.44528,0,0.48933
2009,Single-person household,Tenant,Slightly Expensive,0.18394,310,4656,0,0.17201,0,0.19724
2009,Single-person household,Tenant,Too Expensive,0.02698,45,4656,0,0.02258,0,0.03190
2009,Couple without children,Tenant,Very Inexpensive,0.06503,99,4656,0,0.05232,0,0.07525
2009,Couple without children,Tenant,Inexpensive,0.24048,353,4656,0,0.22130,0,0.26043
2009,Couple without children,Tenant,Reasonable,0.47544,676,4656,0,0.44191,0,0.50894
2009,Couple without children,Tenant,Slightly Expensive,0.19641,269,4656,0,0.17944,0,0.21546
2009,Couple without children,Tenant,Too Expensive,0.02264,32,4656,0,0.01563,0,0.03106
2009,Single parent,Tenant,Inexpensive,0.24733,102,4656,0,0.21006,0,0.28713
2009,Single parent,Tenant,Reasonable,0.48965,196,4656,0,0.44311,0,0.53516
2009,Single parent,Tenant,Slightly Expensive,0.26302,91,4656,0,0.21599,0,0.30554
2009,Couple with children,Tenant,Very Inexpensive,0.07560,72,4656,0,0.06062,0,0.09368
2009,Couple with children,Tenant,Inexpensive,0.20978,235,4656,0,0.18499,0,0.23390
2009,Couple with children,Tenant,Reasonable,0.50450,482,4656,0,0.47169,0,0.54805
2009,Couple with children,Tenant,Slightly Expensive,0.17775,204,4656,0,0.15541,0,0.19753
2009,Couple with children,Tenant,Too Expensive,0.03236,31,4656,0,0.02109,0,0.04508
2010,Single-person household,Tenant,Very Inexpensive,0.08317,129,6898,0,0.07475,0,0.09352
2010,Single-person household,Tenant,Inexpensive,0.23887,416,6898,0,0.22399,0,0.25458
2010,Single-person household,Tenant,Reasonable,0.48980,810,6898,0,0.46435,0,0.51068
2010,Single-person household,Tenant,Slightly Expensive,0.18817,283,6898,0,0.17456,0,0.20121
2010,Couple without children,Tenant,Very Inexpensive,0.06034,90,6898,0,0.04834,0,0.07214
2010,Couple without children,Tenant,Inexpensive,0.27080,362,6898,0,0.24741,0,0.29410
2010,Couple without children,Tenant,Reasonable,0.46512,625,6898,0,0.43668,0,0.49921
2010,Couple without children,Tenant,Slightly Expensive,0.20374,250,6898,0,0.18081,0,0.22843
2010,Single parent,Tenant,Very Inexpensive,0.08443,111,6898,0,0.06300,0,0.10729
2010,Single parent,Tenant,Inexpensive,0.22489,345,6898,0,0.19903,0,0.25577
2010,Single parent,Tenant,Reasonable,0.42041,575,6898,0,0.37809,0,0.47136
2010,Single parent,Tenant,Slightly Expensive,0.23950,297,6898,0,0.20662,0,0.28479
2010,Single parent,Tenant,Too Expensive,0.03076,64,6898,0,0.02601,0,0.03673
2010,Couple with children,Tenant,Very Inexpensive,0.08281,212,6898,0,0.06658,0,0.09908
2010,Couple with children,Tenant,Inexpensive,0.21835,628,6898,0,0.19783,0,0.24648
2010,Couple with children,Tenant,Reasonable,0.45480,1121,6898,0,0.42381,0,0.49262
2010,Couple with children,Tenant,Slightly Expensive,0.20755,486,6898,0,0.18133,0,0.24162
2010,Couple with children,Tenant,Too Expensive,0.03651,94,6898,0,0.02785,0,0.04562
2011,Single-person household,Tenant,Very Inexpensive,0.07292,163,8261,0,0.06619,0,0.08154
2011,Single-person household,Tenant,Inexpensive,0.25107,575,8261,0,0.23554,0,0.26582
2011,Single-person household,Tenant,Reasonable,0.46734,1055,8261,0,0.44902,0,0.48580
2011,Single-person household,Tenant,Slightly Expensive,0.18214,395,8261,0,0.16866,0,0.19437
2011,Single-person household,Tenant,Too Expensive,0.02654,65,8261,0,0.02188,0,0.03039
2011,Couple without children,Tenant,Very Inexpensive,0.07537,134,8261,0,0.06226,0,0.08829
2011,Couple without children,Tenant,Inexpensive,0.24278,411,8261,0,0.22131,0,0.26766
2011,Couple without children,Tenant,Reasonable,0.49858,868,8261,0,0.47258,0,0.52988
2011,Couple without children,Tenant,Slightly Expensive,0.16440,288,8261,0,0.14844,0,0.18588
2011,Couple without children,Tenant,Too Expensive,0.01887,34,8261,0,0.01360,0,0.02570
2011,Single parent,Tenant,Very Inexpensive,0.06881,141,8261,0,0.06058,0,0.07887
2011,Single parent,Tenant,Inexpensive,0.23786,417,8261,0,0.21494,0,0.26251
2011,Single parent,Tenant,Reasonable,0.43489,730,8261,0,0.40446,0,0.47915
2011,Single parent,Tenant,Slightly Expensive,0.21941,371,8261,0,0.19846,0,0.24273
2011,Single parent,Tenant,Too Expensive,0.03902,78,8261,0,0.03298,0,0.04538
2011,Couple with children,Tenant,Very Inexpensive,0.09316,229,8261,0,0.07425,0,0.11163
2011,Couple with children,Tenant,Inexpensive,0.23834,649,8261,0,0.21859,0,0.26224
2011,Couple with children,Tenant,Reasonable,0.45340,1111,8261,0,0.41917,0,0.48577
2011,Couple with children,Tenant,Slightly Expensive,0.18547,463,8261,0,0.16731,0,0.21123
2011,Couple with children,Tenant,Too Expensive,0.02964,84,8261,0,0.02147,0,0.03966
2012,Single-person household,Tenant,Very Inexpensive,0.08134,189,8105,0,0.07460,0,0.09013
2012,Single-person household,Tenant,Inexpensive,0.25499,644,8105,0,0.24091,0,0.26712
2012,Single-person household,Tenant,Reasonable,0.46938,1134,8105,0,0.45202,0,0.48696
2012,Single-person household,Tenant,Slightly Expensive,0.16881,380,8105,0,0.15395,0,0.18122
2012,Single-person household,Tenant,Too Expensive,0.02547,57,8105,0,0.02077,0,0.02976
2012,Couple without children,Tenant,Very Inexpensive,0.06980,119,8105,0,0.05936,0,0.08382
2012,Couple without children,Tenant,Inexpensive,0.25387,471,8105,0,0.23615,0,0.27509
2012,Couple without children,Tenant,Reasonable,0.49889,852,8105,0,0.46993,0,0.53132
2012,Couple without children,Tenant,Slightly Expensive,0.16292,268,8105,0,0.14448,0,0.17884
2012,Couple without children,Tenant,Too Expensive,0.01451,34,8105,0,0.01161,0,0.01900
2012,Single parent,Tenant,Very Inexpensive,0.07324,128,8105,0,0.06006,0,0.08751
2012,Single parent,Tenant,Inexpensive,0.27387,441,8105,0,0.24755,0,0.31090
2012,Single parent,Tenant,Reasonable,0.40418,678,8105,0,0.37192,0,0.43439
2012,Single parent,Tenant,Slightly Expensive,0.20547,310,8105,0,0.18214,0,0.23210
2012,Single parent,Tenant,Too Expensive,0.04324,79,8105,0,0.03613,0,0.05050
2012,Couple with children,Tenant,Very Inexpensive,0.06573,181,8105,0,0.05645,0,0.07783
2012,Couple with children,Tenant,Inexpensive,0.23620,605,8105,0,0.21449,0,0.26369
2012,Couple with children,Tenant,Reasonable,0.46653,1049,8105,0,0.43285,0,0.50361
2012,Couple with children,Tenant,Slightly Expensive,0.19258,399,8105,0,0.16657,0,0.21799
2012,Couple with children,Tenant,Too Expensive,0.03896,87,8105,0,0.03078,0,0.04652
2013,Single-person household,Tenant,Very Inexpensive,0.07950,206,9570,0,0.07107,0,0.08658
2013,Single-person household,Tenant,Inexpensive,0.26853,698,9570,0,0.25085,0,0.28224
2013,Single-person household,Tenant,Reasonable,0.47331,1226,9570,0,0.45224,0,0.49144
2013,Single-person household,Tenant,Slightly Expensive,0.15349,392,9570,0,0.14207,0,0.16516
2013,Single-person household,Tenant,Too Expensive,0.02517,72,9570,0,0.02070,0,0.03051
2013,Couple without children,Tenant,Very Inexpensive,0.06393,141,9570,0,0.05451,0,0.07495
2013,Couple without children,Tenant,Inexpensive,0.29364,542,9570,0,0.27003,0,0.31524
2013,Couple without children,Tenant,Reasonable,0.46459,949,9570,0,0.43822,0,0.49254
2013,Couple without children,Tenant,Slightly Expensive,0.16541,316,9570,0,0.14874,0,0.18156
2013,Couple without children,Tenant,Too Expensive,0.01243,35,9570,0,0.00945,0,0.01588
2013,Single parent,Tenant,Very Inexpensive,0.08775,126,9570,0,0.06984,0,0.11440
2013,Single parent,Tenant,Inexpensive,0.22696,410,9570,0,0.20439,0,0.25435
2013,Single parent,Tenant,Reasonable,0.44622,754,9570,0,0.41215,0,0.47933
2013,Single parent,Tenant,Slightly Expensive,0.19699,344,9570,0,0.17611,0,0.22501
2013,Single parent,Tenant,Too Expensive,0.04208,74,9570,0,0.03539,0,0.05058
2013,Couple with children,Tenant,Very Inexpensive,0.07999,229,9570,0,0.06579,0,0.09341
2013,Couple with children,Tenant,Inexpensive,0.23868,760,9570,0,0.21831,0,0.25972
2013,Couple with children,Tenant,Reasonable,0.46935,1404,9570,0,0.44186,0,0.50092
2013,Couple with children,Tenant,Slightly Expensive,0.17784,557,9570,0,0.15926,0,0.19778
2013,Couple with children,Tenant,Too Expensive,0.03414,128,9570,0,0.02859,0,0.04078
2013,Other Combinations,Tenant,Inexpensive,0.25421,56,9570,0,0.18463,0,0.32258
2013,Other Combinations,Tenant,Reasonable,0.53657,100,9570,0,0.45852,0,0.64222
2013,Other Combinations,Tenant,Slightly Expensive,0.20922,51,9570,0,0.16502,0,0.25160
2014,Single-person household,Tenant,Very Inexpensive,0.08783,237,8429,0,0.07863,0,0.09529
2014,Single-person household,Tenant,Inexpensive,0.27972,683,8429,0,0.26405,0,0.29547
2014,Single-person household,Tenant,Reasonable,0.45762,1111,8429,0,0.43690,0,0.47946
2014,Single-person household,Tenant,Slightly Expensive,0.15296,361,8429,0,0.14223,0,0.16575
2014,Single-person household,Tenant,Too Expensive,0.02188,50,8429,0,0.01698,0,0.02674
2014,Couple without children,Tenant,Very Inexpensive,0.07866,170,8429,0,0.06656,0,0.09052
2014,Couple without children,Tenant,Inexpensive,0.29598,561,8429,0,0.27512,0,0.32066
2014,Couple without children,Tenant,Reasonable,0.43989,838,8429,0,0.40937,0,0.47379
2014,Couple without children,Tenant,Slightly Expensive,0.16969,297,8429,0,0.15227,0,0.19100
2014,Couple without children,Tenant,Too Expensive,0.01578,36,8429,0,0.01172,0,0.02160
2014,Single parent,Tenant,Very Inexpensive,0.08585,110,8429,0,0.06371,0,0.11247
2014,Single parent,Tenant,Inexpensive,0.23692,329,8429,0,0.20730,0,0.27868
2014,Single parent,Tenant,Reasonable,0.40830,545,8429,0,0.35987,0,0.45615
2014,Single parent,Tenant,Slightly Expensive,0.22509,313,8429,0,0.19449,0,0.25745
2014,Single parent,Tenant,Too Expensive,0.04384,63,8429,0,0.03556,0,0.05363
2014,Couple with children,Tenant,Very Inexpensive,0.09492,212,8429,0,0.07843,0,0.11090
2014,Couple with children,Tenant,Inexpensive,0.24619,631,8429,0,0.22319,0,0.27365
2014,Couple with children,Tenant,Reasonable,0.44052,1163,8429,0,0.41227,0,0.47496
2014,Couple with children,Tenant,Slightly Expensive,0.18773,472,8429,0,0.16023,0,0.21427
2014,Couple with children,Tenant,Too Expensive,0.03064,91,8429,0,0.02414,0,0.03820
2014,Other Combinations,Tenant,Inexpensive,0.25940,36,8429,0,0.18004,0,0.37130
2014,Other Combinations,Tenant,Reasonable,0.56962,84,8429,0,0.48617,0,0.68041
2014,Other Combinations,Tenant,Slightly Expensive,0.17098,36,8429,0,0.13925,0,0.20178
