year,hhtyp,rentown,hgreval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,Single-person household,Tenant,Reasonable,0.4222873900293255,6570,0.4103438418250134,0.4342309382336377
1993,Single-person household,Tenant,Inexpensive,0.27468230694037143,6570,0.26388904131121693,0.28547557256952594
1993,Single-person household,Tenant,Slightly Expensive,0.15542521994134897,6570,0.14666422990819397,0.16418620997450398
1993,Single-person household,Tenant,Very Inexpensive,0.09970674486803519,6570,0.0924619239656212,0.10695156577044918
1993,Single-person household,Tenant,Too Expensive,0.047898338220918865,6570,0.042734468566762995,0.053062207875074735
1993,Couple without children,Tenant,Reasonable,0.39414634146341465,6570,0.3823299191563887,0.4059627637704406
1993,Couple without children,Tenant,Inexpensive,0.2809756097560976,6570,0.2701068620172874,0.2918443574949078
1993,Couple without children,Tenant,Slightly Expensive,0.18536585365853658,6570,0.1759692792012788,0.19476242811579436
1993,Couple without children,Tenant,Very Inexpensive,0.10048780487804879,6570,0.09321781855101273,0.10775779120508484
1993,Couple without children,Tenant,Too Expensive,0.03902439024390244,6570,0.034341676261782354,0.043707104226022524
1993,Single parent,Tenant,Reasonable,0.35714285714285715,6570,0.345556374702424,0.3687293395832903
1993,Single parent,Tenant,Slightly Expensive,0.2593984962406015,6570,0.24879987411655663,0.2699971183646464
1993,Single parent,Tenant,Inexpensive,0.22180451127819548,6570,0.2117582856328449,0.23185073692354605
1993,Single parent,Tenant,Too Expensive,0.10150375939849623,6570,0.09420124230046335,0.10880627649652912
1993,Single parent,Tenant,Very Inexpensive,0.06015037593984962,6570,0.05440098625302216,0.06589976562667708
1993,Couple with children,Tenant,Reasonable,0.40476190476190477,6570,0.3928927836548807,0.41663102586892886
1993,Couple with children,Tenant,Slightly Expensive,0.23037323037323038,6570,0.22019131518350876,0.240555145562952
1993,Couple with children,Tenant,Inexpensive,0.222007722007722,6570,0.21195820776398225,0.23205723625146177
1993,Couple with children,Tenant,Very Inexpensive,0.07915057915057915,6570,0.07262235970581897,0.08567879859533932
1993,Couple with children,Tenant,Too Expensive,0.0637065637065637,6570,0.057800862559694174,0.06961226485343323
1993,Multi-generational household,Tenant,Reasonable,0.5263157894736842,6570,0.5142420711313465,0.5383895078160219
1993,Multi-generational household,Tenant,Slightly Expensive,0.22807017543859648,6570,0.21792413601932042,0.23821621485787253
1993,Multi-generational household,Tenant,Inexpensive,0.12280701754385964,6570,0.11487045298919932,0.13074358209851997
1993,Multi-generational household,Tenant,Too Expensive,0.08771929824561403,6570,0.08087883986459148,0.09455975662663658
1993,Multi-generational household,Tenant,Very Inexpensive,0.03508771929824561,6570,0.030638386679804962,0.03953705191668626
1993,Other Combinations,Tenant,Reasonable,0.391304347826087,6570,0.3795030214013312,0.40310567425084276
1993,Other Combinations,Tenant,Inexpensive,0.25,6570,0.23952934084231814,0.26047065915768186
1993,Other Combinations,Tenant,Slightly Expensive,0.20652173913043478,6570,0.19673306682822578,0.2163104114326438
1993,Other Combinations,Tenant,Too Expensive,0.09782608695652174,6570,0.09064242545142348,0.10500974846162
1993,Other Combinations,Tenant,Very Inexpensive,0.05434782608695652,6570,0.048865937715238096,0.059829714458674944
1994,Single-person household,Tenant,Reasonable,0.45391476709613476,6496,0.4418073797887273,0.4660221544035422
1994,Single-person household,Tenant,Inexpensive,0.27849355797819625,6496,0.2675926983650665,0.289394417591326
1994,Single-person household,Tenant,Slightly Expensive,0.14271555996035679,6496,0.13420944600154128,0.1512216739191723
1994,Single-person household,Tenant,Very Inexpensive,0.08820614469772052,6496,0.08130961177165182,0.09510267762378923
1994,Single-person household,Tenant,Too Expensive,0.036669970267591674,6496,0.032099342102618104,0.041240598432565244
1994,Couple without children,Tenant,Reasonable,0.42748815165876775,6496,0.4154575500940942,0.4395187532234413
1994,Couple without children,Tenant,Inexpensive,0.26255924170616113,6496,0.25185858856776533,0.2732598948445569
1994,Couple without children,Tenant,Slightly Expensive,0.17061611374407584,6496,0.1614682248197255,0.17976400266842618
1994,Couple without children,Tenant,Very Inexpensive,0.1023696682464455,6496,0.09499797133453063,0.10974136515836037
1994,Couple without children,Tenant,Too Expensive,0.03696682464454976,6496,0.0323784405979176,0.04155520869118193
1994,Single parent,Tenant,Reasonable,0.39453125,6496,0.38264569040665103,0.40641680959334897
1994,Single parent,Tenant,Slightly Expensive,0.27734375,6496,0.26645675216667586,0.28823074783332414
1994,Single parent,Tenant,Inexpensive,0.1953125,6496,0.18567173026047568,0.20495326973952432
1994,Single parent,Tenant,Very Inexpensive,0.07421875,6496,0.06784428014889783,0.08059321985110217
1994,Single parent,Tenant,Too Expensive,0.05859375,6496,0.0528822885643244,0.06430521143567561
1994,Couple with children,Tenant,Reasonable,0.437542201215395,6496,0.42547829344396093,0.44960610898682907
1994,Couple with children,Tenant,Inexpensive,0.23970290344361916,6496,0.2293213731279791,0.2500844337592592
1994,Couple with children,Tenant,Slightly Expensive,0.20189061444969614,6496,0.19212898456647484,0.21165224433291743
1994,Couple with children,Tenant,Very Inexpensive,0.07697501688048616,6496,0.07049293238787008,0.08345710137310225
1994,Couple with children,Tenant,Too Expensive,0.04388926401080351,6496,0.03890769318030478,0.04887083484130224
1994,Multi-generational household,Tenant,Reasonable,0.4,6496,0.3880865187924453,0.4119134812075547
1994,Multi-generational household,Tenant,Slightly Expensive,0.34,6496,0.32848021192723675,0.3515197880727633
1994,Multi-generational household,Tenant,Inexpensive,0.16,6496,0.1510847670075121,0.1689152329924879
1994,Multi-generational household,Tenant,Very Inexpensive,0.06,6496,0.05422472571184292,0.06577527428815708
1994,Multi-generational household,Tenant,Too Expensive,0.04,6496,0.03523460751697813,0.044765392483021874
1994,Other Combinations,Tenant,Reasonable,0.4387755102040816,6496,0.42670786425229246,0.4508431561558708
1994,Other Combinations,Tenant,Slightly Expensive,0.20408163265306123,6496,0.19428065753318197,0.2138826077729405
1994,Other Combinations,Tenant,Inexpensive,0.16326530612244897,6496,0.15427708175164573,0.1722535304932522
1994,Other Combinations,Tenant,Very Inexpensive,0.1326530612244898,6496,0.12440431150582441,0.14090181094315518
1994,Other Combinations,Tenant,Too Expensive,0.061224489795918366,6496,0.05539438278289954,0.06705459680893719
1995,Single-person household,Tenant,Reasonable,0.4405797101449275,6697,0.42868928795431455,0.4524701323355405
1995,Single-person household,Tenant,Inexpensive,0.2763285024154589,6697,0.26561825514784704,0.2870387496830708
1995,Single-person household,Tenant,Slightly Expensive,0.15555555555555556,6697,0.14687506584897142,0.1642360452621397
1995,Single-person household,Tenant,Very Inexpensive,0.08695652173913043,6697,0.0802079366027913,0.09370510687546957
1995,Single-person household,Tenant,Too Expensive,0.04057971014492753,6697,0.03585391554674537,0.045305504743109695
1995,Couple without children,Tenant,Reasonable,0.45504587155963305,6697,0.4431190839717244,0.4669726591475417
1995,Couple without children,Tenant,Inexpensive,0.26788990825688075,6697,0.2572831591690525,0.278496657344709
1995,Couple without children,Tenant,Slightly Expensive,0.16238532110091744,6697,0.15355225570231149,0.1712183864995234
1995,Couple without children,Tenant,Very Inexpensive,0.0944954128440367,6697,0.08748946963372364,0.10150135605434976
1995,Couple without children,Tenant,Too Expensive,0.02018348623853211,6697,0.016815375277589,0.02355159719947522
1995,Single parent,Tenant,Reasonable,0.4,6697,0.38826666304677415,0.4117333369532259
1995,Single parent,Tenant,Inexpensive,0.24074074074074073,6697,0.2305010753152241,0.25098040616625733
1995,Single parent,Tenant,Slightly Expensive,0.22962962962962963,6697,0.21955614634890047,0.23970311291035878
1995,Single parent,Tenant,Very Inexpensive,0.07037037037037037,6697,0.06424452797801153,0.07649621276272922
1995,Single parent,Tenant,Too Expensive,0.05925925925925926,6697,0.05360430615975596,0.06491421235876256
1995,Couple with children,Tenant,Reasonable,0.42810670136629797,6697,0.4162558530696239,0.439957549662972
1995,Couple with children,Tenant,Inexpensive,0.25894599869876384,6697,0.24845430863739132,0.26943768876013635
1995,Couple with children,Tenant,Slightly Expensive,0.18998048145738453,6697,0.1805850191232351,0.19937594379153395
1995,Couple with children,Tenant,Very Inexpensive,0.07872478854912167,6697,0.07227468976114257,0.08517488733710077
1995,Couple with children,Tenant,Too Expensive,0.04424202992843201,6697,0.03931701661721325,0.049167043239650765
1995,Multi-generational household,Tenant,Reasonable,0.4642857142857143,6697,0.4523410156710038,0.4762304129004248
1995,Multi-generational household,Tenant,Slightly Expensive,0.25,6697,0.2396290973430341,0.26037090265696594
1995,Multi-generational household,Tenant,Inexpensive,0.125,6697,0.11707909225823918,0.13292090774176082
1995,Multi-generational household,Tenant,Too Expensive,0.08928571428571429,6697,0.08245607156370327,0.0961153570077253
1995,Multi-generational household,Tenant,Very Inexpensive,0.07142857142857142,6697,0.06526035558720601,0.07759678726993684
1995,Other Combinations,Tenant,Reasonable,0.43010752688172044,6697,0.4182498147233015,0.44196523904013935
1995,Other Combinations,Tenant,Inexpensive,0.26881720430107525,6697,0.25819884457862263,0.27943556402352787
1995,Other Combinations,Tenant,Slightly Expensive,0.1827956989247312,6697,0.17353882752946448,0.1920525703199979
1995,Other Combinations,Tenant,Very Inexpensive,0.06451612903225806,6697,0.05863218917632515,0.07040006888819098
1995,Other Combinations,Tenant,Too Expensive,0.053763440860215055,6697,0.048361382004013166,0.05916549971641694
1996,Single-person household,Tenant,Reasonable,0.41658812441093307,6631,0.40472203455565386,0.4284542142662123
1996,Single-person household,Tenant,Inexpensive,0.2874646559849199,6631,0.2765712926077762,0.2983580193620636
1996,Single-person household,Tenant,Slightly Expensive,0.18661639962299717,6631,0.17723885441544965,0.1959939448305447
1996,Single-person household,Tenant,Very Inexpensive,0.07540056550424128,6631,0.06904534431204731,0.08175578669643524
1996,Single-person household,Tenant,Too Expensive,0.033930254476908575,6631,0.02957248395696671,0.03828802499685044
1996,Couple without children,Tenant,Reasonable,0.4520547945205479,6631,0.44007551598839684,0.464034073052699
1996,Couple without children,Tenant,Inexpensive,0.26666666666666666,6631,0.256022745812159,0.2773105875211743
1996,Couple without children,Tenant,Slightly Expensive,0.1680365296803653,6631,0.15903698498435814,0.17703607437637248
1996,Couple without children,Tenant,Very Inexpensive,0.08767123287671233,6631,0.08086399701087985,0.09447846874254481
1996,Couple without children,Tenant,Too Expensive,0.025570776255707764,6631,0.021771388107920637,0.02937016440349489
1996,Single parent,Tenant,Reasonable,0.40942028985507245,6631,0.39758468385659096,0.42125589585355394
1996,Single parent,Tenant,Slightly Expensive,0.23550724637681159,6631,0.22529419818244073,0.24572029457118244
1996,Single parent,Tenant,Inexpensive,0.19927536231884058,6631,0.18966067960709243,0.20889004503058872
1996,Single parent,Tenant,Very Inexpensive,0.08333333333333333,6631,0.07668088279926603,0.08998578386740062
1996,Single parent,Tenant,Too Expensive,0.07246376811594203,6631,0.06622365509317793,0.07870388113870613
1996,Couple with children,Tenant,Reasonable,0.4358084663428175,6631,0.42387332212229656,0.44774361056333845
1996,Couple with children,Tenant,Inexpensive,0.24427480916030533,6631,0.23393320648370722,0.2546164118369034
1996,Couple with children,Tenant,Slightly Expensive,0.19986120749479527,6631,0.1902359252320524,0.20948648975753814
1996,Couple with children,Tenant,Very Inexpensive,0.08674531575294935,6631,0.07997068658347782,0.09351994492242087
1996,Couple with children,Tenant,Too Expensive,0.033310201249132546,6631,0.028991046609294663,0.03762935588897043
1996,Multi-generational household,Tenant,Reasonable,0.5094339622641509,6631,0.49740136879766483,0.521466555730637
1996,Multi-generational household,Tenant,Slightly Expensive,0.24528301886792453,6631,0.23492701128850565,0.25563902644734343
1996,Multi-generational household,Tenant,Inexpensive,0.1320754716981132,6631,0.12392620326219211,0.1402247401340343
1996,Multi-generational household,Tenant,Too Expensive,0.05660377358490566,6631,0.05104170528744044,0.062165841882370884
1996,Multi-generational household,Tenant,Very Inexpensive,0.05660377358490566,6631,0.05104170528744044,0.062165841882370884
1996,Other Combinations,Tenant,Reasonable,0.3780487804878049,6631,0.366377496406951,0.38972006456865876
1996,Other Combinations,Tenant,Inexpensive,0.2926829268292683,6631,0.2817314592287847,0.3036343944297519
1996,Other Combinations,Tenant,Slightly Expensive,0.24390243902439024,6631,0.2335661761090189,0.25423870193976156
1996,Other Combinations,Tenant,Very Inexpensive,0.06097560975609756,6631,0.0552161324713172,0.06673508704087791
1996,Other Combinations,Tenant,Too Expensive,0.024390243902439025,6631,0.02067734865695218,0.028103139147925872
1997,Single-person household,Tenant,Reasonable,0.45217391304347826,6546,0.4401168320842849,0.4642309940026716
1997,Single-person household,Tenant,Inexpensive,0.25217391304347825,6546,0.24165384727074746,0.26269397881620904
1997,Single-person household,Tenant,Slightly Expensive,0.17777777777777778,6546,0.16851584952070045,0.18703970603485512
1997,Single-person household,Tenant,Very Inexpensive,0.08502415458937199,6546,0.07826730818601614,0.09178100099272783
1997,Single-person household,Tenant,Too Expensive,0.03285024154589372,6546,0.028532225833234812,0.037168257258552634
1997,Couple without children,Tenant,Reasonable,0.47985347985347987,6546,0.46775069692907995,0.4919562627778798
1997,Couple without children,Tenant,Inexpensive,0.24267399267399267,6546,0.23228864298889226,0.2530593423590931
1997,Couple without children,Tenant,Slightly Expensive,0.17673992673992675,6546,0.16749924670242758,0.18598060677742592
1997,Couple without children,Tenant,Very Inexpensive,0.07783882783882784,6546,0.07134845522245001,0.08432920045520567
1997,Couple without children,Tenant,Too Expensive,0.022893772893772892,6546,0.019270528352725212,0.026517017434820572
1997,Single parent,Tenant,Reasonable,0.43010752688172044,6546,0.4181138304384933,0.44210122332494756
1997,Single parent,Tenant,Slightly Expensive,0.22580645161290322,6546,0.21567758112951338,0.23593532209629306
1997,Single parent,Tenant,Inexpensive,0.18996415770609318,6546,0.180461260708023,0.19946705470416334
1997,Single parent,Tenant,Too Expensive,0.08243727598566308,6546,0.0757746141943134,0.08909993777701276
1997,Single parent,Tenant,Very Inexpensive,0.07168458781362007,6546,0.0654353256028757,0.07793385002436444
1997,Couple with children,Tenant,Reasonable,0.43243243243243246,6546,0.42043091983018804,0.44443394503467687
1997,Couple with children,Tenant,Inexpensive,0.2334834834834835,6546,0.2232350635715745,0.2437319033953925
1997,Couple with children,Tenant,Slightly Expensive,0.1996996996996997,6546,0.19001506449299377,0.20938433490640562
1997,Couple with children,Tenant,Very Inexpensive,0.08933933933933934,6546,0.082429503540811,0.09624917513786768
1997,Couple with children,Tenant,Too Expensive,0.04504504504504504,6546,0.040020658697206654,0.05006943139288343
1997,Multi-generational household,Tenant,Reasonable,0.5102040816326531,6546,0.4980939847931196,0.5223141784721865
1997,Multi-generational household,Tenant,Slightly Expensive,0.20408163265306123,6546,0.19431816044534378,0.21384510486077868
1997,Multi-generational household,Tenant,Inexpensive,0.14285714285714285,6546,0.13438007506946942,0.15133421064481628
1997,Multi-generational household,Tenant,Very Inexpensive,0.08163265306122448,6546,0.07499967984863999,0.08826562627380898
1997,Multi-generational household,Tenant,Too Expensive,0.061224489795918366,6546,0.05541669137857794,0.0670322882132588
1997,Other Combinations,Tenant,Reasonable,0.45121951219512196,6546,0.43916467533428627,0.46327434905595766
1997,Other Combinations,Tenant,Inexpensive,0.1951219512195122,6546,0.18552162086737337,0.20472228157165104
1997,Other Combinations,Tenant,Slightly Expensive,0.18292682926829268,6546,0.17356119381481225,0.1922924647217731
1997,Other Combinations,Tenant,Very Inexpensive,0.10975609756097561,6546,0.10218363903731646,0.11732855608463476
1997,Other Combinations,Tenant,Too Expensive,0.06097560975609756,6546,0.055178859588567504,0.06677235992362761
1998,Single-person household,Tenant,Reasonable,0.43414634146341463,7417,0.42286626434667285,0.4454264185801564
1998,Single-person household,Tenant,Inexpensive,0.26260162601626014,7417,0.2525868388273316,0.2726164132051887
1998,Single-person household,Tenant,Slightly Expensive,0.2056910569105691,7417,0.1964919776067526,0.2148901362143856
1998,Single-person household,Tenant,Very Inexpensive,0.07479674796747968,7417,0.0688098498838265,0.08078364605113285
1998,Single-person household,Tenant,Too Expensive,0.022764227642276424,7417,0.019369788162734193,0.026158667121818656
1998,Couple without children,Tenant,Reasonable,0.43833333333333335,7417,0.42704100476507156,0.44962566190159514
1998,Couple without children,Tenant,Inexpensive,0.255,7417,0.24508049139639285,0.2649195086036072
1998,Couple without children,Tenant,Slightly Expensive,0.18833333333333332,7417,0.17943529271695152,0.19723137394971513
1998,Couple without children,Tenant,Very Inexpensive,0.09083333333333334,7417,0.08429320440157251,0.09737346226509416
1998,Couple without children,Tenant,Too Expensive,0.0275,7417,0.023778199552521556,0.031221800447478444
1998,Single parent,Tenant,Reasonable,0.409375,7417,0.3981842677878351,0.42056573221216487
1998,Single parent,Tenant,Slightly Expensive,0.25,7417,0.2401453190606524,0.2598546809393476
1998,Single parent,Tenant,Inexpensive,0.215625,7417,0.20626548467691558,0.22498451532308444
1998,Single parent,Tenant,Too Expensive,0.071875,7417,0.06599693889827382,0.07775306110172617
1998,Single parent,Tenant,Very Inexpensive,0.053125,7417,0.048020681937888623,0.058229318062111374
1998,Couple with children,Tenant,Reasonable,0.43191800878477304,7417,0.42064478576086445,0.44319123180868164
1998,Couple with children,Tenant,Inexpensive,0.2430453879941435,7417,0.23328379842145436,0.2528069775668326
1998,Couple with children,Tenant,Slightly Expensive,0.20351390922401172,7417,0.19435111194585286,0.21267670650217058
1998,Couple with children,Tenant,Very Inexpensive,0.07979502196193265,7417,0.07362804792108817,0.08596199600277714
1998,Couple with children,Tenant,Too Expensive,0.04172767203513909,7417,0.03717675955429062,0.04627858451598757
1998,Multi-generational household,Tenant,Slightly Expensive,0.38636363636363635,7417,0.37528221170372056,0.39744506102355215
1998,Multi-generational household,Tenant,Reasonable,0.29545454545454547,7417,0.2850710930045278,0.3058379979045631
1998,Multi-generational household,Tenant,Inexpensive,0.25,7417,0.2401453190606524,0.2598546809393476
1998,Multi-generational household,Tenant,Too Expensive,0.045454545454545456,7417,0.04071399363356325,0.050195097275527664
1998,Multi-generational household,Tenant,Very Inexpensive,0.022727272727272728,7417,0.019335525464747882,0.026119019989797574
1998,Other Combinations,Tenant,Reasonable,0.5365853658536586,7417,0.5252366632322018,0.5479340684751154
1998,Other Combinations,Tenant,Slightly Expensive,0.2073170731707317,7417,0.19809116306906205,0.21654298327240135
1998,Other Combinations,Tenant,Inexpensive,0.1951219512195122,7417,0.18610291691981512,0.20414098551920928
1998,Other Combinations,Tenant,Very Inexpensive,0.04878048780487805,7417,0.043878125813662024,0.05368284979609408
1998,Other Combinations,Tenant,Too Expensive,0.012195121951219513,7417,0.009697247598146738,0.014692996304292287
1999,Single-person household,Tenant,Reasonable,0.4481292517006803,7143,0.43659641664945553,0.45966208675190506
1999,Single-person household,Tenant,Inexpensive,0.2465986394557823,7143,0.23660268463751424,0.25659459427405035
1999,Single-person household,Tenant,Slightly Expensive,0.20238095238095238,7143,0.19306347553345687,0.2116984292284479
1999,Single-person household,Tenant,Very Inexpensive,0.08503401360544217,7143,0.07856535009801709,0.09150267711286726
1999,Single-person household,Tenant,Too Expensive,0.017857142857142856,7143,0.014785936033470292,0.02092834968081542
1999,Couple without children,Tenant,Reasonable,0.45232067510548524,7143,0.4407781151470482,0.4638632350639223
1999,Couple without children,Tenant,Inexpensive,0.2649789029535865,7143,0.2547442929677696,0.2752135129394034
1999,Couple without children,Tenant,Slightly Expensive,0.1848101265822785,7143,0.17580876895808673,0.19381148420647026
1999,Couple without children,Tenant,Very Inexpensive,0.07932489451476793,7143,0.07305769243907125,0.08559209659046461
1999,Couple without children,Tenant,Too Expensive,0.018565400843881856,7143,0.015435009790232128,0.021695791897531583
1999,Single parent,Tenant,Reasonable,0.40683229813664595,7143,0.3954399773327604,0.41822461894053153
1999,Single parent,Tenant,Slightly Expensive,0.2795031055900621,7143,0.26909611596120236,0.2899100952189218
1999,Single parent,Tenant,Inexpensive,0.18633540372670807,7143,0.1773054370955181,0.19536537035789803
1999,Single parent,Tenant,Very Inexpensive,0.06832298136645963,7143,0.06247195786701874,0.07417400486590052
1999,Single parent,Tenant,Too Expensive,0.059006211180124224,7143,0.05354161606800196,0.06447080629224648
1999,Couple with children,Tenant,Reasonable,0.4386645962732919,7143,0.4271567710906126,0.4501724214559712
1999,Couple with children,Tenant,Inexpensive,0.24145962732919254,7143,0.23153469944873922,0.25138455520964587
1999,Couple with children,Tenant,Slightly Expensive,0.20885093167701863,7143,0.19942415724375462,0.21827770611028263
1999,Couple with children,Tenant,Very Inexpensive,0.07919254658385093,7143,0.0729301248145576,0.08545496835314426
1999,Couple with children,Tenant,Too Expensive,0.03183229813664596,7143,0.027761073758705887,0.035903522514586034
1999,Multi-generational household,Tenant,Reasonable,0.46153846153846156,7143,0.44997741793451823,0.4730995051424049
1999,Multi-generational household,Tenant,Slightly Expensive,0.28205128205128205,7143,0.27161546402504794,0.29248710007751616
1999,Multi-generational household,Tenant,Inexpensive,0.15384615384615385,7143,0.1454788847879637,0.162213422904344
1999,Multi-generational household,Tenant,Too Expensive,0.05128205128205128,7143,0.04616679969092703,0.05639730287317553
1999,Multi-generational household,Tenant,Very Inexpensive,0.05128205128205128,7143,0.04616679969092703,0.05639730287317553
1999,Other Combinations,Tenant,Reasonable,0.6176470588235294,7143,0.6063772083802639,0.628916909266795
1999,Other Combinations,Tenant,Slightly Expensive,0.23529411764705882,7143,0.22545698569904057,0.24513124959507707
1999,Other Combinations,Tenant,Inexpensive,0.08823529411764706,7143,0.08165752987656812,0.09481305835872601
1999,Other Combinations,Tenant,Very Inexpensive,0.058823529411764705,7143,0.05336687038990551,0.0642801884336239
2000,Single-person household,Tenant,Reasonable,0.45709123757904246,12950,0.44851126182296897,0.46567121333511596
2000,Single-person household,Tenant,Inexpensive,0.25429087624209573,12950,0.2467907028334927,0.26179104965069877
2000,Single-person household,Tenant,Slightly Expensive,0.17389340560072267,12950,0.1673653959453488,0.18042141525609653
2000,Single-person household,Tenant,Very Inexpensive,0.08943089430894309,12950,0.08451591799065405,0.09434587062723213
2000,Single-person household,Tenant,Too Expensive,0.025293586269196026,12950,0.022589233737937923,0.02799793880045413
2000,Couple without children,Tenant,Reasonable,0.44462452728255,12950,0.43606575949761867,0.4531832950674813
2000,Couple without children,Tenant,Inexpensive,0.2847109670448406,12950,0.27693840730785285,0.2924835267818284
2000,Couple without children,Tenant,Slightly Expensive,0.17504051863857376,12950,0.1684955617226561,0.18158547555449142
2000,Couple without children,Tenant,Very Inexpensive,0.0713128038897893,12950,0.06688039647884665,0.07574521130073196
2000,Couple without children,Tenant,Too Expensive,0.024311183144246355,12950,0.021658533468852086,0.026963832819640623
2000,Single parent,Tenant,Reasonable,0.44360902255639095,12950,0.435052221953064,0.45216582315971793
2000,Single parent,Tenant,Slightly Expensive,0.24812030075187969,12950,0.24068109593139256,0.25555950557236684
2000,Single parent,Tenant,Inexpensive,0.20864661654135339,12950,0.20164800171995603,0.21564523136275074
2000,Single parent,Tenant,Very Inexpensive,0.06766917293233082,12950,0.06334302223618375,0.0719953236284779
2000,Single parent,Tenant,Too Expensive,0.03195488721804511,12950,0.02892561968605988,0.03498415475003034
2000,Couple with children,Tenant,Reasonable,0.42456676860346587,12950,0.4160535917458267,0.43307994546110506
2000,Couple with children,Tenant,Inexpensive,0.2543323139653415,12950,0.2468317378953766,0.2618328900353064
2000,Couple with children,Tenant,Slightly Expensive,0.21049949031600407,12950,0.20347810318712584,0.2175208774448823
2000,Couple with children,Tenant,Very Inexpensive,0.07492354740061162,12950,0.07038915431665446,0.07945794048456878
2000,Couple with children,Tenant,Too Expensive,0.03567787971457696,12950,0.03248316729464959,0.038872592134504336
2000,Multi-generational household,Tenant,Reasonable,0.45652173913043476,12950,0.44794261390291634,0.46510086435795317
2000,Multi-generational household,Tenant,Slightly Expensive,0.30434782608695654,12950,0.2964227696717257,0.3122728825021874
2000,Multi-generational household,Tenant,Inexpensive,0.15217391304347827,12950,0.1459874178621894,0.15836040822476713
2000,Multi-generational household,Tenant,Too Expensive,0.06521739130434782,12950,0.060964755311201234,0.06947002729749442
2000,Multi-generational household,Tenant,Very Inexpensive,0.021739130434782608,12950,0.019227419754171665,0.02425084111539355
2000,Other Combinations,Tenant,Reasonable,0.47058823529411764,12950,0.4619914018256775,0.4791850687625578
2000,Other Combinations,Tenant,Slightly Expensive,0.23529411764705882,12950,0.2279882140452782,0.24260002124883945
2000,Other Combinations,Tenant,Inexpensive,0.22058823529411764,12950,0.21344663008125647,0.2277298405069788
2000,Other Combinations,Tenant,Very Inexpensive,0.04411764705882353,12950,0.04058069168648689,0.047654602431160174
2000,Other Combinations,Tenant,Too Expensive,0.029411764705882353,12950,0.026501722820221212,0.032321806591543496
2001,Single-person household,Tenant,Reasonable,0.46646341463414637,11680,0.4574159780853847,0.47551085118290803
2001,Single-person household,Tenant,Inexpensive,0.26371951219512196,11680,0.2557280283192518,0.27171099607099214
2001,Single-person household,Tenant,Slightly Expensive,0.1722560975609756,11680,0.16540799986963445,0.17910419525231674
2001,Single-person household,Tenant,Very Inexpensive,0.07926829268292683,11680,0.07436880182414206,0.0841677835417116
2001,Single-person household,Tenant,Too Expensive,0.018292682926829267,11680,0.015862357854478093,0.02072300799918044
2001,Couple without children,Tenant,Reasonable,0.45977686435701703,11680,0.4507383969411581,0.468815331772876
2001,Couple without children,Tenant,Inexpensive,0.2701115678214915,11680,0.2620589983148744,0.2781641373281086
2001,Couple without children,Tenant,Slightly Expensive,0.17322372284204346,11680,0.16636043303907103,0.1800870126450159
2001,Couple without children,Tenant,Very Inexpensive,0.07985907222548444,11680,0.07494293548153746,0.08477520896943141
2001,Couple without children,Tenant,Too Expensive,0.017028772753963594,11680,0.01468240150843227,0.01937514399949492
2001,Single parent,Tenant,Reasonable,0.45621181262729127,11680,0.44717879624865103,0.4652448290059315
2001,Single parent,Tenant,Slightly Expensive,0.24032586558044808,11680,0.23257681354177193,0.24807491761912423
2001,Single parent,Tenant,Inexpensive,0.21792260692464357,11680,0.2104355582102058,0.22540965563908136
2001,Single parent,Tenant,Too Expensive,0.04684317718940937,11680,0.043011049228923105,0.050675305149895634
2001,Single parent,Tenant,Very Inexpensive,0.038696537678207736,11680,0.03519868948105296,0.04219438587536251
2001,Couple with children,Tenant,Reasonable,0.4651826484018265,11680,0.45613680327506656,0.4742284935285864
2001,Couple with children,Tenant,Inexpensive,0.2391552511415525,11680,0.23141914117788984,0.24689136110521517
2001,Couple with children,Tenant,Slightly Expensive,0.19006849315068494,11680,0.18295285487407337,0.19718413142729652
2001,Couple with children,Tenant,Very Inexpensive,0.0747716894977169,11680,0.07000158708421529,0.0795417919112185
2001,Couple with children,Tenant,Too Expensive,0.030821917808219176,11680,0.027687432265994946,0.033956403350443407
2001,Multi-generational household,Tenant,Reasonable,0.5116279069767442,11680,0.50256250258103,0.5206933113724584
2001,Multi-generational household,Tenant,Slightly Expensive,0.27906976744186046,11680,0.27093514005858405,0.2872043948251369
2001,Multi-generational household,Tenant,Inexpensive,0.16279069767441862,11680,0.15609545281402423,0.169485942534813
2001,Multi-generational household,Tenant,Too Expensive,0.023255813953488372,11680,0.020522491684995404,0.02598913622198134
2001,Multi-generational household,Tenant,Very Inexpensive,0.023255813953488372,11680,0.020522491684995404,0.02598913622198134
2001,Other Combinations,Tenant,Reasonable,0.42857142857142855,11680,0.4195965778648441,0.437546279278013
2001,Other Combinations,Tenant,Slightly Expensive,0.23214285714285715,11680,0.2244859650464944,0.2397997492392199
2001,Other Combinations,Tenant,Inexpensive,0.19642857142857142,11680,0.18922331863576677,0.20363382422137608
2001,Other Combinations,Tenant,Very Inexpensive,0.08928571428571429,11680,0.08411421209278168,0.0944572164786469
2001,Other Combinations,Tenant,Too Expensive,0.05357142857142857,11680,0.04948780985993971,0.05765504728291743
2002,Single-person household,Tenant,Reasonable,0.4568835098335855,12212,0.44804840087434483,0.46571861879282617
2002,Single-person household,Tenant,Inexpensive,0.26374180534543623,12212,0.25592611703019835,0.2715574936606741
