year,bula_h,hhtyp,hgreval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1992,Saxony,Couple with children,Reasonable,0.71402,103,1932,0,0.67966,0,0.75358
1992,Saxony,Couple with children,Slightly Expensive,0.28598,41,1932,0,0.25508,0,0.31527
1992,Saxony-Anhalt,Couple without children,Reasonable,1.00000,36,1932,0,0.85686,0,1.15944
1992,Saxony-Anhalt,Couple with children,Reasonable,0.64393,54,1932,0,0.56199,0,0.72882
1992,Saxony-Anhalt,Couple with children,Slightly Expensive,0.35607,33,1932,0,0.30706,0,0.40591
1992,Thuringa,Couple with children,Reasonable,1.00000,45,1932,0,0.87694,0,1.11808
1993,Lower Saxony,Single-person household,Reasonable,1.00000,42,1813,0,0.88734,0,1.11713
1993,North Rhine-Westphalia,Single-person household,Inexpensive,0.41568,69,1813,0,0.37180,0,0.47431
1993,North Rhine-Westphalia,Single-person household,Reasonable,0.58432,91,1813,0,0.53920,0,0.63639
1993,North Rhine-Westphalia,Couple without children,Inexpensive,0.42858,61,1813,0,0.36237,0,0.49038
1993,North Rhine-Westphalia,Couple without children,Reasonable,0.57142,89,1813,0,0.50459,0,0.64805
1993,North Rhine-Westphalia,Couple with children,Inexpensive,0.42942,107,1813,0,0.37398,0,0.48213
1993,North Rhine-Westphalia,Couple with children,Reasonable,0.44783,112,1813,0,0.38452,0,0.50651
1993,North Rhine-Westphalia,Couple with children,Slightly Expensive,0.12275,47,1813,0,0.09089,0,0.15763
1993,Hesse,Couple without children,Inexpensive,1.00000,45,1813,0,0.79292,0,1.21372
1993,Hesse,Couple with children,Reasonable,1.00000,41,1813,0,0.74461,0,1.34413
1993,Baden-Wuerttemberg,Single-person household,Inexpensive,0.55865,39,1813,0,0.45799,0,0.64113
1993,Baden-Wuerttemberg,Single-person household,Reasonable,0.44135,35,1813,0,0.32291,0,0.55914
1993,Baden-Wuerttemberg,Couple without children,Inexpensive,0.66975,42,1813,0,0.54928,0,0.78456
1993,Baden-Wuerttemberg,Couple without children,Reasonable,0.33025,34,1813,0,0.24226,0,0.44346
1993,Baden-Wuerttemberg,Couple with children,Inexpensive,0.38613,53,1813,0,0.28287,0,0.48976
1993,Baden-Wuerttemberg,Couple with children,Reasonable,0.61387,94,1813,0,0.48181,0,0.75065
1993,Bavaria,Single-person household,Inexpensive,0.49200,41,1813,0,0.43125,0,0.55417
1993,Bavaria,Single-person household,Reasonable,0.50800,46,1813,0,0.42261,0,0.59649
1993,Bavaria,Couple without children,Inexpensive,0.41772,37,1813,0,0.32281,0,0.52116
1993,Bavaria,Couple without children,Reasonable,0.58228,43,1813,0,0.48676,0,0.69591
1993,Bavaria,Couple with children,Inexpensive,0.49583,50,1813,0,0.41024,0,0.58495
1993,Bavaria,Couple with children,Reasonable,0.50417,59,1813,0,0.39386,0,0.66469
1993,Berlin,Single-person household,Reasonable,1.00000,35,1813,0,0.84206,0,1.21772
1993,Berlin,Couple with children,Reasonable,1.00000,46,1813,0,0.86658,0,1.16973
1993,Brandenburg,Couple with children,Reasonable,0.60666,35,1813,0,0.50695,0,0.71362
1993,Brandenburg,Couple with children,Slightly Expensive,0.39334,32,1813,0,0.34940,0,0.44067
1993,Saxony,Single-person household,Reasonable,1.00000,39,1813,0,0.89233,0,1.10149
1993,Saxony,Couple without children,Reasonable,0.56134,59,1813,0,0.51107,0,0.60845
1993,Saxony,Couple without children,Slightly Expensive,0.43866,41,1813,0,0.39663,0,0.49445
1993,Saxony,Couple with children,Reasonable,0.57003,77,1813,0,0.52827,0,0.60901
1993,Saxony,Couple with children,Slightly Expensive,0.42997,56,1813,0,0.38929,0,0.47890
1993,Saxony-Anhalt,Couple with children,Reasonable,0.60072,47,1813,0,0.52336,0,0.67403
1993,Saxony-Anhalt,Couple with children,Slightly Expensive,0.39928,33,1813,0,0.34546,0,0.45915
1993,Thuringa,Couple with children,Reasonable,1.00000,36,1813,0,0.87876,0,1.12125
1994,Lower Saxony,Single-person household,Reasonable,1.00000,36,1830,0,0.87495,0,1.13722
1994,Lower Saxony,Couple without children,Reasonable,1.00000,31,1830,0,0.79175,0,1.23604
1994,North Rhine-Westphalia,Single-person household,Inexpensive,0.34629,49,1830,0,0.30361,0,0.39533
1994,North Rhine-Westphalia,Single-person household,Reasonable,0.65371,94,1830,0,0.59640,0,0.71220
1994,North Rhine-Westphalia,Couple without children,Inexpensive,0.52569,71,1830,0,0.45914,0,0.60006
1994,North Rhine-Westphalia,Couple without children,Reasonable,0.47431,84,1830,0,0.41598,0,0.55258
1994,North Rhine-Westphalia,Couple with children,Inexpensive,0.35242,80,1830,0,0.28671,0,0.41381
1994,North Rhine-Westphalia,Couple with children,Reasonable,0.53686,137,1830,0,0.46262,0,0.63009
1994,North Rhine-Westphalia,Couple with children,Slightly Expensive,0.11072,36,1830,0,0.07850,0,0.14751
1994,Hesse,Single-person household,Reasonable,1.00000,31,1830,0,0.76366,0,1.24591
1994,Hesse,Couple without children,Inexpensive,1.00000,31,1830,0,0.77486,0,1.28846
1994,Hesse,Couple with children,Inexpensive,0.56529,37,1830,0,0.41581,0,0.73716
1994,Hesse,Couple with children,Reasonable,0.43471,34,1830,0,0.29101,0,0.58313
1994,Baden-Wuerttemberg,Single-person household,Inexpensive,0.54012,36,1830,0,0.43116,0,0.65814
1994,Baden-Wuerttemberg,Single-person household,Reasonable,0.45988,33,1830,0,0.37939,0,0.57358
1994,Baden-Wuerttemberg,Couple without children,Inexpensive,0.56132,42,1830,0,0.45055,0,0.67408
1994,Baden-Wuerttemberg,Couple without children,Reasonable,0.43868,41,1830,0,0.33241,0,0.53810
1994,Baden-Wuerttemberg,Couple with children,Inexpensive,0.44921,69,1830,0,0.32614,0,0.57701
1994,Baden-Wuerttemberg,Couple with children,Reasonable,0.43367,75,1830,0,0.34204,0,0.54278
1994,Baden-Wuerttemberg,Couple with children,Slightly Expensive,0.11712,31,1830,0,0.08190,0,0.15779
1994,Bavaria,Single-person household,Inexpensive,0.44225,41,1830,0,0.37747,0,0.51105
1994,Bavaria,Single-person household,Reasonable,0.55775,52,1830,0,0.47377,0,0.65184
1994,Bavaria,Couple without children,Reasonable,1.00000,57,1830,0,0.80346,0,1.18506
1994,Bavaria,Couple with children,Inexpensive,0.34883,41,1830,0,0.26718,0,0.42168
1994,Bavaria,Couple with children,Reasonable,0.65117,62,1830,0,0.52357,0,0.78159
1994,Berlin,Single-person household,Reasonable,1.00000,39,1830,0,0.84884,0,1.14181
1994,Berlin,Couple with children,Reasonable,1.00000,46,1830,0,0.81551,0,1.20352
1994,Brandenburg,Couple with children,Reasonable,1.00000,37,1830,0,0.84636,0,1.19511
1994,Saxony,Single-person household,Reasonable,1.00000,41,1830,0,0.85219,0,1.16985
1994,Saxony,Couple without children,Reasonable,0.58485,60,1830,0,0.52843,0,0.64582
1994,Saxony,Couple without children,Slightly Expensive,0.41515,40,1830,0,0.36784,0,0.46972
1994,Saxony,Couple with children,Reasonable,0.67834,83,1830,0,0.61765,0,0.74763
1994,Saxony,Couple with children,Slightly Expensive,0.32166,41,1830,0,0.28813,0,0.35510
1994,Saxony-Anhalt,Single-person household,Reasonable,1.00000,31,1830,0,0.80520,0,1.18597
1994,Saxony-Anhalt,Couple with children,Reasonable,1.00000,49,1830,0,0.91452,0,1.09240
1994,Thuringa,Couple with children,Reasonable,1.00000,32,1830,0,0.86246,0,1.14359
1995,Lower Saxony,Single-person household,Reasonable,1.00000,31,1960,0,0.83305,0,1.16082
1995,Lower Saxony,Couple without children,Reasonable,1.00000,42,1960,0,0.85338,0,1.12680
1995,Lower Saxony,Couple with children,Reasonable,1.00000,38,1960,0,0.71318,0,1.32681
1995,North Rhine-Westphalia,Single-person household,Very Inexpensive,0.18784,31,1960,0,0.15828,0,0.22050
1995,North Rhine-Westphalia,Single-person household,Inexpensive,0.34805,63,1960,0,0.31118,0,0.39091
1995,North Rhine-Westphalia,Single-person household,Reasonable,0.46411,80,1960,0,0.41309,0,0.51427
1995,North Rhine-Westphalia,Couple without children,Very Inexpensive,0.16450,32,1960,0,0.12372,0,0.20361
1995,North Rhine-Westphalia,Couple without children,Inexpensive,0.36064,69,1960,0,0.30099,0,0.41387
1995,North Rhine-Westphalia,Couple without children,Reasonable,0.47486,94,1960,0,0.40586,0,0.54855
1995,North Rhine-Westphalia,Couple with children,Inexpensive,0.36519,95,1960,0,0.31794,0,0.41922
1995,North Rhine-Westphalia,Couple with children,Reasonable,0.47514,127,1960,0,0.41683,0,0.54853
1995,North Rhine-Westphalia,Couple with children,Slightly Expensive,0.15967,56,1960,0,0.13328,0,0.18529
1995,Hesse,Single-person household,Reasonable,1.00000,33,1960,0,0.71634,0,1.26297
1995,Hesse,Couple without children,Inexpensive,0.52536,32,1960,0,0.38214,0,0.68582
1995,Hesse,Couple without children,Reasonable,0.47464,36,1960,0,0.35875,0,0.59878
1995,Hesse,Couple with children,Inexpensive,0.44232,35,1960,0,0.33242,0,0.55686
1995,Hesse,Couple with children,Reasonable,0.55768,48,1960,0,0.37362,0,0.71812
1995,Baden-Wuerttemberg,Single-person household,Inexpensive,0.44637,38,1960,0,0.34878,0,0.54320
1995,Baden-Wuerttemberg,Single-person household,Reasonable,0.55363,48,1960,0,0.45354,0,0.68577
1995,Baden-Wuerttemberg,Couple without children,Reasonable,1.00000,46,1960,0,0.74099,0,1.27737
1995,Baden-Wuerttemberg,Couple with children,Inexpensive,0.57040,74,1960,0,0.45212,0,0.70952
1995,Baden-Wuerttemberg,Couple with children,Reasonable,0.42960,82,1960,0,0.33014,0,0.55312
1995,Bavaria,Single-person household,Inexpensive,0.44755,44,1960,0,0.38470,0,0.50720
1995,Bavaria,Single-person household,Reasonable,0.55245,55,1960,0,0.47184,0,0.63228
1995,Bavaria,Couple without children,Inexpensive,0.38312,36,1960,0,0.32014,0,0.47248
1995,Bavaria,Couple without children,Reasonable,0.61688,48,1960,0,0.50533,0,0.73224
1995,Bavaria,Couple with children,Inexpensive,0.25924,42,1960,0,0.19333,0,0.34163
1995,Bavaria,Couple with children,Reasonable,0.48003,67,1960,0,0.41493,0,0.55946
1995,Bavaria,Couple with children,Slightly Expensive,0.26073,37,1960,0,0.21273,0,0.32480
1995,Berlin,Single-person household,Reasonable,1.00000,40,1960,0,0.85176,0,1.14956
1995,Berlin,Couple with children,Reasonable,1.00000,46,1960,0,0.85020,0,1.16110
1995,Mecklenburg-Western Pomerania,Couple with children,Reasonable,1.00000,34,1960,0,0.85174,0,1.17797
1995,Saxony,Single-person household,Reasonable,1.00000,39,1960,0,0.86374,0,1.11602
1995,Saxony,Couple without children,Reasonable,1.00000,67,1960,0,0.89884,0,1.10453
1995,Saxony,Couple with children,Inexpensive,0.26303,31,1960,0,0.23623,0,0.29187
1995,Saxony,Couple with children,Reasonable,0.73697,74,1960,0,0.65686,0,0.81828
1995,Saxony-Anhalt,Couple with children,Reasonable,1.00000,37,1960,0,0.80836,0,1.24296
1995,Thuringa,Couple with children,Reasonable,1.00000,33,1960,0,0.80352,0,1.20394
1996,Lower Saxony,Single-person household,Reasonable,1.00000,32,1995,0,0.80767,0,1.18387
1996,Lower Saxony,Couple without children,Inexpensive,0.45599,33,1995,0,0.39859,0,0.51449
1996,Lower Saxony,Couple without children,Reasonable,0.54401,32,1995,0,0.42269,0,0.68943
1996,Lower Saxony,Couple with children,Inexpensive,0.46877,32,1995,0,0.35271,0,0.57402
1996,Lower Saxony,Couple with children,Reasonable,0.53123,33,1995,0,0.44588,0,0.63688
1996,North Rhine-Westphalia,Single-person household,Inexpensive,0.36592,68,1995,0,0.32286,0,0.41031
1996,North Rhine-Westphalia,Single-person household,Reasonable,0.49366,87,1995,0,0.44909,0,0.53675
1996,North Rhine-Westphalia,Single-person household,Slightly Expensive,0.14042,33,1995,0,0.11417,0,0.17152
1996,North Rhine-Westphalia,Couple without children,Inexpensive,0.48914,72,1995,0,0.42743,0,0.57016
1996,North Rhine-Westphalia,Couple without children,Reasonable,0.51086,80,1995,0,0.43307,0,0.59185
1996,North Rhine-Westphalia,Couple with children,Very Inexpensive,0.12014,31,1995,0,0.09699,0,0.14986
1996,North Rhine-Westphalia,Couple with children,Inexpensive,0.32210,82,1995,0,0.27177,0,0.37977
1996,North Rhine-Westphalia,Couple with children,Reasonable,0.40619,135,1995,0,0.35936,0,0.45867
1996,North Rhine-Westphalia,Couple with children,Slightly Expensive,0.15157,58,1995,0,0.11918,0,0.19581
1996,Hesse,Single-person household,Reasonable,1.00000,31,1995,0,0.73221,0,1.21931
1996,Hesse,Couple without children,Reasonable,1.00000,35,1995,0,0.76092,0,1.25442
1996,Hesse,Couple with children,Inexpensive,0.49232,33,1995,0,0.32121,0,0.72072
1996,Hesse,Couple with children,Reasonable,0.50768,37,1995,0,0.34461,0,0.74930
1996,Baden-Wuerttemberg,Single-person household,Inexpensive,0.51506,39,1995,0,0.41345,0,0.63700
1996,Baden-Wuerttemberg,Single-person household,Reasonable,0.48494,44,1995,0,0.37958,0,0.59454
1996,Baden-Wuerttemberg,Couple without children,Inexpensive,0.37368,32,1995,0,0.27030,0,0.50781
1996,Baden-Wuerttemberg,Couple without children,Reasonable,0.62632,43,1995,0,0.43840,0,0.76523
1996,Baden-Wuerttemberg,Couple with children,Inexpensive,0.40674,46,1995,0,0.27447,0,0.55824
1996,Baden-Wuerttemberg,Couple with children,Reasonable,0.40012,90,1995,0,0.32339,0,0.48383
1996,Baden-Wuerttemberg,Couple with children,Slightly Expensive,0.19314,38,1995,0,0.13174,0,0.27454
1996,Bavaria,Single-person household,Inexpensive,0.26747,34,1995,0,0.22386,0,0.31637
1996,Bavaria,Single-person household,Reasonable,0.46853,48,1995,0,0.40640,0,0.54924
1996,Bavaria,Single-person household,Slightly Expensive,0.26400,33,1995,0,0.20531,0,0.32175
1996,Bavaria,Couple without children,Inexpensive,0.41716,34,1995,0,0.31787,0,0.50674
1996,Bavaria,Couple without children,Reasonable,0.58284,62,1995,0,0.45431,0,0.70064
1996,Bavaria,Couple with children,Inexpensive,0.35778,49,1995,0,0.26526,0,0.45742
1996,Bavaria,Couple with children,Reasonable,0.64222,70,1995,0,0.52965,0,0.78537
1996,Berlin,Single-person household,Reasonable,1.00000,35,1995,0,0.84201,0,1.16337
1996,Berlin,Couple without children,Reasonable,1.00000,33,1995,0,0.77648,0,1.22944
1996,Berlin,Couple with children,Reasonable,1.00000,47,1995,0,0.87763,0,1.15543
1996,Brandenburg,Couple with children,Reasonable,1.00000,32,1995,0,0.83715,0,1.20693
1996,Saxony,Single-person household,Reasonable,1.00000,39,1995,0,0.86706,0,1.14804
1996,Saxony,Couple without children,Reasonable,1.00000,63,1995,0,0.88045,0,1.10450
1996,Saxony,Couple with children,Reasonable,1.00000,66,1995,0,0.85517,0,1.13549
1996,Saxony-Anhalt,Couple without children,Reasonable,1.00000,35,1995,0,0.83737,0,1.15534
1996,Saxony-Anhalt,Couple with children,Reasonable,1.00000,39,1995,0,0.80367,0,1.19108
1997,Lower Saxony,Single-person household,Reasonable,1.00000,35,1753,0,0.79497,0,1.17038
1997,Lower Saxony,Couple without children,Reasonable,1.00000,41,1753,0,0.79985,0,1.24545
1997,Lower Saxony,Couple with children,Reasonable,1.00000,36,1753,0,0.82307,0,1.18315
1997,North Rhine-Westphalia,Single-person household,Inexpensive,0.30601,52,1753,0,0.26457,0,0.34407
1997,North Rhine-Westphalia,Single-person household,Reasonable,0.47480,89,1753,0,0.42054,0,0.53056
1997,North Rhine-Westphalia,Single-person household,Slightly Expensive,0.21919,41,1753,0,0.18316,0,0.25522
1997,North Rhine-Westphalia,Couple without children,Inexpensive,0.38186,65,1753,0,0.31593,0,0.44478
1997,North Rhine-Westphalia,Couple without children,Reasonable,0.61814,95,1753,0,0.53282,0,0.72066
1997,North Rhine-Westphalia,Couple with children,Inexpensive,0.25157,65,1753,0,0.21603,0,0.29843
1997,North Rhine-Westphalia,Couple with children,Reasonable,0.54622,125,1753,0,0.46684,0,0.65623
1997,North Rhine-Westphalia,Couple with children,Slightly Expensive,0.20221,59,1753,0,0.16620,0,0.24192
1997,Hesse,Couple without children,Reasonable,1.00000,36,1753,0,0.79741,0,1.26353
1997,Hesse,Couple with children,Reasonable,1.00000,35,1753,0,0.62716,0,1.34643
1997,Baden-Wuerttemberg,Single-person household,Inexpensive,0.36762,31,1753,0,0.26656,0,0.48316
1997,Baden-Wuerttemberg,Single-person household,Reasonable,0.63238,57,1753,0,0.49470,0,0.77485
1997,Baden-Wuerttemberg,Couple without children,Inexpensive,0.39289,32,1753,0,0.26819,0,0.52221
1997,Baden-Wuerttemberg,Couple without children,Reasonable,0.60711,44,1753,0,0.44747,0,0.75561
1997,Baden-Wuerttemberg,Couple with children,Inexpensive,0.33118,52,1753,0,0.23287,0,0.46311
1997,Baden-Wuerttemberg,Couple with children,Reasonable,0.49383,91,1753,0,0.37884,0,0.61840
1997,Baden-Wuerttemberg,Couple with children,Slightly Expensive,0.17499,37,1753,0,0.11746,0,0.24186
1997,Bavaria,Single-person household,Inexpensive,0.37394,33,1753,0,0.30283,0,0.46322
1997,Bavaria,Single-person household,Reasonable,0.62606,48,1753,0,0.52843,0,0.71946
1997,Bavaria,Couple without children,Inexpensive,0.43023,35,1753,0,0.36661,0,0.49428
1997,Bavaria,Couple without children,Reasonable,0.56977,52,1753,0,0.43441,0,0.72923
1997,Bavaria,Couple with children,Inexpensive,0.37613,35,1753,0,0.30496,0,0.44116
1997,Bavaria,Couple with children,Reasonable,0.62387,68,1753,0,0.51958,0,0.71913
1997,Berlin,Single-person household,Reasonable,1.00000,41,1753,0,0.85522,0,1.17197
1997,Berlin,Couple without children,Reasonable,1.00000,34,1753,0,0.81472,0,1.21610
1997,Saxony,Single-person household,Reasonable,1.00000,38,1753,0,0.89759,0,1.13707
1997,Saxony,Couple without children,Reasonable,0.65909,61,1753,0,0.59063,0,0.73098
1997,Saxony,Couple without children,Slightly Expensive,0.34091,32,1753,0,0.27366,0,0.40390
1997,Saxony,Couple with children,Inexpensive,0.38487,31,1753,0,0.29973,0,0.47240
1997,Saxony,Couple with children,Reasonable,0.61513,55,1753,0,0.52171,0,0.71473
1997,Saxony-Anhalt,Couple without children,Reasonable,1.00000,38,1753,0,0.87311,0,1.15225
1997,Thuringa,Couple without children,Reasonable,1.00000,34,1753,0,0.83180,0,1.19425
1998,Lower Saxony,Single-person household,Reasonable,1.00000,40,1869,0,0.87354,0,1.13995
1998,Lower Saxony,Couple without children,Reasonable,1.00000,41,1869,0,0.80319,0,1.23266
1998,Lower Saxony,Couple with children,Reasonable,1.00000,36,1869,0,0.72870,0,1.32326
1998,North Rhine-Westphalia,Single-person household,Inexpensive,0.25253,54,1869,0,0.21937,0,0.28602
1998,North Rhine-Westphalia,Single-person household,Reasonable,0.52656,118,1869,0,0.48353,0,0.57987
1998,North Rhine-Westphalia,Single-person household,Slightly Expensive,0.22091,49,1869,0,0.19266,0,0.25369
1998,North Rhine-Westphalia,Couple without children,Very Inexpensive,0.12738,31,1869,0,0.10362,0,0.15152
1998,North Rhine-Westphalia,Couple without children,Inexpensive,0.29551,82,1869,0,0.26495,0,0.33451
1998,North Rhine-Westphalia,Couple without children,Reasonable,0.41980,104,1869,0,0.35789,0,0.47551
1998,North Rhine-Westphalia,Couple without children,Slightly Expensive,0.15730,40,1869,0,0.12318,0,0.19279
1998,North Rhine-Westphalia,Couple with children,Inexpensive,0.38284,77,1869,0,0.31382,0,0.45374
1998,North Rhine-Westphalia,Couple with children,Reasonable,0.45140,135,1869,0,0.40920,0,0.49744
1998,North Rhine-Westphalia,Couple with children,Slightly Expensive,0.16577,56,1869,0,0.13144,0,0.21301
1998,Hesse,Couple without children,Reasonable,1.00000,37,1869,0,0.77670,0,1.23327
1998,Hesse,Couple with children,Reasonable,1.00000,48,1869,0,0.77217,0,1.23722
1998,Baden-Wuerttemberg,Single-person household,Inexpensive,0.49602,44,1869,0,0.39471,0,0.60690
1998,Baden-Wuerttemberg,Single-person household,Reasonable,0.50398,54,1869,0,0.41480,0,0.60417
1998,Baden-Wuerttemberg,Couple without children,Reasonable,1.00000,45,1869,0,0.76884,0,1.23520
1998,Baden-Wuerttemberg,Couple with children,Inexpensive,0.36238,55,1869,0,0.27726,0,0.45779
1998,Baden-Wuerttemberg,Couple with children,Reasonable,0.44677,78,1869,0,0.34267,0,0.58479
1998,Baden-Wuerttemberg,Couple with children,Slightly Expensive,0.19084,36,1869,0,0.13777,0,0.27467
1998,Bavaria,Single-person household,Inexpensive,0.35263,44,1869,0,0.29769,0,0.41730
1998,Bavaria,Single-person household,Reasonable,0.64737,67,1869,0,0.58017,0,0.71703
1998,Bavaria,Couple without children,Inexpensive,0.38866,36,1869,0,0.31522,0,0.48281
1998,Bavaria,Couple without children,Reasonable,0.61134,54,1869,0,0.51932,0,0.70789
1998,Bavaria,Couple with children,Reasonable,1.00000,81,1869,0,0.86981,0,1.13387
1998,Berlin,Single-person household,Reasonable,1.00000,43,1869,0,0.86402,0,1.12441
1998,Berlin,Couple without children,Reasonable,1.00000,37,1869,0,0.86258,0,1.12957
1998,Berlin,Couple with children,Reasonable,1.00000,31,1869,0,0.72793,0,1.29141
1998,Saxony,Single-person household,Reasonable,1.00000,36,1869,0,0.88007,0,1.12858
1998,Saxony,Couple without children,Reasonable,0.68181,60,1869,0,0.60832,0,0.75061
1998,Saxony,Couple without children,Slightly Expensive,0.31819,31,1869,0,0.27230,0,0.36357
1998,Saxony,Couple with children,Inexpensive,0.34489,32,1869,0,0.27187,0,0.41556
1998,Saxony,Couple with children,Reasonable,0.65511,57,1869,0,0.57495,0,0.74074
1999,Lower Saxony,Single-person household,Reasonable,1.00000,42,1796,0,0.86705,0,1.12761
1999,Lower Saxony,Couple without children,Reasonable,1.00000,36,1796,0,0.78411,0,1.23456
1999,Lower Saxony,Couple with children,Reasonable,1.00000,41,1796,0,0.81044,0,1.32579
1999,North Rhine-Westphalia,Single-person household,Inexpensive,0.28202,64,1796,0,0.24773,0,0.31440
1999,North Rhine-Westphalia,Single-person household,Reasonable,0.51257,106,1796,0,0.46542,0,0.56215
1999,North Rhine-Westphalia,Single-person household,Slightly Expensive,0.20542,42,1796,0,0.17662,0,0.23508
1999,North Rhine-Westphalia,Couple without children,Inexpensive,0.30235,73,1796,0,0.26231,0,0.34334
1999,North Rhine-Westphalia,Couple without children,Reasonable,0.56040,117,1796,0,0.49567,0,0.63350
1999,North Rhine-Westphalia,Couple without children,Slightly Expensive,0.13725,34,1796,0,0.09970,0,0.18363
1999,North Rhine-Westphalia,Couple with children,Inexpensive,0.30989,71,1796,0,0.26244,0,0.37334
1999,North Rhine-Westphalia,Couple with children,Reasonable,0.46797,140,1796,0,0.41179,0,0.52921
1999,North Rhine-Westphalia,Couple with children,Slightly Expensive,0.22214,61,1796,0,0.17448,0,0.28751
1999,Hesse,Couple without children,Inexpensive,0.48277,32,1796,0,0.39185,0,0.56665
1999,Hesse,Couple without children,Reasonable,0.51723,39,1796,0,0.41807,0,0.62259
1999,Hesse,Couple with children,Reasonable,1.00000,40,1796,0,0.82560,0,1.24739
1999,Baden-Wuerttemberg,Single-person household,Inexpensive,0.35677,35,1796,0,0.28644,0,0.43109
1999,Baden-Wuerttemberg,Single-person household,Reasonable,0.64323,72,1796,0,0.53735,0,0.76358
1999,Baden-Wuerttemberg,Couple without children,Reasonable,1.00000,42,1796,0,0.70012,0,1.27535
1999,Baden-Wuerttemberg,Couple with children,Inexpensive,0.38636,57,1796,0,0.30148,0,0.48379
1999,Baden-Wuerttemberg,Couple with children,Reasonable,0.42590,79,1796,0,0.31372,0,0.56171
1999,Baden-Wuerttemberg,Couple with children,Slightly Expensive,0.18774,32,1796,0,0.12441,0,0.30376
1999,Bavaria,Single-person household,Reasonable,1.00000,61,1796,0,0.87376,0,1.13691
1999,Bavaria,Couple without children,Inexpensive,0.42621,48,1796,0,0.35729,0,0.51436
1999,Bavaria,Couple without children,Reasonable,0.57379,56,1796,0,0.45866,0,0.71726
1999,Bavaria,Couple with children,Reasonable,1.00000,68,1796,0,0.85645,0,1.15542
1999,Berlin,Single-person household,Reasonable,1.00000,44,1796,0,0.82963,0,1.16431
1999,Berlin,Couple without children,Reasonable,1.00000,38,1796,0,0.79265,0,1.20361
1999,Berlin,Couple with children,Reasonable,1.00000,33,1796,0,0.76166,0,1.22705
1999,Saxony,Single-person household,Reasonable,1.00000,44,1796,0,0.88719,0,1.12043
1999,Saxony,Couple without children,Reasonable,1.00000,64,1796,0,0.88135,0,1.10859
1999,Saxony,Couple with children,Reasonable,1.00000,49,1796,0,0.86731,0,1.17297
1999,Saxony-Anhalt,Couple without children,Reasonable,1.00000,36,1796,0,0.83506,0,1.18614
2000,Schleswig-Holstein,Single-person household,Reasonable,1.00000,34,4495,0,0.86351,0,1.14975
2000,Hamburg,Single-person household,Reasonable,1.00000,41,4495,0,0.88271,0,1.13986
2000,Lower Saxony,Single-person household,Inexpensive,0.36531,43,4495,0,0.32645,0,0.41232
2000,Lower Saxony,Single-person household,Reasonable,0.63469,74,4495,0,0.58486,0,0.68278
2000,Lower Saxony,Couple without children,Inexpensive,0.46414,34,4495,0,0.39698,0,0.53524
2000,Lower Saxony,Couple without children,Reasonable,0.53586,43,4495,0,0.45248,0,0.62279
2000,Lower Saxony,Couple with children,Inexpensive,0.26214,36,4495,0,0.20689,0,0.31730
2000,Lower Saxony,Couple with children,Reasonable,0.50729,68,4495,0,0.42759,0,0.58178
2000,Lower Saxony,Couple with children,Slightly Expensive,0.23057,32,4495,0,0.19417,0,0.28912
2000,North Rhine-Westphalia,Single-person household,Very Inexpensive,0.10011,52,4495,0,0.09033,0,0.11135
2000,North Rhine-Westphalia,Single-person household,Inexpensive,0.25267,113,4495,0,0.23752,0,0.27188
2000,North Rhine-Westphalia,Single-person household,Reasonable,0.47882,228,4495,0,0.45877,0,0.50203
2000,North Rhine-Westphalia,Single-person household,Slightly Expensive,0.16840,79,4495,0,0.15183,0,0.18335
2000,North Rhine-Westphalia,Couple without children,Very Inexpensive,0.07238,31,4495,0,0.06177,0,0.08417
2000,North Rhine-Westphalia,Couple without children,Inexpensive,0.31135,134,4495,0,0.28486,0,0.34445
2000,North Rhine-Westphalia,Couple without children,Reasonable,0.45156,200,4495,0,0.41955,0,0.48534
2000,North Rhine-Westphalia,Couple without children,Slightly Expensive,0.16470,60,4495,0,0.14428,0,0.19099
2000,North Rhine-Westphalia,Single parent,Reasonable,1.00000,46,4495,0,0.85031,0,1.19485
2000,North Rhine-Westphalia,Couple with children,Inexpensive,0.30321,122,4495,0,0.27819,0,0.32576
2000,North Rhine-Westphalia,Couple with children,Reasonable,0.51138,219,4495,0,0.47086,0,0.55571
2000,North Rhine-Westphalia,Couple with children,Slightly Expensive,0.18541,88,4495,0,0.16461,0,0.20636
2000,Hesse,Single-person household,Inexpensive,0.50012,41,4495,0,0.45056,0,0.54578
2000,Hesse,Single-person household,Reasonable,0.49988,43,4495,0,0.43768,0,0.56805
2000,Hesse,Couple without children,Inexpensive,0.45804,41,4495,0,0.39936,0,0.52973
2000,Hesse,Couple without children,Reasonable,0.54196,54,4495,0,0.47811,0,0.63619
2000,Hesse,Couple with children,Inexpensive,0.26994,35,4495,0,0.22825,0,0.30467
2000,Hesse,Couple with children,Reasonable,0.50218,57,4495,0,0.40297,0,0.62926
2000,Hesse,Couple with children,Slightly Expensive,0.22788,33,4495,0,0.19598,0,0.25978
2000,"Rhineland-Palatinate, Saarland",Single-person household,Inexpensive,0.38803,32,4495,0,0.33463,0,0.44158
2000,"Rhineland-Palatinate, Saarland",Single-person household,Reasonable,0.61197,40,4495,0,0.53828,0,0.68147
