year,bula_h,hhtyp,hgreval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Bavaria,Couple with children,Inexpensive,0.49583,50,1813,0.49426,0.49741
1993,Bavaria,Couple with children,Reasonable,0.50417,59,1813,0.50259,0.50574
1993,Berlin,Single-person household,Reasonable,1.00000,35,1813,1.00000,1.00000
1993,Berlin,Couple with children,Reasonable,1.00000,46,1813,1.00000,1.00000
1993,Brandenburg,Couple with children,Reasonable,0.60666,35,1813,0.60441,0.60890
1993,Brandenburg,Couple with children,Slightly Expensive,0.39334,32,1813,0.39110,0.39559
1993,Saxony,Single-person household,Reasonable,1.00000,39,1813,1.00000,1.00000
1993,Saxony,Couple without children,Reasonable,0.56134,59,1813,0.55976,0.56293
1993,Saxony,Couple without children,Slightly Expensive,0.43866,41,1813,0.43707,0.44024
1993,Saxony,Couple with children,Reasonable,0.57003,77,1813,0.56838,0.57168
1993,Saxony,Couple with children,Slightly Expensive,0.42997,56,1813,0.42832,0.43162
1993,Saxony-Anhalt,Couple with children,Reasonable,0.60072,47,1813,0.59845,0.60300
1993,Saxony-Anhalt,Couple with children,Slightly Expensive,0.39928,33,1813,0.39700,0.40155
1993,Thuringa,Couple with children,Reasonable,1.00000,36,1813,1.00000,1.00000
1994,Lower Saxony,Single-person household,Reasonable,1.00000,36,1830,1.00000,1.00000
1994,Lower Saxony,Couple without children,Reasonable,1.00000,31,1830,1.00000,1.00000
1994,North Rhine-Westphalia,Single-person household,Inexpensive,0.34629,49,1830,0.34553,0.34706
1994,North Rhine-Westphalia,Single-person household,Reasonable,0.65371,94,1830,0.65294,0.65447
1994,North Rhine-Westphalia,Couple without children,Inexpensive,0.52569,71,1830,0.52465,0.52674
1994,North Rhine-Westphalia,Couple without children,Reasonable,0.47431,84,1830,0.47326,0.47535
1994,North Rhine-Westphalia,Couple with children,Inexpensive,0.35242,80,1830,0.35146,0.35339
1994,North Rhine-Westphalia,Couple with children,Reasonable,0.53686,137,1830,0.53585,0.53786
1994,North Rhine-Westphalia,Couple with children,Slightly Expensive,0.11072,36,1830,0.11009,0.11135
1994,Hesse,Single-person household,Reasonable,1.00000,31,1830,1.00000,1.00000
1994,Hesse,Couple without children,Inexpensive,1.00000,31,1830,1.00000,1.00000
1994,Hesse,Couple with children,Inexpensive,0.56529,37,1830,0.56310,0.56747
1994,Hesse,Couple with children,Reasonable,0.43471,34,1830,0.43253,0.43690
1994,Baden-Wuerttemberg,Single-person household,Inexpensive,0.54012,36,1830,0.53881,0.54142
1994,Baden-Wuerttemberg,Single-person household,Reasonable,0.45988,33,1830,0.45858,0.46119
1994,Baden-Wuerttemberg,Couple without children,Inexpensive,0.56132,42,1830,0.55981,0.56282
1994,Baden-Wuerttemberg,Couple without children,Reasonable,0.43868,41,1830,0.43718,0.44019
1994,Baden-Wuerttemberg,Couple with children,Inexpensive,0.44921,69,1830,0.44771,0.45071
1994,Baden-Wuerttemberg,Couple with children,Reasonable,0.43367,75,1830,0.43217,0.43516
1994,Baden-Wuerttemberg,Couple with children,Slightly Expensive,0.11712,31,1830,0.11615,0.11809
1994,Bavaria,Single-person household,Inexpensive,0.44225,41,1830,0.44123,0.44327
1994,Bavaria,Single-person household,Reasonable,0.55775,52,1830,0.55673,0.55877
1994,Bavaria,Couple without children,Reasonable,1.00000,57,1830,1.00000,1.00000
1994,Bavaria,Couple with children,Inexpensive,0.34883,41,1830,0.34723,0.35042
1994,Bavaria,Couple with children,Reasonable,0.65117,62,1830,0.64958,0.65277
1994,Berlin,Single-person household,Reasonable,1.00000,39,1830,1.00000,1.00000
1994,Berlin,Couple with children,Reasonable,1.00000,46,1830,1.00000,1.00000
1994,Brandenburg,Couple with children,Reasonable,1.00000,37,1830,1.00000,1.00000
1994,Saxony,Single-person household,Reasonable,1.00000,41,1830,1.00000,1.00000
1994,Saxony,Couple without children,Reasonable,0.58485,60,1830,0.58326,0.58645
1994,Saxony,Couple without children,Slightly Expensive,0.41515,40,1830,0.41355,0.41674
1994,Saxony,Couple with children,Reasonable,0.67834,83,1830,0.67673,0.67994
1994,Saxony,Couple with children,Slightly Expensive,0.32166,41,1830,0.32006,0.32327
1994,Saxony-Anhalt,Single-person household,Reasonable,1.00000,31,1830,1.00000,1.00000
1994,Saxony-Anhalt,Couple with children,Reasonable,1.00000,49,1830,1.00000,1.00000
1994,Thuringa,Couple with children,Reasonable,1.00000,32,1830,1.00000,1.00000
1995,Lower Saxony,Single-person household,Reasonable,1.00000,31,1960,1.00000,1.00000
1995,Lower Saxony,Couple without children,Reasonable,1.00000,42,1960,1.00000,1.00000
1995,Lower Saxony,Couple with children,Reasonable,1.00000,38,1960,1.00000,1.00000
1995,North Rhine-Westphalia,Single-person household,Very Inexpensive,0.18784,31,1960,0.18726,0.18842
1995,North Rhine-Westphalia,Single-person household,Inexpensive,0.34805,63,1960,0.34734,0.34876
1995,North Rhine-Westphalia,Single-person household,Reasonable,0.46411,80,1960,0.46337,0.46485
1995,North Rhine-Westphalia,Couple without children,Very Inexpensive,0.16450,32,1960,0.16379,0.16521
1995,North Rhine-Westphalia,Couple without children,Inexpensive,0.36064,69,1960,0.35972,0.36156
1995,North Rhine-Westphalia,Couple without children,Reasonable,0.47486,94,1960,0.47390,0.47582
1995,North Rhine-Westphalia,Couple with children,Inexpensive,0.36519,95,1960,0.36420,0.36617
1995,North Rhine-Westphalia,Couple with children,Reasonable,0.47514,127,1960,0.47412,0.47616
1995,North Rhine-Westphalia,Couple with children,Slightly Expensive,0.15967,56,1960,0.15893,0.16042
1995,Hesse,Single-person household,Reasonable,1.00000,33,1960,1.00000,1.00000
1995,Hesse,Couple without children,Inexpensive,0.52536,32,1960,0.52378,0.52694
1995,Hesse,Couple without children,Reasonable,0.47464,36,1960,0.47306,0.47622
1995,Hesse,Couple with children,Inexpensive,0.44232,35,1960,0.44031,0.44433
1995,Hesse,Couple with children,Reasonable,0.55768,48,1960,0.55567,0.55969
1995,Baden-Wuerttemberg,Single-person household,Inexpensive,0.44637,38,1960,0.44516,0.44759
1995,Baden-Wuerttemberg,Single-person household,Reasonable,0.55363,48,1960,0.55241,0.55484
1995,Baden-Wuerttemberg,Couple without children,Reasonable,1.00000,46,1960,1.00000,1.00000
1995,Baden-Wuerttemberg,Couple with children,Inexpensive,0.57040,74,1960,0.56884,0.57195
1995,Baden-Wuerttemberg,Couple with children,Reasonable,0.42960,82,1960,0.42805,0.43116
1995,Bavaria,Single-person household,Inexpensive,0.44755,44,1960,0.44657,0.44854
1995,Bavaria,Single-person household,Reasonable,0.55245,55,1960,0.55146,0.55343
1995,Bavaria,Couple without children,Inexpensive,0.38312,36,1960,0.38159,0.38465
1995,Bavaria,Couple without children,Reasonable,0.61688,48,1960,0.61535,0.61841
1995,Bavaria,Couple with children,Inexpensive,0.25924,42,1960,0.25792,0.26056
1995,Bavaria,Couple with children,Reasonable,0.48003,67,1960,0.47853,0.48153
1995,Bavaria,Couple with children,Slightly Expensive,0.26073,37,1960,0.25941,0.26205
1995,Berlin,Single-person household,Reasonable,1.00000,40,1960,1.00000,1.00000
1995,Berlin,Couple with children,Reasonable,1.00000,46,1960,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,Couple with children,Reasonable,1.00000,34,1960,1.00000,1.00000
1995,Saxony,Single-person household,Reasonable,1.00000,39,1960,1.00000,1.00000
1995,Saxony,Couple without children,Reasonable,1.00000,67,1960,1.00000,1.00000
1995,Saxony,Couple with children,Inexpensive,0.26303,31,1960,0.26133,0.26473
1995,Saxony,Couple with children,Reasonable,0.73697,74,1960,0.73527,0.73867
1995,Saxony-Anhalt,Couple with children,Reasonable,1.00000,37,1960,1.00000,1.00000
1995,Thuringa,Couple with children,Reasonable,1.00000,33,1960,1.00000,1.00000
1996,Lower Saxony,Single-person household,Reasonable,1.00000,32,1995,1.00000,1.00000
1996,Lower Saxony,Couple without children,Inexpensive,0.45599,33,1995,0.45436,0.45762
1996,Lower Saxony,Couple without children,Reasonable,0.54401,32,1995,0.54238,0.54564
1996,Lower Saxony,Couple with children,Inexpensive,0.46877,32,1995,0.46668,0.47086
1996,Lower Saxony,Couple with children,Reasonable,0.53123,33,1995,0.52914,0.53332
1996,North Rhine-Westphalia,Single-person household,Inexpensive,0.36592,68,1995,0.36523,0.36661
1996,North Rhine-Westphalia,Single-person household,Reasonable,0.49366,87,1995,0.49294,0.49438
1996,North Rhine-Westphalia,Single-person household,Slightly Expensive,0.14042,33,1995,0.13992,0.14092
1996,North Rhine-Westphalia,Couple without children,Inexpensive,0.48914,72,1995,0.48801,0.49026
1996,North Rhine-Westphalia,Couple without children,Reasonable,0.51086,80,1995,0.50974,0.51199
1996,North Rhine-Westphalia,Couple with children,Very Inexpensive,0.12014,31,1995,0.11952,0.12075
1996,North Rhine-Westphalia,Couple with children,Inexpensive,0.32210,82,1995,0.32121,0.32299
1996,North Rhine-Westphalia,Couple with children,Reasonable,0.40619,135,1995,0.40526,0.40713
1996,North Rhine-Westphalia,Couple with children,Slightly Expensive,0.15157,58,1995,0.15089,0.15225
1996,Hesse,Single-person household,Reasonable,1.00000,31,1995,1.00000,1.00000
1996,Hesse,Couple without children,Reasonable,1.00000,35,1995,1.00000,1.00000
1996,Hesse,Couple with children,Inexpensive,0.49232,33,1995,0.49011,0.49453
1996,Hesse,Couple with children,Reasonable,0.50768,37,1995,0.50547,0.50989
1996,Baden-Wuerttemberg,Single-person household,Inexpensive,0.51506,39,1995,0.51380,0.51631
1996,Baden-Wuerttemberg,Single-person household,Reasonable,0.48494,44,1995,0.48369,0.48620
1996,Baden-Wuerttemberg,Couple without children,Inexpensive,0.37368,32,1995,0.37215,0.37522
1996,Baden-Wuerttemberg,Couple without children,Reasonable,0.62632,43,1995,0.62478,0.62785
1996,Baden-Wuerttemberg,Couple with children,Inexpensive,0.40674,46,1995,0.40525,0.40823
1996,Baden-Wuerttemberg,Couple with children,Reasonable,0.40012,90,1995,0.39863,0.40161
1996,Baden-Wuerttemberg,Couple with children,Slightly Expensive,0.19314,38,1995,0.19194,0.19434
1996,Bavaria,Single-person household,Inexpensive,0.26747,34,1995,0.26667,0.26826
1996,Bavaria,Single-person household,Reasonable,0.46853,48,1995,0.46764,0.46943
1996,Bavaria,Single-person household,Slightly Expensive,0.26400,33,1995,0.26321,0.26479
1996,Bavaria,Couple without children,Inexpensive,0.41716,34,1995,0.41578,0.41854
1996,Bavaria,Couple without children,Reasonable,0.58284,62,1995,0.58146,0.58422
1996,Bavaria,Couple with children,Inexpensive,0.35778,49,1995,0.35624,0.35932
1996,Bavaria,Couple with children,Reasonable,0.64222,70,1995,0.64068,0.64376
1996,Berlin,Single-person household,Reasonable,1.00000,35,1995,1.00000,1.00000
1996,Berlin,Couple without children,Reasonable,1.00000,33,1995,1.00000,1.00000
1996,Berlin,Couple with children,Reasonable,1.00000,47,1995,1.00000,1.00000
1996,Brandenburg,Couple with children,Reasonable,1.00000,32,1995,1.00000,1.00000
1996,Saxony,Single-person household,Reasonable,1.00000,39,1995,1.00000,1.00000
1996,Saxony,Couple without children,Reasonable,1.00000,63,1995,1.00000,1.00000
1996,Saxony,Couple with children,Reasonable,1.00000,66,1995,1.00000,1.00000
1996,Saxony-Anhalt,Couple without children,Reasonable,1.00000,35,1995,1.00000,1.00000
1996,Saxony-Anhalt,Couple with children,Reasonable,1.00000,39,1995,1.00000,1.00000
1997,Lower Saxony,Single-person household,Reasonable,1.00000,35,1753,1.00000,1.00000
1997,Lower Saxony,Couple without children,Reasonable,1.00000,41,1753,1.00000,1.00000
1997,Lower Saxony,Couple with children,Reasonable,1.00000,36,1753,1.00000,1.00000
1997,North Rhine-Westphalia,Single-person household,Inexpensive,0.30601,52,1753,0.30536,0.30667
1997,North Rhine-Westphalia,Single-person household,Reasonable,0.47480,89,1753,0.47409,0.47551
1997,North Rhine-Westphalia,Single-person household,Slightly Expensive,0.21919,41,1753,0.21860,0.21978
1997,North Rhine-Westphalia,Couple without children,Inexpensive,0.38186,65,1753,0.38080,0.38293
1997,North Rhine-Westphalia,Couple without children,Reasonable,0.61814,95,1753,0.61707,0.61920
1997,North Rhine-Westphalia,Couple with children,Inexpensive,0.25157,65,1753,0.25063,0.25251
1997,North Rhine-Westphalia,Couple with children,Reasonable,0.54622,125,1753,0.54515,0.54730
1997,North Rhine-Westphalia,Couple with children,Slightly Expensive,0.20221,59,1753,0.20134,0.20308
1997,Hesse,Couple without children,Reasonable,1.00000,36,1753,1.00000,1.00000
1997,Hesse,Couple with children,Reasonable,1.00000,35,1753,1.00000,1.00000
1997,Baden-Wuerttemberg,Single-person household,Inexpensive,0.36762,31,1753,0.36644,0.36881
1997,Baden-Wuerttemberg,Single-person household,Reasonable,0.63238,57,1753,0.63119,0.63356
1997,Baden-Wuerttemberg,Couple without children,Inexpensive,0.39289,32,1753,0.39135,0.39444
1997,Baden-Wuerttemberg,Couple without children,Reasonable,0.60711,44,1753,0.60556,0.60865
1997,Baden-Wuerttemberg,Couple with children,Inexpensive,0.33118,52,1753,0.32983,0.33254
1997,Baden-Wuerttemberg,Couple with children,Reasonable,0.49383,91,1753,0.49238,0.49527
1997,Baden-Wuerttemberg,Couple with children,Slightly Expensive,0.17499,37,1753,0.17389,0.17609
1997,Bavaria,Single-person household,Inexpensive,0.37394,33,1753,0.37290,0.37497
1997,Bavaria,Single-person household,Reasonable,0.62606,48,1753,0.62503,0.62710
1997,Bavaria,Couple without children,Inexpensive,0.43023,35,1753,0.42873,0.43173
1997,Bavaria,Couple without children,Reasonable,0.56977,52,1753,0.56827,0.57127
1997,Bavaria,Couple with children,Inexpensive,0.37613,35,1753,0.37438,0.37787
1997,Bavaria,Couple with children,Reasonable,0.62387,68,1753,0.62213,0.62562
1997,Berlin,Single-person household,Reasonable,1.00000,41,1753,1.00000,1.00000
1997,Berlin,Couple without children,Reasonable,1.00000,34,1753,1.00000,1.00000
1997,Saxony,Single-person household,Reasonable,1.00000,38,1753,1.00000,1.00000
1997,Saxony,Couple without children,Reasonable,0.65909,61,1753,0.65751,0.66066
1997,Saxony,Couple without children,Slightly Expensive,0.34091,32,1753,0.33934,0.34249
1997,Saxony,Couple with children,Inexpensive,0.38487,31,1753,0.38288,0.38686
1997,Saxony,Couple with children,Reasonable,0.61513,55,1753,0.61314,0.61712
1997,Saxony-Anhalt,Couple without children,Reasonable,1.00000,38,1753,1.00000,1.00000
1997,Thuringa,Couple without children,Reasonable,1.00000,34,1753,1.00000,1.00000
1998,Lower Saxony,Single-person household,Reasonable,1.00000,40,1869,1.00000,1.00000
1998,Lower Saxony,Couple without children,Reasonable,1.00000,41,1869,1.00000,1.00000
1998,Lower Saxony,Couple with children,Reasonable,1.00000,36,1869,1.00000,1.00000
1998,North Rhine-Westphalia,Single-person household,Inexpensive,0.25253,54,1869,0.25189,0.25317
1998,North Rhine-Westphalia,Single-person household,Reasonable,0.52656,118,1869,0.52583,0.52729
1998,North Rhine-Westphalia,Single-person household,Slightly Expensive,0.22091,49,1869,0.22031,0.22152
1998,North Rhine-Westphalia,Couple without children,Very Inexpensive,0.12738,31,1869,0.12678,0.12799
1998,North Rhine-Westphalia,Couple without children,Inexpensive,0.29551,82,1869,0.29468,0.29634
1998,North Rhine-Westphalia,Couple without children,Reasonable,0.41980,104,1869,0.41891,0.42070
1998,North Rhine-Westphalia,Couple without children,Slightly Expensive,0.15730,40,1869,0.15664,0.15796
1998,North Rhine-Westphalia,Couple with children,Inexpensive,0.38284,77,1869,0.38184,0.38383
1998,North Rhine-Westphalia,Couple with children,Reasonable,0.45140,135,1869,0.45038,0.45241
1998,North Rhine-Westphalia,Couple with children,Slightly Expensive,0.16577,56,1869,0.16501,0.16653
1998,Hesse,Couple without children,Reasonable,1.00000,37,1869,1.00000,1.00000
1998,Hesse,Couple with children,Reasonable,1.00000,48,1869,1.00000,1.00000
1998,Baden-Wuerttemberg,Single-person household,Inexpensive,0.49602,44,1869,0.49480,0.49723
1998,Baden-Wuerttemberg,Single-person household,Reasonable,0.50398,54,1869,0.50277,0.50520
1998,Baden-Wuerttemberg,Couple without children,Reasonable,1.00000,45,1869,1.00000,1.00000
1998,Baden-Wuerttemberg,Couple with children,Inexpensive,0.36238,55,1869,0.36100,0.36377
1998,Baden-Wuerttemberg,Couple with children,Reasonable,0.44677,78,1869,0.44534,0.44821
1998,Baden-Wuerttemberg,Couple with children,Slightly Expensive,0.19084,36,1869,0.18971,0.19198
1998,Bavaria,Single-person household,Inexpensive,0.35263,44,1869,0.35166,0.35360
1998,Bavaria,Single-person household,Reasonable,0.64737,67,1869,0.64640,0.64834
1998,Bavaria,Couple without children,Inexpensive,0.38866,36,1869,0.38712,0.39019
1998,Bavaria,Couple without children,Reasonable,0.61134,54,1869,0.60981,0.61288
1998,Bavaria,Couple with children,Reasonable,1.00000,81,1869,1.00000,1.00000
1998,Berlin,Single-person household,Reasonable,1.00000,43,1869,1.00000,1.00000
1998,Berlin,Couple without children,Reasonable,1.00000,37,1869,1.00000,1.00000
1998,Berlin,Couple with children,Reasonable,1.00000,31,1869,1.00000,1.00000
1998,Saxony,Single-person household,Reasonable,1.00000,36,1869,1.00000,1.00000
1998,Saxony,Couple without children,Reasonable,0.68181,60,1869,0.68014,0.68348
1998,Saxony,Couple without children,Slightly Expensive,0.31819,31,1869,0.31652,0.31986
1998,Saxony,Couple with children,Inexpensive,0.34489,32,1869,0.34288,0.34691
1998,Saxony,Couple with children,Reasonable,0.65511,57,1869,0.65309,0.65712
1999,Lower Saxony,Single-person household,Reasonable,1.00000,42,1796,1.00000,1.00000
1999,Lower Saxony,Couple without children,Reasonable,1.00000,36,1796,1.00000,1.00000
1999,Lower Saxony,Couple with children,Reasonable,1.00000,41,1796,1.00000,1.00000
1999,North Rhine-Westphalia,Single-person household,Inexpensive,0.28202,64,1796,0.28138,0.28266
1999,North Rhine-Westphalia,Single-person household,Reasonable,0.51257,106,1796,0.51186,0.51328
1999,North Rhine-Westphalia,Single-person household,Slightly Expensive,0.20542,42,1796,0.20484,0.20599
1999,North Rhine-Westphalia,Couple without children,Inexpensive,0.30235,73,1796,0.30146,0.30324
1999,North Rhine-Westphalia,Couple without children,Reasonable,0.56040,117,1796,0.55944,0.56136
1999,North Rhine-Westphalia,Couple without children,Slightly Expensive,0.13725,34,1796,0.13658,0.13791
1999,North Rhine-Westphalia,Couple with children,Inexpensive,0.30989,71,1796,0.30899,0.31079
1999,North Rhine-Westphalia,Couple with children,Reasonable,0.46797,140,1796,0.46700,0.46894
1999,North Rhine-Westphalia,Couple with children,Slightly Expensive,0.22214,61,1796,0.22134,0.22295
1999,Hesse,Couple without children,Inexpensive,0.48277,32,1796,0.48113,0.48441
1999,Hesse,Couple without children,Reasonable,0.51723,39,1796,0.51559,0.51887
1999,Hesse,Couple with children,Reasonable,1.00000,40,1796,1.00000,1.00000
1999,Baden-Wuerttemberg,Single-person household,Inexpensive,0.35677,35,1796,0.35567,0.35787
1999,Baden-Wuerttemberg,Single-person household,Reasonable,0.64323,72,1796,0.64213,0.64433
1999,Baden-Wuerttemberg,Couple without children,Reasonable,1.00000,42,1796,1.00000,1.00000
1999,Baden-Wuerttemberg,Couple with children,Inexpensive,0.38636,57,1796,0.38495,0.38777
1999,Baden-Wuerttemberg,Couple with children,Reasonable,0.42590,79,1796,0.42447,0.42734
1999,Baden-Wuerttemberg,Couple with children,Slightly Expensive,0.18774,32,1796,0.18661,0.18887
1999,Bavaria,Single-person household,Reasonable,1.00000,61,1796,1.00000,1.00000
1999,Bavaria,Couple without children,Inexpensive,0.42621,48,1796,0.42486,0.42757
1999,Bavaria,Couple without children,Reasonable,0.57379,56,1796,0.57243,0.57514
1999,Bavaria,Couple with children,Reasonable,1.00000,68,1796,1.00000,1.00000
1999,Berlin,Single-person household,Reasonable,1.00000,44,1796,1.00000,1.00000
1999,Berlin,Couple without children,Reasonable,1.00000,38,1796,1.00000,1.00000
1999,Berlin,Couple with children,Reasonable,1.00000,33,1796,1.00000,1.00000
1999,Saxony,Single-person household,Reasonable,1.00000,44,1796,1.00000,1.00000
1999,Saxony,Couple without children,Reasonable,1.00000,64,1796,1.00000,1.00000
1999,Saxony,Couple with children,Reasonable,1.00000,49,1796,1.00000,1.00000
1999,Saxony-Anhalt,Couple without children,Reasonable,1.00000,36,1796,1.00000,1.00000
2000,Schleswig-Holstein,Single-person household,Reasonable,1.00000,34,4495,1.00000,1.00000
2000,Hamburg,Single-person household,Reasonable,1.00000,41,4495,1.00000,1.00000
2000,Lower Saxony,Single-person household,Inexpensive,0.36531,43,4495,0.36405,0.36656
2000,Lower Saxony,Single-person household,Reasonable,0.63469,74,4495,0.63344,0.63595
2000,Lower Saxony,Couple without children,Inexpensive,0.46414,34,4495,0.46207,0.46621
2000,Lower Saxony,Couple without children,Reasonable,0.53586,43,4495,0.53379,0.53793
2000,Lower Saxony,Couple with children,Inexpensive,0.26214,36,4495,0.26069,0.26359
2000,Lower Saxony,Couple with children,Reasonable,0.50729,68,4495,0.50565,0.50894
2000,Lower Saxony,Couple with children,Slightly Expensive,0.23057,32,4495,0.22918,0.23196
2000,North Rhine-Westphalia,Single-person household,Very Inexpensive,0.10011,52,4495,0.09971,0.10052
2000,North Rhine-Westphalia,Single-person household,Inexpensive,0.25267,113,4495,0.25208,0.25325
2000,North Rhine-Westphalia,Single-person household,Reasonable,0.47882,228,4495,0.47815,0.47950
2000,North Rhine-Westphalia,Single-person household,Slightly Expensive,0.16840,79,4495,0.16789,0.16890
2000,North Rhine-Westphalia,Couple without children,Very Inexpensive,0.07238,31,4495,0.07191,0.07285
2000,North Rhine-Westphalia,Couple without children,Inexpensive,0.31135,134,4495,0.31052,0.31218
2000,North Rhine-Westphalia,Couple without children,Reasonable,0.45156,200,4495,0.45067,0.45246
2000,North Rhine-Westphalia,Couple without children,Slightly Expensive,0.16470,60,4495,0.16404,0.16537
2000,North Rhine-Westphalia,Single parent,Reasonable,1.00000,46,4495,1.00000,1.00000
2000,North Rhine-Westphalia,Couple with children,Inexpensive,0.30321,122,4495,0.30229,0.30414
2000,North Rhine-Westphalia,Couple with children,Reasonable,0.51138,219,4495,0.51037,0.51239
2000,North Rhine-Westphalia,Couple with children,Slightly Expensive,0.18541,88,4495,0.18462,0.18619
2000,Hesse,Single-person household,Inexpensive,0.50012,41,4495,0.49854,0.50170
2000,Hesse,Single-person household,Reasonable,0.49988,43,4495,0.49830,0.50146
2000,Hesse,Couple without children,Inexpensive,0.45804,41,4495,0.45613,0.45994
2000,Hesse,Couple without children,Reasonable,0.54196,54,4495,0.54006,0.54387
2000,Hesse,Couple with children,Inexpensive,0.26994,35,4495,0.26836,0.27152
2000,Hesse,Couple with children,Reasonable,0.50218,57,4495,0.50040,0.50396
2000,Hesse,Couple with children,Slightly Expensive,0.22788,33,4495,0.22639,0.22937
2000,"Rhineland-Palatinate, Saarland",Single-person household,Inexpensive,0.38803,32,4495,0.38631,0.38976
2000,"Rhineland-Palatinate, Saarland",Single-person household,Reasonable,0.61197,40,4495,0.61024,0.61369
2000,"Rhineland-Palatinate, Saarland",Couple without children,Reasonable,1.00000,38,4495,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",Couple with children,Reasonable,1.00000,36,4495,1.00000,1.00000
2000,Baden-Wuerttemberg,Single-person household,Inexpensive,0.36228,63,4495,0.36118,0.36338
2000,Baden-Wuerttemberg,Single-person household,Reasonable,0.63772,112,4495,0.63662,0.63882
2000,Baden-Wuerttemberg,Couple without children,Inexpensive,0.32489,40,4495,0.32340,0.32638
2000,Baden-Wuerttemberg,Couple without children,Reasonable,0.67511,82,4495,0.67362,0.67660
2000,Baden-Wuerttemberg,Single parent,Reasonable,1.00000,35,4495,1.00000,1.00000
2000,Baden-Wuerttemberg,Couple with children,Inexpensive,0.28905,76,4495,0.28782,0.29027
2000,Baden-Wuerttemberg,Couple with children,Reasonable,0.48040,117,4495,0.47905,0.48175
2000,Baden-Wuerttemberg,Couple with children,Slightly Expensive,0.23055,55,4495,0.22941,0.23169
2000,Bavaria,Single-person household,Inexpensive,0.27579,66,4495,0.27495,0.27663
2000,Bavaria,Single-person household,Reasonable,0.55166,131,4495,0.55072,0.55259
2000,Bavaria,Single-person household,Slightly Expensive,0.17255,38,4495,0.17184,0.17327
2000,Bavaria,Couple without children,Inexpensive,0.30440,67,4495,0.30325,0.30555
2000,Bavaria,Couple without children,Reasonable,0.51795,99,4495,0.51670,0.51920
2000,Bavaria,Couple without children,Slightly Expensive,0.17765,38,4495,0.17669,0.17861
2000,Bavaria,Single parent,Reasonable,1.00000,35,4495,1.00000,1.00000
2000,Bavaria,Couple with children,Inexpensive,0.26996,45,4495,0.26862,0.27130
2000,Bavaria,Couple with children,Reasonable,0.51474,102,4495,0.51323,0.51625
2000,Bavaria,Couple with children,Slightly Expensive,0.21530,43,4495,0.21406,0.21654
2000,Berlin,Single-person household,Inexpensive,0.21078,35,4495,0.20984,0.21173
2000,Berlin,Single-person household,Reasonable,0.53167,87,4495,0.53052,0.53283
2000,Berlin,Single-person household,Slightly Expensive,0.25754,41,4495,0.25653,0.25856
2000,Berlin,Couple without children,Reasonable,1.00000,52,4495,1.00000,1.00000
2000,Berlin,Couple with children,Inexpensive,0.42588,35,4495,0.42385,0.42791
2000,Berlin,Couple with children,Reasonable,0.57412,44,4495,0.57209,0.57615
2000,Brandenburg,Single-person household,Reasonable,1.00000,41,4495,1.00000,1.00000
2000,Brandenburg,Couple without children,Reasonable,1.00000,37,4495,1.00000,1.00000
2000,Brandenburg,Couple with children,Reasonable,1.00000,34,4495,1.00000,1.00000
2000,Saxony,Single-person household,Inexpensive,0.26664,40,4495,0.26537,0.26791
2000,Saxony,Single-person household,Reasonable,0.48815,65,4495,0.48671,0.48959
2000,Saxony,Single-person household,Slightly Expensive,0.24521,35,4495,0.24397,0.24645
2000,Saxony,Couple without children,Inexpensive,0.33431,59,4495,0.33281,0.33581
2000,Saxony,Couple without children,Reasonable,0.43823,78,4495,0.43665,0.43980
2000,Saxony,Couple without children,Slightly Expensive,0.22747,42,4495,0.22613,0.22880
2000,Saxony,Couple with children,Inexpensive,0.26873,40,4495,0.26699,0.27047
2000,Saxony,Couple with children,Reasonable,0.49653,65,4495,0.49456,0.49849
2000,Saxony,Couple with children,Slightly Expensive,0.23474,33,4495,0.23308,0.23641
2000,Saxony-Anhalt,Single-person household,Reasonable,1.00000,41,4495,1.00000,1.00000
2000,Saxony-Anhalt,Couple without children,Reasonable,1.00000,49,4495,1.00000,1.00000
2000,Thuringa,Single-person household,Reasonable,1.00000,36,4495,1.00000,1.00000
2000,Thuringa,Couple without children,Reasonable,1.00000,35,4495,1.00000,1.00000
2001,Schleswig-Holstein,Single-person household,Reasonable,1.00000,32,3873,1.00000,1.00000
2001,Hamburg,Single-person household,Reasonable,1.00000,33,3873,1.00000,1.00000
2001,Lower Saxony,Single-person household,Reasonable,1.00000,63,3873,1.00000,1.00000
2001,Lower Saxony,Couple without children,Reasonable,1.00000,43,3873,1.00000,1.00000
2001,Lower Saxony,Couple with children,Inexpensive,0.25701,32,3873,0.25547,0.25856
2001,Lower Saxony,Couple with children,Reasonable,0.74299,69,3873,0.74144,0.74453
2001,North Rhine-Westphalia,Single-person household,Very Inexpensive,0.10835,44,3873,0.10793,0.10878
2001,North Rhine-Westphalia,Single-person household,Inexpensive,0.24577,97,3873,0.24517,0.24636
2001,North Rhine-Westphalia,Single-person household,Reasonable,0.47684,198,3873,0.47616,0.47753
2001,North Rhine-Westphalia,Single-person household,Slightly Expensive,0.16904,70,3873,0.16852,0.16955
2001,North Rhine-Westphalia,Couple without children,Very Inexpensive,0.06982,32,3873,0.06938,0.07026
2001,North Rhine-Westphalia,Couple without children,Inexpensive,0.29898,122,3873,0.29818,0.29977
