year,bula_h,hhtyp,hgreval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Saxony,Couple without children,Inexpensive,0.016581441172896793,43,6011,0.01650159953972135,0.016661282806072236
1991,Saxony,Couple with children,Very Inexpensive,0.016150105266010448,70,6011,0.01607129166423461,0.016228918867786286
1991,Saxony,Couple with children,Inexpensive,0.017514657518499243,71,6011,0.017432638807533873,0.017596676229464613
1991,Saxony,Couple with children,Reasonable,0.014874502236473734,60,6011,0.014798816145508424,0.014950188327439044
1991,Saxony-Anhalt,Single-person household,Inexpensive,0.01898721801528425,31,6011,0.01890188500307087,0.01907255102749763
1991,Saxony-Anhalt,Couple with children,Very Inexpensive,0.009129059558698837,45,6011,0.009069593296566906,0.00918852582083077
1991,Saxony-Anhalt,Couple with children,Inexpensive,0.01055454694910673,44,6011,0.01049065225411728,0.01061844164409618
1991,Thuringa,Couple with children,Inexpensive,0.008540606041770824,33,6011,0.008483071204986677,0.00859814087855497
1992,Lower Saxony,Single-person household,Reasonable,0.05132295518866532,43,5943,0.05117854762107241,0.05146736275625824
1992,Lower Saxony,Couple with children,Reasonable,0.01391342323222552,33,5943,0.013836766650250605,0.013990079814200434
1992,North Rhine-Westphalia,Single-person household,Inexpensive,0.07296261950461952,73,5943,0.07279241393743668,0.07313282507180235
1992,North Rhine-Westphalia,Single-person household,Reasonable,0.10823362391969535,85,5943,0.10803030322928785,0.10843694461010285
1992,North Rhine-Westphalia,Couple without children,Inexpensive,0.049037401830195324,71,5943,0.04889607638145361,0.04917872727893704
1992,North Rhine-Westphalia,Couple without children,Reasonable,0.04852783355819028,81,5943,0.04838720665113296,0.048668460465247594
1992,North Rhine-Westphalia,Couple with children,Inexpensive,0.045046268497181886,100,5943,0.044910532354069096,0.045182004640294676
1992,North Rhine-Westphalia,Couple with children,Reasonable,0.04992048098876235,123,5943,0.04977795492610147,0.05006300705142323
1992,North Rhine-Westphalia,Couple with children,Slightly Expensive,0.011167413150312494,38,5943,0.011098640999639964,0.011236185300985024
1992,Hesse,Couple without children,Inexpensive,0.018111662362569947,33,5943,0.018024388311236775,0.01819893641390312
1992,Hesse,Couple with children,Inexpensive,0.011207734790841306,35,5943,0.011138840000597715,0.011276629581084897
1992,Hesse,Couple with children,Reasonable,0.013338289649259392,44,5943,0.013263212264056638,0.013413367034462147
1992,Baden-Wuerttemberg,Single-person household,Inexpensive,0.027716255730364476,34,5943,0.02760882247850613,0.027823688982222823
1992,Baden-Wuerttemberg,Couple without children,Inexpensive,0.019515350693605358,32,5943,0.01942482257214353,0.019605878815067188
1992,Baden-Wuerttemberg,Couple without children,Reasonable,0.015798352338651584,40,5943,0.015716746192144252,0.015879958485158916
1992,Baden-Wuerttemberg,Couple with children,Inexpensive,0.02622628604560224,72,5943,0.026121700335494744,0.026330871755709733
1992,Baden-Wuerttemberg,Couple with children,Reasonable,0.023491414975759208,81,5943,0.02339229354769389,0.023590536403824528
1992,Bavaria,Single-person household,Inexpensive,0.05022383204241947,49,5943,0.0500808964170541,0.050366767667784834
1992,Bavaria,Couple without children,Inexpensive,0.020049733397763524,34,5943,0.019957999204095633,0.020141467591431414
1992,Bavaria,Couple without children,Reasonable,0.023104973425401028,45,5943,0.023006651219152203,0.023203295631649853
1992,Bavaria,Couple with children,Inexpensive,0.019918880387092032,50,5943,0.019827439927025483,0.02001032084715858
1992,Bavaria,Couple with children,Reasonable,0.019842643209097222,55,5943,0.01975137435606636,0.019933912062128085
1992,Berlin,Single-person household,Reasonable,0.04041121419588611,39,5943,0.04028233926041143,0.040540089131360785
1992,Berlin,Couple without children,Reasonable,0.01627427836371318,32,5943,0.016191472171806845,0.016357084555619517
1992,Berlin,Couple with children,Reasonable,0.01905400093156079,54,5943,0.018964528225970917,0.01914347363715066
1992,Brandenburg,Couple with children,Reasonable,0.011849134959775224,40,5943,0.011778319206402628,0.011919950713147819
1992,Brandenburg,Couple with children,Slightly Expensive,0.01041530741211604,34,5943,0.010348866213297368,0.010481748610934712
1992,Mecklenburg-Western Pomerania,Couple with children,Reasonable,0.010214441735949665,37,5943,0.010148637658732064,0.010280245813167267
1992,Saxony,Single-person household,Reasonable,0.024266607043945992,35,5943,0.024165903433311632,0.02436731065458035
1992,Saxony,Couple without children,Reasonable,0.026882516675806805,66,5943,0.026776666269663938,0.026988367081949672
1992,Saxony,Couple without children,Slightly Expensive,0.014460011912176128,32,5943,0.014381885769987428,0.014538138054364828
1992,Saxony,Couple with children,Reasonable,0.027898684228810755,103,5943,0.027790908106180953,0.028006460351440558
1992,Saxony,Couple with children,Slightly Expensive,0.011174180621362925,41,5943,0.01110538787123378,0.01124297337149207
1992,Saxony-Anhalt,Couple without children,Reasonable,0.01493774631253324,36,5943,0.014858359327640949,0.015017133297425532
1992,Saxony-Anhalt,Couple with children,Reasonable,0.013145479158980887,54,5943,0.01307093910428064,0.013220019213681135
1992,Saxony-Anhalt,Couple with children,Slightly Expensive,0.00726893508074505,33,5943,0.007213341310191911,0.007324528851298189
1992,Thuringa,Couple with children,Reasonable,0.01307003244836248,45,5943,0.012995703766665631,0.013144361130059328
1993,Lower Saxony,Single-person household,Reasonable,0.04631151913455772,42,5951,0.046173830849316144,0.0464492074197993
1993,North Rhine-Westphalia,Single-person household,Inexpensive,0.07316273725877377,69,5951,0.07299213062072755,0.07333334389681999
1993,North Rhine-Westphalia,Single-person household,Reasonable,0.10284477361510183,91,5951,0.10264576397322152,0.10304378325698214
1993,North Rhine-Westphalia,Couple without children,Inexpensive,0.04222338232654758,61,5951,0.0420916301391548,0.04235513451394036
1993,North Rhine-Westphalia,Couple without children,Reasonable,0.05629550301465011,89,5951,0.056144493582839704,0.05644651244646052
1993,North Rhine-Westphalia,Couple with children,Inexpensive,0.04483964176876677,107,5951,0.044704054653384805,0.04497522888414874
1993,North Rhine-Westphalia,Couple with children,Reasonable,0.04676221036122057,112,5951,0.04662388642139051,0.046900534301050636
1993,North Rhine-Westphalia,Couple with children,Slightly Expensive,0.012816880369050862,47,5951,0.012743185163454242,0.012890575574647482
1993,Hesse,Couple without children,Inexpensive,0.0276194223033242,45,5951,0.027512054357980327,0.027726790248668073
1993,Hesse,Couple with children,Reasonable,0.013922823632558505,41,5951,0.013846057736531778,0.013999589528585231
1993,Baden-Wuerttemberg,Single-person household,Inexpensive,0.03348374244251395,39,5951,0.03336588126183984,0.033601603623188064
1993,Baden-Wuerttemberg,Single-person household,Reasonable,0.026453449819882843,35,5951,0.026348309636858528,0.026558590002907157
1993,Baden-Wuerttemberg,Couple without children,Inexpensive,0.027397180667153794,42,5951,0.027290233346648624,0.027504127987658965
1993,Baden-Wuerttemberg,Couple without children,Reasonable,0.013509110852311771,34,5951,0.0134334782347329,0.013584743469890642
1993,Baden-Wuerttemberg,Couple with children,Inexpensive,0.015339409310151781,53,5951,0.015258890600696224,0.015419928019607338
1993,Baden-Wuerttemberg,Couple with children,Reasonable,0.024386465840789448,94,5951,0.024285409736958547,0.02448752194462035
1993,Bavaria,Single-person household,Inexpensive,0.04657465997159278,41,5951,0.04643660012043595,0.04671271982274962
1993,Bavaria,Single-person household,Reasonable,0.04808890025678003,46,5951,0.047948725494803134,0.04822907501875693
1993,Bavaria,Couple without children,Inexpensive,0.01877150970695895,37,5951,0.018682592894561444,0.018860426519356453
1993,Bavaria,Couple without children,Reasonable,0.026166851496700023,43,5951,0.02606226702166752,0.026271435971732527
1993,Bavaria,Couple with children,Inexpensive,0.021412000953602572,50,5951,0.021317163959812386,0.02150683794739276
1993,Bavaria,Couple with children,Reasonable,0.02177196062612346,59,5951,0.02167634738663949,0.021867573865607427
1993,Berlin,Single-person household,Reasonable,0.0336882417988644,35,5951,0.03357003375950031,0.03380644983822849
1993,Berlin,Couple with children,Reasonable,0.017275689928422735,46,5951,0.01719032435553564,0.01736105550130983
1993,Brandenburg,Couple with children,Reasonable,0.012339082415992625,35,5951,0.012266756394502271,0.01241140843748298
1993,Brandenburg,Couple with children,Slightly Expensive,0.00800043856135767,32,5951,0.007942072303903515,0.008058804818811827
1993,Saxony,Single-person household,Reasonable,0.027857190529354058,39,5951,0.02774937460749856,0.027965006451209556
1993,Saxony,Couple without children,Reasonable,0.023577374751582947,59,5951,0.023477968007472184,0.02367678149569371
1993,Saxony,Couple without children,Slightly Expensive,0.018424432992201402,41,5951,0.018336326452580997,0.018512539531821807
1993,Saxony,Couple with children,Reasonable,0.022048950922089715,77,5951,0.021952745016265627,0.022145156827913803
1993,Saxony,Couple with children,Slightly Expensive,0.016631552096337012,56,5951,0.016547765657084865,0.01671533853558916
1993,Saxony-Anhalt,Couple with children,Reasonable,0.011940845945197762,47,5951,0.011869682292761677,0.012012009597633847
1993,Saxony-Anhalt,Couple with children,Slightly Expensive,0.007936620433377515,33,5951,0.007878485560932402,0.007994755305822627
1993,Thuringa,Couple with children,Reasonable,0.010125443896108916,36,5951,0.010059852582963005,0.010191035209254826
1994,Lower Saxony,Single-person household,Reasonable,0.040009716140827316,36,5866,0.039884317958067794,0.04013511432358684
1994,Lower Saxony,Couple without children,Reasonable,0.022930061660090047,31,5866,0.02283428922584216,0.023025834094337932
1994,North Rhine-Westphalia,Single-person household,Inexpensive,0.054571398924054,49,5866,0.05442606332646677,0.05471673452164123
1994,North Rhine-Westphalia,Single-person household,Reasonable,0.10301590563802637,94,5866,0.10282140563946165,0.10321040563659109
1994,North Rhine-Westphalia,Couple without children,Inexpensive,0.04891949788959429,71,5866,0.04878148338731061,0.04905751239187798
1994,North Rhine-Westphalia,Couple without children,Reasonable,0.044137514730902216,84,5866,0.04400609010927722,0.044268939352527216
1994,North Rhine-Westphalia,Couple with children,Inexpensive,0.035462202493408625,80,5866,0.03534386630755933,0.03558053867925792
1994,North Rhine-Westphalia,Couple with children,Reasonable,0.05402078620765745,137,5866,0.053876143568924374,0.05416542884639052
1994,North Rhine-Westphalia,Couple with children,Slightly Expensive,0.01114088735847793,36,5866,0.011073728672426855,0.011208046044529005
1994,Hesse,Single-person household,Reasonable,0.023954467696842372,31,5866,0.023856630637616165,0.02405230475606858
1994,Hesse,Couple without children,Inexpensive,0.015252803709201034,31,5866,0.01517438633315125,0.015331221085250818
1994,Hesse,Couple with children,Inexpensive,0.011923254163355922,37,5866,0.011853804870336635,0.011992703456375209
1994,Hesse,Couple with children,Reasonable,0.009169104625397898,34,5866,0.009108117477587762,0.009230091773208033
1994,Baden-Wuerttemberg,Single-person household,Inexpensive,0.03207440137385559,36,5866,0.03196166206795913,0.03218714067975204
1994,Baden-Wuerttemberg,Single-person household,Reasonable,0.027309958695435354,33,5866,0.027205673455334756,0.027414243935535952
1994,Baden-Wuerttemberg,Couple without children,Inexpensive,0.0248825827952338,42,5866,0.02478291582078094,0.02498224976968666
1994,Baden-Wuerttemberg,Couple without children,Reasonable,0.019446450236273113,41,5866,0.019358095280178077,0.019534805192368148
1994,Baden-Wuerttemberg,Couple with children,Inexpensive,0.020224036277161832,69,5866,0.020133967887655778,0.020314104666667887
1994,Baden-Wuerttemberg,Couple with children,Reasonable,0.0195243204199406,75,5866,0.019435792254396737,0.019612848585484465
1994,Baden-Wuerttemberg,Couple with children,Slightly Expensive,0.005272906661919806,31,5866,0.005226567080733009,0.005319246243106603
1994,Bavaria,Single-person household,Inexpensive,0.04289756295152509,41,5866,0.042767913522003674,0.0430272123810465
1994,Bavaria,Single-person household,Reasonable,0.054101246060628085,52,5866,0.05395650190083752,0.05424599022041865
1994,Bavaria,Couple without children,Reasonable,0.032438079397743264,57,5866,0.032324724043312617,0.03255143475217391
1994,Bavaria,Couple with children,Inexpensive,0.012736636254542402,41,5866,0.012664886739080262,0.012808385770004541
1994,Bavaria,Couple with children,Reasonable,0.023776069321666114,62,5866,0.023678588351471307,0.02387355029186092
1994,Berlin,Single-person household,Reasonable,0.04067772293613662,39,5866,0.040551326254949664,0.040804119617323574
1994,Berlin,Couple with children,Reasonable,0.0163998225946511,46,5866,0.016318557515398006,0.016481087673904195
1994,Brandenburg,Couple with children,Reasonable,0.0127738848642065,37,5866,0.012702031864233269,0.012845737864179732
1994,Saxony,Single-person household,Reasonable,0.027860189888535388,41,5866,0.027754889132528267,0.02796549064454251
1994,Saxony,Couple without children,Reasonable,0.022897411578427226,60,5866,0.02280170575455603,0.02299311740229842
1994,Saxony,Couple without children,Slightly Expensive,0.01625321853798934,40,5866,0.01617231147452645,0.01633412560145223
1994,Saxony,Couple with children,Reasonable,0.023512977037493936,83,5866,0.02341602383992703,0.023609930235060844
1994,Saxony,Couple with children,Slightly Expensive,0.01114977429358862,41,5866,0.011082589128990026,0.011216959458187214
1994,Saxony-Anhalt,Single-person household,Reasonable,0.021139155072198552,31,5866,0.0210471144852098,0.021231195659187303
1994,Saxony-Anhalt,Couple with children,Reasonable,0.010134137964118455,49,5866,0.01007005292281071,0.0101982230054262
1994,Thuringa,Couple with children,Reasonable,0.008009853548893683,32,5866,0.007952818600106555,0.008066888497680811
1995,Lower Saxony,Single-person household,Reasonable,0.033292493146438666,31,6150,0.03317996348262589,0.03340502281025144
1995,Lower Saxony,Couple without children,Reasonable,0.02421524961656686,42,6150,0.024118829466119245,0.024311669767014477
1995,Lower Saxony,Couple with children,Reasonable,0.012898523710961042,38,6150,0.012827745884722802,0.012969301537199282
1995,North Rhine-Westphalia,Single-person household,Very Inexpensive,0.033474845037712045,31,6150,0.03336201826007553,0.03358767181534856
1995,North Rhine-Westphalia,Single-person household,Inexpensive,0.062026514703432074,63,6150,0.06187521771390107,0.062177811692963075
1995,North Rhine-Westphalia,Single-person household,Reasonable,0.08270985260895397,80,6150,0.08253707864228951,0.08288262657561843
1995,North Rhine-Westphalia,Couple without children,Very Inexpensive,0.01751010261944475,32,6150,0.01742783011672479,0.017592375122164706
1995,North Rhine-Westphalia,Couple without children,Inexpensive,0.03838816155769813,69,6150,0.038267645511852605,0.03850867760354365
1995,North Rhine-Westphalia,Couple without children,Reasonable,0.05054631887160394,94,6150,0.050408905823245725,0.05068373191996216
1995,North Rhine-Westphalia,Couple with children,Inexpensive,0.034400717830941785,95,6150,0.034286396167259064,0.034515039494624505
1995,North Rhine-Westphalia,Couple with children,Reasonable,0.04475782081344546,127,6150,0.04462812154445086,0.04488752008244006
1995,North Rhine-Westphalia,Couple with children,Slightly Expensive,0.015041339971083515,56,6150,0.014964991809918615,0.015117688132248414
1995,Hesse,Single-person household,Reasonable,0.024328174746887955,33,6150,0.024231535627988982,0.02442481386578693
1995,Hesse,Couple without children,Inexpensive,0.02053083500478053,32,6150,0.02044188519842602,0.020619784811135043
1995,Hesse,Couple without children,Reasonable,0.018548694680825085,36,6150,0.01846406214160752,0.01863332722004265
1995,Hesse,Couple with children,Inexpensive,0.010639497743498661,35,6150,0.010575142466509061,0.010703853020488261
1995,Hesse,Couple with children,Reasonable,0.013414165432077433,48,6150,0.013342005588491896,0.01348632527566297
1995,Baden-Wuerttemberg,Single-person household,Inexpensive,0.02946742243851857,38,6150,0.02936134514028749,0.029573499736749647
1995,Baden-Wuerttemberg,Single-person household,Reasonable,0.03654775170508467,48,6150,0.0364300475629193,0.036665455847250034
1995,Baden-Wuerttemberg,Couple without children,Reasonable,0.019576286942647583,46,6150,0.019489387221905314,0.019663186663389853
1995,Baden-Wuerttemberg,Couple with children,Inexpensive,0.02280106048883183,74,6150,0.022707430422035033,0.02289469055562863
1995,Baden-Wuerttemberg,Couple with children,Reasonable,0.017172967980706003,82,6150,0.017091477375549807,0.0172544585858622
1995,Bavaria,Single-person household,Inexpensive,0.04489036327716795,44,6150,0.04476048112096864,0.04502024543336726
1995,Bavaria,Single-person household,Reasonable,0.05541129260398017,55,6150,0.055267787670529554,0.05555479753743079
1995,Bavaria,Couple without children,Inexpensive,0.015170077569316489,36,6150,0.015093408386413047,0.01524674675221993
1995,Bavaria,Couple without children,Reasonable,0.02442628497026267,48,6150,0.02432945605394144,0.024523113886583896
1995,Bavaria,Couple with children,Inexpensive,0.011311677673574102,42,6150,0.01124534316297437,0.011378012184173834
1995,Bavaria,Couple with children,Reasonable,0.02094557865760634,67,6150,0.020855753928867602,0.02103540338634508
1995,Bavaria,Couple with children,Slightly Expensive,0.011376871457657428,37,6150,0.01131034825872416,0.011443394656590696
1995,Berlin,Single-person household,Reasonable,0.03726134987483601,40,6150,0.03714254621705702,0.037380153532615
1995,Berlin,Couple with children,Reasonable,0.015097577214465412,46,6150,0.015021088643169079,0.015174065785761744
1995,Mecklenburg-Western Pomerania,Couple with children,Reasonable,0.008706511365556207,34,6150,0.008648238076827823,0.008764784654284591
1995,Saxony,Single-person household,Reasonable,0.022973116199010702,39,6150,0.02287914180628259,0.023067090591738813
1995,Saxony,Couple without children,Reasonable,0.02676706484834941,67,6150,0.02666582415969571,0.026868305537003114
1995,Saxony,Couple with children,Inexpensive,0.006952172384008108,31,6150,0.006900053913130606,0.00700429085488561
1995,Saxony,Couple with children,Reasonable,0.01947907595800767,74,6150,0.019392387969689936,0.019565763946325407
1995,Saxony-Anhalt,Couple with children,Reasonable,0.008624748237222719,37,6150,0.008566746825227548,0.00868274964921789
1995,Thuringa,Couple with children,Reasonable,0.008317440056838116,33,6150,0.008260472513158595,0.008374407600517638
1996,Lower Saxony,Single-person household,Reasonable,0.031270310510162734,32,6083,0.031164103225459944,0.03137651779486552
1996,Lower Saxony,Couple without children,Inexpensive,0.01580103191335118,33,6083,0.015724934292039226,0.015877129534663133
1996,Lower Saxony,Couple without children,Reasonable,0.01885128526421399,32,6083,0.0187682954473569,0.01893427508107108
1996,Lower Saxony,Couple with children,Inexpensive,0.00993168183591222,32,6083,0.009871171315955005,0.009992192355869433
1996,Lower Saxony,Couple with children,Reasonable,0.011254930310944024,33,6083,0.011190557796339503,0.011319302825548544
1996,North Rhine-Westphalia,Single-person household,Inexpensive,0.065694851039409,68,6083,0.06554367013430204,0.06584603194451596
1996,North Rhine-Westphalia,Single-person household,Reasonable,0.08862872077728706,87,6083,0.08845529173995216,0.08880214981462196
1996,North Rhine-Westphalia,Single-person household,Slightly Expensive,0.025209185811188514,33,6083,0.02511352765016375,0.02530484397221328
1996,North Rhine-Westphalia,Couple without children,Inexpensive,0.03604817843140307,72,6083,0.035934427167706576,0.03616192969509957
1996,North Rhine-Westphalia,Couple without children,Reasonable,0.03764908315995164,80,6083,0.037532930051064554,0.03776523626883873
1996,North Rhine-Westphalia,Couple with children,Very Inexpensive,0.012379582176811923,31,6083,0.012312108414440439,0.012447055939183407
1996,North Rhine-Westphalia,Couple with children,Inexpensive,0.03319180406910334,82,6083,0.03308249089760496,0.03330111724060172
1996,North Rhine-Westphalia,Couple with children,Reasonable,0.04185712706850507,135,6083,0.04173492269501447,0.04197933144199567
1996,North Rhine-Westphalia,Couple with children,Slightly Expensive,0.0156187157964025,58,6083,0.015543051457995533,0.015694380134809467
1996,Hesse,Single-person household,Reasonable,0.024133222271348887,31,6083,0.02403957614299767,0.024226868399700105
1996,Hesse,Couple without children,Reasonable,0.01922561348308569,35,6083,0.01914181974498735,0.019309407221184027
1996,Hesse,Couple with children,Inexpensive,0.009393150953177457,33,6083,0.009334287841302531,0.009452014065052382
1996,Hesse,Couple with children,Reasonable,0.009686078649588422,37,6083,0.00962631359210976,0.009745843707067084
1996,Baden-Wuerttemberg,Single-person household,Inexpensive,0.030467862341323603,39,6083,0.030362983229474422,0.030572741453172785
1996,Baden-Wuerttemberg,Single-person household,Reasonable,0.028686301919925217,44,6083,0.02858444185630482,0.028788161983545613
1996,Baden-Wuerttemberg,Couple without children,Inexpensive,0.01381282478229785,32,6083,0.013741603821122116,0.013884045743473582
1996,Baden-Wuerttemberg,Couple without children,Reasonable,0.02315112552036557,43,6083,0.02305935849613123,0.023242892544599915
1996,Baden-Wuerttemberg,Couple with children,Inexpensive,0.01641978948691577,46,6083,0.016342240596648377,0.01649733837718316
1996,Baden-Wuerttemberg,Couple with children,Reasonable,0.016152635682384,90,6083,0.016075709803638625,0.016229561561129372
1996,Baden-Wuerttemberg,Couple with children,Slightly Expensive,0.007796833957997222,38,6083,0.0077431621344736185,0.007850505781520826
1996,Bavaria,Single-person household,Inexpensive,0.030933940381023612,34,6083,0.030828287530818673,0.03103959323122855
1996,Bavaria,Single-person household,Reasonable,0.05418800734898084,48,6083,0.05404986052571962,0.05432615417224206
1996,Bavaria,Single-person household,Slightly Expensive,0.03053299884980009,33,6083,0.03042801121543646,0.03063798648416372
1996,Bavaria,Couple without children,Inexpensive,0.019747378250444956,34,6083,0.01966247767524695,0.019832278825642962
1996,Bavaria,Couple without children,Reasonable,0.0275901089282797,62,6083,0.027490157663215706,0.027690060193343698
1996,Bavaria,Couple with children,Inexpensive,0.012923845545314776,49,6083,0.012854923506883609,0.012992767583745943
1996,Bavaria,Couple with children,Reasonable,0.023198144698525627,70,6083,0.023106286744450727,0.023290002652600526
1996,Berlin,Single-person household,Reasonable,0.028646256910703518,35,6083,0.02854446587010097,0.028748047951306067
1996,Berlin,Couple without children,Reasonable,0.01939216962605679,33,6083,0.01930802085398971,0.01947631839812387
1996,Berlin,Couple with children,Reasonable,0.013379477355876692,47,6083,0.013309367100219812,0.013449587611533571
1996,Brandenburg,Couple with children,Reasonable,0.009002244664625058,32,6083,0.008944608025931274,0.009059881303318841
1996,Saxony,Single-person household,Reasonable,0.025074312459867024,39,6083,0.02497890393585214,0.02516972098388191
1996,Saxony,Couple without children,Reasonable,0.022368708095252782,63,6083,0.022278468964773444,0.02245894722573212
1996,Saxony,Couple with children,Reasonable,0.016062320436959262,66,6083,0.015985606399067397,0.016139034474851127
1996,Saxony-Anhalt,Couple without children,Reasonable,0.013515501275444158,35,6083,0.013445040386917278,0.013585962163971038
1996,Saxony-Anhalt,Couple with children,Reasonable,0.011132657959789122,39,6083,0.011068632109616493,0.011196683809961751
1997,Lower Saxony,Single-person household,Reasonable,0.03884767359534834,35,5974,0.038722824066583186,0.03897252312411349
1997,Lower Saxony,Couple without children,Reasonable,0.024868582116503533,41,5974,0.02476796650392126,0.024969197729085804
1997,Lower Saxony,Couple with children,Reasonable,0.0117124494996762,36,5974,0.011642935253640394,0.011781963745712005
1997,North Rhine-Westphalia,Single-person household,Inexpensive,0.06284177159010912,52,5974,0.06268497415291122,0.06299856902730702
1997,North Rhine-Westphalia,Single-person household,Reasonable,0.09750262852719309,89,5974,0.09731096502328554,0.09769429203110064
1997,North Rhine-Westphalia,Single-person household,Slightly Expensive,0.0450119931005205,41,5974,0.04487803426324688,0.045145951937794124
1997,North Rhine-Westphalia,Couple without children,Inexpensive,0.033293495101516433,65,5974,0.033177581258751726,0.03340940894428114
1997,North Rhine-Westphalia,Couple without children,Reasonable,0.05389349715013859,95,5974,0.05374760010861743,0.05403939419165975
1997,North Rhine-Westphalia,Couple with children,Inexpensive,0.022405633407532242,65,5974,0.02231000955278051,0.022501257262283973
1997,North Rhine-Westphalia,Couple with children,Reasonable,0.04864853758924669,125,5974,0.048509537948251934,0.04878753723024145
1997,North Rhine-Westphalia,Couple with children,Slightly Expensive,0.018009094869590497,59,5974,0.01792317215994386,0.018095017579237132
1997,Hesse,Couple without children,Reasonable,0.02437128919377305,36,5974,0.024271659263492226,0.024470919124053876
1997,Hesse,Couple with children,Reasonable,0.012476717488499467,35,5974,0.012404998834329784,0.012548436142669149
1997,Baden-Wuerttemberg,Single-person household,Inexpensive,0.02541400331568605,31,5974,0.025312318779197505,0.025515687852174597
1997,Baden-Wuerttemberg,Single-person household,Reasonable,0.043716679693615756,57,5974,0.04358457289633089,0.04384878649090062
1997,Baden-Wuerttemberg,Couple without children,Inexpensive,0.016393776075500608,32,5974,0.01631172988479522,0.016475822266205996
1997,Baden-Wuerttemberg,Couple without children,Reasonable,0.025332214912270168,44,5974,0.02523068987056002,0.025433739953980315
1997,Baden-Wuerttemberg,Couple with children,Inexpensive,0.01659475121225847,52,5974,0.01651221207546903,0.01667729034904791
1997,Baden-Wuerttemberg,Couple with children,Reasonable,0.02474440423019481,91,5974,0.024644033746966144,0.024844774713423473
1997,Baden-Wuerttemberg,Couple with children,Slightly Expensive,0.008768232153114341,37,5974,0.00870799673700642,0.008828467569222263
1997,Bavaria,Single-person household,Inexpensive,0.03393193452661829,33,5974,0.03381495322158615,0.03404891583165043
1997,Bavaria,Single-person household,Reasonable,0.05681073532084471,48,5974,0.05666117275109689,0.05696029789059254
1997,Bavaria,Couple without children,Inexpensive,0.019508604353247323,35,5974,0.01941924432802926,0.019597964378465386
1997,Bavaria,Couple without children,Reasonable,0.0258362659408792,52,5974,0.025733762335615952,0.02593876954614245
1997,Bavaria,Couple with children,Inexpensive,0.012122272819837706,35,5974,0.012051567529070365,0.012192978110605048
1997,Bavaria,Couple with children,Reasonable,0.020107087387442518,68,5974,0.02001639471912814,0.020197780055756898
1997,Berlin,Single-person household,Reasonable,0.0382411512514105,41,5974,0.03811724110697063,0.038365061395850365
1997,Berlin,Couple without children,Reasonable,0.022995162141608568,34,5974,0.02289831765885598,0.023092006624361155
1997,Saxony,Single-person household,Reasonable,0.02654676792157365,38,5974,0.026442902339091814,0.026650633504055485
1997,Saxony,Couple without children,Reasonable,0.024899777637560877,61,5974,0.024799100548316473,0.02500045472680528
1997,Saxony,Couple without children,Slightly Expensive,0.012879497990812623,32,5974,0.012806645762056748,0.012952350219568498
1997,Saxony,Couple with children,Inexpensive,0.009633096922350759,31,5974,0.009569988210906691,0.009696205633794827
1997,Saxony,Couple with children,Reasonable,0.015396406138182293,55,5974,0.015316854582605064,0.015475957693759522
1997,Saxony-Anhalt,Couple without children,Reasonable,0.015512304556941782,38,5974,0.01543245884523226,0.015592150268651303
1997,Thuringa,Couple without children,Reasonable,0.010731510268401256,34,5974,0.010664937625357054,0.010798082911445458
1998,Lower Saxony,Single-person household,Reasonable,0.035356548120147144,40,6885,0.03523664842688147,0.03547644781341282
1998,Lower Saxony,Couple without children,Reasonable,0.022407483239229194,41,6885,0.02231139389995142,0.022503572578506967
1998,Lower Saxony,Couple with children,Reasonable,0.015925337849857408,36,6885,0.01584406264273997,0.016006613056974844
1998,North Rhine-Westphalia,Single-person household,Inexpensive,0.04970633525481011,54,6885,0.04956523281536536,0.049847437694254856
1998,North Rhine-Westphalia,Single-person household,Reasonable,0.10364384624344382,118,6885,0.10344596173535661,0.10384173075153103
1998,North Rhine-Westphalia,Single-person household,Slightly Expensive,0.043483347220386444,49,6885,0.04335094127572037,0.04361575316505252
1998,North Rhine-Westphalia,Couple without children,Very Inexpensive,0.016257291388637494,31,6885,0.01617518733664067,0.016339395440634317
1998,North Rhine-Westphalia,Couple without children,Inexpensive,0.03771536742812519,82,6885,0.037591684237696085,0.03783905061855429
1998,North Rhine-Westphalia,Couple without children,Reasonable,0.05357831058664806,104,6885,0.05343211421887107,0.05372450695442505
1998,North Rhine-Westphalia,Couple without children,Slightly Expensive,0.020075906405641317,40,6885,0.019984845171516892,0.02016696763976574
1998,North Rhine-Westphalia,Couple with children,Inexpensive,0.038548191232791316,77,6885,0.03842320404528454,0.03867317842029809
1998,North Rhine-Westphalia,Couple with children,Reasonable,0.04545152684726266,135,6885,0.045316296873144084,0.04558675682138124
1998,North Rhine-Westphalia,Couple with children,Slightly Expensive,0.016691352912100697,56,6885,0.016608178367484364,0.01677452745671703
1998,Hesse,Couple without children,Reasonable,0.02300888590506984,37,6885,0.022911545570435853,0.023106226239703823
1998,Hesse,Couple with children,Reasonable,0.017638368207449334,48,6885,0.017552907864578474,0.017723828550320193
1998,Baden-Wuerttemberg,Single-person household,Inexpensive,0.03523777360898345,44,6885,0.035118068107930334,0.03535747911003656
1998,Baden-Wuerttemberg,Single-person household,Reasonable,0.03580372452122868,54,6885,0.035683096956280864,0.035924352086176496
1998,Baden-Wuerttemberg,Couple without children,Reasonable,0.02079432147326266,45,6885,0.020701679228150208,0.02088696371837511
