year,bula_h,hhtyp,hgreval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Mecklenburg-Western Pomerania,Other Combinations,Slightly Expensive,0.5,6603,0.48793977453295684,0.5120602254670432
1992,Mecklenburg-Western Pomerania,Other Combinations,Reasonable,0.25,6603,0.23955553837017254,0.26044446162982743
1992,Mecklenburg-Western Pomerania,Other Combinations,Inexpensive,0.25,6603,0.23955553837017254,0.26044446162982743
1992,Saxony,Single-person household,Reasonable,0.5072463768115942,6603,0.49518741797538657,0.5193053356478019
1992,Saxony,Single-person household,Slightly Expensive,0.2463768115942029,6603,0.23598329617963912,0.2567703270087667
1992,Saxony,Single-person household,Inexpensive,0.21739130434782608,6603,0.2074423178510371,0.22734029084461507
1992,Saxony,Single-person household,Very Inexpensive,0.028985507246376812,6603,0.024938921651670463,0.03303209284108316
1992,Saxony,Couple without children,Reasonable,0.55,6603,0.5380002271716188,0.5619997728283813
1992,Saxony,Couple without children,Slightly Expensive,0.26666666666666666,6603,0.25600020193032774,0.2773331314030056
1992,Saxony,Couple without children,Inexpensive,0.13333333333333333,6603,0.1251339566673624,0.14153270999930426
1992,Saxony,Couple without children,Too Expensive,0.03333333333333333,6603,0.02900357988325145,0.03766308678341521
1992,Saxony,Couple without children,Very Inexpensive,0.016666666666666666,6603,0.013578788347849485,0.019754544985483846
1992,Saxony,Single parent,Slightly Expensive,0.5,6603,0.48793977453295684,0.5120602254670432
1992,Saxony,Single parent,Reasonable,0.4166666666666667,6603,0.4047751239891338,0.4285582093441996
1992,Saxony,Single parent,Inexpensive,0.08333333333333333,6603,0.0766667928731215,0.08999987379354515
1992,Saxony,Couple with children,Reasonable,0.5567567567567567,6603,0.5447744831310729,0.5687390303824406
1992,Saxony,Couple with children,Slightly Expensive,0.22162162162162163,6603,0.21160348687607408,0.2316397563671692
1992,Saxony,Couple with children,Inexpensive,0.14594594594594595,6603,0.13743017208929711,0.1544617198025948
1992,Saxony,Couple with children,Too Expensive,0.05405405405405406,6603,0.04859983321120904,0.059508274896899076
1992,Saxony,Couple with children,Very Inexpensive,0.021621621621621623,6603,0.018113432662561234,0.025129810580682012
1992,Saxony,Multi-generational household,Reasonable,0.5714285714285714,6603,0.5594920438516258,0.583365099005517
1992,Saxony,Multi-generational household,Inexpensive,0.42857142857142855,6603,0.4166349009944829,0.4405079561483742
1992,Saxony,Other Combinations,Reasonable,0.9090909090909091,6603,0.9021567669870865,0.9160250511947317
1992,Saxony,Other Combinations,Inexpensive,0.09090909090909091,6603,0.08397494880526829,0.09784323301291353
1992,Saxony-Anhalt,Single-person household,Reasonable,0.48,6603,0.4679494265756931,0.49205057342430686
1992,Saxony-Anhalt,Single-person household,Slightly Expensive,0.36,6603,0.3484221835516385,0.37157781644836146
1992,Saxony-Anhalt,Single-person household,Inexpensive,0.12,6603,0.1121617812109738,0.12783821878902618
1992,Saxony-Anhalt,Single-person household,Too Expensive,0.02,6603,0.01662313686922791,0.023376863130772092
1992,Saxony-Anhalt,Single-person household,Very Inexpensive,0.02,6603,0.01662313686922791,0.023376863130772092
1992,Saxony-Anhalt,Couple without children,Reasonable,0.6428571428571429,6603,0.6312996497278789,0.6544146359864069
1992,Saxony-Anhalt,Couple without children,Slightly Expensive,0.19642857142857142,6603,0.1868456043718516,0.20601153848529125
1992,Saxony-Anhalt,Couple without children,Inexpensive,0.14285714285714285,6603,0.13441674326366435,0.15129754245062135
1992,Saxony-Anhalt,Couple without children,Too Expensive,0.017857142857142856,6603,0.014662820504902918,0.021051465209382794
1992,Saxony-Anhalt,Single parent,Reasonable,0.5833333333333334,6603,0.5714417906558005,0.5952248760108663
1992,Saxony-Anhalt,Single parent,Slightly Expensive,0.25,6603,0.23955553837017254,0.26044446162982743
1992,Saxony-Anhalt,Single parent,Inexpensive,0.16666666666666666,6603,0.15767750534390576,0.17565582798942755
1992,Saxony-Anhalt,Couple with children,Reasonable,0.4909090909090909,6603,0.4788508590325179,0.5029673227856639
1992,Saxony-Anhalt,Couple with children,Slightly Expensive,0.3,6603,0.2889466207798081,0.3110533792201919
1992,Saxony-Anhalt,Couple with children,Inexpensive,0.13636363636363635,6603,0.12808611767925346,0.14464115504801925
1992,Saxony-Anhalt,Couple with children,Very Inexpensive,0.045454545454545456,6603,0.040430282172640046,0.050478808736450866
1992,Saxony-Anhalt,Couple with children,Too Expensive,0.02727272727272727,6603,0.023344059957232384,0.03120139458822216
1992,Saxony-Anhalt,Multi-generational household,Slightly Expensive,0.6,6603,0.5881834405691301,0.6118165594308699
1992,Saxony-Anhalt,Multi-generational household,Too Expensive,0.2,6603,0.19035181962636546,0.20964818037363456
1992,Saxony-Anhalt,Multi-generational household,Reasonable,0.2,6603,0.19035181962636546,0.20964818037363456
1992,Saxony-Anhalt,Other Combinations,Reasonable,0.6,6603,0.5881834405691301,0.6118165594308699
1992,Saxony-Anhalt,Other Combinations,Very Inexpensive,0.2,6603,0.19035181962636546,0.20964818037363456
1992,Saxony-Anhalt,Other Combinations,Slightly Expensive,0.2,6603,0.19035181962636546,0.20964818037363456
1992,Thuringa,Single-person household,Reasonable,0.5348837209302325,6603,0.5228528828167888,0.5469145590436763
1992,Thuringa,Single-person household,Slightly Expensive,0.23255813953488372,6603,0.22236814532861704,0.2427481337411504
1992,Thuringa,Single-person household,Inexpensive,0.18604651162790697,6603,0.17666017808440623,0.19543284517140772
1992,Thuringa,Single-person household,Too Expensive,0.023255813953488372,6603,0.019620502603895734,0.02689112530308101
1992,Thuringa,Single-person household,Very Inexpensive,0.023255813953488372,6603,0.019620502603895734,0.02689112530308101
1992,Thuringa,Couple without children,Reasonable,0.5789473684210527,6603,0.5670384270320752,0.5908563098100301
1992,Thuringa,Couple without children,Slightly Expensive,0.3157894736842105,6603,0.30457757607169234,0.3270013712967287
1992,Thuringa,Couple without children,Inexpensive,0.07894736842105263,6603,0.07244312965330717,0.08545160718879809
1992,Thuringa,Couple without children,Too Expensive,0.02631578947368421,6603,0.0224547638116906,0.03017681513567782
1992,Thuringa,Single parent,Reasonable,0.4117647058823529,6603,0.39989375463616084,0.423635657128545
1992,Thuringa,Single parent,Slightly Expensive,0.35294117647058826,6603,0.341414384133785,0.3644679688073915
1992,Thuringa,Single parent,Inexpensive,0.11764705882352941,6603,0.10987569701541432,0.1254184206316445
1992,Thuringa,Single parent,Very Inexpensive,0.058823529411764705,6603,0.05314812919197968,0.06449892963154974
1992,Thuringa,Single parent,Too Expensive,0.058823529411764705,6603,0.05314812919197968,0.06449892963154974
1992,Thuringa,Couple with children,Reasonable,0.5769230769230769,6603,0.5650064306865146,0.5888397231596392
1992,Thuringa,Couple with children,Slightly Expensive,0.19230769230769232,6603,0.18280149718560282,0.20181388742978182
1992,Thuringa,Couple with children,Inexpensive,0.14102564102564102,6603,0.13263056634336493,0.14942071570791712
1992,Thuringa,Couple with children,Too Expensive,0.0641025641025641,6603,0.058194608101876974,0.07001052010325122
1992,Thuringa,Couple with children,Very Inexpensive,0.02564102564102564,6603,0.021828501397538252,0.029453549884513028
1992,Thuringa,Multi-generational household,Reasonable,0.5,6603,0.48793977453295684,0.5120602254670432
1992,Thuringa,Multi-generational household,Too Expensive,0.5,6603,0.48793977453295684,0.5120602254670432
1992,Thuringa,Other Combinations,Slightly Expensive,0.6,6603,0.5881834405691301,0.6118165594308699
1992,Thuringa,Other Combinations,Reasonable,0.4,6603,0.3881834405691301,0.4118165594308699
1993,Schleswig-Holstein,Single-person household,Reasonable,0.43333333333333335,6570,0.4213508104044345,0.4453158562622322
1993,Schleswig-Holstein,Single-person household,Slightly Expensive,0.2,6570,0.1903276193867513,0.20967238061324872
1993,Schleswig-Holstein,Single-person household,Inexpensive,0.16666666666666666,6570,0.15765495810188532,0.175678375231448
1993,Schleswig-Holstein,Single-person household,Very Inexpensive,0.13333333333333333,6570,0.12511339041835803,0.14155327624830863
1993,Schleswig-Holstein,Single-person household,Too Expensive,0.06666666666666667,6570,0.060634877605124815,0.07269845572820852
1993,Schleswig-Holstein,Couple without children,Reasonable,0.5555555555555556,6570,0.5435399441358472,0.567571166975264
1993,Schleswig-Holstein,Couple without children,Inexpensive,0.2222222222222222,6570,0.2121692404529858,0.23227520399145862
1993,Schleswig-Holstein,Couple without children,Slightly Expensive,0.16666666666666666,6570,0.15765495810188532,0.175678375231448
1993,Schleswig-Holstein,Couple without children,Very Inexpensive,0.05555555555555555,6570,0.050016632372277645,0.06109447873883346
1993,Schleswig-Holstein,Single parent,Inexpensive,0.5,6570,0.48790952423343914,0.5120904757665609
1993,Schleswig-Holstein,Single parent,Reasonable,0.25,6570,0.23952934084231814,0.26047065915768186
1993,Schleswig-Holstein,Single parent,Slightly Expensive,0.25,6570,0.23952934084231814,0.26047065915768186
1993,Schleswig-Holstein,Couple with children,Reasonable,0.42857142857142855,6570,0.41660496096264926,0.44053789618020783
1993,Schleswig-Holstein,Couple with children,Inexpensive,0.2857142857142857,6570,0.2747904453093135,0.2966381261192579
1993,Schleswig-Holstein,Couple with children,Slightly Expensive,0.21428571428571427,6570,0.20436364350464872,0.22420778506677982
1993,Schleswig-Holstein,Couple with children,Very Inexpensive,0.07142857142857142,6570,0.06520102423984428,0.07765611861729857
1993,Schleswig-Holstein,Multi-generational household,Reasonable,1.0,6570,1.0,1.0
1993,Schleswig-Holstein,Other Combinations,Inexpensive,1.0,6570,1.0,1.0
1993,Hamburg,Single-person household,Reasonable,0.42105263157894735,6570,0.40911381935173885,0.43299144380615584
1993,Hamburg,Single-person household,Inexpensive,0.34210526315789475,6570,0.3306334657049763,0.3535770606108132
1993,Hamburg,Single-person household,Very Inexpensive,0.13157894736842105,6570,0.1234050014100953,0.13975289332674679
1993,Hamburg,Single-person household,Slightly Expensive,0.07894736842105263,6570,0.07242681526752752,0.08546792157457773
1993,Hamburg,Single-person household,Too Expensive,0.02631578947368421,6570,0.022445079317562358,0.03018649962980606
1993,Hamburg,Couple without children,Reasonable,0.5217391304347826,6570,0.5096600877447898,0.5338181731247754
1993,Hamburg,Couple without children,Inexpensive,0.34782608695652173,6570,0.3363091716377131,0.35934300227533034
1993,Hamburg,Couple without children,Slightly Expensive,0.13043478260869565,6570,0.12229109368841484,0.13857847152897645
1993,Hamburg,Single parent,Inexpensive,1.0,6570,1.0,1.0
1993,Hamburg,Couple with children,Reasonable,0.6153846153846154,6570,0.6036204795638761,0.6271487512053547
1993,Hamburg,Couple with children,Slightly Expensive,0.23076923076923078,6570,0.22058119029490006,0.2409572712435615
1993,Hamburg,Couple with children,Inexpensive,0.15384615384615385,6570,0.1451216372185784,0.1625706704737293
1993,Hamburg,Multi-generational household,Reasonable,1.0,6570,1.0,1.0
1993,Hamburg,Other Combinations,Reasonable,1.0,6570,1.0,1.0
1993,Lower Saxony,Single-person household,Reasonable,0.4772727272727273,6570,0.4651947481252851,0.4893507064201695
1993,Lower Saxony,Single-person household,Inexpensive,0.3181818181818182,6570,0.30691904455300206,0.3294445918106343
1993,Lower Saxony,Single-person household,Slightly Expensive,0.09090909090909091,6570,0.0839575561059268,0.09786062571225503
1993,Lower Saxony,Single-person household,Very Inexpensive,0.07954545454545454,6570,0.07300237434097823,0.08608853474993086
1993,Lower Saxony,Single-person household,Too Expensive,0.03409090909090909,6570,0.029702967836299596,0.03847885034551858
1993,Lower Saxony,Couple without children,Reasonable,0.379746835443038,6570,0.3680112445169102,0.3914824263691658
1993,Lower Saxony,Couple without children,Inexpensive,0.3037974683544304,6570,0.292676739270126,0.3149181974387348
1993,Lower Saxony,Couple without children,Very Inexpensive,0.16455696202531644,6570,0.15559114360265025,0.17352278044798264
1993,Lower Saxony,Couple without children,Slightly Expensive,0.11392405063291139,6570,0.10624130295519461,0.12160679831062816
1993,Lower Saxony,Couple without children,Too Expensive,0.0379746835443038,6570,0.03335285618829428,0.042596510900313314
1993,Lower Saxony,Single parent,Reasonable,0.4666666666666667,6570,0.454603088543583,0.47873024478975035
1993,Lower Saxony,Single parent,Slightly Expensive,0.26666666666666666,6570,0.2559734475587821,0.27735988577455123
1993,Lower Saxony,Single parent,Inexpensive,0.26666666666666666,6570,0.2559734475587821,0.27735988577455123
1993,Lower Saxony,Couple with children,Inexpensive,0.29333333333333333,6570,0.2823239904382019,0.3043426762284648
1993,Lower Saxony,Couple with children,Slightly Expensive,0.26666666666666666,6570,0.2559734475587821,0.27735988577455123
1993,Lower Saxony,Couple with children,Reasonable,0.21333333333333335,6570,0.2034273379707704,0.2232393286958963
1993,Lower Saxony,Couple with children,Very Inexpensive,0.17333333333333334,6570,0.16417999228803404,0.18248667437863264
1993,Lower Saxony,Couple with children,Too Expensive,0.05333333333333334,6570,0.04789993815263994,0.058766728514026735
1993,Lower Saxony,Multi-generational household,Very Inexpensive,0.6666666666666666,6570,0.6552676567969242,0.678065676536409
1993,Lower Saxony,Multi-generational household,Reasonable,0.3333333333333333,6570,0.3219343234635909,0.3447323432030757
1993,Lower Saxony,Other Combinations,Reasonable,0.25,6570,0.23952934084231814,0.26047065915768186
1993,Lower Saxony,Other Combinations,Too Expensive,0.25,6570,0.23952934084231814,0.26047065915768186
1993,Lower Saxony,Other Combinations,Slightly Expensive,0.25,6570,0.23952934084231814,0.26047065915768186
1993,Lower Saxony,Other Combinations,Very Inexpensive,0.125,6570,0.11700290197230671,0.13299709802769327
1993,Lower Saxony,Other Combinations,Inexpensive,0.125,6570,0.11700290197230671,0.13299709802769327
1993,Bremen,Single-person household,Reasonable,0.5714285714285714,6570,0.5594621038197921,0.5833950390373507
1993,Bremen,Single-person household,Inexpensive,0.3333333333333333,6570,0.3219343234635909,0.3447323432030757
1993,Bremen,Single-person household,Slightly Expensive,0.047619047619047616,6570,0.042469499867743996,0.05276859537035124
1993,Bremen,Single-person household,Very Inexpensive,0.047619047619047616,6570,0.042469499867743996,0.05276859537035124
1993,Bremen,Couple without children,Inexpensive,0.4166666666666667,6570,0.40474529679156557,0.4285880365417678
1993,Bremen,Couple without children,Reasonable,0.3333333333333333,6570,0.3219343234635909,0.3447323432030757
1993,Bremen,Couple without children,Very Inexpensive,0.25,6570,0.23952934084231814,0.26047065915768186
1993,Bremen,Single parent,Inexpensive,0.6666666666666666,6570,0.6552676567969242,0.678065676536409
1993,Bremen,Single parent,Slightly Expensive,0.3333333333333333,6570,0.3219343234635909,0.3447323432030757
1993,Bremen,Couple with children,Inexpensive,0.5,6570,0.48790952423343914,0.5120904757665609
1993,Bremen,Couple with children,Slightly Expensive,0.25,6570,0.23952934084231814,0.26047065915768186
1993,Bremen,Couple with children,Reasonable,0.25,6570,0.23952934084231814,0.26047065915768186
1993,North Rhine-Westphalia,Single-person household,Reasonable,0.4482758620689655,6570,0.4362502537045269,0.46030147043340414
1993,North Rhine-Westphalia,Single-person household,Inexpensive,0.3399014778325123,6570,0.3284475539355463,0.35135540172947827
1993,North Rhine-Westphalia,Single-person household,Very Inexpensive,0.10837438423645321,6570,0.10085767109803959,0.11589109737486683
1993,North Rhine-Westphalia,Single-person household,Slightly Expensive,0.08374384236453201,6570,0.0770456397338648,0.09044204499519923
1993,North Rhine-Westphalia,Single-person household,Too Expensive,0.019704433497536946,6570,0.016343701487538463,0.02306516550753543
1993,North Rhine-Westphalia,Couple without children,Reasonable,0.4362745098039216,6570,0.42428263343015044,0.4482663861776927
1993,North Rhine-Westphalia,Couple without children,Inexpensive,0.29901960784313725,6570,0.28794888048551515,0.31009033520075935
1993,North Rhine-Westphalia,Couple without children,Very Inexpensive,0.13725490196078433,6570,0.1289338435860236,0.14557596033554504
1993,North Rhine-Westphalia,Couple without children,Slightly Expensive,0.10784313725490197,6570,0.10034263659581975,0.11534363791398418
1993,North Rhine-Westphalia,Couple without children,Too Expensive,0.0196078431372549,6570,0.016255193175565952,0.02296049309894385
1993,North Rhine-Westphalia,Single parent,Inexpensive,0.37777777777777777,6570,0.36605408715854293,0.3895014683970126
1993,North Rhine-Westphalia,Single parent,Reasonable,0.3333333333333333,6570,0.3219343234635909,0.3447323432030757
1993,North Rhine-Westphalia,Single parent,Slightly Expensive,0.15555555555555556,6570,0.14679156923288392,0.1643195418782272
1993,North Rhine-Westphalia,Single parent,Very Inexpensive,0.08888888888888889,6570,0.08200739391795907,0.09577038385981872
1993,North Rhine-Westphalia,Single parent,Too Expensive,0.044444444444444446,6570,0.03946122401386126,0.04942766487502763
1993,North Rhine-Westphalia,Couple with children,Reasonable,0.36363636363636365,6570,0.35200422105062795,0.37526850622209934
1993,North Rhine-Westphalia,Couple with children,Inexpensive,0.3474025974025974,6570,0.33588895895357834,0.3589162358516164
1993,North Rhine-Westphalia,Couple with children,Slightly Expensive,0.1525974025974026,6570,0.14390195679139595,0.16129284840340924
1993,North Rhine-Westphalia,Couple with children,Very Inexpensive,0.09415584415584416,6570,0.08709390826502908,0.10121778004665924
1993,North Rhine-Westphalia,Couple with children,Too Expensive,0.04220779220779221,6570,0.03734589968345581,0.04706968473212861
1993,North Rhine-Westphalia,Multi-generational household,Reasonable,0.5555555555555556,6570,0.5435399441358472,0.567571166975264
1993,North Rhine-Westphalia,Multi-generational household,Inexpensive,0.2222222222222222,6570,0.2121692404529858,0.23227520399145862
1993,North Rhine-Westphalia,Multi-generational household,Too Expensive,0.1111111111111111,6570,0.10351177119794948,0.11871045102427273
1993,North Rhine-Westphalia,Multi-generational household,Slightly Expensive,0.1111111111111111,6570,0.10351177119794948,0.11871045102427273
1993,North Rhine-Westphalia,Other Combinations,Reasonable,0.42857142857142855,6570,0.41660496096264926,0.44053789618020783
1993,North Rhine-Westphalia,Other Combinations,Inexpensive,0.2857142857142857,6570,0.2747904453093135,0.2966381261192579
1993,North Rhine-Westphalia,Other Combinations,Slightly Expensive,0.19047619047619047,6570,0.18098089359057118,0.19997148736180975
1993,North Rhine-Westphalia,Other Combinations,Too Expensive,0.09523809523809523,6570,0.08813993351257667,0.1023362569636138
1993,Hesse,Single-person household,Inexpensive,0.3492063492063492,6570,0.33767882332677956,0.3607338750859188
1993,Hesse,Single-person household,Reasonable,0.31746031746031744,6570,0.3062043698579404,0.32871626506269447
1993,Hesse,Single-person household,Very Inexpensive,0.1746031746031746,6570,0.165423424652401,0.18378292455394818
1993,Hesse,Single-person household,Slightly Expensive,0.14285714285714285,6570,0.13439557246412587,0.15131871325015983
1993,Hesse,Single-person household,Too Expensive,0.015873015873015872,6570,0.01285077773376351,0.018895254012268235
1993,Hesse,Couple without children,Inexpensive,0.5487804878048781,6570,0.5367476890554543,0.5608132865543018
1993,Hesse,Couple without children,Reasonable,0.24390243902439024,6570,0.23351830280038224,0.2542865752483982
1993,Hesse,Couple without children,Very Inexpensive,0.12195121951219512,6570,0.11403849979677735,0.12986393922761288
1993,Hesse,Couple without children,Slightly Expensive,0.06097560975609756,6570,0.05518945694691369,0.06676176256528142
1993,Hesse,Couple without children,Too Expensive,0.024390243902439025,6570,0.020660152056838767,0.028120335748039283
1993,Hesse,Single parent,Reasonable,0.4166666666666667,6570,0.40474529679156557,0.4285880365417678
1993,Hesse,Single parent,Inexpensive,0.3333333333333333,6570,0.3219343234635909,0.3447323432030757
1993,Hesse,Single parent,Slightly Expensive,0.25,6570,0.23952934084231814,0.26047065915768186
1993,Hesse,Couple with children,Reasonable,0.36283185840707965,6570,0.35120524801031583,0.3744584688038435
1993,Hesse,Couple with children,Inexpensive,0.24778761061946902,6570,0.23734802112628,0.25822720011265804
1993,Hesse,Couple with children,Slightly Expensive,0.22123893805309736,6570,0.21120188352579816,0.23127599258039655
1993,Hesse,Couple with children,Very Inexpensive,0.13274336283185842,6570,0.12453883466226466,0.14094789100145216
1993,Hesse,Couple with children,Too Expensive,0.035398230088495575,6570,0.0309299726427805,0.039866487534210654
1993,Hesse,Multi-generational household,Reasonable,0.5,6570,0.48790952423343914,0.5120904757665609
1993,Hesse,Multi-generational household,Inexpensive,0.25,6570,0.23952934084231814,0.26047065915768186
1993,Hesse,Multi-generational household,Slightly Expensive,0.25,6570,0.23952934084231814,0.26047065915768186
1993,Hesse,Other Combinations,Reasonable,0.4,6570,0.38815380144977624,0.4118461985502238
1993,Hesse,Other Combinations,Inexpensive,0.4,6570,0.38815380144977624,0.4118461985502238
1993,Hesse,Other Combinations,Very Inexpensive,0.2,6570,0.1903276193867513,0.20967238061324872
1993,"Rhineland-Palatinate, Saarland",Single-person household,Reasonable,0.4,6570,0.38815380144977624,0.4118461985502238
1993,"Rhineland-Palatinate, Saarland",Single-person household,Inexpensive,0.34285714285714286,6570,0.331379310340966,0.3543349753733197
1993,"Rhineland-Palatinate, Saarland",Single-person household,Very Inexpensive,0.14285714285714285,6570,0.13439557246412587,0.15131871325015983
1993,"Rhineland-Palatinate, Saarland",Single-person household,Slightly Expensive,0.11428571428571428,6570,0.10659235198826084,0.12197907658316773
1993,"Rhineland-Palatinate, Saarland",Couple without children,Inexpensive,0.4594594594594595,6570,0.44740879147679674,0.47151012744212223
1993,"Rhineland-Palatinate, Saarland",Couple without children,Very Inexpensive,0.24324324324324326,6570,0.2328686295856952,0.2536178569007913
1993,"Rhineland-Palatinate, Saarland",Couple without children,Reasonable,0.1891891891891892,6570,0.1797185059797888,0.1986598723985896
1993,"Rhineland-Palatinate, Saarland",Couple without children,Slightly Expensive,0.10810810810810811,6570,0.10059951400351796,0.11561670221269826
1993,"Rhineland-Palatinate, Saarland",Single parent,Inexpensive,0.3333333333333333,6570,0.3219343234635909,0.3447323432030757
1993,"Rhineland-Palatinate, Saarland",Single parent,Reasonable,0.2222222222222222,6570,0.2121692404529858,0.23227520399145862
1993,"Rhineland-Palatinate, Saarland",Single parent,Too Expensive,0.2222222222222222,6570,0.2121692404529858,0.23227520399145862
1993,"Rhineland-Palatinate, Saarland",Single parent,Very Inexpensive,0.1111111111111111,6570,0.10351177119794948,0.11871045102427273
1993,"Rhineland-Palatinate, Saarland",Single parent,Slightly Expensive,0.1111111111111111,6570,0.10351177119794948,0.11871045102427273
1993,"Rhineland-Palatinate, Saarland",Couple with children,Reasonable,0.42,6570,0.4080652856593593,0.4319347143406407
1993,"Rhineland-Palatinate, Saarland",Couple with children,Inexpensive,0.26,6570,0.24939340660532902,0.27060659339467097
1993,"Rhineland-Palatinate, Saarland",Couple with children,Very Inexpensive,0.16,6570,0.1511351167378729,0.16886488326212712
1993,"Rhineland-Palatinate, Saarland",Couple with children,Slightly Expensive,0.12,6570,0.11214212084337111,0.12785787915662888
1993,"Rhineland-Palatinate, Saarland",Couple with children,Too Expensive,0.04,6570,0.035261520579910485,0.044738479420089516
1993,"Rhineland-Palatinate, Saarland",Multi-generational household,Too Expensive,1.0,6570,1.0,1.0
1993,"Rhineland-Palatinate, Saarland",Other Combinations,Inexpensive,0.5,6570,0.48790952423343914,0.5120904757665609
1993,"Rhineland-Palatinate, Saarland",Other Combinations,Slightly Expensive,0.5,6570,0.48790952423343914,0.5120904757665609
1993,Baden-Wuerttemberg,Single-person household,Inexpensive,0.3611111111111111,6570,0.3494964516753163,0.3727257705469059
1993,Baden-Wuerttemberg,Single-person household,Reasonable,0.32407407407407407,6570,0.3127567153116097,0.33539143283653844
1993,Baden-Wuerttemberg,Single-person household,Very Inexpensive,0.1574074074074074,6570,0.1486010808104642,0.16621373400435063
1993,Baden-Wuerttemberg,Single-person household,Slightly Expensive,0.1388888888888889,6570,0.13052637725635563,0.14725140052142216
1993,Baden-Wuerttemberg,Single-person household,Too Expensive,0.018518518518518517,6570,0.015258518807620504,0.02177851822941653
1993,Baden-Wuerttemberg,Couple without children,Inexpensive,0.42857142857142855,6570,0.41660496096264926,0.44053789618020783
1993,Baden-Wuerttemberg,Couple without children,Reasonable,0.3469387755102041,6570,0.3354287375378597,0.3584488134825485
1993,Baden-Wuerttemberg,Couple without children,Very Inexpensive,0.1326530612244898,6570,0.12445089720072419,0.14085522524825542
1993,Baden-Wuerttemberg,Couple without children,Slightly Expensive,0.08163265306122448,6570,0.07501180595240554,0.08825350017004342
1993,Baden-Wuerttemberg,Couple without children,Too Expensive,0.01020408163265306,6570,0.007773931090185307,0.012634232175120814
1993,Baden-Wuerttemberg,Single parent,Reasonable,0.3902439024390244,6570,0.37844831632530646,0.40203948855274235
1993,Baden-Wuerttemberg,Single parent,Inexpensive,0.2682926829268293,6570,0.2575788097846336,0.27900655606902497
1993,Baden-Wuerttemberg,Single parent,Slightly Expensive,0.1951219512195122,6570,0.18553917176020868,0.20470473067881573
1993,Baden-Wuerttemberg,Single parent,Very Inexpensive,0.12195121951219512,6570,0.11403849979677735,0.12986393922761288
1993,Baden-Wuerttemberg,Single parent,Too Expensive,0.024390243902439025,6570,0.020660152056838767,0.028120335748039283
1993,Baden-Wuerttemberg,Couple with children,Reasonable,0.4519230769230769,6570,0.4398886225670029,0.46395753127915096
1993,Baden-Wuerttemberg,Couple with children,Inexpensive,0.2548076923076923,6570,0.244270768601595,0.2653446160137896
1993,Baden-Wuerttemberg,Couple with children,Slightly Expensive,0.1346153846153846,6570,0.1263621285480069,0.1428686406827623
1993,Baden-Wuerttemberg,Couple with children,Very Inexpensive,0.11057692307692307,6570,0.10299359519935018,0.11816025095449596
1993,Baden-Wuerttemberg,Couple with children,Too Expensive,0.04807692307692308,6570,0.042903921071832565,0.053249925082013594
1993,Baden-Wuerttemberg,Multi-generational household,Reasonable,0.6666666666666666,6570,0.6552676567969242,0.678065676536409
1993,Baden-Wuerttemberg,Multi-generational household,Inexpensive,0.2222222222222222,6570,0.2121692404529858,0.23227520399145862
1993,Baden-Wuerttemberg,Multi-generational household,Too Expensive,0.1111111111111111,6570,0.10351177119794948,0.11871045102427273
1993,Baden-Wuerttemberg,Other Combinations,Inexpensive,0.4166666666666667,6570,0.40474529679156557,0.4285880365417678
1993,Baden-Wuerttemberg,Other Combinations,Reasonable,0.3333333333333333,6570,0.3219343234635909,0.3447323432030757
1993,Baden-Wuerttemberg,Other Combinations,Too Expensive,0.16666666666666666,6570,0.15765495810188532,0.175678375231448
1993,Baden-Wuerttemberg,Other Combinations,Slightly Expensive,0.08333333333333333,6570,0.07665007139090549,0.09001659527576117
1993,Bavaria,Single-person household,Reasonable,0.3511450381679389,6570,0.3396027883561315,0.3626872879797463
1993,Bavaria,Single-person household,Inexpensive,0.31297709923664124,6570,0.3017642683013631,0.3241899301719194
1993,Bavaria,Single-person household,Slightly Expensive,0.15267175572519084,6570,0.1439745733288409,0.1613689381215408
1993,Bavaria,Single-person household,Very Inexpensive,0.13740458015267176,6570,0.12907970814255365,0.14572945216278987
1993,Bavaria,Single-person household,Too Expensive,0.04580152671755725,6570,0.04074639213105728,0.05085666130405722
1993,Bavaria,Couple without children,Reasonable,0.38392857142857145,6570,0.3721683868790302,0.3956887559781127
1993,Bavaria,Couple without children,Inexpensive,0.33035714285714285,6570,0.3189838333585944,0.34173045235569127
1993,Bavaria,Couple without children,Very Inexpensive,0.16071428571428573,6570,0.15183341509177925,0.1695951563367922
1993,Bavaria,Couple without children,Slightly Expensive,0.08035714285714286,6570,0.0737836645968642,0.08693062111742153
1993,Bavaria,Couple without children,Too Expensive,0.044642857142857144,6570,0.03964904438048492,0.049636669905229365
1993,Bavaria,Single parent,Reasonable,0.4482758620689655,6570,0.4362502537045269,0.46030147043340414
1993,Bavaria,Single parent,Inexpensive,0.20689655172413793,6570,0.19710131509679574,0.21669178835148012
1993,Bavaria,Single parent,Slightly Expensive,0.1724137931034483,6570,0.16327968785060007,0.1815478983562965
1993,Bavaria,Single parent,Very Inexpensive,0.13793103448275862,6570,0.1295927753334063,0.14626929363211094
1993,Bavaria,Single parent,Too Expensive,0.034482758620689655,6570,0.030070566605410604,0.038894950635968706
1993,Bavaria,Couple with children,Reasonable,0.37579617834394907,6570,0.3640846714649136,0.38750768522298457
1993,Bavaria,Couple with children,Inexpensive,0.3184713375796178,6570,0.3072058336038121,0.32973684155542354
