year,bula_h,hhtyp,hgreval,proportion,n,lower_confidence,upper_confidence
1987,Bayern,Paar ohne Kinder,Etwas zu hoch,0.003209242618741977,4975,0.00163756740002967,0.004780917837454284
1987,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Sehr guenstig,0.003209242618741977,4975,0.00163756740002967,0.004780917837454284
1987,Nordrhein-Westfalen,Alleinerziehend,Etwas zu hoch,0.003209242618741977,4975,0.00163756740002967,0.004780917837454284
1987,Niedersachsen,Paar ohne Kinder,Sehr guenstig,0.003209242618741977,4975,0.00163756740002967,0.004780917837454284
1987,Hamburg,Paar ohne Kinder,Guenstig,0.003209242618741977,4975,0.00163756740002967,0.004780917837454284
1987,Bayern,Alleinerziehend,Guenstig,0.003209242618741977,4975,0.00163756740002967,0.004780917837454284
1987,Schleswig-Holstein,Paar ohne Kinder,Angemessen,0.003209242618741977,4975,0.00163756740002967,0.004780917837454284
1987,Hessen,Paar ohne Kinder,Etwas zu hoch,0.002888318356867779,4975,0.0013970563233679017,0.004379580390367657
1987,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Guenstig,0.002888318356867779,4975,0.0013970563233679017,0.004379580390367657
1987,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Sehr guenstig,0.002888318356867779,4975,0.0013970563233679017,0.004379580390367657
1987,Hamburg,Paar mit Kindern,Guenstig,0.002888318356867779,4975,0.0013970563233679017,0.004379580390367657
1987,Berlin,Einpersonenhaushalt,Guenstig,0.002888318356867779,4975,0.0013970563233679017,0.004379580390367657
1987,Baden-Württemberg,Alleinerziehend,Guenstig,0.002888318356867779,4975,0.0013970563233679017,0.004379580390367657
1987,Baden-Württemberg,Alleinerziehend,Angemessen,0.002888318356867779,4975,0.0013970563233679017,0.004379580390367657
1987,Nordrhein-Westfalen,Einpersonenhaushalt,Viel zu hoch,0.002888318356867779,4975,0.0013970563233679017,0.004379580390367657
1987,Schleswig-Holstein,Einpersonenhaushalt,Guenstig,0.002888318356867779,4975,0.0013970563233679017,0.004379580390367657
1987,Bayern,Alleinerziehend,Angemessen,0.002888318356867779,4975,0.0013970563233679017,0.004379580390367657
1987,Nordrhein-Westfalen,Andere Zusammenstellungen,Guenstig,0.0025673940949935813,4975,0.0011611925253383509,0.003973595664648812
1987,Berlin,Paar mit Kindern,Guenstig,0.0025673940949935813,4975,0.0011611925253383509,0.003973595664648812
1987,Berlin,Alleinerziehend,Angemessen,0.0025673940949935813,4975,0.0011611925253383509,0.003973595664648812
1987,Hamburg,Paar mit Kindern,Etwas zu hoch,0.0025673940949935813,4975,0.0011611925253383509,0.003973595664648812
1987,Bremen,Einpersonenhaushalt,Angemessen,0.0025673940949935813,4975,0.0011611925253383509,0.003973595664648812
1987,Hamburg,Paar mit Kindern,Angemessen,0.0025673940949935813,4975,0.0011611925253383509,0.003973595664648812
1987,Baden-Württemberg,Alleinerziehend,Etwas zu hoch,0.0025673940949935813,4975,0.0011611925253383509,0.003973595664648812
1987,Baden-Württemberg,Einpersonenhaushalt,Viel zu hoch,0.002246469833119384,4975,0.0009308771153901042,0.0035620625508486635
1987,Niedersachsen,Einpersonenhaushalt,Sehr guenstig,0.002246469833119384,4975,0.0009308771153901042,0.0035620625508486635
1987,Schleswig-Holstein,Einpersonenhaushalt,Angemessen,0.002246469833119384,4975,0.0009308771153901042,0.0035620625508486635
1987,Bayern,Paar mit Kindern,Viel zu hoch,0.002246469833119384,4975,0.0009308771153901042,0.0035620625508486635
1987,Nordrhein-Westfalen,Alleinerziehend,Viel zu hoch,0.002246469833119384,4975,0.0009308771153901042,0.0035620625508486635
1987,Nordrhein-Westfalen,Mehrgenerationenhaushalt,Angemessen,0.002246469833119384,4975,0.0009308771153901042,0.0035620625508486635
1987,Bremen,Einpersonenhaushalt,Guenstig,0.0019255455712451862,4975,0.0007073475225344587,0.003143743619955914
1987,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Sehr guenstig,0.0019255455712451862,4975,0.0007073475225344587,0.003143743619955914
1987,Baden-Württemberg,Mehrgenerationenhaushalt,Angemessen,0.0019255455712451862,4975,0.0007073475225344587,0.003143743619955914
1987,Berlin,Paar mit Kindern,Sehr guenstig,0.0019255455712451862,4975,0.0007073475225344587,0.003143743619955914
1987,Hessen,Paar ohne Kinder,Sehr guenstig,0.0019255455712451862,4975,0.0007073475225344587,0.003143743619955914
1987,Nordrhein-Westfalen,Andere Zusammenstellungen,Etwas zu hoch,0.0019255455712451862,4975,0.0007073475225344587,0.003143743619955914
1987,Niedersachsen,Paar mit Kindern,Sehr guenstig,0.0019255455712451862,4975,0.0007073475225344587,0.003143743619955914
1987,Bayern,Alleinerziehend,Etwas zu hoch,0.0016046213093709885,4975,0.0004923849517015544,0.0027168576670404225
1987,"Rheinland-Pfalz,Saarland",Alleinerziehend,Angemessen,0.0016046213093709885,4975,0.0004923849517015544,0.0027168576670404225
1987,Hessen,Einpersonenhaushalt,Viel zu hoch,0.0016046213093709885,4975,0.0004923849517015544,0.0027168576670404225
1987,Nordrhein-Westfalen,Paar ohne Kinder,Viel zu hoch,0.0016046213093709885,4975,0.0004923849517015544,0.0027168576670404225
1987,Baden-Württemberg,Paar ohne Kinder,Viel zu hoch,0.0016046213093709885,4975,0.0004923849517015544,0.0027168576670404225
1987,Hessen,Alleinerziehend,Angemessen,0.0016046213093709885,4975,0.0004923849517015544,0.0027168576670404225
1987,Berlin,Paar ohne Kinder,Etwas zu hoch,0.0016046213093709885,4975,0.0004923849517015544,0.0027168576670404225
1987,Niedersachsen,Paar mit Kindern,Viel zu hoch,0.0016046213093709885,4975,0.0004923849517015544,0.0027168576670404225
1987,Bremen,Paar ohne Kinder,Guenstig,0.0016046213093709885,4975,0.0004923849517015544,0.0027168576670404225
1987,Hessen,Alleinerziehend,Etwas zu hoch,0.0016046213093709885,4975,0.0004923849517015544,0.0027168576670404225
1987,Baden-Württemberg,Mehrgenerationenhaushalt,Etwas zu hoch,0.0016046213093709885,4975,0.0004923849517015544,0.0027168576670404225
1987,Hessen,Mehrgenerationenhaushalt,Angemessen,0.0016046213093709885,4975,0.0004923849517015544,0.0027168576670404225
1987,Baden-Württemberg,Alleinerziehend,Sehr guenstig,0.0012836970474967907,4975,0.00028872273262240756,0.0022786713623711738
1987,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Viel zu hoch,0.0012836970474967907,4975,0.00028872273262240756,0.0022786713623711738
1987,Schleswig-Holstein,Paar mit Kindern,Etwas zu hoch,0.0012836970474967907,4975,0.00028872273262240756,0.0022786713623711738
1987,Hamburg,Einpersonenhaushalt,Sehr guenstig,0.0012836970474967907,4975,0.00028872273262240756,0.0022786713623711738
1987,Bremen,Einpersonenhaushalt,Viel zu hoch,0.0012836970474967907,4975,0.00028872273262240756,0.0022786713623711738
1987,Berlin,Paar ohne Kinder,Viel zu hoch,0.0012836970474967907,4975,0.00028872273262240756,0.0022786713623711738
1987,Niedersachsen,Alleinerziehend,Etwas zu hoch,0.0012836970474967907,4975,0.00028872273262240756,0.0022786713623711738
1987,Bayern,Andere Zusammenstellungen,Angemessen,0.0012836970474967907,4975,0.00028872273262240756,0.0022786713623711738
1987,Berlin,Paar mit Kindern,Viel zu hoch,0.0012836970474967907,4975,0.00028872273262240756,0.0022786713623711738
1987,"Rheinland-Pfalz,Saarland",Alleinerziehend,Guenstig,0.0012836970474967907,4975,0.00028872273262240756,0.0022786713623711738
1987,Bremen,Paar mit Kindern,Angemessen,0.0012836970474967907,4975,0.00028872273262240756,0.0022786713623711738
1987,Hessen,Alleinerziehend,Viel zu hoch,0.0012836970474967907,4975,0.00028872273262240756,0.0022786713623711738
1987,Berlin,Alleinerziehend,Guenstig,0.0012836970474967907,4975,0.00028872273262240756,0.0022786713623711738
1987,Nordrhein-Westfalen,Mehrgenerationenhaushalt,Etwas zu hoch,0.0012836970474967907,4975,0.00028872273262240756,0.0022786713623711738
1987,Schleswig-Holstein,Alleinerziehend,Angemessen,0.0012836970474967907,4975,0.00028872273262240756,0.0022786713623711738
1987,Niedersachsen,Einpersonenhaushalt,Viel zu hoch,0.0009627727856225931,4975,0.00010096132033766145,0.0018245842509075248
1987,Nordrhein-Westfalen,Mehrgenerationenhaushalt,Guenstig,0.0009627727856225931,4975,0.00010096132033766145,0.0018245842509075248
1987,Niedersachsen,Paar ohne Kinder,Viel zu hoch,0.0009627727856225931,4975,0.00010096132033766145,0.0018245842509075248
1987,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,Angemessen,0.0009627727856225931,4975,0.00010096132033766145,0.0018245842509075248
1987,Baden-Württemberg,Andere Zusammenstellungen,Angemessen,0.0009627727856225931,4975,0.00010096132033766145,0.0018245842509075248
1987,Schleswig-Holstein,Paar ohne Kinder,Guenstig,0.0009627727856225931,4975,0.00010096132033766145,0.0018245842509075248
1987,Bremen,Paar ohne Kinder,Angemessen,0.0009627727856225931,4975,0.00010096132033766145,0.0018245842509075248
1987,Schleswig-Holstein,Einpersonenhaushalt,Sehr guenstig,0.0009627727856225931,4975,0.00010096132033766145,0.0018245842509075248
1987,Bayern,Andere Zusammenstellungen,Guenstig,0.0009627727856225931,4975,0.00010096132033766145,0.0018245842509075248
1987,Hessen,Andere Zusammenstellungen,Angemessen,0.0009627727856225931,4975,0.00010096132033766145,0.0018245842509075248
1987,Niedersachsen,Alleinerziehend,Sehr guenstig,0.0009627727856225931,4975,0.00010096132033766145,0.0018245842509075248
1987,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Etwas zu hoch,0.0009627727856225931,4975,0.00010096132033766145,0.0018245842509075248
1987,Bayern,Einpersonenhaushalt,Viel zu hoch,0.0009627727856225931,4975,0.00010096132033766145,0.0018245842509075248
1987,Bremen,Paar ohne Kinder,Sehr guenstig,0.0009627727856225931,4975,0.00010096132033766145,0.0018245842509075248
1987,"Rheinland-Pfalz,Saarland",Alleinerziehend,Etwas zu hoch,0.0009627727856225931,4975,0.00010096132033766145,0.0018245842509075248
1987,Berlin,Einpersonenhaushalt,Viel zu hoch,0.0009627727856225931,4975,0.00010096132033766145,0.0018245842509075248
1987,Niedersachsen,Andere Zusammenstellungen,Etwas zu hoch,0.0009627727856225931,4975,0.00010096132033766145,0.0018245842509075248
1987,Hessen,Alleinerziehend,Guenstig,0.0009627727856225931,4975,0.00010096132033766145,0.0018245842509075248
1987,Schleswig-Holstein,Paar mit Kindern,Guenstig,0.0009627727856225931,4975,0.00010096132033766145,0.0018245842509075248
1987,Schleswig-Holstein,Paar ohne Kinder,Etwas zu hoch,0.0006418485237483953,4975,-6.19306025634093e-05,0.0013456276500602
1987,Bremen,Einpersonenhaushalt,Sehr guenstig,0.0006418485237483953,4975,-6.19306025634093e-05,0.0013456276500602
1987,Bremen,Alleinerziehend,Guenstig,0.0006418485237483953,4975,-6.19306025634093e-05,0.0013456276500602
1987,Baden-Württemberg,Alleinerziehend,Viel zu hoch,0.0006418485237483953,4975,-6.19306025634093e-05,0.0013456276500602
1987,Bremen,Paar mit Kindern,Etwas zu hoch,0.0006418485237483953,4975,-6.19306025634093e-05,0.0013456276500602
1987,Schleswig-Holstein,Alleinerziehend,Guenstig,0.0006418485237483953,4975,-6.19306025634093e-05,0.0013456276500602
1987,Schleswig-Holstein,Einpersonenhaushalt,Etwas zu hoch,0.0006418485237483953,4975,-6.19306025634093e-05,0.0013456276500602
1987,Schleswig-Holstein,Paar ohne Kinder,Sehr guenstig,0.0006418485237483953,4975,-6.19306025634093e-05,0.0013456276500602
1987,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,Viel zu hoch,0.0006418485237483953,4975,-6.19306025634093e-05,0.0013456276500602
1987,Schleswig-Holstein,Alleinerziehend,Viel zu hoch,0.0006418485237483953,4975,-6.19306025634093e-05,0.0013456276500602
1987,Nordrhein-Westfalen,Mehrgenerationenhaushalt,Viel zu hoch,0.0006418485237483953,4975,-6.19306025634093e-05,0.0013456276500602
1987,Nordrhein-Westfalen,Andere Zusammenstellungen,Viel zu hoch,0.0006418485237483953,4975,-6.19306025634093e-05,0.0013456276500602
1987,Berlin,Einpersonenhaushalt,Sehr guenstig,0.0006418485237483953,4975,-6.19306025634093e-05,0.0013456276500602
1987,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Viel zu hoch,0.0006418485237483953,4975,-6.19306025634093e-05,0.0013456276500602
1987,Hessen,Andere Zusammenstellungen,Guenstig,0.0006418485237483953,4975,-6.19306025634093e-05,0.0013456276500602
1987,Hessen,Mehrgenerationenhaushalt,Viel zu hoch,0.0006418485237483953,4975,-6.19306025634093e-05,0.0013456276500602
1987,Baden-Württemberg,Andere Zusammenstellungen,Etwas zu hoch,0.0006418485237483953,4975,-6.19306025634093e-05,0.0013456276500602
1987,Bayern,Mehrgenerationenhaushalt,Guenstig,0.0006418485237483953,4975,-6.19306025634093e-05,0.0013456276500602
1987,Niedersachsen,Andere Zusammenstellungen,Angemessen,0.0006418485237483953,4975,-6.19306025634093e-05,0.0013456276500602
1987,Hamburg,Mehrgenerationenhaushalt,Angemessen,0.0006418485237483953,4975,-6.19306025634093e-05,0.0013456276500602
1987,Berlin,Mehrgenerationenhaushalt,Angemessen,0.0006418485237483953,4975,-6.19306025634093e-05,0.0013456276500602
1987,Berlin,Mehrgenerationenhaushalt,Guenstig,0.0006418485237483953,4975,-6.19306025634093e-05,0.0013456276500602
1987,Niedersachsen,Mehrgenerationenhaushalt,Guenstig,0.0006418485237483953,4975,-6.19306025634093e-05,0.0013456276500602
1987,Bayern,Alleinerziehend,Viel zu hoch,0.0006418485237483953,4975,-6.19306025634093e-05,0.0013456276500602
1987,Niedersachsen,Alleinerziehend,Guenstig,0.0006418485237483953,4975,-6.19306025634093e-05,0.0013456276500602
1987,Hamburg,Paar ohne Kinder,Etwas zu hoch,0.0006418485237483953,4975,-6.19306025634093e-05,0.0013456276500602
1987,Bayern,Paar ohne Kinder,Viel zu hoch,0.0006418485237483953,4975,-6.19306025634093e-05,0.0013456276500602
1987,Hamburg,Andere Zusammenstellungen,Angemessen,0.0006418485237483953,4975,-6.19306025634093e-05,0.0013456276500602
1987,Schleswig-Holstein,Paar mit Kindern,Sehr guenstig,0.0006418485237483953,4975,-6.19306025634093e-05,0.0013456276500602
1987,Hamburg,Alleinerziehend,Angemessen,0.0006418485237483953,4975,-6.19306025634093e-05,0.0013456276500602
1987,Berlin,Andere Zusammenstellungen,Angemessen,0.0006418485237483953,4975,-6.19306025634093e-05,0.0013456276500602
1987,Niedersachsen,Andere Zusammenstellungen,Guenstig,0.0006418485237483953,4975,-6.19306025634093e-05,0.0013456276500602
1987,Bayern,Mehrgenerationenhaushalt,Etwas zu hoch,0.0006418485237483953,4975,-6.19306025634093e-05,0.0013456276500602
1987,Hamburg,Paar ohne Kinder,Viel zu hoch,0.00032092426187419767,4975,-0.00017680262916815572,0.000818651152916551
1987,Schleswig-Holstein,Einpersonenhaushalt,Viel zu hoch,0.00032092426187419767,4975,-0.00017680262916815572,0.000818651152916551
1987,Hamburg,Paar ohne Kinder,Sehr guenstig,0.00032092426187419767,4975,-0.00017680262916815572,0.000818651152916551
1987,Bayern,Mehrgenerationenhaushalt,Sehr guenstig,0.00032092426187419767,4975,-0.00017680262916815572,0.000818651152916551
1987,Bremen,Alleinerziehend,Sehr guenstig,0.00032092426187419767,4975,-0.00017680262916815572,0.000818651152916551
1987,Baden-Württemberg,Mehrgenerationenhaushalt,Viel zu hoch,0.00032092426187419767,4975,-0.00017680262916815572,0.000818651152916551
1987,Bayern,Alleinerziehend,Sehr guenstig,0.00032092426187419767,4975,-0.00017680262916815572,0.000818651152916551
1987,Baden-Württemberg,Andere Zusammenstellungen,Guenstig,0.00032092426187419767,4975,-0.00017680262916815572,0.000818651152916551
1987,Berlin,Alleinerziehend,Sehr guenstig,0.00032092426187419767,4975,-0.00017680262916815572,0.000818651152916551
1987,Niedersachsen,Mehrgenerationenhaushalt,Angemessen,0.00032092426187419767,4975,-0.00017680262916815572,0.000818651152916551
1987,Niedersachsen,Mehrgenerationenhaushalt,Etwas zu hoch,0.00032092426187419767,4975,-0.00017680262916815572,0.000818651152916551
1987,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Viel zu hoch,0.00032092426187419767,4975,-0.00017680262916815572,0.000818651152916551
1987,Bremen,Andere Zusammenstellungen,Angemessen,0.00032092426187419767,4975,-0.00017680262916815572,0.000818651152916551
1987,Bayern,Andere Zusammenstellungen,Sehr guenstig,0.00032092426187419767,4975,-0.00017680262916815572,0.000818651152916551
1987,Hessen,Alleinerziehend,Sehr guenstig,0.00032092426187419767,4975,-0.00017680262916815572,0.000818651152916551
1987,Hamburg,Alleinerziehend,Etwas zu hoch,0.00032092426187419767,4975,-0.00017680262916815572,0.000818651152916551
1987,Nordrhein-Westfalen,Andere Zusammenstellungen,Sehr guenstig,0.00032092426187419767,4975,-0.00017680262916815572,0.000818651152916551
1987,Nordrhein-Westfalen,Alleinerziehend,Sehr guenstig,0.00032092426187419767,4975,-0.00017680262916815572,0.000818651152916551
1987,Hessen,Paar ohne Kinder,Viel zu hoch,0.00032092426187419767,4975,-0.00017680262916815572,0.000818651152916551
1987,Bremen,Paar ohne Kinder,Viel zu hoch,0.00032092426187419767,4975,-0.00017680262916815572,0.000818651152916551
1987,Bremen,Paar mit Kindern,Viel zu hoch,0.00032092426187419767,4975,-0.00017680262916815572,0.000818651152916551
1987,Baden-Württemberg,Andere Zusammenstellungen,Sehr guenstig,0.00032092426187419767,4975,-0.00017680262916815572,0.000818651152916551
1987,Hamburg,Alleinerziehend,Guenstig,0.00032092426187419767,4975,-0.00017680262916815572,0.000818651152916551
1987,Niedersachsen,Mehrgenerationenhaushalt,Viel zu hoch,0.00032092426187419767,4975,-0.00017680262916815572,0.000818651152916551
1987,Niedersachsen,Andere Zusammenstellungen,Sehr guenstig,0.00032092426187419767,4975,-0.00017680262916815572,0.000818651152916551
1987,Berlin,Mehrgenerationenhaushalt,Viel zu hoch,0.00032092426187419767,4975,-0.00017680262916815572,0.000818651152916551
1987,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,Etwas zu hoch,0.00032092426187419767,4975,-0.00017680262916815572,0.000818651152916551
1987,Hessen,Mehrgenerationenhaushalt,Etwas zu hoch,0.00032092426187419767,4975,-0.00017680262916815572,0.000818651152916551
1987,Baden-Württemberg,Mehrgenerationenhaushalt,Sehr guenstig,0.00032092426187419767,4975,-0.00017680262916815572,0.000818651152916551
1987,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Etwas zu hoch,0.00032092426187419767,4975,-0.00017680262916815572,0.000818651152916551
1987,Hamburg,Paar mit Kindern,Viel zu hoch,0.00032092426187419767,4975,-0.00017680262916815572,0.000818651152916551
1987,Bremen,Paar mit Kindern,Sehr guenstig,0.00032092426187419767,4975,-0.00017680262916815572,0.000818651152916551
1987,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,Guenstig,0.00032092426187419767,4975,-0.00017680262916815572,0.000818651152916551
1987,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,Angemessen,0.00032092426187419767,4975,-0.00017680262916815572,0.000818651152916551
1987,Bremen,Einpersonenhaushalt,Etwas zu hoch,0.00032092426187419767,4975,-0.00017680262916815572,0.000818651152916551
1987,Bayern,Andere Zusammenstellungen,Etwas zu hoch,0.00032092426187419767,4975,-0.00017680262916815572,0.000818651152916551
1987,Hessen,Andere Zusammenstellungen,Etwas zu hoch,0.00032092426187419767,4975,-0.00017680262916815572,0.000818651152916551
1987,Schleswig-Holstein,Mehrgenerationenhaushalt,Guenstig,0.00032092426187419767,4975,-0.00017680262916815572,0.000818651152916551
1988,Nordrhein-Westfalen,Paar mit Kindern,Angemessen,0.05494137353433836,4770,0.048474773302833535,0.061407973765843185
1988,Baden-Württemberg,Paar mit Kindern,Angemessen,0.04154103852596315,4770,0.035878354644756145,0.047203722407170155
1988,Nordrhein-Westfalen,Paar ohne Kinder,Angemessen,0.036180904522613064,4770,0.030881411129445896,0.04148039791578023
1988,Nordrhein-Westfalen,Paar mit Kindern,Guenstig,0.03015075376884422,4770,0.025297890164363852,0.03500361737332459
1988,Nordrhein-Westfalen,Einpersonenhaushalt,Angemessen,0.02981574539363484,4770,0.024989084046984432,0.03464240674028525
1988,Bayern,Paar mit Kindern,Angemessen,0.022445561139028476,4770,0.018241852652447238,0.026649269625609713
1988,Nordrhein-Westfalen,Paar ohne Kinder,Guenstig,0.020770519262981575,4770,0.016723243476269564,0.024817795049693586
1988,Nordrhein-Westfalen,Einpersonenhaushalt,Guenstig,0.019430485762144054,4770,0.015513266292783899,0.023347705231504208
1988,Baden-Württemberg,Paar mit Kindern,Guenstig,0.019095477386934675,4770,0.015211510573687347,0.022979444200182005
1988,Bayern,Einpersonenhaushalt,Angemessen,0.01742043551088777,4770,0.013707561182519118,0.021133309839256424
1988,Hessen,Paar mit Kindern,Angemessen,0.01742043551088777,4770,0.013707561182519118,0.021133309839256424
1988,Bayern,Paar mit Kindern,Guenstig,0.01742043551088777,4770,0.013707561182519118,0.021133309839256424
1988,Nordrhein-Westfalen,Paar mit Kindern,Etwas zu hoch,0.017085427135678392,4770,0.013407800051303528,0.020763054220053256
1988,Baden-Württemberg,Einpersonenhaushalt,Angemessen,0.01474036850921273,4770,0.011320366219117441,0.018160370799308018
1988,Hessen,Paar mit Kindern,Guenstig,0.01474036850921273,4770,0.011320366219117441,0.018160370799308018
1988,Baden-Württemberg,Paar ohne Kinder,Angemessen,0.01407035175879397,4770,0.01072784478057882,0.01741285873700912
1988,Bayern,Paar ohne Kinder,Angemessen,0.01407035175879397,4770,0.01072784478057882,0.01741285873700912
1988,Nordrhein-Westfalen,Einpersonenhaushalt,Etwas zu hoch,0.01373534338358459,4770,0.01043230684782753,0.01703837991934165
1988,Baden-Württemberg,Paar mit Kindern,Etwas zu hoch,0.01340033500837521,4770,0.01013727401598768,0.01666339600076274
1988,Baden-Württemberg,Paar ohne Kinder,Guenstig,0.01306532663316583,4770,0.009842765082178444,0.016287888184153214
1988,Niedersachsen,Einpersonenhaushalt,Angemessen,0.012730318257956449,4770,0.009548800053367737,0.01591183646254516
1988,Bayern,Einpersonenhaushalt,Guenstig,0.012395309882747068,4770,0.009255400258454899,0.015535219507039238
1988,Baden-Württemberg,Einpersonenhaushalt,Guenstig,0.012060301507537688,4770,0.008962588474075446,0.01515801454099993
1988,Niedersachsen,Paar ohne Kinder,Angemessen,0.011725293132328308,4770,0.0086703890662393,0.014780197198417316
1988,Nordrhein-Westfalen,Paar mit Kindern,Sehr guenstig,0.011725293132328308,4770,0.0086703890662393,0.014780197198417316
1988,Bayern,Paar ohne Kinder,Guenstig,0.010720268006700168,4770,0.007797736115141188,0.013642799898259148
1988,Berlin,Einpersonenhaushalt,Angemessen,0.010385259631490788,4770,0.007508267734044988,0.013262251528936588
1988,Niedersachsen,Paar mit Kindern,Guenstig,0.009715242881072027,4770,0.006931662542974012,0.012498823219170042
1988,Hessen,Einpersonenhaushalt,Angemessen,0.009715242881072027,4770,0.006931662542974012,0.012498823219170042
1988,Hessen,Paar mit Kindern,Etwas zu hoch,0.009380234505862646,4770,0.006644605346321196,0.012115863665404097
1988,Bayern,Paar mit Kindern,Etwas zu hoch,0.009380234505862646,4770,0.006644605346321196,0.012115863665404097
1988,Berlin,Paar mit Kindern,Angemessen,0.008710217755443886,4770,0.006073208203431076,0.011347227307456695
1988,Niedersachsen,Paar mit Kindern,Angemessen,0.008040201005025126,4770,0.005505788102251722,0.01057461390779853
1988,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Angemessen,0.008040201005025126,4770,0.005505788102251722,0.01057461390779853
1988,Nordrhein-Westfalen,Einpersonenhaushalt,Sehr guenstig,0.008040201005025126,4770,0.005505788102251722,0.01057461390779853
1988,Hessen,Paar ohne Kinder,Guenstig,0.008040201005025126,4770,0.005505788102251722,0.01057461390779853
1988,Bayern,Einpersonenhaushalt,Sehr guenstig,0.007035175879396985,4770,0.004663249017962193,0.009407102740831778
1988,Nordrhein-Westfalen,Paar ohne Kinder,Sehr guenstig,0.007035175879396985,4770,0.004663249017962193,0.009407102740831778
1988,Nordrhein-Westfalen,Alleinerziehend,Angemessen,0.007035175879396985,4770,0.004663249017962193,0.009407102740831778
1988,Bayern,Einpersonenhaushalt,Etwas zu hoch,0.006700167504187605,4770,0.0043850134603253274,0.009015321548049883
1988,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Angemessen,0.006700167504187605,4770,0.0043850134603253274,0.009015321548049883
1988,Berlin,Paar ohne Kinder,Angemessen,0.006700167504187605,4770,0.0043850134603253274,0.009015321548049883
1988,Niedersachsen,Paar ohne Kinder,Etwas zu hoch,0.006365159128978224,4770,0.004108245598513699,0.00862207265944275
1988,Berlin,Einpersonenhaushalt,Etwas zu hoch,0.006030150753768844,4770,0.003833062146647618,0.00822723936089007
1988,Bayern,Paar mit Kindern,Sehr guenstig,0.006030150753768844,4770,0.003833062146647618,0.00822723936089007
1988,Nordrhein-Westfalen,Paar ohne Kinder,Etwas zu hoch,0.006030150753768844,4770,0.003833062146647618,0.00822723936089007
1988,Baden-Württemberg,Paar mit Kindern,Sehr guenstig,0.006030150753768844,4770,0.003833062146647618,0.00822723936089007
1988,Baden-Württemberg,Paar ohne Kinder,Sehr guenstig,0.006030150753768844,4770,0.003833062146647618,0.00822723936089007
1988,Niedersachsen,Paar ohne Kinder,Guenstig,0.005695142378559464,4770,0.003559596256965279,0.00783068850015365
1988,Hessen,Paar ohne Kinder,Angemessen,0.005695142378559464,4770,0.003559596256965279,0.00783068850015365
1988,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Angemessen,0.005360134003350084,4770,0.0032880009589400265,0.0074322670477601415
1988,Hamburg,Einpersonenhaushalt,Angemessen,0.005360134003350084,4770,0.0032880009589400265,0.0074322670477601415
1988,Niedersachsen,Einpersonenhaushalt,Guenstig,0.005360134003350084,4770,0.0032880009589400265,0.0074322670477601415
1988,Hessen,Einpersonenhaushalt,Guenstig,0.005360134003350084,4770,0.0032880009589400265,0.0074322670477601415
1988,Niedersachsen,Einpersonenhaushalt,Etwas zu hoch,0.005360134003350084,4770,0.0032880009589400265,0.0074322670477601415
1988,Baden-Württemberg,Paar mit Kindern,Viel zu hoch,0.005025125628140704,4770,0.003018453583091423,0.007031797673189984
1988,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Guenstig,0.005025125628140704,4770,0.003018453583091423,0.007031797673189984
1988,Niedersachsen,Paar mit Kindern,Etwas zu hoch,0.005025125628140704,4770,0.003018453583091423,0.007031797673189984
1988,Hessen,Paar mit Kindern,Sehr guenstig,0.004690117252931323,4770,0.0027511615377602745,0.006629072968102372
1988,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Guenstig,0.004690117252931323,4770,0.0027511615377602745,0.006629072968102372
1988,Nordrhein-Westfalen,Paar mit Kindern,Viel zu hoch,0.004690117252931323,4770,0.0027511615377602745,0.006629072968102372
1988,Bayern,Paar ohne Kinder,Etwas zu hoch,0.004355108877721943,4770,0.0024863699818960094,0.006223847773547876
1988,Bremen,Einpersonenhaushalt,Angemessen,0.004355108877721943,4770,0.0024863699818960094,0.006223847773547876
1988,Baden-Württemberg,Alleinerziehend,Angemessen,0.004355108877721943,4770,0.0024863699818960094,0.006223847773547876
1988,Hamburg,Einpersonenhaushalt,Guenstig,0.004020100502512563,4770,0.00222437221501553,0.005815828790009596
1988,Bayern,Alleinerziehend,Angemessen,0.004020100502512563,4770,0.00222437221501553,0.005815828790009596
1988,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Etwas zu hoch,0.004020100502512563,4770,0.00222437221501553,0.005815828790009596
