year,quintil_oecd_hh,rentown,hgreval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,3rd Quintile,Tenant,Very Inexpensive,0.09642,77,4158,0.09613,0.09672
1998,3rd Quintile,Tenant,Inexpensive,0.29750,233,4158,0.29704,0.29795
1998,3rd Quintile,Tenant,Reasonable,0.44392,362,4158,0.44342,0.44442
1998,3rd Quintile,Tenant,Slightly Expensive,0.16216,141,4158,0.16180,0.16253
1998,4th Quintile,Tenant,Very Inexpensive,0.09476,70,4158,0.09445,0.09506
1998,4th Quintile,Tenant,Inexpensive,0.28182,197,4158,0.28135,0.28229
1998,4th Quintile,Tenant,Reasonable,0.43165,306,4158,0.43113,0.43216
1998,4th Quintile,Tenant,Slightly Expensive,0.19177,125,4158,0.19136,0.19218
1998,5th Quintile,Tenant,Very Inexpensive,0.11328,50,4158,0.11289,0.11368
1998,5th Quintile,Tenant,Inexpensive,0.21924,106,4158,0.21872,0.21976
1998,5th Quintile,Tenant,Reasonable,0.44758,192,4158,0.44696,0.44820
1998,5th Quintile,Tenant,Slightly Expensive,0.21990,100,4158,0.21939,0.22042
1999,1st Quintile,Tenant,Very Inexpensive,0.07814,72,3984,0.07792,0.07835
1999,1st Quintile,Tenant,Inexpensive,0.22301,261,3984,0.22267,0.22334
1999,1st Quintile,Tenant,Reasonable,0.43602,493,3984,0.43562,0.43642
1999,1st Quintile,Tenant,Slightly Expensive,0.23439,286,3984,0.23405,0.23474
1999,1st Quintile,Tenant,Too Expensive,0.02844,45,3984,0.02831,0.02858
1999,2nd Quintile,Tenant,Very Inexpensive,0.10235,83,3984,0.10208,0.10263
1999,2nd Quintile,Tenant,Inexpensive,0.24749,231,3984,0.24710,0.24788
1999,2nd Quintile,Tenant,Reasonable,0.46620,468,3984,0.46575,0.46665
1999,2nd Quintile,Tenant,Slightly Expensive,0.18395,190,3984,0.18360,0.18430
1999,3rd Quintile,Tenant,Very Inexpensive,0.09039,64,3984,0.09010,0.09067
1999,3rd Quintile,Tenant,Inexpensive,0.27666,228,3984,0.27622,0.27710
1999,3rd Quintile,Tenant,Reasonable,0.44861,359,3984,0.44812,0.44910
1999,3rd Quintile,Tenant,Slightly Expensive,0.18434,142,3984,0.18396,0.18472
1999,4th Quintile,Tenant,Very Inexpensive,0.09366,62,3984,0.09335,0.09397
1999,4th Quintile,Tenant,Inexpensive,0.27296,160,3984,0.27249,0.27343
1999,4th Quintile,Tenant,Reasonable,0.42649,290,3984,0.42597,0.42701
1999,4th Quintile,Tenant,Slightly Expensive,0.20689,121,3984,0.20646,0.20731
1999,5th Quintile,Tenant,Very Inexpensive,0.09814,41,3984,0.09777,0.09851
1999,5th Quintile,Tenant,Inexpensive,0.21335,104,3984,0.21284,0.21386
1999,5th Quintile,Tenant,Reasonable,0.46622,188,3984,0.46560,0.46684
1999,5th Quintile,Tenant,Slightly Expensive,0.22229,96,3984,0.22177,0.22280
2000,1st Quintile,Tenant,Very Inexpensive,0.06845,115,6598,0.06824,0.06866
2000,1st Quintile,Tenant,Inexpensive,0.26035,479,6598,0.25999,0.26071
2000,1st Quintile,Tenant,Reasonable,0.44027,842,6598,0.43986,0.44067
2000,1st Quintile,Tenant,Slightly Expensive,0.19610,396,6598,0.19578,0.19643
2000,1st Quintile,Tenant,Too Expensive,0.03483,75,6598,0.03468,0.03498
2000,2nd Quintile,Tenant,Very Inexpensive,0.07992,121,6598,0.07968,0.08016
2000,2nd Quintile,Tenant,Inexpensive,0.26015,452,6598,0.25976,0.26054
2000,2nd Quintile,Tenant,Reasonable,0.46173,744,6598,0.46129,0.46218
2000,2nd Quintile,Tenant,Slightly Expensive,0.17159,306,6598,0.17126,0.17193
2000,2nd Quintile,Tenant,Too Expensive,0.02660,46,6598,0.02646,0.02675
2000,3rd Quintile,Tenant,Very Inexpensive,0.08479,107,6598,0.08452,0.08507
2000,3rd Quintile,Tenant,Inexpensive,0.27933,336,6598,0.27889,0.27977
2000,3rd Quintile,Tenant,Reasonable,0.43541,564,6598,0.43492,0.43590
2000,3rd Quintile,Tenant,Slightly Expensive,0.20047,258,6598,0.20008,0.20087
2000,4th Quintile,Tenant,Very Inexpensive,0.10773,110,6598,0.10740,0.10806
2000,4th Quintile,Tenant,Inexpensive,0.24701,270,6598,0.24655,0.24747
2000,4th Quintile,Tenant,Reasonable,0.46330,489,6598,0.46277,0.46383
2000,4th Quintile,Tenant,Slightly Expensive,0.18196,185,6598,0.18156,0.18237
2000,5th Quintile,Tenant,Very Inexpensive,0.08324,64,6598,0.08290,0.08359
2000,5th Quintile,Tenant,Inexpensive,0.25984,185,6598,0.25929,0.26039
2000,5th Quintile,Tenant,Reasonable,0.46447,317,6598,0.46384,0.46510
2000,5th Quintile,Tenant,Slightly Expensive,0.19245,137,6598,0.19195,0.19294
2001,1st Quintile,Tenant,Very Inexpensive,0.06100,99,5927,0.06081,0.06119
2001,1st Quintile,Tenant,Inexpensive,0.25775,431,5927,0.25740,0.25810
2001,1st Quintile,Tenant,Reasonable,0.44797,765,5927,0.44758,0.44837
2001,1st Quintile,Tenant,Slightly Expensive,0.20446,359,5927,0.20414,0.20478
2001,1st Quintile,Tenant,Too Expensive,0.02881,61,5927,0.02868,0.02895
2001,2nd Quintile,Tenant,Very Inexpensive,0.07456,102,5927,0.07432,0.07480
2001,2nd Quintile,Tenant,Inexpensive,0.26817,381,5927,0.26777,0.26857
2001,2nd Quintile,Tenant,Reasonable,0.48467,701,5927,0.48421,0.48512
2001,2nd Quintile,Tenant,Slightly Expensive,0.17260,270,5927,0.17226,0.17295
2001,3rd Quintile,Tenant,Very Inexpensive,0.09041,102,5927,0.09012,0.09069
2001,3rd Quintile,Tenant,Inexpensive,0.25199,299,5927,0.25156,0.25242
2001,3rd Quintile,Tenant,Reasonable,0.47962,570,5927,0.47912,0.48011
2001,3rd Quintile,Tenant,Slightly Expensive,0.17799,208,5927,0.17761,0.17836
2001,4th Quintile,Tenant,Very Inexpensive,0.08705,85,5927,0.08675,0.08736
2001,4th Quintile,Tenant,Inexpensive,0.26931,261,5927,0.26883,0.26979
2001,4th Quintile,Tenant,Reasonable,0.47608,436,5927,0.47554,0.47663
2001,4th Quintile,Tenant,Slightly Expensive,0.16755,153,5927,0.16715,0.16796
2001,5th Quintile,Tenant,Very Inexpensive,0.08864,60,5927,0.08829,0.08900
2001,5th Quintile,Tenant,Inexpensive,0.24221,151,5927,0.24167,0.24274
2001,5th Quintile,Tenant,Reasonable,0.47384,314,5927,0.47322,0.47447
2001,5th Quintile,Tenant,Slightly Expensive,0.19530,119,5927,0.19481,0.19580
2002,1st Quintile,Tenant,Very Inexpensive,0.06566,96,5868,0.06547,0.06586
2002,1st Quintile,Tenant,Inexpensive,0.25093,398,5868,0.25058,0.25128
2002,1st Quintile,Tenant,Reasonable,0.41919,681,5868,0.41879,0.41958
2002,1st Quintile,Tenant,Slightly Expensive,0.21583,363,5868,0.21550,0.21616
2002,1st Quintile,Tenant,Too Expensive,0.04839,75,5868,0.04822,0.04856
2002,2nd Quintile,Tenant,Very Inexpensive,0.06386,85,5868,0.06364,0.06409
2002,2nd Quintile,Tenant,Inexpensive,0.25611,349,5868,0.25571,0.25651
2002,2nd Quintile,Tenant,Reasonable,0.46755,613,5868,0.46710,0.46801
2002,2nd Quintile,Tenant,Slightly Expensive,0.18851,238,5868,0.18815,0.18886
2002,2nd Quintile,Tenant,Too Expensive,0.02397,33,5868,0.02383,0.02411
2002,3rd Quintile,Tenant,Very Inexpensive,0.07897,81,5868,0.07870,0.07923
2002,3rd Quintile,Tenant,Inexpensive,0.25656,290,5868,0.25614,0.25699
2002,3rd Quintile,Tenant,Reasonable,0.49897,549,5868,0.49848,0.49945
2002,3rd Quintile,Tenant,Slightly Expensive,0.16550,201,5868,0.16514,0.16587
2002,4th Quintile,Tenant,Very Inexpensive,0.08849,85,5868,0.08818,0.08880
2002,4th Quintile,Tenant,Inexpensive,0.25961,239,5868,0.25913,0.26008
2002,4th Quintile,Tenant,Reasonable,0.47970,451,5868,0.47916,0.48024
2002,4th Quintile,Tenant,Slightly Expensive,0.17221,158,5868,0.17180,0.17262
2002,5th Quintile,Tenant,Very Inexpensive,0.11040,95,5868,0.11001,0.11079
2002,5th Quintile,Tenant,Inexpensive,0.24154,223,5868,0.24101,0.24207
2002,5th Quintile,Tenant,Reasonable,0.49610,437,5868,0.49548,0.49672
2002,5th Quintile,Tenant,Slightly Expensive,0.15196,128,5868,0.15151,0.15241
2005,1st Quintile,Tenant,Very Inexpensive,0.04506,68,5347,0.04489,0.04522
2005,1st Quintile,Tenant,Inexpensive,0.23808,365,5347,0.23774,0.23842
2005,1st Quintile,Tenant,Reasonable,0.46762,720,5347,0.46723,0.46801
2005,1st Quintile,Tenant,Slightly Expensive,0.20021,333,5347,0.19990,0.20053
2005,1st Quintile,Tenant,Too Expensive,0.04903,64,5347,0.04886,0.04920
2005,2nd Quintile,Tenant,Very Inexpensive,0.07852,90,5347,0.07828,0.07876
2005,2nd Quintile,Tenant,Inexpensive,0.24960,292,5347,0.24921,0.24998
2005,2nd Quintile,Tenant,Reasonable,0.46739,591,5347,0.46695,0.46784
2005,2nd Quintile,Tenant,Slightly Expensive,0.17472,222,5347,0.17438,0.17506
2005,2nd Quintile,Tenant,Too Expensive,0.02977,41,5347,0.02962,0.02992
2005,3rd Quintile,Tenant,Very Inexpensive,0.07252,66,5347,0.07226,0.07277
2005,3rd Quintile,Tenant,Inexpensive,0.24854,239,5347,0.24812,0.24897
2005,3rd Quintile,Tenant,Reasonable,0.49960,490,5347,0.49911,0.50010
2005,3rd Quintile,Tenant,Slightly Expensive,0.17934,178,5347,0.17896,0.17972
2005,4th Quintile,Tenant,Very Inexpensive,0.05662,56,5347,0.05637,0.05687
2005,4th Quintile,Tenant,Inexpensive,0.23691,186,5347,0.23645,0.23738
2005,4th Quintile,Tenant,Reasonable,0.51639,425,5347,0.51584,0.51694
2005,4th Quintile,Tenant,Slightly Expensive,0.19007,145,5347,0.18965,0.19050
2005,5th Quintile,Tenant,Very Inexpensive,0.07416,64,5347,0.07384,0.07448
2005,5th Quintile,Tenant,Inexpensive,0.24368,187,5347,0.24316,0.24421
2005,5th Quintile,Tenant,Reasonable,0.52010,394,5347,0.51949,0.52071
2005,5th Quintile,Tenant,Slightly Expensive,0.16205,131,5347,0.16160,0.16250
2006,1st Quintile,Tenant,Very Inexpensive,0.04569,79,5765,0.04552,0.04585
2006,1st Quintile,Tenant,Inexpensive,0.22798,380,5765,0.22766,0.22831
2006,1st Quintile,Tenant,Reasonable,0.46742,762,5765,0.46703,0.46780
2006,1st Quintile,Tenant,Slightly Expensive,0.21175,365,5765,0.21143,0.21207
2006,1st Quintile,Tenant,Too Expensive,0.04716,68,5765,0.04700,0.04733
2006,2nd Quintile,Tenant,Very Inexpensive,0.06908,93,5765,0.06886,0.06930
2006,2nd Quintile,Tenant,Inexpensive,0.25464,355,5765,0.25426,0.25502
2006,2nd Quintile,Tenant,Reasonable,0.45348,611,5765,0.45305,0.45391
2006,2nd Quintile,Tenant,Slightly Expensive,0.18847,248,5765,0.18813,0.18881
2006,2nd Quintile,Tenant,Too Expensive,0.03433,43,5765,0.03418,0.03449
2006,3rd Quintile,Tenant,Very Inexpensive,0.05996,70,5765,0.05972,0.06019
2006,3rd Quintile,Tenant,Inexpensive,0.25607,271,5765,0.25563,0.25650
2006,3rd Quintile,Tenant,Reasonable,0.49961,532,5765,0.49911,0.50011
2006,3rd Quintile,Tenant,Slightly Expensive,0.18436,189,5765,0.18398,0.18475
2006,4th Quintile,Tenant,Very Inexpensive,0.07714,60,5765,0.07685,0.07742
2006,4th Quintile,Tenant,Inexpensive,0.25103,221,5765,0.25056,0.25150
2006,4th Quintile,Tenant,Reasonable,0.45460,421,5765,0.45406,0.45514
2006,4th Quintile,Tenant,Slightly Expensive,0.21724,184,5765,0.21679,0.21769
2006,5th Quintile,Tenant,Very Inexpensive,0.06844,63,5765,0.06814,0.06875
2006,5th Quintile,Tenant,Inexpensive,0.24924,195,5765,0.24872,0.24975
2006,5th Quintile,Tenant,Reasonable,0.52116,426,5765,0.52057,0.52176
2006,5th Quintile,Tenant,Slightly Expensive,0.16116,129,5765,0.16072,0.16160
2007,1st Quintile,Tenant,Very Inexpensive,0.05644,94,5341,0.05626,0.05662
2007,1st Quintile,Tenant,Inexpensive,0.21486,348,5341,0.21454,0.21518
2007,1st Quintile,Tenant,Reasonable,0.47545,731,5341,0.47506,0.47583
2007,1st Quintile,Tenant,Slightly Expensive,0.20147,308,5341,0.20116,0.20178
2007,1st Quintile,Tenant,Too Expensive,0.05179,63,5341,0.05162,0.05196
2007,2nd Quintile,Tenant,Very Inexpensive,0.06150,79,5341,0.06129,0.06171
2007,2nd Quintile,Tenant,Inexpensive,0.25386,323,5341,0.25348,0.25425
2007,2nd Quintile,Tenant,Reasonable,0.46345,608,5341,0.46301,0.46389
2007,2nd Quintile,Tenant,Slightly Expensive,0.18285,244,5341,0.18251,0.18319
2007,2nd Quintile,Tenant,Too Expensive,0.03834,47,5341,0.03817,0.03850
2007,3rd Quintile,Tenant,Very Inexpensive,0.08462,70,5341,0.08433,0.08490
2007,3rd Quintile,Tenant,Inexpensive,0.23032,243,5341,0.22990,0.23075
2007,3rd Quintile,Tenant,Reasonable,0.49948,464,5341,0.49898,0.49999
2007,3rd Quintile,Tenant,Slightly Expensive,0.18558,180,5341,0.18519,0.18597
2007,4th Quintile,Tenant,Very Inexpensive,0.08613,70,5341,0.08582,0.08644
2007,4th Quintile,Tenant,Inexpensive,0.23545,193,5341,0.23498,0.23591
2007,4th Quintile,Tenant,Reasonable,0.49523,407,5341,0.49468,0.49578
2007,4th Quintile,Tenant,Slightly Expensive,0.18319,151,5341,0.18276,0.18361
2007,5th Quintile,Tenant,Very Inexpensive,0.06098,45,5341,0.06068,0.06127
2007,5th Quintile,Tenant,Inexpensive,0.26017,175,5341,0.25963,0.26072
2007,5th Quintile,Tenant,Reasonable,0.50259,362,5341,0.50198,0.50321
2007,5th Quintile,Tenant,Slightly Expensive,0.17626,136,5341,0.17579,0.17673
2008,1st Quintile,Tenant,Very Inexpensive,0.06918,93,4957,0.06898,0.06938
2008,1st Quintile,Tenant,Inexpensive,0.22767,345,4957,0.22734,0.22800
2008,1st Quintile,Tenant,Reasonable,0.45560,686,4957,0.45522,0.45599
2008,1st Quintile,Tenant,Slightly Expensive,0.20476,288,4957,0.20444,0.20507
2008,1st Quintile,Tenant,Too Expensive,0.04279,56,4957,0.04263,0.04295
2008,2nd Quintile,Tenant,Very Inexpensive,0.07229,77,4957,0.07206,0.07252
2008,2nd Quintile,Tenant,Inexpensive,0.25677,304,4957,0.25638,0.25716
2008,2nd Quintile,Tenant,Reasonable,0.47281,533,4957,0.47236,0.47325
2008,2nd Quintile,Tenant,Slightly Expensive,0.19813,213,4957,0.19777,0.19849
2008,3rd Quintile,Tenant,Very Inexpensive,0.07983,79,4957,0.07956,0.08011
2008,3rd Quintile,Tenant,Inexpensive,0.24120,239,4957,0.24077,0.24162
2008,3rd Quintile,Tenant,Reasonable,0.47316,449,4957,0.47266,0.47366
2008,3rd Quintile,Tenant,Slightly Expensive,0.20581,191,4957,0.20541,0.20622
2008,4th Quintile,Tenant,Very Inexpensive,0.07032,48,4957,0.07004,0.07060
2008,4th Quintile,Tenant,Inexpensive,0.26169,193,4957,0.26120,0.26217
2008,4th Quintile,Tenant,Reasonable,0.48742,373,4957,0.48687,0.48797
2008,4th Quintile,Tenant,Slightly Expensive,0.18057,130,4957,0.18014,0.18099
2008,5th Quintile,Tenant,Very Inexpensive,0.07032,54,4957,0.07000,0.07064
2008,5th Quintile,Tenant,Inexpensive,0.28315,157,4957,0.28258,0.28372
2008,5th Quintile,Tenant,Reasonable,0.48052,330,4957,0.47988,0.48115
2008,5th Quintile,Tenant,Slightly Expensive,0.16601,119,4957,0.16554,0.16648
2009,1st Quintile,Tenant,Very Inexpensive,0.06107,90,4693,0.06089,0.06126
2009,1st Quintile,Tenant,Inexpensive,0.23996,351,4693,0.23962,0.24029
2009,1st Quintile,Tenant,Reasonable,0.45909,642,4693,0.45870,0.45948
2009,1st Quintile,Tenant,Slightly Expensive,0.20219,287,4693,0.20188,0.20251
2009,1st Quintile,Tenant,Too Expensive,0.03768,46,4693,0.03754,0.03783
2009,2nd Quintile,Tenant,Very Inexpensive,0.07301,83,4693,0.07278,0.07324
2009,2nd Quintile,Tenant,Inexpensive,0.24072,285,4693,0.24034,0.24109
2009,2nd Quintile,Tenant,Reasonable,0.46382,513,4693,0.46338,0.46426
2009,2nd Quintile,Tenant,Slightly Expensive,0.18957,204,4693,0.18922,0.18992
2009,2nd Quintile,Tenant,Too Expensive,0.03288,34,4693,0.03272,0.03304
2009,3rd Quintile,Tenant,Very Inexpensive,0.06948,58,4693,0.06922,0.06973
2009,3rd Quintile,Tenant,Inexpensive,0.24587,220,4693,0.24544,0.24631
2009,3rd Quintile,Tenant,Reasonable,0.50482,424,4693,0.50431,0.50533
2009,3rd Quintile,Tenant,Slightly Expensive,0.17983,155,4693,0.17944,0.18022
2009,4th Quintile,Tenant,Very Inexpensive,0.06864,51,4693,0.06836,0.06892
2009,4th Quintile,Tenant,Inexpensive,0.23305,160,4693,0.23259,0.23352
2009,4th Quintile,Tenant,Reasonable,0.51642,370,4693,0.51587,0.51697
2009,4th Quintile,Tenant,Slightly Expensive,0.18189,116,4693,0.18146,0.18231
2009,5th Quintile,Tenant,Very Inexpensive,0.08406,52,4693,0.08370,0.08442
2009,5th Quintile,Tenant,Inexpensive,0.26440,148,4693,0.26383,0.26497
2009,5th Quintile,Tenant,Reasonable,0.45551,288,4693,0.45486,0.45615
2009,5th Quintile,Tenant,Slightly Expensive,0.19604,116,4693,0.19552,0.19655
2010,1st Quintile,Tenant,Very Inexpensive,0.07300,176,6970,0.07280,0.07320
2010,1st Quintile,Tenant,Inexpensive,0.22070,634,6970,0.22038,0.22102
2010,1st Quintile,Tenant,Reasonable,0.45413,1125,6970,0.45375,0.45452
2010,1st Quintile,Tenant,Slightly Expensive,0.22139,567,6970,0.22107,0.22171
2010,1st Quintile,Tenant,Too Expensive,0.03077,119,6970,0.03064,0.03091
2010,2nd Quintile,Tenant,Very Inexpensive,0.07165,136,6970,0.07142,0.07188
2010,2nd Quintile,Tenant,Inexpensive,0.24227,457,6970,0.24188,0.24266
2010,2nd Quintile,Tenant,Reasonable,0.47443,759,6970,0.47398,0.47488
2010,2nd Quintile,Tenant,Slightly Expensive,0.18918,290,6970,0.18883,0.18954
2010,2nd Quintile,Tenant,Too Expensive,0.02247,53,6970,0.02233,0.02260
2010,3rd Quintile,Tenant,Very Inexpensive,0.07984,100,6970,0.07956,0.08011
2010,3rd Quintile,Tenant,Inexpensive,0.24204,292,6970,0.24160,0.24247
2010,3rd Quintile,Tenant,Reasonable,0.49077,526,6970,0.49026,0.49128
2010,3rd Quintile,Tenant,Slightly Expensive,0.18736,190,6970,0.18696,0.18775
2010,4th Quintile,Tenant,Very Inexpensive,0.08560,75,6970,0.08528,0.08592
2010,4th Quintile,Tenant,Inexpensive,0.26709,205,6970,0.26659,0.26760
2010,4th Quintile,Tenant,Reasonable,0.44733,404,6970,0.44676,0.44789
2010,4th Quintile,Tenant,Slightly Expensive,0.19998,163,6970,0.19952,0.20043
2010,5th Quintile,Tenant,Very Inexpensive,0.08520,59,6970,0.08484,0.08556
2010,5th Quintile,Tenant,Inexpensive,0.24954,174,6970,0.24899,0.25010
2010,5th Quintile,Tenant,Reasonable,0.48813,346,6970,0.48749,0.48877
2010,5th Quintile,Tenant,Slightly Expensive,0.17712,120,6970,0.17663,0.17761
2011,1st Quintile,Tenant,Very Inexpensive,0.06546,202,8297,0.06526,0.06565
2011,1st Quintile,Tenant,Inexpensive,0.26185,761,8297,0.26151,0.26219
2011,1st Quintile,Tenant,Reasonable,0.44046,1288,8297,0.44007,0.44084
2011,1st Quintile,Tenant,Slightly Expensive,0.19628,636,8297,0.19597,0.19659
2011,1st Quintile,Tenant,Too Expensive,0.03596,141,8297,0.03581,0.03610
2011,2nd Quintile,Tenant,Very Inexpensive,0.07044,158,8297,0.07021,0.07068
2011,2nd Quintile,Tenant,Inexpensive,0.24267,521,8297,0.24228,0.24306
2011,2nd Quintile,Tenant,Reasonable,0.47830,910,8297,0.47784,0.47876
2011,2nd Quintile,Tenant,Slightly Expensive,0.17103,350,8297,0.17068,0.17137
2011,2nd Quintile,Tenant,Too Expensive,0.03756,70,8297,0.03738,0.03773
2011,3rd Quintile,Tenant,Very Inexpensive,0.08855,142,8297,0.08825,0.08884
2011,3rd Quintile,Tenant,Inexpensive,0.22505,332,8297,0.22462,0.22548
2011,3rd Quintile,Tenant,Reasonable,0.49648,680,8297,0.49597,0.49700
2011,3rd Quintile,Tenant,Slightly Expensive,0.18992,246,8297,0.18952,0.19033
2011,4th Quintile,Tenant,Very Inexpensive,0.09882,105,8297,0.09848,0.09916
2011,4th Quintile,Tenant,Inexpensive,0.23869,256,8297,0.23821,0.23918
2011,4th Quintile,Tenant,Reasonable,0.49063,528,8297,0.49007,0.49120
2011,4th Quintile,Tenant,Slightly Expensive,0.17186,166,8297,0.17143,0.17228
2011,5th Quintile,Tenant,Very Inexpensive,0.07556,67,8297,0.07522,0.07591
2011,5th Quintile,Tenant,Inexpensive,0.26240,201,8297,0.26182,0.26297
2011,5th Quintile,Tenant,Reasonable,0.49715,406,8297,0.49650,0.49781
2011,5th Quintile,Tenant,Slightly Expensive,0.16489,131,8297,0.16440,0.16537
2012,1st Quintile,Tenant,Very Inexpensive,0.06046,191,8142,0.06028,0.06065
2012,1st Quintile,Tenant,Inexpensive,0.24534,759,8142,0.24501,0.24567
2012,1st Quintile,Tenant,Reasonable,0.47251,1325,8142,0.47212,0.47289
2012,1st Quintile,Tenant,Slightly Expensive,0.18149,568,8142,0.18119,0.18178
2012,1st Quintile,Tenant,Too Expensive,0.04021,149,8142,0.04005,0.04036
2012,2nd Quintile,Tenant,Very Inexpensive,0.06471,143,8142,0.06449,0.06493
2012,2nd Quintile,Tenant,Inexpensive,0.25620,540,8142,0.25581,0.25659
2012,2nd Quintile,Tenant,Reasonable,0.46969,884,8142,0.46924,0.47013
2012,2nd Quintile,Tenant,Slightly Expensive,0.18064,318,8142,0.18030,0.18099
2012,2nd Quintile,Tenant,Too Expensive,0.02876,64,8142,0.02860,0.02891
2012,3rd Quintile,Tenant,Very Inexpensive,0.09025,133,8142,0.08996,0.09055
2012,3rd Quintile,Tenant,Inexpensive,0.27326,417,8142,0.27281,0.27371
2012,3rd Quintile,Tenant,Reasonable,0.44790,641,8142,0.44740,0.44841
2012,3rd Quintile,Tenant,Slightly Expensive,0.18859,228,8142,0.18819,0.18898
2012,4th Quintile,Tenant,Very Inexpensive,0.09381,96,8142,0.09347,0.09416
2012,4th Quintile,Tenant,Inexpensive,0.24659,267,8142,0.24608,0.24709
2012,4th Quintile,Tenant,Reasonable,0.50642,493,8142,0.50583,0.50700
2012,4th Quintile,Tenant,Slightly Expensive,0.15318,146,8142,0.15276,0.15360
2012,5th Quintile,Tenant,Very Inexpensive,0.09661,62,8142,0.09623,0.09700
2012,5th Quintile,Tenant,Inexpensive,0.26070,205,8142,0.26013,0.26128
2012,5th Quintile,Tenant,Reasonable,0.49106,404,8142,0.49040,0.49171
2012,5th Quintile,Tenant,Slightly Expensive,0.15163,109,8142,0.15116,0.15210
2013,1st Quintile,Tenant,Very Inexpensive,0.05876,201,9624,0.05858,0.05894
2013,1st Quintile,Tenant,Inexpensive,0.25209,812,9624,0.25176,0.25243
2013,1st Quintile,Tenant,Reasonable,0.47075,1631,9624,0.47037,0.47114
2013,1st Quintile,Tenant,Slightly Expensive,0.18398,720,9624,0.18368,0.18428
2013,1st Quintile,Tenant,Too Expensive,0.03441,173,9624,0.03427,0.03455
2013,2nd Quintile,Tenant,Very Inexpensive,0.07001,187,9624,0.06978,0.07023
2013,2nd Quintile,Tenant,Inexpensive,0.26523,691,9624,0.26484,0.26562
2013,2nd Quintile,Tenant,Reasonable,0.46215,1108,9624,0.46171,0.46259
2013,2nd Quintile,Tenant,Slightly Expensive,0.17282,425,9624,0.17248,0.17315
2013,2nd Quintile,Tenant,Too Expensive,0.02979,85,9624,0.02964,0.02994
2013,3rd Quintile,Tenant,Very Inexpensive,0.08825,133,9624,0.08796,0.08854
2013,3rd Quintile,Tenant,Inexpensive,0.26516,419,9624,0.26471,0.26561
2013,3rd Quintile,Tenant,Reasonable,0.47787,732,9624,0.47736,0.47838
2013,3rd Quintile,Tenant,Slightly Expensive,0.14650,255,9624,0.14614,0.14687
2013,3rd Quintile,Tenant,Too Expensive,0.02222,39,9624,0.02207,0.02237
2013,4th Quintile,Tenant,Very Inexpensive,0.10152,119,9624,0.10118,0.10186
2013,4th Quintile,Tenant,Inexpensive,0.26423,326,9624,0.26373,0.26472
2013,4th Quintile,Tenant,Reasonable,0.49130,584,9624,0.49073,0.49186
2013,4th Quintile,Tenant,Slightly Expensive,0.14296,152,9624,0.14256,0.14335
2013,5th Quintile,Tenant,Very Inexpensive,0.09382,81,9624,0.09344,0.09421
2013,5th Quintile,Tenant,Inexpensive,0.31217,229,9624,0.31155,0.31279
2013,5th Quintile,Tenant,Reasonable,0.43602,393,9624,0.43536,0.43668
2013,5th Quintile,Tenant,Slightly Expensive,0.15799,129,9624,0.15750,0.15847
2014,1st Quintile,Tenant,Very Inexpensive,0.06523,192,8441,0.06504,0.06542
2014,1st Quintile,Tenant,Inexpensive,0.25851,680,8441,0.25818,0.25885
2014,1st Quintile,Tenant,Reasonable,0.43163,1255,8441,0.43125,0.43201
2014,1st Quintile,Tenant,Slightly Expensive,0.20840,619,8441,0.20809,0.20871
2014,1st Quintile,Tenant,Too Expensive,0.03622,131,8441,0.03608,0.03637
2014,2nd Quintile,Tenant,Very Inexpensive,0.08959,187,8441,0.08934,0.08985
2014,2nd Quintile,Tenant,Inexpensive,0.26609,562,8441,0.26570,0.26648
2014,2nd Quintile,Tenant,Reasonable,0.45330,940,8441,0.45286,0.45373
2014,2nd Quintile,Tenant,Slightly Expensive,0.16796,368,8441,0.16763,0.16829
2014,2nd Quintile,Tenant,Too Expensive,0.02306,68,8441,0.02293,0.02320
2014,3rd Quintile,Tenant,Very Inexpensive,0.10625,153,8441,0.10594,0.10656
2014,3rd Quintile,Tenant,Inexpensive,0.29534,449,8441,0.29488,0.29580
2014,3rd Quintile,Tenant,Reasonable,0.44070,641,8441,0.44020,0.44120
2014,3rd Quintile,Tenant,Slightly Expensive,0.15771,215,8441,0.15734,0.15807
2014,4th Quintile,Tenant,Very Inexpensive,0.08284,122,8441,0.08254,0.08314
2014,4th Quintile,Tenant,Inexpensive,0.30170,340,8441,0.30120,0.30220
2014,4th Quintile,Tenant,Reasonable,0.48243,537,8441,0.48189,0.48297
2014,4th Quintile,Tenant,Slightly Expensive,0.13303,165,8441,0.13266,0.13340
2014,5th Quintile,Tenant,Very Inexpensive,0.11841,90,8441,0.11800,0.11882
2014,5th Quintile,Tenant,Inexpensive,0.27868,218,8441,0.27811,0.27924
2014,5th Quintile,Tenant,Reasonable,0.46772,391,8441,0.46710,0.46835
2014,5th Quintile,Tenant,Slightly Expensive,0.13519,118,8441,0.13476,0.13562
