year,quintil_oecd_hh,rentown,hgreval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,,Tenant,Very Inexpensive,0.06393442622950819,6631,0.058046164850446634,0.06982268760856974
1996,,Tenant,Too Expensive,0.04344262295081967,6631,0.038536029333574126,0.04834921656806522
1996,,Tenant,Reasonable,0.4322373696872494,6631,0.4203136676363176,0.4441610717381812
1996,,Tenant,Inexpensive,0.27506014434643145,6631,0.26431205224765114,0.28580823644521175
1996,,Tenant,Slightly Expensive,0.1892542101042502,6631,0.17982594722145967,0.19868247298704073
1996,,Tenant,Very Inexpensive,0.06655974338412189,6631,0.06056023533589657,0.0725592514323472
1996,,Tenant,Too Expensive,0.03688853247794707,6631,0.032351723189170976,0.04142534176672317
1996,,Tenant,Reasonable,0.44022988505747124,6631,0.4282814460121485,0.45217832410279396
1996,,Tenant,Inexpensive,0.27241379310344827,6631,0.2616980243538534,0.2831295618530431
1996,,Tenant,Slightly Expensive,0.15632183908045977,6631,0.1475807652408263,0.16506291292009323
1996,,Tenant,Very Inexpensive,0.1,6631,0.09277915850105072,0.1072208414989493
1996,,Tenant,Too Expensive,0.03103448275862069,6631,0.026860573779046236,0.03520839173819514
1996,,Tenant,Reasonable,0.4300202839756592,6631,0.4181040031759899,0.44193656477532856
1996,,Tenant,Inexpensive,0.2799188640973631,6631,0.2691126552219358,0.29072507297279043
1996,,Tenant,Slightly Expensive,0.15415821501014199,6631,0.14546672046874518,0.1628497095515388
1996,,Tenant,Very Inexpensive,0.11764705882352941,6631,0.10989212201344324,0.12540199563361557
1996,,Tenant,Too Expensive,0.018255578093306288,6631,0.015033295882821816,0.021477860303790758
1996,,Tenant,Reasonable,0.4438202247191011,6631,0.4318616974542632,0.45577875198393897
1996,,Tenant,Inexpensive,0.20224719101123595,6631,0.1925790722252479,0.211915309797224
1996,,Tenant,Slightly Expensive,0.19662921348314608,6631,0.18706281216319132,0.20619561480310084
1996,,Tenant,Very Inexpensive,0.14606741573033707,6631,0.13756670920489722,0.15456812225577693
1996,,Tenant,Too Expensive,0.011235955056179775,6631,0.008698970129898217,0.013772939982461332
1997,,Tenant,Reasonable,0.42994241842610365,6546,0.4179492873176721,0.4419355495345352
1997,,Tenant,Slightly Expensive,0.23224568138195778,6546,0.22201621384645973,0.24247514891745583
1997,,Tenant,Inexpensive,0.21785028790786948,6546,0.20785047015873095,0.227850105657008
1997,,Tenant,Very Inexpensive,0.06333973128598848,6546,0.05743911697144538,0.06924034560053158
1997,,Tenant,Too Expensive,0.05662188099808062,6546,0.05102297576572654,0.06222078623043469
1997,,Tenant,Reasonable,0.47097301717089124,6546,0.45888082624047644,0.48306520810130604
1997,,Tenant,Inexpensive,0.22403924775143091,6546,0.2139385819611355,0.23413991354172634
1997,,Tenant,Slightly Expensive,0.17988552739165986,6546,0.17058080499223974,0.18919024979107998
1997,,Tenant,Very Inexpensive,0.08013082583810302,6546,0.0735537793297212,0.08670787234648485
1997,,Tenant,Too Expensive,0.044971381847914965,6546,0.039950911805250525,0.049991851890579406
1997,,Tenant,Reasonable,0.44492911668484186,6546,0.4328901917121137,0.45696804165757005
1997,,Tenant,Inexpensive,0.25190839694656486,6546,0.24139200453792423,0.26242478935520547
1997,,Tenant,Slightly Expensive,0.17557251908396945,6546,0.16635588021731465,0.18478915795062426
1997,,Tenant,Very Inexpensive,0.10687022900763359,6546,0.09938588529488934,0.11435457272037783
1997,,Tenant,Too Expensive,0.020719738276990186,6546,0.017268986629428155,0.024170489924552216
1997,,Tenant,Reasonable,0.4567901234567901,6546,0.44472281949474857,0.46885742741883163
1997,,Tenant,Inexpensive,0.2716049382716049,6546,0.2608298608781249,0.28238001566508497
1997,,Tenant,Slightly Expensive,0.1522633744855967,6546,0.1435598276740466,0.16096692129714682
1997,,Tenant,Very Inexpensive,0.09053497942386832,6546,0.08358362752285797,0.09748633132487866
1997,,Tenant,Too Expensive,0.02880658436213992,6546,0.024754608787492006,0.03285855993678783
1997,,Tenant,Reasonable,0.47761194029850745,6546,0.46551146917771263,0.4897124114193023
1997,,Tenant,Inexpensive,0.24378109452736318,6546,0.2333796933453348,0.25418249570939155
1997,,Tenant,Slightly Expensive,0.1691542288557214,6546,0.16007247540619116,0.17823598230525164
1997,,Tenant,Very Inexpensive,0.0945273631840796,6546,0.08744000294322143,0.10161472342493777
1997,,Tenant,Too Expensive,0.014925373134328358,6546,0.011987958623599314,0.0178627876450574
1998,,Tenant,Reasonable,0.40335392762577227,7417,0.3921893198620269,0.41451853538951766
1998,,Tenant,Slightly Expensive,0.25507502206531335,7417,0.24515455392564153,0.26499549020498514
1998,,Tenant,Inexpensive,0.235657546337158,7417,0.22599867015882857,0.2453164225154874
1998,,Tenant,Very Inexpensive,0.05383936451897617,7417,0.04870278125791632,0.058975947780036016
1998,,Tenant,Too Expensive,0.05207413945278023,7417,0.04701775405475102,0.05713052485080944
1998,,Tenant,Reasonable,0.4646697388632873,7417,0.4533189766959121,0.47602050103066246
1998,,Tenant,Inexpensive,0.23963133640552994,7417,0.22991671585409507,0.24934595695696482
1998,,Tenant,Slightly Expensive,0.19201228878648233,7417,0.18304814483936144,0.20097643273360322
1998,,Tenant,Very Inexpensive,0.07296466973886329,7417,0.06704569637887152,0.07888364309885505
1998,,Tenant,Too Expensive,0.030721966205837174,7417,0.026794697465751104,0.034649234945923243
1998,,Tenant,Reasonable,0.44155844155844154,7417,0.43025723291429546,0.4528596502025876
1998,,Tenant,Inexpensive,0.27372627372627373,7417,0.26357897744268943,0.283873570009858
1998,,Tenant,Slightly Expensive,0.16683316683316685,7417,0.15834822019734787,0.17531811346898582
1998,,Tenant,Very Inexpensive,0.0939060939060939,7417,0.08726751036748215,0.10054467744470566
1998,,Tenant,Too Expensive,0.023976023976023976,7417,0.02049456920794924,0.027457478744098714
1998,,Tenant,Reasonable,0.4134948096885813,7417,0.40228720270920587,0.4247024166679568
1998,,Tenant,Inexpensive,0.25951557093425603,7417,0.249538992816833,0.26949214905167906
1998,,Tenant,Slightly Expensive,0.20242214532871972,7417,0.19327769748954318,0.21156659316789625
1998,,Tenant,Very Inexpensive,0.10034602076124567,7417,0.09350801028181294,0.1071840312406784
1998,,Tenant,Too Expensive,0.02422145328719723,7417,0.020722665005788912,0.02772024156860555
1998,,Tenant,Reasonable,0.4166666666666667,7417,0.40544661884447386,0.4278867144888595
1998,,Tenant,Inexpensive,0.23684210526315788,7417,0.22716649004541636,0.2465177204808994
1998,,Tenant,Slightly Expensive,0.21052631578947367,7417,0.20124811095707254,0.2198045206218748
1998,,Tenant,Very Inexpensive,0.10526315789473684,7417,0.09827877903067202,0.11224753675880166
1998,,Tenant,Too Expensive,0.03070175438596491,7417,0.026775736790244777,0.03462777198168505
1999,,Tenant,Reasonable,0.4251497005988024,7143,0.4136849644034106,0.4366144367941942
1999,,Tenant,Slightly Expensive,0.2465069860279441,7143,0.23651228109609448,0.25650169095979375
1999,,Tenant,Inexpensive,0.22355289421157684,7143,0.2138910099144281,0.23321477850872557
1999,,Tenant,Very Inexpensive,0.06287425149700598,7143,0.05724499424965419,0.06850350874435777
1999,,Tenant,Too Expensive,0.041916167664670656,7143,0.03726878657519317,0.04656354875414814
1999,,Tenant,Reasonable,0.46040372670807456,7143,0.44884474351540427,0.47196270990074485
1999,,Tenant,Inexpensive,0.23136645962732919,7143,0.22158675782717788,0.2411461614274805
1999,,Tenant,Slightly Expensive,0.20186335403726707,7143,0.19255478091621508,0.21117192715831906
1999,,Tenant,Very Inexpensive,0.07996894409937888,7143,0.07367855267201166,0.0862593355267461
1999,,Tenant,Too Expensive,0.026397515527950312,7143,0.022679697662404706,0.030115333393495917
1999,,Tenant,Reasonable,0.44782608695652176,7143,0.4362939873969705,0.459358186516073
1999,,Tenant,Inexpensive,0.27608695652173915,7143,0.26571926917678085,0.28645464386669744
1999,,Tenant,Slightly Expensive,0.17065217391304346,7143,0.16192768461743806,0.17937666320864887
1999,,Tenant,Very Inexpensive,0.08804347826086957,7143,0.08147217653163948,0.09461477999009966
1999,,Tenant,Too Expensive,0.017391304347826087,7143,0.014359702762407306,0.02042290593324487
1999,,Tenant,Reasonable,0.4470198675496689,7143,0.4354897450033485,0.45854999009598923
1999,,Tenant,Inexpensive,0.24834437086092714,7143,0.2383247251906761,0.2583640165311782
1999,,Tenant,Slightly Expensive,0.19701986754966888,7143,0.18779578549472134,0.20624394960461642
1999,,Tenant,Very Inexpensive,0.09105960264900662,7143,0.08438775186643907,0.09773145343157416
1999,,Tenant,Too Expensive,0.016556291390728478,7143,0.01359710698166317,0.019515475799793784
1999,,Tenant,Reasonable,0.4217391304347826,7143,0.41028664896138883,0.4331916119081764
1999,,Tenant,Inexpensive,0.25217391304347825,7143,0.24210306297197975,0.26224476311497674
1999,,Tenant,Slightly Expensive,0.22608695652173913,7143,0.21638633449267802,0.23578757855080024
1999,,Tenant,Very Inexpensive,0.08695652173913043,7143,0.08042201883255375,0.09349102464570712
1999,,Tenant,Too Expensive,0.013043478260869565,7143,0.01041223218050799,0.015674724341231138
2000,,Tenant,Reasonable,0.4398064125831821,12950,0.4312573000785811,0.4483555250877831
2000,,Tenant,Inexpensive,0.24561403508771928,12950,0.23820017173573235,0.2530278984397062
2000,,Tenant,Slightly Expensive,0.20931639443436176,12950,0.20230952255063406,0.21632326631808946
2000,,Tenant,Very Inexpensive,0.0647307924984876,12950,0.06049294848453799,0.0689686365124372
2000,,Tenant,Too Expensive,0.04053236539624924,12950,0.03713582075920946,0.043928910033289026
2000,,Tenant,Reasonable,0.4475993804852865,12950,0.4390350581589971,0.4561637028115759
2000,,Tenant,Inexpensive,0.2725864739287558,12950,0.2649170273938031,0.2802559204637085
2000,,Tenant,Slightly Expensive,0.1848218895198761,12950,0.1781365395842054,0.19150723945554682
2000,,Tenant,Very Inexpensive,0.06711409395973154,12950,0.06280444080741139,0.0714237471120517
2000,,Tenant,Too Expensive,0.027878162106350027,12950,0.02504276686368494,0.030713557349015114
2000,,Tenant,Reasonable,0.4400749063670412,12950,0.431525234334311,0.44862457839977143
2000,,Tenant,Inexpensive,0.2565543071161049,12950,0.2490322700858844,0.26407634414632536
2000,,Tenant,Slightly Expensive,0.19912609238451934,12950,0.19224801044832537,0.2060041743207133
2000,,Tenant,Very Inexpensive,0.08426966292134831,12950,0.07948511821914479,0.08905420762355183
2000,,Tenant,Too Expensive,0.019975031210986267,12950,0.01756521739051129,0.022384845031461244
2000,,Tenant,Reasonable,0.450441609421001,12950,0.44187226971643506,0.4590109491255669
2000,,Tenant,Inexpensive,0.25809617271835134,12950,0.2505593938148476,0.2656329516218551
2000,,Tenant,Slightly Expensive,0.15996074582924436,12950,0.1536471367561774,0.16627435490231132
2000,,Tenant,Very Inexpensive,0.10304219823356231,12950,0.09780601602703691,0.10827838044008771
2000,,Tenant,Too Expensive,0.02845927379784102,12950,0.025595335880390688,0.03132321171529135
2000,,Tenant,Reasonable,0.43073593073593075,12950,0.4222072153038856,0.4392646461679759
2000,,Tenant,Inexpensive,0.24675324675324675,12950,0.23932782272185213,0.2541786707846414
2000,,Tenant,Slightly Expensive,0.21212121212121213,12950,0.2050800727418601,0.21916235150056415
2000,,Tenant,Very Inexpensive,0.08658008658008658,12950,0.08173651822924799,0.09142365493092516
2000,,Tenant,Too Expensive,0.023809523809523808,12950,0.021183710622167385,0.02643533699688023
2001,,Tenant,Reasonable,0.44436519258202567,11680,0.4353536448271013,0.45337674033695
2001,,Tenant,Inexpensive,0.24465049928673324,11680,0.23685432254023167,0.25244667603323484
2001,,Tenant,Slightly Expensive,0.21897289586305277,11680,0.21147286788188394,0.2264729238442216
2001,,Tenant,Very Inexpensive,0.056348074179743225,11680,0.052166111969280955,0.060530036390205495
2001,,Tenant,Too Expensive,0.03566333808844508,11680,0.03230008163412358,0.03902659454276658
2001,,Tenant,Reasonable,0.46232670283303196,11680,0.4532846222508732,0.47136878341519073
2001,,Tenant,Inexpensive,0.2628089210367691,11680,0.254826314248131,0.2707915278254072
2001,,Tenant,Slightly Expensive,0.18203737191078964,11680,0.17503924749572403,0.18903549632585526
2001,,Tenant,Very Inexpensive,0.06931886678722121,11680,0.06471247543599985,0.07392525813844257
2001,,Tenant,Too Expensive,0.023508137432188065,11680,0.02076038200247984,0.02625589286189629
2001,,Tenant,Reasonable,0.4866666666666667,11680,0.4776020345419991,0.49573129879133426
2001,,Tenant,Inexpensive,0.25066666666666665,11680,0.24280670425762568,0.2585266290757076
2001,,Tenant,Slightly Expensive,0.16666666666666666,11680,0.15990788524308064,0.17342544809025268
2001,,Tenant,Very Inexpensive,0.08066666666666666,11680,0.07572790340168635,0.08560542993164698
2001,,Tenant,Too Expensive,0.015333333333333332,11680,0.013104910721623994,0.01756175594504267
2001,,Tenant,Reasonable,0.4447821681864235,11680,0.43576977694861274,0.4537945594242343
2001,,Tenant,Inexpensive,0.2674772036474164,11680,0.2594495503185268,0.275504856976306
2001,,Tenant,Slightly Expensive,0.1691995947315096,11680,0.1624000057875481,0.17599918367547113
2001,,Tenant,Very Inexpensive,0.09422492401215805,11680,0.08892673154337646,0.09952311648093964
2001,,Tenant,Too Expensive,0.0243161094224924,11680,0.02152268927143696,0.02710952957354784
2001,,Tenant,Reasonable,0.4881720430107527,11680,0.4791067237375008,0.49723736228400456
2001,,Tenant,Inexpensive,0.22365591397849463,11680,0.21609886968569478,0.23121295827129448
2001,,Tenant,Slightly Expensive,0.18064516129032257,11680,0.17366791862273542,0.18762240395790972
2001,,Tenant,Very Inexpensive,0.08602150537634409,11680,0.08093632739586615,0.09110668335682204
2001,,Tenant,Too Expensive,0.021505376344086023,11680,0.018874578996000705,0.02413617369217134
2002,,Tenant,Reasonable,0.41647241647241645,12212,0.40772889280419383,0.42521594014063907
2002,,Tenant,Inexpensive,0.2463092463092463,12212,0.23866737667023302,0.2539511159482596
2002,,Tenant,Slightly Expensive,0.2331002331002331,12212,0.2256012335019797,0.2405992326984865
2002,,Tenant,Very Inexpensive,0.05516705516705517,12212,0.051117753908488155,0.05921635642562218
2002,,Tenant,Too Expensive,0.04895104895104895,12212,0.04512416660656895,0.052777931295528956
2002,,Tenant,Reasonable,0.4549125168236878,12212,0.44608050337837546,0.4637445302690001
2002,,Tenant,Inexpensive,0.265814266487214,12212,0.2579789816830896,0.27364955129133844
2002,,Tenant,Slightly Expensive,0.18371467025572005,12212,0.1768462701209176,0.1905830703905225
2002,,Tenant,Very Inexpensive,0.06662180349932706,12212,0.06219897914927777,0.07104462784937635
2002,,Tenant,Too Expensive,0.028936742934051143,12212,0.02596363101860044,0.031909854849501845
2002,,Tenant,Reasonable,0.48361252731245447,12212,0.47474914885624897,0.49247590576865996
2002,,Tenant,Inexpensive,0.25273124544792425,12212,0.2450234433728263,0.2604390475230222
2002,,Tenant,Slightly Expensive,0.17771303714493808,12212,0.17093296960021892,0.18449310468965724
2002,,Tenant,Very Inexpensive,0.06773488710852149,12212,0.06327792855576238,0.0721918456612806
2002,,Tenant,Too Expensive,0.01820830298616169,12212,0.015836890584519227,0.020579715387804152
2002,,Tenant,Reasonable,0.4858757062146893,12212,0.4770111024307121,0.49474030999866647
2002,,Tenant,Inexpensive,0.2382297551789077,12212,0.23067409045575327,0.24578541990206215
2002,,Tenant,Slightly Expensive,0.15819209039548024,12212,0.15171974691067586,0.16466443388028462
2002,,Tenant,Very Inexpensive,0.09322033898305085,12212,0.08806367423185454,0.09837700373424715
2002,,Tenant,Too Expensive,0.02448210922787194,12212,0.021741136537428717,0.02722308191831516
2002,,Tenant,Reasonable,0.46703296703296704,12212,0.4581841214693934,0.47588181259654067
2002,,Tenant,Inexpensive,0.25961538461538464,12212,0.2518393787606246,0.26739139047014465
2002,,Tenant,Slightly Expensive,0.14423076923076922,12212,0.13799959396266837,0.15046194449887007
2002,,Tenant,Very Inexpensive,0.10989010989010989,12212,0.10434303804744964,0.11543718173277014
2002,,Tenant,Too Expensive,0.019230769230769232,12212,0.01679495357240503,0.021666584889133433
2005,,Tenant,Reasonable,0.46633416458852867,11199,0.4570946370046114,0.47557369217244594
2005,,Tenant,Inexpensive,0.22610141313383209,11199,0.2183539393701905,0.23384888689747368
2005,,Tenant,Slightly Expensive,0.22194513715710723,11199,0.21424861760928493,0.22964165670492953
2005,,Tenant,Too Expensive,0.04488778054862843,11199,0.041052848121324335,0.048722712975932524
2005,,Tenant,Very Inexpensive,0.040731504571903575,11199,0.03707048739844261,0.04439252174536454
2005,,Tenant,Reasonable,0.4632352941176471,11199,0.4539998189386675,0.4724707692966267
2005,,Tenant,Inexpensive,0.24509803921568626,11199,0.2371312808661758,0.25306479756519673
2005,,Tenant,Slightly Expensive,0.19117647058823528,11199,0.18389346644152452,0.19845947473494605
2005,,Tenant,Very Inexpensive,0.06699346405228758,11199,0.06236299475021123,0.07162393335436393
2005,,Tenant,Too Expensive,0.03349673202614379,11199,0.03016423836578057,0.03682922568650701
2005,,Tenant,Reasonable,0.5,11199,0.4907394569849466,0.5092605430150534
2005,,Tenant,Inexpensive,0.23786407766990292,11199,0.22997825340021819,0.24574990193958765
2005,,Tenant,Slightly Expensive,0.17313915857605178,11199,0.16613138093864685,0.1801469362134567
2005,,Tenant,Very Inexpensive,0.063915857605178,11199,0.05938554465856686,0.06844617055178914
2005,,Tenant,Too Expensive,0.025080906148867314,11199,0.022184747498464743,0.027977064799269886
2005,,Tenant,Reasonable,0.5161616161616162,11199,0.5069059120784207,0.5254173202448116
2005,,Tenant,Inexpensive,0.22626262626262628,11199,0.21851319824780485,0.2340120542774477
2005,,Tenant,Slightly Expensive,0.1707070707070707,11199,0.16373846029787503,0.17767568111626636
2005,,Tenant,Very Inexpensive,0.07373737373737374,11199,0.06889701720365475,0.07857773027109273
2005,,Tenant,Too Expensive,0.013131313131313131,11199,0.011022926700809945,0.015239699561816316
2005,,Tenant,Reasonable,0.49324324324324326,11199,0.4839835458240474,0.5025029406624391
2005,,Tenant,Inexpensive,0.2418918918918919,11199,0.23396062297237874,0.24982316081140504
2005,,Tenant,Slightly Expensive,0.16891891891891891,11199,0.1619794330825929,0.17585840475524492
2005,,Tenant,Very Inexpensive,0.08243243243243244,11199,0.07733871869932468,0.08752614616554019
2005,,Tenant,Too Expensive,0.013513513513513514,11199,0.011375077994478634,0.015651949032548393
2006,,Tenant,Reasonable,0.4572713643178411,12265,0.44845477389259036,0.46608795474309184
2006,,Tenant,Inexpensive,0.2331334332833583,12265,0.22565028283336286,0.24061658373335376
2006,,Tenant,Slightly Expensive,0.22488755622188905,12265,0.21749852737178904,0.23227658507198906
2006,,Tenant,Too Expensive,0.04422788605697151,12265,0.04058917505661529,0.04786659705732774
2006,,Tenant,Very Inexpensive,0.04047976011994003,12265,0.03699182554341132,0.04396769469646873
2006,,Tenant,Reasonable,0.46136534133533386,12265,0.45254283608100737,0.47018784658966034
2006,,Tenant,Inexpensive,0.24606151537884471,12265,0.23843875797595251,0.2536842727817369
2006,,Tenant,Slightly Expensive,0.18829707426856715,12265,0.181378085321993,0.1952160632151413
2006,,Tenant,Very Inexpensive,0.072768192048012,12265,0.06817105714644257,0.07736532694958144
2006,,Tenant,Too Expensive,0.03150787696924231,12265,0.02841630107740187,0.03459945286108274
2006,,Tenant,Reasonable,0.4768160741885626,12265,0.4679766304671612,0.485655517909964
2006,,Tenant,Inexpensive,0.2550231839258114,12265,0.24730911516624973,0.26273725268537307
2006,,Tenant,Slightly Expensive,0.178516228748068,12265,0.17173886740848032,0.18529359008765567
2006,,Tenant,Very Inexpensive,0.06491499227202473,12265,0.06055465235241821,0.06927533219163123
2006,,Tenant,Too Expensive,0.02472952086553323,12265,0.021981040205424823,0.027478001525641636
2006,,Tenant,Reasonable,0.47327502429543244,12265,0.46443871224881395,0.48211133634205094
2006,,Tenant,Inexpensive,0.2487852283770651,12265,0.24113425571918073,0.25643620103494946
2006,,Tenant,Slightly Expensive,0.19922254616132168,12265,0.19215371747377927,0.2062913748488641
2006,,Tenant,Very Inexpensive,0.0641399416909621,12265,0.059803914153722826,0.06847596922820137
2006,,Tenant,Too Expensive,0.014577259475218658,12265,0.012456108762021878,0.01669841018841544
2006,,Tenant,Reasonable,0.5132211538461539,12265,0.5043752865901932,0.5220670211021146
2006,,Tenant,Inexpensive,0.23677884615384615,12265,0.22925536314448103,0.24430232916321126
2006,,Tenant,Slightly Expensive,0.15504807692307693,12265,0.14864230478072463,0.16145384906542923
2006,,Tenant,Very Inexpensive,0.07692307692307693,12265,0.07220712286312765,0.0816390309830262
2006,,Tenant,Too Expensive,0.018028846153846152,12265,0.015674037481416863,0.02038365482627544
2007,,Tenant,Reasonable,0.4749780509218613,11453,0.4658322458371301,0.48412385600659247
2007,,Tenant,Inexpensive,0.22388059701492538,11453,0.2162463019806714,0.23151489204917935
2007,,Tenant,Slightly Expensive,0.19490781387181738,11453,0.1876528730882878,0.20216275465534697
2007,,Tenant,Very Inexpensive,0.061457418788410885,11453,0.057058858089109335,0.06585597948771243
2007,,Tenant,Too Expensive,0.04477611940298507,11453,0.040988448369587455,0.04856379043638269
2007,,Tenant,Reasonable,0.45757335448057096,11453,0.44844910163091845,0.4666976073302235
2007,,Tenant,Inexpensive,0.23949246629659002,11453,0.23167629390538794,0.2473086386877921
2007,,Tenant,Slightly Expensive,0.20380650277557494,11453,0.19642890842191618,0.2111840971292337
2007,,Tenant,Very Inexpensive,0.063441712926249,11453,0.05897743425271975,0.06790599159977827
2007,,Tenant,Too Expensive,0.035685963521015066,11453,0.032288503157154175,0.039083423884875956
2007,,Tenant,Reasonable,0.48352553542009885,11453,0.474373228507215,0.49267784233298273
2007,,Tenant,Inexpensive,0.25205930807248766,11453,0.24410721614819753,0.2600113999967778
2007,,Tenant,Slightly Expensive,0.1771004942339374,11453,0.17010884344805996,0.18409214501981483
2007,,Tenant,Very Inexpensive,0.06260296540362438,11453,0.0581663101717696,0.06703962063547916
2007,,Tenant,Too Expensive,0.02471169686985173,11453,0.02186845220555536,0.0275549415341481
2007,,Tenant,Reasonable,0.48940464177598386,11453,0.480249419048771,0.4985598645031967
2007,,Tenant,Inexpensive,0.22805247225025227,11453,0.22036811187880853,0.235736832621696
2007,,Tenant,Slightly Expensive,0.1846619576185671,11453,0.17755548623155226,0.19176842900558194
2007,,Tenant,Very Inexpensive,0.07971745711402624,11453,0.0747568623409897,0.08467805188706277
2007,,Tenant,Too Expensive,0.018163471241170535,11453,0.015717702110729283,0.020609240371611787
2007,,Tenant,Reasonable,0.4841571609632446,11453,0.47500448001019585,0.4933098419162934
2007,,Tenant,Inexpensive,0.24461343472750316,11453,0.23674077968754442,0.2524860897674619
2007,,Tenant,Slightly Expensive,0.18377693282636248,11453,0.17668366476461067,0.1908702008881143
2007,,Tenant,Very Inexpensive,0.06717363751584284,11453,0.06258909209554363,0.07175818293614204
2007,,Tenant,Too Expensive,0.020278833967046894,11453,0.01769735152181744,0.022860316412276347
2008,,Tenant,Reasonable,0.4613880742913001,10822,0.4519957415131785,0.47078040706942165
2008,,Tenant,Inexpensive,0.22678396871945258,10822,0.2188942974728803,0.23467363996602486
2008,,Tenant,Slightly Expensive,0.20039100684261973,10822,0.19284911577692732,0.20793289790831215
2008,,Tenant,Very Inexpensive,0.06549364613880743,10822,0.06083249676999796,0.0701547955076169
2008,,Tenant,Too Expensive,0.04594330400782014,10822,0.04199872634900127,0.049887881666639
2008,,Tenant,Reasonable,0.46321525885558584,10822,0.4538203230692768,0.4726101946418949
2008,,Tenant,Inexpensive,0.25522252497729336,10822,0.2470081396030041,0.2634369103515826
2008,,Tenant,Slightly Expensive,0.1943687556766576,10822,0.186913137058579,0.20182437429473618
2008,,Tenant,Very Inexpensive,0.06085376930063579,10822,0.056349621239143326,0.06535791736212825
2008,,Tenant,Too Expensive,0.02633969118982743,10822,0.023322440611440814,0.029356941768214045
2008,,Tenant,Reasonable,0.4658703071672355,10822,0.45647181502123674,0.47526879931323424
2008,,Tenant,Inexpensive,0.25341296928327645,10822,0.2452178185482179,0.261608120018335
2008,,Tenant,Slightly Expensive,0.17832764505119453,10822,0.17111555764463857,0.1855397324577505
2008,,Tenant,Very Inexpensive,0.07593856655290103,10822,0.07094760842289641,0.08092952468290565
2008,,Tenant,Too Expensive,0.026450511945392493,10822,0.02342709276419451,0.029473931126590476
2008,,Tenant,Reasonable,0.46673387096774194,10822,0.4573342797692266,0.4761334621662573
2008,,Tenant,Inexpensive,0.25705645161290325,10822,0.24882276243094806,0.26529014079485846
2008,,Tenant,Slightly Expensive,0.17943548387096775,10822,0.17220590769694244,0.18666506004499306
2008,,Tenant,Very Inexpensive,0.07258064516129033,10822,0.06769242456821156,0.07746886575436909
2008,,Tenant,Too Expensive,0.024193548387096774,10822,0.02129864593645697,0.027088450837736578
2008,,Tenant,Reasonable,0.5013192612137203,10822,0.49189882964478504,0.5107396927826555
2008,,Tenant,Inexpensive,0.22823218997361477,10822,0.220324783106431,0.23613959684079855
2008,,Tenant,Slightly Expensive,0.17810026385224276,10822,0.17089177869579789,0.18530874900868763
2008,,Tenant,Very Inexpensive,0.07519788918205805,10822,0.07022934063348378,0.08016643773063233
2008,,Tenant,Too Expensive,0.017150395778364115,10822,0.014704246743602276,0.019596544813125952
2009,,Tenant,Reasonable,0.4680170575692964,10177,0.458322547218989,0.4777115679196038
2009,,Tenant,Inexpensive,0.23134328358208955,10177,0.22315032338460772,0.2395362437795714
2009,,Tenant,Slightly Expensive,0.2025586353944563,10177,0.19475007551283846,0.21036719527607411
2009,,Tenant,Very Inexpensive,0.06396588486140725,10177,0.0592118076719225,0.068719962050892
2009,,Tenant,Too Expensive,0.03411513859275053,10177,0.030588325586547695,0.037641951598953366
2009,,Tenant,Reasonable,0.42592592592592593,10177,0.41631871802008924,0.4355331338317626
2009,,Tenant,Inexpensive,0.2719298245614035,10177,0.26328489964083013,0.2805747494819769
2009,,Tenant,Slightly Expensive,0.20077972709551656,10177,0.19299686456197146,0.20856258962906166
2009,,Tenant,Very Inexpensive,0.07115009746588694,10177,0.06615542856747533,0.07614476636429854
2009,,Tenant,Too Expensive,0.030214424951267055,10177,0.026888662615578894,0.033540187286955216
2009,,Tenant,Reasonable,0.4846511627906977,10177,0.47494133642323005,0.49436098915816534
2009,,Tenant,Inexpensive,0.25395348837209303,10177,0.24549668510675063,0.26241029163743546
2009,,Tenant,Slightly Expensive,0.17116279069767443,10177,0.16384490733095788,0.17848067406439097
2009,,Tenant,Very Inexpensive,0.06976744186046512,10177,0.06481786182170919,0.07471702189922104
2009,,Tenant,Too Expensive,0.020465116279069766,10177,0.01771428948518605,0.023215943072953483
2009,,Tenant,Reasonable,0.5096774193548387,10177,0.49996483446340784,0.5193900042462695
2009,,Tenant,Inexpensive,0.22795698924731184,10177,0.21980631778118037,0.2361076607134433
2009,,Tenant,Slightly Expensive,0.16989247311827957,10177,0.16259621097387073,0.1771887352626884
2009,,Tenant,Very Inexpensive,0.07204301075268817,10177,0.06701951505381576,0.07706650645156057
2009,,Tenant,Too Expensive,0.02043010752688172,10177,0.017681585482790113,0.02317862957097333
2009,,Tenant,Reasonable,0.47843137254901963,10177,0.4687260105328922,0.48813673456514706
2009,,Tenant,Inexpensive,0.24052287581699347,10177,0.23221898315705075,0.2488267684769362
2009,,Tenant,Slightly Expensive,0.18562091503267975,10177,0.17806698523389528,0.19317484483146422
2009,,Tenant,Very Inexpensive,0.07712418300653595,10177,0.07194080233078123,0.08230756368229067
2009,,Tenant,Too Expensive,0.018300653594771243,10177,0.015696487170038555,0.02090482001950393
2010,,Tenant,Reasonable,0.4144620811287478,13799,0.40624245284038857,0.422681709417107
2010,,Tenant,Inexpensive,0.23985890652557318,13799,0.23273435889252284,0.24698345415862352
2010,,Tenant,Slightly Expensive,0.23398001175778954,13799,0.22691615808451987,0.2410438654310592
