year,quintil_oecd_hh,rentown,hgreval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1997,1st Quintile,Tenant,Slightly Expensive,0.21783,242,3820,0,0.19263,0,0.24254
1997,1st Quintile,Tenant,Too Expensive,0.04548,59,3820,0,0.03656,0,0.05497
1997,2nd Quintile,Tenant,Very Inexpensive,0.09024,71,3820,0,0.07383,0,0.10853
1997,2nd Quintile,Tenant,Inexpensive,0.24198,215,3820,0,0.21396,0,0.26614
1997,2nd Quintile,Tenant,Reasonable,0.47449,454,3820,0,0.43013,0,0.51499
1997,2nd Quintile,Tenant,Slightly Expensive,0.16266,178,3820,0,0.13917,0,0.18802
1997,2nd Quintile,Tenant,Too Expensive,0.03063,43,3820,0,0.02379,0,0.04126
1997,3rd Quintile,Tenant,Very Inexpensive,0.10653,74,3820,0,0.08502,0,0.12550
1997,3rd Quintile,Tenant,Inexpensive,0.26499,196,3820,0,0.23459,0,0.29838
1997,3rd Quintile,Tenant,Reasonable,0.46536,366,3820,0,0.42159,0,0.50848
1997,3rd Quintile,Tenant,Slightly Expensive,0.16312,130,3820,0,0.13802,0,0.18402
1997,4th Quintile,Tenant,Very Inexpensive,0.13622,80,3820,0,0.11318,0,0.16133
1997,4th Quintile,Tenant,Inexpensive,0.27294,176,3820,0,0.23669,0,0.31064
1997,4th Quintile,Tenant,Reasonable,0.42094,284,3820,0,0.38423,0,0.46220
1997,4th Quintile,Tenant,Slightly Expensive,0.16991,108,3820,0,0.14537,0,0.19765
1997,5th Quintile,Tenant,Very Inexpensive,0.09695,34,3820,0,0.07685,0,0.12096
1997,5th Quintile,Tenant,Inexpensive,0.23775,103,3820,0,0.21296,0,0.26844
1997,5th Quintile,Tenant,Reasonable,0.47292,201,3820,0,0.41698,0,0.52967
1997,5th Quintile,Tenant,Slightly Expensive,0.19238,73,3820,0,0.15466,0,0.22814
1998,1st Quintile,Tenant,Very Inexpensive,0.07013,71,4158,0,0.05972,0,0.08077
1998,1st Quintile,Tenant,Inexpensive,0.24892,280,4158,0,0.22846,0,0.27052
1998,1st Quintile,Tenant,Reasonable,0.40122,489,4158,0,0.37558,0,0.42587
1998,1st Quintile,Tenant,Slightly Expensive,0.23818,307,4158,0,0.21723,0,0.26149
1998,1st Quintile,Tenant,Too Expensive,0.04154,63,4158,0,0.03347,0,0.05076
1998,2nd Quintile,Tenant,Very Inexpensive,0.07319,64,4158,0,0.06241,0,0.08686
1998,2nd Quintile,Tenant,Inexpensive,0.25639,239,4158,0,0.23828,0,0.27980
1998,2nd Quintile,Tenant,Reasonable,0.48761,489,4158,0,0.45689,0,0.52055
1998,2nd Quintile,Tenant,Slightly Expensive,0.18282,197,4158,0,0.16520,0,0.20536
1998,3rd Quintile,Tenant,Very Inexpensive,0.09642,77,4158,0,0.08434,0,0.11101
1998,3rd Quintile,Tenant,Inexpensive,0.29750,233,4158,0,0.27025,0,0.32604
1998,3rd Quintile,Tenant,Reasonable,0.44392,362,4158,0,0.41500,0,0.47278
1998,3rd Quintile,Tenant,Slightly Expensive,0.16216,141,4158,0,0.14446,0,0.18319
1998,4th Quintile,Tenant,Very Inexpensive,0.09476,70,4158,0,0.08116,0,0.10751
1998,4th Quintile,Tenant,Inexpensive,0.28182,197,4158,0,0.25798,0,0.30790
1998,4th Quintile,Tenant,Reasonable,0.43165,306,4158,0,0.40109,0,0.46714
1998,4th Quintile,Tenant,Slightly Expensive,0.19177,125,4158,0,0.16442,0,0.21770
1998,5th Quintile,Tenant,Very Inexpensive,0.11328,50,4158,0,0.09297,0,0.13096
1998,5th Quintile,Tenant,Inexpensive,0.21924,106,4158,0,0.19161,0,0.24559
1998,5th Quintile,Tenant,Reasonable,0.44758,192,4158,0,0.40724,0,0.49341
1998,5th Quintile,Tenant,Slightly Expensive,0.21990,100,4158,0,0.19292,0,0.25365
1999,1st Quintile,Tenant,Very Inexpensive,0.07814,72,3984,0,0.06605,0,0.08995
1999,1st Quintile,Tenant,Inexpensive,0.22301,261,3984,0,0.20682,0,0.24270
1999,1st Quintile,Tenant,Reasonable,0.43602,493,3984,0,0.40557,0,0.46517
1999,1st Quintile,Tenant,Slightly Expensive,0.23439,286,3984,0,0.21266,0,0.25847
1999,1st Quintile,Tenant,Too Expensive,0.02844,45,3984,0,0.02259,0,0.03488
1999,2nd Quintile,Tenant,Very Inexpensive,0.10235,83,3984,0,0.08935,0,0.12117
1999,2nd Quintile,Tenant,Inexpensive,0.24749,231,3984,0,0.22763,0,0.27406
1999,2nd Quintile,Tenant,Reasonable,0.46620,468,3984,0,0.43445,0,0.50300
1999,2nd Quintile,Tenant,Slightly Expensive,0.18395,190,3984,0,0.16414,0,0.20747
1999,3rd Quintile,Tenant,Very Inexpensive,0.09039,64,3984,0,0.07901,0,0.10674
1999,3rd Quintile,Tenant,Inexpensive,0.27666,228,3984,0,0.24977,0,0.30537
1999,3rd Quintile,Tenant,Reasonable,0.44861,359,3984,0,0.40820,0,0.49059
1999,3rd Quintile,Tenant,Slightly Expensive,0.18434,142,3984,0,0.16207,0,0.20671
1999,4th Quintile,Tenant,Very Inexpensive,0.09366,62,3984,0,0.07683,0,0.11309
1999,4th Quintile,Tenant,Inexpensive,0.27296,160,3984,0,0.24655,0,0.30399
1999,4th Quintile,Tenant,Reasonable,0.42649,290,3984,0,0.38606,0,0.46419
1999,4th Quintile,Tenant,Slightly Expensive,0.20689,121,3984,0,0.18174,0,0.23611
1999,5th Quintile,Tenant,Very Inexpensive,0.09814,41,3984,0,0.07795,0,0.11898
1999,5th Quintile,Tenant,Inexpensive,0.21335,104,3984,0,0.18799,0,0.24003
1999,5th Quintile,Tenant,Reasonable,0.46622,188,3984,0,0.42137,0,0.51065
1999,5th Quintile,Tenant,Slightly Expensive,0.22229,96,3984,0,0.19333,0,0.25346
2000,1st Quintile,Tenant,Very Inexpensive,0.06845,115,6598,0,0.06252,0,0.07436
2000,1st Quintile,Tenant,Inexpensive,0.26035,479,6598,0,0.24716,0,0.27478
2000,1st Quintile,Tenant,Reasonable,0.44027,842,6598,0,0.42370,0,0.45431
2000,1st Quintile,Tenant,Slightly Expensive,0.19610,396,6598,0,0.18799,0,0.20681
2000,1st Quintile,Tenant,Too Expensive,0.03483,75,6598,0,0.03077,0,0.03860
2000,2nd Quintile,Tenant,Very Inexpensive,0.07992,121,6598,0,0.07232,0,0.08794
2000,2nd Quintile,Tenant,Inexpensive,0.26015,452,6598,0,0.24571,0,0.27300
2000,2nd Quintile,Tenant,Reasonable,0.46173,744,6598,0,0.44138,0,0.47936
2000,2nd Quintile,Tenant,Slightly Expensive,0.17159,306,6598,0,0.15779,0,0.18264
2000,2nd Quintile,Tenant,Too Expensive,0.02660,46,6598,0,0.02224,0,0.03097
2000,3rd Quintile,Tenant,Very Inexpensive,0.08479,107,6598,0,0.07718,0,0.09515
2000,3rd Quintile,Tenant,Inexpensive,0.27933,336,6598,0,0.26493,0,0.29559
2000,3rd Quintile,Tenant,Reasonable,0.43541,564,6598,0,0.41410,0,0.45438
2000,3rd Quintile,Tenant,Slightly Expensive,0.20047,258,6598,0,0.18861,0,0.21634
2000,4th Quintile,Tenant,Very Inexpensive,0.10773,110,6598,0,0.09566,0,0.11857
2000,4th Quintile,Tenant,Inexpensive,0.24701,270,6598,0,0.22884,0,0.26600
2000,4th Quintile,Tenant,Reasonable,0.46330,489,6598,0,0.43841,0,0.48881
2000,4th Quintile,Tenant,Slightly Expensive,0.18196,185,6598,0,0.16540,0,0.20138
2000,5th Quintile,Tenant,Very Inexpensive,0.08324,64,6598,0,0.06942,0,0.09760
2000,5th Quintile,Tenant,Inexpensive,0.25984,185,6598,0,0.24087,0,0.28031
2000,5th Quintile,Tenant,Reasonable,0.46447,317,6598,0,0.43788,0,0.49666
2000,5th Quintile,Tenant,Slightly Expensive,0.19245,137,6598,0,0.17326,0,0.21272
2001,1st Quintile,Tenant,Very Inexpensive,0.06100,99,5927,0,0.05548,0,0.06806
2001,1st Quintile,Tenant,Inexpensive,0.25775,431,5927,0,0.23993,0,0.27081
2001,1st Quintile,Tenant,Reasonable,0.44797,765,5927,0,0.42946,0,0.46628
2001,1st Quintile,Tenant,Slightly Expensive,0.20446,359,5927,0,0.19088,0,0.21622
2001,1st Quintile,Tenant,Too Expensive,0.02881,61,5927,0,0.02504,0,0.03337
2001,2nd Quintile,Tenant,Very Inexpensive,0.07456,102,5927,0,0.06588,0,0.08267
2001,2nd Quintile,Tenant,Inexpensive,0.26817,381,5927,0,0.25258,0,0.28390
2001,2nd Quintile,Tenant,Reasonable,0.48467,701,5927,0,0.46420,0,0.50869
2001,2nd Quintile,Tenant,Slightly Expensive,0.17260,270,5927,0,0.16011,0,0.18809
2001,3rd Quintile,Tenant,Very Inexpensive,0.09041,102,5927,0,0.08018,0,0.10141
2001,3rd Quintile,Tenant,Inexpensive,0.25199,299,5927,0,0.23640,0,0.26959
2001,3rd Quintile,Tenant,Reasonable,0.47962,570,5927,0,0.45570,0,0.50565
2001,3rd Quintile,Tenant,Slightly Expensive,0.17799,208,5927,0,0.16119,0,0.19261
2001,4th Quintile,Tenant,Very Inexpensive,0.08705,85,5927,0,0.07670,0,0.09864
2001,4th Quintile,Tenant,Inexpensive,0.26931,261,5927,0,0.25084,0,0.29190
2001,4th Quintile,Tenant,Reasonable,0.47608,436,5927,0,0.45170,0,0.50462
2001,4th Quintile,Tenant,Slightly Expensive,0.16755,153,5927,0,0.14907,0,0.18873
2001,5th Quintile,Tenant,Very Inexpensive,0.08864,60,5927,0,0.07550,0,0.10362
2001,5th Quintile,Tenant,Inexpensive,0.24221,151,5927,0,0.22121,0,0.26389
2001,5th Quintile,Tenant,Reasonable,0.47384,314,5927,0,0.43974,0,0.50406
2001,5th Quintile,Tenant,Slightly Expensive,0.19530,119,5927,0,0.17131,0,0.21422
2002,1st Quintile,Tenant,Very Inexpensive,0.06566,96,5868,0,0.05896,0,0.07384
2002,1st Quintile,Tenant,Inexpensive,0.25093,398,5868,0,0.23794,0,0.26722
2002,1st Quintile,Tenant,Reasonable,0.41919,681,5868,0,0.40072,0,0.43783
2002,1st Quintile,Tenant,Slightly Expensive,0.21583,363,5868,0,0.19845,0,0.23075
2002,1st Quintile,Tenant,Too Expensive,0.04839,75,5868,0,0.04191,0,0.05593
2002,2nd Quintile,Tenant,Very Inexpensive,0.06386,85,5868,0,0.05616,0,0.07264
2002,2nd Quintile,Tenant,Inexpensive,0.25611,349,5868,0,0.23894,0,0.27717
2002,2nd Quintile,Tenant,Reasonable,0.46755,613,5868,0,0.44241,0,0.48974
2002,2nd Quintile,Tenant,Slightly Expensive,0.18851,238,5868,0,0.17486,0,0.20297
2002,2nd Quintile,Tenant,Too Expensive,0.02397,33,5868,0,0.01797,0,0.02838
2002,3rd Quintile,Tenant,Very Inexpensive,0.07897,81,5868,0,0.06813,0,0.09129
2002,3rd Quintile,Tenant,Inexpensive,0.25656,290,5868,0,0.23986,0,0.26829
2002,3rd Quintile,Tenant,Reasonable,0.49897,549,5868,0,0.46705,0,0.52910
2002,3rd Quintile,Tenant,Slightly Expensive,0.16550,201,5868,0,0.15179,0,0.17791
2002,4th Quintile,Tenant,Very Inexpensive,0.08849,85,5868,0,0.07687,0,0.09996
2002,4th Quintile,Tenant,Inexpensive,0.25961,239,5868,0,0.23584,0,0.27734
2002,4th Quintile,Tenant,Reasonable,0.47970,451,5868,0,0.44981,0,0.50934
2002,4th Quintile,Tenant,Slightly Expensive,0.17221,158,5868,0,0.15489,0,0.19303
2002,5th Quintile,Tenant,Very Inexpensive,0.11040,95,5868,0,0.09307,0,0.12841
2002,5th Quintile,Tenant,Inexpensive,0.24154,223,5868,0,0.21283,0,0.26951
2002,5th Quintile,Tenant,Reasonable,0.49610,437,5868,0,0.45457,0,0.53997
2002,5th Quintile,Tenant,Slightly Expensive,0.15196,128,5868,0,0.13177,0,0.17535
2005,1st Quintile,Tenant,Very Inexpensive,0.04506,68,5347,0,0.03744,0,0.05368
2005,1st Quintile,Tenant,Inexpensive,0.23808,365,5347,0,0.22106,0,0.25585
2005,1st Quintile,Tenant,Reasonable,0.46762,720,5347,0,0.43909,0,0.49184
2005,1st Quintile,Tenant,Slightly Expensive,0.20021,333,5347,0,0.18717,0,0.21605
2005,1st Quintile,Tenant,Too Expensive,0.04903,64,5347,0,0.04166,0,0.05493
2005,2nd Quintile,Tenant,Very Inexpensive,0.07852,90,5347,0,0.06925,0,0.09136
2005,2nd Quintile,Tenant,Inexpensive,0.24960,292,5347,0,0.22672,0,0.26957
2005,2nd Quintile,Tenant,Reasonable,0.46739,591,5347,0,0.44111,0,0.49252
2005,2nd Quintile,Tenant,Slightly Expensive,0.17472,222,5347,0,0.15789,0,0.19159
2005,2nd Quintile,Tenant,Too Expensive,0.02977,41,5347,0,0.02353,0,0.03653
2005,3rd Quintile,Tenant,Very Inexpensive,0.07252,66,5347,0,0.05937,0,0.08727
2005,3rd Quintile,Tenant,Inexpensive,0.24854,239,5347,0,0.22617,0,0.27254
2005,3rd Quintile,Tenant,Reasonable,0.49960,490,5347,0,0.46865,0,0.53434
2005,3rd Quintile,Tenant,Slightly Expensive,0.17934,178,5347,0,0.16038,0,0.19696
2005,4th Quintile,Tenant,Very Inexpensive,0.05662,56,5347,0,0.04554,0,0.06886
2005,4th Quintile,Tenant,Inexpensive,0.23691,186,5347,0,0.20989,0,0.26348
2005,4th Quintile,Tenant,Reasonable,0.51639,425,5347,0,0.47979,0,0.54731
2005,4th Quintile,Tenant,Slightly Expensive,0.19007,145,5347,0,0.16931,0,0.20868
2005,5th Quintile,Tenant,Very Inexpensive,0.07416,64,5347,0,0.06056,0,0.08728
2005,5th Quintile,Tenant,Inexpensive,0.24368,187,5347,0,0.21455,0,0.27373
2005,5th Quintile,Tenant,Reasonable,0.52010,394,5347,0,0.47299,0,0.57564
2005,5th Quintile,Tenant,Slightly Expensive,0.16205,131,5347,0,0.14130,0,0.18343
2006,1st Quintile,Tenant,Very Inexpensive,0.04569,79,5765,0,0.03961,0,0.05379
2006,1st Quintile,Tenant,Inexpensive,0.22798,380,5765,0,0.21403,0,0.24210
2006,1st Quintile,Tenant,Reasonable,0.46742,762,5765,0,0.44149,0,0.48882
2006,1st Quintile,Tenant,Slightly Expensive,0.21175,365,5765,0,0.19878,0,0.22451
2006,1st Quintile,Tenant,Too Expensive,0.04716,68,5765,0,0.03985,0,0.05583
2006,2nd Quintile,Tenant,Very Inexpensive,0.06908,93,5765,0,0.05851,0,0.07666
2006,2nd Quintile,Tenant,Inexpensive,0.25464,355,5765,0,0.24019,0,0.27180
2006,2nd Quintile,Tenant,Reasonable,0.45348,611,5765,0,0.43031,0,0.48093
2006,2nd Quintile,Tenant,Slightly Expensive,0.18847,248,5765,0,0.17269,0,0.20385
2006,2nd Quintile,Tenant,Too Expensive,0.03433,43,5765,0,0.02874,0,0.04140
2006,3rd Quintile,Tenant,Very Inexpensive,0.05996,70,5765,0,0.05024,0,0.07079
2006,3rd Quintile,Tenant,Inexpensive,0.25607,271,5765,0,0.23225,0,0.27785
2006,3rd Quintile,Tenant,Reasonable,0.49961,532,5765,0,0.47235,0,0.52869
2006,3rd Quintile,Tenant,Slightly Expensive,0.18436,189,5765,0,0.16457,0,0.20062
2006,4th Quintile,Tenant,Very Inexpensive,0.07714,60,5765,0,0.06321,0,0.08873
2006,4th Quintile,Tenant,Inexpensive,0.25103,221,5765,0,0.23020,0,0.27631
2006,4th Quintile,Tenant,Reasonable,0.45460,421,5765,0,0.42436,0,0.48268
2006,4th Quintile,Tenant,Slightly Expensive,0.21724,184,5765,0,0.19942,0,0.23574
2006,5th Quintile,Tenant,Very Inexpensive,0.06844,63,5765,0,0.05386,0,0.08542
2006,5th Quintile,Tenant,Inexpensive,0.24924,195,5765,0,0.22648,0,0.27745
2006,5th Quintile,Tenant,Reasonable,0.52116,426,5765,0,0.47616,0,0.56057
2006,5th Quintile,Tenant,Slightly Expensive,0.16116,129,5765,0,0.14280,0,0.18668
2007,1st Quintile,Tenant,Very Inexpensive,0.05644,94,5341,0,0.04829,0,0.06416
2007,1st Quintile,Tenant,Inexpensive,0.21486,348,5341,0,0.20184,0,0.23111
2007,1st Quintile,Tenant,Reasonable,0.47545,731,5341,0,0.44845,0,0.49987
2007,1st Quintile,Tenant,Slightly Expensive,0.20147,308,5341,0,0.18521,0,0.21853
2007,1st Quintile,Tenant,Too Expensive,0.05179,63,5341,0,0.04441,0,0.05966
2007,2nd Quintile,Tenant,Very Inexpensive,0.06150,79,5341,0,0.05337,0,0.07022
2007,2nd Quintile,Tenant,Inexpensive,0.25386,323,5341,0,0.23556,0,0.27410
2007,2nd Quintile,Tenant,Reasonable,0.46345,608,5341,0,0.43627,0,0.48694
2007,2nd Quintile,Tenant,Slightly Expensive,0.18285,244,5341,0,0.16811,0,0.20157
2007,2nd Quintile,Tenant,Too Expensive,0.03834,47,5341,0,0.03102,0,0.04608
2007,3rd Quintile,Tenant,Very Inexpensive,0.08462,70,5341,0,0.07126,0,0.09832
2007,3rd Quintile,Tenant,Inexpensive,0.23032,243,5341,0,0.21169,0,0.25572
2007,3rd Quintile,Tenant,Reasonable,0.49948,464,5341,0,0.46674,0,0.52746
2007,3rd Quintile,Tenant,Slightly Expensive,0.18558,180,5341,0,0.16312,0,0.20264
2007,4th Quintile,Tenant,Very Inexpensive,0.08613,70,5341,0,0.07339,0,0.10277
2007,4th Quintile,Tenant,Inexpensive,0.23545,193,5341,0,0.21080,0,0.25911
2007,4th Quintile,Tenant,Reasonable,0.49523,407,5341,0,0.45769,0,0.52986
2007,4th Quintile,Tenant,Slightly Expensive,0.18319,151,5341,0,0.15907,0,0.20594
2007,5th Quintile,Tenant,Very Inexpensive,0.06098,45,5341,0,0.04438,0,0.07442
2007,5th Quintile,Tenant,Inexpensive,0.26017,175,5341,0,0.23545,0,0.29105
2007,5th Quintile,Tenant,Reasonable,0.50259,362,5341,0,0.45800,0,0.54278
2007,5th Quintile,Tenant,Slightly Expensive,0.17626,136,5341,0,0.15396,0,0.20172
2008,1st Quintile,Tenant,Very Inexpensive,0.06918,93,4957,0,0.05859,0,0.07761
2008,1st Quintile,Tenant,Inexpensive,0.22767,345,4957,0,0.21037,0,0.24508
2008,1st Quintile,Tenant,Reasonable,0.45560,686,4957,0,0.43146,0,0.48040
2008,1st Quintile,Tenant,Slightly Expensive,0.20476,288,4957,0,0.18756,0,0.22106
2008,1st Quintile,Tenant,Too Expensive,0.04279,56,4957,0,0.03610,0,0.05048
2008,2nd Quintile,Tenant,Very Inexpensive,0.07229,77,4957,0,0.06121,0,0.08525
2008,2nd Quintile,Tenant,Inexpensive,0.25677,304,4957,0,0.23802,0,0.27699
2008,2nd Quintile,Tenant,Reasonable,0.47281,533,4957,0,0.43781,0,0.50712
2008,2nd Quintile,Tenant,Slightly Expensive,0.19813,213,4957,0,0.17770,0,0.21721
2008,3rd Quintile,Tenant,Very Inexpensive,0.07983,79,4957,0,0.06665,0,0.09340
2008,3rd Quintile,Tenant,Inexpensive,0.24120,239,4957,0,0.21768,0,0.26074
2008,3rd Quintile,Tenant,Reasonable,0.47316,449,4957,0,0.44203,0,0.50682
2008,3rd Quintile,Tenant,Slightly Expensive,0.20581,191,4957,0,0.18896,0,0.23129
2008,4th Quintile,Tenant,Very Inexpensive,0.07032,48,4957,0,0.05744,0,0.08589
2008,4th Quintile,Tenant,Inexpensive,0.26169,193,4957,0,0.23696,0,0.28809
2008,4th Quintile,Tenant,Reasonable,0.48742,373,4957,0,0.44671,0,0.52738
2008,4th Quintile,Tenant,Slightly Expensive,0.18057,130,4957,0,0.15972,0,0.20089
2008,5th Quintile,Tenant,Very Inexpensive,0.07032,54,4957,0,0.05429,0,0.08949
2008,5th Quintile,Tenant,Inexpensive,0.28315,157,4957,0,0.25375,0,0.31974
2008,5th Quintile,Tenant,Reasonable,0.48052,330,4957,0,0.43826,0,0.51941
2008,5th Quintile,Tenant,Slightly Expensive,0.16601,119,4957,0,0.14244,0,0.19475
2009,1st Quintile,Tenant,Very Inexpensive,0.06107,90,4693,0,0.05203,0,0.07083
2009,1st Quintile,Tenant,Inexpensive,0.23996,351,4693,0,0.21978,0,0.25745
2009,1st Quintile,Tenant,Reasonable,0.45909,642,4693,0,0.43230,0,0.48628
2009,1st Quintile,Tenant,Slightly Expensive,0.20219,287,4693,0,0.18268,0,0.22256
2009,1st Quintile,Tenant,Too Expensive,0.03768,46,4693,0,0.02952,0,0.04642
2009,2nd Quintile,Tenant,Very Inexpensive,0.07301,83,4693,0,0.06198,0,0.08674
2009,2nd Quintile,Tenant,Inexpensive,0.24072,285,4693,0,0.22094,0,0.26169
2009,2nd Quintile,Tenant,Reasonable,0.46382,513,4693,0,0.43579,0,0.49528
2009,2nd Quintile,Tenant,Slightly Expensive,0.18957,204,4693,0,0.16915,0,0.21200
2009,2nd Quintile,Tenant,Too Expensive,0.03288,34,4693,0,0.02435,0,0.04327
2009,3rd Quintile,Tenant,Very Inexpensive,0.06948,58,4693,0,0.05886,0,0.08171
2009,3rd Quintile,Tenant,Inexpensive,0.24587,220,4693,0,0.22021,0,0.27444
2009,3rd Quintile,Tenant,Reasonable,0.50482,424,4693,0,0.46888,0,0.55298
2009,3rd Quintile,Tenant,Slightly Expensive,0.17983,155,4693,0,0.15629,0,0.20380
2009,4th Quintile,Tenant,Very Inexpensive,0.06864,51,4693,0,0.05214,0,0.08348
2009,4th Quintile,Tenant,Inexpensive,0.23305,160,4693,0,0.20329,0,0.26332
2009,4th Quintile,Tenant,Reasonable,0.51642,370,4693,0,0.46786,0,0.56414
2009,4th Quintile,Tenant,Slightly Expensive,0.18189,116,4693,0,0.15816,0,0.21015
2009,5th Quintile,Tenant,Very Inexpensive,0.08406,52,4693,0,0.06512,0,0.10740
2009,5th Quintile,Tenant,Inexpensive,0.26440,148,4693,0,0.22951,0,0.30460
2009,5th Quintile,Tenant,Reasonable,0.45551,288,4693,0,0.40980,0,0.50204
2009,5th Quintile,Tenant,Slightly Expensive,0.19604,116,4693,0,0.16665,0,0.22592
2010,1st Quintile,Tenant,Very Inexpensive,0.07300,176,6970,0,0.06105,0,0.08602
2010,1st Quintile,Tenant,Inexpensive,0.22070,634,6970,0,0.19777,0,0.23862
2010,1st Quintile,Tenant,Reasonable,0.45413,1125,6970,0,0.42462,0,0.49348
2010,1st Quintile,Tenant,Slightly Expensive,0.22139,567,6970,0,0.19915,0,0.24823
2010,1st Quintile,Tenant,Too Expensive,0.03077,119,6970,0,0.02382,0,0.03941
2010,2nd Quintile,Tenant,Very Inexpensive,0.07165,136,6970,0,0.06132,0,0.08772
2010,2nd Quintile,Tenant,Inexpensive,0.24227,457,6970,0,0.21618,0,0.26664
2010,2nd Quintile,Tenant,Reasonable,0.47443,759,6970,0,0.43790,0,0.51166
2010,2nd Quintile,Tenant,Slightly Expensive,0.18918,290,6970,0,0.16268,0,0.21869
2010,2nd Quintile,Tenant,Too Expensive,0.02247,53,6970,0,0.01516,0,0.03040
2010,3rd Quintile,Tenant,Very Inexpensive,0.07984,100,6970,0,0.06213,0,0.09808
2010,3rd Quintile,Tenant,Inexpensive,0.24204,292,6970,0,0.21373,0,0.28264
2010,3rd Quintile,Tenant,Reasonable,0.49077,526,6970,0,0.44480,0,0.53316
2010,3rd Quintile,Tenant,Slightly Expensive,0.18736,190,6970,0,0.15868,0,0.21817
2010,4th Quintile,Tenant,Very Inexpensive,0.08560,75,6970,0,0.06549,0,0.11549
2010,4th Quintile,Tenant,Inexpensive,0.26709,205,6970,0,0.23098,0,0.30307
2010,4th Quintile,Tenant,Reasonable,0.44733,404,6970,0,0.40534,0,0.49498
2010,4th Quintile,Tenant,Slightly Expensive,0.19998,163,6970,0,0.17149,0,0.23243
2010,5th Quintile,Tenant,Very Inexpensive,0.08520,59,6970,0,0.06164,0,0.11554
2010,5th Quintile,Tenant,Inexpensive,0.24954,174,6970,0,0.21056,0,0.30018
2010,5th Quintile,Tenant,Reasonable,0.48813,346,6970,0,0.43523,0,0.55164
2010,5th Quintile,Tenant,Slightly Expensive,0.17712,120,6970,0,0.14555,0,0.21833
2011,1st Quintile,Tenant,Very Inexpensive,0.06546,202,8297,0,0.05393,0,0.07819
2011,1st Quintile,Tenant,Inexpensive,0.26185,761,8297,0,0.24090,0,0.28224
2011,1st Quintile,Tenant,Reasonable,0.44046,1288,8297,0,0.41552,0,0.46622
2011,1st Quintile,Tenant,Slightly Expensive,0.19628,636,8297,0,0.17832,0,0.21411
2011,1st Quintile,Tenant,Too Expensive,0.03596,141,8297,0,0.02920,0,0.04331
2011,2nd Quintile,Tenant,Very Inexpensive,0.07044,158,8297,0,0.05784,0,0.08499
2011,2nd Quintile,Tenant,Inexpensive,0.24267,521,8297,0,0.21934,0,0.27028
2011,2nd Quintile,Tenant,Reasonable,0.47830,910,8297,0,0.44835,0,0.50979
2011,2nd Quintile,Tenant,Slightly Expensive,0.17103,350,8297,0,0.15172,0,0.18811
2011,2nd Quintile,Tenant,Too Expensive,0.03756,70,8297,0,0.02693,0,0.05286
2011,3rd Quintile,Tenant,Very Inexpensive,0.08855,142,8297,0,0.07427,0,0.10287
2011,3rd Quintile,Tenant,Inexpensive,0.22505,332,8297,0,0.19775,0,0.25381
2011,3rd Quintile,Tenant,Reasonable,0.49648,680,8297,0,0.46061,0,0.53811
2011,3rd Quintile,Tenant,Slightly Expensive,0.18992,246,8297,0,0.16342,0,0.21316
2011,4th Quintile,Tenant,Very Inexpensive,0.09882,105,8297,0,0.08260,0,0.12302
2011,4th Quintile,Tenant,Inexpensive,0.23869,256,8297,0,0.21449,0,0.27151
2011,4th Quintile,Tenant,Reasonable,0.49063,528,8297,0,0.45226,0,0.53552
2011,4th Quintile,Tenant,Slightly Expensive,0.17186,166,8297,0,0.14297,0,0.19584
2011,5th Quintile,Tenant,Very Inexpensive,0.07556,67,8297,0,0.05614,0,0.09509
2011,5th Quintile,Tenant,Inexpensive,0.26240,201,8297,0,0.22607,0,0.29768
2011,5th Quintile,Tenant,Reasonable,0.49715,406,8297,0,0.45465,0,0.54955
2011,5th Quintile,Tenant,Slightly Expensive,0.16489,131,8297,0,0.13217,0,0.18817
2012,1st Quintile,Tenant,Very Inexpensive,0.06046,191,8142,0,0.05218,0,0.07070
2012,1st Quintile,Tenant,Inexpensive,0.24534,759,8142,0,0.22684,0,0.26314
2012,1st Quintile,Tenant,Reasonable,0.47251,1325,8142,0,0.44698,0,0.49853
2012,1st Quintile,Tenant,Slightly Expensive,0.18149,568,8142,0,0.16339,0,0.19750
2012,1st Quintile,Tenant,Too Expensive,0.04021,149,8142,0,0.03378,0,0.04715
2012,2nd Quintile,Tenant,Very Inexpensive,0.06471,143,8142,0,0.05414,0,0.08090
2012,2nd Quintile,Tenant,Inexpensive,0.25620,540,8142,0,0.23565,0,0.28102
2012,2nd Quintile,Tenant,Reasonable,0.46969,884,8142,0,0.43783,0,0.50065
2012,2nd Quintile,Tenant,Slightly Expensive,0.18064,318,8142,0,0.16092,0,0.20299
2012,2nd Quintile,Tenant,Too Expensive,0.02876,64,8142,0,0.02245,0,0.03773
2012,3rd Quintile,Tenant,Very Inexpensive,0.09025,133,8142,0,0.07510,0,0.10621
2012,3rd Quintile,Tenant,Inexpensive,0.27326,417,8142,0,0.25016,0,0.30174
2012,3rd Quintile,Tenant,Reasonable,0.44790,641,8142,0,0.41314,0,0.48355
2012,3rd Quintile,Tenant,Slightly Expensive,0.18859,228,8142,0,0.15752,0,0.21156
2012,4th Quintile,Tenant,Very Inexpensive,0.09381,96,8142,0,0.07773,0,0.11402
2012,4th Quintile,Tenant,Inexpensive,0.24659,267,8142,0,0.22215,0,0.27782
