,Unnamed: 0,year,quintil_oecd_hh,rentown,hgreval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
294,294,1997,1st Quintile,Tenant,Slightly Expensive,0.21783,242,3820,0.19263,0.24254
295,295,1997,1st Quintile,Tenant,Too Expensive,0.04548,59,3820,0.03656,0.05497
296,296,1997,2nd Quintile,Tenant,Very Inexpensive,0.09024,71,3820,0.07383,0.10853
297,297,1997,2nd Quintile,Tenant,Inexpensive,0.24198,215,3820,0.21396,0.26614
298,298,1997,2nd Quintile,Tenant,Reasonable,0.47449,454,3820,0.43013,0.51499
299,299,1997,2nd Quintile,Tenant,Slightly Expensive,0.16266,178,3820,0.13917,0.18802
300,300,1997,2nd Quintile,Tenant,Too Expensive,0.03063,43,3820,0.02379,0.04126
301,301,1997,3rd Quintile,Tenant,Very Inexpensive,0.10653,74,3820,0.08502,0.1255
302,302,1997,3rd Quintile,Tenant,Inexpensive,0.26499,196,3820,0.23459,0.29838
303,303,1997,3rd Quintile,Tenant,Reasonable,0.46536,366,3820,0.42159,0.50848
304,304,1997,3rd Quintile,Tenant,Slightly Expensive,0.16312,130,3820,0.13802,0.18402
305,305,1997,4th Quintile,Tenant,Very Inexpensive,0.13622,80,3820,0.11318,0.16133
306,306,1997,4th Quintile,Tenant,Inexpensive,0.27294,176,3820,0.23669,0.31064
307,307,1997,4th Quintile,Tenant,Reasonable,0.42094,284,3820,0.38423,0.4622
308,308,1997,4th Quintile,Tenant,Slightly Expensive,0.16991,108,3820,0.14537,0.19765
309,309,1997,5th Quintile,Tenant,Very Inexpensive,0.09695,34,3820,0.07685,0.12096
310,310,1997,5th Quintile,Tenant,Inexpensive,0.23775,103,3820,0.21296,0.26844
311,311,1997,5th Quintile,Tenant,Reasonable,0.47292,201,3820,0.41698,0.52967
312,312,1997,5th Quintile,Tenant,Slightly Expensive,0.19238,73,3820,0.15466,0.22814
313,313,1998,1st Quintile,Tenant,Very Inexpensive,0.07013,71,4158,0.05972,0.08077
314,314,1998,1st Quintile,Tenant,Inexpensive,0.24892,280,4158,0.22846,0.27052
315,315,1998,1st Quintile,Tenant,Reasonable,0.40122,489,4158,0.37558,0.42587
316,316,1998,1st Quintile,Tenant,Slightly Expensive,0.23818,307,4158,0.21723,0.26149
317,317,1998,1st Quintile,Tenant,Too Expensive,0.04154,63,4158,0.03347,0.05076
318,318,1998,2nd Quintile,Tenant,Very Inexpensive,0.07319,64,4158,0.06241,0.08686
319,319,1998,2nd Quintile,Tenant,Inexpensive,0.25639,239,4158,0.23828,0.2798
320,320,1998,2nd Quintile,Tenant,Reasonable,0.48761,489,4158,0.45689,0.52055
321,321,1998,2nd Quintile,Tenant,Slightly Expensive,0.18282,197,4158,0.1652,0.20536
322,322,1998,3rd Quintile,Tenant,Very Inexpensive,0.09642,77,4158,0.08434,0.11101
323,323,1998,3rd Quintile,Tenant,Inexpensive,0.2975,233,4158,0.27025,0.32604
324,324,1998,3rd Quintile,Tenant,Reasonable,0.44392,362,4158,0.415,0.47278
325,325,1998,3rd Quintile,Tenant,Slightly Expensive,0.16216,141,4158,0.14446,0.18319
326,326,1998,4th Quintile,Tenant,Very Inexpensive,0.09476,70,4158,0.08116,0.10751
327,327,1998,4th Quintile,Tenant,Inexpensive,0.28182,197,4158,0.25798,0.3079
328,328,1998,4th Quintile,Tenant,Reasonable,0.43165,306,4158,0.40109,0.46714
329,329,1998,4th Quintile,Tenant,Slightly Expensive,0.19177,125,4158,0.16442,0.2177
330,330,1998,5th Quintile,Tenant,Very Inexpensive,0.11328,50,4158,0.09297,0.13096
331,331,1998,5th Quintile,Tenant,Inexpensive,0.21924,106,4158,0.19161,0.24559
332,332,1998,5th Quintile,Tenant,Reasonable,0.44758,192,4158,0.40724,0.49341
333,333,1998,5th Quintile,Tenant,Slightly Expensive,0.2199,100,4158,0.19292,0.25365
334,334,1999,1st Quintile,Tenant,Very Inexpensive,0.07814,72,3984,0.06605,0.08995
335,335,1999,1st Quintile,Tenant,Inexpensive,0.22301,261,3984,0.20682,0.2427
336,336,1999,1st Quintile,Tenant,Reasonable,0.43602,493,3984,0.40557,0.46517
337,337,1999,1st Quintile,Tenant,Slightly Expensive,0.23439,286,3984,0.21266,0.25847
338,338,1999,1st Quintile,Tenant,Too Expensive,0.02844,45,3984,0.02259,0.03488
339,339,1999,2nd Quintile,Tenant,Very Inexpensive,0.10235,83,3984,0.08935,0.12117
340,340,1999,2nd Quintile,Tenant,Inexpensive,0.24749,231,3984,0.22763,0.27406
341,341,1999,2nd Quintile,Tenant,Reasonable,0.4662,468,3984,0.43445,0.503
342,342,1999,2nd Quintile,Tenant,Slightly Expensive,0.18395,190,3984,0.16414,0.20747
343,343,1999,3rd Quintile,Tenant,Very Inexpensive,0.09039,64,3984,0.07901,0.10674
344,344,1999,3rd Quintile,Tenant,Inexpensive,0.27666,228,3984,0.24977,0.30537
345,345,1999,3rd Quintile,Tenant,Reasonable,0.44861,359,3984,0.4082,0.49059
346,346,1999,3rd Quintile,Tenant,Slightly Expensive,0.18434,142,3984,0.16207,0.20671
347,347,1999,4th Quintile,Tenant,Very Inexpensive,0.09366,62,3984,0.07683,0.11309
348,348,1999,4th Quintile,Tenant,Inexpensive,0.27296,160,3984,0.24655,0.30399
349,349,1999,4th Quintile,Tenant,Reasonable,0.42649,290,3984,0.38606,0.46419
350,350,1999,4th Quintile,Tenant,Slightly Expensive,0.20689,121,3984,0.18174,0.23611
351,351,1999,5th Quintile,Tenant,Very Inexpensive,0.09814,41,3984,0.07795,0.11898
352,352,1999,5th Quintile,Tenant,Inexpensive,0.21335,104,3984,0.18799,0.24003
353,353,1999,5th Quintile,Tenant,Reasonable,0.46622,188,3984,0.42137,0.51065
354,354,1999,5th Quintile,Tenant,Slightly Expensive,0.22229,96,3984,0.19333,0.25346
355,355,2000,1st Quintile,Tenant,Very Inexpensive,0.06845,115,6598,0.06252,0.07436
356,356,2000,1st Quintile,Tenant,Inexpensive,0.26035,479,6598,0.24716,0.27478
357,357,2000,1st Quintile,Tenant,Reasonable,0.44027,842,6598,0.4237,0.45431
358,358,2000,1st Quintile,Tenant,Slightly Expensive,0.1961,396,6598,0.18799,0.20681
359,359,2000,1st Quintile,Tenant,Too Expensive,0.03483,75,6598,0.03077,0.0386
360,360,2000,2nd Quintile,Tenant,Very Inexpensive,0.07992,121,6598,0.07232,0.08794
361,361,2000,2nd Quintile,Tenant,Inexpensive,0.26015,452,6598,0.24571,0.273
362,362,2000,2nd Quintile,Tenant,Reasonable,0.46173,744,6598,0.44138,0.47936
363,363,2000,2nd Quintile,Tenant,Slightly Expensive,0.17159,306,6598,0.15779,0.18264
364,364,2000,2nd Quintile,Tenant,Too Expensive,0.0266,46,6598,0.02224,0.03097
365,365,2000,3rd Quintile,Tenant,Very Inexpensive,0.08479,107,6598,0.07718,0.09515
366,366,2000,3rd Quintile,Tenant,Inexpensive,0.27933,336,6598,0.26493,0.29559
367,367,2000,3rd Quintile,Tenant,Reasonable,0.43541,564,6598,0.4141,0.45438
368,368,2000,3rd Quintile,Tenant,Slightly Expensive,0.20047,258,6598,0.18861,0.21634
369,369,2000,4th Quintile,Tenant,Very Inexpensive,0.10773,110,6598,0.09566,0.11857
370,370,2000,4th Quintile,Tenant,Inexpensive,0.24701,270,6598,0.22884,0.266
371,371,2000,4th Quintile,Tenant,Reasonable,0.4633,489,6598,0.43841,0.48881
372,372,2000,4th Quintile,Tenant,Slightly Expensive,0.18196,185,6598,0.1654,0.20138
373,373,2000,5th Quintile,Tenant,Very Inexpensive,0.08324,64,6598,0.06942,0.0976
374,374,2000,5th Quintile,Tenant,Inexpensive,0.25984,185,6598,0.24087,0.28031
375,375,2000,5th Quintile,Tenant,Reasonable,0.46447,317,6598,0.43788,0.49666
376,376,2000,5th Quintile,Tenant,Slightly Expensive,0.19245,137,6598,0.17326,0.21272
377,377,2001,1st Quintile,Tenant,Very Inexpensive,0.061,99,5927,0.05548,0.06806
378,378,2001,1st Quintile,Tenant,Inexpensive,0.25775,431,5927,0.23993,0.27081
379,379,2001,1st Quintile,Tenant,Reasonable,0.44797,765,5927,0.42946,0.46628
380,380,2001,1st Quintile,Tenant,Slightly Expensive,0.20446,359,5927,0.19088,0.21622
381,381,2001,1st Quintile,Tenant,Too Expensive,0.02881,61,5927,0.02504,0.03337
382,382,2001,2nd Quintile,Tenant,Very Inexpensive,0.07456,102,5927,0.06588,0.08267
383,383,2001,2nd Quintile,Tenant,Inexpensive,0.26817,381,5927,0.25258,0.2839
384,384,2001,2nd Quintile,Tenant,Reasonable,0.48467,701,5927,0.4642,0.50869
385,385,2001,2nd Quintile,Tenant,Slightly Expensive,0.1726,270,5927,0.16011,0.18809
386,386,2001,3rd Quintile,Tenant,Very Inexpensive,0.09041,102,5927,0.08018,0.10141
387,387,2001,3rd Quintile,Tenant,Inexpensive,0.25199,299,5927,0.2364,0.26959
388,388,2001,3rd Quintile,Tenant,Reasonable,0.47962,570,5927,0.4557,0.50565
389,389,2001,3rd Quintile,Tenant,Slightly Expensive,0.17799,208,5927,0.16119,0.19261
390,390,2001,4th Quintile,Tenant,Very Inexpensive,0.08705,85,5927,0.0767,0.09864
391,391,2001,4th Quintile,Tenant,Inexpensive,0.26931,261,5927,0.25084,0.2919
392,392,2001,4th Quintile,Tenant,Reasonable,0.47608,436,5927,0.4517,0.50462
393,393,2001,4th Quintile,Tenant,Slightly Expensive,0.16755,153,5927,0.14907,0.18873
394,394,2001,5th Quintile,Tenant,Very Inexpensive,0.08864,60,5927,0.0755,0.10362
395,395,2001,5th Quintile,Tenant,Inexpensive,0.24221,151,5927,0.22121,0.26389
396,396,2001,5th Quintile,Tenant,Reasonable,0.47384,314,5927,0.43974,0.50406
397,397,2001,5th Quintile,Tenant,Slightly Expensive,0.1953,119,5927,0.17131,0.21422
398,398,2002,1st Quintile,Tenant,Very Inexpensive,0.06566,96,5868,0.05896,0.07384
399,399,2002,1st Quintile,Tenant,Inexpensive,0.25093,398,5868,0.23794,0.26722
400,400,2002,1st Quintile,Tenant,Reasonable,0.41919,681,5868,0.40072,0.43783
401,401,2002,1st Quintile,Tenant,Slightly Expensive,0.21583,363,5868,0.19845,0.23075
402,402,2002,1st Quintile,Tenant,Too Expensive,0.04839,75,5868,0.04191,0.05593
403,403,2002,2nd Quintile,Tenant,Very Inexpensive,0.06386,85,5868,0.05616,0.07264
404,404,2002,2nd Quintile,Tenant,Inexpensive,0.25611,349,5868,0.23894,0.27717
405,405,2002,2nd Quintile,Tenant,Reasonable,0.46755,613,5868,0.44241,0.48974
406,406,2002,2nd Quintile,Tenant,Slightly Expensive,0.18851,238,5868,0.17486,0.20297
407,407,2002,2nd Quintile,Tenant,Too Expensive,0.02397,33,5868,0.01797,0.02838
408,408,2002,3rd Quintile,Tenant,Very Inexpensive,0.07897,81,5868,0.06813,0.09129
409,409,2002,3rd Quintile,Tenant,Inexpensive,0.25656,290,5868,0.23986,0.26829
410,410,2002,3rd Quintile,Tenant,Reasonable,0.49897,549,5868,0.46705,0.5291
411,411,2002,3rd Quintile,Tenant,Slightly Expensive,0.1655,201,5868,0.15179,0.17791
412,412,2002,4th Quintile,Tenant,Very Inexpensive,0.08849,85,5868,0.07687,0.09996
413,413,2002,4th Quintile,Tenant,Inexpensive,0.25961,239,5868,0.23584,0.27734
414,414,2002,4th Quintile,Tenant,Reasonable,0.4797,451,5868,0.44981,0.50934
415,415,2002,4th Quintile,Tenant,Slightly Expensive,0.17221,158,5868,0.15489,0.19303
416,416,2002,5th Quintile,Tenant,Very Inexpensive,0.1104,95,5868,0.09307,0.12841
417,417,2002,5th Quintile,Tenant,Inexpensive,0.24154,223,5868,0.21283,0.26951
418,418,2002,5th Quintile,Tenant,Reasonable,0.4961,437,5868,0.45457,0.53997
419,419,2002,5th Quintile,Tenant,Slightly Expensive,0.15196,128,5868,0.13177,0.17535
420,420,2005,1st Quintile,Tenant,Very Inexpensive,0.04506,68,5347,0.03744,0.05368
421,421,2005,1st Quintile,Tenant,Inexpensive,0.23808,365,5347,0.22106,0.25585
422,422,2005,1st Quintile,Tenant,Reasonable,0.46762,720,5347,0.43909,0.49184
423,423,2005,1st Quintile,Tenant,Slightly Expensive,0.20021,333,5347,0.18717,0.21605
424,424,2005,1st Quintile,Tenant,Too Expensive,0.04903,64,5347,0.04166,0.05493
425,425,2005,2nd Quintile,Tenant,Very Inexpensive,0.07852,90,5347,0.06925,0.09136
426,426,2005,2nd Quintile,Tenant,Inexpensive,0.2496,292,5347,0.22672,0.26957
427,427,2005,2nd Quintile,Tenant,Reasonable,0.46739,591,5347,0.44111,0.49252
428,428,2005,2nd Quintile,Tenant,Slightly Expensive,0.17472,222,5347,0.15789,0.19159
429,429,2005,2nd Quintile,Tenant,Too Expensive,0.02977,41,5347,0.02353,0.03653
430,430,2005,3rd Quintile,Tenant,Very Inexpensive,0.07252,66,5347,0.05937,0.08727
431,431,2005,3rd Quintile,Tenant,Inexpensive,0.24854,239,5347,0.22617,0.27254
432,432,2005,3rd Quintile,Tenant,Reasonable,0.4996,490,5347,0.46865,0.53434
433,433,2005,3rd Quintile,Tenant,Slightly Expensive,0.17934,178,5347,0.16038,0.19696
434,434,2005,4th Quintile,Tenant,Very Inexpensive,0.05662,56,5347,0.04554,0.06886
435,435,2005,4th Quintile,Tenant,Inexpensive,0.23691,186,5347,0.20989,0.26348
436,436,2005,4th Quintile,Tenant,Reasonable,0.51639,425,5347,0.47979,0.54731
437,437,2005,4th Quintile,Tenant,Slightly Expensive,0.19007,145,5347,0.16931,0.20868
438,438,2005,5th Quintile,Tenant,Very Inexpensive,0.07416,64,5347,0.06056,0.08728
439,439,2005,5th Quintile,Tenant,Inexpensive,0.24368,187,5347,0.21455,0.27373
440,440,2005,5th Quintile,Tenant,Reasonable,0.5201,394,5347,0.47299,0.57564
441,441,2005,5th Quintile,Tenant,Slightly Expensive,0.16205,131,5347,0.1413,0.18343
442,442,2006,1st Quintile,Tenant,Very Inexpensive,0.04569,79,5765,0.03961,0.05379
443,443,2006,1st Quintile,Tenant,Inexpensive,0.22798,380,5765,0.21403,0.2421
444,444,2006,1st Quintile,Tenant,Reasonable,0.46742,762,5765,0.44149,0.48882
445,445,2006,1st Quintile,Tenant,Slightly Expensive,0.21175,365,5765,0.19878,0.22451
446,446,2006,1st Quintile,Tenant,Too Expensive,0.04716,68,5765,0.03985,0.05583
447,447,2006,2nd Quintile,Tenant,Very Inexpensive,0.06908,93,5765,0.05851,0.07666
448,448,2006,2nd Quintile,Tenant,Inexpensive,0.25464,355,5765,0.24019,0.2718
449,449,2006,2nd Quintile,Tenant,Reasonable,0.45348,611,5765,0.43031,0.48093
450,450,2006,2nd Quintile,Tenant,Slightly Expensive,0.18847,248,5765,0.17269,0.20385
451,451,2006,2nd Quintile,Tenant,Too Expensive,0.03433,43,5765,0.02874,0.0414
452,452,2006,3rd Quintile,Tenant,Very Inexpensive,0.05996,70,5765,0.05024,0.07079
453,453,2006,3rd Quintile,Tenant,Inexpensive,0.25607,271,5765,0.23225,0.27785
454,454,2006,3rd Quintile,Tenant,Reasonable,0.49961,532,5765,0.47235,0.52869
455,455,2006,3rd Quintile,Tenant,Slightly Expensive,0.18436,189,5765,0.16457,0.20062
456,456,2006,4th Quintile,Tenant,Very Inexpensive,0.07714,60,5765,0.06321,0.08873
457,457,2006,4th Quintile,Tenant,Inexpensive,0.25103,221,5765,0.2302,0.27631
458,458,2006,4th Quintile,Tenant,Reasonable,0.4546,421,5765,0.42436,0.48268
459,459,2006,4th Quintile,Tenant,Slightly Expensive,0.21724,184,5765,0.19942,0.23574
460,460,2006,5th Quintile,Tenant,Very Inexpensive,0.06844,63,5765,0.05386,0.08542
461,461,2006,5th Quintile,Tenant,Inexpensive,0.24924,195,5765,0.22648,0.27745
462,462,2006,5th Quintile,Tenant,Reasonable,0.52116,426,5765,0.47616,0.56057
463,463,2006,5th Quintile,Tenant,Slightly Expensive,0.16116,129,5765,0.1428,0.18668
464,464,2007,1st Quintile,Tenant,Very Inexpensive,0.05644,94,5341,0.04829,0.06416
465,465,2007,1st Quintile,Tenant,Inexpensive,0.21486,348,5341,0.20184,0.23111
466,466,2007,1st Quintile,Tenant,Reasonable,0.47545,731,5341,0.44845,0.49987
467,467,2007,1st Quintile,Tenant,Slightly Expensive,0.20147,308,5341,0.18521,0.21853
468,468,2007,1st Quintile,Tenant,Too Expensive,0.05179,63,5341,0.04441,0.05966
469,469,2007,2nd Quintile,Tenant,Very Inexpensive,0.0615,79,5341,0.05337,0.07022
470,470,2007,2nd Quintile,Tenant,Inexpensive,0.25386,323,5341,0.23556,0.2741
471,471,2007,2nd Quintile,Tenant,Reasonable,0.46345,608,5341,0.43627,0.48694
472,472,2007,2nd Quintile,Tenant,Slightly Expensive,0.18285,244,5341,0.16811,0.20157
473,473,2007,2nd Quintile,Tenant,Too Expensive,0.03834,47,5341,0.03102,0.04608
474,474,2007,3rd Quintile,Tenant,Very Inexpensive,0.08462,70,5341,0.07126,0.09832
475,475,2007,3rd Quintile,Tenant,Inexpensive,0.23032,243,5341,0.21169,0.25572
476,476,2007,3rd Quintile,Tenant,Reasonable,0.49948,464,5341,0.46674,0.52746
477,477,2007,3rd Quintile,Tenant,Slightly Expensive,0.18558,180,5341,0.16312,0.20264
478,478,2007,4th Quintile,Tenant,Very Inexpensive,0.08613,70,5341,0.07339,0.10277
479,479,2007,4th Quintile,Tenant,Inexpensive,0.23545,193,5341,0.2108,0.25911
480,480,2007,4th Quintile,Tenant,Reasonable,0.49523,407,5341,0.45769,0.52986
481,481,2007,4th Quintile,Tenant,Slightly Expensive,0.18319,151,5341,0.15907,0.20594
482,482,2007,5th Quintile,Tenant,Very Inexpensive,0.06098,45,5341,0.04438,0.07442
483,483,2007,5th Quintile,Tenant,Inexpensive,0.26017,175,5341,0.23545,0.29105
484,484,2007,5th Quintile,Tenant,Reasonable,0.50259,362,5341,0.458,0.54278
485,485,2007,5th Quintile,Tenant,Slightly Expensive,0.17626,136,5341,0.15396,0.20172
486,486,2008,1st Quintile,Tenant,Very Inexpensive,0.06918,93,4957,0.05859,0.07761
487,487,2008,1st Quintile,Tenant,Inexpensive,0.22767,345,4957,0.21037,0.24508
488,488,2008,1st Quintile,Tenant,Reasonable,0.4556,686,4957,0.43146,0.4804
489,489,2008,1st Quintile,Tenant,Slightly Expensive,0.20476,288,4957,0.18756,0.22106
490,490,2008,1st Quintile,Tenant,Too Expensive,0.04279,56,4957,0.0361,0.05048
491,491,2008,2nd Quintile,Tenant,Very Inexpensive,0.07229,77,4957,0.06121,0.08525
492,492,2008,2nd Quintile,Tenant,Inexpensive,0.25677,304,4957,0.23802,0.27699
493,493,2008,2nd Quintile,Tenant,Reasonable,0.47281,533,4957,0.43781,0.50712
494,494,2008,2nd Quintile,Tenant,Slightly Expensive,0.19813,213,4957,0.1777,0.21721
495,495,2008,3rd Quintile,Tenant,Very Inexpensive,0.07983,79,4957,0.06665,0.0934
496,496,2008,3rd Quintile,Tenant,Inexpensive,0.2412,239,4957,0.21768,0.26074
497,497,2008,3rd Quintile,Tenant,Reasonable,0.47316,449,4957,0.44203,0.50682
498,498,2008,3rd Quintile,Tenant,Slightly Expensive,0.20581,191,4957,0.18896,0.23129
499,499,2008,4th Quintile,Tenant,Very Inexpensive,0.07032,48,4957,0.05744,0.08589
500,500,2008,4th Quintile,Tenant,Inexpensive,0.26169,193,4957,0.23696,0.28809
501,501,2008,4th Quintile,Tenant,Reasonable,0.48742,373,4957,0.44671,0.52738
502,502,2008,4th Quintile,Tenant,Slightly Expensive,0.18057,130,4957,0.15972,0.20089
503,503,2008,5th Quintile,Tenant,Very Inexpensive,0.07032,54,4957,0.05429,0.08949
504,504,2008,5th Quintile,Tenant,Inexpensive,0.28315,157,4957,0.25375,0.31974
505,505,2008,5th Quintile,Tenant,Reasonable,0.48052,330,4957,0.43826,0.51941
506,506,2008,5th Quintile,Tenant,Slightly Expensive,0.16601,119,4957,0.14244,0.19475
507,507,2009,1st Quintile,Tenant,Very Inexpensive,0.06107,90,4693,0.05203,0.07083
508,508,2009,1st Quintile,Tenant,Inexpensive,0.23996,351,4693,0.21978,0.25745
509,509,2009,1st Quintile,Tenant,Reasonable,0.45909,642,4693,0.4323,0.48628
510,510,2009,1st Quintile,Tenant,Slightly Expensive,0.20219,287,4693,0.18268,0.22256
511,511,2009,1st Quintile,Tenant,Too Expensive,0.03768,46,4693,0.02952,0.04642
512,512,2009,2nd Quintile,Tenant,Very Inexpensive,0.07301,83,4693,0.06198,0.08674
513,513,2009,2nd Quintile,Tenant,Inexpensive,0.24072,285,4693,0.22094,0.26169
514,514,2009,2nd Quintile,Tenant,Reasonable,0.46382,513,4693,0.43579,0.49528
515,515,2009,2nd Quintile,Tenant,Slightly Expensive,0.18957,204,4693,0.16915,0.212
516,516,2009,2nd Quintile,Tenant,Too Expensive,0.03288,34,4693,0.02435,0.04327
517,517,2009,3rd Quintile,Tenant,Very Inexpensive,0.06948,58,4693,0.05886,0.08171
518,518,2009,3rd Quintile,Tenant,Inexpensive,0.24587,220,4693,0.22021,0.27444
519,519,2009,3rd Quintile,Tenant,Reasonable,0.50482,424,4693,0.46888,0.55298
520,520,2009,3rd Quintile,Tenant,Slightly Expensive,0.17983,155,4693,0.15629,0.2038
521,521,2009,4th Quintile,Tenant,Very Inexpensive,0.06864,51,4693,0.05214,0.08348
522,522,2009,4th Quintile,Tenant,Inexpensive,0.23305,160,4693,0.20329,0.26332
523,523,2009,4th Quintile,Tenant,Reasonable,0.51642,370,4693,0.46786,0.56414
524,524,2009,4th Quintile,Tenant,Slightly Expensive,0.18189,116,4693,0.15816,0.21015
525,525,2009,5th Quintile,Tenant,Very Inexpensive,0.08406,52,4693,0.06512,0.1074
526,526,2009,5th Quintile,Tenant,Inexpensive,0.2644,148,4693,0.22951,0.3046
527,527,2009,5th Quintile,Tenant,Reasonable,0.45551,288,4693,0.4098,0.50204
528,528,2009,5th Quintile,Tenant,Slightly Expensive,0.19604,116,4693,0.16665,0.22592
529,529,2010,1st Quintile,Tenant,Very Inexpensive,0.073,176,6970,0.06105,0.08602
530,530,2010,1st Quintile,Tenant,Inexpensive,0.2207,634,6970,0.19777,0.23862
531,531,2010,1st Quintile,Tenant,Reasonable,0.45413,1125,6970,0.42462,0.49348
532,532,2010,1st Quintile,Tenant,Slightly Expensive,0.22139,567,6970,0.19915,0.24823
533,533,2010,1st Quintile,Tenant,Too Expensive,0.03077,119,6970,0.02382,0.03941
534,534,2010,2nd Quintile,Tenant,Very Inexpensive,0.07165,136,6970,0.06132,0.08772
535,535,2010,2nd Quintile,Tenant,Inexpensive,0.24227,457,6970,0.21618,0.26664
536,536,2010,2nd Quintile,Tenant,Reasonable,0.47443,759,6970,0.4379,0.51166
537,537,2010,2nd Quintile,Tenant,Slightly Expensive,0.18918,290,6970,0.16268,0.21869
538,538,2010,2nd Quintile,Tenant,Too Expensive,0.02247,53,6970,0.01516,0.0304
539,539,2010,3rd Quintile,Tenant,Very Inexpensive,0.07984,100,6970,0.06213,0.09808
540,540,2010,3rd Quintile,Tenant,Inexpensive,0.24204,292,6970,0.21373,0.28264
541,541,2010,3rd Quintile,Tenant,Reasonable,0.49077,526,6970,0.4448,0.53316
542,542,2010,3rd Quintile,Tenant,Slightly Expensive,0.18736,190,6970,0.15868,0.21817
543,543,2010,4th Quintile,Tenant,Very Inexpensive,0.0856,75,6970,0.06549,0.11549
544,544,2010,4th Quintile,Tenant,Inexpensive,0.26709,205,6970,0.23098,0.30307
545,545,2010,4th Quintile,Tenant,Reasonable,0.44733,404,6970,0.40534,0.49498
546,546,2010,4th Quintile,Tenant,Slightly Expensive,0.19998,163,6970,0.17149,0.23243
547,547,2010,5th Quintile,Tenant,Very Inexpensive,0.0852,59,6970,0.06164,0.11554
548,548,2010,5th Quintile,Tenant,Inexpensive,0.24954,174,6970,0.21056,0.30018
549,549,2010,5th Quintile,Tenant,Reasonable,0.48813,346,6970,0.43523,0.55164
550,550,2010,5th Quintile,Tenant,Slightly Expensive,0.17712,120,6970,0.14555,0.21833
551,551,2011,1st Quintile,Tenant,Very Inexpensive,0.06546,202,8297,0.05393,0.07819
552,552,2011,1st Quintile,Tenant,Inexpensive,0.26185,761,8297,0.2409,0.28224
553,553,2011,1st Quintile,Tenant,Reasonable,0.44046,1288,8297,0.41552,0.46622
554,554,2011,1st Quintile,Tenant,Slightly Expensive,0.19628,636,8297,0.17832,0.21411
555,555,2011,1st Quintile,Tenant,Too Expensive,0.03596,141,8297,0.0292,0.04331
556,556,2011,2nd Quintile,Tenant,Very Inexpensive,0.07044,158,8297,0.05784,0.08499
557,557,2011,2nd Quintile,Tenant,Inexpensive,0.24267,521,8297,0.21934,0.27028
558,558,2011,2nd Quintile,Tenant,Reasonable,0.4783,910,8297,0.44835,0.50979
559,559,2011,2nd Quintile,Tenant,Slightly Expensive,0.17103,350,8297,0.15172,0.18811
560,560,2011,2nd Quintile,Tenant,Too Expensive,0.03756,70,8297,0.02693,0.05286
561,561,2011,3rd Quintile,Tenant,Very Inexpensive,0.08855,142,8297,0.07427,0.10287
562,562,2011,3rd Quintile,Tenant,Inexpensive,0.22505,332,8297,0.19775,0.25381
563,563,2011,3rd Quintile,Tenant,Reasonable,0.49648,680,8297,0.46061,0.53811
564,564,2011,3rd Quintile,Tenant,Slightly Expensive,0.18992,246,8297,0.16342,0.21316
565,565,2011,4th Quintile,Tenant,Very Inexpensive,0.09882,105,8297,0.0826,0.12302
566,566,2011,4th Quintile,Tenant,Inexpensive,0.23869,256,8297,0.21449,0.27151
567,567,2011,4th Quintile,Tenant,Reasonable,0.49063,528,8297,0.45226,0.53552
568,568,2011,4th Quintile,Tenant,Slightly Expensive,0.17186,166,8297,0.14297,0.19584
569,569,2011,5th Quintile,Tenant,Very Inexpensive,0.07556,67,8297,0.05614,0.09509
570,570,2011,5th Quintile,Tenant,Inexpensive,0.2624,201,8297,0.22607,0.29768
571,571,2011,5th Quintile,Tenant,Reasonable,0.49715,406,8297,0.45465,0.54955
572,572,2011,5th Quintile,Tenant,Slightly Expensive,0.16489,131,8297,0.13217,0.18817
573,573,2012,1st Quintile,Tenant,Very Inexpensive,0.06046,191,8142,0.05218,0.0707
574,574,2012,1st Quintile,Tenant,Inexpensive,0.24534,759,8142,0.22684,0.26314
575,575,2012,1st Quintile,Tenant,Reasonable,0.47251,1325,8142,0.44698,0.49853
576,576,2012,1st Quintile,Tenant,Slightly Expensive,0.18149,568,8142,0.16339,0.1975
577,577,2012,1st Quintile,Tenant,Too Expensive,0.04021,149,8142,0.03378,0.04715
578,578,2012,2nd Quintile,Tenant,Very Inexpensive,0.06471,143,8142,0.05414,0.0809
579,579,2012,2nd Quintile,Tenant,Inexpensive,0.2562,540,8142,0.23565,0.28102
580,580,2012,2nd Quintile,Tenant,Reasonable,0.46969,884,8142,0.43783,0.50065
581,581,2012,2nd Quintile,Tenant,Slightly Expensive,0.18064,318,8142,0.16092,0.20299
582,582,2012,2nd Quintile,Tenant,Too Expensive,0.02876,64,8142,0.02245,0.03773
583,583,2012,3rd Quintile,Tenant,Very Inexpensive,0.09025,133,8142,0.0751,0.10621
584,584,2012,3rd Quintile,Tenant,Inexpensive,0.27326,417,8142,0.25016,0.30174
585,585,2012,3rd Quintile,Tenant,Reasonable,0.4479,641,8142,0.41314,0.48355
586,586,2012,3rd Quintile,Tenant,Slightly Expensive,0.18859,228,8142,0.15752,0.21156
587,587,2012,4th Quintile,Tenant,Very Inexpensive,0.09381,96,8142,0.07773,0.11402
588,588,2012,4th Quintile,Tenant,Inexpensive,0.24659,267,8142,0.22215,0.27782
589,589,2012,4th Quintile,Tenant,Reasonable,0.50642,493,8142,0.46107,0.54622
