year,quintil_oecd_hh,rentown,hgreval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,3rd Quintile,Tenant,Slightly Expensive,0.1647940074906367,6496,0.15577205425509127,0.1738159607261821
1994,3rd Quintile,Tenant,Very Inexpensive,0.08614232209737828,6496,0.079319239431583,0.09296540476317355
1994,3rd Quintile,Tenant,Too Expensive,0.03870162297128589,6496,0.03401104071177443,0.04339220523079735
1994,4th Quintile,Tenant,Reasonable,0.40226628895184136,6496,0.39034169066094304,0.41419088724273967
1994,4th Quintile,Tenant,Inexpensive,0.29178470254957506,6496,0.2807300022122152,0.3028394028869349
1994,4th Quintile,Tenant,Slightly Expensive,0.15155807365439095,6496,0.14283772875257494,0.16027841855620695
1994,4th Quintile,Tenant,Very Inexpensive,0.11898016997167139,6496,0.11110675398758205,0.12685358595576074
1994,4th Quintile,Tenant,Too Expensive,0.03541076487252125,6496,0.030916362796325595,0.0399051669487169
1994,5th Quintile,Tenant,Reasonable,0.4161490683229814,6496,0.4041621232481902,0.4281360133977726
1994,5th Quintile,Tenant,Inexpensive,0.2712215320910973,6496,0.2604098588395403,0.28203320534265425
1994,5th Quintile,Tenant,Very Inexpensive,0.14078674948240166,6496,0.13232881265239366,0.14924468631240967
1994,5th Quintile,Tenant,Slightly Expensive,0.13871635610766045,6496,0.13031073133560694,0.14712198087971395
1994,5th Quintile,Tenant,Too Expensive,0.033126293995859216,6496,0.028774138896293506,0.03747844909542493
1995,1st Quintile,Tenant,Reasonable,0.42138939670932357,6697,0.4095630415401256,0.4332157518785215
1995,1st Quintile,Tenant,Slightly Expensive,0.2413162705667276,6697,0.23106825893870833,0.25156428219474686
1995,1st Quintile,Tenant,Inexpensive,0.23308957952468007,6697,0.22296330561720482,0.24321585343215532
1995,1st Quintile,Tenant,Too Expensive,0.05758683729433273,6697,0.0520072997115409,0.06316637487712455
1995,1st Quintile,Tenant,Very Inexpensive,0.04661791590493602,6697,0.04156867790323338,0.05166715390663865
1995,2nd Quintile,Tenant,Reasonable,0.469,6697,0.4570477517813815,0.48095224821861843
1995,2nd Quintile,Tenant,Inexpensive,0.245,6697,0.23469916478086672,0.25530083521913327
1995,2nd Quintile,Tenant,Slightly Expensive,0.168,6697,0.159045687933507,0.176954312066493
1995,2nd Quintile,Tenant,Very Inexpensive,0.073,6697,0.06676958150534926,0.07923041849465073
1995,2nd Quintile,Tenant,Too Expensive,0.045,6697,0.04003494727680317,0.049965052723196825
1995,3rd Quintile,Tenant,Reasonable,0.4328899637243047,6697,0.42102303464144697,0.44475689280716246
1995,3rd Quintile,Tenant,Inexpensive,0.29383313180169285,6697,0.2829232518275585,0.3047430117758272
1995,3rd Quintile,Tenant,Slightly Expensive,0.154776299879081,6697,0.1461135857064593,0.16343901405170272
1995,3rd Quintile,Tenant,Very Inexpensive,0.09189842805320435,6697,0.08497952608952006,0.09881733001688864
1995,3rd Quintile,Tenant,Too Expensive,0.026602176541717048,6697,0.022748105702071312,0.030456247381362784
1995,4th Quintile,Tenant,Reasonable,0.4405797101449275,6697,0.42868928795431455,0.4524701323355405
1995,4th Quintile,Tenant,Inexpensive,0.2811594202898551,6697,0.2703920776274401,0.29192676295227005
1995,4th Quintile,Tenant,Slightly Expensive,0.1289855072463768,6697,0.12095766054858197,0.13701335394417163
1995,4th Quintile,Tenant,Very Inexpensive,0.12318840579710146,6697,0.11531696956806593,0.131059842026137
1995,4th Quintile,Tenant,Too Expensive,0.02608695652173913,6697,0.022269380271083012,0.029904532772395246
1995,5th Quintile,Tenant,Reasonable,0.4093816631130064,6697,0.39760469286082983,0.42115863336518294
1995,5th Quintile,Tenant,Inexpensive,0.2878464818763326,6697,0.27700263948302833,0.2986903242696369
1995,5th Quintile,Tenant,Slightly Expensive,0.15778251599147122,6697,0.14905164669315052,0.16651338528979193
1995,5th Quintile,Tenant,Very Inexpensive,0.12366737739872068,6697,0.1157828078769846,0.13155194692045677
1995,5th Quintile,Tenant,Too Expensive,0.021321961620469083,6697,0.017862174146929734,0.02478174909400843
1996,1st Quintile,Tenant,Reasonable,0.42987249544626593,6631,0.41795671799976714,0.44178827289276473
1996,1st Quintile,Tenant,Slightly Expensive,0.23224043715846995,6631,0.22207682474919363,0.24240404956774628
1996,1st Quintile,Tenant,Inexpensive,0.226775956284153,6631,0.21669694953640195,0.23685496303190406
1996,1st Quintile,Tenant,Very Inexpensive,0.06466302367941712,6631,0.058743611067841275,0.07058243629099296
1996,1st Quintile,Tenant,Too Expensive,0.04644808743169399,6631,0.04138258362367006,0.051513591239717924
1996,2nd Quintile,Tenant,Reasonable,0.43343653250773995,6631,0.42150891791212647,0.4453641471033534
1996,2nd Quintile,Tenant,Inexpensive,0.26522187822497423,6631,0.2545963791252071,0.27584737732474135
1996,2nd Quintile,Tenant,Slightly Expensive,0.21052631578947367,6631,0.20071361443121613,0.22033901714773121
1996,2nd Quintile,Tenant,Very Inexpensive,0.054695562435500514,6631,0.04922252458081393,0.0601686002901871
1996,2nd Quintile,Tenant,Too Expensive,0.03611971104231166,6631,0.03162863673629257,0.04061078534833075
1996,3rd Quintile,Tenant,Reasonable,0.44594594594594594,6631,0.43398174397213685,0.45791014791975504
1996,3rd Quintile,Tenant,Inexpensive,0.2678132678132678,6631,0.25715483064948386,0.27847170497705176
1996,3rd Quintile,Tenant,Slightly Expensive,0.1547911547911548,6631,0.1460850950255665,0.1634972145567431
1996,3rd Quintile,Tenant,Very Inexpensive,0.09582309582309582,6631,0.0887382833244016,0.10290790832179005
1996,3rd Quintile,Tenant,Too Expensive,0.03562653562653563,6631,0.031165086143528767,0.04008798510954249
1996,4th Quintile,Tenant,Reasonable,0.42388059701492536,6631,0.41198614120808547,0.43577505282176526
1996,4th Quintile,Tenant,Inexpensive,0.2865671641791045,6631,0.2756839715189063,0.2974503568393027
1996,4th Quintile,Tenant,Slightly Expensive,0.1582089552238806,6631,0.14942511880509407,0.16699279164266712
1996,4th Quintile,Tenant,Very Inexpensive,0.10895522388059702,6631,0.10145558502777646,0.11645486273341757
1996,4th Quintile,Tenant,Too Expensive,0.022388059701492536,6631,0.01882717399626263,0.02594894540672244
1996,5th Quintile,Tenant,Reasonable,0.43171806167400884,6631,0.41979607606651137,0.4436400472815063
1996,5th Quintile,Tenant,Inexpensive,0.2577092511013216,6631,0.2471819126443602,0.26823658955828295
1996,5th Quintile,Tenant,Slightly Expensive,0.1696035242290749,6631,0.16057063379886366,0.17863641465928615
1996,5th Quintile,Tenant,Very Inexpensive,0.12555066079295155,6631,0.1175754276875621,0.133525893898341
1996,5th Quintile,Tenant,Too Expensive,0.015418502202643172,6631,0.01245289596752538,0.018384108437760966
1997,1st Quintile,Tenant,Reasonable,0.42940038684719534,6546,0.4174091212328797,0.44139165246151096
1997,1st Quintile,Tenant,Slightly Expensive,0.23404255319148937,6546,0.22378561340722705,0.24429949297575168
1997,1st Quintile,Tenant,Inexpensive,0.21566731141199227,6546,0.20570384661374388,0.22563077621024066
1997,1st Quintile,Tenant,Very Inexpensive,0.06382978723404255,6546,0.05790794028853692,0.06975163417954817
1997,1st Quintile,Tenant,Too Expensive,0.05705996131528046,6546,0.05144074377178025,0.06267917885878067
1997,2nd Quintile,Tenant,Reasonable,0.4724245577523413,6546,0.46033037326072596,0.4845187422439567
1997,2nd Quintile,Tenant,Inexpensive,0.22372528616024975,6546,0.2136296584525671,0.2338209138679324
1997,2nd Quintile,Tenant,Slightly Expensive,0.18522372528616024,6546,0.17581272979413637,0.1946347207781841
1997,2nd Quintile,Tenant,Very Inexpensive,0.07388137356919876,6546,0.06754459019415497,0.08021815694424254
1997,2nd Quintile,Tenant,Too Expensive,0.044745057232049947,6546,0.03973664287761401,0.04975347158648588
1997,3rd Quintile,Tenant,Reasonable,0.46329113924050636,6546,0.45121120832531025,0.47537107015570246
1997,3rd Quintile,Tenant,Inexpensive,0.2481012658227848,6546,0.23763812097064363,0.25856441067492597
1997,3rd Quintile,Tenant,Slightly Expensive,0.16455696202531644,6546,0.15557472267603023,0.17353920137460266
1997,3rd Quintile,Tenant,Very Inexpensive,0.09367088607594937,6546,0.08661237093563963,0.1007294012162591
1997,3rd Quintile,Tenant,Too Expensive,0.030379746835443037,6546,0.026221971819395565,0.03453752185149051
1997,4th Quintile,Tenant,Reasonable,0.4296520423600605,6546,0.4176599088062521,0.4416441759138689
1997,4th Quintile,Tenant,Inexpensive,0.26626323751891073,6546,0.255555596207645,0.27697087883017646
1997,4th Quintile,Tenant,Slightly Expensive,0.16338880484114976,6546,0.1544322486524373,0.17234536102986223
1997,4th Quintile,Tenant,Very Inexpensive,0.12102874432677761,6546,0.1131274239595054,0.12893006469404983
1997,4th Quintile,Tenant,Too Expensive,0.019667170953101363,6546,0.016303404845105996,0.02303093706109673
1997,5th Quintile,Tenant,Reasonable,0.476303317535545,6546,0.46420430893451936,0.48840232613657064
1997,5th Quintile,Tenant,Inexpensive,0.24407582938388625,6546,0.23367017076483662,0.25448148800293585
1997,5th Quintile,Tenant,Slightly Expensive,0.17298578199052134,6546,0.16382294915555848,0.1821486148254842
1997,5th Quintile,Tenant,Very Inexpensive,0.08056872037914692,6546,0.07397529734124679,0.08716214341704705
1997,5th Quintile,Tenant,Too Expensive,0.026066350710900472,6546,0.022206478973371226,0.02992622244842972
1998,1st Quintile,Tenant,Reasonable,0.4041322314049587,7417,0.3929641486483717,0.41530031416154567
1998,1st Quintile,Tenant,Slightly Expensive,0.2537190082644628,7417,0.2438159433824837,0.2636220731464419
1998,1st Quintile,Tenant,Inexpensive,0.23140495867768596,7417,0.2218070403180446,0.2410028770373273
1998,1st Quintile,Tenant,Very Inexpensive,0.05867768595041322,7417,0.05332899385427204,0.06402637804655441
1998,1st Quintile,Tenant,Too Expensive,0.05206611570247934,7417,0.047010098473212865,0.05712213293174582
1998,2nd Quintile,Tenant,Reasonable,0.48035363457760316,7417,0.4689832168685355,0.4917240522866708
1998,2nd Quintile,Tenant,Inexpensive,0.23477406679764243,7417,0.22512774305797928,0.24442039053730558
1998,2nd Quintile,Tenant,Slightly Expensive,0.19351669941060903,7417,0.18452588888190416,0.2025075099393139
1998,2nd Quintile,Tenant,Very Inexpensive,0.06286836935166994,7417,0.05734431010036058,0.0683924286029793
1998,2nd Quintile,Tenant,Too Expensive,0.02848722986247544,7417,0.02470113667929995,0.03227332304565093
1998,3rd Quintile,Tenant,Reasonable,0.4324970131421744,7417,0.42122198683296547,0.4437720394513834
1998,3rd Quintile,Tenant,Inexpensive,0.27837514934289126,7417,0.26817485031197424,0.2885754483738083
1998,3rd Quintile,Tenant,Slightly Expensive,0.16845878136200718,7417,0.15994091837530255,0.1769766443487118
1998,3rd Quintile,Tenant,Very Inexpensive,0.09199522102747909,7417,0.085417603259566,0.09857283879539218
1998,3rd Quintile,Tenant,Too Expensive,0.02867383512544803,7417,0.024875726621021534,0.032471943629874524
1998,4th Quintile,Tenant,Reasonable,0.42857142857142855,7417,0.417308936069317,0.4398339210735401
1998,4th Quintile,Tenant,Inexpensive,0.2759103641456583,7417,0.2657379951691963,0.2860827331221203
1998,4th Quintile,Tenant,Slightly Expensive,0.17507002801120447,7417,0.16642121766293314,0.1837188383594758
1998,4th Quintile,Tenant,Very Inexpensive,0.09803921568627451,7417,0.0912716002277655,0.10480683114478352
1998,4th Quintile,Tenant,Too Expensive,0.022408963585434174,7417,0.019040503366850113,0.025777423804018235
1998,5th Quintile,Tenant,Reasonable,0.41739130434782606,7417,0.40616848139926154,0.4286141272963906
1998,5th Quintile,Tenant,Inexpensive,0.23043478260869565,7417,0.22085096226749718,0.24001860294989413
1998,5th Quintile,Tenant,Slightly Expensive,0.21739130434782608,7417,0.20800411991739673,0.22677848877825543
1998,5th Quintile,Tenant,Very Inexpensive,0.10869565217391304,7417,0.10161193797555763,0.11577936637226845
1998,5th Quintile,Tenant,Too Expensive,0.02608695652173913,7417,0.022459403823944048,0.02971450921953421
1999,1st Quintile,Tenant,Reasonable,0.4261019878997407,7143,0.4146339297431652,0.43757004605631616
1999,1st Quintile,Tenant,Slightly Expensive,0.24719101123595505,7143,0.237186992845843,0.2571950296260671
1999,1st Quintile,Tenant,Inexpensive,0.22558340535868626,7143,0.21589044033007793,0.2352763703872946
1999,1st Quintile,Tenant,Very Inexpensive,0.06222990492653414,7143,0.05662764177698706,0.06783216807608122
1999,1st Quintile,Tenant,Too Expensive,0.03889369057908384,7143,0.0344099442114603,0.04337743694670738
1999,2nd Quintile,Tenant,Reasonable,0.46987951807228917,7143,0.4583051764754208,0.48145385966915755
1999,2nd Quintile,Tenant,Inexpensive,0.2319277108433735,7143,0.2221397298941679,0.2417156917925791
1999,2nd Quintile,Tenant,Slightly Expensive,0.19076305220883535,7143,0.18165132457838,0.1998747798392907
1999,2nd Quintile,Tenant,Very Inexpensive,0.08333333333333333,7143,0.07692373458468647,0.08974293208198018
1999,2nd Quintile,Tenant,Too Expensive,0.024096385542168676,7143,0.02054011197989249,0.027652659104444862
1999,3rd Quintile,Tenant,Reasonable,0.4421182266009852,7143,0.43060078437673066,0.45363566882523976
1999,3rd Quintile,Tenant,Inexpensive,0.28078817733990147,7143,0.2703665974017173,0.2912097572780856
1999,3rd Quintile,Tenant,Slightly Expensive,0.1748768472906404,7143,0.1660675495118896,0.1836861450693912
1999,3rd Quintile,Tenant,Very Inexpensive,0.07881773399014778,7143,0.07256887818912368,0.08506658979117189
1999,3rd Quintile,Tenant,Too Expensive,0.023399014778325122,7143,0.019893327996028404,0.02690470156062184
1999,4th Quintile,Tenant,Reasonable,0.45241809672386896,7143,0.4408753205598976,0.4639608728878403
1999,4th Quintile,Tenant,Inexpensive,0.24960998439937598,7143,0.23957330050404693,0.25964666829470506
1999,4th Quintile,Tenant,Slightly Expensive,0.18876755070202808,7143,0.17969243702639962,0.19784266437765655
1999,4th Quintile,Tenant,Very Inexpensive,0.0967238689547582,7143,0.08986909964890115,0.10357863826061524
1999,4th Quintile,Tenant,Too Expensive,0.0124804992199688,7143,0.009905930044453067,0.015055068395484532
1999,5th Quintile,Tenant,Reasonable,0.4292237442922374,7143,0.4177451008757113,0.4407023877087635
1999,5th Quintile,Tenant,Inexpensive,0.2374429223744292,7143,0.22757486788651266,0.24731097686234577
1999,5th Quintile,Tenant,Slightly Expensive,0.2191780821917808,7143,0.20958429003916468,0.22877187434439694
1999,5th Quintile,Tenant,Very Inexpensive,0.09360730593607305,7143,0.08685225205423441,0.1003623598179117
1999,5th Quintile,Tenant,Too Expensive,0.02054794520547945,7143,0.017257978244725764,0.023837912166233138
2000,1st Quintile,Tenant,Reasonable,0.44153120083901415,12950,0.43297853815708365,0.45008386352094465
2000,1st Quintile,Tenant,Inexpensive,0.2511798636601993,12950,0.24371017751259696,0.2586495498078016
2000,1st Quintile,Tenant,Slightly Expensive,0.2076560041950708,12950,0.20066965451299273,0.21464235387714886
2000,1st Quintile,Tenant,Very Inexpensive,0.060304142632406924,12950,0.05620409958095458,0.06440418568385928
2000,1st Quintile,Tenant,Too Expensive,0.03932878867330886,12950,0.035980955098860755,0.04267662224775697
2000,2nd Quintile,Tenant,Reasonable,0.4457759137207909,12950,0.43721495930447346,0.45433686813710833
2000,2nd Quintile,Tenant,Inexpensive,0.2708208508088676,12950,0.2631670112013092,0.278474690416426
2000,2nd Quintile,Tenant,Slightly Expensive,0.18334331935290593,12950,0.176678728516742,0.19000791018906987
2000,2nd Quintile,Tenant,Very Inexpensive,0.07249850209706411,12950,0.0680322522555418,0.07696475193858643
2000,2nd Quintile,Tenant,Too Expensive,0.02756141402037148,12950,0.024741713228914004,0.03038111481182896
2000,3rd Quintile,Tenant,Reasonable,0.43585780525502316,12950,0.4273172148762056,0.4443983956338407
2000,3rd Quintile,Tenant,Inexpensive,0.2596599690880989,12950,0.2521083634151222,0.2672115747610756
2000,3rd Quintile,Tenant,Slightly Expensive,0.19938176197836166,12950,0.19250036453924665,0.20626315941747667
2000,3rd Quintile,Tenant,Very Inexpensive,0.08268933539412673,12950,0.07794577800556532,0.08743289278268815
2000,3rd Quintile,Tenant,Too Expensive,0.02241112828438949,12950,0.019861768254060788,0.024960488314718192
2000,4th Quintile,Tenant,Reasonable,0.45235892691951896,12950,0.4437863621296392,0.46093149170939873
2000,4th Quintile,Tenant,Inexpensive,0.24976873265494912,12950,0.24231304333854123,0.25722442197135703
2000,4th Quintile,Tenant,Slightly Expensive,0.1711378353376503,12950,0.1646509628330811,0.17762470784221954
2000,4th Quintile,Tenant,Very Inexpensive,0.10175763182238667,12950,0.0965504654879332,0.10696479815684015
2000,4th Quintile,Tenant,Too Expensive,0.02497687326549491,12950,0.022289068740731652,0.02766467779025817
2000,5th Quintile,Tenant,Reasonable,0.44089012517385257,12950,0.43233876981244196,0.44944148053526317
2000,5th Quintile,Tenant,Inexpensive,0.2573018080667594,12950,0.24977260883104055,0.2648310073024782
2000,5th Quintile,Tenant,Slightly Expensive,0.1905424200278164,12950,0.18377825690060473,0.19730658315502808
2000,5th Quintile,Tenant,Very Inexpensive,0.0890125173852573,12950,0.08410792483933877,0.09391710993117583
2000,5th Quintile,Tenant,Too Expensive,0.022253129346314324,12950,0.019712566453138233,0.024793692239490416
2001,1st Quintile,Tenant,Reasonable,0.446064139941691,11680,0.4370491956813656,0.45507908420201637
2001,1st Quintile,Tenant,Inexpensive,0.2513119533527697,11680,0.24344526994387714,0.2591786367616622
2001,1st Quintile,Tenant,Slightly Expensive,0.20932944606413995,11680,0.20195129412186402,0.21670759800641587
2001,1st Quintile,Tenant,Very Inexpensive,0.05772594752186589,11680,0.053496254964084416,0.061955640079647364
2001,1st Quintile,Tenant,Too Expensive,0.035568513119533525,11680,0.03220956577587386,0.03892746046319319
2001,2nd Quintile,Tenant,Reasonable,0.4723719676549865,11680,0.463317964551229,0.48142597075874405
2001,2nd Quintile,Tenant,Inexpensive,0.25673854447439354,11680,0.24881624978400768,0.2646608391647794
2001,2nd Quintile,Tenant,Slightly Expensive,0.18194070080862534,11680,0.174944021404861,0.18893738021238968
2001,2nd Quintile,Tenant,Very Inexpensive,0.06873315363881402,11680,0.06414482141041725,0.0733214858672108
2001,2nd Quintile,Tenant,Too Expensive,0.02021563342318059,11680,0.01766326372720718,0.022768003119154005
2001,3rd Quintile,Tenant,Reasonable,0.4757929883138564,11680,0.4667357648784096,0.4848502117493032
2001,3rd Quintile,Tenant,Inexpensive,0.24958263772954925,11680,0.2417340182858029,0.25743125717329557
2001,3rd Quintile,Tenant,Slightly Expensive,0.17362270450751252,11680,0.16675317336531129,0.18049223564971376
2001,3rd Quintile,Tenant,Very Inexpensive,0.08514190317195326,11680,0.0800803570933786,0.09020344925052792
2001,3rd Quintile,Tenant,Too Expensive,0.015859766277128547,11680,0.013594018644253286,0.018125513910003808
2001,4th Quintile,Tenant,Reasonable,0.4555903866248694,11680,0.4465583681247463,0.4646224051249925
2001,4th Quintile,Tenant,Inexpensive,0.2727272727272727,11680,0.26465031917030196,0.28080422628424345
2001,4th Quintile,Tenant,Slightly Expensive,0.15987460815047022,11680,0.1532280554598622,0.16652116084107824
2001,4th Quintile,Tenant,Very Inexpensive,0.08881922675026123,11680,0.08365993107682823,0.09397852242369423
2001,4th Quintile,Tenant,Too Expensive,0.022988505747126436,11680,0.0202705657920434,0.025706445702209473
2001,5th Quintile,Tenant,Reasonable,0.47720364741641336,11680,0.4681452201475875,0.4862620746852392
2001,5th Quintile,Tenant,Inexpensive,0.22948328267477203,11680,0.2218572052592245,0.23710936009031955
2001,5th Quintile,Tenant,Slightly Expensive,0.18085106382978725,11680,0.17387072314202323,0.18783140451755126
2001,5th Quintile,Tenant,Very Inexpensive,0.0911854103343465,11680,0.08596463537356912,0.09640618529512389
2001,5th Quintile,Tenant,Too Expensive,0.02127659574468085,11680,0.018659523522283127,0.023893667967078574
2002,1st Quintile,Tenant,Reasonable,0.4221946683199008,12212,0.413434553102006,0.43095478353779565
2002,1st Quintile,Tenant,Inexpensive,0.2467451952882827,12212,0.23909877824551046,0.25439161233105495
2002,1st Quintile,Tenant,Slightly Expensive,0.2250464972101674,12212,0.21763959475659364,0.23245339966374115
2002,1st Quintile,Tenant,Very Inexpensive,0.059516429014259145,12212,0.055320223858218484,0.0637126341702998
2002,1st Quintile,Tenant,Too Expensive,0.04649721016738995,12212,0.042762670252250834,0.05023175008252907
2002,2nd Quintile,Tenant,Reasonable,0.4650986342943854,12212,0.4562521225370425,0.4739451460517283
2002,2nd Quintile,Tenant,Inexpensive,0.26479514415781485,12212,0.25696946812017235,0.27262082019545736
2002,2nd Quintile,Tenant,Slightly Expensive,0.18057663125948406,12212,0.17375406724005546,0.18739919527891266
2002,2nd Quintile,Tenant,Very Inexpensive,0.06449165402124431,12212,0.06013514854349603,0.06884815949899258
2002,2nd Quintile,Tenant,Too Expensive,0.02503793626707132,12212,0.022266813304676992,0.02780905922946565
2002,3rd Quintile,Tenant,Reasonable,0.4807355516637478,12212,0.47187399357800414,0.4895971097494915
2002,3rd Quintile,Tenant,Inexpensive,0.2539404553415061,12212,0.24622048972669974,0.2616604209563125
2002,3rd Quintile,Tenant,Slightly Expensive,0.17600700525394045,12212,0.1692525642915528,0.1827614462163281
2002,3rd Quintile,Tenant,Very Inexpensive,0.07092819614711034,12212,0.06637520536523325,0.07548118692898742
2002,3rd Quintile,Tenant,Too Expensive,0.01838879159369527,12212,0.01600587400269568,0.020771709184694863
2002,4th Quintile,Tenant,Reasonable,0.46979166666666666,12212,0.46093972379133213,0.4786436095420012
2002,4th Quintile,Tenant,Inexpensive,0.24895833333333334,12212,0.24128899277109006,0.2566276738955766
2002,4th Quintile,Tenant,Slightly Expensive,0.16458333333333333,12212,0.15800664641105705,0.1711600202556096
2002,4th Quintile,Tenant,Very Inexpensive,0.08854166666666667,12212,0.0835031241238068,0.09358020920952655
2002,4th Quintile,Tenant,Too Expensive,0.028125,12212,0.025192661216454724,0.031057338783545278
2002,5th Quintile,Tenant,Reasonable,0.4866369710467706,12212,0.4777719959882807,0.49550194610526055
2002,5th Quintile,Tenant,Inexpensive,0.24832962138084633,12212,0.24066676554984617,0.2559924772118465
2002,5th Quintile,Tenant,Slightly Expensive,0.14253897550111358,12212,0.13633833312100632,0.14873961788122084
2002,5th Quintile,Tenant,Very Inexpensive,0.10579064587973273,12212,0.10033550573634455,0.11124578602312092
2002,5th Quintile,Tenant,Too Expensive,0.01670378619153675,12212,0.014430718766588526,0.018976853616484973
2005,1st Quintile,Tenant,Reasonable,0.4645161290322581,11199,0.45527893544755876,0.4737533226169574
2005,1st Quintile,Tenant,Inexpensive,0.23548387096774193,11199,0.22762535828755834,0.24334238364792551
2005,1st Quintile,Tenant,Slightly Expensive,0.21483870967741936,11199,0.20723190689403045,0.22244551246080826
2005,1st Quintile,Tenant,Very Inexpensive,0.04387096774193548,11199,0.040077701648610416,0.04766423383526055
2005,1st Quintile,Tenant,Too Expensive,0.04129032258064516,11199,0.03760535100221346,0.04497529415907686
2005,2nd Quintile,Tenant,Reasonable,0.47815533980582525,11199,0.468903639074066,0.4874070405375845
2005,2nd Quintile,Tenant,Inexpensive,0.23624595469255663,11199,0.22837866030960957,0.2441132490755037
2005,2nd Quintile,Tenant,Slightly Expensive,0.1796116504854369,11199,0.17250207871059842,0.18672122226027538
2005,2nd Quintile,Tenant,Very Inexpensive,0.07281553398058252,11199,0.06800313593422007,0.07762793202694497
2005,2nd Quintile,Tenant,Too Expensive,0.03317152103559871,11199,0.029854686098727254,0.03648835597247016
2005,3rd Quintile,Tenant,Reasonable,0.49246231155778897,11199,0.48320282091039113,0.5017218022051868
2005,3rd Quintile,Tenant,Inexpensive,0.24020100502512562,11199,0.23228869644311914,0.2481133136071321
2005,3rd Quintile,Tenant,Slightly Expensive,0.17889447236180905,11199,0.17179600814008134,0.18599293658353677
2005,3rd Quintile,Tenant,Very Inexpensive,0.06633165829145729,11199,0.06172248333991594,0.07094083324299864
2005,3rd Quintile,Tenant,Too Expensive,0.022110552763819097,11199,0.019387154672000105,0.02483395085563809
2005,4th Quintile,Tenant,Reasonable,0.5157766990291263,11199,0.506520767138786,0.5250326309194665
2005,4th Quintile,Tenant,Inexpensive,0.22572815533980584,11199,0.21798521257857462,0.23347109810103706
2005,4th Quintile,Tenant,Slightly Expensive,0.17597087378640777,11199,0.1689181296978433,0.18302361787497223
2005,4th Quintile,Tenant,Very Inexpensive,0.06796116504854369,11199,0.06329979199945526,0.07262253809763211
2005,4th Quintile,Tenant,Too Expensive,0.014563106796116505,11199,0.012344359327138605,0.016781854265094407
2005,5th Quintile,Tenant,Reasonable,0.5012722646310432,11199,0.4920117515953293,0.5105327776667572
2005,5th Quintile,Tenant,Inexpensive,0.23791348600508905,11199,0.23002709841417154,0.24579987359600655
2005,5th Quintile,Tenant,Slightly Expensive,0.16666666666666666,11199,0.15976426543659322,0.1735690678967401
2005,5th Quintile,Tenant,Very Inexpensive,0.08142493638676845,11199,0.07635966768428028,0.08649020508925663
2005,5th Quintile,Tenant,Too Expensive,0.01272264631043257,11199,0.010646897662923078,0.01479839495794206
2006,1st Quintile,Tenant,Reasonable,0.4607013301088271,12265,0.45187974349148735,0.4695229167261668
2006,1st Quintile,Tenant,Inexpensive,0.22974607013301088,12265,0.2223010941312974,0.23719104613472436
2006,1st Quintile,Tenant,Slightly Expensive,0.22067714631197097,12265,0.21333776112918099,0.22801653149476095
2006,1st Quintile,Tenant,Very Inexpensive,0.047762998790810154,12265,0.04398866231159051,0.0515373352700298
2006,1st Quintile,Tenant,Too Expensive,0.041112454655380895,12265,0.03759852682441567,0.04462638248634612
2006,2nd Quintile,Tenant,Reasonable,0.4525925925925926,12265,0.4437834964296936,0.4614016887554916
2006,2nd Quintile,Tenant,Inexpensive,0.26296296296296295,12265,0.25517158552339053,0.2707543404025354
2006,2nd Quintile,Tenant,Slightly Expensive,0.1837037037037037,12265,0.17685031815828545,0.19055708924912196
2006,2nd Quintile,Tenant,Very Inexpensive,0.06888888888888889,12265,0.0644066227490658,0.07337115502871197
2006,2nd Quintile,Tenant,Too Expensive,0.03185185185185185,12265,0.028743998283067666,0.03495970542063604
2006,3rd Quintile,Tenant,Reasonable,0.4907749077490775,12265,0.4819274526371923,0.49962236286096273
2006,3rd Quintile,Tenant,Inexpensive,0.25,12265,0.2423365746525824,0.2576634253474176
2006,3rd Quintile,Tenant,Slightly Expensive,0.17435424354243542,12265,0.16763940719458878,0.18106907989028206
2006,3rd Quintile,Tenant,Very Inexpensive,0.06457564575645756,12265,0.06022592867178632,0.06892536284112881
2006,3rd Quintile,Tenant,Too Expensive,0.02029520295202952,12265,0.01779965102130396,0.022790754882755077
2006,4th Quintile,Tenant,Reasonable,0.4672586015538291,12265,0.45842863271973394,0.47608857038792424
2006,4th Quintile,Tenant,Inexpensive,0.24528301886792453,12265,0.23766840128539804,0.252897636450451
2006,4th Quintile,Tenant,Slightly Expensive,0.20421753607103219,12265,0.1970829958039023,0.21135207633816208
2006,4th Quintile,Tenant,Very Inexpensive,0.06659267480577137,12265,0.062180312892321433,0.07100503671922131
2006,4th Quintile,Tenant,Too Expensive,0.016648168701442843,12265,0.014383732993966308,0.018912604408919377
2006,5th Quintile,Tenant,Reasonable,0.5144927536231884,12265,0.5056475102998579,0.5233379969465188
2006,5th Quintile,Tenant,Inexpensive,0.23550724637681159,12265,0.2279977446933056,0.24301674806031756
2006,5th Quintile,Tenant,Slightly Expensive,0.15579710144927536,12265,0.1493787218126861,0.16221548108586462
2006,5th Quintile,Tenant,Very Inexpensive,0.07608695652173914,12265,0.0713945789468875,0.08077933409659077
2006,5th Quintile,Tenant,Too Expensive,0.018115942028985508,12265,0.015755556949930444,0.020476327108040572
2007,1st Quintile,Tenant,Reasonable,0.4734455958549223,11453,0.4643012402552466,0.482589951454598
