year,quintil_oecd_hh,sampreg,hgreval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,5th Quintile,West,Very Inexpensive,0.02204144438685394,67,6491,0.021976727205272155,0.022106161568435728
1994,5th Quintile,West,Inexpensive,0.03948477528568728,123,6491,0.03939893200496874,0.03957061856640582
1994,5th Quintile,West,Reasonable,0.05528702175988765,160,6491,0.05518628200642027,0.05538776151335503
1994,5th Quintile,West,Slightly Expensive,0.01613866528121308,49,6491,0.016083120904351943,0.016194209658074218
1994,5th Quintile,East,Reasonable,0.008235497658309063,41,6491,0.008195660481884876,0.00827533483473325
1995,1st Quintile,West,Very Inexpensive,0.016826641707342268,46,6693,0.016770083455518666,0.01688319995916587
1995,1st Quintile,West,Inexpensive,0.06349770999260335,202,6693,0.06339048015306414,0.06360493983214255
1995,1st Quintile,West,Reasonable,0.07551935271006975,291,6693,0.07540316498608912,0.07563554043405038
1995,1st Quintile,West,Slightly Expensive,0.03487549796242033,156,6693,0.03479482387115243,0.03495617205368823
1995,1st Quintile,West,Too Expensive,0.006553625580347999,43,6693,0.0065181446311073565,0.006589106529588642
1995,1st Quintile,East,Inexpensive,0.011322020949295708,53,6693,0.011275497531695178,0.011368544366896239
1995,1st Quintile,East,Reasonable,0.03776825812059494,170,6693,0.037684430812492405,0.03785208542869748
1995,1st Quintile,East,Slightly Expensive,0.02249632077186451,108,6693,0.022431113331767425,0.022561528211961595
1995,2nd Quintile,West,Very Inexpensive,0.018045749202948894,61,6693,0.01798721424796904,0.018104284157928748
1995,2nd Quintile,West,Inexpensive,0.050369625023106025,189,6693,0.050273454083228745,0.050465795962983305
1995,2nd Quintile,West,Reasonable,0.07097593197441711,277,6693,0.07086301707880611,0.0710888468700281
1995,2nd Quintile,West,Slightly Expensive,0.023027559239818186,90,6693,0.022961604302284527,0.023093514177351844
1995,2nd Quintile,East,Inexpensive,0.010160043852509949,56,6693,0.010115946503251413,0.010204141201768484
1995,2nd Quintile,East,Reasonable,0.03841839606955701,192,6693,0.03833387891044078,0.03850291322867325
1995,2nd Quintile,East,Slightly Expensive,0.015869133102462563,78,6693,0.01581418088387276,0.015924085321052366
1995,3rd Quintile,West,Very Inexpensive,0.017961362009384658,60,6693,0.017902961568808454,0.018019762449960862
1995,3rd Quintile,West,Inexpensive,0.057981099929240595,197,6693,0.057878332560769075,0.058083867297712116
1995,3rd Quintile,West,Reasonable,0.06863588684458811,240,6693,0.06852470917217998,0.06874706451699625
1995,3rd Quintile,West,Slightly Expensive,0.017103527214012,78,6693,0.017046513552561503,0.017160540875462496
1995,3rd Quintile,East,Inexpensive,0.008262783599184191,46,6693,0.008222978042888412,0.00830258915547997
1995,3rd Quintile,East,Reasonable,0.01931806465168667,118,6693,0.019257540585422787,0.019378588717950552
1995,3rd Quintile,East,Slightly Expensive,0.008604316225312563,50,6693,0.008563703335181643,0.008644929115443482
1995,4th Quintile,West,Very Inexpensive,0.021721968687199108,75,6693,0.021657867961710174,0.02178606941268804
1995,4th Quintile,West,Inexpensive,0.04484728656831577,158,6693,0.04475627707520728,0.04493829606142426
1995,4th Quintile,West,Reasonable,0.06469343934950213,214,6693,0.0645852737122229,0.06480160498678135
1995,4th Quintile,West,Slightly Expensive,0.018254466297968886,59,6693,0.018195600065672207,0.018313332530265566
1995,4th Quintile,East,Inexpensive,0.006269248016179051,36,6693,0.0062345404393885015,0.0063039555929696005
1995,4th Quintile,East,Reasonable,0.015263469838934712,90,6693,0.01520955989704837,0.015317379780821053
1995,5th Quintile,West,Very Inexpensive,0.019586647237260862,56,6693,0.019525712230688736,0.01964758224383299
1995,5th Quintile,West,Inexpensive,0.039924173794559925,124,6693,0.03983808374876401,0.04001026384035584
1995,5th Quintile,West,Reasonable,0.04968222006512149,153,6693,0.04958667304935296,0.049777767080890024
1995,5th Quintile,West,Slightly Expensive,0.018862205795099982,58,6693,0.01880238620333264,0.018922025386867325
1995,5th Quintile,East,Reasonable,0.007301967617090693,39,6693,0.007264529781340258,0.0073394054528411285
1996,1st Quintile,West,Very Inexpensive,0.019091037952447903,51,6626,0.019030861887807768,0.01915121401708804
1996,1st Quintile,West,Inexpensive,0.056929893507175866,196,6626,0.05682800226990144,0.057031784744450295
1996,1st Quintile,West,Reasonable,0.07938082453054912,304,6626,0.07926194899899013,0.07949970006210812
1996,1st Quintile,West,Slightly Expensive,0.03621895865010548,159,6626,0.036136800277130565,0.03630111702308039
1996,1st Quintile,East,Inexpensive,0.01214801092284956,53,6626,0.012099839088190343,0.012196182757508776
1996,1st Quintile,East,Reasonable,0.039332147795827804,168,6626,0.039246669644501755,0.03941762594715385
1996,1st Quintile,East,Slightly Expensive,0.018598949403978444,96,6626,0.018539539051829153,0.018658359756127736
1996,2nd Quintile,West,Very Inexpensive,0.012012664436842029,41,6626,0.011964758424450866,0.012060570449233192
1996,2nd Quintile,West,Inexpensive,0.05588321542478737,192,6626,0.05578220918271496,0.05598422166685978
1996,2nd Quintile,West,Reasonable,0.07432601102335609,265,6626,0.07421066726355548,0.07444135478315671
1996,2nd Quintile,West,Slightly Expensive,0.02481483066276923,111,6626,0.024746424715268823,0.02488323661026964
1996,2nd Quintile,East,Inexpensive,0.011829583482596667,65,6626,0.011782039527006289,0.011877127438187045
1996,2nd Quintile,East,Reasonable,0.03237006865699627,155,6626,0.03229224330063129,0.032447894013361255
1996,2nd Quintile,East,Slightly Expensive,0.016001980807276633,93,6626,0.015946801194874995,0.016057160419678272
1996,3rd Quintile,West,Very Inexpensive,0.018096694529216178,63,6626,0.018038076845983474,0.01815531221244888
1996,3rd Quintile,West,Inexpensive,0.05804189389792682,171,6626,0.057939073035503705,0.058144714760349936
1996,3rd Quintile,West,Reasonable,0.06586178758548616,238,6626,0.06575271465369062,0.06597086051728171
1996,3rd Quintile,West,Slightly Expensive,0.022777499276377233,78,6626,0.022711893147813817,0.02284310540494065
1996,3rd Quintile,East,Inexpensive,0.00874880507033315,47,6626,0.008707854411535827,0.008789755729130471
1996,3rd Quintile,East,Reasonable,0.022384094613436867,125,6626,0.022319044425347788,0.022449144801525947
1996,3rd Quintile,East,Slightly Expensive,0.009030401285098542,48,6626,0.008988802719911022,0.009071999850286063
1996,4th Quintile,West,Very Inexpensive,0.01861638623663226,66,6626,0.018556948569927397,0.018675823903337125
1996,4th Quintile,West,Inexpensive,0.050503301457206586,165,6626,0.050407007003200874,0.0505995959112123
1996,4th Quintile,West,Reasonable,0.05931911659606755,199,6626,0.05921524108886108,0.059422992103274015
1996,4th Quintile,West,Slightly Expensive,0.020196026059612928,74,6626,0.020134167867883093,0.020257884251342763
1996,4th Quintile,East,Reasonable,0.015128341682324983,85,6626,0.015074665682453196,0.01518201768219677
1996,4th Quintile,East,Slightly Expensive,0.0061352115578122155,32,6626,0.0061008737089738975,0.006169549406650533
1996,5th Quintile,West,Very Inexpensive,0.019072278797708075,55,6626,0.019012131730183235,0.019132425865232915
1996,5th Quintile,West,Inexpensive,0.03810743844901764,105,6626,0.038023248000651544,0.03819162889738374
1996,5th Quintile,West,Reasonable,0.046250072853554286,135,6626,0.046157716212332604,0.04634242949477597
1996,5th Quintile,West,Slightly Expensive,0.022401295874436233,62,6626,0.022336221269447884,0.022466370479424583
1996,5th Quintile,East,Reasonable,0.010391176920193734,61,6626,0.010346584729376714,0.010435769111010754
1997,1st Quintile,West,Very Inexpensive,0.015071779536394122,45,6545,0.015018247238298598,0.015125311834489646
1997,1st Quintile,West,Inexpensive,0.054265267794852454,171,6545,0.05416573253023349,0.05436480305947142
1997,1st Quintile,West,Reasonable,0.08500339058334326,298,6545,0.08488085585350949,0.08512592531317703
1997,1st Quintile,West,Slightly Expensive,0.04074833278758091,146,6545,0.040661466245417645,0.04083519932974417
1997,1st Quintile,West,Too Expensive,0.007208594847830618,37,6545,0.007171425439875373,0.007245764255785863
1997,1st Quintile,East,Inexpensive,0.012097167475698407,52,6545,0.012049135517502531,0.012145199433894282
1997,1st Quintile,East,Reasonable,0.0347350488394269,146,6545,0.034654596522415614,0.03481550115643819
1997,1st Quintile,East,Slightly Expensive,0.020010708862516127,96,6545,0.019949180801026735,0.020072236924005518
1997,2nd Quintile,West,Very Inexpensive,0.01862875169418425,53,6545,0.01856934438623442,0.01868815900213408
1997,2nd Quintile,West,Inexpensive,0.045528516076002674,154,6545,0.04543692470554263,0.04562010744646272
1997,2nd Quintile,West,Reasonable,0.07885071804415998,284,6545,0.07873230510366262,0.07896913098465734
1997,2nd Quintile,West,Slightly Expensive,0.026611127319145896,109,6545,0.026540413196775203,0.02668184144151659
1997,2nd Quintile,East,Inexpensive,0.013030197309768987,61,6545,0.012980370995912444,0.01308002362362553
1997,2nd Quintile,East,Reasonable,0.035971788222747436,170,6545,0.035889968648294544,0.03605360779720033
1997,2nd Quintile,East,Slightly Expensive,0.012751975408688897,69,6545,0.012702676965966423,0.012801273851411372
1997,3rd Quintile,West,Very Inexpensive,0.017455506303796657,54,6545,0.017397965798831357,0.017513046808761958
1997,3rd Quintile,West,Inexpensive,0.0439715227853743,149,6545,0.043881437782221484,0.044061607788527114
1997,3rd Quintile,West,Reasonable,0.0732244438322931,247,6545,0.07310998569947273,0.07333890196511346
1997,3rd Quintile,West,Slightly Expensive,0.02319900862174323,75,6545,0.023132867875639174,0.023265149367847286
1997,3rd Quintile,East,Inexpensive,0.009595560838026977,47,6545,0.009552728399381021,0.009638393276672933
1997,3rd Quintile,East,Reasonable,0.020846694677186643,119,6545,0.02078392133085736,0.020909468023515926
1997,3rd Quintile,East,Slightly Expensive,0.009776078915250236,55,6545,0.009732849397899073,0.009819308432601398
1997,4th Quintile,West,Very Inexpensive,0.021960343594341722,70,6545,0.021895952007425654,0.02202473518125779
1997,4th Quintile,West,Inexpensive,0.041511450159858534,132,6545,0.04142380887257654,0.04159909144714053
1997,4th Quintile,West,Reasonable,0.06298037260084315,209,6545,0.06287363724864013,0.06308710795304616
1997,4th Quintile,West,Slightly Expensive,0.023836659126274265,74,6545,0.02376963745232903,0.0239036808002195
1997,4th Quintile,East,Inexpensive,0.007576006934453383,44,6545,0.00753790911317865,0.007614104755728116
1997,4th Quintile,East,Reasonable,0.012723346528486112,75,6545,0.012674102741717753,0.012772590315254472
1997,4th Quintile,East,Slightly Expensive,0.006720682768747362,34,6545,0.006684784481777626,0.006756581055717099
1997,5th Quintile,West,Very Inexpensive,0.01231358635261708,32,6545,0.01226513196036327,0.012362040744870888
1997,5th Quintile,West,Inexpensive,0.029290406784357268,92,6545,0.029216320350068322,0.029364493218646214
1997,5th Quintile,West,Reasonable,0.05382061939048403,159,6545,0.05372146945950698,0.05391976932146107
1997,5th Quintile,West,Slightly Expensive,0.021378637774020128,55,6545,0.02131508585179423,0.021442189696246026
1997,5th Quintile,East,Reasonable,0.007305707209504956,42,6545,0.007268290100881388,0.007343124318128524
1998,1st Quintile,West,Very Inexpensive,0.018118199643897593,55,7413,0.018059392993030932,0.018177006294764254
1998,1st Quintile,West,Inexpensive,0.05873029375440055,203,7413,0.05862662987719832,0.05883395763160278
1998,1st Quintile,West,Reasonable,0.09030870105713701,352,7413,0.09018232897559691,0.0904350731386771
1998,1st Quintile,West,Slightly Expensive,0.04800738674243529,189,7413,0.04791313049551375,0.04810164298935683
1998,1st Quintile,West,Too Expensive,0.00815694376419588,36,7413,0.008117286337192095,0.008196601191199665
1998,1st Quintile,East,Inexpensive,0.015767340357813325,77,7413,0.015712415691375953,0.015822265024250697
1998,1st Quintile,East,Reasonable,0.029771779646020232,137,7413,0.029696845688461808,0.029846713603578656
1998,1st Quintile,East,Slightly Expensive,0.023277385362557933,118,7413,0.02321090520490077,0.023343865520215095
1998,2nd Quintile,West,Very Inexpensive,0.013555422652688373,47,7413,0.013504438853217704,0.013606406452159043
1998,2nd Quintile,West,Inexpensive,0.04505287507233808,171,7413,0.04496142369746253,0.045144326447213626
1998,2nd Quintile,West,Reasonable,0.07927699162744474,324,7413,0.0791578736256502,0.07939610962923928
1998,2nd Quintile,West,Slightly Expensive,0.030599128693924105,132,7413,0.030523193072083257,0.030675064315764954
1998,2nd Quintile,East,Inexpensive,0.013938019790012806,68,7413,0.013886331523636367,0.013989708056389246
1998,2nd Quintile,East,Reasonable,0.03291393364723251,165,7413,0.03283527222787869,0.03299259506658633
1998,2nd Quintile,East,Slightly Expensive,0.011463848826139445,65,7413,0.01141691339364228,0.011510784258636612
1998,3rd Quintile,West,Very Inexpensive,0.01445842958075276,55,7413,0.014405799097625328,0.014511060063880192
1998,3rd Quintile,West,Inexpensive,0.045395831722918535,165,7413,0.0453040494152867,0.04548761403055037
1998,3rd Quintile,West,Reasonable,0.06517916559066655,242,7413,0.06507033326483092,0.0652879979165022
1998,3rd Quintile,West,Slightly Expensive,0.020124061506302297,82,7413,0.020062148386949526,0.02018597462565507
1998,3rd Quintile,East,Inexpensive,0.012211246931900939,68,7413,0.012162823968270557,0.01225966989553132
1998,3rd Quintile,East,Reasonable,0.020781087722437353,120,7413,0.02071819312308356,0.020843982321791146
1998,3rd Quintile,East,Slightly Expensive,0.011277401204988923,59,7413,0.011230844625333337,0.011323957784644508
1998,4th Quintile,West,Very Inexpensive,0.014947722262403445,59,7413,0.014894221931215387,0.015001222593591502
1998,4th Quintile,West,Inexpensive,0.04316067966678465,156,7413,0.04307108070749381,0.043250278626075486
1998,4th Quintile,West,Reasonable,0.06491715218474459,230,7413,0.06480852360633631,0.06502578076315287
1998,4th Quintile,West,Slightly Expensive,0.028330985741746834,91,7413,0.028257833213519816,0.02840413826997385
1998,4th Quintile,East,Inexpensive,0.007105256420789448,41,7413,0.007068224110692089,0.007142288730886808
1998,4th Quintile,East,Reasonable,0.01207101753355079,76,7413,0.012022869991144634,0.012119165075956947
1998,4th Quintile,East,Slightly Expensive,0.005873655674687458,34,7413,0.005839964639596077,0.005907346709778839
1998,5th Quintile,West,Very Inexpensive,0.012448696675896225,40,7413,0.012399811059383389,0.01249758229240906
1998,5th Quintile,West,Inexpensive,0.025833298068473943,96,7413,0.025763354805556048,0.025903241331391838
1998,5th Quintile,West,Reasonable,0.05208335256731197,165,7413,0.05198538690885002,0.05218131822577392
1998,5th Quintile,West,Slightly Expensive,0.024862708305405427,85,7413,0.02479405737605277,0.024931359234758085
1999,1st Quintile,West,Very Inexpensive,0.02077397715224295,60,7143,0.020711037724184558,0.020836916580301342
1999,1st Quintile,West,Inexpensive,0.04950241720989245,172,7143,0.049406695553412115,0.049598138866372786
1999,1st Quintile,West,Reasonable,0.09521265755366809,342,7143,0.0950831359849071,0.09534217912242908
1999,1st Quintile,West,Slightly Expensive,0.04942428311869949,188,7143,0.049328633103942574,0.0495199331334564
1999,1st Quintile,East,Inexpensive,0.016680783957662374,89,7143,0.016624267232871866,0.016737300682452882
1999,1st Quintile,East,Reasonable,0.034188419712573956,151,7143,0.03410823211322937,0.03426860731191854
1999,1st Quintile,East,Slightly Expensive,0.020139069862089735,98,7143,0.020077079607627796,0.020201060116551674
1999,2nd Quintile,West,Very Inexpensive,0.020275534085200674,61,7143,0.02021333849085343,0.020337729679547917
1999,2nd Quintile,West,Inexpensive,0.045486375208044855,166,7143,0.045394424892316966,0.04557832552377274
1999,2nd Quintile,West,Reasonable,0.08081850499716779,310,7143,0.08069822939590711,0.08093878059842848
1999,2nd Quintile,West,Slightly Expensive,0.02714894656415394,106,7143,0.02707722972136667,0.02722066340694121
1999,2nd Quintile,East,Inexpensive,0.013313662265579897,65,7143,0.01326308447901715,0.013364240052142644
1999,2nd Quintile,East,Reasonable,0.029942465138880325,158,7143,0.02986725714278947,0.03001767313497118
1999,2nd Quintile,East,Slightly Expensive,0.0165551554423804,84,7143,0.01649884834637117,0.016611462538389632
1999,3rd Quintile,West,Very Inexpensive,0.014503372902493547,44,7143,0.014450615479711769,0.014556130325275326
1999,3rd Quintile,West,Inexpensive,0.04205183955712191,159,7143,0.041963269893069435,0.04214040922117439
1999,3rd Quintile,West,Reasonable,0.06974846941039381,248,7143,0.06963606352996758,0.06986087529082004
1999,3rd Quintile,West,Slightly Expensive,0.02869932973796883,100,7143,0.028625652350910212,0.02877300712502745
1999,3rd Quintile,East,Inexpensive,0.012986719519048187,69,7143,0.012936758334955478,0.013036680703140896
1999,3rd Quintile,East,Reasonable,0.019498010712364466,111,7143,0.019436995112403127,0.019559026312325804
1999,3rd Quintile,East,Slightly Expensive,0.00797306041891838,42,7143,0.007933814386819683,0.008012306451017076
1999,4th Quintile,West,Very Inexpensive,0.014657065982158135,48,7143,0.014604033895110034,0.014710098069206236
1999,4th Quintile,West,Inexpensive,0.041401608378136855,128,7143,0.041313696319790386,0.041489520436483324
1999,4th Quintile,West,Reasonable,0.06262412736472658,214,7143,0.06251720975938563,0.06273104497006754
1999,4th Quintile,West,Slightly Expensive,0.03063647864013781,92,7143,0.030560431260640713,0.030712526019634905
1999,4th Quintile,East,Inexpensive,0.006945575170528651,32,7143,0.006908926170655511,0.006982224170401791
1999,4th Quintile,East,Reasonable,0.012916784696854738,76,7143,0.012866956452221285,0.01296661294148819
1999,5th Quintile,West,Very Inexpensive,0.012197331918024436,39,7143,0.01214889360464331,0.012245770231405563
1999,5th Quintile,West,Inexpensive,0.023914111143090035,86,7143,0.023846690540018513,0.023981531746161557
1999,5th Quintile,West,Reasonable,0.05474040172001898,163,7143,0.054640020832266066,0.0548407826077719
1999,5th Quintile,West,Slightly Expensive,0.02504346045977776,80,7143,0.024974506169656213,0.02511241474989931
2000,1st Quintile,West,Very Inexpensive,0.015895833344883682,86,12944,0.0158410466707334,0.015950620019033964
2000,1st Quintile,West,Inexpensive,0.05722867757276328,333,12944,0.05712693029737152,0.05733042484815504
2000,1st Quintile,West,Reasonable,0.09555457065834885,605,12944,0.09542579621881414,0.09568334509788357
2000,1st Quintile,West,Slightly Expensive,0.037160285322436516,247,12944,0.03707742831015074,0.03724314233472229
2000,1st Quintile,West,Too Expensive,0.00683024348140391,47,12944,0.006794165470350925,0.0068663214924568955
2000,1st Quintile,East,Inexpensive,0.018343539321480713,146,12944,0.018284758712174862,0.018402319930786563
2000,1st Quintile,East,Reasonable,0.032242396515230025,237,12944,0.0321650199041237,0.03231977312633635
2000,1st Quintile,East,Slightly Expensive,0.019763246767951412,149,12944,0.019702278004183945,0.01982421553171888
2000,2nd Quintile,West,Very Inexpensive,0.015116234994042741,87,12944,0.015062787535622795,0.015169682452462687
2000,2nd Quintile,West,Inexpensive,0.04543133705195129,311,12944,0.04534011620563858,0.045522557898264
2000,2nd Quintile,West,Reasonable,0.08532213383537317,527,12944,0.08519976306600309,0.08544450460474325
2000,2nd Quintile,West,Slightly Expensive,0.028392010179411103,196,12944,0.028319256265605323,0.028464764093216882
2000,2nd Quintile,East,Very Inexpensive,0.0042599454734627345,34,12944,0.004231416393895692,0.004288474553029777
2000,2nd Quintile,East,Inexpensive,0.01763922427147804,141,12944,0.017581562497535907,0.017696886045420173
2000,2nd Quintile,East,Reasonable,0.02662185241193486,217,12944,0.026551338845138713,0.026692365978731005
2000,2nd Quintile,East,Slightly Expensive,0.013209451458923441,110,12944,0.01315944021766585,0.013259462700181033
2000,3rd Quintile,West,Very Inexpensive,0.013318684544079359,76,12944,0.013268469728749973,0.013368899359408744
2000,3rd Quintile,West,Inexpensive,0.042505012089706445,238,12944,0.04241664285822018,0.04259338132119271
2000,3rd Quintile,West,Reasonable,0.068095044491769,418,12944,0.06798469856259805,0.06820539042093994
2000,3rd Quintile,West,Slightly Expensive,0.028976111695854286,171,12944,0.028902635314072295,0.029049588077636277
2000,3rd Quintile,East,Very Inexpensive,0.0034746606049237115,31,12944,0.0034488847475630004,0.0035004364622844225
2000,3rd Quintile,East,Inexpensive,0.012815625769456145,98,12944,0.012766355856366105,0.012864895682546186
2000,3rd Quintile,East,Reasonable,0.018137281807479304,146,12944,0.018078826461289447,0.01819573715366916
2000,3rd Quintile,East,Slightly Expensive,0.010727193831181689,87,12944,0.010682069180706768,0.01077231848165661
2000,4th Quintile,West,Very Inexpensive,0.01566426545777444,88,12944,0.015609872910925283,0.015718658004623597
2000,4th Quintile,West,Inexpensive,0.03641198704345048,220,12944,0.03632993665611371,0.036494037430787246
2000,4th Quintile,West,Reasonable,0.0677009805529436,397,12944,0.06759093111099915,0.06781102999488806
2000,4th Quintile,West,Slightly Expensive,0.026018425226385464,140,12944,0.025948693787686255,0.026088156665084673
2000,4th Quintile,East,Inexpensive,0.005603171879135571,50,12944,0.005570474752522868,0.005635869005748274
2000,4th Quintile,East,Reasonable,0.01110437453142732,92,12944,0.011058472169811083,0.011150276893043558
2000,4th Quintile,East,Slightly Expensive,0.004933118285566809,45,12944,0.004902428090274379,0.00496380848085924
2000,5th Quintile,West,Very Inexpensive,0.009130951102475929,54,12944,0.009089285382436349,0.009172616822515509
2000,5th Quintile,West,Inexpensive,0.028910341387205538,162,12944,0.028836945956042883,0.028983736818368192
2000,5th Quintile,West,Reasonable,0.0501440032564142,276,12944,0.05004840474333441,0.05023960176949399
2000,5th Quintile,West,Slightly Expensive,0.021388061438545727,117,12944,0.021324688518632597,0.021451434358458858
2000,5th Quintile,East,Reasonable,0.0059297223431491715,41,12944,0.005896091444292308,0.005963353242006035
2001,1st Quintile,West,Very Inexpensive,0.013397441798132055,69,11678,0.013346978314642717,0.013447905281621392
2001,1st Quintile,West,Inexpensive,0.05674982565612838,292,11678,0.056648273094855234,0.05685137821740152
2001,1st Quintile,West,Reasonable,0.10283728426014727,545,11678,0.10270396095347753,0.102970607566817
2001,1st Quintile,West,Slightly Expensive,0.04191870028799439,224,11678,0.04183073724307183,0.042006663332916944
2001,1st Quintile,West,Too Expensive,0.006023834803605115,41,11678,0.005989870737280003,0.006057798869930227
2001,1st Quintile,East,Inexpensive,0.02066693214246785,139,11678,0.020604487039703166,0.020729377245232532
2001,1st Quintile,East,Reasonable,0.03171322391959784,220,11678,0.031636307800052665,0.03179014003914302
2001,1st Quintile,East,Slightly Expensive,0.019492033917525263,135,11678,0.01943135339514967,0.019552714439900858
2001,2nd Quintile,West,Very Inexpensive,0.014217214416760288,79,11678,0.014165251557517782,0.014269177276002794
2001,2nd Quintile,West,Inexpensive,0.04535562196921811,257,11678,0.04526428816619727,0.045446955772238944
2001,2nd Quintile,West,Reasonable,0.08430070354584498,488,11678,0.08417875202851563,0.08442265506317434
2001,2nd Quintile,West,Slightly Expensive,0.028568471993255504,181,11678,0.028495350547133827,0.02864159343937718
2001,2nd Quintile,East,Inexpensive,0.017790573458723775,124,11678,0.017732551526024924,0.017848595391422625
2001,2nd Quintile,East,Reasonable,0.029825281581859816,213,11678,0.02975061738097553,0.029899945782744103
2001,2nd Quintile,East,Slightly Expensive,0.01207522398211788,89,11678,0.012027283245300266,0.012123164718935493
2001,3rd Quintile,West,Very Inexpensive,0.014587448966030843,76,11678,0.01453482375044525,0.014640074181616437
2001,3rd Quintile,West,Inexpensive,0.039068918037817486,221,11678,0.038983871432917136,0.03915396464271784
2001,3rd Quintile,West,Reasonable,0.07363942627144465,409,11678,0.07352478515732518,0.07375406738556413
2001,3rd Quintile,West,Slightly Expensive,0.02856075377929142,150,11678,0.028487641920838712,0.02863386563774413
2001,3rd Quintile,East,Inexpensive,0.010971272141622548,78,11678,0.010925549836707075,0.01101699444653802
2001,3rd Quintile,East,Reasonable,0.021603355610221885,161,11678,0.021539542009163328,0.02166716921128044
2001,3rd Quintile,East,Slightly Expensive,0.006784288509570195,58,11678,0.006748258107118501,0.00682031891202189
2001,4th Quintile,West,Very Inexpensive,0.012140192888187098,66,11678,0.012092124936081855,0.01218826084029234
2001,4th Quintile,West,Inexpensive,0.03698595263192771,205,11678,0.03690311457869475,0.03706879068516066
2001,4th Quintile,West,Reasonable,0.06696011148988656,353,11678,0.06685039968549641,0.06706982329427671
2001,4th Quintile,West,Slightly Expensive,0.02232895348077879,113,11678,0.022264101129000326,0.022393805832557255
2001,4th Quintile,East,Inexpensive,0.007047212301779088,56,11678,0.007010495220942717,0.0070839293826154585
2001,4th Quintile,East,Reasonable,0.0108808862893601,83,11678,0.010835350632956892,0.010926421945763307
2001,4th Quintile,East,Slightly Expensive,0.005066040057757155,40,11678,0.00503487796574683,0.00509720214976748
2001,5th Quintile,West,Very Inexpensive,0.009817661442874473,50,11678,0.00977438447928638,0.009860938406462566
2001,5th Quintile,West,Inexpensive,0.028112649020883024,132,11678,0.028040096247450817,0.02818520179431523
2001,5th Quintile,West,Reasonable,0.05331276856764213,269,11678,0.05321416013716235,0.053411376998121915
2001,5th Quintile,West,Slightly Expensive,0.0214667106250129,97,11678,0.02140309471826405,0.021530326531761748
2001,5th Quintile,East,Reasonable,0.005733030154533367,45,11678,0.005699891201197843,0.005766169107868892
2002,1st Quintile,West,Very Inexpensive,0.015738642311464254,68,12207,0.01568395102537275,0.015793333597555758
2002,1st Quintile,West,Inexpensive,0.055562294815839026,263,12207,0.05546163502309185,0.0556629546085862
2002,1st Quintile,West,Reasonable,0.09103970840700684,462,12207,0.09091330255779909,0.0911661142562146
2002,1st Quintile,West,Slightly Expensive,0.04615875911547963,234,12207,0.04606655625461357,0.0462509619763457
2002,1st Quintile,West,Too Expensive,0.01165064446927719,54,12207,0.01160349145043702,0.01169779748811736
2002,1st Quintile,East,Inexpensive,0.019530481350681573,135,12207,0.01946967445843043,0.019591288242932717
2002,1st Quintile,East,Reasonable,0.03440647377295159,219,12207,0.03432638040776326,0.034486567138139926
2002,1st Quintile,East,Slightly Expensive,0.01843074297509051,129,12207,0.018371639749796564,0.018489846200384453
2002,2nd Quintile,West,Very Inexpensive,0.010251300269868912,57,12207,0.010207038249550536,0.010295562290187287
2002,2nd Quintile,West,Inexpensive,0.040277241343465706,219,12207,0.04019084764993709,0.04036363503699432
2002,2nd Quintile,West,Reasonable,0.08066842788656693,428,12207,0.08054876287967677,0.08078809289345709
2002,2nd Quintile,West,Slightly Expensive,0.032077172304835304,161,12207,0.031999744367356496,0.03215460024231411
2002,2nd Quintile,East,Inexpensive,0.018898698924695312,130,12207,0.018838864355985637,0.018958533493404987
2002,2nd Quintile,East,Reasonable,0.02736209110313952,185,12207,0.027290405899314082,0.027433776306964957
2002,2nd Quintile,East,Slightly Expensive,0.011477976771445311,77,12207,0.011431170383116675,0.011524783159773948
2002,3rd Quintile,West,Very Inexpensive,0.01431673113305194,67,12207,0.01426453120397854,0.014368931062125341
2002,3rd Quintile,West,Inexpensive,0.04167213779025234,219,12207,0.04158432470548751,0.041759950875017174
2002,3rd Quintile,West,Reasonable,0.07780642699328992,396,12207,0.07768872113792649,0.07792413284865335
2002,3rd Quintile,West,Slightly Expensive,0.02568761603371202,139,12207,0.02561809914961863,0.02575713291780541
2002,3rd Quintile,East,Inexpensive,0.010284037920621053,71,12207,0.010239706014186868,0.010328369827055237
2002,3rd Quintile,East,Reasonable,0.023237502968789427,153,12207,0.023171301366126044,0.02330370457145281
2002,3rd Quintile,East,Slightly Expensive,0.007827825971043577,62,12207,0.00778910079610675,0.007866551145980404
2002,4th Quintile,West,Very Inexpensive,0.012482062580343815,68,12207,0.012433276608559309,0.012530848552128321
2002,4th Quintile,West,Inexpensive,0.03525860869041514,177,12207,0.03517756535109952,0.03533965202973076
2002,4th Quintile,West,Reasonable,0.06541254843446916,349,12207,0.0653039009204963,0.06552119594844201
2002,4th Quintile,West,Slightly Expensive,0.02361547599229068,126,12207,0.023548751069283703,0.023682200915297658
2002,4th Quintile,East,Inexpensive,0.007639208388033407,62,12207,0.007600948978514412,0.007677467797552403
2002,4th Quintile,East,Reasonable,0.01385321841241938,102,12207,0.013801858366004718,0.013904578458834043
2002,4th Quintile,East,Slightly Expensive,0.004840367693020173,32,12207,0.004809870151007798,0.004870865235032548
2002,5th Quintile,West,Very Inexpensive,0.012996725712694591,86,12207,0.012946957097188289,0.013046494328200894
