year,quintil_oecd_hh,sampreg,hgreval,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,3rd Quintile,East,Inexpensive,0.15092,56,238,0.10534,0.19649
1997,3rd Quintile,East,Reasonable,0.28366,125,238,0.22627,0.34105
1997,3rd Quintile,East,Slightly Expensive,0.13725,57,238,0.09344,0.18107
1997,4th Quintile,West,Very Inexpensive,0.06471,67,489,0.04288,0.08654
1997,4th Quintile,West,Inexpensive,0.13082,134,489,0.10090,0.16074
1997,4th Quintile,West,Reasonable,0.19596,213,489,0.16074,0.23118
1997,4th Quintile,West,Slightly Expensive,0.07371,75,489,0.05052,0.09689
1997,4th Quintile,East,Inexpensive,0.14010,44,152,0.08474,0.19546
1997,4th Quintile,East,Reasonable,0.23009,73,152,0.16296,0.29723
1997,4th Quintile,East,Slightly Expensive,0.12035,35,152,0.06845,0.17225
1997,5th Quintile,West,Very Inexpensive,0.03786,33,334,0.01736,0.05836
1997,5th Quintile,West,Inexpensive,0.08069,89,334,0.05144,0.10994
1997,5th Quintile,West,Reasonable,0.15690,158,334,0.11784,0.19597
1997,5th Quintile,West,Slightly Expensive,0.06179,54,334,0.03593,0.08765
1997,5th Quintile,East,Reasonable,0.30681,46,46,0.17207,0.44156
1998,1st Quintile,West,Very Inexpensive,0.06652,59,847,0.04973,0.08331
1998,1st Quintile,West,Inexpensive,0.18908,199,847,0.16269,0.21546
1998,1st Quintile,West,Reasonable,0.31383,362,847,0.28256,0.34510
1998,1st Quintile,West,Slightly Expensive,0.16300,190,847,0.13811,0.18789
1998,1st Quintile,West,Too Expensive,0.02834,37,847,0.01716,0.03952
1998,1st Quintile,East,Inexpensive,0.18281,76,324,0.14066,0.22496
1998,1st Quintile,East,Reasonable,0.33642,136,324,0.28489,0.38795
1998,1st Quintile,East,Slightly Expensive,0.26325,112,324,0.21522,0.31128
1998,2nd Quintile,West,Very Inexpensive,0.04550,45,654,0.02951,0.06148
1998,2nd Quintile,West,Inexpensive,0.16099,172,654,0.13280,0.18918
1998,2nd Quintile,West,Reasonable,0.26242,306,654,0.22868,0.29617
1998,2nd Quintile,West,Slightly Expensive,0.10608,131,654,0.08246,0.12970
1998,2nd Quintile,East,Inexpensive,0.14365,65,291,0.10328,0.18402
1998,2nd Quintile,East,Reasonable,0.34493,156,291,0.29022,0.39964
1998,2nd Quintile,East,Slightly Expensive,0.13222,70,291,0.09324,0.17121
1998,3rd Quintile,West,Very Inexpensive,0.03983,46,546,0.02341,0.05625
1998,3rd Quintile,West,Inexpensive,0.15710,166,546,0.12655,0.18765
1998,3rd Quintile,West,Reasonable,0.23425,254,546,0.19869,0.26980
1998,3rd Quintile,West,Slightly Expensive,0.06958,80,546,0.04822,0.09094
1998,3rd Quintile,East,Inexpensive,0.14970,71,258,0.10608,0.19332
1998,3rd Quintile,East,Reasonable,0.26527,128,258,0.21130,0.31925
1998,3rd Quintile,East,Slightly Expensive,0.13199,59,258,0.09060,0.17337
1998,4th Quintile,West,Very Inexpensive,0.05229,67,545,0.03358,0.07100
1998,4th Quintile,West,Inexpensive,0.13258,156,545,0.10408,0.16107
1998,4th Quintile,West,Reasonable,0.19765,228,545,0.16419,0.23112
1998,4th Quintile,West,Slightly Expensive,0.09005,94,545,0.06599,0.11410
1998,4th Quintile,East,Inexpensive,0.13002,43,156,0.07707,0.18297
1998,4th Quintile,East,Reasonable,0.20774,76,156,0.14387,0.27160
1998,4th Quintile,East,Slightly Expensive,0.10795,37,156,0.05910,0.15681
1998,5th Quintile,West,Very Inexpensive,0.03517,39,384,0.01672,0.05362
1998,5th Quintile,West,Inexpensive,0.07774,98,384,0.05093,0.10456
1998,5th Quintile,West,Reasonable,0.14634,163,384,0.11094,0.18174
1998,5th Quintile,West,Slightly Expensive,0.06863,84,384,0.04331,0.09395
1999,1st Quintile,West,Very Inexpensive,0.07184,63,790,0.05382,0.08985
1999,1st Quintile,West,Inexpensive,0.17110,174,790,0.14482,0.19738
1999,1st Quintile,West,Reasonable,0.32873,357,790,0.29595,0.36151
1999,1st Quintile,West,Slightly Expensive,0.17762,196,790,0.15095,0.20429
1999,1st Quintile,East,Inexpensive,0.18005,90,341,0.13921,0.22089
1999,1st Quintile,East,Reasonable,0.35274,153,341,0.30195,0.40353
1999,1st Quintile,East,Slightly Expensive,0.21101,98,341,0.16764,0.25438
1999,2nd Quintile,West,Very Inexpensive,0.06972,58,621,0.04967,0.08976
1999,2nd Quintile,West,Inexpensive,0.16309,168,621,0.13401,0.19217
1999,2nd Quintile,West,Reasonable,0.27095,293,621,0.23596,0.30593
1999,2nd Quintile,West,Slightly Expensive,0.09337,102,621,0.07047,0.11628
1999,2nd Quintile,East,Inexpensive,0.13560,65,304,0.09705,0.17415
1999,2nd Quintile,East,Reasonable,0.30636,156,304,0.25445,0.35827
1999,2nd Quintile,East,Slightly Expensive,0.16861,83,304,0.12645,0.21077
1999,3rd Quintile,West,Very Inexpensive,0.05329,47,540,0.03433,0.07225
1999,3rd Quintile,West,Inexpensive,0.13137,148,540,0.10285,0.15988
1999,3rd Quintile,West,Reasonable,0.24395,247,540,0.20769,0.28021
1999,3rd Quintile,West,Slightly Expensive,0.09118,98,540,0.06688,0.11548
1999,3rd Quintile,East,Inexpensive,0.16562,67,222,0.11661,0.21463
1999,3rd Quintile,East,Reasonable,0.24222,112,222,0.18573,0.29870
1999,3rd Quintile,East,Slightly Expensive,0.09835,43,222,0.05909,0.13761
1999,4th Quintile,West,Very Inexpensive,0.04467,49,489,0.02634,0.06300
1999,4th Quintile,West,Inexpensive,0.12871,135,489,0.09900,0.15842
1999,4th Quintile,West,Reasonable,0.18739,214,489,0.15276,0.22201
1999,4th Quintile,West,Slightly Expensive,0.09063,91,489,0.06516,0.11611
1999,4th Quintile,East,Inexpensive,0.12167,34,107,0.05944,0.18391
1999,4th Quintile,East,Reasonable,0.25848,73,107,0.17513,0.34182
1999,5th Quintile,West,Very Inexpensive,0.03050,35,366,0.01286,0.04814
1999,5th Quintile,West,Inexpensive,0.06773,86,366,0.04195,0.09351
1999,5th Quintile,West,Reasonable,0.15458,166,366,0.11749,0.19167
1999,5th Quintile,West,Slightly Expensive,0.07128,79,366,0.04488,0.09767
2000,1st Quintile,West,Very Inexpensive,0.05578,87,1327,0.04342,0.06813
2000,1st Quintile,West,Inexpensive,0.19715,334,1327,0.17574,0.21857
2000,1st Quintile,West,Reasonable,0.33949,610,1327,0.31400,0.36497
2000,1st Quintile,West,Slightly Expensive,0.13267,250,1327,0.11441,0.15093
2000,1st Quintile,West,Too Expensive,0.02345,46,1327,0.01530,0.03159
2000,1st Quintile,East,Inexpensive,0.19295,149,538,0.15957,0.22632
2000,1st Quintile,East,Reasonable,0.33601,238,538,0.29606,0.37596
2000,1st Quintile,East,Slightly Expensive,0.20848,151,538,0.17412,0.24283
2000,2nd Quintile,West,Very Inexpensive,0.05018,81,1108,0.03732,0.06304
2000,2nd Quintile,West,Inexpensive,0.16654,311,1108,0.14459,0.18849
2000,2nd Quintile,West,Reasonable,0.29404,523,1108,0.26720,0.32088
2000,2nd Quintile,West,Slightly Expensive,0.09354,193,1108,0.07638,0.11069
2000,2nd Quintile,East,Very Inexpensive,0.04456,35,483,0.02614,0.06298
2000,2nd Quintile,East,Inexpensive,0.18378,139,483,0.14920,0.21835
2000,2nd Quintile,East,Reasonable,0.26536,207,483,0.22595,0.30478
2000,2nd Quintile,East,Slightly Expensive,0.12919,102,483,0.09924,0.15913
2000,3rd Quintile,West,Very Inexpensive,0.04671,79,918,0.03305,0.06036
2000,3rd Quintile,West,Inexpensive,0.14527,248,918,0.12246,0.16808
2000,3rd Quintile,West,Reasonable,0.23827,424,918,0.21069,0.26584
2000,3rd Quintile,West,Slightly Expensive,0.09961,167,918,0.08022,0.11899
2000,3rd Quintile,East,Inexpensive,0.14267,94,345,0.10571,0.17963
2000,3rd Quintile,East,Reasonable,0.22937,156,345,0.18494,0.27380
2000,3rd Quintile,East,Slightly Expensive,0.13917,95,345,0.10260,0.17575
2000,4th Quintile,West,Very Inexpensive,0.04732,90,830,0.03287,0.06178
2000,4th Quintile,West,Inexpensive,0.10195,204,830,0.08136,0.12255
2000,4th Quintile,West,Reasonable,0.20100,392,830,0.17372,0.22829
2000,4th Quintile,West,Slightly Expensive,0.07959,144,830,0.06116,0.09801
2000,4th Quintile,East,Inexpensive,0.12685,54,188,0.07915,0.17455
2000,4th Quintile,East,Reasonable,0.22059,90,188,0.16116,0.28002
2000,4th Quintile,East,Slightly Expensive,0.09301,44,188,0.05138,0.13464
2000,5th Quintile,West,Very Inexpensive,0.02695,54,612,0.01411,0.03980
2000,5th Quintile,West,Inexpensive,0.08573,167,612,0.06353,0.10793
2000,5th Quintile,West,Reasonable,0.14054,274,612,0.11298,0.16809
2000,5th Quintile,West,Slightly Expensive,0.06170,117,612,0.04262,0.08077
2000,5th Quintile,East,Reasonable,0.20847,42,42,0.08413,0.33281
2001,1st Quintile,West,Very Inexpensive,0.04670,71,1185,0.03468,0.05872
2001,1st Quintile,West,Inexpensive,0.18909,283,1185,0.16679,0.21140
2001,1st Quintile,West,Reasonable,0.36056,560,1185,0.33321,0.38791
2001,1st Quintile,West,Slightly Expensive,0.14329,231,1185,0.12333,0.16325
2001,1st Quintile,West,Too Expensive,0.02045,40,1185,0.01239,0.02851
2001,1st Quintile,East,Inexpensive,0.22013,144,497,0.18366,0.25659
2001,1st Quintile,East,Reasonable,0.32731,220,497,0.28601,0.36860
2001,1st Quintile,East,Slightly Expensive,0.20081,133,497,0.16555,0.23606
2001,2nd Quintile,West,Very Inexpensive,0.05495,82,999,0.04081,0.06909
2001,2nd Quintile,West,Inexpensive,0.16676,265,999,0.14363,0.18988
2001,2nd Quintile,West,Reasonable,0.28866,478,999,0.26055,0.31678
2001,2nd Quintile,West,Slightly Expensive,0.09836,174,999,0.07988,0.11684
2001,2nd Quintile,East,Inexpensive,0.17321,123,421,0.13702,0.20940
2001,2nd Quintile,East,Reasonable,0.29282,211,421,0.24930,0.33634
2001,2nd Quintile,East,Slightly Expensive,0.11589,87,421,0.08527,0.14650
2001,3rd Quintile,West,Very Inexpensive,0.04115,66,840,0.02771,0.05459
2001,3rd Quintile,West,Inexpensive,0.12917,225,840,0.10647,0.15186
2001,3rd Quintile,West,Reasonable,0.24585,405,840,0.21671,0.27499
2001,3rd Quintile,West,Slightly Expensive,0.09286,144,840,0.07322,0.11249
2001,3rd Quintile,East,Inexpensive,0.13183,76,300,0.09348,0.17017
2001,3rd Quintile,East,Reasonable,0.26904,162,300,0.21878,0.31931
2001,3rd Quintile,East,Slightly Expensive,0.08859,62,300,0.05638,0.12080
2001,4th Quintile,West,Very Inexpensive,0.03904,74,737,0.02504,0.05303
2001,4th Quintile,West,Inexpensive,0.10935,198,737,0.08680,0.13189
2001,4th Quintile,West,Reasonable,0.19670,348,737,0.16799,0.22542
2001,4th Quintile,West,Slightly Expensive,0.06945,117,737,0.05108,0.08781
2001,4th Quintile,East,Inexpensive,0.13115,53,175,0.08100,0.18131
2001,4th Quintile,East,Reasonable,0.20769,82,175,0.14741,0.26796
2001,4th Quintile,East,Slightly Expensive,0.09782,40,175,0.05368,0.14196
2001,5th Quintile,West,Very Inexpensive,0.02661,47,554,0.01319,0.04002
2001,5th Quintile,West,Inexpensive,0.07958,136,554,0.05702,0.10214
2001,5th Quintile,West,Reasonable,0.15253,273,554,0.12256,0.18249
2001,5th Quintile,West,Slightly Expensive,0.06105,98,554,0.04110,0.08101
2001,5th Quintile,East,Reasonable,0.20538,47,47,0.08863,0.32212
2002,1st Quintile,West,Very Inexpensive,0.04600,60,1079,0.03349,0.05851
2002,1st Quintile,West,Inexpensive,0.18770,265,1079,0.16439,0.21100
2002,1st Quintile,West,Reasonable,0.31293,468,1079,0.28525,0.34061
2002,1st Quintile,West,Slightly Expensive,0.15350,230,1079,0.13198,0.17502
2002,1st Quintile,West,Too Expensive,0.04131,56,1079,0.02943,0.05319
2002,1st Quintile,East,Inexpensive,0.20440,138,484,0.16844,0.24036
2002,1st Quintile,East,Reasonable,0.35138,216,484,0.30881,0.39396
2002,1st Quintile,East,Slightly Expensive,0.18787,130,484,0.15303,0.22270
2002,2nd Quintile,West,Very Inexpensive,0.04338,66,872,0.02985,0.05690
2002,2nd Quintile,West,Inexpensive,0.14190,221,872,0.11872,0.16507
2002,2nd Quintile,West,Reasonable,0.27530,424,872,0.24564,0.30496
2002,2nd Quintile,West,Slightly Expensive,0.10986,161,872,0.08910,0.13063
2002,2nd Quintile,East,Inexpensive,0.19111,127,388,0.15194,0.23028
2002,2nd Quintile,East,Reasonable,0.28531,187,388,0.24032,0.33030
2002,2nd Quintile,East,Slightly Expensive,0.11363,74,388,0.08201,0.14525
2002,3rd Quintile,West,Very Inexpensive,0.04479,65,816,0.03059,0.05899
2002,3rd Quintile,West,Inexpensive,0.13344,214,816,0.11010,0.15679
2002,3rd Quintile,West,Reasonable,0.25735,397,816,0.22734,0.28737
2002,3rd Quintile,West,Slightly Expensive,0.08384,140,816,0.06482,0.10287
2002,3rd Quintile,East,Inexpensive,0.11760,69,284,0.08007,0.15514
2002,3rd Quintile,East,Reasonable,0.27773,151,284,0.22554,0.32991
2002,3rd Quintile,East,Slightly Expensive,0.10633,64,284,0.07041,0.14224
2002,4th Quintile,West,Very Inexpensive,0.04095,71,721,0.02648,0.05543
2002,4th Quintile,West,Inexpensive,0.10855,178,721,0.08582,0.13127
2002,4th Quintile,West,Reasonable,0.19123,345,721,0.16250,0.21995
2002,4th Quintile,West,Slightly Expensive,0.07448,127,721,0.05530,0.09366
2002,4th Quintile,East,Inexpensive,0.14190,65,201,0.09354,0.19026
2002,4th Quintile,East,Reasonable,0.23747,103,201,0.17850,0.29645
2002,4th Quintile,East,Slightly Expensive,0.07701,33,201,0.04006,0.11397
2002,5th Quintile,West,Very Inexpensive,0.03427,84,769,0.02140,0.04714
2002,5th Quintile,West,Inexpensive,0.07377,192,769,0.05529,0.09226
2002,5th Quintile,West,Reasonable,0.16063,379,769,0.13466,0.18660
2002,5th Quintile,West,Slightly Expensive,0.04858,114,769,0.03337,0.06378
2002,5th Quintile,East,Reasonable,0.19404,61,61,0.09398,0.29411
2005,1st Quintile,West,Very Inexpensive,0.03951,50,1053,0.02774,0.05128
2005,1st Quintile,West,Inexpensive,0.19757,257,1053,0.17351,0.22163
2005,1st Quintile,West,Reasonable,0.34737,471,1053,0.31860,0.37615
2005,1st Quintile,West,Slightly Expensive,0.15217,233,1053,0.13046,0.17387
2005,1st Quintile,West,Too Expensive,0.03863,42,1053,0.02698,0.05028
2005,1st Quintile,East,Inexpensive,0.15600,108,467,0.12305,0.18894
2005,1st Quintile,East,Reasonable,0.40877,249,467,0.36413,0.45340
2005,1st Quintile,East,Slightly Expensive,0.18735,110,467,0.15192,0.22278
2005,2nd Quintile,West,Very Inexpensive,0.05093,63,792,0.03560,0.06625
2005,2nd Quintile,West,Inexpensive,0.15526,196,792,0.13002,0.18050
2005,2nd Quintile,West,Reasonable,0.27889,395,792,0.24764,0.31014
2005,2nd Quintile,West,Slightly Expensive,0.09834,138,792,0.07759,0.11910
2005,2nd Quintile,East,Inexpensive,0.14192,93,362,0.10592,0.17792
2005,2nd Quintile,East,Reasonable,0.32006,193,362,0.27194,0.36818
2005,2nd Quintile,East,Slightly Expensive,0.11873,76,362,0.08537,0.15210
2005,3rd Quintile,West,Very Inexpensive,0.02887,46,699,0.01645,0.04129
2005,3rd Quintile,West,Inexpensive,0.13031,178,699,0.10533,0.15528
2005,3rd Quintile,West,Reasonable,0.24845,353,699,0.21640,0.28051
2005,3rd Quintile,West,Slightly Expensive,0.09119,122,699,0.06983,0.11254
2005,3rd Quintile,East,Inexpensive,0.11566,62,247,0.07569,0.15563
2005,3rd Quintile,East,Reasonable,0.25796,133,247,0.20328,0.31263
2005,3rd Quintile,East,Slightly Expensive,0.09461,52,247,0.05803,0.13118
2005,4th Quintile,West,Very Inexpensive,0.02841,47,632,0.01545,0.04138
2005,4th Quintile,West,Inexpensive,0.09295,145,632,0.07029,0.11560
2005,4th Quintile,West,Reasonable,0.20835,332,632,0.17666,0.24004
2005,4th Quintile,West,Slightly Expensive,0.07273,108,632,0.05247,0.09300
2005,4th Quintile,East,Inexpensive,0.11631,41,177,0.06894,0.16367
2005,4th Quintile,East,Reasonable,0.23208,96,177,0.16971,0.29445
2005,4th Quintile,East,Slightly Expensive,0.10037,40,177,0.05597,0.14476
2005,5th Quintile,West,Very Inexpensive,0.02299,57,684,0.01175,0.03422
2005,5th Quintile,West,Inexpensive,0.07955,169,684,0.05925,0.09984
2005,5th Quintile,West,Reasonable,0.17420,351,684,0.14575,0.20264
2005,5th Quintile,West,Slightly Expensive,0.05025,107,684,0.03387,0.06663
2005,5th Quintile,East,Reasonable,0.19669,47,47,0.08182,0.31157
2006,1st Quintile,West,Very Inexpensive,0.03677,57,1131,0.02580,0.04774
2006,1st Quintile,West,Inexpensive,0.18571,261,1131,0.16303,0.20838
2006,1st Quintile,West,Reasonable,0.36121,511,1131,0.33320,0.38921
2006,1st Quintile,West,Slightly Expensive,0.16141,244,1131,0.13995,0.18286
2006,1st Quintile,West,Too Expensive,0.04472,58,1131,0.03267,0.05678
2006,1st Quintile,East,Inexpensive,0.17145,123,498,0.13832,0.20459
2006,1st Quintile,East,Reasonable,0.40648,256,498,0.36330,0.44966
2006,1st Quintile,East,Slightly Expensive,0.18568,119,498,0.15150,0.21987
2006,2nd Quintile,West,Very Inexpensive,0.04480,64,859,0.03096,0.05864
2006,2nd Quintile,West,Inexpensive,0.16174,233,859,0.13710,0.18638
2006,2nd Quintile,West,Reasonable,0.29252,401,859,0.26208,0.32296
2006,2nd Quintile,West,Slightly Expensive,0.11362,161,859,0.09239,0.13486
2006,2nd Quintile,East,Inexpensive,0.16423,114,401,0.12792,0.20054
2006,2nd Quintile,East,Reasonable,0.29761,205,401,0.25281,0.34242
2006,2nd Quintile,East,Slightly Expensive,0.12017,82,401,0.08831,0.15204
2006,3rd Quintile,West,Very Inexpensive,0.03126,53,767,0.01894,0.04359
2006,3rd Quintile,West,Inexpensive,0.12670,200,767,0.10314,0.15025
2006,3rd Quintile,West,Reasonable,0.23383,377,767,0.20386,0.26381
2006,3rd Quintile,West,Slightly Expensive,0.09587,137,767,0.07502,0.11672
2006,3rd Quintile,East,Inexpensive,0.11922,73,282,0.08133,0.15711
2006,3rd Quintile,East,Reasonable,0.24583,147,282,0.19549,0.29618
2006,3rd Quintile,East,Slightly Expensive,0.11246,62,282,0.07552,0.14940
2006,4th Quintile,West,Very Inexpensive,0.03103,50,699,0.01816,0.04389
2006,4th Quintile,West,Inexpensive,0.09746,168,699,0.07546,0.11946
2006,4th Quintile,West,Reasonable,0.19424,345,699,0.16489,0.22359
2006,4th Quintile,West,Slightly Expensive,0.08072,136,699,0.06051,0.10093
2006,4th Quintile,East,Inexpensive,0.13359,57,183,0.08416,0.18301
2006,4th Quintile,East,Reasonable,0.17956,85,183,0.12380,0.23532
2006,4th Quintile,East,Slightly Expensive,0.11634,41,183,0.06975,0.16292
2006,5th Quintile,West,Very Inexpensive,0.02286,54,709,0.01185,0.03386
2006,5th Quintile,West,Inexpensive,0.08073,167,709,0.06066,0.10080
2006,5th Quintile,West,Reasonable,0.17371,370,709,0.14580,0.20162
2006,5th Quintile,West,Slightly Expensive,0.05486,118,709,0.03809,0.07163
2006,5th Quintile,East,Reasonable,0.20627,55,55,0.09835,0.31420
2007,1st Quintile,West,Very Inexpensive,0.04297,62,1053,0.03071,0.05522
2007,1st Quintile,West,Inexpensive,0.16862,241,1053,0.14599,0.19125
2007,1st Quintile,West,Reasonable,0.36135,490,1053,0.33232,0.39038
2007,1st Quintile,West,Slightly Expensive,0.15756,210,1053,0.13554,0.17957
2007,1st Quintile,West,Too Expensive,0.04488,50,1053,0.03237,0.05739
2007,1st Quintile,East,Very Inexpensive,0.04754,32,486,0.02860,0.06648
2007,1st Quintile,East,Inexpensive,0.16528,103,486,0.13223,0.19834
2007,1st Quintile,East,Reasonable,0.40694,241,486,0.36322,0.45066
2007,1st Quintile,East,Slightly Expensive,0.18637,110,486,0.15171,0.22102
2007,2nd Quintile,West,Very Inexpensive,0.04297,59,851,0.02934,0.05660
2007,2nd Quintile,West,Inexpensive,0.16614,233,851,0.14111,0.19116
2007,2nd Quintile,West,Reasonable,0.28594,408,851,0.25556,0.31631
2007,2nd Quintile,West,Slightly Expensive,0.10274,151,851,0.08233,0.12315
2007,2nd Quintile,East,Inexpensive,0.14802,90,357,0.11113,0.18491
2007,2nd Quintile,East,Reasonable,0.31054,187,357,0.26247,0.35860
2007,2nd Quintile,East,Slightly Expensive,0.12268,80,357,0.08860,0.15676
2007,3rd Quintile,West,Very Inexpensive,0.03805,49,669,0.02354,0.05256
2007,3rd Quintile,West,Inexpensive,0.10660,167,669,0.08320,0.13001
2007,3rd Quintile,West,Reasonable,0.23895,330,669,0.20662,0.27129
2007,3rd Quintile,West,Slightly Expensive,0.08222,123,669,0.06139,0.10305
2007,3rd Quintile,East,Inexpensive,0.12340,81,279,0.08473,0.16206
2007,3rd Quintile,East,Reasonable,0.24377,140,279,0.19329,0.29424
2007,3rd Quintile,East,Slightly Expensive,0.11189,58,279,0.07483,0.14895
2007,4th Quintile,West,Very Inexpensive,0.03630,58,645,0.02186,0.05075
2007,4th Quintile,West,Inexpensive,0.09006,141,645,0.06795,0.11217
2007,4th Quintile,West,Reasonable,0.20323,331,645,0.17215,0.23431
2007,4th Quintile,West,Slightly Expensive,0.07576,115,645,0.05532,0.09620
2007,4th Quintile,East,Inexpensive,0.12294,52,175,0.07415,0.17174
2007,4th Quintile,East,Reasonable,0.18454,84,175,0.12690,0.24218
2007,4th Quintile,East,Slightly Expensive,0.08600,39,175,0.04434,0.12766
2007,5th Quintile,West,Very Inexpensive,0.02098,43,626,0.00974,0.03222
2007,5th Quintile,West,Inexpensive,0.08349,153,626,0.06181,0.10518
2007,5th Quintile,West,Reasonable,0.15661,317,626,0.12812,0.18510
2007,5th Quintile,West,Slightly Expensive,0.05230,113,626,0.03485,0.06976
2007,5th Quintile,East,Reasonable,0.19479,44,44,0.07642,0.31317
2008,1st Quintile,West,Very Inexpensive,0.05782,68,988,0.04326,0.07238
2008,1st Quintile,West,Inexpensive,0.17094,229,988,0.14745,0.19443
2008,1st Quintile,West,Reasonable,0.34912,449,988,0.31938,0.37886
2008,1st Quintile,West,Slightly Expensive,0.16459,203,988,0.14146,0.18772
2008,1st Quintile,West,Too Expensive,0.03612,39,988,0.02448,0.04776
2008,1st Quintile,East,Inexpensive,0.18125,107,438,0.14514,0.21737
2008,1st Quintile,East,Reasonable,0.40589,243,438,0.35985,0.45193
2008,1st Quintile,East,Slightly Expensive,0.16105,88,438,0.12659,0.19552
2008,2nd Quintile,West,Very Inexpensive,0.03608,44,752,0.02274,0.04942
2008,2nd Quintile,West,Inexpensive,0.16176,222,752,0.13543,0.18810
2008,2nd Quintile,West,Reasonable,0.27884,353,752,0.24677,0.31091
2008,2nd Quintile,West,Slightly Expensive,0.10948,133,752,0.08714,0.13181
2008,2nd Quintile,East,Inexpensive,0.17369,96,348,0.13383,0.21355
2008,2nd Quintile,East,Reasonable,0.29590,179,348,0.24787,0.34393
2008,2nd Quintile,East,Slightly Expensive,0.12726,73,348,0.09219,0.16233
2008,3rd Quintile,West,Very Inexpensive,0.04158,58,657,0.02630,0.05685
2008,3rd Quintile,West,Inexpensive,0.10673,163,657,0.08310,0.13035
2008,3rd Quintile,West,Reasonable,0.22357,308,657,0.19169,0.25545
2008,3rd Quintile,West,Slightly Expensive,0.09547,128,657,0.07298,0.11796
2008,3rd Quintile,East,Inexpensive,0.12814,71,273,0.08841,0.16786
2008,3rd Quintile,East,Reasonable,0.22335,132,273,0.17385,0.27285
2008,3rd Quintile,East,Slightly Expensive,0.13225,70,273,0.09199,0.17251
2008,4th Quintile,West,Very Inexpensive,0.02881,42,585,0.01524,0.04237
2008,4th Quintile,West,Inexpensive,0.10065,141,585,0.07625,0.12505
2008,4th Quintile,West,Reasonable,0.20170,315,585,0.16915,0.23424
2008,4th Quintile,West,Slightly Expensive,0.06368,87,585,0.04387,0.08348
2008,4th Quintile,East,Inexpensive,0.14716,52,155,0.09120,0.20311
2008,4th Quintile,East,Reasonable,0.15635,66,155,0.09898,0.21371
2008,4th Quintile,East,Slightly Expensive,0.08878,37,155,0.04385,0.13370
2008,5th Quintile,West,Very Inexpensive,0.02134,47,572,0.00948,0.03319
2008,5th Quintile,West,Inexpensive,0.08418,140,572,0.06140,0.10695
2008,5th Quintile,West,Reasonable,0.14205,281,572,0.11341,0.17068
2008,5th Quintile,West,Slightly Expensive,0.05182,104,572,0.03364,0.07000
2008,5th Quintile,East,Reasonable,0.15125,45,45,0.04538,0.25712
2009,1st Quintile,West,Very Inexpensive,0.04060,55,930,0.02791,0.05329
2009,1st Quintile,West,Inexpensive,0.19177,234,930,0.16645,0.21708
2009,1st Quintile,West,Reasonable,0.34174,425,930,0.31124,0.37224
2009,1st Quintile,West,Slightly Expensive,0.15384,183,930,0.13064,0.17704
2009,1st Quintile,West,Too Expensive,0.03147,33,930,0.02024,0.04269
2009,1st Quintile,East,Very Inexpensive,0.06364,35,468,0.04150,0.08578
2009,1st Quintile,East,Inexpensive,0.17698,118,468,0.14237,0.21160
2009,1st Quintile,East,Reasonable,0.39201,212,468,0.34773,0.43629
2009,1st Quintile,East,Slightly Expensive,0.16864,103,468,0.13468,0.20260
2009,2nd Quintile,West,Very Inexpensive,0.04738,55,725,0.03191,0.06286
2009,2nd Quintile,West,Inexpensive,0.13598,182,725,0.11101,0.16095
2009,2nd Quintile,West,Reasonable,0.29731,353,725,0.26402,0.33061
2009,2nd Quintile,West,Slightly Expensive,0.11505,135,725,0.09181,0.13829
2009,2nd Quintile,East,Very Inexpensive,0.05205,32,355,0.02891,0.07519
2009,2nd Quintile,East,Inexpensive,0.16067,95,355,0.12242,0.19893
2009,2nd Quintile,East,Reasonable,0.25630,158,355,0.21082,0.30178
2009,2nd Quintile,East,Slightly Expensive,0.12208,70,355,0.08797,0.15618
2009,3rd Quintile,West,Very Inexpensive,0.03309,42,583,0.01856,0.04762
2009,3rd Quintile,West,Inexpensive,0.11875,155,583,0.09247,0.14503
2009,3rd Quintile,West,Reasonable,0.21987,294,583,0.18622,0.25352
2009,3rd Quintile,West,Slightly Expensive,0.07758,92,583,0.05585,0.09931
2009,3rd Quintile,East,Inexpensive,0.12005,70,247,0.07943,0.16067
2009,3rd Quintile,East,Reasonable,0.25454,118,247,0.20011,0.30898
2009,3rd Quintile,East,Slightly Expensive,0.11038,59,247,0.07122,0.14954
2009,4th Quintile,West,Very Inexpensive,0.02673,42,561,0.01337,0.04008
2009,4th Quintile,West,Inexpensive,0.08317,120,561,0.06029,0.10604
2009,4th Quintile,West,Reasonable,0.21621,313,561,0.18211,0.25030
2009,4th Quintile,West,Slightly Expensive,0.06426,86,561,0.04395,0.08457
2009,4th Quintile,East,Inexpensive,0.12209,38,146,0.06880,0.17537
2009,4th Quintile,East,Reasonable,0.17959,73,146,0.11711,0.24207
2009,4th Quintile,East,Slightly Expensive,0.09603,35,146,0.04807,0.14399
2009,5th Quintile,West,Very Inexpensive,0.02240,42,532,0.00981,0.03498
2009,5th Quintile,West,Inexpensive,0.08182,137,532,0.05851,0.10514
2009,5th Quintile,West,Reasonable,0.13036,252,532,0.10172,0.15900
2009,5th Quintile,West,Slightly Expensive,0.05561,101,532,0.03612,0.07510
2009,5th Quintile,East,Reasonable,0.12167,39,39,0.01773,0.22561
2010,1st Quintile,West,Very Inexpensive,0.06362,123,1879,0.05258,0.07466
2010,1st Quintile,West,Inexpensive,0.16268,457,1879,0.14599,0.17937
