year,quintil_oecd_hh,sampreg,hgreval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,,West,Reasonable,0.37073170731707317,6496,0.3589859545984382,0.38247746003570815
1994,,West,Inexpensive,0.3097560975609756,6496,0.298511490474145,0.3210007046478062
1994,,West,Very Inexpensive,0.16829268292682928,6496,0.1591945779953689,0.17739078785828966
1994,,West,Slightly Expensive,0.10975609756097561,6496,0.10215455212634666,0.11735764299560456
1994,,West,Too Expensive,0.041463414634146344,6496,0.03661533279533148,0.046311496472961206
1994,,East,Reasonable,0.4939759036144578,6496,0.48181764030975793,0.5061341669191577
1994,,East,Slightly Expensive,0.3253012048192771,6496,0.313908394509314,0.3366940151292402
1994,,East,Inexpensive,0.13253012048192772,6496,0.12428460974275285,0.1407756312211026
1994,,East,Very Inexpensive,0.024096385542168676,6496,0.02036721299762017,0.027825558086717182
1994,,East,Too Expensive,0.024096385542168676,6496,0.02036721299762017,0.027825558086717182
1994,,West,Reasonable,0.39215686274509803,6496,0.3802839102023887,0.40402981528780735
1994,,West,Inexpensive,0.2875816993464052,6496,0.2765743887911446,0.2985890099016658
1994,,West,Very Inexpensive,0.1503267973856209,6496,0.14163564776313262,0.1590179470081092
1994,,West,Slightly Expensive,0.13071895424836602,6496,0.1225214348935327,0.13891647360319934
1994,,West,Too Expensive,0.0392156862745098,6496,0.03449531754164993,0.043936055007369676
1994,,East,Reasonable,0.5,6496,0.4878408541588561,0.5121591458411439
1994,,East,Slightly Expensive,0.25,6496,0.23946987081324947,0.2605301291867505
1994,,East,Inexpensive,0.2,6496,0.19027268332708488,0.20972731667291514
1994,,East,Very Inexpensive,0.05,6496,0.04469995120386809,0.055300048796131915
1995,,West,Reasonable,0.41460674157303373,6697,0.4028073949331145,0.42640608821295295
1995,,West,Inexpensive,0.27640449438202247,6697,0.26569333695295233,0.2871156518110926
1995,,West,Slightly Expensive,0.18876404494382024,6697,0.1793916807778836,0.19813640910975688
1995,,West,Very Inexpensive,0.06853932584269663,6697,0.06248775533020096,0.0745908963551923
1995,,West,Too Expensive,0.051685393258426963,6697,0.04638294969990286,0.05698783681695107
1995,,East,Reasonable,0.49653579676674364,6697,0.484560797312463,0.5085107962210242
1995,,East,Slightly Expensive,0.2817551963048499,6697,0.27098091933983665,0.29252947326986317
1995,,East,Inexpensive,0.15011547344110854,6697,0.14156069801584933,0.15867024886636774
1995,,East,Too Expensive,0.05542725173210162,6697,0.04994706571307079,0.06090743775113245
1995,,East,Very Inexpensive,0.016166281755196306,6697,0.013145760855279486,0.019186802655113126
1995,,West,Reasonable,0.41262135922330095,6697,0.40083035351729335,0.42441236492930856
1995,,West,Inexpensive,0.30097087378640774,6697,0.289985222928353,0.3119565246444625
1995,,West,Slightly Expensive,0.1529126213592233,6697,0.1442927319484471,0.16153251076999947
1995,,West,Very Inexpensive,0.09466019417475728,6697,0.08764878318082246,0.1016716051686921
1995,,West,Too Expensive,0.038834951456310676,6697,0.03420766601832323,0.04346223689429812
1995,,East,Reasonable,0.5192307692307693,6697,0.5072643430881163,0.5311971953734222
1995,,East,Slightly Expensive,0.22115384615384615,6697,0.21121378605880534,0.23109390624888695
1995,,East,Inexpensive,0.15384615384615385,6697,0.1452047577973403,0.16248754989496741
1995,,East,Very Inexpensive,0.055288461538461536,6697,0.04981473893574874,0.06076218414117433
1995,,East,Too Expensive,0.05048076923076923,6697,0.045237154360008504,0.05572438410152996
1995,,West,Reasonable,0.39619651347068147,6697,0.3844821402970498,0.40791088664431313
1995,,West,Inexpensive,0.3328050713153724,6697,0.3215191437669565,0.3440909988637883
1995,,West,Very Inexpensive,0.13629160063391443,6697,0.12807420798145244,0.14450899328637642
1995,,West,Slightly Expensive,0.11410459587955626,6697,0.10648979213486776,0.12171939962424477
1995,,West,Too Expensive,0.020602218700475437,6697,0.017200076387707958,0.024004361013242916
1995,,East,Reasonable,0.5107296137339056,6697,0.4987570844704193,0.5227021429973919
1995,,East,Inexpensive,0.2145922746781116,6697,0.20475962541456694,0.22442492394165625
1995,,East,Slightly Expensive,0.1888412017167382,6697,0.17946736808789843,0.198215035345578
1995,,East,Very Inexpensive,0.055793991416309016,6697,0.05029677268779922,0.061291210144818815
1995,,East,Too Expensive,0.030042918454935622,6697,0.025954425625145442,0.0341314112847258
1995,,West,Reasonable,0.40302267002518893,6697,0.3912747879224684,0.4147705521279095
1995,,West,Inexpensive,0.3249370277078086,6697,0.31371974495333793,0.3361543104622792
1995,,West,Slightly Expensive,0.12594458438287154,6697,0.11799809779563747,0.1338910709701056
1995,,West,Very Inexpensive,0.11838790931989925,6697,0.11065027205799757,0.12612554658180092
1995,,West,Too Expensive,0.027707808564231738,6697,0.023776696630266148,0.031638920498197325
1995,,East,Reasonable,0.5054945054945055,6697,0.4935199416928755,0.5174690692961355
1995,,East,Slightly Expensive,0.25274725274725274,6697,0.24233863872900757,0.2631558667654979
1995,,East,Inexpensive,0.2087912087912088,6697,0.19905662072856048,0.21852579685385712
1995,,East,Very Inexpensive,0.02197802197802198,6697,0.018466587810017365,0.025489456146026594
1995,,East,Too Expensive,0.01098901098901099,6697,0.008492141834325057,0.013485880143696923
1995,,West,Reasonable,0.3783783783783784,6697,0.3667627653901593,0.3899939913665975
1995,,West,Inexpensive,0.25675675675675674,6697,0.2462940910979827,0.26721942241553076
1995,,West,Very Inexpensive,0.17567567567567569,6697,0.16656142863698312,0.18478992271436825
1995,,West,Slightly Expensive,0.16891891891891891,6697,0.15994511105853038,0.17789272677930745
1995,,West,Too Expensive,0.02027027027027027,6697,0.016895075534829638,0.023645465005710905
1995,,East,Reasonable,0.7222222222222222,6697,0.7114946833946345,0.7329497610498099
1995,,East,Inexpensive,0.2222222222222222,6697,0.2122650176402629,0.23217942680418152
1995,,East,Slightly Expensive,0.05555555555555555,6697,0.050069403032288365,0.06104170807882274
1996,,West,Reasonable,0.4126984126984127,6631,0.4008485438428183,0.42454828155400703
1996,,West,Inexpensive,0.27106227106227104,6631,0.2603631941772365,0.28176134794730556
1996,,West,Slightly Expensive,0.21245421245421245,6631,0.20260872694983853,0.22229969795858637
1996,,West,Very Inexpensive,0.0695970695970696,6631,0.06347218981116157,0.07572194938297763
1996,,West,Too Expensive,0.03418803418803419,6631,0.029814324898890236,0.03856174347717815
1996,,East,Reasonable,0.4613466334164589,6631,0.44934791325828255,0.4733453535746352
1996,,East,Slightly Expensive,0.27680798004987534,6631,0.26603879912879763,0.28757716097095304
1996,,East,Inexpensive,0.14713216957605985,6631,0.13860585712334403,0.15565848202877566
1996,,East,Too Expensive,0.06234413965087282,6631,0.05652463376757234,0.06816364553417331
1996,,East,Very Inexpensive,0.05236907730673317,6631,0.047007116558350596,0.05773103805511574
1996,,West,Reasonable,0.41233373639661425,6631,0.4004854273950512,0.4241820453981773
1996,,West,Inexpensive,0.3047158403869408,6631,0.29363697614670936,0.3157947046271722
1996,,West,Slightly Expensive,0.16324062877871826,6631,0.15434491134645192,0.1721363462109846
1996,,West,Very Inexpensive,0.08101571946795647,6631,0.07444814137811409,0.08758329755779884
1996,,West,Too Expensive,0.03869407496977025,6631,0.034051920354285295,0.04333622958525521
1996,,East,Reasonable,0.4714285714285714,6631,0.45941350021115773,0.4834436426459851
1996,,East,Slightly Expensive,0.24047619047619048,6631,0.23018955629673202,0.2507628246556489
1996,,East,Inexpensive,0.21666666666666667,6631,0.2067506805021456,0.22658265283118775
1996,,East,Very Inexpensive,0.0380952380952381,6631,0.03348771054322105,0.04270276564725515
1996,,East,Too Expensive,0.03333333333333333,6631,0.02901273094244021,0.037653935724226456
1996,,West,Reasonable,0.40375586854460094,6631,0.391946190988895,0.4155655461003069
1996,,West,Inexpensive,0.3223787167449139,6631,0.31112895673963675,0.3336284767501911
1996,,West,Slightly Expensive,0.13145539906103287,6631,0.12332237918173765,0.13958841894032809
1996,,West,Very Inexpensive,0.11267605633802817,6631,0.10506537607513594,0.1202867366009204
1996,,West,Too Expensive,0.0297339593114241,6631,0.02564570084818584,0.03382221777466236
1996,,East,Reasonable,0.5411255411255411,6631,0.5291315833206084,0.5531194989304739
1996,,East,Slightly Expensive,0.22510822510822512,6631,0.21505552412215898,0.23516092609429126
1996,,East,Inexpensive,0.1341991341991342,6631,0.12599466625978095,0.14240360213848746
1996,,East,Very Inexpensive,0.06493506493506493,6631,0.05900407642604048,0.07086605344408937
1996,,East,Too Expensive,0.03463203463203463,6631,0.030231028207629008,0.03903304105644026
1996,,West,Reasonable,0.35958005249343833,6631,0.34802965903591415,0.3711304459509625
1996,,West,Inexpensive,0.3123359580052493,6631,0.3011810573181599,0.32349085869233873
1996,,West,Slightly Expensive,0.16010498687664043,6631,0.15127862989700047,0.1689313438562804
1996,,West,Very Inexpensive,0.14698162729658792,6631,0.13845892584006825,0.1555043287531076
1996,,West,Too Expensive,0.02099737532808399,6631,0.017546406859867088,0.02444834379630089
1996,,East,Reasonable,0.6696428571428571,6631,0.6583219812742321,0.680963733011482
1996,,East,Inexpensive,0.16964285714285715,6631,0.16060913331549162,0.17867658097022268
1996,,East,Slightly Expensive,0.13392857142857142,6631,0.12573109773995342,0.14212604511718943
1996,,East,Very Inexpensive,0.017857142857142856,6631,0.014669571797615159,0.021044713916670555
1996,,East,Too Expensive,0.008928571428571428,6631,0.006664396254846431,0.011192746602296424
1996,,West,Reasonable,0.4358974358974359,6631,0.42396201465220995,0.44783285714266186
1996,,West,Inexpensive,0.20512820512820512,6631,0.19540906618466358,0.21484734407174666
1996,,West,Slightly Expensive,0.19230769230769232,6631,0.18282158880403446,0.20179379581135018
1996,,West,Very Inexpensive,0.15384615384615385,6631,0.14516185929080544,0.16253044840150227
1996,,West,Too Expensive,0.01282051282051282,6631,0.010112708247851146,0.015528317393174495
1996,,East,Reasonable,0.5,6631,0.48796526416841784,0.5120347358315822
1996,,East,Slightly Expensive,0.22727272727272727,6631,0.21718592890626842,0.2373595256391861
1996,,East,Inexpensive,0.18181818181818182,6631,0.17253471638221768,0.19110164725414597
1996,,East,Very Inexpensive,0.09090909090909091,6631,0.08398960431522906,0.09782857750295276
1997,,West,Reasonable,0.4275568181818182,6546,0.41557200737556615,0.4395416289880702
1997,,West,Inexpensive,0.24857954545454544,6546,0.2381096517606857,0.25904943914840517
1997,,West,Slightly Expensive,0.20738636363636365,6546,0.1975646121989287,0.21720811507379859
1997,,West,Very Inexpensive,0.06392045454545454,6546,0.057994690208775096,0.06984621888213399
1997,,West,Too Expensive,0.052556818181818184,6546,0.04715102793075648,0.05796260843287989
1997,,East,Reasonable,0.4349112426035503,6546,0.42290169296371954,0.44692079224338105
1997,,East,Slightly Expensive,0.28402366863905326,6546,0.2730993421768609,0.29494799510124564
1997,,East,Inexpensive,0.15384615384615385,6546,0.1451056582370083,0.1625866494552994
1997,,East,Too Expensive,0.0650887573964497,6546,0.05911281706738979,0.07106469772550962
1997,,East,Very Inexpensive,0.0621301775147929,6546,0.056282402584988254,0.06797795244459755
1997,,West,Reasonable,0.4501891551071879,6546,0.43813679119932225,0.4622415190150535
1997,,West,Inexpensive,0.2484237074401009,6546,0.2379560108371498,0.258891404043052
1997,,West,Slightly Expensive,0.16393442622950818,6546,0.1549658537155478,0.17290299874346857
1997,,West,Very Inexpensive,0.09079445145018916,6546,0.08383413854338681,0.09775476435699151
1997,,West,Too Expensive,0.04665825977301387,6546,0.04154901577604943,0.05176750376997831
1997,,East,Reasonable,0.5093023255813953,6546,0.49719180253813855,0.5214128486246521
1997,,East,Slightly Expensive,0.20930232558139536,6546,0.1994472416226272,0.21915740954016352
1997,,East,Inexpensive,0.17906976744186046,6546,0.169781550926729,0.1883579839569919
1997,,East,Very Inexpensive,0.06046511627906977,6546,0.05469111372259049,0.06623911883554905
1997,,East,Too Expensive,0.04186046511627907,6546,0.037008870830603474,0.046712059401954664
1997,,West,Reasonable,0.4503012048192771,6546,0.4382485694519899,0.4623538401865643
1997,,West,Inexpensive,0.2605421686746988,6546,0.24990897341173948,0.2711753639376581
1997,,West,Slightly Expensive,0.15210843373493976,6546,0.14340852141268468,0.16080834605719485
1997,,West,Very Inexpensive,0.1144578313253012,6546,0.10674532646581894,0.12217033618478346
1997,,West,Too Expensive,0.022590361445783132,6546,0.01899064767523259,0.026190075216333673
1997,,East,Reasonable,0.4308300395256917,6546,0.4188338851843753,0.4428261938670081
1997,,East,Slightly Expensive,0.23715415019762845,6546,0.22685024558988806,0.24745805480536884
1997,,East,Inexpensive,0.22924901185770752,6546,0.21906593897433457,0.23943208474108046
1997,,East,Very Inexpensive,0.08695652173913043,6546,0.08013054380467206,0.0937824996735888
1997,,East,Too Expensive,0.015810276679841896,6546,0.012788396648115891,0.0188321567115679
1997,,West,Reasonable,0.4199475065616798,6546,0.40799113994299707,0.4319038731803625
1997,,West,Inexpensive,0.28346456692913385,6546,0.27254673771411625,0.29438239614415146
1997,,West,Slightly Expensive,0.15223097112860892,6546,0.14352818415242705,0.1609337581047908
1997,,West,Very Inexpensive,0.11023622047244094,6546,0.1026492640517155,0.11782317689316639
1997,,West,Too Expensive,0.03412073490813648,6546,0.029722902445655973,0.03851856737061699
1997,,East,Reasonable,0.5904761904761905,6546,0.5785635277988674,0.6023888531535135
1997,,East,Inexpensive,0.22857142857142856,6546,0.21839894722622047,0.23874390991663666
1997,,East,Slightly Expensive,0.1523809523809524,6546,0.14367464960370988,0.16108725515819491
1997,,East,Very Inexpensive,0.01904761904761905,6546,0.01573621342406269,0.02235902467117541
1997,,East,Too Expensive,0.009523809523809525,6546,0.007170953018640279,0.01187666602897877
1997,,West,Reasonable,0.47093023255813954,6546,0.458838101944995,0.48302236317128405
1997,,West,Inexpensive,0.2616279069767442,6546,0.25098040470691235,0.27227540924657606
1997,,West,Slightly Expensive,0.13953488372093023,6546,0.13114074576419524,0.14792902167766522
1997,,West,Very Inexpensive,0.11046511627906977,6546,0.1028712640845866,0.11805896847355293
1997,,West,Too Expensive,0.01744186046511628,6546,0.014270514635645265,0.020613206294587294
1997,,East,Reasonable,0.5172413793103449,6546,0.5051359632582643,0.5293467953624255
1997,,East,Slightly Expensive,0.3448275862068966,6546,0.33331303876611657,0.3563421336476766
1997,,East,Inexpensive,0.13793103448275862,6546,0.1295775037837077,0.14628456518180954
1998,,West,Reasonable,0.42287917737789205,7417,0.4116361451816707,0.4341222095741134
1998,,West,Inexpensive,0.2455012853470437,7417,0.23570642904139452,0.2552961416526929
1998,,West,Slightly Expensive,0.22879177377892032,7417,0.2192319923861961,0.23835155517164455
1998,,West,Very Inexpensive,0.060411311053984576,7417,0.05498918072471872,0.06583344138325042
1998,,West,Too Expensive,0.042416452442159386,7417,0.037829783008521814,0.04700312187579696
1998,,East,Reasonable,0.36056338028169016,7417,0.3496356116277012,0.37149114893567914
1998,,East,Slightly Expensive,0.3126760563380282,7417,0.30212563068693227,0.3232264819891241
1998,,East,Inexpensive,0.2140845070422535,7417,0.20474933176719853,0.2234196823173085
1998,,East,Too Expensive,0.07323943661971831,7417,0.06731020792459337,0.07916866531484325
1998,,East,Very Inexpensive,0.03943661971830986,7417,0.03500711890124286,0.04386612053537686
1998,,West,Reasonable,0.45084745762711864,7417,0.4395233694185464,0.46217154583569087
1998,,West,Inexpensive,0.2542372881355932,7417,0.2443275566273627,0.26414701964382375
1998,,West,Slightly Expensive,0.18418079096045198,7417,0.17535891266337764,0.19300266925752632
1998,,West,Very Inexpensive,0.07796610169491526,7417,0.07186415673571654,0.08406804665411398
1998,,West,Too Expensive,0.0327683615819209,7417,0.028716687134780677,0.03682003602906113
1998,,East,Reasonable,0.4940047961630695,7417,0.4826264087997267,0.5053831835264124
1998,,East,Inexpensive,0.20863309352517986,7417,0.19938563327648517,0.21788055377387455
1998,,East,Slightly Expensive,0.20863309352517986,7417,0.19938563327648517,0.21788055377387455
1998,,East,Very Inexpensive,0.06235011990407674,7417,0.056847355369749455,0.06785288443840402
1998,,East,Too Expensive,0.026378896882494004,7417,0.022731649374339337,0.03002614439064867
1998,,West,Reasonable,0.43582510578279265,7417,0.42454001824970156,0.44711019331588375
1998,,West,Inexpensive,0.2820874471086037,7417,0.2718458052309451,0.29232908898626225
1998,,West,Slightly Expensive,0.14809590973201692,7417,0.14001223527356674,0.1561795841904671
1998,,West,Very Inexpensive,0.10578279266572638,7417,0.09878322917382658,0.11278235615762618
1998,,West,Too Expensive,0.028208744710860368,7417,0.024440663055931542,0.03197682636578919
1998,,East,Reasonable,0.4554794520547945,7417,0.44414544540670375,0.46681345870288526
1998,,East,Inexpensive,0.2534246575342466,7417,0.24352538713791388,0.2633239279305793
1998,,East,Slightly Expensive,0.21232876712328766,7417,0.20302157148000757,0.22163596276656775
1998,,East,Very Inexpensive,0.06506849315068493,7417,0.05945520671028209,0.07068177959108776
1998,,East,Too Expensive,0.0136986301369863,7417,0.011053266862538868,0.016343993411433735
1998,,West,Reasonable,0.4072494669509595,7417,0.3960677583369531,0.41843117556496584
1998,,West,Inexpensive,0.27292110874200426,7417,0.2627831326325643,0.2830590848514442
1998,,West,Slightly Expensive,0.19616204690831557,7417,0.18712485139758547,0.20519924241904566
1998,,West,Very Inexpensive,0.09808102345415778,7417,0.0913121220429012,0.10484992486541436
1998,,West,Too Expensive,0.0255863539445629,7417,0.021992852595833168,0.02917985529329263
1998,,East,Reasonable,0.44036697247706424,7417,0.4290689880935482,0.4516649568605803
1998,,East,Slightly Expensive,0.22935779816513763,7417,0.21978971192095337,0.2389258844093219
1998,,East,Inexpensive,0.2018348623853211,7417,0.19270032830134048,0.21096939646930174
1998,,East,Very Inexpensive,0.11009174311926606,7417,0.10296826779789323,0.1172152184406389
1998,,East,Too Expensive,0.01834862385321101,7417,0.015294249104904378,0.02140299860151764
1998,,West,Reasonable,0.4228855721393035,7417,0.4116425172246705,0.4341286270539365
1998,,West,Inexpensive,0.24378109452736318,7417,0.2340094939068987,0.2535526951478277
1998,,West,Slightly Expensive,0.208955223880597,7417,0.1997025110866492,0.21820793667454483
1998,,West,Very Inexpensive,0.0945273631840796,7417,0.08786913968947159,0.10118558667868761
1998,,West,Too Expensive,0.029850746268656716,7417,0.025977823779544995,0.03372366875776844
1998,,East,Reasonable,0.37037037037037035,7417,0.35938024546323805,0.38136049527750265
1998,,East,Slightly Expensive,0.2222222222222222,7417,0.21276064713578455,0.23168379730865987
1998,,East,Very Inexpensive,0.18518518518518517,7417,0.17634473237465673,0.19402563799571362
1998,,East,Inexpensive,0.18518518518518517,7417,0.17634473237465673,0.19402563799571362
1998,,East,Too Expensive,0.037037037037037035,7417,0.032739052569369036,0.041335021504705034
1999,,West,Reasonable,0.436046511627907,7143,0.42454635386425577,0.4475466693915582
1999,,West,Slightly Expensive,0.23982558139534885,7143,0.2299236451763291,0.2497275176143686
1999,,West,Inexpensive,0.21220930232558138,7143,0.20272722747620042,0.22169137717496235
1999,,West,Very Inexpensive,0.0755813953488372,7143,0.06945143680143429,0.08171135389624012
1999,,West,Too Expensive,0.036337209302325583,7143,0.031997565575104,0.04067685302954717
1999,,East,Reasonable,0.4012738853503185,7143,0.3899067692594076,0.4126410014412294
1999,,East,Slightly Expensive,0.2611464968152866,7143,0.2509597147068131,0.27133327892376014
1999,,East,Inexpensive,0.2484076433121019,7143,0.23838714311184142,0.2584281435123624
1999,,East,Too Expensive,0.054140127388535034,7143,0.048892188325194215,0.05938806645187585
1999,,East,Very Inexpensive,0.03503184713375796,7143,0.030767979098127576,0.039295715169388346
1999,,West,Reasonable,0.45808736717827625,7143,0.44653277712957107,0.46964195722698143
1999,,West,Inexpensive,0.2526564344746163,7143,0.24257920663832844,0.2627336623109041
1999,,West,Slightly Expensive,0.17355371900826447,7143,0.16477077683559982,0.18233666118092912
1999,,West,Very Inexpensive,0.0885478158205431,7143,0.08195954235054373,0.09513608929054246
1999,,West,Too Expensive,0.02715466351829988,7143,0.023385370849253392,0.03092395618734637
1999,,East,Reasonable,0.46485260770975056,7143,0.45328589127163865,0.4764193241478625
1999,,East,Slightly Expensive,0.2562358276643991,7143,0.24611180053137868,0.2663598547974196
1999,,East,Inexpensive,0.19047619047619047,7143,0.18136970272210035,0.19958267823028059
1999,,East,Very Inexpensive,0.06349206349206349,7143,0.057837081863996144,0.06914704512013083
1999,,East,Too Expensive,0.024943310657596373,7143,0.02132665028889764,0.028559971026295105
1999,,West,Reasonable,0.44427244582043346,7143,0.43274929089315767,0.45579560074770925
1999,,West,Inexpensive,0.2770897832817337,7143,0.26671048043225076,0.2874690861312167
1999,,West,Slightly Expensive,0.17337461300309598,7143,0.1645952527929145,0.18215397321327745
1999,,West,Very Inexpensive,0.0913312693498452,7143,0.08465047221006543,0.09801206648962497
1999,,West,Too Expensive,0.01393188854489164,7143,0.011213733664518175,0.016650043425265108
1999,,East,Reasonable,0.4562043795620438,7143,0.4446535460503006,0.467755213073787
1999,,East,Inexpensive,0.2737226277372263,7143,0.2633825845334197,0.2840626709410329
1999,,East,Slightly Expensive,0.16423357664233576,7143,0.15564167727851255,0.17282547600615897
1999,,East,Very Inexpensive,0.08029197080291971,7143,0.07398999408650558,0.08659394751933383
1999,,East,Too Expensive,0.025547445255474453,7143,0.02188838270085972,0.029206507810089186
1999,,West,Reasonable,0.43724696356275305,7143,0.42574324969625543,0.4487506774292507
1999,,West,Inexpensive,0.24696356275303644,7143,0.2369626374705486,0.2569644880355243
1999,,West,Slightly Expensive,0.20445344129554655,7143,0.19510055274184476,0.21380632984924833
1999,,West,Very Inexpensive,0.0931174089068826,7143,0.0863782341222684,0.09985658369149679
1999,,West,Too Expensive,0.018218623481781375,7143,0.015117058237429476,0.021320188726133272
1999,,East,Reasonable,0.4909090909090909,7143,0.47931560724117356,0.5025025745770082
1999,,East,Inexpensive,0.2545454545454545,7143,0.2444434164251974,0.26464749266571164
1999,,East,Slightly Expensive,0.16363636363636364,7143,0.1550570365151183,0.17221569075760898
1999,,East,Very Inexpensive,0.08181818181818182,7143,0.07546187279930873,0.0881744908370549
1999,,East,Too Expensive,0.00909090909090909,7143,0.0068898266455727835,0.011291991536245397
1999,,West,Reasonable,0.43,7143,0.4185187968383327,0.4414812031616673
1999,,West,Inexpensive,0.25,7143,0.23995808866797083,0.2600419113320292
1999,,West,Slightly Expensive,0.205,7143,0.19563783607290855,0.21436216392709143
1999,,West,Very Inexpensive,0.1,7143,0.09304275974712953,0.10695724025287048
1999,,West,Too Expensive,0.015,7143,0.012181101158929878,0.017818898841070123
1999,,East,Slightly Expensive,0.36666666666666664,7143,0.3554911493810681,0.3778421839522652
1999,,East,Reasonable,0.36666666666666664,7143,0.3554911493810681,0.3778421839522652
1999,,East,Inexpensive,0.26666666666666666,7143,0.25641130866883166,0.27692202466450166
2000,,West,Reasonable,0.45526315789473687,12950,0.44668595240610826,0.4638403633833655
2000,,West,Inexpensive,0.24912280701754386,12950,0.24167355978687052,0.25657205424821716
2000,,West,Slightly Expensive,0.18947368421052632,12950,0.1827240661683771,0.19622330225267554
2000,,West,Very Inexpensive,0.07017543859649122,12950,0.06577582777143214,0.07457504942155031
2000,,West,Too Expensive,0.035964912280701755,12950,0.03275785209399878,0.03917197246740473
2000,,East,Reasonable,0.40545808966861596,12950,0.3970016917784412,0.41391448755879073
2000,,East,Slightly Expensive,0.253411306042885,12950,0.245919700795508,0.26090291129026194
2000,,East,Inexpensive,0.2378167641325536,12950,0.23048392570068682,0.24514960256442037
2000,,East,Very Inexpensive,0.05263157894736842,12950,0.048785627132539935,0.0564775307621969
2000,,East,Too Expensive,0.050682261208576995,12950,0.04690432190180051,0.05446020051535348
2000,,West,Reasonable,0.46431254695717505,12950,0.4557227651128701,0.47290232880148003
2000,,West,Inexpensive,0.27122464312546957,12950,0.26356722080692147,0.27888206544401767
2000,,West,Slightly Expensive,0.17129977460555973,12950,0.16481046774173164,0.17778908146938782
2000,,West,Very Inexpensive,0.07062359128474831,12950,0.06621101823371717,0.07503616433577945
2000,,West,Too Expensive,0.022539444027047332,12950,0.019982963980924855,0.02509592407316981
2000,,East,Reasonable,0.41089108910891087,12950,0.40241720842614975,0.419364969791672
2000,,East,Inexpensive,0.2755775577557756,12950,0.2678820184863123,0.28327309702523884
2000,,East,Slightly Expensive,0.2145214521452145,12950,0.20745138211633085,0.22159152217409817
2000,,East,Very Inexpensive,0.0594059405940594,12950,0.0553346018210102,0.0634772793671086
2000,,East,Too Expensive,0.039603960396039604,12950,0.03624491652385093,0.04296300426822828
2000,,West,Reasonable,0.4570446735395189,12950,0.4484647669013052,0.46562458017773256
2000,,West,Inexpensive,0.2551546391752577,12950,0.24764609085022532,0.2626631875002901
2000,,West,Slightly Expensive,0.18384879725085912,12950,0.17717709131197065,0.1905205031897476
2000,,West,Very Inexpensive,0.08505154639175258,12950,0.08024690909748855,0.08985618368601661
2000,,West,Too Expensive,0.018900343642611683,12950,0.016554966981309108,0.021245720303914258
2000,,East,Reasonable,0.3949771689497717,12950,0.386557537819601,0.4033968000799424
2000,,East,Inexpensive,0.2602739726027397,12950,0.25271657959573013,0.2678313656097493
2000,,East,Slightly Expensive,0.23972602739726026,12950,0.23237303963897174,0.24707901515554878
2000,,East,Very Inexpensive,0.0821917808219178,12950,0.07746123391092755,0.08692232773290806
2000,,East,Too Expensive,0.0228310502283105,12950,0.020258469800809104,0.025403630655811898
2000,,West,Reasonable,0.45355850422195415,12950,0.44498398693876445,0.46213302150514385
2000,,West,Inexpensive,0.2617611580217129,12950,0.2541898269919538,0.269332489051472
2000,,West,Slightly Expensive,0.15440289505428226,12950,0.1481794529976377,0.1606263371109268
2000,,West,Very Inexpensive,0.10253317249698432,12950,0.09730845771496748,0.10775788727900117
2000,,West,Too Expensive,0.027744270205066344,12950,0.024915497222008046,0.030573043188124642
2000,,East,Reasonable,0.4368421052631579,12950,0.4282993390523101,0.44538487147400574
2000,,East,Inexpensive,0.24210526315789474,12950,0.23472744837761628,0.2494830779381732
2000,,East,Slightly Expensive,0.18421052631578946,12950,0.17753374030467625,0.19088731232690268
2000,,East,Very Inexpensive,0.10526315789473684,12950,0.09997740270687892,0.11054891308259475
2000,,East,Too Expensive,0.031578947368421054,12950,0.028566967097013344,0.03459092763982876
2000,,West,Reasonable,0.43341404358353514,12950,0.4248790032124415,0.4419490839546288
2000,,West,Inexpensive,0.2542372881355932,12950,0.2467376355896224,0.26173694068156406
2000,,West,Slightly Expensive,0.20823244552058112,12950,0.20123895102419878,0.21522594001696346
2000,,West,Very Inexpensive,0.07990314769975787,12950,0.0752331151912501,0.08457318020826564
2000,,West,Too Expensive,0.024213075060532687,12950,0.02156565010371275,0.026860500017352625
2000,,East,Reasonable,0.40816326530612246,12950,0.3996980286490507,0.41662850196319423
2000,,East,Slightly Expensive,0.24489795918367346,12950,0.23749139838549305,0.2523045199818539
2000,,East,Inexpensive,0.1836734693877551,12950,0.17700422921523437,0.19034270956027585
2000,,East,Very Inexpensive,0.14285714285714285,12950,0.13683017642913578,0.14888410928514992
2000,,East,Too Expensive,0.02040816326530612,12950,0.017972901076033283,0.02284342545457896
2001,,West,Reasonable,0.4602510460251046,11680,0.45121188866954437,0.4692902033806648
2001,,West,Inexpensive,0.24581589958158995,11680,0.23800720707821213,0.2536245920849678
2001,,West,Slightly Expensive,0.20292887029288703,11680,0.19563504916896443,0.21022269141680963
2001,,West,Very Inexpensive,0.05543933054393305,11680,0.051289230485297245,0.05958943060256886
2001,,West,Too Expensive,0.03556485355648536,11680,0.03220607264200213,0.03892363447096859
2001,,East,Reasonable,0.4103139013452915,11680,0.40139311351455714,0.41923468917602585
2001,,East,Slightly Expensive,0.2533632286995516,11680,0.24547533353779397,0.2612511238613092
2001,,East,Inexpensive,0.242152466367713,11680,0.23438337875349674,0.24992155398192928
2001,,East,Very Inexpensive,0.05829596412556054,11680,0.05404672559899803,0.06254520265212304
