year,quintil_oecd_hh,sampreg,hgreval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,3rd Quintile,West,Inexpensive,0.3547854785478548,6570,0.3432161442287066,0.366354812867003
1993,3rd Quintile,West,Reasonable,0.34983498349834985,6570,0.3383026603369135,0.3613673066597862
1993,3rd Quintile,West,Very Inexpensive,0.14026402640264027,6570,0.1318669310093542,0.14866112179592633
1993,3rd Quintile,West,Slightly Expensive,0.12046204620462046,6570,0.11259112079055,0.12833297161869092
1993,3rd Quintile,West,Too Expensive,0.034653465346534656,6570,0.030230756573771878,0.03907617411929743
1993,3rd Quintile,East,Reasonable,0.43388429752066116,6570,0.4218999897490558,0.4458686052922665
1993,3rd Quintile,East,Slightly Expensive,0.3181818181818182,6570,0.30691904455300206,0.3294445918106343
1993,3rd Quintile,East,Too Expensive,0.10330578512396695,6570,0.09594612274303324,0.11066544750490065
1993,3rd Quintile,East,Inexpensive,0.09917355371900827,6570,0.09194599068056002,0.10640111675745652
1993,3rd Quintile,East,Very Inexpensive,0.045454545454545456,6570,0.0404176799647005,0.050491410944390414
1993,4th Quintile,West,Reasonable,0.3829787234042553,6570,0.371224044232331,0.3947334025761796
1993,4th Quintile,West,Inexpensive,0.32405891980360063,6570,0.31274169878996577,0.3353761408172355
1993,4th Quintile,West,Very Inexpensive,0.14238952536824878,6570,0.13393951102493307,0.1508395397115645
1993,4th Quintile,West,Slightly Expensive,0.12111292962356793,6570,0.11322368942307696,0.1290021698240589
1993,4th Quintile,West,Too Expensive,0.029459901800327332,6570,0.025371102670061402,0.03354870093059326
1993,4th Quintile,East,Reasonable,0.5126050420168067,6570,0.5005184089017739,0.5246916751318395
1993,4th Quintile,East,Slightly Expensive,0.3277310924369748,6570,0.3163808870018402,0.3390812978721094
1993,4th Quintile,East,Inexpensive,0.10084033613445378,6570,0.09355903593200836,0.10812163633689921
1993,4th Quintile,East,Too Expensive,0.05042016806722689,6570,0.045129125297668715,0.05571121083678507
1993,4th Quintile,East,Very Inexpensive,0.008403361344537815,6570,0.006196030516196192,0.010610692172879438
1993,5th Quintile,West,Reasonable,0.3813953488372093,6570,0.36964995257783584,0.3931407450965828
1993,5th Quintile,West,Inexpensive,0.34418604651162793,6570,0.33269762549349435,0.3556744675297615
1993,5th Quintile,West,Very Inexpensive,0.1511627906976744,6570,0.1425009928945957,0.15982458850075312
1993,5th Quintile,West,Slightly Expensive,0.09069767441860466,6570,0.08375342016982647,0.09764192866738285
1993,5th Quintile,West,Too Expensive,0.03255813953488372,6570,0.02826657533116129,0.036849703738606146
1993,5th Quintile,East,Reasonable,0.48936170212765956,6570,0.4772739633109394,0.5014494409443797
1993,5th Quintile,East,Slightly Expensive,0.3191489361702128,6570,0.30787706160286815,0.3304208107375574
1993,5th Quintile,East,Inexpensive,0.1276595744680851,6570,0.11959014031293831,0.1357290086232319
1993,5th Quintile,East,Too Expensive,0.0425531914893617,6570,0.03767232662756562,0.047434056351157786
1993,5th Quintile,East,Very Inexpensive,0.02127659574468085,6570,0.01778716611481722,0.024766025374544483
1994,1st Quintile,West,Reasonable,0.4326923076923077,6496,0.4206438353057509,0.44474078007886453
1994,1st Quintile,West,Inexpensive,0.25801282051282054,6496,0.24737256867640198,0.2686530723492391
1994,1st Quintile,West,Slightly Expensive,0.17307692307692307,6496,0.16387697868907805,0.1822768674647681
1994,1st Quintile,West,Very Inexpensive,0.08814102564102565,6496,0.0812467927266165,0.09503525855543479
1994,1st Quintile,West,Too Expensive,0.04807692307692308,6496,0.042874540058184606,0.053279306095661554
1994,1st Quintile,East,Reasonable,0.4619289340101523,6496,0.44980508648443995,0.4740527815358646
1994,1st Quintile,East,Slightly Expensive,0.3350253807106599,6496,0.32354716313744414,0.34650359828387567
1994,1st Quintile,East,Inexpensive,0.12436548223350254,6496,0.11634049354424426,0.13239047092276082
1994,1st Quintile,East,Too Expensive,0.06598984771573604,6496,0.05995248282669781,0.07202721260477428
1994,1st Quintile,East,Very Inexpensive,0.012690355329949238,6496,0.0099683019079896,0.015412408751908876
1994,2nd Quintile,West,Reasonable,0.4362657091561939,6496,0.42420575022401924,0.44832566808836855
1994,2nd Quintile,West,Inexpensive,0.296229802513465,6496,0.28512622640659663,0.30733337862033333
1994,2nd Quintile,West,Slightly Expensive,0.1400359066427289,6496,0.13159686896039205,0.14847494432506578
1994,2nd Quintile,West,Very Inexpensive,0.09694793536804308,6496,0.08975247243138934,0.10414339830469682
1994,2nd Quintile,West,Too Expensive,0.03052064631956912,6496,0.026337537055154736,0.0347037555839835
1994,2nd Quintile,East,Reasonable,0.5091863517060368,6496,0.4970292582358243,0.5213434451762493
1994,2nd Quintile,East,Slightly Expensive,0.28083989501312334,6496,0.2699110250684598,0.29176876495778686
1994,2nd Quintile,East,Inexpensive,0.13123359580052493,6496,0.12302238717399311,0.13944480442705676
1994,2nd Quintile,East,Too Expensive,0.049868766404199474,6496,0.04457531203994428,0.055162220768454666
1994,2nd Quintile,East,Very Inexpensive,0.028871391076115485,6496,0.024799414302137834,0.032943367850093136
1994,3rd Quintile,West,Reasonable,0.38421052631578945,6496,0.37238191331231285,0.39603913931926604
1994,3rd Quintile,West,Inexpensive,0.3350877192982456,6496,0.3236089719717134,0.3465664666247778
1994,3rd Quintile,West,Slightly Expensive,0.14736842105263157,6496,0.13874824798567578,0.15598859411958735
1994,3rd Quintile,West,Very Inexpensive,0.10526315789473684,6496,0.09780006373872438,0.11272625205074929
1994,3rd Quintile,West,Too Expensive,0.028070175438596492,6496,0.024053441356835,0.03208690952035798
1994,3rd Quintile,East,Reasonable,0.5454545454545454,6496,0.5333457482596552,0.5575633426494356
1994,3rd Quintile,East,Slightly Expensive,0.2077922077922078,6496,0.19792561403999007,0.21765880154442555
1994,3rd Quintile,East,Inexpensive,0.14285714285714285,6496,0.13434751342317522,0.15136677229111048
1994,3rd Quintile,East,Too Expensive,0.06493506493506493,6496,0.05894276437503709,0.07092736549509276
1994,3rd Quintile,East,Very Inexpensive,0.03896103896103896,6496,0.03425539759125158,0.04366668033082634
1994,4th Quintile,West,Reasonable,0.3781818181818182,6496,0.3663890681158674,0.38997456824776894
1994,4th Quintile,West,Inexpensive,0.3290909090909091,6496,0.3176641559735377,0.3405176622082805
1994,4th Quintile,West,Very Inexpensive,0.13454545454545455,6496,0.12624714349005384,0.14284376560085527
1994,4th Quintile,West,Slightly Expensive,0.12363636363636364,6496,0.11563160301236758,0.1316411242603597
1994,4th Quintile,West,Too Expensive,0.034545454545454546,6496,0.030104314842846754,0.038986594248062334
1994,4th Quintile,East,Reasonable,0.48717948717948717,6496,0.47502433908490577,0.4993346352740686
1994,4th Quintile,East,Slightly Expensive,0.25,6496,0.23946987081324947,0.2605301291867505
1994,4th Quintile,East,Inexpensive,0.16025641025641027,6496,0.15133539839006913,0.16917742212275141
1994,4th Quintile,East,Very Inexpensive,0.0641025641025641,6496,0.05814614986870749,0.0700589783364207
1994,4th Quintile,East,Too Expensive,0.038461538461538464,6496,0.03378494390725235,0.04313813301582458
1994,5th Quintile,West,Reasonable,0.3864734299516908,6496,0.3746318521766526,0.398315007726729
1994,5th Quintile,West,Inexpensive,0.2971014492753623,6496,0.28598843755617603,0.3082144609945486
1994,5th Quintile,West,Very Inexpensive,0.16183574879227053,6496,0.15287932034121443,0.17079217724332663
1994,5th Quintile,West,Slightly Expensive,0.11835748792270531,6496,0.1105019271215321,0.12621304872387853
1994,5th Quintile,West,Too Expensive,0.036231884057971016,6496,0.03168760702431341,0.04077616109162862
1994,5th Quintile,East,Reasonable,0.5942028985507246,6496,0.5822615076127617,0.6061442894886875
1994,5th Quintile,East,Slightly Expensive,0.2608695652173913,6496,0.2501911866548785,0.2715479437799041
1994,5th Quintile,East,Inexpensive,0.11594202898550725,6496,0.10815639678399622,0.12372766118701828
1994,5th Quintile,East,Too Expensive,0.014492753623188406,6496,0.011586467094473857,0.017399040151902957
1994,5th Quintile,East,Very Inexpensive,0.014492753623188406,6496,0.011586467094473857,0.017399040151902957
1995,1st Quintile,West,Reasonable,0.3943089430894309,6697,0.38260425577708707,0.4060136304017747
1995,1st Quintile,West,Inexpensive,0.27371273712737126,6697,0.2630340554773315,0.28439141877741103
1995,1st Quintile,West,Slightly Expensive,0.21138211382113822,6697,0.20160336363394948,0.22116086400832696
1995,1st Quintile,West,Very Inexpensive,0.06233062330623306,6697,0.05654045052925885,0.06812079608320727
1995,1st Quintile,West,Too Expensive,0.058265582655826556,6697,0.0526552812966886,0.06387588401496451
1995,1st Quintile,East,Reasonable,0.47752808988764045,6697,0.4655649038422777,0.4894912759330032
1995,1st Quintile,East,Slightly Expensive,0.30337078651685395,6697,0.2923603726946212,0.31438120033908673
1995,1st Quintile,East,Inexpensive,0.14887640449438203,6697,0.14035080017170015,0.1574020088170639
1995,1st Quintile,East,Too Expensive,0.056179775280898875,6697,0.050664711232236384,0.061694839329561366
1995,1st Quintile,East,Very Inexpensive,0.014044943820224719,6697,0.011226531787540218,0.01686335585290922
1995,2nd Quintile,West,Reasonable,0.4301242236024845,6697,0.41826645499722737,0.4419819922077416
1995,2nd Quintile,West,Inexpensive,0.29347826086956524,6697,0.28257223169961215,0.30438429003951833
1995,2nd Quintile,West,Slightly Expensive,0.13975155279503104,6697,0.13144719234145547,0.14805591324860662
1995,2nd Quintile,West,Very Inexpensive,0.09472049689440994,6697,0.08770708655267101,0.10173390723614886
1995,2nd Quintile,West,Too Expensive,0.04192546583850932,6697,0.03712531904647504,0.046725612630543596
1995,2nd Quintile,East,Reasonable,0.5393258426966292,6697,0.5273876533632583,0.5512640320300001
1995,2nd Quintile,East,Slightly Expensive,0.21910112359550563,6697,0.20919427277778546,0.2290079744132258
1995,2nd Quintile,East,Inexpensive,0.15730337078651685,6697,0.14858328886877525,0.16602345270425845
1995,2nd Quintile,East,Too Expensive,0.05056179775280899,6697,0.045314200130588574,0.0558093953750294
1995,2nd Quintile,East,Very Inexpensive,0.033707865168539325,6697,0.02938535754181462,0.03803037279526403
1995,3rd Quintile,West,Reasonable,0.4074702886247878,6697,0.39570184689177823,0.41923873035779735
1995,3rd Quintile,West,Inexpensive,0.33446519524617996,6697,0.32316523869274455,0.34576515179961537
1995,3rd Quintile,West,Slightly Expensive,0.13242784380305603,6697,0.12430966937257447,0.14054601823353757
1995,3rd Quintile,West,Very Inexpensive,0.10186757215619695,6697,0.09462314435901927,0.10911199995337463
1995,3rd Quintile,West,Too Expensive,0.023769100169779286,6697,0.020120732762613683,0.02741746757694489
1995,3rd Quintile,East,Reasonable,0.4957983193277311,6697,0.48382345528003323,0.507773183375429
1995,3rd Quintile,East,Slightly Expensive,0.21008403361344538,6697,0.20032733495762692,0.21984073226926384
1995,3rd Quintile,East,Inexpensive,0.19327731092436976,6697,0.18381998197749064,0.20273463987124887
1995,3rd Quintile,East,Very Inexpensive,0.06722689075630252,6697,0.06122931912819782,0.07322446238440722
1995,3rd Quintile,East,Too Expensive,0.03361344537815126,6697,0.029296785046524366,0.03793010570977815
1995,4th Quintile,West,Reasonable,0.41392649903288203,6697,0.4021299879592417,0.42572301010652236
1995,4th Quintile,West,Inexpensive,0.3056092843326886,6697,0.2945760930768383,0.31664247558853886
1995,4th Quintile,West,Very Inexpensive,0.1450676982591876,6697,0.13663304672233514,0.15350234979604008
1995,4th Quintile,West,Slightly Expensive,0.11411992263056092,6697,0.10650467336145795,0.12173517189966389
1995,4th Quintile,West,Too Expensive,0.02127659574468085,6697,0.01782041075435019,0.024732780735011513
1995,4th Quintile,East,Reasonable,0.5202312138728323,6697,0.508265734025134,0.5321966937205307
1995,4th Quintile,East,Inexpensive,0.20809248554913296,6697,0.1983699094132391,0.21781506168502682
1995,4th Quintile,East,Slightly Expensive,0.17341040462427745,6697,0.16434267703118025,0.18247813221737466
1995,4th Quintile,East,Very Inexpensive,0.057803468208092484,6697,0.05221408840931097,0.06339284800687399
1995,4th Quintile,East,Too Expensive,0.04046242774566474,6697,0.03574317885086114,0.04518167664046834
1995,5th Quintile,West,Reasonable,0.38154613466334164,6697,0.3699117583991186,0.3931805109275647
1995,5th Quintile,West,Inexpensive,0.3092269326683292,6697,0.2981575786710049,0.32029628666565346
1995,5th Quintile,West,Slightly Expensive,0.14463840399002495,6697,0.13621412761942905,0.15306268036062085
1995,5th Quintile,West,Very Inexpensive,0.1396508728179551,6697,0.13134901845687558,0.14795272717903463
1995,5th Quintile,West,Too Expensive,0.02493765586034913,6697,0.021202919688189152,0.028672392032509104
1995,5th Quintile,East,Reasonable,0.5735294117647058,6697,0.5616843232165948,0.5853745003128169
1995,5th Quintile,East,Slightly Expensive,0.23529411764705882,6697,0.22513470332010402,0.24545353197401362
1995,5th Quintile,East,Inexpensive,0.16176470588235295,6697,0.15294527056132579,0.1705841412033801
1995,5th Quintile,East,Very Inexpensive,0.029411764705882353,6697,0.025365130252887544,0.03345839915887716
1996,1st Quintile,West,Reasonable,0.41304347826086957,6631,0.40119213960860883,0.4248948169131303
1996,1st Quintile,West,Inexpensive,0.266304347826087,6631,0.2556650330381936,0.27694366261398035
1996,1st Quintile,West,Slightly Expensive,0.21603260869565216,6631,0.20612713584913445,0.22593808154216988
1996,1st Quintile,West,Very Inexpensive,0.06929347826086957,6631,0.06318097481645323,0.07540598170528591
1996,1st Quintile,West,Too Expensive,0.035326086956521736,6631,0.030882797650551,0.039769376262492474
1996,1st Quintile,East,Reasonable,0.46408839779005523,6631,0.452084743123728,0.4760920524563825
1996,1st Quintile,East,Slightly Expensive,0.26519337016574585,6631,0.2545682360239697,0.27581850430752197
1996,1st Quintile,East,Inexpensive,0.1464088397790055,6631,0.13789990565481697,0.15491777390319406
1996,1st Quintile,East,Too Expensive,0.06906077348066299,6631,0.06295777949966881,0.07516376746165716
1996,1st Quintile,East,Very Inexpensive,0.055248618784530384,6631,0.049749589433556174,0.060747648135504595
1996,2nd Quintile,West,Reasonable,0.41601255886970173,6631,0.404148821283507,0.4278762964558965
1996,2nd Quintile,West,Inexpensive,0.30141287284144425,6631,0.29036807566783135,0.31245767001505714
1996,2nd Quintile,West,Slightly Expensive,0.17425431711145997,6631,0.16512409197761907,0.18338454224530087
1996,2nd Quintile,West,Very Inexpensive,0.06436420722135008,6631,0.058457544356543815,0.07027087008615636
1996,2nd Quintile,West,Too Expensive,0.04395604395604396,6631,0.03902186624593597,0.04889022166615195
1996,2nd Quintile,East,Reasonable,0.46686746987951805,6631,0.45485918573038364,0.47887575402865246
1996,2nd Quintile,East,Slightly Expensive,0.28012048192771083,6631,0.26931189552907975,0.2909290683263419
1996,2nd Quintile,East,Inexpensive,0.19578313253012047,6631,0.18623230983592268,0.20533395522431827
1996,2nd Quintile,East,Very Inexpensive,0.03614457831325301,6631,0.031652016245617025,0.040637140380888996
1996,2nd Quintile,East,Too Expensive,0.02108433734939759,6631,0.01762638364805922,0.024542291050735958
1996,3rd Quintile,West,Reasonable,0.4204946996466431,6631,0.40861308325757895,0.43237631603570725
1996,3rd Quintile,West,Inexpensive,0.30212014134275617,6631,0.2910679923941953,0.31317229029131705
1996,3rd Quintile,West,Slightly Expensive,0.13780918727915195,6631,0.12951244999181324,0.14610592456649066
1996,3rd Quintile,West,Very Inexpensive,0.11130742049469965,6631,0.10373727208995646,0.11887756889944283
1996,3rd Quintile,West,Too Expensive,0.028268551236749116,6631,0.024279299320864686,0.032257803152633546
1996,3rd Quintile,East,Reasonable,0.5040322580645161,6631,0.4919979135873666,0.5160666025416657
1996,3rd Quintile,East,Slightly Expensive,0.1935483870967742,6631,0.1840390445236885,0.20305772966985988
1996,3rd Quintile,East,Inexpensive,0.18951612903225806,6631,0.1800828683892829,0.19894938967523323
1996,3rd Quintile,East,Very Inexpensive,0.06048387096774194,6631,0.054746162650697754,0.06622157928478613
1996,3rd Quintile,East,Too Expensive,0.05241935483870968,6631,0.04705496311423794,0.05778374656318142
1996,4th Quintile,West,Reasonable,0.3856589147286822,6631,0.3739430857061229,0.3973747437512415
1996,4th Quintile,West,Inexpensive,0.31976744186046513,6631,0.30854176888904394,0.3309931148318863
1996,4th Quintile,West,Slightly Expensive,0.1434108527131783,6631,0.13497471131549738,0.15184699411085922
1996,4th Quintile,West,Very Inexpensive,0.12790697674418605,6631,0.11986810535824888,0.13594584813012323
1996,4th Quintile,West,Too Expensive,0.023255813953488372,6631,0.01962818593961294,0.026883441967363805
1996,4th Quintile,East,Reasonable,0.551948051948052,6631,0.5399784462321562,0.5639176576639477
1996,4th Quintile,East,Slightly Expensive,0.2077922077922078,6631,0.19802656710355984,0.21755784848085577
1996,4th Quintile,East,Inexpensive,0.17532467532467533,6631,0.166172389405135,0.18447696124421564
1996,4th Quintile,East,Very Inexpensive,0.045454545454545456,6631,0.0404409010984525,0.050468189810638414
1996,4th Quintile,East,Too Expensive,0.01948051948051948,6631,0.016153962724396,0.02280707623664296
1996,5th Quintile,West,Reasonable,0.3708791208791209,6631,0.35925259937598014,0.38250564238226165
1996,5th Quintile,West,Inexpensive,0.28846153846153844,6631,0.277556939320026,0.29936613760305086
1996,5th Quintile,West,Slightly Expensive,0.17032967032967034,6631,0.16128142244455645,0.17937791821478422
1996,5th Quintile,West,Very Inexpensive,0.1510989010989011,6631,0.14247853404896185,0.15971926814884033
1996,5th Quintile,West,Too Expensive,0.019230769230769232,6631,0.01592518443855138,0.022536354022987082
1996,5th Quintile,East,Reasonable,0.6777777777777778,6631,0.6665294499700463,0.6890261055855094
1996,5th Quintile,East,Slightly Expensive,0.16666666666666666,6631,0.15769650419644327,0.17563682913689005
1996,5th Quintile,East,Inexpensive,0.13333333333333333,6631,0.12515128628717712,0.14151538037948955
1996,5th Quintile,East,Very Inexpensive,0.022222222222222223,6631,0.018674248604053,0.025770195840391447
1997,1st Quintile,West,Reasonable,0.42754662840746055,6546,0.4155618537503711,0.43953140306455
1997,1st Quintile,West,Inexpensive,0.24533715925394547,6546,0.2349133556534821,0.25576096285440886
1997,1st Quintile,West,Slightly Expensive,0.20946915351506457,6546,0.19961118288120516,0.21932712414892397
1997,1st Quintile,West,Very Inexpensive,0.06456241032998565,6546,0.05860900643136388,0.07051581422860742
1997,1st Quintile,West,Too Expensive,0.05308464849354376,6546,0.047653294333475794,0.058516002653611725
1997,1st Quintile,East,Reasonable,0.4332344213649852,6546,0.4212302750156345,0.4452385677143359
1997,1st Quintile,East,Slightly Expensive,0.28486646884273,6546,0.27393238731471614,0.2958005503707438
1997,1st Quintile,East,Inexpensive,0.1543026706231454,6546,0.14555157817522926,0.16305376307106154
1997,1st Quintile,East,Too Expensive,0.06528189910979229,6546,0.059297717194854785,0.0712660810247298
1997,1st Quintile,East,Very Inexpensive,0.06231454005934718,6546,0.05645867097849759,0.06817040914019677
1997,2nd Quintile,West,Reasonable,0.45151033386327505,6546,0.4394548084472272,0.4635658592793229
1997,2nd Quintile,West,Inexpensive,0.24483306836248012,6546,0.23441650186508814,0.2552496348598721
1997,2nd Quintile,West,Slightly Expensive,0.17329093799682035,6546,0.16412171898504685,0.18246015700859386
1997,2nd Quintile,West,Very Inexpensive,0.08426073131955485,6546,0.07753148226852336,0.09098998037058634
1997,2nd Quintile,West,Too Expensive,0.046104928457869634,6546,0.04102459698211277,0.0511852599336265
1997,2nd Quintile,East,Reasonable,0.5120481927710844,6546,0.49993909027829936,0.5241572952638693
1997,2nd Quintile,East,Slightly Expensive,0.20783132530120482,6546,0.19800180312583274,0.2176608474765769
1997,2nd Quintile,East,Inexpensive,0.18373493975903615,6546,0.17435328277371784,0.19311659674435447
1997,2nd Quintile,East,Very Inexpensive,0.05421686746987952,6546,0.048731179970067276,0.05970255496969176
1997,2nd Quintile,East,Too Expensive,0.04216867469879518,6546,0.03730003579588674,0.047037313601703615
1997,3rd Quintile,West,Reasonable,0.4548802946593002,6546,0.4428170934027172,0.4669434959158832
1997,3rd Quintile,West,Inexpensive,0.27440147329650094,6546,0.26359187671027506,0.2852110698827268
1997,3rd Quintile,West,Slightly Expensive,0.13812154696132597,6546,0.12976317297039314,0.1464799209522588
1997,3rd Quintile,West,Very Inexpensive,0.09944751381215469,6546,0.09219782190223869,0.1066972057220707
1997,3rd Quintile,West,Too Expensive,0.03314917127071823,6546,0.028812223964294406,0.037486118577142055
1997,3rd Quintile,East,Reasonable,0.4817813765182186,6546,0.4696768004739953,0.49388595256244194
1997,3rd Quintile,East,Slightly Expensive,0.22267206477732793,6546,0.21259339823226714,0.23275073132238872
1997,3rd Quintile,East,Inexpensive,0.1902834008097166,6546,0.18077439649607413,0.19979240512335905
1997,3rd Quintile,East,Very Inexpensive,0.08097165991902834,6546,0.07436321850729773,0.08758010133075896
1997,3rd Quintile,East,Too Expensive,0.024291497975708502,6546,0.020561958021315125,0.02802103793010188
1997,4th Quintile,West,Reasonable,0.4222222222222222,6546,0.4102570478650897,0.43418739657935473
1997,4th Quintile,West,Inexpensive,0.26666666666666666,6546,0.2559538628919927,0.27737947044134065
1997,4th Quintile,West,Slightly Expensive,0.1494949494949495,6546,0.14085681861936025,0.15813308037053872
1997,4th Quintile,West,Very Inexpensive,0.1414141414141414,6546,0.132972899300753,0.1498553835275298
1997,4th Quintile,West,Too Expensive,0.020202020202020204,6546,0.016793752168897984,0.023610288235142423
1997,4th Quintile,East,Reasonable,0.45180722891566266,6546,0.4397510048523402,0.4638634529789851
1997,4th Quintile,East,Inexpensive,0.26506024096385544,6546,0.2543680615785337,0.2757524203491772
1997,4th Quintile,East,Slightly Expensive,0.20481927710843373,6546,0.19504270952174485,0.2145958446951226
1997,4th Quintile,East,Very Inexpensive,0.060240963855421686,6546,0.054476986287010185,0.06600494142383319
1997,4th Quintile,East,Too Expensive,0.018072289156626505,6546,0.014845174376632915,0.021299403936620095
1997,5th Quintile,West,Reasonable,0.45558739255014324,6546,0.4435226514549667,0.46765213364531977
1997,5th Quintile,West,Inexpensive,0.2636103151862464,6546,0.2529369069838788,0.274283723388614
1997,5th Quintile,West,Slightly Expensive,0.15759312320916904,6546,0.14876643768539943,0.16641980873293866
1997,5th Quintile,West,Very Inexpensive,0.09169054441260745,6546,0.08469941624333067,0.09868167258188422
1997,5th Quintile,West,Too Expensive,0.03151862464183381,6546,0.027286121037405166,0.035751128246262455
1997,5th Quintile,East,Reasonable,0.5753424657534246,6546,0.5633681500855664,0.5873167814212829
1997,5th Quintile,East,Slightly Expensive,0.2465753424657534,6546,0.23613384450377495,0.2570168404277319
1997,5th Quintile,East,Inexpensive,0.1506849315068493,6546,0.1420185580882336,0.159351304925465
1997,5th Quintile,East,Very Inexpensive,0.0273972602739726,6546,0.023442780278278674,0.03135174026966653
1998,1st Quintile,West,Reasonable,0.4215568862275449,7417,0.4103185931542062,0.43279517930088357
1998,1st Quintile,West,Inexpensive,0.24311377245508983,7417,0.23335125070486046,0.2528762942053192
1998,1st Quintile,West,Slightly Expensive,0.22634730538922157,7417,0.2168236731294582,0.23587093764898495
1998,1st Quintile,West,Very Inexpensive,0.0658682634730539,7417,0.06022300147483641,0.07151352547127138
1998,1st Quintile,West,Too Expensive,0.04311377245508982,7417,0.03849123864444118,0.047736306265738465
1998,1st Quintile,East,Reasonable,0.36533333333333334,7417,0.35437462353855703,0.37629204312810965
1998,1st Quintile,East,Slightly Expensive,0.31466666666666665,7417,0.304098047967757,0.3252352853655763
1998,1st Quintile,East,Inexpensive,0.20533333333333334,7417,0.19614018730427535,0.21452647936239133
1998,1st Quintile,East,Too Expensive,0.072,7417,0.06611722594761316,0.07788277405238683
1998,1st Quintile,East,Very Inexpensive,0.042666666666666665,7417,0.03806708981383081,0.047266243519502524
1998,2nd Quintile,West,Reasonable,0.46618705035971225,7417,0.4548338948360687,0.47754020588335583
1998,2nd Quintile,West,Inexpensive,0.2460431654676259,7417,0.23624102716321407,0.25584530377203774
1998,2nd Quintile,West,Slightly Expensive,0.18992805755395684,7417,0.18100120646438306,0.19885490864353061
1998,2nd Quintile,West,Very Inexpensive,0.06762589928057554,7417,0.061911197666789555,0.07334060089436152
1998,2nd Quintile,West,Too Expensive,0.030215827338129497,7417,0.026320026713441823,0.03411162796281717
1998,2nd Quintile,East,Reasonable,0.5108359133126935,7417,0.4994593804650233,0.5222124461603638
1998,2nd Quintile,East,Inexpensive,0.21052631578947367,7417,0.20124811095707254,0.2198045206218748
1998,2nd Quintile,East,Slightly Expensive,0.20123839009287925,7417,0.192113955952411,0.2103628242333475
1998,2nd Quintile,East,Very Inexpensive,0.05263157894736842,7417,0.04754969686750887,0.057713461027227964
1998,2nd Quintile,East,Too Expensive,0.02476780185758514,7417,0.0212307642302024,0.02830483948496788
1998,3rd Quintile,West,Reasonable,0.42984014209591476,7417,0.4185735197743205,0.441106764417509
1998,3rd Quintile,West,Inexpensive,0.29307282415630553,7417,0.2827138429502789,0.30343180536233216
1998,3rd Quintile,West,Slightly Expensive,0.14564831261101244,7417,0.1376202083991289,0.15367641682289598
1998,3rd Quintile,West,Very Inexpensive,0.09769094138543517,7417,0.0909340531111549,0.10444782965971544
1998,3rd Quintile,West,Too Expensive,0.03374777975133215,7417,0.029638082903123697,0.0378574765995406
1998,3rd Quintile,East,Reasonable,0.43795620437956206,7417,0.4266649458198413,0.4492474629392828
1998,3rd Quintile,East,Inexpensive,0.24817518248175183,7417,0.23834459583155182,0.25800576913195183
1998,3rd Quintile,East,Slightly Expensive,0.21532846715328466,7417,0.2059736219654771,0.2246833123410922
1998,3rd Quintile,East,Very Inexpensive,0.08029197080291971,7417,0.07410749378713737,0.08647644781870205
1998,3rd Quintile,East,Too Expensive,0.01824817518248175,7417,0.015202016583753697,0.021294333781209804
1998,4th Quintile,West,Reasonable,0.41818181818181815,7417,0.4069559962363486,0.4294076401272877
1998,4th Quintile,West,Inexpensive,0.28363636363636363,7417,0.2733777268775484,0.29389500039517885
1998,4th Quintile,West,Slightly Expensive,0.16545454545454547,7417,0.15699774114203177,0.17391134976705916
1998,4th Quintile,West,Very Inexpensive,0.10727272727272727,7417,0.1002299169155094,0.11431553762994513
1998,4th Quintile,West,Too Expensive,0.025454545454545455,7417,0.02187006963492018,0.02903902127417073
1998,4th Quintile,East,Reasonable,0.4634146341463415,7417,0.45206593152488467,0.4747633367677983
1998,4th Quintile,East,Inexpensive,0.25,7417,0.2401453190606524,0.2598546809393476
1998,4th Quintile,East,Slightly Expensive,0.2073170731707317,7417,0.19809116306906205,0.21654298327240135
1998,4th Quintile,East,Very Inexpensive,0.06707317073170732,7417,0.061380184391141845,0.0727661570722728
1998,4th Quintile,East,Too Expensive,0.012195121951219513,7417,0.009697247598146738,0.014692996304292287
1998,5th Quintile,West,Reasonable,0.4166666666666667,7417,0.40544661884447386,0.4278867144888595
1998,5th Quintile,West,Inexpensive,0.24242424242424243,7417,0.23267113540228976,0.2521773494461951
1998,5th Quintile,West,Slightly Expensive,0.21464646464646464,7417,0.2053023877604393,0.22399054153248998
1998,5th Quintile,West,Very Inexpensive,0.10101010101010101,7417,0.09415203374277596,0.10786816827742605
1998,5th Quintile,West,Too Expensive,0.025252525252525252,7417,0.02168193184943647,0.028823118655614034
1998,5th Quintile,East,Reasonable,0.421875,7417,0.41063555925639234,0.43311444074360766
1998,5th Quintile,East,Slightly Expensive,0.234375,7417,0.2247343652913332,0.2440156347086668
1998,5th Quintile,East,Inexpensive,0.15625,7417,0.14798659882114273,0.16451340117885727
1998,5th Quintile,East,Very Inexpensive,0.15625,7417,0.14798659882114273,0.16451340117885727
1998,5th Quintile,East,Too Expensive,0.03125,7417,0.027290204110829906,0.035209795889170094
1999,1st Quintile,West,Reasonable,0.43346007604562736,7143,0.42196781300771946,0.44495233908353526
1999,1st Quintile,West,Slightly Expensive,0.23827629911280102,7143,0.22839634554153876,0.24815625268406327
1999,1st Quintile,West,Inexpensive,0.21799746514575413,7143,0.20842231597476793,0.22757261431674033
