year,quintil_oecd_hh,sampreg,hgreval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1996,2nd Quintile,West,Slightly Expensive,0.14856,111,3758,0,0.12060,0,0.17282
1996,2nd Quintile,East,Inexpensive,0.19650,65,3758,0,0.16804,0,0.22457
1996,2nd Quintile,East,Reasonable,0.53769,155,3758,0,0.49569,0,0.58099
1996,2nd Quintile,East,Slightly Expensive,0.26581,93,3758,0,0.22919,0,0.29512
1996,3rd Quintile,West,Very Inexpensive,0.10982,63,3758,0,0.09514,0,0.12721
1996,3rd Quintile,West,Inexpensive,0.35224,171,3758,0,0.30532,0,0.39750
1996,3rd Quintile,West,Reasonable,0.39970,238,3758,0,0.35947,0,0.43774
1996,3rd Quintile,West,Slightly Expensive,0.13823,78,3758,0,0.11155,0,0.16398
1996,3rd Quintile,East,Inexpensive,0.21783,47,3758,0,0.18334,0,0.26384
1996,3rd Quintile,East,Reasonable,0.55733,125,3758,0,0.51367,0,0.60672
1996,3rd Quintile,East,Slightly Expensive,0.22484,48,3758,0,0.19087,0,0.26364
1996,4th Quintile,West,Very Inexpensive,0.12525,66,3758,0,0.10112,0,0.14807
1996,4th Quintile,West,Inexpensive,0.33978,165,3758,0,0.29802,0,0.38128
1996,4th Quintile,West,Reasonable,0.39909,199,3758,0,0.35702,0,0.44601
1996,4th Quintile,West,Slightly Expensive,0.13588,74,3758,0,0.11210,0,0.16045
1996,4th Quintile,East,Reasonable,0.71147,85,3758,0,0.63700,0,0.82268
1996,4th Quintile,East,Slightly Expensive,0.28853,32,3758,0,0.23259,0,0.34709
1996,5th Quintile,West,Very Inexpensive,0.15157,55,3758,0,0.12238,0,0.18114
1996,5th Quintile,West,Inexpensive,0.30285,105,3758,0,0.26382,0,0.33874
1996,5th Quintile,West,Reasonable,0.36756,135,3758,0,0.32918,0,0.41567
1996,5th Quintile,West,Slightly Expensive,0.17803,62,3758,0,0.14731,0,0.20630
1996,5th Quintile,East,Reasonable,1.00000,61,3758,0,0.81445,0,1.21432
1997,1st Quintile,West,Very Inexpensive,0.07450,45,3655,0,0.06056,0,0.08861
1997,1st Quintile,West,Inexpensive,0.26825,171,3655,0,0.22946,0,0.30613
1997,1st Quintile,West,Reasonable,0.42019,298,3655,0,0.38047,0,0.46567
1997,1st Quintile,West,Slightly Expensive,0.20143,146,3655,0,0.16698,0,0.23643
1997,1st Quintile,West,Too Expensive,0.03563,37,3655,0,0.02335,0,0.04802
1997,1st Quintile,East,Inexpensive,0.18098,52,3655,0,0.14910,0,0.21136
1997,1st Quintile,East,Reasonable,0.51965,146,3655,0,0.47795,0,0.56896
1997,1st Quintile,East,Slightly Expensive,0.29937,96,3655,0,0.26323,0,0.33334
1997,2nd Quintile,West,Very Inexpensive,0.10983,53,3655,0,0.08976,0,0.13202
1997,2nd Quintile,West,Inexpensive,0.26842,154,3655,0,0.23321,0,0.30448
1997,2nd Quintile,West,Reasonable,0.46487,284,3655,0,0.41450,0,0.51351
1997,2nd Quintile,West,Slightly Expensive,0.15689,109,3655,0,0.12513,0,0.18862
1997,2nd Quintile,East,Inexpensive,0.21100,61,3655,0,0.18490,0,0.23959
1997,2nd Quintile,East,Reasonable,0.58250,170,3655,0,0.53004,0,0.63120
1997,2nd Quintile,East,Slightly Expensive,0.20650,69,3655,0,0.17342,0,0.23164
1997,3rd Quintile,West,Very Inexpensive,0.11058,54,3655,0,0.08507,0,0.13340
1997,3rd Quintile,West,Inexpensive,0.27856,149,3655,0,0.24250,0,0.31120
1997,3rd Quintile,West,Reasonable,0.46388,247,3655,0,0.41353,0,0.51671
1997,3rd Quintile,West,Slightly Expensive,0.14697,75,3655,0,0.12033,0,0.17860
1997,3rd Quintile,East,Inexpensive,0.23859,47,3655,0,0.19352,0,0.28747
1997,3rd Quintile,East,Reasonable,0.51834,119,3655,0,0.45669,0,0.56673
1997,3rd Quintile,East,Slightly Expensive,0.24308,55,3655,0,0.21156,0,0.27739
1997,4th Quintile,West,Very Inexpensive,0.14612,70,3655,0,0.11821,0,0.17212
1997,4th Quintile,West,Inexpensive,0.27621,132,3655,0,0.22980,0,0.31594
1997,4th Quintile,West,Reasonable,0.41906,209,3655,0,0.38191,0,0.46388
1997,4th Quintile,West,Slightly Expensive,0.15861,74,3655,0,0.12597,0,0.18925
1997,4th Quintile,East,Inexpensive,0.28038,44,3655,0,0.22963,0,0.34432
1997,4th Quintile,East,Reasonable,0.47089,75,3655,0,0.41248,0,0.53795
1997,4th Quintile,East,Slightly Expensive,0.24873,34,3655,0,0.20793,0,0.29282
1997,5th Quintile,West,Very Inexpensive,0.10542,32,3655,0,0.08083,0,0.13038
1997,5th Quintile,West,Inexpensive,0.25077,92,3655,0,0.22065,0,0.28235
1997,5th Quintile,West,Reasonable,0.46078,159,3655,0,0.40117,0,0.50624
1997,5th Quintile,West,Slightly Expensive,0.18303,55,3655,0,0.14812,0,0.21538
1997,5th Quintile,East,Reasonable,1.00000,42,3655,0,0.85595,0,1.18816
1998,1st Quintile,West,Very Inexpensive,0.08113,55,4003,0,0.06577,0,0.09367
1998,1st Quintile,West,Inexpensive,0.26299,203,4003,0,0.23865,0,0.28922
1998,1st Quintile,West,Reasonable,0.40439,352,4003,0,0.37206,0,0.43637
1998,1st Quintile,West,Slightly Expensive,0.21497,189,4003,0,0.18954,0,0.23841
1998,1st Quintile,West,Too Expensive,0.03653,36,4003,0,0.02582,0,0.04790
1998,1st Quintile,East,Inexpensive,0.22912,77,4003,0,0.19645,0,0.26769
1998,1st Quintile,East,Reasonable,0.43263,137,4003,0,0.39831,0,0.47067
1998,1st Quintile,East,Slightly Expensive,0.33825,118,4003,0,0.30221,0,0.37817
1998,2nd Quintile,West,Very Inexpensive,0.08046,47,4003,0,0.06565,0,0.09419
1998,2nd Quintile,West,Inexpensive,0.26740,171,4003,0,0.24401,0,0.30317
1998,2nd Quintile,West,Reasonable,0.47053,324,4003,0,0.43511,0,0.50923
1998,2nd Quintile,West,Slightly Expensive,0.18161,132,4003,0,0.15690,0,0.21109
1998,2nd Quintile,East,Inexpensive,0.23901,68,4003,0,0.20593,0,0.27613
1998,2nd Quintile,East,Reasonable,0.56441,165,4003,0,0.51343,0,0.61051
1998,2nd Quintile,East,Slightly Expensive,0.19658,65,4003,0,0.17116,0,0.23050
1998,3rd Quintile,West,Very Inexpensive,0.09961,55,4003,0,0.08305,0,0.11794
1998,3rd Quintile,West,Inexpensive,0.31274,165,4003,0,0.27328,0,0.35408
1998,3rd Quintile,West,Reasonable,0.44902,242,4003,0,0.40577,0,0.48896
1998,3rd Quintile,West,Slightly Expensive,0.13864,82,4003,0,0.11674,0,0.16417
1998,3rd Quintile,East,Inexpensive,0.27584,68,4003,0,0.23698,0,0.31485
1998,3rd Quintile,East,Reasonable,0.46942,120,4003,0,0.42093,0,0.52110
1998,3rd Quintile,East,Slightly Expensive,0.25474,59,4003,0,0.21917,0,0.29208
1998,4th Quintile,West,Very Inexpensive,0.09876,59,4003,0,0.08215,0,0.11467
1998,4th Quintile,West,Inexpensive,0.28516,156,4003,0,0.25672,0,0.31658
1998,4th Quintile,West,Reasonable,0.42890,230,4003,0,0.38862,0,0.47751
1998,4th Quintile,West,Slightly Expensive,0.18718,91,4003,0,0.15851,0,0.21450
1998,4th Quintile,East,Inexpensive,0.28364,41,4003,0,0.22103,0,0.34540
1998,4th Quintile,East,Reasonable,0.48188,76,4003,0,0.41565,0,0.54942
1998,4th Quintile,East,Slightly Expensive,0.23448,34,4003,0,0.19235,0,0.27090
1998,5th Quintile,West,Very Inexpensive,0.10804,40,4003,0,0.08907,0,0.12858
1998,5th Quintile,West,Inexpensive,0.22419,96,4003,0,0.19715,0,0.25708
1998,5th Quintile,West,Reasonable,0.45200,165,4003,0,0.40456,0,0.49861
1998,5th Quintile,West,Slightly Expensive,0.21577,85,4003,0,0.17810,0,0.24369
1999,1st Quintile,West,Very Inexpensive,0.09666,60,3781,0,0.08130,0,0.11418
1999,1st Quintile,West,Inexpensive,0.23034,172,3781,0,0.20196,0,0.25910
1999,1st Quintile,West,Reasonable,0.44303,342,3781,0,0.40792,0,0.48128
1999,1st Quintile,West,Slightly Expensive,0.22997,188,3781,0,0.20690,0,0.25372
1999,1st Quintile,East,Inexpensive,0.23491,89,3781,0,0.20586,0,0.25604
1999,1st Quintile,East,Reasonable,0.48147,151,3781,0,0.43523,0,0.53172
1999,1st Quintile,East,Slightly Expensive,0.28362,98,3781,0,0.23941,0,0.32168
1999,2nd Quintile,West,Very Inexpensive,0.11671,61,3781,0,0.09865,0,0.13646
1999,2nd Quintile,West,Inexpensive,0.26182,166,3781,0,0.23129,0,0.29587
1999,2nd Quintile,West,Reasonable,0.46520,310,3781,0,0.42429,0,0.50877
1999,2nd Quintile,West,Slightly Expensive,0.15627,106,3781,0,0.13068,0,0.18143
1999,2nd Quintile,East,Inexpensive,0.22259,65,3781,0,0.19095,0,0.25317
1999,2nd Quintile,East,Reasonable,0.50062,158,3781,0,0.45945,0,0.54577
1999,2nd Quintile,East,Slightly Expensive,0.27679,84,3781,0,0.23597,0,0.32538
1999,3rd Quintile,West,Very Inexpensive,0.09357,44,3781,0,0.07705,0,0.11194
1999,3rd Quintile,West,Inexpensive,0.27130,159,3781,0,0.24127,0,0.30109
1999,3rd Quintile,West,Reasonable,0.44998,248,3781,0,0.40788,0,0.49827
1999,3rd Quintile,West,Slightly Expensive,0.18515,100,3781,0,0.15656,0,0.21374
1999,3rd Quintile,East,Inexpensive,0.32099,69,3781,0,0.27979,0,0.36086
1999,3rd Quintile,East,Reasonable,0.48193,111,3781,0,0.43955,0,0.53772
1999,3rd Quintile,East,Slightly Expensive,0.19707,42,3781,0,0.16070,0,0.23759
1999,4th Quintile,West,Very Inexpensive,0.09816,48,3781,0,0.08097,0,0.11825
1999,4th Quintile,West,Inexpensive,0.27727,128,3781,0,0.25073,0,0.30920
1999,4th Quintile,West,Reasonable,0.41940,214,3781,0,0.37967,0,0.46430
1999,4th Quintile,West,Slightly Expensive,0.20517,92,3781,0,0.17892,0,0.23185
1999,4th Quintile,East,Inexpensive,0.34969,32,3781,0,0.25171,0,0.45782
1999,4th Quintile,East,Reasonable,0.65031,76,3781,0,0.56281,0,0.73764
1999,5th Quintile,West,Very Inexpensive,0.10524,39,3781,0,0.08549,0,0.12487
1999,5th Quintile,West,Inexpensive,0.20634,86,3781,0,0.17949,0,0.23255
1999,5th Quintile,West,Reasonable,0.47233,163,3781,0,0.42284,0,0.52976
1999,5th Quintile,West,Slightly Expensive,0.21609,80,3781,0,0.19058,0,0.24721
2000,1st Quintile,West,Very Inexpensive,0.07474,86,6420,0,0.06710,0,0.08197
2000,1st Quintile,West,Inexpensive,0.26910,333,6420,0,0.25229,0,0.28504
2000,1st Quintile,West,Reasonable,0.44931,605,6420,0,0.43172,0,0.46743
2000,1st Quintile,West,Slightly Expensive,0.17473,247,6420,0,0.16146,0,0.18446
2000,1st Quintile,West,Too Expensive,0.03212,47,6420,0,0.02717,0,0.03560
2000,1st Quintile,East,Inexpensive,0.26075,146,6420,0,0.23808,0,0.27788
2000,1st Quintile,East,Reasonable,0.45832,237,6420,0,0.43384,0,0.49148
2000,1st Quintile,East,Slightly Expensive,0.28093,149,6420,0,0.26151,0,0.30119
2000,2nd Quintile,West,Very Inexpensive,0.08674,87,6420,0,0.07676,0,0.09836
2000,2nd Quintile,West,Inexpensive,0.26071,311,6420,0,0.24414,0,0.28013
2000,2nd Quintile,West,Reasonable,0.48962,527,6420,0,0.46769,0,0.51299
2000,2nd Quintile,West,Slightly Expensive,0.16293,196,6420,0,0.15111,0,0.17837
2000,2nd Quintile,East,Very Inexpensive,0.06901,34,6420,0,0.05825,0,0.08099
2000,2nd Quintile,East,Inexpensive,0.28575,141,6420,0,0.26540,0,0.30811
2000,2nd Quintile,East,Reasonable,0.43126,217,6420,0,0.40198,0,0.46154
2000,2nd Quintile,East,Slightly Expensive,0.21399,110,6420,0,0.19409,0,0.23627
2000,3rd Quintile,West,Very Inexpensive,0.08711,76,6420,0,0.07796,0,0.09742
2000,3rd Quintile,West,Inexpensive,0.27800,238,6420,0,0.25680,0,0.29474
2000,3rd Quintile,West,Reasonable,0.44537,418,6420,0,0.42397,0,0.46828
2000,3rd Quintile,West,Slightly Expensive,0.18952,171,6420,0,0.17026,0,0.20587
2000,3rd Quintile,East,Very Inexpensive,0.07695,31,6420,0,0.06480,0,0.09222
2000,3rd Quintile,East,Inexpensive,0.28382,98,6420,0,0.25610,0,0.31910
2000,3rd Quintile,East,Reasonable,0.40167,146,6420,0,0.36664,0,0.44558
2000,3rd Quintile,East,Slightly Expensive,0.23757,87,6420,0,0.21323,0,0.26065
2000,4th Quintile,West,Very Inexpensive,0.10744,88,6420,0,0.09346,0,0.11813
2000,4th Quintile,West,Inexpensive,0.24975,220,6420,0,0.22974,0,0.27038
2000,4th Quintile,West,Reasonable,0.46436,397,6420,0,0.43565,0,0.49010
2000,4th Quintile,West,Slightly Expensive,0.17846,140,6420,0,0.16207,0,0.19388
2000,4th Quintile,East,Inexpensive,0.25892,50,6420,0,0.22590,0,0.29422
2000,4th Quintile,East,Reasonable,0.51313,92,6420,0,0.45932,0,0.56058
2000,4th Quintile,East,Slightly Expensive,0.22796,45,6420,0,0.19207,0,0.26037
2000,5th Quintile,West,Very Inexpensive,0.08333,54,6420,0,0.07212,0,0.09700
2000,5th Quintile,West,Inexpensive,0.26384,162,6420,0,0.24315,0,0.28267
2000,5th Quintile,West,Reasonable,0.45763,276,6420,0,0.42920,0,0.48998
2000,5th Quintile,West,Slightly Expensive,0.19519,117,6420,0,0.16922,0,0.21687
2000,5th Quintile,East,Reasonable,1.00000,41,6420,0,0.85081,0,1.15696
2001,1st Quintile,West,Very Inexpensive,0.06064,69,5758,0,0.05226,0,0.06827
2001,1st Quintile,West,Inexpensive,0.25687,292,5758,0,0.24060,0,0.27497
2001,1st Quintile,West,Reasonable,0.46548,545,5758,0,0.43940,0,0.48834
2001,1st Quintile,West,Slightly Expensive,0.18974,224,5758,0,0.17584,0,0.20548
2001,1st Quintile,West,Too Expensive,0.02727,41,5758,0,0.02263,0,0.03186
2001,1st Quintile,East,Inexpensive,0.28755,139,5758,0,0.26175,0,0.30996
2001,1st Quintile,East,Reasonable,0.44124,220,5758,0,0.40448,0,0.47654
2001,1st Quintile,East,Slightly Expensive,0.27120,135,5758,0,0.24246,0,0.29681
2001,2nd Quintile,West,Very Inexpensive,0.08245,79,5758,0,0.06901,0,0.09464
2001,2nd Quintile,West,Inexpensive,0.26302,257,5758,0,0.24322,0,0.27950
2001,2nd Quintile,West,Reasonable,0.48886,488,5758,0,0.45881,0,0.52069
2001,2nd Quintile,West,Slightly Expensive,0.16567,181,5758,0,0.15313,0,0.18137
2001,2nd Quintile,East,Inexpensive,0.29804,124,5758,0,0.26925,0,0.32569
2001,2nd Quintile,East,Reasonable,0.49966,213,5758,0,0.47019,0,0.53242
2001,2nd Quintile,East,Slightly Expensive,0.20230,89,5758,0,0.17715,0,0.23297
2001,3rd Quintile,West,Very Inexpensive,0.09360,76,5758,0,0.08223,0,0.10693
2001,3rd Quintile,West,Inexpensive,0.25067,221,5758,0,0.23426,0,0.26770
2001,3rd Quintile,West,Reasonable,0.47248,409,5758,0,0.44689,0,0.49966
2001,3rd Quintile,West,Slightly Expensive,0.18325,150,5758,0,0.16721,0,0.19913
2001,3rd Quintile,East,Inexpensive,0.27875,78,5758,0,0.25115,0,0.31024
2001,3rd Quintile,East,Reasonable,0.54888,161,5758,0,0.50457,0,0.59820
2001,3rd Quintile,East,Slightly Expensive,0.17237,58,5758,0,0.14842,0,0.20167
2001,4th Quintile,West,Very Inexpensive,0.08771,66,5758,0,0.07438,0,0.10124
2001,4th Quintile,West,Inexpensive,0.26721,205,5758,0,0.24985,0,0.29118
2001,4th Quintile,West,Reasonable,0.48376,353,5758,0,0.45164,0,0.51649
2001,4th Quintile,West,Slightly Expensive,0.16132,113,5758,0,0.14258,0,0.18395
2001,4th Quintile,East,Inexpensive,0.30648,56,5758,0,0.26246,0,0.35232
2001,4th Quintile,East,Reasonable,0.47320,83,5758,0,0.41552,0,0.52528
2001,4th Quintile,East,Slightly Expensive,0.22032,40,5758,0,0.19519,0,0.25004
2001,5th Quintile,West,Very Inexpensive,0.08711,50,5758,0,0.07266,0,0.10048
2001,5th Quintile,West,Inexpensive,0.24943,132,5758,0,0.22632,0,0.27214
2001,5th Quintile,West,Reasonable,0.47301,269,5758,0,0.43910,0,0.50403
2001,5th Quintile,West,Slightly Expensive,0.19046,97,5758,0,0.17009,0,0.21004
2001,5th Quintile,East,Reasonable,1.00000,45,5758,0,0.80599,0,1.15441
2002,1st Quintile,West,Very Inexpensive,0.07149,68,5702,0,0.06214,0,0.08116
2002,1st Quintile,West,Inexpensive,0.25238,263,5702,0,0.23452,0,0.27220
2002,1st Quintile,West,Reasonable,0.41353,462,5702,0,0.38931,0,0.43437
2002,1st Quintile,West,Slightly Expensive,0.20967,234,5702,0,0.19254,0,0.22918
2002,1st Quintile,West,Too Expensive,0.05292,54,5702,0,0.04455,0,0.06246
2002,1st Quintile,East,Inexpensive,0.26988,135,5702,0,0.23961,0,0.29486
2002,1st Quintile,East,Reasonable,0.47544,219,5702,0,0.44115,0,0.51580
2002,1st Quintile,East,Slightly Expensive,0.25468,129,5702,0,0.22846,0,0.28311
2002,2nd Quintile,West,Very Inexpensive,0.06279,57,5702,0,0.05252,0,0.07544
2002,2nd Quintile,West,Inexpensive,0.24668,219,5702,0,0.22776,0,0.26715
2002,2nd Quintile,West,Reasonable,0.49407,428,5702,0,0.46403,0,0.52618
2002,2nd Quintile,West,Slightly Expensive,0.19646,161,5702,0,0.17544,0,0.21587
2002,2nd Quintile,East,Inexpensive,0.32731,130,5702,0,0.29060,0,0.35626
2002,2nd Quintile,East,Reasonable,0.47389,185,5702,0,0.43574,0,0.51019
2002,2nd Quintile,East,Slightly Expensive,0.19879,77,5702,0,0.17803,0,0.21874
2002,3rd Quintile,West,Very Inexpensive,0.08977,67,5702,0,0.07466,0,0.10329
2002,3rd Quintile,West,Inexpensive,0.26130,219,5702,0,0.24181,0,0.28223
2002,3rd Quintile,West,Reasonable,0.48787,396,5702,0,0.45369,0,0.51622
2002,3rd Quintile,West,Slightly Expensive,0.16107,139,5702,0,0.14654,0,0.17630
2002,3rd Quintile,East,Inexpensive,0.24871,71,5702,0,0.21882,0,0.28726
2002,3rd Quintile,East,Reasonable,0.56198,153,5702,0,0.51139,0,0.61686
2002,3rd Quintile,East,Slightly Expensive,0.18931,62,5702,0,0.16059,0,0.22758
2002,4th Quintile,West,Very Inexpensive,0.09126,68,5702,0,0.07805,0,0.10567
2002,4th Quintile,West,Inexpensive,0.25780,177,5702,0,0.23224,0,0.28428
2002,4th Quintile,West,Reasonable,0.47827,349,5702,0,0.44506,0,0.50863
2002,4th Quintile,West,Slightly Expensive,0.17267,126,5702,0,0.15169,0,0.19409
2002,4th Quintile,East,Inexpensive,0.29010,62,5702,0,0.24064,0,0.34789
2002,4th Quintile,East,Reasonable,0.52608,102,5702,0,0.46495,0,0.59535
2002,4th Quintile,East,Slightly Expensive,0.18382,32,5702,0,0.13974,0,0.21981
2002,5th Quintile,West,Very Inexpensive,0.11372,86,5702,0,0.09790,0,0.13531
2002,5th Quintile,West,Inexpensive,0.23615,192,5702,0,0.20639,0,0.26396
2002,5th Quintile,West,Reasonable,0.49959,378,5702,0,0.46035,0,0.53973
2002,5th Quintile,West,Slightly Expensive,0.15054,112,5702,0,0.12859,0,0.17388
2002,5th Quintile,East,Inexpensive,0.39350,31,5702,0,0.29964,0,0.47289
2002,5th Quintile,East,Reasonable,0.60650,59,5702,0,0.45176,0,0.74316
2005,1st Quintile,West,Very Inexpensive,0.04643,47,5159,0,0.03880,0,0.05631
2005,1st Quintile,West,Inexpensive,0.25859,259,5159,0,0.23767,0,0.28255
2005,1st Quintile,West,Reasonable,0.45258,466,5159,0,0.42756,0,0.48185
2005,1st Quintile,West,Slightly Expensive,0.19100,224,5159,0,0.17165,0,0.20806
2005,1st Quintile,West,Too Expensive,0.05141,43,5159,0,0.04056,0,0.06107
2005,1st Quintile,East,Inexpensive,0.20095,106,5159,0,0.17715,0,0.22691
2005,1st Quintile,East,Reasonable,0.55391,254,5159,0,0.50957,0,0.60415
2005,1st Quintile,East,Slightly Expensive,0.24514,109,5159,0,0.20956,0,0.27933
2005,2nd Quintile,West,Very Inexpensive,0.08520,65,5159,0,0.07383,0,0.09646
2005,2nd Quintile,West,Inexpensive,0.26735,197,5159,0,0.24198,0,0.29914
2005,2nd Quintile,West,Reasonable,0.47479,399,5159,0,0.44495,0,0.51171
2005,2nd Quintile,West,Slightly Expensive,0.17266,143,5159,0,0.15323,0,0.19286
2005,2nd Quintile,East,Inexpensive,0.24586,95,5159,0,0.22192,0,0.27466
2005,2nd Quintile,East,Reasonable,0.53836,192,5159,0,0.47873,0,0.58839
2005,2nd Quintile,East,Slightly Expensive,0.21578,79,5159,0,0.18797,0,0.24872
2005,3rd Quintile,West,Very Inexpensive,0.07216,48,5159,0,0.05799,0,0.08745
2005,3rd Quintile,West,Inexpensive,0.24958,173,5159,0,0.22635,0,0.27683
2005,3rd Quintile,West,Reasonable,0.49626,357,5159,0,0.46453,0,0.53128
2005,3rd Quintile,West,Slightly Expensive,0.18199,126,5159,0,0.16113,0,0.20034
2005,3rd Quintile,East,Inexpensive,0.26379,66,5159,0,0.22514,0,0.30616
2005,3rd Quintile,East,Reasonable,0.55435,133,5159,0,0.48819,0,0.61780
2005,3rd Quintile,East,Slightly Expensive,0.18187,52,5159,0,0.15711,0,0.21130
2005,4th Quintile,West,Very Inexpensive,0.05531,44,5159,0,0.04441,0,0.07019
2005,4th Quintile,West,Inexpensive,0.23805,150,5159,0,0.21309,0,0.26558
2005,4th Quintile,West,Reasonable,0.52225,333,5159,0,0.47959,0,0.55864
2005,4th Quintile,West,Slightly Expensive,0.18439,108,5159,0,0.15665,0,0.20992
2005,4th Quintile,East,Inexpensive,0.24711,36,5159,0,0.19276,0,0.31414
2005,4th Quintile,East,Reasonable,0.52163,92,5159,0,0.44656,0,0.60548
2005,4th Quintile,East,Slightly Expensive,0.23127,37,5159,0,0.19147,0,0.27208
2005,5th Quintile,West,Very Inexpensive,0.07952,59,5159,0,0.06475,0,0.09522
2005,5th Quintile,West,Inexpensive,0.24045,166,5159,0,0.21171,0,0.27419
2005,5th Quintile,West,Reasonable,0.52566,347,5159,0,0.48270,0,0.56901
2005,5th Quintile,West,Slightly Expensive,0.15437,107,5159,0,0.13274,0,0.18059
2005,5th Quintile,East,Reasonable,1.00000,47,5159,0,0.67606,0,1.39398
2006,1st Quintile,West,Very Inexpensive,0.04730,57,5584,0,0.03772,0,0.05729
2006,1st Quintile,West,Inexpensive,0.23295,257,5584,0,0.21057,0,0.25022
2006,1st Quintile,West,Reasonable,0.45540,505,5584,0,0.42969,0,0.48436
2006,1st Quintile,West,Slightly Expensive,0.20801,248,5584,0,0.18947,0,0.22384
2006,1st Quintile,West,Too Expensive,0.05634,57,5584,0,0.04826,0,0.06470
2006,1st Quintile,East,Inexpensive,0.22809,123,5584,0,0.19877,0,0.25350
2006,1st Quintile,East,Reasonable,0.53478,257,5584,0,0.48713,0,0.58753
2006,1st Quintile,East,Slightly Expensive,0.23713,117,5584,0,0.20869,0,0.25967
2006,2nd Quintile,West,Very Inexpensive,0.06895,63,5584,0,0.05786,0,0.08307
2006,2nd Quintile,West,Inexpensive,0.26668,238,5584,0,0.24388,0,0.28880
2006,2nd Quintile,West,Reasonable,0.47331,404,5584,0,0.44679,0,0.50577
2006,2nd Quintile,West,Slightly Expensive,0.19107,160,5584,0,0.17020,0,0.20831
2006,2nd Quintile,East,Inexpensive,0.27711,117,5584,0,0.24120,0,0.30667
2006,2nd Quintile,East,Reasonable,0.49845,207,5584,0,0.45144,0,0.54813
2006,2nd Quintile,East,Slightly Expensive,0.22444,88,5584,0,0.19428,0,0.26288
2006,3rd Quintile,West,Very Inexpensive,0.06067,51,5584,0,0.05047,0,0.07154
2006,3rd Quintile,West,Inexpensive,0.26122,200,5584,0,0.23535,0,0.28829
2006,3rd Quintile,West,Reasonable,0.49911,388,5584,0,0.46605,0,0.53058
2006,3rd Quintile,West,Slightly Expensive,0.17900,130,5584,0,0.15707,0,0.19928
2006,3rd Quintile,East,Inexpensive,0.25025,71,5584,0,0.21133,0,0.28718
2006,3rd Quintile,East,Reasonable,0.53199,144,5584,0,0.46978,0,0.59457
2006,3rd Quintile,East,Slightly Expensive,0.21776,59,5584,0,0.18228,0,0.26361
2006,4th Quintile,West,Very Inexpensive,0.08161,49,5584,0,0.06385,0,0.09796
2006,4th Quintile,West,Inexpensive,0.24178,166,5584,0,0.22006,0,0.26444
2006,4th Quintile,West,Reasonable,0.46822,335,5584,0,0.43138,0,0.49826
2006,4th Quintile,West,Slightly Expensive,0.20839,142,5584,0,0.18893,0,0.23118
2006,4th Quintile,East,Inexpensive,0.31209,55,5584,0,0.26205,0,0.36896
2006,4th Quintile,East,Reasonable,0.41361,86,5584,0,0.34908,0,0.47212
2006,4th Quintile,East,Slightly Expensive,0.27430,42,5584,0,0.22909,0,0.32752
2006,5th Quintile,West,Very Inexpensive,0.07279,58,5584,0,0.05772,0,0.08759
2006,5th Quintile,West,Inexpensive,0.24177,168,5584,0,0.21335,0,0.26734
2006,5th Quintile,West,Reasonable,0.52264,372,5584,0,0.48818,0,0.56138
2006,5th Quintile,West,Slightly Expensive,0.16280,116,5584,0,0.14335,0,0.18501
2006,5th Quintile,East,Reasonable,1.00000,54,5584,0,0.80170,0,1.23603
2007,1st Quintile,West,Very Inexpensive,0.05616,62,5182,0,0.04725,0,0.06447
2007,1st Quintile,West,Inexpensive,0.22074,245,5182,0,0.20155,0,0.24153
2007,1st Quintile,West,Reasonable,0.47417,493,5182,0,0.44472,0,0.50422
2007,1st Quintile,West,Slightly Expensive,0.19231,198,5182,0,0.17539,0,0.21226
2007,1st Quintile,West,Too Expensive,0.05663,48,5182,0,0.04776,0,0.06421
2007,1st Quintile,East,Very Inexpensive,0.05950,32,5182,0,0.04895,0,0.07127
2007,1st Quintile,East,Inexpensive,0.20593,103,5182,0,0.17741,0,0.23153
2007,1st Quintile,East,Reasonable,0.49801,238,5182,0,0.45384,0,0.54175
2007,1st Quintile,East,Slightly Expensive,0.23656,110,5182,0,0.20906,0,0.26907
2007,2nd Quintile,West,Very Inexpensive,0.06573,56,5182,0,0.05458,0,0.07960
2007,2nd Quintile,West,Inexpensive,0.26970,225,5182,0,0.25085,0,0.28830
2007,2nd Quintile,West,Reasonable,0.47649,418,5182,0,0.44286,0,0.50574
2007,2nd Quintile,West,Slightly Expensive,0.18808,164,5182,0,0.16555,0,0.20895
2007,2nd Quintile,East,Inexpensive,0.26084,98,5182,0,0.22969,0,0.28980
2007,2nd Quintile,East,Reasonable,0.53023,190,5182,0,0.47562,0,0.58583
2007,2nd Quintile,East,Slightly Expensive,0.20893,80,5182,0,0.17327,0,0.24983
2007,3rd Quintile,West,Very Inexpensive,0.09214,54,5182,0,0.07818,0,0.10846
2007,3rd Quintile,West,Inexpensive,0.22759,167,5182,0,0.20095,0,0.25293
2007,3rd Quintile,West,Reasonable,0.50577,322,5182,0,0.47149,0,0.54054
2007,3rd Quintile,West,Slightly Expensive,0.17450,121,5182,0,0.15156,0,0.20033
2007,3rd Quintile,East,Inexpensive,0.25444,76,5182,0,0.22289,0,0.28712
2007,3rd Quintile,East,Reasonable,0.51081,142,5182,0,0.45252,0,0.58024
2007,3rd Quintile,East,Slightly Expensive,0.23475,59,5182,0,0.19897,0,0.27380
