,Unnamed: 0,year,quintil_oecd_hh,sampreg,hgreval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
315,315,1996,2nd Quintile,East,Inexpensive,0.1965,65,3758,0.16804,0.22457
316,316,1996,2nd Quintile,East,Reasonable,0.53769,155,3758,0.49569,0.58099
317,317,1996,2nd Quintile,East,Slightly Expensive,0.26581,93,3758,0.22919,0.29512
318,318,1996,3rd Quintile,West,Very Inexpensive,0.10982,63,3758,0.09514,0.12721
319,319,1996,3rd Quintile,West,Inexpensive,0.35224,171,3758,0.30532,0.3975
320,320,1996,3rd Quintile,West,Reasonable,0.3997,238,3758,0.35947,0.43774
321,321,1996,3rd Quintile,West,Slightly Expensive,0.13823,78,3758,0.11155,0.16398
322,322,1996,3rd Quintile,East,Inexpensive,0.21783,47,3758,0.18334,0.26384
323,323,1996,3rd Quintile,East,Reasonable,0.55733,125,3758,0.51367,0.60672
324,324,1996,3rd Quintile,East,Slightly Expensive,0.22484,48,3758,0.19087,0.26364
325,325,1996,4th Quintile,West,Very Inexpensive,0.12525,66,3758,0.10112,0.14807
326,326,1996,4th Quintile,West,Inexpensive,0.33978,165,3758,0.29802,0.38128
327,327,1996,4th Quintile,West,Reasonable,0.39909,199,3758,0.35702,0.44601
328,328,1996,4th Quintile,West,Slightly Expensive,0.13588,74,3758,0.1121,0.16045
329,329,1996,4th Quintile,East,Reasonable,0.71147,85,3758,0.637,0.82268
330,330,1996,4th Quintile,East,Slightly Expensive,0.28853,32,3758,0.23259,0.34709
331,331,1996,5th Quintile,West,Very Inexpensive,0.15157,55,3758,0.12238,0.18114
332,332,1996,5th Quintile,West,Inexpensive,0.30285,105,3758,0.26382,0.33874
333,333,1996,5th Quintile,West,Reasonable,0.36756,135,3758,0.32918,0.41567
334,334,1996,5th Quintile,West,Slightly Expensive,0.17803,62,3758,0.14731,0.2063
335,335,1996,5th Quintile,East,Reasonable,1.0,61,3758,0.81445,1.21432
336,336,1997,1st Quintile,West,Very Inexpensive,0.0745,45,3655,0.06056,0.08861
337,337,1997,1st Quintile,West,Inexpensive,0.26825,171,3655,0.22946,0.30613
338,338,1997,1st Quintile,West,Reasonable,0.42019,298,3655,0.38047,0.46567
339,339,1997,1st Quintile,West,Slightly Expensive,0.20143,146,3655,0.16698,0.23643
340,340,1997,1st Quintile,West,Too Expensive,0.03563,37,3655,0.02335,0.04802
341,341,1997,1st Quintile,East,Inexpensive,0.18098,52,3655,0.1491,0.21136
342,342,1997,1st Quintile,East,Reasonable,0.51965,146,3655,0.47795,0.56896
343,343,1997,1st Quintile,East,Slightly Expensive,0.29937,96,3655,0.26323,0.33334
344,344,1997,2nd Quintile,West,Very Inexpensive,0.10983,53,3655,0.08976,0.13202
345,345,1997,2nd Quintile,West,Inexpensive,0.26842,154,3655,0.23321,0.30448
346,346,1997,2nd Quintile,West,Reasonable,0.46487,284,3655,0.4145,0.51351
347,347,1997,2nd Quintile,West,Slightly Expensive,0.15689,109,3655,0.12513,0.18862
348,348,1997,2nd Quintile,East,Inexpensive,0.211,61,3655,0.1849,0.23959
349,349,1997,2nd Quintile,East,Reasonable,0.5825,170,3655,0.53004,0.6312
350,350,1997,2nd Quintile,East,Slightly Expensive,0.2065,69,3655,0.17342,0.23164
351,351,1997,3rd Quintile,West,Very Inexpensive,0.11058,54,3655,0.08507,0.1334
352,352,1997,3rd Quintile,West,Inexpensive,0.27856,149,3655,0.2425,0.3112
353,353,1997,3rd Quintile,West,Reasonable,0.46388,247,3655,0.41353,0.51671
354,354,1997,3rd Quintile,West,Slightly Expensive,0.14697,75,3655,0.12033,0.1786
355,355,1997,3rd Quintile,East,Inexpensive,0.23859,47,3655,0.19352,0.28747
356,356,1997,3rd Quintile,East,Reasonable,0.51834,119,3655,0.45669,0.56673
357,357,1997,3rd Quintile,East,Slightly Expensive,0.24308,55,3655,0.21156,0.27739
358,358,1997,4th Quintile,West,Very Inexpensive,0.14612,70,3655,0.11821,0.17212
359,359,1997,4th Quintile,West,Inexpensive,0.27621,132,3655,0.2298,0.31594
360,360,1997,4th Quintile,West,Reasonable,0.41906,209,3655,0.38191,0.46388
361,361,1997,4th Quintile,West,Slightly Expensive,0.15861,74,3655,0.12597,0.18925
362,362,1997,4th Quintile,East,Inexpensive,0.28038,44,3655,0.22963,0.34432
363,363,1997,4th Quintile,East,Reasonable,0.47089,75,3655,0.41248,0.53795
364,364,1997,4th Quintile,East,Slightly Expensive,0.24873,34,3655,0.20793,0.29282
365,365,1997,5th Quintile,West,Very Inexpensive,0.10542,32,3655,0.08083,0.13038
366,366,1997,5th Quintile,West,Inexpensive,0.25077,92,3655,0.22065,0.28235
367,367,1997,5th Quintile,West,Reasonable,0.46078,159,3655,0.40117,0.50624
368,368,1997,5th Quintile,West,Slightly Expensive,0.18303,55,3655,0.14812,0.21538
369,369,1997,5th Quintile,East,Reasonable,1.0,42,3655,0.85595,1.18816
370,370,1998,1st Quintile,West,Very Inexpensive,0.08113,55,4003,0.06577,0.09367
371,371,1998,1st Quintile,West,Inexpensive,0.26299,203,4003,0.23865,0.28922
372,372,1998,1st Quintile,West,Reasonable,0.40439,352,4003,0.37206,0.43637
373,373,1998,1st Quintile,West,Slightly Expensive,0.21497,189,4003,0.18954,0.23841
374,374,1998,1st Quintile,West,Too Expensive,0.03653,36,4003,0.02582,0.0479
375,375,1998,1st Quintile,East,Inexpensive,0.22912,77,4003,0.19645,0.26769
376,376,1998,1st Quintile,East,Reasonable,0.43263,137,4003,0.39831,0.47067
377,377,1998,1st Quintile,East,Slightly Expensive,0.33825,118,4003,0.30221,0.37817
378,378,1998,2nd Quintile,West,Very Inexpensive,0.08046,47,4003,0.06565,0.09419
379,379,1998,2nd Quintile,West,Inexpensive,0.2674,171,4003,0.24401,0.30317
380,380,1998,2nd Quintile,West,Reasonable,0.47053,324,4003,0.43511,0.50923
381,381,1998,2nd Quintile,West,Slightly Expensive,0.18161,132,4003,0.1569,0.21109
382,382,1998,2nd Quintile,East,Inexpensive,0.23901,68,4003,0.20593,0.27613
383,383,1998,2nd Quintile,East,Reasonable,0.56441,165,4003,0.51343,0.61051
384,384,1998,2nd Quintile,East,Slightly Expensive,0.19658,65,4003,0.17116,0.2305
385,385,1998,3rd Quintile,West,Very Inexpensive,0.09961,55,4003,0.08305,0.11794
386,386,1998,3rd Quintile,West,Inexpensive,0.31274,165,4003,0.27328,0.35408
387,387,1998,3rd Quintile,West,Reasonable,0.44902,242,4003,0.40577,0.48896
388,388,1998,3rd Quintile,West,Slightly Expensive,0.13864,82,4003,0.11674,0.16417
389,389,1998,3rd Quintile,East,Inexpensive,0.27584,68,4003,0.23698,0.31485
390,390,1998,3rd Quintile,East,Reasonable,0.46942,120,4003,0.42093,0.5211
391,391,1998,3rd Quintile,East,Slightly Expensive,0.25474,59,4003,0.21917,0.29208
392,392,1998,4th Quintile,West,Very Inexpensive,0.09876,59,4003,0.08215,0.11467
393,393,1998,4th Quintile,West,Inexpensive,0.28516,156,4003,0.25672,0.31658
394,394,1998,4th Quintile,West,Reasonable,0.4289,230,4003,0.38862,0.47751
395,395,1998,4th Quintile,West,Slightly Expensive,0.18718,91,4003,0.15851,0.2145
396,396,1998,4th Quintile,East,Inexpensive,0.28364,41,4003,0.22103,0.3454
397,397,1998,4th Quintile,East,Reasonable,0.48188,76,4003,0.41565,0.54942
398,398,1998,4th Quintile,East,Slightly Expensive,0.23448,34,4003,0.19235,0.2709
399,399,1998,5th Quintile,West,Very Inexpensive,0.10804,40,4003,0.08907,0.12858
400,400,1998,5th Quintile,West,Inexpensive,0.22419,96,4003,0.19715,0.25708
401,401,1998,5th Quintile,West,Reasonable,0.452,165,4003,0.40456,0.49861
402,402,1998,5th Quintile,West,Slightly Expensive,0.21577,85,4003,0.1781,0.24369
403,403,1999,1st Quintile,West,Very Inexpensive,0.09666,60,3781,0.0813,0.11418
404,404,1999,1st Quintile,West,Inexpensive,0.23034,172,3781,0.20196,0.2591
405,405,1999,1st Quintile,West,Reasonable,0.44303,342,3781,0.40792,0.48128
406,406,1999,1st Quintile,West,Slightly Expensive,0.22997,188,3781,0.2069,0.25372
407,407,1999,1st Quintile,East,Inexpensive,0.23491,89,3781,0.20586,0.25604
408,408,1999,1st Quintile,East,Reasonable,0.48147,151,3781,0.43523,0.53172
409,409,1999,1st Quintile,East,Slightly Expensive,0.28362,98,3781,0.23941,0.32168
410,410,1999,2nd Quintile,West,Very Inexpensive,0.11671,61,3781,0.09865,0.13646
411,411,1999,2nd Quintile,West,Inexpensive,0.26182,166,3781,0.23129,0.29587
412,412,1999,2nd Quintile,West,Reasonable,0.4652,310,3781,0.42429,0.50877
413,413,1999,2nd Quintile,West,Slightly Expensive,0.15627,106,3781,0.13068,0.18143
414,414,1999,2nd Quintile,East,Inexpensive,0.22259,65,3781,0.19095,0.25317
415,415,1999,2nd Quintile,East,Reasonable,0.50062,158,3781,0.45945,0.54577
416,416,1999,2nd Quintile,East,Slightly Expensive,0.27679,84,3781,0.23597,0.32538
417,417,1999,3rd Quintile,West,Very Inexpensive,0.09357,44,3781,0.07705,0.11194
418,418,1999,3rd Quintile,West,Inexpensive,0.2713,159,3781,0.24127,0.30109
419,419,1999,3rd Quintile,West,Reasonable,0.44998,248,3781,0.40788,0.49827
420,420,1999,3rd Quintile,West,Slightly Expensive,0.18515,100,3781,0.15656,0.21374
421,421,1999,3rd Quintile,East,Inexpensive,0.32099,69,3781,0.27979,0.36086
422,422,1999,3rd Quintile,East,Reasonable,0.48193,111,3781,0.43955,0.53772
423,423,1999,3rd Quintile,East,Slightly Expensive,0.19707,42,3781,0.1607,0.23759
424,424,1999,4th Quintile,West,Very Inexpensive,0.09816,48,3781,0.08097,0.11825
425,425,1999,4th Quintile,West,Inexpensive,0.27727,128,3781,0.25073,0.3092
426,426,1999,4th Quintile,West,Reasonable,0.4194,214,3781,0.37967,0.4643
427,427,1999,4th Quintile,West,Slightly Expensive,0.20517,92,3781,0.17892,0.23185
428,428,1999,4th Quintile,East,Inexpensive,0.34969,32,3781,0.25171,0.45782
429,429,1999,4th Quintile,East,Reasonable,0.65031,76,3781,0.56281,0.73764
430,430,1999,5th Quintile,West,Very Inexpensive,0.10524,39,3781,0.08549,0.12487
431,431,1999,5th Quintile,West,Inexpensive,0.20634,86,3781,0.17949,0.23255
432,432,1999,5th Quintile,West,Reasonable,0.47233,163,3781,0.42284,0.52976
433,433,1999,5th Quintile,West,Slightly Expensive,0.21609,80,3781,0.19058,0.24721
434,434,2000,1st Quintile,West,Very Inexpensive,0.07474,86,6420,0.0671,0.08197
435,435,2000,1st Quintile,West,Inexpensive,0.2691,333,6420,0.25229,0.28504
436,436,2000,1st Quintile,West,Reasonable,0.44931,605,6420,0.43172,0.46743
437,437,2000,1st Quintile,West,Slightly Expensive,0.17473,247,6420,0.16146,0.18446
438,438,2000,1st Quintile,West,Too Expensive,0.03212,47,6420,0.02717,0.0356
439,439,2000,1st Quintile,East,Inexpensive,0.26075,146,6420,0.23808,0.27788
440,440,2000,1st Quintile,East,Reasonable,0.45832,237,6420,0.43384,0.49148
441,441,2000,1st Quintile,East,Slightly Expensive,0.28093,149,6420,0.26151,0.30119
442,442,2000,2nd Quintile,West,Very Inexpensive,0.08674,87,6420,0.07676,0.09836
443,443,2000,2nd Quintile,West,Inexpensive,0.26071,311,6420,0.24414,0.28013
444,444,2000,2nd Quintile,West,Reasonable,0.48962,527,6420,0.46769,0.51299
445,445,2000,2nd Quintile,West,Slightly Expensive,0.16293,196,6420,0.15111,0.17837
446,446,2000,2nd Quintile,East,Very Inexpensive,0.06901,34,6420,0.05825,0.08099
447,447,2000,2nd Quintile,East,Inexpensive,0.28575,141,6420,0.2654,0.30811
448,448,2000,2nd Quintile,East,Reasonable,0.43126,217,6420,0.40198,0.46154
449,449,2000,2nd Quintile,East,Slightly Expensive,0.21399,110,6420,0.19409,0.23627
450,450,2000,3rd Quintile,West,Very Inexpensive,0.08711,76,6420,0.07796,0.09742
451,451,2000,3rd Quintile,West,Inexpensive,0.278,238,6420,0.2568,0.29474
452,452,2000,3rd Quintile,West,Reasonable,0.44537,418,6420,0.42397,0.46828
453,453,2000,3rd Quintile,West,Slightly Expensive,0.18952,171,6420,0.17026,0.20587
454,454,2000,3rd Quintile,East,Very Inexpensive,0.07695,31,6420,0.0648,0.09222
455,455,2000,3rd Quintile,East,Inexpensive,0.28382,98,6420,0.2561,0.3191
456,456,2000,3rd Quintile,East,Reasonable,0.40167,146,6420,0.36664,0.44558
457,457,2000,3rd Quintile,East,Slightly Expensive,0.23757,87,6420,0.21323,0.26065
458,458,2000,4th Quintile,West,Very Inexpensive,0.10744,88,6420,0.09346,0.11813
459,459,2000,4th Quintile,West,Inexpensive,0.24975,220,6420,0.22974,0.27038
460,460,2000,4th Quintile,West,Reasonable,0.46436,397,6420,0.43565,0.4901
461,461,2000,4th Quintile,West,Slightly Expensive,0.17846,140,6420,0.16207,0.19388
462,462,2000,4th Quintile,East,Inexpensive,0.25892,50,6420,0.2259,0.29422
463,463,2000,4th Quintile,East,Reasonable,0.51313,92,6420,0.45932,0.56058
464,464,2000,4th Quintile,East,Slightly Expensive,0.22796,45,6420,0.19207,0.26037
465,465,2000,5th Quintile,West,Very Inexpensive,0.08333,54,6420,0.07212,0.097
466,466,2000,5th Quintile,West,Inexpensive,0.26384,162,6420,0.24315,0.28267
467,467,2000,5th Quintile,West,Reasonable,0.45763,276,6420,0.4292,0.48998
468,468,2000,5th Quintile,West,Slightly Expensive,0.19519,117,6420,0.16922,0.21687
469,469,2000,5th Quintile,East,Reasonable,1.0,41,6420,0.85081,1.15696
470,470,2001,1st Quintile,West,Very Inexpensive,0.06064,69,5758,0.05226,0.06827
471,471,2001,1st Quintile,West,Inexpensive,0.25687,292,5758,0.2406,0.27497
472,472,2001,1st Quintile,West,Reasonable,0.46548,545,5758,0.4394,0.48834
473,473,2001,1st Quintile,West,Slightly Expensive,0.18974,224,5758,0.17584,0.20548
474,474,2001,1st Quintile,West,Too Expensive,0.02727,41,5758,0.02263,0.03186
475,475,2001,1st Quintile,East,Inexpensive,0.28755,139,5758,0.26175,0.30996
476,476,2001,1st Quintile,East,Reasonable,0.44124,220,5758,0.40448,0.47654
477,477,2001,1st Quintile,East,Slightly Expensive,0.2712,135,5758,0.24246,0.29681
478,478,2001,2nd Quintile,West,Very Inexpensive,0.08245,79,5758,0.06901,0.09464
479,479,2001,2nd Quintile,West,Inexpensive,0.26302,257,5758,0.24322,0.2795
480,480,2001,2nd Quintile,West,Reasonable,0.48886,488,5758,0.45881,0.52069
481,481,2001,2nd Quintile,West,Slightly Expensive,0.16567,181,5758,0.15313,0.18137
482,482,2001,2nd Quintile,East,Inexpensive,0.29804,124,5758,0.26925,0.32569
483,483,2001,2nd Quintile,East,Reasonable,0.49966,213,5758,0.47019,0.53242
484,484,2001,2nd Quintile,East,Slightly Expensive,0.2023,89,5758,0.17715,0.23297
485,485,2001,3rd Quintile,West,Very Inexpensive,0.0936,76,5758,0.08223,0.10693
486,486,2001,3rd Quintile,West,Inexpensive,0.25067,221,5758,0.23426,0.2677
487,487,2001,3rd Quintile,West,Reasonable,0.47248,409,5758,0.44689,0.49966
488,488,2001,3rd Quintile,West,Slightly Expensive,0.18325,150,5758,0.16721,0.19913
489,489,2001,3rd Quintile,East,Inexpensive,0.27875,78,5758,0.25115,0.31024
490,490,2001,3rd Quintile,East,Reasonable,0.54888,161,5758,0.50457,0.5982
491,491,2001,3rd Quintile,East,Slightly Expensive,0.17237,58,5758,0.14842,0.20167
492,492,2001,4th Quintile,West,Very Inexpensive,0.08771,66,5758,0.07438,0.10124
493,493,2001,4th Quintile,West,Inexpensive,0.26721,205,5758,0.24985,0.29118
494,494,2001,4th Quintile,West,Reasonable,0.48376,353,5758,0.45164,0.51649
495,495,2001,4th Quintile,West,Slightly Expensive,0.16132,113,5758,0.14258,0.18395
496,496,2001,4th Quintile,East,Inexpensive,0.30648,56,5758,0.26246,0.35232
497,497,2001,4th Quintile,East,Reasonable,0.4732,83,5758,0.41552,0.52528
498,498,2001,4th Quintile,East,Slightly Expensive,0.22032,40,5758,0.19519,0.25004
499,499,2001,5th Quintile,West,Very Inexpensive,0.08711,50,5758,0.07266,0.10048
500,500,2001,5th Quintile,West,Inexpensive,0.24943,132,5758,0.22632,0.27214
501,501,2001,5th Quintile,West,Reasonable,0.47301,269,5758,0.4391,0.50403
502,502,2001,5th Quintile,West,Slightly Expensive,0.19046,97,5758,0.17009,0.21004
503,503,2001,5th Quintile,East,Reasonable,1.0,45,5758,0.80599,1.15441
504,504,2002,1st Quintile,West,Very Inexpensive,0.07149,68,5702,0.06214,0.08116
505,505,2002,1st Quintile,West,Inexpensive,0.25238,263,5702,0.23452,0.2722
506,506,2002,1st Quintile,West,Reasonable,0.41353,462,5702,0.38931,0.43437
507,507,2002,1st Quintile,West,Slightly Expensive,0.20967,234,5702,0.19254,0.22918
508,508,2002,1st Quintile,West,Too Expensive,0.05292,54,5702,0.04455,0.06246
509,509,2002,1st Quintile,East,Inexpensive,0.26988,135,5702,0.23961,0.29486
510,510,2002,1st Quintile,East,Reasonable,0.47544,219,5702,0.44115,0.5158
511,511,2002,1st Quintile,East,Slightly Expensive,0.25468,129,5702,0.22846,0.28311
512,512,2002,2nd Quintile,West,Very Inexpensive,0.06279,57,5702,0.05252,0.07544
513,513,2002,2nd Quintile,West,Inexpensive,0.24668,219,5702,0.22776,0.26715
514,514,2002,2nd Quintile,West,Reasonable,0.49407,428,5702,0.46403,0.52618
515,515,2002,2nd Quintile,West,Slightly Expensive,0.19646,161,5702,0.17544,0.21587
516,516,2002,2nd Quintile,East,Inexpensive,0.32731,130,5702,0.2906,0.35626
517,517,2002,2nd Quintile,East,Reasonable,0.47389,185,5702,0.43574,0.51019
518,518,2002,2nd Quintile,East,Slightly Expensive,0.19879,77,5702,0.17803,0.21874
519,519,2002,3rd Quintile,West,Very Inexpensive,0.08977,67,5702,0.07466,0.10329
520,520,2002,3rd Quintile,West,Inexpensive,0.2613,219,5702,0.24181,0.28223
521,521,2002,3rd Quintile,West,Reasonable,0.48787,396,5702,0.45369,0.51622
522,522,2002,3rd Quintile,West,Slightly Expensive,0.16107,139,5702,0.14654,0.1763
523,523,2002,3rd Quintile,East,Inexpensive,0.24871,71,5702,0.21882,0.28726
524,524,2002,3rd Quintile,East,Reasonable,0.56198,153,5702,0.51139,0.61686
525,525,2002,3rd Quintile,East,Slightly Expensive,0.18931,62,5702,0.16059,0.22758
526,526,2002,4th Quintile,West,Very Inexpensive,0.09126,68,5702,0.07805,0.10567
527,527,2002,4th Quintile,West,Inexpensive,0.2578,177,5702,0.23224,0.28428
528,528,2002,4th Quintile,West,Reasonable,0.47827,349,5702,0.44506,0.50863
529,529,2002,4th Quintile,West,Slightly Expensive,0.17267,126,5702,0.15169,0.19409
530,530,2002,4th Quintile,East,Inexpensive,0.2901,62,5702,0.24064,0.34789
531,531,2002,4th Quintile,East,Reasonable,0.52608,102,5702,0.46495,0.59535
532,532,2002,4th Quintile,East,Slightly Expensive,0.18382,32,5702,0.13974,0.21981
533,533,2002,5th Quintile,West,Very Inexpensive,0.11372,86,5702,0.0979,0.13531
534,534,2002,5th Quintile,West,Inexpensive,0.23615,192,5702,0.20639,0.26396
535,535,2002,5th Quintile,West,Reasonable,0.49959,378,5702,0.46035,0.53973
536,536,2002,5th Quintile,West,Slightly Expensive,0.15054,112,5702,0.12859,0.17388
537,537,2002,5th Quintile,East,Inexpensive,0.3935,31,5702,0.29964,0.47289
538,538,2002,5th Quintile,East,Reasonable,0.6065,59,5702,0.45176,0.74316
539,539,2005,1st Quintile,West,Very Inexpensive,0.04643,47,5159,0.0388,0.05631
540,540,2005,1st Quintile,West,Inexpensive,0.25859,259,5159,0.23767,0.28255
541,541,2005,1st Quintile,West,Reasonable,0.45258,466,5159,0.42756,0.48185
542,542,2005,1st Quintile,West,Slightly Expensive,0.191,224,5159,0.17165,0.20806
543,543,2005,1st Quintile,West,Too Expensive,0.05141,43,5159,0.04056,0.06107
544,544,2005,1st Quintile,East,Inexpensive,0.20095,106,5159,0.17715,0.22691
545,545,2005,1st Quintile,East,Reasonable,0.55391,254,5159,0.50957,0.60415
546,546,2005,1st Quintile,East,Slightly Expensive,0.24514,109,5159,0.20956,0.27933
547,547,2005,2nd Quintile,West,Very Inexpensive,0.0852,65,5159,0.07383,0.09646
548,548,2005,2nd Quintile,West,Inexpensive,0.26735,197,5159,0.24198,0.29914
549,549,2005,2nd Quintile,West,Reasonable,0.47479,399,5159,0.44495,0.51171
550,550,2005,2nd Quintile,West,Slightly Expensive,0.17266,143,5159,0.15323,0.19286
551,551,2005,2nd Quintile,East,Inexpensive,0.24586,95,5159,0.22192,0.27466
552,552,2005,2nd Quintile,East,Reasonable,0.53836,192,5159,0.47873,0.58839
553,553,2005,2nd Quintile,East,Slightly Expensive,0.21578,79,5159,0.18797,0.24872
554,554,2005,3rd Quintile,West,Very Inexpensive,0.07216,48,5159,0.05799,0.08745
555,555,2005,3rd Quintile,West,Inexpensive,0.24958,173,5159,0.22635,0.27683
556,556,2005,3rd Quintile,West,Reasonable,0.49626,357,5159,0.46453,0.53128
557,557,2005,3rd Quintile,West,Slightly Expensive,0.18199,126,5159,0.16113,0.20034
558,558,2005,3rd Quintile,East,Inexpensive,0.26379,66,5159,0.22514,0.30616
559,559,2005,3rd Quintile,East,Reasonable,0.55435,133,5159,0.48819,0.6178
560,560,2005,3rd Quintile,East,Slightly Expensive,0.18187,52,5159,0.15711,0.2113
561,561,2005,4th Quintile,West,Very Inexpensive,0.05531,44,5159,0.04441,0.07019
562,562,2005,4th Quintile,West,Inexpensive,0.23805,150,5159,0.21309,0.26558
563,563,2005,4th Quintile,West,Reasonable,0.52225,333,5159,0.47959,0.55864
564,564,2005,4th Quintile,West,Slightly Expensive,0.18439,108,5159,0.15665,0.20992
565,565,2005,4th Quintile,East,Inexpensive,0.24711,36,5159,0.19276,0.31414
566,566,2005,4th Quintile,East,Reasonable,0.52163,92,5159,0.44656,0.60548
567,567,2005,4th Quintile,East,Slightly Expensive,0.23127,37,5159,0.19147,0.27208
568,568,2005,5th Quintile,West,Very Inexpensive,0.07952,59,5159,0.06475,0.09522
569,569,2005,5th Quintile,West,Inexpensive,0.24045,166,5159,0.21171,0.27419
570,570,2005,5th Quintile,West,Reasonable,0.52566,347,5159,0.4827,0.56901
571,571,2005,5th Quintile,West,Slightly Expensive,0.15437,107,5159,0.13274,0.18059
572,572,2005,5th Quintile,East,Reasonable,1.0,47,5159,0.67606,1.39398
573,573,2006,1st Quintile,West,Very Inexpensive,0.0473,57,5584,0.03772,0.05729
574,574,2006,1st Quintile,West,Inexpensive,0.23295,257,5584,0.21057,0.25022
575,575,2006,1st Quintile,West,Reasonable,0.4554,505,5584,0.42969,0.48436
576,576,2006,1st Quintile,West,Slightly Expensive,0.20801,248,5584,0.18947,0.22384
577,577,2006,1st Quintile,West,Too Expensive,0.05634,57,5584,0.04826,0.0647
578,578,2006,1st Quintile,East,Inexpensive,0.22809,123,5584,0.19877,0.2535
579,579,2006,1st Quintile,East,Reasonable,0.53478,257,5584,0.48713,0.58753
580,580,2006,1st Quintile,East,Slightly Expensive,0.23713,117,5584,0.20869,0.25967
581,581,2006,2nd Quintile,West,Very Inexpensive,0.06895,63,5584,0.05786,0.08307
582,582,2006,2nd Quintile,West,Inexpensive,0.26668,238,5584,0.24388,0.2888
583,583,2006,2nd Quintile,West,Reasonable,0.47331,404,5584,0.44679,0.50577
584,584,2006,2nd Quintile,West,Slightly Expensive,0.19107,160,5584,0.1702,0.20831
585,585,2006,2nd Quintile,East,Inexpensive,0.27711,117,5584,0.2412,0.30667
586,586,2006,2nd Quintile,East,Reasonable,0.49845,207,5584,0.45144,0.54813
587,587,2006,2nd Quintile,East,Slightly Expensive,0.22444,88,5584,0.19428,0.26288
588,588,2006,3rd Quintile,West,Very Inexpensive,0.06067,51,5584,0.05047,0.07154
589,589,2006,3rd Quintile,West,Inexpensive,0.26122,200,5584,0.23535,0.28829
590,590,2006,3rd Quintile,West,Reasonable,0.49911,388,5584,0.46605,0.53058
591,591,2006,3rd Quintile,West,Slightly Expensive,0.179,130,5584,0.15707,0.19928
592,592,2006,3rd Quintile,East,Inexpensive,0.25025,71,5584,0.21133,0.28718
593,593,2006,3rd Quintile,East,Reasonable,0.53199,144,5584,0.46978,0.59457
594,594,2006,3rd Quintile,East,Slightly Expensive,0.21776,59,5584,0.18228,0.26361
595,595,2006,4th Quintile,West,Very Inexpensive,0.08161,49,5584,0.06385,0.09796
596,596,2006,4th Quintile,West,Inexpensive,0.24178,166,5584,0.22006,0.26444
597,597,2006,4th Quintile,West,Reasonable,0.46822,335,5584,0.43138,0.49826
598,598,2006,4th Quintile,West,Slightly Expensive,0.20839,142,5584,0.18893,0.23118
599,599,2006,4th Quintile,East,Inexpensive,0.31209,55,5584,0.26205,0.36896
600,600,2006,4th Quintile,East,Reasonable,0.41361,86,5584,0.34908,0.47212
601,601,2006,4th Quintile,East,Slightly Expensive,0.2743,42,5584,0.22909,0.32752
602,602,2006,5th Quintile,West,Very Inexpensive,0.07279,58,5584,0.05772,0.08759
603,603,2006,5th Quintile,West,Inexpensive,0.24177,168,5584,0.21335,0.26734
604,604,2006,5th Quintile,West,Reasonable,0.52264,372,5584,0.48818,0.56138
605,605,2006,5th Quintile,West,Slightly Expensive,0.1628,116,5584,0.14335,0.18501
606,606,2006,5th Quintile,East,Reasonable,1.0,54,5584,0.8017,1.23603
607,607,2007,1st Quintile,West,Very Inexpensive,0.05616,62,5182,0.04725,0.06447
608,608,2007,1st Quintile,West,Inexpensive,0.22074,245,5182,0.20155,0.24153
609,609,2007,1st Quintile,West,Reasonable,0.47417,493,5182,0.44472,0.50422
610,610,2007,1st Quintile,West,Slightly Expensive,0.19231,198,5182,0.17539,0.21226
611,611,2007,1st Quintile,West,Too Expensive,0.05663,48,5182,0.04776,0.06421
612,612,2007,1st Quintile,East,Very Inexpensive,0.0595,32,5182,0.04895,0.07127
613,613,2007,1st Quintile,East,Inexpensive,0.20593,103,5182,0.17741,0.23153
614,614,2007,1st Quintile,East,Reasonable,0.49801,238,5182,0.45384,0.54175
615,615,2007,1st Quintile,East,Slightly Expensive,0.23656,110,5182,0.20906,0.26907
616,616,2007,2nd Quintile,West,Very Inexpensive,0.06573,56,5182,0.05458,0.0796
617,617,2007,2nd Quintile,West,Inexpensive,0.2697,225,5182,0.25085,0.2883
618,618,2007,2nd Quintile,West,Reasonable,0.47649,418,5182,0.44286,0.50574
619,619,2007,2nd Quintile,West,Slightly Expensive,0.18808,164,5182,0.16555,0.20895
620,620,2007,2nd Quintile,East,Inexpensive,0.26084,98,5182,0.22969,0.2898
621,621,2007,2nd Quintile,East,Reasonable,0.53023,190,5182,0.47562,0.58583
622,622,2007,2nd Quintile,East,Slightly Expensive,0.20893,80,5182,0.17327,0.24983
623,623,2007,3rd Quintile,West,Very Inexpensive,0.09214,54,5182,0.07818,0.10846
624,624,2007,3rd Quintile,West,Inexpensive,0.22759,167,5182,0.20095,0.25293
625,625,2007,3rd Quintile,West,Reasonable,0.50577,322,5182,0.47149,0.54054
626,626,2007,3rd Quintile,West,Slightly Expensive,0.1745,121,5182,0.15156,0.20033
627,627,2007,3rd Quintile,East,Inexpensive,0.25444,76,5182,0.22289,0.28712
628,628,2007,3rd Quintile,East,Reasonable,0.51081,142,5182,0.45252,0.58024
629,629,2007,3rd Quintile,East,Slightly Expensive,0.23475,59,5182,0.19897,0.2738
630,630,2007,4th Quintile,West,Very Inexpensive,0.08999,58,5182,0.07281,0.10775
631,631,2007,4th Quintile,West,Inexpensive,0.22706,144,5182,0.20124,0.25144
